:ID;:LABEL;value
856669;SSN;MNTPRG51B53I319H
856674;SSN;CRDLVI26E55E811Q
856679;SSN;VNTVRC89D27E111X
856684;SSN;MRLLND36H63L188Y
856689;SSN;MCNNTA34C11G597Z
856694;SSN;CSSFLV70D48G712L
856699;SSN;CSSDNL64E41L677V
856704;SSN;CHNRNL89C23G170G
856709;SSN;SNGFLP81H67H973K
856714;SSN;MNGVTR95L66I581W
856719;SSN;CRBLGU06T42E370N
856724;SSN;SFFTZN37A46D987M
856729;SSN;PSRGLI38A02H937M
856734;SSN;MDRRLD93T54E645L
856739;SSN;CNLFDL83P66I990A
856744;SSN;RGNGMM79M18E680G
856749;SSN;TRVCPN95M59E407D
856754;SSN;CRTGNT48M50A043E
856759;SSN;BTNLRT48S09I627N
856764;SSN;CPPSBN87T67L082M
856769;SSN;VSRNNI01D01E735T
856774;SSN;GRGLZR71C54E693O
856779;SSN;VSPLRI64B27I347C
856784;SSN;LXRLNI99M07C165E
856789;SSN;MZZRAI36E04H402O
856794;SSN;RNZMRN56E47C991C
856799;SSN;VLLDNT62T49F119U
856804;SSN;FRNVTR48R60H371Z
856809;SSN;MNTLNI80B19A139T
856814;SSN;RMNSTN11R20G516C
856819;SSN;CNTPRG43B49M196E
856824;SSN;GSTGRC44B49C267B
856829;SSN;TTNDLA52M04C198C
856834;SSN;ZLOJCP59M61H130B
856839;SSN;TRTLNR87A06H791M
856844;SSN;PNZRNZ05S66B046F
856849;SSN;ZNZGNN53B15F333U
856854;SSN;VSNRGR38T59L056C
856859;SSN;CMPRNT24T27F520J
856864;SSN;CVSPRN64C44I660L
856869;SSN;BCLNNT10M19C865I
856874;SSN;CNLNDA00L02I485M
856879;SSN;TTNSVR07D55I255G
856884;SSN;CRDLRZ67R57I911Z
856889;SSN;CRDLND85B12F970X
856894;SSN;CLBLND95S58H055I
856899;SSN;GLRBPP63H57M275R
856904;SSN;DSSLDC21C27D044A
856909;SSN;SLGLVI35P54H978U
856914;SSN;MRRMRH78M17G994U
856919;SSN;TRBSNR73C67H247L
856924;SSN;RSNRMN25A68H276I
856929;SSN;TTNSPH19H08L567R
856934;SSN;FRNDNI19E67B350G
856939;SSN;CNLNTN52H68I945J
856944;SSN;STCMRD22P12D967S
856949;SSN;MSCNZE91C50I720M
856954;SSN;FLNMRS58A20C548P
856959;SSN;NRDMLN84M15G453Z
856964;SSN;SLTVCR97B15H213M
856969;SSN;RGNMTD37T08B961I
856974;SSN;GRNCRT47P09M361Q
856979;SSN;RTHFDC33T12B617S
856984;SSN;FRRRMD98R41D814T
856989;SSN;BLLRFL47B63E635Q
856994;SSN;BNDGNN08B49A391F
856999;SSN;FCNGNE94R03G382B
857004;SSN;GRMFRZ69B53D945J
857009;SSN;BFFLSU22M03H114G
857014;SSN;MRRLRA01L01F182I
857019;SSN;PLTBNN66P64A264R
857024;SSN;VGLLRA81B19B531U
857029;SSN;BJRGNR72S50D452P
857034;SSN;FDRNNN27C44D482V
857039;SSN;TMMSTN97M01A894Q
857044;SSN;TMBSLO77M10I353D
857049;SSN;LSSLLL95B27G393E
857054;SSN;LRNRAI19T02E079Y
857059;SSN;SBLGNG44R67B924W
857064;SSN;SMNVTR91C26D653O
857069;SSN;PRGNTL26S47L050F
857074;SSN;CMSLNI17M05G327I
857079;SSN;RZZMRL54S64L489Y
857084;SSN;GRVLSN67M15D551X
857089;SSN;BNDFBA48R66F304O
857094;SSN;LTTCSR52H62G568Z
857099;SSN;RGRTNF17L44A016D
857104;SSN;CHRBNT10C60B007N
857109;SSN;CHNBCC43M43B538N
857114;SSN;GDNLNE67E08E239A
857119;SSN;PLCPMN07T47H114V
857124;SSN;GRDHGU40P50H028Y
857129;SSN;GVNNCT61S18L403M
857134;SSN;MRRFBZ97E64L887Y
857139;SSN;MTTPLA04P04H083G
857144;SSN;CTNVNN93P03C858V
857149;SSN;VNLGLT89A03B538Y
857154;SSN;BMBVNL01R18L611R
857159;SSN;TSCGNN01T14H233U
857164;SSN;LBRTNN41R65H188G
857169;SSN;LRNTNI31P05D862P
857174;SSN;FNCCPN56D56M279K
857179;SSN;FDRBTC27C09M399Y
857184;SSN;SRAPRD02B42C704S
857189;SSN;CSCGMR26B43G247T
857194;SSN;SNSMRS92D06A122X
857199;SSN;BLSFRC12L67G890Y
857204;SSN;PVRMLN37B08A249U
857209;SSN;CNLDIA48P16E681D
857214;SSN;BRTJCP25H62F767N
857219;SSN;VGRBRR16A17I980J
857224;SSN;CSRTTR95C57C051M
857229;SSN;TNSSBL98M09A630Z
857234;SSN;BRTBLS29B67H778L
857239;SSN;TNCGLT62R12I974H
857244;SSN;TGLFBZ80L25D075M
857249;SSN;CMCGLT60R18A666A
857254;SSN;VRRLCN45A50D543I
857259;SSN;BNLTRS01P16H413D
857264;SSN;TCCRMN93B08H228P
857269;SSN;NCCFDL82H61D675C
857274;SSN;DNNBNT09R61B018W
857279;SSN;MRRFLP52H20M158I
857284;SSN;SKLCRL57C50H900D
857289;SSN;SFFNTL41D23B686D
857294;SSN;VLLGLN98B17D780U
857299;SSN;CDUFDC73S06A841E
857304;SSN;RNSNTN23H19E029S
857309;SSN;SLRVEA58T05C848X
857314;SSN;RGGGFR90S45A096K
857319;SSN;DNOFBA23L13C130K
857324;SSN;CTNDNL00M57I165Q
857329;SSN;BRNSYV52T01G170N
857334;SSN;NDRGNI36C67B804F
857339;SSN;LZUGLI75M49E560W
857344;SSN;CRSPPZ14C54B192L
857349;SSN;GLTFMM56P10M286J
857354;SSN;CNLFRN38T50G441Y
857359;SSN;FLLTNO76P19C705F
857364;SSN;NZGGBL09S25G614P
857369;SSN;CRCLVR05B17L792B
857374;SSN;MDRLGO48L09D892R
857379;SSN;CMCDRA16T25L473Y
857384;SSN;MRTNPN57T60A731J
857389;SSN;SRANCI64L47C190I
857394;SSN;QRNGSN44A65F231Q
857399;SSN;RGGTNN44H50B073D
857404;SSN;PTRCRN33S64C253F
857409;SSN;PCCVCR24L23I677S
857414;SSN;MRRNTN62T51A599G
857419;SSN;CSGVCR65S07I126Z
857424;SSN;TRRMRL40P57F550Y
857429;SSN;TRNMNL10H55E606H
857434;SSN;CDULSS52C63E038V
857439;SSN;BMBNNT44E28G018E
857444;SSN;PNZLSS75E07D051H
857449;SSN;CRSRGR49M60M207E
857454;SSN;SRARNT66P62I202J
857459;SSN;CBRCPN30A57C817X
857464;SSN;NZGTTE60T04A618O
857469;SSN;SNNDNL14B67G344C
857474;SSN;FOAPRC60C10D968U
857479;SSN;PSCFRC22L14L096U
857484;SSN;BTTGRG87T28L984H
857489;SSN;BNNCLR36E68H431S
857494;SSN;MFFBRT53S47F151T
857499;SSN;FFRMRK05S47G318Y
857504;SSN;CNDMCL29L65E013Z
857509;SSN;GLTMRN32A04C458X
857514;SSN;BRTCLD26S13E214M
857519;SSN;MNZVRN52E09G710K
857524;SSN;RMNVEA72P09D975B
857529;SSN;FGNLSS35S63I510K
857534;SSN;CSDGCB18A47D272O
857539;SSN;BNSMLT95D41I486H
857544;SSN;CRPMCL66B48F053L
857549;SSN;VLMTLC13H41A599B
857554;SSN;JVRLRT06C20D211I
857559;SSN;CHTMND12T17L086A
857564;SSN;NNCFLV20A01I639R
857569;SSN;RNSRMN82B65G803X
857574;SSN;BLLLFD55B48M316O
857579;SSN;CSGNTA10R20B377E
857584;SSN;RTLRNZ82S65B441D
857589;SSN;BRNGRG09P27F224G
857594;SSN;MSSFMM47P13M041X
857599;SSN;NTNLZR34E65L696R
857604;SSN;CLMGLI07H25A284K
857609;SSN;BRCLSS73M22G560E
857614;SSN;MSCCPN33C57H383V
857619;SSN;TRPMRL83A67B597V
857624;SSN;RGNVNI95A56F841C
857629;SSN;BRNNTN39R05E933T
857634;SSN;CRRMCL59P44G124J
857639;SSN;PRLGLT85A20B366G
857644;SSN;RMNNTN79R14E131B
857649;SSN;RNZMRA05C20C069E
857654;SSN;SFFLLD70T62A214B
857659;SSN;BNDGNG60E65B079V
857664;SSN;BVOLSE36L20H623G
857669;SSN;CFFMRA70T25G587D
857674;SSN;PTRFDG51P60M026Y
857679;SSN;BMBSTN60M51F933B
857684;SSN;RCCTZN69S08E451N
857689;SSN;MNTGLI99C41E466G
857694;SSN;MRNMTD29H12E700N
857699;SSN;LSSBLD75H46B312K
857704;SSN;CRRRAI37B07B281X
857709;SSN;ZCHGCH86H68A512Q
857714;SSN;MSPLLT60D27B428P
857719;SSN;MNCPLM87L23L003V
857724;SSN;ZNIGSP00A59G365S
857729;SSN;GTTLTZ64P25L212B
857734;SSN;TRVMCL91A55G196K
857739;SSN;ZNIVRC05P12B311G
857744;SSN;MCHGNR00D49D093D
857749;SSN;PSQRMN35C64F136A
857754;SSN;BNSBNT88P46A120N
857759;SSN;CNTPRL08M51L166A
857764;SSN;RSNDNL02L19F541B
857769;SSN;FRNMRL06S21I709S
857774;SSN;SLTLSU55T28G095G
857779;SSN;CBNRMN31R63E850C
857784;SSN;TTNPNI93R16M053N
857789;SSN;SCNMRS03B01H456I
857794;SSN;RMNLPN80P55D960I
857799;SSN;CHDRSO96R02L823L
857804;SSN;BCCVEA17R15D355Q
857809;SSN;TRNRMD63P58L071X
857814;SSN;BJMTLC03C68F233C
857819;SSN;STRPLG41H45A126V
857824;SSN;MLCRNL49H27L140W
857829;SSN;BRGRMN81P06D007J
857834;SSN;TNZTNO03S53E063T
857839;SSN;GSSGFR68E48H343F
857844;SSN;TSCGNR09R67L785O
857849;SSN;BRZLDA62S64B472U
857854;SSN;BGNPRG65R45G034P
857859;SSN;MSPSLV23C59F745E
857864;SSN;FRNCML88E08G443G
857869;SSN;FTTCNT74L25C341K
857874;SSN;MLDGNE58S12D762G
857879;SSN;BTNRGR94B44D246X
857884;SSN;BGGNCI96L65L295F
857889;SSN;SCTSBL21M12M014G
857894;SSN;FRMGNR74B56F051N
857899;SSN;MZZTNF84C51I661Q
857904;SSN;VSPLNI66E21G973N
857909;SSN;SMNDRT93R48C606F
857914;SSN;GLTGNZ15R60D099P
857919;SSN;GLNCSN76D63E243G
857924;SSN;CLMJCP05E45C589J
857929;SSN;CLLLMR47R50C543S
857934;SSN;MRTLNR37D06C111G
857939;SSN;TRSGNZ27B68F284C
857944;SSN;FVTFBZ55M27H247K
857949;SSN;MZZPRD87H45G988Y
857954;SSN;DLDCRL85R51H073B
857959;SSN;GRNVEA23E12L324E
857964;SSN;MGRLLT13L06G155I
857969;SSN;MZZCRL52M08A896A
857974;SSN;PCTMLA87H17F881Y
857979;SSN;TRVCTN94B16E439S
857984;SSN;PVNCLL17C06D869H
857989;SSN;MNTGBL07E11I217H
857994;SSN;CMRCNT35S03E532S
857999;SSN;VLNCCL42L15G316N
858004;SSN;PCCSLV77C17C503S
858009;SSN;VLTGNN59S18H644H
858014;SSN;LTTRTI64P09D149R
858019;SSN;FGNFDC81H03D742W
858024;SSN;RSTSTN36M23H242Q
858029;SSN;CVLPLG92B50H101N
858034;SSN;SNTRSL51S23F775A
858039;SSN;SRNGRG96C22L814S
858044;SSN;GBRPSL88L57D334H
858049;SSN;RCCGRM98M64C418E
858054;SSN;TRTGCH59P63H168D
858059;SSN;GRDGML95P64G965I
858064;SSN;CHPLND28E51B182M
858069;SSN;BTTRMD95D53H462N
858074;SSN;GRDMCL73M57G862H
858079;SSN;TBLTZN34S53D057F
858084;SSN;VSCFRZ79H58A138E
858089;SSN;TCCSPH20P26E264U
858094;SSN;VRGLSN75L08E527D
858099;SSN;CSRSLT68L54A880L
858104;SSN;TZZRTR49D56I121J
858109;SSN;SGNLND51S46B906Y
858114;SSN;BTTDLM56C51L677B
858119;SSN;DNRMRN19E13C533I
858124;SSN;MRNNTN68L15A615J
858129;SSN;CNTVRN88H26C865T
858134;SSN;CMPFLV34S49G790B
858139;SSN;CTNMCL80S51A034R
858144;SSN;VRGGFR85P65I964M
858149;SSN;JLLJCP10P46I899O
858154;SSN;BZOMRN17B18F636E
858159;SSN;CZZLSS17H18D358Q
858164;SSN;LNCLSU42E12C810K
858169;SSN;MNCRMI65R03D697C
858174;SSN;MNTGLT32E23D898V
858179;SSN;LBNLSE60D13A801X
858184;SSN;BLTLND14T23H850O
858189;SSN;BGNGRG75R18M118Y
858194;SSN;MLDDLA63H15F553S
858199;SSN;FLRMCL06T59I232Y
858204;SSN;FRSSYV55T21F111P
858209;SSN;CSTTTE87M15C063S
858214;SSN;SGRTNF59S55A274N
858219;SSN;MRSTLL82S64H022O
858224;SSN;BRTCRN56C07E130Z
858229;SSN;SGRCNT01P03D205W
858234;SSN;PNCVEA55T27D350O
858239;SSN;MNTSVN15P50F701S
858244;SSN;PGLBRC18E09F135F
858249;SSN;CSCFMM41T03L499O
858254;SSN;GRSDIA70D10C936D
858259;SSN;RMGBRR27S23C414L
858264;SSN;PZZLRN53R28G124P
858269;SSN;DLLPCC32T55F774T
858274;SSN;PCNDLS98L12G292K
858279;SSN;TGLFRN89D47H436K
858284;SSN;DNSMRS74A07A082T
858289;SSN;TRTSVD82A43E934Q
858294;SSN;SNTFRN46L24L088E
858299;SSN;BNNVNI11E50M301N
858304;SSN;SNGGFR88E50I603S
858309;SSN;MRRGLI63C17A625C
858314;SSN;SLVGNR55E43E238P
858319;SSN;CRTMRN79S26L421Q
858324;SSN;NGSGLS69P50G906L
858329;SSN;BLLFRC13S53L083G
858334;SSN;PGFLBT70C42H121O
858339;SSN;FNTMRK93T41D350Y
858344;SSN;PSTRSN17M60G344F
858349;SSN;GGLPRG22T47D759M
858354;SSN;BTTDLS94H20D186Z
858359;SSN;RCLTNO60C60B383N
858364;SSN;STRTTE03H09C081Z
858369;SSN;VGLMCL44C17L063F
858374;SSN;SQRMTD32E13D851O
858379;SSN;MRCNCL80H51M428W
858384;SSN;RTHBCC45A48F176N
858389;SSN;BNMRMR48L60A843L
858394;SSN;MRRMRH44M19G207V
858399;SSN;CVNCRL45M42C060O
858404;SSN;CRNGRM99R47A606B
858409;SSN;RCCGNT33T53D136N
858414;SSN;FRNLNI94P27I403E
858419;SSN;BDNMRS05S02H411X
858424;SSN;MRLSLV25H06B589L
858429;SSN;LVTGBL75R58D871J
858434;SSN;PDRTNO15L12C699Z
858439;SSN;DLLMSM66D64I994S
858444;SSN;BTTGGL71A58C681D
858449;SSN;GCMMLS22C14F024E
858454;SSN;RCLPSL26B59D256N
858459;SSN;MNTDNN77M06F357Q
858464;SSN;BRSRFL10D47F136R
858469;SSN;PSRLCN98D44B832F
858474;SSN;MRSTZN85M20C765D
858479;SSN;SCRGRN93E11G098O
858484;SSN;LCRCCL48M21E692Y
858489;SSN;CSLPTZ53P47A902R
858494;SSN;SLVMLT82T47A749K
858499;SSN;SFFPRS87H49E040T
858504;SSN;VNDMRS08B01M295M
858509;SSN;BFFDNI18E06C090Q
858514;SSN;RBRFLV40H59I753G
858519;SSN;RGNDNI41E25B527C
858524;SSN;PLLPRN37B18I661N
858529;SSN;FRCVRC44L17H465G
858534;SSN;RSMLVI53R12B297F
858539;SSN;MDGCLR76L65E758U
858544;SSN;CRRMRL66D11M213L
858549;SSN;BXIGCN98D44F697F
858554;SSN;GSTRST44T43D646O
858559;SSN;CCLSPH63T21F947Q
858564;SSN;GTTPMP38T49B807F
858569;SSN;VNTCLD61L56G740K
858574;SSN;LMBRMI77S24E990L
858579;SSN;GZZCSN23B66F307S
858584;SSN;GMTRLD96M46C220J
858589;SSN;TRLRSR83P02E848B
858594;SSN;FLTZRA06D19M016G
858599;SSN;PGFLBT55E52B618V
858604;SSN;BTTMRA45P66G437W
858609;SSN;DSCNTN91L21D208V
858614;SSN;BTTMRA04R27G894Y
858619;SSN;BRSDRD53B61C781O
858624;SSN;FRNSNT15L64A903D
858629;SSN;MRRPRI64M54I143O
858634;SSN;PSCMDA56R55L004H
858639;SSN;MNCDNL37C56F536P
858644;SSN;RNDRSO78P08B427R
858649;SSN;MRCDLS28R07F096D
858654;SSN;BLDFMM39C23M336Q
858659;SSN;LNZGNR65A60B246G
858664;SSN;BMBGVN79A51E788R
858669;SSN;BCLLVR58M14C033C
858674;SSN;CRCSNN10P47M132S
858679;SSN;DLLRMN59A22E675J
858684;SSN;TGNLVI05L28E048Y
858689;SSN;GRSRSN49M55I238T
858694;SSN;LVTCML62C24D829S
858699;SSN;CNVLFD33D45F093H
858704;SSN;CHTRNR41C47I841R
858709;SSN;LMBDNI97T65B690E
858714;SSN;DRNMLN40S14G543E
858719;SSN;CSCLCU75M06M045T
858724;SSN;TRVSTN48R67E753L
858729;SSN;NGSBNT60P51D667M
858734;SSN;RMNRLD92M52A241U
858739;SSN;PDRFLV80D20L002M
858744;SSN;FRRTNI29A14C533F
858749;SSN;BGGRCR55D45D271N
858754;SSN;BJMCRN03P41L668I
858759;SSN;ZPPLVI36M23L597E
858764;SSN;BRNPRI54C67F524M
858769;SSN;TTNCLD83C56E388R
858774;SSN;MNTVRC40T01L200M
858779;SSN;LTTCHR64D23D033S
858784;SSN;GRSLSU08E22M279B
858789;SSN;QSMLRA29E19M058N
858794;SSN;BRNGNR68D50E030V
858799;SSN;FTTNCL99P54D236S
858804;SSN;BRNRMI01A15G847N
858809;SSN;PZZRBT90P24I225U
858814;SSN;SCMGRL96M09A614S
858819;SSN;MLSGCM24S63H428F
858824;SSN;NCLLCU57R50B055M
858829;SSN;PNCFMM21S27E207P
858834;SSN;DGLRTI28S06C740Q
858839;SSN;CMCTZN36S64G999S
858844;SSN;FNTFLV15H09E520D
858849;SSN;PTRRMS68T46H732P
858854;SSN;GNZLCU88C15C123O
858859;SSN;GLLNNS25R26B249R
858864;SSN;GCCSRS86T54G593Y
858869;SSN;BDNMTT45D44F908R
858874;SSN;CBCMRT87S07I925T
858879;SSN;CLRGNE79L21B752K
858884;SSN;BRNDRN82D50F107N
858889;SSN;BDGSIA46L18A551I
858894;SSN;CMBGDU74D44C437S
858899;SSN;TLSSPH14C22E489T
858904;SSN;CLRNTN56H13I504I
858909;SSN;BNMLLL31E16D166K
858914;SSN;DNLLNI44M27C708V
858919;SSN;JVRMRA15P67F097D
858924;SSN;MGLGRC56C05A855O
858929;SSN;BRNDNN40E02E216R
858934;SSN;PLNFLV75P49C220U
858939;SSN;TZZRBT49E41A117R
858944;SSN;FLPTNO27E01B203K
858949;SSN;PLTRMR30E50G187D
858954;SSN;PRCLRT12P24I736S
858959;SSN;TRVFRD80M66G492O
858964;SSN;PRDVCR81S01A346Y
858969;SSN;VSMGNG23B63A313K
858974;SSN;CTNVRC79D04H845E
858979;SSN;BRCNCL86D60D748D
858984;SSN;MGRMRS96A19M397J
858989;SSN;CRQGLM62H01G450B
858994;SSN;TSLLLT50S26G873V
858999;SSN;VLLSTN23D41H976J
859004;SSN;RBBGSI02D55L912X
859009;SSN;CHRGLN80H66G150I
859014;SSN;NVIFLP44H04D186T
859019;SSN;BSDGVN89S65H449Y
859024;SSN;CNVSMT62H26C265E
859029;SSN;PLTRFL59P47C585V
859034;SSN;TRBVLR08L02H531K
859039;SSN;BBGRSN09M16A117Q
859044;SSN;NTLVLR55A25F351G
859049;SSN;FLRLNE20P14L841P
859054;SSN;TRLMRN83C06I656X
859059;SSN;LGRNCL95L52H573R
859064;SSN;PGLCLD88S17L920K
859069;SSN;RGGPRG24T52G435S
859074;SSN;GLGDNI23C13L061H
859079;SSN;PSNLND87A64B924U
859084;SSN;GNNGLR38B52C476D
859089;SSN;NCHRAI61H09H380M
859094;SSN;PRTNTN61P67F188S
859099;SSN;CMRMRS48A22L203H
859104;SSN;CSNDLA49H16F168B
859109;SSN;RSTPRC64T25G037K
859114;SSN;CLRNSD48P45M055Q
859119;SSN;BRBVRN11S03F027A
859124;SSN;RMNMRT53R28A501H
859129;SSN;CFRNNL51A59M132T
859134;SSN;CNTRBT40E07D202M
859139;SSN;SCMMRN84M47F104L
859144;SSN;VLLGRG06A17F497H
859149;SSN;ZGRVRC95T26G337C
859154;SSN;PLMGNT74S58A718P
859159;SSN;SLALCU74E20G611L
859164;SSN;BSSLNI19B14H860R
859169;SSN;PRSGNN71E24E835S
859174;SSN;BVODLN94M54L462K
859179;SSN;CCCLDA36C46G933A
859184;SSN;PTRGNR04A46H020F
859189;SSN;BNDGLI20P43F701B
859194;SSN;TRTLNR80E04I480A
859199;SSN;DNRVIO09H62I649M
859204;SSN;VSPPNI51D10F654B
859209;SSN;BTAVRN68S22H497Q
859214;SSN;BLBSBL94D20L946W
859219;SSN;VLTNRC50E65D350L
859224;SSN;CRDFLV00E42C598R
859229;SSN;SCRCLD95R63L886B
859234;SSN;CSLMRA39P24L500Y
859239;SSN;DNLPRR86H63I162I
859244;SSN;PLLLFD14E67F201N
859249;SSN;MNCGML46T62F426M
859254;SSN;NGRMME99T26D918R
859259;SSN;GRRFRC07T16A041U
859264;SSN;FGZGFR47L64L469E
859269;SSN;FLGDNL06L61F930Q
859274;SSN;BRZGCH41T55E813B
859279;SSN;GRTLVR42T23A962U
859284;SSN;PCNBTN76P19C034M
859289;SSN;FNTRTR16A68E519D
859294;SSN;FRRLND14H53E821A
859299;SSN;PNNPLG99D41D210I
859304;SSN;PTRPMN52R61L538V
859309;SSN;SVRLLT17D22H606D
859314;SSN;MNLMRN40B67C412N
859319;SSN;MDRSBL34M15B687M
859324;SSN;RSMTNN38C50L342T
859329;SSN;ZGRSRN04C28D972N
859334;SSN;FLLCRL69D02H320Y
859339;SSN;RCLMRT54P27B098S
859344;SSN;MNCNNL73B56B374O
859349;SSN;LNFMLD97P19I939Z
859354;SSN;NTRDLS79L03L804S
859359;SSN;LFNGRN11P07H859Z
859364;SSN;TRRGNG78S60D311W
859369;SSN;DRNMRN15L02H507Y
859374;SSN;ZPPNPN41S66I058Q
859379;SSN;GNSMRN84D28D817I
859384;SSN;SCTNNE04P43M028O
859389;SSN;MZZBRC38E11D332Q
859394;SSN;MNCBRR82C41I117O
859399;SSN;BGNLME95E57F153D
859404;SSN;BNVNTL78T50D621W
859409;SSN;CMRLND37C28H933H
859414;SSN;LGRFMM42D06C278P
859419;SSN;QSMGNC81E43L686D
859424;SSN;NCHSNT47P54I079K
859429;SSN;CPLPRG51R48D149W
859434;SSN;LMBFLV29E68C668G
859439;SSN;CMLVNL39S18G327X
859444;SSN;RFFMRA63A48A883S
859449;SSN;LBNNTL40P16A552K
859454;SSN;PCTSBT60C42F001N
859459;SSN;SRCRSN77A68L569V
859464;SSN;BDGCRN17T08H704K
859469;SSN;GTTNNT53T20B900A
859474;SSN;FGGFDL69P48F293D
859479;SSN;NTNTTR41H65L522E
859484;SSN;NPLMRS98T11L655J
859489;SSN;GNZRSR57A01I866K
859494;SSN;RNZGRC66M68E810T
859499;SSN;FSLFDC62A15A538M
859504;SSN;SCRMRN68D21B541B
859509;SSN;GMMGNI00A66F480V
859514;SSN;FGGGRN63R21M359E
859519;SSN;VLTMLD96C06L568U
859524;SSN;CSLDNL78S06E754S
859529;SSN;CRSGLM93P07F563B
859534;SSN;PCLMRD01E16A004R
859539;SSN;MNTLPN32L49C596T
859544;SSN;MRLBNC39L08C020D
859549;SSN;FBNMLI90H45G107G
859554;SSN;PLMCRL53T41L024G
859559;SSN;TRTGNR84M66H242P
859564;SSN;GDDDMN12L58H128N
859569;SSN;MLNDNN87A14B008N
859574;SSN;SMMDLA63A22I741A
859579;SSN;DNSGLN97M09C004E
859584;SSN;CPNNZE69D46C883K
859589;SSN;TRLSTN78A26F499L
859594;SSN;FFRNTL83P15A593C
859599;SSN;SPNRMN55E57L270M
859604;SSN;MDGGLN39R10B519R
859609;SSN;GLTVLR04S27E592T
859614;SSN;CHPGRN35P13G103A
859619;SSN;ZNZMSM92D53E998I
859624;SSN;CHGGRM26S60F293F
859629;SSN;PLTMRN28P13L111T
859634;SSN;BNGJLD82A24C341M
859639;SSN;VLTTNO48H21L239I
859644;SSN;TCCVTR54M22M009T
859649;SSN;CSTMRL19M27G206K
859654;SSN;RMZGNI70A61G761A
859659;SSN;SLVTNF42A61I608H
859664;SSN;LNZTNF74E58L992C
859669;SSN;GRGFLV50D65E593T
859674;SSN;CNDNNI25D02B866Z
859679;SSN;NGSLRT38P22A772A
859684;SSN;RMGCHL92S61B745L
859689;SSN;DSUDNN21P06M326H
859694;SSN;SCDMRN43M43M179F
859699;SSN;NSCFRC38A43F250X
859704;SSN;RBRGCN41D46D934J
859709;SSN;MRLJCP00A64F707U
859714;SSN;CMRSLO94C18D277N
859719;SSN;BRMPLM00D11A592Y
859724;SSN;STPLVR59T15A388A
859729;SSN;FSCTRS02B09D177C
859734;SSN;GNVLNE43D14D578O
859739;SSN;BRSFRZ90A66C276J
859744;SSN;GNNLGO11R12I390Y
859749;SSN;NTNVTR93E25L340A
859754;SSN;GLLLLL22L18H862U
859759;SSN;MNZRMN33R50A117O
859764;SSN;BSSGVN89P43D150G
859769;SSN;PLZRNT13S28C209B
859774;SSN;NZGVTI70S59C115S
859779;SSN;SLMGNI52M53E481L
859784;SSN;PRLDLN67R46F304K
859789;SSN;MNLBGI08M65H949C
859794;SSN;BRMNNT13P06C276H
859799;SSN;RMGGLN69B64C749L
859804;SSN;STRLNE62M17H218D
859809;SSN;MSCGRN08E51M360N
859814;SSN;BLLBNC88B05L654O
859819;SSN;ZPPSLS46D68E335Z
859824;SSN;BNNRMN17P22E993J
859829;SSN;PNMMCL70A64G922Z
859834;SSN;RGNGBL78A50I242B
859839;SSN;RCLSLS67R63I956Q
859844;SSN;CNLCSN34T53B306F
859849;SSN;FRRRBT52P07A334Y
859854;SSN;SDRCHR38H07F268N
859859;SSN;CVSLRZ74R47B258G
859864;SSN;CSNGSN56D67C578I
859869;SSN;GRSRLD46S62C678T
859874;SSN;TRBMTD81S27B534H
859879;SSN;GGLLRT72S12F118V
859884;SSN;FRRGST39S56I473Y
859889;SSN;CHNTTN57R02B898D
859894;SSN;MNRNTN17E47D767D
859899;SSN;BSSLRT80E17D259S
859904;SSN;CMNFBA19C56F165W
859909;SSN;FLLDRN34H28I907R
859914;SSN;RGNGSN30A57H856L
859919;SSN;DNSPLM18A11E256Y
859924;SSN;SFFGNR51H47B303K
859929;SSN;MLSPTR95D43E872K
859934;SSN;CRQNCT71A16G877T
859939;SSN;TSLLCN14L28L664F
859944;SSN;BRNVRC72D14A035R
859949;SSN;MNNMRL11M47M359L
859954;SSN;RSSFRN61S15A418F
859959;SSN;RMNGTN06S56A658V
859964;SSN;PDRBTN68T03H398Y
859969;SSN;MRNLCZ93E26L452U
859974;SSN;PSCSTN94C44E610F
859979;SSN;BRRGSR48C63E340H
859984;SSN;MJWLSU39E12D272N
859989;SSN;CRLFLV12E54D575N
859994;SSN;PRGLMR99R64I454J
859999;SSN;STNGRN49A44C841F
860004;SSN;FSCDLS86S05E170T
860009;SSN;MEOSTN50D06C543J
860014;SSN;RMLDNN77H24D458S
860019;SSN;MNDBNT61S48I448N
860024;SSN;TRSTTN26E14D297X
860029;SSN;BRSMRN78B51C865C
860034;SSN;MRNLCU23D57I476L
860039;SSN;FRRPTR92P56L494M
860044;SSN;SNTTNO59A46L379Y
860049;SSN;LVTSVR55A55F051C
860054;SSN;GLTMRL00T67G505L
860059;SSN;NTLCRL15A06E865X
860064;SSN;SNTNTN55C55A001R
860069;SSN;MRCNSD82C43E021I
860074;SSN;PPTVRC03P20C482T
860079;SSN;BLBFLP05M47F828V
860084;SSN;TNNGNZ63L62G696U
860089;SSN;BDGDLM11C49B803R
860094;SSN;MNDDRA55C41D008V
860099;SSN;TRVPSL78D68E998H
860104;SSN;GLNDRA77R12D734X
860109;SSN;BRCRMR22P46E148A
860114;SSN;CEOPPZ41H68A159L
860119;SSN;RCLSRN66H02E189Z
860124;SSN;CRSVNN48C16B569L
860129;SSN;SMNMRA18L07G433O
860134;SSN;CSLGFR15D53F151T
860139;SSN;MLNMRZ43R49L758J
