:ID;:LABEL;type;open_date:datetime;closed_date:datetime
905587;Claim;Incendio doloso Auto;2022-12-23T19:33:42.857723;2022-12-28T19:42:46.857723
905593;Claim;Furto in Casa;2022-03-20T19:35:41.857723;2022-03-25T19:45:09.857723
905596;Claim;Incidente Auto;2022-11-14T19:31:40.858723;2022-11-19T19:40:03.858723
905599;Claim;Incendio doloso Auto;2023-01-01T19:32:38.858723;2023-01-06T19:40:43.858723
905602;Claim;Incendio doloso Auto;2022-10-21T19:35:59.858723;2022-10-26T19:41:08.858723
905605;Claim;Incendio doloso Casa;2022-08-21T19:31:15.858723;2022-08-26T19:38:58.858723
905617;Claim;Incidente Auto;2022-05-14T19:34:00.859723;2022-05-19T19:40:13.859723
905620;Claim;Incendio doloso Casa;2022-11-24T19:33:16.859723;2022-11-29T19:42:34.859723
905623;Claim;Furto in Casa;2023-01-08T19:35:04.859723;2023-01-13T19:44:14.859723
905632;Claim;Incendio doloso Casa;2023-01-20T19:32:11.859723;2023-01-25T19:42:27.859723
905638;Claim;Furto in Casa;2022-02-24T19:33:40.860722;2022-03-01T19:40:22.860722
905641;Claim;Incidente Auto;2022-03-28T19:35:50.860722;2022-04-02T19:43:01.860722
905650;Claim;Incidente Auto;2022-02-04T19:30:44.860722;2022-02-09T19:36:20.860722
905653;Claim;Furto in Casa;2022-05-09T19:32:32.860722;2022-05-14T19:40:01.860722
905662;Claim;Furto in Casa;2022-06-04T19:35:23.860722;2022-06-09T19:41:35.860722
905671;Claim;Incidente Auto;2022-02-24T19:36:00.861722;2022-03-01T19:42:47.861722
905674;Claim;Incidente Auto;2022-03-31T19:30:46.861722;2022-04-05T19:37:18.861722
905677;Claim;Incendio doloso Auto;2022-06-04T19:34:38.861722;2022-06-09T19:43:44.861722
905680;Claim;Incendio doloso Casa;2022-04-23T19:30:27.861722;2022-04-28T19:37:06.861722
905692;Claim;Furto Auto;2022-11-05T19:35:24.862722;2022-11-10T19:46:13.862722
905698;Claim;Incidente Auto;2022-10-24T19:35:31.862722;2022-10-29T19:45:58.862722
905707;Claim;Furto Auto;2022-03-07T19:31:11.862722;2022-03-12T19:36:13.862722
905710;Claim;Furto Auto;2022-07-31T19:34:21.862722;2022-08-05T19:43:20.862722
905719;Claim;Incendio doloso Casa;2023-01-18T19:32:06.863894;2023-01-23T19:40:44.863894
905722;Claim;Incendio doloso Auto;2023-01-15T19:34:34.863894;2023-01-20T19:40:08.863894
905728;Claim;Incidente Auto;2022-12-05T19:33:30.863894;2022-12-10T19:43:25.863894
905731;Claim;Incidente Auto;2022-04-10T19:32:29.863894;2022-04-15T19:41:54.863894
905740;Claim;Incendio doloso Casa;2022-12-24T19:33:32.864890;2022-12-29T19:41:05.864890
905743;Claim;Furto Auto;2022-12-17T19:33:11.864890;2022-12-22T19:38:46.864890
905749;Claim;Furto Auto;2022-12-06T19:35:57.864890;2022-12-11T19:41:02.864890
905752;Claim;Incidente Auto;2023-01-21T19:35:04.864890;2023-01-26T19:43:31.864890
905764;Claim;Furto in Casa;2022-10-21T19:34:29.865894;2022-10-26T19:42:21.865894
905779;Claim;Incidente Auto;2022-03-02T19:33:28.866890;2022-03-07T19:39:15.866890
905785;Claim;Furto in Casa;2022-04-20T19:34:42.866890;2022-04-25T19:41:30.866890
905788;Claim;Incendio doloso Auto;2022-10-10T19:34:42.866890;2022-10-15T19:44:41.866890
905791;Claim;Incendio doloso Auto;2022-08-05T19:34:08.866890;2022-08-10T19:42:12.866890
905794;Claim;Furto Auto;2022-08-27T19:34:04.866890;2022-09-01T19:41:00.866890
905797;Claim;Incidente Auto;2022-07-05T19:32:35.866890;2022-07-10T19:38:44.866890
905800;Claim;Furto Auto;2022-11-26T19:35:57.867892;2022-12-01T19:41:16.867892
905803;Claim;Incendio doloso Casa;2022-10-23T19:32:17.867892;2022-10-28T19:37:43.867892
905809;Claim;Furto Auto;2022-03-01T19:35:15.867892;2022-03-06T19:43:27.867892
905815;Claim;Incendio doloso Casa;2022-07-19T19:34:36.867892;2022-07-24T19:39:57.867892
905818;Claim;Incendio doloso Casa;2022-06-21T19:30:04.867892;2022-06-26T19:40:13.867892
905836;Claim;Incendio doloso Casa;2023-01-04T19:32:57.868892;2023-01-09T19:41:16.868892
905839;Claim;Furto Auto;2022-06-05T19:34:38.868892;2022-06-10T19:39:40.868892
905845;Claim;Incendio doloso Casa;2022-04-10T19:35:23.868892;2022-04-15T19:42:22.868892
905848;Claim;Incendio doloso Auto;2022-08-31T19:31:20.868892;2022-09-05T19:39:14.868892
905854;Claim;Furto Auto;2022-11-06T19:31:04.869890;2022-11-11T19:36:37.869890
905860;Claim;Incidente Auto;2022-05-26T19:35:58.869890;2022-05-31T19:41:33.869890
905869;Claim;Incidente Auto;2022-12-13T19:32:08.869890;2022-12-18T19:41:49.869890
905872;Claim;Incidente Auto;2022-10-30T19:33:00.869890;2022-11-04T19:42:14.869890
905887;Claim;Furto in Casa;2022-06-28T19:33:11.870892;2022-07-03T19:44:07.870892
905890;Claim;Incidente Auto;2022-12-06T19:31:42.870892;2022-12-11T19:42:23.870892
905893;Claim;Incidente Auto;2022-08-11T19:30:46.870892;2022-08-16T19:38:11.870892
905902;Claim;Furto Auto;2022-06-18T19:33:22.870892;2022-06-23T19:42:33.870892
905905;Claim;Incendio doloso Casa;2022-07-15T19:34:51.872401;2022-07-20T19:40:54.872401
905914;Claim;Furto in Casa;2022-12-01T19:31:48.872401;2022-12-06T19:42:32.872401
905917;Claim;Incendio doloso Casa;2022-06-19T19:34:25.872401;2022-06-24T19:41:44.872401
905920;Claim;Incendio doloso Casa;2023-01-01T19:30:08.872401;2023-01-06T19:36:57.872401
905923;Claim;Furto Auto;2023-01-06T19:30:02.872401;2023-01-11T19:39:39.872401
905926;Claim;Incendio doloso Casa;2022-09-24T19:33:23.872401;2022-09-29T19:44:05.872401
905929;Claim;Furto in Casa;2022-04-11T19:34:16.873408;2022-04-16T19:44:10.873408
905935;Claim;Furto in Casa;2022-10-13T19:32:52.873408;2022-10-18T19:39:31.873408
905944;Claim;Incidente Auto;2022-06-13T19:31:51.873408;2022-06-18T19:37:12.873408
905947;Claim;Incendio doloso Auto;2023-01-14T19:35:39.873408;2023-01-19T19:43:00.873408
905950;Claim;Incidente Auto;2022-12-25T19:32:42.873408;2022-12-30T19:38:53.873408
905956;Claim;Incendio doloso Auto;2022-03-27T19:34:40.874410;2022-04-01T19:42:33.874410
905959;Claim;Incidente Auto;2022-11-16T19:31:58.874410;2022-11-21T19:39:26.874410
905962;Claim;Incendio doloso Casa;2022-09-15T19:34:42.874410;2022-09-20T19:43:26.874410
905965;Claim;Incendio doloso Auto;2022-08-02T19:30:40.874410;2022-08-07T19:37:34.874410
905971;Claim;Furto Auto;2022-05-08T19:30:15.874410;2022-05-13T19:39:43.874410
905974;Claim;Furto in Casa;2022-11-28T19:34:11.874410;2022-12-03T19:39:40.874410
905986;Claim;Incendio doloso Auto;2023-01-12T19:31:25.875408;2023-01-17T19:37:04.875408
905992;Claim;Furto Auto;2022-07-29T19:30:22.875408;2022-08-03T19:40:41.875408
906001;Claim;Incendio doloso Casa;2022-02-11T19:30:58.876409;2022-02-16T19:38:23.876409
906004;Claim;Furto Auto;2022-12-07T19:32:37.876409;2022-12-12T19:42:11.876409
906007;Claim;Furto Auto;2022-07-09T19:35:15.876409;2022-07-14T19:43:35.876409
906010;Claim;Incendio doloso Auto;2022-04-09T19:33:04.876409;2022-04-14T19:38:35.876409
906019;Claim;Furto Auto;2022-08-09T19:33:38.876409;2022-08-14T19:43:54.876409
906022;Claim;Incendio doloso Auto;2022-02-03T19:33:35.876409;2022-02-08T19:39:57.876409
906025;Claim;Furto in Casa;2022-04-14T19:32:25.877408;2022-04-19T19:42:13.877408
906034;Claim;Furto in Casa;2022-03-29T19:32:33.877408;2022-04-03T19:39:28.877408
906037;Claim;Incendio doloso Auto;2022-03-10T19:33:45.877408;2022-03-15T19:40:34.877408
906043;Claim;Incendio doloso Auto;2022-07-02T19:33:14.877408;2022-07-07T19:39:28.877408
906046;Claim;Furto Auto;2022-03-29T19:33:38.878410;2022-04-03T19:40:02.878410
906049;Claim;Incendio doloso Casa;2022-08-20T19:30:40.878410;2022-08-25T19:40:26.878410
906055;Claim;Incendio doloso Casa;2022-12-13T19:30:41.878410;2022-12-18T19:39:12.878410
906064;Claim;Furto Auto;2022-10-21T19:33:27.878410;2022-10-26T19:39:34.878410
906067;Claim;Incidente Auto;2022-05-03T19:32:08.879408;2022-05-08T19:39:19.879408
906070;Claim;Furto Auto;2022-03-21T19:34:58.879408;2022-03-26T19:43:23.879408
906073;Claim;Incidente Auto;2022-03-23T19:31:14.879408;2022-03-28T19:41:43.879408
906079;Claim;Incidente Auto;2023-01-15T19:31:44.879408;2023-01-20T19:40:16.879408
906082;Claim;Incidente Auto;2022-05-10T19:30:28.879408;2022-05-15T19:35:42.879408
906085;Claim;Incidente Auto;2022-07-15T19:34:29.879408;2022-07-20T19:44:40.879408
906091;Claim;Incendio doloso Auto;2023-01-26T19:34:11.879408;2023-01-31T19:44:20.879408
906100;Claim;Incendio doloso Casa;2023-01-06T19:30:08.880411;2023-01-11T19:35:26.880411
906103;Claim;Incidente Auto;2022-09-07T19:31:36.880411;2022-09-12T19:40:04.880411
906106;Claim;Incidente Auto;2022-03-02T19:31:38.880411;2022-03-07T19:38:08.880411
906112;Claim;Incendio doloso Casa;2022-12-29T19:32:38.880411;2023-01-03T19:42:28.880411
906115;Claim;Incendio doloso Casa;2023-01-21T19:34:42.880411;2023-01-26T19:40:48.880411
906127;Claim;Furto Auto;2023-01-09T19:30:21.881412;2023-01-14T19:35:22.881412
906133;Claim;Incendio doloso Auto;2022-08-18T19:31:05.881412;2022-08-23T19:42:00.881412
906136;Claim;Furto in Casa;2022-10-21T19:35:39.881412;2022-10-26T19:42:52.881412
906142;Claim;Furto Auto;2022-02-13T19:32:05.881412;2022-02-18T19:42:54.881412
906148;Claim;Incendio doloso Auto;2022-05-22T19:30:36.882409;2022-05-27T19:39:57.882409
906157;Claim;Incendio doloso Casa;2022-02-09T19:31:26.882409;2022-02-14T19:41:43.882409
906160;Claim;Incendio doloso Casa;2022-04-21T19:30:05.882409;2022-04-26T19:39:35.882409
906163;Claim;Furto Auto;2022-04-04T19:32:05.882409;2022-04-09T19:41:07.882409
906166;Claim;Incendio doloso Casa;2022-01-29T19:34:35.882409;2022-02-03T19:42:05.882409
906169;Claim;Incendio doloso Auto;2022-05-16T19:30:32.882409;2022-05-21T19:40:42.882409
906172;Claim;Incendio doloso Auto;2022-11-13T19:30:23.883510;2022-11-18T19:39:29.883510
906178;Claim;Incendio doloso Auto;2022-09-09T19:33:36.883510;2022-09-14T19:41:38.883510
906181;Claim;Incidente Auto;2022-03-15T19:33:24.883510;2022-03-20T19:39:19.883510
906184;Claim;Incendio doloso Casa;2023-01-24T19:32:34.883510;2023-01-29T19:42:11.883510
906190;Claim;Furto in Casa;2022-02-17T19:34:20.883510;2022-02-22T19:40:21.883510
906193;Claim;Furto in Casa;2022-10-14T19:33:13.883510;2022-10-19T19:38:52.883510
906199;Claim;Incidente Auto;2022-07-31T19:33:58.884507;2022-08-05T19:44:37.884507
906205;Claim;Incidente Auto;2023-01-14T19:32:24.884507;2023-01-19T19:42:37.884507
906217;Claim;Incendio doloso Auto;2022-06-17T19:30:10.885509;2022-06-22T19:38:07.885509
906223;Claim;Incendio doloso Auto;2022-09-12T19:32:18.885509;2022-09-17T19:38:13.885509
906247;Claim;Furto Auto;2022-03-17T19:35:09.886510;2022-03-22T19:41:45.886510
906256;Claim;Incendio doloso Auto;2022-02-22T19:34:04.886510;2022-02-27T19:43:23.886510
906262;Claim;Incendio doloso Casa;2022-09-07T19:31:14.886510;2022-09-12T19:39:51.886510
906265;Claim;Incidente Auto;2022-08-06T19:32:46.887510;2022-08-11T19:41:58.887510
906271;Claim;Incendio doloso Casa;2022-09-25T19:32:33.887510;2022-09-30T19:37:36.887510
906274;Claim;Incidente Auto;2023-01-08T19:35:52.887510;2023-01-13T19:41:12.887510
906277;Claim;Incendio doloso Auto;2023-01-16T19:30:30.887510;2023-01-21T19:36:08.887510
906286;Claim;Incendio doloso Auto;2022-07-16T19:35:49.887510;2022-07-21T19:41:56.887510
906295;Claim;Furto Auto;2022-05-21T19:34:09.888509;2022-05-26T19:39:19.888509
906298;Claim;Incendio doloso Casa;2022-04-11T19:31:55.888509;2022-04-16T19:41:36.888509
906301;Claim;Furto in Casa;2022-05-06T19:35:29.888509;2022-05-11T19:40:33.888509
906313;Claim;Incendio doloso Auto;2022-02-21T19:30:34.888509;2022-02-26T19:38:42.888509
906319;Claim;Furto in Casa;2022-08-23T19:34:24.889508;2022-08-28T19:45:23.889508
906322;Claim;Incendio doloso Auto;2022-08-07T19:35:29.889508;2022-08-12T19:41:37.889508
906331;Claim;Furto in Casa;2022-06-22T19:30:32.889508;2022-06-27T19:38:22.889508
906337;Claim;Furto Auto;2022-05-20T19:30:44.889508;2022-05-25T19:36:59.889508
906340;Claim;Incidente Auto;2022-02-13T19:35:33.889508;2022-02-18T19:40:41.889508
906349;Claim;Incendio doloso Casa;2022-07-29T19:35:58.890507;2022-08-03T19:40:59.890507
906352;Claim;Incendio doloso Casa;2022-11-30T19:35:36.890507;2022-12-05T19:44:09.890507
906361;Claim;Incidente Auto;2022-02-06T19:35:45.890507;2022-02-11T19:42:21.890507
906364;Claim;Incendio doloso Casa;2023-01-01T19:31:06.890507;2023-01-06T19:38:45.890507
906376;Claim;Furto in Casa;2022-01-28T19:35:42.891508;2022-02-02T19:41:52.891508
906379;Claim;Incendio doloso Auto;2022-11-14T19:33:08.891508;2022-11-19T19:39:37.891508
906388;Claim;Incendio doloso Auto;2022-03-26T19:34:37.891508;2022-03-31T19:45:21.891508
906400;Claim;Furto in Casa;2022-12-13T19:35:33.892509;2022-12-18T19:41:57.892509
906415;Claim;Incidente Auto;2022-08-23T19:31:58.892509;2022-08-28T19:37:42.892509
906424;Claim;Furto Auto;2022-05-24T19:30:39.893585;2022-05-29T19:36:38.893585
906433;Claim;Incidente Auto;2022-05-15T19:31:56.893585;2022-05-20T19:41:12.893585
906439;Claim;Incendio doloso Auto;2022-07-18T19:32:50.893585;2022-07-23T19:40:20.893585
906442;Claim;Incidente Auto;2022-04-21T19:32:12.893585;2022-04-26T19:40:11.893585
906445;Claim;Furto Auto;2023-01-15T19:34:15.894587;2023-01-20T19:42:25.894587
906451;Claim;Incendio doloso Auto;2022-07-31T19:34:58.894587;2022-08-05T19:43:47.894587
906481;Claim;Incendio doloso Casa;2022-06-07T19:32:51.895586;2022-06-12T19:38:38.895586
906484;Claim;Furto Auto;2022-11-23T19:33:51.895586;2022-11-28T19:42:28.895586
906487;Claim;Furto in Casa;2022-03-10T19:33:13.895586;2022-03-15T19:42:59.895586
906493;Claim;Furto in Casa;2022-06-30T19:35:00.895586;2022-07-05T19:45:23.895586
906496;Claim;Incendio doloso Casa;2022-11-24T19:31:34.895586;2022-11-29T19:38:09.895586
906511;Claim;Incendio doloso Auto;2022-12-18T19:31:11.896587;2022-12-23T19:41:07.896587
906514;Claim;Furto in Casa;2022-10-13T19:33:18.896587;2022-10-18T19:42:05.896587
906517;Claim;Furto in Casa;2022-07-31T19:32:22.896587;2022-08-05T19:41:02.896587
906520;Claim;Incendio doloso Auto;2022-11-21T19:32:03.896587;2022-11-26T19:40:25.896587
906523;Claim;Incendio doloso Casa;2022-04-24T19:31:20.896587;2022-04-29T19:41:43.896587
906526;Claim;Incendio doloso Casa;2022-04-17T19:33:49.897587;2022-04-22T19:42:39.897587
906529;Claim;Incendio doloso Casa;2022-10-18T19:30:21.897587;2022-10-23T19:35:59.897587
906532;Claim;Incendio doloso Auto;2022-09-07T19:31:07.897587;2022-09-12T19:38:11.897587
906538;Claim;Incidente Auto;2022-08-15T19:31:48.897587;2022-08-20T19:37:38.897587
906547;Claim;Furto Auto;2022-04-20T19:34:08.897587;2022-04-25T19:43:42.897587
906556;Claim;Incendio doloso Auto;2022-07-16T19:33:22.898587;2022-07-21T19:39:50.898587
906562;Claim;Incendio doloso Casa;2022-12-06T19:30:03.898587;2022-12-11T19:35:16.898587
906568;Claim;Incendio doloso Auto;2022-06-04T19:32:58.898587;2022-06-09T19:42:40.898587
906583;Claim;Incidente Auto;2022-02-01T19:31:54.899587;2022-02-06T19:37:27.899587
906586;Claim;Incendio doloso Auto;2023-01-21T19:32:02.899587;2023-01-26T19:42:18.899587
906595;Claim;Incendio doloso Auto;2022-12-17T19:32:31.899587;2022-12-22T19:38:18.899587
906598;Claim;Incendio doloso Casa;2022-11-23T19:35:04.899587;2022-11-28T19:42:26.899587
906610;Claim;Incidente Auto;2022-02-10T19:30:38.900585;2022-02-15T19:41:28.900585
906613;Claim;Furto Auto;2022-06-27T19:33:42.900585;2022-07-02T19:42:21.900585
906616;Claim;Furto Auto;2022-02-17T19:31:39.900585;2022-02-22T19:41:53.900585
906619;Claim;Furto in Casa;2022-03-07T19:33:27.900585;2022-03-12T19:38:48.900585
906628;Claim;Furto Auto;2022-09-17T19:34:36.901588;2022-09-22T19:43:11.901588
906631;Claim;Incendio doloso Auto;2022-02-21T19:35:59.901588;2022-02-26T19:42:45.901588
906640;Claim;Furto Auto;2022-11-29T19:34:19.901588;2022-12-04T19:39:54.901588
906643;Claim;Furto in Casa;2022-05-15T19:31:29.901588;2022-05-20T19:37:02.901588
906646;Claim;Incendio doloso Auto;2023-01-22T19:31:17.901588;2023-01-27T19:36:47.901588
906649;Claim;Incendio doloso Auto;2022-02-23T19:30:47.901588;2022-02-28T19:41:10.901588
906661;Claim;Furto in Casa;2022-04-08T19:35:18.902588;2022-04-13T19:43:07.902588
906670;Claim;Furto in Casa;2022-12-29T19:33:34.902588;2023-01-03T19:39:17.902588
906676;Claim;Incendio doloso Auto;2022-05-09T19:34:12.902588;2022-05-14T19:41:15.902588
906679;Claim;Furto in Casa;2022-11-08T19:31:19.902588;2022-11-13T19:41:50.902588
906682;Claim;Incendio doloso Casa;2023-01-02T19:34:42.902588;2023-01-07T19:44:25.902588
906685;Claim;Furto Auto;2023-01-08T19:33:47.903665;2023-01-13T19:44:11.903665
906688;Claim;Incendio doloso Auto;2022-12-26T19:33:05.903665;2022-12-31T19:43:03.903665
906691;Claim;Incidente Auto;2023-01-14T19:33:29.903665;2023-01-19T19:42:31.903665
906712;Claim;Furto in Casa;2022-07-26T19:31:39.903665;2022-07-31T19:37:49.903665
906715;Claim;Furto in Casa;2022-12-21T19:32:43.904661;2022-12-26T19:39:30.904661
906718;Claim;Incendio doloso Auto;2022-09-18T19:32:49.904661;2022-09-23T19:43:10.904661
906721;Claim;Incendio doloso Casa;2022-12-04T19:30:42.904661;2022-12-09T19:38:54.904661
906727;Claim;Furto in Casa;2022-09-20T19:31:52.904661;2022-09-25T19:42:45.904661
906733;Claim;Incendio doloso Auto;2023-01-22T19:33:34.904661;2023-01-27T19:43:54.904661
906745;Claim;Incidente Auto;2022-12-24T19:32:15.905659;2022-12-29T19:40:59.905659
906748;Claim;Incendio doloso Casa;2022-07-31T19:35:59.905659;2022-08-05T19:46:23.905659
906751;Claim;Incidente Auto;2022-04-28T19:32:09.905659;2022-05-03T19:42:42.905659
906757;Claim;Incendio doloso Auto;2023-01-01T19:33:13.905659;2023-01-06T19:42:25.905659
906766;Claim;Furto in Casa;2022-03-18T19:35:24.906660;2022-03-23T19:42:19.906660
906769;Claim;Furto Auto;2022-03-29T19:31:20.906660;2022-04-03T19:41:00.906660
906772;Claim;Incendio doloso Auto;2022-11-20T19:35:04.906660;2022-11-25T19:42:29.906660
906775;Claim;Incidente Auto;2022-09-25T19:32:52.906660;2022-09-30T19:41:01.906660
906778;Claim;Incendio doloso Auto;2022-11-29T19:33:09.906660;2022-12-04T19:41:07.906660
906784;Claim;Incidente Auto;2022-05-28T19:33:25.906660;2022-06-02T19:39:17.906660
906787;Claim;Incendio doloso Casa;2022-03-27T19:30:42.906660;2022-04-01T19:39:18.906660
906790;Claim;Incidente Auto;2022-12-19T19:32:26.907663;2022-12-24T19:43:12.907663
906793;Claim;Incidente Auto;2022-07-13T19:35:17.907663;2022-07-18T19:43:22.907663
906802;Claim;Furto in Casa;2022-07-20T19:34:33.907663;2022-07-25T19:41:54.907663
906805;Claim;Incendio doloso Auto;2022-12-16T19:34:58.907663;2022-12-21T19:44:28.907663
906823;Claim;Furto Auto;2022-04-19T19:35:58.908662;2022-04-24T19:42:27.908662
906826;Claim;Incendio doloso Casa;2022-08-16T19:32:18.908662;2022-08-21T19:41:11.908662
906832;Claim;Furto in Casa;2023-01-07T19:35:13.908662;2023-01-12T19:40:31.908662
906838;Claim;Furto in Casa;2022-06-19T19:32:57.908662;2022-06-24T19:42:32.908662
906853;Claim;Furto Auto;2022-09-27T19:34:16.909661;2022-10-02T19:40:26.909661
906859;Claim;Incidente Auto;2023-01-21T19:31:27.909661;2023-01-26T19:40:41.909661
906862;Claim;Furto in Casa;2022-07-09T19:31:22.909661;2022-07-14T19:40:02.909661
906865;Claim;Incidente Auto;2022-10-13T19:31:29.909661;2022-10-18T19:42:08.909661
906877;Claim;Furto in Casa;2023-01-02T19:31:38.910660;2023-01-07T19:36:47.910660
906880;Claim;Incendio doloso Auto;2022-05-23T19:32:12.910660;2022-05-28T19:43:01.910660
906886;Claim;Incendio doloso Casa;2022-09-15T19:35:15.910660;2022-09-20T19:41:12.910660
906895;Claim;Incidente Auto;2022-07-23T19:33:28.910660;2022-07-28T19:42:53.910660
906901;Claim;Furto Auto;2022-06-15T19:33:34.911660;2022-06-20T19:40:19.911660
906907;Claim;Furto Auto;2022-11-12T19:34:54.911660;2022-11-17T19:44:06.911660
906910;Claim;Furto in Casa;2022-03-16T19:31:14.911660;2022-03-21T19:36:45.911660
906928;Claim;Incidente Auto;2022-10-16T19:31:12.912659;2022-10-21T19:40:28.912659
906931;Claim;Furto Auto;2022-07-15T19:33:36.912659;2022-07-20T19:41:29.912659
906934;Claim;Incidente Auto;2022-03-28T19:32:17.912659;2022-04-02T19:40:37.912659
906940;Claim;Incidente Auto;2022-12-21T19:30:41.912659;2022-12-26T19:40:17.912659
906943;Claim;Furto Auto;2022-08-22T19:34:09.912659;2022-08-27T19:39:55.912659
906946;Claim;Furto Auto;2022-03-23T19:31:54.912659;2022-03-28T19:37:30.912659
906955;Claim;Incidente Auto;2022-03-27T19:33:50.913903;2022-04-01T19:39:29.913903
906967;Claim;Incidente Auto;2022-05-29T19:32:48.913903;2022-06-03T19:40:09.913903
906973;Claim;Incendio doloso Casa;2022-09-17T19:30:14.913903;2022-09-22T19:38:29.913903
906979;Claim;Incendio doloso Casa;2022-06-21T19:35:36.913903;2022-06-26T19:44:19.913903
906985;Claim;Furto Auto;2022-05-10T19:32:24.914903;2022-05-15T19:37:44.914903
906991;Claim;Furto in Casa;2022-04-26T19:34:59.914903;2022-05-01T19:40:51.914903
907003;Claim;Furto Auto;2023-01-04T19:30:30.914903;2023-01-09T19:38:58.914903
907006;Claim;Incidente Auto;2022-05-12T19:35:07.914903;2022-05-17T19:40:43.914903
907009;Claim;Furto in Casa;2022-08-01T19:31:38.915903;2022-08-06T19:41:22.915903
907012;Claim;Furto in Casa;2023-01-08T19:35:59.915903;2023-01-13T19:43:27.915903
907015;Claim;Furto in Casa;2022-05-16T19:35:30.915903;2022-05-21T19:43:52.915903
907018;Claim;Incendio doloso Auto;2022-06-12T19:34:45.915903;2022-06-17T19:44:00.915903
907024;Claim;Furto in Casa;2022-03-07T19:30:44.915903;2022-03-12T19:35:48.915903
907033;Claim;Furto Auto;2022-09-13T19:31:35.915903;2022-09-18T19:41:20.915903
907036;Claim;Incendio doloso Casa;2022-07-24T19:34:42.915903;2022-07-29T19:43:09.915903
907045;Claim;Incidente Auto;2022-05-11T19:31:54.916901;2022-05-16T19:37:15.916901
907063;Claim;Incidente Auto;2022-07-25T19:30:24.916901;2022-07-30T19:36:23.916901
907069;Claim;Furto Auto;2022-04-19T19:30:57.917901;2022-04-24T19:38:11.917901
907075;Claim;Furto Auto;2022-06-26T19:32:56.917901;2022-07-01T19:40:54.917901
907081;Claim;Incidente Auto;2022-08-07T19:33:19.917901;2022-08-12T19:39:12.917901
907084;Claim;Incidente Auto;2022-05-21T19:30:55.917901;2022-05-26T19:37:35.917901
907087;Claim;Incendio doloso Auto;2022-12-26T19:30:37.917901;2022-12-31T19:40:23.917901
907096;Claim;Incendio doloso Auto;2022-11-09T19:33:05.918901;2022-11-14T19:42:04.918901
907102;Claim;Furto Auto;2022-05-24T19:35:56.918901;2022-05-29T19:44:38.918901
907105;Claim;Furto Auto;2022-02-08T19:31:51.918901;2022-02-13T19:38:48.918901
907108;Claim;Incendio doloso Auto;2022-09-15T19:35:41.918901;2022-09-20T19:41:37.918901
907114;Claim;Incendio doloso Casa;2022-12-25T19:35:10.918901;2022-12-30T19:45:38.918901
907126;Claim;Furto Auto;2022-03-20T19:31:26.919903;2022-03-25T19:37:46.919903
907129;Claim;Incendio doloso Auto;2022-11-03T19:31:45.919903;2022-11-08T19:40:53.919903
907132;Claim;Incendio doloso Casa;2022-04-16T19:34:43.919903;2022-04-21T19:44:35.919903
907135;Claim;Incidente Auto;2023-01-14T19:35:33.919903;2023-01-19T19:44:08.919903
907138;Claim;Furto Auto;2022-04-05T19:33:39.919903;2022-04-10T19:44:25.919903
907141;Claim;Incendio doloso Casa;2023-01-03T19:34:40.919903;2023-01-08T19:40:01.919903
907144;Claim;Furto Auto;2022-03-01T19:33:14.920902;2022-03-06T19:39:34.920902
907156;Claim;Incidente Auto;2022-12-16T19:31:53.920902;2022-12-21T19:40:41.920902
907162;Claim;Incendio doloso Casa;2022-02-27T19:35:17.920902;2022-03-04T19:40:30.920902
907165;Claim;Incendio doloso Auto;2022-03-28T19:30:34.920902;2022-04-02T19:39:33.920902
907174;Claim;Incidente Auto;2022-12-28T19:34:29.920902;2023-01-02T19:43:41.920902
907183;Claim;Furto Auto;2022-08-14T19:33:50.920902;2022-08-19T19:41:57.920902
907192;Claim;Incendio doloso Casa;2022-02-02T19:34:25.922407;2022-02-07T19:43:35.922407
907195;Claim;Incidente Auto;2023-01-08T19:34:29.922407;2023-01-13T19:40:37.922407
907201;Claim;Incendio doloso Casa;2022-06-08T19:30:26.922407;2022-06-13T19:35:32.922407
907204;Claim;Incendio doloso Casa;2022-03-05T19:30:40.922407;2022-03-10T19:41:26.922407
907213;Claim;Incendio doloso Casa;2022-06-21T19:33:34.923412;2022-06-26T19:43:23.923412
907222;Claim;Incendio doloso Auto;2022-03-27T19:33:48.923412;2022-04-01T19:44:12.923412
907225;Claim;Incidente Auto;2022-02-04T19:31:33.923412;2022-02-09T19:37:50.923412
907231;Claim;Furto Auto;2022-01-27T19:35:07.923412;2022-02-01T19:41:02.923412
907243;Claim;Furto Auto;2022-05-17T19:34:43.924412;2022-05-22T19:42:24.924412
907249;Claim;Furto Auto;2022-08-07T19:31:41.924412;2022-08-12T19:37:05.924412
907255;Claim;Incidente Auto;2022-01-29T19:34:56.924412;2022-02-03T19:42:21.924412
907261;Claim;Incendio doloso Casa;2022-08-08T19:33:39.924412;2022-08-13T19:39:31.924412
907270;Claim;Incendio doloso Casa;2022-10-05T19:30:51.925412;2022-10-10T19:36:05.925412
907291;Claim;Incidente Auto;2022-04-08T19:32:29.926413;2022-04-13T19:40:34.926413
907297;Claim;Incendio doloso Casa;2022-11-22T19:33:55.926413;2022-11-27T19:41:22.926413
907312;Claim;Furto Auto;2022-07-23T19:34:12.926413;2022-07-28T19:43:39.926413
907315;Claim;Furto Auto;2022-10-14T19:32:33.926413;2022-10-19T19:43:29.926413
