:ID;:LABEL;type;open_date:datetime;closed_date:datetime
907375;Claim;Furto in Casa;2022-07-26T15:30:43.383996;2022-07-31T15:35:48.383996
907381;Claim;Incendio doloso Casa;2022-03-03T15:31:34.384999;2022-03-08T15:38:56.384999
907399;Claim;Incidente Auto;2022-10-30T15:33:18.385997;2022-11-04T15:43:43.385997
907402;Claim;Furto Auto;2022-05-10T15:35:04.385997;2022-05-15T15:42:24.385997
907405;Claim;Incendio doloso Auto;2022-06-28T15:29:50.387000;2022-07-03T15:40:36.387000
907411;Claim;Incidente Auto;2022-08-04T15:35:28.387000;2022-08-09T15:44:04.387000
907414;Claim;Incendio doloso Auto;2022-02-02T15:31:39.387997;2022-02-07T15:39:08.387997
907417;Claim;Incendio doloso Casa;2022-11-08T15:33:23.387997;2022-11-13T15:39:45.387997
907423;Claim;Furto in Casa;2022-05-02T15:32:54.387997;2022-05-07T15:38:33.387997
907426;Claim;Incendio doloso Casa;2022-04-25T15:32:36.387997;2022-04-30T15:43:23.387997
907435;Claim;Furto in Casa;2022-10-03T15:31:53.389902;2022-10-08T15:42:17.389902
907438;Claim;Incidente Auto;2022-07-03T15:33:06.389902;2022-07-08T15:42:54.389902
907462;Claim;Furto Auto;2022-12-27T15:32:30.392033;2023-01-01T15:40:39.392033
907474;Claim;Furto in Casa;2023-01-24T15:35:24.392568;2023-01-29T15:40:28.392568
907483;Claim;Furto Auto;2022-03-04T15:31:11.393574;2022-03-09T15:39:10.393574
907486;Claim;Furto Auto;2022-06-03T15:31:10.393574;2022-06-08T15:38:49.393574
907498;Claim;Incidente Auto;2022-02-02T15:35:05.394577;2022-02-07T15:45:16.394577
907501;Claim;Furto Auto;2022-03-12T15:33:04.394577;2022-03-17T15:39:29.394577
907504;Claim;Incendio doloso Casa;2022-01-30T15:31:08.395574;2022-02-04T15:41:03.395574
907516;Claim;Incendio doloso Casa;2022-07-09T15:30:50.395574;2022-07-14T15:36:04.395574
907519;Claim;Incendio doloso Auto;2022-04-13T15:30:48.396575;2022-04-18T15:36:01.396575
907528;Claim;Incendio doloso Auto;2022-02-04T15:33:56.396575;2022-02-09T15:42:31.396575
907531;Claim;Furto Auto;2022-01-30T15:31:52.396575;2022-02-04T15:42:49.396575
907537;Claim;Incendio doloso Auto;2022-12-25T15:35:27.398081;2022-12-30T15:42:53.398081
907540;Claim;Incidente Auto;2022-05-06T15:30:11.398081;2022-05-11T15:39:06.398081
907543;Claim;Furto in Casa;2022-10-20T15:30:28.398081;2022-10-25T15:36:03.398081
907546;Claim;Furto Auto;2022-01-28T15:31:49.398081;2022-02-02T15:41:02.398081
907549;Claim;Furto in Casa;2022-07-13T15:34:06.399088;2022-07-18T15:39:46.399088
907561;Claim;Furto Auto;2022-08-09T15:31:22.399088;2022-08-14T15:39:56.399088
907564;Claim;Incidente Auto;2022-09-26T15:35:03.400089;2022-10-01T15:45:43.400089
907567;Claim;Incendio doloso Auto;2022-07-31T15:31:59.400089;2022-08-05T15:40:25.400089
907573;Claim;Incendio doloso Casa;2022-08-23T15:34:24.400089;2022-08-28T15:44:15.400089
907576;Claim;Incendio doloso Auto;2022-12-20T15:31:47.401093;2022-12-25T15:41:53.401093
907579;Claim;Furto in Casa;2022-10-31T15:34:09.401093;2022-11-05T15:41:26.401093
907588;Claim;Incidente Auto;2022-11-23T15:32:14.402088;2022-11-28T15:37:55.402088
907594;Claim;Furto Auto;2022-08-27T15:30:09.402088;2022-09-01T15:36:00.402088
907603;Claim;Furto Auto;2022-07-01T15:29:45.403092;2022-07-06T15:38:36.403092
907609;Claim;Furto in Casa;2022-10-04T15:34:59.403092;2022-10-09T15:41:39.403092
907612;Claim;Furto Auto;2022-12-07T15:31:31.404091;2022-12-12T15:41:15.404091
907618;Claim;Furto Auto;2022-10-02T15:33:18.404091;2022-10-07T15:41:35.404091
907621;Claim;Incendio doloso Auto;2022-03-30T15:32:52.404091;2022-04-04T15:42:43.404091
907627;Claim;Furto in Casa;2022-12-24T15:35:20.405091;2022-12-29T15:42:40.405091
907630;Claim;Furto Auto;2022-09-15T15:32:58.405091;2022-09-20T15:41:11.405091
907639;Claim;Incendio doloso Auto;2022-09-22T15:29:37.406090;2022-09-27T15:35:38.406090
907654;Claim;Furto Auto;2022-08-13T15:31:22.407088;2022-08-18T15:36:25.407088
907666;Claim;Incendio doloso Auto;2022-08-01T15:31:28.408088;2022-08-06T15:40:20.408088
907669;Claim;Furto in Casa;2022-04-03T15:30:56.408088;2022-04-08T15:38:23.408088
907672;Claim;Furto Auto;2022-03-13T15:32:36.409168;2022-03-18T15:42:00.409168
907681;Claim;Incendio doloso Casa;2022-05-07T15:33:48.409168;2022-05-12T15:40:34.409168
907702;Claim;Furto Auto;2022-08-15T15:33:55.411173;2022-08-20T15:44:52.411173
907708;Claim;Incendio doloso Casa;2022-03-06T15:30:48.411173;2022-03-11T15:36:12.411173
907714;Claim;Incendio doloso Auto;2022-07-11T15:35:03.412169;2022-07-16T15:44:11.412169
907729;Claim;Furto Auto;2022-11-04T15:32:32.413173;2022-11-09T15:42:22.413173
907732;Claim;Incidente Auto;2022-04-03T15:31:51.414172;2022-04-08T15:41:27.414172
907735;Claim;Incendio doloso Casa;2022-02-20T15:33:30.414172;2022-02-25T15:41:39.414172
907738;Claim;Incendio doloso Auto;2022-11-05T15:30:53.414172;2022-11-10T15:40:06.414172
907741;Claim;Incendio doloso Auto;2022-05-13T15:30:32.414172;2022-05-18T15:37:04.414172
907750;Claim;Furto Auto;2022-09-08T15:30:26.415169;2022-09-13T15:38:27.415169
907753;Claim;Incendio doloso Casa;2022-02-03T15:34:07.415169;2022-02-08T15:44:05.415169
907768;Claim;Furto in Casa;2022-12-26T15:34:42.416169;2022-12-31T15:41:32.416169
907771;Claim;Incendio doloso Auto;2022-08-02T15:30:01.417174;2022-08-07T15:35:44.417174
907774;Claim;Incidente Auto;2022-12-21T15:30:03.417174;2022-12-26T15:40:23.417174
907777;Claim;Furto in Casa;2022-10-20T15:30:20.417174;2022-10-25T15:37:38.417174
907780;Claim;Furto Auto;2022-12-16T15:33:31.417174;2022-12-21T15:42:49.417174
907786;Claim;Furto in Casa;2023-01-18T15:30:00.418173;2023-01-23T15:35:51.418173
907789;Claim;Furto Auto;2022-02-11T15:34:45.418173;2022-02-16T15:45:28.418173
907792;Claim;Incidente Auto;2022-10-12T15:33:53.418173;2022-10-17T15:40:23.418173
907795;Claim;Furto Auto;2022-05-14T15:30:10.419242;2022-05-19T15:36:45.419242
907801;Claim;Furto in Casa;2022-11-08T15:29:55.419242;2022-11-13T15:36:46.419242
907804;Claim;Incendio doloso Auto;2022-08-19T15:31:55.419242;2022-08-24T15:41:35.419242
907807;Claim;Incendio doloso Auto;2023-01-23T15:35:28.419242;2023-01-28T15:43:48.419242
907813;Claim;Incendio doloso Auto;2022-03-11T15:31:53.420242;2022-03-16T15:42:18.420242
907816;Claim;Incendio doloso Auto;2022-04-09T15:31:04.420242;2022-04-14T15:39:11.420242
907825;Claim;Furto in Casa;2022-06-07T15:31:19.421241;2022-06-12T15:38:47.421241
907828;Claim;Incidente Auto;2022-05-23T15:32:40.421241;2022-05-28T15:38:11.421241
907846;Claim;Furto in Casa;2022-10-13T15:34:33.423328;2022-10-18T15:42:18.423328
907852;Claim;Incendio doloso Auto;2023-01-23T15:31:35.423328;2023-01-28T15:36:57.423328
907864;Claim;Incendio doloso Auto;2022-07-23T15:35:05.424328;2022-07-28T15:45:30.424328
907870;Claim;Furto in Casa;2022-04-17T15:30:43.425324;2022-04-22T15:40:47.425324
907873;Claim;Incidente Auto;2022-03-12T15:34:39.425324;2022-03-17T15:41:06.425324
907882;Claim;Incidente Auto;2022-11-13T15:30:09.425324;2022-11-18T15:35:40.425324
907888;Claim;Furto Auto;2022-05-28T15:30:49.426324;2022-06-02T15:37:01.426324
907894;Claim;Furto Auto;2022-08-30T15:34:17.426324;2022-09-04T15:44:58.426324
907903;Claim;Furto in Casa;2022-11-19T15:35:09.426324;2022-11-24T15:42:04.426324
907909;Claim;Incidente Auto;2022-10-17T15:30:45.427830;2022-10-22T15:38:54.427830
907912;Claim;Furto Auto;2022-12-13T15:33:02.427830;2022-12-18T15:38:44.427830
907918;Claim;Furto Auto;2023-01-18T15:31:50.428838;2023-01-23T15:42:00.428838
907924;Claim;Incendio doloso Casa;2022-09-16T15:34:53.428838;2022-09-21T15:39:57.428838
907927;Claim;Incendio doloso Auto;2022-08-10T15:33:26.429838;2022-08-15T15:42:23.429838
907930;Claim;Incendio doloso Auto;2022-08-20T15:30:55.429838;2022-08-25T15:39:15.429838
907936;Claim;Incendio doloso Auto;2022-10-05T15:32:33.429838;2022-10-10T15:40:46.429838
907939;Claim;Incendio doloso Casa;2022-11-19T15:33:53.430838;2022-11-24T15:39:22.430838
907942;Claim;Incendio doloso Auto;2022-10-04T15:31:12.430838;2022-10-09T15:41:11.430838
907945;Claim;Incendio doloso Auto;2022-02-16T15:31:04.430838;2022-02-21T15:41:20.430838
907948;Claim;Furto in Casa;2022-09-26T15:32:36.430838;2022-10-01T15:42:22.430838
907957;Claim;Incendio doloso Auto;2022-03-24T15:32:09.431841;2022-03-29T15:40:38.431841
907960;Claim;Incidente Auto;2022-08-28T15:31:41.431841;2022-09-02T15:37:54.431841
907969;Claim;Incidente Auto;2022-10-24T15:31:28.432837;2022-10-29T15:39:07.432837
907972;Claim;Incidente Auto;2022-01-28T15:35:20.432837;2022-02-02T15:42:06.432837
907978;Claim;Furto Auto;2023-01-25T15:32:00.433838;2023-01-30T15:40:46.433838
907996;Claim;Furto in Casa;2022-04-30T15:31:46.434839;2022-05-05T15:41:24.434839
908008;Claim;Incidente Auto;2022-10-10T15:32:32.436838;2022-10-15T15:42:05.436838
908023;Claim;Furto in Casa;2022-11-19T15:32:34.437837;2022-11-24T15:37:35.437837
908026;Claim;Incendio doloso Auto;2022-06-11T15:34:06.437837;2022-06-16T15:41:46.437837
908029;Claim;Incidente Auto;2022-11-25T15:32:39.437837;2022-11-30T15:42:51.437837
908035;Claim;Furto in Casa;2022-06-03T15:32:10.439215;2022-06-08T15:37:25.439215
908041;Claim;Incendio doloso Casa;2022-10-17T15:35:21.439215;2022-10-22T15:44:49.439215
908047;Claim;Incendio doloso Auto;2022-02-08T15:33:15.440216;2022-02-13T15:39:05.440216
908050;Claim;Incendio doloso Casa;2022-03-07T15:33:35.440216;2022-03-12T15:40:25.440216
908059;Claim;Incidente Auto;2022-02-02T15:30:34.441215;2022-02-07T15:39:35.441215
908065;Claim;Furto in Casa;2022-12-09T15:30:27.441215;2022-12-14T15:38:11.441215
908071;Claim;Incendio doloso Auto;2022-01-31T15:31:20.442215;2022-02-05T15:37:00.442215
908089;Claim;Furto in Casa;2022-03-19T15:32:10.443217;2022-03-24T15:38:34.443217
908107;Claim;Incendio doloso Auto;2022-11-16T15:32:04.445215;2022-11-21T15:40:32.445215
908110;Claim;Furto in Casa;2022-10-29T15:32:35.445215;2022-11-03T15:38:01.445215
908113;Claim;Incendio doloso Auto;2022-02-15T15:30:07.445215;2022-02-20T15:36:48.445215
908119;Claim;Incendio doloso Casa;2022-05-22T15:32:08.446215;2022-05-27T15:39:50.446215
908134;Claim;Incendio doloso Casa;2022-06-20T15:31:00.447722;2022-06-25T15:41:48.447722
908152;Claim;Incendio doloso Auto;2022-07-24T15:30:19.448729;2022-07-29T15:36:00.448729
908164;Claim;Incendio doloso Casa;2022-01-30T15:34:30.449729;2022-02-04T15:39:40.449729
908167;Claim;Furto Auto;2022-08-30T15:32:39.449729;2022-09-04T15:37:46.449729
908173;Claim;Furto Auto;2023-01-16T15:29:49.450732;2023-01-21T15:39:53.450732
908176;Claim;Incidente Auto;2022-11-27T15:30:18.450732;2022-12-02T15:39:52.450732
908182;Claim;Incidente Auto;2022-03-27T15:32:40.451729;2022-04-01T15:38:11.451729
908191;Claim;Incidente Auto;2022-09-25T15:30:18.451729;2022-09-30T15:40:40.451729
908203;Claim;Furto in Casa;2022-10-20T15:31:03.452729;2022-10-25T15:37:43.452729
908206;Claim;Incidente Auto;2022-02-15T15:32:59.452729;2022-02-20T15:40:55.452729
908209;Claim;Incendio doloso Casa;2022-09-05T15:32:58.453728;2022-09-10T15:38:15.453728
908218;Claim;Incendio doloso Auto;2022-07-09T15:30:58.453728;2022-07-14T15:36:14.453728
908221;Claim;Incidente Auto;2022-11-09T15:32:53.453728;2022-11-14T15:39:10.453728
908227;Claim;Incendio doloso Auto;2022-03-25T15:33:16.455235;2022-03-30T15:38:20.455235
908230;Claim;Incendio doloso Casa;2022-10-05T15:33:10.455235;2022-10-10T15:43:02.455235
908233;Claim;Incendio doloso Auto;2022-08-18T15:32:25.455235;2022-08-23T15:39:57.455235
908242;Claim;Furto in Casa;2022-03-12T15:33:41.456241;2022-03-17T15:41:59.456241
908248;Claim;Furto in Casa;2022-10-19T15:31:07.456241;2022-10-24T15:37:20.456241
908263;Claim;Furto in Casa;2022-12-01T15:30:35.457749;2022-12-06T15:41:09.457749
908266;Claim;Furto in Casa;2022-09-10T15:33:15.457749;2022-09-15T15:41:25.457749
908272;Claim;Furto in Casa;2022-08-25T15:31:05.457749;2022-08-30T15:40:33.457749
908278;Claim;Furto Auto;2022-09-02T15:33:21.458756;2022-09-07T15:42:28.458756
908284;Claim;Furto Auto;2022-09-15T15:34:38.458756;2022-09-20T15:42:41.458756
908287;Claim;Incendio doloso Casa;2022-03-13T15:32:25.459758;2022-03-18T15:41:37.459758
908290;Claim;Incidente Auto;2022-05-02T15:34:36.459758;2022-05-07T15:40:56.459758
908296;Claim;Incendio doloso Casa;2022-12-23T15:31:39.459758;2022-12-28T15:41:32.459758
908299;Claim;Incendio doloso Auto;2022-03-25T15:30:03.459758;2022-03-30T15:40:26.459758
908302;Claim;Incendio doloso Casa;2022-05-29T15:32:52.460755;2022-06-03T15:41:50.460755
908305;Claim;Incidente Auto;2022-04-23T15:35:13.460755;2022-04-28T15:40:48.460755
908314;Claim;Incendio doloso Casa;2022-10-26T15:35:09.461756;2022-10-31T15:46:02.461756
908317;Claim;Furto Auto;2022-03-03T15:34:02.461756;2022-03-08T15:39:41.461756
908323;Claim;Furto in Casa;2023-01-21T15:34:08.461756;2023-01-26T15:42:46.461756
908326;Claim;Furto Auto;2022-12-29T15:31:08.462756;2023-01-03T15:40:59.462756
908329;Claim;Furto in Casa;2022-12-08T15:31:03.462756;2022-12-13T15:40:57.462756
908335;Claim;Furto Auto;2022-08-16T15:31:11.462756;2022-08-21T15:41:18.462756
908341;Claim;Furto in Casa;2022-12-04T15:31:49.463754;2022-12-09T15:38:33.463754
908347;Claim;Incidente Auto;2022-01-28T15:34:04.463754;2022-02-02T15:43:52.463754
908350;Claim;Incidente Auto;2022-05-06T15:34:32.463754;2022-05-11T15:45:19.463754
908353;Claim;Incendio doloso Auto;2022-12-31T15:32:33.464756;2023-01-05T15:42:34.464756
908356;Claim;Incidente Auto;2022-11-01T15:34:50.464756;2022-11-06T15:44:03.464756
908359;Claim;Furto in Casa;2022-10-17T15:34:09.464756;2022-10-22T15:41:46.464756
908365;Claim;Incidente Auto;2022-12-07T15:31:11.465756;2022-12-12T15:39:23.465756
908368;Claim;Incendio doloso Casa;2022-10-20T15:34:22.465756;2022-10-25T15:43:19.465756
908374;Claim;Furto Auto;2023-01-13T15:33:56.465756;2023-01-18T15:41:04.465756
908377;Claim;Incendio doloso Casa;2022-03-15T15:29:32.466757;2022-03-20T15:39:21.466757
908380;Claim;Furto Auto;2022-10-25T15:32:47.466757;2022-10-30T15:40:05.466757
908383;Claim;Incidente Auto;2022-11-15T15:31:44.466757;2022-11-20T15:42:34.466757
908392;Claim;Incendio doloso Auto;2022-09-08T15:29:44.467756;2022-09-13T15:40:34.467756
908395;Claim;Incendio doloso Auto;2022-08-22T15:30:04.467756;2022-08-27T15:38:23.467756
908398;Claim;Furto Auto;2022-09-10T15:34:50.467756;2022-09-15T15:43:21.467756
908401;Claim;Furto in Casa;2022-11-06T15:31:24.468826;2022-11-11T15:40:23.468826
908404;Claim;Incendio doloso Casa;2022-08-07T15:34:19.468826;2022-08-12T15:43:32.468826
908413;Claim;Furto in Casa;2022-09-19T15:29:45.468826;2022-09-24T15:37:07.468826
908419;Claim;Incendio doloso Auto;2023-01-23T15:35:16.469824;2023-01-28T15:41:20.469824
908428;Claim;Incendio doloso Auto;2022-03-30T15:34:45.470824;2022-04-04T15:45:21.470824
908431;Claim;Incendio doloso Casa;2022-11-28T15:30:19.470824;2022-12-03T15:39:31.470824
908434;Claim;Incendio doloso Auto;2022-02-02T15:30:08.470824;2022-02-07T15:39:29.470824
908437;Claim;Furto in Casa;2022-08-24T15:34:21.470824;2022-08-29T15:39:33.470824
908440;Claim;Incendio doloso Casa;2022-11-09T15:33:46.471823;2022-11-14T15:40:04.471823
908443;Claim;Furto Auto;2022-06-15T15:35:02.471823;2022-06-20T15:45:18.471823
908452;Claim;Incidente Auto;2022-12-18T15:29:57.472824;2022-12-23T15:39:48.472824
908455;Claim;Incendio doloso Casa;2022-11-25T15:29:48.472824;2022-11-30T15:40:35.472824
908461;Claim;Incendio doloso Auto;2022-08-23T15:31:26.472824;2022-08-28T15:39:22.472824
908464;Claim;Furto Auto;2022-03-21T15:30:37.473824;2022-03-26T15:39:23.473824
908467;Claim;Furto Auto;2022-11-01T15:30:51.473824;2022-11-06T15:36:03.473824
908479;Claim;Incendio doloso Casa;2022-10-22T15:32:12.474822;2022-10-27T15:41:45.474822
908482;Claim;Incendio doloso Auto;2022-10-25T15:29:37.474822;2022-10-30T15:36:06.474822
908485;Claim;Incendio doloso Casa;2022-02-28T15:31:22.474822;2022-03-05T15:39:01.474822
908488;Claim;Incendio doloso Casa;2022-09-15T15:34:22.474822;2022-09-20T15:40:33.474822
908491;Claim;Incendio doloso Casa;2022-11-14T15:31:59.475822;2022-11-19T15:41:50.475822
908509;Claim;Incendio doloso Auto;2022-02-11T15:33:16.476822;2022-02-16T15:39:36.476822
908518;Claim;Incendio doloso Auto;2022-09-21T15:34:27.477823;2022-09-26T15:44:02.477823
908521;Claim;Incendio doloso Casa;2022-01-31T15:35:03.477823;2022-02-05T15:45:06.477823
908527;Claim;Incidente Auto;2022-06-03T15:30:06.478944;2022-06-08T15:37:10.478944
908530;Claim;Furto in Casa;2022-03-14T15:33:56.478944;2022-03-19T15:39:51.478944
908539;Claim;Furto Auto;2022-09-04T15:30:19.479944;2022-09-09T15:36:49.479944
908542;Claim;Furto Auto;2022-03-12T15:34:35.479944;2022-03-17T15:41:49.479944
908545;Claim;Incendio doloso Casa;2022-08-03T15:33:15.479944;2022-08-08T15:43:08.479944
908554;Claim;Incidente Auto;2022-07-18T15:31:46.480942;2022-07-23T15:39:26.480942
908557;Claim;Incidente Auto;2022-03-09T15:31:31.480942;2022-03-14T15:40:57.480942
908560;Claim;Incendio doloso Casa;2022-06-13T15:33:58.480942;2022-06-18T15:39:54.480942
908563;Claim;Incidente Auto;2022-09-05T15:34:02.480942;2022-09-10T15:44:04.480942
908566;Claim;Incendio doloso Casa;2022-08-25T15:29:48.481942;2022-08-30T15:38:27.481942
908569;Claim;Incendio doloso Casa;2022-04-02T15:31:08.481942;2022-04-07T15:38:43.481942
908575;Claim;Incendio doloso Auto;2022-05-17T15:31:28.481942;2022-05-22T15:38:43.481942
908578;Claim;Incendio doloso Casa;2022-08-02T15:31:34.482946;2022-08-07T15:40:36.482946
908593;Claim;Incendio doloso Casa;2022-05-04T15:32:57.483944;2022-05-09T15:39:18.483944
908599;Claim;Incendio doloso Auto;2022-04-22T15:31:07.483944;2022-04-27T15:41:38.483944
908605;Claim;Incendio doloso Auto;2022-11-26T15:30:45.484947;2022-12-01T15:40:20.484947
908611;Claim;Furto Auto;2022-05-21T15:30:04.484947;2022-05-26T15:35:16.484947
908614;Claim;Incidente Auto;2022-08-19T15:31:28.485945;2022-08-24T15:40:38.485945
908617;Claim;Incendio doloso Casa;2022-05-24T15:35:20.485945;2022-05-29T15:41:24.485945
908620;Claim;Incendio doloso Casa;2022-03-19T15:31:07.485945;2022-03-24T15:40:04.485945
908623;Claim;Incendio doloso Auto;2022-08-23T15:32:28.485945;2022-08-28T15:39:18.485945
908626;Claim;Incendio doloso Auto;2022-04-16T15:29:35.486945;2022-04-21T15:39:27.486945
908629;Claim;Furto Auto;2022-04-17T15:33:37.486945;2022-04-22T15:41:12.486945
908632;Claim;Incendio doloso Auto;2022-04-12T15:34:36.486945;2022-04-17T15:39:57.486945
908641;Claim;Furto in Casa;2022-08-28T15:34:48.487948;2022-09-02T15:43:57.487948
908644;Claim;Incendio doloso Auto;2022-08-09T15:32:14.487948;2022-08-14T15:38:38.487948
908647;Claim;Incendio doloso Auto;2022-12-19T15:33:05.487948;2022-12-24T15:41:50.487948
908650;Claim;Furto Auto;2022-12-21T15:32:19.487948;2022-12-26T15:40:54.487948
908653;Claim;Incendio doloso Auto;2023-01-04T15:34:20.489167;2023-01-09T15:41:02.489167
908656;Claim;Incendio doloso Casa;2022-08-10T15:33:04.489167;2022-08-15T15:38:08.489167
908659;Claim;Incendio doloso Casa;2022-12-31T15:30:22.489167;2023-01-05T15:37:12.489167
908662;Claim;Incendio doloso Auto;2022-03-23T15:34:58.489167;2022-03-28T15:43:04.489167
908665;Claim;Furto Auto;2022-06-17T15:34:02.489167;2022-06-22T15:39:08.489167
908674;Claim;Incidente Auto;2022-10-27T15:33:50.490166;2022-11-01T15:43:26.490166
908680;Claim;Furto Auto;2022-08-11T15:32:54.491168;2022-08-16T15:41:47.491168
908692;Claim;Furto in Casa;2022-10-27T15:32:14.491168;2022-11-01T15:41:32.491168
908695;Claim;Incendio doloso Casa;2022-04-19T15:29:57.492169;2022-04-24T15:38:13.492169
908701;Claim;Furto Auto;2022-05-05T15:33:05.492169;2022-05-10T15:38:06.492169
908704;Claim;Incendio doloso Auto;2022-08-14T15:32:41.493169;2022-08-19T15:40:34.493169
908716;Claim;Furto in Casa;2022-03-25T15:31:00.494166;2022-03-30T15:38:26.494166
908719;Claim;Incidente Auto;2023-01-10T15:33:04.494166;2023-01-15T15:43:19.494166
908725;Claim;Incidente Auto;2022-03-20T15:31:43.494166;2022-03-25T15:42:22.494166
908731;Claim;Furto Auto;2022-06-25T15:33:45.495168;2022-06-30T15:44:23.495168
908737;Claim;Furto in Casa;2022-10-28T15:29:58.495168;2022-11-02T15:37:07.495168
908746;Claim;Incendio doloso Casa;2022-03-24T15:34:50.496166;2022-03-29T15:42:21.496166
908752;Claim;Incendio doloso Auto;2022-06-17T15:32:59.496166;2022-06-22T15:40:05.496166
908755;Claim;Incendio doloso Auto;2022-09-25T15:30:45.496166;2022-09-30T15:39:02.496166
908758;Claim;Furto in Casa;2022-10-05T15:34:23.497167;2022-10-10T15:43:15.497167
908761;Claim;Incendio doloso Casa;2022-11-09T15:31:01.497167;2022-11-14T15:37:03.497167
908764;Claim;Incidente Auto;2022-09-27T15:34:45.497167;2022-10-02T15:42:26.497167
908770;Claim;Incendio doloso Auto;2023-01-14T15:34:18.498166;2023-01-19T15:42:35.498166
908776;Claim;Furto Auto;2022-07-20T15:35:23.498166;2022-07-25T15:40:29.498166
908779;Claim;Incendio doloso Auto;2022-08-26T15:34:28.498166;2022-08-31T15:45:01.498166
908788;Claim;Incendio doloso Auto;2022-09-30T15:32:11.499447;2022-10-05T15:42:39.499447
908791;Claim;Incidente Auto;2022-11-04T15:33:53.499447;2022-11-09T15:42:16.499447
908800;Claim;Incendio doloso Auto;2022-09-29T15:34:18.500446;2022-10-04T15:45:14.500446
908803;Claim;Incendio doloso Casa;2023-01-22T15:35:03.500446;2023-01-27T15:42:53.500446
908806;Claim;Incendio doloso Casa;2022-10-19T15:32:06.500446;2022-10-24T15:40:16.500446
908812;Claim;Furto in Casa;2022-05-23T15:31:00.501446;2022-05-28T15:39:18.501446
908815;Claim;Furto in Casa;2022-05-10T15:33:30.501446;2022-05-15T15:42:37.501446
908818;Claim;Incendio doloso Auto;2022-03-17T15:33:10.502445;2022-03-22T15:40:51.502445
908821;Claim;Furto Auto;2022-07-05T15:30:56.502445;2022-07-10T15:36:54.502445
908827;Claim;Incidente Auto;2022-05-04T15:31:13.502445;2022-05-09T15:40:10.502445
908830;Claim;Furto Auto;2022-12-26T15:34:34.503449;2022-12-31T15:40:43.503449
908833;Claim;Incendio doloso Casa;2022-04-01T15:32:50.503449;2022-04-06T15:40:24.503449
908839;Claim;Incidente Auto;2022-05-12T15:31:52.503449;2022-05-17T15:38:29.503449
908845;Claim;Incendio doloso Casa;2022-11-14T15:34:14.504446;2022-11-19T15:43:36.504446
908854;Claim;Incendio doloso Auto;2022-07-14T15:34:02.505445;2022-07-19T15:41:54.505445
908860;Claim;Incidente Auto;2023-01-06T15:33:20.505445;2023-01-11T15:42:28.505445
908863;Claim;Incidente Auto;2022-06-03T15:30:18.506446;2022-06-08T15:37:41.506446
908869;Claim;Incendio doloso Auto;2022-10-25T15:35:26.506446;2022-10-30T15:43:52.506446
908875;Claim;Furto in Casa;2022-05-22T15:31:50.506446;2022-05-27T15:39:34.506446
908884;Claim;Incendio doloso Auto;2022-04-17T15:30:08.507955;2022-04-22T15:40:41.507955
908890;Claim;Furto in Casa;2022-03-30T15:29:48.507955;2022-04-04T15:34:50.507955
908893;Claim;Incendio doloso Auto;2022-06-27T15:31:39.508962;2022-07-02T15:42:29.508962
908896;Claim;Furto in Casa;2022-07-17T15:34:39.508962;2022-07-22T15:39:51.508962
908923;Claim;Furto Auto;2022-05-04T15:31:45.510963;2022-05-09T15:40:43.510963
908932;Claim;Incendio doloso Auto;2022-06-13T15:33:40.510963;2022-06-18T15:39:58.510963
908941;Claim;Furto Auto;2022-09-11T15:33:35.511963;2022-09-16T15:41:45.511963
908950;Claim;Furto in Casa;2023-01-19T15:32:21.512962;2023-01-24T15:41:02.512962
908959;Claim;Furto in Casa;2022-06-25T15:30:42.513960;2022-06-30T15:40:30.513960
908962;Claim;Incendio doloso Auto;2022-12-26T15:29:40.513960;2022-12-31T15:36:02.513960
908968;Claim;Furto in Casa;2022-04-20T15:33:44.514964;2022-04-25T15:43:39.514964
908974;Claim;Furto in Casa;2022-09-23T15:29:31.514964;2022-09-28T15:35:29.514964
908977;Claim;Incendio doloso Casa;2022-01-28T15:31:51.514964;2022-02-02T15:41:21.514964
908980;Claim;Furto in Casa;2022-11-23T15:31:30.515963;2022-11-28T15:39:50.515963
908983;Claim;Incendio doloso Auto;2022-02-12T15:34:49.515963;2022-02-17T15:40:56.515963
908992;Claim;Furto Auto;2022-07-08T15:33:44.516961;2022-07-13T15:39:13.516961
908995;Claim;Furto Auto;2022-08-30T15:30:47.516961;2022-09-04T15:35:53.516961
909001;Claim;Incendio doloso Casa;2022-11-24T15:30:16.516961;2022-11-29T15:38:20.516961
909004;Claim;Furto in Casa;2022-10-17T15:33:17.517964;2022-10-22T15:39:09.517964
909013;Claim;Incendio doloso Casa;2022-04-12T15:29:58.517964;2022-04-17T15:36:15.517964
909019;Claim;Incendio doloso Casa;2022-06-16T15:30:03.519176;2022-06-21T15:39:20.519176
909022;Claim;Furto Auto;2022-05-24T15:33:18.519176;2022-05-29T15:39:25.519176
909028;Claim;Incendio doloso Auto;2022-06-13T15:33:57.519176;2022-06-18T15:41:32.519176
909034;Claim;Furto Auto;2022-02-07T15:33:05.520175;2022-02-12T15:40:10.520175
909037;Claim;Incidente Auto;2022-03-14T15:31:51.520175;2022-03-19T15:37:16.520175
909043;Claim;Incendio doloso Casa;2022-11-27T15:32:26.521175;2022-12-02T15:40:43.521175
909046;Claim;Incendio doloso Auto;2023-01-24T15:29:49.521175;2023-01-29T15:35:44.521175
909049;Claim;Incendio doloso Auto;2022-04-29T15:32:39.521175;2022-05-04T15:39:58.521175
