:ID;:LABEL;code;first_name;last_name
905684;Evaluator;274471493394;Ilaria;Armani
905687;Evaluator;337332641554;Michele;Cendron
905690;Evaluator;814242144020;Ignazio;Zabarella
905693;Evaluator;157117914900;Lara;Inzaghi
905696;Evaluator;465771306770;Camilla;Baresi
905699;Evaluator;159242755867;Mauro;Saracino
905702;Evaluator;259672612635;Gloria;Casale
905705;Evaluator;254993080093;Ranieri;Camuccini
905708;Evaluator;564710121243;Fortunata;Pepe
905711;Evaluator;445275643680;Romolo;Golino
905714;Evaluator;526812520229;Rosalia;Toldo
905717;Evaluator;894886387494;Giampiero;Turci
905720;Evaluator;28057804581;Marcello;Zacchia
905723;Evaluator;131753877288;Lando;Paganini
905726;Evaluator;977506443049;Edoardo;Lovato
905729;Evaluator;530946727724;Filippo;Scalfaro
905732;Evaluator;549309456173;Rita;Perozzo
905735;Evaluator;333667737389;Gionata;Benigni
905738;Evaluator;545918394160;Camillo;Martinelli
905741;Evaluator;337941503795;Adele;Leopardi
905744;Evaluator;647740956468;Rosalia;Paganini
905747;Evaluator;51938893619;Danilo;Manacorda
905750;Evaluator;722127298360;Gino;Ziani
905753;Evaluator;812578283320;Marta;Ajello
905756;Evaluator;522119749435;Giustino;Gagliano
905759;Evaluator;312036728635;Toni;Pincherle
905762;Evaluator;517657567036;Tiziana;Emanuelli
905765;Evaluator;533377130300;Fiorenzo;Respighi
905768;Evaluator;942898814790;Rosina;Barcaccia
905771;Evaluator;364212363080;Ronaldo;Monti
905774;Evaluator;880768327497;Eugenia;Boaga
905777;Evaluator;911545311050;Tullio;Cabrini
905780;Evaluator;65334583115;Giada;Scalfaro
905783;Evaluator;522512768844;Stefani;Poerio
905786;Evaluator;574259994445;Simonetta;Pasqua
905789;Evaluator;456303943502;Enrico;Giradello
905792;Evaluator;393652117326;Francesco;Sraffa
905795;Evaluator;438134316879;Griselda;Lancisi
905798;Evaluator;857531260748;Elena;Castelli
905801;Evaluator;251194449747;Baldassare;Poerio
905804;Evaluator;804040515414;Antonella;Pometta
905807;Evaluator;49787739991;Ignazio;Durante
905810;Evaluator;93320159063;Leone;Platini
905813;Evaluator;616203951960;Ninetta;Andreotti
905816;Evaluator;974122426206;Alessandro;Lombardo
905819;Evaluator;644180942689;Sylvia;Innocenti
905822;Evaluator;408117419877;Ida;Bianchini
905825;Evaluator;782722670440;Evangelista;Onisto
905828;Evaluator;426526023529;Gabriella;Redi
905831;Evaluator;858045816680;Milo;Meucci
905834;Evaluator;113148862320;Gioachino;Chindamo
905837;Evaluator;533743247224;Melissa;Pisano
905840;Evaluator;785586593657;Giacinto;Fornaciari
905843;Evaluator;812986310523;Vincenza;Majorana
905846;Evaluator;675398000508;Torquato;Cocci
905849;Evaluator;551061430144;Arturo;Sonnino
905852;Evaluator;765597949824;Osvaldo;Boitani
905855;Evaluator;694957514625;Ermenegildo;Galilei
905858;Evaluator;45571252102;Guglielmo;Greco
905861;Evaluator;903540154249;Jolanda;Bellini
905864;Evaluator;413941440396;Vincenza;Rizzoli
905867;Evaluator;481368776589;Giuseppina;Pinamonte
905870;Evaluator;475017977741;Alfio;Dossi
905873;Evaluator;846556929934;Valentina;Altera
905876;Evaluator;248558591889;Raffaele;Salvo
905879;Evaluator;624364232593;Giosuè;Cipolla
905882;Evaluator;767514058645;Roberta;Rosmini
905885;Evaluator;933796814746;Donatella;Bragadin
905888;Evaluator;59923046299;Lorenzo;Luzi
905891;Evaluator;521997688732;Roman;Rosmini
905894;Evaluator;846572593052;Mattia;Turrini
905897;Evaluator;492707225503;Margherita;Biagiotti
905900;Evaluator;427302657952;Ramona;Vezzali
905903;Evaluator;115634904993;Nedda;Balbi
905906;Evaluator;205220356002;Antonello;Maderno
905909;Evaluator;85036736419;Galasso;Turati
905912;Evaluator;123347443619;Eva;Guariento
905915;Evaluator;312009596835;Amico;Greggio
905918;Evaluator;686383964067;Guglielmo;Vasari
905921;Evaluator;627585785768;Pompeo;Nicoletti
905924;Evaluator;308648124334;Ottone;Tosi
905927;Evaluator;89315450803;Mercedes;Esposito
905930;Evaluator;199048503220;Guido;Montalti
905933;Evaluator;406369148851;Roberto;Gritti
905936;Evaluator;279283736505;Erika;Coppola
905939;Evaluator;961523425213;Panfilo;Stein
905942;Evaluator;764090490814;Antonio;Barozzi
905945;Evaluator;512526983105;Martino;Celentano
905948;Evaluator;713981501379;Nico;Romano
905951;Evaluator;858912235461;Tiziana;Maggioli
905954;Evaluator;212712366021;Alessandro;Balotelli
905957;Evaluator;540208897991;Carlo;Papafava
905960;Evaluator;314369581000;Lucrezia;Farnese
905963;Evaluator;175984713671;Rolando;Taliani
905966;Evaluator;855064518603;Priscilla;Golgi
905969;Evaluator;246359597006;Claudia;Gagliano
905972;Evaluator;773690367962;Federico;Gaiatto
905975;Evaluator;792209727451;Cesare;Greco
905978;Evaluator;275729686505;Michele;Emanuelli
905981;Evaluator;410447781869;Geronimo;Mercati
905984;Evaluator;190840938478;Amico;Anguissola
905987;Evaluator;267027062770;Agostino;Camiscione
905990;Evaluator;533473927155;Eva;Catenazzi
905993;Evaluator;268507684851;Vincenza;Curatoli
905996;Evaluator;625013432309;Carolina;Ruffini
905999;Evaluator;561896431603;Giosuè;Rizzo
906002;Evaluator;387066503158;Michela;Leopardi
906005;Evaluator;524870721529;Achille;Canetta
906008;Evaluator;105371475967;Mercedes;Badoglio
906011;Evaluator;407129497599;Alberto;Barracco
906014;Evaluator;534910214145;Angelo;Celentano
906017;Evaluator;40604475395;Lolita;Marenzio
906020;Evaluator;445715324931;Stella;Ferrazzi
906023;Evaluator;325689548804;Tatiana;Peranda
906026;Evaluator;441078030340;Pier;Pellico
906029;Evaluator;425139118087;Alberto;Piccio
906032;Evaluator;665000845321;Giustino;Donà
906035;Evaluator;682351140874;Roberto;Grifeo
906038;Evaluator;841723650057;Elena;Gargallo
906041;Evaluator;710415720457;Romana;Boaga
906044;Evaluator;671234596882;Adriano;Sandi
906047;Evaluator;383277735961;Fiorenzo;Buonauro
906050;Evaluator;434268741657;Silvio;Tutino
906053;Evaluator;243162587163;Giosuè;Corcos
906056;Evaluator;922535927834;Gino;Parri
906059;Evaluator;318174011422;Luchino;Chittolini
906062;Evaluator;241801895969;Paulina;Bonaventura
906065;Evaluator;623141003302;Giulia;Avogadro
906068;Evaluator;492293038121;Ricciotti;Schiavo
906071;Evaluator;186825056305;Laura;Savorgnan
906074;Evaluator;111288066104;Pierluigi;Aldobrandi
906077;Evaluator;203185070138;Lodovico;Franceschi
906080;Evaluator;10555891771;Maura;Greggio
906083;Evaluator;634914447420;Mercedes;Schiavone
906086;Evaluator;941722837056;Sandro;Varano
906089;Evaluator;81489698883;Livia;Puccini
906092;Evaluator;290577424452;Federigo;Liguori
906095;Evaluator;965437497423;Adriano;Broggini
906098;Evaluator;639492169812;Alessandro;Pavanello
906101;Evaluator;459937816661;Elvira;Andreozzi
906104;Evaluator;491256291414;Fiorenzo;Pacomio
906107;Evaluator;332480356443;Mauro;Soranzo
906110;Evaluator;710660530268;Rita;Montalcini
906113;Evaluator;500757373021;Giada;Fusani
906116;Evaluator;711695835227;Giorgia;Giannone
906119;Evaluator;472852799583;Pasqual;Comboni
906122;Evaluator;757877940319;Amanda;Beffa
906125;Evaluator;887683555428;Massimo;Monicelli
906128;Evaluator;389394145381;Donna;Sandi
906131;Evaluator;330307805289;Sandra;Saffi
906134;Evaluator;348129501291;Ermanno;Navarria
906137;Evaluator;27710922860;Antonina;Muratori
906140;Evaluator;494770135149;Ciro;Vezzali
906143;Evaluator;624934723692;Chiara;Catenazzi
906146;Evaluator;326308929655;Sylvia;Soranzo
906149;Evaluator;972258091128;Rosaria;Zoppetto
906152;Evaluator;328972083321;Etta;Briccialdi
906155;Evaluator;624638140536;Gustavo;Veltroni
906158;Evaluator;694768345208;Alina;Pennetta
906161;Evaluator;617783173241;Gianmarco;Olivetti
906164;Evaluator;390675865729;Agnolo;Bertolucci
906167;Evaluator;870501752962;Giada;Benussi
906170;Evaluator;705802444931;Tina;Piazzi
906173;Evaluator;49294057605;Alessia;Udinese
906176;Evaluator;459775582345;Leopoldo;Canil
906179;Evaluator;557401645194;Donna;Ariosto
906182;Evaluator;901226897547;Donatello;Marenzio
906185;Evaluator;773357740172;Pier;Battisti
906188;Evaluator;226672615566;Adamo;Vivaldi
906191;Evaluator;644067205264;Toni;Ferraris
906194;Evaluator;812427813009;Raffaellino;Ferragamo
906197;Evaluator;847185649811;Rita;Telesio
906200;Evaluator;445435879571;Ruggero;Benussi
906203;Evaluator;445435977877;Melania;Bonino
906206;Evaluator;112604618902;Susanna;Baresi
906209;Evaluator;887696367767;Pierpaolo;Caffarelli
906212;Evaluator;169901891734;Fabrizio;Pincherle
906215;Evaluator;562620997790;Cesare;Garobbio
906218;Evaluator;418233524384;Irma;Brancaccio
906221;Evaluator;203835646113;Tullio;Zichichi
906224;Evaluator;265881198766;Calogero;Tamburini
906227;Evaluator;195093012654;Amico;Vanvitelli
906230;Evaluator;19484844210;Roberto;Satta
906233;Evaluator;431906791618;Coriolano;Villadicani
906236;Evaluator;685658644675;Orazio;Gentilini
906239;Evaluator;338398748867;Nanni;Cremonesi
906242;Evaluator;200301224133;Gaetano;Nicolucci
906245;Evaluator;455966007497;Michele;Bataglia
906248;Evaluator;863735783625;Uberto;Babbo
906251;Evaluator;881454883020;Sergius;Oliboni
906254;Evaluator;952076968141;Eraldo;Solimena
906257;Evaluator;946837921998;Sylvia;Randazzo
906260;Evaluator;97461575887;Nicolò;Ferrara
906263;Evaluator;906992722129;Arsenio;Scaramucci
906266;Evaluator;887307870418;Hugo;Ricciardi
906269;Evaluator;689289568465;Fedele;Costalonga
906272;Evaluator;772224688340;Federico;Ungaretti
906275;Evaluator;211317235921;Giuseppe;Ferrara
906278;Evaluator;389464072406;Salvi;Pacomio
906281;Evaluator;259100713180;Manuel;Tomasetti
906284;Evaluator;985691922653;Guido;Tognazzi
906287;Evaluator;57642361055;Annunziata;Carfagna
906290;Evaluator;291411599585;Raffaele;Fioravanti
906293;Evaluator;552612274402;Ernesto;Pepe
906296;Evaluator;676128039139;Pierangelo;Parini
906299;Evaluator;590960140519;Rodolfo;Raurica
906302;Evaluator;565795791080;Umberto;Lippomano
906305;Evaluator;929265361133;Damiano;Micca
906308;Evaluator;718585929968;Arsenio;Scaduto
906311;Evaluator;5978104053;Simone;Fuseli
906314;Evaluator;136971395331;Rosalia;Staglieno
906317;Evaluator;553942884612;Tatiana;Turchi
906320;Evaluator;907372241160;Uberto;Cerutti
906323;Evaluator;295238738186;Santino;Faranda
906326;Evaluator;323572179212;Massimo;Parpinel
906329;Evaluator;204372484364;Gian;Cuzzocrea
906332;Evaluator;791611744526;Salvatore;Ciani
906335;Evaluator;109642785039;Orazio;Fornaciari
906338;Evaluator;254265467152;Jacopo;Zanazzo
906341;Evaluator;814885708049;Michelangelo;Gilardoni
906344;Evaluator;469537235217;Gelsomina;Ammaniti
906347;Evaluator;927085928721;Gustavo;Gradenigo
906350;Evaluator;756691476756;Sebastiano;Tamborini
906353;Evaluator;326085353745;Gianpaolo;Bellò
906356;Evaluator;96970875160;Calogero;Ginese
906359;Evaluator;735019671833;Marina;Luxardo
906362;Evaluator;89373253912;Michelotto;Calarco
906365;Evaluator;317615776027;Ansaldo;Grasso
906368;Evaluator;46888624411;Gilberto;Pausini
906371;Evaluator;305538736412;Gioele;Zeffirelli
906374;Evaluator;647987831072;Paola;Villarosa
906377;Evaluator;220865175841;Lando;Satta
906380;Evaluator;379298586926;Gianfrancesco;Morosini
906383;Evaluator;554497777967;Santino;Sbarbaro
906386;Evaluator;335620579636;Gioacchino;Bodoni
906389;Evaluator;591795233079;Pierina;Rosmini
906392;Evaluator;882751349057;Rocco;Gemito
906395;Evaluator;47521210691;Adriana;Vezzali
906398;Evaluator;98647253315;Leone;Endrizzi
906401;Evaluator;482070470982;Massimiliano;Piacentini
906404;Evaluator;52060365137;Liliana;Cabrini
906407;Evaluator;414617215314;Camilla;Antonelli
906410;Evaluator;737780670802;Giancarlo;Alonzi
906413;Evaluator;827783225685;Amleto;Cantimori
906416;Evaluator;965202583903;Ninetta;Bajamonti
906419;Evaluator;537429877090;Panfilo;Boezio
906422;Evaluator;632313520484;Sante;Rensi
906425;Evaluator;267014611308;Dolores;Interiano
906428;Evaluator;664978858349;Arnulfo;Bettoni
906431;Evaluator;759042023789;Eleanora;Littizzetto
906434;Evaluator;620152136049;Franco;Ostinelli
906437;Evaluator;548155859317;Nicolò;Visintini
906440;Evaluator;596978409859;Gastone;Amaldi
906443;Evaluator;440365326726;Gian;Accardo
906446;Evaluator;10002145671;Mauro;Gasperi
906449;Evaluator;705206460808;Luisa;Bandello
906452;Evaluator;51699720585;Gioffre;Giradello
906455;Evaluator;548568080777;Agostino;Toldo
906458;Evaluator;332460827028;Beppe;Vecoli
906461;Evaluator;188994789783;Stefania;Gadda
906464;Evaluator;106255622554;Gianpaolo;Bettin
906467;Evaluator;557350986139;Luciano;Condoleo
906470;Evaluator;764033081764;Antonina;Satriani
906473;Evaluator;660017455525;Marcantonio;Favata
906476;Evaluator;638158676392;Cesare;Tron
906479;Evaluator;278821511598;Federica;Vivaldi
906482;Evaluator;720040239534;Rodolfo;Basso
906485;Evaluator;396012102065;Caterina;Manolesso
906488;Evaluator;941721035186;Tina;Togliatti
906491;Evaluator;659854762421;Michela;Stefanelli
906494;Evaluator;736388489656;Goffredo;Toscani
906497;Evaluator;581703475641;Bernardo;Maderna
906500;Evaluator;275483042234;Bettina;Trotta
906503;Evaluator;940460810683;Umberto;Camiscione
906506;Evaluator;32115171774;Lucia;Gioberti
906509;Evaluator;818555593157;Fulvio;Boccioni
906512;Evaluator;218364551623;Silvestro;Conte
906515;Evaluator;163980059079;Gianfrancesco;Grossi
906518;Evaluator;846715527627;Carmelo;Turci
906521;Evaluator;591250530766;Silvestro;Battaglia
906524;Evaluator;214299058642;Carlo;Baracca
906527;Evaluator;483275842003;Teresa;Caruso
906530;Evaluator;95931769300;Beppe;Ligorio
906533;Evaluator;143768003028;Arturo;Callegaro
906536;Evaluator;962375623123;Sante;Cannizzaro
906539;Evaluator;848113181143;Renzo;Sagredo
906542;Evaluator;451647316441;Fernanda;Treccani
906545;Evaluator;43668185562;Mirko;Deledda
906548;Evaluator;835430130138;Calogero;Bianchi
906551;Evaluator;260289339868;Bianca;Cerutti
906554;Evaluator;803193463261;Clelia;Veneziano
906557;Evaluator;611337970142;Gioffre;Fittipaldi
906560;Evaluator;394524533215;Maria;Gilardoni
906563;Evaluator;79037047262;Valentina;Bianchini
906566;Evaluator;631242531296;Arturo;Bonanno
906569;Evaluator;383568552419;Ubaldo;Bragaglia
906572;Evaluator;741717451238;Antonietta;Battaglia
906575;Evaluator;323048153580;Diana;Bragadin
906578;Evaluator;306063286765;Puccio;Cutrufo
906581;Evaluator;14932386288;Simonetta;Fantoni
906584;Evaluator;75207811569;Napoleone;Andreotti
906587;Evaluator;991483175411;Rosalia;Burcardo
906590;Evaluator;753380532724;Irma;Battaglia
906593;Evaluator;646491087348;Arnulfo;Ottino
906596;Evaluator;809998164470;Piergiorgio;Comisso
906599;Evaluator;946282242551;Dolores;Scotti
906602;Evaluator;509583237626;Mercedes;Contrafatto
906605;Evaluator;941589570043;Luciana;Micca
906608;Evaluator;63027225084;Carla;Scalfaro
906611;Evaluator;500652057085;Lina;Chittolini
906614;Evaluator;401657373180;Gioacchino;Armani
906617;Evaluator;18894135808;Angelo;Cimini
906620;Evaluator;366149902849;Griselda;Roccabonella
906623;Evaluator;683296006658;Mario;Mantegazza
906626;Evaluator;427456602628;Arnaldo;Moretti
906629;Evaluator;502940672516;Beatrice;Iannelli
906632;Evaluator;312677540358;Romeo;Vigorelli
906635;Evaluator;653855465988;Isabella;Granatelli
906638;Evaluator;847511888392;Alessia;Bova
906641;Evaluator;840124080654;Fortunata;Satriani
906644;Evaluator;85923537422;Riccardo;Gramsci
906647;Evaluator;770572853780;Sergius;Boccherini
906650;Evaluator;114905063960;Sandra;Papafava
906653;Evaluator;236344975899;Ermes;Pometta
906656;Evaluator;716096905757;Carla;Mogherini
906659;Evaluator;130957451807;Adelasia;Canetta
906662;Evaluator;799019246112;Eva;Gaiatto
906665;Evaluator;9294324257;Nedda;Gravina
906668;Evaluator;194522030629;Guarino;Cuzzocrea
906671;Evaluator;439489634855;Romina;Cherubini
906674;Evaluator;676745585191;Nicolò;Aldobrandi
906677;Evaluator;820192256553;Sylvia;Fabrizi
906680;Evaluator;307581133362;Giustino;Ferretti
906683;Evaluator;301707600435;Amedeo;Soffici
906686;Evaluator;175209685557;Paola;Bernardini
906689;Evaluator;346104537654;Mirco;Conte
906692;Evaluator;456458281534;Nanni;Bertoni
906695;Evaluator;791935558215;Annunziata;Sollima
906698;Evaluator;715511046727;Vittorio;Favata
906701;Evaluator;551131685455;Alberto;Vendetti
906704;Evaluator;359624221264;Francesca;Gregorio
906707;Evaluator;191241167439;Isa;Smirnoff
906710;Evaluator;401016693331;Antonella;Torlonia
906713;Evaluator;209546322519;Ferdinando;Passalacqua
906716;Evaluator;234669875807;Tullio;Brunelleschi
906719;Evaluator;246779880032;Valeria;Mennea
906722;Evaluator;438843449959;Leopoldo;Mercalli
906725;Evaluator;84270097000;Claudia;Ferraris
906728;Evaluator;342826492525;Vittorio;Scandone
906731;Evaluator;166592651886;Mercedes;Antonelli
906734;Evaluator;2357043823;Donatello;Ferraris
906737;Evaluator;370827436655;Oreste;Micheletti
906740;Evaluator;887405486705;Giulio;Leonetti
906743;Evaluator;146809397872;Ottavio;Vendetti
906746;Evaluator;616894440055;Dante;Ruffini
906749;Evaluator;934906274424;Dolores;Chinnici
906752;Evaluator;4365394552;Salvi;Carocci
906755;Evaluator;978593194622;Stefano;Contrafatto
906758;Evaluator;694640550529;Gabriele;Anichini
906761;Evaluator;900421558914;Livio;Lombardi
906764;Evaluator;920987411075;Paolo;Ricolfi
906767;Evaluator;165868085892;Donna;Salata
906770;Evaluator;304640991879;Gaspare;Pistoletto
906773;Evaluator;507176460937;Sophia;Conte
906776;Evaluator;73331810954;Calcedonio;Ferrazzi
906779;Evaluator;343373554315;Vito;Cremonesi
906782;Evaluator;529855160974;Cassandra;Simeoni
906785;Evaluator;457776702095;Bettina;Savorgnan
906788;Evaluator;841151193744;Cecilia;Abatantuono
906791;Evaluator;876206760590;Dante;Cerutti
906794;Evaluator;670170915474;Alessandra;Scialpi
906797;Evaluator;580741964434;Alessia;Almagià
906800;Evaluator;335401460374;Sonia;Bresciani
906803;Evaluator;949559632534;Costantino;Germano
906806;Evaluator;926025228953;Dario;Cortese
906809;Evaluator;312594801305;Cesare;Gargallo
906812;Evaluator;504457699994;Gaspare;Omma
906815;Evaluator;180393714335;Michelangelo;Vercelloni
906818;Evaluator;592330924708;Ezio;Sansoni
906821;Evaluator;926313357993;Olga;Scandone
906824;Evaluator;5752431281;Sole;Saragat
906827;Evaluator;85682463415;Dino;Peranda
906830;Evaluator;141169500859;Alphons;Mascheroni
906833;Evaluator;157820920508;Leone;Roth
906836;Evaluator;363496678078;Lorenzo;Mastandrea
906839;Evaluator;364509864640;Silvestro;Grisoni
906842;Evaluator;633396470465;Marcantonio;Rizzo
906845;Evaluator;43616412354;Evangelista;Giannone
906848;Evaluator;98499601093;Natalia;Antonioni
906851;Evaluator;722611741381;Donatello;Babbo
906854;Evaluator;144608371399;Pierpaolo;Mazzocchi
906857;Evaluator;916021650119;Angelo;Spallanzani
906860;Evaluator;17913848523;Nico;Luciani
906863;Evaluator;873003655883;Gianfrancesco;Cassarà
906866;Evaluator;998587867851;Pompeo;Gremese
906869;Evaluator;119368032977;Livia;Cabrini
906872;Evaluator;105673204435;Luca;Toninelli
906875;Evaluator;569450570455;Maurilio;Pisaroni
906878;Evaluator;845042819803;Enzio;Ferrari
906881;Evaluator;461637067484;Annamaria;Ferrazzi
906884;Evaluator;492973761243;Fernanda;Romiti
906887;Evaluator;280251867870;Donna;Vendetti
906890;Evaluator;948658873058;Gastone;Toldo
906893;Evaluator;550894576357;Ermenegildo;Luna
906896;Evaluator;332796764904;Gianluigi;Magnani
906899;Evaluator;553658393321;Mariano;Sermonti
906902;Evaluator;951827342058;Gaspare;Turci
906905;Evaluator;800884892397;Benvenuto;Porzio
906908;Evaluator;961583358705;Nina;Parmitano
906911;Evaluator;800241459953;Gianluigi;Pisano
906914;Evaluator;489644991222;Patrizio;Vecoli
906917;Evaluator;687827231479;Torquato;Mazzini
906920;Evaluator;575275737850;Cassandra;Borsiere
906923;Evaluator;136163304187;Ippazio;Spallanzani
906926;Evaluator;110378033919;Stella;Tacchini
906929;Evaluator;779037025029;Guido;Toso
906932;Evaluator;574427472645;Federica;Fornaciari
906935;Evaluator;831457895175;Fabrizia;Zanichelli
906938;Evaluator;213365138185;Milo;Lettiere
906941;Evaluator;708147159822;Vittorio;Zoppetti
906944;Evaluator;512442376975;Paolo;Paolini
906947;Evaluator;44824699662;Rodolfo;Strangio
906950;Evaluator;265411666706;Nicolò;Montessori
906953;Evaluator;201472353043;Eraldo;Gigli
906956;Evaluator;696915600152;Matteo;Muratori
906959;Evaluator;800521921305;Giacomo;Oliboni
906962;Evaluator;448147956506;Melania;Bonatti
906965;Evaluator;428469232411;Victoria;Perozzo
906968;Evaluator;948694262555;Graziella;Errigo
906971;Evaluator;728386216743;Dina;Varano
906974;Evaluator;914938176295;Olga;Malatesta
906977;Evaluator;916887872298;Guglielmo;Doria
906980;Evaluator;901045134123;Ornella;Morucci
906983;Evaluator;148830593834;Silvio;Berrè
906986;Evaluator;227798426415;Tatiana;Tamburini
906989;Evaluator;844251407153;Teresa;Renzi
906992;Evaluator;347814601525;Alphons;Dellucci
906995;Evaluator;747713405751;Barbara;Trincavelli
906998;Evaluator;345000026937;Achille;Aulenti
907001;Evaluator;569539339068;Benedetto;Impastato
907004;Evaluator;844938683198;Luisa;Ludovisi
907007;Evaluator;362273547071;Elvira;Troisi
907010;Evaluator;661816517439;Gloria;Napolitano
907013;Evaluator;541474071361;Gaetano;Zetticci
907016;Evaluator;846941758274;Annetta;Ruberto
907019;Evaluator;742613820227;Costanzo;Orlando
907022;Evaluator;354412045123;Paride;Cantimori
907025;Evaluator;870410527555;Geronimo;Malaparte
907028;Evaluator;83254158147;Ninetta;Cusano
907031;Evaluator;173285942088;Michela;Morellato
907034;Evaluator;580038763336;Dino;Parmitano
907037;Evaluator;880697877324;Rosa;Longhena
907040;Evaluator;758876971859;Ennio;Alfieri
907043;Evaluator;534466044756;Serafina;Ginesio
907046;Evaluator;370451325781;Daria;Modiano
907049;Evaluator;513281729367;Riccardo;Bergoglio
907052;Evaluator;84899537751;Pier;Cundari
907055;Evaluator;975499699033;Stefania;Marrone
907058;Evaluator;568002880346;Paola;Pacillo
907061;Evaluator;813911810906;Fabia;Olivetti
907064;Evaluator;645849850717;Antonella;Leopardi
907067;Evaluator;978759000930;Cecilia;Tropea
907070;Evaluator;25907077987;Melina;Pavone
907073;Evaluator;101331936098;Mariana;Borzomì
907076;Evaluator;548272743269;Ennio;Tamburello
907079;Evaluator;697199993706;Gloria;Mocenigo
907082;Evaluator;819768468331;Valentina;Cutrufo
907085;Evaluator;982804112236;Alessio;Romano
907088;Evaluator;835948127085;Gianfranco;Finetti
907091;Evaluator;664269235054;Giacomo;Trombetta
907094;Evaluator;191720465263;Cecilia;Quasimodo
907097;Evaluator;768888644465;Adriano;Mondadori
907100;Evaluator;16423625585;Umberto;Zola
907103;Evaluator;904451433334;Gaspare;Costalonga
907106;Evaluator;137358418814;Serena;Sabatini
907109;Evaluator;954372793215;Osvaldo;Anastasi
907112;Evaluator;518290514815;Elena;Guidone
907115;Evaluator;217558950787;Domenico;Nordio
907118;Evaluator;888291173255;Baccio;Malpighi
907121;Evaluator;450556371848;Ermenegildo;Fabrizi
907124;Evaluator;714827408265;Olga;Savorgnan
907127;Evaluator;544601252743;Pasquale;Santoro
907130;Evaluator;207035769739;Fortunata;Montesano
907133;Evaluator;765725451150;Gloria;Silvestri
907136;Evaluator;512718807954;Sonia;Padovano
907139;Evaluator;722109637524;Gioachino;Zetticci
907142;Evaluator;712616092568;Pier;Toso
907145;Evaluator;122597516193;Rita;Morandini
907148;Evaluator;825937830820;Adelasia;Gatto
907151;Evaluator;802190730148;Nedda;Bernardini
907154;Evaluator;632189690790;Diana;Ginese
907157;Evaluator;468926407588;Azeglio;Gentilini
907160;Evaluator;681374622632;Aurora;Paolucci
907163;Evaluator;97837949865;Beppe;Guglielmi
907166;Evaluator;848853279665;Fausto;Gregorio
907169;Evaluator;38458631089;Manuel;Agostinelli
907172;Evaluator;753204306868;Graziella;Carducci
907175;Evaluator;25947415476;Fiamma;Curiel
907178;Evaluator;427439563704;Milo;Tirabassi
907181;Evaluator;913572635578;Anita;Vattimo
907184;Evaluator;304076235708;Nicola;Persico
907187;Evaluator;602681353149;Adriana;Gabba
907190;Evaluator;597075108796;Elisa;Cherubini
907193;Evaluator;929705894844;Oreste;Mezzetta
907196;Evaluator;819844162493;Massimo;Borsiere
907199;Evaluator;219674354625;Roberto;Acerbi
907202;Evaluator;134971925442;Nanni;Bazzi
907205;Evaluator;435062645694;Rosa;Ferrari
907208;Evaluator;928555475909;Elvira;Gianetti
907211;Evaluator;108583658438;Lolita;Armani
907214;Evaluator;955361829832;Romeo;Bevilacqua
907217;Evaluator;684066218954;Raffaele;Morabito
907220;Evaluator;865051681739;Piersanti;Vecoli
907223;Evaluator;104208704461;Renata;Lattuada
907226;Evaluator;688625361870;Liliana;Bongiorno
907229;Evaluator;196210828240;Claudio;Gentileschi
907232;Evaluator;180477502417;Sante;Doria
907235;Evaluator;818230567889;Zaira;Tafuri
907238;Evaluator;920491598804;Roberta;Beccaria
907241;Evaluator;997584184277;Fiorenzo;Gentileschi
907244;Evaluator;286128939995;Fabrizia;Bonanno
907247;Evaluator;205095248865;Rosina;Zanzi
907250;Evaluator;805957575651;Loredana;Buscetta
907253;Evaluator;916973822947;Gianfranco;Trevisan
907256;Evaluator;185869313004;Olga;Mantegazza
907259;Evaluator;556029748209;Lilla;Quasimodo
907262;Evaluator;993080681460;Flavio;Grisoni
907265;Evaluator;840526701557;Enzo;Maderno
907268;Evaluator;173997827074;Renata;Seddio
907271;Evaluator;335765808134;Amico;Cesarotti
907274;Evaluator;432834978823;Ugo;Ricci
907277;Evaluator;55793296391;Letizia;Viola
907280;Evaluator;508709479434;Vanessa;Satriani
907283;Evaluator;932465288203;Bianca;Tozzi
907286;Evaluator;292862632972;Alfio;Barillaro
907289;Evaluator;425064047626;Giovanna;Sokolov
907292;Evaluator;194041816078;Michelotto;Cimarosa
907295;Evaluator;726727042063;Giovanni;Strangio
907298;Evaluator;225833690124;Emilio;Pelli
907301;Evaluator;675971867670;Mercedes;Balbi
907304;Evaluator;995915211798;Silvia;Jacuzzi
907307;Evaluator;489742902295;Luca;Gulotta
907310;Evaluator;769469948950;Romolo;Lussu
907313;Evaluator;189815268378;Rolando;Alonzi
907316;Evaluator;186524902426;Eugenia;Satta
907319;Evaluator;873851888669;Dario;Nadi
907322;Evaluator;671945237534;Piergiuseppe;Cuzzocrea
907325;Evaluator;509806060575;Matteo;Desio
907328;Evaluator;352098526240;Nicola;Bajamonti
907331;Evaluator;268303901729;Rosina;Pincherle
907334;Evaluator;524290630693;Arnulfo;Zanazzo
907337;Evaluator;653342811174;Gianfranco;Maggioli
907340;Evaluator;659244033063;Amleto;Interiano
907343;Evaluator;137386140717;Stefani;Virgilio
907346;Evaluator;817258144814;Hugo;Marconi
907349;Evaluator;598823380015;Lisa;Palladio
907352;Evaluator;548644922416;Lisa;Pace
907355;Evaluator;976178816049;Cipriano;Salata
