:ID;:LABEL;code;first_name;last_name
63562;Evaluator;782419927092;Raimondo;Taliani
63565;Evaluator;895210692661;Piero;Palladio
63568;Evaluator;737006755901;Amalia;Caruso
63571;Evaluator;203492335679;Liana;Storladi
63574;Evaluator;928577953857;Pompeo;Barracco
63577;Evaluator;813974560835;Stefani;Migliaccio
63580;Evaluator;91805360196;Guarino;Mazzini
63583;Evaluator;284597198918;Piergiorgio;Golgi
63586;Evaluator;731177558090;Pier;Casalodi
63589;Evaluator;608526606412;Sole;Ferrari
63592;Evaluator;139075985490;Chiara;Falloppio
63595;Evaluator;708415463507;Manuel;Zanazzo
63598;Evaluator;422673227860;Fulvio;Bramante
63601;Evaluator;284467732567;Atenulf;Ruggieri
63604;Evaluator;217400189016;Rosalia;Montessori
63607;Evaluator;554751795288;Giorgia;Murri
63610;Evaluator;918444843101;Ilaria;Sbarbaro
63613;Evaluator;321839833182;Annamaria;Visconti
63616;Evaluator;354555273312;Michelotto;Zarlino
63619;Evaluator;783391039586;Mariano;Fo
63622;Evaluator;751788499044;Milo;Piccinni
63625;Evaluator;286262370406;Giacomo;Callegaro
63628;Evaluator;890208297062;Fedele;Solari
63631;Evaluator;134518120552;Fabio;Prodi
63634;Evaluator;270697373801;Matilda;Bersani
63637;Evaluator;356342997096;Piergiuseppe;Cicilia
63640;Evaluator;720692093039;Alessandro;Cignaroli
63643;Evaluator;803183566961;Massimo;Ferretti
63646;Evaluator;764125814898;Ettore;Interiano
63649;Evaluator;450830573683;Atenulf;Salgari
63652;Evaluator;407095976058;Gianluca;Bevilacqua
63655;Evaluator;444612419708;Cecilia;Santoro
63658;Evaluator;393302122621;Nico;Cutuli
63661;Evaluator;145914142851;Roberto;Caironi
63664;Evaluator;589913694339;Massimiliano;Zito
63667;Evaluator;99491291270;Donna;Spadafora
63670;Evaluator;858806853767;Aria;Maderno
63673;Evaluator;367318048906;Liana;Morricone
63676;Evaluator;391765270666;Priscilla;Navone
63679;Evaluator;113978253453;Serena;Faggiani
63682;Evaluator;218923114638;Piero;Asprucci
63685;Evaluator;300361392271;Dante;Pavanello
63688;Evaluator;870006530190;Federico;Boiardo
63691;Evaluator;210310766737;Marta;Solari
63694;Evaluator;311615692943;Antonio;Adinolfi
63697;Evaluator;869645000851;Alessandro;Orsini
63700;Evaluator;228315865236;Puccio;Nievo
63703;Evaluator;654461902996;Alina;Giannini
63706;Evaluator;363242430614;Amadeo;Pistoletto
63709;Evaluator;460890710168;Lina;Bossi
63712;Evaluator;845675798680;Benvenuto;Giacometti
63715;Evaluator;2444927133;Claudia;Fioravanti
63718;Evaluator;321288806557;Pompeo;Moresi
63721;Evaluator;416124805279;Simone;Brancaccio
63724;Evaluator;287622963358;Federigo;Cerquiglini
63727;Evaluator;396245672097;Giulia;Fibonacci
63730;Evaluator;650672775332;Martino;Parini
63733;Evaluator;609746985132;Valerio;Vigliotti
63736;Evaluator;698634838190;Nino;Schiavo
63739;Evaluator;598196527284;Biagio;Bellucci
63742;Evaluator;60292178101;Aldo;Petrassi
63745;Evaluator;199560470713;Virginia;Nonis
63748;Evaluator;219034853566;Claudia;Falloppio
63751;Evaluator;560567427263;Morena;Moresi
63754;Evaluator;683347026112;Benvenuto;Gullotta
63757;Evaluator;411113595076;Nina;Ruberto
63760;Evaluator;780702556357;Marco;Ligorio
63763;Evaluator;349143179461;Fabio;Fogazzaro
63766;Evaluator;985057665223;Telemaco;Cagnotto
63769;Evaluator;463266390214;Filippo;Sauro
63772;Evaluator;965932392650;Luigina;Agostini
63775;Evaluator;168166695115;Laureano;Paruta
63778;Evaluator;791515537616;Sophia;Gotti
63781;Evaluator;674307088593;Durante;Trezzini
63784;Evaluator;63813918929;Alessia;Moresi
63787;Evaluator;211041165523;Panfilo;Trebbi
63790;Evaluator;589949935824;Tatiana;Cossiga
63793;Evaluator;668635767000;Amadeo;Frescobaldi
63796;Evaluator;475199119580;Giorgia;Giacconi
63799;Evaluator;351267496156;Vincenzo;Verdone
63802;Evaluator;685841653981;Concetta;Parpinel
63805;Evaluator;689918845159;Camillo;Jovinelli
63808;Evaluator;53965005033;Elladio;Barcaccia
63811;Evaluator;238410539242;Giovanna;Travaglio
63814;Evaluator;150544392427;Gianluigi;Rossini
63817;Evaluator;40316313836;Mirco;Cherubini
63820;Evaluator;740036190444;Benito;Bodoni
63823;Evaluator;211365896432;Lilla;Trillini
63826;Evaluator;428966748401;Girolamo;Casagrande
63829;Evaluator;59355603192;Giulio;Valguarnera
63832;Evaluator;61011239161;Ilaria;Andreozzi
63835;Evaluator;65673535736;Serafina;Leonetti
63838;Evaluator;846764679421;Virgilio;Venturi
63841;Evaluator;207559205118;Pomponio;Spallanzani
63844;Evaluator;41175851263;Renata;Ferrari
63847;Evaluator;694680297728;Giulietta;Zeffirelli
63850;Evaluator;366534304001;Morena;Ricolfi
63853;Evaluator;827428544772;Rosina;Caboto
63856;Evaluator;220374016261;Vittorio;Jacuzzi
63859;Evaluator;112558285065;Francesca;Eco
63862;Evaluator;943414780170;Caterina;Sabbatini
63865;Evaluator;699448467723;Mario;Donarelli
63868;Evaluator;543286763789;Donatella;Turrini
63871;Evaluator;137911378189;Luisa;Ferretti
63874;Evaluator;948974428437;Gaetano;Rinaldi
63877;Evaluator;688636993817;Piermaria;Gianinazzi
63880;Evaluator;46010736922;Elvira;Bongiorno
63883;Evaluator;808998445338;Micheletto;Ciampi
63886;Evaluator;79889015069;Bruno;Polizzi
63889;Evaluator;535666663710;Nico;Ostinelli
63892;Evaluator;103039476000;Fabrizia;Zeffirelli
63895;Evaluator;773014462753;Gino;Carli
63898;Evaluator;478779449634;Pasqual;Vanvitelli
63901;Evaluator;927726838053;Mirco;Mattarella
63904;Evaluator;976678953260;Ricciotti;Bajardi
63907;Evaluator;248374468908;Mariano;Oscuro
63910;Evaluator;560789070126;Nanni;Paolini
63913;Evaluator;302679007534;Mauro;Ammaniti
63916;Evaluator;137655755057;Isa;Paruta
63919;Evaluator;287523709235;Victoria;Castelli
63922;Evaluator;815668830519;Lidia;Capecchi
63925;Evaluator;642539135287;Adelasia;Dallapé
63928;Evaluator;680869011768;Annunziata;Mantegna
63931;Evaluator;109274931514;Salvi;Pratesi
63934;Evaluator;483877626170;Fabrizio;Golino
63937;Evaluator;411217928508;Amanda;Donini
63940;Evaluator;237228073273;Rembrandt;Fusani
63943;Evaluator;14927995193;Eva;Montalcini
63946;Evaluator;120920187199;Flavia;Surian
63949;Evaluator;789321523519;Adriano;Murialdo
63952;Evaluator;319424045371;Orlando;Ferrari
63955;Evaluator;905753665863;Priscilla;Benigni
63958;Evaluator;952079294791;Dante;Ponti
63961;Evaluator;318234796365;Elena;Tuzzolino
63964;Evaluator;136768823630;Mercedes;Morandi
63967;Evaluator;171909128525;Luciana;Gianvecchio
63970;Evaluator;173563388243;Umberto;Toscanini
63973;Evaluator;152852668756;Nedda;Tomasini
63976;Evaluator;198243393877;Silvio;Pace
63979;Evaluator;194956599647;Ramona;Pellegrini
63982;Evaluator;172369355107;Maura;Paolucci
63985;Evaluator;401405256036;Enzo;Lussu
63988;Evaluator;957843415396;Carmelo;Bonomo
63991;Evaluator;64640852329;Patrizia;Giulietti
63994;Evaluator;683914699114;Antonella;Morandi
63997;Evaluator;555184038250;Pomponio;Bocelli
64000;Evaluator;18702246252;Girolamo;Fantoni
64003;Evaluator;505226436978;Armando;Comeriato
64006;Evaluator;758139691383;Ugo;Balotelli
64009;Evaluator;527478890872;Daria;Omma
64012;Evaluator;233577914745;Marta;Castiglione
64015;Evaluator;524278538625;Azeglio;Montanelli
64018;Evaluator;667819286916;Giorgia;Fantozzi
64021;Evaluator;97693868423;Silvestro;Doria
64024;Evaluator;28225216904;Marcantonio;Odescalchi
64027;Evaluator;965170143627;Adelmo;Columbo
64030;Evaluator;309816729997;Licia;Gonzaga
64033;Evaluator;716783755662;Milena;Trapanese
64036;Evaluator;620836823440;Pierina;Trussardi
64039;Evaluator;607941894545;Dario;Emo
64042;Evaluator;203476410778;Victoria;Udinese
64045;Evaluator;282140942747;Nanni;Correr
64048;Evaluator;516592738715;Sergius;Pace
64051;Evaluator;388061569437;Ippazio;Mazzocchi
64054;Evaluator;914275672477;Renzo;Lancisi
64057;Evaluator;910002135455;Cristina;Finotto
64060;Evaluator;716753740189;Gioachino;Toselli
64063;Evaluator;601523167642;Gianpaolo;Turchi
64066;Evaluator;37945713060;Nedda;Caccianemico
64069;Evaluator;46405722535;Ottone;Moresi
64072;Evaluator;453644001707;Rembrandt;Babato
64075;Evaluator;995988513200;Ornella;Bersani
64078;Evaluator;656109281716;Natalia;Amato
64081;Evaluator;441817833910;Danilo;Zetticci
64084;Evaluator;162499666362;Renata;Michelangeli
64087;Evaluator;961556914621;Amleto;Casale
64090;Evaluator;750944133566;Fedele;Gargallo
64093;Evaluator;1127260607;Berenice;Gabba
64096;Evaluator;276021649857;Ramona;Ferrazzi
64099;Evaluator;54668403145;Giuliana;Antonini
64102;Evaluator;460856271308;Ottavio;Maggioli
64105;Evaluator;797885407693;Eraldo;Poerio
64108;Evaluator;312777023959;Salvatore;Casagrande
64111;Evaluator;94889157080;Valeria;Mimun
64114;Evaluator;726686015964;Giuliana;Peranda
64117;Evaluator;351143961054;Fabrizio;Chechi
64120;Evaluator;789431820767;Raimondo;Chiappetta
64123;Evaluator;413093077477;Pasqual;Baroffio
64126;Evaluator;90817503718;Rosina;Trobbiani
64129;Evaluator;891485692395;Michele;Pigafetta
64132;Evaluator;44921627118;Erika;Verri
64135;Evaluator;456887345656;Lamberto;Mazzacurati
64138;Evaluator;594272363001;Benedetto;Sgarbi
64141;Evaluator;39749067259;Giovanni;Bresciani
64144;Evaluator;266031669758;Donna;Gianvecchio
64147;Evaluator;895309849088;Germana;Cibin
64150;Evaluator;801045422599;Gaspare;Alighieri
64153;Evaluator;889889595912;Pierina;Bevilacqua
64156;Evaluator;643762627081;Marco;Binaghi
64159;Evaluator;320569811464;Biagio;Malacarne
64162;Evaluator;722886730257;Adamo;Berengario
64165;Evaluator;247013876241;Gustavo;Esposito
64168;Evaluator;391747019283;Vito;Mortati
64171;Evaluator;10657407506;Lina;Micheletti
64174;Evaluator;837222539797;Ottavio;Garzoni
64177;Evaluator;466337341971;Federigo;Bellini
64180;Evaluator;124423021079;Romolo;Moschino
64183;Evaluator;401517257240;Giustino;Zito
64186;Evaluator;278872924697;Ornella;Anastasi
64189;Evaluator;999333143065;Pina;Tresoldi
64192;Evaluator;585197265436;Chiara;Navone
64195;Evaluator;229164327453;Valerio;Gucci
64198;Evaluator;247485604380;Alfio;Calvo
64201;Evaluator;905667748385;Atenulf;Morricone
64204;Evaluator;87889682978;Ottavio;Casagrande
64207;Evaluator;557323690536;Antonello;Buscetta
64210;Evaluator;535774700074;Giacinto;Rizzoli
64213;Evaluator;97146217003;Gioachino;Trincavelli
64216;Evaluator;261337981487;Victoria;Barberini
64219;Evaluator;469145264691;Zaira;Trapani
64222;Evaluator;229212201525;Valeria;Turchi
64225;Evaluator;679012246073;Paulina;Acerbi
64228;Evaluator;490238288449;Serafina;Bignami
64231;Evaluator;608046228034;Maurizio;Federici
64234;Evaluator;411532632644;Maria;Pininfarina
64237;Evaluator;901570175560;Fiorenzo;Sommaruga
64240;Evaluator;557949755976;Lamberto;Castellitto
64243;Evaluator;383641363018;Romeo;Borromini
64246;Evaluator;936877892172;Panfilo;Costalonga
64249;Evaluator;860578095694;Domenico;Travaglia
64252;Evaluator;126301020752;Nino;Bompiani
64255;Evaluator;50733648;Teresa;Scialpi
64258;Evaluator;371348775506;Nanni;Marino
64261;Evaluator;800872505948;Achille;Nibali
64264;Evaluator;125939622499;Enzio;Ricolfi
64267;Evaluator;250194535014;Donatella;Camicione
64270;Evaluator;476365759079;Annetta;Scalera
64273;Evaluator;940549513831;Lina;Bottigliero
64276;Evaluator;312477688427;Elmo;Malacarne
64279;Evaluator;853416092268;Gioffre;Rossellini
64282;Evaluator;678079373931;Raffaele;Trobbiani
64285;Evaluator;244857479789;Simone;Fioravanti
64288;Evaluator;87960986219;Giulio;Foconi
64291;Evaluator;718575936113;Lucia;Chittolini
64294;Evaluator;883069002354;Fiorenzo;Mantegazza
64297;Evaluator;173154017907;Marcella;Antonacci
64300;Evaluator;277799871089;Michela;Bettin
64303;Evaluator;925318652533;Napoleone;Casadei
64306;Evaluator;485844460149;Piergiuseppe;Parri
64309;Evaluator;386583470710;Gabriella;Collodi
64312;Evaluator;714036257397;Ludovica;Pugliese
64315;Evaluator;914815394425;Ignazio;Miniati
64318;Evaluator;903447618169;Livia;Dandolo
64321;Evaluator;131601244793;Eraldo;Bettoni
64324;Evaluator;816647545468;Annibale;Stucchi
64327;Evaluator;870914630266;Lorenzo;Infantino
64330;Evaluator;629786124926;Vittoria;Tafuri
64333;Evaluator;290566087296;Bartolomeo;Piovani
64336;Evaluator;773496644225;Liana;Sagredo
64339;Evaluator;953759507074;Vincenzo;Biagiotti
64342;Evaluator;143090786950;Luca;Tacchini
64345;Evaluator;931049546374;Gianfrancesco;Vespa
64348;Evaluator;409832530568;Gianni;Roero
64351;Evaluator;603282973324;Daniele;Inzaghi
64354;Evaluator;32719807123;Giancarlo;Onio
64357;Evaluator;671871476373;Gloria;Cocci
64360;Evaluator;222889058965;Salvi;Franzese
64363;Evaluator;783447597720;Arsenio;Tanzini
64366;Evaluator;860224037528;Marcello;Lombardo
64369;Evaluator;577088070296;Fortunata;Redi
64372;Evaluator;503378354843;Greca;Tarantino
64375;Evaluator;854280479390;Antonietta;Tamborini
64378;Evaluator;798833582751;Melina;Musatti
64381;Evaluator;311581352610;Gilberto;Nitti
64384;Evaluator;98273403554;Vittoria;Leonetti
64387;Evaluator;385800643235;Antonia;Tropea
64390;Evaluator;163064750757;Gianfranco;Zacco
64393;Evaluator;511659025062;Silvio;Petrucelli
64396;Evaluator;927085077160;Maria;Disdero
64399;Evaluator;895134573227;Filippa;Pisaroni
64402;Evaluator;942599119531;Silvia;Bernardini
64405;Evaluator;166240297645;Giacinto;Goldoni
64408;Evaluator;532232577712;Lodovico;Turci
64411;Evaluator;651190018737;Francesca;Celentano
64414;Evaluator;790347784883;Priscilla;Simeoni
64417;Evaluator;48296698548;Romeo;Schiaparelli
64420;Evaluator;216850080441;Enzo;Falier
64423;Evaluator;190054867643;Beatrice;Berrè
64426;Evaluator;325981053628;Matteo;Antelami
64429;Evaluator;730552836796;Livia;Guidone
64432;Evaluator;156392694459;Armando;Barcaccia
64435;Evaluator;142901715647;Dina;Ungaretti
64438;Evaluator;733750207167;Orazio;Canil
64441;Evaluator;253362709180;Corrado;Tommaseo
64444;Evaluator;784700482242;Fiorenzo;Giannetti
64447;Evaluator;785305707213;Rodolfo;Parisi
64450;Evaluator;312019722959;Nanni;Taccola
64453;Evaluator;967258841814;Arnulfo;Costanzi
64456;Evaluator;831289598679;Giulia;Fabrizi
64459;Evaluator;629379211991;Fiorenzo;Speri
64462;Evaluator;832601170648;Ugo;Micheletti
64465;Evaluator;474787324635;Guglielmo;Bova
64468;Evaluator;16309461727;Alfredo;Berlusconi
64471;Evaluator;455988552418;Romeo;Leone
64474;Evaluator;804408926955;Ilaria;Pisani
64477;Evaluator;17407091440;Erika;Tasso
64480;Evaluator;610588435191;Giosuè;Pertini
64483;Evaluator;731215635194;Nino;Alfonsi
64486;Evaluator;903972332285;Franco;Anguissola
64489;Evaluator;575184118527;Zaira;Armani
64492;Evaluator;277784470274;Victoria;Malipiero
64495;Evaluator;177494729474;Gianna;Pizzo
64498;Evaluator;92904727304;Ranieri;Matteotti
64501;Evaluator;42053608202;Tiziano;Respighi
64504;Evaluator;118590251788;Marta;Mondaini
64507;Evaluator;470468076303;Aurora;Majewski
64510;Evaluator;145224377105;Vincenzo;Sgalambro
64513;Evaluator;661704057618;Temistocle;Lancisi
64516;Evaluator;239843451667;Lando;Soffici
64519;Evaluator;423627105044;Veronica;Soderini
64522;Evaluator;749899260694;Valerio;Marinetti
64525;Evaluator;253847479062;Toni;Scaramucci
64528;Evaluator;333360407322;Paulina;Cremonesi
64531;Evaluator;605140427547;Sole;Chechi
64534;Evaluator;140397355804;Baldassare;Murri
64537;Evaluator;363151041309;Luigina;Viviani
64540;Evaluator;805591851805;Gionata;Montanari
64543;Evaluator;247230079773;Matilda;Lamborghini
64546;Evaluator;263345742624;Giulia;Lopresti
64549;Evaluator;242870690600;Giampiero;Tomasetti
64552;Evaluator;814433936169;Michele;Virgilio
64555;Evaluator;176843498282;Berenice;Ceri
64558;Evaluator;948366517035;Sylvia;Marconi
64561;Evaluator;637609419564;Rocco;Pontecorvo
64564;Evaluator;187537466158;Stefani;Magnani
64567;Evaluator;998957163311;Amadeo;Antonioni
64570;Evaluator;364342387503;Gino;Mantegna
64573;Evaluator;173020226355;Silvestro;Petrassi
64576;Evaluator;769030529843;Alberico;Cesaroni
64579;Evaluator;442948363062;Donatello;Agostinelli
64582;Evaluator;547910787895;Lisa;Vergerio
64585;Evaluator;395360674616;Romolo;Gotti
64588;Evaluator;484025934648;Paolo;Angeli
64591;Evaluator;596743889718;Coriolano;Rubbia
64594;Evaluator;604586189630;Liana;Morellato
64597;Evaluator;804116210496;Sebastiano;Gentilini
64600;Evaluator;367742296897;Giuseppe;Paolini
64603;Evaluator;823556055872;Luisa;Falier
64606;Evaluator;439421510466;Arturo;Polesel
64609;Evaluator;553318130499;Gianni;Brancaccio
64612;Evaluator;832696460101;Giuliana;Campise
64615;Evaluator;901808071500;Gaetano;Mazzini
64618;Evaluator;565405098829;Bianca;Sbarbaro
64621;Evaluator;156410717006;Luigi;Desio
64624;Evaluator;88463254351;Marta;Tagliafierro
64627;Evaluator;846278140752;Fabia;Zola
64630;Evaluator;840857035601;Adele;Cheda
64633;Evaluator;302301291346;Ermes;Broschi
64636;Evaluator;129651254092;Ottavio;Bertoli
64639;Evaluator;917573051212;Ansaldo;Malacarne
64642;Evaluator;877008003925;Ennio;Bonanno
64645;Evaluator;932478264150;Etta;Mercantini
64648;Evaluator;710713779031;Donato;Bazzi
64651;Evaluator;185048769368;Barbara;Guarneri
64654;Evaluator;230162342745;Marcella;Grossi
64657;Evaluator;475809391451;Marcantonio;Novaro
64660;Evaluator;454645850976;Cipriano;Asprucci
64663;Evaluator;454692381537;Rocco;Mortati
64666;Evaluator;173147005793;Claudia;Rosselli
64669;Evaluator;915474293607;Melissa;Camicione
64672;Evaluator;713776571241;Zaira;Fioravanti
64675;Evaluator;562013035;Ferdinando;Cicilia
64678;Evaluator;876686222189;Elisa;Galvani
64681;Evaluator;765718274933;Ottavio;Giacconi
64684;Evaluator;222121304950;Carla;Paolini
64687;Evaluator;268585313146;Giada;Trincavelli
64690;Evaluator;922485662586;Pasquale;Regge
64693;Evaluator;350913667972;Lara;Battelli
64696;Evaluator;279775060869;Greco;Giannini
64699;Evaluator;864126673801;Carmelo;Camuccini
64702;Evaluator;505089827723;Patrizia;Gargallo
64705;Evaluator;511145485195;Amleto;Marconi
64708;Evaluator;901548188560;Susanna;Nonis
64711;Evaluator;737931305873;Toni;Trotta
64714;Evaluator;765426508691;Donato;Mercati
64717;Evaluator;688291455897;Fiamma;Cristoforetti
64720;Evaluator;597105779611;Giulietta;Bonolis
64723;Evaluator;1368957854;Loretta;Mazzini
64726;Evaluator;718552015774;Antonina;Babbo
64729;Evaluator;419241075617;Pierangelo;Gatto
64732;Evaluator;28514952098;Camilla;Piccinni
64735;Evaluator;267686978466;Luisa;Treccani
64738;Evaluator;535661421476;Rosalia;Martucci
64741;Evaluator;788421976998;Francesco;Chinnici
64744;Evaluator;492218262441;Enzo;Paolucci
64747;Evaluator;84468540330;Antonia;Mengolo
64750;Evaluator;463855592366;Cesare;Rocca
64753;Evaluator;859988042670;Uberto;Iannotti
64756;Evaluator;222412415919;Lauretta;Migliaccio
64759;Evaluator;70254338993;Sylvia;Alonzi
64762;Evaluator;603930698674;Fabrizio;Giusti
64765;Evaluator;605804635058;Paola;Littizzetto
64768;Evaluator;362437223354;Lisa;Bottigliero
64771;Evaluator;908247507904;Ivan;Scaramucci
64774;Evaluator;456047174598;Giacomo;Pininfarina
64777;Evaluator;362894762951;Umberto;Argurio
64780;Evaluator;714268287944;Torquato;Callegari
64783;Evaluator;331085882316;Piermaria;Antonini
64786;Evaluator;964692517837;Amalia;Barbarigo
64789;Evaluator;342567592912;Amanda;Celentano
64792;Evaluator;144394462164;Rosina;Sonnino
64795;Evaluator;482153178072;Fabio;Vismara
64798;Evaluator;744004133848;Margherita;Gentili
64801;Evaluator;379060298714;Patrizia;Scialpi
64804;Evaluator;527188763611;Paloma;Morosini
64807;Evaluator;912726205403;Ilaria;Filippelli
64810;Evaluator;585087263707;Roberto;Caccioppoli
64813;Evaluator;123855610850;Antonina;Cocci
64816;Evaluator;165453636579;Coriolano;Boaga
64819;Evaluator;993154966500;Claudio;Rossi
64822;Evaluator;901484061670;Renzo;Zaccagnini
64825;Evaluator;93264618473;Paloma;Spanevello
64828;Evaluator;189884539890;Gioacchino;Broschi
64831;Evaluator;259233457142;Gaspare;Pavone
64834;Evaluator;621800399864;Agnolo;Zaccardo
64837;Evaluator;954836952059;Camillo;Querini
64840;Evaluator;400287769596;Fernanda;Nievo
64843;Evaluator;771904578555;Chiara;Carfagna
64846;Evaluator;208337740798;Aurora;Moretti
64849;Evaluator;703476278271;Roberta;Filippini
64852;Evaluator;687321949183;Graziella;Abatantuono
64855;Evaluator;49610138625;Gabriele;Fogazzaro
64858;Evaluator;151917896701;Giosuè;Morricone
64861;Evaluator;775227057154;Cesare;Monduzzi
64864;Evaluator;349419054087;Coluccio;Benedetti
64867;Evaluator;822360482825;Antonia;Pozzecco
64870;Evaluator;746809500682;Marcella;Catalano
64873;Evaluator;628666246157;Licia;Modigliani
64876;Evaluator;261469676558;Ruggero;Giradello
64879;Evaluator;915357180943;Vito;Fallaci
64882;Evaluator;52216275982;Dante;Bova
64885;Evaluator;982591579156;Hugo;Pirelli
64888;Evaluator;610862048281;Rosario;Borghese
64891;Evaluator;363111916578;Eliana;Zamengo
64894;Evaluator;248084374567;Laura;Crispi
64897;Evaluator;605444809769;Salvatore;Nordio
64900;Evaluator;458034586668;Elladio;Zetticci
64903;Evaluator;441519973422;Giacobbe;Malpighi
64906;Evaluator;11086177327;Fiamma;Gelli
64909;Evaluator;868819018805;Licia;Ferragamo
64912;Evaluator;244782310465;Isa;Carli
64915;Evaluator;362496894019;Zaira;Pellegrini
64918;Evaluator;757400806468;Enrico;Antonello
64921;Evaluator;984160052295;Gelsomina;Dulbecco
64924;Evaluator;829496599628;Corrado;Tognazzi
64927;Evaluator;444608259150;Ermanno;Giradello
64930;Evaluator;488848696405;Aldo;Missoni
64933;Evaluator;286103512151;Roberto;Forza
64936;Evaluator;338485748830;Pierluigi;Accardo
64939;Evaluator;502884115551;Donna;Falier
64942;Evaluator;846047388767;Amedeo;Zoppetti
64945;Evaluator;897904845925;Maurilio;Odescalchi
64948;Evaluator;788896261223;Patrizia;Mascagni
64951;Evaluator;731938268263;Pasquale;Caffarelli
64954;Evaluator;624962413673;Graziano;Pascarella
64957;Evaluator;669369115754;Rembrandt;Nordio
64960;Evaluator;512310125675;Tiziano;Trussardi
64963;Evaluator;880938198124;Fortunata;Falloppio
64966;Evaluator;824388363372;Marissa;Cusano
64969;Evaluator;222761526380;Valentina;Valmarana
64972;Evaluator;349071713391;Carolina;Ravaglioli
64975;Evaluator;851744531567;Guarino;Navarria
64978;Evaluator;139775386736;Tiziana;Bernetti
64981;Evaluator;932081181804;Eraldo;Donarelli
64984;Evaluator;988292719735;Fredo;Fibonacci
64987;Evaluator;147503326328;Silvio;Contrafatto
64990;Evaluator;470986925176;Pasquale;Busoni
64993;Evaluator;519688889467;Pompeo;Carullo
64996;Evaluator;77838591102;Damiano;Ziani
64999;Evaluator;49872479359;Licia;Silvestri
65002;Evaluator;394793297027;Ansaldo;Prodi
65005;Evaluator;993400628359;Marcella;Baggio
65008;Evaluator;293618295943;Silvestro;Giacometti
65011;Evaluator;514192581770;Piersanti;Mazzanti
65014;Evaluator;681650562187;Giampaolo;Cheda
65017;Evaluator;666972988554;Milo;Golgi
65020;Evaluator;655025742990;Severino;Torlonia
65023;Evaluator;278294766735;Carmelo;Burcardo
65026;Evaluator;334410753169;Ottone;Leone
65029;Evaluator;662352438423;Calogero;Tornatore
65032;Evaluator;639240807576;Ciro;Gioberti
65035;Evaluator;510833206426;Pasqual;Scarponi
65038;Evaluator;388030407837;Priscilla;Armellini
65041;Evaluator;784609092767;Maria;Gabba
65044;Evaluator;476232328355;Manuel;Solari
65047;Evaluator;120988148905;Giulio;Pascarella
65050;Evaluator;792750662825;Ivo;Fracci
65053;Evaluator;981342397610;Baccio;Lucchesi
65056;Evaluator;173920101548;Panfilo;Borromeo
65059;Evaluator;880918013103;Federigo;Bellocchio
65062;Evaluator;728340014256;Valerio;Farinelli
65065;Evaluator;78485628085;Paola;Petralli
65068;Evaluator;73822643382;Donatello;Letta
65071;Evaluator;535929922741;Federica;Sauro
65074;Evaluator;646349333688;Rosario;Milanesi
65077;Evaluator;452601291962;Temistocle;Vercelloni
65080;Evaluator;211415639228;Rosa;Carosone
65083;Evaluator;712635131069;Bruno;Cafarchia
65086;Evaluator;963927221436;Giorgia;Guglielmi
65089;Evaluator;369003963583;Mercedes;Castiglione
65092;Evaluator;417006920899;Stefani;Farina
65095;Evaluator;615285466308;Mariana;Poerio
65098;Evaluator;401972044996;Geronimo;Casadei
65101;Evaluator;705627628742;Geronimo;Canova
65104;Evaluator;279765329092;Laura;Callegari
65107;Evaluator;542593295558;Lucrezia;Leoncavallo
65110;Evaluator;20609639619;Allegra;Omma
65113;Evaluator;482249385162;Gemma;Serlupi
65116;Evaluator;357383972044;Leone;Angiolello
65119;Evaluator;380567233742;Pina;Marino
65122;Evaluator;975814993105;Piergiorgio;Mazzocchi
65125;Evaluator;20030334162;Gian;Pignatti
65128;Evaluator;784984548567;Sophia;Petrucelli
65131;Evaluator;239320835292;Piersanti;Beffa
65134;Evaluator;477235717346;Mario;Pasolini
65137;Evaluator;249086158053;Adriana;Dovara
65140;Evaluator;139419428070;Massimo;Faranda
65143;Evaluator;833092822246;Aurora;Turrini
65146;Evaluator;455188587753;Gianpietro;Turchi
65149;Evaluator;959813854443;Pellegrino;Nitto
65152;Evaluator;878233396463;Fabrizio;Borsellino
65155;Evaluator;613726102780;Elisa;Faranda
65158;Evaluator;600549500159;Pellegrino;Cainero
65161;Evaluator;477697647872;Laura;Liguori
65164;Evaluator;717640279298;Lara;Volta
65167;Evaluator;598216451332;Patrizia;Errani
65170;Evaluator;702546715913;Ennio;Fabbri
65173;Evaluator;600745452814;Sandra;Borsiere
65176;Evaluator;61292782867;Manuel;Leblanc
65179;Evaluator;884122854681;Ricciotti;Ramazzotti
65182;Evaluator;392356209945;Eugenia;Montanari
65185;Evaluator;211096479003;Alessia;Gentili
65188;Evaluator;965273953564;Arnulfo;Geraci
65191;Evaluator;334056826146;Augusto;Sabatini
65194;Evaluator;576758326566;Aldo;Mogherini
65197;Evaluator;882154448168;Eliana;Nordio
65200;Evaluator;137346065705;Arnaldo;Fieramosca
65203;Evaluator;892064343337;Saverio;Trapani
65206;Evaluator;437492622635;Ranieri;Pedersoli
65209;Evaluator;314225403180;Fulvio;Montanari
65212;Evaluator;877966763305;Fernanda;Villadicani
65215;Evaluator;523259290927;Michele;Travaglia
65218;Evaluator;376093189427;Panfilo;Michelangeli
65221;Evaluator;635992450356;Santino;Zanzi
65224;Evaluator;466229208378;Alina;Ginesio
65227;Evaluator;123265918269;Tiziano;Boccioni
65230;Evaluator;785844643142;Tiziana;Vasari
65233;Evaluator;285676352901;Ennio;Toninelli
