last_name;first_name;code;:LABEL;:ID
Serraglio;Maria;111197064508;Evaluator;806164
Impastato;Goffredo;329291173182;Evaluator;806167
Montanelli;Annetta;558324813123;Evaluator;806170
Regge;Piero;740020030789;Evaluator;806173
Lussu;Coriolano;773279747398;Evaluator;806176
Scotti;Achille;555338632523;Evaluator;806179
Bonolis;Flavia;85915536716;Evaluator;806182
Montanelli;Valerio;810662432080;Evaluator;806185
Armani;Amedeo;835367144791;Evaluator;806188
Cundari;Cassandra;494282083673;Evaluator;806191
Rienzo;Beppe;426165407065;Evaluator;806194
Pagliaro;Greco;961388449115;Evaluator;806197
Paolucci;Antonella;889720737119;Evaluator;806200
Cimarosa;Gelsomina;571104791904;Evaluator;806203
Bodoni;Antonietta;821145701727;Evaluator;806206
Lupo;Nino;48486550884;Evaluator;806209
Bandello;Martina;451626634597;Evaluator;806212
Boezio;Maria;474852691301;Evaluator;806215
Luria;Costanzo;277093518698;Evaluator;806218
Cibin;Lucio;849076030827;Evaluator;806221
Bellò;Torquato;282117475693;Evaluator;806224
Fermi;Maria;675185036653;Evaluator;806227
Bragaglia;Bernardo;43802561901;Evaluator;806230
Trussardi;Marisa;810651913587;Evaluator;806233
Gualandi;Sandra;533466975612;Evaluator;806236
Visconti;Marissa;842625781122;Evaluator;806239
Cuzzocrea;Matilda;891099155845;Evaluator;806242
Cortese;Serena;136571751814;Evaluator;806245
Pigafetta;Milena;559129595271;Evaluator;806248
Bianchini;Luca;54114520455;Evaluator;806251
Storladi;Coriolano;596230147466;Evaluator;806254
Rinaldi;Giada;611312438667;Evaluator;806257
Baroffio;Alphons;607589600652;Evaluator;806260
Tropea;Germana;731087932814;Evaluator;806263
Sinisi;Ivan;87387213200;Evaluator;806266
Finetti;Donatello;683800300946;Evaluator;806269
Garrone;Giulio;57036836246;Evaluator;806272
Prada;Fabia;415026679192;Evaluator;806275
Carnera;Maria;997113695641;Evaluator;806278
Cilea;Giada;561796124058;Evaluator;806281
Ginese;Fiorenzo;10730278299;Evaluator;806284
Gemito;Ferdinando;425824849308;Evaluator;806287
Granatelli;Ivo;356568763805;Evaluator;806290
Ferretti;Rolando;970374647201;Evaluator;806293
Aporti;Alfredo;274444946850;Evaluator;806296
Scarfoglio;Lorenzo;888482106786;Evaluator;806299
Micca;Luigi;925020425634;Evaluator;806302
Babati;Giuliana;676757736869;Evaluator;806305
Bottigliero;Adriano;819638898086;Evaluator;806308
Cundari;Raffaello;742599036335;Evaluator;806311
Badoer;Stella;72875380146;Evaluator;806314
Bocelli;Gioffre;878344506803;Evaluator;806317
Orengo;Federica;950365818296;Evaluator;806320
Pareto;Ciro;325931568572;Evaluator;806323
Zanazzo;Giuliano;679276055997;Evaluator;806326
Donati;Ruggero;708772138441;Evaluator;806329
Bragadin;Fredo;615093243340;Evaluator;806332
Pagliaro;Morena;244535725517;Evaluator;806335
Procacci;Maria;710452252109;Evaluator;806338
Donini;Gioachino;542626745810;Evaluator;806341
Serlupi;Achille;64280169941;Evaluator;806344
Depero;Adele;727678946776;Evaluator;806347
Vitturi;Guglielmo;306607263193;Evaluator;806350
Desio;Alessandro;916617006558;Evaluator;806353
Baresi;Gioele;64311234018;Evaluator;806356
Zeffirelli;Angelina;246844493283;Evaluator;806359
Scaramucci;Liberto;504665640423;Evaluator;806362
Zecchini;Letizia;315459243496;Evaluator;806365
Antonello;Annalisa;631380282857;Evaluator;806368
Perini;Lolita;395682385388;Evaluator;806371
Serao;Graziano;672402771438;Evaluator;806374
Modiano;Roberto;211218828783;Evaluator;806377
Casellati;Pierina;463972339183;Evaluator;806380
Ferrucci;Eraldo;457662074354;Evaluator;806383
Omma;Gino;548211559923;Evaluator;806386
Santoro;Marina;20111101434;Evaluator;806389
Trotta;Fiorino;733667593724;Evaluator;806392
Ughi;Rodolfo;126981246465;Evaluator;806395
Borghese;Adelasia;399175781890;Evaluator;806398
Cattaneo;Vanessa;718801767939;Evaluator;806401
Moretti;Alessandro;576341151235;Evaluator;806404
Coppola;Riccardo;282101091841;Evaluator;806407
Corcos;Guarino;746769157637;Evaluator;806410
Jilani;Romolo;729981160967;Evaluator;806413
Legnante;Valerio;386471759367;Evaluator;806416
Lombroso;Antonio;990060809737;Evaluator;806419
Cremonesi;Romina;389033168393;Evaluator;806422
Carosone;Saverio;266995731977;Evaluator;806425
Faugno;Ignazio;284033748492;Evaluator;806428
Comencini;Gilberto;806806785547;Evaluator;806431
Malenchini;Nino;972946673158;Evaluator;806434
Bruno;Amico;843922673167;Evaluator;806437
Petrocelli;Vittoria;286642048528;Evaluator;806440
Cutrufo;Luca;527937310225;Evaluator;806443
Monti;Francesco;828414627346;Evaluator;806446
Mantegazza;Ivan;12517707283;Evaluator;806449
Rizzoli;Gelsomina;251407896080;Evaluator;806452
Bonatti;Lolita;385499794968;Evaluator;806455
Gianetti;Eleanora;550347312665;Evaluator;806458
Pagnotto;Raffaella;334221610522;Evaluator;806461
Mondadori;Goffredo;655257701916;Evaluator;806464
Verdi;Fiamma;728849550876;Evaluator;806467
Pagliaro;Laureano;615625166368;Evaluator;806470
Zamorani;Romina;14950665762;Evaluator;806473
Benussi;Lolita;257042386471;Evaluator;806476
Basadonna;Lucio;721782017577;Evaluator;806479
Savorgnan;Antonio;913881075242;Evaluator;806482
Bassi;Luigi;143491010091;Evaluator;806485
Giusti;Vincenzo;927048535598;Evaluator;806488
Spinola;Ugolino;355333738031;Evaluator;806491
Platini;Fiorenzo;289293340215;Evaluator;806494
Turrini;Ricciotti;971202891319;Evaluator;806497
Burcardo;Giuliano;825907580473;Evaluator;806500
Bazzi;Romolo;372839910967;Evaluator;806503
Boccioni;Jolanda;147014258231;Evaluator;806506
Anichini;Laureano;602365365820;Evaluator;806509
Antonucci;Mirco;517299080771;Evaluator;806512
Vitturi;Giosuè;1892388422;Evaluator;806515
Venditti;Adelasia;945551150664;Evaluator;806518
Dalla;Gianni;735944937032;Evaluator;806521
Ricolfi;Vito;317761261130;Evaluator;806524
Rosmini;Rosario;996195864137;Evaluator;806527
Nicolini;Cirillo;13555666509;Evaluator;806530
Armani;Ornella;865610075726;Evaluator;806533
Ungaretti;Pierangelo;905281474125;Evaluator;806536
Inzaghi;Sonia;763165871699;Evaluator;806539
Caironi;Gabriele;940473519700;Evaluator;806542
Guicciardini;Ernesto;419487944278;Evaluator;806545
Pennetta;Graziano;671441522265;Evaluator;806548
Gasperi;Severino;683449028186;Evaluator;806551
Bondumier;Pierluigi;262139973209;Evaluator;806554
Praga;Valerio;831202102875;Evaluator;806557
Faranda;Paride;976686911070;Evaluator;806560
Udinese;Michela;230421302880;Evaluator;806563
Callegaro;Ubaldo;166496964195;Evaluator;806566
Balotelli;Valeria;428755390054;Evaluator;806569
Salvo;Nadia;724043730538;Evaluator;806572
Mazzanti;Chiara;836546039406;Evaluator;806575
Stucchi;Romeo;377523932784;Evaluator;806578
Aporti;Alessandra;343971991156;Evaluator;806581
Buonauro;Marco;283195412085;Evaluator;806584
Monte;Camillo;863108501108;Evaluator;806587
Grifeo;Arturo;341043154552;Evaluator;806590
Comisso;Uberto;601488887416;Evaluator;806593
Donini;Silvia;889652186748;Evaluator;806596
Andreotti;Coluccio;727114616448;Evaluator;806599
Filangieri;Gemma;865624755841;Evaluator;806602
Roncalli;Danilo;372536217221;Evaluator;806605
Vezzali;Gastone;768621219462;Evaluator;806608
Liverotti;Leonardo;556161470085;Evaluator;806611
Cendron;Gionata;923556089481;Evaluator;806614
Romagnoli;Susanna;664179150475;Evaluator;806617
Antonioni;Gianpietro;726830732;Evaluator;806620
Garzoni;Gianluca;957123923600;Evaluator;806623
Nugnes;Fabio;151389048465;Evaluator;806626
Vercelloni;Amico;321453133460;Evaluator;806629
Stradivari;Mattia;718421167764;Evaluator;806632
Lamborghini;Domenico;193689620121;Evaluator;806635
Cuda;Evangelista;9856650912;Evaluator;806638
Florio;Bettina;84254002849;Evaluator;806641
Correr;Simonetta;743588466336;Evaluator;806644
Cugia;Sole;372133760676;Evaluator;806647
Gulotta;Luca;495477821092;Evaluator;806650
Visintini;Giustino;603418824357;Evaluator;806653
Piccinni;Lucio;77108350633;Evaluator;806656
Guidone;Lina;464129953450;Evaluator;806659
Caccioppoli;Sandro;710037376681;Evaluator;806662
Ziani;Ludovica;967670304428;Evaluator;806665
Ciani;Adele;969551253164;Evaluator;806668
Sagnelli;Guglielmo;10777824942;Evaluator;806671
Cipolla;Monica;900001074864;Evaluator;806674
Brunelleschi;Patrizia;887746137778;Evaluator;806677
Pertile;Ronaldo;680536444601;Evaluator;806680
Avogadro;Armando;512419237564;Evaluator;806683
Barberini;Maria;788988497597;Evaluator;806686
Trincavelli;Matilda;331542990531;Evaluator;806689
Rusticucci;Rembrandt;524773560004;Evaluator;806692
Santi;Gian;845384715974;Evaluator;806695
Naccari;Evangelista;15409319642;Evaluator;806698
Combi;Pasquale;253087715038;Evaluator;806701
Cossiga;Mercedes;576191565535;Evaluator;806704
Lollobrigida;Hugo;929234325215;Evaluator;806707
Mancini;Ferdinando;46520667871;Evaluator;806710
Agazzi;Dante;90032410346;Evaluator;806713
Cugia;Ermes;260459400944;Evaluator;806716
Dibiasi;Nicola;422318149360;Evaluator;806719
Inzaghi;Eugenia;825705991922;Evaluator;806722
Mancini;Ronaldo;686305709810;Evaluator;806725
Riccardi;Romolo;776675495671;Evaluator;806728
Binaghi;Massimo;574909189882;Evaluator;806731
Conte;Edoardo;587531947770;Evaluator;806734
Esposito;Ermes;379484966652;Evaluator;806737
Calbo;Liana;19547098877;Evaluator;806740
Scialpi;Cesare;551577063168;Evaluator;806743
Manunta;Gilberto;689666559746;Evaluator;806746
Medici;Paloma;279335898883;Evaluator;806749
Pistoletto;Roberta;169993703172;Evaluator;806752
Balotelli;Vincenzo;953406426887;Evaluator;806755
Interminei;Matilda;54821097224;Evaluator;806758
Majorana;Susanna;193426525964;Evaluator;806761
Pausini;Alfredo;431383252750;Evaluator;806764
Cuda;Giuseppe;255074766614;Evaluator;806767
Brunello;Dionigi;8607207191;Evaluator;806770
Angiolello;Matilda;737138183960;Evaluator;806773
Cipolla;Amedeo;471479422750;Evaluator;806776
Redi;Lamberto;502298087205;Evaluator;806779
Boiardo;Domenico;907848191782;Evaluator;806782
Chigi;Danilo;680007929639;Evaluator;806785
Foconi;Biagio;485125689132;Evaluator;806788
Magrassi;Raffaellino;65303351087;Evaluator;806791
Scarlatti;Nino;128676302645;Evaluator;806794
Gotti;Monica;392119095095;Evaluator;806797
Jovinelli;Ferdinando;145158475575;Evaluator;806800
Spadafora;Gelsomina;14606962489;Evaluator;806803
Castellitto;Antonio;423864143671;Evaluator;806806
Camanni;Nanni;692108660539;Evaluator;806809
Anguissola;Giuseppina;279106817854;Evaluator;806812
Dovara;Nicoletta;400029028158;Evaluator;806815
Sabbatini;Piermaria;882744790848;Evaluator;806818
Mazzeo;Nino;85991001921;Evaluator;806821
Papafava;Carmelo;963100872512;Evaluator;806824
Borroni;Marissa;603477675845;Evaluator;806827
Valguarnera;Temistocle;310229602121;Evaluator;806830
Modigliani;Roberto;460775558986;Evaluator;806833
Ludovisi;Maurilio;386303856458;Evaluator;806836
Renier;Ruggero;968844840778;Evaluator;806839
Interiano;Carmelo;461016010570;Evaluator;806842
Berlusconi;Giuliano;103880101712;Evaluator;806845
Rastelli;Piersanti;616735280977;Evaluator;806848
Guarato;Annamaria;456618479443;Evaluator;806851
Galvani;Paola;15251672917;Evaluator;806854
Aulenti;Antonietta;702358523737;Evaluator;806857
Catalano;Clelia;702992125789;Evaluator;806860
Trapanese;Lara;221082357597;Evaluator;806863
Necci;Nicola;322793803616;Evaluator;806866
Rusticucci;Donato;839036079969;Evaluator;806869
Monteverdi;Massimo;12059414371;Evaluator;806872
Argan;Michelotto;552002359147;Evaluator;806875
Bacosi;Lolita;124878262126;Evaluator;806878
Giannini;Gioffre;67576369007;Evaluator;806881
Bajardi;Roberto;483539357554;Evaluator;806884
Pietrangeli;Edoardo;179355946869;Evaluator;806887
Bevilacqua;Etta;475149799286;Evaluator;806890
Borrani;Lucia;727246212983;Evaluator;806893
Casarin;Paloma;462280691581;Evaluator;806896
Praga;Pierina;442865487747;Evaluator;806899
Cundari;Gaetano;376532799363;Evaluator;806902
Morpurgo;Dionigi;44469391240;Evaluator;806905
Tassoni;Cristina;91950092173;Evaluator;806908
Soranzo;Dante;541156872077;Evaluator;806911
Boito;Roberto;354829078418;Evaluator;806914
Giammusso;Sergius;93590327188;Evaluator;806917
Piovani;Caterina;15981907862;Evaluator;806920
Pirelli;Giuliana;358001577881;Evaluator;806923
Traetta;Micheletto;335166181274;Evaluator;806926
Gaito;Lara;323888418717;Evaluator;806929
Morricone;Giosuè;123428835230;Evaluator;806932
Tirabassi;Adriana;274769907615;Evaluator;806935
Colletti;Melania;754957422496;Evaluator;806938
Borrani;Lucio;978405756832;Evaluator;806941
Foscari;Martino;253611675554;Evaluator;806944
Pavarotti;Ruggero;633260085157;Evaluator;806947
Fanucci;Nino;911155564456;Evaluator;806950
Verga;Daniele;503474589608;Evaluator;806953
Zecchini;Gian;268622041008;Evaluator;806956
Brambilla;Angelica;379360776115;Evaluator;806959
Manunta;Mercedes;738735558584;Evaluator;806962
Bottaro;Ida;594901012409;Evaluator;806965
Nibali;Giada;923845431226;Evaluator;806968
Stein;Pomponio;817630580667;Evaluator;806971
Bruno;Eugenia;515023409082;Evaluator;806974
Ughi;Eleanora;941697961917;Evaluator;806977
Berrè;Stefani;973760368576;Evaluator;806980
Guariento;Maria;877739839424;Evaluator;806983
Toscanini;Ranieri;287987503042;Evaluator;806986
Comencini;Sante;163441545161;Evaluator;806989
Rastelli;Renzo;686190989259;Evaluator;806992
Turchetta;Amleto;200466632653;Evaluator;806995
Camuccini;Enrico;913728376783;Evaluator;806998
Montanari;Fabia;935965364176;Evaluator;807001
Scaramucci;Goffredo;371970117583;Evaluator;807004
Casalodi;Agnolo;698531319762;Evaluator;807007
Leopardi;Romana;608907792339;Evaluator;807010
Canetta;Gianfranco;342483439577;Evaluator;807013
Colletti;Mercedes;108593352665;Evaluator;807016
Cuda;Amanda;355639824351;Evaluator;807019
Toscani;Baccio;604961312735;Evaluator;807022
Rinaldi;Marta;480699158498;Evaluator;807025
Delle;Paola;726913486818;Evaluator;807028
Scamarcio;Gianpietro;476146307044;Evaluator;807031
Baracca;Filippo;135469141989;Evaluator;807034
Brambilla;Ludovico;180012421096;Evaluator;807037
Monaco;Nico;965668376555;Evaluator;807040
Draghi;Massimiliano;543487234030;Evaluator;807043
Antonioni;Mariana;213315194862;Evaluator;807046
Tosto;Vito;813150212078;Evaluator;807049
Vismara;Ugolino;736497471473;Evaluator;807052
Morellato;Biagio;236202790902;Evaluator;807055
Cavanna;Zaira;416812666873;Evaluator;807058
Modugno;Cecilia;281640570883;Evaluator;807061
Missoni;Pierluigi;300504682500;Evaluator;807064
Accardo;Nicolò;234327642120;Evaluator;807067
Giacconi;Marina;705209503753;Evaluator;807070
Merisi;Fabia;300249059340;Evaluator;807073
Cimini;Loredana;696436101137;Evaluator;807076
Sagnelli;Monica;874009825300;Evaluator;807079
Palazzo;Amalia;258766213143;Evaluator;807082
Manacorda;Angelo;574472294425;Evaluator;807085
Aulenti;Romina;911081246745;Evaluator;807088
Giannelli;Aldo;50288922649;Evaluator;807091
Barcella;Ezio;688796340252;Evaluator;807094
Berrè;Uberto;908964335647;Evaluator;807097
Carducci;Guido;694001733667;Evaluator;807100
Buscetta;Cipriano;103865913382;Evaluator;807103
Sommaruga;Milo;644085354535;Evaluator;807106
Lettiere;Azeglio;626667589679;Evaluator;807109
Moretti;Raimondo;866622640178;Evaluator;807112
Scandone;Eugenia;374190247988;Evaluator;807115
Marzorati;Giancarlo;723337351229;Evaluator;807118
Colletti;Ermenegildo;317092761661;Evaluator;807121
Leone;Torquato;623108886592;Evaluator;807124
Iannelli;Bianca;382282698817;Evaluator;807127
Sgarbi;Chiara;206197723202;Evaluator;807130
Argento;Armando;888378429507;Evaluator;807133
Verdone;Arnaldo;676699181124;Evaluator;807136
Oscuro;Emilio;477092909124;Evaluator;807139
Bellini;Gemma;321117950022;Evaluator;807142
Baggio;Piergiuseppe;974744916037;Evaluator;807145
Carriera;Ruggiero;760743956556;Evaluator;807148
Donati;Ippazio;185064722508;Evaluator;807151
Raurica;Dolores;156354941006;Evaluator;807154
Ruffini;Bianca;983261745233;Evaluator;807157
Balotelli;Ronaldo;766729359444;Evaluator;807160
Malpighi;Adele;923082133589;Evaluator;807163
Viola;Edoardo;292671590486;Evaluator;807166
Alfonsi;Livio;722456547415;Evaluator;807169
Troisi;Massimiliano;379692748885;Evaluator;807172
Pizzetti;Silvio;413977874521;Evaluator;807175
Camilleri;Ramona;383769055322;Evaluator;807178
Magrassi;Arsenio;160578211933;Evaluator;807181
Muti;Nadia;14159581278;Evaluator;807184
Faugno;Roman;437654458467;Evaluator;807187
Chiappetta;Gianni;191465033828;Evaluator;807190
Solimena;Antonio;41056800870;Evaluator;807193
Boaga;Carla;47976943722;Evaluator;807196
Liverotti;Edoardo;689945612394;Evaluator;807199
Volta;Michela;584633520236;Evaluator;807202
Pratesi;Valeria;912997650541;Evaluator;807205
Cattaneo;Gianmarco;712668188783;Evaluator;807208
Scotti;Melissa;176848801905;Evaluator;807211
Rocca;Natalia;798797369457;Evaluator;807214
Iannelli;Romina;28118814841;Evaluator;807217
Speri;Nedda;342932557947;Evaluator;807220
Salata;Gemma;837475340413;Evaluator;807223
Ziani;Liana;779192537218;Evaluator;807226
Sismondi;Rodolfo;563190599811;Evaluator;807229
Florio;Fedele;653255839876;Evaluator;807232
Ritacca;Nadia;907327410307;Evaluator;807235
Marangoni;Emilio;262639784075;Evaluator;807238
Amaldi;Damiano;81960964239;Evaluator;807241
Carnera;Gemma;474735153300;Evaluator;807244
Lombardi;Stella;562986913940;Evaluator;807247
Roccabonella;Lorenzo;216909189268;Evaluator;807250
Maglio;Mercedes;58156421272;Evaluator;807253
Sermonti;Gioachino;564774310042;Evaluator;807256
Gibilisco;Marcantonio;854388379807;Evaluator;807259
Lombardi;Osvaldo;131287912609;Evaluator;807262
Cerquiglini;Monica;434646356129;Evaluator;807265
Udinese;Benvenuto;929243009186;Evaluator;807268
Morricone;Isa;971706077347;Evaluator;807271
Vigliotti;Arnulfo;981042696357;Evaluator;807274
Morricone;Amedeo;311901032617;Evaluator;807277
Modigliani;Federico;829331574953;Evaluator;807280
Germano;Romina;288729698483;Evaluator;807283
Borrani;Orazio;720391205943;Evaluator;807286
Falier;Edoardo;226429964470;Evaluator;807289
Padovano;Luigi;861142618295;Evaluator;807292
Mercalli;Ronaldo;430019350711;Evaluator;807295
Orengo;Carlo;425169588411;Evaluator;807298
Marsili;Alfredo;823296463041;Evaluator;807301
Tedesco;Raffaele;156842692809;Evaluator;807304
Antonello;Bruno;186380816586;Evaluator;807307
Bocca;Fernanda;443030966474;Evaluator;807310
Respighi;Melina;668787675337;Evaluator;807313
Barcaccia;Isabella;412034830541;Evaluator;807316
Carducci;Piergiuseppe;21182419151;Evaluator;807319
Fagiani;Micheletto;794434965712;Evaluator;807322
Cipolla;Dino;150565392591;Evaluator;807325
Ruffini;Ottavio;302151143631;Evaluator;807328
Baggio;Gioacchino;971530703059;Evaluator;807331
Modigliani;Ippazio;292822913236;Evaluator;807334
Garozzo;Pellegrino;914320396504;Evaluator;807337
Speri;Isabella;703226974427;Evaluator;807340
Foà;Dolores;179704271073;Evaluator;807343
Bettin;Monica;886774239465;Evaluator;807346
Cagnotto;Eva;882890805482;Evaluator;807349
Stradivari;Gustavo;992639619305;Evaluator;807352
Asprucci;Bianca;352635457777;Evaluator;807355
Pinamonte;Annalisa;195948613875;Evaluator;807358
Barberini;Orlando;64624005363;Evaluator;807361
Dibiasi;Aurora;559212237045;Evaluator;807364
Bombieri;Danilo;190625714419;Evaluator;807367
Manolesso;Gianfrancesco;629388906743;Evaluator;807370
Caetani;Rodolfo;603763151099;Evaluator;807373
Abba;Virgilio;631181644029;Evaluator;807376
Pietrangeli;Ezio;7556534526;Evaluator;807379
Innocenti;Giacomo;27533611265;Evaluator;807382
Crisafulli;Liliana;864319312134;Evaluator;807385
Canil;Fausto;154908889353;Evaluator;807388
Stucchi;Eliana;773484843275;Evaluator;807391
Colletti;Raffaello;190175219981;Evaluator;807394
Prati;Umberto;612267266317;Evaluator;807397
Galuppi;Filippo;823456272659;Evaluator;807400
Giovine;Alessandra;469300744469;Evaluator;807403
Turrini;Natalia;4884926742;Evaluator;807406
Spallanzani;Gemma;394895069464;Evaluator;807409
Accardo;Giuseppe;263113249050;Evaluator;807412
Baggio;Priscilla;100718940443;Evaluator;807415
Pastine;Paride;927187964190;Evaluator;807418
Lombardo;Nedda;657169223968;Evaluator;807421
Leonetti;Livia;452038037793;Evaluator;807424
Trevisani;Greca;613792059689;Evaluator;807427
Balla;Gabriele;376363880747;Evaluator;807430
Grassi;Sophia;374163673391;Evaluator;807433
Mocenigo;Claudio;585129693493;Evaluator;807436
Travia;Barbara;555668574519;Evaluator;807439
Inzaghi;Cipriano;913785360695;Evaluator;807442
Sismondi;Federigo;508319994169;Evaluator;807445
Dovara;Vincentio;170506752319;Evaluator;807448
Fabrizi;Francesco;347490193730;Evaluator;807451
Borzomì;Benvenuto;315121013061;Evaluator;807454
Paltrinieri;Loretta;517689971018;Evaluator;807457
Anguissola;Francesco;103777931595;Evaluator;807460
Tosi;Stefano;944315404619;Evaluator;807463
Alfonsi;Benvenuto;144908325197;Evaluator;807466
Calbo;Ernesto;697265197387;Evaluator;807469
Lucciano;Napoleone;693956546902;Evaluator;807472
Brenna;Aria;324851274071;Evaluator;807475
Fibonacci;Susanna;168917143898;Evaluator;807478
Giammusso;Ninetta;300037509466;Evaluator;807481
Schicchi;Federica;803852456284;Evaluator;807484
Errigo;Lazzaro;800485085536;Evaluator;807487
Chindamo;Veronica;418862141793;Evaluator;807490
Carullo;Benedetto;245332971875;Evaluator;807493
Tarantino;Ernesto;905552793961;Evaluator;807496
Berrè;Adelasia;876916969837;Evaluator;807499
Saragat;Fedele;179698209135;Evaluator;807502
Barberini;Bruno;85426966900;Evaluator;807505
Zanzi;Ettore;989651571063;Evaluator;807508
Sokolov;Pasqual;893007892857;Evaluator;807511
Vecellio;Raffaella;826718032250;Evaluator;807514
Badoglio;Licia;696845046140;Evaluator;807517
Tasso;Ludovico;215003861372;Evaluator;807520
Ferrante;Gastone;55472230783;Evaluator;807523
Zacco;Leopoldo;407976120704;Evaluator;807526
Cignaroli;Gioele;981122027904;Evaluator;807529
Udinese;Gianfrancesco;249990418821;Evaluator;807532
Chigi;Micheletto;927686431111;Evaluator;807535
Bignardi;Raffaellino;226753810824;Evaluator;807538
Broschi;Cecilia;264105529739;Evaluator;807541
Naccari;Teresa;928010211724;Evaluator;807544
Zarlino;Valerio;811179020689;Evaluator;807547
Barillaro;Giacomo;244834636177;Evaluator;807550
Garozzo;Roman;676865708435;Evaluator;807553
Volta;Isabella;969322140053;Evaluator;807556
Monte;Adelasia;880250392982;Evaluator;807559
Sermonti;Pierina;639579656597;Evaluator;807562
Alfieri;Daniele;414634545562;Evaluator;807565
Muti;Lara;97283510684;Evaluator;807568
Lollobrigida;Antonino;742394565022;Evaluator;807571
Gelli;Tatiana;985530470816;Evaluator;807574
Colletti;Cristina;638555918754;Evaluator;807577
Stefanelli;Annetta;598091567523;Evaluator;807580
Florio;Toni;443505086882;Evaluator;807583
Agnesi;Sandro;6576542120;Evaluator;807586
Stoppani;Maria;841035026858;Evaluator;807589
Monduzzi;Leone;358579769772;Evaluator;807592
Gadda;Dante;376505995695;Evaluator;807595
Zoppetti;Geronimo;803793473969;Evaluator;807598
Toselli;Marcella;149067862457;Evaluator;807601
Trentini;Jolanda;35212431804;Evaluator;807604
Giannelli;Fiorenzo;406737195452;Evaluator;807607
Giunti;Federigo;580133917118;Evaluator;807610
Mimun;Fortunata;364412735937;Evaluator;807613
Finotto;Raffaello;958380937667;Evaluator;807616
Solari;Nicoletta;483611120074;Evaluator;807619
Murri;Edoardo;639180345802;Evaluator;807622
Marconi;Natalia;53842612684;Evaluator;807625
Petralli;Rossana;202734113232;Evaluator;807628
Tedesco;Vittorio;209879110098;Evaluator;807631
Fabbri;Pietro;192918098389;Evaluator;807634
Collodi;Tullio;341668991447;Evaluator;807637
Cutrufo;Gabriella;750082134487;Evaluator;807640
Prodi;Alberto;61523169756;Evaluator;807643
Interminei;Gabriella;322779189728;Evaluator;807646
Trobbiani;Raffaello;249154376161;Evaluator;807649
Armellini;Carolina;117333299681;Evaluator;807652
Castiglione;Ilaria;749737152996;Evaluator;807655
Savorgnan;Bettina;584734740965;Evaluator;807658
Faggiani;Orlando;442535678438;Evaluator;807661
Giannuzzi;Salvatore;752974598632;Evaluator;807664
Boitani;Piergiorgio;639581131245;Evaluator;807667
Padovano;Cassandra;748415816174;Evaluator;807670
Bosurgi;Armando;172665377263;Evaluator;807673
Vigliotti;Mattia;111220429293;Evaluator;807676
Salieri;Achille;672770003443;Evaluator;807679
Barcaccia;Bernardo;366930563574;Evaluator;807682
Dovara;Isa;242566468090;Evaluator;807685
Toscani;Berenice;284972421628;Evaluator;807688
Chiaramonte;Alessia;598882423292;Evaluator;807691
Goldoni;Stefani;750691160575;Evaluator;807694
Zabarella;Greco;465949331969;Evaluator;807697
Fo;Pellegrino;108411687425;Evaluator;807700
Pedrazzini;Ida;342217429507;Evaluator;807703
Tarantino;Virgilio;17345253893;Evaluator;807706
Farina;Elvira;517498671622;Evaluator;807709
Morricone;Nicola;951127314953;Evaluator;807712
Borzomì;Marissa;264862667273;Evaluator;807715
Schiaparelli;Romina;70817878539;Evaluator;807718
Opizzi;Goffredo;354880262665;Evaluator;807721
Rensi;Ippazio;274969563657;Evaluator;807724
Paoletti;Flora;844443030030;Evaluator;807727
Nievo;Isa;296249528851;Evaluator;807730
Cuda;Rosina;468127224339;Evaluator;807733
Argan;Rosario;729522967060;Evaluator;807736
Petrocelli;Natalia;916798476819;Evaluator;807739
Ceri;Cirillo;604636549657;Evaluator;807742
Giammusso;Geronimo;569050698265;Evaluator;807745
Ligorio;Alfredo;41875575321;Evaluator;807748
Trobbiani;Fedele;986269717020;Evaluator;807751
Tommaseo;Pompeo;706103743008;Evaluator;807754
Murri;Pierangelo;736105927200;Evaluator;807757
Callegaro;Raffaele;486870487585;Evaluator;807760
Casalodi;Etta;44841046564;Evaluator;807763
Ciani;Giulietta;740405842468;Evaluator;807766
Pinamonte;Ugo;204782473764;Evaluator;807769
Travaglia;Angelo;863142416933;Evaluator;807772
Paruta;Marina;170752447016;Evaluator;807775
Carfagna;Tullio;196827615786;Evaluator;807778
Lattuada;Gianpietro;346342330923;Evaluator;807781
Panatta;Greco;959807459883;Evaluator;807784
Greggio;Sante;850407952941;Evaluator;807787
Cerquiglini;Fortunata;498251403820;Evaluator;807790
Duse;Domenico;396664705585;Evaluator;807793
Branciforte;Giosuè;716051649074;Evaluator;807796
Donini;Riccardo;665159275059;Evaluator;807799
Detti;Donna;769280479799;Evaluator;807802
Vendetti;Stefano;360353600058;Evaluator;807805
Udinese;Gioacchino;146007200314;Evaluator;807808
Iannuzzi;Maurilio;605726609984;Evaluator;807811
Morrocco;Angelica;467207656004;Evaluator;807814
Martinelli;Ottavio;24323691077;Evaluator;807817
Delle;Giosuè;207786480201;Evaluator;807820
Morabito;Lisa;983339045458;Evaluator;807823
Schiavone;Girolamo;890193744467;Evaluator;807826
Scarpa;Romolo;113733866068;Evaluator;807829
Tafuri;Maria;349775991381;Evaluator;807832
Satriani;Liana;661225050709;Evaluator;807835
Chindamo;Saverio;19762778712;Evaluator;807838
Botta;Antonello;887365964377;Evaluator;807841
