:START_ID;:END_ID;:TYPE
856880;904303;OPEN
856885;904306;OPEN
856890;904309;OPEN
856895;904312;OPEN
856900;904315;OPEN
856905;904318;OPEN
856910;904321;OPEN
856915;904324;OPEN
856920;904327;OPEN
856925;904330;OPEN
856930;904333;OPEN
856935;904336;OPEN
856940;904339;OPEN
856945;904342;OPEN
856950;904345;OPEN
856955;904348;OPEN
856960;904351;OPEN
856965;904354;OPEN
856970;904357;OPEN
856975;904360;OPEN
856980;904363;OPEN
856985;904366;OPEN
856990;904369;OPEN
856995;904372;OPEN
857000;904375;OPEN
857005;904378;OPEN
857010;904381;OPEN
857015;904384;OPEN
857020;904387;OPEN
857025;904390;OPEN
857030;904393;OPEN
857035;904396;OPEN
857040;904399;OPEN
857045;904402;OPEN
857050;904405;OPEN
857055;904408;OPEN
857060;904411;OPEN
857065;904414;OPEN
857070;904417;OPEN
857075;904420;OPEN
857080;904423;OPEN
857085;904426;OPEN
857090;904429;OPEN
857095;904432;OPEN
857100;904435;OPEN
857105;904438;OPEN
857110;904441;OPEN
857115;904444;OPEN
857120;904447;OPEN
857125;904450;OPEN
857130;904453;OPEN
857135;904456;OPEN
857140;904459;OPEN
857145;904462;OPEN
857150;904465;OPEN
857155;904468;OPEN
857160;904471;OPEN
857165;904474;OPEN
857170;904477;OPEN
857175;904480;OPEN
857180;904483;OPEN
857185;904486;OPEN
857190;904489;OPEN
857195;904492;OPEN
857200;904495;OPEN
857205;904498;OPEN
857210;904501;OPEN
857215;904504;OPEN
857220;904507;OPEN
857225;904510;OPEN
857230;904513;OPEN
857235;904516;OPEN
857240;904519;OPEN
857245;904522;OPEN
857250;904525;OPEN
857255;904528;OPEN
857260;904531;OPEN
857265;904534;OPEN
857270;904537;OPEN
857275;904540;OPEN
857280;904543;OPEN
857285;904546;OPEN
857290;904549;OPEN
857295;904552;OPEN
857300;904555;OPEN
857305;904558;OPEN
857310;904561;OPEN
857315;904564;OPEN
857320;904567;OPEN
857325;904570;OPEN
857330;904573;OPEN
857335;904576;OPEN
857340;904579;OPEN
857345;904582;OPEN
857350;904585;OPEN
857355;904588;OPEN
857360;904591;OPEN
857365;904594;OPEN
857370;904597;OPEN
857375;904600;OPEN
857380;904603;OPEN
857385;904606;OPEN
857390;904609;OPEN
857395;904612;OPEN
857400;904615;OPEN
857405;904618;OPEN
857410;904621;OPEN
857415;904624;OPEN
857420;904627;OPEN
857425;904630;OPEN
857430;904633;OPEN
857435;904636;OPEN
857440;904639;OPEN
857445;904642;OPEN
857450;904645;OPEN
857455;904648;OPEN
857460;904651;OPEN
857465;904654;OPEN
857470;904657;OPEN
857475;904660;OPEN
857480;904663;OPEN
857485;904666;OPEN
857490;904669;OPEN
857495;904672;OPEN
857500;904675;OPEN
857505;904678;OPEN
857510;904681;OPEN
857515;904684;OPEN
857520;904687;OPEN
857525;904690;OPEN
857530;904693;OPEN
857535;904696;OPEN
857540;904699;OPEN
857545;904702;OPEN
857550;904705;OPEN
857555;904708;OPEN
857560;904711;OPEN
857565;904714;OPEN
857570;904717;OPEN
857575;904720;OPEN
857580;904723;OPEN
857585;904726;OPEN
857590;904729;OPEN
857595;904732;OPEN
857600;904735;OPEN
857605;904738;OPEN
857610;904741;OPEN
857615;904744;OPEN
857620;904747;OPEN
857625;904750;OPEN
857630;904753;OPEN
857635;904756;OPEN
857640;904759;OPEN
857645;904762;OPEN
857650;904765;OPEN
857655;904768;OPEN
857660;904771;OPEN
857665;904774;OPEN
857670;904777;OPEN
857675;904780;OPEN
857680;904783;OPEN
857685;904786;OPEN
857690;904789;OPEN
857695;904792;OPEN
857700;904795;OPEN
857705;904798;OPEN
857710;904801;OPEN
857715;904804;OPEN
857720;904807;OPEN
857725;904810;OPEN
857730;904813;OPEN
857735;904816;OPEN
857740;904819;OPEN
857745;904822;OPEN
857750;904825;OPEN
857755;904828;OPEN
857760;904831;OPEN
857765;904834;OPEN
857770;904837;OPEN
857775;904840;OPEN
857780;904843;OPEN
857785;904846;OPEN
857790;904849;OPEN
857795;904852;OPEN
857800;904855;OPEN
857805;904858;OPEN
857810;904861;OPEN
857815;904864;OPEN
857820;904867;OPEN
857825;904870;OPEN
857830;904873;OPEN
857835;904876;OPEN
857840;904879;OPEN
857845;904882;OPEN
857850;904885;OPEN
857855;904888;OPEN
857860;904891;OPEN
857865;904894;OPEN
857870;904897;OPEN
857875;904900;OPEN
857880;904903;OPEN
857885;904906;OPEN
857890;904909;OPEN
857895;904912;OPEN
857900;904915;OPEN
857905;904918;OPEN
857910;904921;OPEN
857915;904924;OPEN
857920;904927;OPEN
857925;904930;OPEN
857930;904933;OPEN
857935;904936;OPEN
857940;904939;OPEN
857945;904942;OPEN
857950;904945;OPEN
857955;904948;OPEN
857960;904951;OPEN
857965;904954;OPEN
857970;904957;OPEN
857975;904960;OPEN
857980;904963;OPEN
857985;904966;OPEN
857990;904969;OPEN
857995;904972;OPEN
858000;904975;OPEN
858005;904978;OPEN
858010;904981;OPEN
858015;904984;OPEN
858020;904987;OPEN
858025;904990;OPEN
858030;904993;OPEN
858035;904996;OPEN
858040;904999;OPEN
858045;905002;OPEN
858050;905005;OPEN
858055;905008;OPEN
858060;905011;OPEN
858065;905014;OPEN
858070;905017;OPEN
858075;905020;OPEN
858080;905023;OPEN
858085;905026;OPEN
858090;905029;OPEN
858095;905032;OPEN
858100;905035;OPEN
858105;905038;OPEN
858110;905041;OPEN
858115;905044;OPEN
858120;905047;OPEN
858125;905050;OPEN
858130;905053;OPEN
858135;905056;OPEN
858140;905059;OPEN
858145;905062;OPEN
858150;905065;OPEN
858155;905068;OPEN
858160;905071;OPEN
858165;905074;OPEN
858170;905077;OPEN
858175;905080;OPEN
858180;905083;OPEN
858185;905086;OPEN
858190;905089;OPEN
858195;905092;OPEN
858200;905095;OPEN
858205;905098;OPEN
858210;905101;OPEN
858215;905104;OPEN
858220;905107;OPEN
858225;905110;OPEN
858230;905113;OPEN
858235;905116;OPEN
858240;905119;OPEN
858245;905122;OPEN
858250;905125;OPEN
858255;905128;OPEN
858260;905131;OPEN
858265;905134;OPEN
858270;905137;OPEN
858275;905140;OPEN
858280;905143;OPEN
858285;905146;OPEN
858290;905149;OPEN
858295;905152;OPEN
858300;905155;OPEN
858305;905158;OPEN
858310;905161;OPEN
858315;905164;OPEN
858320;905167;OPEN
858325;905170;OPEN
858330;905173;OPEN
858335;905176;OPEN
858340;905179;OPEN
858345;905182;OPEN
858350;905185;OPEN
858355;905188;OPEN
858360;905191;OPEN
858365;905194;OPEN
858370;905197;OPEN
858375;905200;OPEN
858380;905203;OPEN
858385;905206;OPEN
858390;905209;OPEN
858395;905212;OPEN
858400;905215;OPEN
858405;905218;OPEN
858410;905221;OPEN
858415;905224;OPEN
858420;905227;OPEN
858425;905230;OPEN
858430;905233;OPEN
858435;905236;OPEN
858440;905239;OPEN
858445;905242;OPEN
858450;905245;OPEN
858455;905248;OPEN
858460;905251;OPEN
858465;905254;OPEN
858470;905257;OPEN
858475;905260;OPEN
858480;905263;OPEN
858485;905266;OPEN
858490;905269;OPEN
858495;905272;OPEN
858500;905275;OPEN
858505;905278;OPEN
858510;905281;OPEN
858515;905284;OPEN
858520;905287;OPEN
858525;905290;OPEN
858530;905293;OPEN
858535;905296;OPEN
858540;905299;OPEN
858545;905302;OPEN
858550;905305;OPEN
858555;905308;OPEN
858560;905311;OPEN
858565;905314;OPEN
858570;905317;OPEN
858575;905320;OPEN
858580;905323;OPEN
858585;905326;OPEN
858590;905329;OPEN
858595;905332;OPEN
858600;905335;OPEN
858605;905338;OPEN
858610;905341;OPEN
858615;905344;OPEN
858620;905347;OPEN
858625;905350;OPEN
858630;905353;OPEN
858635;905356;OPEN
858640;905359;OPEN
858645;905362;OPEN
858650;905365;OPEN
858655;905368;OPEN
858660;905371;OPEN
858665;905374;OPEN
858670;905377;OPEN
858675;905380;OPEN
858680;905383;OPEN
858685;905386;OPEN
858690;905389;OPEN
858695;905392;OPEN
858700;905395;OPEN
858705;905398;OPEN
858710;905401;OPEN
858715;905404;OPEN
858720;905407;OPEN
858725;905410;OPEN
858730;905413;OPEN
858735;905416;OPEN
858740;905419;OPEN
858745;905422;OPEN
858750;905425;OPEN
858755;905428;OPEN
858760;905431;OPEN
858765;905434;OPEN
858770;905437;OPEN
858775;905440;OPEN
858780;905443;OPEN
858785;905446;OPEN
858790;905449;OPEN
858795;905452;OPEN
858800;905455;OPEN
858805;905458;OPEN
858810;905461;OPEN
858815;905464;OPEN
858820;905467;OPEN
858825;905470;OPEN
858830;905473;OPEN
858835;905476;OPEN
858840;905479;OPEN
858845;905482;OPEN
858850;905485;OPEN
858855;905488;OPEN
858860;905491;OPEN
858865;905494;OPEN
858870;905497;OPEN
858875;905500;OPEN
858880;905503;OPEN
858885;905506;OPEN
858890;905509;OPEN
858895;905512;OPEN
858900;905515;OPEN
858905;905518;OPEN
858910;905521;OPEN
858915;905524;OPEN
858920;905527;OPEN
858925;905530;OPEN
858930;905533;OPEN
858935;905536;OPEN
858940;905539;OPEN
858945;905542;OPEN
858950;905545;OPEN
858955;905548;OPEN
858960;905551;OPEN
858965;905554;OPEN
858970;905557;OPEN
858975;905560;OPEN
858980;905563;OPEN
858985;905566;OPEN
858990;905569;OPEN
858995;905572;OPEN
859000;905575;OPEN
859005;905578;OPEN
859010;905581;OPEN
859015;905584;OPEN
859020;905587;OPEN
859025;905590;OPEN
859030;905593;OPEN
859035;905596;OPEN
859040;905599;OPEN
859045;905602;OPEN
859050;905605;OPEN
859055;905608;OPEN
859060;905611;OPEN
859065;905614;OPEN
859070;905617;OPEN
859075;905620;OPEN
859080;905623;OPEN
859085;905626;OPEN
859090;905629;OPEN
859095;905632;OPEN
859100;905635;OPEN
859105;905638;OPEN
859110;905641;OPEN
859115;905644;OPEN
859120;905647;OPEN
859125;905650;OPEN
859130;905653;OPEN
859135;905656;OPEN
859140;905659;OPEN
859145;905662;OPEN
859150;905665;OPEN
859155;905668;OPEN
859160;905671;OPEN
859165;905674;OPEN
859170;905677;OPEN
859175;905680;OPEN
859180;905683;OPEN
859185;905686;OPEN
859190;905689;OPEN
859195;905692;OPEN
859200;905695;OPEN
859205;905698;OPEN
859210;905701;OPEN
859215;905704;OPEN
859220;905707;OPEN
859225;905710;OPEN
859230;905713;OPEN
859235;905716;OPEN
859240;905719;OPEN
859245;905722;OPEN
859250;905725;OPEN
859255;905728;OPEN
859260;905731;OPEN
859265;905734;OPEN
859270;905737;OPEN
859275;905740;OPEN
859280;905743;OPEN
859285;905746;OPEN
859290;905749;OPEN
859295;905752;OPEN
859300;905755;OPEN
859305;905758;OPEN
859310;905761;OPEN
859315;905764;OPEN
859320;905767;OPEN
859325;905770;OPEN
859330;905773;OPEN
859335;905776;OPEN
859340;905779;OPEN
859345;905782;OPEN
859350;905785;OPEN
859355;905788;OPEN
859360;905791;OPEN
859365;905794;OPEN
859370;905797;OPEN
859375;905800;OPEN
859380;905803;OPEN
859385;905806;OPEN
859390;905809;OPEN
859395;905812;OPEN
859400;905815;OPEN
859405;905818;OPEN
859410;905821;OPEN
859415;905824;OPEN
859420;905827;OPEN
859425;905830;OPEN
859430;905833;OPEN
859435;905836;OPEN
859440;905839;OPEN
859445;905842;OPEN
859450;905845;OPEN
859455;905848;OPEN
859460;905851;OPEN
859465;905854;OPEN
859470;905857;OPEN
859475;905860;OPEN
859480;905863;OPEN
859485;905866;OPEN
859490;905869;OPEN
859495;905872;OPEN
859500;905875;OPEN
859505;905878;OPEN
859510;905881;OPEN
859515;905884;OPEN
859520;905887;OPEN
859525;905890;OPEN
859530;905893;OPEN
859535;905896;OPEN
859540;905899;OPEN
859545;905902;OPEN
859550;905905;OPEN
859555;905908;OPEN
859560;905911;OPEN
859565;905914;OPEN
859570;905917;OPEN
859575;905920;OPEN
859580;905923;OPEN
859585;905926;OPEN
859590;905929;OPEN
859595;905932;OPEN
859600;905935;OPEN
859605;905938;OPEN
859610;905941;OPEN
859615;905944;OPEN
859620;905947;OPEN
859625;905950;OPEN
859630;905953;OPEN
859635;905956;OPEN
859640;905959;OPEN
859645;905962;OPEN
859650;905965;OPEN
859655;905968;OPEN
859660;905971;OPEN
859665;905974;OPEN
859670;905977;OPEN
859675;905980;OPEN
859680;905983;OPEN
859685;905986;OPEN
859690;905989;OPEN
859695;905992;OPEN
859700;905995;OPEN
859705;905998;OPEN
859710;906001;OPEN
859715;906004;OPEN
859720;906007;OPEN
859725;906010;OPEN
859730;906013;OPEN
859735;906016;OPEN
859740;906019;OPEN
859745;906022;OPEN
859750;906025;OPEN
859755;906028;OPEN
859760;906031;OPEN
859765;906034;OPEN
859770;906037;OPEN
859775;906040;OPEN
859780;906043;OPEN
859785;906046;OPEN
859790;906049;OPEN
859795;906052;OPEN
859800;906055;OPEN
859805;906058;OPEN
859810;906061;OPEN
859815;906064;OPEN
859820;906067;OPEN
859825;906070;OPEN
859830;906073;OPEN
859835;906076;OPEN
859840;906079;OPEN
859845;906082;OPEN
859850;906085;OPEN
859855;906088;OPEN
859860;906091;OPEN
859865;906094;OPEN
859870;906097;OPEN
859875;906100;OPEN
859880;906103;OPEN
859885;906106;OPEN
859890;906109;OPEN
859895;906112;OPEN
859900;906115;OPEN
859905;906118;OPEN
859910;906121;OPEN
859915;906124;OPEN
859920;906127;OPEN
859925;906130;OPEN
859930;906133;OPEN
859935;906136;OPEN
859940;906139;OPEN
859945;906142;OPEN
859950;906145;OPEN
859955;906148;OPEN
859960;906151;OPEN
859965;906154;OPEN
859970;906157;OPEN
859975;906160;OPEN
859980;906163;OPEN
859985;906166;OPEN
859990;906169;OPEN
859995;906172;OPEN
860000;906175;OPEN
860005;906178;OPEN
860010;906181;OPEN
860015;906184;OPEN
860020;906187;OPEN
860025;906190;OPEN
860030;906193;OPEN
860035;906196;OPEN
860040;906199;OPEN
860045;906202;OPEN
860050;906205;OPEN
860055;906208;OPEN
860060;906211;OPEN
860065;906214;OPEN
860070;906217;OPEN
860075;906220;OPEN
860080;906223;OPEN
860085;906226;OPEN
860090;906229;OPEN
860095;906232;OPEN
860100;906235;OPEN
860105;906238;OPEN
860110;906241;OPEN
860115;906244;OPEN
860120;906247;OPEN
860125;906250;OPEN
860130;906253;OPEN
860135;906256;OPEN
860140;906259;OPEN
860145;906262;OPEN
860150;906265;OPEN
860155;906268;OPEN
860160;906271;OPEN
860165;906274;OPEN
860170;906277;OPEN
860175;906280;OPEN
860180;906283;OPEN
860185;906286;OPEN
860190;906289;OPEN
860195;906292;OPEN
860200;906295;OPEN
860205;906298;OPEN
860210;906301;OPEN
860215;906304;OPEN
860220;906307;OPEN
860225;906310;OPEN
860230;906313;OPEN
860235;906316;OPEN
860240;906319;OPEN
860245;906322;OPEN
860250;906325;OPEN
860255;906328;OPEN
860260;906331;OPEN
860265;906334;OPEN
860270;906337;OPEN
860275;906340;OPEN
860280;906343;OPEN
860285;906346;OPEN
860290;906349;OPEN
860295;906352;OPEN
860300;906355;OPEN
860305;906358;OPEN
860310;906361;OPEN
860315;906364;OPEN
860320;906367;OPEN
860325;906370;OPEN
860330;906373;OPEN
860335;906376;OPEN
860340;906379;OPEN
860345;906382;OPEN
860350;906385;OPEN
860355;906388;OPEN
860360;906391;OPEN
860365;906394;OPEN
860370;906397;OPEN
860375;906400;OPEN
860380;906403;OPEN
860385;906406;OPEN
860390;906409;OPEN
860395;906412;OPEN
860400;906415;OPEN
860405;906418;OPEN
860410;906421;OPEN
860415;906424;OPEN
860420;906427;OPEN
860425;906430;OPEN
860430;906433;OPEN
860435;906436;OPEN
860440;906439;OPEN
860445;906442;OPEN
860450;906445;OPEN
860455;906448;OPEN
860460;906451;OPEN
860465;906454;OPEN
860470;906457;OPEN
860475;906460;OPEN
860480;906463;OPEN
860485;906466;OPEN
860490;906469;OPEN
860495;906472;OPEN
860500;906475;OPEN
860505;906478;OPEN
860510;906481;OPEN
860515;906484;OPEN
860520;906487;OPEN
860525;906490;OPEN
860530;906493;OPEN
860535;906496;OPEN
860540;906499;OPEN
860545;906502;OPEN
860550;906505;OPEN
860555;906508;OPEN
860560;906511;OPEN
860565;906514;OPEN
860570;906517;OPEN
860575;906520;OPEN
860580;906523;OPEN
860585;906526;OPEN
860590;906529;OPEN
860595;906532;OPEN
860600;906535;OPEN
860605;906538;OPEN
860610;906541;OPEN
860615;906544;OPEN
860620;906547;OPEN
860625;906550;OPEN
860630;906553;OPEN
860635;906556;OPEN
860640;906559;OPEN
860645;906562;OPEN
860650;906565;OPEN
860655;906568;OPEN
860660;906571;OPEN
860665;906574;OPEN
860670;906577;OPEN
860675;906580;OPEN
860680;906583;OPEN
860685;906586;OPEN
860690;906589;OPEN
860695;906592;OPEN
860700;906595;OPEN
860705;906598;OPEN
860710;906601;OPEN
860715;906604;OPEN
860720;906607;OPEN
860725;906610;OPEN
860730;906613;OPEN
860735;906616;OPEN
860740;906619;OPEN
860745;906622;OPEN
860750;906625;OPEN
860755;906628;OPEN
860760;906631;OPEN
860765;906634;OPEN
860770;906637;OPEN
860775;906640;OPEN
860780;906643;OPEN
860785;906646;OPEN
860790;906649;OPEN
860795;906652;OPEN
860800;906655;OPEN
860805;906658;OPEN
860810;906661;OPEN
860815;906664;OPEN
860820;906667;OPEN
860825;906670;OPEN
860830;906673;OPEN
860835;906676;OPEN
860840;906679;OPEN
860845;906682;OPEN
860850;906685;OPEN
860855;906688;OPEN
860860;906691;OPEN
860865;906694;OPEN
860870;906697;OPEN
860875;906700;OPEN
860880;906703;OPEN
860885;906706;OPEN
860890;906709;OPEN
860895;906712;OPEN
860900;906715;OPEN
860905;906718;OPEN
860910;906721;OPEN
860915;906724;OPEN
860920;906727;OPEN
860925;906730;OPEN
860930;906733;OPEN
860935;906736;OPEN
860940;906739;OPEN
860945;906742;OPEN
860950;906745;OPEN
860955;906748;OPEN
860960;906751;OPEN
860965;906754;OPEN
860970;906757;OPEN
860975;906760;OPEN
860980;906763;OPEN
860985;906766;OPEN
860990;906769;OPEN
860995;906772;OPEN
861000;906775;OPEN
861005;906778;OPEN
861010;906781;OPEN
861015;906784;OPEN
861020;906787;OPEN
861025;906790;OPEN
861030;906793;OPEN
861035;906796;OPEN
861040;906799;OPEN
861045;906802;OPEN
861050;906805;OPEN
861055;906808;OPEN
861060;906811;OPEN
861065;906814;OPEN
861070;906817;OPEN
861075;906820;OPEN
861080;906823;OPEN
861085;906826;OPEN
861090;906829;OPEN
861095;906832;OPEN
861100;906835;OPEN
861105;906838;OPEN
861110;906841;OPEN
861115;906844;OPEN
861120;906847;OPEN
861125;906850;OPEN
861130;906853;OPEN
861135;906856;OPEN
861140;906859;OPEN
861145;906862;OPEN
861150;906865;OPEN
861155;906868;OPEN
861160;906871;OPEN
861165;906874;OPEN
861170;906877;OPEN
861175;906880;OPEN
861180;906883;OPEN
861185;906886;OPEN
861190;906889;OPEN
861195;906892;OPEN
861200;906895;OPEN
861205;906898;OPEN
861210;906901;OPEN
861215;906904;OPEN
861220;906907;OPEN
861225;906910;OPEN
861230;906913;OPEN
861235;906916;OPEN
861240;906919;OPEN
861245;906922;OPEN
861250;906925;OPEN
861255;906928;OPEN
861260;906931;OPEN
861265;906934;OPEN
861270;906937;OPEN
861275;906940;OPEN
861280;906943;OPEN
861285;906946;OPEN
861290;906949;OPEN
861295;906952;OPEN
861300;906955;OPEN
861305;906958;OPEN
861310;906961;OPEN
861315;906964;OPEN
861320;906967;OPEN
861325;906970;OPEN
861330;906973;OPEN
861335;906976;OPEN
861340;906979;OPEN
861345;906982;OPEN
861350;906985;OPEN
861355;906988;OPEN
861360;906991;OPEN
861365;906994;OPEN
861370;906997;OPEN
861375;907000;OPEN
861380;907003;OPEN
861385;907006;OPEN
861390;907009;OPEN
861395;907012;OPEN
861400;907015;OPEN
861405;907018;OPEN
861410;907021;OPEN
861415;907024;OPEN
861420;907027;OPEN
861425;907030;OPEN
861430;907033;OPEN
861435;907036;OPEN
861440;907039;OPEN
861445;907042;OPEN
861450;907045;OPEN
861455;907048;OPEN
861460;907051;OPEN
861465;907054;OPEN
861470;907057;OPEN
861475;907060;OPEN
861480;907063;OPEN
861485;907066;OPEN
861490;907069;OPEN
861495;907072;OPEN
861500;907075;OPEN
861505;907078;OPEN
861510;907081;OPEN
861515;907084;OPEN
861520;907087;OPEN
861525;907090;OPEN
861530;907093;OPEN
861535;907096;OPEN
861540;907099;OPEN
861545;907102;OPEN
861550;907105;OPEN
861555;907108;OPEN
861560;907111;OPEN
861565;907114;OPEN
861570;907117;OPEN
861575;907120;OPEN
861580;907123;OPEN
861585;907126;OPEN
861590;907129;OPEN
861595;907132;OPEN
861600;907135;OPEN
861605;907138;OPEN
861610;907141;OPEN
861615;907144;OPEN
861620;907147;OPEN
861625;907150;OPEN
861630;907153;OPEN
861635;907156;OPEN
861640;907159;OPEN
861645;907162;OPEN
861650;907165;OPEN
861655;907168;OPEN
861660;907171;OPEN
861665;907174;OPEN
861670;907177;OPEN
861675;907180;OPEN
861680;907183;OPEN
861685;907186;OPEN
861690;907189;OPEN
861695;907192;OPEN
861700;907195;OPEN
861705;907198;OPEN
861710;907201;OPEN
861715;907204;OPEN
861720;907207;OPEN
861725;907210;OPEN
861730;907213;OPEN
861735;907216;OPEN
861740;907219;OPEN
861745;907222;OPEN
861750;907225;OPEN
861755;907228;OPEN
861760;907231;OPEN
861765;907234;OPEN
861770;907237;OPEN
861775;907240;OPEN
861780;907243;OPEN
861785;907246;OPEN
861790;907249;OPEN
861795;907252;OPEN
861800;907255;OPEN
861805;907258;OPEN
861810;907261;OPEN
861815;907264;OPEN
861820;907267;OPEN
861825;907270;OPEN
861830;907273;OPEN
861835;907276;OPEN
861840;907279;OPEN
861845;907282;OPEN
861850;907285;OPEN
861855;907288;OPEN
861860;907291;OPEN
861865;907294;OPEN
861870;907297;OPEN
861875;907300;OPEN
861880;907303;OPEN
861885;907306;OPEN
861890;907309;OPEN
861895;907312;OPEN
861900;907315;OPEN
861905;907318;OPEN
861910;907321;OPEN
861915;907324;OPEN
861920;907327;OPEN
861925;907330;OPEN
861930;907333;OPEN
861935;907336;OPEN
861940;907339;OPEN
861945;907342;OPEN
861950;907345;OPEN
861955;907348;OPEN
861960;907351;OPEN
861965;907354;OPEN
861970;907357;OPEN
861975;907360;OPEN
861980;907363;OPEN
861985;907366;OPEN
861990;907369;OPEN
861995;907372;OPEN
862000;907375;OPEN
862005;907378;OPEN
862010;907381;OPEN
862015;907384;OPEN
862020;907387;OPEN
862025;907390;OPEN
862030;907393;OPEN
862035;907396;OPEN
862040;907399;OPEN
862045;907402;OPEN
862050;907405;OPEN
862055;907408;OPEN
862060;907411;OPEN
862065;907414;OPEN
862070;907417;OPEN
862075;907420;OPEN
862080;907423;OPEN
862085;907426;OPEN
862090;907429;OPEN
862095;907432;OPEN
862100;907435;OPEN
862105;907438;OPEN
862110;907441;OPEN
862115;907444;OPEN
862120;907447;OPEN
862125;907450;OPEN
862130;907453;OPEN
862135;907456;OPEN
862140;907459;OPEN
862145;907462;OPEN
862150;907465;OPEN
862155;907468;OPEN
862160;907471;OPEN
862165;907474;OPEN
862170;907477;OPEN
862175;907480;OPEN
862180;907483;OPEN
862185;907486;OPEN
862190;907489;OPEN
862195;907492;OPEN
862200;907495;OPEN
862205;907498;OPEN
862210;907501;OPEN
862215;907504;OPEN
862220;907507;OPEN
862225;907510;OPEN
862230;907513;OPEN
862235;907516;OPEN
862240;907519;OPEN
862245;907522;OPEN
862250;907525;OPEN
862255;907528;OPEN
862260;907531;OPEN
862265;907534;OPEN
862270;907537;OPEN
862275;907540;OPEN
862280;907543;OPEN
862285;907546;OPEN
862290;907549;OPEN
862295;907552;OPEN
862300;907555;OPEN
862305;907558;OPEN
862310;907561;OPEN
862315;907564;OPEN
862320;907567;OPEN
862325;907570;OPEN
862330;907573;OPEN
862335;907576;OPEN
862340;907579;OPEN
862345;907582;OPEN
862350;907585;OPEN
862355;907588;OPEN
862360;907591;OPEN
862365;907594;OPEN
862370;907597;OPEN
862375;907600;OPEN
862380;907603;OPEN
862385;907606;OPEN
862390;907609;OPEN
862395;907612;OPEN
862400;907615;OPEN
862405;907618;OPEN
862410;907621;OPEN
862415;907624;OPEN
862420;907627;OPEN
862425;907630;OPEN
862430;907633;OPEN
862435;907636;OPEN
862440;907639;OPEN
862445;907642;OPEN
862450;907645;OPEN
862455;907648;OPEN
862460;907651;OPEN
862465;907654;OPEN
862470;907657;OPEN
862475;907660;OPEN
862480;907663;OPEN
862485;907666;OPEN
862490;907669;OPEN
862495;907672;OPEN
862500;907675;OPEN
862505;907678;OPEN
862510;907681;OPEN
862515;907684;OPEN
862520;907687;OPEN
862525;907690;OPEN
862530;907693;OPEN
862535;907696;OPEN
862540;907699;OPEN
862545;907702;OPEN
862550;907705;OPEN
862555;907708;OPEN
862560;907711;OPEN
862565;907714;OPEN
862570;907717;OPEN
862575;907720;OPEN
862580;907723;OPEN
862585;907726;OPEN
862590;907729;OPEN
862595;907732;OPEN
862600;907735;OPEN
862605;907738;OPEN
862610;907741;OPEN
862615;907744;OPEN
862620;907747;OPEN
862625;907750;OPEN
862630;907753;OPEN
862635;907756;OPEN
862640;907759;OPEN
862645;907762;OPEN
862650;907765;OPEN
862655;907768;OPEN
862660;907771;OPEN
862665;907774;OPEN
862670;907777;OPEN
862675;907780;OPEN
862680;907783;OPEN
862685;907786;OPEN
862690;907789;OPEN
862695;907792;OPEN
862700;907795;OPEN
862705;907798;OPEN
862710;907801;OPEN
862715;907804;OPEN
862720;907807;OPEN
862725;907810;OPEN
862730;907813;OPEN
862735;907816;OPEN
862740;907819;OPEN
862745;907822;OPEN
862750;907825;OPEN
862755;907828;OPEN
862760;907831;OPEN
862765;907834;OPEN
862770;907837;OPEN
862775;907840;OPEN
862780;907843;OPEN
862785;907846;OPEN
862790;907849;OPEN
862795;907852;OPEN
862800;907855;OPEN
862805;907858;OPEN
862810;907861;OPEN
862815;907864;OPEN
862820;907867;OPEN
862825;907870;OPEN
862830;907873;OPEN
862835;907876;OPEN
862840;907879;OPEN
862845;907882;OPEN
862850;907885;OPEN
862855;907888;OPEN
862860;907891;OPEN
862865;907894;OPEN
862870;907897;OPEN
862875;907900;OPEN
862880;907903;OPEN
862885;907906;OPEN
862890;907909;OPEN
862895;907912;OPEN
862900;907915;OPEN
862905;907918;OPEN
862910;907921;OPEN
862915;907924;OPEN
862920;907927;OPEN
862925;907930;OPEN
862930;907933;OPEN
862935;907936;OPEN
862940;907939;OPEN
862945;907942;OPEN
862950;907945;OPEN
862955;907948;OPEN
862960;907951;OPEN
862965;907954;OPEN
862970;907957;OPEN
862975;907960;OPEN
862980;907963;OPEN
862985;907966;OPEN
862990;907969;OPEN
862995;907972;OPEN
863000;907975;OPEN
863005;907978;OPEN
863010;907981;OPEN
863015;907984;OPEN
863020;907987;OPEN
863025;907990;OPEN
863030;907993;OPEN
863035;907996;OPEN
863040;907999;OPEN
863045;908002;OPEN
863050;908005;OPEN
863055;908008;OPEN
863060;908011;OPEN
863065;908014;OPEN
863070;908017;OPEN
863075;908020;OPEN
863080;908023;OPEN
863085;908026;OPEN
863090;908029;OPEN
863095;908032;OPEN
863100;908035;OPEN
863105;908038;OPEN
863110;908041;OPEN
863115;908044;OPEN
863120;908047;OPEN
863125;908050;OPEN
863130;908053;OPEN
863135;908056;OPEN
863140;908059;OPEN
863145;908062;OPEN
863150;908065;OPEN
863155;908068;OPEN
863160;908071;OPEN
863165;908074;OPEN
863170;908077;OPEN
863175;908080;OPEN
863180;908083;OPEN
863185;908086;OPEN
863190;908089;OPEN
863195;908092;OPEN
863200;908095;OPEN
863205;908098;OPEN
863210;908101;OPEN
863215;908104;OPEN
863220;908107;OPEN
863225;908110;OPEN
863230;908113;OPEN
