:START_ID;:END_ID;:TYPE
761720;809757;OPEN
761725;809760;OPEN
761730;809763;OPEN
761735;809766;OPEN
761740;809769;OPEN
761745;809772;OPEN
761750;809775;OPEN
761755;809778;OPEN
761760;809781;OPEN
761765;809784;OPEN
761770;809787;OPEN
761775;809790;OPEN
761780;809793;OPEN
761785;809796;OPEN
761790;809799;OPEN
761795;809802;OPEN
761800;809805;OPEN
761805;809808;OPEN
761810;809811;OPEN
761815;809814;OPEN
761820;809817;OPEN
761825;809820;OPEN
761830;809823;OPEN
761835;809826;OPEN
761840;809829;OPEN
761845;809832;OPEN
761850;809835;OPEN
761855;809838;OPEN
761860;809841;OPEN
761865;809844;OPEN
761870;809847;OPEN
761875;809850;OPEN
761880;809853;OPEN
761885;809856;OPEN
761890;809859;OPEN
761895;809862;OPEN
761900;809865;OPEN
761905;809868;OPEN
761910;809871;OPEN
761915;809874;OPEN
761920;809877;OPEN
761925;809880;OPEN
761930;809883;OPEN
761935;809886;OPEN
761940;809889;OPEN
761945;809892;OPEN
761950;809895;OPEN
761955;809898;OPEN
761960;809901;OPEN
761965;809904;OPEN
761970;809907;OPEN
761975;809910;OPEN
761980;809913;OPEN
761985;809916;OPEN
761990;809919;OPEN
761995;809922;OPEN
762000;809925;OPEN
762005;809928;OPEN
762010;809931;OPEN
762015;809934;OPEN
762020;809937;OPEN
762025;809940;OPEN
762030;809943;OPEN
762035;809946;OPEN
762040;809949;OPEN
762045;809952;OPEN
762050;809955;OPEN
762055;809958;OPEN
762060;809961;OPEN
762065;809964;OPEN
762070;809967;OPEN
762075;809970;OPEN
762080;809973;OPEN
762085;809976;OPEN
762090;809979;OPEN
762095;809982;OPEN
762100;809985;OPEN
762105;809988;OPEN
762110;809991;OPEN
762115;809994;OPEN
762120;809997;OPEN
762125;810000;OPEN
762130;810003;OPEN
762135;810006;OPEN
762140;810009;OPEN
762145;810012;OPEN
762150;810015;OPEN
762155;810018;OPEN
762160;810021;OPEN
762165;810024;OPEN
762170;810027;OPEN
762175;810030;OPEN
762180;810033;OPEN
762185;810036;OPEN
762190;810039;OPEN
762195;810042;OPEN
762200;810045;OPEN
762205;810048;OPEN
762210;810051;OPEN
762215;810054;OPEN
762220;810057;OPEN
762225;810060;OPEN
762230;810063;OPEN
762235;810066;OPEN
762240;810069;OPEN
762245;810072;OPEN
762250;810075;OPEN
762255;810078;OPEN
762260;810081;OPEN
762265;810084;OPEN
762270;810087;OPEN
762275;810090;OPEN
762280;810093;OPEN
762285;810096;OPEN
762290;810099;OPEN
762295;810102;OPEN
762300;810105;OPEN
762305;810108;OPEN
762310;810111;OPEN
762315;810114;OPEN
762320;810117;OPEN
762325;810120;OPEN
762330;810123;OPEN
762335;810126;OPEN
762340;810129;OPEN
762345;810132;OPEN
762350;810135;OPEN
762355;810138;OPEN
762360;810141;OPEN
762365;810144;OPEN
762370;810147;OPEN
762375;810150;OPEN
762380;810153;OPEN
762385;810156;OPEN
762390;810159;OPEN
762395;810162;OPEN
762400;810165;OPEN
762405;810168;OPEN
762410;810171;OPEN
762415;810174;OPEN
762420;810177;OPEN
762425;810180;OPEN
762430;810183;OPEN
762435;810186;OPEN
762440;810189;OPEN
762445;810192;OPEN
762450;810195;OPEN
762455;810198;OPEN
762460;810201;OPEN
762465;810204;OPEN
762470;810207;OPEN
762475;810210;OPEN
762480;810213;OPEN
762485;810216;OPEN
762490;810219;OPEN
762495;810222;OPEN
762500;810225;OPEN
762505;810228;OPEN
762510;810231;OPEN
762515;810234;OPEN
762520;810237;OPEN
762525;810240;OPEN
762530;810243;OPEN
762535;810246;OPEN
762540;810249;OPEN
762545;810252;OPEN
762550;810255;OPEN
762555;810258;OPEN
762560;810261;OPEN
762565;810264;OPEN
762570;810267;OPEN
762575;810270;OPEN
762580;810273;OPEN
762585;810276;OPEN
762590;810279;OPEN
762595;810282;OPEN
762600;810285;OPEN
762605;810288;OPEN
762610;810291;OPEN
762615;810294;OPEN
762620;810297;OPEN
762625;810300;OPEN
762630;810303;OPEN
762635;810306;OPEN
762640;810309;OPEN
762645;810312;OPEN
762650;810315;OPEN
762655;810318;OPEN
762660;810321;OPEN
762665;810324;OPEN
762670;810327;OPEN
762675;810330;OPEN
762680;810333;OPEN
762685;810336;OPEN
762690;810339;OPEN
762695;810342;OPEN
762700;810345;OPEN
762705;810348;OPEN
762710;810351;OPEN
762715;810354;OPEN
762720;810357;OPEN
762725;810360;OPEN
762730;810363;OPEN
762735;810366;OPEN
762740;810369;OPEN
762745;810372;OPEN
762750;810375;OPEN
762755;810378;OPEN
762760;810381;OPEN
762765;810384;OPEN
762770;810387;OPEN
762775;810390;OPEN
762780;810393;OPEN
762785;810396;OPEN
762790;810399;OPEN
762795;810402;OPEN
762800;810405;OPEN
762805;810408;OPEN
762810;810411;OPEN
762815;810414;OPEN
762820;810417;OPEN
762825;810420;OPEN
762830;810423;OPEN
762835;810426;OPEN
762840;810429;OPEN
762845;810432;OPEN
762850;810435;OPEN
762855;810438;OPEN
762860;810441;OPEN
762865;810444;OPEN
762870;810447;OPEN
762875;810450;OPEN
762880;810453;OPEN
762885;810456;OPEN
762890;810459;OPEN
762895;810462;OPEN
762900;810465;OPEN
762905;810468;OPEN
762910;810471;OPEN
762915;810474;OPEN
762920;810477;OPEN
762925;810480;OPEN
762930;810483;OPEN
762935;810486;OPEN
762940;810489;OPEN
762945;810492;OPEN
762950;810495;OPEN
762955;810498;OPEN
762960;810501;OPEN
762965;810504;OPEN
762970;810507;OPEN
762975;810510;OPEN
762980;810513;OPEN
762985;810516;OPEN
762990;810519;OPEN
762995;810522;OPEN
763000;810525;OPEN
763005;810528;OPEN
763010;810531;OPEN
763015;810534;OPEN
763020;810537;OPEN
763025;810540;OPEN
763030;810543;OPEN
763035;810546;OPEN
763040;810549;OPEN
763045;810552;OPEN
763050;810555;OPEN
763055;810558;OPEN
763060;810561;OPEN
763065;810564;OPEN
763070;810567;OPEN
763075;810570;OPEN
763080;810573;OPEN
763085;810576;OPEN
763090;810579;OPEN
763095;810582;OPEN
763100;810585;OPEN
763105;810588;OPEN
763110;810591;OPEN
763115;810594;OPEN
763120;810597;OPEN
763125;810600;OPEN
763130;810603;OPEN
763135;810606;OPEN
763140;810609;OPEN
763145;810612;OPEN
763150;810615;OPEN
763155;810618;OPEN
763160;810621;OPEN
763165;810624;OPEN
763170;810627;OPEN
763175;810630;OPEN
763180;810633;OPEN
763185;810636;OPEN
763190;810639;OPEN
763195;810642;OPEN
763200;810645;OPEN
763205;810648;OPEN
763210;810651;OPEN
763215;810654;OPEN
763220;810657;OPEN
763225;810660;OPEN
763230;810663;OPEN
763235;810666;OPEN
763240;810669;OPEN
763245;810672;OPEN
763250;810675;OPEN
763255;810678;OPEN
763260;810681;OPEN
763265;810684;OPEN
763270;810687;OPEN
763275;810690;OPEN
763280;810693;OPEN
763285;810696;OPEN
763290;810699;OPEN
763295;810702;OPEN
763300;810705;OPEN
763305;810708;OPEN
763310;810711;OPEN
763315;810714;OPEN
763320;810717;OPEN
763325;810720;OPEN
763330;810723;OPEN
763335;810726;OPEN
763340;810729;OPEN
763345;810732;OPEN
763350;810735;OPEN
763355;810738;OPEN
763360;810741;OPEN
763365;810744;OPEN
763370;810747;OPEN
763375;810750;OPEN
763380;810753;OPEN
763385;810756;OPEN
763390;810759;OPEN
763395;810762;OPEN
763400;810765;OPEN
763405;810768;OPEN
763410;810771;OPEN
763415;810774;OPEN
763420;810777;OPEN
763425;810780;OPEN
763430;810783;OPEN
763435;810786;OPEN
763440;810789;OPEN
763445;810792;OPEN
763450;810795;OPEN
763455;810798;OPEN
763460;810801;OPEN
763465;810804;OPEN
763470;810807;OPEN
763475;810810;OPEN
763480;810813;OPEN
763485;810816;OPEN
763490;810819;OPEN
763495;810822;OPEN
763500;810825;OPEN
763505;810828;OPEN
763510;810831;OPEN
763515;810834;OPEN
763520;810837;OPEN
763525;810840;OPEN
763530;810843;OPEN
763535;810846;OPEN
763540;810849;OPEN
763545;810852;OPEN
763550;810855;OPEN
763555;810858;OPEN
763560;810861;OPEN
763565;810864;OPEN
763570;810867;OPEN
763575;810870;OPEN
763580;810873;OPEN
763585;810876;OPEN
763590;810879;OPEN
763595;810882;OPEN
763600;810885;OPEN
763605;810888;OPEN
763610;810891;OPEN
763615;810894;OPEN
763620;810897;OPEN
763625;810900;OPEN
763630;810903;OPEN
763635;810906;OPEN
763640;810909;OPEN
763645;810912;OPEN
763650;810915;OPEN
763655;810918;OPEN
763660;810921;OPEN
763665;810924;OPEN
763670;810927;OPEN
763675;810930;OPEN
763680;810933;OPEN
763685;810936;OPEN
763690;810939;OPEN
763695;810942;OPEN
763700;810945;OPEN
763705;810948;OPEN
763710;810951;OPEN
763715;810954;OPEN
763720;810957;OPEN
763725;810960;OPEN
763730;810963;OPEN
763735;810966;OPEN
763740;810969;OPEN
763745;810972;OPEN
763750;810975;OPEN
763755;810978;OPEN
763760;810981;OPEN
763765;810984;OPEN
763770;810987;OPEN
763775;810990;OPEN
763780;810993;OPEN
763785;810996;OPEN
763790;810999;OPEN
763795;811002;OPEN
763800;811005;OPEN
763805;811008;OPEN
763810;811011;OPEN
763815;811014;OPEN
763820;811017;OPEN
763825;811020;OPEN
763830;811023;OPEN
763835;811026;OPEN
763840;811029;OPEN
763845;811032;OPEN
763850;811035;OPEN
763855;811038;OPEN
763860;811041;OPEN
763865;811044;OPEN
763870;811047;OPEN
763875;811050;OPEN
763880;811053;OPEN
763885;811056;OPEN
763890;811059;OPEN
763895;811062;OPEN
763900;811065;OPEN
763905;811068;OPEN
763910;811071;OPEN
763915;811074;OPEN
763920;811077;OPEN
763925;811080;OPEN
763930;811083;OPEN
763935;811086;OPEN
763940;811089;OPEN
763945;811092;OPEN
763950;811095;OPEN
763955;811098;OPEN
763960;811101;OPEN
763965;811104;OPEN
763970;811107;OPEN
763975;811110;OPEN
763980;811113;OPEN
763985;811116;OPEN
763990;811119;OPEN
763995;811122;OPEN
764000;811125;OPEN
764005;811128;OPEN
764010;811131;OPEN
764015;811134;OPEN
764020;811137;OPEN
764025;811140;OPEN
764030;811143;OPEN
764035;811146;OPEN
764040;811149;OPEN
764045;811152;OPEN
764050;811155;OPEN
764055;811158;OPEN
764060;811161;OPEN
764065;811164;OPEN
764070;811167;OPEN
764075;811170;OPEN
764080;811173;OPEN
764085;811176;OPEN
764090;811179;OPEN
764095;811182;OPEN
764100;811185;OPEN
764105;811188;OPEN
764110;811191;OPEN
764115;811194;OPEN
764120;811197;OPEN
764125;811200;OPEN
764130;811203;OPEN
764135;811206;OPEN
764140;811209;OPEN
764145;811212;OPEN
764150;811215;OPEN
764155;811218;OPEN
764160;811221;OPEN
764165;811224;OPEN
764170;811227;OPEN
764175;811230;OPEN
764180;811233;OPEN
764185;811236;OPEN
764190;811239;OPEN
764195;811242;OPEN
764200;811245;OPEN
764205;811248;OPEN
764210;811251;OPEN
764215;811254;OPEN
764220;811257;OPEN
764225;811260;OPEN
764230;811263;OPEN
764235;811266;OPEN
764240;811269;OPEN
764245;811272;OPEN
764250;811275;OPEN
764255;811278;OPEN
764260;811281;OPEN
764265;811284;OPEN
764270;811287;OPEN
764275;811290;OPEN
764280;811293;OPEN
764285;811296;OPEN
764290;811299;OPEN
764295;811302;OPEN
764300;811305;OPEN
764305;811308;OPEN
764310;811311;OPEN
764315;811314;OPEN
764320;811317;OPEN
764325;811320;OPEN
764330;811323;OPEN
764335;811326;OPEN
764340;811329;OPEN
764345;811332;OPEN
764350;811335;OPEN
764355;811338;OPEN
764360;811341;OPEN
764365;811344;OPEN
764370;811347;OPEN
764375;811350;OPEN
764380;811353;OPEN
764385;811356;OPEN
764390;811359;OPEN
764395;811362;OPEN
764400;811365;OPEN
764405;811368;OPEN
764410;811371;OPEN
764415;811374;OPEN
764420;811377;OPEN
764425;811380;OPEN
764430;811383;OPEN
764435;811386;OPEN
764440;811389;OPEN
764445;811392;OPEN
764450;811395;OPEN
764455;811398;OPEN
764460;811401;OPEN
764465;811404;OPEN
764470;811407;OPEN
764475;811410;OPEN
764480;811413;OPEN
764485;811416;OPEN
764490;811419;OPEN
764495;811422;OPEN
764500;811425;OPEN
764505;811428;OPEN
764510;811431;OPEN
764515;811434;OPEN
764520;811437;OPEN
764525;811440;OPEN
764530;811443;OPEN
764535;811446;OPEN
764540;811449;OPEN
764545;811452;OPEN
764550;811455;OPEN
764555;811458;OPEN
764560;811461;OPEN
764565;811464;OPEN
764570;811467;OPEN
764575;811470;OPEN
764580;811473;OPEN
764585;811476;OPEN
764590;811479;OPEN
764595;811482;OPEN
764600;811485;OPEN
764605;811488;OPEN
764610;811491;OPEN
764615;811494;OPEN
764620;811497;OPEN
764625;811500;OPEN
764630;811503;OPEN
764635;811506;OPEN
764640;811509;OPEN
764645;811512;OPEN
764650;811515;OPEN
764655;811518;OPEN
764660;811521;OPEN
764665;811524;OPEN
764670;811527;OPEN
764675;811530;OPEN
764680;811533;OPEN
764685;811536;OPEN
764690;811539;OPEN
764695;811542;OPEN
764700;811545;OPEN
764705;811548;OPEN
764710;811551;OPEN
764715;811554;OPEN
764720;811557;OPEN
764725;811560;OPEN
764730;811563;OPEN
764735;811566;OPEN
764740;811569;OPEN
764745;811572;OPEN
764750;811575;OPEN
764755;811578;OPEN
764760;811581;OPEN
764765;811584;OPEN
764770;811587;OPEN
764775;811590;OPEN
764780;811593;OPEN
764785;811596;OPEN
764790;811599;OPEN
764795;811602;OPEN
764800;811605;OPEN
764805;811608;OPEN
764810;811611;OPEN
764815;811614;OPEN
764820;811617;OPEN
764825;811620;OPEN
764830;811623;OPEN
764835;811626;OPEN
764840;811629;OPEN
764845;811632;OPEN
764850;811635;OPEN
764855;811638;OPEN
764860;811641;OPEN
764865;811644;OPEN
764870;811647;OPEN
764875;811650;OPEN
764880;811653;OPEN
764885;811656;OPEN
764890;811659;OPEN
764895;811662;OPEN
764900;811665;OPEN
764905;811668;OPEN
764910;811671;OPEN
764915;811674;OPEN
764920;811677;OPEN
764925;811680;OPEN
764930;811683;OPEN
764935;811686;OPEN
764940;811689;OPEN
764945;811692;OPEN
764950;811695;OPEN
764955;811698;OPEN
764960;811701;OPEN
764965;811704;OPEN
764970;811707;OPEN
764975;811710;OPEN
764980;811713;OPEN
764985;811716;OPEN
764990;811719;OPEN
764995;811722;OPEN
765000;811725;OPEN
765005;811728;OPEN
765010;811731;OPEN
765015;811734;OPEN
765020;811737;OPEN
765025;811740;OPEN
765030;811743;OPEN
765035;811746;OPEN
765040;811749;OPEN
765045;811752;OPEN
765050;811755;OPEN
765055;811758;OPEN
765060;811761;OPEN
765065;811764;OPEN
765070;811767;OPEN
765075;811770;OPEN
765080;811773;OPEN
765085;811776;OPEN
765090;811779;OPEN
765095;811782;OPEN
765100;811785;OPEN
765105;811788;OPEN
765110;811791;OPEN
765115;811794;OPEN
765120;811797;OPEN
765125;811800;OPEN
765130;811803;OPEN
765135;811806;OPEN
765140;811809;OPEN
765145;811812;OPEN
765150;811815;OPEN
765155;811818;OPEN
765160;811821;OPEN
765165;811824;OPEN
765170;811827;OPEN
765175;811830;OPEN
765180;811833;OPEN
765185;811836;OPEN
765190;811839;OPEN
765195;811842;OPEN
765200;811845;OPEN
765205;811848;OPEN
765210;811851;OPEN
765215;811854;OPEN
765220;811857;OPEN
765225;811860;OPEN
765230;811863;OPEN
765235;811866;OPEN
765240;811869;OPEN
765245;811872;OPEN
765250;811875;OPEN
765255;811878;OPEN
765260;811881;OPEN
765265;811884;OPEN
765270;811887;OPEN
765275;811890;OPEN
765280;811893;OPEN
765285;811896;OPEN
765290;811899;OPEN
765295;811902;OPEN
765300;811905;OPEN
765305;811908;OPEN
765310;811911;OPEN
765315;811914;OPEN
765320;811917;OPEN
765325;811920;OPEN
765330;811923;OPEN
765335;811926;OPEN
765340;811929;OPEN
765345;811932;OPEN
765350;811935;OPEN
765355;811938;OPEN
765360;811941;OPEN
765365;811944;OPEN
765370;811947;OPEN
765375;811950;OPEN
765380;811953;OPEN
765385;811956;OPEN
765390;811959;OPEN
765395;811962;OPEN
765400;811965;OPEN
765405;811968;OPEN
765410;811971;OPEN
765415;811974;OPEN
765420;811977;OPEN
765425;811980;OPEN
765430;811983;OPEN
765435;811986;OPEN
765440;811989;OPEN
765445;811992;OPEN
765450;811995;OPEN
765455;811998;OPEN
765460;812001;OPEN
765465;812004;OPEN
765470;812007;OPEN
765475;812010;OPEN
765480;812013;OPEN
765485;812016;OPEN
765490;812019;OPEN
765495;812022;OPEN
765500;812025;OPEN
765505;812028;OPEN
765510;812031;OPEN
765515;812034;OPEN
765520;812037;OPEN
765525;812040;OPEN
765530;812043;OPEN
765535;812046;OPEN
765540;812049;OPEN
765545;812052;OPEN
765550;812055;OPEN
765555;812058;OPEN
765560;812061;OPEN
765565;812064;OPEN
765570;812067;OPEN
765575;812070;OPEN
765580;812073;OPEN
765585;812076;OPEN
765590;812079;OPEN
765595;812082;OPEN
765600;812085;OPEN
765605;812088;OPEN
765610;812091;OPEN
765615;812094;OPEN
765620;812097;OPEN
765625;812100;OPEN
765630;812103;OPEN
765635;812106;OPEN
765640;812109;OPEN
765645;812112;OPEN
765650;812115;OPEN
765655;812118;OPEN
765660;812121;OPEN
765665;812124;OPEN
765670;812127;OPEN
765675;812130;OPEN
765680;812133;OPEN
765685;812136;OPEN
765690;812139;OPEN
765695;812142;OPEN
765700;812145;OPEN
765705;812148;OPEN
765710;812151;OPEN
765715;812154;OPEN
765720;812157;OPEN
765725;812160;OPEN
765730;812163;OPEN
765735;812166;OPEN
765740;812169;OPEN
765745;812172;OPEN
765750;812175;OPEN
765755;812178;OPEN
765760;812181;OPEN
765765;812184;OPEN
765770;812187;OPEN
765775;812190;OPEN
765780;812193;OPEN
765785;812196;OPEN
765790;812199;OPEN
765795;812202;OPEN
765800;812205;OPEN
765805;812208;OPEN
765810;812211;OPEN
765815;812214;OPEN
765820;812217;OPEN
765825;812220;OPEN
765830;812223;OPEN
765835;812226;OPEN
765840;812229;OPEN
765845;812232;OPEN
765850;812235;OPEN
765855;812238;OPEN
765860;812241;OPEN
765865;812244;OPEN
765870;812247;OPEN
765875;812250;OPEN
765880;812253;OPEN
765885;812256;OPEN
765890;812259;OPEN
765895;812262;OPEN
765900;812265;OPEN
765905;812268;OPEN
765910;812271;OPEN
765915;812274;OPEN
765920;812277;OPEN
765925;812280;OPEN
765930;812283;OPEN
765935;812286;OPEN
765940;812289;OPEN
765945;812292;OPEN
765950;812295;OPEN
765955;812298;OPEN
765960;812301;OPEN
765965;812304;OPEN
765970;812307;OPEN
765975;812310;OPEN
765980;812313;OPEN
765985;812316;OPEN
765990;812319;OPEN
765995;812322;OPEN
766000;812325;OPEN
766005;812328;OPEN
766010;812331;OPEN
766015;812334;OPEN
766020;812337;OPEN
766025;812340;OPEN
766030;812343;OPEN
766035;812346;OPEN
766040;812349;OPEN
766045;812352;OPEN
766050;812355;OPEN
766055;812358;OPEN
766060;812361;OPEN
766065;812364;OPEN
766070;812367;OPEN
766075;812370;OPEN
766080;812373;OPEN
766085;812376;OPEN
766090;812379;OPEN
766095;812382;OPEN
766100;812385;OPEN
766105;812388;OPEN
766110;812391;OPEN
766115;812394;OPEN
766120;812397;OPEN
766125;812400;OPEN
766130;812403;OPEN
766135;812406;OPEN
766140;812409;OPEN
766145;812412;OPEN
766150;812415;OPEN
766155;812418;OPEN
766160;812421;OPEN
766165;812424;OPEN
766170;812427;OPEN
766175;812430;OPEN
766180;812433;OPEN
766185;812436;OPEN
766190;812439;OPEN
766195;812442;OPEN
766200;812445;OPEN
766205;812448;OPEN
766210;812451;OPEN
766215;812454;OPEN
766220;812457;OPEN
766225;812460;OPEN
766230;812463;OPEN
766235;812466;OPEN
766240;812469;OPEN
766245;812472;OPEN
766250;812475;OPEN
766255;812478;OPEN
766260;812481;OPEN
766265;812484;OPEN
766270;812487;OPEN
766275;812490;OPEN
766280;812493;OPEN
766285;812496;OPEN
766290;812499;OPEN
766295;812502;OPEN
766300;812505;OPEN
766305;812508;OPEN
766310;812511;OPEN
766315;812514;OPEN
766320;812517;OPEN
766325;812520;OPEN
766330;812523;OPEN
766335;812526;OPEN
766340;812529;OPEN
766345;812532;OPEN
766350;812535;OPEN
766355;812538;OPEN
766360;812541;OPEN
766365;812544;OPEN
766370;812547;OPEN
766375;812550;OPEN
766380;812553;OPEN
766385;812556;OPEN
766390;812559;OPEN
766395;812562;OPEN
766400;812565;OPEN
766405;812568;OPEN
766410;812571;OPEN
766415;812574;OPEN
766420;812577;OPEN
766425;812580;OPEN
766430;812583;OPEN
766435;812586;OPEN
766440;812589;OPEN
766445;812592;OPEN
766450;812595;OPEN
766455;812598;OPEN
766460;812601;OPEN
766465;812604;OPEN
766470;812607;OPEN
766475;812610;OPEN
766480;812613;OPEN
766485;812616;OPEN
766490;812619;OPEN
766495;812622;OPEN
766500;812625;OPEN
766505;812628;OPEN
766510;812631;OPEN
766515;812634;OPEN
766520;812637;OPEN
766525;812640;OPEN
766530;812643;OPEN
766535;812646;OPEN
766540;812649;OPEN
766545;812652;OPEN
766550;812655;OPEN
766555;812658;OPEN
766560;812661;OPEN
766565;812664;OPEN
766570;812667;OPEN
766575;812670;OPEN
766580;812673;OPEN
766585;812676;OPEN
766590;812679;OPEN
766595;812682;OPEN
766600;812685;OPEN
766605;812688;OPEN
766610;812691;OPEN
766615;812694;OPEN
766620;812697;OPEN
766625;812700;OPEN
766630;812703;OPEN
766635;812706;OPEN
766640;812709;OPEN
766645;812712;OPEN
766650;812715;OPEN
766655;812718;OPEN
766660;812721;OPEN
766665;812724;OPEN
766670;812727;OPEN
766675;812730;OPEN
766680;812733;OPEN
766685;812736;OPEN
766690;812739;OPEN
766695;812742;OPEN
766700;812745;OPEN
766705;812748;OPEN
766710;812751;OPEN
766715;812754;OPEN
766720;812757;OPEN
766725;812760;OPEN
766730;812763;OPEN
766735;812766;OPEN
766740;812769;OPEN
766745;812772;OPEN
766750;812775;OPEN
766755;812778;OPEN
766760;812781;OPEN
766765;812784;OPEN
766770;812787;OPEN
766775;812790;OPEN
766780;812793;OPEN
766785;812796;OPEN
766790;812799;OPEN
766795;812802;OPEN
766800;812805;OPEN
766805;812808;OPEN
766810;812811;OPEN
766815;812814;OPEN
766820;812817;OPEN
766825;812820;OPEN
766830;812823;OPEN
766835;812826;OPEN
766840;812829;OPEN
766845;812832;OPEN
766850;812835;OPEN
766855;812838;OPEN
766860;812841;OPEN
766865;812844;OPEN
766870;812847;OPEN
766875;812850;OPEN
766880;812853;OPEN
766885;812856;OPEN
766890;812859;OPEN
766895;812862;OPEN
766900;812865;OPEN
766905;812868;OPEN
766910;812871;OPEN
766915;812874;OPEN
766920;812877;OPEN
766925;812880;OPEN
766930;812883;OPEN
766935;812886;OPEN
766940;812889;OPEN
766945;812892;OPEN
766950;812895;OPEN
766955;812898;OPEN
766960;812901;OPEN
766965;812904;OPEN
766970;812907;OPEN
766975;812910;OPEN
766980;812913;OPEN
766985;812916;OPEN
766990;812919;OPEN
766995;812922;OPEN
767000;812925;OPEN
767005;812928;OPEN
767010;812931;OPEN
767015;812934;OPEN
767020;812937;OPEN
767025;812940;OPEN
767030;812943;OPEN
767035;812946;OPEN
767040;812949;OPEN
767045;812952;OPEN
767050;812955;OPEN
767055;812958;OPEN
767060;812961;OPEN
767065;812964;OPEN
767070;812967;OPEN
767075;812970;OPEN
767080;812973;OPEN
767085;812976;OPEN
767090;812979;OPEN
767095;812982;OPEN
767100;812985;OPEN
767105;812988;OPEN
767110;812991;OPEN
767115;812994;OPEN
767120;812997;OPEN
767125;813000;OPEN
767130;813003;OPEN
767135;813006;OPEN
767140;813009;OPEN
767145;813012;OPEN
767150;813015;OPEN
767155;813018;OPEN
767160;813021;OPEN
767165;813024;OPEN
767170;813027;OPEN
767175;813030;OPEN
767180;813033;OPEN
767185;813036;OPEN
767190;813039;OPEN
767195;813042;OPEN
767200;813045;OPEN
767205;813048;OPEN
767210;813051;OPEN
767215;813054;OPEN
767220;813057;OPEN
767225;813060;OPEN
767230;813063;OPEN
767235;813066;OPEN
767240;813069;OPEN
767245;813072;OPEN
767250;813075;OPEN
767255;813078;OPEN
767260;813081;OPEN
767265;813084;OPEN
767270;813087;OPEN
767275;813090;OPEN
767280;813093;OPEN
767285;813096;OPEN
767290;813099;OPEN
767295;813102;OPEN
767300;813105;OPEN
767305;813108;OPEN
767310;813111;OPEN
767315;813114;OPEN
767320;813117;OPEN
767325;813120;OPEN
767330;813123;OPEN
767335;813126;OPEN
767340;813129;OPEN
767345;813132;OPEN
767350;813135;OPEN
767355;813138;OPEN
767360;813141;OPEN
767365;813144;OPEN
767370;813147;OPEN
767375;813150;OPEN
767380;813153;OPEN
767385;813156;OPEN
767390;813159;OPEN
767395;813162;OPEN
767400;813165;OPEN
767405;813168;OPEN
767410;813171;OPEN
767415;813174;OPEN
767420;813177;OPEN
767425;813180;OPEN
767430;813183;OPEN
767435;813186;OPEN
767440;813189;OPEN
767445;813192;OPEN
767450;813195;OPEN
767455;813198;OPEN
767460;813201;OPEN
767465;813204;OPEN
767470;813207;OPEN
767475;813210;OPEN
767480;813213;OPEN
767485;813216;OPEN
767490;813219;OPEN
767495;813222;OPEN
767500;813225;OPEN
767505;813228;OPEN
767510;813231;OPEN
767515;813234;OPEN
767520;813237;OPEN
767525;813240;OPEN
767530;813243;OPEN
767535;813246;OPEN
767540;813249;OPEN
767545;813252;OPEN
767550;813255;OPEN
767555;813258;OPEN
767560;813261;OPEN
767565;813264;OPEN
767570;813267;OPEN
767575;813270;OPEN
767580;813273;OPEN
767585;813276;OPEN
767590;813279;OPEN
767595;813282;OPEN
767600;813285;OPEN
767605;813288;OPEN
767610;813291;OPEN
767615;813294;OPEN
767620;813297;OPEN
767625;813300;OPEN
767630;813303;OPEN
767635;813306;OPEN
767640;813309;OPEN
767645;813312;OPEN
767650;813315;OPEN
767655;813318;OPEN
767660;813321;OPEN
767665;813324;OPEN
767670;813327;OPEN
767675;813330;OPEN
767680;813333;OPEN
767685;813336;OPEN
767690;813339;OPEN
767695;813342;OPEN
767700;813345;OPEN
767705;813348;OPEN
767710;813351;OPEN
767715;813354;OPEN
767720;813357;OPEN
767725;813360;OPEN
767730;813363;OPEN
767735;813366;OPEN
767740;813369;OPEN
767745;813372;OPEN
767750;813375;OPEN
767755;813378;OPEN
767760;813381;OPEN
767765;813384;OPEN
767770;813387;OPEN
767775;813390;OPEN
767780;813393;OPEN
767785;813396;OPEN
767790;813399;OPEN
767795;813402;OPEN
767800;813405;OPEN
767805;813408;OPEN
767810;813411;OPEN
767815;813414;OPEN
767820;813417;OPEN
767825;813420;OPEN
767830;813423;OPEN
767835;813426;OPEN
767840;813429;OPEN
767845;813432;OPEN
767850;813435;OPEN
767855;813438;OPEN
767860;813441;OPEN
767865;813444;OPEN
767870;813447;OPEN
767875;813450;OPEN
767880;813453;OPEN
767885;813456;OPEN
767890;813459;OPEN
767895;813462;OPEN
767900;813465;OPEN
767905;813468;OPEN
767910;813471;OPEN
767915;813474;OPEN
767920;813477;OPEN
767925;813480;OPEN
767930;813483;OPEN
767935;813486;OPEN
767940;813489;OPEN
767945;813492;OPEN
767950;813495;OPEN
767955;813498;OPEN
767960;813501;OPEN
767965;813504;OPEN
767970;813507;OPEN
767975;813510;OPEN
767980;813513;OPEN
767985;813516;OPEN
767990;813519;OPEN
767995;813522;OPEN
768000;813525;OPEN
768005;813528;OPEN
768010;813531;OPEN
768015;813534;OPEN
768020;813537;OPEN
768025;813540;OPEN
768030;813543;OPEN
768035;813546;OPEN
768040;813549;OPEN
768045;813552;OPEN
768050;813555;OPEN
768055;813558;OPEN
768060;813561;OPEN
768065;813564;OPEN
768070;813567;OPEN
