:ID;:LABEL;value
7873;Email;roberto.gagliardi@gmail.com
7878;Email;antonella.galilei@outlook.com
7883;Email;serena.cociarelli@hotmail.com
7888;Email;pina.schiavo@yahoo.com
7893;Email;ermanno.seddio@libero.it
7898;Email;ottavio.cafarchia@gmail.com
7903;Email;bartolomeo.zamorani@yahoo.com
7908;Email;fabia.sansoni@outlook.com
7913;Email;paola.benussi@gmail.com
7918;Email;bianca.schiavo@hotmail.it
7923;Email;adriano.collodi@hotmail.it
7928;Email;ricciotti.tartini@gmail.com
7933;Email;loredana.marini@hotmail.com
7938;Email;marcella.soprano@yahoo.com
7943;Email;vanessa.udinesi@outlook.it
7948;Email;cassandra.gabba@yahoo.com
7953;Email;giovanni.viviani@hotmail.com
7958;Email;roman.querini@hotmail.it
7963;Email;romolo.pennetta@outlook.it
7968;Email;sonia.petrassi@outlook.it
7973;Email;silvestro.maderna@outlook.it
7978;Email;viridiana.boezio@outlook.it
7983;Email;ludovico.toso@libero.it
7988;Email;ermes.scarfoglio@outlook.it
7993;Email;ramona.morandini@yahoo.com
7998;Email;saverio.galeati@outlook.it
8003;Email;santino.delle@yahoo.com
8008;Email;antonietta.torricelli@hotmail.it
8013;Email;silvio.donatoni@hotmail.it
8018;Email;leonardo.trapani@outlook.com
8023;Email;aurora.gatto@outlook.it
8028;Email;nico.pertini@hotmail.it
8033;Email;rosalia.ginesio@outlook.it
8038;Email;nicoletta.pratesi@gmail.com
8043;Email;filippo.salvo@hotmail.it
8048;Email;dionigi.surian@libero.it
8053;Email;flora.nonis@outlook.it
8058;Email;letizia.fusani@outlook.com
8063;Email;puccio.viviani@libero.it
8068;Email;pellegrino.antonioni@outlook.it
8073;Email;sebastiano.antonelli@libero.it
8078;Email;tatiana.montalcini@outlook.com
8083;Email;ramona.monte@hotmail.com
8088;Email;armando.giannelli@libero.it
8093;Email;massimiliano.palladio@libero.it
8098;Email;lucia.giacometti@hotmail.it
8103;Email;coluccio.speri@hotmail.it
8108;Email;durante.satriani@yahoo.com
8113;Email;tonino.nicolucci@hotmail.com
8118;Email;pierina.nibali@yahoo.com
8123;Email;gianpaolo.bixio@gmail.com
8128;Email;donato.trentin@libero.it
8133;Email;antonietta.bellocchio@outlook.com
8138;Email;maria.rastelli@gmail.com
8143;Email;priscilla.scarlatti@outlook.it
8148;Email;nicoletta.comencini@outlook.com
8153;Email;liana.lussu@hotmail.com
8158;Email;luchino.gibilisco@outlook.com
8163;Email;sandro.draghi@libero.it
8168;Email;ruggiero.guinizzelli@yahoo.com
8173;Email;alina.valguarnera@outlook.it
8178;Email;edoardo.morpurgo@libero.it
8183;Email;sabatino.schiavone@libero.it
8188;Email;lamberto.viviani@libero.it
8193;Email;nino.baggio@gmail.com
8198;Email;mariano.caracciolo@gmail.com
8203;Email;giulia.pareto@gmail.com
8208;Email;raffaello.pometta@hotmail.it
8213;Email;benedetto.bernardini@hotmail.it
8218;Email;pina.fusani@gmail.com
8223;Email;azeglio.cerutti@libero.it
8228;Email;vincenzo.basadonna@libero.it
8233;Email;fabia.marcacci@gmail.com
8238;Email;giacomo.piazzi@hotmail.it
8243;Email;dario.botticelli@outlook.com
8248;Email;annibale.gagliano@yahoo.com
8253;Email;gianfrancesco.tacchini@outlook.com
8258;Email;laureano.casadei@hotmail.com
8263;Email;alessia.farnese@outlook.com
8268;Email;raffaellino.morricone@outlook.com
8273;Email;maria.golgi@outlook.it
8278;Email;osvaldo.binaghi@hotmail.com
8283;Email;adelmo.alonzi@libero.it
8288;Email;salvatore.casadei@outlook.com
8293;Email;graziano.schicchi@gmail.com
8298;Email;bartolomeo.gramsci@hotmail.it
8303;Email;barbara.toldo@libero.it
8308;Email;lazzaro.bellini@outlook.com
8313;Email;ranieri.pignatti@hotmail.it
8318;Email;gelsomina.briccialdi@hotmail.it
8323;Email;lando.casini@libero.it
8328;Email;sandra.gussoni@libero.it
8333;Email;ennio.visconti@gmail.com
8338;Email;franco.chindamo@outlook.com
8343;Email;alfredo.cimarosa@outlook.com
8348;Email;romana.migliaccio@hotmail.com
8353;Email;camillo.stradivari@yahoo.com
8358;Email;alfio.trezzini@outlook.it
8363;Email;antonina.dallara@yahoo.com
8368;Email;valentina.campano@outlook.it
8373;Email;stefani.missoni@hotmail.it
8378;Email;graziano.garrone@outlook.it
8383;Email;simone.crespi@hotmail.com
8388;Email;enzio.parini@hotmail.it
8393;Email;ronaldo.buonauro@libero.it
8398;Email;massimiliano.ritacca@hotmail.com
8403;Email;alfio.tremonti@hotmail.it
8408;Email;alfredo.gagliardi@outlook.it
8413;Email;natalia.natta@libero.it
8418;Email;raffaele.florio@outlook.it
8423;Email;donna.bonanno@hotmail.it
8428;Email;pina.panicucci@outlook.it
8433;Email;severino.falloppio@libero.it
8438;Email;roman.zito@outlook.it
8443;Email;baldassare.mercalli@libero.it
8448;Email;silvestro.rizzo@yahoo.com
8453;Email;alderano.malipiero@outlook.com
8458;Email;sergius.tassoni@outlook.it
8463;Email;annetta.durante@gmail.com
8468;Email;giuliano.saragat@outlook.it
8473;Email;maurizio.pausini@gmail.com
8478;Email;biagio.michelangeli@gmail.com
8483;Email;lucio.monti@yahoo.com
8488;Email;greca.morandini@yahoo.com
8493;Email;sylvia.cabrini@hotmail.com
8498;Email;mario.casale@gmail.com
8503;Email;alessia.monti@outlook.it
8508;Email;alessio.donati@gmail.com
8513;Email;luciana.dibiasi@gmail.com
8518;Email;maria.seddio@hotmail.it
8523;Email;fabrizio.moretti@outlook.com
8528;Email;tullio.cerquiglini@gmail.com
8533;Email;biagio.merisi@outlook.it
8538;Email;giacobbe.panatta@outlook.it
8543;Email;gino.regge@libero.it
8548;Email;emilio.panicucci@outlook.it
8553;Email;luigi.gonzaga@outlook.com
8558;Email;eva.gianvecchio@hotmail.com
8563;Email;ranieri.montecchi@libero.it
8568;Email;liliana.cerutti@hotmail.it
8573;Email;cassandra.torlonia@yahoo.com
8578;Email;ezio.pedersoli@yahoo.com
8583;Email;ludovico.montessori@outlook.com
8588;Email;ennio.pavone@libero.it
8593;Email;imelda.armellini@libero.it
8598;Email;durante.marino@outlook.it
8603;Email;fabio.turchetta@hotmail.it
8608;Email;corrado.giunti@gmail.com
8613;Email;roman.satta@hotmail.com
8618;Email;elvira.impastato@gmail.com
8623;Email;gelsomina.borromeo@gmail.com
8628;Email;rodolfo.bonomo@outlook.it
8633;Email;renzo.gaito@hotmail.it
8638;Email;ippazio.bacosi@outlook.it
8643;Email;mattia.gentili@yahoo.com
8648;Email;marisa.bixio@yahoo.com
8653;Email;guglielmo.barsanti@hotmail.it
8658;Email;ninetta.tamborini@outlook.com
8663;Email;girolamo.travaglia@libero.it
8668;Email;romeo.tiepolo@yahoo.com
8673;Email;piergiuseppe.giammusso@outlook.com
8678;Email;caterina.traversa@yahoo.com
8683;Email;mariana.manacorda@libero.it
8688;Email;giampaolo.lombardo@hotmail.it
8693;Email;donna.cicilia@outlook.com
8698;Email;martina.ughi@gmail.com
8703;Email;alessandro.gradenigo@hotmail.it
8708;Email;lolita.lupo@yahoo.com
8713;Email;antonietta.dulbecco@gmail.com
8718;Email;oreste.innocenti@hotmail.com
8723;Email;gelsomina.oscuro@hotmail.com
8728;Email;fabio.deledda@hotmail.com
8733;Email;pier.saracino@hotmail.it
8738;Email;simonetta.ruberto@outlook.it
8743;Email;valeria.righi@hotmail.it
8748;Email;eraldo.foà@outlook.it
8753;Email;milena.columbo@gmail.com
8758;Email;tullio.zarlino@libero.it
8763;Email;osvaldo.castellitto@hotmail.com
8768;Email;bianca.cremonesi@outlook.it
8773;Email;nicoletta.mazzini@hotmail.com
8778;Email;olga.marconi@outlook.it
8783;Email;barbara.ceci@outlook.it
8788;Email;girolamo.deledda@libero.it
8793;Email;luigi.brunello@hotmail.it
8798;Email;piermaria.ponti@libero.it
8803;Email;maurilio.granatelli@outlook.com
8808;Email;fabia.alboni@outlook.it
8813;Email;elmo.rubbia@libero.it
8818;Email;gian.comolli@hotmail.com
8823;Email;laureano.moccia@outlook.com
8828;Email;emma.brichese@hotmail.it
8833;Email;ruggiero.ossani@hotmail.com
8838;Email;paoletta.gianvecchio@hotmail.it
8843;Email;armando.bianchi@yahoo.com
8848;Email;stefani.gucci@outlook.it
8853;Email;antonina.giunti@outlook.it
8858;Email;liliana.pascarella@hotmail.it
8863;Email;mariano.franceschi@hotmail.com
8868;Email;paloma.moretti@hotmail.com
8873;Email;matilda.gualtieri@outlook.it
8878;Email;cristina.sonnino@gmail.com
8883;Email;liberto.vendetti@outlook.com
8888;Email;bartolomeo.pagliaro@outlook.it
8893;Email;ermes.fiorucci@hotmail.com
8898;Email;nanni.tasso@hotmail.it
8903;Email;matteo.tebaldi@hotmail.com
8908;Email;piersanti.belletini@yahoo.com
8913;Email;pierpaolo.bosio@yahoo.com
8918;Email;melania.taliercio@outlook.com
8923;Email;galasso.tassoni@libero.it
8928;Email;alessia.maffei@yahoo.com
8933;Email;filippo.iadanza@outlook.it
8938;Email;oreste.battaglia@outlook.com
8943;Email;elena.respighi@hotmail.com
8948;Email;cassandra.costalonga@outlook.com
8953;Email;ermes.pepe@hotmail.it
8958;Email;amleto.torricelli@hotmail.com
8963;Email;maura.puglisi@gmail.com
8968;Email;niccolò.zanazzo@yahoo.com
8973;Email;calogero.saracino@outlook.com
8978;Email;maurilio.riccardi@outlook.com
8983;Email;stella.michelangeli@outlook.it
8988;Email;pasqual.simeoni@hotmail.com
8993;Email;giampiero.ponti@outlook.com
8998;Email;luisa.iacovelli@yahoo.com
9003;Email;ubaldo.zetticci@hotmail.com
9008;Email;elladio.pizziol@hotmail.com
9013;Email;achille.notarbartolo@outlook.it
9018;Email;elisa.moschino@gmail.com
9023;Email;melissa.catalano@outlook.com
9028;Email;tonino.cibin@hotmail.it
9033;Email;alessia.sansoni@outlook.com
9038;Email;ornella.cardano@outlook.it
9043;Email;sole.gussoni@outlook.it
9048;Email;fabrizio.tassoni@libero.it
9053;Email;benedetto.nibali@hotmail.it
9058;Email;angelo.cicilia@hotmail.it
9063;Email;napoleone.parini@gmail.com
9068;Email;donatello.malpighi@hotmail.com
9073;Email;romina.vecoli@yahoo.com
9078;Email;marisa.guicciardini@hotmail.it
9083;Email;lara.carocci@gmail.com
9088;Email;lidia.briccialdi@outlook.com
9093;Email;marissa.corradi@outlook.com
9098;Email;angelica.ciani@yahoo.com
9103;Email;graziano.argentero@hotmail.com
9108;Email;silvestro.bonanno@outlook.com
9113;Email;graziano.gulotta@outlook.it
9118;Email;teresa.piccinni@gmail.com
9123;Email;lucrezia.verga@yahoo.com
9128;Email;marcantonio.lombardi@yahoo.com
9133;Email;alphons.roth@outlook.it
9138;Email;anita.fusani@outlook.it
9143;Email;sole.donà@hotmail.com
9148;Email;gianluigi.castiglione@hotmail.it
9153;Email;letizia.maderna@gmail.com
9158;Email;marcello.cibin@hotmail.it
9163;Email;arturo.giannini@hotmail.com
9168;Email;girolamo.pasqua@outlook.com
9173;Email;raffaello.grassi@gmail.com
9178;Email;ornella.folliero@hotmail.it
9183;Email;barbara.fattori@outlook.it
9188;Email;fabia.tomasini@yahoo.com
9193;Email;pompeo.trotta@hotmail.it
9198;Email;mauro.fuseli@outlook.com
9203;Email;ippazio.zaccagnini@hotmail.it
9208;Email;mario.impastato@gmail.com
9213;Email;angelo.bonaventura@hotmail.it
9218;Email;bruno.tron@hotmail.com
9223;Email;barbara.galiazzo@libero.it
9228;Email;cristina.petrucelli@libero.it
9233;Email;ernesto.farnese@gmail.com
9238;Email;dario.chinnici@yahoo.com
9243;Email;monica.pepe@gmail.com
9248;Email;lamberto.antonucci@yahoo.com
9253;Email;silvestro.bettin@yahoo.com
9258;Email;flora.trussardi@hotmail.com
9263;Email;gianni.cilea@outlook.com
9268;Email;cipriano.maglio@yahoo.com
9273;Email;gianna.endrizzi@yahoo.com
9278;Email;lodovico.bruno@yahoo.com
9283;Email;paoletta.bajardi@hotmail.it
9288;Email;augusto.vergassola@outlook.it
9293;Email;rosina.barozzi@outlook.it
9298;Email;nina.baglioni@outlook.it
9303;Email;pierluigi.donarelli@libero.it
9308;Email;martina.bixio@libero.it
9313;Email;luigina.donà@libero.it
9318;Email;gaspare.traversa@gmail.com
9323;Email;filippa.spanevello@gmail.com
9328;Email;fernanda.spinola@hotmail.it
9333;Email;ermanno.tornatore@hotmail.com
9338;Email;gianmarco.ajello@hotmail.it
9343;Email;guglielmo.sollima@libero.it
9348;Email;elvira.jovinelli@outlook.com
9353;Email;michelangelo.santi@libero.it
9358;Email;gemma.beffa@hotmail.com
9363;Email;elvira.tafuri@yahoo.com
9368;Email;ferdinando.foconi@libero.it
9373;Email;fiorino.franscini@hotmail.com
9378;Email;romana.bellocchio@hotmail.it
9383;Email;francesco.antonelli@outlook.com
9388;Email;ivo.casaleggio@yahoo.com
9393;Email;toni.saracino@outlook.it
9398;Email;stefani.manunta@hotmail.com
9403;Email;clelia.toldo@outlook.com
9408;Email;silvestro.scarpetta@outlook.com
9413;Email;filippa.stoppani@libero.it
9418;Email;ermenegildo.fagiani@gmail.com
9423;Email;orazio.galeati@hotmail.com
9428;Email;alberto.barcaccia@outlook.com
9433;Email;rodolfo.moresi@libero.it
9438;Email;paolo.puglisi@gmail.com
9443;Email;antonello.respighi@outlook.it
9448;Email;hugo.merisi@hotmail.com
9453;Email;nanni.bergoglio@libero.it
9458;Email;claudio.giovine@libero.it
9463;Email;serafina.guicciardini@libero.it
9468;Email;gianpietro.carfagna@yahoo.com
9473;Email;fiorenzo.bragaglia@hotmail.com
9478;Email;giuseppe.borgia@libero.it
9483;Email;santino.luzi@outlook.com
9488;Email;alessandro.borghese@hotmail.it
9493;Email;fedele.giulietti@libero.it
9498;Email;amadeo.bonino@libero.it
9503;Email;girolamo.giannone@yahoo.com
9508;Email;gaetano.castelli@hotmail.it
9513;Email;leone.pisacane@yahoo.com
9518;Email;sante.baglioni@libero.it
9523;Email;fulvio.trevisani@hotmail.com
9528;Email;mercedes.calvo@libero.it
9533;Email;ottone.scotti@outlook.it
9538;Email;maria.zola@hotmail.com
9543;Email;gilberto.marazzi@yahoo.com
9548;Email;giovanna.pincherle@outlook.com
9553;Email;beppe.dovara@hotmail.it
9558;Email;alphons.ferragamo@outlook.it
9563;Email;lina.barillaro@outlook.com
9568;Email;valeria.malenchini@libero.it
9573;Email;ilaria.borrani@gmail.com
9578;Email;ferdinando.sinisi@yahoo.com
9583;Email;simonetta.meucci@gmail.com
9588;Email;calcedonio.moccia@hotmail.it
9593;Email;ivan.scotto@hotmail.it
9598;Email;sandro.pinamonte@hotmail.com
9603;Email;filippa.fagotto@outlook.it
9608;Email;imelda.turchetta@yahoo.com
9613;Email;griselda.ginesio@yahoo.com
9618;Email;atenulf.antonelli@outlook.it
9623;Email;arsenio.prodi@hotmail.it
9628;Email;fiorenzo.boaga@hotmail.com
9633;Email;adele.trillini@outlook.it
9638;Email;paloma.persico@libero.it
9643;Email;chiara.polizzi@hotmail.it
9648;Email;francesco.garozzo@hotmail.it
9653;Email;sylvia.ovadia@hotmail.com
9658;Email;annetta.zacco@outlook.com
9663;Email;lamberto.bajamonti@gmail.com
9668;Email;cirillo.trillini@hotmail.it
9673;Email;paola.alfonsi@hotmail.it
9678;Email;roberta.raurica@gmail.com
9683;Email;bianca.lattuada@gmail.com
9688;Email;gustavo.boiardo@gmail.com
9693;Email;lina.saraceno@hotmail.com
9698;Email;claudia.zacco@yahoo.com
9703;Email;graziano.ritacca@hotmail.it
9708;Email;paloma.tarchetti@outlook.com
9713;Email;raffaellino.tron@hotmail.com
9718;Email;donna.travia@gmail.com
9723;Email;gioacchino.marenzio@yahoo.com
9728;Email;tullio.norbiato@yahoo.com
9733;Email;bettina.chittolini@outlook.com
9738;Email;giada.norbiato@hotmail.com
9743;Email;clelia.maggioli@hotmail.it
9748;Email;adriana.mascagni@hotmail.com
9753;Email;dario.cannizzaro@outlook.com
9758;Email;costanzo.toselli@hotmail.com
9763;Email;micheletto.natta@yahoo.com
9768;Email;oreste.babato@outlook.it
9773;Email;nico.frescobaldi@outlook.com
9778;Email;lodovico.bosurgi@libero.it
9783;Email;giuliano.nitto@hotmail.it
9788;Email;augusto.gulotta@hotmail.com
9793;Email;tiziana.pavarotti@gmail.com
9798;Email;fiorino.comolli@libero.it
9803;Email;gemma.solimena@outlook.it
9808;Email;iolanda.giannone@gmail.com
9813;Email;silvestro.brichese@hotmail.it
9818;Email;nino.tassoni@outlook.it
9823;Email;lina.notarbartolo@hotmail.it
9828;Email;luciana.desio@yahoo.com
9833;Email;sandro.donati@outlook.it
9838;Email;gian.calbo@outlook.it
9843;Email;antonina.vivaldi@outlook.com
9848;Email;sole.farnese@libero.it
9853;Email;guglielmo.scaramucci@hotmail.it
9858;Email;martino.treves@outlook.com
9863;Email;raffaello.babati@gmail.com
9868;Email;serafina.porcellato@hotmail.com
9873;Email;piersanti.marrone@yahoo.com
9878;Email;toni.zanzi@yahoo.com
9883;Email;cassandra.ricolfi@gmail.com
9888;Email;serena.castelli@gmail.com
9893;Email;massimiliano.cicala@libero.it
9898;Email;ottavio.caetani@gmail.com
9903;Email;oreste.filippelli@outlook.it
9908;Email;luca.bernardini@outlook.it
9913;Email;fiamma.gibilisco@gmail.com
9918;Email;annetta.cavalcanti@outlook.it
9923;Email;erika.infantino@yahoo.com
9928;Email;tonia.nievo@libero.it
9933;Email;eva.perini@hotmail.it
9938;Email;sergius.novaro@gmail.com
9943;Email;giulio.guidotti@outlook.com
9948;Email;ciro.curci@outlook.it
9953;Email;fulvio.prodi@outlook.it
9958;Email;adamo.gulotta@gmail.com
9963;Email;alessia.cristoforetti@libero.it
9968;Email;massimo.antonucci@outlook.com
9973;Email;antonia.boccherini@outlook.it
9978;Email;adelmo.fiorucci@outlook.it
9983;Email;adamo.nicolini@libero.it
9988;Email;maura.curiel@outlook.com
9993;Email;ilaria.ruberto@gmail.com
9998;Email;giulia.malaparte@hotmail.it
10003;Email;lamberto.biagi@outlook.com
10008;Email;baccio.cadorna@yahoo.com
10013;Email;renata.ciani@yahoo.com
10018;Email;mirko.modugno@hotmail.it
10023;Email;adriano.fo@outlook.com
10028;Email;panfilo.gremese@outlook.it
10033;Email;guarino.trentin@outlook.com
10038;Email;costanzo.donini@libero.it
10043;Email;erika.nitti@gmail.com
10048;Email;alessio.persico@hotmail.it
10053;Email;zaira.rocca@yahoo.com
10058;Email;lorenzo.acerbi@hotmail.it
10063;Email;agostino.nibali@hotmail.com
10068;Email;giacomo.pinamonte@libero.it
10073;Email;iolanda.bergoglio@yahoo.com
10078;Email;maria.cibin@outlook.it
10083;Email;serena.praga@gmail.com
10088;Email;sabatino.platini@outlook.com
10093;Email;gioachino.cherubini@libero.it
10098;Email;baldassare.galtarossa@yahoo.com
10103;Email;temistocle.liguori@gmail.com
10108;Email;cassandra.volta@outlook.it
10113;Email;goffredo.andreotti@gmail.com
10118;Email;pomponio.palmisano@gmail.com
10123;Email;amanda.serraglio@outlook.it
10128;Email;lazzaro.montalcini@gmail.com
10133;Email;fedele.granatelli@outlook.com
10138;Email;giulio.cutrufo@hotmail.it
10143;Email;adele.speri@hotmail.com
10148;Email;marcella.rosselli@yahoo.com
10153;Email;raffaele.filogamo@outlook.it
10158;Email;sole.beffa@hotmail.it
10163;Email;graziella.rapisardi@outlook.com
10168;Email;graziella.bianchini@libero.it
10173;Email;girolamo.iannuzzi@outlook.com
10178;Email;carmelo.smirnoff@libero.it
10183;Email;cecilia.gianetti@outlook.com
10188;Email;allegra.udinese@outlook.com
10193;Email;olga.comboni@hotmail.com
10198;Email;anita.valmarana@hotmail.it
10203;Email;adele.segni@libero.it
10208;Email;adamo.delle@outlook.com
10213;Email;mercedes.sabatini@hotmail.com
10218;Email;francesca.cundari@hotmail.it
10223;Email;dina.vespa@hotmail.it
10228;Email;leonardo.lattuada@gmail.com
10233;Email;paloma.peano@gmail.com
10238;Email;baccio.bosio@outlook.it
10243;Email;tiziana.manolesso@outlook.com
10248;Email;luchino.tasso@hotmail.it
10253;Email;martino.carriera@hotmail.it
10258;Email;federigo.ostinelli@hotmail.com
10263;Email;ansaldo.salata@outlook.com
10268;Email;giorgio.vivaldi@outlook.com
10273;Email;elena.ceri@yahoo.com
10278;Email;lilla.tedesco@hotmail.it
10283;Email;adamo.bettin@hotmail.it
10288;Email;antonietta.baglioni@yahoo.com
10293;Email;michele.lippomano@outlook.it
10298;Email;nino.fattori@hotmail.it
10303;Email;luchino.guidone@outlook.it
10308;Email;evangelista.giolitti@outlook.it
10313;Email;pompeo.gulotta@yahoo.com
10318;Email;marta.gargallo@outlook.com
10323;Email;agostino.schicchi@libero.it
10328;Email;elena.spinola@libero.it
10333;Email;paride.tafuri@hotmail.it
10338;Email;dina.tirabassi@hotmail.it
10343;Email;benito.iannelli@libero.it
10348;Email;isa.vidoni@yahoo.com
10353;Email;rosa.gravina@yahoo.com
10358;Email;alfio.torlonia@hotmail.it
10363;Email;melania.gentilini@hotmail.com
10368;Email;zaira.treves@outlook.it
10373;Email;roberta.argento@outlook.com
10378;Email;marcantonio.giannone@yahoo.com
10383;Email;giacomo.cociarelli@outlook.com
10388;Email;fedele.cantimori@outlook.com
10393;Email;alberico.zichichi@gmail.com
10398;Email;fiamma.gradenigo@yahoo.com
10403;Email;giuliana.cainero@hotmail.it
10408;Email;giuseppina.cimini@outlook.it
10413;Email;adriana.bosio@outlook.com
10418;Email;donatella.morellato@gmail.com
10423;Email;piersanti.caetani@outlook.it
10428;Email;giacinto.ferrari@yahoo.com
10433;Email;mauro.catenazzi@hotmail.com
10438;Email;sante.moschino@outlook.it
10443;Email;marta.bulzoni@hotmail.it
10448;Email;patrizio.lerner@yahoo.com
10453;Email;dina.carriera@gmail.com
10458;Email;lara.fieramosca@libero.it
10463;Email;gabriele.ginese@yahoo.com
10468;Email;alessandro.giusti@yahoo.com
10473;Email;giulia.pacetti@outlook.com
10478;Email;giada.lancisi@hotmail.com
10483;Email;benito.cilea@hotmail.it
10488;Email;ilaria.pratesi@yahoo.com
10493;Email;ansaldo.soffici@hotmail.com
10498;Email;ugo.panzera@gmail.com
10503;Email;gianfranco.trillini@hotmail.com
10508;Email;severino.finotto@yahoo.com
10513;Email;dolores.falloppio@yahoo.com
10518;Email;sophia.malacarne@hotmail.it
10523;Email;marcello.antonioni@outlook.com
10528;Email;adriana.chiaramonte@outlook.com
10533;Email;stella.palumbo@gmail.com
10538;Email;milo.pareto@libero.it
10543;Email;enzio.amato@outlook.it
10548;Email;romolo.sonnino@libero.it
10553;Email;paola.petruzzi@hotmail.it
10558;Email;salvatore.trombetta@gmail.com
10563;Email;baldassare.ruggeri@hotmail.it
10568;Email;renata.argurio@hotmail.com
10573;Email;gianmarco.ceri@outlook.com
10578;Email;greca.finetti@gmail.com
10583;Email;gianmarco.borsiere@outlook.com
10588;Email;simonetta.spinola@outlook.it
10593;Email;romina.luria@hotmail.com
10598;Email;ruggiero.poerio@libero.it
10603;Email;eleanora.montanelli@yahoo.com
10608;Email;flavio.petrucci@libero.it
10613;Email;gianmarco.rocca@gmail.com
10618;Email;goffredo.manzoni@hotmail.com
10623;Email;flavia.giacconi@hotmail.com
10628;Email;letizia.ziani@outlook.it
10633;Email;nina.zamengo@libero.it
10638;Email;fabrizio.terragni@hotmail.it
10643;Email;ottavio.mastroianni@hotmail.com
10648;Email;annamaria.giusti@hotmail.it
10653;Email;lara.montesano@hotmail.it
10658;Email;santino.grassi@gmail.com
10663;Email;gianna.guicciardini@hotmail.com
10668;Email;giorgio.gemito@hotmail.it
10673;Email;cecilia.paoletti@yahoo.com
10678;Email;ugolino.albertini@gmail.com
10683;Email;lando.moschino@libero.it
10688;Email;gianpaolo.missoni@gmail.com
10693;Email;marco.taliani@hotmail.com
10698;Email;angelica.barcella@gmail.com
10703;Email;arturo.ritacca@hotmail.it
10708;Email;lidia.torlonia@gmail.com
10713;Email;cesare.scarfoglio@libero.it
10718;Email;diana.infantino@yahoo.com
10723;Email;melania.caccioppoli@yahoo.com
10728;Email;rocco.forza@outlook.it
10733;Email;ottone.federici@hotmail.com
10738;Email;renzo.mannoia@outlook.com
10743;Email;amico.pagnotto@outlook.com
10748;Email;domenico.olivetti@outlook.com
10753;Email;fedele.ioppi@gmail.com
10758;Email;durante.luxardo@libero.it
10763;Email;ferdinando.venturi@yahoo.com
10768;Email;isa.sibilia@yahoo.com
10773;Email;maria.abba@outlook.com
10778;Email;flora.vecellio@outlook.com
10783;Email;ugo.nordio@outlook.com
10788;Email;donatello.ciani@outlook.com
10793;Email;giorgia.gianetti@yahoo.com
10798;Email;gemma.spinola@hotmail.it
10803;Email;luisa.cossiga@outlook.it
10808;Email;tina.malpighi@hotmail.com
10813;Email;gioffre.ferrazzi@gmail.com
10818;Email;giampiero.staglieno@outlook.com
10823;Email;enrico.satriani@outlook.it
10828;Email;matilda.cavanna@outlook.it
10833;Email;elladio.geraci@gmail.com
10838;Email;eliana.tomasini@hotmail.com
10843;Email;amalia.galvani@libero.it
10848;Email;fulvio.govoni@hotmail.com
10853;Email;eugenia.cilibrasi@outlook.it
10858;Email;vincentio.montanariello@hotmail.com
10863;Email;dionigi.giorgetti@hotmail.it
10868;Email;paolo.fischetti@hotmail.com
10873;Email;orlando.ricciardi@outlook.com
10878;Email;giacobbe.carpaccio@gmail.com
10883;Email;giorgio.gianinazzi@yahoo.com
10888;Email;roman.barbarigo@libero.it
10893;Email;alina.ferrazzi@outlook.com
10898;Email;tonia.chiappetta@hotmail.com
10903;Email;maurizio.salata@hotmail.it
10908;Email;paride.gritti@gmail.com
10913;Email;greca.grassi@outlook.it
10918;Email;dina.montanari@hotmail.com
10923;Email;coriolano.tosto@gmail.com
10928;Email;donatella.cipolla@hotmail.com
10933;Email;donato.pastine@hotmail.com
10938;Email;toni.ceravolo@yahoo.com
10943;Email;marta.dandolo@gmail.com
10948;Email;gelsomina.durante@gmail.com
10953;Email;marina.ferragni@yahoo.com
10958;Email;sante.santoro@hotmail.com
10963;Email;dino.malipiero@outlook.it
10968;Email;edoardo.scotti@gmail.com
10973;Email;antonella.anastasi@hotmail.com
10978;Email;livia.mocenigo@gmail.com
10983;Email;virgilio.ruffini@libero.it
10988;Email;bernardo.pergolesi@outlook.com
10993;Email;lucia.montalti@hotmail.com
10998;Email;rocco.gotti@hotmail.com
11003;Email;federigo.casagrande@hotmail.com
11008;Email;fausto.morosini@libero.it
11013;Email;adelasia.guariento@hotmail.it
11018;Email;gemma.montessori@libero.it
11023;Email;achille.satriani@hotmail.com
11028;Email;nanni.berlusconi@yahoo.com
11033;Email;erika.capuana@outlook.it
11038;Email;carolina.malatesta@gmail.com
11043;Email;donatello.oliboni@outlook.it
11048;Email;giada.udinese@outlook.it
11053;Email;simonetta.ferrari@outlook.com
11058;Email;federigo.golgi@outlook.com
11063;Email;ernesto.chiesa@hotmail.it
11068;Email;ugolino.cafarchia@yahoo.com
11073;Email;coluccio.morandi@outlook.it
11078;Email;antonella.udinesi@hotmail.it
11083;Email;jolanda.tamburini@yahoo.com
11088;Email;paola.pellico@yahoo.com
11093;Email;temistocle.trezzini@hotmail.com
11098;Email;fiorino.civaschi@outlook.it
11103;Email;marisa.tacchini@gmail.com
11108;Email;fabrizio.sagredo@gmail.com
11113;Email;tonia.ferraris@gmail.com
11118;Email;nicoletta.folliero@hotmail.com
11123;Email;dionigi.bixio@libero.it
11128;Email;pasqual.napolitano@outlook.it
11133;Email;renzo.cociarelli@yahoo.com
11138;Email;zaira.draghi@outlook.com
11143;Email;baldassare.marinetti@yahoo.com
11148;Email;pierina.telesio@hotmail.it
11153;Email;vincentio.satriani@libero.it
11158;Email;michelangelo.andreotti@hotmail.com
11163;Email;carmelo.camanni@hotmail.it
