:ID;:LABEL;type;open_date;closed_date
62550;Claim;Incendio doloso Casa;2022-12-22T13:40:04.950484;2022-12-27T13:49:05.950484
62553;Claim;Incidente Auto;2022-10-15T13:36:32.950484;2022-10-20T13:42:47.950484
62559;Claim;Furto in Casa;2022-04-20T13:37:44.950484;2022-04-25T13:46:46.950484
62562;Claim;Incendio doloso Casa;2022-08-18T13:35:46.950484;2022-08-23T13:46:06.950484
62565;Claim;Incendio doloso Casa;2022-09-07T13:37:22.950484;2022-09-12T13:44:42.950484
62574;Claim;Furto in Casa;2022-12-04T13:39:37.950484;2022-12-09T13:47:32.950484
62577;Claim;Incendio doloso Casa;2022-11-01T13:35:51.951484;2022-11-06T13:45:43.951484
62580;Claim;Furto in Casa;2022-01-29T13:40:04.951484;2022-02-03T13:50:15.951484
62595;Claim;Incendio doloso Casa;2022-07-05T13:36:24.951484;2022-07-10T13:46:48.951484
62598;Claim;Furto in Casa;2022-05-09T13:35:35.951484;2022-05-14T13:43:54.951484
62607;Claim;Incidente Auto;2022-08-21T13:40:15.951484;2022-08-26T13:50:54.951484
62610;Claim;Incidente Auto;2022-08-10T13:36:10.951484;2022-08-15T13:44:12.951484
62616;Claim;Incidente Auto;2022-12-14T13:36:53.951484;2022-12-19T13:42:04.951484
62625;Claim;Incendio doloso Casa;2022-02-23T13:36:59.951484;2022-02-28T13:47:01.951484
62631;Claim;Furto Auto;2022-07-02T13:38:47.952482;2022-07-07T13:43:55.952482
62637;Claim;Furto in Casa;2022-11-02T13:38:07.952482;2022-11-07T13:48:59.952482
62640;Claim;Incendio doloso Auto;2022-03-16T13:36:53.952482;2022-03-21T13:46:32.952482
62661;Claim;Incidente Auto;2022-12-24T13:41:04.952482;2022-12-29T13:47:56.952482
62670;Claim;Incidente Auto;2022-10-22T13:35:38.952482;2022-10-27T13:43:28.952482
62673;Claim;Incidente Auto;2022-05-05T13:39:55.952482;2022-05-10T13:45:01.952482
62676;Claim;Incendio doloso Casa;2022-05-06T13:38:22.952482;2022-05-11T13:48:37.952482
62682;Claim;Furto Auto;2022-04-13T13:37:32.952482;2022-04-18T13:46:07.952482
62688;Claim;Furto Auto;2022-07-06T13:35:32.953484;2022-07-11T13:45:50.953484
62691;Claim;Incendio doloso Auto;2023-01-21T13:35:45.953484;2023-01-26T13:44:39.953484
62694;Claim;Incidente Auto;2022-07-11T13:40:56.953484;2022-07-16T13:47:15.953484
62697;Claim;Furto Auto;2022-09-24T13:37:11.953484;2022-09-29T13:46:53.953484
62700;Claim;Incendio doloso Casa;2022-03-12T13:39:40.953484;2022-03-17T13:47:48.953484
62703;Claim;Furto in Casa;2022-10-23T13:38:31.953484;2022-10-28T13:46:08.953484
62706;Claim;Incendio doloso Auto;2022-02-26T13:38:20.953484;2022-03-03T13:43:29.953484
62715;Claim;Incendio doloso Auto;2022-10-27T13:39:48.953484;2022-11-01T13:46:18.953484
62730;Claim;Furto in Casa;2022-03-27T13:40:28.953484;2022-04-01T13:48:52.953484
62733;Claim;Incidente Auto;2022-12-20T13:40:40.953484;2022-12-25T13:51:20.953484
62739;Claim;Incendio doloso Casa;2022-03-09T13:38:14.953484;2022-03-14T13:43:20.953484
62742;Claim;Incendio doloso Auto;2022-08-02T13:40:05.953484;2022-08-07T13:46:18.953484
62745;Claim;Furto in Casa;2022-11-12T13:37:16.953484;2022-11-17T13:44:48.953484
62748;Claim;Furto Auto;2022-07-27T13:39:46.953484;2022-08-01T13:46:44.953484
62754;Claim;Furto in Casa;2022-04-19T13:38:47.953484;2022-04-24T13:47:42.953484
62763;Claim;Incendio doloso Auto;2022-12-21T13:38:11.954484;2022-12-26T13:43:21.954484
62766;Claim;Incendio doloso Casa;2022-04-10T13:35:55.954484;2022-04-15T13:43:53.954484
62790;Claim;Incendio doloso Auto;2022-08-26T13:40:16.954484;2022-08-31T13:47:19.954484
62793;Claim;Incendio doloso Auto;2022-10-16T13:39:31.954484;2022-10-21T13:44:55.954484
62805;Claim;Incendio doloso Casa;2022-07-25T13:40:36.954484;2022-07-30T13:45:45.954484
62808;Claim;Furto in Casa;2022-03-14T13:36:55.954484;2022-03-19T13:43:01.954484
62814;Claim;Incendio doloso Casa;2023-01-15T13:40:38.955481;2023-01-20T13:47:45.955481
62820;Claim;Incendio doloso Casa;2022-04-16T13:38:01.955481;2022-04-21T13:47:57.955481
62823;Claim;Incendio doloso Casa;2022-09-25T13:36:08.955481;2022-09-30T13:41:36.955481
62838;Claim;Incidente Auto;2022-12-25T13:36:25.955481;2022-12-30T13:41:27.955481
62844;Claim;Furto in Casa;2022-03-09T13:35:59.955481;2022-03-14T13:42:22.955481
62853;Claim;Incendio doloso Casa;2022-08-05T13:39:44.955481;2022-08-10T13:48:00.955481
62862;Claim;Furto Auto;2022-07-27T13:39:59.955481;2022-08-01T13:47:56.955481
62868;Claim;Furto in Casa;2022-08-25T13:36:29.955481;2022-08-30T13:44:02.955481
62871;Claim;Incendio doloso Auto;2022-07-09T13:37:15.955481;2022-07-14T13:44:16.955481
62877;Claim;Incidente Auto;2022-06-20T13:38:26.955481;2022-06-25T13:48:12.955481
62883;Claim;Furto in Casa;2022-06-16T13:39:34.956479;2022-06-21T13:45:04.956479
62886;Claim;Furto in Casa;2022-10-06T13:39:24.956479;2022-10-11T13:50:21.956479
62889;Claim;Furto Auto;2022-07-26T13:39:41.956479;2022-07-31T13:45:45.956479
62892;Claim;Incendio doloso Casa;2022-11-01T13:37:53.956479;2022-11-06T13:47:42.956479
62901;Claim;Incendio doloso Auto;2022-09-11T13:39:45.956479;2022-09-16T13:49:32.956479
62907;Claim;Incidente Auto;2022-06-23T13:37:01.956479;2022-06-28T13:45:33.956479
62919;Claim;Furto Auto;2022-10-16T13:38:28.956479;2022-10-21T13:45:55.956479
62922;Claim;Furto Auto;2022-07-18T13:38:54.956479;2022-07-23T13:48:38.956479
62928;Claim;Furto in Casa;2022-05-29T13:40:33.956479;2022-06-03T13:49:26.956479
62931;Claim;Incendio doloso Auto;2022-03-08T13:35:18.956479;2022-03-13T13:41:41.956479
62937;Claim;Furto Auto;2022-04-01T13:35:42.956479;2022-04-06T13:40:47.956479
62943;Claim;Incendio doloso Auto;2022-08-07T13:35:13.956479;2022-08-12T13:43:06.956479
62946;Claim;Furto Auto;2022-03-30T13:37:37.956479;2022-04-04T13:45:29.956479
62985;Claim;Incendio doloso Auto;2022-03-10T13:38:56.957479;2022-03-15T13:47:18.957479
62991;Claim;Furto Auto;2022-02-08T13:40:44.957479;2022-02-13T13:50:47.957479
62997;Claim;Incidente Auto;2022-09-09T13:39:01.957479;2022-09-14T13:47:46.957479
63000;Claim;Furto Auto;2022-10-23T13:39:13.957479;2022-10-28T13:50:00.957479
63003;Claim;Incidente Auto;2022-03-09T13:37:20.957479;2022-03-14T13:43:46.957479
63015;Claim;Incendio doloso Casa;2022-09-10T13:36:05.957479;2022-09-15T13:45:26.957479
63018;Claim;Furto Auto;2022-06-16T13:41:07.957479;2022-06-21T13:49:54.957479
63027;Claim;Furto in Casa;2022-08-17T13:39:51.958482;2022-08-22T13:47:35.958482
63033;Claim;Furto Auto;2022-02-17T13:39:13.958482;2022-02-22T13:47:41.958482
63039;Claim;Furto Auto;2022-09-26T13:38:47.958482;2022-10-01T13:48:56.958482
63042;Claim;Incendio doloso Auto;2022-08-23T13:40:24.958482;2022-08-28T13:49:01.958482
63048;Claim;Incendio doloso Auto;2022-03-03T13:41:04.958482;2022-03-08T13:49:57.958482
63051;Claim;Incidente Auto;2022-03-23T13:39:11.958482;2022-03-28T13:48:09.958482
63054;Claim;Furto in Casa;2023-01-12T13:37:54.958482;2023-01-17T13:47:36.958482
63057;Claim;Incendio doloso Auto;2022-08-22T13:39:31.958482;2022-08-27T13:45:02.958482
63063;Claim;Incidente Auto;2022-11-24T13:38:49.958482;2022-11-29T13:45:33.958482
63066;Claim;Furto in Casa;2022-09-18T13:39:49.958482;2022-09-23T13:48:12.958482
63072;Claim;Incendio doloso Casa;2022-05-13T13:35:40.958482;2022-05-18T13:45:49.958482
63075;Claim;Incidente Auto;2022-12-04T13:41:01.959482;2022-12-09T13:49:36.959482
63087;Claim;Incendio doloso Auto;2023-01-04T13:38:21.959482;2023-01-09T13:45:19.959482
63090;Claim;Furto in Casa;2022-07-25T13:39:22.959482;2022-07-30T13:44:50.959482
63093;Claim;Furto in Casa;2022-09-19T13:36:13.959482;2022-09-24T13:43:00.959482
63105;Claim;Furto Auto;2022-08-12T13:36:51.959482;2022-08-17T13:42:45.959482
63108;Claim;Furto in Casa;2022-09-09T13:40:46.959482;2022-09-14T13:47:06.959482
63117;Claim;Incendio doloso Auto;2022-05-13T13:39:47.959482;2022-05-18T13:46:32.959482
63123;Claim;Incendio doloso Auto;2022-08-19T13:36:05.959482;2022-08-24T13:46:04.959482
63126;Claim;Incidente Auto;2022-08-20T13:37:40.959482;2022-08-25T13:47:30.959482
63129;Claim;Furto Auto;2022-06-14T13:36:49.960484;2022-06-19T13:46:50.960484
63147;Claim;Incendio doloso Auto;2022-09-09T13:38:24.960484;2022-09-14T13:48:06.960484
63153;Claim;Furto Auto;2022-03-20T13:39:14.960484;2022-03-25T13:49:06.960484
63162;Claim;Incidente Auto;2022-03-19T13:38:35.960484;2022-03-24T13:48:10.960484
63165;Claim;Furto in Casa;2022-10-10T13:40:36.960484;2022-10-15T13:50:34.960484
63174;Claim;Furto in Casa;2022-06-07T13:35:38.960484;2022-06-12T13:41:37.960484
63183;Claim;Incidente Auto;2022-04-03T13:37:28.960484;2022-04-08T13:43:24.960484
63189;Claim;Furto in Casa;2022-10-17T13:35:15.960484;2022-10-22T13:42:06.960484
63192;Claim;Incidente Auto;2022-04-06T13:37:14.961480;2022-04-11T13:44:47.961480
63195;Claim;Furto in Casa;2022-02-19T13:36:37.961480;2022-02-24T13:42:18.961480
63198;Claim;Incendio doloso Auto;2022-03-18T13:35:36.961480;2022-03-23T13:44:00.961480
63201;Claim;Furto Auto;2023-01-13T13:39:18.961480;2023-01-18T13:44:50.961480
63207;Claim;Furto in Casa;2022-11-28T13:39:22.961480;2022-12-03T13:48:57.961480
63216;Claim;Incidente Auto;2022-03-29T13:37:47.961480;2022-04-03T13:43:22.961480
63234;Claim;Furto in Casa;2023-01-11T13:36:52.961480;2023-01-16T13:45:19.961480
63240;Claim;Furto Auto;2022-10-15T13:39:58.961480;2022-10-20T13:48:50.961480
63243;Claim;Incidente Auto;2022-06-04T13:36:45.961480;2022-06-09T13:43:43.961480
63246;Claim;Incidente Auto;2022-10-16T13:38:39.961480;2022-10-21T13:48:38.961480
63249;Claim;Incendio doloso Casa;2022-03-14T13:39:34.961480;2022-03-19T13:45:52.961480
63255;Claim;Incendio doloso Auto;2022-05-05T13:40:37.961480;2022-05-10T13:49:19.961480
63258;Claim;Incendio doloso Casa;2022-12-30T13:41:04.961480;2023-01-04T13:49:37.961480
63261;Claim;Incidente Auto;2022-06-27T13:38:42.961480;2022-07-02T13:48:28.961480
63264;Claim;Furto Auto;2022-06-13T13:36:06.962481;2022-06-18T13:46:23.962481
63270;Claim;Furto in Casa;2022-04-12T13:38:29.962481;2022-04-17T13:48:54.962481
63273;Claim;Incendio doloso Casa;2022-10-14T13:37:45.962481;2022-10-19T13:47:37.962481
63276;Claim;Furto in Casa;2022-03-31T13:35:14.962481;2022-04-05T13:43:40.962481
63279;Claim;Incendio doloso Auto;2022-09-03T13:39:08.962481;2022-09-08T13:47:03.962481
63291;Claim;Incendio doloso Casa;2022-08-16T13:37:00.962481;2022-08-21T13:47:36.962481
63303;Claim;Furto Auto;2022-04-12T13:37:31.962481;2022-04-17T13:42:46.962481
63324;Claim;Furto Auto;2022-07-12T13:35:58.962481;2022-07-17T13:45:36.962481
63336;Claim;Furto in Casa;2022-08-26T13:35:10.963480;2022-08-31T13:41:46.963480
63339;Claim;Furto in Casa;2022-08-20T13:38:37.963480;2022-08-25T13:45:40.963480
63342;Claim;Incendio doloso Casa;2022-04-18T13:39:59.963480;2022-04-23T13:47:55.963480
63345;Claim;Incidente Auto;2022-03-31T13:36:50.963480;2022-04-05T13:46:40.963480
63351;Claim;Furto Auto;2022-09-30T13:41:05.963480;2022-10-05T13:48:45.963480
63354;Claim;Furto Auto;2022-05-17T13:35:44.963480;2022-05-22T13:46:42.963480
63357;Claim;Incidente Auto;2022-03-13T13:36:56.963480;2022-03-18T13:45:35.963480
63360;Claim;Incendio doloso Casa;2022-03-15T13:37:14.963480;2022-03-20T13:43:11.963480
63363;Claim;Incidente Auto;2022-08-29T13:39:07.963480;2022-09-03T13:46:54.963480
63366;Claim;Incidente Auto;2022-03-09T13:41:02.963480;2022-03-14T13:48:36.963480
63369;Claim;Furto Auto;2022-05-09T13:38:20.963480;2022-05-14T13:48:19.963480
63372;Claim;Furto in Casa;2022-03-14T13:39:18.963480;2022-03-19T13:50:07.963480
63375;Claim;Furto Auto;2022-03-20T13:38:48.963480;2022-03-25T13:49:34.963480
63390;Claim;Incidente Auto;2022-11-05T13:36:31.963480;2022-11-10T13:43:59.963480
63393;Claim;Incendio doloso Casa;2022-07-08T13:40:06.963480;2022-07-13T13:49:56.963480
63399;Claim;Furto Auto;2023-01-23T13:38:35.963480;2023-01-28T13:45:19.963480
63408;Claim;Incidente Auto;2022-08-21T13:35:33.964478;2022-08-26T13:41:41.964478
63417;Claim;Furto Auto;2022-09-25T13:36:08.964478;2022-09-30T13:46:34.964478
63426;Claim;Incendio doloso Auto;2023-01-03T13:40:50.964478;2023-01-08T13:46:57.964478
63432;Claim;Furto Auto;2022-12-24T13:39:48.964478;2022-12-29T13:47:41.964478
63435;Claim;Furto in Casa;2022-05-14T13:39:38.964478;2022-05-19T13:49:51.964478
63438;Claim;Furto Auto;2022-03-07T13:36:42.964478;2022-03-12T13:45:59.964478
63447;Claim;Incendio doloso Auto;2022-01-25T13:37:31.964478;2022-01-30T13:43:19.964478
63456;Claim;Furto in Casa;2022-03-04T13:36:18.964478;2022-03-09T13:44:55.964478
63462;Claim;Incendio doloso Casa;2022-02-15T13:36:26.964478;2022-02-20T13:42:50.964478
63465;Claim;Incendio doloso Casa;2022-02-22T13:39:02.964478;2022-02-27T13:47:23.964478
63477;Claim;Furto in Casa;2022-07-03T13:39:13.965479;2022-07-08T13:49:54.965479
63480;Claim;Incendio doloso Casa;2022-10-12T13:40:58.965479;2022-10-17T13:50:50.965479
63483;Claim;Incendio doloso Auto;2022-05-25T13:37:51.965479;2022-05-30T13:47:24.965479
63495;Claim;Incendio doloso Auto;2022-09-27T13:37:12.965479;2022-10-02T13:45:13.965479
63498;Claim;Incendio doloso Auto;2022-04-03T13:38:28.965479;2022-04-08T13:43:51.965479
63501;Claim;Incidente Auto;2022-06-04T13:36:40.965479;2022-06-09T13:42:33.965479
63516;Claim;Incendio doloso Casa;2022-07-17T13:39:54.965479;2022-07-22T13:46:03.965479
63519;Claim;Furto in Casa;2022-07-15T13:37:29.965479;2022-07-20T13:47:32.965479
63534;Claim;Incidente Auto;2022-04-12T13:39:16.966481;2022-04-17T13:46:01.966481
63537;Claim;Incendio doloso Auto;2022-06-28T13:35:30.966481;2022-07-03T13:43:43.966481
63546;Claim;Incidente Auto;2022-07-17T13:38:14.966481;2022-07-22T13:47:38.966481
63549;Claim;Furto in Casa;2022-09-17T13:35:47.966481;2022-09-22T13:41:14.966481
63552;Claim;Furto Auto;2022-09-04T13:38:08.966481;2022-09-09T13:46:39.966481
63567;Claim;Incendio doloso Casa;2022-11-10T13:36:05.966481;2022-11-15T13:44:14.966481
63582;Claim;Incidente Auto;2022-04-21T13:36:30.966481;2022-04-26T13:41:35.966481
63585;Claim;Furto Auto;2022-10-21T13:41:07.966481;2022-10-26T13:51:41.966481
63591;Claim;Furto Auto;2023-01-13T13:40:39.967479;2023-01-18T13:51:33.967479
63594;Claim;Incendio doloso Auto;2022-08-03T13:36:21.967479;2022-08-08T13:45:11.967479
63597;Claim;Furto Auto;2022-10-10T13:36:48.967479;2022-10-15T13:45:09.967479
63609;Claim;Furto Auto;2022-01-30T13:39:23.967479;2022-02-04T13:47:00.967479
63615;Claim;Furto Auto;2022-02-13T13:39:53.967479;2022-02-18T13:50:17.967479
63633;Claim;Incidente Auto;2022-08-02T13:36:52.967479;2022-08-07T13:42:12.967479
63636;Claim;Incendio doloso Casa;2022-11-26T13:35:41.967479;2022-12-01T13:42:01.967479
63639;Claim;Furto Auto;2022-04-05T13:39:53.967479;2022-04-10T13:49:54.967479
63642;Claim;Incidente Auto;2022-06-12T13:37:00.967479;2022-06-17T13:47:06.967479
63645;Claim;Furto Auto;2022-06-02T13:36:40.967479;2022-06-07T13:43:38.967479
63660;Claim;Furto in Casa;2022-06-19T13:40:36.968479;2022-06-24T13:46:59.968479
63669;Claim;Incendio doloso Auto;2022-05-25T13:39:28.968479;2022-05-30T13:48:06.968479
63672;Claim;Furto Auto;2022-06-15T13:38:23.968479;2022-06-20T13:47:05.968479
63678;Claim;Furto Auto;2022-06-12T13:36:06.968479;2022-06-17T13:44:51.968479
63681;Claim;Incendio doloso Casa;2022-07-09T13:40:58.968479;2022-07-14T13:50:50.968479
63690;Claim;Incidente Auto;2022-07-26T13:39:39.968479;2022-07-31T13:50:21.968479
63699;Claim;Furto Auto;2022-08-20T13:36:44.968479;2022-08-25T13:41:47.968479
63702;Claim;Incendio doloso Auto;2022-09-09T13:38:05.968479;2022-09-14T13:43:41.968479
63705;Claim;Furto in Casa;2022-12-21T13:36:39.968479;2022-12-26T13:45:54.968479
63711;Claim;Incendio doloso Casa;2022-03-30T13:39:37.968479;2022-04-04T13:46:11.968479
63714;Claim;Furto Auto;2023-01-21T13:39:51.968479;2023-01-26T13:48:15.968479
63720;Claim;Incidente Auto;2022-06-24T13:37:45.968479;2022-06-29T13:43:22.968479
63726;Claim;Furto in Casa;2022-02-24T13:38:20.969480;2022-03-01T13:45:24.969480
63729;Claim;Incendio doloso Auto;2022-04-11T13:40:56.969480;2022-04-16T13:48:01.969480
63735;Claim;Incendio doloso Casa;2023-01-14T13:35:54.969480;2023-01-19T13:43:24.969480
63738;Claim;Furto Auto;2022-05-04T13:35:59.969480;2022-05-09T13:43:39.969480
63741;Claim;Incidente Auto;2022-05-15T13:36:07.969480;2022-05-20T13:45:14.969480
63747;Claim;Incendio doloso Casa;2022-02-17T13:36:27.969480;2022-02-22T13:42:53.969480
63750;Claim;Furto Auto;2022-10-25T13:35:15.969480;2022-10-30T13:40:49.969480
63753;Claim;Furto in Casa;2022-06-05T13:39:42.969480;2022-06-10T13:47:19.969480
63756;Claim;Incidente Auto;2022-10-31T13:40:19.969480;2022-11-05T13:45:58.969480
63759;Claim;Furto in Casa;2022-07-28T13:40:13.969480;2022-08-02T13:49:15.969480
63762;Claim;Furto Auto;2022-03-15T13:37:55.969480;2022-03-20T13:48:49.969480
63771;Claim;Incendio doloso Casa;2022-06-17T13:38:24.969480;2022-06-22T13:43:31.969480
63783;Claim;Incendio doloso Auto;2023-01-13T13:37:25.969480;2023-01-18T13:48:07.969480
63786;Claim;Furto in Casa;2022-11-02T13:36:34.969480;2022-11-07T13:46:23.969480
63798;Claim;Incendio doloso Casa;2022-09-02T13:37:55.986481;2022-09-07T13:48:28.986481
63804;Claim;Furto Auto;2022-08-18T13:36:01.986481;2022-08-23T13:43:51.986481
63810;Claim;Incendio doloso Auto;2022-05-14T13:35:52.986481;2022-05-19T13:41:36.986481
63819;Claim;Incendio doloso Casa;2022-08-22T13:36:16.986481;2022-08-27T13:42:47.986481
63822;Claim;Incendio doloso Casa;2022-12-01T13:38:48.986481;2022-12-06T13:46:37.986481
63834;Claim;Incendio doloso Auto;2022-10-03T13:39:56.986481;2022-10-08T13:45:21.986481
63837;Claim;Furto Auto;2022-03-22T13:40:57.986481;2022-03-27T13:49:44.986481
63840;Claim;Incidente Auto;2022-07-07T13:40:32.986481;2022-07-12T13:47:37.986481
63846;Claim;Furto Auto;2022-05-01T13:39:24.986481;2022-05-06T13:44:45.986481
63849;Claim;Furto Auto;2022-09-02T13:40:27.986481;2022-09-07T13:50:05.986481
63855;Claim;Incendio doloso Auto;2022-08-29T13:38:12.987479;2022-09-03T13:46:29.987479
63858;Claim;Furto Auto;2022-07-27T13:37:46.987479;2022-08-01T13:45:41.987479
63861;Claim;Furto in Casa;2022-10-28T13:38:08.987479;2022-11-02T13:46:44.987479
63864;Claim;Furto Auto;2022-05-20T13:37:13.987479;2022-05-25T13:43:36.987479
63867;Claim;Incendio doloso Auto;2022-11-05T13:36:02.987479;2022-11-10T13:42:06.987479
63870;Claim;Incendio doloso Auto;2022-02-14T13:35:43.987479;2022-02-19T13:43:37.987479
63882;Claim;Incendio doloso Auto;2022-09-17T13:39:33.987479;2022-09-22T13:49:35.987479
63891;Claim;Incidente Auto;2022-11-13T13:37:21.987479;2022-11-18T13:42:24.987479
63894;Claim;Furto in Casa;2022-06-19T13:36:32.987479;2022-06-24T13:42:50.987479
63897;Claim;Incidente Auto;2022-06-16T13:37:27.987479;2022-06-21T13:47:47.987479
63903;Claim;Incendio doloso Auto;2022-04-03T13:39:43.987479;2022-04-08T13:50:06.987479
63906;Claim;Incendio doloso Casa;2022-08-08T13:35:51.987479;2022-08-13T13:41:08.987479
63909;Claim;Incidente Auto;2022-05-14T13:39:40.987479;2022-05-19T13:45:22.987479
63915;Claim;Furto in Casa;2022-04-05T13:35:28.987479;2022-04-10T13:40:30.987479
63918;Claim;Furto in Casa;2022-10-31T13:35:23.987479;2022-11-05T13:46:20.987479
63921;Claim;Incendio doloso Auto;2022-12-25T13:36:17.988479;2022-12-30T13:41:19.988479
63936;Claim;Incidente Auto;2022-10-25T13:38:55.988479;2022-10-30T13:46:44.988479
63939;Claim;Furto in Casa;2022-11-07T13:38:05.988479;2022-11-12T13:48:07.988479
63942;Claim;Furto Auto;2022-07-17T13:37:50.988479;2022-07-22T13:43:38.988479
63945;Claim;Furto in Casa;2022-02-15T13:37:24.988479;2022-02-20T13:47:28.988479
63948;Claim;Incendio doloso Casa;2022-09-29T13:39:00.988479;2022-10-04T13:47:49.988479
63954;Claim;Incendio doloso Auto;2022-02-13T13:37:32.988479;2022-02-18T13:43:12.988479
63966;Claim;Incendio doloso Auto;2022-05-06T13:40:56.988479;2022-05-11T13:50:26.988479
63969;Claim;Furto in Casa;2022-09-10T13:37:18.988479;2022-09-15T13:44:24.988479
63978;Claim;Incendio doloso Auto;2022-10-28T13:40:32.988479;2022-11-02T13:47:53.988479
63984;Claim;Incendio doloso Auto;2022-03-16T13:35:40.988479;2022-03-21T13:46:16.988479
63987;Claim;Incidente Auto;2022-06-30T13:37:50.988479;2022-07-05T13:45:27.988479
63996;Claim;Furto in Casa;2022-07-19T13:39:35.989479;2022-07-24T13:44:51.989479
64002;Claim;Furto Auto;2022-05-11T13:39:56.989479;2022-05-16T13:48:40.989479
64008;Claim;Incendio doloso Casa;2022-07-21T13:36:46.989479;2022-07-26T13:45:55.989479
64011;Claim;Incidente Auto;2022-05-13T13:39:31.989479;2022-05-18T13:46:17.989479
64014;Claim;Incendio doloso Casa;2022-02-10T13:37:35.989479;2022-02-15T13:43:12.989479
64026;Claim;Furto in Casa;2022-03-06T13:37:59.989479;2022-03-11T13:45:21.989479
64041;Claim;Incidente Auto;2022-11-05T13:37:59.989479;2022-11-10T13:46:49.989479
64050;Claim;Furto Auto;2022-09-09T13:39:46.989479;2022-09-14T13:45:23.989479
64053;Claim;Furto Auto;2022-02-12T13:39:20.989479;2022-02-17T13:47:27.989479
64056;Claim;Incendio doloso Auto;2022-06-15T13:38:04.989479;2022-06-20T13:45:47.989479
64062;Claim;Furto in Casa;2022-05-20T13:41:01.989479;2022-05-25T13:50:04.989479
64065;Claim;Incendio doloso Auto;2022-02-16T13:36:46.990480;2022-02-21T13:44:24.990480
64077;Claim;Incendio doloso Casa;2022-12-20T13:40:49.990480;2022-12-25T13:51:32.990480
64080;Claim;Incidente Auto;2022-10-31T13:35:34.990480;2022-11-05T13:40:49.990480
64086;Claim;Incendio doloso Casa;2022-02-09T13:36:55.990480;2022-02-14T13:42:03.990480
64089;Claim;Incendio doloso Auto;2022-03-12T13:35:34.990480;2022-03-17T13:42:40.990480
64095;Claim;Furto Auto;2022-04-06T13:38:47.990480;2022-04-11T13:43:49.990480
64098;Claim;Furto in Casa;2022-07-26T13:38:10.990480;2022-07-31T13:44:58.990480
64107;Claim;Furto Auto;2022-09-03T13:39:50.990480;2022-09-08T13:45:29.990480
64113;Claim;Furto Auto;2022-03-22T13:38:33.990480;2022-03-27T13:46:20.990480
64116;Claim;Furto Auto;2022-11-03T13:35:41.990480;2022-11-08T13:43:29.990480
64122;Claim;Incendio doloso Auto;2022-11-13T13:35:51.990480;2022-11-18T13:45:59.990480
64125;Claim;Incendio doloso Auto;2022-03-28T13:35:19.990480;2022-04-02T13:41:05.990480
64149;Claim;Incidente Auto;2022-08-15T13:37:40.991480;2022-08-20T13:47:22.991480
64152;Claim;Incendio doloso Auto;2022-03-19T13:37:06.991480;2022-03-24T13:44:09.991480
64158;Claim;Incendio doloso Casa;2022-03-03T13:36:07.991480;2022-03-08T13:44:14.991480
64161;Claim;Incendio doloso Casa;2022-11-08T13:39:35.991480;2022-11-13T13:47:03.991480
64164;Claim;Incendio doloso Casa;2022-12-26T13:35:23.991480;2022-12-31T13:45:47.991480
64170;Claim;Incidente Auto;2022-02-23T13:40:55.991480;2022-02-28T13:51:43.991480
64173;Claim;Incendio doloso Auto;2022-11-08T13:39:35.991480;2022-11-13T13:45:49.991480
64176;Claim;Furto Auto;2022-09-26T13:36:27.991480;2022-10-01T13:46:03.991480
64179;Claim;Furto Auto;2022-04-06T13:39:18.991480;2022-04-11T13:44:35.991480
64182;Claim;Furto Auto;2022-11-30T13:38:57.991480;2022-12-05T13:49:01.991480
64191;Claim;Incidente Auto;2022-05-01T13:40:54.991480;2022-05-06T13:51:16.991480
64197;Claim;Incendio doloso Casa;2022-08-31T13:35:53.991480;2022-09-05T13:43:04.991480
64203;Claim;Incendio doloso Auto;2022-03-30T13:37:31.991480;2022-04-04T13:47:08.991480
64209;Claim;Incendio doloso Auto;2022-11-12T13:35:43.992482;2022-11-17T13:40:55.992482
64212;Claim;Furto Auto;2022-02-16T13:36:42.992482;2022-02-21T13:46:55.992482
64215;Claim;Furto Auto;2022-12-01T13:39:41.992482;2022-12-06T13:49:03.992482
64218;Claim;Furto Auto;2023-01-08T13:40:25.992482;2023-01-13T13:47:18.992482
64230;Claim;Incidente Auto;2022-05-03T13:36:08.992482;2022-05-08T13:44:37.992482
64239;Claim;Furto Auto;2022-08-31T13:36:08.992482;2022-09-05T13:43:41.992482
64242;Claim;Incendio doloso Casa;2022-03-15T13:40:01.992482;2022-03-20T13:48:48.992482
64260;Claim;Incendio doloso Casa;2022-04-16T13:39:52.992482;2022-04-21T13:49:25.992482
64269;Claim;Furto in Casa;2022-12-06T13:39:49.992482;2022-12-11T13:49:58.992482
64272;Claim;Incidente Auto;2022-06-30T13:38:51.992482;2022-07-05T13:47:41.992482
64281;Claim;Incendio doloso Casa;2023-01-20T13:35:11.993479;2023-01-25T13:42:04.993479
64293;Claim;Incidente Auto;2022-12-23T13:38:41.993479;2022-12-28T13:43:53.993479
64299;Claim;Incidente Auto;2022-02-26T13:37:29.993479;2022-03-03T13:46:59.993479
64302;Claim;Incendio doloso Casa;2022-12-19T13:37:07.993479;2022-12-24T13:42:40.993479
64305;Claim;Furto in Casa;2022-09-24T13:39:26.993479;2022-09-29T13:46:25.993479
64308;Claim;Incendio doloso Casa;2022-09-08T13:35:21.993479;2022-09-13T13:45:40.993479
64323;Claim;Incidente Auto;2022-12-01T13:38:35.993479;2022-12-06T13:48:37.993479
