:ID;:LABEL;type;open_date:datetime
902788;Claim;Furto Auto;2022-12-06T19:30:17.744837
902791;Claim;Furto Auto;2022-12-10T19:30:52.744837
902794;Claim;Furto in Casa;2022-09-02T19:33:14.744837
902803;Claim;Incendio doloso Casa;2022-02-27T19:30:48.744837
902809;Claim;Incendio doloso Casa;2022-03-03T19:35:54.744837
902815;Claim;Furto in Casa;2022-08-02T19:32:37.745837
902818;Claim;Incendio doloso Auto;2022-10-10T19:30:59.745837
902824;Claim;Incendio doloso Casa;2022-06-09T19:33:08.745837
902833;Claim;Furto in Casa;2022-05-28T19:33:45.746840
902836;Claim;Incendio doloso Auto;2022-08-10T19:33:42.746840
902839;Claim;Furto Auto;2022-05-23T19:31:08.746840
902842;Claim;Incendio doloso Casa;2022-03-07T19:35:14.746840
902845;Claim;Incidente Auto;2022-02-18T19:30:41.746840
902851;Claim;Incendio doloso Casa;2023-01-06T19:35:45.746840
902860;Claim;Furto Auto;2022-05-06T19:35:39.747838
902863;Claim;Furto Auto;2022-06-05T19:34:17.747838
902872;Claim;Incendio doloso Casa;2022-04-11T19:31:21.747838
902875;Claim;Incidente Auto;2022-11-24T19:35:08.747838
902884;Claim;Incendio doloso Auto;2022-10-01T19:35:17.748839
902890;Claim;Incendio doloso Casa;2022-02-23T19:35:18.748839
902899;Claim;Furto in Casa;2022-03-20T19:34:38.748839
902902;Claim;Furto Auto;2022-04-12T19:33:20.748839
902917;Claim;Incendio doloso Casa;2022-05-17T19:30:56.749838
902923;Claim;Incendio doloso Casa;2022-06-30T19:32:29.749838
902926;Claim;Incendio doloso Auto;2022-07-19T19:35:26.749838
902935;Claim;Furto Auto;2022-08-02T19:33:39.750837
902938;Claim;Incendio doloso Auto;2022-08-31T19:35:57.750837
902953;Claim;Incendio doloso Casa;2022-07-16T19:30:24.750837
902956;Claim;Furto Auto;2022-06-07T19:31:02.750837
902962;Claim;Incendio doloso Auto;2022-06-03T19:35:48.751839
902965;Claim;Furto in Casa;2022-04-14T19:35:05.751839
902968;Claim;Incendio doloso Auto;2022-09-03T19:33:22.751839
902971;Claim;Incendio doloso Auto;2022-01-30T19:32:21.751839
902974;Claim;Furto in Casa;2022-03-30T19:35:40.751839
902983;Claim;Incendio doloso Casa;2023-01-12T19:32:26.751839
902986;Claim;Furto Auto;2022-12-26T19:30:30.752838
902992;Claim;Incendio doloso Auto;2022-02-26T19:31:06.752838
902995;Claim;Furto in Casa;2022-06-25T19:33:57.753344
902998;Claim;Furto Auto;2022-10-24T19:34:16.753344
903001;Claim;Incendio doloso Auto;2022-01-31T19:33:09.753344
903010;Claim;Incendio doloso Casa;2022-02-03T19:33:39.753344
903013;Claim;Furto in Casa;2022-11-12T19:35:34.753344
903022;Claim;Incendio doloso Auto;2022-09-11T19:33:41.754351
903025;Claim;Furto in Casa;2022-04-10T19:33:53.754351
903037;Claim;Furto in Casa;2022-09-23T19:30:42.754351
903040;Claim;Incidente Auto;2022-09-21T19:34:31.755351
903043;Claim;Incendio doloso Auto;2022-10-18T19:33:33.755351
903049;Claim;Incidente Auto;2022-07-22T19:34:40.755351
903061;Claim;Incendio doloso Casa;2022-10-12T19:34:09.755351
903073;Claim;Incidente Auto;2022-03-03T19:32:08.756352
903085;Claim;Furto in Casa;2022-06-10T19:30:40.756352
903088;Claim;Furto Auto;2022-11-05T19:31:19.756352
903091;Claim;Incendio doloso Casa;2022-10-13T19:35:30.756352
903103;Claim;Incendio doloso Auto;2022-09-24T19:34:17.757352
903112;Claim;Incendio doloso Auto;2022-07-21T19:34:18.757352
903118;Claim;Incendio doloso Auto;2022-06-30T19:34:49.757352
903121;Claim;Furto Auto;2022-10-27T19:31:43.757352
903133;Claim;Incendio doloso Auto;2022-10-26T19:31:58.758350
903148;Claim;Incendio doloso Casa;2022-03-30T19:30:26.759353
903151;Claim;Incidente Auto;2022-07-07T19:33:12.759353
903157;Claim;Furto Auto;2022-12-11T19:34:45.759353
903166;Claim;Furto in Casa;2022-12-11T19:33:59.759353
903172;Claim;Incendio doloso Casa;2022-09-03T19:34:40.760354
903178;Claim;Furto in Casa;2022-10-10T19:31:58.760354
903181;Claim;Furto Auto;2022-08-01T19:34:31.760354
903184;Claim;Incendio doloso Auto;2022-04-10T19:35:07.760354
903190;Claim;Incendio doloso Auto;2022-04-07T19:30:42.760354
903196;Claim;Furto in Casa;2022-06-29T19:31:14.761354
903205;Claim;Incidente Auto;2022-07-05T19:35:12.761354
903214;Claim;Incendio doloso Auto;2022-02-19T19:34:41.761354
903229;Claim;Furto in Casa;2022-06-13T19:32:34.761354
903232;Claim;Furto in Casa;2022-05-15T19:35:38.761354
903235;Claim;Furto Auto;2022-03-12T19:30:42.762860
903241;Claim;Incendio doloso Casa;2022-07-16T19:33:29.762860
903250;Claim;Incidente Auto;2023-01-23T19:32:43.762860
903253;Claim;Incendio doloso Auto;2022-11-23T19:30:06.762860
903256;Claim;Incendio doloso Auto;2022-11-16T19:30:38.762860
903259;Claim;Incidente Auto;2022-10-21T19:32:34.762860
903262;Claim;Furto in Casa;2022-05-22T19:33:10.763866
903265;Claim;Incidente Auto;2022-09-17T19:34:35.763866
903268;Claim;Incendio doloso Casa;2022-09-16T19:32:19.763866
903274;Claim;Incendio doloso Auto;2022-08-26T19:33:56.763866
903280;Claim;Incendio doloso Auto;2022-10-31T19:34:08.763866
903283;Claim;Incidente Auto;2022-04-11T19:32:49.763866
903286;Claim;Furto Auto;2022-12-22T19:31:12.764868
903289;Claim;Furto Auto;2022-04-09T19:32:58.764868
903292;Claim;Incendio doloso Auto;2022-06-26T19:31:36.764868
903301;Claim;Incendio doloso Casa;2022-03-29T19:32:24.764868
903307;Claim;Incendio doloso Auto;2023-01-24T19:33:50.764868
903313;Claim;Incendio doloso Auto;2022-11-21T19:31:38.765869
903325;Claim;Furto in Casa;2022-12-04T19:32:11.765869
903328;Claim;Furto in Casa;2022-03-14T19:32:05.765869
903334;Claim;Incidente Auto;2022-06-11T19:32:44.765869
903337;Claim;Incendio doloso Casa;2022-09-27T19:31:07.766869
903343;Claim;Furto Auto;2022-03-24T19:35:54.766869
903349;Claim;Incendio doloso Auto;2022-08-25T19:30:27.766869
903358;Claim;Furto in Casa;2022-08-08T19:30:14.767867
903364;Claim;Furto Auto;2022-12-13T19:32:20.767867
903367;Claim;Furto Auto;2022-07-22T19:31:24.767867
903373;Claim;Incendio doloso Auto;2022-04-16T19:30:34.767867
903379;Claim;Furto in Casa;2022-10-30T19:35:26.768869
903382;Claim;Incendio doloso Auto;2023-01-15T19:33:12.768869
903388;Claim;Incendio doloso Auto;2022-07-11T19:32:30.768869
903394;Claim;Furto in Casa;2022-05-03T19:31:55.768869
903397;Claim;Incendio doloso Casa;2022-02-16T19:34:56.768869
903400;Claim;Furto Auto;2022-05-30T19:35:18.769867
903406;Claim;Furto Auto;2022-03-17T19:33:47.769867
903409;Claim;Furto Auto;2022-03-30T19:31:30.769867
903415;Claim;Incendio doloso Auto;2022-12-23T19:33:59.769867
903424;Claim;Incendio doloso Casa;2022-07-02T19:36:00.769867
903430;Claim;Incendio doloso Casa;2022-07-11T19:30:27.770867
903442;Claim;Furto Auto;2022-06-30T19:32:43.770867
903445;Claim;Furto Auto;2022-11-07T19:32:22.770867
903448;Claim;Furto Auto;2022-04-15T19:35:32.770867
903451;Claim;Furto in Casa;2022-06-03T19:35:36.770867
903454;Claim;Furto in Casa;2022-05-05T19:31:25.770867
903457;Claim;Incendio doloso Casa;2022-01-28T19:30:35.770867
903460;Claim;Furto in Casa;2022-02-06T19:30:21.770867
903463;Claim;Furto in Casa;2022-06-05T19:31:29.770867
903466;Claim;Furto Auto;2022-11-02T19:35:20.770867
903475;Claim;Furto in Casa;2022-05-20T19:34:19.772373
903481;Claim;Incendio doloso Auto;2023-01-09T19:32:57.772373
903490;Claim;Incendio doloso Casa;2022-01-30T19:36:00.772373
903493;Claim;Incendio doloso Auto;2022-06-02T19:30:34.772373
903499;Claim;Incidente Auto;2022-03-30T19:33:56.773381
903502;Claim;Incendio doloso Casa;2022-09-06T19:33:29.773381
903511;Claim;Incendio doloso Auto;2022-10-03T19:34:50.773381
903523;Claim;Incendio doloso Auto;2022-09-01T19:33:14.774381
903532;Claim;Incendio doloso Casa;2022-09-12T19:32:38.774381
903535;Claim;Incendio doloso Auto;2022-02-14T19:31:30.774381
903538;Claim;Incidente Auto;2023-01-16T19:32:59.775379
903544;Claim;Incendio doloso Auto;2022-12-15T19:35:49.775379
903553;Claim;Furto in Casa;2022-06-07T19:33:55.775379
903556;Claim;Incidente Auto;2022-06-29T19:30:51.775379
903568;Claim;Furto Auto;2022-11-27T19:33:41.776380
903574;Claim;Furto Auto;2022-03-30T19:35:22.776380
903577;Claim;Furto Auto;2022-04-03T19:30:24.776380
903607;Claim;Furto Auto;2022-04-10T19:35:50.777380
903616;Claim;Incendio doloso Casa;2022-07-29T19:34:53.777380
903625;Claim;Incendio doloso Casa;2022-11-28T19:30:02.778379
903631;Claim;Furto in Casa;2022-08-01T19:30:56.778379
903634;Claim;Incendio doloso Casa;2022-07-07T19:32:05.778379
903637;Claim;Incendio doloso Auto;2022-08-31T19:34:17.778379
903646;Claim;Incidente Auto;2022-05-28T19:33:25.779379
903649;Claim;Incidente Auto;2022-08-13T19:34:54.779379
903658;Claim;Incendio doloso Auto;2022-03-13T19:36:00.779379
903661;Claim;Furto in Casa;2022-12-31T19:34:47.779379
903664;Claim;Furto in Casa;2022-09-09T19:35:43.779379
903670;Claim;Incendio doloso Casa;2022-11-26T19:33:14.780379
903673;Claim;Incendio doloso Casa;2022-09-30T19:35:35.780379
903682;Claim;Incidente Auto;2022-07-04T19:31:16.780379
903685;Claim;Incendio doloso Auto;2022-05-29T19:34:57.780379
903691;Claim;Incendio doloso Auto;2022-05-15T19:35:00.781380
903700;Claim;Incendio doloso Auto;2022-02-21T19:33:45.781380
903703;Claim;Incidente Auto;2022-07-05T19:34:12.781380
903706;Claim;Incidente Auto;2022-05-21T19:34:36.781380
903709;Claim;Furto in Casa;2022-08-04T19:33:48.781380
903712;Claim;Furto Auto;2022-11-26T19:34:14.782380
903721;Claim;Incidente Auto;2022-04-23T19:30:30.782380
903724;Claim;Incendio doloso Casa;2022-11-23T19:31:17.782380
903733;Claim;Incidente Auto;2022-12-24T19:35:08.782380
903742;Claim;Incidente Auto;2022-05-30T19:34:06.782380
903745;Claim;Furto in Casa;2022-07-18T19:31:42.783608
903751;Claim;Incendio doloso Casa;2022-07-26T19:31:41.783608
903763;Claim;Incendio doloso Casa;2022-09-03T19:35:20.783608
903766;Claim;Incendio doloso Auto;2022-07-20T19:30:41.783608
903778;Claim;Furto Auto;2022-11-18T19:34:24.784607
903781;Claim;Incendio doloso Casa;2022-07-26T19:31:31.784607
903787;Claim;Incendio doloso Casa;2022-04-17T19:32:52.784607
903790;Claim;Incendio doloso Auto;2022-07-08T19:30:41.784607
903796;Claim;Furto in Casa;2022-11-12T19:32:27.784607
903799;Claim;Incendio doloso Auto;2022-04-13T19:34:50.785608
903832;Claim;Incendio doloso Casa;2022-05-07T19:34:44.786606
903835;Claim;Incendio doloso Auto;2023-01-14T19:32:20.786606
903838;Claim;Incidente Auto;2022-06-26T19:30:26.786606
903844;Claim;Incendio doloso Casa;2022-10-31T19:33:04.786606
903847;Claim;Furto Auto;2022-07-18T19:34:09.786606
903850;Claim;Furto Auto;2022-07-18T19:31:30.787607
903856;Claim;Furto Auto;2022-11-03T19:34:48.787607
903865;Claim;Incendio doloso Auto;2022-03-14T19:33:15.787607
903874;Claim;Furto Auto;2022-07-17T19:30:54.788611
903877;Claim;Incendio doloso Auto;2022-12-31T19:33:07.788611
903883;Claim;Incendio doloso Casa;2022-09-27T19:31:38.788611
903886;Claim;Furto Auto;2023-01-13T19:31:32.788611
903889;Claim;Incidente Auto;2022-08-06T19:33:47.788611
903892;Claim;Furto Auto;2022-11-04T19:34:25.789608
903895;Claim;Incendio doloso Auto;2022-03-18T19:33:13.789608
903898;Claim;Furto in Casa;2022-11-01T19:34:03.789608
903907;Claim;Incidente Auto;2022-12-29T19:35:57.789608
903910;Claim;Incendio doloso Casa;2022-02-15T19:32:17.789608
903913;Claim;Incidente Auto;2022-01-31T19:32:09.789608
903928;Claim;Furto in Casa;2022-03-06T19:35:37.790606
903934;Claim;Incendio doloso Casa;2022-05-04T19:31:07.790606
903940;Claim;Incidente Auto;2022-02-10T19:34:43.790606
903946;Claim;Incidente Auto;2022-07-27T19:35:50.791606
903952;Claim;Furto Auto;2022-12-16T19:31:35.791606
903958;Claim;Furto Auto;2022-10-03T19:34:59.791606
903961;Claim;Incendio doloso Auto;2022-09-04T19:32:43.791606
903964;Claim;Furto Auto;2022-11-24T19:34:46.791606
903976;Claim;Furto in Casa;2022-12-21T19:34:27.792608
903979;Claim;Furto in Casa;2022-07-31T19:33:08.792608
903982;Claim;Incendio doloso Auto;2022-07-05T19:31:34.792608
903985;Claim;Furto in Casa;2022-11-08T19:35:20.792608
903988;Claim;Furto in Casa;2022-02-26T19:32:35.792608
903991;Claim;Incidente Auto;2022-08-16T19:33:16.792608
903994;Claim;Furto in Casa;2022-07-12T19:35:03.792608
904006;Claim;Incendio doloso Casa;2022-05-20T19:31:20.793636
904009;Claim;Incendio doloso Auto;2023-01-11T19:34:27.793636
904012;Claim;Furto in Casa;2022-08-26T19:35:21.793636
904018;Claim;Incidente Auto;2022-09-30T19:31:50.793636
904027;Claim;Incendio doloso Auto;2022-07-08T19:34:50.794636
904030;Claim;Incendio doloso Auto;2022-06-19T19:30:51.794636
904033;Claim;Furto in Casa;2022-11-19T19:31:59.794636
904036;Claim;Furto Auto;2022-06-21T19:35:35.794636
904048;Claim;Incendio doloso Auto;2022-06-12T19:30:15.795635
904051;Claim;Incendio doloso Casa;2022-02-12T19:32:05.795635
904060;Claim;Furto Auto;2022-06-06T19:34:25.796637
904063;Claim;Incendio doloso Casa;2022-11-13T19:34:34.796637
904069;Claim;Furto Auto;2022-11-14T19:34:12.796637
904084;Claim;Incendio doloso Auto;2022-04-12T19:31:18.797635
904090;Claim;Furto in Casa;2022-05-30T19:34:38.797635
904093;Claim;Incidente Auto;2022-11-05T19:30:11.797635
904096;Claim;Incidente Auto;2022-03-12T19:34:54.797635
904099;Claim;Furto Auto;2022-05-01T19:33:36.797635
904102;Claim;Furto Auto;2022-02-10T19:31:58.797635
904105;Claim;Furto in Casa;2022-07-12T19:34:14.798635
904111;Claim;Furto in Casa;2022-12-30T19:32:05.798635
904129;Claim;Furto in Casa;2022-05-19T19:30:25.798635
904132;Claim;Incidente Auto;2022-09-28T19:30:57.799634
904135;Claim;Furto Auto;2022-11-19T19:33:58.799634
904138;Claim;Furto Auto;2022-05-12T19:31:58.799634
904141;Claim;Incendio doloso Casa;2022-08-30T19:30:19.799634
904147;Claim;Furto Auto;2022-10-19T19:35:05.799634
904150;Claim;Incidente Auto;2022-12-02T19:31:08.799634
904156;Claim;Incidente Auto;2022-05-29T19:32:23.799634
904159;Claim;Incidente Auto;2022-09-10T19:30:50.800633
904165;Claim;Incendio doloso Casa;2022-06-14T19:35:27.800633
904171;Claim;Incendio doloso Casa;2022-08-16T19:34:12.800633
904174;Claim;Furto in Casa;2022-11-15T19:33:35.800633
904180;Claim;Furto Auto;2022-03-03T19:34:16.801634
904183;Claim;Furto Auto;2022-11-10T19:31:39.801634
904186;Claim;Furto Auto;2022-09-14T19:31:44.801634
904198;Claim;Incendio doloso Casa;2022-10-02T19:34:49.801634
904204;Claim;Furto in Casa;2023-01-06T19:31:26.802634
904213;Claim;Incidente Auto;2022-09-29T19:32:04.802634
904216;Claim;Incendio doloso Casa;2022-11-29T19:35:31.802634
904234;Claim;Incendio doloso Casa;2022-08-17T19:32:51.803735
904240;Claim;Furto in Casa;2022-12-11T19:32:39.803735
904243;Claim;Furto Auto;2022-09-12T19:31:29.803735
904246;Claim;Incendio doloso Auto;2022-05-17T19:30:41.803735
904252;Claim;Incidente Auto;2022-03-31T19:35:44.803735
904258;Claim;Furto in Casa;2022-09-10T19:31:35.804733
904261;Claim;Incendio doloso Auto;2022-02-20T19:34:32.804733
904276;Claim;Incidente Auto;2022-09-01T19:35:28.804733
904279;Claim;Incendio doloso Casa;2022-09-22T19:35:58.804733
904288;Claim;Incendio doloso Auto;2022-09-20T19:32:43.805734
904297;Claim;Furto in Casa;2022-10-18T19:31:43.805734
904300;Claim;Incendio doloso Auto;2022-03-01T19:35:03.805734
904303;Claim;Incidente Auto;2022-11-22T19:32:59.805734
904306;Claim;Furto in Casa;2022-07-08T19:34:47.805734
904309;Claim;Incendio doloso Casa;2022-06-18T19:35:48.805734
904315;Claim;Incidente Auto;2023-01-04T19:35:58.806732
904321;Claim;Incendio doloso Auto;2022-09-25T19:30:06.806732
904324;Claim;Incendio doloso Auto;2022-02-23T19:31:17.806732
904327;Claim;Furto in Casa;2022-02-25T19:32:52.806732
904330;Claim;Furto Auto;2022-02-04T19:33:46.806732
904333;Claim;Furto in Casa;2022-06-26T19:35:29.806732
904342;Claim;Incendio doloso Auto;2022-07-16T19:34:57.807732
904351;Claim;Furto in Casa;2022-07-11T19:30:34.807732
904357;Claim;Furto in Casa;2022-12-26T19:30:39.808735
904360;Claim;Furto in Casa;2023-01-03T19:35:49.808735
904363;Claim;Furto in Casa;2022-04-15T19:33:43.808735
904378;Claim;Incendio doloso Auto;2022-09-17T19:31:26.808735
904384;Claim;Incidente Auto;2022-06-09T19:32:50.809733
904390;Claim;Furto Auto;2022-04-02T19:32:56.809733
904399;Claim;Incendio doloso Casa;2022-07-09T19:32:41.809733
904408;Claim;Incendio doloso Casa;2022-06-15T19:34:22.810734
904411;Claim;Incendio doloso Auto;2022-08-09T19:33:13.810734
904414;Claim;Incidente Auto;2022-05-28T19:30:07.810734
904417;Claim;Incidente Auto;2023-01-23T19:35:16.810734
904420;Claim;Furto Auto;2022-11-09T19:35:42.810734
904423;Claim;Incidente Auto;2022-06-26T19:31:56.810734
904429;Claim;Furto Auto;2022-04-17T19:32:25.810734
904432;Claim;Furto in Casa;2022-09-23T19:35:00.810734
904438;Claim;Furto Auto;2022-10-20T19:30:44.811733
904441;Claim;Furto in Casa;2022-12-05T19:34:26.811733
904444;Claim;Furto in Casa;2022-01-30T19:34:22.811733
904450;Claim;Furto in Casa;2023-01-10T19:33:53.811733
904453;Claim;Incidente Auto;2023-01-07T19:32:45.811733
904456;Claim;Incendio doloso Casa;2022-02-24T19:34:14.811733
904459;Claim;Incendio doloso Casa;2022-08-27T19:30:04.812734
904462;Claim;Incidente Auto;2022-08-12T19:32:39.812734
904465;Claim;Incendio doloso Casa;2023-01-14T19:33:08.812734
904471;Claim;Incidente Auto;2022-08-18T19:35:16.812734
904477;Claim;Furto in Casa;2022-02-18T19:35:49.812734
904480;Claim;Incendio doloso Casa;2022-10-24T19:31:13.812734
904489;Claim;Incendio doloso Casa;2023-01-15T19:31:23.813878
904492;Claim;Furto in Casa;2022-05-29T19:34:37.813878
904498;Claim;Incidente Auto;2022-12-05T19:31:24.813878
904504;Claim;Incendio doloso Casa;2022-09-03T19:35:46.813878
904513;Claim;Furto Auto;2022-07-17T19:34:06.813878
904522;Claim;Incendio doloso Casa;2022-07-19T19:34:03.814881
904528;Claim;Furto in Casa;2022-02-23T19:31:44.814881
904537;Claim;Incendio doloso Casa;2022-02-12T19:33:38.815880
904540;Claim;Incidente Auto;2022-04-17T19:33:56.815880
904543;Claim;Furto Auto;2023-01-10T19:32:48.815880
904549;Claim;Incendio doloso Casa;2022-08-03T19:34:53.815880
904567;Claim;Furto in Casa;2022-03-26T19:30:15.816878
904573;Claim;Incidente Auto;2023-01-11T19:30:07.816878
904582;Claim;Incidente Auto;2022-02-25T19:35:09.816878
904588;Claim;Furto in Casa;2022-05-22T19:34:53.817877
904594;Claim;Furto Auto;2022-06-06T19:30:45.817877
904600;Claim;Furto in Casa;2022-12-20T19:31:00.817877
904606;Claim;Incendio doloso Auto;2023-01-06T19:35:50.817877
904618;Claim;Incidente Auto;2022-02-16T19:33:46.818880
904633;Claim;Incendio doloso Auto;2022-06-16T19:31:26.818880
904639;Claim;Incendio doloso Casa;2022-08-13T19:30:07.819880
904642;Claim;Incendio doloso Auto;2022-07-06T19:33:32.819880
904645;Claim;Furto in Casa;2022-09-26T19:34:54.819880
904651;Claim;Incendio doloso Auto;2022-07-20T19:30:09.819880
904654;Claim;Furto Auto;2022-04-17T19:30:02.819880
904657;Claim;Furto Auto;2022-02-07T19:35:41.819880
904669;Claim;Incendio doloso Casa;2022-04-05T19:30:49.820877
904672;Claim;Incendio doloso Casa;2023-01-20T19:34:05.820877
904675;Claim;Furto in Casa;2023-01-04T19:34:12.820877
904678;Claim;Incendio doloso Casa;2022-09-23T19:32:05.820877
904681;Claim;Incendio doloso Auto;2022-05-09T19:30:53.820877
904684;Claim;Incidente Auto;2022-12-15T19:32:24.820877
904711;Claim;Furto Auto;2023-01-16T19:33:53.822384
904714;Claim;Incidente Auto;2022-11-05T19:35:29.822384
904717;Claim;Furto Auto;2022-07-19T19:35:09.822384
904720;Claim;Furto in Casa;2022-10-29T19:34:30.822384
904732;Claim;Incidente Auto;2022-12-06T19:34:42.823393
904738;Claim;Incidente Auto;2022-05-03T19:31:49.823393
904750;Claim;Incendio doloso Auto;2022-02-24T19:35:47.823393
904756;Claim;Incidente Auto;2022-02-10T19:33:46.824393
904762;Claim;Furto in Casa;2022-11-27T19:33:05.824393
904774;Claim;Incidente Auto;2022-07-15T19:34:37.824393
904777;Claim;Incidente Auto;2022-12-27T19:32:59.825392
904780;Claim;Incendio doloso Casa;2022-07-25T19:34:04.825392
904786;Claim;Furto Auto;2022-08-19T19:32:34.825392
904789;Claim;Incendio doloso Casa;2022-10-18T19:31:37.825392
904792;Claim;Incendio doloso Auto;2023-01-05T19:32:31.825392
904795;Claim;Incidente Auto;2022-02-22T19:33:58.825392
904801;Claim;Incidente Auto;2022-11-02T19:35:37.825392
904804;Claim;Incendio doloso Casa;2022-09-18T19:33:35.826390
904816;Claim;Furto in Casa;2022-09-12T19:34:03.826390
904819;Claim;Incidente Auto;2022-08-03T19:35:32.826390
904822;Claim;Furto in Casa;2022-12-31T19:30:42.826390
904825;Claim;Incendio doloso Casa;2022-12-24T19:35:15.826390
904828;Claim;Incendio doloso Auto;2022-03-06T19:35:16.826390
904831;Claim;Incendio doloso Auto;2022-09-29T19:31:20.826390
904837;Claim;Furto Auto;2022-08-04T19:32:55.827390
904843;Claim;Incidente Auto;2022-04-18T19:33:26.827390
904849;Claim;Furto in Casa;2022-09-15T19:31:23.827390
904852;Claim;Incidente Auto;2022-09-27T19:35:33.827390
904858;Claim;Incendio doloso Auto;2022-06-14T19:35:46.827390
904873;Claim;Incendio doloso Auto;2022-08-06T19:33:02.829395
904888;Claim;Furto Auto;2022-12-18T19:32:49.829395
904894;Claim;Incendio doloso Casa;2022-07-23T19:32:15.830393
904900;Claim;Incidente Auto;2022-11-26T19:31:49.830393
904909;Claim;Incendio doloso Auto;2022-10-04T19:32:40.830393
904912;Claim;Furto Auto;2022-06-25T19:34:35.830393
904933;Claim;Furto Auto;2022-10-19T19:34:39.831391
904945;Claim;Furto in Casa;2022-06-12T19:30:48.832393
904948;Claim;Incendio doloso Casa;2022-09-24T19:31:15.832393
904951;Claim;Furto in Casa;2022-09-16T19:30:52.832393
904960;Claim;Furto Auto;2022-08-07T19:32:39.832393
904963;Claim;Furto Auto;2022-12-09T19:33:36.832393
904966;Claim;Furto Auto;2022-04-23T19:34:18.832393
904972;Claim;Furto Auto;2022-05-31T19:35:26.832393
904975;Claim;Furto in Casa;2022-11-29T19:34:43.833567
904987;Claim;Furto in Casa;2022-06-03T19:30:57.833567
904990;Claim;Incendio doloso Auto;2022-10-08T19:35:52.833567
904993;Claim;Furto in Casa;2022-10-02T19:35:28.833567
904996;Claim;Furto Auto;2022-09-17T19:35:15.833567
905002;Claim;Incendio doloso Auto;2022-03-24T19:30:15.834568
905005;Claim;Furto in Casa;2022-09-29T19:30:49.834568
905011;Claim;Incendio doloso Casa;2022-11-01T19:35:53.834568
905017;Claim;Incidente Auto;2022-09-18T19:32:44.834568
905020;Claim;Incendio doloso Casa;2022-06-12T19:33:06.834568
905026;Claim;Incendio doloso Auto;2022-10-31T19:30:41.834568
905029;Claim;Furto Auto;2022-02-26T19:34:48.835566
905032;Claim;Incendio doloso Auto;2023-01-24T19:32:26.835566
905035;Claim;Incendio doloso Auto;2022-06-17T19:36:00.835566
905047;Claim;Furto Auto;2022-05-22T19:30:55.835566
905050;Claim;Furto in Casa;2022-11-05T19:32:08.836611
905053;Claim;Furto in Casa;2022-08-20T19:31:34.836611
905056;Claim;Furto in Casa;2022-10-24T19:30:25.836611
905059;Claim;Incidente Auto;2022-04-14T19:31:45.836611
905062;Claim;Incendio doloso Casa;2023-01-24T19:31:49.836611
905071;Claim;Furto Auto;2022-08-21T19:30:57.837606
905077;Claim;Furto Auto;2022-03-24T19:35:12.837606
905089;Claim;Furto Auto;2022-06-22T19:30:23.837606
905095;Claim;Furto Auto;2022-05-16T19:35:23.838608
905113;Claim;Furto Auto;2022-02-10T19:31:27.838608
905119;Claim;Incidente Auto;2022-10-30T19:32:30.838608
905128;Claim;Furto Auto;2022-02-21T19:30:24.839607
905143;Claim;Furto Auto;2022-12-28T19:31:28.839607
905146;Claim;Incendio doloso Auto;2022-09-16T19:35:43.839607
905149;Claim;Incendio doloso Casa;2022-04-15T19:33:46.840606
905152;Claim;Furto in Casa;2022-09-19T19:31:18.840606
905164;Claim;Incendio doloso Casa;2022-02-18T19:34:04.840606
905167;Claim;Incidente Auto;2022-08-17T19:32:41.840606
905170;Claim;Furto Auto;2022-08-11T19:32:48.840606
905182;Claim;Incidente Auto;2022-11-18T19:31:18.841605
905185;Claim;Incidente Auto;2022-12-05T19:32:26.841605
905188;Claim;Incendio doloso Auto;2022-02-17T19:32:53.841605
905191;Claim;Furto in Casa;2022-04-19T19:30:42.841605
905194;Claim;Incendio doloso Casa;2022-03-11T19:31:40.841605
905197;Claim;Incendio doloso Auto;2022-03-14T19:30:16.841605
905209;Claim;Incendio doloso Auto;2022-03-10T19:31:55.842609
905212;Claim;Furto Auto;2022-01-27T19:35:59.842609
905215;Claim;Furto Auto;2022-11-14T19:33:28.842609
905218;Claim;Incidente Auto;2022-12-24T19:30:17.842609
905221;Claim;Incidente Auto;2022-11-10T19:33:48.842609
905224;Claim;Incendio doloso Casa;2022-11-07T19:32:23.842609
905227;Claim;Incidente Auto;2022-02-02T19:34:56.843635
905230;Claim;Incidente Auto;2022-10-11T19:33:15.843635
905233;Claim;Incidente Auto;2022-08-05T19:32:51.843635
905242;Claim;Furto Auto;2022-04-05T19:31:42.843635
905260;Claim;Incidente Auto;2022-12-10T19:34:30.844641
905272;Claim;Incidente Auto;2022-03-20T19:33:03.844641
905284;Claim;Incidente Auto;2022-02-15T19:33:03.845643
905287;Claim;Incidente Auto;2022-09-19T19:31:15.845643
905290;Claim;Incendio doloso Casa;2022-03-11T19:30:15.845643
905296;Claim;Incidente Auto;2022-10-03T19:34:19.845643
905302;Claim;Incendio doloso Auto;2022-03-14T19:33:02.846641
905308;Claim;Incendio doloso Auto;2023-01-13T19:32:56.846641
905311;Claim;Furto Auto;2022-08-28T19:34:09.846641
905317;Claim;Furto Auto;2022-04-10T19:35:56.846641
905320;Claim;Furto in Casa;2022-07-31T19:31:00.846641
905323;Claim;Incendio doloso Auto;2022-04-10T19:31:45.846641
905326;Claim;Furto in Casa;2022-04-15T19:33:05.846641
905332;Claim;Incendio doloso Auto;2022-12-07T19:34:19.847642
905335;Claim;Incidente Auto;2022-05-26T19:30:42.847642
905338;Claim;Furto Auto;2022-07-26T19:35:45.847642
