closed_date;type;open_date;:LABEL;:ID
;Incidente Auto;2022-06-30T00:40:42.982163;Claim;807597
;Incendio doloso Auto;2022-02-03T00:45:00.982428;Claim;807600
2022-04-13T00:50:39.982673;Furto in Casa;2022-04-08T00:41:23.982673;Claim;807603
2022-02-19T00:52:33.982927;Incendio doloso Auto;2022-02-14T00:42:24.982927;Claim;807606
;Incendio doloso Casa;2022-03-23T00:43:24.983161;Claim;807609
2022-10-17T00:50:43.983397;Incendio doloso Auto;2022-10-12T00:41:35.983397;Claim;807612
;Incidente Auto;2022-09-12T00:44:14.983664;Claim;807615
2022-09-23T00:47:51.983896;Furto Auto;2022-09-18T00:40:15.983896;Claim;807618
2022-09-08T00:51:19.984100;Incidente Auto;2022-09-03T00:41:45.984100;Claim;807621
;Incendio doloso Casa;2022-01-29T00:43:38.984270;Claim;807624
;Incendio doloso Casa;2022-04-14T00:40:24.984552;Claim;807627
2022-11-28T00:52:05.984956;Furto Auto;2022-11-23T00:41:11.984956;Claim;807630
2022-12-12T00:46:58.985206;Incendio doloso Auto;2022-12-07T00:39:53.985206;Claim;807633
;Incendio doloso Auto;2022-07-23T00:42:08.985493;Claim;807636
2022-12-01T00:47:35.985737;Furto in Casa;2022-11-26T00:40:22.985737;Claim;807639
2022-10-17T00:50:58.985970;Incendio doloso Casa;2022-10-12T00:43:22.985970;Claim;807642
2022-10-03T00:52:32.986203;Furto in Casa;2022-09-28T00:44:59.986203;Claim;807645
2022-12-11T00:54:35.986429;Furto in Casa;2022-12-06T00:43:54.986429;Claim;807648
;Incendio doloso Auto;2022-07-06T00:42:19.986684;Claim;807651
;Incidente Auto;2022-05-17T00:39:28.986985;Claim;807654
2022-02-01T00:47:06.987216;Incendio doloso Casa;2022-01-27T00:40:47.987216;Claim;807657
2022-09-08T00:48:34.987412;Incidente Auto;2022-09-03T00:39:10.987412;Claim;807660
2022-10-20T00:49:43.987690;Incidente Auto;2022-10-15T00:39:54.987690;Claim;807663
;Furto Auto;2022-06-07T00:39:26.987919;Claim;807666
2022-05-03T00:46:31.988131;Furto Auto;2022-04-28T00:39:28.988131;Claim;807669
2022-02-27T00:49:25.988350;Furto Auto;2022-02-22T00:41:29.988350;Claim;807672
2023-01-02T00:49:15.988594;Incendio doloso Auto;2022-12-28T00:42:06.988594;Claim;807675
2022-05-28T00:49:24.988826;Furto Auto;2022-05-23T00:43:48.988826;Claim;807678
;Incendio doloso Auto;2022-07-08T00:41:26.989078;Claim;807681
2022-11-04T00:50:35.989315;Furto in Casa;2022-10-30T00:40:59.989315;Claim;807684
;Incidente Auto;2022-10-23T00:39:58.989555;Claim;807687
2022-10-07T00:52:06.989794;Incidente Auto;2022-10-02T00:42:04.989794;Claim;807690
;Incendio doloso Casa;2022-11-18T00:40:14.990019;Claim;807693
;Incidente Auto;2022-05-06T00:42:25.990250;Claim;807696
2022-10-04T00:53:12.990569;Incendio doloso Auto;2022-09-29T00:42:17.990569;Claim;807699
2022-06-26T00:51:38.990842;Incendio doloso Auto;2022-06-21T00:41:22.990842;Claim;807702
;Incendio doloso Auto;2022-10-24T00:44:34.991110;Claim;807705
2022-08-09T00:48:44.991381;Incendio doloso Auto;2022-08-04T00:41:12.991381;Claim;807708
2022-05-27T00:52:32.991770;Furto in Casa;2022-05-22T00:41:38.991770;Claim;807711
2022-10-13T00:49:00.992038;Furto Auto;2022-10-08T00:42:52.992038;Claim;807714
;Furto in Casa;2022-11-10T00:40:39.992289;Claim;807717
2022-06-11T00:54:16.992540;Furto in Casa;2022-06-06T00:43:54.992540;Claim;807720
2022-04-27T00:52:05.992786;Furto in Casa;2022-04-22T00:43:48.992786;Claim;807723
2022-06-26T00:51:50.992999;Furto Auto;2022-06-21T00:44:19.992999;Claim;807726
;Incendio doloso Auto;2022-05-27T00:43:01.993354;Claim;807729
2022-10-26T00:49:17.993593;Incendio doloso Auto;2022-10-21T00:41:07.993593;Claim;807732
;Incendio doloso Auto;2022-09-01T00:39:33.993834;Claim;807735
;Incidente Auto;2022-12-05T00:44:01.994073;Claim;807738
2022-08-15T00:50:30.994302;Incidente Auto;2022-08-10T00:43:52.994302;Claim;807741
2022-03-03T00:55:15.994531;Furto in Casa;2022-02-26T00:44:23.994531;Claim;807744
2022-11-11T00:50:43.994767;Incidente Auto;2022-11-06T00:41:51.994767;Claim;807747
;Furto in Casa;2022-10-28T00:42:57.995016;Claim;807750
2023-01-10T00:52:20.995253;Incendio doloso Casa;2023-01-05T00:44:55.995253;Claim;807753
;Incidente Auto;2022-02-08T00:39:43.995495;Claim;807756
2022-06-27T00:48:06.995741;Incidente Auto;2022-06-22T00:42:22.995741;Claim;807759
;Incendio doloso Casa;2022-08-14T00:44:29.995977;Claim;807762
2022-06-12T00:49:54.996218;Furto Auto;2022-06-07T00:40:34.996218;Claim;807765
;Incendio doloso Casa;2022-11-27T00:43:01.996446;Claim;807768
2022-05-19T00:47:21.996692;Incendio doloso Casa;2022-05-14T00:40:24.996692;Claim;807771
2022-12-15T00:49:32.996923;Furto Auto;2022-12-10T00:43:40.996923;Claim;807774
;Incendio doloso Auto;2022-06-08T00:42:33.997156;Claim;807777
;Incendio doloso Casa;2023-01-24T00:39:07.997420;Claim;807780
2022-06-01T00:50:50.997538;Incendio doloso Auto;2022-05-27T00:41:39.997538;Claim;807783
;Furto Auto;2022-02-06T00:43:39.997725;Claim;807786
2023-01-03T00:50:34.998042;Incendio doloso Auto;2022-12-29T00:40:48.998042;Claim;807789
;Incidente Auto;2022-07-05T00:41:51.998286;Claim;807792
2022-03-04T00:46:41.998519;Furto in Casa;2022-02-27T00:41:34.998519;Claim;807795
2022-02-06T00:48:57.998760;Incidente Auto;2022-02-01T00:42:42.998760;Claim;807798
;Incidente Auto;2022-03-20T00:39:06.998993;Claim;807801
;Furto Auto;2022-02-24T00:40:18.999225;Claim;807804
2022-04-05T00:52:24.999469;Furto Auto;2022-03-31T00:44:40.999469;Claim;807807
2022-09-08T00:55:08.999709;Furto Auto;2022-09-03T00:44:23.999709;Claim;807810
2022-07-14T00:50:35.999949;Furto Auto;2022-07-09T00:44:48.999949;Claim;807813
2022-06-02T00:51:20.000192;Incendio doloso Casa;2022-05-28T00:44:16.000192;Claim;807816
;Incidente Auto;2022-11-08T00:39:15.000431;Claim;807819
2022-05-26T00:51:13.000655;Furto Auto;2022-05-21T00:40:22.000655;Claim;807822
;Furto in Casa;2022-09-15T00:43:30.000959;Claim;807825
;Incendio doloso Casa;2022-05-19T00:44:25.001227;Claim;807828
;Furto in Casa;2022-07-10T00:44:18.001472;Claim;807831
;Furto in Casa;2023-01-20T00:39:20.001708;Claim;807834
2022-11-03T00:47:46.001921;Incendio doloso Auto;2022-10-29T00:41:53.001921;Claim;807837
;Incidente Auto;2022-05-09T00:43:31.002182;Claim;807840
;Furto Auto;2022-09-04T00:43:10.002412;Claim;807843
;Incendio doloso Casa;2022-04-22T00:42:01.002642;Claim;807846
2022-04-13T00:50:44.002808;Incendio doloso Auto;2022-04-08T00:40:19.002808;Claim;807849
;Incendio doloso Auto;2023-01-17T00:43:49.003083;Claim;807852
2023-01-15T00:46:35.003321;Furto in Casa;2023-01-10T00:41:29.003321;Claim;807855
;Furto in Casa;2022-04-10T00:44:02.003559;Claim;807858
;Furto in Casa;2022-12-31T00:41:26.003872;Claim;807861
2022-07-16T00:48:49.004108;Furto in Casa;2022-07-11T00:40:55.004108;Claim;807864
2022-05-09T00:53:59.004379;Incendio doloso Casa;2022-05-04T00:43:13.004379;Claim;807867
;Incendio doloso Auto;2022-04-13T00:45:00.004631;Claim;807870
2022-02-08T00:53:14.004902;Furto Auto;2022-02-03T00:43:00.004902;Claim;807873
;Furto in Casa;2022-02-20T00:42:10.005147;Claim;807876
2022-09-01T00:48:48.005392;Furto Auto;2022-08-27T00:39:12.005392;Claim;807879
2022-09-10T00:50:30.005669;Incidente Auto;2022-09-05T00:44:24.005669;Claim;807882
2022-09-25T00:47:55.005909;Furto in Casa;2022-09-20T00:40:49.005909;Claim;807885
2022-03-11T00:49:29.006148;Incendio doloso Auto;2022-03-06T00:41:59.006148;Claim;807888
2022-06-07T00:48:59.006379;Incendio doloso Auto;2022-06-02T00:42:09.006379;Claim;807891
2022-07-06T00:50:43.006610;Incidente Auto;2022-07-01T00:42:38.006610;Claim;807894
2022-07-18T00:48:20.006841;Incendio doloso Casa;2022-07-13T00:42:39.006841;Claim;807897
2022-09-11T00:51:35.007089;Furto in Casa;2022-09-06T00:42:41.007089;Claim;807900
;Furto in Casa;2022-02-20T00:44:42.007307;Claim;807903
2022-04-13T00:51:14.007608;Furto Auto;2022-04-08T00:42:32.007608;Claim;807906
2022-03-06T00:50:21.007872;Furto in Casa;2022-03-01T00:41:10.007872;Claim;807909
;Incidente Auto;2022-11-23T00:41:25.008125;Claim;807912
2022-12-18T00:48:04.008368;Incendio doloso Casa;2022-12-13T00:42:19.008368;Claim;807915
;Incendio doloso Casa;2022-04-24T00:40:11.008600;Claim;807918
2022-04-01T00:51:15.008846;Incendio doloso Casa;2022-03-27T00:43:31.008846;Claim;807921
;Incidente Auto;2022-10-27T00:42:29.009081;Claim;807924
;Incendio doloso Auto;2022-08-09T00:44:40.009332;Claim;807927
2023-01-28T00:50:20.009575;Furto in Casa;2023-01-23T00:43:44.009575;Claim;807930
;Incendio doloso Casa;2022-08-31T00:41:09.009808;Claim;807933
;Furto Auto;2022-12-09T00:41:20.010046;Claim;807936
;Incidente Auto;2022-12-24T00:42:49.010289;Claim;807939
;Incendio doloso Auto;2022-04-11T00:39:58.010529;Claim;807942
;Furto in Casa;2022-01-28T00:42:58.010760;Claim;807945
;Incidente Auto;2022-09-11T00:40:16.010990;Claim;807948
2022-02-18T00:51:20.011223;Incendio doloso Casa;2022-02-13T00:44:42.011223;Claim;807951
2022-03-16T00:45:29.011473;Furto Auto;2022-03-11T00:39:05.011473;Claim;807954
;Incendio doloso Auto;2022-12-08T00:40:30.011704;Claim;807957
;Furto in Casa;2022-10-12T00:42:31.011933;Claim;807960
;Incendio doloso Auto;2022-09-20T00:41:05.012160;Claim;807963
2022-02-28T00:49:44.012328;Furto in Casa;2022-02-23T00:40:00.012328;Claim;807966
;Incidente Auto;2022-04-25T00:40:10.012617;Claim;807969
;Incendio doloso Casa;2022-12-02T00:41:33.012846;Claim;807972
;Incendio doloso Casa;2022-05-04T00:42:17.013078;Claim;807975
;Furto Auto;2022-04-11T00:44:57.013323;Claim;807978
;Incidente Auto;2022-04-29T00:39:54.013562;Claim;807981
2022-06-05T00:53:03.013795;Furto Auto;2022-05-31T00:42:43.013795;Claim;807984
;Incendio doloso Auto;2022-03-14T00:40:35.014027;Claim;807987
;Furto in Casa;2022-10-28T00:43:19.014265;Claim;807990
2022-03-18T00:47:09.014502;Incidente Auto;2022-03-13T00:41:30.014502;Claim;807993
2022-12-22T00:48:47.014740;Incidente Auto;2022-12-17T00:41:43.014740;Claim;807996
2022-12-12T00:46:59.015006;Incendio doloso Auto;2022-12-07T00:41:08.015006;Claim;807999
;Furto Auto;2022-04-08T00:41:53.015236;Claim;808002
2022-07-22T00:50:02.015476;Furto in Casa;2022-07-17T00:44:28.015476;Claim;808005
;Incendio doloso Casa;2022-10-20T00:39:05.015708;Claim;808008
;Incendio doloso Casa;2022-03-05T00:39:23.015942;Claim;808011
2022-06-15T00:52:48.016188;Furto Auto;2022-06-10T00:43:55.016188;Claim;808014
2022-11-27T00:46:05.016432;Furto Auto;2022-11-22T00:40:55.016432;Claim;808017
;Furto Auto;2023-01-16T00:42:17.016673;Claim;808020
;Furto in Casa;2023-01-16T00:40:00.016913;Claim;808023
2022-07-05T00:46:40.017203;Incendio doloso Casa;2022-06-30T00:40:23.017203;Claim;808026
2022-03-14T00:49:06.017441;Furto Auto;2022-03-09T00:43:50.017441;Claim;808029
2022-05-12T00:50:11.017674;Incendio doloso Casa;2022-05-07T00:39:57.017674;Claim;808032
;Incendio doloso Auto;2022-06-11T00:40:57.017907;Claim;808035
;Incidente Auto;2022-07-10T00:43:43.018220;Claim;808038
;Furto in Casa;2022-08-31T00:40:46.018367;Claim;808041
;Incidente Auto;2022-02-07T00:43:06.018478;Claim;808044
;Furto in Casa;2022-05-28T00:39:53.018648;Claim;808047
2023-01-03T00:51:08.018756;Incidente Auto;2022-12-29T00:40:25.018756;Claim;808050
2022-12-31T00:49:39.018852;Incendio doloso Casa;2022-12-26T00:43:14.018852;Claim;808053
;Furto Auto;2022-12-10T00:40:40.018964;Claim;808056
2023-01-22T00:51:21.019081;Furto Auto;2023-01-17T00:44:54.019081;Claim;808059
;Furto in Casa;2022-03-25T00:42:57.019425;Claim;808062
;Incidente Auto;2022-02-27T00:41:05.019865;Claim;808065
2022-02-19T00:50:04.020065;Incidente Auto;2022-02-14T00:42:48.020065;Claim;808068
2022-07-29T00:49:34.020350;Furto Auto;2022-07-24T00:41:00.020350;Claim;808071
2022-09-10T00:51:09.020596;Furto in Casa;2022-09-05T00:43:37.020596;Claim;808074
2022-04-26T00:47:18.020838;Furto in Casa;2022-04-21T00:39:27.020838;Claim;808077
2022-06-15T00:48:56.021096;Incendio doloso Casa;2022-06-10T00:42:07.021096;Claim;808080
2023-01-19T00:48:51.021340;Incendio doloso Casa;2023-01-14T00:43:06.021340;Claim;808083
;Incidente Auto;2022-01-26T00:41:05.021576;Claim;808086
;Incidente Auto;2022-10-23T00:43:35.021822;Claim;808089
2022-10-21T00:51:57.022060;Incendio doloso Auto;2022-10-16T00:43:58.022060;Claim;808092
2022-03-22T00:53:37.022302;Incendio doloso Auto;2022-03-17T00:43:02.022302;Claim;808095
;Incendio doloso Casa;2022-10-11T00:39:25.022549;Claim;808098
2023-01-25T00:50:48.022738;Furto Auto;2023-01-20T00:40:55.022738;Claim;808101
2022-06-30T00:45:30.023025;Incendio doloso Casa;2022-06-25T00:40:29.023025;Claim;808104
2022-04-19T00:46:38.023267;Incendio doloso Auto;2022-04-14T00:39:39.023267;Claim;808107
2022-04-04T00:47:33.023573;Furto in Casa;2022-03-30T00:41:22.023573;Claim;808110
;Furto in Casa;2022-09-05T00:44:41.023820;Claim;808113
2023-01-05T00:46:03.024065;Furto in Casa;2022-12-31T00:40:04.024065;Claim;808116
;Incendio doloso Casa;2022-10-01T00:41:48.024311;Claim;808119
;Furto Auto;2022-09-16T00:40:09.024547;Claim;808122
;Incendio doloso Casa;2023-01-16T00:40:54.024781;Claim;808125
2023-01-24T00:49:45.025034;Incidente Auto;2023-01-19T00:39:30.025034;Claim;808128
;Furto Auto;2022-02-09T00:44:12.025226;Claim;808131
2022-07-17T00:49:02.025507;Incendio doloso Auto;2022-07-12T00:43:42.025507;Claim;808134
;Furto in Casa;2023-01-18T00:39:48.025747;Claim;808137
2022-07-11T00:49:54.027192;Furto in Casa;2022-07-06T00:43:40.027192;Claim;808140
2022-08-20T00:53:34.027443;Furto Auto;2022-08-15T00:44:22.027443;Claim;808143
2022-12-27T00:49:16.027677;Furto in Casa;2022-12-22T00:40:15.027677;Claim;808146
;Incendio doloso Casa;2022-09-08T00:44:22.027912;Claim;808149
;Incendio doloso Auto;2022-02-26T00:42:11.028146;Claim;808152
2022-07-11T00:53:31.028390;Incendio doloso Auto;2022-07-06T00:44:00.028390;Claim;808155
2022-09-17T00:53:34.028634;Furto in Casa;2022-09-12T00:44:31.028634;Claim;808158
2022-09-21T00:52:45.028882;Incendio doloso Casa;2022-09-16T00:41:49.028882;Claim;808161
2023-01-28T00:51:00.029138;Furto Auto;2023-01-23T00:43:23.029138;Claim;808164
;Incendio doloso Auto;2022-03-23T00:43:54.029378;Claim;808167
2022-05-21T00:49:01.029625;Incendio doloso Casa;2022-05-16T00:42:30.029625;Claim;808170
2022-09-07T00:50:05.029871;Incidente Auto;2022-09-02T00:44:23.029871;Claim;808173
2022-06-09T00:49:55.030108;Furto Auto;2022-06-04T00:41:37.030108;Claim;808176
;Incidente Auto;2022-10-10T00:43:37.030333;Claim;808179
2022-06-29T00:49:21.030576;Furto Auto;2022-06-24T00:43:37.030576;Claim;808182
;Furto in Casa;2022-11-06T00:42:57.030817;Claim;808185
2022-02-20T00:48:46.031078;Incendio doloso Casa;2022-02-15T00:43:23.031078;Claim;808188
2022-07-20T00:51:53.031330;Furto in Casa;2022-07-15T00:43:02.031330;Claim;808191
;Furto in Casa;2022-05-09T00:43:19.031577;Claim;808194
2022-06-05T00:49:33.031816;Furto Auto;2022-05-31T00:43:46.031816;Claim;808197
;Furto in Casa;2022-06-27T00:40:52.032075;Claim;808200
;Furto in Casa;2022-08-15T00:40:26.032350;Claim;808203
;Incidente Auto;2022-02-17T00:42:40.032594;Claim;808206
;Furto Auto;2022-07-08T00:44:57.032835;Claim;808209
2022-09-09T00:47:05.033079;Furto in Casa;2022-09-04T00:39:54.033079;Claim;808212
2022-05-03T00:48:48.033296;Incendio doloso Casa;2022-04-28T00:43:18.033296;Claim;808215
2022-12-24T00:50:51.033564;Furto in Casa;2022-12-19T00:44:39.033564;Claim;808218
;Incidente Auto;2022-12-22T00:42:41.033720;Claim;808221
;Furto Auto;2022-08-13T00:44:47.033991;Claim;808224
;Incendio doloso Auto;2022-10-21T00:40:57.034232;Claim;808227
2022-09-25T00:48:13.034463;Incendio doloso Casa;2022-09-20T00:39:46.034463;Claim;808230
2022-11-27T00:52:29.034704;Incendio doloso Casa;2022-11-22T00:41:37.034704;Claim;808233
2022-05-28T00:50:51.034944;Incendio doloso Auto;2022-05-23T00:43:44.034944;Claim;808236
;Incidente Auto;2022-11-18T00:44:04.035189;Claim;808239
;Incidente Auto;2022-07-26T00:41:43.035423;Claim;808242
2022-11-05T00:52:53.035656;Furto in Casa;2022-10-31T00:43:41.035656;Claim;808245
;Incidente Auto;2022-09-16T00:42:20.035898;Claim;808248
;Incendio doloso Auto;2022-09-26T00:39:46.036163;Claim;808251
2022-02-06T00:54:56.036397;Furto in Casa;2022-02-01T00:44:02.036397;Claim;808254
;Furto Auto;2022-08-17T00:41:38.036636;Claim;808257
;Incidente Auto;2022-05-01T00:44:07.036884;Claim;808260
;Incidente Auto;2022-09-01T00:41:07.037080;Claim;808263
;Incendio doloso Auto;2022-04-19T00:41:41.037353;Claim;808266
;Incidente Auto;2022-11-03T00:42:29.037595;Claim;808269
2022-05-08T00:50:59.037830;Furto Auto;2022-05-03T00:44:44.037830;Claim;808272
;Incidente Auto;2022-10-19T00:39:16.038092;Claim;808275
2022-07-21T00:51:27.038329;Incendio doloso Auto;2022-07-16T00:41:25.038329;Claim;808278
2022-06-30T00:49:56.038565;Furto Auto;2022-06-25T00:43:33.038565;Claim;808281
;Furto Auto;2022-10-25T00:40:58.038799;Claim;808284
2022-08-05T00:50:56.039023;Furto in Casa;2022-07-31T00:41:33.039023;Claim;808287
2022-12-30T00:44:47.039239;Incendio doloso Auto;2022-12-25T00:39:09.039239;Claim;808290
2022-05-05T00:47:11.039525;Incendio doloso Auto;2022-04-30T00:41:29.039525;Claim;808293
;Incendio doloso Casa;2022-07-29T00:44:58.039759;Claim;808296
2022-03-27T00:48:33.039992;Incidente Auto;2022-03-22T00:41:12.039992;Claim;808299
2022-02-17T00:49:55.040229;Incidente Auto;2022-02-12T00:42:19.040229;Claim;808302
2023-01-19T00:49:16.040403;Incendio doloso Auto;2023-01-14T00:43:41.040403;Claim;808305
2022-11-27T00:50:09.040676;Incidente Auto;2022-11-22T00:43:31.040676;Claim;808308
2022-09-10T00:48:49.040907;Incidente Auto;2022-09-05T00:41:14.040907;Claim;808311
2022-09-03T00:50:52.041146;Incendio doloso Auto;2022-08-29T00:41:54.041146;Claim;808314
;Furto in Casa;2022-02-08T00:39:50.041387;Claim;808317
;Furto in Casa;2022-11-26T00:39:04.041639;Claim;808320
2022-07-08T00:47:49.041877;Furto in Casa;2022-07-03T00:42:46.041877;Claim;808323
2022-10-29T00:46:05.042108;Furto Auto;2022-10-24T00:39:55.042108;Claim;808326
2022-03-06T00:46:40.042351;Furto in Casa;2022-03-01T00:39:43.042351;Claim;808329
2022-07-21T00:52:40.042625;Furto Auto;2022-07-16T00:42:32.042625;Claim;808332
2022-08-04T00:46:49.042855;Incendio doloso Auto;2022-07-30T00:40:07.042855;Claim;808335
2022-09-29T00:47:46.043095;Incendio doloso Casa;2022-09-24T00:40:16.043095;Claim;808338
2022-03-28T00:54:29.043336;Incendio doloso Auto;2022-03-23T00:43:45.043336;Claim;808341
2022-04-15T00:51:30.043594;Furto Auto;2022-04-10T00:43:20.043594;Claim;808344
;Incendio doloso Auto;2022-11-23T00:44:31.043824;Claim;808347
;Furto in Casa;2022-02-07T00:43:35.044054;Claim;808350
;Incendio doloso Auto;2022-07-19T00:45:00.044307;Claim;808353
2023-01-05T00:45:26.044554;Incidente Auto;2022-12-31T00:39:51.044554;Claim;808356
2023-01-16T00:49:24.044787;Furto Auto;2023-01-11T00:42:10.044787;Claim;808359
;Incendio doloso Casa;2022-11-09T00:44:45.045024;Claim;808362
;Incendio doloso Casa;2022-12-02T00:42:52.045254;Claim;808365
;Incendio doloso Auto;2022-09-14T00:39:41.045496;Claim;808368
2022-08-26T00:50:08.045743;Incidente Auto;2022-08-21T00:41:17.045743;Claim;808371
2022-05-12T00:49:52.045999;Incidente Auto;2022-05-07T00:40:18.045999;Claim;808374
;Furto Auto;2022-01-29T00:41:41.046257;Claim;808377
2022-05-11T00:48:59.046532;Incidente Auto;2022-05-06T00:41:31.046532;Claim;808380
;Incendio doloso Casa;2023-01-10T00:43:55.046797;Claim;808383
;Incendio doloso Auto;2022-09-29T00:39:27.047033;Claim;808386
;Furto in Casa;2022-08-22T00:40:31.047214;Claim;808389
2022-12-21T00:48:20.047441;Incendio doloso Auto;2022-12-16T00:40:53.047441;Claim;808392
2022-03-07T00:46:48.047738;Furto Auto;2022-03-02T00:41:18.047738;Claim;808395
;Furto in Casa;2022-09-18T00:41:22.047976;Claim;808398
;Incidente Auto;2022-03-11T00:44:36.048219;Claim;808401
2022-11-19T00:47:55.048463;Furto Auto;2022-11-14T00:42:06.048463;Claim;808404
;Incidente Auto;2022-12-14T00:44:09.048700;Claim;808407
2022-05-30T00:52:12.048946;Furto Auto;2022-05-25T00:41:58.048946;Claim;808410
;Furto in Casa;2022-03-21T00:41:42.049181;Claim;808413
;Furto in Casa;2022-03-13T00:42:49.049421;Claim;808416
;Furto in Casa;2022-09-20T00:43:51.049667;Claim;808419
2022-10-31T00:51:58.049900;Furto Auto;2022-10-26T00:44:56.049900;Claim;808422
2022-03-19T00:48:37.050147;Furto Auto;2022-03-14T00:42:42.050147;Claim;808425
;Incendio doloso Casa;2022-11-10T00:39:50.050351;Claim;808428
2022-08-14T00:47:09.050587;Furto Auto;2022-08-09T00:40:21.050587;Claim;808431
;Incendio doloso Casa;2022-02-22T00:41:05.050828;Claim;808434
2023-01-25T00:52:02.051073;Furto Auto;2023-01-20T00:42:12.051073;Claim;808437
;Incidente Auto;2023-01-22T00:42:14.051304;Claim;808440
;Incidente Auto;2022-04-05T00:41:05.051541;Claim;808443
2022-04-18T00:47:48.051780;Incendio doloso Casa;2022-04-13T00:42:33.051780;Claim;808446
;Incendio doloso Casa;2022-11-29T00:41:20.052010;Claim;808449
2022-10-28T00:52:12.052255;Incendio doloso Casa;2022-10-23T00:43:02.052255;Claim;808452
2022-05-21T00:48:13.052480;Incendio doloso Auto;2022-05-16T00:42:04.052480;Claim;808455
;Furto in Casa;2022-08-09T00:39:12.052716;Claim;808458
;Furto in Casa;2022-02-01T00:43:06.052948;Claim;808461
2022-09-10T00:49:08.053176;Incidente Auto;2022-09-05T00:40:16.053176;Claim;808464
;Incendio doloso Casa;2022-07-04T00:42:18.053418;Claim;808467
;Furto Auto;2022-02-27T00:44:05.053706;Claim;808470
2022-12-07T00:51:19.053969;Incidente Auto;2022-12-02T00:44:00.053969;Claim;808473
2022-05-08T00:55:11.054201;Furto Auto;2022-05-03T00:44:15.054201;Claim;808476
;Furto in Casa;2022-08-13T00:42:55.054447;Claim;808479
2022-05-07T00:50:07.054687;Incendio doloso Auto;2022-05-02T00:42:13.054687;Claim;808482
;Furto in Casa;2022-10-01T00:41:45.054976;Claim;808485
2022-12-09T00:50:58.055218;Incidente Auto;2022-12-04T00:43:50.055218;Claim;808488
2022-03-30T00:49:06.055462;Furto in Casa;2022-03-25T00:41:25.055462;Claim;808491
2022-11-08T00:48:29.055704;Incendio doloso Auto;2022-11-03T00:39:57.055704;Claim;808494
2022-08-21T00:46:44.055892;Incendio doloso Casa;2022-08-16T00:41:38.055892;Claim;808497
2022-05-28T00:50:34.056136;Furto in Casa;2022-05-23T00:43:27.056136;Claim;808500
;Incendio doloso Auto;2022-08-14T00:42:04.056441;Claim;808503
;Incidente Auto;2022-07-29T00:43:27.056688;Claim;808506
2022-07-29T00:50:53.056881;Furto Auto;2022-07-24T00:40:15.056881;Claim;808509
;Incidente Auto;2022-03-23T00:43:05.057200;Claim;808512
2022-05-01T00:51:27.057435;Incendio doloso Casa;2022-04-26T00:43:50.057435;Claim;808515
;Incidente Auto;2022-03-20T00:39:54.057616;Claim;808518
2022-04-22T00:49:26.057913;Furto Auto;2022-04-17T00:40:46.057913;Claim;808521
2022-04-28T00:46:32.058184;Incendio doloso Casa;2022-04-23T00:39:55.058184;Claim;808524
;Furto Auto;2022-12-30T00:40:31.058432;Claim;808527
;Furto Auto;2022-12-21T00:44:04.058611;Claim;808530
2022-02-13T00:45:15.058923;Incidente Auto;2022-02-08T00:39:36.058923;Claim;808533
;Incendio doloso Auto;2022-10-03T00:44:25.059202;Claim;808536
;Incendio doloso Auto;2022-08-11T00:41:16.059498;Claim;808539
;Furto Auto;2022-02-27T00:41:14.059785;Claim;808542
2022-05-28T00:50:56.060047;Furto in Casa;2022-05-23T00:42:02.060047;Claim;808545
;Incidente Auto;2022-08-23T00:39:19.060323;Claim;808548
;Incendio doloso Auto;2022-11-20T00:40:23.060661;Claim;808551
2022-07-30T00:49:19.060922;Incendio doloso Auto;2022-07-25T00:39:05.060922;Claim;808554
2022-07-26T00:47:57.061155;Furto Auto;2022-07-21T00:41:30.061155;Claim;808557
;Furto Auto;2022-05-30T00:43:53.061320;Claim;808560
;Incendio doloso Auto;2022-12-19T00:41:17.061599;Claim;808563
2023-01-14T00:48:09.061844;Incendio doloso Auto;2023-01-09T00:41:58.061844;Claim;808566
2023-01-14T00:48:44.062067;Incendio doloso Casa;2023-01-09T00:39:06.062067;Claim;808569
;Incendio doloso Casa;2022-07-13T00:41:18.062351;Claim;808572
;Furto in Casa;2022-06-15T00:40:08.062602;Claim;808575
;Incidente Auto;2022-02-26T00:40:36.062855;Claim;808578
2022-12-14T00:53:00.063107;Incendio doloso Auto;2022-12-09T00:42:02.063107;Claim;808581
;Incidente Auto;2022-08-28T00:42:56.063348;Claim;808584
2022-05-14T00:51:23.063601;Furto in Casa;2022-05-09T00:43:44.063601;Claim;808587
;Furto Auto;2022-09-15T00:42:50.063842;Claim;808590
2022-02-18T00:49:23.064011;Incendio doloso Auto;2022-02-13T00:39:17.064011;Claim;808593
2022-05-18T00:51:14.064276;Furto Auto;2022-05-13T00:42:35.064276;Claim;808596
;Furto in Casa;2022-05-09T00:42:16.064509;Claim;808599
2022-02-10T00:46:30.064742;Incendio doloso Casa;2022-02-05T00:39:41.064742;Claim;808602
2022-01-31T00:49:49.064960;Incendio doloso Auto;2022-01-26T00:44:34.064960;Claim;808605
;Incendio doloso Auto;2022-09-20T00:42:30.065077;Claim;808608
;Incidente Auto;2022-07-06T00:39:15.065315;Claim;808611
2022-12-19T00:50:26.065593;Incidente Auto;2022-12-14T00:42:51.065593;Claim;808614
2022-08-02T00:47:22.065827;Incidente Auto;2022-07-28T00:40:27.065827;Claim;808617
;Furto in Casa;2022-11-02T00:43:15.066061;Claim;808620
