:ID;:LABEL;type;open_date:datetime
906877;Claim;Incendio doloso Casa;2023-01-22T18:51:32.731791
906886;Claim;Furto Auto;2022-08-21T18:48:48.731791
906889;Claim;Furto in Casa;2022-06-08T18:52:14.731791
906895;Claim;Furto in Casa;2022-04-25T18:51:38.731791
906901;Claim;Furto Auto;2022-02-13T18:48:40.732796
906904;Claim;Incendio doloso Auto;2022-08-16T18:51:02.732796
906907;Claim;Furto Auto;2022-09-28T18:48:00.732796
906913;Claim;Incendio doloso Auto;2022-09-06T18:52:09.732796
906922;Claim;Furto Auto;2023-01-23T18:50:44.733791
906925;Claim;Furto Auto;2022-05-08T18:47:21.733791
906931;Claim;Incendio doloso Casa;2022-09-02T18:47:39.733791
906934;Claim;Incendio doloso Casa;2022-05-27T18:48:47.733791
906940;Claim;Incendio doloso Casa;2022-12-02T18:48:07.733791
906949;Claim;Furto Auto;2022-09-22T18:51:21.734792
906952;Claim;Incidente Auto;2022-12-14T18:47:56.734792
906961;Claim;Incendio doloso Auto;2022-04-03T18:51:47.734792
906964;Claim;Incendio doloso Casa;2022-09-16T18:49:36.734792
906970;Claim;Incidente Auto;2022-06-18T18:49:40.735791
906982;Claim;Furto Auto;2022-11-09T18:48:52.735791
906988;Claim;Incidente Auto;2022-02-01T18:49:59.735791
907006;Claim;Furto in Casa;2022-09-06T18:50:59.736791
907012;Claim;Incidente Auto;2022-03-29T18:48:09.736791
907018;Claim;Incidente Auto;2022-06-30T18:49:00.737791
907024;Claim;Incendio doloso Casa;2022-03-12T18:51:10.737791
907027;Claim;Incendio doloso Auto;2022-04-30T18:49:00.737791
907030;Claim;Incendio doloso Auto;2022-05-24T18:47:28.737791
907033;Claim;Incendio doloso Auto;2022-04-13T18:51:08.737791
907063;Claim;Incidente Auto;2022-11-11T18:47:05.739857
907066;Claim;Incendio doloso Casa;2022-07-12T18:50:56.739857
907069;Claim;Incendio doloso Casa;2022-05-26T18:51:25.739857
907072;Claim;Incendio doloso Auto;2022-06-04T18:52:08.739857
907075;Claim;Furto Auto;2022-08-23T18:49:58.740851
907087;Claim;Furto in Casa;2022-08-17T18:47:38.740851
907093;Claim;Incendio doloso Casa;2022-05-19T18:48:04.740851
907099;Claim;Furto Auto;2022-03-23T18:48:03.741852
907105;Claim;Incidente Auto;2022-08-07T18:52:03.741852
907111;Claim;Incidente Auto;2022-06-20T18:49:58.741852
907114;Claim;Incidente Auto;2022-08-12T18:47:49.741852
907123;Claim;Incidente Auto;2022-07-11T18:50:25.742853
907132;Claim;Incendio doloso Casa;2022-03-02T18:47:17.742853
907135;Claim;Furto Auto;2022-09-29T18:49:39.743855
907138;Claim;Incendio doloso Casa;2022-04-11T18:49:40.743855
907141;Claim;Incendio doloso Casa;2022-03-17T18:47:51.743855
907150;Claim;Incendio doloso Casa;2022-04-06T18:49:50.743855
907156;Claim;Incidente Auto;2022-11-28T18:52:52.744857
907165;Claim;Incendio doloso Casa;2022-10-28T18:47:30.744857
907168;Claim;Incendio doloso Auto;2022-05-20T18:49:11.744857
907174;Claim;Furto in Casa;2022-10-17T18:50:10.745851
907180;Claim;Furto Auto;2023-01-22T18:50:52.745851
907192;Claim;Furto in Casa;2022-04-22T18:51:41.745851
907201;Claim;Furto in Casa;2022-10-29T18:49:42.747358
907216;Claim;Furto Auto;2022-08-29T18:51:25.747358
907222;Claim;Furto in Casa;2022-08-07T18:48:40.747358
907225;Claim;Furto in Casa;2022-06-20T18:50:33.747358
907234;Claim;Incendio doloso Casa;2022-03-03T18:48:11.748368
907237;Claim;Furto in Casa;2022-11-27T18:48:16.748368
907243;Claim;Incidente Auto;2022-10-03T18:51:48.748368
907246;Claim;Furto Auto;2022-08-10T18:50:44.748368
907249;Claim;Incendio doloso Auto;2022-04-19T18:48:37.748368
907252;Claim;Incendio doloso Auto;2022-11-09T18:51:20.749365
907264;Claim;Incendio doloso Casa;2022-11-24T18:49:42.749365
907267;Claim;Furto Auto;2022-07-15T18:48:10.749365
907270;Claim;Incendio doloso Auto;2022-07-17T18:50:55.749365
907279;Claim;Furto in Casa;2022-12-12T18:50:58.750369
907285;Claim;Incendio doloso Auto;2022-06-01T18:51:52.750369
907288;Claim;Incendio doloso Casa;2022-10-02T18:49:48.750369
907297;Claim;Furto in Casa;2022-11-08T18:52:11.751367
907306;Claim;Incendio doloso Casa;2022-03-02T18:51:44.751367
907309;Claim;Furto Auto;2022-11-06T18:47:07.752368
907312;Claim;Incendio doloso Auto;2022-03-10T18:50:58.752368
907315;Claim;Incidente Auto;2022-02-04T18:52:16.752368
907321;Claim;Incidente Auto;2022-03-12T18:50:21.752368
907324;Claim;Incidente Auto;2022-12-12T18:48:47.752368
907333;Claim;Incidente Auto;2022-03-09T18:52:25.753371
907339;Claim;Furto Auto;2022-02-02T18:49:44.753371
907342;Claim;Furto Auto;2022-02-09T18:50:06.753371
907354;Claim;Furto Auto;2022-11-09T18:51:58.754368
907366;Claim;Incendio doloso Auto;2022-08-22T18:48:56.755368
907369;Claim;Incendio doloso Auto;2023-01-19T18:47:21.755368
907372;Claim;Incidente Auto;2022-10-29T18:47:34.755368
907381;Claim;Incendio doloso Auto;2022-03-18T18:49:54.755368
907390;Claim;Incidente Auto;2022-02-24T18:47:20.756368
907393;Claim;Incendio doloso Auto;2022-10-19T18:48:17.756368
907396;Claim;Furto in Casa;2022-04-01T18:51:49.756368
907411;Claim;Incidente Auto;2022-11-27T18:49:27.757366
907420;Claim;Furto in Casa;2022-07-03T18:52:17.757366
907423;Claim;Incendio doloso Auto;2022-04-11T18:50:40.757366
907429;Claim;Incendio doloso Casa;2022-10-24T18:52:53.757366
907438;Claim;Incendio doloso Auto;2022-11-18T18:48:48.758422
907444;Claim;Incendio doloso Casa;2022-04-14T18:52:13.758422
907447;Claim;Incendio doloso Auto;2022-09-12T18:49:22.758422
907456;Claim;Incendio doloso Auto;2022-11-24T18:48:11.759421
907459;Claim;Incendio doloso Casa;2022-06-17T18:48:27.759421
907468;Claim;Incidente Auto;2022-06-24T18:52:28.759421
907471;Claim;Incidente Auto;2022-08-23T18:47:23.759421
907474;Claim;Furto Auto;2022-10-27T18:52:04.760426
907480;Claim;Incendio doloso Auto;2022-07-10T18:51:59.760426
907492;Claim;Incidente Auto;2022-03-04T18:47:15.761422
907495;Claim;Furto in Casa;2022-12-29T18:48:00.761422
907498;Claim;Incendio doloso Auto;2022-08-27T18:52:00.761422
907507;Claim;Incendio doloso Auto;2022-07-04T18:48:56.761422
907510;Claim;Incendio doloso Auto;2022-04-18T18:49:37.762421
907513;Claim;Incidente Auto;2022-08-05T18:49:45.762421
907516;Claim;Furto in Casa;2022-05-18T18:49:48.762421
907519;Claim;Incendio doloso Auto;2022-05-12T18:51:26.762421
907522;Claim;Furto Auto;2022-03-13T18:51:23.762421
907528;Claim;Furto in Casa;2022-02-18T18:51:21.763422
907531;Claim;Incendio doloso Auto;2022-06-22T18:50:42.763422
907537;Claim;Incendio doloso Casa;2022-12-23T18:47:43.763422
907540;Claim;Furto Auto;2022-06-01T18:52:50.763422
907543;Claim;Furto Auto;2022-02-05T18:47:56.763422
907546;Claim;Furto in Casa;2022-05-11T18:48:14.764425
907549;Claim;Incendio doloso Casa;2022-12-28T18:50:42.764425
907552;Claim;Furto in Casa;2022-10-28T18:48:39.764425
907555;Claim;Incendio doloso Casa;2022-07-30T18:49:45.764425
907558;Claim;Incidente Auto;2023-01-24T18:49:04.764425
907561;Claim;Incidente Auto;2022-11-04T18:47:05.764425
907576;Claim;Incendio doloso Auto;2022-09-14T18:49:08.765422
907579;Claim;Furto in Casa;2022-05-23T18:47:45.765422
907585;Claim;Furto Auto;2022-01-26T18:52:55.765422
907588;Claim;Incendio doloso Casa;2022-08-25T18:52:56.766423
907597;Claim;Incendio doloso Auto;2022-10-14T18:50:28.766423
907603;Claim;Furto Auto;2022-05-21T18:47:51.766423
907606;Claim;Incendio doloso Auto;2022-12-21T18:50:55.766423
907609;Claim;Furto in Casa;2022-05-12T18:48:03.767427
907612;Claim;Furto Auto;2022-07-09T18:52:09.767427
907615;Claim;Incidente Auto;2022-11-17T18:48:54.767427
907618;Claim;Furto in Casa;2022-07-29T18:50:36.767427
907624;Claim;Incendio doloso Casa;2022-07-01T18:50:20.767427
907627;Claim;Incendio doloso Casa;2022-03-08T18:50:59.767427
907633;Claim;Furto in Casa;2022-01-28T18:50:31.768455
907642;Claim;Incidente Auto;2022-12-28T18:50:27.768455
907645;Claim;Furto in Casa;2022-05-06T18:50:26.768455
907648;Claim;Incendio doloso Auto;2022-11-30T18:51:20.768455
907651;Claim;Incendio doloso Auto;2022-12-07T18:52:55.768455
907657;Claim;Furto Auto;2022-10-27T18:47:17.768455
907669;Claim;Furto in Casa;2022-04-02T18:50:08.769453
907675;Claim;Incidente Auto;2022-06-01T18:50:37.769453
907678;Claim;Incidente Auto;2022-12-05T18:47:12.769453
907690;Claim;Furto in Casa;2022-06-03T18:51:04.769453
907693;Claim;Incendio doloso Casa;2022-11-16T18:47:04.769453
907708;Claim;Incidente Auto;2023-01-09T18:49:09.770961
907711;Claim;Furto Auto;2022-02-02T18:51:22.770961
907723;Claim;Incendio doloso Casa;2022-06-16T18:50:39.771969
907729;Claim;Incendio doloso Auto;2022-10-23T18:51:55.771969
907732;Claim;Incendio doloso Casa;2022-03-02T18:49:26.771969
907735;Claim;Furto Auto;2022-10-27T18:51:03.772969
907738;Claim;Incidente Auto;2022-04-30T18:49:51.772969
907741;Claim;Furto in Casa;2022-12-29T18:52:56.772969
907744;Claim;Incendio doloso Auto;2022-10-15T18:50:41.772969
907750;Claim;Furto in Casa;2022-08-27T18:50:22.772969
907753;Claim;Incendio doloso Casa;2022-05-15T18:48:09.772969
907759;Claim;Incendio doloso Auto;2022-12-17T18:47:14.773969
907762;Claim;Incendio doloso Casa;2022-11-16T18:51:03.773969
907771;Claim;Incendio doloso Casa;2022-08-16T18:47:08.773969
907774;Claim;Incendio doloso Auto;2022-12-03T18:50:27.773969
907792;Claim;Furto in Casa;2022-05-22T18:50:51.774969
907795;Claim;Furto Auto;2022-02-17T18:48:39.774969
907816;Claim;Furto in Casa;2022-04-29T18:50:23.775971
907819;Claim;Furto in Casa;2022-08-20T18:51:45.775971
907825;Claim;Incidente Auto;2022-09-10T18:50:02.775971
907831;Claim;Furto in Casa;2022-12-27T18:48:52.777558
907834;Claim;Incendio doloso Auto;2022-06-16T18:49:53.777558
907837;Claim;Incidente Auto;2022-05-02T18:51:11.777887
907846;Claim;Incidente Auto;2022-04-02T18:51:02.778395
907849;Claim;Furto Auto;2023-01-14T18:51:39.778395
907852;Claim;Furto in Casa;2022-11-29T18:47:06.778395
907858;Claim;Incendio doloso Casa;2022-11-09T18:48:34.778395
907861;Claim;Incendio doloso Auto;2022-10-12T18:51:22.778395
907864;Claim;Furto Auto;2022-09-02T18:51:05.778395
907867;Claim;Incendio doloso Casa;2022-12-18T18:51:15.779404
907876;Claim;Incendio doloso Casa;2022-08-14T18:48:18.779404
907882;Claim;Furto Auto;2022-11-17T18:51:55.779404
907885;Claim;Furto Auto;2022-10-08T18:48:18.779404
907891;Claim;Incidente Auto;2022-04-12T18:49:39.780402
907900;Claim;Furto Auto;2022-03-30T18:47:42.780402
907906;Claim;Furto Auto;2022-05-09T18:51:23.780402
907909;Claim;Incendio doloso Casa;2022-10-29T18:47:30.781403
907912;Claim;Incendio doloso Auto;2022-03-12T18:51:59.781403
907915;Claim;Incendio doloso Casa;2022-08-30T18:51:25.781403
907918;Claim;Furto Auto;2022-11-11T18:47:29.781403
907921;Claim;Incidente Auto;2022-02-03T18:49:19.781403
907939;Claim;Incidente Auto;2022-07-07T18:48:49.782403
907942;Claim;Incendio doloso Casa;2022-03-18T18:47:08.782403
907945;Claim;Incendio doloso Auto;2022-02-10T18:48:08.782403
907948;Claim;Incendio doloso Auto;2022-04-27T18:50:27.782403
907954;Claim;Incendio doloso Casa;2022-05-27T18:47:46.782403
907957;Claim;Incendio doloso Casa;2022-07-26T18:52:47.782403
907969;Claim;Incidente Auto;2022-04-09T18:49:32.783403
907975;Claim;Incendio doloso Casa;2022-11-13T18:48:18.783403
907981;Claim;Incendio doloso Casa;2022-05-24T18:47:58.783403
907984;Claim;Incendio doloso Casa;2022-10-17T18:49:14.784402
907993;Claim;Incendio doloso Auto;2022-03-08T18:49:59.784402
908008;Claim;Incendio doloso Casa;2022-06-25T18:49:24.784402
908011;Claim;Furto in Casa;2022-10-24T18:49:39.785402
908023;Claim;Incendio doloso Casa;2022-07-19T18:50:27.785402
908035;Claim;Incendio doloso Auto;2022-04-25T18:47:37.785402
908047;Claim;Incidente Auto;2022-04-12T18:51:01.786404
908059;Claim;Furto in Casa;2022-10-20T18:49:46.786404
908065;Claim;Incidente Auto;2022-03-28T18:50:52.787403
908071;Claim;Furto in Casa;2022-11-12T18:48:59.787403
908092;Claim;Incendio doloso Auto;2023-01-04T18:51:00.788469
908101;Claim;Incendio doloso Casa;2023-01-01T18:51:55.788469
908104;Claim;Incendio doloso Casa;2022-03-15T18:49:48.788469
908107;Claim;Incendio doloso Auto;2022-02-13T18:52:46.788469
908125;Claim;Furto Auto;2022-03-02T18:50:19.789469
908131;Claim;Furto in Casa;2022-05-07T18:47:47.789469
908134;Claim;Furto in Casa;2022-04-02T18:50:16.789469
908155;Claim;Incendio doloso Casa;2022-12-24T18:51:35.790468
908164;Claim;Incidente Auto;2022-03-04T18:51:41.791469
908170;Claim;Furto Auto;2022-11-03T18:49:24.791469
908173;Claim;Furto Auto;2022-08-27T18:52:03.791469
908182;Claim;Furto in Casa;2022-05-19T18:47:12.791469
908185;Claim;Furto Auto;2022-03-03T18:51:36.792468
908188;Claim;Incendio doloso Auto;2022-11-07T18:51:35.792468
908194;Claim;Incendio doloso Casa;2022-08-07T18:47:55.792468
908197;Claim;Incidente Auto;2022-11-22T18:49:32.792468
908200;Claim;Incidente Auto;2022-04-18T18:47:09.792468
908203;Claim;Incendio doloso Casa;2022-01-31T18:48:22.792468
908206;Claim;Incendio doloso Auto;2022-11-19T18:51:24.792468
908218;Claim;Furto in Casa;2022-04-18T18:47:09.793469
908227;Claim;Incidente Auto;2023-01-15T18:49:20.794471
908236;Claim;Incendio doloso Auto;2022-08-18T18:49:15.794471
908242;Claim;Incendio doloso Casa;2022-04-06T18:48:47.794471
908248;Claim;Incendio doloso Casa;2022-03-21T18:47:36.795475
908257;Claim;Furto Auto;2022-07-25T18:50:47.795475
908260;Claim;Furto in Casa;2022-05-05T18:52:38.795475
908263;Claim;Incidente Auto;2022-04-24T18:50:34.795475
908269;Claim;Furto Auto;2022-06-27T18:50:45.796470
908275;Claim;Incendio doloso Auto;2023-01-21T18:52:56.796470
908278;Claim;Incendio doloso Casa;2022-08-30T18:48:00.796470
908284;Claim;Incendio doloso Auto;2022-10-10T18:50:41.796470
908290;Claim;Furto in Casa;2022-03-10T18:50:54.797468
908293;Claim;Furto Auto;2022-09-04T18:52:23.797468
908299;Claim;Incidente Auto;2022-03-30T18:52:46.797468
908326;Claim;Incendio doloso Auto;2022-08-15T18:48:32.798572
908332;Claim;Furto Auto;2022-10-13T18:50:20.798572
908338;Claim;Furto in Casa;2022-02-15T18:50:35.798572
908341;Claim;Furto Auto;2022-04-16T18:48:53.799573
908344;Claim;Incendio doloso Auto;2022-11-11T18:50:35.799573
908347;Claim;Furto Auto;2022-07-11T18:52:14.799573
908362;Claim;Furto in Casa;2022-07-23T18:48:22.799573
908374;Claim;Furto in Casa;2022-04-11T18:49:04.800573
908377;Claim;Furto in Casa;2022-05-15T18:52:20.800573
908380;Claim;Incendio doloso Auto;2022-08-24T18:48:24.800573
908383;Claim;Incendio doloso Auto;2022-11-02T18:52:29.800573
908395;Claim;Furto in Casa;2022-05-26T18:48:50.800573
908398;Claim;Furto Auto;2022-03-31T18:47:32.801573
908401;Claim;Furto Auto;2022-08-05T18:47:50.801573
908407;Claim;Incendio doloso Auto;2022-02-03T18:50:28.801573
908419;Claim;Incendio doloso Casa;2022-10-29T18:50:45.802572
908422;Claim;Furto in Casa;2023-01-06T18:47:06.802572
908434;Claim;Incendio doloso Casa;2022-07-29T18:47:14.802572
908449;Claim;Incidente Auto;2022-04-14T18:47:41.803571
908452;Claim;Incendio doloso Casa;2022-12-04T18:47:25.803571
908455;Claim;Furto Auto;2022-02-16T18:49:53.803571
908458;Claim;Incidente Auto;2022-07-14T18:51:23.803571
908464;Claim;Furto Auto;2022-09-23T18:52:17.804572
908467;Claim;Incendio doloso Auto;2022-05-06T18:51:21.804572
908470;Claim;Incendio doloso Casa;2022-04-28T18:50:13.804572
908482;Claim;Incendio doloso Auto;2022-06-01T18:50:43.804572
908485;Claim;Incendio doloso Casa;2022-08-02T18:50:45.804572
908491;Claim;Incendio doloso Auto;2022-05-14T18:47:14.805575
908494;Claim;Incidente Auto;2022-05-24T18:52:17.805575
908503;Claim;Incidente Auto;2022-06-25T18:49:43.805575
908509;Claim;Furto in Casa;2022-08-11T18:49:48.805575
908512;Claim;Furto in Casa;2022-11-25T18:49:51.806572
908521;Claim;Furto Auto;2022-09-17T18:52:21.806572
908524;Claim;Incendio doloso Casa;2022-02-04T18:48:12.806572
908527;Claim;Furto Auto;2022-02-23T18:52:13.806572
908536;Claim;Incidente Auto;2022-07-19T18:50:19.807573
908542;Claim;Incendio doloso Casa;2022-11-08T18:50:31.807573
908548;Claim;Furto in Casa;2022-02-27T18:50:54.807573
908554;Claim;Incendio doloso Casa;2022-07-30T18:51:16.807573
908557;Claim;Incendio doloso Auto;2022-09-26T18:51:34.807573
908569;Claim;Incendio doloso Auto;2022-02-13T18:50:48.808678
908572;Claim;Incendio doloso Auto;2022-08-04T18:47:26.808678
908575;Claim;Furto in Casa;2022-12-03T18:47:31.808678
908584;Claim;Incidente Auto;2022-12-29T18:52:19.808678
908590;Claim;Incendio doloso Casa;2022-10-16T18:49:15.809681
908593;Claim;Furto in Casa;2022-11-12T18:52:31.809681
908596;Claim;Furto in Casa;2022-11-11T18:47:27.809681
908608;Claim;Incidente Auto;2022-09-13T18:48:51.809681
908611;Claim;Incendio doloso Auto;2022-07-25T18:49:10.809681
908617;Claim;Incendio doloso Auto;2022-04-27T18:51:13.810679
908632;Claim;Furto in Casa;2022-02-19T18:47:36.810679
908638;Claim;Incendio doloso Casa;2022-12-24T18:47:40.811678
908641;Claim;Incendio doloso Casa;2022-06-17T18:47:04.811678
908647;Claim;Incidente Auto;2022-05-02T18:50:43.811678
908650;Claim;Incendio doloso Auto;2022-04-25T18:49:34.811678
908656;Claim;Incendio doloso Auto;2022-06-19T18:48:55.811678
908662;Claim;Incidente Auto;2022-08-01T18:48:56.812679
908665;Claim;Furto Auto;2023-01-11T18:47:14.812679
908668;Claim;Incendio doloso Auto;2022-01-26T18:51:50.812679
908680;Claim;Incendio doloso Auto;2022-05-13T18:51:02.812679
908683;Claim;Incendio doloso Auto;2022-02-02T18:50:33.813679
908686;Claim;Furto Auto;2022-12-26T18:50:24.813679
908689;Claim;Incidente Auto;2022-04-27T18:50:56.813679
908692;Claim;Furto in Casa;2022-12-18T18:50:02.813679
908698;Claim;Incendio doloso Casa;2022-08-14T18:50:36.813679
908710;Claim;Incendio doloso Casa;2022-11-26T18:49:05.814679
908716;Claim;Incendio doloso Casa;2022-04-29T18:47:36.814679
908719;Claim;Incendio doloso Auto;2022-08-23T18:47:00.814679
908725;Claim;Furto Auto;2023-01-11T18:48:16.814679
908728;Claim;Incendio doloso Auto;2022-07-04T18:48:58.814679
908731;Claim;Incendio doloso Casa;2022-08-14T18:48:00.814679
908740;Claim;Incendio doloso Auto;2022-06-13T18:47:21.815679
908746;Claim;Furto in Casa;2022-10-24T18:47:13.815679
908749;Claim;Furto in Casa;2022-09-24T18:49:37.815679
908755;Claim;Furto Auto;2022-12-28T18:49:17.815679
908758;Claim;Incidente Auto;2022-07-14T18:52:34.816681
908764;Claim;Incidente Auto;2022-05-21T18:48:05.816681
908767;Claim;Incendio doloso Casa;2022-12-23T18:47:06.816681
908770;Claim;Incidente Auto;2022-08-18T18:47:09.816681
908776;Claim;Incendio doloso Auto;2022-12-26T18:50:02.816681
908779;Claim;Furto Auto;2023-01-14T18:48:16.816681
908785;Claim;Incidente Auto;2022-09-12T18:51:07.817679
908788;Claim;Incendio doloso Auto;2022-06-14T18:50:26.817679
908791;Claim;Incendio doloso Casa;2022-12-31T18:49:25.817679
908794;Claim;Incidente Auto;2022-12-03T18:48:29.817679
908806;Claim;Furto in Casa;2022-12-19T18:48:19.817679
908809;Claim;Incendio doloso Casa;2022-07-28T18:52:16.817679
908812;Claim;Furto in Casa;2022-10-30T18:50:04.818714
908818;Claim;Furto in Casa;2022-10-22T18:50:22.818714
908821;Claim;Incendio doloso Casa;2022-12-18T18:50:40.818714
908824;Claim;Incendio doloso Casa;2022-12-18T18:47:51.818714
908833;Claim;Furto Auto;2022-11-27T18:51:42.818714
908839;Claim;Incidente Auto;2022-09-01T18:52:15.819716
908845;Claim;Furto Auto;2023-01-06T18:52:02.819716
908848;Claim;Incendio doloso Auto;2022-03-27T18:49:15.819716
908851;Claim;Incendio doloso Auto;2022-01-28T18:48:21.819716
908854;Claim;Furto in Casa;2022-11-26T18:52:25.819716
908857;Claim;Furto in Casa;2022-10-25T18:50:30.819716
908866;Claim;Incendio doloso Casa;2022-12-12T18:49:33.820713
908875;Claim;Furto Auto;2022-03-13T18:52:51.820713
908881;Claim;Incidente Auto;2022-10-24T18:50:36.820713
908884;Claim;Incendio doloso Auto;2022-10-04T18:48:50.820713
908890;Claim;Furto Auto;2022-01-29T18:49:56.821713
908893;Claim;Incendio doloso Auto;2022-11-06T18:48:26.821713
908896;Claim;Furto in Casa;2023-01-20T18:52:45.821713
908899;Claim;Incidente Auto;2022-05-30T18:51:41.821713
908911;Claim;Furto Auto;2023-01-19T18:50:23.821713
908938;Claim;Incidente Auto;2022-07-11T18:48:26.823714
908941;Claim;Incendio doloso Casa;2022-10-23T18:52:52.823714
908953;Claim;Incidente Auto;2022-08-08T18:49:20.823714
908956;Claim;Furto Auto;2022-05-29T18:51:40.823714
908965;Claim;Incendio doloso Auto;2023-01-13T18:51:37.824714
908980;Claim;Incendio doloso Casa;2022-11-22T18:52:18.824714
908983;Claim;Incidente Auto;2022-03-11T18:50:01.825713
908986;Claim;Furto in Casa;2022-09-20T18:50:49.825713
908992;Claim;Incidente Auto;2022-12-11T18:48:49.825713
908995;Claim;Incidente Auto;2022-09-01T18:52:22.825713
909001;Claim;Furto in Casa;2022-04-12T18:49:55.825713
909004;Claim;Incendio doloso Casa;2022-03-01T18:46:59.825713
909007;Claim;Furto in Casa;2022-11-30T18:47:08.825713
909010;Claim;Incendio doloso Casa;2022-06-23T18:47:47.826713
909013;Claim;Incendio doloso Casa;2022-09-04T18:49:35.826713
909016;Claim;Furto Auto;2022-10-11T18:47:05.826713
909019;Claim;Incidente Auto;2022-09-15T18:52:16.826713
909022;Claim;Incendio doloso Auto;2022-03-21T18:51:00.826713
909025;Claim;Incendio doloso Auto;2022-09-17T18:50:18.826713
909028;Claim;Incidente Auto;2022-12-25T18:50:41.826713
909031;Claim;Incendio doloso Casa;2022-05-09T18:47:10.826713
909037;Claim;Furto Auto;2023-01-15T18:48:35.827714
909040;Claim;Incidente Auto;2022-07-09T18:47:54.827714
909043;Claim;Furto Auto;2022-08-13T18:50:26.827714
909046;Claim;Incendio doloso Casa;2022-04-03T18:52:30.827714
909052;Claim;Furto in Casa;2022-02-19T18:49:51.827714
909055;Claim;Furto in Casa;2022-08-19T18:48:23.827714
909058;Claim;Furto Auto;2022-02-24T18:49:32.827714
909064;Claim;Furto Auto;2022-06-15T18:52:01.827714
909079;Claim;Incendio doloso Auto;2022-04-29T18:50:22.828928
909082;Claim;Incendio doloso Auto;2022-07-22T18:48:19.828928
909091;Claim;Furto in Casa;2022-11-13T18:50:20.829930
909094;Claim;Incidente Auto;2022-10-31T18:48:21.829930
909097;Claim;Incendio doloso Auto;2022-08-21T18:51:45.829930
909103;Claim;Incidente Auto;2022-03-24T18:51:02.829930
909112;Claim;Furto in Casa;2022-05-29T18:51:01.830930
909115;Claim;Incendio doloso Casa;2022-08-25T18:51:19.830930
909124;Claim;Incidente Auto;2022-03-17T18:52:11.830930
909133;Claim;Incidente Auto;2022-05-18T18:49:59.830930
909136;Claim;Furto Auto;2022-04-13T18:47:36.830930
909142;Claim;Incendio doloso Auto;2022-08-25T18:47:38.831928
909145;Claim;Incendio doloso Auto;2022-11-01T18:48:45.831928
909151;Claim;Incendio doloso Casa;2022-03-29T18:49:06.831928
909166;Claim;Furto in Casa;2022-02-19T18:52:48.832929
909172;Claim;Incidente Auto;2022-09-11T18:47:41.832929
909181;Claim;Incendio doloso Casa;2022-05-19T18:51:23.832929
909202;Claim;Furto Auto;2022-09-15T18:49:45.833928
909205;Claim;Incidente Auto;2022-07-21T18:51:40.833928
909211;Claim;Incidente Auto;2022-05-21T18:47:17.834929
909214;Claim;Incendio doloso Casa;2022-02-26T18:50:35.834929
909217;Claim;Incendio doloso Auto;2022-09-05T18:51:19.834929
909220;Claim;Incendio doloso Auto;2022-05-31T18:51:22.834929
909229;Claim;Incidente Auto;2022-08-06T18:49:59.834929
909232;Claim;Incendio doloso Casa;2022-05-23T18:50:40.834929
909238;Claim;Furto in Casa;2022-08-26T18:50:44.835930
909244;Claim;Furto in Casa;2022-03-02T18:50:49.835930
909247;Claim;Furto Auto;2022-09-11T18:50:21.835930
909253;Claim;Furto Auto;2022-11-04T18:51:36.835930
909256;Claim;Incendio doloso Auto;2022-06-27T18:52:21.835930
909259;Claim;Incidente Auto;2022-04-11T18:50:44.835930
909268;Claim;Furto in Casa;2022-09-19T18:47:35.835930
909274;Claim;Furto Auto;2022-12-18T18:47:20.835930
909277;Claim;Furto in Casa;2022-06-06T18:48:33.837436
909289;Claim;Incendio doloso Casa;2022-05-11T18:51:23.837436
909292;Claim;Furto Auto;2022-09-11T18:47:05.837436
909301;Claim;Incendio doloso Auto;2022-04-23T18:48:47.837436
909304;Claim;Furto Auto;2022-10-15T18:49:47.838443
909313;Claim;Incendio doloso Auto;2022-03-18T18:48:59.838443
909316;Claim;Furto Auto;2022-11-28T18:47:08.838443
909328;Claim;Furto in Casa;2022-06-09T18:49:09.839442
909331;Claim;Incendio doloso Casa;2022-08-02T18:47:26.839442
909334;Claim;Incendio doloso Auto;2022-11-07T18:47:07.839442
909337;Claim;Incendio doloso Casa;2022-12-26T18:48:37.839442
909343;Claim;Incendio doloso Auto;2022-11-19T18:50:00.839442
909349;Claim;Furto in Casa;2023-01-02T18:47:08.839442
909355;Claim;Furto Auto;2022-05-14T18:50:18.840443
909358;Claim;Incendio doloso Auto;2022-05-04T18:48:15.840443
909367;Claim;Incendio doloso Casa;2022-12-08T18:48:12.840443
909370;Claim;Incidente Auto;2022-03-30T18:49:03.840443
909373;Claim;Furto Auto;2022-02-06T18:48:24.840443
909379;Claim;Furto in Casa;2022-09-20T18:52:25.841443
909385;Claim;Furto in Casa;2022-05-08T18:51:03.841443
909388;Claim;Furto in Casa;2022-09-28T18:50:14.841443
909397;Claim;Incidente Auto;2022-02-17T18:49:48.841443
909400;Claim;Incendio doloso Casa;2022-07-10T18:51:51.841443
909412;Claim;Incendio doloso Auto;2022-09-27T18:50:35.842443
909415;Claim;Furto in Casa;2022-09-28T18:51:04.842443
909421;Claim;Incidente Auto;2022-02-12T18:52:47.842443
909427;Claim;Incidente Auto;2022-04-23T18:50:24.842443
909430;Claim;Incidente Auto;2022-11-27T18:47:22.843443
909445;Claim;Furto in Casa;2022-11-21T18:47:07.843443
909451;Claim;Incendio doloso Auto;2022-02-25T18:48:08.843443
909454;Claim;Incendio doloso Casa;2022-03-07T18:51:34.844443
