:START_ID;:END_ID;:TYPE
60659;60657;DEALS_WITH
60662;60660;DEALS_WITH
60665;60663;DEALS_WITH
60668;60666;DEALS_WITH
60671;60669;DEALS_WITH
60674;60672;DEALS_WITH
60677;60675;DEALS_WITH
60680;60678;DEALS_WITH
60683;60681;DEALS_WITH
60686;60684;DEALS_WITH
60689;60687;DEALS_WITH
60692;60690;DEALS_WITH
60695;60693;DEALS_WITH
60698;60696;DEALS_WITH
60701;60699;DEALS_WITH
60704;60702;DEALS_WITH
60707;60705;DEALS_WITH
60710;60708;DEALS_WITH
60713;60711;DEALS_WITH
60716;60714;DEALS_WITH
60719;60717;DEALS_WITH
60722;60720;DEALS_WITH
60725;60723;DEALS_WITH
60728;60726;DEALS_WITH
60731;60729;DEALS_WITH
60734;60732;DEALS_WITH
60737;60735;DEALS_WITH
60740;60738;DEALS_WITH
60743;60741;DEALS_WITH
60746;60744;DEALS_WITH
60749;60747;DEALS_WITH
60752;60750;DEALS_WITH
60755;60753;DEALS_WITH
60758;60756;DEALS_WITH
60761;60759;DEALS_WITH
60764;60762;DEALS_WITH
60767;60765;DEALS_WITH
60770;60768;DEALS_WITH
60773;60771;DEALS_WITH
60776;60774;DEALS_WITH
60779;60777;DEALS_WITH
60782;60780;DEALS_WITH
60785;60783;DEALS_WITH
60788;60786;DEALS_WITH
60791;60789;DEALS_WITH
60794;60792;DEALS_WITH
60797;60795;DEALS_WITH
60800;60798;DEALS_WITH
60803;60801;DEALS_WITH
60806;60804;DEALS_WITH
60809;60807;DEALS_WITH
60812;60810;DEALS_WITH
60815;60813;DEALS_WITH
60818;60816;DEALS_WITH
60821;60819;DEALS_WITH
60824;60822;DEALS_WITH
60827;60825;DEALS_WITH
60830;60828;DEALS_WITH
60833;60831;DEALS_WITH
60836;60834;DEALS_WITH
60839;60837;DEALS_WITH
60842;60840;DEALS_WITH
60845;60843;DEALS_WITH
60848;60846;DEALS_WITH
60851;60849;DEALS_WITH
60854;60852;DEALS_WITH
60857;60855;DEALS_WITH
60860;60858;DEALS_WITH
60863;60861;DEALS_WITH
60866;60864;DEALS_WITH
60869;60867;DEALS_WITH
60872;60870;DEALS_WITH
60875;60873;DEALS_WITH
60878;60876;DEALS_WITH
60881;60879;DEALS_WITH
60884;60882;DEALS_WITH
60887;60885;DEALS_WITH
60890;60888;DEALS_WITH
60893;60891;DEALS_WITH
60896;60894;DEALS_WITH
60899;60897;DEALS_WITH
60902;60900;DEALS_WITH
60905;60903;DEALS_WITH
60908;60906;DEALS_WITH
60911;60909;DEALS_WITH
60914;60912;DEALS_WITH
60917;60915;DEALS_WITH
60920;60918;DEALS_WITH
60923;60921;DEALS_WITH
60926;60924;DEALS_WITH
60929;60927;DEALS_WITH
60932;60930;DEALS_WITH
60935;60933;DEALS_WITH
60938;60936;DEALS_WITH
60941;60939;DEALS_WITH
60944;60942;DEALS_WITH
60947;60945;DEALS_WITH
60950;60948;DEALS_WITH
60953;60951;DEALS_WITH
60956;60954;DEALS_WITH
60959;60957;DEALS_WITH
60962;60960;DEALS_WITH
60965;60963;DEALS_WITH
60968;60966;DEALS_WITH
60971;60969;DEALS_WITH
60974;60972;DEALS_WITH
60977;60975;DEALS_WITH
60980;60978;DEALS_WITH
60983;60981;DEALS_WITH
60986;60984;DEALS_WITH
60989;60987;DEALS_WITH
60992;60990;DEALS_WITH
60995;60993;DEALS_WITH
60998;60996;DEALS_WITH
61001;60999;DEALS_WITH
61004;61002;DEALS_WITH
61007;61005;DEALS_WITH
61010;61008;DEALS_WITH
61013;61011;DEALS_WITH
61016;61014;DEALS_WITH
61019;61017;DEALS_WITH
61022;61020;DEALS_WITH
61025;61023;DEALS_WITH
61028;61026;DEALS_WITH
61031;61029;DEALS_WITH
61034;61032;DEALS_WITH
61037;61035;DEALS_WITH
61040;61038;DEALS_WITH
61043;61041;DEALS_WITH
61046;61044;DEALS_WITH
61049;61047;DEALS_WITH
61052;61050;DEALS_WITH
61055;61053;DEALS_WITH
61058;61056;DEALS_WITH
61061;61059;DEALS_WITH
61064;61062;DEALS_WITH
61067;61065;DEALS_WITH
61070;61068;DEALS_WITH
61073;61071;DEALS_WITH
61076;61074;DEALS_WITH
61079;61077;DEALS_WITH
61082;61080;DEALS_WITH
61085;61083;DEALS_WITH
61088;61086;DEALS_WITH
61091;61089;DEALS_WITH
61094;61092;DEALS_WITH
61097;61095;DEALS_WITH
61100;61098;DEALS_WITH
61103;61101;DEALS_WITH
61106;61104;DEALS_WITH
61109;61107;DEALS_WITH
61112;61110;DEALS_WITH
61115;61113;DEALS_WITH
61118;61116;DEALS_WITH
61121;61119;DEALS_WITH
61124;61122;DEALS_WITH
61127;61125;DEALS_WITH
61130;61128;DEALS_WITH
61133;61131;DEALS_WITH
61136;61134;DEALS_WITH
61139;61137;DEALS_WITH
61142;61140;DEALS_WITH
61145;61143;DEALS_WITH
61148;61146;DEALS_WITH
61151;61149;DEALS_WITH
61154;61152;DEALS_WITH
61157;61155;DEALS_WITH
61160;61158;DEALS_WITH
61163;61161;DEALS_WITH
61166;61164;DEALS_WITH
61169;61167;DEALS_WITH
61172;61170;DEALS_WITH
61175;61173;DEALS_WITH
61178;61176;DEALS_WITH
61181;61179;DEALS_WITH
61184;61182;DEALS_WITH
61187;61185;DEALS_WITH
61190;61188;DEALS_WITH
61193;61191;DEALS_WITH
61196;61194;DEALS_WITH
61199;61197;DEALS_WITH
61202;61200;DEALS_WITH
61205;61203;DEALS_WITH
61208;61206;DEALS_WITH
61211;61209;DEALS_WITH
61214;61212;DEALS_WITH
61217;61215;DEALS_WITH
61220;61218;DEALS_WITH
61223;61221;DEALS_WITH
61226;61224;DEALS_WITH
61229;61227;DEALS_WITH
61232;61230;DEALS_WITH
61235;61233;DEALS_WITH
61238;61236;DEALS_WITH
61241;61239;DEALS_WITH
61244;61242;DEALS_WITH
61247;61245;DEALS_WITH
61250;61248;DEALS_WITH
61253;61251;DEALS_WITH
61256;61254;DEALS_WITH
61259;61257;DEALS_WITH
61262;61260;DEALS_WITH
61265;61263;DEALS_WITH
61268;61266;DEALS_WITH
61271;61269;DEALS_WITH
61274;61272;DEALS_WITH
61277;61275;DEALS_WITH
61280;61278;DEALS_WITH
61283;61281;DEALS_WITH
61286;61284;DEALS_WITH
61289;61287;DEALS_WITH
61292;61290;DEALS_WITH
61295;61293;DEALS_WITH
61298;61296;DEALS_WITH
61301;61299;DEALS_WITH
61304;61302;DEALS_WITH
61307;61305;DEALS_WITH
61310;61308;DEALS_WITH
61313;61311;DEALS_WITH
61316;61314;DEALS_WITH
61319;61317;DEALS_WITH
61322;61320;DEALS_WITH
61325;61323;DEALS_WITH
61328;61326;DEALS_WITH
61331;61329;DEALS_WITH
61334;61332;DEALS_WITH
61337;61335;DEALS_WITH
61340;61338;DEALS_WITH
61343;61341;DEALS_WITH
61346;61344;DEALS_WITH
61349;61347;DEALS_WITH
61352;61350;DEALS_WITH
61355;61353;DEALS_WITH
61358;61356;DEALS_WITH
61361;61359;DEALS_WITH
61364;61362;DEALS_WITH
61367;61365;DEALS_WITH
61370;61368;DEALS_WITH
61373;61371;DEALS_WITH
61376;61374;DEALS_WITH
61379;61377;DEALS_WITH
61382;61380;DEALS_WITH
61385;61383;DEALS_WITH
61388;61386;DEALS_WITH
61391;61389;DEALS_WITH
61394;61392;DEALS_WITH
61397;61395;DEALS_WITH
61400;61398;DEALS_WITH
61403;61401;DEALS_WITH
61406;61404;DEALS_WITH
61409;61407;DEALS_WITH
61412;61410;DEALS_WITH
61415;61413;DEALS_WITH
61418;61416;DEALS_WITH
61421;61419;DEALS_WITH
61424;61422;DEALS_WITH
61427;61425;DEALS_WITH
61430;61428;DEALS_WITH
61433;61431;DEALS_WITH
61436;61434;DEALS_WITH
61439;61437;DEALS_WITH
61442;61440;DEALS_WITH
61445;61443;DEALS_WITH
61448;61446;DEALS_WITH
61451;61449;DEALS_WITH
61454;61452;DEALS_WITH
61457;61455;DEALS_WITH
61460;61458;DEALS_WITH
61463;61461;DEALS_WITH
61466;61464;DEALS_WITH
61469;61467;DEALS_WITH
61472;61470;DEALS_WITH
61475;61473;DEALS_WITH
61478;61476;DEALS_WITH
61481;61479;DEALS_WITH
61484;61482;DEALS_WITH
61487;61485;DEALS_WITH
61490;61488;DEALS_WITH
61493;61491;DEALS_WITH
61496;61494;DEALS_WITH
61499;61497;DEALS_WITH
61502;61500;DEALS_WITH
61505;61503;DEALS_WITH
61508;61506;DEALS_WITH
61511;61509;DEALS_WITH
61514;61512;DEALS_WITH
61517;61515;DEALS_WITH
61520;61518;DEALS_WITH
61523;61521;DEALS_WITH
61526;61524;DEALS_WITH
61529;61527;DEALS_WITH
61532;61530;DEALS_WITH
61535;61533;DEALS_WITH
61538;61536;DEALS_WITH
61541;61539;DEALS_WITH
61544;61542;DEALS_WITH
61547;61545;DEALS_WITH
61550;61548;DEALS_WITH
61553;61551;DEALS_WITH
61556;61554;DEALS_WITH
61559;61557;DEALS_WITH
61562;61560;DEALS_WITH
61565;61563;DEALS_WITH
61568;61566;DEALS_WITH
61571;61569;DEALS_WITH
61574;61572;DEALS_WITH
61577;61575;DEALS_WITH
61580;61578;DEALS_WITH
61583;61581;DEALS_WITH
61586;61584;DEALS_WITH
61589;61587;DEALS_WITH
61592;61590;DEALS_WITH
61595;61593;DEALS_WITH
61598;61596;DEALS_WITH
61601;61599;DEALS_WITH
61604;61602;DEALS_WITH
61607;61605;DEALS_WITH
61610;61608;DEALS_WITH
61613;61611;DEALS_WITH
61616;61614;DEALS_WITH
61619;61617;DEALS_WITH
61622;61620;DEALS_WITH
61625;61623;DEALS_WITH
61628;61626;DEALS_WITH
61631;61629;DEALS_WITH
61634;61632;DEALS_WITH
61637;61635;DEALS_WITH
61640;61638;DEALS_WITH
61643;61641;DEALS_WITH
61646;61644;DEALS_WITH
61649;61647;DEALS_WITH
61652;61650;DEALS_WITH
61655;61653;DEALS_WITH
61658;61656;DEALS_WITH
61661;61659;DEALS_WITH
61664;61662;DEALS_WITH
61667;61665;DEALS_WITH
61670;61668;DEALS_WITH
61673;61671;DEALS_WITH
61676;61674;DEALS_WITH
61679;61677;DEALS_WITH
61682;61680;DEALS_WITH
61685;61683;DEALS_WITH
61688;61686;DEALS_WITH
61691;61689;DEALS_WITH
61694;61692;DEALS_WITH
61697;61695;DEALS_WITH
61700;61698;DEALS_WITH
61703;61701;DEALS_WITH
61706;61704;DEALS_WITH
61709;61707;DEALS_WITH
61712;61710;DEALS_WITH
61715;61713;DEALS_WITH
61718;61716;DEALS_WITH
61721;61719;DEALS_WITH
61724;61722;DEALS_WITH
61727;61725;DEALS_WITH
61730;61728;DEALS_WITH
61733;61731;DEALS_WITH
61736;61734;DEALS_WITH
61739;61737;DEALS_WITH
61742;61740;DEALS_WITH
61745;61743;DEALS_WITH
61748;61746;DEALS_WITH
61751;61749;DEALS_WITH
61754;61752;DEALS_WITH
61757;61755;DEALS_WITH
61760;61758;DEALS_WITH
61763;61761;DEALS_WITH
61766;61764;DEALS_WITH
61769;61767;DEALS_WITH
61772;61770;DEALS_WITH
61775;61773;DEALS_WITH
61778;61776;DEALS_WITH
61781;61779;DEALS_WITH
61784;61782;DEALS_WITH
61787;61785;DEALS_WITH
61790;61788;DEALS_WITH
61793;61791;DEALS_WITH
61796;61794;DEALS_WITH
61799;61797;DEALS_WITH
61802;61800;DEALS_WITH
61805;61803;DEALS_WITH
61808;61806;DEALS_WITH
61811;61809;DEALS_WITH
61814;61812;DEALS_WITH
61817;61815;DEALS_WITH
61820;61818;DEALS_WITH
61823;61821;DEALS_WITH
61826;61824;DEALS_WITH
61829;61827;DEALS_WITH
61832;61830;DEALS_WITH
61835;61833;DEALS_WITH
61838;61836;DEALS_WITH
61841;61839;DEALS_WITH
61844;61842;DEALS_WITH
61847;61845;DEALS_WITH
61850;61848;DEALS_WITH
61853;61851;DEALS_WITH
61856;61854;DEALS_WITH
61859;61857;DEALS_WITH
61862;61860;DEALS_WITH
61865;61863;DEALS_WITH
61868;61866;DEALS_WITH
61871;61869;DEALS_WITH
61874;61872;DEALS_WITH
61877;61875;DEALS_WITH
61880;61878;DEALS_WITH
61883;61881;DEALS_WITH
61886;61884;DEALS_WITH
61889;61887;DEALS_WITH
61892;61890;DEALS_WITH
61895;61893;DEALS_WITH
61898;61896;DEALS_WITH
61901;61899;DEALS_WITH
61904;61902;DEALS_WITH
61907;61905;DEALS_WITH
61910;61908;DEALS_WITH
61913;61911;DEALS_WITH
61916;61914;DEALS_WITH
61919;61917;DEALS_WITH
61922;61920;DEALS_WITH
61925;61923;DEALS_WITH
61928;61926;DEALS_WITH
61931;61929;DEALS_WITH
61934;61932;DEALS_WITH
61937;61935;DEALS_WITH
61940;61938;DEALS_WITH
61943;61941;DEALS_WITH
61946;61944;DEALS_WITH
61949;61947;DEALS_WITH
61952;61950;DEALS_WITH
61955;61953;DEALS_WITH
61958;61956;DEALS_WITH
61961;61959;DEALS_WITH
61964;61962;DEALS_WITH
61967;61965;DEALS_WITH
61970;61968;DEALS_WITH
61973;61971;DEALS_WITH
61976;61974;DEALS_WITH
61979;61977;DEALS_WITH
61982;61980;DEALS_WITH
61985;61983;DEALS_WITH
61988;61986;DEALS_WITH
61991;61989;DEALS_WITH
61994;61992;DEALS_WITH
61997;61995;DEALS_WITH
62000;61998;DEALS_WITH
62003;62001;DEALS_WITH
62006;62004;DEALS_WITH
62009;62007;DEALS_WITH
62012;62010;DEALS_WITH
62015;62013;DEALS_WITH
62018;62016;DEALS_WITH
62021;62019;DEALS_WITH
62024;62022;DEALS_WITH
62027;62025;DEALS_WITH
62030;62028;DEALS_WITH
62033;62031;DEALS_WITH
62036;62034;DEALS_WITH
62039;62037;DEALS_WITH
62042;62040;DEALS_WITH
62045;62043;DEALS_WITH
62048;62046;DEALS_WITH
62051;62049;DEALS_WITH
62054;62052;DEALS_WITH
62057;62055;DEALS_WITH
62060;62058;DEALS_WITH
62063;62061;DEALS_WITH
62066;62064;DEALS_WITH
62069;62067;DEALS_WITH
62072;62070;DEALS_WITH
62075;62073;DEALS_WITH
62078;62076;DEALS_WITH
62081;62079;DEALS_WITH
62084;62082;DEALS_WITH
62087;62085;DEALS_WITH
62090;62088;DEALS_WITH
62093;62091;DEALS_WITH
62096;62094;DEALS_WITH
62099;62097;DEALS_WITH
62102;62100;DEALS_WITH
62105;62103;DEALS_WITH
62108;62106;DEALS_WITH
62111;62109;DEALS_WITH
62114;62112;DEALS_WITH
62117;62115;DEALS_WITH
62120;62118;DEALS_WITH
62123;62121;DEALS_WITH
62126;62124;DEALS_WITH
62129;62127;DEALS_WITH
62132;62130;DEALS_WITH
62135;62133;DEALS_WITH
62138;62136;DEALS_WITH
62141;62139;DEALS_WITH
62144;62142;DEALS_WITH
62147;62145;DEALS_WITH
62150;62148;DEALS_WITH
62153;62151;DEALS_WITH
62156;62154;DEALS_WITH
62159;62157;DEALS_WITH
62162;62160;DEALS_WITH
62165;62163;DEALS_WITH
62168;62166;DEALS_WITH
62171;62169;DEALS_WITH
62174;62172;DEALS_WITH
62177;62175;DEALS_WITH
62180;62178;DEALS_WITH
62183;62181;DEALS_WITH
62186;62184;DEALS_WITH
62189;62187;DEALS_WITH
62192;62190;DEALS_WITH
62195;62193;DEALS_WITH
62198;62196;DEALS_WITH
62201;62199;DEALS_WITH
62204;62202;DEALS_WITH
62207;62205;DEALS_WITH
62210;62208;DEALS_WITH
62213;62211;DEALS_WITH
62216;62214;DEALS_WITH
62219;62217;DEALS_WITH
62222;62220;DEALS_WITH
62225;62223;DEALS_WITH
62228;62226;DEALS_WITH
62231;62229;DEALS_WITH
62234;62232;DEALS_WITH
62237;62235;DEALS_WITH
62240;62238;DEALS_WITH
62243;62241;DEALS_WITH
62246;62244;DEALS_WITH
62249;62247;DEALS_WITH
62252;62250;DEALS_WITH
62255;62253;DEALS_WITH
62258;62256;DEALS_WITH
62261;62259;DEALS_WITH
62264;62262;DEALS_WITH
62267;62265;DEALS_WITH
62270;62268;DEALS_WITH
62273;62271;DEALS_WITH
62276;62274;DEALS_WITH
62279;62277;DEALS_WITH
62282;62280;DEALS_WITH
62285;62283;DEALS_WITH
62288;62286;DEALS_WITH
62291;62289;DEALS_WITH
62294;62292;DEALS_WITH
62297;62295;DEALS_WITH
62300;62298;DEALS_WITH
62303;62301;DEALS_WITH
62306;62304;DEALS_WITH
62309;62307;DEALS_WITH
62312;62310;DEALS_WITH
62315;62313;DEALS_WITH
62318;62316;DEALS_WITH
62321;62319;DEALS_WITH
62324;62322;DEALS_WITH
62327;62325;DEALS_WITH
62330;62328;DEALS_WITH
62333;62331;DEALS_WITH
62336;62334;DEALS_WITH
62339;62337;DEALS_WITH
62342;62340;DEALS_WITH
62345;62343;DEALS_WITH
62348;62346;DEALS_WITH
62351;62349;DEALS_WITH
62354;62352;DEALS_WITH
62357;62355;DEALS_WITH
62360;62358;DEALS_WITH
62363;62361;DEALS_WITH
62366;62364;DEALS_WITH
62369;62367;DEALS_WITH
62372;62370;DEALS_WITH
62375;62373;DEALS_WITH
62378;62376;DEALS_WITH
62381;62379;DEALS_WITH
62384;62382;DEALS_WITH
62387;62385;DEALS_WITH
62390;62388;DEALS_WITH
62393;62391;DEALS_WITH
62396;62394;DEALS_WITH
62399;62397;DEALS_WITH
62402;62400;DEALS_WITH
62405;62403;DEALS_WITH
62408;62406;DEALS_WITH
62411;62409;DEALS_WITH
62414;62412;DEALS_WITH
62417;62415;DEALS_WITH
62420;62418;DEALS_WITH
62423;62421;DEALS_WITH
62426;62424;DEALS_WITH
62429;62427;DEALS_WITH
62432;62430;DEALS_WITH
62435;62433;DEALS_WITH
62438;62436;DEALS_WITH
62441;62439;DEALS_WITH
62444;62442;DEALS_WITH
62447;62445;DEALS_WITH
62450;62448;DEALS_WITH
62453;62451;DEALS_WITH
62456;62454;DEALS_WITH
62459;62457;DEALS_WITH
62462;62460;DEALS_WITH
62465;62463;DEALS_WITH
62468;62466;DEALS_WITH
62471;62469;DEALS_WITH
62474;62472;DEALS_WITH
62477;62475;DEALS_WITH
62480;62478;DEALS_WITH
62483;62481;DEALS_WITH
62486;62484;DEALS_WITH
62489;62487;DEALS_WITH
62492;62490;DEALS_WITH
62495;62493;DEALS_WITH
62498;62496;DEALS_WITH
62501;62499;DEALS_WITH
62504;62502;DEALS_WITH
62507;62505;DEALS_WITH
62510;62508;DEALS_WITH
62513;62511;DEALS_WITH
62516;62514;DEALS_WITH
62519;62517;DEALS_WITH
62522;62520;DEALS_WITH
62525;62523;DEALS_WITH
62528;62526;DEALS_WITH
62531;62529;DEALS_WITH
62534;62532;DEALS_WITH
62537;62535;DEALS_WITH
62540;62538;DEALS_WITH
62543;62541;DEALS_WITH
62546;62544;DEALS_WITH
62549;62547;DEALS_WITH
62552;62550;DEALS_WITH
62555;62553;DEALS_WITH
62558;62556;DEALS_WITH
62561;62559;DEALS_WITH
62564;62562;DEALS_WITH
62567;62565;DEALS_WITH
62570;62568;DEALS_WITH
62573;62571;DEALS_WITH
62576;62574;DEALS_WITH
62579;62577;DEALS_WITH
62582;62580;DEALS_WITH
62585;62583;DEALS_WITH
62588;62586;DEALS_WITH
62591;62589;DEALS_WITH
62594;62592;DEALS_WITH
62597;62595;DEALS_WITH
62600;62598;DEALS_WITH
62603;62601;DEALS_WITH
62606;62604;DEALS_WITH
62609;62607;DEALS_WITH
62612;62610;DEALS_WITH
62615;62613;DEALS_WITH
62618;62616;DEALS_WITH
62621;62619;DEALS_WITH
62624;62622;DEALS_WITH
62627;62625;DEALS_WITH
62630;62628;DEALS_WITH
62633;62631;DEALS_WITH
62636;62634;DEALS_WITH
62639;62637;DEALS_WITH
62642;62640;DEALS_WITH
62645;62643;DEALS_WITH
62648;62646;DEALS_WITH
62651;62649;DEALS_WITH
62654;62652;DEALS_WITH
62657;62655;DEALS_WITH
62660;62658;DEALS_WITH
62663;62661;DEALS_WITH
62666;62664;DEALS_WITH
62669;62667;DEALS_WITH
62672;62670;DEALS_WITH
62675;62673;DEALS_WITH
62678;62676;DEALS_WITH
62681;62679;DEALS_WITH
62684;62682;DEALS_WITH
62687;62685;DEALS_WITH
62690;62688;DEALS_WITH
62693;62691;DEALS_WITH
62696;62694;DEALS_WITH
62699;62697;DEALS_WITH
62702;62700;DEALS_WITH
62705;62703;DEALS_WITH
62708;62706;DEALS_WITH
62711;62709;DEALS_WITH
62714;62712;DEALS_WITH
62717;62715;DEALS_WITH
62720;62718;DEALS_WITH
62723;62721;DEALS_WITH
62726;62724;DEALS_WITH
62729;62727;DEALS_WITH
62732;62730;DEALS_WITH
62735;62733;DEALS_WITH
62738;62736;DEALS_WITH
62741;62739;DEALS_WITH
62744;62742;DEALS_WITH
62747;62745;DEALS_WITH
62750;62748;DEALS_WITH
62753;62751;DEALS_WITH
62756;62754;DEALS_WITH
62759;62757;DEALS_WITH
62762;62760;DEALS_WITH
62765;62763;DEALS_WITH
62768;62766;DEALS_WITH
62771;62769;DEALS_WITH
62774;62772;DEALS_WITH
62777;62775;DEALS_WITH
62780;62778;DEALS_WITH
62783;62781;DEALS_WITH
62786;62784;DEALS_WITH
62789;62787;DEALS_WITH
62792;62790;DEALS_WITH
62795;62793;DEALS_WITH
62798;62796;DEALS_WITH
62801;62799;DEALS_WITH
62804;62802;DEALS_WITH
62807;62805;DEALS_WITH
62810;62808;DEALS_WITH
62813;62811;DEALS_WITH
62816;62814;DEALS_WITH
62819;62817;DEALS_WITH
62822;62820;DEALS_WITH
62825;62823;DEALS_WITH
62828;62826;DEALS_WITH
62831;62829;DEALS_WITH
62834;62832;DEALS_WITH
62837;62835;DEALS_WITH
62840;62838;DEALS_WITH
62843;62841;DEALS_WITH
62846;62844;DEALS_WITH
62849;62847;DEALS_WITH
62852;62850;DEALS_WITH
62855;62853;DEALS_WITH
62858;62856;DEALS_WITH
62861;62859;DEALS_WITH
62864;62862;DEALS_WITH
62867;62865;DEALS_WITH
62870;62868;DEALS_WITH
62873;62871;DEALS_WITH
62876;62874;DEALS_WITH
62879;62877;DEALS_WITH
62882;62880;DEALS_WITH
62885;62883;DEALS_WITH
62888;62886;DEALS_WITH
62891;62889;DEALS_WITH
62894;62892;DEALS_WITH
62897;62895;DEALS_WITH
62900;62898;DEALS_WITH
62903;62901;DEALS_WITH
62906;62904;DEALS_WITH
62909;62907;DEALS_WITH
62912;62910;DEALS_WITH
62915;62913;DEALS_WITH
62918;62916;DEALS_WITH
62921;62919;DEALS_WITH
62924;62922;DEALS_WITH
62927;62925;DEALS_WITH
62930;62928;DEALS_WITH
62933;62931;DEALS_WITH
62936;62934;DEALS_WITH
62939;62937;DEALS_WITH
62942;62940;DEALS_WITH
62945;62943;DEALS_WITH
62948;62946;DEALS_WITH
62951;62949;DEALS_WITH
62954;62952;DEALS_WITH
62957;62955;DEALS_WITH
62960;62958;DEALS_WITH
62963;62961;DEALS_WITH
62966;62964;DEALS_WITH
62969;62967;DEALS_WITH
62972;62970;DEALS_WITH
62975;62973;DEALS_WITH
62978;62976;DEALS_WITH
62981;62979;DEALS_WITH
62984;62982;DEALS_WITH
62987;62985;DEALS_WITH
62990;62988;DEALS_WITH
62993;62991;DEALS_WITH
62996;62994;DEALS_WITH
62999;62997;DEALS_WITH
63002;63000;DEALS_WITH
63005;63003;DEALS_WITH
63008;63006;DEALS_WITH
63011;63009;DEALS_WITH
63014;63012;DEALS_WITH
63017;63015;DEALS_WITH
63020;63018;DEALS_WITH
63023;63021;DEALS_WITH
63026;63024;DEALS_WITH
63029;63027;DEALS_WITH
63032;63030;DEALS_WITH
63035;63033;DEALS_WITH
63038;63036;DEALS_WITH
63041;63039;DEALS_WITH
63044;63042;DEALS_WITH
63047;63045;DEALS_WITH
63050;63048;DEALS_WITH
63053;63051;DEALS_WITH
63056;63054;DEALS_WITH
63059;63057;DEALS_WITH
63062;63060;DEALS_WITH
63065;63063;DEALS_WITH
63068;63066;DEALS_WITH
63071;63069;DEALS_WITH
63074;63072;DEALS_WITH
63077;63075;DEALS_WITH
63080;63078;DEALS_WITH
63083;63081;DEALS_WITH
63086;63084;DEALS_WITH
63089;63087;DEALS_WITH
63092;63090;DEALS_WITH
63095;63093;DEALS_WITH
63098;63096;DEALS_WITH
63101;63099;DEALS_WITH
63104;63102;DEALS_WITH
63107;63105;DEALS_WITH
63110;63108;DEALS_WITH
63113;63111;DEALS_WITH
63116;63114;DEALS_WITH
63119;63117;DEALS_WITH
63122;63120;DEALS_WITH
63125;63123;DEALS_WITH
63128;63126;DEALS_WITH
63131;63129;DEALS_WITH
63134;63132;DEALS_WITH
63137;63135;DEALS_WITH
63140;63138;DEALS_WITH
63143;63141;DEALS_WITH
63146;63144;DEALS_WITH
63149;63147;DEALS_WITH
63152;63150;DEALS_WITH
63155;63153;DEALS_WITH
63158;63156;DEALS_WITH
63161;63159;DEALS_WITH
63164;63162;DEALS_WITH
63167;63165;DEALS_WITH
63170;63168;DEALS_WITH
63173;63171;DEALS_WITH
63176;63174;DEALS_WITH
63179;63177;DEALS_WITH
63182;63180;DEALS_WITH
63185;63183;DEALS_WITH
63188;63186;DEALS_WITH
63191;63189;DEALS_WITH
63194;63192;DEALS_WITH
63197;63195;DEALS_WITH
63200;63198;DEALS_WITH
63203;63201;DEALS_WITH
63206;63204;DEALS_WITH
63209;63207;DEALS_WITH
63212;63210;DEALS_WITH
63215;63213;DEALS_WITH
63218;63216;DEALS_WITH
63221;63219;DEALS_WITH
63224;63222;DEALS_WITH
63227;63225;DEALS_WITH
63230;63228;DEALS_WITH
63233;63231;DEALS_WITH
63236;63234;DEALS_WITH
63239;63237;DEALS_WITH
63242;63240;DEALS_WITH
63245;63243;DEALS_WITH
63248;63246;DEALS_WITH
63251;63249;DEALS_WITH
63254;63252;DEALS_WITH
63257;63255;DEALS_WITH
63260;63258;DEALS_WITH
63263;63261;DEALS_WITH
63266;63264;DEALS_WITH
63269;63267;DEALS_WITH
63272;63270;DEALS_WITH
63275;63273;DEALS_WITH
63278;63276;DEALS_WITH
63281;63279;DEALS_WITH
63284;63282;DEALS_WITH
63287;63285;DEALS_WITH
63290;63288;DEALS_WITH
63293;63291;DEALS_WITH
63296;63294;DEALS_WITH
63299;63297;DEALS_WITH
63302;63300;DEALS_WITH
63305;63303;DEALS_WITH
63308;63306;DEALS_WITH
63311;63309;DEALS_WITH
63314;63312;DEALS_WITH
63317;63315;DEALS_WITH
63320;63318;DEALS_WITH
63323;63321;DEALS_WITH
63326;63324;DEALS_WITH
63329;63327;DEALS_WITH
63332;63330;DEALS_WITH
63335;63333;DEALS_WITH
63338;63336;DEALS_WITH
63341;63339;DEALS_WITH
63344;63342;DEALS_WITH
63347;63345;DEALS_WITH
63350;63348;DEALS_WITH
63353;63351;DEALS_WITH
63356;63354;DEALS_WITH
63359;63357;DEALS_WITH
63362;63360;DEALS_WITH
63365;63363;DEALS_WITH
63368;63366;DEALS_WITH
63371;63369;DEALS_WITH
63374;63372;DEALS_WITH
63377;63375;DEALS_WITH
63380;63378;DEALS_WITH
63383;63381;DEALS_WITH
63386;63384;DEALS_WITH
63389;63387;DEALS_WITH
63392;63390;DEALS_WITH
63395;63393;DEALS_WITH
63398;63396;DEALS_WITH
63401;63399;DEALS_WITH
63404;63402;DEALS_WITH
63407;63405;DEALS_WITH
63410;63408;DEALS_WITH
63413;63411;DEALS_WITH
63416;63414;DEALS_WITH
63419;63417;DEALS_WITH
63422;63420;DEALS_WITH
63425;63423;DEALS_WITH
63428;63426;DEALS_WITH
63431;63429;DEALS_WITH
63434;63432;DEALS_WITH
63437;63435;DEALS_WITH
63440;63438;DEALS_WITH
63443;63441;DEALS_WITH
63446;63444;DEALS_WITH
63449;63447;DEALS_WITH
63452;63450;DEALS_WITH
