last_name;first_name;IVA;:LABEL;:ID
Manacorda;Amalia;IT99861970707;Lawyer;808331
Marzorati;Sabatino;IT83672060536;Lawyer;808334
Manunta;Baccio;IT16541990855;Lawyer;808337
Pascarella;Umberto;IT55870390022;Lawyer;808340
Ortolani;Greco;IT39215020031;Lawyer;808343
Gozzano;Piermaria;IT10794280155;Lawyer;808346
Aloisio;Gustavo;IT86654240844;Lawyer;808349
Carocci;Rosalia;IT99401940103;Lawyer;808352
Pagnotto;Giacinto;IT67028620986;Lawyer;808355
Desio;Ruggero;IT55922900869;Lawyer;808358
Mogherini;Ciro;IT41941170536;Lawyer;808361
Pelli;Donatello;IT98573790080;Lawyer;808364
Sermonti;Beppe;IT06038230352;Lawyer;808367
Bonanno;Fernanda;IT81581540572;Lawyer;808370
Saffi;Pier;IT04485519997;Lawyer;808373
Giannini;Fabrizia;IT04814360246;Lawyer;808376
Tamburi;Giulio;IT03189320835;Lawyer;808379
Comencini;Vincentio;IT61827080880;Lawyer;808382
Littizzetto;Alfredo;IT67896800611;Lawyer;808385
Saragat;Arsenio;IT97477660498;Lawyer;808388
Boitani;Silvia;IT27254240164;Lawyer;808391
Mazzocchi;Dina;IT15044210274;Lawyer;808394
Sobrero;Eliana;IT18951890120;Lawyer;808397
Callegaro;Bianca;IT57894499995;Lawyer;808400
Necci;Piermaria;IT67732001002;Lawyer;808403
Faugno;Melissa;IT64774450239;Lawyer;808406
Merisi;Ricciotti;IT30386670498;Lawyer;808409
Pulci;Evangelista;IT08143790957;Lawyer;808412
Curci;Enzo;IT25605370581;Lawyer;808415
Tartini;Lazzaro;IT08558640549;Lawyer;808418
Cagnin;Vincenzo;IT30980560574;Lawyer;808421
Rosiello;Gemma;IT60280760186;Lawyer;808424
Guidotti;Ivo;IT35959630258;Lawyer;808427
Fantoni;Nedda;IT50877620398;Lawyer;808430
Aporti;Bruno;IT45284400962;Lawyer;808433
Botta;Lara;IT87521690930;Lawyer;808436
Scalera;Vito;IT96175580651;Lawyer;808439
Canali;Lazzaro;IT50442850090;Lawyer;808442
Martucci;Amedeo;IT09178061207;Lawyer;808445
Martinelli;Claudia;IT52716251211;Lawyer;808448
Borromini;Luciana;IT42289750889;Lawyer;808451
Bernini;Lazzaro;IT70713960469;Lawyer;808454
Lollobrigida;Ermes;IT91622000700;Lawyer;808457
Scaramucci;Lucrezia;IT85155720163;Lawyer;808460
Turchetta;Rosalia;IT53976100155;Lawyer;808463
Fuseli;Dina;IT20701180596;Lawyer;808466
Fusani;Delfino;IT02522850730;Lawyer;808469
Andreotti;Fabrizia;IT49746200796;Lawyer;808472
Borsellino;Antonina;IT92741860883;Lawyer;808475
Pizzetti;Eleanora;IT54694670347;Lawyer;808478
Guidone;Ennio;IT44230860643;Lawyer;808481
Casale;Oreste;IT42221900154;Lawyer;808484
Impastato;Silvio;IT07730140394;Lawyer;808487
Beccaria;Salvatore;IT30889820459;Lawyer;808490
Saragat;Nicoletta;IT72363410084;Lawyer;808493
Nonis;Cristina;IT83955900168;Lawyer;808496
Quasimodo;Liana;IT78625030024;Lawyer;808499
Gadda;Donatello;IT87546490936;Lawyer;808502
Donati;Mirco;IT64416330294;Lawyer;808505
Nolcini;Griselda;IT36538250089;Lawyer;808508
Zarlino;Ugolino;IT52037101202;Lawyer;808511
Tencalla;Durante;IT95073020919;Lawyer;808514
Bonatti;Bruno;IT12437160612;Lawyer;808517
Segrè;Ivo;IT10909090994;Lawyer;808520
Navarria;Temistocle;IT99105140497;Lawyer;808523
Anastasi;Carmelo;IT62250250354;Lawyer;808526
Morandini;Dario;IT76316590405;Lawyer;808529
Bellini;Ricciotti;IT11062090847;Lawyer;808532
Favata;Agnolo;IT03761130826;Lawyer;808535
Bernardini;Claudia;IT13713670944;Lawyer;808538
Farina;Alphons;IT70233370314;Lawyer;808541
Treves;Stella;IT95071810279;Lawyer;808544
Toldo;Raffaellino;IT39410790651;Lawyer;808547
Montecchi;Luchino;IT01092449998;Lawyer;808550
Ossola;Gustavo;IT43142320290;Lawyer;808553
Tirabassi;Gianfrancesco;IT32367810853;Lawyer;808556
Rosselli;Bartolomeo;IT49092820395;Lawyer;808559
Basadonna;Morena;IT43027350727;Lawyer;808562
Lucchesi;Ennio;IT83374050934;Lawyer;808565
Vergerio;Giuliana;IT53817100398;Lawyer;808568
Palmisano;Martino;IT20896220769;Lawyer;808571
Tozzi;Biagio;IT03140460969;Lawyer;808574
Tarantini;Aldo;IT31425140097;Lawyer;808577
Dallara;Vittorio;IT21650390160;Lawyer;808580
Ferretti;Carlo;IT53164690207;Lawyer;808583
Boito;Giulia;IT80381680554;Lawyer;808586
Baggio;Vittoria;IT12283480916;Lawyer;808589
Mortati;Guarino;IT75588300923;Lawyer;808592
Zoppetto;Gelsomina;IT35284290265;Lawyer;808595
Comolli;Cesare;IT12223690178;Lawyer;808598
Bianchini;Laureano;IT40007170877;Lawyer;808601
Vento;Mario;IT20665000384;Lawyer;808604
Ossani;Maria;IT95122890247;Lawyer;808607
Borgia;Rembrandt;IT94525560432;Lawyer;808610
Favata;Federigo;IT51870360115;Lawyer;808613
Ricci;Arturo;IT12720580237;Lawyer;808616
Gemito;Camilla;IT86778620905;Lawyer;808619
Vespa;Lando;IT20421370311;Lawyer;808622
Leopardi;Dina;IT49645600740;Lawyer;808625
Magrassi;Adelmo;IT90708530077;Lawyer;808628
Gianvecchio;Mauro;IT73883010180;Lawyer;808631
Donatoni;Ninetta;IT61300630078;Lawyer;808634
Antonucci;Vittorio;IT57749680963;Lawyer;808637
Belletini;Maria;IT74090810693;Lawyer;808640
Detti;Ludovica;IT13252720357;Lawyer;808643
Federico;Matteo;IT95650530025;Lawyer;808646
Casarin;Calcedonio;IT80922730249;Lawyer;808649
Mennea;Valerio;IT75057421002;Lawyer;808652
Satta;Carla;IT98480610512;Lawyer;808655
Grisoni;Tiziano;IT31427960906;Lawyer;808658
Marzorati;Stella;IT27995071001;Lawyer;808661
Onio;Maurilio;IT40153980285;Lawyer;808664
Costanzi;Maria;IT05334080578;Lawyer;808667
Maderno;Martino;IT68041450963;Lawyer;808670
Balla;Gianmarco;IT70584820990;Lawyer;808673
Paganini;Lidia;IT07583050849;Lawyer;808676
Pausini;Alessandra;IT01708730021;Lawyer;808679
Fittipaldi;Severino;IT60739400731;Lawyer;808682
Curci;Margherita;IT09814340676;Lawyer;808685
Ferrara;Temistocle;IT13075260086;Lawyer;808688
Puccini;Gilberto;IT13030940566;Lawyer;808691
Tuzzolino;Bartolomeo;IT27188520707;Lawyer;808694
Vercelloni;Pompeo;IT25433430995;Lawyer;808697
Malatesta;Ida;IT62587080052;Lawyer;808700
Gualtieri;Marco;IT02158060489;Lawyer;808703
Sbarbaro;Hugo;IT97484430786;Lawyer;808706
Cainero;Gianmarco;IT69756190588;Lawyer;808709
Serraglio;Lorenzo;IT11149960954;Lawyer;808712
Fagiani;Serena;IT14809270078;Lawyer;808715
Interminelli;Gianluca;IT65747030636;Lawyer;808718
Pepe;Aldo;IT78929110985;Lawyer;808721
Pasqua;Lara;IT32912280156;Lawyer;808724
Ficino;Benito;IT36171388881;Lawyer;808727
Munari;Cassandra;IT37695280323;Lawyer;808730
Puccini;Sebastiano;IT57953060696;Lawyer;808733
Gianinazzi;Toni;IT64545210722;Lawyer;808736
Fabrizi;Torquato;IT99490450097;Lawyer;808739
Monteverdi;Daria;IT65226561218;Lawyer;808742
Vespucci;Ricciotti;IT75043800673;Lawyer;808745
Siffredi;Gino;IT70500750792;Lawyer;808748
Cicilia;Nadia;IT79857860567;Lawyer;808751
Foa;Alfio;IT51046291210;Lawyer;808754
Briccialdi;Natalia;IT81379640329;Lawyer;808757
Pedrazzini;Emma;IT51320450888;Lawyer;808760
Draghi;Vittoria;IT79125040125;Lawyer;808763
Pareto;Ottone;IT04794220683;Lawyer;808766
Manolesso;Cesare;IT20199580299;Lawyer;808769
Tuzzolino;Ornella;IT73502810960;Lawyer;808772
Gradenigo;Giada;IT23515770958;Lawyer;808775
Satta;Vito;IT76675190599;Lawyer;808778
Iadanza;Ferdinando;IT85886180356;Lawyer;808781
Alighieri;Vanessa;IT96713250098;Lawyer;808784
Corcos;Coluccio;IT64950900312;Lawyer;808787
Carnera;Diana;IT32708000677;Lawyer;808790
Maderno;Arsenio;IT58113740078;Lawyer;808793
Gibilisco;Giampiero;IT85696180471;Lawyer;808796
Lerner;Angelo;IT61993760109;Lawyer;808799
Vendetti;Carolina;IT67666010995;Lawyer;808802
Modiano;Ermes;IT32910910010;Lawyer;808805
Santorio;Tullio;IT51812810615;Lawyer;808808
Pelli;Sante;IT38374050938;Lawyer;808811
Federici;Gianmarco;IT06703720786;Lawyer;808814
Romiti;Fernanda;IT45250870388;Lawyer;808817
Modugno;Raimondo;IT89011390013;Lawyer;808820
Paruta;Sandra;IT18583470671;Lawyer;808823
Lombroso;Alessio;IT29052550075;Lawyer;808826
Dallapé;Ramona;IT71768910078;Lawyer;808829
Antonucci;Dina;IT12074810446;Lawyer;808832
Castiglione;Mattia;IT45589090245;Lawyer;808835
Franscini;Lauretta;IT37463140584;Lawyer;808838
Antonelli;Vittoria;IT18993160169;Lawyer;808841
Pellico;Elladio;IT63978460614;Lawyer;808844
Malpighi;Alberto;IT69069618887;Lawyer;808847
Durante;Ugo;IT96669440230;Lawyer;808850
Cundari;Ricciotti;IT53601330730;Lawyer;808853
Tamburi;Donna;IT07993271001;Lawyer;808856
Turrini;Federica;IT36606970584;Lawyer;808859
Cimarosa;Paolo;IT27335320902;Lawyer;808862
Cesarotti;Roberto;IT81260840764;Lawyer;808865
Leblanc;Gloria;IT37979370105;Lawyer;808868
Spallanzani;Vittoria;IT53553690818;Lawyer;808871
Respighi;Rolando;IT61583728888;Lawyer;808874
Pozzecco;Fedele;IT13951740169;Lawyer;808877
Trentini;Ludovica;IT72194310834;Lawyer;808880
Federico;Matilda;IT96034470201;Lawyer;808883
Spinola;Liana;IT53302550263;Lawyer;808886
Bernini;Bernardo;IT02088540998;Lawyer;808889
Brichese;Vito;IT66750780471;Lawyer;808892
Tartaglia;Luisa;IT32735690987;Lawyer;808895
Tozzo;Irma;IT29494620957;Lawyer;808898
Trevisan;Lidia;IT49762400973;Lawyer;808901
Montecchi;Piergiuseppe;IT51624160779;Lawyer;808904
Migliaccio;Girolamo;IT98574710061;Lawyer;808907
Battisti;Paloma;IT86637900712;Lawyer;808910
Tresoldi;Guido;IT57889850038;Lawyer;808913
Pininfarina;Beppe;IT54750110113;Lawyer;808916
Parpinel;Ivan;IT74530960470;Lawyer;808919
Volterra;Simonetta;IT20387490830;Lawyer;808922
Panatta;Stefania;IT52593390736;Lawyer;808925
Moresi;Greca;IT93207380267;Lawyer;808928
Tomasetti;Lorenzo;IT11414350667;Lawyer;808931
Lombardo;Luigi;IT23631620103;Lawyer;808934
Tamburi;Gianluca;IT58381690245;Lawyer;808937
Vanvitelli;Liliana;IT44602360545;Lawyer;808940
Malpighi;Fredo;IT65734420642;Lawyer;808943
Babato;Tina;IT82521310829;Lawyer;808946
Garibaldi;Gioffre;IT07450630251;Lawyer;808949
Villadicani;Gioele;IT15300260203;Lawyer;808952
Cossiga;Rodolfo;IT46523800574;Lawyer;808955
Gaito;Liberto;IT48819280610;Lawyer;808958
Platini;Nicoletta;IT88507400948;Lawyer;808961
Malenchini;Sophia;IT77635180175;Lawyer;808964
Bulzoni;Simonetta;IT24344921002;Lawyer;808967
Borsellino;Angelina;IT90649270056;Lawyer;808970
Pavarotti;Martino;IT56609350220;Lawyer;808973
Migliaccio;Stella;IT58756500896;Lawyer;808976
Montessori;Stefano;IT87837480604;Lawyer;808979
Ariosto;Hugo;IT32806480011;Lawyer;808982
Borsiere;Rocco;IT34550360076;Lawyer;808985
Medici;Pomponio;IT39517320154;Lawyer;808988
Calvo;Pietro;IT94806520030;Lawyer;808991
Pace;Dino;IT42905550127;Lawyer;808994
Druso;Raffaele;IT60860890619;Lawyer;808997
Vigorelli;Licia;IT89676800413;Lawyer;809000
Catalano;Nicola;IT88768230018;Lawyer;809003
Nordio;Isa;IT42326740620;Lawyer;809006
Schiavo;Cecilia;IT29028470689;Lawyer;809009
Giunti;Isa;IT22666720143;Lawyer;809012
Scarpa;Vittorio;IT55825500923;Lawyer;809015
Bartoli;Tiziana;IT81066240565;Lawyer;809018
Peranda;Evangelista;IT34208431204;Lawyer;809021
Natta;Amico;IT51041490957;Lawyer;809024
Novaro;Carla;IT42129460277;Lawyer;809027
Sorrentino;Sebastiano;IT32055310323;Lawyer;809030
Interminei;Vincentio;IT81450280177;Lawyer;809033
Rossellini;Alberto;IT68434030174;Lawyer;809036
Cutuli;Romolo;IT21957100999;Lawyer;809039
Fabbri;Puccio;IT74328010785;Lawyer;809042
Petruzzi;Sante;IT49529310986;Lawyer;809045
Nitto;Biagio;IT40649750128;Lawyer;809048
Villarosa;Melania;IT85288410575;Lawyer;809051
Ferragni;Tiziana;IT68223590198;Lawyer;809054
Garibaldi;Orazio;IT47949830492;Lawyer;809057
Fanucci;Tiziano;IT91336560700;Lawyer;809060
Gilardoni;Giuseppina;IT58313981001;Lawyer;809063
Stradivari;Michele;IT15963020217;Lawyer;809066
Toscanini;Benedetto;IT74568130335;Lawyer;809069
Ceschi;Coriolano;IT20807450661;Lawyer;809072
Lucarelli;Cassandra;IT10514430320;Lawyer;809075
Tozzi;Lamberto;IT64846920987;Lawyer;809078
Dandolo;Mario;IT62818711004;Lawyer;809081
Ferragni;Luca;IT59070240532;Lawyer;809084
Bova;Silvia;IT10129611215;Lawyer;809087
Alfieri;Rosalia;IT54198560184;Lawyer;809090
Proietti;Ugo;IT19284890795;Lawyer;809093
Brenna;Daria;IT30327960958;Lawyer;809096
Greco;Maria;IT84418010199;Lawyer;809099
Zola;Gilberto;IT21930740010;Lawyer;809102
Cantimori;Ronaldo;IT19442720280;Lawyer;809105
Pisani;Isabella;IT69201640690;Lawyer;809108
Altera;Amanda;IT46893640469;Lawyer;809111
Travaglio;Mirko;IT74158490297;Lawyer;809114
Errani;Mariano;IT44622120143;Lawyer;809117
Visconti;Martina;IT11592900366;Lawyer;809120
Mazzanti;Teresa;IT77706330683;Lawyer;809123
Parisi;Veronica;IT56368580405;Lawyer;809126
Chigi;Giampaolo;IT69520921201;Lawyer;809129
Scalfaro;Fiamma;IT53627380412;Lawyer;809132
Bernardini;Ignazio;IT10514320471;Lawyer;809135
Ferrara;Diana;IT21275770721;Lawyer;809138
Pareto;Raffaella;IT42503301006;Lawyer;809141
Busoni;Annalisa;IT80400470946;Lawyer;809144
Coardi;Fortunata;IT68328860611;Lawyer;809147
Cocci;Alderano;IT63155710864;Lawyer;809150
Trupiano;Paolo;IT97459690612;Lawyer;809153
Donarelli;Lara;IT29084850147;Lawyer;809156
Querini;Nino;IT22713650087;Lawyer;809159
Marrone;Giustino;IT70169740274;Lawyer;809162
Ricolfi;Raffaella;IT26940420107;Lawyer;809165
Comolli;Alessandra;IT97199060654;Lawyer;809168
Giannelli;Gianna;IT17504800818;Lawyer;809171
Gualtieri;Fabia;IT57887560597;Lawyer;809174
Sraffa;Adelasia;IT84012790279;Lawyer;809177
Fantoni;Olga;IT13128550921;Lawyer;809180
Cendron;Nicoletta;IT38771040433;Lawyer;809183
Calarco;Jacopo;IT42294250537;Lawyer;809186
Travia;Imelda;IT53269060439;Lawyer;809189
Fo;Adriano;IT34503470311;Lawyer;809192
Proietti;Matteo;IT11588490307;Lawyer;809195
Nolcini;Stefani;IT90695610197;Lawyer;809198
Golgi;Gemma;IT39741740714;Lawyer;809201
Togliatti;Nicolò;IT18522150707;Lawyer;809204
Cerutti;Amico;IT59445580562;Lawyer;809207
Orengo;Rosaria;IT81605140078;Lawyer;809210
Esposito;Maurilio;IT93532310039;Lawyer;809213
Civaschi;Renzo;IT74285650441;Lawyer;809216
Vasari;Etta;IT26774191006;Lawyer;809219
Bodoni;Rosalia;IT19571240308;Lawyer;809222
Cerquiglini;Margherita;IT96486650664;Lawyer;809225
Pirelli;Coluccio;IT50998490994;Lawyer;809228
Trevisan;Luigi;IT45046320185;Lawyer;809231
Bocelli;Bruno;IT94396580097;Lawyer;809234
Treccani;Alberto;IT55769870944;Lawyer;809237
Zaccagnini;Ernesto;IT56089870358;Lawyer;809240
Campise;Milena;IT60594100707;Lawyer;809243
Rusticucci;Raimondo;IT94177770495;Lawyer;809246
Tamburello;Teresa;IT76317700417;Lawyer;809249
Mascheroni;Beppe;IT55737030548;Lawyer;809252
Callegaro;Matteo;IT13405080394;Lawyer;809255
Bocca;Ninetta;IT69937911217;Lawyer;809258
Cagnin;Stefani;IT78962060428;Lawyer;809261
Satriani;Giuliana;IT59417160369;Lawyer;809264
Peano;Silvio;IT58181190560;Lawyer;809267
Doglioni;Rolando;IT56051730739;Lawyer;809270
Comolli;Maura;IT42451110573;Lawyer;809273
Gentileschi;Piero;IT89196810611;Lawyer;809276
Rosiello;Natalia;IT59732360256;Lawyer;809279
Zoppetto;Toni;IT69347088887;Lawyer;809282
Pacetti;Mario;IT72400710694;Lawyer;809285
Togliatti;Amedeo;IT15617690761;Lawyer;809288
Trillini;Atenulf;IT15250170600;Lawyer;809291
Flaiano;Piero;IT58835270123;Lawyer;809294
Tresoldi;Fabrizio;IT47219170058;Lawyer;809297
Bandello;Damiano;IT04734250501;Lawyer;809300
Tanzini;Ermenegildo;IT01852540549;Lawyer;809303
Notarbartolo;Goffredo;IT98913260851;Lawyer;809306
Guidone;Marissa;IT67930309991;Lawyer;809309
Prodi;Gioele;IT39096330269;Lawyer;809312
Filippelli;Filippa;IT69162560291;Lawyer;809315
Moccia;Pomponio;IT29649400339;Lawyer;809318
Bianchi;Alderano;IT52781760047;Lawyer;809321
Tropea;Serena;IT69972270412;Lawyer;809324
Aulenti;Angelica;IT64176150650;Lawyer;809327
Trevisani;Tiziana;IT80653730707;Lawyer;809330
Bixio;Alberico;IT76641910070;Lawyer;809333
Polani;Margherita;IT92033450039;Lawyer;809336
Giannini;Enzo;IT74991090452;Lawyer;809339
Ughi;Pierina;IT83113751214;Lawyer;809342
Platini;Pierluigi;IT82357660735;Lawyer;809345
Bragaglia;Lilla;IT73599840458;Lawyer;809348
Borrani;Sophia;IT53847020079;Lawyer;809351
Squarcione;Loretta;IT28894440818;Lawyer;809354
Cannizzaro;Dario;IT68869590247;Lawyer;809357
Fornaciari;Marco;IT69893640172;Lawyer;809360
Fornaciari;Liana;IT88933890076;Lawyer;809363
Bajardi;Arsenio;IT62838150498;Lawyer;809366
Navarria;Monica;IT78526990334;Lawyer;809369
Collodi;Bartolomeo;IT13267680125;Lawyer;809372
Spinelli;Annalisa;IT80292720408;Lawyer;809375
Stein;Chiara;IT04547830127;Lawyer;809378
Grisoni;Giorgia;IT25494369991;Lawyer;809381
Omma;Martino;IT86638240944;Lawyer;809384
Salvini;Luciano;IT93150010408;Lawyer;809387
Pincherle;Danilo;IT57817130362;Lawyer;809390
Bernardini;Annibale;IT01304940800;Lawyer;809393
Paolini;Toni;IT89957840864;Lawyer;809396
Fo;Pierluigi;IT05678860015;Lawyer;809399
Leopardi;Adelmo;IT53295320732;Lawyer;809402
Malaparte;Rosario;IT63676490988;Lawyer;809405
Villarosa;Ilaria;IT19482280013;Lawyer;809408
Cremonesi;Fabrizio;IT56458540129;Lawyer;809411
Pucci;Manuel;IT16213340769;Lawyer;809414
Curiel;Ivan;IT66992771213;Lawyer;809417
Toselli;Isabella;IT39656680640;Lawyer;809420
Orengo;Giorgia;IT07680990764;Lawyer;809423
Aldobrandi;Arturo;IT13914190361;Lawyer;809426
Monti;Evangelista;IT94279740925;Lawyer;809429
Schiavone;Roberta;IT03332010705;Lawyer;809432
Donati;Angelica;IT89813290999;Lawyer;809435
Panzera;Ivo;IT71043760561;Lawyer;809438
Bevilacqua;Atenulf;IT90291670207;Lawyer;809441
Moretti;Leonardo;IT22884880927;Lawyer;809444
Abba;Gionata;IT74110040883;Lawyer;809447
Camilleri;Tiziana;IT72283120011;Lawyer;809450
Mastroianni;Gemma;IT68456520284;Lawyer;809453
Vanvitelli;Claudia;IT14033020901;Lawyer;809456
Spanevello;Raffaellino;IT35100970249;Lawyer;809459
Iacobucci;Greco;IT36489950398;Lawyer;809462
Mazzi;Guarino;IT44351620339;Lawyer;809465
Palazzo;Maria;IT74201050031;Lawyer;809468
Santoro;Ermes;IT48761770386;Lawyer;809471
Sagese;Ugo;IT36242940843;Lawyer;809474
Balbo;Luchino;IT98688360340;Lawyer;809477
Santi;Amedeo;IT76030550115;Lawyer;809480
Liguori;Ottavio;IT06549840764;Lawyer;809483
Fioravanti;Camilla;IT66253360839;Lawyer;809486
Angeli;Roberto;IT34183350809;Lawyer;809489
Giunti;Ruggero;IT68751060820;Lawyer;809492
Bergoglio;Leopoldo;IT77357660842;Lawyer;809495
Gulotta;Domenico;IT65669470802;Lawyer;809498
Morlacchi;Ivo;IT14119450360;Lawyer;809501
Accardo;Mariana;IT32204900057;Lawyer;809504
Mannoia;Rembrandt;IT52115110299;Lawyer;809507
Pagnotto;Margherita;IT37501480125;Lawyer;809510
Guidotti;Lidia;IT96296250481;Lawyer;809513
Bajardi;Patrizia;IT80460220553;Lawyer;809516
Detti;Fedele;IT08184740085;Lawyer;809519
Zaguri;Gianna;IT43786610535;Lawyer;809522
Anguillara;Ubaldo;IT73279720251;Lawyer;809525
Cremonesi;Paolo;IT19756980124;Lawyer;809528
Fabrizi;Amalia;IT47248090848;Lawyer;809531
Morricone;Cirillo;IT87674950552;Lawyer;809534
Loredan;Calcedonio;IT83164900827;Lawyer;809537
Faggiani;Romana;IT81532690260;Lawyer;809540
Tasso;Iolanda;IT07887501208;Lawyer;809543
Malpighi;Marcella;IT96016320176;Lawyer;809546
Ruberto;Piergiorgio;IT42872000999;Lawyer;809549
Filippelli;Girolamo;IT03550420826;Lawyer;809552
Ceci;Rosa;IT38053610135;Lawyer;809555
Ioppi;Bianca;IT49706600282;Lawyer;809558
Pizzo;Maurizio;IT52537740533;Lawyer;809561
Carullo;Daria;IT93800560901;Lawyer;809564
Berengario;Amadeo;IT45758260942;Lawyer;809567
Rossini;Saverio;IT35058771201;Lawyer;809570
Parisi;Lolita;IT84197261203;Lawyer;809573
Falcone;Licia;IT82687100048;Lawyer;809576
Garobbio;Costanzo;IT64029140239;Lawyer;809579
Pennetta;Fiorenzo;IT41014940310;Lawyer;809582
Mercadante;Manuel;IT49492410649;Lawyer;809585
Fuseli;Amalia;IT81351830146;Lawyer;809588
Onisto;Giacobbe;IT17234140485;Lawyer;809591
Barberini;Renzo;IT84945220675;Lawyer;809594
Taliani;Rosina;IT50982460409;Lawyer;809597
Scaduto;Santino;IT05545240136;Lawyer;809600
Pirandello;Corrado;IT89254310348;Lawyer;809603
Franceschi;Gastone;IT50699220385;Lawyer;809606
Bartoli;Francesco;IT81731690772;Lawyer;809609
Giacometti;Ezio;IT49998400664;Lawyer;809612
Juvara;Natalia;IT64348310869;Lawyer;809615
Lippomano;Marta;IT84320260114;Lawyer;809618
Curci;Germana;IT56464650656;Lawyer;809621
Tarantini;Amalia;IT36510770716;Lawyer;809624
Agazzi;Azeglio;IT91874280059;Lawyer;809627
Casale;Benvenuto;IT26009490454;Lawyer;809630
Fo;Giovanni;IT95761150648;Lawyer;809633
Bonino;Donatella;IT24798020459;Lawyer;809636
Andreozzi;Liana;IT67378350481;Lawyer;809639
Foscari;Maurizio;IT69113570852;Lawyer;809642
Lattuada;Aurora;IT42932130828;Lawyer;809645
Rapisardi;Arnulfo;IT32243880583;Lawyer;809648
Trebbi;Roberta;IT72251540133;Lawyer;809651
Serao;Girolamo;IT00968610675;Lawyer;809654
Saragat;Bianca;IT17063120764;Lawyer;809657
Polizzi;Costantino;IT89104760239;Lawyer;809660
Pinamonte;Laura;IT59529130177;Lawyer;809663
Ritacca;Gloria;IT20190840106;Lawyer;809666
Garibaldi;Paola;IT69611890828;Lawyer;809669
Basso;Ippazio;IT23161650744;Lawyer;809672
Curiel;Ludovica;IT14884210775;Lawyer;809675
Schiavo;Elena;IT69738820013;Lawyer;809678
Balla;Rodolfo;IT27635040184;Lawyer;809681
Bottigliero;Antonella;IT12702200911;Lawyer;809684
Smirnoff;Bruno;IT85495350796;Lawyer;809687
Squarcione;Ricciotti;IT51185700997;Lawyer;809690
Paolini;Gionata;IT96158690899;Lawyer;809693
Cavanna;Graziella;IT58399620358;Lawyer;809696
Gualtieri;Livia;IT86073280496;Lawyer;809699
Tiepolo;Laura;IT44921600399;Lawyer;809702
Tropea;Calcedonio;IT08595530190;Lawyer;809705
Filippini;Roman;IT13676020772;Lawyer;809708
Borroni;Dario;IT11738640132;Lawyer;809711
Basadonna;Ornella;IT32694260822;Lawyer;809714
Paoletti;Ettore;IT94202850510;Lawyer;809717
Villadicani;Toni;IT27133850324;Lawyer;809720
Ricolfi;Alessandro;IT55386340057;Lawyer;809723
Cianciolo;Alfio;IT77262780412;Lawyer;809726
Zoppetti;Gino;IT51882010872;Lawyer;809729
Bruno;Luigi;IT24625640438;Lawyer;809732
Mondaini;Salvi;IT43152928883;Lawyer;809735
Longhena;Niccolò;IT05503810110;Lawyer;809738
Fanucci;Orazio;IT75899250783;Lawyer;809741
Treccani;Ivan;IT33999200687;Lawyer;809744
Chigi;Sylvia;IT30449980520;Lawyer;809747
Paganini;Giovanni;IT53396180050;Lawyer;809750
Boezio;Amleto;IT21105040493;Lawyer;809753
Nibali;Adelasia;IT75352310710;Lawyer;809756
Tamburini;Pier;IT82784440354;Lawyer;809759
Paolucci;Silvio;IT24072441215;Lawyer;809762
Malenchini;Amedeo;IT33838860147;Lawyer;809765
Pininfarina;Gaspare;IT93847980211;Lawyer;809768
Tassoni;Tullio;IT74581480063;Lawyer;809771
Abba;Marcantonio;IT66536980072;Lawyer;809774
Antonioni;Ornella;IT73529280189;Lawyer;809777
Anichini;Letizia;IT19960390946;Lawyer;809780
Zaccagnini;Marcantonio;IT31737430996;Lawyer;809783
Abate;Piergiuseppe;IT29482190732;Lawyer;809786
Offredi;Greca;IT44096990591;Lawyer;809789
Albertini;Gino;IT85609370169;Lawyer;809792
Parini;Ezio;IT40255790483;Lawyer;809795
Mascheroni;Goffredo;IT98218540379;Lawyer;809798
Oscuro;Aria;IT52167370270;Lawyer;809801
Roccabonella;Guglielmo;IT60861460735;Lawyer;809804
Montalti;Arsenio;IT93112470641;Lawyer;809807
Foà;Romana;IT65123240189;Lawyer;809810
Mazzini;Maurizio;IT47696060889;Lawyer;809813
Brugnaro;Baccio;IT48088400097;Lawyer;809816
Satta;Pasqual;IT14558460797;Lawyer;809819
Tremonti;Carla;IT21863850174;Lawyer;809822
Favata;Dino;IT65742580627;Lawyer;809825
Cerquiglini;Serena;IT99628250047;Lawyer;809828
Ruggeri;Alfio;IT32601830014;Lawyer;809831
Gaggini;Damiano;IT93823280339;Lawyer;809834
Papetti;Adriano;IT68286411217;Lawyer;809837
Costanzi;Stefania;IT81247560071;Lawyer;809840
Antonini;Paoletta;IT90446290679;Lawyer;809843
Milanesi;Alina;IT60282440480;Lawyer;809846
Zarlino;Lucio;IT12809230431;Lawyer;809849
Ficino;Tonia;IT83954540908;Lawyer;809852
Filzi;Carolina;IT08540240358;Lawyer;809855
Trobbiani;Sante;IT81442141206;Lawyer;809858
Satta;Paride;IT61774990412;Lawyer;809861
Galiazzo;Gianfrancesco;IT25167290011;Lawyer;809864
Baroffio;Ansaldo;IT33029880102;Lawyer;809867
Rizzoli;Vittorio;IT24599780731;Lawyer;809870
Gremese;Gianfranco;IT10528440687;Lawyer;809873
Udinesi;Claudia;IT20879250981;Lawyer;809876
Pacelli;Milena;IT18688800459;Lawyer;809879
Fioravanti;Martino;IT82887910543;Lawyer;809882
