:ID;:LABEL;IVA;first_name;last_name
905184;Lawyer;IT43345020614;Mirco;Ferrata
905187;Lawyer;IT04840530523;Hugo;Dandolo
905190;Lawyer;IT81249980517;Ranieri;Trotta
905193;Lawyer;IT32063700143;Gelsomina;Corradi
905196;Lawyer;IT71647610295;Ricciotti;Sansoni
905199;Lawyer;IT92437200345;Amalia;Traversa
905202;Lawyer;IT15364520013;Graziano;Pertini
905205;Lawyer;IT41998980860;Luisa;Persico
905208;Lawyer;IT83510430446;Annibale;Anichini
905211;Lawyer;IT54433490171;Renzo;Vercelloni
905214;Lawyer;IT16768210227;Rodolfo;Gianinazzi
905217;Lawyer;IT90755230795;Ennio;Govoni
905220;Lawyer;IT59530360474;Raffaello;Pastine
905223;Lawyer;IT52430020157;Adriana;Vianello
905226;Lawyer;IT93944480560;Rossana;Leonardi
905229;Lawyer;IT36330750807;Antonio;Angiolello
905232;Lawyer;IT84560260832;Mercedes;Angiolello
905235;Lawyer;IT61117790974;Isa;Zoppetto
905238;Lawyer;IT60058290119;Ninetta;Turati
905241;Lawyer;IT28347290786;Ricciotti;Endrizzi
905244;Lawyer;IT10144340816;Matilda;Leopardi
905247;Lawyer;IT13792960620;Piermaria;Pelli
905250;Lawyer;IT88310791004;Benito;Morosini
905253;Lawyer;IT85523980945;Graziano;Spinelli
905256;Lawyer;IT43157400227;Gioachino;Piccinni
905259;Lawyer;IT06012360357;Mariano;Callegari
905262;Lawyer;IT05204310485;Melissa;Udinesi
905265;Lawyer;IT67957570319;Sophia;Mercantini
905268;Lawyer;IT97611200953;Ansaldo;Franceschi
905271;Lawyer;IT48098770851;Dante;Letta
905274;Lawyer;IT11647590568;Jolanda;Favata
905277;Lawyer;IT67374230760;Ermanno;Coppola
905280;Lawyer;IT30902040044;Hugo;Montanelli
905283;Lawyer;IT54599790984;Alfredo;Guarana
905286;Lawyer;IT86545060211;Rita;Gagliano
905289;Lawyer;IT18003250497;Germana;Sauli
905292;Lawyer;IT18120700077;Alfredo;Giammusso
905295;Lawyer;IT39155610627;Coluccio;Santorio
905298;Lawyer;IT78479330751;Tiziano;Casadei
905301;Lawyer;IT64782950691;Angelica;Giannini
905304;Lawyer;IT23114270608;Lucrezia;Jacuzzi
905307;Lawyer;IT22195690452;Arsenio;Spanevello
905310;Lawyer;IT18984280638;Dino;Munari
905313;Lawyer;IT59381420906;Arsenio;Piovani
905316;Lawyer;IT36792310645;Diana;Gucci
905319;Lawyer;IT66476920682;Michele;Correr
905322;Lawyer;IT83627440791;Ornella;Totino
905325;Lawyer;IT22726430154;Sebastiano;Botta
905328;Lawyer;IT78251510455;Enzo;Campise
905331;Lawyer;IT26817000677;Mariano;Calvo
905334;Lawyer;IT44910180932;Giovanni;Foconi
905337;Lawyer;IT20879280673;Romana;Calvo
905340;Lawyer;IT13190030984;Irma;Scamarcio
905343;Lawyer;IT12400130998;Gilberto;Bembo
905346;Lawyer;IT78705640064;Evangelista;Frescobaldi
905349;Lawyer;IT12367740516;Pierina;Ferrazzi
905352;Lawyer;IT96249870773;Gabriele;Belletini
905355;Lawyer;IT06611290674;Marcantonio;Renzi
905358;Lawyer;IT68903110390;Ivan;Barbarigo
905361;Lawyer;IT69067880240;Riccardo;Boitani
905364;Lawyer;IT08988010164;Sabatino;Badoglio
905367;Lawyer;IT08518910099;Mirco;Medici
905370;Lawyer;IT84850650809;Mercedes;Pizziol
905373;Lawyer;IT46841641007;Lauretta;Emo
905376;Lawyer;IT52327750825;Gioffre;Tassoni
905379;Lawyer;IT05137800834;Gabriele;Lucchesi
905382;Lawyer;IT04539530222;Rosalia;Doria
905385;Lawyer;IT44672930086;Gianluca;Lupo
905388;Lawyer;IT16501210013;Giulia;Musatti
905391;Lawyer;IT34099990748;Liliana;Murialdo
905394;Lawyer;IT27589270910;Ilaria;Zanazzo
905397;Lawyer;IT05903509999;Ranieri;Petrocelli
905400;Lawyer;IT26191270581;Raffaello;Ricci
905403;Lawyer;IT18786980757;Geronimo;Valguarnera
905406;Lawyer;IT62872560057;Ricciotti;Gaito
905409;Lawyer;IT00064040306;Atenulf;Boito
905412;Lawyer;IT00039040878;Letizia;Antonioni
905415;Lawyer;IT28078770626;Pierluigi;Verdone
905418;Lawyer;IT04663400507;Elisa;Petrocelli
905421;Lawyer;IT15490160783;Graziano;Contrafatto
905424;Lawyer;IT94707640614;Luchino;Gozzano
905427;Lawyer;IT94306030498;Raffaele;Mazzacurati
905430;Lawyer;IT74342780520;Nedda;Berlusconi
905433;Lawyer;IT92403360651;Salvatore;Gussoni
905436;Lawyer;IT71305070485;Elvira;Fanucci
905439;Lawyer;IT98722300849;Ubaldo;Sraffa
905442;Lawyer;IT07741290535;Cecilia;Ceschi
905445;Lawyer;IT64550400630;Dario;Missoni
905448;Lawyer;IT75566460467;Nina;Vento
905451;Lawyer;IT94792840947;Nino;Rocca
905454;Lawyer;IT74242400294;Mauro;Bellucci
905457;Lawyer;IT42272600695;Fulvio;Liverotti
905460;Lawyer;IT48238010838;Fedele;Piccio
905463;Lawyer;IT54456130035;Ramona;Manolesso
905466;Lawyer;IT78281220646;Michele;Piccio
905469;Lawyer;IT36886100175;Pomponio;Ruggeri
905472;Lawyer;IT84103380402;Orlando;Terragni
905475;Lawyer;IT87079880081;Fabrizio;Giacconi
905478;Lawyer;IT11162300427;Fiorenzo;Cardano
905481;Lawyer;IT18276190677;Riccardo;Vecoli
905484;Lawyer;IT83634340414;Raffaele;Sraffa
905487;Lawyer;IT53921510391;Ettore;Brancaccio
905490;Lawyer;IT79003220138;Gabriele;Garrone
905493;Lawyer;IT95561690694;Lisa;Fanucci
905496;Lawyer;IT66302540084;Eva;Antonioni
905499;Lawyer;IT74703530373;Amalia;Pavone
905502;Lawyer;IT54914640153;Arsenio;Galtarossa
905505;Lawyer;IT62332410679;Durante;Collodi
905508;Lawyer;IT64809190180;Evangelista;Brenna
905511;Lawyer;IT55289621009;Renzo;Colletti
905514;Lawyer;IT19013780861;Aldo;Bondumier
905517;Lawyer;IT40489030961;Pierpaolo;Doria
905520;Lawyer;IT74396220076;Michelangelo;Grossi
905523;Lawyer;IT11478670034;Antonino;Sraffa
905526;Lawyer;IT05991160358;Angelina;Scaramucci
905529;Lawyer;IT60015710506;Loredana;Iadanza
905532;Lawyer;IT75732670346;Martina;Cheda
905535;Lawyer;IT75704360348;Camilla;Berrè
905538;Lawyer;IT29736870147;Pompeo;Giannotti
905541;Lawyer;IT44046150601;Zaira;Chiappetta
905544;Lawyer;IT94933300199;Vincentio;Toscani
905547;Lawyer;IT83638760344;Mauro;Moresi
905550;Lawyer;IT03596910293;Alphons;Zabarella
905553;Lawyer;IT55546990114;Arnaldo;Toso
905556;Lawyer;IT29863290028;Roman;Tommaseo
905559;Lawyer;IT38411580178;Pier;Randazzo
905562;Lawyer;IT06461811009;Milena;Mazzini
905565;Lawyer;IT07732050310;Michelangelo;Alfonsi
905568;Lawyer;IT32807610533;Coluccio;Gaito
905571;Lawyer;IT62766670756;Ugolino;Littizzetto
905574;Lawyer;IT82050550274;Antonina;Soderini
905577;Lawyer;IT02936660840;Vittoria;Boccioni
905580;Lawyer;IT11187210155;Concetta;Molesini
905583;Lawyer;IT23226080796;Stefani;Castelli
905586;Lawyer;IT99071480562;Dolores;Cimarosa
905589;Lawyer;IT98097810901;Temistocle;Ginesio
905592;Lawyer;IT50662140479;Fabrizia;Guinizzelli
905595;Lawyer;IT98020390112;Torquato;Bertolucci
905598;Lawyer;IT89090030316;Cirillo;Nicolucci
905601;Lawyer;IT56966850424;Susanna;Scotti
905604;Lawyer;IT99043450958;Uberto;Bresciani
905607;Lawyer;IT49661160140;Lamberto;Farnese
905610;Lawyer;IT41474200866;Bruno;Tacchini
905613;Lawyer;IT46024910112;Cristina;Venditti
905616;Lawyer;IT50374640881;Licia;Morosini
905619;Lawyer;IT20235550280;Santino;Magnani
905622;Lawyer;IT65139080249;Irma;Grimani
905625;Lawyer;IT35249540341;Mercedes;Navarria
905628;Lawyer;IT95263811200;Eliana;Boccioni
905631;Lawyer;IT20910970746;Giacomo;Praga
905634;Lawyer;IT35744140472;Matteo;Trentini
905637;Lawyer;IT88828300520;Biagio;Tebaldi
905640;Lawyer;IT49643610790;Federigo;Fusani
905643;Lawyer;IT96337181208;Mirko;Andreotti
905646;Lawyer;IT18820900100;Martina;Giannuzzi
905649;Lawyer;IT06868820520;Luca;Bersani
905652;Lawyer;IT09403170591;Luca;Onisto
905655;Lawyer;IT34601350647;Emma;Botta
905658;Lawyer;IT45303400449;Ciro;Rismondo
905661;Lawyer;IT16664120587;Marcella;Chittolini
905664;Lawyer;IT60180610077;Licia;Ceschi
905667;Lawyer;IT45403320224;Ugolino;Stradivari
905670;Lawyer;IT54192390265;Valentina;Rizzoli
905673;Lawyer;IT04351680998;Alberico;Maglio
905676;Lawyer;IT81493240188;Hugo;Gilardoni
905679;Lawyer;IT08260220549;Annunziata;Muratori
905682;Lawyer;IT00511630378;Lazzaro;Carducci
905685;Lawyer;IT55724570662;Salvi;Finotto
905688;Lawyer;IT19033070582;Hugo;Nitti
905691;Lawyer;IT44724890676;Rita;Granatelli
905694;Lawyer;IT12244380460;Victoria;Ciampi
905697;Lawyer;IT15232959997;Rosa;Dossetti
905700;Lawyer;IT70999650685;Margherita;Durante
905703;Lawyer;IT04575060308;Virginia;Raimondi
905706;Lawyer;IT04616860609;Mario;Lovato
905709;Lawyer;IT99326420223;Olga;Toselli
905712;Lawyer;IT69299780259;Lisa;Morucci
905715;Lawyer;IT44519950644;Jolanda;Gaito
905718;Lawyer;IT17253550457;Corrado;Avogadro
905721;Lawyer;IT57219580883;Sabatino;Fittipaldi
905724;Lawyer;IT23639430505;Griselda;Speri
905727;Lawyer;IT68513570942;Goffredo;Tremonti
905730;Lawyer;IT06871400096;Patrizio;Gilardoni
905733;Lawyer;IT51462690184;Pietro;Gualandi
905736;Lawyer;IT93063260231;Temistocle;Muti
905739;Lawyer;IT13440940164;Allegra;Pareto
905742;Lawyer;IT37566218881;Alessio;Interminei
905745;Lawyer;IT11066320281;Rembrandt;Valguarnera
905748;Lawyer;IT30533550874;Pierangelo;Ginesio
905751;Lawyer;IT84225430804;Giancarlo;Lussu
905754;Lawyer;IT56837940669;Milena;Righi
905757;Lawyer;IT35967800356;Napoleone;Buonauro
905760;Lawyer;IT87847120612;Salvatore;Casini
905763;Lawyer;IT29985300275;Stefano;Chiappetta
905766;Lawyer;IT64943030771;Rosalia;Maffei
905769;Lawyer;IT41041170584;Mauro;Impastato
905772;Lawyer;IT18480190265;Luciana;Pacetti
905775;Lawyer;IT95933810574;Tonia;Cainero
905778;Lawyer;IT94589930307;Maurizio;Castioni
905781;Lawyer;IT08888710673;Bartolomeo;Piazzi
905784;Lawyer;IT99626770012;Gionata;Pinamonte
905787;Lawyer;IT81227840634;Rembrandt;Piazzi
905790;Lawyer;IT94121390408;Azeglio;Fornaciari
905793;Lawyer;IT74802690037;Virgilio;Norbiato
905796;Lawyer;IT14286530341;Irma;Pellico
905799;Lawyer;IT84546150875;Antonina;Guariento
905802;Lawyer;IT47462990814;Lauretta;Garrone
905805;Lawyer;IT68185140131;Lisa;Ubaldi
905808;Lawyer;IT92940580472;Fabrizia;Spinelli
905811;Lawyer;IT38946020237;Ottavio;Garibaldi
905814;Lawyer;IT59665970535;Gelsomina;Capecchi
905817;Lawyer;IT18565338888;Romeo;Argenti
905820;Lawyer;IT07355750873;Toni;Borzomì
905823;Lawyer;IT20937360814;Sebastiano;Bonolis
905826;Lawyer;IT81920800380;Sonia;Dibiasi
905829;Lawyer;IT61322900087;Azeglio;Verdone
905832;Lawyer;IT73120620767;Donato;Caccioppoli
905835;Lawyer;IT66403960728;Ciro;Vattimo
905838;Lawyer;IT23064510466;Fiamma;Combi
905841;Lawyer;IT01019970316;Alderano;Lucciano
905844;Lawyer;IT82698308887;Martino;Gentileschi
905847;Lawyer;IT69483070194;Lina;Morandini
905850;Lawyer;IT17810100846;Rembrandt;Ferragamo
905853;Lawyer;IT95697260800;Niccolò;Sobrero
905856;Lawyer;IT62462850041;Flora;Callegaro
905859;Lawyer;IT32766010907;Augusto;Gabbana
905862;Lawyer;IT05539110204;Dina;Varano
905865;Lawyer;IT81072200181;Gino;Mazzacurati
905868;Lawyer;IT88710400206;Umberto;Micca
905871;Lawyer;IT73859490101;Arnulfo;Gori
905874;Lawyer;IT29065571217;Gianpietro;Borghese
905877;Lawyer;IT93216120506;Ida;Cutuli
905880;Lawyer;IT79593710290;Dante;Folliero
905883;Lawyer;IT30250830806;Milena;Benigni
905886;Lawyer;IT21343640708;Giorgio;Bruscantini
905889;Lawyer;IT23773970282;Angelica;Rosmini
905892;Lawyer;IT64234830087;Camillo;Taccola
905895;Lawyer;IT16814870891;Eugenia;Giannone
905898;Lawyer;IT75940860077;Simonetta;Pucci
905901;Lawyer;IT78403380492;Piermaria;Iacovelli
905904;Lawyer;IT41831050327;Matilda;Bottaro
905907;Lawyer;IT39131520536;Lodovico;Comboni
905910;Lawyer;IT55021710987;Tonino;Pisacane
905913;Lawyer;IT01222650044;Amedeo;Petruzzi
905916;Lawyer;IT33647560383;Benito;Malatesta
905919;Lawyer;IT32360580354;Paulina;Montanari
905922;Lawyer;IT85348531212;Lara;Ginese
905925;Lawyer;IT35482390925;Maria;Pometta
905928;Lawyer;IT71641600201;Giovanna;Bertoni
905931;Lawyer;IT47335930393;Emma;Montalti
905934;Lawyer;IT21340130265;Donna;Asprucci
905937;Lawyer;IT28756720141;Biagio;Marino
905940;Lawyer;IT75762820043;Gemma;Pucci
905943;Lawyer;IT10895940616;Martina;Duodo
905946;Lawyer;IT36415040504;Virgilio;Gritti
905949;Lawyer;IT09200900307;Sylvia;Scotto
905952;Lawyer;IT24220190276;Ettore;Mercadante
905955;Lawyer;IT99176210468;Ivo;Salandra
905958;Lawyer;IT94635640561;Rosa;Bellini
905961;Lawyer;IT63221640798;Rosina;Armani
905964;Lawyer;IT07399790711;Etta;Querini
905967;Lawyer;IT07199370946;Patrizia;Pacelli
905970;Lawyer;IT81449550755;Marco;Juvara
905973;Lawyer;IT12015900108;Orazio;Pagliaro
905976;Lawyer;IT91209170298;Luigi;Majorana
905979;Lawyer;IT85782540240;Toni;Cremonesi
905982;Lawyer;IT91914890057;Ippazio;Lussu
905985;Lawyer;IT97717920967;Ansaldo;Samele
905988;Lawyer;IT21002440325;Michele;Tacchini
905991;Lawyer;IT17411310851;Ettore;Casale
905994;Lawyer;IT41493870061;Dionigi;Monaco
905997;Lawyer;IT56832220984;Imelda;Lombardo
906000;Lawyer;IT58150000451;Giulio;Poerio
906003;Lawyer;IT02710770799;Bernardo;Cilea
906006;Lawyer;IT30723960958;Gianpaolo;Sordi
906009;Lawyer;IT22048710325;Loretta;Bertolucci
906012;Lawyer;IT83756210981;Annamaria;Berrè
906015;Lawyer;IT92915400458;Adriano;Mondaini
906018;Lawyer;IT68779590535;Saverio;Iannotti
906021;Lawyer;IT99339870414;Nino;Zabarella
906024;Lawyer;IT34683020993;Beatrice;Castelli
906027;Lawyer;IT33996210820;Marissa;Aldobrandi
906030;Lawyer;IT58073630574;Stella;Ficino
906033;Lawyer;IT11123110535;Gionata;Botta
906036;Lawyer;IT81675360176;Stefano;Taccola
906039;Lawyer;IT92507440748;Fredo;Guariento
906042;Lawyer;IT22959680806;Cipriano;Scarlatti
906045;Lawyer;IT75952000356;Gianpaolo;Badoglio
906048;Lawyer;IT14996770328;Hugo;Polani
906051;Lawyer;IT59527170225;Pellegrino;Badoglio
906054;Lawyer;IT48940490211;Ignazio;Cossiga
906057;Lawyer;IT46324250607;Coluccio;Ruggeri
906060;Lawyer;IT02479760635;Umberto;Giannelli
906063;Lawyer;IT80616630655;Valentina;Finotto
906066;Lawyer;IT43482300779;Ernesto;Trezzini
906069;Lawyer;IT34341010329;Sophia;Canetta
906072;Lawyer;IT47295860622;Amanda;Camanni
906075;Lawyer;IT60058840061;Gionata;Murialdo
906078;Lawyer;IT01449570405;Rossana;Interiano
906081;Lawyer;IT92399940722;Leone;Giannetti
906084;Lawyer;IT01187150089;Amleto;Sagnelli
906087;Lawyer;IT74196700988;Rosina;Tanzini
906090;Lawyer;IT96290370194;Gaspare;Tozzi
906093;Lawyer;IT71105100995;Amico;Zacco
906096;Lawyer;IT49182090172;Sabatino;Innocenti
906099;Lawyer;IT37275750026;Costantino;Manacorda
906102;Lawyer;IT03432970030;Baldassare;Petrucci
906105;Lawyer;IT38931610141;Mirco;Druso
906108;Lawyer;IT80833620489;Massimo;Vigorelli
906111;Lawyer;IT20693480756;Maria;Panatta
906114;Lawyer;IT07133790787;Tiziana;Accardo
906117;Lawyer;IT13490350835;Nina;Zamorani
906120;Lawyer;IT66582690898;Mario;Legnante
906123;Lawyer;IT44116320662;Ezio;Galilei
906126;Lawyer;IT17950010565;Vittoria;Morricone
906129;Lawyer;IT17785420260;Raimondo;Antonucci
906132;Lawyer;IT95738080225;Rosario;Bettin
906135;Lawyer;IT36626710259;Germana;Ficino
906138;Lawyer;IT80218040857;Giovanna;Missoni
906141;Lawyer;IT30343690787;Raffaellino;Micheletti
906144;Lawyer;IT59781890807;Paulina;Tomasetti
906147;Lawyer;IT06087160724;Gianpietro;Ligorio
906150;Lawyer;IT06780000680;Danilo;Brichese
906153;Lawyer;IT03542110832;Matteo;Chechi
906156;Lawyer;IT64616860611;Beatrice;Liverotti
906159;Lawyer;IT81732280409;Monica;Verdone
906162;Lawyer;IT66989041000;Amalia;Foscari
906165;Lawyer;IT93898420943;Antonello;Franscini
906168;Lawyer;IT29763560694;Lando;Ferretti
906171;Lawyer;IT75832380051;Isa;Gentili
906174;Lawyer;IT45377590042;Lando;Savorgnan
906177;Lawyer;IT41504760632;Giacinto;Valmarana
906180;Lawyer;IT23921610285;Anita;Pezzali
906183;Lawyer;IT66276390821;Raffaello;Canova
906186;Lawyer;IT28165070666;Ciro;Mondadori
906189;Lawyer;IT97948920174;Lilla;Mercati
906192;Lawyer;IT27437880753;Bruno;Tornatore
906195;Lawyer;IT14158440249;Temistocle;Monaco
906198;Lawyer;IT33617300497;Fiorenzo;Federici
906201;Lawyer;IT33933570195;Lidia;Castelli
906204;Lawyer;IT35693550861;Silvestro;Broggini
906207;Lawyer;IT62147570071;Galasso;Casini
906210;Lawyer;IT59570998886;Paloma;Boezio
906213;Lawyer;IT19302740147;Giuseppina;Dandolo
906216;Lawyer;IT90443730362;Vincenzo;Gangemi
906219;Lawyer;IT39572799995;Orazio;Zamengo
906222;Lawyer;IT18662230475;Jacopo;Agazzi
906225;Lawyer;IT61230810089;Milena;Cheda
906228;Lawyer;IT29705860228;Gianni;Scarpa
906231;Lawyer;IT30073860493;Agnolo;Schiavone
906234;Lawyer;IT56439220809;Adriano;Belletini
906237;Lawyer;IT44091770618;Giorgia;Boccioni
906240;Lawyer;IT59124980679;Sophia;Bacosi
906243;Lawyer;IT02732880501;Augusto;Ludovisi
906246;Lawyer;IT70469900776;Agostino;Omma
906249;Lawyer;IT27214930102;Riccardo;Antonacci
906252;Lawyer;IT25739090634;Viridiana;Scarlatti
906255;Lawyer;IT12256480612;Ilaria;Cerquiglini
906258;Lawyer;IT69714990442;Tiziano;Garozzo
906261;Lawyer;IT34744030361;Stefano;Moschino
906264;Lawyer;IT14344130308;Marcantonio;Guarato
906267;Lawyer;IT39976390409;Gilberto;Littizzetto
906270;Lawyer;IT73677630037;Loretta;Curatoli
906273;Lawyer;IT91560550070;Bruno;Nugnes
906276;Lawyer;IT65452900437;Nico;Costalonga
906279;Lawyer;IT43304370497;Agostino;Niscoromni
906282;Lawyer;IT64369100231;Emilio;Ajello
906285;Lawyer;IT04850100175;Lina;Omma
906288;Lawyer;IT69467150954;Dionigi;Ruggeri
906291;Lawyer;IT62382590388;Azeglio;Taliani
906294;Lawyer;IT00799290283;Vito;Bocelli
906297;Lawyer;IT72277320650;Corrado;Ferrabosco
906300;Lawyer;IT36365960479;Raffaello;Vivaldi
906303;Lawyer;IT50883780954;Sandra;Antonucci
906306;Lawyer;IT33493850623;Alfio;Pincherle
906309;Lawyer;IT29881878887;Isabella;Travia
906312;Lawyer;IT44892720184;Ida;Casaleggio
906315;Lawyer;IT38295060057;Serafina;Morellato
906318;Lawyer;IT08295300712;Geronimo;Bondumier
906321;Lawyer;IT37070950508;Piergiuseppe;Veneziano
906324;Lawyer;IT94338180378;Angelica;Mennea
906327;Lawyer;IT21032790046;Amedeo;Montecchi
906330;Lawyer;IT50800240736;Nadia;Emanuelli
906333;Lawyer;IT52178030079;Adriana;Benussi
906336;Lawyer;IT80946210137;Margherita;Camanni
906339;Lawyer;IT49786888880;Sergius;Lussu
906342;Lawyer;IT40871980377;Romina;Garibaldi
906345;Lawyer;IT96937500070;Giustino;Zabarella
906348;Lawyer;IT15396390518;Ranieri;Jovinelli
906351;Lawyer;IT20986550083;Carolina;Antonini
906354;Lawyer;IT15016450973;Michelangelo;Palazzo
906357;Lawyer;IT65718900833;Serafina;Bottigliero
906360;Lawyer;IT52067970955;Ennio;Murri
906363;Lawyer;IT93932450773;Rembrandt;Guicciardini
906366;Lawyer;IT39148470196;Elvira;Nicolini
906369;Lawyer;IT39357230398;Puccio;Iannotti
906372;Lawyer;IT33241350611;Gianluigi;Barracco
906375;Lawyer;IT32310770048;Torquato;Iannucci
906378;Lawyer;IT53133240464;Livia;Giacconi
906381;Lawyer;IT57254050115;Marina;Mimun
906384;Lawyer;IT03156550992;Rosa;Battisti
906387;Lawyer;IT30982960715;Bruno;Alonzi
906390;Lawyer;IT10679800994;Adelmo;Luna
906393;Lawyer;IT14593130231;Isa;Leonetti
906396;Lawyer;IT13223010185;Agostino;Rosiello
906399;Lawyer;IT66864190583;Giancarlo;Faranda
906402;Lawyer;IT93011830713;Elena;Seddio
906405;Lawyer;IT92031580167;Silvestro;Rismondo
906408;Lawyer;IT29916030371;Evangelista;Agostinelli
906411;Lawyer;IT81241300839;Ernesto;Fioravanti
906414;Lawyer;IT77262950957;Coluccio;Carriera
906417;Lawyer;IT59712110168;Vittoria;Bellucci
906420;Lawyer;IT43392820668;Vittoria;Saffi
906423;Lawyer;IT20976820231;Melissa;Bramante
906426;Lawyer;IT55398650261;Lamberto;Mantegazza
906429;Lawyer;IT60533151217;Pomponio;Dallara
906432;Lawyer;IT29207330407;Fiamma;Salvemini
906435;Lawyer;IT87302400376;Flora;Schiavone
906438;Lawyer;IT35713110274;Margherita;Costalonga
906441;Lawyer;IT88626800119;Flora;Segrè
906444;Lawyer;IT85281500513;Costantino;Prati
906447;Lawyer;IT74663230931;Anita;Ferrata
906450;Lawyer;IT65588180441;Donato;Cassarà
906453;Lawyer;IT26772920059;Giacomo;Golgi
906456;Lawyer;IT16642490011;Nadia;Cociarelli
906459;Lawyer;IT90732410841;Severino;Gargallo
906462;Lawyer;IT55617790377;Jolanda;Bevilacqua
906465;Lawyer;IT00809010218;Serafina;Angeli
906468;Lawyer;IT73290210902;Giorgio;Grifeo
906471;Lawyer;IT83212630772;Durante;Mascagni
906474;Lawyer;IT27321540547;Flora;Bertoni
906477;Lawyer;IT91302030084;Atenulf;Salvo
906480;Lawyer;IT86565130142;Germana;Angiolello
906483;Lawyer;IT28577830038;Fiamma;Grisoni
906486;Lawyer;IT67675610678;Marco;Altera
906489;Lawyer;IT39651460188;Nicola;Bocelli
906492;Lawyer;IT40028250245;Giuliano;Battaglia
906495;Lawyer;IT51263070016;Graziella;Orengo
906498;Lawyer;IT29485011000;Pina;Cignaroli
906501;Lawyer;IT28995660249;Stefania;Piacentini
906504;Lawyer;IT66467160611;Emma;Borzomì
906507;Lawyer;IT24777030222;Fabrizio;Porzio
906510;Lawyer;IT68635430017;Luciano;Chechi
906513;Lawyer;IT20114150400;Romana;Basadonna
906516;Lawyer;IT43434800306;Alina;Aporti
906519;Lawyer;IT42933330856;Marissa;Ferrabosco
906522;Lawyer;IT74105950807;Alina;Scarlatti
906525;Lawyer;IT21439400934;Liberto;Gozzano
906528;Lawyer;IT27683340015;Federico;Udinese
906531;Lawyer;IT32737950256;Delfino;Turchi
906534;Lawyer;IT60124700059;Cristina;Antonetti
906537;Lawyer;IT94683920980;Lidia;Moschino
906540;Lawyer;IT95694130527;Gaetano;Giradello
906543;Lawyer;IT86102980280;Antonio;Fabbri
906546;Lawyer;IT05004440458;Nicoletta;Bataglia
906549;Lawyer;IT06263060813;Rosa;Perozzo
906552;Lawyer;IT70688580094;Gabriele;Jovinelli
906555;Lawyer;IT88214560729;Bianca;Ammaniti
906558;Lawyer;IT69981670172;Allegra;Goldoni
906561;Lawyer;IT84866810363;Pomponio;Miniati
906564;Lawyer;IT59362260495;Alfio;Mantegazza
906567;Lawyer;IT34092510923;Rolando;Cundari
906570;Lawyer;IT68858630160;Ennio;Pavanello
906573;Lawyer;IT40152290710;Rosa;Almagià
906576;Lawyer;IT53893920016;Ciro;Giulietti
906579;Lawyer;IT65659580230;Viridiana;Pergolesi
906582;Lawyer;IT98688500382;Gilberto;Borsiere
906585;Lawyer;IT65563350274;Agostino;Marrone
906588;Lawyer;IT08126020125;Evangelista;Piazzi
906591;Lawyer;IT14440410133;Pierluigi;Stoppani
906594;Lawyer;IT74486570455;Tiziana;Volta
906597;Lawyer;IT05571100113;Sergius;Puglisi
906600;Lawyer;IT79787920903;Leonardo;Ferrari
906603;Lawyer;IT27792450200;Cipriano;Gonzaga
906606;Lawyer;IT11105910233;Fortunata;Turchetta
906609;Lawyer;IT61890630728;Gioffre;Ceci
906612;Lawyer;IT03756260612;Dario;Scotto
906615;Lawyer;IT78165160470;Adriano;Esposito
906618;Lawyer;IT33097600200;Dante;Carnera
906621;Lawyer;IT90005480836;Giampiero;Zola
906624;Lawyer;IT56206340715;Dionigi;Bresciani
906627;Lawyer;IT39253290520;Elmo;Onisto
906630;Lawyer;IT72373740710;Donatello;Armellini
906633;Lawyer;IT15095070890;Giuseppe;Casagrande
906636;Lawyer;IT03069280588;Olga;Sokolov
906639;Lawyer;IT65356270408;Salvi;Troisi
906642;Lawyer;IT20255850180;Gianfranco;Ovadia
906645;Lawyer;IT61601031000;Griselda;Pavarotti
906648;Lawyer;IT87964420167;Virginia;Guariento
906651;Lawyer;IT72451190531;Giulio;Donà
906654;Lawyer;IT70851270754;Emma;Simeoni
906657;Lawyer;IT97394600130;Lazzaro;Pigafetta
906660;Lawyer;IT12459720780;Gaspare;Ricolfi
906663;Lawyer;IT56193710151;Panfilo;Anguillara
906666;Lawyer;IT32280320691;Agnolo;Peano
906669;Lawyer;IT34654190593;Alessia;Pergolesi
906672;Lawyer;IT26772230814;Corrado;Boitani
906675;Lawyer;IT86699450218;Fiorino;Villadicani
906678;Lawyer;IT55562660682;Flavio;Fibonacci
906681;Lawyer;IT20955090897;Amadeo;Morgagni
906684;Lawyer;IT76984500520;Dina;Rosmini
906687;Lawyer;IT84303020337;Flavio;Ossani
906690;Lawyer;IT33714450468;Gaspare;Fantoni
906693;Lawyer;IT93731470709;Lisa;Manzoni
906696;Lawyer;IT16028680169;Gaspare;Sorrentino
906699;Lawyer;IT14897140332;Annetta;Visintini
906702;Lawyer;IT13610340062;Ludovica;Piacentini
906705;Lawyer;IT54020640634;Cirillo;Chiaramonte
906708;Lawyer;IT73289030485;Alessio;Galuppi
906711;Lawyer;IT46169850982;Marta;Duodo
906714;Lawyer;IT37092650904;Gioele;Manacorda
906717;Lawyer;IT75601760020;Filippa;Bompiani
906720;Lawyer;IT81183688886;Beppe;Ferrari
906723;Lawyer;IT50429930063;Aurora;Coardi
906726;Lawyer;IT05276370797;Arturo;Mantegna
906729;Lawyer;IT33406970153;Gaetano;Galtarossa
906732;Lawyer;IT13293370774;Erika;Cignaroli
906735;Lawyer;IT85036810886;Gianluca;Carocci
