:ID;:LABEL;IVA;first_name;last_name
904293;Lawyer;IT78913770067;Loretta;Tommaseo
904296;Lawyer;IT01588670362;Dante;Ottino
904299;Lawyer;IT42444130217;Valeria;Broschi
904302;Lawyer;IT54704600904;Mauro;Barillaro
904305;Lawyer;IT91217450096;Ronaldo;Fattori
904308;Lawyer;IT54464230223;Susanna;Traversa
904311;Lawyer;IT87118520896;Pierina;Benigni
904314;Lawyer;IT01223830611;Beatrice;Salieri
904317;Lawyer;IT52536350094;Donatello;Tarantino
904320;Lawyer;IT48548850386;Gastone;Solari
904323;Lawyer;IT65256240816;Chiara;Giacconi
904326;Lawyer;IT31571060586;Fiorenzo;Pontecorvo
904329;Lawyer;IT73414470333;Carolina;Tomasetti
904332;Lawyer;IT77386520397;Damiano;Pacomio
904335;Lawyer;IT27150060302;Danilo;Jacuzzi
904338;Lawyer;IT94918150544;Benedetto;Micca
904341;Lawyer;IT34950700194;Marcantonio;Pignatti
904344;Lawyer;IT20431120987;Pierina;Bellò
904347;Lawyer;IT69633300186;Armando;Dalla
904350;Lawyer;IT11092450581;Susanna;Surian
904353;Lawyer;IT95904490083;Maurizio;Gozzano
904356;Lawyer;IT97425000482;Gelsomina;Lollobrigida
904359;Lawyer;IT51410590387;Fiorino;Paruta
904362;Lawyer;IT64585798883;Maria;Zaccardo
904365;Lawyer;IT88657960253;Tullio;Amaldi
904368;Lawyer;IT98714770629;Vincenza;Bertoli
904371;Lawyer;IT61796090969;Barbara;Letta
904374;Lawyer;IT65417130013;Nicola;Bellini
904377;Lawyer;IT65485750445;Federico;Abbagnale
904380;Lawyer;IT21863750093;Fiorenzo;Scarlatti
904383;Lawyer;IT64061280026;Angelo;Montanariello
904386;Lawyer;IT38546670712;Lara;Mazzini
904389;Lawyer;IT79079440461;Luciano;Bernardi
904392;Lawyer;IT05755710737;Irma;Roth
904395;Lawyer;IT84400440941;Paloma;Fantoni
904398;Lawyer;IT12681680836;Lidia;Treccani
904401;Lawyer;IT32196530664;Aria;Ferrara
904404;Lawyer;IT67104940308;Alessandra;Borsellino
904407;Lawyer;IT81976480483;Filippa;Trussardi
904410;Lawyer;IT63581770763;Piersanti;Tedesco
904413;Lawyer;IT05486250938;Lilla;Dulbecco
904416;Lawyer;IT52189900419;Adelmo;Chindamo
904419;Lawyer;IT82636700526;Veronica;Valguarnera
904422;Lawyer;IT68443100620;Claudia;Pastine
904425;Lawyer;IT67077860418;Susanna;Blasi
904428;Lawyer;IT12362050069;Mauro;Barzini
904431;Lawyer;IT20752600518;Tonino;Bixio
904434;Lawyer;IT03209440522;Morena;Boccaccio
904437;Lawyer;IT62813770179;Leone;Ughi
904440;Lawyer;IT39095780126;Benvenuto;Tuzzolino
904443;Lawyer;IT65277610120;Romolo;Navone
904446;Lawyer;IT49909900117;Fernanda;Rusticucci
904449;Lawyer;IT14763040277;Alessia;Bellini
904452;Lawyer;IT63865130429;Gioacchino;Morgagni
904455;Lawyer;IT56158710683;Salvi;Cilea
904458;Lawyer;IT04407930496;Silvio;Comencini
904461;Lawyer;IT09310110607;Coriolano;Federico
904464;Lawyer;IT68133500196;Ottone;Cremonesi
904467;Lawyer;IT96581680095;Livio;Bonino
904470;Lawyer;IT99073680672;Martina;Guarato
904473;Lawyer;IT35684630532;Virgilio;Capuana
904476;Lawyer;IT36203610856;Luca;Boldù
904479;Lawyer;IT04153480902;Sergius;Errani
904482;Lawyer;IT96425110234;Cecilia;Baglioni
904485;Lawyer;IT74540130346;Amedeo;Sanguineti
904488;Lawyer;IT14934100752;Paloma;Luria
904491;Lawyer;IT31502521201;Melissa;Scarponi
904494;Lawyer;IT32956840337;Danilo;Filippini
904497;Lawyer;IT06971280695;Tiziano;Ungaretti
904500;Lawyer;IT53416231008;Gaetano;Gianvecchio
904503;Lawyer;IT66254830434;Marco;Terragni
904506;Lawyer;IT37630230789;Roman;Carpaccio
904509;Lawyer;IT37986480681;Clelia;Lanfranchi
904512;Lawyer;IT07882080992;Temistocle;Zacco
904515;Lawyer;IT84379148889;Niccolò;Carosone
904518;Lawyer;IT70748000448;Marina;Castioni
904521;Lawyer;IT61771980630;Piermaria;Finetti
904524;Lawyer;IT79256470141;Bruno;Calbo
904527;Lawyer;IT63986540316;Nina;Gargallo
904530;Lawyer;IT23100680620;Bruno;Anastasi
904533;Lawyer;IT26575590794;Maura;Maderno
904536;Lawyer;IT91709910086;Marcello;Lanfranchi
904539;Lawyer;IT64188920090;Temistocle;Sansoni
904542;Lawyer;IT97788220784;Amico;Innocenti
904545;Lawyer;IT56436640793;Annalisa;Antonello
904548;Lawyer;IT52814020336;Costantino;Bongiorno
904551;Lawyer;IT92952650346;Elmo;Pisano
904554;Lawyer;IT79387830221;Natalia;Ruggieri
904557;Lawyer;IT21798470460;Alphons;Pinamonte
904560;Lawyer;IT37783230784;Livio;Mimun
904563;Lawyer;IT85047090171;Caterina;Platini
904566;Lawyer;IT25378200726;Giulia;Salgari
904569;Lawyer;IT53334270187;Erika;Salandra
904572;Lawyer;IT22987050691;Giuseppe;Detti
904575;Lawyer;IT09621881201;Dino;Rapisardi
904578;Lawyer;IT98592240844;Achille;Golino
904581;Lawyer;IT81258090729;Francesco;Bocelli
904584;Lawyer;IT42294680097;Benito;Valentino
904587;Lawyer;IT38467070033;Umberto;Fallaci
904590;Lawyer;IT75552230726;Clelia;Almagià
904593;Lawyer;IT18436640751;Antonello;Ajello
904596;Lawyer;IT63799020225;Elmo;Donati
904599;Lawyer;IT03615190273;Fausto;Coppola
904602;Lawyer;IT98542230770;Hugo;Blasi
904605;Lawyer;IT36340081219;Diana;Abba
904608;Lawyer;IT53285460019;Antonello;Marsili
904611;Lawyer;IT67176110137;Zaira;Caracciolo
904614;Lawyer;IT03244560961;Piergiorgio;Trapani
904617;Lawyer;IT17184640757;Laura;Scarlatti
904620;Lawyer;IT53082580555;Amedeo;Interminelli
904623;Lawyer;IT73554240785;Mario;Finetti
904626;Lawyer;IT38845410059;Vittorio;Missoni
904629;Lawyer;IT71005870499;Melissa;Conti
904632;Lawyer;IT12188440700;Giovanni;Camilleri
904635;Lawyer;IT75692700422;Marcello;Nievo
904638;Lawyer;IT62267270676;Umberto;Gremese
904641;Lawyer;IT39156700088;Mario;Finotto
904644;Lawyer;IT31616450552;Giorgia;Monte
904647;Lawyer;IT46277120336;Raimondo;Mastandrea
904650;Lawyer;IT24193630951;Antonio;Sabatini
904653;Lawyer;IT36583690312;Giacinto;Matteotti
904656;Lawyer;IT29384650064;Jacopo;Boldù
904659;Lawyer;IT20266620721;Luciano;Roth
904662;Lawyer;IT59392970816;Giacinto;Riccati
904665;Lawyer;IT05488110130;Adriana;Boiardo
904668;Lawyer;IT91517830559;Bianca;Fracci
904671;Lawyer;IT81569280084;Baldassare;Toldo
904674;Lawyer;IT16797700990;Martina;Sbarbaro
904677;Lawyer;IT04553500424;Ivan;Ruggeri
904680;Lawyer;IT42152789998;Rolando;Jovinelli
904683;Lawyer;IT39709760514;Gianfrancesco;Boccherini
904686;Lawyer;IT74462230447;Ivan;Boitani
904689;Lawyer;IT98564340044;Amleto;Gibilisco
904692;Lawyer;IT31049910016;Michelangelo;Benussi
904695;Lawyer;IT90158061219;Romolo;Ceci
904698;Lawyer;IT73885720174;Martino;Barcella
904701;Lawyer;IT35927230074;Francesca;Abba
904704;Lawyer;IT76642570311;Alderano;Bevilacqua
904707;Lawyer;IT99188700449;Leone;Maccanelli
904710;Lawyer;IT33592280763;Ottone;Agazzi
904713;Lawyer;IT21932470889;Annamaria;Bevilacqua
904716;Lawyer;IT94326140293;Baccio;Bondumier
904719;Lawyer;IT28661090077;Simone;Perini
904722;Lawyer;IT44946770730;Ornella;Tresoldi
904725;Lawyer;IT60287400273;Baccio;Finetti
904728;Lawyer;IT82266310141;Agostino;Visconti
904731;Lawyer;IT22146170752;Federico;Curatoli
904734;Lawyer;IT62027410190;Luca;Mengolo
904737;Lawyer;IT23148020748;Concetta;Greco
904740;Lawyer;IT13425800920;Ubaldo;Passalacqua
904743;Lawyer;IT82155100413;Luciano;Gemito
904746;Lawyer;IT25133750130;Massimiliano;Mastandrea
904749;Lawyer;IT06338460436;Eleanora;Liverotti
904752;Lawyer;IT40048190942;Ciro;Vergassola
904755;Lawyer;IT57557140191;Massimo;Pratesi
904758;Lawyer;IT79013391002;Sandra;Foà
904761;Lawyer;IT04010570184;Antonietta;Ubaldi
904764;Lawyer;IT68618210428;Margherita;Luna
904767;Lawyer;IT86018030824;Giuliano;Argenti
904770;Lawyer;IT31082480372;Nanni;Combi
904773;Lawyer;IT60930650191;Aurora;Baggio
904776;Lawyer;IT64288221217;Jolanda;Barsanti
904779;Lawyer;IT96979320973;Chiara;Procacci
904782;Lawyer;IT86668761207;Angelica;Detti
904785;Lawyer;IT80195690096;Gioacchino;Cagnin
904788;Lawyer;IT72469190549;Greca;Palladio
904791;Lawyer;IT88863150285;Rita;Pontecorvo
904794;Lawyer;IT63337630386;Flavio;Montecchi
904797;Lawyer;IT51547840960;Filippa;Callegari
904800;Lawyer;IT54964300278;Amleto;Gelli
904803;Lawyer;IT27562670540;Alessandro;Gatto
904806;Lawyer;IT97274780572;Piermaria;Rosselli
904809;Lawyer;IT25502250530;Gaetano;Adinolfi
904812;Lawyer;IT04913380814;Paolo;Totino
904815;Lawyer;IT97009550225;Anita;Bonino
904818;Lawyer;IT11109910247;Etta;Antonini
904821;Lawyer;IT19188960017;Nedda;Iannotti
904824;Lawyer;IT29340140598;Lucrezia;Stoppani
904827;Lawyer;IT38791760481;Zaira;Garrone
904830;Lawyer;IT92672960330;Temistocle;Bellucci
904833;Lawyer;IT61967460868;Alessandra;Vecellio
904836;Lawyer;IT44374570727;Vito;Gadda
904839;Lawyer;IT47232650995;Daria;Orengo
904842;Lawyer;IT09433880037;Serena;Raurica
904845;Lawyer;IT07481930829;Eugenia;Letta
904848;Lawyer;IT35656600091;Marissa;Bonolis
904851;Lawyer;IT77563070398;Gianfrancesco;Caetani
904854;Lawyer;IT12470740221;Eraldo;Tanzini
904857;Lawyer;IT74340790208;Angelica;Micca
904860;Lawyer;IT73736380780;Zaira;Bossi
904863;Lawyer;IT15567070055;Margherita;Cavalcanti
904866;Lawyer;IT48746430965;Hugo;Tamburi
904869;Lawyer;IT98992340640;Ruggiero;Marzorati
904872;Lawyer;IT30775600171;Jolanda;Raimondi
904875;Lawyer;IT90339360050;Lisa;Caffarelli
904878;Lawyer;IT51300900811;Michela;Eco
904881;Lawyer;IT34958420068;Fiamma;Tagliafierro
904884;Lawyer;IT85338650477;Mirko;Fuseli
904887;Lawyer;IT49839280770;Fredo;Botta
904890;Lawyer;IT39000360766;Nicolò;Santi
904893;Lawyer;IT61842790919;Melissa;Panzera
904896;Lawyer;IT47873980529;Baccio;Morandini
904899;Lawyer;IT03886900152;Gianfranco;Buonauro
904902;Lawyer;IT15397690882;Bartolomeo;Ciampi
904905;Lawyer;IT93113670710;Pina;Salgari
904908;Lawyer;IT13667900255;Isabella;Capecchi
904911;Lawyer;IT06819460764;Pompeo;Leblanc
904914;Lawyer;IT34557060059;Lidia;Cugia
904917;Lawyer;IT91794840990;Roberta;Errani
904920;Lawyer;IT55229700483;Nino;Murri
904923;Lawyer;IT83321800282;Pasquale;Orlando
904926;Lawyer;IT41490210881;Imelda;Salvini
904929;Lawyer;IT55628490447;Federigo;Rensi
904932;Lawyer;IT23947750941;Giada;Babati
904935;Lawyer;IT73740870016;Leonardo;Milanesi
904938;Lawyer;IT54546140804;Augusto;Boito
904941;Lawyer;IT30733160847;Berenice;Spinelli
904944;Lawyer;IT26366920721;Pierpaolo;Cesaroni
904947;Lawyer;IT29915200298;Leonardo;Impastato
904950;Lawyer;IT10450100093;Antonino;Scarpetta
904953;Lawyer;IT91033688887;Vincenzo;Zanazzo
904956;Lawyer;IT81330830647;Antonella;Badoer
904959;Lawyer;IT04756930345;Pierangelo;Parini
904962;Lawyer;IT92928030151;Gaspare;Ginese
904965;Lawyer;IT97613380548;Pierina;Verdone
904968;Lawyer;IT11811420931;Zaira;Fagiani
904971;Lawyer;IT11420780162;Leonardo;Turci
904974;Lawyer;IT41301840033;Pasquale;Gucci
904977;Lawyer;IT27563370892;Laura;Malatesta
904980;Lawyer;IT59362900645;Arturo;Ajello
904983;Lawyer;IT10715060181;Rodolfo;Fanucci
904986;Lawyer;IT85588161001;Galasso;Musatti
904989;Lawyer;IT39275880340;Diana;Turchi
904992;Lawyer;IT22106240173;Laura;Spinelli
904995;Lawyer;IT67478370348;Loretta;Zetticci
904998;Lawyer;IT48689560687;Gioele;Argentero
905001;Lawyer;IT24703000109;Elmo;Viola
905004;Lawyer;IT87684360024;Agnolo;Almagià
905007;Lawyer;IT48095660857;Cipriano;Falier
905010;Lawyer;IT13686150080;Antonio;Abate
905013;Lawyer;IT81668120785;Antonio;Bettin
905016;Lawyer;IT61615310606;Fabrizia;Golino
905019;Lawyer;IT91462590893;Maria;Lercari
905022;Lawyer;IT82598810628;Ruggero;Caboto
905025;Lawyer;IT47538490609;Hugo;Pistoletto
905028;Lawyer;IT20616530620;Tiziano;Lovato
905031;Lawyer;IT30775660332;Tiziano;Aloisio
905034;Lawyer;IT13010250861;Luigi;Berrè
905037;Lawyer;IT17338541000;Nico;Curatoli
905040;Lawyer;IT54827260891;Serafina;Navone
905043;Lawyer;IT55859180352;Alessio;Vivaldi
905046;Lawyer;IT83411890136;Pierina;Babbo
905049;Lawyer;IT57779940071;Giacobbe;Tasso
905052;Lawyer;IT11477020967;Valerio;Carocci
905055;Lawyer;IT82565050521;Claudia;Proietti
905058;Lawyer;IT49222540822;Renata;Tomaselli
905061;Lawyer;IT31713490295;Francesco;Maccanelli
905064;Lawyer;IT15905470249;Leone;Pincherle
905067;Lawyer;IT81873230775;Ranieri;Garibaldi
905070;Lawyer;IT22446210688;Eleanora;Pavanello
905073;Lawyer;IT24218180404;Pietro;Palmisano
905076;Lawyer;IT62339680944;Stella;Ziani
905079;Lawyer;IT56168810432;Vincenza;Franzese
905082;Lawyer;IT66996510864;Mariano;Baroffio
905085;Lawyer;IT40567980244;Livio;Bombieri
905088;Lawyer;IT28410070396;Antonietta;Benigni
905091;Lawyer;IT82081078881;Giuseppe;Chinnici
905094;Lawyer;IT70830940402;Alberto;Branciforte
905097;Lawyer;IT07978530603;Pasqual;Donini
905100;Lawyer;IT01604290823;Giacobbe;Rismondo
905103;Lawyer;IT17395400587;Elmo;Marconi
905106;Lawyer;IT88897090317;Dina;Greco
905109;Lawyer;IT28377230363;Barbara;Golgi
905112;Lawyer;IT85647920546;Ermenegildo;Casalodi
905115;Lawyer;IT39588520120;Fiorenzo;Collodi
905118;Lawyer;IT79164120309;Ferdinando;Verdi
905121;Lawyer;IT96801970656;Mirco;Dandolo
905124;Lawyer;IT39668000787;Fredo;Casalodi
905127;Lawyer;IT83004100182;Loredana;Juvara
905130;Lawyer;IT11493340530;Stefania;Franzese
905133;Lawyer;IT70339900626;Mauro;Rismondo
905136;Lawyer;IT06815610313;Rembrandt;Agostini
905139;Lawyer;IT35730650161;Paride;Iannuzzi
905142;Lawyer;IT79326460429;Giulia;Carriera
905145;Lawyer;IT89285030642;Ciro;Pedersoli
905148;Lawyer;IT85442940541;Aria;Fallaci
905151;Lawyer;IT19505430603;Gioacchino;Magrassi
905154;Lawyer;IT80255320675;Mirco;Tasso
905157;Lawyer;IT21305270650;Antonello;Pacelli
905160;Lawyer;IT91951040152;Viridiana;Pagnotto
905163;Lawyer;IT46470970107;Gilberto;Bocca
905166;Lawyer;IT08362450069;Rossana;Zito
905169;Lawyer;IT50781790675;Priscilla;Grimani
905172;Lawyer;IT58575590045;Dionigi;Barzini
905175;Lawyer;IT37133570947;Antonietta;Anichini
905178;Lawyer;IT50391040370;Gioffre;Ferrabosco
905181;Lawyer;IT74933600988;Vincenzo;Pelli
905184;Lawyer;IT64226010862;Gionata;Staglieno
905187;Lawyer;IT53335800032;Claudia;Stradivari
905190;Lawyer;IT21041090743;Michelotto;Franzese
905193;Lawyer;IT17575840024;Ignazio;Ovadia
905196;Lawyer;IT34576420144;Nicoletta;Ludovisi
905199;Lawyer;IT89594800958;Iolanda;Guarneri
905202;Lawyer;IT69431010193;Bettina;Boccaccio
905205;Lawyer;IT34430130558;Ivo;Accardo
905208;Lawyer;IT78303031211;Ermanno;Salvini
905211;Lawyer;IT80970880094;Griselda;Poerio
905214;Lawyer;IT33301780152;Umberto;Gelli
905217;Lawyer;IT84079880138;Adriano;Monte
905220;Lawyer;IT82777050632;Monica;Farinelli
905223;Lawyer;IT47340960237;Carla;Omma
905226;Lawyer;IT46756370055;Rembrandt;Casagrande
905229;Lawyer;IT32076190472;Benedetto;Malatesta
905232;Lawyer;IT81210820577;Vanessa;Ubaldi
905235;Lawyer;IT15150510558;Raffaele;Leoncavallo
905238;Lawyer;IT27394160710;Vincenza;Salata
905241;Lawyer;IT79317030488;Bernardo;Goldoni
905244;Lawyer;IT25609450181;Giacomo;Coardi
905247;Lawyer;IT29724000699;Guido;Curci
905250;Lawyer;IT18856570249;Rosa;Manacorda
905253;Lawyer;IT37366690487;Isa;Padovano
905256;Lawyer;IT03917189999;Adelmo;Monteverdi
905259;Lawyer;IT22576290815;Venancio;Morricone
905262;Lawyer;IT51579940878;Guarino;Niscoromni
905265;Lawyer;IT04685510622;Lidia;Rubbia
905268;Lawyer;IT95792110660;Antonietta;Saragat
905271;Lawyer;IT48002600707;Coriolano;Travaglio
905274;Lawyer;IT36118150071;Annibale;Serraglio
905277;Lawyer;IT16105220525;Giuliana;Zamengo
905280;Lawyer;IT22531150336;Domenico;Cociarelli
905283;Lawyer;IT20737080059;Tiziano;Benigni
905286;Lawyer;IT96605800323;Adamo;Tebaldi
905289;Lawyer;IT74414080544;Mirco;Bertolucci
905292;Lawyer;IT35263090744;Susanna;Ioppi
905295;Lawyer;IT99776970636;Rosalia;Tommaseo
905298;Lawyer;IT93569900249;Aria;Lippomano
905301;Lawyer;IT57293010849;Ermanno;Pedrazzini
905304;Lawyer;IT88244520974;Graziano;Gozzi
905307;Lawyer;IT68462520211;Pietro;Borrani
905310;Lawyer;IT08924760955;Greca;Proietti
905313;Lawyer;IT56822300028;Rossana;Venturi
905316;Lawyer;IT33014030796;Camillo;Badoglio
905319;Lawyer;IT26418870742;Giampiero;Golgi
905322;Lawyer;IT46773770303;Silvio;Collodi
905325;Lawyer;IT25209690327;Sole;Bruno
905328;Lawyer;IT51367440362;Bruno;Stoppani
905331;Lawyer;IT97250720238;Alfio;Leblanc
905334;Lawyer;IT00385220611;Rosa;Falcone
905337;Lawyer;IT71354890759;Ansaldo;Pergolesi
905340;Lawyer;IT89317060443;Lamberto;Bragadin
905343;Lawyer;IT82643190034;Cirillo;Grifeo
905346;Lawyer;IT31519490382;Nino;Campise
905349;Lawyer;IT28941900046;Giada;Vismara
905352;Lawyer;IT17603220538;Mauro;Cossiga
905355;Lawyer;IT71878410977;Melissa;Traetta
905358;Lawyer;IT52150690486;Alderano;Casini
905361;Lawyer;IT73616610132;Etta;Santorio
905364;Lawyer;IT68094890297;Giorgio;Pirelli
905367;Lawyer;IT52710270928;Pasquale;Trillini
905370;Lawyer;IT38682970561;Sergius;Brenna
905373;Lawyer;IT51203890978;Ubaldo;Asmundo
905376;Lawyer;IT41670710387;Emma;Mascheroni
905379;Lawyer;IT16662850029;Antonietta;Gozzi
905382;Lawyer;IT86269450192;Dina;Giacconi
905385;Lawyer;IT05279960735;Torquato;Montanari
905388;Lawyer;IT89101950734;Silvestro;Magrassi
905391;Lawyer;IT30232640448;Enrico;Rubbia
905394;Lawyer;IT62515560894;Fabrizia;Vergerio
905397;Lawyer;IT00941480816;Lauretta;Dossetti
905400;Lawyer;IT13245800423;Flavio;Bataglia
905403;Lawyer;IT34922400782;Lidia;Comencini
905406;Lawyer;IT69621980643;Sandro;Taliercio
905409;Lawyer;IT08416680901;Alfio;Angiolello
905412;Lawyer;IT87310630097;Orazio;Brunelleschi
905415;Lawyer;IT53517060066;Guglielmo;Maggioli
905418;Lawyer;IT87272620292;Liberto;Praga
905421;Lawyer;IT26097660976;Camillo;Rosselli
905424;Lawyer;IT19458908886;Giovanna;Nievo
905427;Lawyer;IT18545030563;Marcella;Bondumier
905430;Lawyer;IT56260320066;Giulia;Gasperi
905433;Lawyer;IT42789240985;Angelina;Gaiatto
905436;Lawyer;IT82296500562;Riccardo;Andreotti
905439;Lawyer;IT85160280898;Aria;Taliani
905442;Lawyer;IT22428790244;Cirillo;Camiscione
905445;Lawyer;IT10569430191;Griselda;Ossani
905448;Lawyer;IT61806230688;Fabrizia;Bonatti
905451;Lawyer;IT35998700682;Annibale;Seddio
905454;Lawyer;IT82195890130;Pierangelo;Aldobrandi
905457;Lawyer;IT56446400212;Matteo;Chiesa
905460;Lawyer;IT42610540603;Gianna;Donini
905463;Lawyer;IT68999250407;Costanzo;Abatantuono
905466;Lawyer;IT69677730553;Augusto;Soderini
905469;Lawyer;IT28071369996;Pina;Polizzi
905472;Lawyer;IT90213250245;Concetta;Martucci
905475;Lawyer;IT80241360223;Gemma;Norbiato
905478;Lawyer;IT48644790064;Benedetto;Baglioni
905481;Lawyer;IT77830330211;Torquato;Combi
905484;Lawyer;IT91701760430;Melina;Carfagna
905487;Lawyer;IT38259450948;Morena;Combi
905490;Lawyer;IT08874630224;Dolores;Ceschi
905493;Lawyer;IT13690020618;Lisa;Bergoglio
905496;Lawyer;IT50288458883;Biagio;Petrassi
905499;Lawyer;IT88537310356;Ramona;Necci
905502;Lawyer;IT38678180902;Filippo;Garozzo
905505;Lawyer;IT46874750071;Anita;Cadorna
905508;Lawyer;IT97218090708;Carlo;Gonzaga
905511;Lawyer;IT26730860363;Ludovico;Zoppetti
905514;Lawyer;IT36837070527;Eleanora;Randazzo
905517;Lawyer;IT38231790619;Raffaella;Sibilia
905520;Lawyer;IT02117890810;Franco;Montalcini
905523;Lawyer;IT90530690560;Caterina;Farina
905526;Lawyer;IT74001878888;Luciano;Ceschi
905529;Lawyer;IT16077891204;Marta;Morandini
905532;Lawyer;IT43674210596;Vincentio;Bernini
905535;Lawyer;IT15574780373;Licia;Lucchesi
905538;Lawyer;IT05515220910;Matilda;Morabito
905541;Lawyer;IT07280110748;Dolores;Comisso
905544;Lawyer;IT94404120944;Paolo;Falloppio
905547;Lawyer;IT67109150747;Leopoldo;Padovano
905550;Lawyer;IT58470419993;Ruggero;Ceri
905553;Lawyer;IT05753510279;Annunziata;Vecellio
905556;Lawyer;IT01423590023;Virginia;Leonetti
905559;Lawyer;IT56313190805;Mario;Saragat
905562;Lawyer;IT11841330720;Gianfranco;Burcardo
905565;Lawyer;IT76709010433;Livia;Mascagni
905568;Lawyer;IT69502870749;Maria;Castioni
905571;Lawyer;IT38115390478;Dolores;Ciani
905574;Lawyer;IT16210670796;Dina;Mondaini
905577;Lawyer;IT72245710107;Matteo;Monaco
905580;Lawyer;IT34170160385;Patrizia;Zaccagnini
905583;Lawyer;IT29833890394;Gianmarco;Chinnici
905586;Lawyer;IT19346000821;Isabella;Mogherini
905589;Lawyer;IT81476920517;Giulia;Fermi
905592;Lawyer;IT91258590792;Amanda;Camicione
905595;Lawyer;IT26274980221;Antonio;Sollima
905598;Lawyer;IT15849311004;Gabriella;Acerbi
905601;Lawyer;IT28141430323;Giosuè;Berlusconi
905604;Lawyer;IT51028670423;Clelia;Vercelloni
905607;Lawyer;IT48318520615;Annunziata;Schicchi
905610;Lawyer;IT44823750086;Vincenza;Inzaghi
905613;Lawyer;IT49762410873;Fabrizia;Muratori
905616;Lawyer;IT38932120231;Filippa;Stein
905619;Lawyer;IT63763911003;Ivan;Benussi
905622;Lawyer;IT16430480661;Vincentio;Trussardi
905625;Lawyer;IT63853090320;Beppe;Montecchi
905628;Lawyer;IT78168090146;Rolando;Fagiani
905631;Lawyer;IT66878110593;Alberto;Persico
905634;Lawyer;IT52543690763;Teresa;Asprucci
905637;Lawyer;IT50927790852;Melina;Ferraris
905640;Lawyer;IT18163740501;Aurora;Donati
905643;Lawyer;IT96823890080;Galasso;Sismondi
905646;Lawyer;IT18893510851;Giovanni;Filippelli
905649;Lawyer;IT55037900804;Gilberto;Romano
905652;Lawyer;IT81602100331;Luciano;Praga
905655;Lawyer;IT90188500640;Nedda;Scarfoglio
905658;Lawyer;IT93528820108;Allegra;Bottigliero
905661;Lawyer;IT08097790516;Paoletta;Galeati
905664;Lawyer;IT09768480197;Nicolò;Foscari
905667;Lawyer;IT15310330129;Eva;Nitto
905670;Lawyer;IT22625199991;Alberico;Tomaselli
905673;Lawyer;IT29099120932;Donatella;Barberini
905676;Lawyer;IT77038740674;Michelangelo;Giannelli
905679;Lawyer;IT05447009993;Raffaellino;Jacuzzi
905682;Lawyer;IT00954650263;Maria;Endrizzi
905685;Lawyer;IT26101390321;Alberto;Ludovisi
905688;Lawyer;IT53656190278;Ermanno;Collina
905691;Lawyer;IT60122780764;Amico;Rizzo
905694;Lawyer;IT49364410156;Donatella;Gaiatto
905697;Lawyer;IT14627400287;Lina;Sauli
905700;Lawyer;IT04953620137;Arsenio;Gaito
905703;Lawyer;IT03407260532;Fedele;Barcella
905706;Lawyer;IT98621270853;Costanzo;Bajardi
905709;Lawyer;IT93682950634;Alphons;Leonardi
905712;Lawyer;IT49107200732;Romeo;Gottardi
905715;Lawyer;IT42115950364;Gioacchino;Toselli
905718;Lawyer;IT06736040418;Domenico;Fogazzaro
905721;Lawyer;IT96915670598;Girolamo;Tacchini
905724;Lawyer;IT58800200857;Enzo;Marinetti
905727;Lawyer;IT10973540817;Beatrice;Nicoletti
905730;Lawyer;IT17133950091;Ubaldo;Scarfoglio
905733;Lawyer;IT27384500602;Biagio;Murialdo
905736;Lawyer;IT99895910117;Federico;Olivetti
905739;Lawyer;IT54285800568;Stella;Riccati
905742;Lawyer;IT69304780963;Irma;Fantozzi
905745;Lawyer;IT38636840589;Annalisa;Ortese
905748;Lawyer;IT74765790543;Natalia;Belletini
905751;Lawyer;IT13779940850;Dante;Bragadin
905754;Lawyer;IT52939640281;Uberto;Parisi
905757;Lawyer;IT07041370540;Maurilio;Tebaldi
905760;Lawyer;IT15276100029;Patrizia;Paganini
905763;Lawyer;IT05710490318;Liana;Foa
905766;Lawyer;IT96189740705;Greco;Morabito
905769;Lawyer;IT50300070880;Cipriano;Prada
905772;Lawyer;IT63871200950;Marta;Romano
905775;Lawyer;IT39740290927;Zaira;Bianchini
905778;Lawyer;IT76007110968;Germana;Asmundo
905781;Lawyer;IT79441430562;Ermanno;Torricelli
905784;Lawyer;IT21029850092;Arsenio;Petruzzi
905787;Lawyer;IT28800690761;Guglielmo;Carli
905790;Lawyer;IT73287580432;Stefani;Pagnotto
905793;Lawyer;IT26498670723;Camillo;Opizzi
905796;Lawyer;IT25860270906;Cipriano;Manolesso
905799;Lawyer;IT98227450321;Giorgia;Crespi
905802;Lawyer;IT85612340894;Biagio;Farinelli
905805;Lawyer;IT59762150486;Sandra;Antonetti
905808;Lawyer;IT67032410960;Enzo;Morabito
905811;Lawyer;IT89754650540;Elisa;Casagrande
905814;Lawyer;IT44949421000;Ludovica;Bongiorno
905817;Lawyer;IT40010110605;Ruggiero;Pederiva
905820;Lawyer;IT44640050777;Daria;Verga
905823;Lawyer;IT09974570195;Renzo;Antonello
905826;Lawyer;IT55697341000;Gioffre;Mantegna
905829;Lawyer;IT66831720140;Dolores;Antonetti
905832;Lawyer;IT95252750492;Ranieri;Rubbia
905835;Lawyer;IT41032400115;Liberto;Ferraris
905838;Lawyer;IT44222610329;Alessio;Dossi
905841;Lawyer;IT56042470411;Donato;Paolini
905844;Lawyer;IT01670780475;Arturo;Fallaci
905847;Lawyer;IT82504100486;Annunziata;Pagliaro
