:ID;:LABEL;value
670617;Email;maria.volta@libero.it
670622;Email;eraldo.bajardi@yahoo.com
670627;Email;michele.morlacchi@hotmail.it
670632;Email;annetta.scarlatti@gmail.com
670637;Email;fredo.taliercio@gmail.com
670642;Email;donatella.tiepolo@libero.it
670647;Email;eugenia.treves@gmail.com
670652;Email;gioachino.schiavo@libero.it
670657;Email;gianluca.marazzi@hotmail.it
670662;Email;gianpaolo.ginese@yahoo.com
670667;Email;valeria.caffarelli@gmail.com
670672;Email;liberto.falcone@outlook.com
670677;Email;flora.monteverdi@hotmail.it
670682;Email;sylvia.martinelli@hotmail.com
670687;Email;olga.antonucci@yahoo.com
670692;Email;virgilio.gottardi@yahoo.com
670697;Email;lazzaro.mancini@hotmail.com
670702;Email;stefania.ovadia@outlook.it
670707;Email;paloma.ruberto@gmail.com
670712;Email;lando.novaro@outlook.it
670717;Email;veronica.errani@yahoo.com
670722;Email;azeglio.bramante@outlook.it
670727;Email;gelsomina.palazzo@libero.it
670732;Email;gustavo.udinesi@gmail.com
670737;Email;amadeo.mezzetta@outlook.it
670742;Email;adriana.busoni@outlook.com
670747;Email;osvaldo.mazzini@hotmail.com
670752;Email;bianca.burcardo@outlook.it
670757;Email;dino.saffi@gmail.com
670762;Email;cecilia.bignardi@hotmail.com
670767;Email;pompeo.pometta@gmail.com
670772;Email;beppe.conti@outlook.it
670777;Email;veronica.pausini@libero.it
670782;Email;temistocle.bocca@hotmail.it
670787;Email;maurizio.pincherle@outlook.com
670792;Email;paolo.santi@hotmail.com
670797;Email;michele.aloisio@libero.it
670802;Email;gionata.speri@yahoo.com
670807;Email;rembrandt.camuccini@outlook.com
670812;Email;telemaco.delle@outlook.it
670817;Email;azeglio.vivaldi@outlook.it
670822;Email;raffaellino.branciforte@gmail.com
670827;Email;oreste.monaco@hotmail.com
670832;Email;guido.cianciolo@gmail.com
670837;Email;rosario.moschino@outlook.it
670842;Email;sante.favata@outlook.com
670847;Email;puccio.norbiato@yahoo.com
670852;Email;maria.carullo@outlook.com
670857;Email;bruno.trupiano@yahoo.com
670862;Email;cipriano.pinamonte@libero.it
670867;Email;flora.garobbio@outlook.com
670872;Email;alberto.briccialdi@hotmail.it
670877;Email;adelasia.puglisi@gmail.com
670882;Email;alessia.majewski@hotmail.com
670887;Email;nino.mantegna@libero.it
670892;Email;irma.innocenti@yahoo.com
670897;Email;milo.anguissola@hotmail.it
670902;Email;bianca.bramante@hotmail.com
670907;Email;dante.bellò@hotmail.com
670912;Email;ugolino.segrè@gmail.com
670917;Email;piero.barcella@outlook.it
670922;Email;arnaldo.einaudi@libero.it
670927;Email;tullio.mantegna@hotmail.it
670932;Email;michelotto.giunti@outlook.it
670937;Email;ennio.vattimo@hotmail.com
670942;Email;nicola.brambilla@gmail.com
670947;Email;fiorino.pascarella@hotmail.com
670952;Email;giuliana.albertini@gmail.com
670957;Email;atenulf.zaccardo@gmail.com
670962;Email;alina.vendetti@gmail.com
670967;Email;martino.piccinni@libero.it
670972;Email;zaira.basadonna@hotmail.com
670977;Email;melina.armani@libero.it
670982;Email;lauretta.peano@libero.it
670987;Email;liberto.castiglione@yahoo.com
670992;Email;diana.anastasi@hotmail.com
670997;Email;nedda.ricci@yahoo.com
671002;Email;amanda.pirandello@hotmail.it
671007;Email;adele.druso@libero.it
671012;Email;luciano.grimani@hotmail.it
671017;Email;telemaco.morandi@hotmail.it
671022;Email;luigi.fantozzi@hotmail.com
671027;Email;fiorino.ammaniti@hotmail.com
671032;Email;adamo.monduzzi@outlook.it
671037;Email;irma.trombetta@libero.it
671042;Email;rosalia.basadonna@hotmail.it
671047;Email;pietro.salvini@outlook.com
671052;Email;mauro.schiaparelli@gmail.com
671057;Email;amalia.cuomo@yahoo.com
671062;Email;coriolano.rosmini@outlook.com
671067;Email;nanni.zaccagnini@hotmail.it
671072;Email;antonina.ritacca@yahoo.com
671077;Email;giacinto.nordio@yahoo.com
671082;Email;enzio.ruggieri@outlook.com
671087;Email;graziella.ludovisi@hotmail.com
671092;Email;liana.pacetti@outlook.it
671097;Email;paolo.finetti@hotmail.com
671102;Email;luchino.segni@outlook.it
671107;Email;lilla.camilleri@hotmail.it
671112;Email;ignazio.carriera@hotmail.it
671117;Email;ermes.nitto@outlook.com
671122;Email;francesco.mezzetta@hotmail.it
671127;Email;anita.trincavelli@libero.it
671132;Email;annunziata.ricciardi@yahoo.com
671137;Email;dolores.bresciani@hotmail.it
671142;Email;nina.pergolesi@yahoo.com
671147;Email;giovanni.gaiatto@yahoo.com
671152;Email;rosaria.siffredi@outlook.it
671157;Email;iolanda.spanevello@hotmail.it
671162;Email;annetta.montesano@yahoo.com
671167;Email;beatrice.alboni@libero.it
671172;Email;michelotto.zichichi@outlook.it
671177;Email;hugo.romagnoli@gmail.com
671182;Email;flora.cutuli@hotmail.com
671187;Email;matteo.mazzeo@yahoo.com
671192;Email;luigi.taliercio@libero.it
671197;Email;simone.chindamo@libero.it
671202;Email;ilaria.spinola@yahoo.com
671207;Email;paolo.donini@outlook.com
671212;Email;gianni.cutrufo@hotmail.it
671217;Email;carlo.maderna@gmail.com
671222;Email;rolando.mercantini@outlook.com
671227;Email;nicola.schiavo@libero.it
671232;Email;flavia.camiscione@outlook.com
671237;Email;puccio.cutrufo@gmail.com
671242;Email;gianpaolo.brunelleschi@outlook.it
671247;Email;bianca.fornaciari@yahoo.com
671252;Email;liliana.barzini@outlook.it
671257;Email;livia.nordio@hotmail.it
671262;Email;oreste.vismara@yahoo.com
671267;Email;marina.trentin@yahoo.com
671272;Email;matilda.morgagni@outlook.it
671277;Email;angelica.argento@hotmail.it
671282;Email;mercedes.carnera@libero.it
671287;Email;lara.bonaventura@libero.it
671292;Email;durante.carpaccio@hotmail.it
671297;Email;cirillo.giannini@outlook.it
671302;Email;giorgio.bazzi@hotmail.it
671307;Email;costantino.carli@gmail.com
671312;Email;giancarlo.goldoni@hotmail.com
671317;Email;fortunata.gregorio@libero.it
671322;Email;raffaellino.delle@outlook.com
671327;Email;valerio.perozzo@hotmail.it
671332;Email;ippazio.manzoni@gmail.com
671337;Email;goffredo.adinolfi@libero.it
671342;Email;nedda.serlupi@hotmail.com
671347;Email;enzo.ferragamo@outlook.com
671352;Email;melina.beccheria@hotmail.it
671357;Email;romolo.rosselli@hotmail.it
671362;Email;angelina.gadda@outlook.com
671367;Email;virgilio.leonetti@outlook.it
671372;Email;aurora.gulotta@libero.it
671377;Email;marisa.geraci@hotmail.it
671382;Email;mattia.totino@hotmail.it
671387;Email;annalisa.opizzi@outlook.com
671392;Email;paulina.zabarella@libero.it
671397;Email;gastone.zabarella@gmail.com
671402;Email;ninetta.condoleo@yahoo.com
671407;Email;angelo.campano@hotmail.it
671412;Email;matteo.vecellio@yahoo.com
671417;Email;michelotto.fusani@libero.it
671422;Email;vito.prati@outlook.it
671427;Email;renzo.carfagna@outlook.it
671432;Email;goffredo.galtarossa@outlook.it
671437;Email;carolina.castellitto@yahoo.com
671442;Email;amanda.vittadello@outlook.com
671447;Email;ruggero.cianciolo@hotmail.com
671452;Email;sonia.majewski@hotmail.com
671457;Email;alina.morlacchi@outlook.it
671462;Email;barbara.nadi@yahoo.com
671467;Email;isa.casini@hotmail.it
671472;Email;agnolo.camicione@hotmail.it
671477;Email;pierangelo.alighieri@outlook.com
671482;Email;camilla.capuana@gmail.com
671487;Email;lolita.beccheria@hotmail.it
671492;Email;francesco.pertile@hotmail.it
671497;Email;arnaldo.nitto@gmail.com
671502;Email;piersanti.desio@outlook.com
671507;Email;vito.farnese@yahoo.com
671512;Email;agostino.casale@gmail.com
671517;Email;rosaria.morricone@libero.it
671522;Email;rembrandt.cignaroli@hotmail.com
671527;Email;nico.jilani@yahoo.com
671532;Email;jolanda.iannuzzi@outlook.com
671537;Email;irma.carli@hotmail.com
671542;Email;clelia.balla@outlook.com
671547;Email;lamberto.granatelli@yahoo.com
671552;Email;lara.dovara@gmail.com
671557;Email;liana.blasi@libero.it
671562;Email;matteo.boezio@hotmail.it
671567;Email;gianna.parisi@hotmail.it
671572;Email;giuliano.salata@hotmail.com
671577;Email;aria.tomaselli@yahoo.com
671582;Email;giancarlo.tarantini@hotmail.com
671587;Email;marcello.trapani@outlook.com
671592;Email;liana.pometta@hotmail.it
671597;Email;guido.ferrucci@hotmail.it
671602;Email;carolina.solari@outlook.com
671607;Email;ludovica.guarneri@hotmail.com
671612;Email;raffaella.migliaccio@yahoo.com
671617;Email;silvestro.campanella@hotmail.it
671622;Email;camillo.cremonesi@outlook.com
671627;Email;leonardo.giorgetti@outlook.it
671632;Email;clelia.vercelloni@gmail.com
671637;Email;dina.pastine@hotmail.it
671642;Email;melissa.cappelli@gmail.com
671647;Email;silvia.sinisi@gmail.com
671652;Email;nicolò.pisaroni@libero.it
671657;Email;raffaello.pertile@outlook.it
671662;Email;dionigi.donatoni@hotmail.com
671667;Email;nino.curci@hotmail.it
671672;Email;giampiero.impastato@gmail.com
671677;Email;lolita.boito@yahoo.com
671682;Email;ricciotti.ficino@outlook.com
671687;Email;mirco.norbiato@gmail.com
671692;Email;rolando.littizzetto@hotmail.it
671697;Email;fabia.fagiani@hotmail.com
671702;Email;adriana.odescalchi@libero.it
671707;Email;matteo.ponti@gmail.com
671712;Email;fiorino.juvara@outlook.it
671717;Email;virginia.alfonsi@libero.it
671722;Email;giulia.villadicani@gmail.com
671727;Email;melissa.iadanza@yahoo.com
671732;Email;serena.mazzacurati@outlook.it
671737;Email;pina.querini@libero.it
671742;Email;galasso.puglisi@outlook.com
671747;Email;costanzo.fagotto@outlook.com
671752;Email;ermenegildo.lattuada@outlook.it
671757;Email;evangelista.bernini@hotmail.it
671762;Email;nanni.tarchetti@libero.it
671767;Email;beppe.trevisani@outlook.it
671772;Email;gaspare.vento@outlook.it
671777;Email;mariana.tornatore@gmail.com
671782;Email;silvia.bonomo@outlook.it
671787;Email;lidia.schiavone@outlook.com
671792;Email;cristina.giannone@outlook.com
671797;Email;osvaldo.boitani@outlook.com
671802;Email;tullio.zecchini@gmail.com
671807;Email;sophia.mercantini@gmail.com
671812;Email;raffaellino.finetti@libero.it
671817;Email;eleanora.barracco@hotmail.it
671822;Email;giampiero.sagese@outlook.it
671827;Email;ricciotti.canevascini@hotmail.it
671832;Email;zaira.priuli@yahoo.com
671837;Email;maria.murri@hotmail.it
671842;Email;paride.ficino@outlook.it
671847;Email;giada.necci@hotmail.com
671852;Email;bettina.pistoletto@hotmail.it
671857;Email;lazzaro.visintini@outlook.com
671862;Email;arturo.grifeo@outlook.it
671867;Email;gastone.pasolini@hotmail.com
671872;Email;pompeo.brugnaro@outlook.it
671877;Email;gustavo.rizzo@gmail.com
671882;Email;lodovico.malacarne@outlook.it
671887;Email;alessio.gullotta@outlook.it
671892;Email;bernardo.bersani@outlook.com
671897;Email;franco.lucarelli@hotmail.com
671902;Email;liliana.paganini@yahoo.com
671907;Email;alessandra.poerio@yahoo.com
671912;Email;annetta.mengolo@hotmail.com
671917;Email;antonella.tresoldi@libero.it
671922;Email;alfredo.gaito@yahoo.com
671927;Email;baccio.bettin@hotmail.it
671932;Email;gloria.brenna@hotmail.it
671937;Email;daria.curci@outlook.it
671942;Email;donna.cabibbo@yahoo.com
671947;Email;dario.impastato@hotmail.com
671952;Email;puccio.venditti@hotmail.com
671957;Email;luigina.renault@gmail.com
671962;Email;ernesto.ariasso@outlook.it
671967;Email;antonietta.marsili@gmail.com
671972;Email;gianfrancesco.medici@outlook.com
671977;Email;alfredo.beccheria@hotmail.it
671982;Email;evangelista.bajamonti@yahoo.com
671987;Email;annunziata.redi@gmail.com
671992;Email;luciano.gelli@outlook.com
671997;Email;matteo.piovani@hotmail.com
672002;Email;rossana.ciani@hotmail.it
672007;Email;calogero.zanazzo@hotmail.com
672012;Email;raffaella.canetta@outlook.com
672017;Email;maurizio.andreotti@gmail.com
672022;Email;lucia.broggini@gmail.com
672027;Email;patrizia.sonnino@yahoo.com
672032;Email;pompeo.moneta@hotmail.com
672037;Email;gelsomina.goldoni@yahoo.com
672042;Email;alphons.tamburi@outlook.it
672047;Email;livio.pizziol@outlook.it
672052;Email;gino.grassi@gmail.com
672057;Email;mirco.cuzzocrea@gmail.com
672062;Email;amadeo.turchetta@hotmail.it
672067;Email;guido.guarneri@outlook.it
672072;Email;stella.gradenigo@hotmail.com
672077;Email;angelica.perozzo@libero.it
672082;Email;ansaldo.scaduto@yahoo.com
672087;Email;giosuè.pareto@hotmail.com
672092;Email;romeo.satta@gmail.com
672097;Email;patrizio.tagliafierro@gmail.com
672102;Email;maria.interiano@hotmail.com
672107;Email;olga.romano@hotmail.com
672112;Email;gelsomina.foconi@outlook.it
672117;Email;gianfrancesco.malatesta@hotmail.com
672122;Email;ettore.franscini@hotmail.com
672127;Email;olga.comeriato@libero.it
672132;Email;geronimo.balotelli@outlook.it
672137;Email;tatiana.cimini@hotmail.com
672142;Email;licia.broschi@libero.it
672147;Email;cirillo.goldstein@gmail.com
672152;Email;antonio.finzi@libero.it
672157;Email;adelasia.montecchi@outlook.it
672162;Email;cipriano.porcellato@outlook.com
672167;Email;piergiorgio.asmundo@yahoo.com
672172;Email;stefani.traetta@outlook.com
672177;Email;maria.grasso@outlook.it
672182;Email;massimo.cusano@outlook.it
672187;Email;sylvia.prati@yahoo.com
672192;Email;lodovico.prati@libero.it
672197;Email;salvatore.curatoli@hotmail.it
672202;Email;leonardo.tuzzolino@yahoo.com
672207;Email;federica.fagotto@hotmail.it
672212;Email;federigo.cociarelli@gmail.com
672217;Email;silvia.pasolini@libero.it
672222;Email;salvi.mascagni@hotmail.com
672227;Email;antonina.zanzi@outlook.it
672232;Email;adelasia.bevilacqua@hotmail.com
672237;Email;stella.alboni@libero.it
672242;Email;ranieri.pizziol@libero.it
672247;Email;morena.bocca@yahoo.com
672252;Email;cecilia.torlonia@gmail.com
672257;Email;matilda.mazzanti@hotmail.com
672262;Email;antonella.querini@gmail.com
672267;Email;lucia.offredi@gmail.com
672272;Email;ugolino.liguori@libero.it
672277;Email;bianca.saracino@hotmail.com
672282;Email;martino.callegari@outlook.it
672287;Email;temistocle.cannizzaro@outlook.it
672292;Email;salvatore.comeriato@hotmail.com
672297;Email;ennio.bramante@hotmail.com
672302;Email;aria.zacchia@hotmail.it
672307;Email;valerio.ludovisi@libero.it
672312;Email;michelangelo.bragadin@hotmail.com
672317;Email;tiziano.caracciolo@libero.it
672322;Email;fulvio.ramazzotti@hotmail.it
672327;Email;sole.branciforte@libero.it
672332;Email;nino.giolitti@outlook.com
672337;Email;evangelista.fiorucci@hotmail.it
672342;Email;giovanni.zoppetto@hotmail.it
672347;Email;rosa.finotto@outlook.com
672352;Email;beatrice.mezzetta@hotmail.it
672357;Email;loretta.mondaini@outlook.com
672362;Email;lando.valentino@libero.it
672367;Email;gianpaolo.zecchini@hotmail.it
672372;Email;raffaellino.gilardoni@gmail.com
672377;Email;patrizio.ariasso@libero.it
672382;Email;francesca.terragni@hotmail.com
672387;Email;maurilio.vigliotti@hotmail.it
672392;Email;giacomo.volterra@yahoo.com
672397;Email;costanzo.scarponi@outlook.com
672402;Email;clelia.tomasini@yahoo.com
672407;Email;marco.antonetti@outlook.it
672412;Email;daniele.barese@gmail.com
672417;Email;mirko.malpighi@yahoo.com
672422;Email;ermanno.fantoni@libero.it
672427;Email;ippazio.scamarcio@outlook.com
672432;Email;greco.einaudi@outlook.com
672437;Email;sandra.simeoni@outlook.it
672442;Email;simonetta.seddio@hotmail.com
672447;Email;gioachino.cortese@hotmail.it
672452;Email;angelina.tasca@outlook.it
672457;Email;sandra.venturi@yahoo.com
672462;Email;flavio.casini@outlook.it
672467;Email;marisa.guarana@outlook.com
672472;Email;enzio.panicucci@outlook.it
672477;Email;lisa.scotti@hotmail.com
672482;Email;gloria.ferragni@libero.it
672487;Email;ruggiero.niggli@libero.it
672492;Email;amleto.bianchini@hotmail.it
672497;Email;irma.staglieno@hotmail.it
672502;Email;lolita.offredi@gmail.com
672507;Email;lidia.tomei@libero.it
672512;Email;evangelista.pigafetta@hotmail.com
672517;Email;martina.borghese@hotmail.it
672522;Email;mario.toninelli@libero.it
672527;Email;elisa.ferrari@outlook.it
672532;Email;giovanni.andreozzi@gmail.com
672537;Email;stefania.cherubini@outlook.com
672542;Email;ruggero.doria@yahoo.com
672547;Email;adamo.gagliano@hotmail.com
672552;Email;filippo.berlusconi@hotmail.com
672557;Email;zaira.cortese@hotmail.com
672562;Email;giuliano.sagnelli@hotmail.com
672567;Email;lidia.bertoli@outlook.com
672572;Email;melina.baggio@hotmail.it
672577;Email;lucrezia.pizziol@libero.it
672582;Email;durante.molesini@hotmail.com
672587;Email;donna.cabrini@gmail.com
672592;Email;rossana.pergolesi@hotmail.com
672597;Email;dante.modigliani@outlook.it
672602;Email;ciro.andreozzi@hotmail.it
672607;Email;jacopo.mozart@outlook.it
672612;Email;corrado.adinolfi@hotmail.com
672617;Email;beatrice.chiesa@yahoo.com
672622;Email;tina.liguori@hotmail.com
672627;Email;nico.monteverdi@hotmail.com
672632;Email;paola.samele@hotmail.com
672637;Email;bianca.morellato@hotmail.it
672642;Email;elmo.guarana@libero.it
672647;Email;rosaria.moretti@hotmail.it
672652;Email;ninetta.giannone@outlook.com
672657;Email;lazzaro.tolentino@gmail.com
672662;Email;silvio.napolitano@gmail.com
672667;Email;filippo.pagliaro@yahoo.com
672672;Email;calogero.garibaldi@yahoo.com
672677;Email;piergiorgio.bandello@hotmail.com
672682;Email;girolamo.manacorda@outlook.it
672687;Email;domenico.rensi@outlook.com
672692;Email;antonietta.mantegna@gmail.com
672697;Email;ninetta.tasca@hotmail.com
672702;Email;bruno.veneziano@outlook.com
672707;Email;maura.tozzo@outlook.com
672712;Email;massimo.brunello@hotmail.com
672717;Email;gionata.spinelli@libero.it
672722;Email;arturo.lamborghini@yahoo.com
672727;Email;maurizio.palazzo@libero.it
672732;Email;rita.chiappetta@libero.it
672737;Email;tonino.condoleo@hotmail.it
672742;Email;eliana.bramante@outlook.com
672747;Email;orlando.gigli@outlook.com
672752;Email;francesco.corcos@yahoo.com
672757;Email;santino.piacentini@outlook.com
672762;Email;silvia.sabbatini@outlook.it
672767;Email;pierluigi.giacometti@hotmail.it
672772;Email;durante.martucci@hotmail.it
672777;Email;amalia.monteverdi@hotmail.com
672782;Email;letizia.pepe@gmail.com
672787;Email;rosalia.tonisto@hotmail.it
672792;Email;luisa.galuppi@hotmail.com
672797;Email;filippa.ficino@libero.it
672802;Email;micheletto.gentili@outlook.it
672807;Email;damiano.boito@yahoo.com
672812;Email;gemma.lettiere@yahoo.com
672817;Email;cesare.berrè@hotmail.com
672822;Email;mario.sobrero@outlook.com
672827;Email;fausto.iannelli@libero.it
672832;Email;fulvio.oscuro@hotmail.it
672837;Email;alderano.boccioni@outlook.com
672842;Email;federigo.cilea@gmail.com
672847;Email;priscilla.pinamonte@libero.it
672852;Email;giosuè.pascarella@libero.it
672857;Email;antonina.sandi@yahoo.com
672862;Email;aria.bernardi@outlook.it
672867;Email;umberto.giunti@gmail.com
672872;Email;luchino.collodi@outlook.it
672877;Email;nedda.beccheria@yahoo.com
672882;Email;calogero.gozzano@hotmail.com
672887;Email;concetta.panzera@libero.it
672892;Email;antonio.casadei@hotmail.com
672897;Email;dino.moretti@hotmail.it
672902;Email;leopoldo.virgilio@yahoo.com
672907;Email;annibale.carosone@yahoo.com
672912;Email;donatello.spadafora@gmail.com
672917;Email;camilla.callegari@hotmail.com
672922;Email;ansaldo.sorrentino@hotmail.it
672927;Email;arturo.beccaria@outlook.it
672932;Email;beppe.odescalchi@yahoo.com
672937;Email;fiorenzo.combi@libero.it
672942;Email;amadeo.zabarella@libero.it
672947;Email;durante.carocci@libero.it
672952;Email;lodovico.cipolla@hotmail.it
672957;Email;claudia.cuomo@yahoo.com
672962;Email;coriolano.casagrande@libero.it
672967;Email;renzo.prodi@hotmail.it
672972;Email;marco.franceschi@hotmail.com
672977;Email;puccio.tron@outlook.com
672982;Email;fredo.comboni@yahoo.com
672987;Email;ruggero.tacchini@outlook.it
672992;Email;bernardo.callegaro@gmail.com
672997;Email;maria.trapani@outlook.it
673002;Email;goffredo.migliaccio@yahoo.com
673007;Email;elvira.sgalambro@gmail.com
673012;Email;liberto.tebaldi@hotmail.it
673017;Email;michela.bignami@gmail.com
673022;Email;fernanda.doria@libero.it
673027;Email;niccolò.alonzi@hotmail.com
673032;Email;angelo.alfonsi@libero.it
673037;Email;annamaria.borgia@outlook.com
673042;Email;matilda.casadei@outlook.com
673047;Email;salvi.vespa@hotmail.it
673052;Email;zaira.lussu@hotmail.com
673057;Email;gianfrancesco.puccini@outlook.it
673062;Email;roman.alonzi@yahoo.com
673067;Email;gabriele.calarco@hotmail.it
673072;Email;annalisa.grisoni@hotmail.com
673077;Email;elvira.sgalambro@hotmail.it
673082;Email;giancarlo.tonisto@hotmail.it
673087;Email;giada.carpaccio@gmail.com
673092;Email;ubaldo.spadafora@outlook.com
673097;Email;tonia.pacillo@yahoo.com
673102;Email;vanessa.savorgnan@yahoo.com
673107;Email;annamaria.bacosi@yahoo.com
673112;Email;lilla.trezzini@yahoo.com
673117;Email;ricciotti.zeffirelli@outlook.it
673122;Email;fabrizia.rusticucci@yahoo.com
673127;Email;piero.montalti@outlook.com
673132;Email;marissa.garibaldi@hotmail.com
673137;Email;annamaria.magrassi@libero.it
673142;Email;adele.fabrizi@hotmail.it
673147;Email;lara.brunelleschi@outlook.com
673152;Email;fabrizio.castioni@yahoo.com
673157;Email;michela.antonini@yahoo.com
673162;Email;tatiana.federico@outlook.it
673167;Email;gioacchino.gianetti@outlook.com
673172;Email;roman.mascheroni@gmail.com
673177;Email;lucrezia.borromini@hotmail.com
673182;Email;giuseppina.pederiva@libero.it
673187;Email;germana.emanuelli@hotmail.it
673192;Email;matilda.mercalli@libero.it
673197;Email;elena.casini@yahoo.com
673202;Email;annalisa.valentino@yahoo.com
673207;Email;armando.campano@outlook.com
673212;Email;gustavo.tartini@libero.it
673217;Email;giacomo.bova@outlook.com
673222;Email;arnulfo.tirabassi@outlook.com
673227;Email;marcantonio.lollobrigida@outlook.it
673232;Email;michelangelo.adinolfi@outlook.it
673237;Email;melissa.righi@libero.it
673242;Email;beppe.bettoni@yahoo.com
673247;Email;geronimo.dossetti@hotmail.com
673252;Email;marina.parini@hotmail.com
673257;Email;bianca.carducci@outlook.com
673262;Email;flora.colletti@outlook.it
673267;Email;elladio.scarponi@yahoo.com
673272;Email;augusto.trobbiani@gmail.com
673277;Email;rodolfo.agnesi@outlook.com
673282;Email;fernanda.rossetti@gmail.com
673287;Email;guglielmo.cristoforetti@hotmail.com
673292;Email;annetta.tolentino@gmail.com
673297;Email;stefano.adinolfi@libero.it
673302;Email;vanessa.filogamo@gmail.com
673307;Email;fabrizio.mazzocchi@hotmail.com
673312;Email;flavio.nugnes@outlook.it
673317;Email;pina.navarria@outlook.com
673322;Email;stella.baggio@libero.it
673327;Email;alberico.dovara@hotmail.com
673332;Email;luigi.frescobaldi@libero.it
673337;Email;benito.golgi@yahoo.com
673342;Email;virginia.endrizzi@outlook.com
673347;Email;annamaria.veltroni@yahoo.com
673352;Email;cassandra.nievo@outlook.com
673357;Email;gianluigi.gozzi@gmail.com
673362;Email;beppe.comolli@libero.it
673367;Email;rosa.gotti@yahoo.com
673372;Email;gustavo.rastelli@outlook.it
673377;Email;biagio.surian@hotmail.com
673382;Email;vincenza.bersani@libero.it
673387;Email;rolando.iacovelli@gmail.com
673392;Email;gaspare.scarpetta@hotmail.it
673397;Email;gianpietro.pelli@outlook.com
673402;Email;antonello.passalacqua@yahoo.com
673407;Email;ferdinando.guicciardini@hotmail.it
673412;Email;eliana.forza@hotmail.com
673417;Email;donatello.spinola@outlook.com
673422;Email;domenico.argentero@hotmail.it
673427;Email;mauro.lercari@hotmail.com
673432;Email;tiziano.tomei@outlook.com
673437;Email;mirko.caboto@gmail.com
673442;Email;mattia.giannuzzi@outlook.com
673447;Email;patrizia.lombardo@outlook.it
673452;Email;tonino.correr@yahoo.com
673457;Email;iolanda.grisoni@libero.it
673462;Email;fabia.randazzo@hotmail.it
673467;Email;salvatore.cutrufo@hotmail.com
673472;Email;armando.balla@hotmail.com
673477;Email;donatello.callegaro@outlook.it
673482;Email;mariana.travaglia@yahoo.com
673487;Email;luciano.ruggieri@libero.it
673492;Email;bartolomeo.ovadia@hotmail.com
673497;Email;leone.mastroianni@hotmail.it
673502;Email;amleto.barsanti@outlook.com
673507;Email;mariano.marsili@gmail.com
673512;Email;lando.castiglione@libero.it
673517;Email;paola.grimani@hotmail.it
673522;Email;annalisa.franceschi@hotmail.com
673527;Email;micheletto.cundari@libero.it
673532;Email;gianfranco.pellico@outlook.com
673537;Email;rodolfo.salandra@hotmail.it
673542;Email;pietro.detti@libero.it
673547;Email;gianluigi.scaduto@outlook.com
673552;Email;vincenza.peano@gmail.com
673557;Email;morena.stefanelli@libero.it
673562;Email;sergius.zarlino@outlook.com
673567;Email;dolores.medici@gmail.com
673572;Email;lodovico.monicelli@outlook.com
673577;Email;michelangelo.garozzo@gmail.com
673582;Email;clelia.bonaventura@hotmail.it
673587;Email;giorgio.doria@outlook.com
673592;Email;renata.brambilla@hotmail.it
673597;Email;bianca.briccialdi@outlook.it
673602;Email;tiziana.gozzi@outlook.it
673607;Email;marcantonio.borzomì@outlook.com
673612;Email;melania.marinetti@libero.it
673617;Email;milo.barzini@gmail.com
673622;Email;lauretta.valmarana@outlook.com
673627;Email;rosa.franzese@outlook.com
673632;Email;flavia.fantoni@gmail.com
673637;Email;fiorino.gulotta@libero.it
673642;Email;carlo.berlusconi@libero.it
673647;Email;ida.tutino@libero.it
673652;Email;benito.capone@outlook.it
673657;Email;rosario.mezzetta@hotmail.com
673662;Email;nadia.sorrentino@yahoo.com
673667;Email;bianca.legnante@hotmail.com
673672;Email;stefano.prati@hotmail.com
673677;Email;hugo.nievo@outlook.com
673682;Email;graziella.baroffio@libero.it
673687;Email;lara.altera@hotmail.it
673692;Email;angelo.bulzoni@outlook.it
673697;Email;fabrizio.benigni@hotmail.com
673702;Email;manuel.barracco@libero.it
673707;Email;stefani.amato@outlook.it
673712;Email;gianmarco.angeli@outlook.it
673717;Email;diana.ferrari@libero.it
673722;Email;berenice.respighi@outlook.it
673727;Email;caterina.mancini@yahoo.com
673732;Email;rodolfo.trussardi@outlook.it
673737;Email;guarino.mannoia@libero.it
673742;Email;giulietta.pinamonte@hotmail.it
673747;Email;maurilio.farnese@outlook.it
673752;Email;loredana.tirabassi@gmail.com
673757;Email;giuliano.sagredo@outlook.com
673762;Email;giulia.bragadin@gmail.com
673767;Email;dante.cortese@hotmail.com
673772;Email;melissa.pometta@hotmail.it
673777;Email;griselda.cardano@libero.it
673782;Email;pierina.canevascini@gmail.com
673787;Email;daria.favata@yahoo.com
673792;Email;nicoletta.scarpetta@hotmail.it
673797;Email;rosaria.morrocco@outlook.it
673802;Email;isabella.verri@outlook.it
673807;Email;lucia.giammusso@outlook.it
673812;Email;gioachino.visintini@yahoo.com
673817;Email;guido.foà@gmail.com
673822;Email;fiamma.busoni@hotmail.it
673827;Email;sophia.fogazzaro@yahoo.com
673832;Email;annalisa.pinamonte@yahoo.com
673837;Email;valeria.natta@outlook.it
673842;Email;ruggero.persico@outlook.com
673847;Email;ottavio.taccola@hotmail.com
673852;Email;mattia.pelli@gmail.com
673857;Email;enzo.parri@libero.it
673862;Email;giovanna.maderno@hotmail.com
673867;Email;ottone.bartoli@yahoo.com
673872;Email;romana.segrè@hotmail.com
673877;Email;marcella.gilardoni@outlook.it
673882;Email;maria.babati@gmail.com
673887;Email;rocco.pirelli@libero.it
673892;Email;agostino.ruffini@gmail.com
