:ID;:LABEL;value
682069;SSN;BRCLNA65T05L601W
682074;SSN;RMNMTD19T07E179L
682079;SSN;GNTNGL10S56B306G
682084;SSN;TTNLRN74E49G378X
682089;SSN;BGISBT89M50G293L
682094;SSN;LLLMRK82R53B310W
682099;SSN;GRSGLI10B58C216F
682104;SSN;RRNBRR16L02G793V
682109;SSN;LNGPLM57S21D239Z
682114;SSN;PSTZGL33A53G792Q
682119;SSN;LNFBGI78H64H294L
682124;SSN;GMTDLA20T15E390Y
682129;SSN;LVRCRL61R15B963X
682134;SSN;NCCLSE94D26C187A
682139;SSN;MTAGRG79A09I107B
682144;SSN;PGNVNC31B58H202R
682149;SSN;TTNNNI91S46H773D
682154;SSN;SNTPLN20P25I938P
682159;SSN;STNLTZ41R07D913M
682164;SSN;BRSCLR40C51G412O
682169;SSN;PSTNNN27B60C392T
682174;SSN;RTCBTC51E16M025M
682179;SSN;NNLCRT75C18B471A
682184;SSN;MZZVRC45S14C263X
682189;SSN;RSSDLA25T23E671A
682194;SSN;BBTLDC17T52G894F
682199;SSN;CMNGSV49B49G670S
682204;SSN;GBBMLN78E02E626Q
682209;SSN;TLNGNN34H20H392N
682214;SSN;DNZFDC54D20L158P
682219;SSN;MNTPLG79H50A246N
682224;SSN;BRCLNA14R12L156Y
682229;SSN;BRLMND16M22B067I
682234;SSN;SCHMRN27P44L689R
682239;SSN;FDRSRS27T53H823L
682244;SSN;RGNRMN60B04C583G
682249;SSN;NSGJCP96C55M294L
682254;SSN;GNSBTC14M07D412K
682259;SSN;MNNSVR53T57H363T
682264;SSN;NVRVNN24L46B861F
682269;SSN;LMBLRA06M25C369H
682274;SSN;MNGNDA00S09C588M
682279;SSN;PLCLDA73E58F608Z
682284;SSN;CRCRKE19B25A377B
682289;SSN;MCNCCL51D11L020R
682294;SSN;BRSLMR40D63E660A
682299;SSN;SCLRML02A42H838V
682304;SSN;FRRFLR95E17E975G
682309;SSN;PPTVLR82P51A460P
682314;SSN;GLDSTN50E12L149M
682319;SSN;CRLSLT88E50C516K
682324;SSN;LNCRMD49S41E348Y
682329;SSN;GRGRDF13B54B006G
682334;SSN;PRDVNS46M05B613A
682339;SSN;DLDNTL64A18E620V
682344;SSN;LTTPLA22A43G512W
682349;SSN;PGNNTA54M26D948Z
682354;SSN;CMBLRZ40H60L584F
682359;SSN;RCLLND45H06H848N
682364;SSN;BRNBRL12R55D203W
682369;SSN;TNCSRN59A20G962F
682374;SSN;CRRDLM58H44G198E
682379;SSN;PDRGGL57A68E115G
682384;SSN;GNTCTN67R02F716O
682389;SSN;BRZPLA28T24E571R
682394;SSN;TRTLPN13H48A116B
682399;SSN;TRVSIA72P05B886A
682404;SSN;LFRDRD36B49C854A
682409;SSN;BVOCRI32L43C686K
682414;SSN;FSCLCN83M55G960B
682419;SSN;NGLMRA99P21E546R
682424;SSN;LDVTZN12S24A476Y
682429;SSN;GMTCRI66S66F508U
682434;SSN;GDDDNL22H51A340W
682439;SSN;PRMFLV47M13D823L
682444;SSN;GRGPRR38S42B893D
682449;SSN;LTRVRL70S65C285R
682454;SSN;RTCLRA60E16L363S
682459;SSN;FNTPSL43C67A441B
682464;SSN;CSCSSN73P26A299Q
682469;SSN;BRMLBC60L56L868M
682474;SSN;BRSNTN11B25B281V
682479;SSN;BRCSRN47C17I844K
682484;SSN;CRCLCZ96B02B434S
682489;SSN;STNCHR09D04I821M
682494;SSN;GNNZEI33L61H942R
682499;SSN;PRNFLV61A42C266U
682504;SSN;GLTGLI56A46B950V
682509;SSN;MRNRMR15D56I711J
682514;SSN;VDOLRI20H11M291W
682519;SSN;PGLGSP87E07I027W
682524;SSN;CCCMRD69C18I467U
682529;SSN;BMBMRA39A56E028R
682534;SSN;GCCMRN16E25G143Y
682539;SSN;ZCCSLV39L02F426Z
682544;SSN;PLMLSI47B08I743E
682549;SSN;CGNMRA43A57H793W
682554;SSN;FRMCRL01P56F724X
682559;SSN;BRGPNL23P50D484U
682564;SSN;CPNTNO26H04L848B
682569;SSN;LSSSNN04E52F248M
682574;SSN;CGNCRL55R20E951H
682579;SSN;VLRFDG38L49H878N
682584;SSN;RTLSTN36B22A320C
682589;SSN;SBLSVR80D44H174U
682594;SSN;GLTLCU33P51E716B
682599;SSN;STGLSU31C24G486V
682604;SSN;MRTLLL09S19C955E
682609;SSN;TMONZE00R56E669W
682614;SSN;GRFLSN39M13E941W
682619;SSN;BNTDRA66D59B248R
682624;SSN;TRVDNL26B53I941B
682629;SSN;LVTFLP49A50H431D
682634;SSN;BLZMTD30P23C557P
682639;SSN;RCCRMN69C09I176N
682644;SSN;STRGRM49E45I296Q
682649;SSN;FDRDLS60R02I460X
682654;SSN;TRCPCC60L65E814Z
682659;SSN;SCHLNI33D07B036U
682664;SSN;LRCSVN91P42A292Q
682669;SSN;BRNBNC78R21H250J
682674;SSN;RRGDNI57D06C564N
682679;SSN;NCHVTR94P04H511T
682684;SSN;DNZSIA03E09H577C
682689;SSN;GHUVNL27L24D835Z
682694;SSN;PRZMND25T02C559S
682699;SSN;FLLGNI15H47G811B
682704;SSN;SLAMRA53L20D682U
682709;SSN;VSPHGU42A66G864Q
682714;SSN;SNTLNI46H04H247W
682719;SSN;PRNSLV83C68E369R
682724;SSN;GLVVIO98T55D695J
682729;SSN;NSCDRT64M46E626J
682734;SSN;MRTNNI21C52G358S
682739;SSN;FRMRLD03P62A770L
682744;SSN;NDRFRZ95L50E445F
682749;SSN;CMSSLT31H65A486Q
682754;SSN;GRVNNT36D12G185R
682759;SSN;CRFNTN13R55I019F
682764;SSN;ZCCFDC37T19H661S
682769;SSN;MCNNNZ00A08G922X
682774;SSN;TRBRMG63L46L777J
682779;SSN;TMBCRL40L53A731O
682784;SSN;SRMLDC37H20F718N
682789;SSN;FFRRNT03D23G972L
682794;SSN;BTTRNT22S18B434U
682799;SSN;DROFBA24A17H198Z
682804;SSN;SPRGRL47A09G227Y
682809;SSN;SBBMRL80S50H834P
682814;SSN;FNZGNN66B06F994M
682819;SSN;DNRVNN91C05H783F
682824;SSN;GZZMME43A19A434X
682829;SSN;BRSMNL92T49G410V
682834;SSN;SMNLND75C63G749K
682839;SSN;GLNRTR22D53L948T
682844;SSN;LRCMCL70A51I718S
682849;SSN;SBRLDA98D63C117E
682854;SSN;GNZRBT20E26L607F
682859;SSN;BRGGNI15L47D566D
682864;SSN;BRNRKE25A07E593R
682869;SSN;BRNSRN65C16C437S
682874;SSN;CMLDNT83T45C253F
682879;SSN;CMLGMM58T01F226P
682884;SSN;VGLMRN92C04E925A
682889;SSN;FRRTNI87R20H263R
682894;SSN;BCCMRA65E11E304Z
682899;SSN;PLZRKE60B15D731I
682904;SSN;TRSLGO61R09A436Z
682909;SSN;TDSZGL93C68F727T
682914;SSN;GRGPRI07D68E184J
682919;SSN;RNZRMN78D27H130Y
682924;SSN;BRRGLM46B20A760L
682929;SSN;PCTLRT46R28I759W
682934;SSN;RRGMRN68L68H976T
682939;SSN;CGNMRS94H03L396E
682944;SSN;CSSFRN38P57H820A
682949;SSN;MRZMRN36D58L356R
682954;SSN;BLLMRA57B53I302J
682959;SSN;PLMFRN09T02I829H
682964;SSN;BDNRSL68C08G150S
682969;SSN;CSSCML39H47L992K
682974;SSN;SPNMRL18A08D844L
682979;SSN;GRZVRN53P23M400R
682984;SSN;LDBLNE00L23I181U
682989;SSN;CMPTZN48P44D398Q
682994;SSN;MJWFRN06D48D511Z
682999;SSN;SCMRBT41S45D338J
683004;SSN;MLCNNT72A23E921M
683009;SSN;RRCRNL18C16F022Q
683014;SSN;LVTRMN47M47A335J
683019;SSN;BRBLLD83C62E786N
683024;SSN;RDEDRT87H54C286H
683029;SSN;STFLGN53T03E540M
683034;SSN;TRCMRN92T54H423P
683039;SSN;BBTMRA58H05A474H
683044;SSN;NNLMTT16M53I956L
683049;SSN;RBRLSE72E27E492O
683054;SSN;SNSLND60R64C076E
683059;SSN;CLLGNI02H51I943P
683064;SSN;MTLLDA17S67G649R
683069;SSN;CMCRMO11P44M381L
683074;SSN;TRVLNI35S01E573F
683079;SSN;PTRDNT60H67L007A
683084;SSN;MNNRTI83L15H554I
683089;SSN;CNDGLI38H67G780A
683094;SSN;TRBLNI77E18M214U
683099;SSN;GGLLCN19D21B897O
683104;SSN;DNZRAI76M14E003C
683109;SSN;MLPNGC30M07A785M
683114;SSN;SRABPP87C62E912S
683119;SSN;GRDLMR40R66B351G
683124;SSN;CHTBCC06C60B947S
683129;SSN;ZPPRCR66C65E945L
683134;SSN;SLNGNL15S47L878S
683139;SSN;PSCLDA83E49A542S
683144;SSN;BRSVNL34M02C383J
683149;SSN;MNTRMN35E04A618C
683154;SSN;MCCMME54B01I649U
683159;SSN;BRRBNT72R55F594Q
683164;SSN;PRRFMM21B26C904O
683169;SSN;CSTMME21B07D316Q
683174;SSN;LMBSVN25P66C778G
683179;SSN;MRGTNO67C14M007O
683184;SSN;PNISLV27C44M404I
683189;SSN;RCCLND39L54E085F
683194;SSN;TSCMTD99C18F690V
683199;SSN;NNSVLT39E28F059L
683204;SSN;CLBGLR05E59A072T
683209;SSN;BRCGSP90R47I887B
683214;SSN;GRMMLN74P15G933Y
683219;SSN;SNTGSP32E16C064U
683224;SSN;NBLGRC87B10F907I
683229;SSN;PLCPLM72A25L414L
683234;SSN;NTNNTN84A60M361Z
683239;SSN;VVLRFL85D64M373Z
683244;SSN;SSLLRT12B11F995T
683249;SSN;CLRRNZ00C52L183Y
683254;SSN;MNDGNI73D48D452O
683259;SSN;MSTVRN95L02F395F
683264;SSN;SMTCLR79R62G315D
683269;SSN;SQRLDI97E03L149M
683274;SSN;TRBNNL52D49D054K
683279;SSN;MNTMRN05A12E808D
683284;SSN;CTRPLA52E43D383H
683289;SSN;RNCMTD77T24H018C
683294;SSN;DLLCCL25C04L707F
683299;SSN;MRGLDN54B49M389P
683304;SSN;PCCRNF00B46G500O
683309;SSN;CSTFLP80D60I361L
683314;SSN;NLCSIA43E20G858Q
683319;SSN;LNRFRC28S13E379I
683324;SSN;FNZSNT72T47H440Z
683329;SSN;CRDLLN61T19F312X
683334;SSN;GZZGFR59L58B175O
683339;SSN;BSSMRH21R23H808V
683344;SSN;DNTGLI67S11G493O
683349;SSN;PVNVRN61P05I230F
683354;SSN;BNMVNC59S52D956G
683359;SSN;MCHNTN27T59L244C
683364;SSN;GRBFDC40T44E592J
683369;SSN;BLLLVR83H28C523H
683374;SSN;TZZDRN33M61L774I
683379;SSN;MRLRRA01P15B731A
683384;SSN;FSCVEA29D05A982E
683389;SSN;CHDPRN57S16F916P
683394;SSN;RMLTTE74H23D924N
683399;SSN;TRPRFL45C05A597Q
683404;SSN;PZZFLV17C21I630S
683409;SSN;GVNNTL54M01D910Z
683414;SSN;PLLNCT60P13H107B
683419;SSN;RSSSIA75H18M214F
683424;SSN;GCCNTA05S12L574J
683429;SSN;LSSMRT97M15G335G
683434;SSN;BRNFLR62M22B584G
683439;SSN;GLDLGO47P22C795K
683444;SSN;MNCMLN56A20F016G
683449;SSN;SSMMME77D25I132O
683454;SSN;GGLLCU30L54C820G
683459;SSN;VNZGLR84S63A632O
683464;SSN;FGZCRL58B51C332C
683469;SSN;TCCLRN76R21E118G
683474;SSN;NNSCHR02A11E848C
683479;SSN;CRCZEI73E51A053M
683484;SSN;CNRDRA03C21G284Y
683489;SSN;BRNDNL68P62D193X
683494;SSN;GLDBLD96M43D915F
683499;SSN;MSSLDA27T56G597B
683504;SSN;CSDDRN84R06D492W
683509;SSN;BRSVNL91M06I499B
683514;SSN;STTLDI26S20I175V
683519;SSN;PRPMSM98L47G379Y
683524;SSN;GRDLSS06H23I990W
683529;SSN;FRCDRN33T43G820S
683534;SSN;BSCGNC96B67I467L
683539;SSN;PDRLNE35S23F709V
683544;SSN;LPPLGU84M65H851D
683549;SSN;MGGSNR88D28C659K
683554;SSN;BNGRDF92C54B691U
683559;SSN;BDRFLV13M42E287B
683564;SSN;GSSNTT59D01H971Z
683569;SSN;PGLFRN89D55B181X
683574;SSN;GLTMSM25E53F949C
683579;SSN;FNTCHR39A26H532I
683584;SSN;MNTLDC18P51M031T
683589;SSN;ZTTMRN85P12E839N
683594;SSN;MRLNNZ89H28L006I
683599;SSN;MNDRSN81M27H760M
683604;SSN;CSTRBT39B07F901C
683609;SSN;MRGLSS89H01L252G
683614;SSN;MTTRNT58P19A339C
683619;SSN;NDRFBZ74A57F073V
683624;SSN;VRGVIO38D66G156J
683629;SSN;NTNRGR93P57H784Q
683634;SSN;VRCLNA95L06F242X
683639;SSN;GBRTNI20M12D048X
683644;SSN;SGRMSM56A52A327O
683649;SSN;STRTRT28M67B586U
683654;SSN;ZMPMCL91M55H236Y
683659;SSN;BRBBLS93E51G672H
683664;SSN;SBLBNC82P01F644T
683669;SSN;RVGMRA62C18C461T
683674;SSN;MLPGMR22M47B396V
683679;SSN;BRSVNI09E58C508Z
683684;SSN;VRGNZE04C65G954W
683689;SSN;BTNGTN13L58G510U
683694;SSN;CSNRTI61L25I503P
683699;SSN;BNGDNT42D68E409R
683704;SSN;MSTMRZ80E46B068N
683709;SSN;BTTNGN44S14H974X
683714;SSN;GRGGNT13M49H562N
683719;SSN;TLSDMN38P41H134I
683724;SSN;MNTNTA32A14D366T
683729;SSN;BSDNTL59A17E136W
683734;SSN;RFFLTZ73D20A643C
683739;SSN;DPRPRN05P23C943O
683744;SSN;BCCNNL82D61G145E
683749;SSN;MRSLZR76B67B894A
683754;SSN;PNNCRL53B68A459D
683759;SSN;PSTMTT37T44H452R
683764;SSN;GLTDNL57A61E433U
683769;SSN;BNDCHR66S24A070F
683774;SSN;MNLGRG40D01M409J
683779;SSN;RSMRDF72B44E990K
683784;SSN;SCHTRS54A15E789C
683789;SSN;GNNRSO58S05I152Z
683794;SSN;MCNPRN79P62I533R
683799;SSN;CMPFRC47H12L176D
683804;SSN;GTTVEA49E19M078K
683809;SSN;GRSMRL60C67B376S
683814;SSN;MNNPTR52T65F929M
683819;SSN;GLGGLR86H42L127T
683824;SSN;DLDTNI08M23H702H
683829;SSN;TRNGRN18L09L145J
683834;SSN;SMTGNI67D57A325P
683839;SSN;MRCLZR78M63L256B
683844;SSN;GRRLLT75A19G195R
683849;SSN;TGNFDL58B65F351Q
683854;SSN;BRNRSL40L20A812O
683859;SSN;LGHGSN35M61H544X
683864;SSN;VNTSIA62L13I158F
683869;SSN;BSCCLD41H19D606K
683874;SSN;BTTLGO19C23B790U
683879;SSN;SPNVRN63L23C990X
683884;SSN;CEOGLN13P50A586N
683889;SSN;TRTFST05R66I362M
683894;SSN;BRBCPN43R51M403K
683899;SSN;DLBVNN26R41G612S
683904;SSN;VNLFDC30A10G988B
683909;SSN;VRGRCC81T51L227K
683914;SSN;DSUGLR01B52A072P
683919;SSN;SLNFMM92C04E217M
683924;SSN;BLLBNC24B19B781R
683929;SSN;DROVRC74D15L948H
683934;SSN;TTNFBZ79C49C338O
683939;SSN;CMPGST75M68D684B
683944;SSN;SPDNCI75E56C446L
683949;SSN;BNSGNR64D64G354G
683954;SSN;GRNNTT46P01E370F
683959;SSN;LNEMRA50R10I641S
683964;SSN;JVRGNG54B48L726L
683969;SSN;BRNLND50H41B294Z
683974;SSN;MLPPRD83T57H951T
683979;SSN;ZLOLSU92R22B217U
683984;SSN;GRGMLN24A20E393M
683989;SSN;CHPSBT64A60I473G
683994;SSN;GTTZEI50R52C521I
683999;SSN;TSTRLD78H62G241I
684004;SSN;SPRLBC43A46A444Y
684009;SSN;TRTLRA89B05F601V
684014;SSN;PMTMRH23D10F233P
684019;SSN;SLRMLD22S12A176T
684024;SSN;MSCBLD67E64C438Y
684029;SSN;PSNCRL29C64M418H
684034;SSN;MJRLZR59L68F911I
684039;SSN;BLBPRL28A53C879Q
684044;SSN;BSSDNL90T46D168Q
684049;SSN;MNLTTN89A46A358E
684054;SSN;PNERFL42D51I489F
684059;SSN;NTNDRA80A43F221J
684064;SSN;PGLLLR50B23F596F
684069;SSN;GLZCHR86L20I598K
684074;SSN;BGNGRL80D14M308V
684079;SSN;BRMMLT17R48C231O
684084;SSN;PZZLRZ28T51H870F
684089;SSN;BJRFRN99R18E413S
684094;SSN;ZBRMRN40T62B887O
684099;SSN;NOIMRN02D03M094E
684104;SSN;BRTGNR10P43I698J
684109;SSN;LNCCLC26M54C157T
684114;SSN;FLNSNT13C52E659I
684119;SSN;DRGPMN14R59A834Y
684124;SSN;PCLRMD21R50D012Z
684129;SSN;BMBGSV78B52H583R
684134;SSN;MNTLGO68B08F775N
684139;SSN;JCZRMN97D46G734B
684144;SSN;BRRNTA39M16H503Z
684149;SSN;GGLRMN04T52L058I
684154;SSN;SCMVNN87L49F843U
684159;SSN;MDGVLR25M22G368V
684164;SSN;PZZGNL14E43B767X
684169;SSN;PZZDNI52B14G923N
684174;SSN;TRTMTT44M60E448I
684179;SSN;BRGMRN66S23B242S
684184;SSN;SPNDLM98B56E025F
684189;SSN;VSRDMN28D64L229O
684194;SSN;CSLNSD92R51E862V
684199;SSN;VVLMRA02H04C498T
684204;SSN;PSTMRA98H10L081T
684209;SSN;CRPCSN85P05E025I
684214;SSN;BRCLND29H55M419S
684219;SSN;STRRND60S54L623Z
684224;SSN;MGGSVN59D46H808R
684229;SSN;DLBGCN51T57A267Q
684234;SSN;FRRRMD45P61F009W
684239;SSN;VVLLLN68A01B176G
684244;SSN;CPPGLT19H24H281F
684249;SSN;BRSRAI68P27E527G
684254;SSN;FOAGRC05A28B025L
684259;SSN;PLMBCC74C51F832Z
684264;SSN;RGNLND54P20E281E
684269;SSN;CNTLCN18A59C129R
684274;SSN;CRDDLS92R26D066X
684279;SSN;RMNNCI59A44A481P
684284;SSN;RNLMRN33M66E581C
684289;SSN;GMMSTN15P02B838P
684294;SSN;CNTNNN90M59E450G
684299;SSN;GRNFDC64C18G485Q
684304;SSN;PLMJLD94R18I428J
684309;SSN;PRGBNC03D23A065U
684314;SSN;LMGMRD11E05H255D
684319;SSN;BRTRGR43M49D844O
684324;SSN;TRNMME67M13I462F
684329;SSN;LBRMRA97D24B830Z
684334;SSN;PRGRFL80L28G766I
684339;SSN;FNZLRI42M22C184B
684344;SSN;NDRLNI51R26F822K
684349;SSN;VRDLND72S17H733V
684354;SSN;BBGSTN58A18B901V
684359;SSN;FNZGMM88L26F148F
684364;SSN;GRMCRL08L63A459C
684369;SSN;JVRNNN39T59H971F
684374;SSN;VNRPRN34M56C676Z
684379;SSN;CLLNTA12C11B098H
684384;SSN;BRGMRT36L09A101F
684389;SSN;GDDPRC18E18L566C
684394;SSN;ZPPGDI57H07G683W
684399;SSN;SMNLTZ18L03F540G
684404;SSN;LMBLRA99P09B579B
684409;SSN;PLZFRN17B57L814C
684414;SSN;BRRLSN41D25A433I
684419;SSN;DNRGRG08E55D733K
684424;SSN;MSPLCN24A44F109N
684429;SSN;SLLPRN52S19A244A
684434;SSN;LNGBNC16T02B637M
684439;SSN;CSTCTN08C09I677S
684444;SSN;RNLNTN45C09L959H
684449;SSN;BTTMLN36R24B543P
684454;SSN;SRNMNC47C13G007G
684459;SSN;CRCFDG25B63F651P
684464;SSN;RDENPN97L43F798M
684469;SSN;CMPMME13D06F808S
684474;SSN;FRNTNN50A68L703U
684479;SSN;BNMNPN31A48M284W
684484;SSN;ZMPPRL84P65A811H
684489;SSN;PSNPRN74E05B319U
684494;SSN;BNSMLI36B42G378G
684499;SSN;RCCRAI42L17H425B
684504;SSN;CRCCRL15E16B026T
684509;SSN;MRNBNC30P10I368A
684514;SSN;TMSGRC16R24B798V
684519;SSN;PZZMRN05B15F881G
684524;SSN;GLGRTI06S07A707U
684529;SSN;NSTCRL96A54B350Z
684534;SSN;GNTPMN20R49A954F
684539;SSN;BSNCPN21D50D051G
684544;SSN;FLNPSL73M56F978K
684549;SSN;NGSPRN65T24B476V
684554;SSN;NTNCLD70R21G789R
684559;SSN;GGLSLS68M64H293T
684564;SSN;CRSCNT46R17F810M
684569;SSN;BRRGLN69B58B392O
684574;SSN;CMBTTV07M60D399O
684579;SSN;CMBSBT82R65F962J
684584;SSN;MRTMRA92L07G670M
684589;SSN;MLPGNT41D48E103Y
684594;SSN;LLLGRG62E04E295B
684599;SSN;MRCMRN42L44E883J
684604;SSN;BRNDNI47T01D593A
684609;SSN;NOISRS90T63E879O
684614;SSN;VNRRTI35A13B402C
684619;SSN;BRNNGN92T25A741V
684624;SSN;BTNLBC58L50F369S
684629;SSN;SNNCLD26A57I337T
684634;SSN;LVTNNI47S13B034A
684639;SSN;FRRDMC96P45G277N
684644;SSN;CNCMRD97D09H868X
684649;SSN;BRNLCU09H20G488P
684654;SSN;TNZNNI20D07I332N
684659;SSN;PRTCRL55R46F563B
684664;SSN;RDENTT40M16H240W
684669;SSN;PCCCCL60D01F457I
684674;SSN;BGGMCL61H67L339R
684679;SSN;SLVGRL62S26C701T
684684;SSN;PRTGMM00H01C269S
684689;SSN;BNGNNT45M05C502P
684694;SSN;MCNJLD48P15E481H
684699;SSN;ZCCPRS76B66B377R
684704;SSN;BRTGRG45D57H645D
684709;SSN;LNUFLR28D18C290M
684714;SSN;LNTGLI56L52B880H
684719;SSN;DSSGRG51L20I532D
684724;SSN;VLNDRT07B63G937J
684729;SSN;GRGGLI75A13E017P
684734;SSN;TMSRLD54D62C678K
684739;SSN;SREGNL53T67A269E
684744;SSN;ZCCNCL99R55G733S
684749;SSN;LNRCLR27C57A887B
684754;SSN;CHRLLD45S63D962I
684759;SSN;NTNCLL22S14E961G
684764;SSN;PLLLDA14C58F627E
684769;SSN;TRVPLA19E58B207V
684774;SSN;MNTGNC58L62E473G
684779;SSN;BLLMLA16L18B967C
684784;SSN;MNTRNR53T65H479K
684789;SSN;TRBRCC71M53E949X
684794;SSN;CSNDLN34E48D834K
684799;SSN;MNTDNG67P67E583Y
684804;SSN;GGLCRN38H05I924D
684809;SSN;SLANZE34P67B251I
684814;SSN;TLRLSE86D04L713H
684819;SSN;CNRDLM95H43G283V
684824;SSN;PCCRMG83P54L439E
684829;SSN;NTTTNO34D03F372Z
684834;SSN;VGLLNI73B19D802Y
684839;SSN;PNZLRI33R22A941M
684844;SSN;LBLSTN95L15E716F
684849;SSN;BRCPRN01T03G934Q
684854;SSN;CSTSTN64T22L492A
684859;SSN;CHNVLT74A25E999M
684864;SSN;SSMMRL50C14A096C
684869;SSN;RNDGNG25A67G981Z
684874;SSN;NNZDNI69E12F608J
684879;SSN;VLMLRN92H19H437N
684884;SSN;GVNLCU51S46H805U
684889;SSN;CEOMDA67A52F248B
684894;SSN;BCSRNL00E20H700W
684899;SSN;NNCBNC32T21L204H
684904;SSN;CSCJCP66L45G044P
684909;SSN;LNTLGO67L14D614F
684914;SSN;BNRLND24L64H038J
684919;SSN;SCLNNT81C19I546B
684924;SSN;PRTGLT56E03C136O
684929;SSN;BRSVNN07C47C663R
684934;SSN;CVSDIA76L15B195U
684939;SSN;PTRRBT26C26H987W
684944;SSN;RNLCRL03S63A529H
684949;SSN;MCHTNO33A53A029H
684954;SSN;RCCGGL59R63I929M
684959;SSN;VLRVNS36C11A712A
684964;SSN;BTTLSS99T10E837H
684969;SSN;NDRSVN71E41D150I
684974;SSN;PDRLVR36L21H666K
684979;SSN;CSDRNF21S44B810V
684984;SSN;CRQLRA84R12I470F
684989;SSN;PRNGNE42R15B160H
684994;SSN;GRMVNI86E61B251U
684999;SSN;BTTGRC37D47D836B
685004;SSN;PPIPRI43D65I690J
685009;SSN;TNCMCA91C60D720C
685014;SSN;SPRLVR64L25F646U
685019;SSN;FSCFLV17S23M169D
685024;SSN;FRZPLN29L01D338F
685029;SSN;RBRFBA88H23G685N
685034;SSN;SLVLSU33M28G844H
685039;SSN;VTTCTN99M21E934D
685044;SSN;PZZFLV23P03L202Q
685049;SSN;GDTMLN54C28D999C
685054;SSN;BRSLCU06T59G517T
685059;SSN;TRTRMR74D51H900D
685064;SSN;BLLMND73T19E897Z
685069;SSN;CSTGLI05S47A739F
685074;SSN;SKLMRN79H67F326Y
685079;SSN;GNVRTR74H49H444W
685084;SSN;RVGGNI49R53G789M
685089;SSN;PNILRN68C64B681E
685094;SSN;PLMVNN82P45C363T
685099;SSN;CLLCRL07E48D836R
685104;SSN;MNTTNO21D23G046Q
685109;SSN;MNNVEA76P09H589V
685114;SSN;CRDMRS05A11F838R
685119;SSN;MNCCSN17H55A507F
685124;SSN;LPRMRN44S01C187I
685129;SSN;BRGFDL15B49E878E
685134;SSN;FRNSMT45H17L660F
685139;SSN;LNTRMN65A65A771N
685144;SSN;NCHCRL95D20B158R
685149;SSN;GDNGSR27H59A443S
685154;SSN;PCCGLM57H28I986M
685159;SSN;LNCCCL95C19C111S
685164;SSN;NTNFRC95S44L758V
685169;SSN;BTTVRN23D27D520Y
685174;SSN;CTLCSN07P13I189H
685179;SSN;FLLMLN20D28G559F
685184;SSN;SLNNTL32B01C420A
685189;SSN;FNTVRL77D50A468V
685194;SSN;TLNNNZ72P25D013W
685199;SSN;LPUNNZ53C25H774N
685204;SSN;PZZNDA68T07D442Q
685209;SSN;BSSRZO49E43H791Z
685214;SSN;NGLFMM87P15E914N
685219;SSN;TRVGCT76P54E015A
685224;SSN;TRNRMN03R27A893J
685229;SSN;SCRCML44E02H699C
685234;SSN;SFFFBA97M65E841X
685239;SSN;SGNDNI61A54B717G
685244;SSN;BXIGLN44H01C006J
685249;SSN;PPFDMC00M66H274S
685254;SSN;BNNRBT53E25D278N
685259;SSN;TRRMRS18C18B897A
685264;SSN;PNCSLV52D57G605M
685269;SSN;NTRVNN36H42F153B
685274;SSN;BTAGDI44E17B218D
685279;SSN;DNZGNL27D47G577H
685284;SSN;TRVRMN36R04H412L
685289;SSN;FNCDNL50E51C776D
685294;SSN;LGNGRL05A26D844K
685299;SSN;SRENTL11S60G146R
685304;SSN;MRRSNR10A20F380T
685309;SSN;MGRSPH27D18A069X
685314;SSN;PRZGNR45H54A328D
685319;SSN;CMMLCN46T07G039L
685324;SSN;BZONNE89R52E793A
685329;SSN;LCCLND59S09I296H
685334;SSN;SLGJCP59T49I554H
685339;SSN;TRNMRZ63P63B200H
685344;SSN;BTTLGO16D19G393H
685349;SSN;MNTLLR28R03E563F
685354;SSN;MJRGNZ96D43G873O
685359;SSN;FLRLMR42H68A816K
685364;SSN;SRFMDA29C63C261C
685369;SSN;SRAGNL42H48L693E
685374;SSN;BZZSPH44T13G647X
685379;SSN;PZZVLT61H02D168F
685384;SSN;CMPSVR88H49F676U
685389;SSN;MRCRST41C50L458X
685394;SSN;MNTSRN76A04E704R
685399;SSN;TRSLSS21T02A719S
685404;SSN;LBLMCL49C62G479K
685409;SSN;CMCNDA55L11D137K
685414;SSN;RGRPRG08C57H574T
685419;SSN;FSCGRC87A41B540Y
685424;SSN;CCLGVN97B19F970U
685429;SSN;BRCRFL59H04L511G
685434;SSN;CRCBTC88R09B647H
685439;SSN;PDRNGN23S11L909Z
685444;SSN;GRDLVI61B23D776F
685449;SSN;MSSGNR16C65E800P
685454;SSN;BRTTRT39H59F708V
685459;SSN;MRTGSP87T23H805O
685464;SSN;LNUMCL06C65G886K
685469;SSN;BRZTNO82A09A200M
685474;SSN;SCRDRA37D68G807R
685479;SSN;PRDDNI56M52I289R
685484;SSN;TRVCHR84B20G178F
685489;SSN;RDESBT15C59B872V
685494;SSN;TZZMLT22H45B335G
685499;SSN;GRGTNN91H47L215H
685504;SSN;PCLSLV63R67I648R
685509;SSN;MNCLLR69R04I274I
685514;SSN;MRCPTZ92B19M124G
685519;SSN;SPNJLD85A08B156Y
685524;SSN;FFRRKE77L18G328B
685529;SSN;NSTRSO68B18D450A
685534;SSN;SCHDNL75S60F045Z
685539;SSN;RGNGSP78D58I570W
685544;SSN;TNZFBA79L22A593R
