:ID;:LABEL;value
678474;SSN;BVLCML96R24I637P
678479;SSN;PLSDNI70D26C232J
678484;SSN;GNNLCZ02D06I237R
678489;SSN;MRCRSR50M26L124A
678494;SSN;SLLPCC05S63F473E
678499;SSN;CMMFLP29C48C204N
678504;SSN;TRBSPH95E26F037H
678509;SSN;SMLNTL93P03G111D
678514;SSN;CSSVRN37T04H180A
678519;SSN;FRNMRN54D08A039V
678524;SSN;MRCRFL53H02D926E
678529;SSN;GDDLSI99S10F856O
678534;SSN;NCLDRN09L21H453Q
678539;SSN;STRFRN92S12I496R
678544;SSN;MNCFLP33A03G753J
678549;SSN;NGLGSV95T43M212N
678554;SSN;DLBPLG81C43F680E
678559;SSN;MMNFBZ51L53I163B
678564;SSN;BTGVRC66R23B967S
678569;SSN;TRTMRN21C07C815L
678574;SSN;BNDLCZ69L12B043E
678579;SSN;NTRGVN42E22D214R
678584;SSN;ZFFCCL62H01I536C
678589;SSN;SBLFDC25E06B969K
678594;SSN;MRLLLN95D02E438K
678599;SSN;SNSFBZ34D52H505Y
678604;SSN;PSNLPN33C45G720W
678609;SSN;TRPDRA12H42B844C
678614;SSN;RMLMRC98B53I519A
678619;SSN;NLCVLR03B41A670F
678624;SSN;BNSGLN74S26G370P
678629;SSN;CBBGNR56P43G347M
678634;SSN;RBBPSL80P55B947A
678639;SSN;CNDPSL73D46F083A
678644;SSN;FBNBRC96E18C406X
678649;SSN;STRSLV90T41L225W
678654;SSN;LRDFRC20M16I469W
678659;SSN;CRMGNR99P67B403A
678664;SSN;MNCVLR81R44E821O
678669;SSN;CRBRTR98S50B692R
678674;SSN;RSSVEA09B05L229A
678679;SSN;RRCPRI44M63C236A
678684;SSN;TRVLNR82E26M197S
678689;SSN;GLTCRL44R43I210E
678694;SSN;PLLVNN29C68L298E
678699;SSN;SBRLCN09B05D119U
678704;SSN;ZMNGFR14T41C515M
678709;SSN;STGPRR07T61G125F
678714;SSN;RSSPLN73M12D280B
678719;SSN;GVNLVR99L06M197Z
678724;SSN;CHGMRD74M14B288C
678729;SSN;BTTLCN12E57G309Z
678734;SSN;CLGPLN53T06E250T
678739;SSN;BRGVLR94M60F434U
678744;SSN;VLILSN84L57H984O
678749;SSN;PVNNTT95P09M085S
678754;SSN;LCCZGL71R56D862L
678759;SSN;TSCNTL63A21I881B
678764;SSN;GRGPLT27T22H795I
678769;SSN;CCCRTR00P65B423Y
678774;SSN;PCAMLS42C25C122C
678779;SSN;GNNLNE95D02F686I
678784;SSN;CMBMTT77S42G007B
678789;SSN;DLBSLO26D02D548M
678794;SSN;PRNMRD18R21H474J
678799;SSN;CTNLCI63L07M376S
678804;SSN;PRGFRC11C25D938N
678809;SSN;GGLSLV30R54D766I
678814;SSN;NRDVNN21C63L426D
678819;SSN;BRSVTR43A05B910B
678824;SSN;CRSTRT12D43E973J
678829;SSN;BRGGMR17B58D456G
678834;SSN;RZZRFL83E52I365Q
678839;SSN;DRNLDA18L48C904Z
678844;SSN;SFFSVR11E42H273Q
678849;SSN;GRDRSO75R17I174Y
678854;SSN;GRGMRT78R03B375Y
678859;SSN;FRNDNG79S53I356I
678864;SSN;FLNLRT34M27L709X
678869;SSN;GNZLLR94B02E752O
678874;SSN;FLPMCL10P63F137S
678879;SSN;CVLNGL94T64I234S
678884;SSN;BRSMNC39A12M421F
678889;SSN;ZGRDLA57P07G917Z
678894;SSN;BRTMRA64E20F547R
678899;SSN;RMNSTN87D02C317U
678904;SSN;NSGDNN51B21A999A
678909;SSN;PTRPTZ60L53F809E
678914;SSN;CSNGFR91H64H400U
678919;SSN;CCCSRS05R63I324F
678924;SSN;PZZFBA14P23A485Y
678929;SSN;BGNFMM67B03H962Z
678934;SSN;CSNMRH95T20D395P
678939;SSN;LMGSBT94T63C869M
678944;SSN;BRSMRD03L03G662V
678949;SSN;CCEDNN69T05G664J
678954;SSN;PSRBTC69C24I390H
678959;SSN;FNTLRT44R25F338S
678964;SSN;SBBRMN66H15E965B
678969;SSN;PCCPRN01E26E864I
678974;SSN;GRNVIO64H60F370N
678979;SSN;VCLSNR58L03I023R
678984;SSN;CPCVNN31A56G293F
678989;SSN;PVNNNT55D23G746Q
678994;SSN;MSPMLN97L03A038A
678999;SSN;LNEMRL94S08B862O
679004;SSN;NSTLTZ40P16I712F
679009;SSN;CLGFMM91H23G021T
679014;SSN;GROLLT28S25I734Y
679019;SSN;CRCGMR38E49H842W
679024;SSN;RGHGCH43T47L950E
679029;SSN;GLVCPN63R41I357R
679034;SSN;PNTCRN28T44G839M
679039;SSN;MRSGDU09A61A550M
679044;SSN;FLTSRN44M06F111Z
679049;SSN;CCRMRA19M10L725D
679054;SSN;TLSMCL94B58L728H
679059;SSN;DNSPRR82E61G454H
679064;SSN;GRMGRL88M12F456E
679069;SSN;RMNNNI89C24D562W
679074;SSN;TZZPNI06T19G260K
679079;SSN;PNILND07P16L704D
679084;SSN;MRBLCN13E28D931U
679089;SSN;BCCMRA86T67G571L
679094;SSN;SMNLGO65B26B573T
679099;SSN;FRZMRA50T53C859D
679104;SSN;PPFGSP60P66M133V
679109;SSN;MRTGRN15M14B663I
679114;SSN;SLVLRA97B16E204K
679119;SSN;BRCGNI93S61E563Y
679124;SSN;MDCPSL37T62L273D
679129;SSN;TGLVNS05E16B069N
679134;SSN;BCCRFL90H26L696X
679139;SSN;PLCMRD45B16F241I
679144;SSN;BLTMRN69T12B802X
679149;SSN;TSLTZN21C05C218M
679154;SSN;GLLRFL38L53I497P
679159;SSN;GTTLLR58L07B238U
679164;SSN;CSLMRL79S53G547S
679169;SSN;BDNLND07M43H517C
679174;SSN;CMPNTN88R58F668I
679179;SSN;BRFSLO14B14B282V
679184;SSN;FBNRTI98H01H958P
679189;SSN;BNMLVI76M24A262Y
679194;SSN;LTTGRN00S41F340U
679199;SSN;FRCDNL07M55A202T
679204;SSN;RRNBNC19D22G866H
679209;SSN;BRCRKE75M18L063A
679214;SSN;BTTVNC65T41M060E
679219;SSN;GGLDNI42T68D510U
679224;SSN;CRBBRN44C44F456F
679229;SSN;RDERFL67R67C803M
679234;SSN;CRCRNL35P13B538E
679239;SSN;NNCLDN75A56M179W
679244;SSN;FRRBLD40C43D351I
679249;SSN;PSQMNC81R27B904J
679254;SSN;PZZGVN26M26L008B
679259;SSN;MGRCTN27C26H627G
679264;SSN;CRRTNI87R22A615R
679269;SSN;MRRPNL77R42F676Q
679274;SSN;MRCGCH64P46G937Q
679279;SSN;RTHRMD99P58G659E
679284;SSN;FNTDLN68E62C177Z
679289;SSN;GGLMRN63R16D652Y
679294;SSN;MRCNNZ08B19B760Y
679299;SSN;SCHCML38D15L672G
679304;SSN;FVTDRT30B49I300W
679309;SSN;ZPPRFL16H02G681J
679314;SSN;VDNMSM38T41D504X
679319;SSN;PRMLDA55A48I090N
679324;SSN;BNCTNO61A17G960K
679329;SSN;BRFLRT94H13A127H
679334;SSN;BBBRMN79C44A246N
679339;SSN;ZCCNGN90H03C550H
679344;SSN;LRDLMR85C65H999Y
679349;SSN;RGNLVR63P18L480M
679354;SSN;MCCMRH97A17D921V
679359;SSN;DNSMTT52E49C111Z
679364;SSN;PLNNTN33D18H224E
679369;SSN;BRFRMS62H63C037X
679374;SSN;BGIJCP32H64A702N
679379;SSN;SPNLNI62H11A525T
679384;SSN;PLCLRI79A14M283L
679389;SSN;FRCLSU43B10C794Z
679394;SSN;BZORSO12L22L576I
679399;SSN;RRGLND10P68F390U
679404;SSN;SPNPNI02T20C614H
679409;SSN;MSCLBT57B54F327G
679414;SSN;CRVFDL37E46I864J
679419;SSN;PGLTZN60E03C715C
679424;SSN;CHTRNT79E28D564N
679429;SSN;BTOBRT00B64G673F
679434;SSN;STRPCC55L54M417G
679439;SSN;LPRVNN72T10L858O
679444;SSN;PRTMME86R17A034C
679449;SSN;CNLRSN52P23A326L
679454;SSN;BCCNTN88E04B214E
679459;SSN;FBBTRS47C24B581J
679464;SSN;CNDLLR89C25E813G
679469;SSN;BTABNC32A18C004H
679474;SSN;BNGRKE99B11M015F
679479;SSN;TGNHGU11T66I841T
679484;SSN;SVRPRN56S09H880I
679489;SSN;CBBNNI79T23B664X
679494;SSN;CNTFRN42M45L292E
679499;SSN;CBTRST90B59G361E
679504;SSN;FRRMRD26E23B974Y
679509;SSN;SCHGRC11S48G480D
679514;SSN;CMCZGL72R61D297K
679519;SSN;MRZLLL52L10I628T
679524;SSN;MNTNNR27E22H369I
679529;SSN;PRMLCU81D22D561A
679534;SSN;DNTRBT39H18E214M
679539;SSN;BRZPLM52B23H256X
679544;SSN;LSARMN27B26H766P
679549;SSN;CCCMLN77D03A809P
679554;SSN;NZGMLN57H19H030E
679559;SSN;LMBNTT92T12E373A
679564;SSN;RSMCNT09E20I941K
679569;SSN;CSSLMR54P52I906Z
679574;SSN;LZUSVD46S59I278M
679579;SSN;PTRPRN52M42B825N
679584;SSN;ZGRLLD35P46H406Q
679589;SSN;RRGDNG75D68E360L
679594;SSN;NTNDNN99S13F277X
679599;SSN;VNLMRS15D11A946O
679604;SSN;GBRLSU72A21H612N
679609;SSN;MZZJLD93T14E758T
679614;SSN;VTTTTE37D11L244B
679619;SSN;CNLRDF29E61F579W
679624;SSN;FRCFRC00L19D719P
679629;SSN;BLTBLS11E62D492R
679634;SSN;BRMLBT18L54I551N
679639;SSN;FDRNNZ39H11G144F
679644;SSN;PNTRND35S45H505O
679649;SSN;TLRTLC99S48L143P
679654;SSN;MNCGCM41D45C791R
679659;SSN;FRRLND91T47F579T
679664;SSN;PPIMLI02D56L372R
679669;SSN;GBLGCM42C56E834K
679674;SSN;VRRSBN44P47B143L
679679;SSN;GRGRZO99R58G543L
679684;SSN;PRGLRA84H17L734W
679689;SSN;VVNCRL66P11A135J
679694;SSN;BGLDMA51S67I660G
679699;SSN;MNLSLO00S25I176Z
679704;SSN;SNGLND99T60F533X
679709;SSN;MDRGRL06P12B243J
679714;SSN;RLNGRN52P44I827N
679719;SSN;STRSLO91T12E126I
679724;SSN;BRGBPP08T48C070E
679729;SSN;VRSRND31L57F534N
679734;SSN;BRSNCL54D43B485U
679739;SSN;BRMPRI05T47H213X
679744;SSN;TFRLRT81M21F433Z
679749;SSN;GNNMRL38S44G171C
679754;SSN;STRFDC55A10H822D
679759;SSN;VSPGNR38M61F581J
679764;SSN;BRSBRR74A52D976D
679769;SSN;GLTMLS80L12A335W
679774;SSN;BGNPRN54A04D960Q
679779;SSN;TTNNTN35C60A712K
679784;SSN;GLDGNE45T23C573Z
679789;SSN;ZTIGSI93B63L594K
679794;SSN;BRGLNI28S27G788J
679799;SSN;NFNBNT80A50B033T
679804;SSN;MZZMRA63A48E622Y
679809;SSN;GSTGRL31T08I457W
679814;SSN;TRTSTL63B26M325B
679819;SSN;TSOCSN54D11E405R
679824;SSN;CNDVLT16T04A601J
679829;SSN;SCRGNR59R56F156K
679834;SSN;FOXGLI13B48G571S
679839;SSN;FNTRST21B53H121L
679844;SSN;MLPFRN23A07A393D
679849;SSN;GLTRSN22R27E907C
679854;SSN;VGLCRL17C60H840N
679859;SSN;GRFPRN81M54A186A
679864;SSN;MNTCRL79C51C928Q
679869;SSN;TBLMNC77H28H330D
679874;SSN;LFRVIO66R51B671Y
679879;SSN;FNZCLC74B55B955G
679884;SSN;NDRPLA05T02G992M
679889;SSN;STRPRN70L15H411X
679894;SSN;LNZGRC64S55E982N
679899;SSN;MEOLSS60P15A553B
679904;SSN;FRNCRN12P03H673R
679909;SSN;PDRLND30C63I029B
679914;SSN;BRNDNI22M46G184F
679919;SSN;TLDMCL57B68D079H
679924;SSN;PCCFLV72P45L243C
679929;SSN;CCCNCT24S02L247I
679934;SSN;FRMLNE66S24E187A
679939;SSN;BRCNNI32S21A363C
679944;SSN;CNTDNT77T62A889P
679949;SSN;CRCTTN55M07H654G
679954;SSN;RSLRNT55P25C357X
679959;SSN;TRPRMD53D52L885A
679964;SSN;TRVLLR26R26C007Z
679969;SSN;MSPNGN87H02L700B
679974;SSN;GBLPPZ37E62B415R
679979;SSN;SLVVEA53L13I812U
679984;SSN;CRLRTR57R46H729M
679989;SSN;MGRGMR42R42B708I
679994;SSN;TRNLSS87H45C800S
679999;SSN;TRVRBT61A48C336O
680004;SSN;SLLLPN28E64M269F
680009;SSN;MZZPRR97M65E769L
680014;SSN;RMNFBZ44R27F456O
680019;SSN;FNCLCN34H50H956M
680024;SSN;GZZMRN62H14B974W
680029;SSN;VRRGNN59C16C886F
680034;SSN;SPRVTR67A63A182G
680039;SSN;CBNSPH44L20E564C
680044;SSN;NVNGSP71C02B249X
680049;SSN;LRDGDU48M55H304H
680054;SSN;NTNLLT69T04A571E
680059;SSN;PDRNGN24L08H708A
680064;SSN;SNNFDC73R18C078G
680069;SSN;FDRMRS69C06F246F
680074;SSN;BRGGVN88T10E420Q
680079;SSN;BNGTZN66S06F491Y
680084;SSN;NRBFBZ67L43C370R
680089;SSN;TMBSTN29M05I058T
680094;SSN;TSCRSR38L03I905V
680099;SSN;VLGMRA57D24F041A
680104;SSN;TLRNNN32M64D100V
680109;SSN;FRNPTZ88R08F967Z
680114;SSN;SKLCLL90T28F779T
680119;SSN;JLLLLT05E14H250J
680124;SSN;BRNVLT01L08M337P
680129;SSN;PLTCLD23E11B679V
680134;SSN;CLGMRS90D14I284H
680139;SSN;NNTVRN31P15B044Z
680144;SSN;MGNLCN70E20E215V
680149;SSN;SLLSRS16S55D764M
680154;SSN;PNILDN90B42D912W
680159;SSN;BRSFLV52C68F020J
680164;SSN;VZZNNI92L41E569S
680169;SSN;CGNCSN63P44L124K
680174;SSN;GZZPMP99H65I693I
680179;SSN;TSCPRD52R60F648G
680184;SSN;TRLPNL66R59G602G
680189;SSN;SCHGLR29L56E027Q
680194;SSN;MRNPRN04M43G129Y
680199;SSN;BLLRCC98H56A874K
680204;SSN;SRFPNL32S46H436G
680209;SSN;MRCFRN27T16B557O
680214;SSN;LDVSBL60D18E576X
680219;SSN;SPDTNO73E61A041X
680224;SSN;SGRFDC55L23L305Y
680229;SSN;BDNTMT50T43H460K
680234;SSN;SLNNDD34B26H632U
680239;SSN;CRLGVN01A09I028F
680244;SSN;MZZSTN58L17D513W
680249;SSN;MLPPRD83P63E193M
680254;SSN;CNCDRD15E42G631G
680259;SSN;RCCNNZ84D27B416S
680264;SSN;FBRRML30T56H782Q
680269;SSN;RLNSLV55T64A734C
680274;SSN;GRMRSO42H19I767J
680279;SSN;CEOLLT77C26C983I
680284;SSN;GLTGFR26T46G772Z
680289;SSN;MRTNGL22C48C654Y
680294;SSN;VTTRSR26M46A576Q
680299;SSN;CPLFLP65H19C938W
680304;SSN;BTTSVR55T57B364Z
680309;SSN;GBRLND27C63M016N
680314;SSN;PSNVTI71H55B264C
680319;SSN;CNVCRI76A49I316W
680324;SSN;TRMLCN39L12H518O
680329;SSN;SCLGGL51A58F519Z
680334;SSN;BLLBCC32T67I232M
680339;SSN;MRRRMN81B18A847P
680344;SSN;MDRMTD32P18L326V
680349;SSN;BRCFLV09S53G551G
680354;SSN;MRCGVN11R24D380E
680359;SSN;MTAMNC46A10H763X
680364;SSN;PRMPRN38S65D245P
680369;SSN;SMLVTR77A50D414D
680374;SSN;PCMRSL66S26A329N
680379;SSN;RCLLRT85E09G459R
680384;SSN;MZZTRT59C59H625U
680389;SSN;ZMPRSR98P45D207C
680394;SSN;GLZCNT12P23M213Z
680399;SSN;TRVTNF20L44H493J
680404;SSN;FRRLCU20A22B768A
680409;SSN;NOICTN84A22H512J
680414;SSN;BRNMRA34H01D347M
680419;SSN;GNNMRN54R17F916K
680424;SSN;RBRBNC42H28E791P
680429;SSN;BGLNPN73M61A112L
680434;SSN;CMRRFL05P57B629G
680439;SSN;MZRRSN06T21I632R
680444;SSN;SPNPRD94M56C292B
680449;SSN;CRTVNN58D17B726P
680454;SSN;BSNLDC03P49D883X
680459;SSN;DLLRML33C55I995W
680464;SSN;VRCRSR66L16C449Z
680469;SSN;SFFLRN42H27I866B
680474;SSN;PSTPRN67H63B787K
680479;SSN;GRMCRD51P41C082W
680484;SSN;MRNLFD03D46F717W
680489;SSN;MNTFMM26E13C513B
680494;SSN;PDRSNN93P50C757J
680499;SSN;GCCJLD55M13L139N
680504;SSN;BGLGMR46C44B701Y
680509;SSN;CSTMBT89H59E795A
680514;SSN;LRNDNN46L01E581R
680519;SSN;CLLCCL71D08A269K
680524;SSN;LSAGML62D54M023O
680529;SSN;LBRTNF31P52A052L
680534;SSN;RSMLPN46H66B287Z
680539;SSN;BNDSBL25R28A067I
680544;SSN;CMPGLR01C18E066W
680549;SSN;SNNTTE69H15D321T
680554;SSN;GLNCRT47D16D161T
680559;SSN;FGNLPN50R61F394T
680564;SSN;NTTCML12B50D851P
680569;SSN;FCNLCI85R15B123L
680574;SSN;PDRLCU44S25G830P
680579;SSN;SCRRNF02P42B701T
680584;SSN;SDRMRD14C24A466S
680589;SSN;BTTRML09R60D186A
680594;SSN;DVRRCC88T41B292V
680599;SSN;RCLLFA10L64L907C
680604;SSN;NCLRSO87M24I156W
680609;SSN;CHCFLR30B22I293I
680614;SSN;BRRLSN18S13E684V
680619;SSN;RCCFLR12M15B798R
680624;SSN;DPRDMA24H59B114K
680629;SSN;BRSLLT13D19I219A
680634;SSN;NVRLVI11T17C290Y
680639;SSN;MNLSNT24S42I867Q
680644;SSN;GNTLRT25C03I266G
680649;SSN;PLZLNE93B17C755V
680654;SSN;FCNGNI68C68A155K
680659;SSN;GCCCRD61B48M004S
680664;SSN;CMRGRG47E25G392I
680669;SSN;BGODRA01C42B581O
680674;SSN;FSNGLR46C13E860G
680679;SSN;GNNFRC94H24E941P
680684;SSN;CVLLSE38R22G171W
680689;SSN;LVTLGO14D05B945M
680694;SSN;PRZGGL18T66D416Q
680699;SSN;BJMNCI20H42H686Z
680704;SSN;GBRGVN22M26F488G
680709;SSN;MRTCLD57R44A020Z
680714;SSN;TZZNNT10T13L187Q
680719;SSN;CSLFLP20T61A479J
680724;SSN;SPRLRI37C06M289M
680729;SSN;VRDPRL32H61D168Y
680734;SSN;MNRCSN29D56C307D
680739;SSN;SLVLNE69P15H798F
680744;SSN;PZZPLN52R19D660X
680749;SSN;LMBGNL45C60L887E
680754;SSN;BRNDRD37A46L687G
680759;SSN;PSSCRN08B62F500R
680764;SSN;BNLLCN26C11A778C
680769;SSN;RNDFRC78H19A100E
680774;SSN;GDDNGN69L24B240M
680779;SSN;CHRMLA98D14F027D
680784;SSN;CSSFST49A60L312R
680789;SSN;FLTLND78M11D454M
680794;SSN;MRSNTN13B45E908V
680799;SSN;NVRMRA87L16E012W
680804;SSN;VSPFBZ89M67B561U
680809;SSN;SLVRMN43T65I994R
680814;SSN;BRNLNE94C19F370O
680819;SSN;RVGNZE80B45D918I
680824;SSN;TSCLVR75L13E594O
680829;SSN;GBRRST27L54L398S
680834;SSN;GTTGRG44T46D606R
680839;SSN;PNTMLD73M04G179A
680844;SSN;SPRNNZ84E27E044G
680849;SSN;FRRLFA49T46E917A
680854;SSN;PLTRAI80B27E199W
680859;SSN;CSTRCR46D55B557W
680864;SSN;FGNSRN31R21I968U
680869;SSN;GCMGLN86M45B071X
680874;SSN;TRSGLS06E43C879R
680879;SSN;CRTBCC77E43D796C
680884;SSN;PVNMCL66R65E188V
680889;SSN;GRNMRC25C42H311J
680894;SSN;MDGRMN54D17C049Y
680899;SSN;CSLRBT74M61G512D
680904;SSN;CEOMCL37L46E227J
680909;SSN;BMPMRD27S11L857L
680914;SSN;PSNFBA96C16F653W
680919;SSN;DSSLDI06S23A876C
680924;SSN;PDRMBT69E49C613Y
680929;SSN;MZZSNO21P25E555V
680934;SSN;FOAFST07R45H400K
680939;SSN;BSOSMT97T26C740L
680944;SSN;RSPVTR92A22F154B
680949;SSN;TPLMLD19A09H686Y
680954;SSN;MRNNTT27L03E392T
680959;SSN;FTTLRT28R17D079Z
680964;SSN;PTRCRL03C43F333P
680969;SSN;PTRLZR33T45D244N
680974;SSN;RRCCML07S43F996M
680979;SSN;BRZSNN31A55G974F
680984;SSN;SGSGFR14E50I467V
680989;SSN;RRCNNI34M15F760N
680994;SSN;MLTMRD14C14F982U
680999;SSN;RMNBRC98L23G372O
681004;SSN;BNVLDA01R41L644Q
681009;SSN;VNLMTT70E57F203H
681014;SSN;CMCVLR56C54H439M
681019;SSN;CRNGCH65B60D559Z
681024;SSN;BCLPRS46D51E812Z
681029;SSN;VRRRND04A55C819M
681034;SSN;GLGDLN91T53A986X
681039;SSN;LGRBLD37S46D310F
681044;SSN;MMNLRA66D16F842Q
681049;SSN;RCCNCL15M41E564Z
681054;SSN;MRSDLS35R12A989S
681059;SSN;CTLGMR97R67B319C
681064;SSN;GLVBTN85M07C806D
681069;SSN;PRGGLR05M25B008S
681074;SSN;SMNGNI38A51G611R
681079;SSN;TRBGLI03C28A628L
681084;SSN;CRCRDF25P43G190S
681089;SSN;MZZLBT86E44G672U
681094;SSN;FCNMTD18C11H262X
681099;SSN;TRNVIO28A66A351W
681104;SSN;MNZSBN41A47F832T
681109;SSN;MLCFLP36P08G469F
681114;SSN;BCCVIO09P67E976O
681119;SSN;FRRRSR76P11L272J
681124;SSN;CMCNNZ47M04E507B
681129;SSN;PRGDNL56P58B732L
681134;SSN;RSSLCN41L07G410L
681139;SSN;LTTTNO19H11E698I
681144;SSN;TSCDNL18P28F776R
681149;SSN;PZZGNN49S14C791C
681154;SSN;TRVNNR85T10E646N
681159;SSN;MCNNTA66E17E258S
681164;SSN;RMNGVN77S25C810N
681169;SSN;GTARNT23E57A203M
681174;SSN;LNTDNL49D22L454B
681179;SSN;SCTMNC87R15G426M
681184;SSN;FRRSNR46C22C606W
681189;SSN;PRDMSM33E62G408X
681194;SSN;BRSMRN03B09G424J
681199;SSN;ZCHNTT60B02B658S
681204;SSN;RSSMRN72C54A491X
681209;SSN;PZZGRN91H13H301J
681214;SSN;SSMGRG60C01H599I
681219;SSN;FRNNNR66H24D056R
681224;SSN;GNNRAI49M17L431V
681229;SSN;CCEMLS69C16B641L
681234;SSN;JLLCHR37B12D754W
681239;SSN;BLLNGL08D55F898K
681244;SSN;BLLLDC07R12B830D
681249;SSN;PCLMDA43T48L950L
681254;SSN;MLNMLD36A22E395S
681259;SSN;GCCNDA98R23G556X
681264;SSN;NTNFRN96T07C272G
681269;SSN;PSCNGN10D09I215S
681274;SSN;MNGVEA02L19D728Q
681279;SSN;MLTLFD81C62D855Q
681284;SSN;DSSNNN96H67G514X
681289;SSN;BNDPTR11L54B662I
681294;SSN;RSSCRL36B63F130Q
681299;SSN;FSNRND46E60I404S
681304;SSN;SNSDMA10R50C625A
681309;SSN;MRTLVR18M11A681H
681314;SSN;BTTGRC08A19H549W
681319;SSN;BSOCRL32D27G751J
681324;SSN;FRNGRN58T16E074T
681329;SSN;LTTVTR77R14A455C
681334;SSN;SRGBTN57L05E578W
681339;SSN;DNDMRK21T60H348R
681344;SSN;FNTGLT57D24A268H
681349;SSN;MSTMRL64L48G991H
681354;SSN;MZRDNI20D04I002N
681359;SSN;PNCLRN59A14I905Y
681364;SSN;SKLFDC62T23A339H
681369;SSN;LNUBRR57M22I193Y
681374;SSN;BCCMRA85T50A300B
681379;SSN;MLNPCC62H52F760O
681384;SSN;PCMNZE54S61G458H
681389;SSN;CRRRSR42S23E353B
681394;SSN;CRLVNN81L10H301Q
681399;SSN;MNCSLT47L50F907Q
681404;SSN;RSSDNI84L16F187M
681409;SSN;VLTGLN44M64C227A
681414;SSN;BRNLCZ76E25I205V
681419;SSN;FLRNSD06P55H933W
681424;SSN;BTTTZN69D03G568O
681429;SSN;MRLNCI16E51H100P
681434;SSN;LNEMTD77L28I632F
681439;SSN;FRRBNC09C16H940V
681444;SSN;SBBLDN72T67G498N
681449;SSN;SVRDIA80C20B399Y
681454;SSN;CHTVRN29L05B620O
681459;SSN;BRSNTL42B17H556G
681464;SSN;TMSBRR91M01B763F
681469;SSN;PGFBRN46B62M349K
681474;SSN;MLCTNO86R55M077T
681479;SSN;VTTGMR64P59L398W
681484;SSN;FNCMRC06A52C733W
681489;SSN;TTNJLD30P15I210E
681494;SSN;CNCMRN44A60G910C
681499;SSN;PLZGLI47A52E114S
681504;SSN;LNFMLN31H20C541C
681509;SSN;CRBLGN30P27C999N
681514;SSN;GCCMRS98D18C406M
681519;SSN;SCRGNR56E65L713S
681524;SSN;LVRPLA38T12D942Q
681529;SSN;BCCPLG73H62C347G
681534;SSN;BRBGNI82P64F210Y
681539;SSN;BZZPSL26S49E758X
681544;SSN;MRRRFL50T43B247T
681549;SSN;TRBMLN74T23B924H
681554;SSN;RMZLRN13C23H040B
681559;SSN;MNTGST99R64B198I
681564;SSN;MRCSNO73S08L522S
681569;SSN;MTUMRL67T50F990G
681574;SSN;NGRMCL71L54B967N
681579;SSN;DNSPRN58P54G004S
681584;SSN;VLTSIA05D11D447P
681589;SSN;FLZRMS43R43I327J
681594;SSN;MRSMLN14A05B424L
681599;SSN;NTTLSS29S07E571F
681604;SSN;BCCRND44A63H936Q
681609;SSN;CPLGNR06E62I031C
681614;SSN;GNTBRR85L57F874C
681619;SSN;CNLLZR81B49H333M
681624;SSN;SCRNDA13H22G692A
681629;SSN;MRSLLL86P11B781Y
681634;SSN;CMLGNG89E57E405I
681639;SSN;TMSNNT52P04M048X
681644;SSN;LMBFRN02H28I526R
681649;SSN;GLNGGL27B48A473G
681654;SSN;VLILCN41C57B807N
681659;SSN;SCNRAI01H21I813M
681664;SSN;SRCZRA21T07A999Z
681669;SSN;GLNNNI38A55E168U
681674;SSN;JLNLPD10S62L303N
681679;SSN;MNTTRT52A56B505Y
681684;SSN;DRGNDD30T23F364P
681689;SSN;GNTVNI94B52I679V
681694;SSN;NPLVTR68D23F450U
681699;SSN;GZZNTA53R11A324D
681704;SSN;CSRMLA12A19I690B
681709;SSN;PRSMTT73R55G178Z
681714;SSN;CMRNNI59D03D555G
681719;SSN;VSMNNS92T23D588E
681724;SSN;CRBGSV65T62G193Y
681729;SSN;GNGRFL37A53C823L
681734;SSN;CPNBRC11A17H990F
681739;SSN;MCHMRA01M46C276V
681744;SSN;LTTFRN15S21I145D
681749;SSN;TRNPRR46E51B860R
681754;SSN;GCCFLV70T01I447R
681759;SSN;FRNFDC57A17L988G
681764;SSN;BTTCPN72H58E168K
681769;SSN;MNGCHR29H19I157J
681774;SSN;LNGTTN29B08A069J
681779;SSN;LRNGRN48A68H247O
681784;SSN;SRCMRN53A10D794U
681789;SSN;CLLNCI36S66B504L
681794;SSN;BLLLRA61T01A655T
681799;SSN;DNDSRN01L23C382Z
681804;SSN;BNGCPN36D54F893Q
681809;SSN;MNTSLT56D61D238S
681814;SSN;CRPRSR69H27I259O
681819;SSN;CBBDRA17C66A317X
681824;SSN;RNZTZN68M01G626W
681829;SSN;DRGGUO33C41A896H
681834;SSN;TGLRSR75L44M095O
681839;SSN;RSTRSN42P20D850X
681844;SSN;LMBLGN43B28I576B
681849;SSN;FRRRSL33P03D911T
681854;SSN;MRNGML37B65I538K
681859;SSN;TGNDIA14T08A333M
681864;SSN;CSLDMA98M67A714P
681869;SSN;PGLSPH90M09B677L
681874;SSN;GRTPRD86L65H937M
681879;SSN;MRGVNN67D45H073Q
681884;SSN;MNTBRR02A09I407A
681889;SSN;SNDLND90E62L974Z
681894;SSN;FBRLRI78M04B682A
681899;SSN;ZPPMCL71B52H988W
681904;SSN;RMZPSL42P51C751U
681909;SSN;PCNCLD57S20C781S
681914;SSN;CRLNTL72B44L388L
681919;SSN;CCCFRN22A43H672N
681924;SSN;SCRLSI73P17B315M
681929;SSN;VLNRTR75S41C269F
681934;SSN;MRBLNI97H19C243D
681939;SSN;BRSCRL80S45H924H
681944;SSN;TRTGBL55R08C377K
681949;SSN;FGZSBN62E68G348E
