last_name;first_name;IVA;:LABEL;:ID
Finotto;Renzo;IT04274879990;Lawyer;965518
Pizzo;Roman;IT75428070918;Lawyer;965521
Vergerio;Camilla;IT71769020521;Lawyer;965524
Comboni;Giorgia;IT59071730895;Lawyer;965527
Salvemini;Danilo;IT99353190962;Lawyer;965530
Lombroso;Alfio;IT62258300714;Lawyer;965533
Turati;Camillo;IT71940560825;Lawyer;965536
Accardo;Dino;IT75666200060;Lawyer;965539
Viola;Vincenza;IT68801920874;Lawyer;965542
Beccheria;Camillo;IT62726620578;Lawyer;965545
Ciampi;Giovanna;IT68701840958;Lawyer;965548
Mennea;Lucrezia;IT83621230503;Lawyer;965551
Jovinelli;Luisa;IT51976810856;Lawyer;965554
Silvestri;Vittoria;IT85278360608;Lawyer;965557
Tarantini;Sole;IT98253630911;Lawyer;965560
Conti;Adriana;IT68009530384;Lawyer;965563
Chiaramonte;Bruno;IT44286670482;Lawyer;965566
Sobrero;Pietro;IT21041600277;Lawyer;965569
Busoni;Ramona;IT32343230192;Lawyer;965572
Ossani;Alphons;IT33167210468;Lawyer;965575
Bataglia;Bernardo;IT34917400383;Lawyer;965578
Catenazzi;Rita;IT31893890926;Lawyer;965581
Zanazzo;Antonello;IT42304540984;Lawyer;965584
Sauli;Flavia;IT51635550844;Lawyer;965587
Calbo;Priscilla;IT22128720913;Lawyer;965590
Foconi;Liberto;IT01496420132;Lawyer;965593
Ruberto;Romana;IT65344380657;Lawyer;965596
Vecoli;Amalia;IT95215770207;Lawyer;965599
Treccani;Aria;IT23345230694;Lawyer;965602
Mondadori;Raffaello;IT15138000383;Lawyer;965605
Vespucci;Gianpaolo;IT35240268884;Lawyer;965608
Cagnin;Michela;IT85632200136;Lawyer;965611
Lattuada;Margherita;IT56280920838;Lawyer;965614
Donati;Lidia;IT28060730133;Lawyer;965617
Faggiani;Lolita;IT64838200190;Lawyer;965620
Iannotti;Ornella;IT40418940736;Lawyer;965623
Armani;Pasqual;IT01682980188;Lawyer;965626
Nitto;Piero;IT09252250619;Lawyer;965629
Grimani;Bernardo;IT32813880898;Lawyer;965632
Antelami;Fabrizia;IT07275520414;Lawyer;965635
Trupiano;Iolanda;IT06835490704;Lawyer;965638
Turci;Manuel;IT03581010356;Lawyer;965641
Zarlino;Gelsomina;IT36210490193;Lawyer;965644
Tagliafierro;Mirko;IT39665830137;Lawyer;965647
Rizzoli;Francesco;IT63078590120;Lawyer;965650
Mascagni;Cristina;IT44372970887;Lawyer;965653
Zaccagnini;Concetta;IT12161600221;Lawyer;965656
Pincherle;Michela;IT52880070736;Lawyer;965659
Platini;Giuliana;IT53731300843;Lawyer;965662
Boccherini;Griselda;IT88808180900;Lawyer;965665
Brancaccio;Zaira;IT89406370109;Lawyer;965668
Antonioni;Victoria;IT72522640415;Lawyer;965671
Morgagni;Bernardo;IT07512750956;Lawyer;965674
Roth;Rosario;IT65533350347;Lawyer;965677
Benedetti;Mario;IT96765170350;Lawyer;965680
Donati;Sabatino;IT10867670720;Lawyer;965683
Pace;Ilaria;IT42144280841;Lawyer;965686
Pisaroni;Lazzaro;IT19995000825;Lawyer;965689
Prati;Cecilia;IT53541820139;Lawyer;965692
Casalodi;Adriano;IT90214830466;Lawyer;965695
Costalonga;Lorenzo;IT30350840788;Lawyer;965698
Seddio;Franco;IT71192700863;Lawyer;965701
Zeffirelli;Laureano;IT23587560410;Lawyer;965704
Majewski;Armando;IT66654720607;Lawyer;965707
Carpaccio;Pompeo;IT03813880295;Lawyer;965710
Costanzi;Gilberto;IT98530930787;Lawyer;965713
Borgia;Ettore;IT30890300566;Lawyer;965716
Giunti;Gian;IT61518880507;Lawyer;965719
Tamburello;Agnolo;IT07853760457;Lawyer;965722
Giorgetti;Baccio;IT83248180446;Lawyer;965725
Leopardi;Aurora;IT42566720787;Lawyer;965728
Paolucci;Donato;IT89005350718;Lawyer;965731
Pisano;Iolanda;IT27648610726;Lawyer;965734
Calgari;Natalia;IT93992070446;Lawyer;965737
Surian;Ermanno;IT93880040766;Lawyer;965740
Camiscione;Giancarlo;IT46846810961;Lawyer;965743
Galiazzo;Gionata;IT86600570930;Lawyer;965746
Maffei;Evangelista;IT64322110285;Lawyer;965749
Ferragni;Gioffre;IT67692270639;Lawyer;965752
Bocca;Liana;IT62655460566;Lawyer;965755
Gelli;Lucrezia;IT23157920994;Lawyer;965758
Navone;Ivo;IT89799900801;Lawyer;965761
Vasari;Amleto;IT55230870838;Lawyer;965764
Tarchetti;Rosa;IT56269180073;Lawyer;965767
Iannelli;Simone;IT21897600199;Lawyer;965770
Morricone;Costanzo;IT62834320244;Lawyer;965773
Gramsci;Ivo;IT42903530345;Lawyer;965776
Pelli;Filippo;IT38654910876;Lawyer;965779
Gregorio;Virgilio;IT06814340029;Lawyer;965782
Fagiani;Puccio;IT29703810233;Lawyer;965785
Casellati;Pellegrino;IT89973650925;Lawyer;965788
Innocenti;Lodovico;IT38761150747;Lawyer;965791
Bellocchio;Carolina;IT05572780558;Lawyer;965794
Botta;Valeria;IT63576560542;Lawyer;965797
Collina;Ramona;IT68009130748;Lawyer;965800
Spinelli;Melissa;IT46485650744;Lawyer;965803
Chiesa;Elladio;IT28001880690;Lawyer;965806
Marangoni;Stella;IT58418590491;Lawyer;965809
Trezzini;Tatiana;IT24469850267;Lawyer;965812
Palombi;Emilio;IT45560270725;Lawyer;965815
Ceravolo;Alberto;IT44623180120;Lawyer;965818
Lamborghini;Alberico;IT94624650100;Lawyer;965821
Ferrabosco;Marco;IT64488900164;Lawyer;965824
Boccaccio;Angelina;IT84490020363;Lawyer;965827
Tornatore;Danilo;IT87268380471;Lawyer;965830
Frescobaldi;Lorenzo;IT21039780594;Lawyer;965833
Tasso;Calogero;IT63878910189;Lawyer;965836
Ferrazzi;Leonardo;IT97832930081;Lawyer;965839
Costalonga;Michelotto;IT22139220895;Lawyer;965842
Lanfranchi;Annibale;IT65557610410;Lawyer;965845
Federici;Lisa;IT74617700724;Lawyer;965848
Donarelli;Carla;IT61543970059;Lawyer;965851
Micca;Atenulf;IT67652550012;Lawyer;965854
Guariento;Guglielmo;IT62695890343;Lawyer;965857
Panzera;Nicola;IT25720920500;Lawyer;965860
Aloisio;Maria;IT17756140558;Lawyer;965863
Foa;Ezio;IT68907200858;Lawyer;965866
Filippini;Gioacchino;IT44593730383;Lawyer;965869
Pigafetta;Ludovico;IT51729081219;Lawyer;965872
Bellucci;Tullio;IT97402450957;Lawyer;965875
Priuli;Roberto;IT56348770407;Lawyer;965878
Pausini;Oreste;IT97250550064;Lawyer;965881
Priuli;Ciro;IT16198570919;Lawyer;965884
Semitecolo;Iolanda;IT00267280451;Lawyer;965887
Callegari;Gastone;IT13690800050;Lawyer;965890
Bragaglia;Osvaldo;IT80637730419;Lawyer;965893
Brunelleschi;Paola;IT43066600115;Lawyer;965896
Pistoletto;Ennio;IT32440060971;Lawyer;965899
Bembo;Venancio;IT24724910278;Lawyer;965902
Argenti;Lando;IT52287510490;Lawyer;965905
Camilleri;Silvestro;IT15550420424;Lawyer;965908
Bellocchio;Greca;IT19044760312;Lawyer;965911
Iacobucci;Galasso;IT87494160127;Lawyer;965914
Bazzi;Giampaolo;IT01817570151;Lawyer;965917
Trobbiani;Rita;IT35756990632;Lawyer;965920
Tencalla;Donatella;IT69792870011;Lawyer;965923
Pedersoli;Fernanda;IT08907310059;Lawyer;965926
Barillaro;Gabriella;IT68888030597;Lawyer;965929
Mancini;Uberto;IT06858700401;Lawyer;965932
Borghese;Martina;IT45719670312;Lawyer;965935
Viola;Adele;IT74249080826;Lawyer;965938
Porzio;Amalia;IT31450560466;Lawyer;965941
Buonauro;Adamo;IT76859540692;Lawyer;965944
Spallanzani;Ernesto;IT99867060313;Lawyer;965947
Bazzi;Maria;IT94990100805;Lawyer;965950
Palmisano;Silvio;IT18922280161;Lawyer;965953
Camanni;Carmelo;IT80886970575;Lawyer;965956
Cundari;Virgilio;IT46744050512;Lawyer;965959
Guariento;Pasqual;IT51469250073;Lawyer;965962
Palumbo;Giancarlo;IT40678540481;Lawyer;965965
Naccari;Umberto;IT37995280064;Lawyer;965968
Monteverdi;Raffaellino;IT30245660649;Lawyer;965971
Gottardi;Antonio;IT39833750928;Lawyer;965974
Cociarelli;Zaira;IT91978610227;Lawyer;965977
Savorgnan;Filippa;IT07187700260;Lawyer;965980
Deledda;Amanda;IT25920720676;Lawyer;965983
Pometta;Pietro;IT79935380984;Lawyer;965986
Cocci;Lauretta;IT07592710524;Lawyer;965989
Caffarelli;Pierina;IT13140080618;Lawyer;965992
Giolitti;Coriolano;IT16474710171;Lawyer;965995
Cocci;Luchino;IT87530600318;Lawyer;965998
Sauro;Raffaella;IT37332820648;Lawyer;966001
Pizziol;Cipriano;IT97578600690;Lawyer;966004
Speri;Ubaldo;IT21874210848;Lawyer;966007
Dibiasi;Evangelista;IT06863660905;Lawyer;966010
Bajardi;Ruggero;IT00863060851;Lawyer;966013
Asprucci;Giulio;IT11527370404;Lawyer;966016
Gualandi;Elisa;IT26935340666;Lawyer;966019
Rinaldi;Manuel;IT20325980140;Lawyer;966022
Siffredi;Francesca;IT71904010973;Lawyer;966025
Abbagnale;Giacomo;IT49793371219;Lawyer;966028
Lovato;Ludovico;IT59644980167;Lawyer;966031
Bramante;Calogero;IT39832740409;Lawyer;966034
Morandi;Cecilia;IT03940560497;Lawyer;966037
Pellegrini;Goffredo;IT12079120361;Lawyer;966040
Virgilio;Ottavio;IT82827980978;Lawyer;966043
Tresoldi;Fulvio;IT22036530149;Lawyer;966046
Gibilisco;Rosario;IT16285250540;Lawyer;966049
Gregorio;Alberto;IT09189280986;Lawyer;966052
Bataglia;Guarino;IT53459490784;Lawyer;966055
Bottaro;Giovanni;IT89079230994;Lawyer;966058
Ajello;Clelia;IT68390220629;Lawyer;966061
Trotta;Fedele;IT28888880987;Lawyer;966064
Manolesso;Renzo;IT88069290224;Lawyer;966067
Gotti;Ivo;IT67334170452;Lawyer;966070
Gatto;Maurilio;IT58303950628;Lawyer;966073
Soprano;Chiara;IT39820780391;Lawyer;966076
Granatelli;Federica;IT81784680936;Lawyer;966079
Veneziano;Mirko;IT91175490753;Lawyer;966082
Surian;Girolamo;IT82925480368;Lawyer;966085
Antonacci;Dina;IT47338590632;Lawyer;966088
Monte;Dante;IT73877370608;Lawyer;966091
Draghi;Rosa;IT59376990319;Lawyer;966094
Modiano;Ernesto;IT49721960737;Lawyer;966097
Meucci;Massimiliano;IT77993850773;Lawyer;966100
Iacovelli;Sabatino;IT88688090070;Lawyer;966103
Mastroianni;Nedda;IT19278880778;Lawyer;966106
Gentileschi;Benito;IT92320630327;Lawyer;966109
Canali;Greca;IT57131870198;Lawyer;966112
Bruscantini;Graziella;IT58807500150;Lawyer;966115
Carocci;Silvestro;IT50050070502;Lawyer;966118
Zamengo;Armando;IT12853260169;Lawyer;966121
Nibali;Silvestro;IT50063500313;Lawyer;966124
Ciani;Daria;IT23421948888;Lawyer;966127
Ostinelli;Roman;IT44509060404;Lawyer;966130
Mengolo;Germana;IT70365870974;Lawyer;966133
Rocca;Gabriele;IT00369740444;Lawyer;966136
Ferragni;Michelangelo;IT35902220173;Lawyer;966139
Iannotti;Ilaria;IT59078871205;Lawyer;966142
Tassoni;Geronimo;IT42352791216;Lawyer;966145
Cattaneo;Dante;IT83003350358;Lawyer;966148
Corradi;Pasquale;IT09612670902;Lawyer;966151
Traetta;Maria;IT96183890647;Lawyer;966154
Finetti;Ricciotti;IT44367570023;Lawyer;966157
Legnante;Ignazio;IT48400110531;Lawyer;966160
Zarlino;Piergiorgio;IT93080620979;Lawyer;966163
Venditti;Armando;IT73437380592;Lawyer;966166
Santorio;Donatello;IT08772900067;Lawyer;966169
Veltroni;Roberto;IT24809311210;Lawyer;966172
Iadanza;Arturo;IT88209560247;Lawyer;966175
Piccinni;Aria;IT49587220341;Lawyer;966178
Omma;Gianfrancesco;IT12924980985;Lawyer;966181
Nibali;Fortunata;IT79050720121;Lawyer;966184
Alboni;Ida;IT11663130760;Lawyer;966187
Bragadin;Gustavo;IT62982988883;Lawyer;966190
Caracciolo;Giorgia;IT20297790899;Lawyer;966193
Ligorio;Ludovica;IT57550430458;Lawyer;966196
Buscetta;Giovanna;IT89842300827;Lawyer;966199
Giannotti;Cipriano;IT87688360699;Lawyer;966202
Carfagna;Sophia;IT00937850337;Lawyer;966205
Duodo;Nino;IT14547570060;Lawyer;966208
Sauli;Piermaria;IT52890540595;Lawyer;966211
Tirabassi;Giustino;IT22837180292;Lawyer;966214
Rienzo;Alphons;IT39404500223;Lawyer;966217
Canil;Fredo;IT16930490301;Lawyer;966220
Frescobaldi;Ornella;IT54567091209;Lawyer;966223
Barracco;Toni;IT08477781218;Lawyer;966226
Caffarelli;Gabriele;IT27756200260;Lawyer;966229
Infantino;Daniele;IT23498410507;Lawyer;966232
Salata;Valerio;IT46798140359;Lawyer;966235
Guglielmi;Alberico;IT53437510471;Lawyer;966238
Bernini;Alberto;IT47539510389;Lawyer;966241
Dandolo;Beppe;IT10407620128;Lawyer;966244
Bossi;Vincentio;IT38611300492;Lawyer;966247
Bataglia;Lolita;IT74587440772;Lawyer;966250
Scotti;Erika;IT32027390890;Lawyer;966253
Vidoni;Eliana;IT66190250218;Lawyer;966256
Piccinni;Nicolò;IT55075590863;Lawyer;966259
Piccio;Massimiliano;IT53223540955;Lawyer;966262
Alonzi;Martino;IT72829021202;Lawyer;966265
Soffici;Carolina;IT19654910397;Lawyer;966268
Berrè;Mirco;IT37233410309;Lawyer;966271
Scalfaro;Alessio;IT53956690837;Lawyer;966274
Vianello;Veronica;IT91934850388;Lawyer;966277
Togliatti;Serena;IT09302890281;Lawyer;966280
Druso;Natalia;IT39465150074;Lawyer;966283
Fagiani;Eva;IT93829360556;Lawyer;966286
Crespi;Marco;IT95485850739;Lawyer;966289
Trapani;Fedele;IT13774830114;Lawyer;966292
Trebbi;Alfio;IT07657150319;Lawyer;966295
Novaro;Sebastiano;IT37689110213;Lawyer;966298
Ziani;Rosaria;IT44752660058;Lawyer;966301
Pacomio;Giulio;IT20057840421;Lawyer;966304
Agazzi;Evangelista;IT31590910639;Lawyer;966307
Grisoni;Vincentio;IT76330970344;Lawyer;966310
Galiazzo;Gianfrancesco;IT66974780497;Lawyer;966313
Spallanzani;Aurora;IT29274790012;Lawyer;966316
Palumbo;Berenice;IT32887960295;Lawyer;966319
Riccati;Gianfrancesco;IT36264010962;Lawyer;966322
Foscari;Lucrezia;IT51726370771;Lawyer;966325
Aldobrandi;Angelina;IT37964810586;Lawyer;966328
Brugnaro;Mattia;IT77140200401;Lawyer;966331
Carocci;Biagio;IT70709880259;Lawyer;966334
Platini;Sabatino;IT88517810078;Lawyer;966337
Bombieri;Gianna;IT73528030551;Lawyer;966340
Argenti;Beatrice;IT09860990986;Lawyer;966343
Turchetta;Pellegrino;IT46122940334;Lawyer;966346
Scalera;Ermenegildo;IT07330170676;Lawyer;966349
Luciani;Donna;IT39407331006;Lawyer;966352
Lopresti;Paoletta;IT26535490788;Lawyer;966355
Rossini;Tiziano;IT83211980152;Lawyer;966358
Berengario;Pomponio;IT86219020160;Lawyer;966361
Maccanelli;Tonino;IT53957700270;Lawyer;966364
Vercelloni;Caterina;IT20796900932;Lawyer;966367
Saffi;Ruggiero;IT62751410481;Lawyer;966370
Lombardi;Adelmo;IT23111510535;Lawyer;966373
Bixio;Raimondo;IT57910180744;Lawyer;966376
Ferrante;Giorgio;IT90397380818;Lawyer;966379
Corcos;Sylvia;IT29304650863;Lawyer;966382
Pavanello;Vittoria;IT30430490455;Lawyer;966385
Cheda;Bruno;IT07628080413;Lawyer;966388
Micheletti;Simonetta;IT01184340279;Lawyer;966391
Bramante;Paulina;IT67451611007;Lawyer;966394
Deledda;Morena;IT26275880321;Lawyer;966397
Scarpetta;Michele;IT64413980018;Lawyer;966400
Bianchini;Arsenio;IT99374900647;Lawyer;966403
Cagnotto;Adelmo;IT16721410518;Lawyer;966406
Errani;Bettina;IT89658890234;Lawyer;966409
Dossetti;Romeo;IT03872210129;Lawyer;966412
Adinolfi;Germana;IT82514550043;Lawyer;966415
Schicchi;Ivo;IT91481130978;Lawyer;966418
Garibaldi;Umberto;IT75832940797;Lawyer;966421
Peranda;Beppe;IT72538190603;Lawyer;966424
Barcella;Elvira;IT40451830984;Lawyer;966427
Tognazzi;Stella;IT83527330704;Lawyer;966430
Volterra;Alessandra;IT72052530390;Lawyer;966433
Ricciardi;Elena;IT24550360143;Lawyer;966436
Balotelli;Sylvia;IT74277290206;Lawyer;966439
Vanvitelli;Filippo;IT61807920071;Lawyer;966442
Dallapé;Adele;IT50546610143;Lawyer;966445
Marcacci;Milo;IT90318450641;Lawyer;966448
Cabrini;Viridiana;IT36436090264;Lawyer;966451
Norbiato;Ubaldo;IT29758490311;Lawyer;966454
Zaccagnini;Alessia;IT29236620992;Lawyer;966457
Majewski;Valeria;IT41780320127;Lawyer;966460
Gritti;Lodovico;IT95841650419;Lawyer;966463
Bellucci;Gabriella;IT22460380342;Lawyer;966466
Tonisto;Alessio;IT40097870295;Lawyer;966469
Verga;Silvestro;IT22478370152;Lawyer;966472
Pisani;Amleto;IT78231840543;Lawyer;966475
Gozzi;Evangelista;IT89938838888;Lawyer;966478
Mascheroni;Fulvio;IT32819240444;Lawyer;966481
Forza;Sabatino;IT07857771211;Lawyer;966484
Gabrieli;Orazio;IT68771650394;Lawyer;966487
Battaglia;Ippazio;IT92062420861;Lawyer;966490
Fantoni;Roberta;IT18887920066;Lawyer;966493
Surian;Gianna;IT92298030526;Lawyer;966496
Sorrentino;Marcello;IT15981130105;Lawyer;966499
Gagliardi;Beppe;IT46291800467;Lawyer;966502
Peranda;Patrizia;IT98106210333;Lawyer;966505
Branciforte;Paoletta;IT44747050241;Lawyer;966508
Scarpetta;Pellegrino;IT72847880712;Lawyer;966511
Trapanese;Gilberto;IT68281420601;Lawyer;966514
Faugno;Pierangelo;IT31462020939;Lawyer;966517
Agazzi;Marcantonio;IT60871148882;Lawyer;966520
Finotto;Marcella;IT63094370101;Lawyer;966523
Giacometti;Romana;IT08015610242;Lawyer;966526
Collina;Calogero;IT49474191001;Lawyer;966529
Chiaramonte;Diana;IT00901010298;Lawyer;966532
Offredi;Riccardo;IT56121020210;Lawyer;966535
Ortolani;Adelmo;IT61988500528;Lawyer;966538
Malipiero;Jacopo;IT26822210386;Lawyer;966541
Armani;Donna;IT74280110888;Lawyer;966544
Novaro;Bianca;IT71302300505;Lawyer;966547
Rismondo;Ranieri;IT62637000209;Lawyer;966550
Sordi;Ippazio;IT06554900933;Lawyer;966553
Chittolini;Domenico;IT04100640913;Lawyer;966556
Zoppetti;Elladio;IT15954950687;Lawyer;966559
Togliatti;Fabio;IT55336020809;Lawyer;966562
Serao;Marta;IT95713600658;Lawyer;966565
Camicione;Gianna;IT72921260195;Lawyer;966568
Ciampi;Loretta;IT16072530138;Lawyer;966571
Tamburini;Alderano;IT50225320774;Lawyer;966574
Favata;Gianna;IT82041630672;Lawyer;966577
Gabrieli;Enrico;IT00349560524;Lawyer;966580
Galuppi;Massimiliano;IT55531850034;Lawyer;966583
Camilleri;Carmelo;IT58170680423;Lawyer;966586
Oscuro;Angelina;IT37615110246;Lawyer;966589
Merisi;Livio;IT79895560088;Lawyer;966592
Baglioni;Silvia;IT78253780585;Lawyer;966595
Goldoni;Augusto;IT15605140746;Lawyer;966598
Vergerio;Barbara;IT26531850530;Lawyer;966601
Garibaldi;Paloma;IT11704270310;Lawyer;966604
Roccabonella;Graziano;IT91253390255;Lawyer;966607
Guarneri;Salvi;IT98400550400;Lawyer;966610
Morellato;Graziella;IT08417050393;Lawyer;966613
Gremese;Silvestro;IT15117240117;Lawyer;966616
Fiorucci;Ermenegildo;IT75530030511;Lawyer;966619
Piane;Pier;IT41209440043;Lawyer;966622
Sanudo;Galasso;IT87906190977;Lawyer;966625
Nitto;Luigi;IT79933220430;Lawyer;966628
Aldobrandi;Federigo;IT77727150516;Lawyer;966631
Contrafatto;Amanda;IT07210610932;Lawyer;966634
Donatoni;Rosaria;IT74041620894;Lawyer;966637
Ricci;Torquato;IT04273900920;Lawyer;966640
Smirnoff;Agostino;IT79425220286;Lawyer;966643
Goldoni;Lucia;IT32514720625;Lawyer;966646
Pausini;Mirko;IT66556250497;Lawyer;966649
Nosiglia;Teresa;IT08578290994;Lawyer;966652
Farnese;Atenulf;IT72994320231;Lawyer;966655
Botta;Toni;IT33173990053;Lawyer;966658
Barozzi;Cassandra;IT62274190495;Lawyer;966661
Petruzzi;Bernardo;IT13781310258;Lawyer;966664
Muratori;Ricciotti;IT06554550902;Lawyer;966667
Trussardi;Simonetta;IT19251990164;Lawyer;966670
Goldoni;Fortunata;IT75043290636;Lawyer;966673
Giovine;Maurizio;IT91167540615;Lawyer;966676
Quasimodo;Ezio;IT06719118884;Lawyer;966679
Galiazzo;Lidia;IT10172441007;Lawyer;966682
Bettoni;Donato;IT19731050381;Lawyer;966685
Bacosi;Lidia;IT75024330187;Lawyer;966688
Calbo;Damiano;IT01094060264;Lawyer;966691
Malipiero;Sabatino;IT55387090834;Lawyer;966694
Falloppio;Clelia;IT33530230854;Lawyer;966697
Bajamonti;Niccolò;IT94152690627;Lawyer;966700
Versace;Licia;IT81145050324;Lawyer;966703
Coardi;Eliana;IT54316090270;Lawyer;966706
Simeoni;Mirco;IT70478750279;Lawyer;966709
Montanari;Giacomo;IT58763820253;Lawyer;966712
Gianvecchio;Giacinto;IT55217810237;Lawyer;966715
Valentino;Ignazio;IT49272180941;Lawyer;966718
Antonini;Aurora;IT94100750804;Lawyer;966721
Tedesco;Gioffre;IT98917640330;Lawyer;966724
Caccioppoli;Concetta;IT90429900492;Lawyer;966727
Pignatti;Gianpaolo;IT14043090811;Lawyer;966730
Farinelli;Angelo;IT70287900982;Lawyer;966733
Goldoni;Lodovico;IT71201980985;Lawyer;966736
Carullo;Veronica;IT29655610391;Lawyer;966739
Tartini;Silvestro;IT49881850876;Lawyer;966742
Muratori;Adriano;IT78883860898;Lawyer;966745
Naccari;Riccardo;IT47175270900;Lawyer;966748
Cociarelli;Donato;IT66365200865;Lawyer;966751
Palumbo;Fortunata;IT53402330541;Lawyer;966754
Ponti;Monica;IT36766200228;Lawyer;966757
Castiglione;Edoardo;IT63746880135;Lawyer;966760
Valmarana;Temistocle;IT61828400038;Lawyer;966763
Surian;Liana;IT74055190719;Lawyer;966766
Mortati;Berenice;IT07721100092;Lawyer;966769
Borromini;Costanzo;IT11267341201;Lawyer;966772
Pometta;Maurilio;IT02426540544;Lawyer;966775
Balla;Elena;IT41521450217;Lawyer;966778
Ceschi;Costantino;IT08492310746;Lawyer;966781
Argenti;Antonino;IT60705890428;Lawyer;966784
Nicolini;Ottone;IT25437930859;Lawyer;966787
Monteverdi;Carolina;IT33128810588;Lawyer;966790
Parmitano;Orazio;IT56608960367;Lawyer;966793
Ossola;Alfredo;IT66909790785;Lawyer;966796
Segrè;Tina;IT59340730676;Lawyer;966799
Cavanna;Luisa;IT83660730207;Lawyer;966802
Lollobrigida;Tullio;IT46749520972;Lawyer;966805
Berlusconi;Tiziana;IT02667050971;Lawyer;966808
Tartaglia;Manuel;IT17830230177;Lawyer;966811
Juvara;Ludovica;IT71703780412;Lawyer;966814
Gramsci;Amleto;IT54494560714;Lawyer;966817
Vergassola;Aldo;IT75041780984;Lawyer;966820
Campise;Antonino;IT69948050948;Lawyer;966823
Monte;Arturo;IT64398350542;Lawyer;966826
Treccani;Annetta;IT01829890076;Lawyer;966829
Monduzzi;Achille;IT67069740016;Lawyer;966832
Ricci;Gastone;IT77887690657;Lawyer;966835
Cainero;Augusto;IT32705960998;Lawyer;966838
Antonello;Pasqual;IT51436800315;Lawyer;966841
Leopardi;Bianca;IT42423510801;Lawyer;966844
Ricci;Pierpaolo;IT01353130196;Lawyer;966847
Verdi;Liliana;IT28780500709;Lawyer;966850
Gregori;Silvestro;IT09018820804;Lawyer;966853
Casini;Rodolfo;IT55419690023;Lawyer;966856
Totino;Camilla;IT36454830294;Lawyer;966859
Coppola;Giuliana;IT84330640420;Lawyer;966862
Valier;Liana;IT87568120189;Lawyer;966865
Majewski;Gianfranco;IT38745960617;Lawyer;966868
Mondaini;Roberta;IT61266600057;Lawyer;966871
Lettiere;Iolanda;IT62224940783;Lawyer;966874
Vanvitelli;Puccio;IT66883500630;Lawyer;966877
Carullo;Rosa;IT12121390715;Lawyer;966880
Merisi;Alfredo;IT36181340690;Lawyer;966883
Vecellio;Amedeo;IT72553300293;Lawyer;966886
Zaccagnini;Antonello;IT15627310863;Lawyer;966889
Niggli;Amalia;IT21924648880;Lawyer;966892
Acerbi;Rolando;IT54506251005;Lawyer;966895
Tutino;Camillo;IT87380760741;Lawyer;966898
Ariasso;Piergiorgio;IT07063770080;Lawyer;966901
Mantegazza;Ugo;IT54574450869;Lawyer;966904
Vergassola;Matilda;IT43195020508;Lawyer;966907
Mastroianni;Amalia;IT95968230763;Lawyer;966910
Sagredo;Manuel;IT64002830814;Lawyer;966913
Federici;Silvio;IT91753590446;Lawyer;966916
Tacchini;Maria;IT44877750206;Lawyer;966919
Ferraris;Donato;IT00318490109;Lawyer;966922
Salvo;Calogero;IT48099630971;Lawyer;966925
Morabito;Romeo;IT75797780931;Lawyer;966928
Marrone;Severino;IT43171580624;Lawyer;966931
Porcellato;Fabrizio;IT40037550098;Lawyer;966934
Paltrinieri;Gelsomina;IT94241800484;Lawyer;966937
Gabbana;Leone;IT22040290946;Lawyer;966940
Nibali;Sante;IT79563520984;Lawyer;966943
Errigo;Enzo;IT44175270147;Lawyer;966946
Serao;Martino;IT76573610284;Lawyer;966949
Palumbo;Puccio;IT56629500945;Lawyer;966952
Barillaro;Alfio;IT15467730113;Lawyer;966955
Cantimori;Enzio;IT85630470640;Lawyer;966958
Bellini;Milena;IT03112640309;Lawyer;966961
Benigni;Gianpaolo;IT62859010423;Lawyer;966964
Morlacchi;Eleanora;IT52389740268;Lawyer;966967
Casarin;Greco;IT08388450499;Lawyer;966970
Gualtieri;Valeria;IT03816420404;Lawyer;966973
Zoppetto;Atenulf;IT96749410013;Lawyer;966976
Franceschi;Patrizia;IT28178490307;Lawyer;966979
Balbi;Coriolano;IT87862730477;Lawyer;966982
Beccaria;Loretta;IT78371430170;Lawyer;966985
Biagiotti;Alberto;IT29138940217;Lawyer;966988
Donarelli;Vincentio;IT01104970015;Lawyer;966991
Palumbo;Puccio;IT46594150354;Lawyer;966994
Migliaccio;Ignazio;IT93131770559;Lawyer;966997
Zichichi;Agnolo;IT10146310981;Lawyer;967000
Chiaramonte;Ezio;IT50139680420;Lawyer;967003
Beffa;Carolina;IT69907670413;Lawyer;967006
Sagese;Luigina;IT10180780701;Lawyer;967009
Tomaselli;Federico;IT98044480105;Lawyer;967012
Guidotti;Marta;IT12106250967;Lawyer;967015
Fabrizi;Stefania;IT95522440650;Lawyer;967018
Marcacci;Eliana;IT92711440567;Lawyer;967021
Mercantini;Raimondo;IT01291150611;Lawyer;967024
Ferragamo;Giovanni;IT61030140356;Lawyer;967027
Piovani;Ubaldo;IT24318500154;Lawyer;967030
Bernardini;Mercedes;IT82959430487;Lawyer;967033
Monti;Annalisa;IT37525241206;Lawyer;967036
Virgilio;Zaira;IT23153500832;Lawyer;967039
Sanudo;Silvia;IT11841560904;Lawyer;967042
Zola;Vanessa;IT07836860762;Lawyer;967045
Lucciano;Lorenzo;IT84374700643;Lawyer;967048
Montecchi;Pietro;IT92663680426;Lawyer;967051
Doglioni;Marcantonio;IT23904860832;Lawyer;967054
Verdi;Rita;IT67001170959;Lawyer;967057
Canali;Concetta;IT96023160490;Lawyer;967060
Deledda;Eleanora;IT36284750118;Lawyer;967063
