:ID;:LABEL;IVA;first_name;last_name
203971;Lawyer;IT17863850123;Lauretta;Tosi
203974;Lawyer;IT39264070606;Angelina;Toninelli
203977;Lawyer;IT12395930550;Osvaldo;Gagliano
203980;Lawyer;IT12527529999;Pierangelo;Mocenigo
203983;Lawyer;IT66542900213;Mauro;Parpinel
203986;Lawyer;IT98416170128;Livio;Poerio
203989;Lawyer;IT80212190336;Adelasia;Cagnotto
203992;Lawyer;IT59652050622;Gianna;Piccinni
203995;Lawyer;IT77139240145;Rolando;Luna
203998;Lawyer;IT51911830688;Luisa;Chittolini
204001;Lawyer;IT45067380662;Michelangelo;Paoletti
204004;Lawyer;IT00080620024;Susanna;Pezzali
204007;Lawyer;IT43826400608;Filippa;Saragat
204010;Lawyer;IT68769670891;Rodolfo;Vivaldi
204013;Lawyer;IT75629600935;Durante;Morucci
204016;Lawyer;IT74472560312;Francesca;Condoleo
204019;Lawyer;IT64577780345;Elvira;Bocelli
204022;Lawyer;IT00741270029;Massimiliano;Mastandrea
204025;Lawyer;IT32267360959;Mirko;Guarana
204028;Lawyer;IT22907990091;Giampiero;Raimondi
204031;Lawyer;IT56402470514;Gianni;Soderini
204034;Lawyer;IT10429940629;Beatrice;Ravaglioli
204037;Lawyer;IT88939630195;Matilda;Papafava
204040;Lawyer;IT21126080189;Marcantonio;Tremonti
204043;Lawyer;IT44970760326;Gaspare;Bompiani
204046;Lawyer;IT46349910854;Isabella;Mimun
204049;Lawyer;IT16413220712;Marcello;Frescobaldi
204052;Lawyer;IT16958740785;Rosina;Ariasso
204055;Lawyer;IT20338040585;Paride;Morucci
204058;Lawyer;IT26264890679;Ludovica;Vismara
204061;Lawyer;IT27109440258;Fortunata;Verri
204064;Lawyer;IT28857130190;Elmo;Loredan
204067;Lawyer;IT05899440944;Geronimo;Camanni
204070;Lawyer;IT33503080682;Greca;Luzi
204073;Lawyer;IT91645670745;Emilio;Cavalcanti
204076;Lawyer;IT82243810338;Niccolò;Polesel
204079;Lawyer;IT74440060114;Ermes;Mercati
204082;Lawyer;IT81652480336;Alberto;Pelli
204085;Lawyer;IT81048930259;Camillo;Einaudi
204088;Lawyer;IT97721150510;Renzo;Storladi
204091;Lawyer;IT85164580343;Giosuè;Cherubini
204094;Lawyer;IT71406800970;Nicolò;Bertolucci
204097;Lawyer;IT00264840612;Cassandra;Spinola
204100;Lawyer;IT47561330409;Girolamo;Bersani
204103;Lawyer;IT52247980866;Chiara;Gualtieri
204106;Lawyer;IT91929470911;Milo;Boccherini
204109;Lawyer;IT65650240909;Lara;Bocelli
204112;Lawyer;IT61886110701;Puccio;Papafava
204115;Lawyer;IT91561650580;Ciro;Mascheroni
204118;Lawyer;IT50012420688;Severino;Parmitano
204121;Lawyer;IT52347300882;Adele;Tamburini
204124;Lawyer;IT34484000178;Gianna;Giovine
204127;Lawyer;IT95893860692;Marissa;Golino
204130;Lawyer;IT69663810963;Angelo;Celentano
204133;Lawyer;IT65303690203;Domenico;Pertile
204136;Lawyer;IT69309680622;Gloria;Moretti
204139;Lawyer;IT40465820963;Giorgio;Sollima
204142;Lawyer;IT82638780112;Germana;Pergolesi
204145;Lawyer;IT64317970651;Romeo;Malipiero
204148;Lawyer;IT85528370977;Stefania;Rinaldi
204151;Lawyer;IT39970500995;Luciana;Giannone
204154;Lawyer;IT17308180797;Ludovico;Costalonga
204157;Lawyer;IT65941930904;Martino;Trupiano
204160;Lawyer;IT05255380452;Elisa;Giammusso
204163;Lawyer;IT37423250457;Gaetano;Sgalambro
204166;Lawyer;IT59589200662;Bernardo;Fermi
204169;Lawyer;IT76681390050;Gustavo;Guidotti
204172;Lawyer;IT71594170657;Flavio;Agostini
204175;Lawyer;IT78994550594;Achille;Andreotti
204178;Lawyer;IT84084100571;Martino;Gigli
204181;Lawyer;IT17439660212;Niccolò;Schiavone
204184;Lawyer;IT61930170586;Fernanda;Polani
204187;Lawyer;IT23427420395;Zaira;Galilei
204190;Lawyer;IT72452700585;Luigina;Navarria
204193;Lawyer;IT77074310200;Marco;Cuomo
204196;Lawyer;IT09228750809;Pasqual;Chinnici
204199;Lawyer;IT95390748887;Ippazio;Dallapé
204202;Lawyer;IT58921680425;Etta;Vercelloni
204205;Lawyer;IT67435500037;Elena;Rossini
204208;Lawyer;IT81173530015;Carlo;Gulotta
204211;Lawyer;IT84710160460;Ermes;Soffici
204214;Lawyer;IT65260039998;Leonardo;Pertini
204217;Lawyer;IT25915930934;Rosario;Pavarotti
204220;Lawyer;IT33087780541;Coriolano;Morabito
204223;Lawyer;IT15068510997;Goffredo;Tron
204226;Lawyer;IT59423150396;Amleto;Malatesta
204229;Lawyer;IT84732440189;Serafina;Tozzi
204232;Lawyer;IT75797900174;Ramona;Valier
204235;Lawyer;IT24028200871;Ludovico;Palumbo
204238;Lawyer;IT07104761007;Fulvio;Caboto
204241;Lawyer;IT93599190860;Ugo;Cafarchia
204244;Lawyer;IT45284710261;Ida;Grassi
204247;Lawyer;IT96955030372;Donatella;Giannone
204250;Lawyer;IT11628740109;Melissa;Bonatti
204253;Lawyer;IT81967350919;Lorenzo;Ajello
204256;Lawyer;IT77980180044;Rodolfo;Boccioni
204259;Lawyer;IT11165320216;Francesca;Doglioni
204262;Lawyer;IT21146670092;Zaira;Speri
204265;Lawyer;IT55586260246;Lucio;Donarelli
204268;Lawyer;IT99547710741;Silvio;Petruzzi
204271;Lawyer;IT82999720780;Luigi;Binaghi
204274;Lawyer;IT92258390100;Maurizio;Venditti
204277;Lawyer;IT45971280818;Pellegrino;Ortolani
204280;Lawyer;IT65023480844;Baccio;Brunelleschi
204283;Lawyer;IT17817080017;Nicoletta;Donatoni
204286;Lawyer;IT86659980378;Aurora;Moccia
204289;Lawyer;IT75012680031;Vanessa;Gioberti
204292;Lawyer;IT92424440219;Gioacchino;Persico
204295;Lawyer;IT10147150618;Annetta;Comisso
204298;Lawyer;IT52023200133;Gioachino;Guidone
204301;Lawyer;IT88943580550;Adelmo;Sobrero
204304;Lawyer;IT61139640462;Martino;Gianinazzi
204307;Lawyer;IT49652180297;Ilaria;Sismondi
204310;Lawyer;IT77139270043;Micheletto;Giunti
204313;Lawyer;IT43621210814;Amanda;Pasolini
204316;Lawyer;IT14604340936;Edoardo;Deledda
204319;Lawyer;IT12141040977;Adriano;Natta
204322;Lawyer;IT48981810210;Damiano;Villarosa
204325;Lawyer;IT61016690291;Ilaria;Gulotta
204328;Lawyer;IT54022620394;Veronica;Brunello
204331;Lawyer;IT20272280528;Lilla;Vasari
204334;Lawyer;IT57506780212;Gabriella;Russo
204337;Lawyer;IT33915560610;Rembrandt;Pedroni
204340;Lawyer;IT91620059997;Ignazio;Visconti
204343;Lawyer;IT96538190164;Giacinto;Caffarelli
204346;Lawyer;IT80957650742;Annamaria;Vecellio
204349;Lawyer;IT86989719991;Luciana;Pizziol
204352;Lawyer;IT69119370299;Oreste;Celentano
204355;Lawyer;IT04735689996;Leonardo;Parini
204358;Lawyer;IT71710620585;Allegra;Sabatini
204361;Lawyer;IT67094250353;Berenice;Capuana
204364;Lawyer;IT31257360052;Antonietta;Trentin
204367;Lawyer;IT67486190829;Vanessa;Ottino
204370;Lawyer;IT58642100919;Baccio;Iacovelli
204373;Lawyer;IT36228420869;Gaetano;Muratori
204376;Lawyer;IT66001120774;Cristina;Mezzetta
204379;Lawyer;IT85194570819;Federico;Saffi
204382;Lawyer;IT08155140539;Gioachino;Acerbi
204385;Lawyer;IT38724400908;Michelangelo;Santorio
204388;Lawyer;IT80122260211;Orazio;Sibilia
204391;Lawyer;IT76462180522;Martino;Gagliardi
204394;Lawyer;IT17242160061;Claudio;Saraceno
204397;Lawyer;IT09925430937;Leone;Malpighi
204400;Lawyer;IT80946510114;Letizia;Vergerio
204403;Lawyer;IT65176680935;Cristina;Omma
204406;Lawyer;IT64389160496;Luciana;Cardano
204409;Lawyer;IT68736190874;Lodovico;Calvo
204412;Lawyer;IT55750580015;Gianpaolo;Visintini
204415;Lawyer;IT85056970248;Marina;Sagnelli
204418;Lawyer;IT84327180059;Amleto;Lucciano
204421;Lawyer;IT72472030138;Antonella;Ferrabosco
204424;Lawyer;IT34904060646;Olga;Bocelli
204427;Lawyer;IT39242780045;Raffaele;Seddio
204430;Lawyer;IT15596360451;Flora;Draghi
204433;Lawyer;IT98823818889;Liberto;Turchi
204436;Lawyer;IT67670330413;Ilaria;Foscari
204439;Lawyer;IT56782180469;Tiziana;Mastandrea
204442;Lawyer;IT35433980659;Luisa;Sforza
204445;Lawyer;IT62982430530;Concetta;Celentano
204448;Lawyer;IT40347030930;Milena;Interminelli
204451;Lawyer;IT27026531205;Ludovico;Liguori
204454;Lawyer;IT06985320651;Camillo;Costalonga
204457;Lawyer;IT34985140325;Fiorino;Cortese
204460;Lawyer;IT24183020437;Adamo;Bonino
204463;Lawyer;IT73258810081;Lilla;Savorgnan
204466;Lawyer;IT40652640463;Cecilia;Boitani
204469;Lawyer;IT77619650706;Donatella;Scarfoglio
204472;Lawyer;IT09015720346;Severino;Balotelli
204475;Lawyer;IT15088880792;Camilla;Bellò
204478;Lawyer;IT97681230930;Gabriele;Barcaccia
204481;Lawyer;IT78713600092;Dina;Gullotta
204484;Lawyer;IT94496350052;Claudio;Pellico
204487;Lawyer;IT18641050390;Claudio;Ceravolo
204490;Lawyer;IT74346130276;Arnulfo;Beccaria
204493;Lawyer;IT77150310637;Oreste;Cesarotti
204496;Lawyer;IT57783060130;Delfino;Cattaneo
204499;Lawyer;IT02599380744;Bianca;Cendron
204502;Lawyer;IT13277880947;Napoleone;Canali
204505;Lawyer;IT76743830606;Bettina;Lombroso
204508;Lawyer;IT96754850954;Gioele;Germano
204511;Lawyer;IT82420950980;Gianfranco;Viviani
204514;Lawyer;IT68835450666;Germana;Bottaro
204517;Lawyer;IT39239430190;Giuseppe;Bompiani
204520;Lawyer;IT62493670988;Marissa;Silvestri
204523;Lawyer;IT29189181208;Roman;Binaghi
204526;Lawyer;IT12963890764;Cesare;Muti
204529;Lawyer;IT18736370554;Tina;Savorgnan
204532;Lawyer;IT23444640595;Marissa;Vigliotti
204535;Lawyer;IT64018841003;Romolo;Borroni
204538;Lawyer;IT93248780673;Dolores;Aldobrandi
204541;Lawyer;IT37110500172;Gianpietro;Tanzini
204544;Lawyer;IT08208440407;Vincenza;Cignaroli
204547;Lawyer;IT95859950842;Emma;Detti
204550;Lawyer;IT18231930399;Nicolò;Fagiani
204553;Lawyer;IT79330140546;Gilberto;Ammaniti
204556;Lawyer;IT02216940128;Sabatino;Versace
204559;Lawyer;IT67675410848;Natalia;Gradenigo
204562;Lawyer;IT99784430342;Giustino;Dandolo
204565;Lawyer;IT66808740071;Ennio;Veneziano
204568;Lawyer;IT28615630713;Lisa;Burcardo
204571;Lawyer;IT60711310890;Marcello;Petrucelli
204574;Lawyer;IT39265630606;Antonina;Ferrata
204577;Lawyer;IT70037470252;Giulietta;Giammusso
204580;Lawyer;IT21364500575;Antonino;Saracino
204583;Lawyer;IT09346970248;Marcello;Olivetti
204586;Lawyer;IT44182250132;Orlando;Gemito
204589;Lawyer;IT27020330034;Paoletta;Vendetti
204592;Lawyer;IT74903860364;Adamo;Lerner
204595;Lawyer;IT19868510157;Ferdinando;Pace
204598;Lawyer;IT42847870930;Alessandro;Pedroni
204601;Lawyer;IT46037700831;Roman;Cappelli
204604;Lawyer;IT62158920256;Amalia;Taliercio
204607;Lawyer;IT00194480398;Gianfrancesco;Anguillara
204610;Lawyer;IT74624119991;Amedeo;Samele
204613;Lawyer;IT88511740933;Caterina;Tomasetti
204616;Lawyer;IT91179370688;Nino;Balbi
204619;Lawyer;IT21007200252;Gino;Falier
204622;Lawyer;IT79799720580;Dante;Zanichelli
204625;Lawyer;IT00381160217;Patrizio;Argan
204628;Lawyer;IT65623801001;Galasso;Trincavelli
204631;Lawyer;IT18975920192;Domenico;Ovadia
204634;Lawyer;IT78126960323;Antonia;Badoglio
204637;Lawyer;IT53127650819;Annetta;Orsini
204640;Lawyer;IT28491130713;Bernardo;Taliercio
204643;Lawyer;IT98599680877;Benito;Matteotti
204646;Lawyer;IT48670020204;Donna;Veneziano
204649;Lawyer;IT30970500192;Matteo;Toso
204652;Lawyer;IT37027650458;Luchino;Caboto
204655;Lawyer;IT36417140021;Loretta;Majorana
204658;Lawyer;IT44008130237;Agnolo;Vento
204661;Lawyer;IT53993220481;Gianna;Goldoni
204664;Lawyer;IT02258750690;Gioele;Greggio
204667;Lawyer;IT60295260222;Edoardo;Foa
204670;Lawyer;IT46466140632;Sandra;Tiepolo
204673;Lawyer;IT72679080910;Ludovico;Vecellio
204676;Lawyer;IT59916800085;Germana;Ajello
204679;Lawyer;IT77755130208;Iolanda;Beffa
204682;Lawyer;IT29872870505;Gaspare;Verga
204685;Lawyer;IT04398210270;Ranieri;Mercantini
204688;Lawyer;IT21604590907;Salvi;Serraglio
204691;Lawyer;IT70946420992;Mirko;Cusano
204694;Lawyer;IT16052290398;Ignazio;Civaschi
204697;Lawyer;IT33798390101;Rosa;Fattori
204700;Lawyer;IT59810310850;Nedda;Barcaccia
204703;Lawyer;IT50170820737;Bianca;Eco
204706;Lawyer;IT82659120032;Adriana;Cuda
204709;Lawyer;IT97463200358;Angelina;Cendron
204712;Lawyer;IT93309720105;Luchino;Raurica
204715;Lawyer;IT98247030509;Valerio;Zoppetti
204718;Lawyer;IT39295130619;Flavia;Prada
204721;Lawyer;IT91639140234;Severino;Gritti
204724;Lawyer;IT86752000173;Simone;Sermonti
204727;Lawyer;IT36838690448;Toni;Boccaccio
204730;Lawyer;IT58643211210;Serena;Ligorio
204733;Lawyer;IT54324900387;Umberto;Malenchini
204736;Lawyer;IT67735870213;Jolanda;Guicciardini
204739;Lawyer;IT95474450772;Federigo;Martinelli
204742;Lawyer;IT27923860988;Dino;Persico
204745;Lawyer;IT02271250660;Bettina;Cortese
204748;Lawyer;IT89605320046;Antonella;Prodi
204751;Lawyer;IT97224190849;Fernanda;Manzoni
204754;Lawyer;IT37960310664;Dario;Geraci
204757;Lawyer;IT38977370386;Germana;Barzini
204760;Lawyer;IT11880330409;Francesca;Chigi
204763;Lawyer;IT28882720015;Giorgia;Brugnaro
204766;Lawyer;IT38117430447;Rosina;Parini
204769;Lawyer;IT97825761006;Annunziata;Coppola
204772;Lawyer;IT44302350333;Damiano;Turci
204775;Lawyer;IT17861080368;Rosaria;Costalonga
204778;Lawyer;IT75999140959;Rodolfo;Petrassi
204781;Lawyer;IT17794290571;Luchino;Cilibrasi
204784;Lawyer;IT01159980539;Benedetto;Tasso
204787;Lawyer;IT43896970779;Adelmo;Falcone
204790;Lawyer;IT05534060115;Lando;Lancisi
204793;Lawyer;IT75365040429;Clelia;Bonolis
204796;Lawyer;IT06798350267;Rembrandt;Spallanzani
204799;Lawyer;IT69155760833;Pina;Buscetta
204802;Lawyer;IT99650090147;Laura;Pellegrini
204805;Lawyer;IT00067450866;Giuliano;Casadei
204808;Lawyer;IT04191480765;Flavia;Bernini
204811;Lawyer;IT08848690767;Raffaello;Schicchi
204814;Lawyer;IT03355800065;Ignazio;Cianciolo
204817;Lawyer;IT29390170818;Guido;Filippelli
204820;Lawyer;IT83753100854;Annibale;Panicucci
204823;Lawyer;IT09194220548;Jacopo;Boccioni
204826;Lawyer;IT22617920735;Gemma;Tozzo
204829;Lawyer;IT49303390022;Maurizio;Ariosto
204832;Lawyer;IT34942050930;Rosario;Mocenigo
204835;Lawyer;IT85513880774;Nadia;Peruzzi
204838;Lawyer;IT87915130527;Adriana;Fabbri
204841;Lawyer;IT25060020333;Venancio;Moretti
204844;Lawyer;IT63877400703;Lamberto;Lucchesi
204847;Lawyer;IT04002420208;Umberto;Golino
204850;Lawyer;IT90476310421;Olga;Malacarne
204853;Lawyer;IT81555400308;Paoletta;Mazzi
204856;Lawyer;IT07506350292;Fulvio;Sibilia
204859;Lawyer;IT77546510189;Arnaldo;Liverotti
204862;Lawyer;IT46611658884;Adelmo;Donati
204865;Lawyer;IT57737710350;Cassandra;Roth
204868;Lawyer;IT23489060592;Antonello;Colletti
204871;Lawyer;IT73242750906;Michele;Franscini
204874;Lawyer;IT92364420940;Pierluigi;Scarpetta
204877;Lawyer;IT17136800111;Tiziano;Baglioni
204880;Lawyer;IT71553110322;Gastone;Collina
204883;Lawyer;IT58479590323;Gioffre;Faggiani
204886;Lawyer;IT17845950876;Annibale;Luria
204889;Lawyer;IT82801110857;Lauretta;Rubbia
204892;Lawyer;IT88048100999;Antonio;Monte
204895;Lawyer;IT38315261214;Elmo;Mocenigo
204898;Lawyer;IT85380500133;Fernanda;Salandra
204901;Lawyer;IT14034000621;Pina;Persico
204904;Lawyer;IT09186400694;Renata;Scarponi
204907;Lawyer;IT10691920762;Concetta;Marconi
204910;Lawyer;IT45453040912;Adamo;Calvo
204913;Lawyer;IT52059260647;Sergius;Bernetti
204916;Lawyer;IT19539520775;Ilaria;Jilani
204919;Lawyer;IT91661740877;Carmelo;Biagi
204922;Lawyer;IT59646790127;Rosario;Gangemi
204925;Lawyer;IT56811310889;Alessia;Zaguri
204928;Lawyer;IT32347251202;Ubaldo;Falcone
204931;Lawyer;IT63047920572;Luigina;Antonello
204934;Lawyer;IT74886900344;Baccio;Cossiga
204937;Lawyer;IT35232380176;Pierpaolo;Villadicani
204940;Lawyer;IT83377120056;Valeria;Travaglia
204943;Lawyer;IT31342800336;Claudio;Callegaro
204946;Lawyer;IT35412380525;Guarino;Zanichelli
204949;Lawyer;IT65661840028;Amalia;Trevisan
204952;Lawyer;IT31523800261;Anita;Lopresti
204955;Lawyer;IT06768360338;Annibale;Antonello
204958;Lawyer;IT09913960960;Livia;Disdero
204961;Lawyer;IT30231370856;Gionata;Matteotti
204964;Lawyer;IT73815630816;Renata;Gonzaga
204967;Lawyer;IT80421720139;Ciro;Torricelli
204970;Lawyer;IT90762950237;Paloma;Barcella
204973;Lawyer;IT26802300066;Rita;Gaggini
204976;Lawyer;IT65641300689;Elena;Biagi
204979;Lawyer;IT18839250406;Geronimo;Bernetti
204982;Lawyer;IT60307950752;Angelo;Riccardi
204985;Lawyer;IT64355320058;Ruggero;Maspero
204988;Lawyer;IT77997340169;Laureano;Sagnelli
204991;Lawyer;IT79734190485;Silvia;Giannotti
204994;Lawyer;IT66029830602;Arturo;Turchi
204997;Lawyer;IT20028820221;Amadeo;Cesaroni
205000;Lawyer;IT81499110203;Piero;Pennetta
205003;Lawyer;IT31627250892;Rosalia;Aulenti
205006;Lawyer;IT97849230483;Rolando;Galeati
205009;Lawyer;IT64112060922;Lolita;Schiavone
205012;Lawyer;IT16763810609;Alfredo;Petrassi
205015;Lawyer;IT36219780149;Antonia;Ungaretti
205018;Lawyer;IT65851400849;Bartolomeo;Solari
205021;Lawyer;IT16957290220;Baldassare;Lancisi
205024;Lawyer;IT24811820323;Romana;Trapanese
205027;Lawyer;IT33060570489;Tatiana;Antonucci
205030;Lawyer;IT80083160533;Etta;Faranda
205033;Lawyer;IT14654140871;Tatiana;Canil
205036;Lawyer;IT85946990406;Griselda;Malipiero
205039;Lawyer;IT77174290534;Pierpaolo;Venturi
205042;Lawyer;IT13963260073;Pellegrino;Corcos
205045;Lawyer;IT64712840442;Elladio;Fracci
205048;Lawyer;IT19681260428;Flora;Fantini
205051;Lawyer;IT75466040161;Pasqual;Comeriato
205054;Lawyer;IT46598210360;Giuliano;Tutino
205057;Lawyer;IT74101020316;Luca;Monte
205060;Lawyer;IT07903590912;Liliana;Pisaroni
205063;Lawyer;IT62908810252;Ottavio;Bellò
205066;Lawyer;IT85292480945;Bruno;Sorrentino
205069;Lawyer;IT67801560094;Lucio;Endrizzi
205072;Lawyer;IT40696530506;Amleto;Randazzo
205075;Lawyer;IT30994290499;Flavio;Bonanno
205078;Lawyer;IT27004110212;Annalisa;Travaglio
205081;Lawyer;IT87498240057;Stella;Foscari
205084;Lawyer;IT94516680132;Daniele;Grifeo
205087;Lawyer;IT38627109994;Beppe;Aloisio
205090;Lawyer;IT76616080891;Calogero;Saraceno
205093;Lawyer;IT01771750328;Fortunata;Falier
205096;Lawyer;IT06483170558;Rolando;Burcardo
205099;Lawyer;IT42991760358;Fabio;Rocca
205102;Lawyer;IT65043310401;Gabriella;Barozzi
205105;Lawyer;IT77225950771;Cipriano;Grassi
205108;Lawyer;IT46765890762;Tullio;Peruzzi
205111;Lawyer;IT47247120075;Romeo;Antonucci
205114;Lawyer;IT95642530273;Berenice;Lombardo
205117;Lawyer;IT34751600973;Pier;Jilani
205120;Lawyer;IT48441170536;Rosario;Rosiello
205123;Lawyer;IT89030790318;Gabriele;Pace
205126;Lawyer;IT16114430412;Mattia;Cabrini
205129;Lawyer;IT22755710021;Donato;Durante
205132;Lawyer;IT35468010356;Romina;Caccianemico
205135;Lawyer;IT27944140485;Ubaldo;Boiardo
205138;Lawyer;IT46086870071;Giulia;Deledda
205141;Lawyer;IT97749760381;Liberto;Ceci
205144;Lawyer;IT01018620276;Tiziano;Bazzi
205147;Lawyer;IT99408800631;Paride;Marinetti
205150;Lawyer;IT57339740888;Valerio;Luciani
205153;Lawyer;IT65489340011;Giancarlo;Mogherini
205156;Lawyer;IT77252500457;Nedda;Troisi
205159;Lawyer;IT57380810440;Eugenia;Visconti
205162;Lawyer;IT67840820178;Pier;Barillaro
205165;Lawyer;IT28343970605;Maura;Fibonacci
205168;Lawyer;IT54197280826;Uberto;Pavone
205171;Lawyer;IT85469260039;Erika;Curatoli
205174;Lawyer;IT07950630520;Fedele;Petrucelli
205177;Lawyer;IT99276230853;Sergius;Pininfarina
205180;Lawyer;IT39298100791;Pompeo;Anguissola
205183;Lawyer;IT73146420325;Filippa;Bersani
205186;Lawyer;IT34070130256;Orazio;Parisi
205189;Lawyer;IT88697400377;Margherita;Farina
205192;Lawyer;IT80466380583;Antonino;Cassarà
205195;Lawyer;IT60306860838;Donato;Badoer
205198;Lawyer;IT43587240995;Ruggero;Pedersoli
205201;Lawyer;IT82319210603;Victoria;Bosio
205204;Lawyer;IT81235980075;Annetta;Mastandrea
205207;Lawyer;IT45773210013;Mercedes;Folliero
205210;Lawyer;IT90249510851;Ernesto;Mondadori
205213;Lawyer;IT50188290402;Gemma;Castiglione
205216;Lawyer;IT49769390862;Priscilla;Comolli
205219;Lawyer;IT26980730506;Luigi;Sokolov
205222;Lawyer;IT70692020426;Laura;Ferrazzi
205225;Lawyer;IT32897130764;Lisa;Mazzeo
205228;Lawyer;IT15632000350;Calcedonio;Gianetti
205231;Lawyer;IT62842690729;Hugo;Cafarchia
205234;Lawyer;IT76378180681;Fortunata;Bergoglio
205237;Lawyer;IT47416610294;Nicoletta;Serlupi
205240;Lawyer;IT27447650964;Manuel;Golgi
205243;Lawyer;IT79137880245;Barbara;Bosio
205246;Lawyer;IT48909660507;Nino;Canil
205249;Lawyer;IT86450230635;Raffaello;Capone
205252;Lawyer;IT91907560089;Luciano;Pozzecco
205255;Lawyer;IT15329820797;Alessandro;Palladio
205258;Lawyer;IT54870320907;Giulietta;Semitecolo
205261;Lawyer;IT39735470765;Antonio;Venier
205264;Lawyer;IT78292440068;Bernardo;Barberini
205267;Lawyer;IT02366010136;Paulina;Mocenigo
205270;Lawyer;IT87611740256;Gioele;Tarantino
205273;Lawyer;IT33387160386;Mirco;Florio
205276;Lawyer;IT94849160521;Vincenza;Zoppetto
205279;Lawyer;IT92488670453;Paulina;Mannoia
205282;Lawyer;IT08815070332;Laura;Prodi
205285;Lawyer;IT34295760440;Greca;Boiardo
205288;Lawyer;IT75045140862;Osvaldo;Gaito
205291;Lawyer;IT38616360889;Baccio;Tuzzolino
205294;Lawyer;IT79718870813;Filippo;Paltrinieri
205297;Lawyer;IT00771180528;Virginia;Boezio
205300;Lawyer;IT02069290407;Lucia;Bruscantini
205303;Lawyer;IT52154340252;Giancarlo;Mastroianni
205306;Lawyer;IT02605940374;Delfino;Pizzo
205309;Lawyer;IT75604270795;Gianpaolo;Vianello
205312;Lawyer;IT88485140979;Vittoria;Boccherini
205315;Lawyer;IT60102390949;Lazzaro;Borsellino
205318;Lawyer;IT06209941217;Jolanda;Agostini
205321;Lawyer;IT29487370123;Mauro;Scalera
205324;Lawyer;IT07319200502;Priscilla;Depero
205327;Lawyer;IT73490490791;Diana;Cattaneo
205330;Lawyer;IT33572840529;Sole;Torlonia
205333;Lawyer;IT59839150220;Elvira;Babbo
205336;Lawyer;IT25700440255;Fernanda;Grossi
205339;Lawyer;IT99545250815;Nicoletta;Malenchini
205342;Lawyer;IT45982440658;Giorgia;Armani
205345;Lawyer;IT41190370274;Carla;Liguori
205348;Lawyer;IT67416400033;Michelotto;Tartaglia
205351;Lawyer;IT32784760897;Ubaldo;Blasi
205354;Lawyer;IT10681300579;Martino;Anguillara
205357;Lawyer;IT04279150207;Ninetta;Gori
205360;Lawyer;IT78882040369;Amalia;Comolli
205363;Lawyer;IT39655600235;Rolando;Savorgnan
205366;Lawyer;IT11595480416;Berenice;Fuseli
205369;Lawyer;IT71776930753;Santino;Errani
205372;Lawyer;IT20584340457;Greca;Luciani
205375;Lawyer;IT28348040834;Arnulfo;Gianvecchio
205378;Lawyer;IT50573240095;Goffredo;Zanazzo
205381;Lawyer;IT09239280978;Corrado;Trillini
205384;Lawyer;IT62309210417;Guglielmo;Segni
205387;Lawyer;IT21435390626;Loretta;Sobrero
205390;Lawyer;IT60042080584;Alessandro;Chiaramonte
205393;Lawyer;IT94117330764;Daria;Spinola
205396;Lawyer;IT61412020648;Letizia;Greggio
205399;Lawyer;IT76288640857;Liana;Bova
205402;Lawyer;IT68308860649;Vittorio;Mimun
205405;Lawyer;IT51222810213;Lauretta;Chigi
205408;Lawyer;IT47382200567;Raimondo;Errigo
205411;Lawyer;IT63981300211;Lucrezia;Pincherle
205414;Lawyer;IT28889280468;Toni;Grifeo
205417;Lawyer;IT49524320972;Telemaco;Sabbatini
205420;Lawyer;IT92795200614;Gianmarco;Pavanello
205423;Lawyer;IT38134250232;Gianna;Gadda
205426;Lawyer;IT54901861218;Atenulf;Dallara
205429;Lawyer;IT52730810950;Pierpaolo;Pennetta
205432;Lawyer;IT40442420176;Osvaldo;Luzi
205435;Lawyer;IT80908660410;Benito;Missoni
205438;Lawyer;IT50917261203;Dionigi;Rosmini
205441;Lawyer;IT37971910510;Paloma;Borroni
205444;Lawyer;IT94883910922;Valerio;Niscoromni
205447;Lawyer;IT38223760463;Fiorino;Spinola
205450;Lawyer;IT39068510294;Morena;Lucchesi
205453;Lawyer;IT76275190940;Arturo;Greco
205456;Lawyer;IT77926660190;Ermes;Boccioni
205459;Lawyer;IT20069800322;Ornella;Ortolani
205462;Lawyer;IT76686430984;Stefania;Ruberto
205465;Lawyer;IT14195380572;Calcedonio;Pozzecco
205468;Lawyer;IT47478550891;Ippazio;Dalla
205471;Lawyer;IT48968540087;Luigina;Donà
205474;Lawyer;IT45119510035;Romeo;Filangieri
205477;Lawyer;IT57635370398;Piersanti;Pennetta
205480;Lawyer;IT42920110253;Paola;Fibonacci
205483;Lawyer;IT14173450256;Marcello;Ariasso
205486;Lawyer;IT55270960978;Viridiana;Saraceno
205489;Lawyer;IT50751810065;Serafina;Cociarelli
205492;Lawyer;IT20458890074;Achille;Vattimo
205495;Lawyer;IT08219140434;Flora;Serao
205498;Lawyer;IT10897270343;Alina;Bonatti
205501;Lawyer;IT43963700935;Orlando;Bragaglia
205504;Lawyer;IT78855600165;Gianfranco;Cadorna
205507;Lawyer;IT14997260774;Gian;Palazzo
205510;Lawyer;IT85298990087;Adriana;Bertoni
205513;Lawyer;IT62784350266;Giuliana;Broggini
205516;Lawyer;IT52561570129;Domenico;Redi
205519;Lawyer;IT27193490789;Delfino;Baracca
205522;Lawyer;IT71642710702;Milena;Nicoletti
