:ID;:LABEL;type;open_date:datetime
788259;Claim;Incendio doloso Casa;2022-08-25T15:27:19.584157
788262;Claim;Incendio doloso Auto;2022-03-24T15:27:17.585158
788265;Claim;Furto in Casa;2022-09-01T15:25:01.585158
788268;Claim;Incendio doloso Auto;2022-03-31T15:24:07.585659
788277;Claim;Incendio doloso Casa;2022-12-25T15:28:09.587163
788283;Claim;Furto in Casa;2022-11-15T15:29:00.587671
788304;Claim;Incendio doloso Auto;2022-08-01T15:29:18.590670
788310;Claim;Furto in Casa;2022-05-01T15:25:37.592174
788313;Claim;Furto Auto;2023-01-03T15:27:41.592174
788316;Claim;Furto Auto;2022-06-05T15:25:23.592669
788319;Claim;Furto Auto;2022-09-11T15:25:00.593173
788322;Claim;Incendio doloso Casa;2022-05-30T15:26:14.593670
788337;Claim;Furto Auto;2022-12-26T15:25:35.595672
788340;Claim;Furto in Casa;2022-09-08T15:28:06.595672
788343;Claim;Furto Auto;2022-09-24T15:28:23.596168
788349;Claim;Incidente Auto;2022-03-29T15:25:35.596168
788361;Claim;Furto Auto;2022-04-09T15:27:13.598694
788364;Claim;Incidente Auto;2022-04-16T15:25:07.599204
788370;Claim;Incendio doloso Casa;2022-12-16T15:29:37.600202
788385;Claim;Furto in Casa;2022-07-20T15:28:07.602205
788388;Claim;Furto in Casa;2022-04-13T15:29:05.602205
788391;Claim;Incendio doloso Casa;2022-06-01T15:27:59.602704
788394;Claim;Furto Auto;2022-06-16T15:27:48.602704
788400;Claim;Incendio doloso Auto;2022-12-19T15:26:00.603705
788409;Claim;Incendio doloso Casa;2022-02-21T15:27:38.604203
788415;Claim;Furto in Casa;2022-05-07T15:29:43.604704
788421;Claim;Incidente Auto;2023-01-03T15:28:30.605704
788424;Claim;Incidente Auto;2022-11-19T15:24:20.605704
788427;Claim;Incendio doloso Casa;2022-08-29T15:29:13.606207
788430;Claim;Incendio doloso Casa;2022-10-25T15:24:22.606207
788433;Claim;Furto in Casa;2022-06-01T15:26:41.606207
788439;Claim;Furto Auto;2022-08-08T15:27:22.607319
788451;Claim;Incendio doloso Casa;2022-04-20T15:24:08.608825
788454;Claim;Incidente Auto;2022-04-25T15:24:56.609326
788460;Claim;Incendio doloso Auto;2022-07-11T15:29:17.609825
788463;Claim;Furto Auto;2022-09-26T15:27:56.610826
788466;Claim;Furto in Casa;2022-12-11T15:28:29.610826
788475;Claim;Furto Auto;2022-11-11T15:29:33.612325
788484;Claim;Incidente Auto;2022-12-27T15:29:32.613327
788493;Claim;Incendio doloso Auto;2023-01-10T15:27:58.614326
788496;Claim;Furto Auto;2022-05-15T15:27:09.614326
788520;Claim;Furto in Casa;2023-01-07T15:26:51.617336
788526;Claim;Furto Auto;2022-09-17T15:26:27.617846
788547;Claim;Furto in Casa;2023-01-04T15:26:48.619842
788550;Claim;Incendio doloso Casa;2022-04-21T15:25:14.619842
788553;Claim;Incendio doloso Casa;2022-05-24T15:28:10.620844
788562;Claim;Furto in Casa;2022-10-10T15:24:45.621843
788565;Claim;Furto in Casa;2022-11-29T15:29:39.622478
788568;Claim;Incendio doloso Casa;2022-09-25T15:27:21.622844
788571;Claim;Incidente Auto;2022-07-30T15:27:19.622844
788574;Claim;Furto in Casa;2023-01-22T15:26:28.623345
788580;Claim;Furto in Casa;2023-01-20T15:25:51.624352
788583;Claim;Incendio doloso Casa;2022-12-22T15:29:42.624352
788589;Claim;Furto Auto;2023-01-03T15:28:07.625351
788604;Claim;Furto in Casa;2022-02-16T15:26:55.627362
788607;Claim;Incidente Auto;2022-10-03T15:25:59.627362
788610;Claim;Incendio doloso Auto;2022-07-15T15:24:15.627871
788613;Claim;Incidente Auto;2022-10-06T15:26:44.627871
788616;Claim;Incidente Auto;2022-11-01T15:24:58.628370
788628;Claim;Incidente Auto;2022-05-19T15:25:28.629871
788634;Claim;Furto Auto;2022-04-11T15:24:16.630370
788637;Claim;Furto Auto;2022-07-14T15:28:16.630870
788649;Claim;Furto in Casa;2022-02-28T15:27:22.632371
788652;Claim;Furto in Casa;2022-09-18T15:28:32.632371
788658;Claim;Incendio doloso Casa;2022-12-19T15:24:15.632870
788664;Claim;Incendio doloso Auto;2022-02-18T15:24:30.633371
788667;Claim;Incendio doloso Auto;2022-08-09T15:29:28.633868
788673;Claim;Furto Auto;2022-03-01T15:27:25.634371
788682;Claim;Incendio doloso Auto;2022-05-19T15:26:25.635370
788694;Claim;Furto in Casa;2022-07-21T15:29:45.637375
788697;Claim;Incidente Auto;2022-10-08T15:28:31.637375
788700;Claim;Furto in Casa;2022-09-06T15:25:59.637375
788703;Claim;Incendio doloso Auto;2022-11-10T15:24:49.639070
788706;Claim;Incendio doloso Casa;2022-04-22T15:28:52.639582
788709;Claim;Incidente Auto;2022-02-25T15:25:13.640080
788712;Claim;Incendio doloso Casa;2022-04-05T15:26:02.640576
788715;Claim;Incidente Auto;2023-01-11T15:26:29.641078
788718;Claim;Incidente Auto;2022-12-24T15:24:09.641579
788721;Claim;Furto Auto;2022-12-26T15:26:38.641579
788724;Claim;Furto in Casa;2022-11-06T15:27:42.642079
788730;Claim;Incidente Auto;2022-03-25T15:25:13.643079
788733;Claim;Furto Auto;2022-12-13T15:29:31.644076
788736;Claim;Furto in Casa;2022-02-19T15:26:40.654094
788739;Claim;Incidente Auto;2022-10-21T15:26:40.654592
788742;Claim;Furto in Casa;2022-02-05T15:27:14.655094
788748;Claim;Incidente Auto;2022-07-16T15:29:02.655094
788751;Claim;Incendio doloso Auto;2022-11-02T15:28:42.655595
788757;Claim;Furto in Casa;2022-08-18T15:29:19.656098
788769;Claim;Furto Auto;2022-03-26T15:27:49.656597
788781;Claim;Incidente Auto;2022-07-22T15:28:31.657725
788784;Claim;Furto in Casa;2022-10-16T15:28:21.657725
788790;Claim;Incendio doloso Casa;2022-07-23T15:25:22.659254
788793;Claim;Furto in Casa;2022-10-08T15:27:49.660255
788796;Claim;Furto in Casa;2022-11-25T15:25:39.660255
788799;Claim;Incendio doloso Auto;2022-06-28T15:24:55.660752
788808;Claim;Incendio doloso Auto;2022-04-15T15:27:37.661255
788811;Claim;Incendio doloso Auto;2022-03-24T15:25:17.661752
788814;Claim;Furto in Casa;2022-12-14T15:29:49.661752
788820;Claim;Furto in Casa;2022-11-06T15:26:04.662251
788823;Claim;Incendio doloso Auto;2022-12-11T15:29:43.662251
788826;Claim;Incendio doloso Casa;2022-07-14T15:26:05.662251
788829;Claim;Incendio doloso Casa;2022-08-05T15:26:43.662755
788835;Claim;Incendio doloso Auto;2022-06-05T15:27:19.663254
788838;Claim;Furto Auto;2022-09-07T15:29:25.663756
788844;Claim;Incendio doloso Casa;2022-10-16T15:28:14.664252
788853;Claim;Furto in Casa;2022-09-07T15:25:08.664753
788865;Claim;Furto in Casa;2022-08-15T15:26:35.665754
788871;Claim;Furto in Casa;2022-12-13T15:28:06.666252
788886;Claim;Incendio doloso Casa;2022-07-16T15:26:51.666252
788889;Claim;Incendio doloso Auto;2022-04-19T15:25:59.666252
788898;Claim;Furto Auto;2022-11-18T15:27:15.667762
788901;Claim;Furto in Casa;2022-03-18T15:26:40.667762
788907;Claim;Incendio doloso Casa;2022-09-12T15:24:15.668263
788913;Claim;Incendio doloso Casa;2022-11-15T15:27:01.668263
788922;Claim;Incendio doloso Casa;2022-08-17T15:28:11.715917
788925;Claim;Furto in Casa;2022-11-27T15:28:45.716415
788931;Claim;Incendio doloso Auto;2022-02-12T15:28:11.717423
788946;Claim;Furto Auto;2022-03-17T15:25:39.719431
788952;Claim;Incendio doloso Auto;2022-12-17T15:23:52.719933
788970;Claim;Furto in Casa;2022-05-24T15:25:11.720933
788985;Claim;Incendio doloso Casa;2022-10-18T15:27:29.721933
788994;Claim;Incendio doloso Casa;2022-02-05T15:24:11.722433
788997;Claim;Incidente Auto;2022-08-08T15:25:09.722433
789000;Claim;Incidente Auto;2022-06-23T15:26:56.722934
789009;Claim;Incendio doloso Auto;2022-10-24T15:28:37.722934
789018;Claim;Incendio doloso Casa;2022-06-28T15:25:15.723932
789024;Claim;Furto in Casa;2022-04-07T15:29:24.723932
789027;Claim;Incendio doloso Auto;2022-09-02T15:28:02.724434
789030;Claim;Incidente Auto;2022-12-05T15:26:09.724434
789033;Claim;Furto Auto;2022-12-13T15:29:14.725433
789042;Claim;Incendio doloso Casa;2022-10-07T15:29:40.725933
789048;Claim;Incidente Auto;2022-11-21T15:26:36.726433
789051;Claim;Incendio doloso Casa;2022-04-18T15:25:20.726433
789054;Claim;Furto Auto;2022-05-23T15:27:57.726433
789060;Claim;Incidente Auto;2023-01-10T15:26:04.726433
789072;Claim;Incendio doloso Casa;2022-07-04T15:29:31.727954
789075;Claim;Incidente Auto;2022-05-23T15:25:41.727954
789081;Claim;Incendio doloso Casa;2022-03-11T15:26:20.728451
789087;Claim;Incidente Auto;2022-03-21T15:27:54.728951
789096;Claim;Furto Auto;2022-04-29T15:25:56.729459
789099;Claim;Furto Auto;2022-09-07T15:28:42.729459
789108;Claim;Incendio doloso Auto;2022-01-26T15:24:26.730459
789126;Claim;Incendio doloso Casa;2022-12-22T15:29:45.747073
789129;Claim;Furto Auto;2022-09-21T15:24:35.747581
789132;Claim;Furto in Casa;2022-10-05T15:28:30.747581
789138;Claim;Incendio doloso Auto;2022-09-28T15:29:32.748082
789144;Claim;Furto in Casa;2022-05-15T15:24:22.748584
789150;Claim;Furto Auto;2022-11-13T15:24:52.749081
789153;Claim;Incendio doloso Casa;2022-09-04T15:26:42.749081
789156;Claim;Incidente Auto;2022-07-07T15:27:02.749081
789171;Claim;Furto Auto;2023-01-20T15:27:07.750583
789174;Claim;Incendio doloso Auto;2022-05-14T15:28:59.750583
789192;Claim;Incendio doloso Auto;2022-03-09T15:24:29.751580
789201;Claim;Furto Auto;2022-03-16T15:26:29.752081
789204;Claim;Furto Auto;2022-04-13T15:25:55.752581
789207;Claim;Incidente Auto;2022-07-03T15:24:52.752581
789216;Claim;Furto in Casa;2022-06-12T15:24:30.753082
789219;Claim;Furto Auto;2022-08-24T15:28:30.753581
789237;Claim;Furto Auto;2022-04-27T15:25:12.754581
789240;Claim;Furto Auto;2022-08-25T15:27:33.755082
789249;Claim;Furto in Casa;2022-04-06T15:24:40.755582
789252;Claim;Incendio doloso Auto;2022-05-02T15:24:29.755582
789255;Claim;Furto in Casa;2022-09-03T15:26:05.756084
789264;Claim;Furto Auto;2022-12-27T15:29:12.756582
789273;Claim;Incendio doloso Auto;2023-01-11T15:29:04.757651
789279;Claim;Incidente Auto;2022-07-10T15:29:41.758160
789297;Claim;Furto Auto;2022-03-15T15:26:40.760175
789309;Claim;Incidente Auto;2022-11-01T15:24:41.761175
789315;Claim;Incendio doloso Casa;2022-12-21T15:28:45.761677
789318;Claim;Incendio doloso Casa;2022-08-03T15:24:13.761677
789324;Claim;Incendio doloso Auto;2022-12-01T15:25:11.762176
789327;Claim;Incendio doloso Casa;2022-06-30T15:27:34.762677
789339;Claim;Incendio doloso Auto;2022-08-21T15:26:38.763680
789342;Claim;Incidente Auto;2022-05-31T15:25:55.763680
789345;Claim;Incendio doloso Casa;2022-09-07T15:29:23.764179
789348;Claim;Incidente Auto;2022-08-10T15:27:03.764179
789360;Claim;Incendio doloso Auto;2022-09-03T15:29:03.765673
789363;Claim;Incendio doloso Auto;2022-08-25T15:25:15.765673
789375;Claim;Incendio doloso Auto;2022-02-24T15:29:46.766176
789378;Claim;Incendio doloso Casa;2022-10-09T15:27:25.766176
789390;Claim;Incidente Auto;2022-02-25T15:27:25.767689
789393;Claim;Incendio doloso Casa;2022-09-20T15:26:13.767689
789396;Claim;Incendio doloso Casa;2022-03-23T15:28:31.767689
789399;Claim;Furto in Casa;2022-05-13T15:26:06.768190
789405;Claim;Furto in Casa;2022-11-16T15:28:11.768689
789420;Claim;Incendio doloso Auto;2022-01-28T15:26:19.769690
789423;Claim;Incendio doloso Auto;2022-04-14T15:25:14.769690
789426;Claim;Incidente Auto;2022-02-27T15:29:47.770189
789429;Claim;Furto Auto;2022-04-22T15:27:08.770189
789438;Claim;Incidente Auto;2022-03-05T15:26:53.770691
789444;Claim;Furto in Casa;2022-05-17T15:24:18.771188
789447;Claim;Furto Auto;2022-02-05T15:24:39.771691
789453;Claim;Incendio doloso Casa;2022-08-01T15:26:58.771691
789462;Claim;Incendio doloso Casa;2022-07-02T15:25:51.772190
789465;Claim;Incendio doloso Auto;2022-06-16T15:29:34.772690
789471;Claim;Incidente Auto;2022-02-02T15:24:05.773188
789477;Claim;Furto Auto;2022-11-04T15:24:52.773691
789480;Claim;Furto in Casa;2022-06-23T15:29:20.773691
789489;Claim;Incendio doloso Auto;2023-01-19T15:25:57.774190
789504;Claim;Furto in Casa;2022-07-08T15:27:17.775689
789513;Claim;Incidente Auto;2022-05-03T15:29:22.776190
789519;Claim;Incendio doloso Auto;2022-03-04T15:27:14.776190
789528;Claim;Incidente Auto;2022-10-21T15:29:13.777199
789531;Claim;Incendio doloso Auto;2022-10-16T15:29:19.777706
789534;Claim;Incidente Auto;2022-06-27T15:24:10.778208
789537;Claim;Incidente Auto;2022-02-05T15:25:46.778208
789540;Claim;Furto in Casa;2022-12-11T15:25:17.778707
789552;Claim;Incendio doloso Auto;2023-01-23T15:25:16.779707
789561;Claim;Furto in Casa;2022-01-28T15:28:34.780217
789564;Claim;Furto in Casa;2022-08-17T15:27:24.780707
789582;Claim;Incendio doloso Auto;2022-12-01T15:28:55.781706
789594;Claim;Incendio doloso Casa;2022-12-08T15:25:39.782705
789597;Claim;Furto Auto;2023-01-09T15:25:21.783205
789600;Claim;Incidente Auto;2022-03-02T15:28:19.783205
789603;Claim;Furto Auto;2022-11-06T15:27:28.783205
789606;Claim;Incidente Auto;2022-11-02T15:27:04.783707
789609;Claim;Furto Auto;2022-06-05T15:29:25.783707
789621;Claim;Incendio doloso Casa;2022-05-04T15:29:20.784706
789624;Claim;Incidente Auto;2022-10-14T15:24:49.784706
789630;Claim;Furto in Casa;2022-12-02T15:29:38.785206
789642;Claim;Incendio doloso Casa;2022-11-19T15:28:33.785708
789645;Claim;Incendio doloso Auto;2022-03-30T15:27:59.786208
789648;Claim;Incendio doloso Auto;2022-07-22T15:24:17.786208
789651;Claim;Furto in Casa;2022-07-26T15:28:57.786208
789654;Claim;Furto in Casa;2022-07-07T15:27:30.786208
789657;Claim;Incidente Auto;2022-02-27T15:28:22.786208
789663;Claim;Incidente Auto;2022-10-25T15:27:35.787215
789666;Claim;Incidente Auto;2022-12-30T15:29:16.787215
789669;Claim;Furto in Casa;2022-03-02T15:28:58.787721
789672;Claim;Furto in Casa;2022-06-26T15:25:49.787721
789678;Claim;Incendio doloso Auto;2022-09-05T15:29:23.788221
789684;Claim;Incidente Auto;2022-05-12T15:26:51.788721
789693;Claim;Incendio doloso Casa;2022-08-31T15:25:37.789720
789696;Claim;Incidente Auto;2022-10-28T15:27:25.789720
789708;Claim;Incidente Auto;2022-04-24T15:28:16.790725
789711;Claim;Furto in Casa;2023-01-03T15:29:27.790725
789717;Claim;Incidente Auto;2022-01-28T15:26:56.791221
789720;Claim;Furto in Casa;2022-07-13T15:25:59.791720
789729;Claim;Furto Auto;2022-03-29T15:26:20.792721
789732;Claim;Furto Auto;2022-06-15T15:28:49.792721
789735;Claim;Furto Auto;2022-02-09T15:28:36.792721
789741;Claim;Furto in Casa;2022-09-12T15:24:31.793722
789744;Claim;Incidente Auto;2022-02-02T15:27:59.793722
789753;Claim;Furto in Casa;2022-09-17T15:26:01.794723
789771;Claim;Furto in Casa;2022-11-20T15:28:15.796220
789777;Claim;Incendio doloso Auto;2022-03-19T15:23:57.797228
789783;Claim;Incendio doloso Casa;2022-03-21T15:26:23.797735
789786;Claim;Incendio doloso Auto;2023-01-15T15:25:55.797735
789795;Claim;Incendio doloso Casa;2022-10-15T15:26:48.798235
789798;Claim;Furto in Casa;2022-08-17T15:23:52.798736
789801;Claim;Incendio doloso Auto;2022-12-27T15:26:34.798736
789816;Claim;Furto Auto;2023-01-15T15:28:01.800235
789819;Claim;Furto Auto;2022-08-19T15:25:44.800235
789822;Claim;Incidente Auto;2022-12-28T15:27:59.800235
789828;Claim;Furto in Casa;2022-12-22T15:24:53.800735
789831;Claim;Furto in Casa;2022-03-23T15:25:17.801235
789837;Claim;Incendio doloso Casa;2022-12-08T15:24:23.801736
789840;Claim;Incendio doloso Casa;2022-07-20T15:26:08.801736
789843;Claim;Furto Auto;2022-11-20T15:27:48.801736
789855;Claim;Incidente Auto;2022-03-03T15:28:41.802739
789861;Claim;Incendio doloso Auto;2022-07-03T15:27:23.803737
789864;Claim;Incendio doloso Casa;2022-03-18T15:28:35.803737
789867;Claim;Incidente Auto;2022-10-26T15:28:28.804242
789876;Claim;Furto in Casa;2022-02-02T15:27:01.804741
789882;Claim;Incidente Auto;2022-02-01T15:27:38.805743
789885;Claim;Furto in Casa;2022-04-12T15:26:14.806248
789888;Claim;Furto in Casa;2022-05-11T15:24:53.806248
789891;Claim;Furto in Casa;2022-06-12T15:25:46.807266
789894;Claim;Furto Auto;2022-04-14T15:25:40.807266
789903;Claim;Incidente Auto;2022-09-24T15:24:28.808281
789906;Claim;Furto Auto;2022-08-19T15:29:47.808281
789924;Claim;Incidente Auto;2022-03-08T15:28:37.810780
789927;Claim;Furto Auto;2022-06-03T15:29:25.811279
789930;Claim;Incendio doloso Casa;2022-07-14T15:29:21.811279
789936;Claim;Furto Auto;2022-05-24T15:26:18.811778
789939;Claim;Furto Auto;2022-12-29T15:24:14.811778
789942;Claim;Incidente Auto;2022-07-28T15:25:35.812279
789948;Claim;Incendio doloso Auto;2022-02-01T15:29:21.812778
789951;Claim;Incendio doloso Casa;2022-02-05T15:27:22.812778
789954;Claim;Incidente Auto;2022-07-19T15:27:26.813277
789963;Claim;Incendio doloso Casa;2022-11-04T15:28:24.813780
789966;Claim;Furto in Casa;2022-03-08T15:26:24.814279
789984;Claim;Incendio doloso Casa;2022-07-13T15:25:15.815780
789987;Claim;Incidente Auto;2022-01-29T15:27:21.816278
789990;Claim;Furto in Casa;2023-01-01T15:29:16.816278
789996;Claim;Incendio doloso Auto;2022-12-27T15:26:20.816278
789999;Claim;Incendio doloso Casa;2022-11-10T15:25:58.816278
790002;Claim;Incendio doloso Auto;2022-03-12T15:26:31.817285
790008;Claim;Incendio doloso Casa;2022-05-31T15:24:33.817792
790011;Claim;Incidente Auto;2022-07-04T15:24:27.817792
790014;Claim;Incidente Auto;2022-03-08T15:29:28.818295
790023;Claim;Incendio doloso Auto;2022-06-05T15:29:48.818794
790026;Claim;Furto in Casa;2023-01-21T15:23:57.819293
790032;Claim;Incendio doloso Auto;2022-03-14T15:24:01.819792
790041;Claim;Incidente Auto;2022-12-20T15:26:19.820794
790047;Claim;Incidente Auto;2022-08-21T15:26:16.821293
790053;Claim;Furto in Casa;2022-05-23T15:25:39.821792
790059;Claim;Incendio doloso Casa;2022-10-29T15:26:01.821792
790062;Claim;Incendio doloso Casa;2022-08-10T15:27:54.822293
790065;Claim;Incendio doloso Casa;2022-11-25T15:29:28.822791
790068;Claim;Incendio doloso Auto;2023-01-04T15:28:17.822791
790071;Claim;Furto Auto;2022-06-08T15:24:51.822791
790092;Claim;Incidente Auto;2022-12-06T15:28:15.824795
790104;Claim;Furto in Casa;2022-09-25T15:28:53.825792
790107;Claim;Furto Auto;2022-12-21T15:27:38.826294
790110;Claim;Furto in Casa;2022-06-20T15:29:20.826294
790116;Claim;Incendio doloso Auto;2022-07-30T15:29:07.826294
790125;Claim;Incendio doloso Auto;2022-07-01T15:24:44.827809
790128;Claim;Incidente Auto;2022-02-23T15:26:18.827809
790131;Claim;Incendio doloso Casa;2023-01-20T15:28:38.828309
790134;Claim;Furto in Casa;2022-01-31T15:24:36.828309
790137;Claim;Incendio doloso Auto;2023-01-09T15:27:19.828809
790140;Claim;Incendio doloso Casa;2022-07-27T15:27:01.828809
790146;Claim;Incendio doloso Casa;2022-09-29T15:28:40.829307
790149;Claim;Incendio doloso Auto;2022-08-27T15:29:07.829307
790158;Claim;Furto in Casa;2022-05-29T15:24:47.830307
790167;Claim;Incidente Auto;2023-01-03T15:26:14.830809
790173;Claim;Furto in Casa;2022-02-07T15:25:11.831308
790176;Claim;Incendio doloso Auto;2022-03-18T15:24:16.831308
790182;Claim;Incendio doloso Auto;2022-08-12T15:29:43.832311
790185;Claim;Furto Auto;2022-12-12T15:24:28.832311
790194;Claim;Incendio doloso Casa;2022-05-07T15:24:32.833307
790203;Claim;Furto Auto;2022-11-20T15:26:19.833807
790206;Claim;Incidente Auto;2022-05-29T15:27:38.834308
790212;Claim;Incidente Auto;2022-10-19T15:28:55.834808
790215;Claim;Incendio doloso Auto;2022-06-17T15:29:46.834808
790218;Claim;Incidente Auto;2022-02-13T15:26:18.835307
790224;Claim;Incendio doloso Casa;2022-07-17T15:27:18.835811
790227;Claim;Furto Auto;2022-06-09T15:26:14.835811
790230;Claim;Incendio doloso Auto;2022-01-27T15:25:39.836308
790242;Claim;Incendio doloso Auto;2022-12-07T15:24:15.837381
790248;Claim;Furto in Casa;2022-04-22T15:23:56.838391
790260;Claim;Incendio doloso Auto;2022-05-05T15:24:10.839399
790266;Claim;Furto Auto;2022-05-23T15:28:56.839900
790272;Claim;Incendio doloso Casa;2022-12-30T15:27:44.840900
790278;Claim;Incidente Auto;2022-04-11T15:28:58.841401
790281;Claim;Furto in Casa;2022-08-19T15:29:43.841899
790284;Claim;Furto in Casa;2022-04-22T15:24:57.841899
790287;Claim;Furto in Casa;2022-10-25T15:24:47.842399
790290;Claim;Incidente Auto;2022-03-20T15:28:01.842399
790293;Claim;Incendio doloso Casa;2022-10-22T15:29:01.842399
790299;Claim;Incendio doloso Casa;2022-03-02T15:27:56.842900
790317;Claim;Furto in Casa;2022-08-18T15:27:58.844898
790320;Claim;Furto in Casa;2022-10-27T15:26:56.844898
790323;Claim;Furto Auto;2022-10-26T15:28:10.844898
790326;Claim;Furto Auto;2022-12-01T15:24:55.845399
790329;Claim;Incendio doloso Auto;2022-06-23T15:25:31.845900
790332;Claim;Furto Auto;2022-04-26T15:29:48.845900
790338;Claim;Furto Auto;2022-12-23T15:29:49.846399
790341;Claim;Furto in Casa;2022-06-19T15:28:18.846399
790350;Claim;Incendio doloso Casa;2022-12-24T15:27:45.847407
790353;Claim;Furto in Casa;2022-02-15T15:25:40.847407
790356;Claim;Incendio doloso Casa;2022-06-27T15:27:13.847916
790362;Claim;Incendio doloso Casa;2022-07-10T15:25:20.848417
790365;Claim;Incendio doloso Casa;2022-02-17T15:29:26.848417
790368;Claim;Furto Auto;2022-08-18T15:29:31.848918
790377;Claim;Incendio doloso Auto;2022-07-08T15:29:07.849417
790380;Claim;Incendio doloso Auto;2023-01-20T15:27:00.849918
790383;Claim;Incendio doloso Casa;2022-04-15T15:26:06.850417
790386;Claim;Incidente Auto;2022-06-09T15:25:47.850417
790392;Claim;Furto in Casa;2022-06-20T15:27:48.850918
790398;Claim;Incendio doloso Casa;2022-03-01T15:24:26.851417
790404;Claim;Furto Auto;2022-12-04T15:24:39.851915
790419;Claim;Incidente Auto;2022-08-17T15:24:13.853417
790422;Claim;Incendio doloso Auto;2022-06-30T15:24:21.853417
790425;Claim;Furto in Casa;2022-05-18T15:26:02.853917
790434;Claim;Incidente Auto;2022-08-25T15:24:34.854416
790437;Claim;Incendio doloso Casa;2022-07-05T15:29:26.854917
790443;Claim;Furto in Casa;2022-08-19T15:25:43.855415
790452;Claim;Furto in Casa;2022-08-05T15:29:46.855920
790458;Claim;Furto in Casa;2022-07-25T15:29:19.856416
790464;Claim;Furto Auto;2022-10-01T15:28:36.856416
790467;Claim;Incidente Auto;2022-02-18T15:28:24.857425
790470;Claim;Incendio doloso Auto;2022-11-04T15:26:30.857425
790479;Claim;Incendio doloso Auto;2022-05-20T15:28:34.858432
790482;Claim;Incendio doloso Auto;2023-01-05T15:26:45.858937
790485;Claim;Incendio doloso Auto;2022-08-09T15:28:08.859446
790491;Claim;Furto Auto;2022-05-23T15:23:53.859946
790500;Claim;Incendio doloso Casa;2022-09-12T15:28:08.860945
790506;Claim;Furto in Casa;2022-03-20T15:27:39.861447
790509;Claim;Furto in Casa;2022-10-16T15:26:38.861447
790518;Claim;Furto in Casa;2022-02-13T15:25:56.862446
790524;Claim;Incendio doloso Casa;2022-12-29T15:26:58.862943
790527;Claim;Incendio doloso Casa;2022-02-11T15:27:46.863447
790536;Claim;Incidente Auto;2022-09-11T15:26:38.863946
790539;Claim;Furto in Casa;2022-03-01T15:29:27.864444
790542;Claim;Furto Auto;2022-08-04T15:24:32.864444
790557;Claim;Furto in Casa;2022-02-01T15:24:23.865946
790560;Claim;Furto in Casa;2022-05-09T15:27:13.865946
790563;Claim;Incendio doloso Auto;2022-03-30T15:27:56.866444
790566;Claim;Furto Auto;2022-03-06T15:27:38.866444
790590;Claim;Incendio doloso Auto;2022-11-06T15:28:20.868462
790593;Claim;Incidente Auto;2022-07-24T15:25:32.868462
790596;Claim;Furto in Casa;2023-01-25T15:24:22.868960
790599;Claim;Incendio doloso Auto;2022-02-15T15:26:18.869459
790602;Claim;Furto in Casa;2022-10-10T15:29:13.869459
790605;Claim;Furto Auto;2022-02-13T15:28:55.869959
790617;Claim;Incidente Auto;2022-02-15T15:29:20.870960
790626;Claim;Incidente Auto;2022-02-10T15:27:18.871961
790632;Claim;Incendio doloso Casa;2022-11-01T15:29:29.872462
790635;Claim;Furto Auto;2022-03-12T15:29:41.872961
790641;Claim;Incidente Auto;2022-06-25T15:28:16.873462
790644;Claim;Incidente Auto;2022-11-17T15:28:51.873962
790653;Claim;Incendio doloso Auto;2022-08-20T15:29:23.874462
790659;Claim;Incidente Auto;2022-04-23T15:28:48.874961
790662;Claim;Furto Auto;2022-12-19T15:23:57.875464
790665;Claim;Incidente Auto;2022-08-23T15:26:09.875962
790668;Claim;Furto in Casa;2022-04-19T15:27:03.876463
790671;Claim;Furto in Casa;2023-01-17T15:28:00.877473
790677;Claim;Furto Auto;2023-01-21T15:28:28.877984
790680;Claim;Furto in Casa;2023-01-05T15:26:40.878484
790686;Claim;Furto Auto;2022-07-27T15:26:03.879491
790689;Claim;Incendio doloso Casa;2022-02-28T15:27:44.879989
790698;Claim;Furto in Casa;2022-01-28T15:23:51.880991
790725;Claim;Incendio doloso Casa;2022-09-22T15:27:54.883991
790728;Claim;Incendio doloso Auto;2022-05-28T15:26:24.883991
790731;Claim;Furto Auto;2023-01-10T15:24:21.884489
790734;Claim;Incendio doloso Casa;2022-05-09T15:24:20.884489
790740;Claim;Furto in Casa;2022-11-15T15:27:43.884991
790758;Claim;Incendio doloso Casa;2022-09-30T15:28:12.886488
790764;Claim;Furto Auto;2022-12-12T15:24:07.888058
790770;Claim;Furto Auto;2022-06-10T15:24:21.889055
790776;Claim;Furto Auto;2022-06-11T15:28:10.889055
790779;Claim;Incendio doloso Casa;2022-08-24T15:29:45.889555
790785;Claim;Incidente Auto;2022-07-18T15:25:52.890056
790788;Claim;Furto in Casa;2022-04-26T15:25:01.890556
790791;Claim;Incendio doloso Casa;2022-05-26T15:25:13.890556
790797;Claim;Furto Auto;2022-05-26T15:25:03.891059
790800;Claim;Furto in Casa;2022-06-14T15:27:17.891557
790803;Claim;Incidente Auto;2022-08-15T15:28:42.892058
790806;Claim;Incendio doloso Casa;2022-04-04T15:25:15.892058
790809;Claim;Furto in Casa;2022-10-18T15:25:54.892555
790812;Claim;Incidente Auto;2022-07-09T15:27:19.893057
790815;Claim;Incendio doloso Auto;2022-02-06T15:26:47.893057
790818;Claim;Furto in Casa;2023-01-15T15:29:14.893556
790824;Claim;Furto in Casa;2022-11-02T15:28:01.894056
790827;Claim;Furto in Casa;2022-05-08T15:27:52.894056
