:ID;:LABEL;type;open_date:datetime
778527;Claim;Incendio doloso Casa;2022-05-04T18:47:18.635809
778533;Claim;Incendio doloso Casa;2022-11-02T18:44:06.635809
778542;Claim;Incendio doloso Casa;2022-04-06T18:42:54.637314
778548;Claim;Incidente Auto;2022-07-09T18:42:27.637314
778551;Claim;Incendio doloso Casa;2022-08-20T18:43:56.637314
778557;Claim;Furto Auto;2022-04-20T18:42:36.637314
778566;Claim;Furto in Casa;2022-04-07T18:47:54.637314
778569;Claim;Incendio doloso Casa;2022-05-07T18:44:49.638320
778572;Claim;Furto in Casa;2022-12-10T18:45:45.638320
778575;Claim;Furto in Casa;2022-11-16T18:46:50.638320
778581;Claim;Incendio doloso Auto;2022-10-11T18:45:37.638320
778587;Claim;Incidente Auto;2022-11-03T18:45:15.638320
778605;Claim;Furto in Casa;2022-09-18T18:47:49.639323
778632;Claim;Incendio doloso Casa;2022-04-20T18:47:48.640322
778635;Claim;Incendio doloso Casa;2022-05-11T18:47:27.640322
778644;Claim;Incendio doloso Casa;2022-11-28T18:43:22.640322
778650;Claim;Incendio doloso Auto;2022-08-05T18:43:18.641323
778659;Claim;Incendio doloso Casa;2022-04-12T18:46:29.641323
778662;Claim;Incendio doloso Auto;2022-07-17T18:43:54.641323
778665;Claim;Furto in Casa;2023-01-11T18:43:57.641323
778668;Claim;Incendio doloso Auto;2022-01-26T18:46:06.641323
778689;Claim;Incendio doloso Auto;2022-06-05T18:42:28.642321
778698;Claim;Furto Auto;2022-11-27T18:43:11.642321
778701;Claim;Incendio doloso Casa;2022-03-14T18:44:08.642321
778707;Claim;Incendio doloso Auto;2022-12-26T18:48:15.643320
778710;Claim;Incendio doloso Casa;2022-11-08T18:46:30.643320
778719;Claim;Furto in Casa;2022-12-28T18:44:51.643320
778728;Claim;Incendio doloso Casa;2022-04-16T18:48:09.644321
778734;Claim;Incidente Auto;2022-06-10T18:47:03.644321
778740;Claim;Incidente Auto;2022-07-15T18:46:26.644321
778743;Claim;Incidente Auto;2022-04-11T18:44:52.644321
778749;Claim;Furto in Casa;2022-08-31T18:45:44.644321
778767;Claim;Incendio doloso Auto;2022-04-19T18:44:01.645324
778770;Claim;Incidente Auto;2022-07-25T18:42:35.645324
778776;Claim;Incidente Auto;2022-03-04T18:46:29.645324
778782;Claim;Incidente Auto;2022-10-09T18:46:56.646323
778791;Claim;Furto in Casa;2022-06-18T18:42:51.646323
778794;Claim;Incendio doloso Auto;2022-08-06T18:46:42.646323
778797;Claim;Furto Auto;2022-07-28T18:44:29.646323
778803;Claim;Furto in Casa;2022-12-09T18:46:28.646323
778806;Claim;Furto Auto;2022-07-02T18:47:29.646323
778809;Claim;Furto in Casa;2022-06-12T18:44:44.647322
778815;Claim;Furto in Casa;2022-06-29T18:45:21.647322
778818;Claim;Incendio doloso Auto;2022-09-12T18:43:51.647322
778827;Claim;Incendio doloso Casa;2022-08-13T18:46:51.647322
778833;Claim;Incidente Auto;2022-07-06T18:45:10.647322
778839;Claim;Incendio doloso Casa;2022-12-11T18:46:37.648401
778845;Claim;Incidente Auto;2022-02-03T18:44:45.648401
778860;Claim;Incidente Auto;2022-07-20T18:42:35.648401
778872;Claim;Incendio doloso Casa;2022-11-23T18:47:42.649399
778875;Claim;Incendio doloso Auto;2023-01-14T18:44:16.649399
778896;Claim;Incendio doloso Casa;2022-08-06T18:47:11.650398
778902;Claim;Furto Auto;2022-10-20T18:43:49.650398
778908;Claim;Incidente Auto;2022-12-15T18:48:12.650398
778920;Claim;Incidente Auto;2022-09-17T18:43:57.650398
778923;Claim;Furto Auto;2022-03-05T18:43:51.651398
778938;Claim;Furto in Casa;2022-11-14T18:46:59.651398
778941;Claim;Furto in Casa;2022-05-30T18:45:30.651398
778950;Claim;Incidente Auto;2022-07-08T18:43:05.652399
778965;Claim;Incendio doloso Casa;2022-09-03T18:42:52.652399
778983;Claim;Furto in Casa;2022-06-25T18:43:01.653399
778986;Claim;Incendio doloso Casa;2022-07-08T18:46:57.653399
779004;Claim;Incendio doloso Casa;2022-02-16T18:43:35.653399
779010;Claim;Incendio doloso Auto;2022-03-03T18:42:37.654401
779013;Claim;Incidente Auto;2022-09-17T18:48:02.654401
779019;Claim;Furto in Casa;2022-07-09T18:43:28.654401
779025;Claim;Incendio doloso Casa;2022-10-30T18:43:57.654401
779034;Claim;Furto in Casa;2023-01-03T18:47:41.655400
779055;Claim;Furto in Casa;2022-06-23T18:46:12.655400
779058;Claim;Furto Auto;2022-04-13T18:45:31.655400
779061;Claim;Furto Auto;2022-08-29T18:47:48.656398
779064;Claim;Furto Auto;2022-09-25T18:48:05.656398
779067;Claim;Incendio doloso Casa;2022-03-05T18:42:57.656398
779070;Claim;Incendio doloso Casa;2022-09-26T18:47:39.656398
779076;Claim;Furto Auto;2023-01-18T18:48:02.656398
779091;Claim;Incendio doloso Auto;2022-06-24T18:46:20.657398
779100;Claim;Incendio doloso Casa;2022-12-13T18:45:02.657909
779106;Claim;Incidente Auto;2022-11-11T18:45:37.657909
779109;Claim;Incidente Auto;2022-12-17T18:44:59.657909
779118;Claim;Incendio doloso Casa;2022-07-26T18:44:16.657909
779121;Claim;Incendio doloso Casa;2022-07-26T18:46:08.657909
779124;Claim;Incidente Auto;2022-12-12T18:43:11.658917
779133;Claim;Incidente Auto;2022-09-28T18:44:53.658917
779136;Claim;Incendio doloso Casa;2022-12-09T18:44:11.658917
779139;Claim;Incendio doloso Casa;2022-02-03T18:46:46.658917
779145;Claim;Incendio doloso Casa;2022-11-01T18:47:04.658917
779151;Claim;Furto Auto;2022-10-14T18:48:00.659916
779154;Claim;Incidente Auto;2022-05-24T18:46:11.659916
779157;Claim;Incendio doloso Auto;2022-08-05T18:47:43.659916
779160;Claim;Incidente Auto;2022-11-29T18:46:57.659916
779166;Claim;Furto in Casa;2022-07-14T18:46:42.659916
779172;Claim;Furto in Casa;2022-09-05T18:46:36.660915
779175;Claim;Incendio doloso Casa;2022-02-09T18:47:01.660915
779184;Claim;Incendio doloso Auto;2022-06-03T18:44:46.660915
779187;Claim;Incidente Auto;2022-07-22T18:47:55.660915
779196;Claim;Furto Auto;2022-08-25T18:45:04.660915
779202;Claim;Incidente Auto;2022-09-23T18:46:08.661918
779211;Claim;Incendio doloso Auto;2022-08-26T18:48:10.661918
779214;Claim;Furto in Casa;2022-08-03T18:47:05.661918
779217;Claim;Furto Auto;2022-11-02T18:44:56.661918
779220;Claim;Furto in Casa;2022-07-11T18:43:58.661918
779232;Claim;Incendio doloso Casa;2022-12-11T18:44:28.662916
779235;Claim;Furto in Casa;2022-09-12T18:47:46.662916
779241;Claim;Incendio doloso Casa;2022-03-08T18:44:59.662916
779253;Claim;Incidente Auto;2022-07-20T18:43:01.663916
779259;Claim;Furto in Casa;2022-02-26T18:43:21.663916
779262;Claim;Incendio doloso Casa;2022-07-23T18:43:28.663916
779271;Claim;Furto in Casa;2022-02-20T18:44:06.663916
779280;Claim;Incendio doloso Auto;2022-08-11T18:42:40.664917
779286;Claim;Incendio doloso Auto;2022-04-17T18:48:09.664917
779289;Claim;Incendio doloso Auto;2022-07-20T18:46:13.664917
779295;Claim;Furto in Casa;2022-04-01T18:42:43.664917
779304;Claim;Furto in Casa;2022-07-19T18:47:55.665915
779307;Claim;Incidente Auto;2022-09-07T18:46:34.665915
779310;Claim;Incendio doloso Casa;2022-02-08T18:46:34.665915
779316;Claim;Incendio doloso Auto;2022-12-13T18:42:50.665915
779322;Claim;Incidente Auto;2022-04-25T18:44:05.665915
779331;Claim;Incendio doloso Auto;2022-08-08T18:45:07.665915
779334;Claim;Furto Auto;2022-11-13T18:47:04.665915
779343;Claim;Furto Auto;2022-11-11T18:44:56.667419
779349;Claim;Furto in Casa;2022-07-05T18:44:07.667419
779361;Claim;Incidente Auto;2022-09-03T18:46:59.667419
779364;Claim;Incendio doloso Casa;2022-07-12T18:47:15.667419
779367;Claim;Furto in Casa;2023-01-02T18:46:30.667419
779373;Claim;Incidente Auto;2022-07-25T18:47:16.668425
779376;Claim;Incendio doloso Casa;2023-01-14T18:43:01.668425
779385;Claim;Incendio doloso Auto;2022-08-30T18:44:42.668425
779388;Claim;Incendio doloso Auto;2022-07-06T18:48:11.668425
779394;Claim;Incidente Auto;2022-10-01T18:48:14.668425
779397;Claim;Incendio doloso Casa;2022-07-01T18:46:55.669427
779406;Claim;Furto Auto;2022-12-10T18:42:53.669427
779409;Claim;Furto Auto;2022-02-25T18:47:52.669427
779412;Claim;Incendio doloso Auto;2022-05-18T18:46:34.669427
779415;Claim;Furto Auto;2022-12-21T18:45:18.669427
779421;Claim;Incendio doloso Auto;2022-05-20T18:43:34.669427
779424;Claim;Furto Auto;2022-10-20T18:44:02.670537
779427;Claim;Incendio doloso Casa;2022-06-30T18:48:00.670537
779430;Claim;Furto Auto;2022-01-25T18:44:57.670537
779436;Claim;Incendio doloso Auto;2022-03-30T18:44:13.670537
779451;Claim;Incidente Auto;2022-06-13T18:44:18.671534
779463;Claim;Furto Auto;2022-08-11T18:45:54.671534
779469;Claim;Incidente Auto;2022-07-14T18:44:32.671534
779475;Claim;Furto in Casa;2022-02-07T18:47:01.671534
779478;Claim;Incidente Auto;2022-08-06T18:47:00.672537
779481;Claim;Furto Auto;2022-10-10T18:43:27.672537
779496;Claim;Incidente Auto;2022-09-12T18:47:27.672537
779499;Claim;Incidente Auto;2022-12-20T18:46:43.672537
779502;Claim;Incendio doloso Casa;2022-12-22T18:48:03.672537
779508;Claim;Furto Auto;2022-08-09T18:43:06.673534
779511;Claim;Furto Auto;2022-09-07T18:47:44.673534
779517;Claim;Furto Auto;2022-10-30T18:46:33.673534
779520;Claim;Incendio doloso Auto;2023-01-07T18:43:37.673534
779532;Claim;Furto Auto;2022-10-05T18:47:25.674537
779538;Claim;Furto Auto;2022-11-26T18:43:22.674537
779547;Claim;Incendio doloso Casa;2022-04-15T18:47:14.674537
779556;Claim;Furto Auto;2022-05-19T18:47:03.675534
779559;Claim;Furto Auto;2022-07-30T18:44:54.675534
779562;Claim;Incendio doloso Auto;2022-12-30T18:44:21.675534
779568;Claim;Incendio doloso Auto;2022-12-18T18:43:17.675534
779574;Claim;Incendio doloso Auto;2022-03-07T18:44:29.675534
779577;Claim;Incendio doloso Casa;2022-02-10T18:45:22.675534
779583;Claim;Furto Auto;2023-01-05T18:47:22.676536
779592;Claim;Incidente Auto;2022-09-11T18:44:22.676536
779595;Claim;Incidente Auto;2022-06-17T18:42:40.676536
779601;Claim;Furto in Casa;2022-02-01T18:42:43.677537
779607;Claim;Incendio doloso Auto;2022-08-11T18:44:35.677537
779613;Claim;Incendio doloso Casa;2022-12-22T18:46:21.677537
779619;Claim;Incendio doloso Auto;2022-10-13T18:46:29.677537
779622;Claim;Incendio doloso Auto;2022-10-26T18:42:54.677537
779625;Claim;Incendio doloso Auto;2022-09-19T18:45:04.678651
779628;Claim;Incendio doloso Casa;2022-09-07T18:43:01.678651
779631;Claim;Furto in Casa;2023-01-13T18:42:29.678651
779634;Claim;Furto Auto;2022-12-03T18:47:41.678651
779640;Claim;Furto Auto;2022-11-18T18:45:41.678651
779643;Claim;Incendio doloso Auto;2022-08-24T18:47:54.678651
779646;Claim;Furto Auto;2022-12-23T18:44:16.678651
779649;Claim;Incendio doloso Auto;2022-03-24T18:46:09.678651
779658;Claim;Incendio doloso Auto;2022-12-23T18:43:08.682646
779661;Claim;Furto Auto;2022-02-04T18:47:59.682646
779664;Claim;Incidente Auto;2022-07-08T18:44:37.682646
779673;Claim;Furto Auto;2022-03-13T18:46:17.682646
779679;Claim;Incendio doloso Auto;2022-11-06T18:46:04.683647
779691;Claim;Furto Auto;2022-04-29T18:46:26.683647
779703;Claim;Furto Auto;2022-05-02T18:43:41.684647
779709;Claim;Incidente Auto;2022-10-02T18:43:15.684647
779712;Claim;Incendio doloso Auto;2022-11-06T18:45:49.684647
779718;Claim;Furto Auto;2022-07-10T18:44:36.684647
779724;Claim;Incidente Auto;2022-05-13T18:42:42.684647
779727;Claim;Furto in Casa;2022-11-12T18:43:56.684647
779739;Claim;Incendio doloso Auto;2022-03-01T18:47:06.685646
779742;Claim;Incidente Auto;2022-03-20T18:46:56.685646
779757;Claim;Incidente Auto;2022-10-22T18:43:31.686648
779763;Claim;Incidente Auto;2022-12-07T18:47:58.686648
779766;Claim;Incendio doloso Casa;2022-04-23T18:45:58.686648
779781;Claim;Incendio doloso Auto;2022-03-08T18:43:46.686648
779790;Claim;Furto in Casa;2022-10-25T18:45:56.687650
779799;Claim;Furto in Casa;2022-10-27T18:44:16.687650
779802;Claim;Furto in Casa;2022-02-28T18:46:17.687650
779805;Claim;Furto Auto;2022-11-09T18:47:19.687650
779811;Claim;Incendio doloso Casa;2023-01-10T18:45:25.687650
779817;Claim;Furto in Casa;2023-01-23T18:47:14.687650
779823;Claim;Furto in Casa;2022-03-01T18:44:28.689096
779826;Claim;Incidente Auto;2022-05-23T18:48:12.689096
779841;Claim;Furto Auto;2022-06-25T18:43:20.689096
779850;Claim;Incendio doloso Auto;2022-04-28T18:48:02.690096
779853;Claim;Incendio doloso Casa;2022-11-22T18:42:36.690096
779859;Claim;Incidente Auto;2022-06-11T18:48:12.690096
779862;Claim;Incidente Auto;2022-11-13T18:43:01.690096
779865;Claim;Incendio doloso Casa;2022-02-27T18:46:04.690096
779874;Claim;Incendio doloso Casa;2022-09-27T18:45:16.691096
779877;Claim;Incendio doloso Casa;2022-08-12T18:48:10.691096
779880;Claim;Incendio doloso Casa;2022-12-20T18:43:10.691096
779889;Claim;Incidente Auto;2022-08-19T18:45:12.691096
779892;Claim;Incendio doloso Auto;2022-10-15T18:44:39.691096
779898;Claim;Incendio doloso Casa;2022-11-05T18:42:29.692099
779907;Claim;Furto in Casa;2023-01-05T18:46:13.692099
779913;Claim;Incendio doloso Casa;2022-12-24T18:44:51.692099
779916;Claim;Incidente Auto;2022-10-18T18:47:48.692099
779928;Claim;Incendio doloso Casa;2023-01-21T18:43:17.693097
779934;Claim;Furto in Casa;2022-10-30T18:44:13.693097
779955;Claim;Incidente Auto;2022-11-11T18:47:30.694096
779964;Claim;Furto in Casa;2022-11-02T18:48:00.694096
779967;Claim;Furto in Casa;2022-03-23T18:43:35.694096
779970;Claim;Furto Auto;2022-10-26T18:47:43.694096
779973;Claim;Incidente Auto;2022-04-22T18:42:53.694096
779982;Claim;Incendio doloso Auto;2022-05-24T18:45:20.695096
779991;Claim;Incidente Auto;2022-11-26T18:44:56.695096
779994;Claim;Furto Auto;2022-06-02T18:42:44.695096
779997;Claim;Incendio doloso Casa;2022-08-21T18:42:36.695096
780012;Claim;Incendio doloso Auto;2022-04-03T18:46:22.696099
780024;Claim;Incendio doloso Auto;2022-06-22T18:45:25.696099
780027;Claim;Incendio doloso Auto;2023-01-19T18:47:45.696099
780030;Claim;Incidente Auto;2022-11-13T18:43:43.696099
780033;Claim;Incidente Auto;2022-06-27T18:47:01.696099
780039;Claim;Incendio doloso Casa;2022-10-12T18:46:22.696099
780042;Claim;Incendio doloso Casa;2022-09-04T18:43:45.696099
780051;Claim;Furto in Casa;2022-10-05T18:42:30.697604
780054;Claim;Furto Auto;2022-03-25T18:44:29.697604
780057;Claim;Incendio doloso Auto;2022-06-03T18:44:35.697604
780084;Claim;Incendio doloso Casa;2022-08-16T18:43:59.698611
780087;Claim;Furto in Casa;2022-10-22T18:47:00.698611
780090;Claim;Incendio doloso Auto;2022-05-25T18:44:12.698611
780096;Claim;Incendio doloso Auto;2022-12-14T18:44:26.698611
780099;Claim;Furto in Casa;2022-12-13T18:47:51.698611
780105;Claim;Incendio doloso Casa;2022-04-06T18:42:57.699613
780111;Claim;Incendio doloso Casa;2022-11-10T18:44:54.699613
780114;Claim;Furto Auto;2022-05-28T18:43:00.699613
780120;Claim;Furto Auto;2022-04-08T18:44:27.699613
780123;Claim;Furto in Casa;2022-11-08T18:44:33.699613
780135;Claim;Incendio doloso Casa;2022-08-06T18:42:34.700613
780138;Claim;Furto in Casa;2022-08-28T18:42:46.700613
780147;Claim;Incidente Auto;2022-03-30T18:47:32.700613
780156;Claim;Incidente Auto;2022-11-04T18:44:26.701612
780162;Claim;Incendio doloso Casa;2022-07-09T18:47:08.701612
780168;Claim;Incendio doloso Auto;2022-06-08T18:47:55.701612
780174;Claim;Incendio doloso Auto;2022-11-20T18:44:08.701612
780180;Claim;Incendio doloso Casa;2022-05-25T18:44:07.702613
780183;Claim;Furto in Casa;2022-11-01T18:48:18.702613
780207;Claim;Furto Auto;2022-10-31T18:45:29.703610
780213;Claim;Furto Auto;2022-02-07T18:44:12.703610
780222;Claim;Incendio doloso Auto;2022-10-07T18:47:23.703610
780225;Claim;Incendio doloso Casa;2022-03-05T18:43:53.703610
780228;Claim;Furto in Casa;2022-10-25T18:42:56.703610
780231;Claim;Incidente Auto;2022-07-05T18:44:04.703610
780234;Claim;Furto in Casa;2022-11-26T18:44:15.704613
780240;Claim;Incendio doloso Auto;2022-08-20T18:44:18.704613
780246;Claim;Furto in Casa;2022-06-24T18:42:25.704613
780252;Claim;Incendio doloso Auto;2022-09-17T18:43:15.704613
780255;Claim;Furto Auto;2023-01-10T18:47:42.704613
780261;Claim;Furto in Casa;2022-05-09T18:45:58.704613
780267;Claim;Furto in Casa;2023-01-24T18:43:06.705611
780270;Claim;Incendio doloso Auto;2022-10-07T18:42:37.705611
780273;Claim;Furto Auto;2022-12-31T18:42:58.705611
780282;Claim;Furto Auto;2022-05-20T18:43:40.705611
780285;Claim;Furto in Casa;2022-05-25T18:46:59.705611
780288;Claim;Incendio doloso Auto;2023-01-02T18:45:32.706611
780291;Claim;Incendio doloso Casa;2022-03-19T18:45:01.706611
780294;Claim;Incidente Auto;2022-01-31T18:46:07.706611
780306;Claim;Incidente Auto;2023-01-15T18:47:11.706611
780318;Claim;Furto Auto;2022-12-07T18:46:09.707615
780321;Claim;Incidente Auto;2022-11-13T18:45:59.707615
780333;Claim;Incendio doloso Casa;2022-08-18T18:48:08.707615
780342;Claim;Incidente Auto;2022-03-28T18:48:04.707615
780345;Claim;Incendio doloso Casa;2022-12-24T18:47:29.708673
780348;Claim;Furto in Casa;2022-06-25T18:45:29.708673
780357;Claim;Incidente Auto;2022-11-28T18:47:07.708673
780360;Claim;Furto in Casa;2022-08-18T18:47:50.708673
780369;Claim;Incendio doloso Auto;2022-10-22T18:42:56.709673
780375;Claim;Furto Auto;2023-01-04T18:47:47.709673
780384;Claim;Furto Auto;2022-05-27T18:43:12.709673
780390;Claim;Furto Auto;2022-04-05T18:47:01.709673
780405;Claim;Furto in Casa;2022-08-26T18:45:26.710675
780408;Claim;Incendio doloso Auto;2022-03-01T18:45:45.710675
780414;Claim;Furto Auto;2022-09-07T18:42:44.710675
780420;Claim;Furto in Casa;2022-10-16T18:42:51.710675
780426;Claim;Furto Auto;2022-11-11T18:45:12.711675
780432;Claim;Incendio doloso Auto;2023-01-06T18:46:29.711675
780438;Claim;Incendio doloso Casa;2022-02-21T18:43:11.711675
780447;Claim;Furto in Casa;2022-12-08T18:43:36.711675
780450;Claim;Incendio doloso Casa;2022-10-08T18:44:23.712674
780459;Claim;Incidente Auto;2022-09-06T18:44:01.712674
780468;Claim;Incendio doloso Casa;2022-06-21T18:45:15.712674
780471;Claim;Incendio doloso Casa;2022-03-16T18:46:30.712674
780477;Claim;Incendio doloso Auto;2023-01-20T18:46:21.713674
780480;Claim;Incendio doloso Auto;2022-08-28T18:43:05.713674
780483;Claim;Incidente Auto;2022-10-29T18:45:36.713674
780486;Claim;Incendio doloso Auto;2022-02-06T18:45:01.713674
780498;Claim;Furto in Casa;2022-09-19T18:43:11.713674
780501;Claim;Incendio doloso Auto;2022-11-05T18:44:26.713674
780507;Claim;Furto Auto;2022-09-19T18:46:08.714672
780510;Claim;Incidente Auto;2022-05-19T18:44:15.714672
780513;Claim;Furto in Casa;2022-04-24T18:45:10.714672
780516;Claim;Furto Auto;2022-02-12T18:43:33.714672
780519;Claim;Incidente Auto;2022-12-13T18:44:12.714672
780522;Claim;Furto in Casa;2022-10-27T18:46:26.714672
780525;Claim;Furto in Casa;2022-06-29T18:46:20.714672
780537;Claim;Furto Auto;2022-03-02T18:42:59.715673
780543;Claim;Furto in Casa;2022-06-18T18:44:03.715673
780549;Claim;Incidente Auto;2022-06-03T18:43:03.715673
780552;Claim;Incendio doloso Auto;2022-05-12T18:42:57.715673
780558;Claim;Furto Auto;2022-09-20T18:44:13.716673
780561;Claim;Incendio doloso Auto;2022-07-22T18:45:03.716673
780564;Claim;Furto Auto;2022-06-15T18:47:36.716673
780576;Claim;Incendio doloso Casa;2022-06-12T18:42:52.716673
780579;Claim;Furto in Casa;2022-10-06T18:42:36.716673
780582;Claim;Incidente Auto;2022-12-26T18:42:27.716673
780588;Claim;Furto in Casa;2022-10-08T18:42:53.717675
780591;Claim;Incendio doloso Casa;2022-04-06T18:47:03.717675
780594;Claim;Incendio doloso Casa;2022-07-12T18:45:13.717675
780597;Claim;Incendio doloso Casa;2022-07-10T18:46:53.717675
780600;Claim;Furto in Casa;2022-08-29T18:46:29.717675
780612;Claim;Incidente Auto;2022-06-16T18:42:45.717675
780618;Claim;Incidente Auto;2022-06-26T18:43:25.718764
780621;Claim;Incendio doloso Auto;2022-08-17T18:44:15.718764
780627;Claim;Incendio doloso Casa;2022-12-16T18:48:06.718764
780636;Claim;Furto Auto;2022-06-24T18:43:53.718764
780642;Claim;Incidente Auto;2022-04-20T18:44:27.718764
780645;Claim;Incendio doloso Auto;2022-07-30T18:44:17.719765
780654;Claim;Furto in Casa;2022-11-02T18:47:12.719765
780657;Claim;Incidente Auto;2022-07-30T18:46:03.719765
780663;Claim;Incendio doloso Casa;2023-01-18T18:45:59.719765
780666;Claim;Furto in Casa;2022-12-30T18:45:09.719765
780669;Claim;Furto Auto;2022-02-21T18:45:25.720764
780675;Claim;Furto Auto;2022-11-07T18:47:32.720764
780684;Claim;Furto in Casa;2022-11-23T18:43:03.720764
780687;Claim;Furto in Casa;2022-03-15T18:44:43.720764
780702;Claim;Incidente Auto;2022-08-11T18:48:15.721765
780708;Claim;Incidente Auto;2022-12-20T18:43:38.721765
780711;Claim;Incendio doloso Auto;2022-03-02T18:44:56.721765
780723;Claim;Incidente Auto;2022-08-31T18:45:00.722764
780738;Claim;Furto in Casa;2022-06-27T18:45:36.722764
780747;Claim;Furto in Casa;2022-03-07T18:42:37.722764
780756;Claim;Furto in Casa;2022-10-30T18:43:13.723765
780771;Claim;Furto Auto;2022-09-13T18:46:30.723765
780774;Claim;Incendio doloso Auto;2023-01-10T18:47:33.723765
780783;Claim;Incidente Auto;2023-01-21T18:46:18.724765
780792;Claim;Incendio doloso Casa;2022-07-31T18:46:11.724765
780798;Claim;Incidente Auto;2022-04-14T18:43:06.724765
780801;Claim;Furto Auto;2022-07-03T18:42:39.724765
780810;Claim;Incidente Auto;2023-01-21T18:44:50.725765
780816;Claim;Incendio doloso Auto;2023-01-14T18:45:27.725765
780819;Claim;Incendio doloso Casa;2022-09-24T18:48:23.725765
780828;Claim;Incendio doloso Casa;2022-06-10T18:48:00.725765
780831;Claim;Incendio doloso Auto;2022-01-30T18:44:48.725765
780837;Claim;Furto Auto;2022-02-11T18:46:01.725765
780840;Claim;Furto in Casa;2022-09-28T18:44:26.725765
780846;Claim;Incidente Auto;2022-04-17T18:47:49.727269
780861;Claim;Furto Auto;2022-11-19T18:42:56.727269
780870;Claim;Furto in Casa;2022-06-16T18:48:15.728281
780882;Claim;Incendio doloso Auto;2022-06-17T18:46:04.728281
780885;Claim;Incendio doloso Casa;2022-02-07T18:46:31.728281
780888;Claim;Furto in Casa;2022-03-04T18:44:29.728281
780894;Claim;Incendio doloso Auto;2022-08-12T18:47:26.729276
780900;Claim;Incendio doloso Casa;2022-11-02T18:43:07.729276
780912;Claim;Incendio doloso Auto;2022-05-14T18:42:49.729276
780915;Claim;Furto Auto;2022-06-09T18:43:18.729276
780921;Claim;Incendio doloso Auto;2022-10-26T18:48:04.729276
780924;Claim;Incidente Auto;2022-11-22T18:44:11.730278
780933;Claim;Furto Auto;2022-07-06T18:44:12.730278
780942;Claim;Incendio doloso Casa;2022-03-23T18:46:43.730278
780945;Claim;Incidente Auto;2022-07-04T18:45:36.730278
780948;Claim;Incendio doloso Auto;2022-05-22T18:43:43.731275
780951;Claim;Incendio doloso Auto;2022-11-29T18:45:17.731275
780957;Claim;Incidente Auto;2022-03-16T18:45:26.731275
780960;Claim;Incidente Auto;2022-03-14T18:47:42.731275
780963;Claim;Incendio doloso Auto;2022-10-22T18:47:47.731275
780966;Claim;Furto in Casa;2022-04-23T18:45:47.731275
780969;Claim;Incendio doloso Casa;2022-08-11T18:42:31.731275
780975;Claim;Incidente Auto;2022-12-28T18:45:23.732276
780984;Claim;Incendio doloso Casa;2022-03-29T18:46:01.732276
780990;Claim;Incendio doloso Casa;2022-12-02T18:42:45.732276
780996;Claim;Incendio doloso Auto;2022-05-20T18:44:06.732276
780999;Claim;Incendio doloso Casa;2022-09-04T18:47:55.732276
781002;Claim;Incidente Auto;2022-03-01T18:47:02.733278
781005;Claim;Incendio doloso Auto;2022-03-20T18:42:49.733278
781008;Claim;Incendio doloso Auto;2023-01-03T18:46:17.733278
781017;Claim;Furto Auto;2022-06-03T18:46:14.733278
781020;Claim;Furto in Casa;2022-04-27T18:45:32.733278
781044;Claim;Incendio doloso Casa;2022-08-11T18:44:07.734277
781053;Claim;Furto in Casa;2022-03-03T18:46:42.734277
781059;Claim;Incidente Auto;2022-07-15T18:43:09.735276
781062;Claim;Incendio doloso Auto;2022-06-05T18:44:37.735276
781071;Claim;Incendio doloso Casa;2022-12-18T18:47:45.735276
781074;Claim;Furto Auto;2022-02-15T18:45:32.735276
781080;Claim;Incendio doloso Auto;2022-02-18T18:47:07.735276
781089;Claim;Incendio doloso Casa;2022-04-02T18:43:46.736275
781092;Claim;Incidente Auto;2022-12-08T18:45:16.736275
781095;Claim;Incendio doloso Casa;2022-11-28T18:44:35.736275
781101;Claim;Incendio doloso Casa;2022-04-27T18:46:08.736275
781107;Claim;Incidente Auto;2022-09-12T18:47:32.736275
781122;Claim;Furto Auto;2022-04-17T18:43:34.737278
781131;Claim;Furto in Casa;2022-10-13T18:48:01.737278
781134;Claim;Incidente Auto;2022-03-16T18:47:23.737278
781146;Claim;Furto Auto;2022-02-13T18:42:47.738347
781158;Claim;Incendio doloso Casa;2022-06-09T18:42:33.738347
781161;Claim;Incendio doloso Auto;2022-05-13T18:48:20.738347
781167;Claim;Furto Auto;2022-07-20T18:44:49.738347
781173;Claim;Furto Auto;2022-02-09T18:47:29.739346
781176;Claim;Incendio doloso Auto;2022-05-03T18:44:30.739346
781179;Claim;Furto Auto;2022-12-11T18:42:45.739346
781182;Claim;Incendio doloso Casa;2022-10-02T18:44:57.739346
781185;Claim;Incidente Auto;2022-09-17T18:46:22.739346
781188;Claim;Incendio doloso Casa;2023-01-15T18:48:00.739346
781194;Claim;Furto Auto;2022-09-25T18:47:09.740345
781200;Claim;Furto in Casa;2022-08-22T18:44:16.740345
781203;Claim;Incidente Auto;2022-05-19T18:45:00.740345
781206;Claim;Incendio doloso Auto;2022-06-28T18:43:18.740345
781209;Claim;Furto Auto;2022-08-01T18:42:55.740345
781212;Claim;Furto in Casa;2022-07-23T18:45:26.740345
781215;Claim;Furto Auto;2022-04-23T18:42:35.740345
781218;Claim;Furto Auto;2023-01-06T18:48:04.740345
781224;Claim;Incidente Auto;2022-09-13T18:42:36.741348
781227;Claim;Furto Auto;2022-09-15T18:43:22.741348
781257;Claim;Incendio doloso Casa;2022-12-27T18:47:19.742345
781263;Claim;Incidente Auto;2022-02-14T18:44:59.742345
781266;Claim;Incendio doloso Casa;2022-04-20T18:44:37.742345
