:START_ID;:END_ID;:TYPE
126801;126802;HAS_ADDRESS
126806;126807;HAS_ADDRESS
126811;126812;HAS_ADDRESS
126816;126817;HAS_ADDRESS
126821;126822;HAS_ADDRESS
126826;126827;HAS_ADDRESS
126831;126832;HAS_ADDRESS
126836;126837;HAS_ADDRESS
126841;126842;HAS_ADDRESS
126846;126847;HAS_ADDRESS
126851;126852;HAS_ADDRESS
126856;126857;HAS_ADDRESS
126861;126862;HAS_ADDRESS
126866;126867;HAS_ADDRESS
126871;126872;HAS_ADDRESS
126876;126877;HAS_ADDRESS
126881;126882;HAS_ADDRESS
126886;126887;HAS_ADDRESS
126891;126892;HAS_ADDRESS
126896;126897;HAS_ADDRESS
126901;126902;HAS_ADDRESS
126906;126907;HAS_ADDRESS
126911;126912;HAS_ADDRESS
126916;126917;HAS_ADDRESS
126921;126922;HAS_ADDRESS
126926;126927;HAS_ADDRESS
126931;126932;HAS_ADDRESS
126936;126937;HAS_ADDRESS
126941;126942;HAS_ADDRESS
126946;126947;HAS_ADDRESS
126951;126952;HAS_ADDRESS
126956;126957;HAS_ADDRESS
126961;126962;HAS_ADDRESS
126966;126967;HAS_ADDRESS
126971;126972;HAS_ADDRESS
126976;126977;HAS_ADDRESS
126981;126982;HAS_ADDRESS
126986;126987;HAS_ADDRESS
126991;126992;HAS_ADDRESS
126996;126997;HAS_ADDRESS
127001;127002;HAS_ADDRESS
127006;127007;HAS_ADDRESS
127011;127012;HAS_ADDRESS
127016;127017;HAS_ADDRESS
127021;127022;HAS_ADDRESS
127026;127027;HAS_ADDRESS
127031;127032;HAS_ADDRESS
127036;127037;HAS_ADDRESS
127041;127042;HAS_ADDRESS
127046;127047;HAS_ADDRESS
127051;127052;HAS_ADDRESS
127056;127057;HAS_ADDRESS
127061;127062;HAS_ADDRESS
127066;127067;HAS_ADDRESS
127071;127072;HAS_ADDRESS
127076;127077;HAS_ADDRESS
127081;127082;HAS_ADDRESS
127086;127087;HAS_ADDRESS
127091;127092;HAS_ADDRESS
127096;127097;HAS_ADDRESS
127101;127102;HAS_ADDRESS
127106;127107;HAS_ADDRESS
127111;127112;HAS_ADDRESS
127116;127117;HAS_ADDRESS
127121;127122;HAS_ADDRESS
127126;127127;HAS_ADDRESS
127131;127132;HAS_ADDRESS
127136;127137;HAS_ADDRESS
127141;127142;HAS_ADDRESS
127146;127147;HAS_ADDRESS
127151;127152;HAS_ADDRESS
127156;127157;HAS_ADDRESS
127161;127162;HAS_ADDRESS
127166;127167;HAS_ADDRESS
127171;127172;HAS_ADDRESS
127176;127177;HAS_ADDRESS
127181;127182;HAS_ADDRESS
127186;127187;HAS_ADDRESS
127191;127192;HAS_ADDRESS
127196;127197;HAS_ADDRESS
127201;127202;HAS_ADDRESS
127206;127207;HAS_ADDRESS
127211;127212;HAS_ADDRESS
127216;127217;HAS_ADDRESS
127221;127222;HAS_ADDRESS
127226;127227;HAS_ADDRESS
127231;127232;HAS_ADDRESS
127236;127237;HAS_ADDRESS
127241;127242;HAS_ADDRESS
127246;127247;HAS_ADDRESS
127251;127252;HAS_ADDRESS
127256;127257;HAS_ADDRESS
127261;127262;HAS_ADDRESS
127266;127267;HAS_ADDRESS
127271;127272;HAS_ADDRESS
127276;127277;HAS_ADDRESS
127281;127282;HAS_ADDRESS
127286;127287;HAS_ADDRESS
127291;127292;HAS_ADDRESS
127296;127297;HAS_ADDRESS
127301;127302;HAS_ADDRESS
127306;127307;HAS_ADDRESS
127311;127312;HAS_ADDRESS
127316;127317;HAS_ADDRESS
127321;127322;HAS_ADDRESS
127326;127327;HAS_ADDRESS
127331;127332;HAS_ADDRESS
127336;127337;HAS_ADDRESS
127341;127342;HAS_ADDRESS
127346;127347;HAS_ADDRESS
127351;127352;HAS_ADDRESS
127356;127357;HAS_ADDRESS
127361;127362;HAS_ADDRESS
127366;127367;HAS_ADDRESS
127371;127372;HAS_ADDRESS
127376;127377;HAS_ADDRESS
127381;127382;HAS_ADDRESS
127386;127387;HAS_ADDRESS
127391;127392;HAS_ADDRESS
127396;127397;HAS_ADDRESS
127401;127402;HAS_ADDRESS
127406;127407;HAS_ADDRESS
127411;127412;HAS_ADDRESS
127416;127417;HAS_ADDRESS
127421;127422;HAS_ADDRESS
127426;127427;HAS_ADDRESS
127431;127432;HAS_ADDRESS
127436;127437;HAS_ADDRESS
127441;127442;HAS_ADDRESS
127446;127447;HAS_ADDRESS
127451;127452;HAS_ADDRESS
127456;127457;HAS_ADDRESS
127461;127462;HAS_ADDRESS
127466;127467;HAS_ADDRESS
127471;127472;HAS_ADDRESS
127476;127477;HAS_ADDRESS
127481;127482;HAS_ADDRESS
127486;127487;HAS_ADDRESS
127491;127492;HAS_ADDRESS
127496;127497;HAS_ADDRESS
127501;127502;HAS_ADDRESS
127506;127507;HAS_ADDRESS
127511;127512;HAS_ADDRESS
127516;127517;HAS_ADDRESS
127521;127522;HAS_ADDRESS
127526;127527;HAS_ADDRESS
127531;127532;HAS_ADDRESS
127536;127537;HAS_ADDRESS
127541;127542;HAS_ADDRESS
127546;127547;HAS_ADDRESS
127551;127552;HAS_ADDRESS
127556;127557;HAS_ADDRESS
127561;127562;HAS_ADDRESS
127566;127567;HAS_ADDRESS
127571;127572;HAS_ADDRESS
127576;127577;HAS_ADDRESS
127581;127582;HAS_ADDRESS
127586;127587;HAS_ADDRESS
127591;127592;HAS_ADDRESS
127596;127597;HAS_ADDRESS
127601;127602;HAS_ADDRESS
127606;127607;HAS_ADDRESS
127611;127612;HAS_ADDRESS
127616;127617;HAS_ADDRESS
127621;127622;HAS_ADDRESS
127626;127627;HAS_ADDRESS
127631;127632;HAS_ADDRESS
127636;127637;HAS_ADDRESS
127641;127642;HAS_ADDRESS
127646;127647;HAS_ADDRESS
127651;127652;HAS_ADDRESS
127656;127657;HAS_ADDRESS
127661;127662;HAS_ADDRESS
127666;127667;HAS_ADDRESS
127671;127672;HAS_ADDRESS
127676;127677;HAS_ADDRESS
127681;127682;HAS_ADDRESS
127686;127687;HAS_ADDRESS
127691;127692;HAS_ADDRESS
127696;127697;HAS_ADDRESS
127701;127702;HAS_ADDRESS
127706;127707;HAS_ADDRESS
127711;127712;HAS_ADDRESS
127716;127717;HAS_ADDRESS
127721;127722;HAS_ADDRESS
127726;127727;HAS_ADDRESS
127731;127732;HAS_ADDRESS
127736;127737;HAS_ADDRESS
127741;127742;HAS_ADDRESS
127746;127747;HAS_ADDRESS
127751;127752;HAS_ADDRESS
127756;127757;HAS_ADDRESS
127761;127762;HAS_ADDRESS
127766;127767;HAS_ADDRESS
127771;127772;HAS_ADDRESS
127776;127777;HAS_ADDRESS
127781;127782;HAS_ADDRESS
127786;127787;HAS_ADDRESS
127791;127792;HAS_ADDRESS
127796;127797;HAS_ADDRESS
127801;127802;HAS_ADDRESS
127806;127807;HAS_ADDRESS
127811;127812;HAS_ADDRESS
127816;127817;HAS_ADDRESS
127821;127822;HAS_ADDRESS
127826;127827;HAS_ADDRESS
127831;127832;HAS_ADDRESS
127836;127837;HAS_ADDRESS
127841;127842;HAS_ADDRESS
127846;127847;HAS_ADDRESS
127851;127852;HAS_ADDRESS
127856;127857;HAS_ADDRESS
127861;127862;HAS_ADDRESS
127866;127867;HAS_ADDRESS
127871;127872;HAS_ADDRESS
127876;127877;HAS_ADDRESS
127881;127882;HAS_ADDRESS
127886;127887;HAS_ADDRESS
127891;127892;HAS_ADDRESS
127896;127897;HAS_ADDRESS
127901;127902;HAS_ADDRESS
127906;127907;HAS_ADDRESS
127911;127912;HAS_ADDRESS
127916;127917;HAS_ADDRESS
127921;127922;HAS_ADDRESS
127926;127927;HAS_ADDRESS
127931;127932;HAS_ADDRESS
127936;127937;HAS_ADDRESS
127941;127942;HAS_ADDRESS
127946;127947;HAS_ADDRESS
127951;127952;HAS_ADDRESS
127956;127957;HAS_ADDRESS
127961;127962;HAS_ADDRESS
127966;127967;HAS_ADDRESS
127971;127972;HAS_ADDRESS
127976;127977;HAS_ADDRESS
127981;127982;HAS_ADDRESS
127986;127987;HAS_ADDRESS
127991;127992;HAS_ADDRESS
127996;127997;HAS_ADDRESS
128001;128002;HAS_ADDRESS
128006;128007;HAS_ADDRESS
128011;128012;HAS_ADDRESS
128016;128017;HAS_ADDRESS
128021;128022;HAS_ADDRESS
128026;128027;HAS_ADDRESS
128031;128032;HAS_ADDRESS
128036;128037;HAS_ADDRESS
128041;128042;HAS_ADDRESS
128046;128047;HAS_ADDRESS
128051;128052;HAS_ADDRESS
128056;128057;HAS_ADDRESS
128061;128062;HAS_ADDRESS
128066;128067;HAS_ADDRESS
128071;128072;HAS_ADDRESS
128076;128077;HAS_ADDRESS
128081;128082;HAS_ADDRESS
128086;128087;HAS_ADDRESS
128091;128092;HAS_ADDRESS
128096;128097;HAS_ADDRESS
128101;128102;HAS_ADDRESS
128106;128107;HAS_ADDRESS
128111;128112;HAS_ADDRESS
128116;128117;HAS_ADDRESS
128121;128122;HAS_ADDRESS
128126;128127;HAS_ADDRESS
128131;128132;HAS_ADDRESS
128136;128137;HAS_ADDRESS
128141;128142;HAS_ADDRESS
128146;128147;HAS_ADDRESS
128151;128152;HAS_ADDRESS
128156;128157;HAS_ADDRESS
128161;128162;HAS_ADDRESS
128166;128167;HAS_ADDRESS
128171;128172;HAS_ADDRESS
128176;128177;HAS_ADDRESS
128181;128182;HAS_ADDRESS
128186;128187;HAS_ADDRESS
128191;128192;HAS_ADDRESS
128196;128197;HAS_ADDRESS
128201;128202;HAS_ADDRESS
128206;128207;HAS_ADDRESS
128211;128212;HAS_ADDRESS
128216;128217;HAS_ADDRESS
128221;128222;HAS_ADDRESS
128226;128227;HAS_ADDRESS
128231;128232;HAS_ADDRESS
128236;128237;HAS_ADDRESS
128241;128242;HAS_ADDRESS
128246;128247;HAS_ADDRESS
128251;128252;HAS_ADDRESS
128256;128257;HAS_ADDRESS
128261;128262;HAS_ADDRESS
128266;128267;HAS_ADDRESS
128271;128272;HAS_ADDRESS
128276;128277;HAS_ADDRESS
128281;128282;HAS_ADDRESS
128286;128287;HAS_ADDRESS
128291;128292;HAS_ADDRESS
128296;128297;HAS_ADDRESS
128301;128302;HAS_ADDRESS
128306;128307;HAS_ADDRESS
128311;128312;HAS_ADDRESS
128316;128317;HAS_ADDRESS
128321;128322;HAS_ADDRESS
128326;128327;HAS_ADDRESS
128331;128332;HAS_ADDRESS
128336;128337;HAS_ADDRESS
128341;128342;HAS_ADDRESS
128346;128347;HAS_ADDRESS
128351;128352;HAS_ADDRESS
128356;128357;HAS_ADDRESS
128361;128362;HAS_ADDRESS
128366;128367;HAS_ADDRESS
128371;128372;HAS_ADDRESS
128376;128377;HAS_ADDRESS
128381;128382;HAS_ADDRESS
128386;128387;HAS_ADDRESS
128391;128392;HAS_ADDRESS
128396;128397;HAS_ADDRESS
128401;128402;HAS_ADDRESS
128406;128407;HAS_ADDRESS
128411;128412;HAS_ADDRESS
128416;128417;HAS_ADDRESS
128421;128422;HAS_ADDRESS
128426;128427;HAS_ADDRESS
128431;128432;HAS_ADDRESS
128436;128437;HAS_ADDRESS
128441;128442;HAS_ADDRESS
128446;128447;HAS_ADDRESS
128451;128452;HAS_ADDRESS
128456;128457;HAS_ADDRESS
128461;128462;HAS_ADDRESS
128466;128467;HAS_ADDRESS
128471;128472;HAS_ADDRESS
128476;128477;HAS_ADDRESS
128481;128482;HAS_ADDRESS
128486;128487;HAS_ADDRESS
128491;128492;HAS_ADDRESS
128496;128497;HAS_ADDRESS
128501;128502;HAS_ADDRESS
128506;128507;HAS_ADDRESS
128511;128512;HAS_ADDRESS
128516;128517;HAS_ADDRESS
128521;128522;HAS_ADDRESS
128526;128527;HAS_ADDRESS
128531;128532;HAS_ADDRESS
128536;128537;HAS_ADDRESS
128541;128542;HAS_ADDRESS
128546;128547;HAS_ADDRESS
128551;128552;HAS_ADDRESS
128556;128557;HAS_ADDRESS
128561;128562;HAS_ADDRESS
128566;128567;HAS_ADDRESS
128571;128572;HAS_ADDRESS
128576;128577;HAS_ADDRESS
128581;128582;HAS_ADDRESS
128586;128587;HAS_ADDRESS
128591;128592;HAS_ADDRESS
128596;128597;HAS_ADDRESS
128601;128602;HAS_ADDRESS
128606;128607;HAS_ADDRESS
128611;128612;HAS_ADDRESS
128616;128617;HAS_ADDRESS
128621;128622;HAS_ADDRESS
128626;128627;HAS_ADDRESS
128631;128632;HAS_ADDRESS
128636;128637;HAS_ADDRESS
128641;128642;HAS_ADDRESS
128646;128647;HAS_ADDRESS
128651;128652;HAS_ADDRESS
128656;128657;HAS_ADDRESS
128661;128662;HAS_ADDRESS
128666;128667;HAS_ADDRESS
128671;128672;HAS_ADDRESS
128676;128677;HAS_ADDRESS
128681;128682;HAS_ADDRESS
128686;128687;HAS_ADDRESS
128691;128692;HAS_ADDRESS
128696;128697;HAS_ADDRESS
128701;128702;HAS_ADDRESS
128706;128707;HAS_ADDRESS
128711;128712;HAS_ADDRESS
128716;128717;HAS_ADDRESS
128721;128722;HAS_ADDRESS
128726;128727;HAS_ADDRESS
128731;128732;HAS_ADDRESS
128736;128737;HAS_ADDRESS
128741;128742;HAS_ADDRESS
128746;128747;HAS_ADDRESS
128751;128752;HAS_ADDRESS
128756;128757;HAS_ADDRESS
128761;128762;HAS_ADDRESS
128766;128767;HAS_ADDRESS
128771;128772;HAS_ADDRESS
128776;128777;HAS_ADDRESS
128781;128782;HAS_ADDRESS
128786;128787;HAS_ADDRESS
128791;128792;HAS_ADDRESS
128796;128797;HAS_ADDRESS
128801;128802;HAS_ADDRESS
128806;128807;HAS_ADDRESS
128811;128812;HAS_ADDRESS
128816;128817;HAS_ADDRESS
128821;128822;HAS_ADDRESS
128826;128827;HAS_ADDRESS
128831;128832;HAS_ADDRESS
128836;128837;HAS_ADDRESS
128841;128842;HAS_ADDRESS
128846;128847;HAS_ADDRESS
128851;128852;HAS_ADDRESS
128856;128857;HAS_ADDRESS
128861;128862;HAS_ADDRESS
128866;128867;HAS_ADDRESS
128871;128872;HAS_ADDRESS
128876;128877;HAS_ADDRESS
128881;128882;HAS_ADDRESS
128886;128887;HAS_ADDRESS
128891;128892;HAS_ADDRESS
128896;128897;HAS_ADDRESS
128901;128902;HAS_ADDRESS
128906;128907;HAS_ADDRESS
128911;128912;HAS_ADDRESS
128916;128917;HAS_ADDRESS
128921;128922;HAS_ADDRESS
128926;128927;HAS_ADDRESS
128931;128932;HAS_ADDRESS
128936;128937;HAS_ADDRESS
128941;128942;HAS_ADDRESS
128946;128947;HAS_ADDRESS
128951;128952;HAS_ADDRESS
128956;128957;HAS_ADDRESS
128961;128962;HAS_ADDRESS
128966;128967;HAS_ADDRESS
128971;128972;HAS_ADDRESS
128976;128977;HAS_ADDRESS
128981;128982;HAS_ADDRESS
128986;128987;HAS_ADDRESS
128991;128992;HAS_ADDRESS
128996;128997;HAS_ADDRESS
129001;129002;HAS_ADDRESS
129006;129007;HAS_ADDRESS
129011;129012;HAS_ADDRESS
129016;129017;HAS_ADDRESS
129021;129022;HAS_ADDRESS
129026;129027;HAS_ADDRESS
129031;129032;HAS_ADDRESS
129036;129037;HAS_ADDRESS
129041;129042;HAS_ADDRESS
129046;129047;HAS_ADDRESS
129051;129052;HAS_ADDRESS
129056;129057;HAS_ADDRESS
129061;129062;HAS_ADDRESS
129066;129067;HAS_ADDRESS
129071;129072;HAS_ADDRESS
129076;129077;HAS_ADDRESS
129081;129082;HAS_ADDRESS
129086;129087;HAS_ADDRESS
129091;129092;HAS_ADDRESS
129096;129097;HAS_ADDRESS
129101;129102;HAS_ADDRESS
129106;129107;HAS_ADDRESS
129111;129112;HAS_ADDRESS
129116;129117;HAS_ADDRESS
129121;129122;HAS_ADDRESS
129126;129127;HAS_ADDRESS
129131;129132;HAS_ADDRESS
129136;129137;HAS_ADDRESS
129141;129142;HAS_ADDRESS
129146;129147;HAS_ADDRESS
129151;129152;HAS_ADDRESS
129156;129157;HAS_ADDRESS
129161;129162;HAS_ADDRESS
129166;129167;HAS_ADDRESS
129171;129172;HAS_ADDRESS
129176;129177;HAS_ADDRESS
129181;129182;HAS_ADDRESS
129186;129187;HAS_ADDRESS
129191;129192;HAS_ADDRESS
129196;129197;HAS_ADDRESS
129201;129202;HAS_ADDRESS
129206;129207;HAS_ADDRESS
129211;129212;HAS_ADDRESS
129216;129217;HAS_ADDRESS
129221;129222;HAS_ADDRESS
129226;129227;HAS_ADDRESS
129231;129232;HAS_ADDRESS
129236;129237;HAS_ADDRESS
129241;129242;HAS_ADDRESS
129246;129247;HAS_ADDRESS
129251;129252;HAS_ADDRESS
129256;129257;HAS_ADDRESS
129261;129262;HAS_ADDRESS
129266;129267;HAS_ADDRESS
129271;129272;HAS_ADDRESS
129276;129277;HAS_ADDRESS
129281;129282;HAS_ADDRESS
129286;129287;HAS_ADDRESS
129291;129292;HAS_ADDRESS
129296;129297;HAS_ADDRESS
129301;129302;HAS_ADDRESS
129306;129307;HAS_ADDRESS
129311;129312;HAS_ADDRESS
129316;129317;HAS_ADDRESS
129321;129322;HAS_ADDRESS
129326;129327;HAS_ADDRESS
129331;129332;HAS_ADDRESS
129336;129337;HAS_ADDRESS
129341;129342;HAS_ADDRESS
129346;129347;HAS_ADDRESS
129351;129352;HAS_ADDRESS
129356;129357;HAS_ADDRESS
129361;129362;HAS_ADDRESS
129366;129367;HAS_ADDRESS
129371;129372;HAS_ADDRESS
129376;129377;HAS_ADDRESS
129381;129382;HAS_ADDRESS
129386;129387;HAS_ADDRESS
129391;129392;HAS_ADDRESS
129396;129397;HAS_ADDRESS
129401;129402;HAS_ADDRESS
129406;129407;HAS_ADDRESS
129411;129412;HAS_ADDRESS
129416;129417;HAS_ADDRESS
129421;129422;HAS_ADDRESS
129426;129427;HAS_ADDRESS
129431;129432;HAS_ADDRESS
129436;129437;HAS_ADDRESS
129441;129442;HAS_ADDRESS
129446;129447;HAS_ADDRESS
129451;129452;HAS_ADDRESS
129456;129457;HAS_ADDRESS
129461;129462;HAS_ADDRESS
129466;129467;HAS_ADDRESS
129471;129472;HAS_ADDRESS
129476;129477;HAS_ADDRESS
129481;129482;HAS_ADDRESS
129486;129487;HAS_ADDRESS
129491;129492;HAS_ADDRESS
129496;129497;HAS_ADDRESS
129501;129502;HAS_ADDRESS
129506;129507;HAS_ADDRESS
129511;129512;HAS_ADDRESS
129516;129517;HAS_ADDRESS
129521;129522;HAS_ADDRESS
129526;129527;HAS_ADDRESS
129531;129532;HAS_ADDRESS
129536;129537;HAS_ADDRESS
129541;129542;HAS_ADDRESS
129546;129547;HAS_ADDRESS
129551;129552;HAS_ADDRESS
129556;129557;HAS_ADDRESS
129561;129562;HAS_ADDRESS
129566;129567;HAS_ADDRESS
129571;129572;HAS_ADDRESS
129576;129577;HAS_ADDRESS
129581;129582;HAS_ADDRESS
129586;129587;HAS_ADDRESS
129591;129592;HAS_ADDRESS
129596;129597;HAS_ADDRESS
129601;129602;HAS_ADDRESS
129606;129607;HAS_ADDRESS
129611;129612;HAS_ADDRESS
129616;129617;HAS_ADDRESS
129621;129622;HAS_ADDRESS
129626;129627;HAS_ADDRESS
129631;129632;HAS_ADDRESS
129636;129637;HAS_ADDRESS
129641;129642;HAS_ADDRESS
129646;129647;HAS_ADDRESS
129651;129652;HAS_ADDRESS
129656;129657;HAS_ADDRESS
129661;129662;HAS_ADDRESS
129666;129667;HAS_ADDRESS
129671;129672;HAS_ADDRESS
129676;129677;HAS_ADDRESS
129681;129682;HAS_ADDRESS
129686;129687;HAS_ADDRESS
129691;129692;HAS_ADDRESS
129696;129697;HAS_ADDRESS
129701;129702;HAS_ADDRESS
129706;129707;HAS_ADDRESS
129711;129712;HAS_ADDRESS
129716;129717;HAS_ADDRESS
129721;129722;HAS_ADDRESS
129726;129727;HAS_ADDRESS
129731;129732;HAS_ADDRESS
129736;129737;HAS_ADDRESS
129741;129742;HAS_ADDRESS
129746;129747;HAS_ADDRESS
129751;129752;HAS_ADDRESS
129756;129757;HAS_ADDRESS
129761;129762;HAS_ADDRESS
129766;129767;HAS_ADDRESS
129771;129772;HAS_ADDRESS
129776;129777;HAS_ADDRESS
129781;129782;HAS_ADDRESS
129786;129787;HAS_ADDRESS
129791;129792;HAS_ADDRESS
129796;129797;HAS_ADDRESS
129801;129802;HAS_ADDRESS
129806;129807;HAS_ADDRESS
129811;129812;HAS_ADDRESS
129816;129817;HAS_ADDRESS
129821;129822;HAS_ADDRESS
129826;129827;HAS_ADDRESS
129831;129832;HAS_ADDRESS
129836;129837;HAS_ADDRESS
129841;129842;HAS_ADDRESS
129846;129847;HAS_ADDRESS
129851;129852;HAS_ADDRESS
129856;129857;HAS_ADDRESS
129861;129862;HAS_ADDRESS
129866;129867;HAS_ADDRESS
129871;129872;HAS_ADDRESS
129876;129877;HAS_ADDRESS
129881;129882;HAS_ADDRESS
129886;129887;HAS_ADDRESS
129891;129892;HAS_ADDRESS
129896;129897;HAS_ADDRESS
129901;129902;HAS_ADDRESS
129906;129907;HAS_ADDRESS
129911;129912;HAS_ADDRESS
129916;129917;HAS_ADDRESS
129921;129922;HAS_ADDRESS
129926;129927;HAS_ADDRESS
129931;129932;HAS_ADDRESS
129936;129937;HAS_ADDRESS
129941;129942;HAS_ADDRESS
129946;129947;HAS_ADDRESS
129951;129952;HAS_ADDRESS
129956;129957;HAS_ADDRESS
129961;129962;HAS_ADDRESS
129966;129967;HAS_ADDRESS
129971;129972;HAS_ADDRESS
129976;129977;HAS_ADDRESS
129981;129982;HAS_ADDRESS
129986;129987;HAS_ADDRESS
129991;129992;HAS_ADDRESS
129996;129997;HAS_ADDRESS
130001;130002;HAS_ADDRESS
130006;130007;HAS_ADDRESS
130011;130012;HAS_ADDRESS
130016;130017;HAS_ADDRESS
130021;130022;HAS_ADDRESS
130026;130027;HAS_ADDRESS
130031;130032;HAS_ADDRESS
130036;130037;HAS_ADDRESS
130041;130042;HAS_ADDRESS
130046;130047;HAS_ADDRESS
130051;130052;HAS_ADDRESS
130056;130057;HAS_ADDRESS
130061;130062;HAS_ADDRESS
130066;130067;HAS_ADDRESS
130071;130072;HAS_ADDRESS
130076;130077;HAS_ADDRESS
130081;130082;HAS_ADDRESS
130086;130087;HAS_ADDRESS
130091;130092;HAS_ADDRESS
130096;130097;HAS_ADDRESS
130101;130102;HAS_ADDRESS
130106;130107;HAS_ADDRESS
130111;130112;HAS_ADDRESS
130116;130117;HAS_ADDRESS
130121;130122;HAS_ADDRESS
130126;130127;HAS_ADDRESS
130131;130132;HAS_ADDRESS
130136;130137;HAS_ADDRESS
130141;130142;HAS_ADDRESS
130146;130147;HAS_ADDRESS
130151;130152;HAS_ADDRESS
130156;130157;HAS_ADDRESS
130161;130162;HAS_ADDRESS
130166;130167;HAS_ADDRESS
130171;130172;HAS_ADDRESS
130176;130177;HAS_ADDRESS
130181;130182;HAS_ADDRESS
130186;130187;HAS_ADDRESS
130191;130192;HAS_ADDRESS
130196;130197;HAS_ADDRESS
130201;130202;HAS_ADDRESS
130206;130207;HAS_ADDRESS
130211;130212;HAS_ADDRESS
130216;130217;HAS_ADDRESS
130221;130222;HAS_ADDRESS
130226;130227;HAS_ADDRESS
130231;130232;HAS_ADDRESS
130236;130237;HAS_ADDRESS
130241;130242;HAS_ADDRESS
130246;130247;HAS_ADDRESS
130251;130252;HAS_ADDRESS
130256;130257;HAS_ADDRESS
130261;130262;HAS_ADDRESS
130266;130267;HAS_ADDRESS
130271;130272;HAS_ADDRESS
130276;130277;HAS_ADDRESS
130281;130282;HAS_ADDRESS
130286;130287;HAS_ADDRESS
130291;130292;HAS_ADDRESS
130296;130297;HAS_ADDRESS
130301;130302;HAS_ADDRESS
130306;130307;HAS_ADDRESS
130311;130312;HAS_ADDRESS
130316;130317;HAS_ADDRESS
130321;130322;HAS_ADDRESS
130326;130327;HAS_ADDRESS
130331;130332;HAS_ADDRESS
130336;130337;HAS_ADDRESS
130341;130342;HAS_ADDRESS
130346;130347;HAS_ADDRESS
130351;130352;HAS_ADDRESS
130356;130357;HAS_ADDRESS
130361;130362;HAS_ADDRESS
130366;130367;HAS_ADDRESS
130371;130372;HAS_ADDRESS
130376;130377;HAS_ADDRESS
130381;130382;HAS_ADDRESS
130386;130387;HAS_ADDRESS
130391;130392;HAS_ADDRESS
130396;130397;HAS_ADDRESS
130401;130402;HAS_ADDRESS
130406;130407;HAS_ADDRESS
130411;130412;HAS_ADDRESS
130416;130417;HAS_ADDRESS
130421;130422;HAS_ADDRESS
130426;130427;HAS_ADDRESS
130431;130432;HAS_ADDRESS
130436;130437;HAS_ADDRESS
130441;130442;HAS_ADDRESS
130446;130447;HAS_ADDRESS
130451;130452;HAS_ADDRESS
130456;130457;HAS_ADDRESS
130461;130462;HAS_ADDRESS
130466;130467;HAS_ADDRESS
130471;130472;HAS_ADDRESS
130476;130477;HAS_ADDRESS
130481;130482;HAS_ADDRESS
130486;130487;HAS_ADDRESS
130491;130492;HAS_ADDRESS
130496;130497;HAS_ADDRESS
130501;130502;HAS_ADDRESS
130506;130507;HAS_ADDRESS
130511;130512;HAS_ADDRESS
130516;130517;HAS_ADDRESS
130521;130522;HAS_ADDRESS
130526;130527;HAS_ADDRESS
130531;130532;HAS_ADDRESS
130536;130537;HAS_ADDRESS
130541;130542;HAS_ADDRESS
130546;130547;HAS_ADDRESS
130551;130552;HAS_ADDRESS
130556;130557;HAS_ADDRESS
130561;130562;HAS_ADDRESS
130566;130567;HAS_ADDRESS
130571;130572;HAS_ADDRESS
130576;130577;HAS_ADDRESS
130581;130582;HAS_ADDRESS
130586;130587;HAS_ADDRESS
130591;130592;HAS_ADDRESS
130596;130597;HAS_ADDRESS
130601;130602;HAS_ADDRESS
130606;130607;HAS_ADDRESS
130611;130612;HAS_ADDRESS
130616;130617;HAS_ADDRESS
130621;130622;HAS_ADDRESS
130626;130627;HAS_ADDRESS
130631;130632;HAS_ADDRESS
130636;130637;HAS_ADDRESS
130641;130642;HAS_ADDRESS
130646;130647;HAS_ADDRESS
130651;130652;HAS_ADDRESS
130656;130657;HAS_ADDRESS
130661;130662;HAS_ADDRESS
130666;130667;HAS_ADDRESS
130671;130672;HAS_ADDRESS
130676;130677;HAS_ADDRESS
130681;130682;HAS_ADDRESS
130686;130687;HAS_ADDRESS
130691;130692;HAS_ADDRESS
130696;130697;HAS_ADDRESS
130701;130702;HAS_ADDRESS
130706;130707;HAS_ADDRESS
130711;130712;HAS_ADDRESS
130716;130717;HAS_ADDRESS
130721;130722;HAS_ADDRESS
130726;130727;HAS_ADDRESS
130731;130732;HAS_ADDRESS
130736;130737;HAS_ADDRESS
130741;130742;HAS_ADDRESS
130746;130747;HAS_ADDRESS
130751;130752;HAS_ADDRESS
130756;130757;HAS_ADDRESS
130761;130762;HAS_ADDRESS
130766;130767;HAS_ADDRESS
130771;130772;HAS_ADDRESS
130776;130777;HAS_ADDRESS
130781;130782;HAS_ADDRESS
130786;130787;HAS_ADDRESS
130791;130792;HAS_ADDRESS
130796;130797;HAS_ADDRESS
130801;130802;HAS_ADDRESS
130806;130807;HAS_ADDRESS
130811;130812;HAS_ADDRESS
130816;130817;HAS_ADDRESS
130821;130822;HAS_ADDRESS
130826;130827;HAS_ADDRESS
130831;130832;HAS_ADDRESS
130836;130837;HAS_ADDRESS
130841;130842;HAS_ADDRESS
130846;130847;HAS_ADDRESS
130851;130852;HAS_ADDRESS
130856;130857;HAS_ADDRESS
130861;130862;HAS_ADDRESS
130866;130867;HAS_ADDRESS
130871;130872;HAS_ADDRESS
130876;130877;HAS_ADDRESS
130881;130882;HAS_ADDRESS
130886;130887;HAS_ADDRESS
130891;130892;HAS_ADDRESS
130896;130897;HAS_ADDRESS
130901;130902;HAS_ADDRESS
130906;130907;HAS_ADDRESS
