:START_ID;:END_ID;:TYPE
964159;964157;DEALS_WITH
964162;964160;DEALS_WITH
964165;964163;DEALS_WITH
964168;964166;DEALS_WITH
964171;964169;DEALS_WITH
964174;964172;DEALS_WITH
964177;964175;DEALS_WITH
964180;964178;DEALS_WITH
964183;964181;DEALS_WITH
964186;964184;DEALS_WITH
964189;964187;DEALS_WITH
964192;964190;DEALS_WITH
964195;964193;DEALS_WITH
964198;964196;DEALS_WITH
964201;964199;DEALS_WITH
964204;964202;DEALS_WITH
964207;964205;DEALS_WITH
964210;964208;DEALS_WITH
964213;964211;DEALS_WITH
964216;964214;DEALS_WITH
964219;964217;DEALS_WITH
964222;964220;DEALS_WITH
964225;964223;DEALS_WITH
964228;964226;DEALS_WITH
964231;964229;DEALS_WITH
964234;964232;DEALS_WITH
964237;964235;DEALS_WITH
964240;964238;DEALS_WITH
964243;964241;DEALS_WITH
964246;964244;DEALS_WITH
964249;964247;DEALS_WITH
964252;964250;DEALS_WITH
964255;964253;DEALS_WITH
964258;964256;DEALS_WITH
964261;964259;DEALS_WITH
964264;964262;DEALS_WITH
964267;964265;DEALS_WITH
964270;964268;DEALS_WITH
964273;964271;DEALS_WITH
964276;964274;DEALS_WITH
964279;964277;DEALS_WITH
964282;964280;DEALS_WITH
964285;964283;DEALS_WITH
964288;964286;DEALS_WITH
964291;964289;DEALS_WITH
964294;964292;DEALS_WITH
964297;964295;DEALS_WITH
964300;964298;DEALS_WITH
964303;964301;DEALS_WITH
964306;964304;DEALS_WITH
964309;964307;DEALS_WITH
964312;964310;DEALS_WITH
964315;964313;DEALS_WITH
964318;964316;DEALS_WITH
964321;964319;DEALS_WITH
964324;964322;DEALS_WITH
964327;964325;DEALS_WITH
964330;964328;DEALS_WITH
964333;964331;DEALS_WITH
964336;964334;DEALS_WITH
964339;964337;DEALS_WITH
964342;964340;DEALS_WITH
964345;964343;DEALS_WITH
964348;964346;DEALS_WITH
964351;964349;DEALS_WITH
964354;964352;DEALS_WITH
964357;964355;DEALS_WITH
964360;964358;DEALS_WITH
964363;964361;DEALS_WITH
964366;964364;DEALS_WITH
964369;964367;DEALS_WITH
964372;964370;DEALS_WITH
964375;964373;DEALS_WITH
964378;964376;DEALS_WITH
964381;964379;DEALS_WITH
964384;964382;DEALS_WITH
964387;964385;DEALS_WITH
964390;964388;DEALS_WITH
964393;964391;DEALS_WITH
964396;964394;DEALS_WITH
964399;964397;DEALS_WITH
964402;964400;DEALS_WITH
964405;964403;DEALS_WITH
964408;964406;DEALS_WITH
964411;964409;DEALS_WITH
964414;964412;DEALS_WITH
964417;964415;DEALS_WITH
964420;964418;DEALS_WITH
964423;964421;DEALS_WITH
964426;964424;DEALS_WITH
964429;964427;DEALS_WITH
964432;964430;DEALS_WITH
964435;964433;DEALS_WITH
964438;964436;DEALS_WITH
964441;964439;DEALS_WITH
964444;964442;DEALS_WITH
964447;964445;DEALS_WITH
964450;964448;DEALS_WITH
964453;964451;DEALS_WITH
964456;964454;DEALS_WITH
964459;964457;DEALS_WITH
964462;964460;DEALS_WITH
964465;964463;DEALS_WITH
964468;964466;DEALS_WITH
964471;964469;DEALS_WITH
964474;964472;DEALS_WITH
964477;964475;DEALS_WITH
964480;964478;DEALS_WITH
964483;964481;DEALS_WITH
964486;964484;DEALS_WITH
964489;964487;DEALS_WITH
964492;964490;DEALS_WITH
964495;964493;DEALS_WITH
964498;964496;DEALS_WITH
964501;964499;DEALS_WITH
964504;964502;DEALS_WITH
964507;964505;DEALS_WITH
964510;964508;DEALS_WITH
964513;964511;DEALS_WITH
964516;964514;DEALS_WITH
964519;964517;DEALS_WITH
964522;964520;DEALS_WITH
964525;964523;DEALS_WITH
964528;964526;DEALS_WITH
964531;964529;DEALS_WITH
964534;964532;DEALS_WITH
964537;964535;DEALS_WITH
964540;964538;DEALS_WITH
964543;964541;DEALS_WITH
964546;964544;DEALS_WITH
964549;964547;DEALS_WITH
964552;964550;DEALS_WITH
964555;964553;DEALS_WITH
964558;964556;DEALS_WITH
964561;964559;DEALS_WITH
964564;964562;DEALS_WITH
964567;964565;DEALS_WITH
964570;964568;DEALS_WITH
964573;964571;DEALS_WITH
964576;964574;DEALS_WITH
964579;964577;DEALS_WITH
964582;964580;DEALS_WITH
964585;964583;DEALS_WITH
964588;964586;DEALS_WITH
964591;964589;DEALS_WITH
964594;964592;DEALS_WITH
964597;964595;DEALS_WITH
964600;964598;DEALS_WITH
964603;964601;DEALS_WITH
964606;964604;DEALS_WITH
964609;964607;DEALS_WITH
964612;964610;DEALS_WITH
964615;964613;DEALS_WITH
964618;964616;DEALS_WITH
964621;964619;DEALS_WITH
964624;964622;DEALS_WITH
964627;964625;DEALS_WITH
964630;964628;DEALS_WITH
964633;964631;DEALS_WITH
964636;964634;DEALS_WITH
964639;964637;DEALS_WITH
964642;964640;DEALS_WITH
964645;964643;DEALS_WITH
964648;964646;DEALS_WITH
964651;964649;DEALS_WITH
964654;964652;DEALS_WITH
964657;964655;DEALS_WITH
964660;964658;DEALS_WITH
964663;964661;DEALS_WITH
964666;964664;DEALS_WITH
964669;964667;DEALS_WITH
964672;964670;DEALS_WITH
964675;964673;DEALS_WITH
964678;964676;DEALS_WITH
964681;964679;DEALS_WITH
964684;964682;DEALS_WITH
964687;964685;DEALS_WITH
964690;964688;DEALS_WITH
964693;964691;DEALS_WITH
964696;964694;DEALS_WITH
964699;964697;DEALS_WITH
964702;964700;DEALS_WITH
964705;964703;DEALS_WITH
964708;964706;DEALS_WITH
964711;964709;DEALS_WITH
964714;964712;DEALS_WITH
964717;964715;DEALS_WITH
964720;964718;DEALS_WITH
964723;964721;DEALS_WITH
964726;964724;DEALS_WITH
964729;964727;DEALS_WITH
964732;964730;DEALS_WITH
964735;964733;DEALS_WITH
964738;964736;DEALS_WITH
964741;964739;DEALS_WITH
964744;964742;DEALS_WITH
964747;964745;DEALS_WITH
964750;964748;DEALS_WITH
964753;964751;DEALS_WITH
964756;964754;DEALS_WITH
964759;964757;DEALS_WITH
964762;964760;DEALS_WITH
964765;964763;DEALS_WITH
964768;964766;DEALS_WITH
964771;964769;DEALS_WITH
964774;964772;DEALS_WITH
964777;964775;DEALS_WITH
964780;964778;DEALS_WITH
964783;964781;DEALS_WITH
964786;964784;DEALS_WITH
964789;964787;DEALS_WITH
964792;964790;DEALS_WITH
964795;964793;DEALS_WITH
964798;964796;DEALS_WITH
964801;964799;DEALS_WITH
964804;964802;DEALS_WITH
964807;964805;DEALS_WITH
964810;964808;DEALS_WITH
964813;964811;DEALS_WITH
964816;964814;DEALS_WITH
964819;964817;DEALS_WITH
964822;964820;DEALS_WITH
964825;964823;DEALS_WITH
964828;964826;DEALS_WITH
964831;964829;DEALS_WITH
964834;964832;DEALS_WITH
964837;964835;DEALS_WITH
964840;964838;DEALS_WITH
964843;964841;DEALS_WITH
964846;964844;DEALS_WITH
964849;964847;DEALS_WITH
964852;964850;DEALS_WITH
964855;964853;DEALS_WITH
964858;964856;DEALS_WITH
964861;964859;DEALS_WITH
964864;964862;DEALS_WITH
964867;964865;DEALS_WITH
964870;964868;DEALS_WITH
964873;964871;DEALS_WITH
964876;964874;DEALS_WITH
964879;964877;DEALS_WITH
964882;964880;DEALS_WITH
964885;964883;DEALS_WITH
964888;964886;DEALS_WITH
964891;964889;DEALS_WITH
964894;964892;DEALS_WITH
964897;964895;DEALS_WITH
964900;964898;DEALS_WITH
964903;964901;DEALS_WITH
964906;964904;DEALS_WITH
964909;964907;DEALS_WITH
964912;964910;DEALS_WITH
964915;964913;DEALS_WITH
964918;964916;DEALS_WITH
964921;964919;DEALS_WITH
964924;964922;DEALS_WITH
964927;964925;DEALS_WITH
964930;964928;DEALS_WITH
964933;964931;DEALS_WITH
964936;964934;DEALS_WITH
964939;964937;DEALS_WITH
964942;964940;DEALS_WITH
964945;964943;DEALS_WITH
964948;964946;DEALS_WITH
964951;964949;DEALS_WITH
964954;964952;DEALS_WITH
964957;964955;DEALS_WITH
964960;964958;DEALS_WITH
964963;964961;DEALS_WITH
964966;964964;DEALS_WITH
964969;964967;DEALS_WITH
964972;964970;DEALS_WITH
964975;964973;DEALS_WITH
964978;964976;DEALS_WITH
964981;964979;DEALS_WITH
964984;964982;DEALS_WITH
964987;964985;DEALS_WITH
964990;964988;DEALS_WITH
964993;964991;DEALS_WITH
964996;964994;DEALS_WITH
964999;964997;DEALS_WITH
965002;965000;DEALS_WITH
965005;965003;DEALS_WITH
965008;965006;DEALS_WITH
965011;965009;DEALS_WITH
965014;965012;DEALS_WITH
965017;965015;DEALS_WITH
965020;965018;DEALS_WITH
965023;965021;DEALS_WITH
965026;965024;DEALS_WITH
965029;965027;DEALS_WITH
965032;965030;DEALS_WITH
965035;965033;DEALS_WITH
965038;965036;DEALS_WITH
965041;965039;DEALS_WITH
965044;965042;DEALS_WITH
965047;965045;DEALS_WITH
965050;965048;DEALS_WITH
965053;965051;DEALS_WITH
965056;965054;DEALS_WITH
965059;965057;DEALS_WITH
965062;965060;DEALS_WITH
965065;965063;DEALS_WITH
965068;965066;DEALS_WITH
965071;965069;DEALS_WITH
965074;965072;DEALS_WITH
965077;965075;DEALS_WITH
965080;965078;DEALS_WITH
965083;965081;DEALS_WITH
965086;965084;DEALS_WITH
965089;965087;DEALS_WITH
965092;965090;DEALS_WITH
965095;965093;DEALS_WITH
965098;965096;DEALS_WITH
965101;965099;DEALS_WITH
965104;965102;DEALS_WITH
965107;965105;DEALS_WITH
965110;965108;DEALS_WITH
965113;965111;DEALS_WITH
965116;965114;DEALS_WITH
965119;965117;DEALS_WITH
965122;965120;DEALS_WITH
965125;965123;DEALS_WITH
965128;965126;DEALS_WITH
965131;965129;DEALS_WITH
965134;965132;DEALS_WITH
965137;965135;DEALS_WITH
965140;965138;DEALS_WITH
965143;965141;DEALS_WITH
965146;965144;DEALS_WITH
965149;965147;DEALS_WITH
965152;965150;DEALS_WITH
965155;965153;DEALS_WITH
965158;965156;DEALS_WITH
965161;965159;DEALS_WITH
965164;965162;DEALS_WITH
965167;965165;DEALS_WITH
965170;965168;DEALS_WITH
965173;965171;DEALS_WITH
965176;965174;DEALS_WITH
965179;965177;DEALS_WITH
965182;965180;DEALS_WITH
965185;965183;DEALS_WITH
965188;965186;DEALS_WITH
965191;965189;DEALS_WITH
965194;965192;DEALS_WITH
965197;965195;DEALS_WITH
965200;965198;DEALS_WITH
965203;965201;DEALS_WITH
965206;965204;DEALS_WITH
965209;965207;DEALS_WITH
965212;965210;DEALS_WITH
965215;965213;DEALS_WITH
965218;965216;DEALS_WITH
965221;965219;DEALS_WITH
965224;965222;DEALS_WITH
965227;965225;DEALS_WITH
965230;965228;DEALS_WITH
965233;965231;DEALS_WITH
965236;965234;DEALS_WITH
965239;965237;DEALS_WITH
965242;965240;DEALS_WITH
965245;965243;DEALS_WITH
965248;965246;DEALS_WITH
965251;965249;DEALS_WITH
965254;965252;DEALS_WITH
965257;965255;DEALS_WITH
965260;965258;DEALS_WITH
965263;965261;DEALS_WITH
965266;965264;DEALS_WITH
965269;965267;DEALS_WITH
965272;965270;DEALS_WITH
965275;965273;DEALS_WITH
965278;965276;DEALS_WITH
965281;965279;DEALS_WITH
965284;965282;DEALS_WITH
965287;965285;DEALS_WITH
965290;965288;DEALS_WITH
965293;965291;DEALS_WITH
965296;965294;DEALS_WITH
965299;965297;DEALS_WITH
965302;965300;DEALS_WITH
965305;965303;DEALS_WITH
965308;965306;DEALS_WITH
965311;965309;DEALS_WITH
965314;965312;DEALS_WITH
965317;965315;DEALS_WITH
965320;965318;DEALS_WITH
965323;965321;DEALS_WITH
965326;965324;DEALS_WITH
965329;965327;DEALS_WITH
965332;965330;DEALS_WITH
965335;965333;DEALS_WITH
965338;965336;DEALS_WITH
965341;965339;DEALS_WITH
965344;965342;DEALS_WITH
965347;965345;DEALS_WITH
965350;965348;DEALS_WITH
965353;965351;DEALS_WITH
965356;965354;DEALS_WITH
965359;965357;DEALS_WITH
965362;965360;DEALS_WITH
965365;965363;DEALS_WITH
965368;965366;DEALS_WITH
965371;965369;DEALS_WITH
965374;965372;DEALS_WITH
965377;965375;DEALS_WITH
965380;965378;DEALS_WITH
965383;965381;DEALS_WITH
965386;965384;DEALS_WITH
965389;965387;DEALS_WITH
965392;965390;DEALS_WITH
965395;965393;DEALS_WITH
965398;965396;DEALS_WITH
965401;965399;DEALS_WITH
965404;965402;DEALS_WITH
965407;965405;DEALS_WITH
965410;965408;DEALS_WITH
965413;965411;DEALS_WITH
965416;965414;DEALS_WITH
965419;965417;DEALS_WITH
965422;965420;DEALS_WITH
965425;965423;DEALS_WITH
965428;965426;DEALS_WITH
965431;965429;DEALS_WITH
965434;965432;DEALS_WITH
965437;965435;DEALS_WITH
965440;965438;DEALS_WITH
965443;965441;DEALS_WITH
965446;965444;DEALS_WITH
965449;965447;DEALS_WITH
965452;965450;DEALS_WITH
965455;965453;DEALS_WITH
965458;965456;DEALS_WITH
965461;965459;DEALS_WITH
965464;965462;DEALS_WITH
965467;965465;DEALS_WITH
965470;965468;DEALS_WITH
965473;965471;DEALS_WITH
965476;965474;DEALS_WITH
965479;965477;DEALS_WITH
965482;965480;DEALS_WITH
965485;965483;DEALS_WITH
965488;965486;DEALS_WITH
965491;965489;DEALS_WITH
965494;965492;DEALS_WITH
965497;965495;DEALS_WITH
965500;965498;DEALS_WITH
965503;965501;DEALS_WITH
965506;965504;DEALS_WITH
965509;965507;DEALS_WITH
965512;965510;DEALS_WITH
965515;965513;DEALS_WITH
965518;965516;DEALS_WITH
965521;965519;DEALS_WITH
965524;965522;DEALS_WITH
965527;965525;DEALS_WITH
965530;965528;DEALS_WITH
965533;965531;DEALS_WITH
965536;965534;DEALS_WITH
965539;965537;DEALS_WITH
965542;965540;DEALS_WITH
965545;965543;DEALS_WITH
965548;965546;DEALS_WITH
965551;965549;DEALS_WITH
965554;965552;DEALS_WITH
965557;965555;DEALS_WITH
965560;965558;DEALS_WITH
965563;965561;DEALS_WITH
965566;965564;DEALS_WITH
965569;965567;DEALS_WITH
965572;965570;DEALS_WITH
965575;965573;DEALS_WITH
965578;965576;DEALS_WITH
965581;965579;DEALS_WITH
965584;965582;DEALS_WITH
965587;965585;DEALS_WITH
965590;965588;DEALS_WITH
965593;965591;DEALS_WITH
965596;965594;DEALS_WITH
965599;965597;DEALS_WITH
965602;965600;DEALS_WITH
965605;965603;DEALS_WITH
965608;965606;DEALS_WITH
965611;965609;DEALS_WITH
965614;965612;DEALS_WITH
965617;965615;DEALS_WITH
965620;965618;DEALS_WITH
965623;965621;DEALS_WITH
965626;965624;DEALS_WITH
965629;965627;DEALS_WITH
965632;965630;DEALS_WITH
965635;965633;DEALS_WITH
965638;965636;DEALS_WITH
965641;965639;DEALS_WITH
965644;965642;DEALS_WITH
965647;965645;DEALS_WITH
965650;965648;DEALS_WITH
965653;965651;DEALS_WITH
965656;965654;DEALS_WITH
965659;965657;DEALS_WITH
965662;965660;DEALS_WITH
965665;965663;DEALS_WITH
965668;965666;DEALS_WITH
965671;965669;DEALS_WITH
965674;965672;DEALS_WITH
965677;965675;DEALS_WITH
965680;965678;DEALS_WITH
965683;965681;DEALS_WITH
965686;965684;DEALS_WITH
965689;965687;DEALS_WITH
965692;965690;DEALS_WITH
965695;965693;DEALS_WITH
965698;965696;DEALS_WITH
965701;965699;DEALS_WITH
965704;965702;DEALS_WITH
965707;965705;DEALS_WITH
965710;965708;DEALS_WITH
965713;965711;DEALS_WITH
965716;965714;DEALS_WITH
965719;965717;DEALS_WITH
965722;965720;DEALS_WITH
965725;965723;DEALS_WITH
965728;965726;DEALS_WITH
965731;965729;DEALS_WITH
965734;965732;DEALS_WITH
965737;965735;DEALS_WITH
965740;965738;DEALS_WITH
965743;965741;DEALS_WITH
965746;965744;DEALS_WITH
965749;965747;DEALS_WITH
965752;965750;DEALS_WITH
965755;965753;DEALS_WITH
965758;965756;DEALS_WITH
965761;965759;DEALS_WITH
965764;965762;DEALS_WITH
965767;965765;DEALS_WITH
965770;965768;DEALS_WITH
965773;965771;DEALS_WITH
965776;965774;DEALS_WITH
965779;965777;DEALS_WITH
965782;965780;DEALS_WITH
965785;965783;DEALS_WITH
965788;965786;DEALS_WITH
965791;965789;DEALS_WITH
965794;965792;DEALS_WITH
965797;965795;DEALS_WITH
965800;965798;DEALS_WITH
965803;965801;DEALS_WITH
965806;965804;DEALS_WITH
965809;965807;DEALS_WITH
965812;965810;DEALS_WITH
965815;965813;DEALS_WITH
965818;965816;DEALS_WITH
965821;965819;DEALS_WITH
965824;965822;DEALS_WITH
965827;965825;DEALS_WITH
965830;965828;DEALS_WITH
965833;965831;DEALS_WITH
965836;965834;DEALS_WITH
965839;965837;DEALS_WITH
965842;965840;DEALS_WITH
965845;965843;DEALS_WITH
965848;965846;DEALS_WITH
965851;965849;DEALS_WITH
965854;965852;DEALS_WITH
965857;965855;DEALS_WITH
965860;965858;DEALS_WITH
965863;965861;DEALS_WITH
965866;965864;DEALS_WITH
965869;965867;DEALS_WITH
965872;965870;DEALS_WITH
965875;965873;DEALS_WITH
965878;965876;DEALS_WITH
965881;965879;DEALS_WITH
965884;965882;DEALS_WITH
965887;965885;DEALS_WITH
965890;965888;DEALS_WITH
965893;965891;DEALS_WITH
965896;965894;DEALS_WITH
965899;965897;DEALS_WITH
965902;965900;DEALS_WITH
965905;965903;DEALS_WITH
965908;965906;DEALS_WITH
965911;965909;DEALS_WITH
965914;965912;DEALS_WITH
965917;965915;DEALS_WITH
965920;965918;DEALS_WITH
965923;965921;DEALS_WITH
965926;965924;DEALS_WITH
965929;965927;DEALS_WITH
965932;965930;DEALS_WITH
965935;965933;DEALS_WITH
965938;965936;DEALS_WITH
965941;965939;DEALS_WITH
965944;965942;DEALS_WITH
965947;965945;DEALS_WITH
965950;965948;DEALS_WITH
965953;965951;DEALS_WITH
965956;965954;DEALS_WITH
965959;965957;DEALS_WITH
965962;965960;DEALS_WITH
965965;965963;DEALS_WITH
965968;965966;DEALS_WITH
965971;965969;DEALS_WITH
965974;965972;DEALS_WITH
965977;965975;DEALS_WITH
965980;965978;DEALS_WITH
965983;965981;DEALS_WITH
965986;965984;DEALS_WITH
965989;965987;DEALS_WITH
965992;965990;DEALS_WITH
965995;965993;DEALS_WITH
965998;965996;DEALS_WITH
966001;965999;DEALS_WITH
966004;966002;DEALS_WITH
966007;966005;DEALS_WITH
966010;966008;DEALS_WITH
966013;966011;DEALS_WITH
966016;966014;DEALS_WITH
966019;966017;DEALS_WITH
966022;966020;DEALS_WITH
966025;966023;DEALS_WITH
966028;966026;DEALS_WITH
966031;966029;DEALS_WITH
966034;966032;DEALS_WITH
966037;966035;DEALS_WITH
966040;966038;DEALS_WITH
966043;966041;DEALS_WITH
966046;966044;DEALS_WITH
966049;966047;DEALS_WITH
966052;966050;DEALS_WITH
966055;966053;DEALS_WITH
966058;966056;DEALS_WITH
966061;966059;DEALS_WITH
966064;966062;DEALS_WITH
966067;966065;DEALS_WITH
966070;966068;DEALS_WITH
966073;966071;DEALS_WITH
966076;966074;DEALS_WITH
966079;966077;DEALS_WITH
966082;966080;DEALS_WITH
966085;966083;DEALS_WITH
966088;966086;DEALS_WITH
966091;966089;DEALS_WITH
966094;966092;DEALS_WITH
966097;966095;DEALS_WITH
966100;966098;DEALS_WITH
966103;966101;DEALS_WITH
966106;966104;DEALS_WITH
966109;966107;DEALS_WITH
966112;966110;DEALS_WITH
966115;966113;DEALS_WITH
966118;966116;DEALS_WITH
966121;966119;DEALS_WITH
966124;966122;DEALS_WITH
966127;966125;DEALS_WITH
966130;966128;DEALS_WITH
966133;966131;DEALS_WITH
966136;966134;DEALS_WITH
966139;966137;DEALS_WITH
966142;966140;DEALS_WITH
966145;966143;DEALS_WITH
966148;966146;DEALS_WITH
966151;966149;DEALS_WITH
966154;966152;DEALS_WITH
966157;966155;DEALS_WITH
966160;966158;DEALS_WITH
966163;966161;DEALS_WITH
966166;966164;DEALS_WITH
966169;966167;DEALS_WITH
966172;966170;DEALS_WITH
966175;966173;DEALS_WITH
966178;966176;DEALS_WITH
966181;966179;DEALS_WITH
966184;966182;DEALS_WITH
966187;966185;DEALS_WITH
966190;966188;DEALS_WITH
966193;966191;DEALS_WITH
966196;966194;DEALS_WITH
966199;966197;DEALS_WITH
966202;966200;DEALS_WITH
966205;966203;DEALS_WITH
966208;966206;DEALS_WITH
966211;966209;DEALS_WITH
966214;966212;DEALS_WITH
966217;966215;DEALS_WITH
966220;966218;DEALS_WITH
966223;966221;DEALS_WITH
966226;966224;DEALS_WITH
966229;966227;DEALS_WITH
966232;966230;DEALS_WITH
966235;966233;DEALS_WITH
966238;966236;DEALS_WITH
966241;966239;DEALS_WITH
966244;966242;DEALS_WITH
966247;966245;DEALS_WITH
966250;966248;DEALS_WITH
966253;966251;DEALS_WITH
966256;966254;DEALS_WITH
966259;966257;DEALS_WITH
966262;966260;DEALS_WITH
966265;966263;DEALS_WITH
966268;966266;DEALS_WITH
966271;966269;DEALS_WITH
966274;966272;DEALS_WITH
966277;966275;DEALS_WITH
966280;966278;DEALS_WITH
966283;966281;DEALS_WITH
966286;966284;DEALS_WITH
966289;966287;DEALS_WITH
966292;966290;DEALS_WITH
966295;966293;DEALS_WITH
966298;966296;DEALS_WITH
966301;966299;DEALS_WITH
966304;966302;DEALS_WITH
966307;966305;DEALS_WITH
966310;966308;DEALS_WITH
966313;966311;DEALS_WITH
966316;966314;DEALS_WITH
966319;966317;DEALS_WITH
966322;966320;DEALS_WITH
966325;966323;DEALS_WITH
966328;966326;DEALS_WITH
966331;966329;DEALS_WITH
966334;966332;DEALS_WITH
966337;966335;DEALS_WITH
966340;966338;DEALS_WITH
966343;966341;DEALS_WITH
966346;966344;DEALS_WITH
966349;966347;DEALS_WITH
966352;966350;DEALS_WITH
966355;966353;DEALS_WITH
966358;966356;DEALS_WITH
966361;966359;DEALS_WITH
966364;966362;DEALS_WITH
966367;966365;DEALS_WITH
966370;966368;DEALS_WITH
966373;966371;DEALS_WITH
966376;966374;DEALS_WITH
966379;966377;DEALS_WITH
966382;966380;DEALS_WITH
966385;966383;DEALS_WITH
966388;966386;DEALS_WITH
966391;966389;DEALS_WITH
966394;966392;DEALS_WITH
966397;966395;DEALS_WITH
966400;966398;DEALS_WITH
966403;966401;DEALS_WITH
966406;966404;DEALS_WITH
966409;966407;DEALS_WITH
966412;966410;DEALS_WITH
966415;966413;DEALS_WITH
966418;966416;DEALS_WITH
966421;966419;DEALS_WITH
966424;966422;DEALS_WITH
966427;966425;DEALS_WITH
966430;966428;DEALS_WITH
966433;966431;DEALS_WITH
966436;966434;DEALS_WITH
966439;966437;DEALS_WITH
966442;966440;DEALS_WITH
966445;966443;DEALS_WITH
966448;966446;DEALS_WITH
966451;966449;DEALS_WITH
966454;966452;DEALS_WITH
966457;966455;DEALS_WITH
966460;966458;DEALS_WITH
966463;966461;DEALS_WITH
966466;966464;DEALS_WITH
966469;966467;DEALS_WITH
966472;966470;DEALS_WITH
966475;966473;DEALS_WITH
966478;966476;DEALS_WITH
966481;966479;DEALS_WITH
966484;966482;DEALS_WITH
966487;966485;DEALS_WITH
966490;966488;DEALS_WITH
966493;966491;DEALS_WITH
966496;966494;DEALS_WITH
966499;966497;DEALS_WITH
966502;966500;DEALS_WITH
966505;966503;DEALS_WITH
966508;966506;DEALS_WITH
966511;966509;DEALS_WITH
966514;966512;DEALS_WITH
966517;966515;DEALS_WITH
966520;966518;DEALS_WITH
966523;966521;DEALS_WITH
966526;966524;DEALS_WITH
966529;966527;DEALS_WITH
966532;966530;DEALS_WITH
966535;966533;DEALS_WITH
966538;966536;DEALS_WITH
966541;966539;DEALS_WITH
966544;966542;DEALS_WITH
966547;966545;DEALS_WITH
966550;966548;DEALS_WITH
966553;966551;DEALS_WITH
966556;966554;DEALS_WITH
966559;966557;DEALS_WITH
966562;966560;DEALS_WITH
966565;966563;DEALS_WITH
966568;966566;DEALS_WITH
966571;966569;DEALS_WITH
966574;966572;DEALS_WITH
966577;966575;DEALS_WITH
966580;966578;DEALS_WITH
966583;966581;DEALS_WITH
966586;966584;DEALS_WITH
966589;966587;DEALS_WITH
966592;966590;DEALS_WITH
966595;966593;DEALS_WITH
966598;966596;DEALS_WITH
966601;966599;DEALS_WITH
966604;966602;DEALS_WITH
966607;966605;DEALS_WITH
966610;966608;DEALS_WITH
966613;966611;DEALS_WITH
966616;966614;DEALS_WITH
966619;966617;DEALS_WITH
966622;966620;DEALS_WITH
966625;966623;DEALS_WITH
966628;966626;DEALS_WITH
966631;966629;DEALS_WITH
966634;966632;DEALS_WITH
966637;966635;DEALS_WITH
966640;966638;DEALS_WITH
966643;966641;DEALS_WITH
966646;966644;DEALS_WITH
966649;966647;DEALS_WITH
966652;966650;DEALS_WITH
966655;966653;DEALS_WITH
966658;966656;DEALS_WITH
966661;966659;DEALS_WITH
966664;966662;DEALS_WITH
966667;966665;DEALS_WITH
966670;966668;DEALS_WITH
966673;966671;DEALS_WITH
966676;966674;DEALS_WITH
966679;966677;DEALS_WITH
966682;966680;DEALS_WITH
966685;966683;DEALS_WITH
966688;966686;DEALS_WITH
966691;966689;DEALS_WITH
966694;966692;DEALS_WITH
966697;966695;DEALS_WITH
966700;966698;DEALS_WITH
966703;966701;DEALS_WITH
966706;966704;DEALS_WITH
966709;966707;DEALS_WITH
966712;966710;DEALS_WITH
966715;966713;DEALS_WITH
966718;966716;DEALS_WITH
966721;966719;DEALS_WITH
966724;966722;DEALS_WITH
966727;966725;DEALS_WITH
966730;966728;DEALS_WITH
966733;966731;DEALS_WITH
966736;966734;DEALS_WITH
966739;966737;DEALS_WITH
966742;966740;DEALS_WITH
966745;966743;DEALS_WITH
966748;966746;DEALS_WITH
966751;966749;DEALS_WITH
966754;966752;DEALS_WITH
966757;966755;DEALS_WITH
966760;966758;DEALS_WITH
966763;966761;DEALS_WITH
966766;966764;DEALS_WITH
966769;966767;DEALS_WITH
966772;966770;DEALS_WITH
966775;966773;DEALS_WITH
966778;966776;DEALS_WITH
966781;966779;DEALS_WITH
966784;966782;DEALS_WITH
966787;966785;DEALS_WITH
966790;966788;DEALS_WITH
966793;966791;DEALS_WITH
966796;966794;DEALS_WITH
966799;966797;DEALS_WITH
966802;966800;DEALS_WITH
966805;966803;DEALS_WITH
966808;966806;DEALS_WITH
966811;966809;DEALS_WITH
966814;966812;DEALS_WITH
966817;966815;DEALS_WITH
966820;966818;DEALS_WITH
966823;966821;DEALS_WITH
966826;966824;DEALS_WITH
966829;966827;DEALS_WITH
966832;966830;DEALS_WITH
966835;966833;DEALS_WITH
966838;966836;DEALS_WITH
966841;966839;DEALS_WITH
966844;966842;DEALS_WITH
966847;966845;DEALS_WITH
966850;966848;DEALS_WITH
966853;966851;DEALS_WITH
966856;966854;DEALS_WITH
966859;966857;DEALS_WITH
966862;966860;DEALS_WITH
966865;966863;DEALS_WITH
966868;966866;DEALS_WITH
966871;966869;DEALS_WITH
966874;966872;DEALS_WITH
966877;966875;DEALS_WITH
966880;966878;DEALS_WITH
966883;966881;DEALS_WITH
966886;966884;DEALS_WITH
966889;966887;DEALS_WITH
966892;966890;DEALS_WITH
966895;966893;DEALS_WITH
966898;966896;DEALS_WITH
966901;966899;DEALS_WITH
966904;966902;DEALS_WITH
966907;966905;DEALS_WITH
966910;966908;DEALS_WITH
966913;966911;DEALS_WITH
966916;966914;DEALS_WITH
966919;966917;DEALS_WITH
966922;966920;DEALS_WITH
966925;966923;DEALS_WITH
966928;966926;DEALS_WITH
966931;966929;DEALS_WITH
966934;966932;DEALS_WITH
966937;966935;DEALS_WITH
966940;966938;DEALS_WITH
966943;966941;DEALS_WITH
966946;966944;DEALS_WITH
966949;966947;DEALS_WITH
966952;966950;DEALS_WITH
