:START_ID;:END_ID;:TYPE
218125;218123;DEALS_WITH
218128;218126;DEALS_WITH
218131;218129;DEALS_WITH
218134;218132;DEALS_WITH
218137;218135;DEALS_WITH
218140;218138;DEALS_WITH
218143;218141;DEALS_WITH
218146;218144;DEALS_WITH
218149;218147;DEALS_WITH
218152;218150;DEALS_WITH
218155;218153;DEALS_WITH
218158;218156;DEALS_WITH
218161;218159;DEALS_WITH
218164;218162;DEALS_WITH
218167;218165;DEALS_WITH
218170;218168;DEALS_WITH
218173;218171;DEALS_WITH
218176;218174;DEALS_WITH
218179;218177;DEALS_WITH
218182;218180;DEALS_WITH
218185;218183;DEALS_WITH
218188;218186;DEALS_WITH
218191;218189;DEALS_WITH
218194;218192;DEALS_WITH
218197;218195;DEALS_WITH
218200;218198;DEALS_WITH
218203;218201;DEALS_WITH
218206;218204;DEALS_WITH
218209;218207;DEALS_WITH
218212;218210;DEALS_WITH
218215;218213;DEALS_WITH
218218;218216;DEALS_WITH
218221;218219;DEALS_WITH
218224;218222;DEALS_WITH
218227;218225;DEALS_WITH
218230;218228;DEALS_WITH
218233;218231;DEALS_WITH
218236;218234;DEALS_WITH
218239;218237;DEALS_WITH
218242;218240;DEALS_WITH
218245;218243;DEALS_WITH
218248;218246;DEALS_WITH
218251;218249;DEALS_WITH
218254;218252;DEALS_WITH
218257;218255;DEALS_WITH
218260;218258;DEALS_WITH
218263;218261;DEALS_WITH
218266;218264;DEALS_WITH
218269;218267;DEALS_WITH
218272;218270;DEALS_WITH
218275;218273;DEALS_WITH
218278;218276;DEALS_WITH
218281;218279;DEALS_WITH
218284;218282;DEALS_WITH
218287;218285;DEALS_WITH
218290;218288;DEALS_WITH
218293;218291;DEALS_WITH
218296;218294;DEALS_WITH
218299;218297;DEALS_WITH
218302;218300;DEALS_WITH
218305;218303;DEALS_WITH
218308;218306;DEALS_WITH
218311;218309;DEALS_WITH
218314;218312;DEALS_WITH
218317;218315;DEALS_WITH
218320;218318;DEALS_WITH
218323;218321;DEALS_WITH
218326;218324;DEALS_WITH
218329;218327;DEALS_WITH
218332;218330;DEALS_WITH
218335;218333;DEALS_WITH
218338;218336;DEALS_WITH
218341;218339;DEALS_WITH
218344;218342;DEALS_WITH
218347;218345;DEALS_WITH
218350;218348;DEALS_WITH
218353;218351;DEALS_WITH
218356;218354;DEALS_WITH
218359;218357;DEALS_WITH
218362;218360;DEALS_WITH
218365;218363;DEALS_WITH
218368;218366;DEALS_WITH
218371;218369;DEALS_WITH
218374;218372;DEALS_WITH
218377;218375;DEALS_WITH
218380;218378;DEALS_WITH
218383;218381;DEALS_WITH
218386;218384;DEALS_WITH
218389;218387;DEALS_WITH
218392;218390;DEALS_WITH
218395;218393;DEALS_WITH
218398;218396;DEALS_WITH
218401;218399;DEALS_WITH
218404;218402;DEALS_WITH
218407;218405;DEALS_WITH
218410;218408;DEALS_WITH
218413;218411;DEALS_WITH
218416;218414;DEALS_WITH
218419;218417;DEALS_WITH
218422;218420;DEALS_WITH
218425;218423;DEALS_WITH
218428;218426;DEALS_WITH
218431;218429;DEALS_WITH
218434;218432;DEALS_WITH
218437;218435;DEALS_WITH
218440;218438;DEALS_WITH
218443;218441;DEALS_WITH
218446;218444;DEALS_WITH
218449;218447;DEALS_WITH
218452;218450;DEALS_WITH
218455;218453;DEALS_WITH
218458;218456;DEALS_WITH
218461;218459;DEALS_WITH
218464;218462;DEALS_WITH
218467;218465;DEALS_WITH
218470;218468;DEALS_WITH
218473;218471;DEALS_WITH
218476;218474;DEALS_WITH
218479;218477;DEALS_WITH
218482;218480;DEALS_WITH
218485;218483;DEALS_WITH
218488;218486;DEALS_WITH
218491;218489;DEALS_WITH
218494;218492;DEALS_WITH
218497;218495;DEALS_WITH
218500;218498;DEALS_WITH
218503;218501;DEALS_WITH
218506;218504;DEALS_WITH
218509;218507;DEALS_WITH
218512;218510;DEALS_WITH
218515;218513;DEALS_WITH
218518;218516;DEALS_WITH
218521;218519;DEALS_WITH
218524;218522;DEALS_WITH
218527;218525;DEALS_WITH
218530;218528;DEALS_WITH
218533;218531;DEALS_WITH
218536;218534;DEALS_WITH
218539;218537;DEALS_WITH
218542;218540;DEALS_WITH
218545;218543;DEALS_WITH
218548;218546;DEALS_WITH
218551;218549;DEALS_WITH
218554;218552;DEALS_WITH
218557;218555;DEALS_WITH
218560;218558;DEALS_WITH
218563;218561;DEALS_WITH
218566;218564;DEALS_WITH
218569;218567;DEALS_WITH
218572;218570;DEALS_WITH
218575;218573;DEALS_WITH
218578;218576;DEALS_WITH
218581;218579;DEALS_WITH
218584;218582;DEALS_WITH
218587;218585;DEALS_WITH
218590;218588;DEALS_WITH
218593;218591;DEALS_WITH
218596;218594;DEALS_WITH
218599;218597;DEALS_WITH
218602;218600;DEALS_WITH
218605;218603;DEALS_WITH
218608;218606;DEALS_WITH
218611;218609;DEALS_WITH
218614;218612;DEALS_WITH
218617;218615;DEALS_WITH
218620;218618;DEALS_WITH
218623;218621;DEALS_WITH
218626;218624;DEALS_WITH
218629;218627;DEALS_WITH
218632;218630;DEALS_WITH
218635;218633;DEALS_WITH
218638;218636;DEALS_WITH
218641;218639;DEALS_WITH
218644;218642;DEALS_WITH
218647;218645;DEALS_WITH
218650;218648;DEALS_WITH
218653;218651;DEALS_WITH
218656;218654;DEALS_WITH
218659;218657;DEALS_WITH
218662;218660;DEALS_WITH
218665;218663;DEALS_WITH
218668;218666;DEALS_WITH
218671;218669;DEALS_WITH
218674;218672;DEALS_WITH
218677;218675;DEALS_WITH
218680;218678;DEALS_WITH
218683;218681;DEALS_WITH
218686;218684;DEALS_WITH
218689;218687;DEALS_WITH
218692;218690;DEALS_WITH
218695;218693;DEALS_WITH
218698;218696;DEALS_WITH
218701;218699;DEALS_WITH
218704;218702;DEALS_WITH
218707;218705;DEALS_WITH
218710;218708;DEALS_WITH
218713;218711;DEALS_WITH
218716;218714;DEALS_WITH
218719;218717;DEALS_WITH
218722;218720;DEALS_WITH
218725;218723;DEALS_WITH
218728;218726;DEALS_WITH
218731;218729;DEALS_WITH
218734;218732;DEALS_WITH
218737;218735;DEALS_WITH
218740;218738;DEALS_WITH
218743;218741;DEALS_WITH
218746;218744;DEALS_WITH
218749;218747;DEALS_WITH
218752;218750;DEALS_WITH
218755;218753;DEALS_WITH
218758;218756;DEALS_WITH
218761;218759;DEALS_WITH
218764;218762;DEALS_WITH
218767;218765;DEALS_WITH
218770;218768;DEALS_WITH
218773;218771;DEALS_WITH
218776;218774;DEALS_WITH
218779;218777;DEALS_WITH
218782;218780;DEALS_WITH
218785;218783;DEALS_WITH
218788;218786;DEALS_WITH
218791;218789;DEALS_WITH
218794;218792;DEALS_WITH
218797;218795;DEALS_WITH
218800;218798;DEALS_WITH
218803;218801;DEALS_WITH
218806;218804;DEALS_WITH
218809;218807;DEALS_WITH
218812;218810;DEALS_WITH
218815;218813;DEALS_WITH
218818;218816;DEALS_WITH
218821;218819;DEALS_WITH
218824;218822;DEALS_WITH
218827;218825;DEALS_WITH
218830;218828;DEALS_WITH
218833;218831;DEALS_WITH
218836;218834;DEALS_WITH
218839;218837;DEALS_WITH
218842;218840;DEALS_WITH
218845;218843;DEALS_WITH
218848;218846;DEALS_WITH
218851;218849;DEALS_WITH
218854;218852;DEALS_WITH
218857;218855;DEALS_WITH
218860;218858;DEALS_WITH
218863;218861;DEALS_WITH
218866;218864;DEALS_WITH
218869;218867;DEALS_WITH
218872;218870;DEALS_WITH
218875;218873;DEALS_WITH
218878;218876;DEALS_WITH
218881;218879;DEALS_WITH
218884;218882;DEALS_WITH
218887;218885;DEALS_WITH
218890;218888;DEALS_WITH
218893;218891;DEALS_WITH
218896;218894;DEALS_WITH
218899;218897;DEALS_WITH
218902;218900;DEALS_WITH
218905;218903;DEALS_WITH
218908;218906;DEALS_WITH
218911;218909;DEALS_WITH
218914;218912;DEALS_WITH
218917;218915;DEALS_WITH
218920;218918;DEALS_WITH
218923;218921;DEALS_WITH
218926;218924;DEALS_WITH
218929;218927;DEALS_WITH
218932;218930;DEALS_WITH
218935;218933;DEALS_WITH
218938;218936;DEALS_WITH
218941;218939;DEALS_WITH
218944;218942;DEALS_WITH
218947;218945;DEALS_WITH
218950;218948;DEALS_WITH
218953;218951;DEALS_WITH
218956;218954;DEALS_WITH
218959;218957;DEALS_WITH
218962;218960;DEALS_WITH
218965;218963;DEALS_WITH
218968;218966;DEALS_WITH
218971;218969;DEALS_WITH
218974;218972;DEALS_WITH
218977;218975;DEALS_WITH
218980;218978;DEALS_WITH
218983;218981;DEALS_WITH
218986;218984;DEALS_WITH
218989;218987;DEALS_WITH
218992;218990;DEALS_WITH
218995;218993;DEALS_WITH
218998;218996;DEALS_WITH
219001;218999;DEALS_WITH
219004;219002;DEALS_WITH
219007;219005;DEALS_WITH
219010;219008;DEALS_WITH
219013;219011;DEALS_WITH
219016;219014;DEALS_WITH
219019;219017;DEALS_WITH
219022;219020;DEALS_WITH
219025;219023;DEALS_WITH
219028;219026;DEALS_WITH
219031;219029;DEALS_WITH
219034;219032;DEALS_WITH
219037;219035;DEALS_WITH
219040;219038;DEALS_WITH
219043;219041;DEALS_WITH
219046;219044;DEALS_WITH
219049;219047;DEALS_WITH
219052;219050;DEALS_WITH
219055;219053;DEALS_WITH
219058;219056;DEALS_WITH
219061;219059;DEALS_WITH
219064;219062;DEALS_WITH
219067;219065;DEALS_WITH
219070;219068;DEALS_WITH
219073;219071;DEALS_WITH
219076;219074;DEALS_WITH
219079;219077;DEALS_WITH
219082;219080;DEALS_WITH
219085;219083;DEALS_WITH
219088;219086;DEALS_WITH
219091;219089;DEALS_WITH
219094;219092;DEALS_WITH
219097;219095;DEALS_WITH
219100;219098;DEALS_WITH
219103;219101;DEALS_WITH
219106;219104;DEALS_WITH
219109;219107;DEALS_WITH
219112;219110;DEALS_WITH
219115;219113;DEALS_WITH
219118;219116;DEALS_WITH
219121;219119;DEALS_WITH
219124;219122;DEALS_WITH
219127;219125;DEALS_WITH
219130;219128;DEALS_WITH
219133;219131;DEALS_WITH
219136;219134;DEALS_WITH
219139;219137;DEALS_WITH
219142;219140;DEALS_WITH
219145;219143;DEALS_WITH
219148;219146;DEALS_WITH
219151;219149;DEALS_WITH
219154;219152;DEALS_WITH
219157;219155;DEALS_WITH
219160;219158;DEALS_WITH
219163;219161;DEALS_WITH
219166;219164;DEALS_WITH
219169;219167;DEALS_WITH
219172;219170;DEALS_WITH
219175;219173;DEALS_WITH
219178;219176;DEALS_WITH
219181;219179;DEALS_WITH
219184;219182;DEALS_WITH
219187;219185;DEALS_WITH
219190;219188;DEALS_WITH
219193;219191;DEALS_WITH
219196;219194;DEALS_WITH
219199;219197;DEALS_WITH
219202;219200;DEALS_WITH
219205;219203;DEALS_WITH
219208;219206;DEALS_WITH
219211;219209;DEALS_WITH
219214;219212;DEALS_WITH
219217;219215;DEALS_WITH
219220;219218;DEALS_WITH
219223;219221;DEALS_WITH
219226;219224;DEALS_WITH
219229;219227;DEALS_WITH
219232;219230;DEALS_WITH
219235;219233;DEALS_WITH
219238;219236;DEALS_WITH
219241;219239;DEALS_WITH
219244;219242;DEALS_WITH
219247;219245;DEALS_WITH
219250;219248;DEALS_WITH
219253;219251;DEALS_WITH
219256;219254;DEALS_WITH
219259;219257;DEALS_WITH
219262;219260;DEALS_WITH
219265;219263;DEALS_WITH
219268;219266;DEALS_WITH
219271;219269;DEALS_WITH
219274;219272;DEALS_WITH
219277;219275;DEALS_WITH
219280;219278;DEALS_WITH
219283;219281;DEALS_WITH
219286;219284;DEALS_WITH
219289;219287;DEALS_WITH
219292;219290;DEALS_WITH
219295;219293;DEALS_WITH
219298;219296;DEALS_WITH
219301;219299;DEALS_WITH
219304;219302;DEALS_WITH
219307;219305;DEALS_WITH
219310;219308;DEALS_WITH
219313;219311;DEALS_WITH
219316;219314;DEALS_WITH
219319;219317;DEALS_WITH
219322;219320;DEALS_WITH
219325;219323;DEALS_WITH
219328;219326;DEALS_WITH
219331;219329;DEALS_WITH
219334;219332;DEALS_WITH
219337;219335;DEALS_WITH
219340;219338;DEALS_WITH
219343;219341;DEALS_WITH
219346;219344;DEALS_WITH
219349;219347;DEALS_WITH
219352;219350;DEALS_WITH
219355;219353;DEALS_WITH
219358;219356;DEALS_WITH
219361;219359;DEALS_WITH
219364;219362;DEALS_WITH
219367;219365;DEALS_WITH
219370;219368;DEALS_WITH
219373;219371;DEALS_WITH
219376;219374;DEALS_WITH
219379;219377;DEALS_WITH
219382;219380;DEALS_WITH
219385;219383;DEALS_WITH
219388;219386;DEALS_WITH
219391;219389;DEALS_WITH
219394;219392;DEALS_WITH
219397;219395;DEALS_WITH
219400;219398;DEALS_WITH
219403;219401;DEALS_WITH
219406;219404;DEALS_WITH
219409;219407;DEALS_WITH
219412;219410;DEALS_WITH
219415;219413;DEALS_WITH
219418;219416;DEALS_WITH
219421;219419;DEALS_WITH
219424;219422;DEALS_WITH
219427;219425;DEALS_WITH
219430;219428;DEALS_WITH
219433;219431;DEALS_WITH
219436;219434;DEALS_WITH
219439;219437;DEALS_WITH
219442;219440;DEALS_WITH
219445;219443;DEALS_WITH
219448;219446;DEALS_WITH
219451;219449;DEALS_WITH
219454;219452;DEALS_WITH
219457;219455;DEALS_WITH
219460;219458;DEALS_WITH
219463;219461;DEALS_WITH
219466;219464;DEALS_WITH
219469;219467;DEALS_WITH
219472;219470;DEALS_WITH
219475;219473;DEALS_WITH
219478;219476;DEALS_WITH
219481;219479;DEALS_WITH
219484;219482;DEALS_WITH
219487;219485;DEALS_WITH
219490;219488;DEALS_WITH
219493;219491;DEALS_WITH
219496;219494;DEALS_WITH
219499;219497;DEALS_WITH
219502;219500;DEALS_WITH
219505;219503;DEALS_WITH
219508;219506;DEALS_WITH
219511;219509;DEALS_WITH
219514;219512;DEALS_WITH
219517;219515;DEALS_WITH
219520;219518;DEALS_WITH
219523;219521;DEALS_WITH
219526;219524;DEALS_WITH
219529;219527;DEALS_WITH
219532;219530;DEALS_WITH
219535;219533;DEALS_WITH
219538;219536;DEALS_WITH
219541;219539;DEALS_WITH
219544;219542;DEALS_WITH
219547;219545;DEALS_WITH
219550;219548;DEALS_WITH
219553;219551;DEALS_WITH
219556;219554;DEALS_WITH
219559;219557;DEALS_WITH
219562;219560;DEALS_WITH
219565;219563;DEALS_WITH
219568;219566;DEALS_WITH
219571;219569;DEALS_WITH
219574;219572;DEALS_WITH
219577;219575;DEALS_WITH
219580;219578;DEALS_WITH
219583;219581;DEALS_WITH
219586;219584;DEALS_WITH
219589;219587;DEALS_WITH
219592;219590;DEALS_WITH
219595;219593;DEALS_WITH
219598;219596;DEALS_WITH
219601;219599;DEALS_WITH
219604;219602;DEALS_WITH
219607;219605;DEALS_WITH
219610;219608;DEALS_WITH
219613;219611;DEALS_WITH
219616;219614;DEALS_WITH
219619;219617;DEALS_WITH
219622;219620;DEALS_WITH
219625;219623;DEALS_WITH
219628;219626;DEALS_WITH
219631;219629;DEALS_WITH
219634;219632;DEALS_WITH
219637;219635;DEALS_WITH
219640;219638;DEALS_WITH
219643;219641;DEALS_WITH
219646;219644;DEALS_WITH
219649;219647;DEALS_WITH
219652;219650;DEALS_WITH
219655;219653;DEALS_WITH
219658;219656;DEALS_WITH
219661;219659;DEALS_WITH
219664;219662;DEALS_WITH
219667;219665;DEALS_WITH
219670;219668;DEALS_WITH
219673;219671;DEALS_WITH
219676;219674;DEALS_WITH
219679;219677;DEALS_WITH
219682;219680;DEALS_WITH
219685;219683;DEALS_WITH
219688;219686;DEALS_WITH
219691;219689;DEALS_WITH
219694;219692;DEALS_WITH
219697;219695;DEALS_WITH
219700;219698;DEALS_WITH
219703;219701;DEALS_WITH
219706;219704;DEALS_WITH
219709;219707;DEALS_WITH
219712;219710;DEALS_WITH
219715;219713;DEALS_WITH
219718;219716;DEALS_WITH
219721;219719;DEALS_WITH
219724;219722;DEALS_WITH
219727;219725;DEALS_WITH
219730;219728;DEALS_WITH
219733;219731;DEALS_WITH
219736;219734;DEALS_WITH
219739;219737;DEALS_WITH
219742;219740;DEALS_WITH
219745;219743;DEALS_WITH
219748;219746;DEALS_WITH
219751;219749;DEALS_WITH
219754;219752;DEALS_WITH
219757;219755;DEALS_WITH
219760;219758;DEALS_WITH
219763;219761;DEALS_WITH
219766;219764;DEALS_WITH
219769;219767;DEALS_WITH
219772;219770;DEALS_WITH
219775;219773;DEALS_WITH
219778;219776;DEALS_WITH
219781;219779;DEALS_WITH
219784;219782;DEALS_WITH
219787;219785;DEALS_WITH
219790;219788;DEALS_WITH
219793;219791;DEALS_WITH
219796;219794;DEALS_WITH
219799;219797;DEALS_WITH
219802;219800;DEALS_WITH
219805;219803;DEALS_WITH
219808;219806;DEALS_WITH
219811;219809;DEALS_WITH
219814;219812;DEALS_WITH
219817;219815;DEALS_WITH
219820;219818;DEALS_WITH
219823;219821;DEALS_WITH
219826;219824;DEALS_WITH
219829;219827;DEALS_WITH
219832;219830;DEALS_WITH
219835;219833;DEALS_WITH
219838;219836;DEALS_WITH
219841;219839;DEALS_WITH
219844;219842;DEALS_WITH
219847;219845;DEALS_WITH
219850;219848;DEALS_WITH
219853;219851;DEALS_WITH
219856;219854;DEALS_WITH
219859;219857;DEALS_WITH
219862;219860;DEALS_WITH
219865;219863;DEALS_WITH
219868;219866;DEALS_WITH
219871;219869;DEALS_WITH
219874;219872;DEALS_WITH
219877;219875;DEALS_WITH
219880;219878;DEALS_WITH
219883;219881;DEALS_WITH
219886;219884;DEALS_WITH
219889;219887;DEALS_WITH
219892;219890;DEALS_WITH
219895;219893;DEALS_WITH
219898;219896;DEALS_WITH
219901;219899;DEALS_WITH
219904;219902;DEALS_WITH
219907;219905;DEALS_WITH
219910;219908;DEALS_WITH
219913;219911;DEALS_WITH
219916;219914;DEALS_WITH
219919;219917;DEALS_WITH
219922;219920;DEALS_WITH
219925;219923;DEALS_WITH
219928;219926;DEALS_WITH
219931;219929;DEALS_WITH
219934;219932;DEALS_WITH
219937;219935;DEALS_WITH
219940;219938;DEALS_WITH
219943;219941;DEALS_WITH
219946;219944;DEALS_WITH
219949;219947;DEALS_WITH
219952;219950;DEALS_WITH
219955;219953;DEALS_WITH
219958;219956;DEALS_WITH
219961;219959;DEALS_WITH
219964;219962;DEALS_WITH
219967;219965;DEALS_WITH
219970;219968;DEALS_WITH
219973;219971;DEALS_WITH
219976;219974;DEALS_WITH
219979;219977;DEALS_WITH
219982;219980;DEALS_WITH
219985;219983;DEALS_WITH
219988;219986;DEALS_WITH
219991;219989;DEALS_WITH
219994;219992;DEALS_WITH
219997;219995;DEALS_WITH
220000;219998;DEALS_WITH
220003;220001;DEALS_WITH
220006;220004;DEALS_WITH
220009;220007;DEALS_WITH
220012;220010;DEALS_WITH
220015;220013;DEALS_WITH
220018;220016;DEALS_WITH
220021;220019;DEALS_WITH
220024;220022;DEALS_WITH
220027;220025;DEALS_WITH
220030;220028;DEALS_WITH
220033;220031;DEALS_WITH
220036;220034;DEALS_WITH
220039;220037;DEALS_WITH
220042;220040;DEALS_WITH
220045;220043;DEALS_WITH
220048;220046;DEALS_WITH
220051;220049;DEALS_WITH
220054;220052;DEALS_WITH
220057;220055;DEALS_WITH
220060;220058;DEALS_WITH
220063;220061;DEALS_WITH
220066;220064;DEALS_WITH
220069;220067;DEALS_WITH
220072;220070;DEALS_WITH
220075;220073;DEALS_WITH
220078;220076;DEALS_WITH
220081;220079;DEALS_WITH
220084;220082;DEALS_WITH
220087;220085;DEALS_WITH
220090;220088;DEALS_WITH
220093;220091;DEALS_WITH
220096;220094;DEALS_WITH
220099;220097;DEALS_WITH
220102;220100;DEALS_WITH
220105;220103;DEALS_WITH
220108;220106;DEALS_WITH
220111;220109;DEALS_WITH
220114;220112;DEALS_WITH
220117;220115;DEALS_WITH
220120;220118;DEALS_WITH
220123;220121;DEALS_WITH
220126;220124;DEALS_WITH
220129;220127;DEALS_WITH
220132;220130;DEALS_WITH
220135;220133;DEALS_WITH
220138;220136;DEALS_WITH
220141;220139;DEALS_WITH
220144;220142;DEALS_WITH
220147;220145;DEALS_WITH
220150;220148;DEALS_WITH
220153;220151;DEALS_WITH
220156;220154;DEALS_WITH
220159;220157;DEALS_WITH
220162;220160;DEALS_WITH
220165;220163;DEALS_WITH
220168;220166;DEALS_WITH
220171;220169;DEALS_WITH
220174;220172;DEALS_WITH
220177;220175;DEALS_WITH
220180;220178;DEALS_WITH
220183;220181;DEALS_WITH
220186;220184;DEALS_WITH
220189;220187;DEALS_WITH
220192;220190;DEALS_WITH
220195;220193;DEALS_WITH
220198;220196;DEALS_WITH
220201;220199;DEALS_WITH
220204;220202;DEALS_WITH
220207;220205;DEALS_WITH
220210;220208;DEALS_WITH
220213;220211;DEALS_WITH
220216;220214;DEALS_WITH
220219;220217;DEALS_WITH
220222;220220;DEALS_WITH
220225;220223;DEALS_WITH
220228;220226;DEALS_WITH
220231;220229;DEALS_WITH
220234;220232;DEALS_WITH
220237;220235;DEALS_WITH
220240;220238;DEALS_WITH
220243;220241;DEALS_WITH
220246;220244;DEALS_WITH
220249;220247;DEALS_WITH
220252;220250;DEALS_WITH
220255;220253;DEALS_WITH
220258;220256;DEALS_WITH
220261;220259;DEALS_WITH
220264;220262;DEALS_WITH
220267;220265;DEALS_WITH
220270;220268;DEALS_WITH
220273;220271;DEALS_WITH
220276;220274;DEALS_WITH
220279;220277;DEALS_WITH
220282;220280;DEALS_WITH
220285;220283;DEALS_WITH
220288;220286;DEALS_WITH
220291;220289;DEALS_WITH
220294;220292;DEALS_WITH
220297;220295;DEALS_WITH
220300;220298;DEALS_WITH
220303;220301;DEALS_WITH
220306;220304;DEALS_WITH
220309;220307;DEALS_WITH
220312;220310;DEALS_WITH
220315;220313;DEALS_WITH
220318;220316;DEALS_WITH
220321;220319;DEALS_WITH
220324;220322;DEALS_WITH
220327;220325;DEALS_WITH
220330;220328;DEALS_WITH
220333;220331;DEALS_WITH
220336;220334;DEALS_WITH
220339;220337;DEALS_WITH
220342;220340;DEALS_WITH
220345;220343;DEALS_WITH
220348;220346;DEALS_WITH
220351;220349;DEALS_WITH
220354;220352;DEALS_WITH
220357;220355;DEALS_WITH
220360;220358;DEALS_WITH
220363;220361;DEALS_WITH
220366;220364;DEALS_WITH
220369;220367;DEALS_WITH
220372;220370;DEALS_WITH
220375;220373;DEALS_WITH
220378;220376;DEALS_WITH
220381;220379;DEALS_WITH
220384;220382;DEALS_WITH
220387;220385;DEALS_WITH
220390;220388;DEALS_WITH
220393;220391;DEALS_WITH
220396;220394;DEALS_WITH
220399;220397;DEALS_WITH
220402;220400;DEALS_WITH
220405;220403;DEALS_WITH
220408;220406;DEALS_WITH
220411;220409;DEALS_WITH
220414;220412;DEALS_WITH
220417;220415;DEALS_WITH
220420;220418;DEALS_WITH
220423;220421;DEALS_WITH
220426;220424;DEALS_WITH
220429;220427;DEALS_WITH
220432;220430;DEALS_WITH
220435;220433;DEALS_WITH
220438;220436;DEALS_WITH
220441;220439;DEALS_WITH
220444;220442;DEALS_WITH
220447;220445;DEALS_WITH
220450;220448;DEALS_WITH
220453;220451;DEALS_WITH
220456;220454;DEALS_WITH
220459;220457;DEALS_WITH
220462;220460;DEALS_WITH
220465;220463;DEALS_WITH
220468;220466;DEALS_WITH
220471;220469;DEALS_WITH
220474;220472;DEALS_WITH
220477;220475;DEALS_WITH
220480;220478;DEALS_WITH
220483;220481;DEALS_WITH
220486;220484;DEALS_WITH
220489;220487;DEALS_WITH
220492;220490;DEALS_WITH
220495;220493;DEALS_WITH
220498;220496;DEALS_WITH
220501;220499;DEALS_WITH
220504;220502;DEALS_WITH
220507;220505;DEALS_WITH
220510;220508;DEALS_WITH
220513;220511;DEALS_WITH
220516;220514;DEALS_WITH
220519;220517;DEALS_WITH
220522;220520;DEALS_WITH
220525;220523;DEALS_WITH
220528;220526;DEALS_WITH
220531;220529;DEALS_WITH
220534;220532;DEALS_WITH
220537;220535;DEALS_WITH
220540;220538;DEALS_WITH
220543;220541;DEALS_WITH
220546;220544;DEALS_WITH
220549;220547;DEALS_WITH
220552;220550;DEALS_WITH
220555;220553;DEALS_WITH
220558;220556;DEALS_WITH
220561;220559;DEALS_WITH
220564;220562;DEALS_WITH
220567;220565;DEALS_WITH
220570;220568;DEALS_WITH
220573;220571;DEALS_WITH
220576;220574;DEALS_WITH
220579;220577;DEALS_WITH
220582;220580;DEALS_WITH
220585;220583;DEALS_WITH
220588;220586;DEALS_WITH
220591;220589;DEALS_WITH
220594;220592;DEALS_WITH
220597;220595;DEALS_WITH
220600;220598;DEALS_WITH
220603;220601;DEALS_WITH
220606;220604;DEALS_WITH
220609;220607;DEALS_WITH
220612;220610;DEALS_WITH
220615;220613;DEALS_WITH
220618;220616;DEALS_WITH
220621;220619;DEALS_WITH
220624;220622;DEALS_WITH
220627;220625;DEALS_WITH
220630;220628;DEALS_WITH
220633;220631;DEALS_WITH
220636;220634;DEALS_WITH
220639;220637;DEALS_WITH
220642;220640;DEALS_WITH
220645;220643;DEALS_WITH
220648;220646;DEALS_WITH
220651;220649;DEALS_WITH
220654;220652;DEALS_WITH
220657;220655;DEALS_WITH
220660;220658;DEALS_WITH
220663;220661;DEALS_WITH
220666;220664;DEALS_WITH
220669;220667;DEALS_WITH
220672;220670;DEALS_WITH
220675;220673;DEALS_WITH
220678;220676;DEALS_WITH
220681;220679;DEALS_WITH
220684;220682;DEALS_WITH
220687;220685;DEALS_WITH
220690;220688;DEALS_WITH
220693;220691;DEALS_WITH
220696;220694;DEALS_WITH
220699;220697;DEALS_WITH
220702;220700;DEALS_WITH
220705;220703;DEALS_WITH
220708;220706;DEALS_WITH
220711;220709;DEALS_WITH
220714;220712;DEALS_WITH
220717;220715;DEALS_WITH
220720;220718;DEALS_WITH
220723;220721;DEALS_WITH
220726;220724;DEALS_WITH
220729;220727;DEALS_WITH
220732;220730;DEALS_WITH
220735;220733;DEALS_WITH
220738;220736;DEALS_WITH
220741;220739;DEALS_WITH
220744;220742;DEALS_WITH
220747;220745;DEALS_WITH
220750;220748;DEALS_WITH
220753;220751;DEALS_WITH
220756;220754;DEALS_WITH
220759;220757;DEALS_WITH
220762;220760;DEALS_WITH
220765;220763;DEALS_WITH
220768;220766;DEALS_WITH
220771;220769;DEALS_WITH
220774;220772;DEALS_WITH
220777;220775;DEALS_WITH
220780;220778;DEALS_WITH
220783;220781;DEALS_WITH
220786;220784;DEALS_WITH
220789;220787;DEALS_WITH
220792;220790;DEALS_WITH
220795;220793;DEALS_WITH
220798;220796;DEALS_WITH
220801;220799;DEALS_WITH
220804;220802;DEALS_WITH
220807;220805;DEALS_WITH
220810;220808;DEALS_WITH
220813;220811;DEALS_WITH
220816;220814;DEALS_WITH
220819;220817;DEALS_WITH
220822;220820;DEALS_WITH
220825;220823;DEALS_WITH
220828;220826;DEALS_WITH
220831;220829;DEALS_WITH
220834;220832;DEALS_WITH
220837;220835;DEALS_WITH
220840;220838;DEALS_WITH
220843;220841;DEALS_WITH
220846;220844;DEALS_WITH
220849;220847;DEALS_WITH
220852;220850;DEALS_WITH
220855;220853;DEALS_WITH
220858;220856;DEALS_WITH
220861;220859;DEALS_WITH
220864;220862;DEALS_WITH
220867;220865;DEALS_WITH
220870;220868;DEALS_WITH
220873;220871;DEALS_WITH
220876;220874;DEALS_WITH
220879;220877;DEALS_WITH
220882;220880;DEALS_WITH
220885;220883;DEALS_WITH
220888;220886;DEALS_WITH
220891;220889;DEALS_WITH
220894;220892;DEALS_WITH
220897;220895;DEALS_WITH
220900;220898;DEALS_WITH
220903;220901;DEALS_WITH
220906;220904;DEALS_WITH
220909;220907;DEALS_WITH
220912;220910;DEALS_WITH
220915;220913;DEALS_WITH
220918;220916;DEALS_WITH
