:START_ID;:END_ID;:TYPE
860370;959513;OPEN
860375;959516;OPEN
860380;959519;OPEN
860385;959522;OPEN
860390;959525;OPEN
860395;959528;OPEN
860400;959531;OPEN
860405;959534;OPEN
860410;959537;OPEN
860415;959540;OPEN
860420;959543;OPEN
860425;959546;OPEN
860430;959549;OPEN
860435;959552;OPEN
860440;959555;OPEN
860445;959558;OPEN
860450;959561;OPEN
860455;959564;OPEN
860460;959567;OPEN
860465;959570;OPEN
860470;959573;OPEN
860475;959576;OPEN
860480;959579;OPEN
860485;959582;OPEN
860490;959585;OPEN
860495;959588;OPEN
860500;959591;OPEN
860505;959594;OPEN
860510;959597;OPEN
860515;959600;OPEN
860520;959603;OPEN
860525;959606;OPEN
860530;959609;OPEN
860535;959612;OPEN
860540;959615;OPEN
860545;959618;OPEN
860550;959621;OPEN
860555;959624;OPEN
860560;959627;OPEN
860565;959630;OPEN
860570;959633;OPEN
860575;959636;OPEN
860580;959639;OPEN
860585;959642;OPEN
860590;959645;OPEN
860595;959648;OPEN
860600;959651;OPEN
860605;959654;OPEN
860610;959657;OPEN
860615;959660;OPEN
860620;959663;OPEN
860625;959666;OPEN
860630;959669;OPEN
860635;959672;OPEN
860640;959675;OPEN
860645;959678;OPEN
860650;959681;OPEN
860655;959684;OPEN
860660;959687;OPEN
860665;959690;OPEN
860670;959693;OPEN
860675;959696;OPEN
860680;959699;OPEN
860685;959702;OPEN
860690;959705;OPEN
860695;959708;OPEN
860700;959711;OPEN
860705;959714;OPEN
860710;959717;OPEN
860715;959720;OPEN
860720;959723;OPEN
860725;959726;OPEN
860730;959729;OPEN
860735;959732;OPEN
860740;959735;OPEN
860745;959738;OPEN
860750;959741;OPEN
860755;959744;OPEN
860760;959747;OPEN
860765;959750;OPEN
860770;959753;OPEN
860775;959756;OPEN
860780;959759;OPEN
860785;959762;OPEN
860790;959765;OPEN
860795;959768;OPEN
860800;959771;OPEN
860805;959774;OPEN
860810;959777;OPEN
860095;959780;OPEN
860820;959783;OPEN
860825;959786;OPEN
860830;959789;OPEN
860835;959792;OPEN
860840;959795;OPEN
860845;959798;OPEN
860850;959801;OPEN
860855;959804;OPEN
860860;959807;OPEN
860865;959810;OPEN
860870;959813;OPEN
860875;959816;OPEN
860880;959819;OPEN
860885;959822;OPEN
860890;959825;OPEN
860895;959828;OPEN
860900;959831;OPEN
860905;959834;OPEN
860910;959837;OPEN
860915;959840;OPEN
860920;959843;OPEN
860925;959846;OPEN
860930;959849;OPEN
860935;959852;OPEN
860940;959855;OPEN
860945;959858;OPEN
860950;959861;OPEN
860955;959864;OPEN
860960;959867;OPEN
860965;959870;OPEN
860970;959873;OPEN
860975;959876;OPEN
860980;959879;OPEN
860985;959882;OPEN
860990;959885;OPEN
860995;959888;OPEN
861000;959891;OPEN
861005;959894;OPEN
861010;959897;OPEN
861015;959900;OPEN
861020;959903;OPEN
861025;959906;OPEN
861030;959909;OPEN
861035;959912;OPEN
861040;959915;OPEN
861045;959918;OPEN
861050;959921;OPEN
861055;959924;OPEN
861060;959927;OPEN
861065;959930;OPEN
861070;959933;OPEN
861075;959936;OPEN
861080;959939;OPEN
861085;959942;OPEN
861090;959945;OPEN
861095;959948;OPEN
861100;959951;OPEN
861105;959954;OPEN
861110;959957;OPEN
861115;959960;OPEN
861120;959963;OPEN
861125;959966;OPEN
861130;959969;OPEN
861135;959972;OPEN
861140;959975;OPEN
861145;959978;OPEN
861150;959981;OPEN
861155;959984;OPEN
861160;959987;OPEN
861165;959990;OPEN
861170;959993;OPEN
861175;959996;OPEN
861180;959999;OPEN
861185;960002;OPEN
861190;960005;OPEN
861195;960008;OPEN
861200;960011;OPEN
861205;960014;OPEN
861210;960017;OPEN
861215;960020;OPEN
861220;960023;OPEN
861225;960026;OPEN
861230;960029;OPEN
861235;960032;OPEN
861240;960035;OPEN
861245;960038;OPEN
861250;960041;OPEN
861255;960044;OPEN
861260;960047;OPEN
861265;960050;OPEN
861270;960053;OPEN
861275;960056;OPEN
861280;960059;OPEN
861285;960062;OPEN
861290;960065;OPEN
861295;960068;OPEN
861300;960071;OPEN
861305;960074;OPEN
861310;960077;OPEN
861315;960080;OPEN
861320;960083;OPEN
861325;960086;OPEN
861330;960089;OPEN
861335;960092;OPEN
861340;960095;OPEN
861345;960098;OPEN
861350;960101;OPEN
861355;960104;OPEN
861360;960107;OPEN
861365;960110;OPEN
861370;960113;OPEN
861375;960116;OPEN
861380;960119;OPEN
861385;960122;OPEN
861390;960125;OPEN
861395;960128;OPEN
861400;960131;OPEN
861410;960134;OPEN
861415;960137;OPEN
861420;960140;OPEN
861425;960143;OPEN
861430;960146;OPEN
861435;960149;OPEN
861440;960152;OPEN
861445;960155;OPEN
861450;960158;OPEN
861455;960161;OPEN
861460;960164;OPEN
861465;960167;OPEN
861470;960170;OPEN
861475;960173;OPEN
861480;960176;OPEN
861485;960179;OPEN
861490;960182;OPEN
861495;960185;OPEN
861500;960188;OPEN
861505;960191;OPEN
861510;960194;OPEN
861515;960197;OPEN
861520;960200;OPEN
861525;960203;OPEN
861530;960206;OPEN
861535;960209;OPEN
861540;960212;OPEN
861545;960215;OPEN
861550;960218;OPEN
861555;960221;OPEN
861560;960224;OPEN
861565;960227;OPEN
861570;960230;OPEN
861575;960233;OPEN
861580;960236;OPEN
861585;960239;OPEN
861590;960242;OPEN
861595;960245;OPEN
861600;960248;OPEN
861605;960251;OPEN
861610;960254;OPEN
861615;960257;OPEN
861620;960260;OPEN
861625;960263;OPEN
861630;960266;OPEN
861635;960269;OPEN
861640;960272;OPEN
861645;960275;OPEN
861650;960278;OPEN
861655;960281;OPEN
861660;960284;OPEN
861665;960287;OPEN
861670;960290;OPEN
861675;960293;OPEN
861680;960296;OPEN
861685;960299;OPEN
861690;960302;OPEN
861695;960305;OPEN
861700;960308;OPEN
861705;960311;OPEN
861710;960314;OPEN
861715;960317;OPEN
861720;960320;OPEN
861725;960323;OPEN
861730;960326;OPEN
857175;960329;OPEN
860815;960332;OPEN
861735;960335;OPEN
861740;960338;OPEN
861745;960341;OPEN
861750;960344;OPEN
861755;960347;OPEN
861760;960350;OPEN
861765;960353;OPEN
861770;960356;OPEN
861775;960359;OPEN
861780;960362;OPEN
861785;960365;OPEN
861790;960368;OPEN
861795;960371;OPEN
861800;960374;OPEN
861805;960377;OPEN
861810;960380;OPEN
861815;960383;OPEN
861820;960386;OPEN
861825;960389;OPEN
861830;960392;OPEN
861835;960395;OPEN
861840;960398;OPEN
861845;960401;OPEN
861850;960404;OPEN
861855;960407;OPEN
861860;960410;OPEN
861865;960413;OPEN
861870;960416;OPEN
861875;960419;OPEN
861880;960422;OPEN
861885;960425;OPEN
861890;960428;OPEN
861895;960431;OPEN
861900;960434;OPEN
861905;960437;OPEN
861910;960440;OPEN
861915;960443;OPEN
861920;960446;OPEN
861925;960449;OPEN
861930;960452;OPEN
861935;960455;OPEN
861940;960458;OPEN
861945;960461;OPEN
861950;960464;OPEN
861955;960467;OPEN
861960;960470;OPEN
861965;960473;OPEN
861970;960476;OPEN
861975;960479;OPEN
861980;960482;OPEN
861985;960485;OPEN
861990;960488;OPEN
861995;960491;OPEN
862000;960494;OPEN
862005;960497;OPEN
862010;960500;OPEN
862015;960503;OPEN
862020;960506;OPEN
862025;960509;OPEN
862030;960512;OPEN
862035;960515;OPEN
862040;960518;OPEN
862045;960521;OPEN
862050;960524;OPEN
862055;960527;OPEN
862060;960530;OPEN
862065;960533;OPEN
862070;960536;OPEN
862075;960539;OPEN
862080;960542;OPEN
862085;960545;OPEN
862090;960548;OPEN
862095;960551;OPEN
862100;960554;OPEN
862105;960557;OPEN
862110;960560;OPEN
862115;960563;OPEN
862120;960566;OPEN
862125;960569;OPEN
862130;960572;OPEN
862135;960575;OPEN
862140;960578;OPEN
862145;960581;OPEN
862150;960584;OPEN
862155;960587;OPEN
862160;960590;OPEN
862165;960593;OPEN
862170;960596;OPEN
862175;960599;OPEN
862180;960602;OPEN
862185;960605;OPEN
862190;960608;OPEN
862195;960611;OPEN
862200;960614;OPEN
862205;960617;OPEN
862210;960620;OPEN
862215;960623;OPEN
862220;960626;OPEN
862225;960629;OPEN
862230;960632;OPEN
862235;960635;OPEN
862240;960638;OPEN
862245;960641;OPEN
862250;960644;OPEN
862255;960647;OPEN
862260;960650;OPEN
862265;960653;OPEN
862270;960656;OPEN
862275;960659;OPEN
862280;960662;OPEN
862285;960665;OPEN
862290;960668;OPEN
862295;960671;OPEN
862300;960674;OPEN
862305;960677;OPEN
862310;960680;OPEN
862315;960683;OPEN
862320;960686;OPEN
862325;960689;OPEN
862330;960692;OPEN
862335;960695;OPEN
862340;960698;OPEN
862345;960701;OPEN
862350;960704;OPEN
862355;960707;OPEN
862360;960710;OPEN
862365;960713;OPEN
862370;960716;OPEN
862375;960719;OPEN
862380;960722;OPEN
862385;960725;OPEN
862390;960728;OPEN
862395;960731;OPEN
859170;960734;OPEN
862405;960737;OPEN
862410;960740;OPEN
862415;960743;OPEN
862420;960746;OPEN
862425;960749;OPEN
862430;960752;OPEN
862435;960755;OPEN
862440;960758;OPEN
862445;960761;OPEN
862450;960764;OPEN
862455;960767;OPEN
862460;960770;OPEN
862465;960773;OPEN
862470;960776;OPEN
862475;960779;OPEN
862480;960782;OPEN
862485;960785;OPEN
862490;960788;OPEN
862495;960791;OPEN
862500;960794;OPEN
862505;960797;OPEN
862510;960800;OPEN
862515;960803;OPEN
862520;960806;OPEN
862525;960809;OPEN
862530;960812;OPEN
862535;960815;OPEN
862540;960818;OPEN
862545;960821;OPEN
862550;960824;OPEN
862555;960827;OPEN
862560;960830;OPEN
862565;960833;OPEN
862570;960836;OPEN
862575;960839;OPEN
862580;960842;OPEN
862585;960845;OPEN
862590;960848;OPEN
862595;960851;OPEN
862600;960854;OPEN
862605;960857;OPEN
862610;960860;OPEN
862615;960863;OPEN
862620;960866;OPEN
862625;960869;OPEN
862630;960872;OPEN
862635;960875;OPEN
862640;960878;OPEN
862645;960881;OPEN
862650;960884;OPEN
862655;960887;OPEN
862660;960890;OPEN
862665;960893;OPEN
862670;960896;OPEN
862675;960899;OPEN
862680;960902;OPEN
862685;960905;OPEN
862690;960908;OPEN
862695;960911;OPEN
862700;960914;OPEN
862705;960917;OPEN
862710;960920;OPEN
862715;960923;OPEN
862720;960926;OPEN
862725;960929;OPEN
862730;960932;OPEN
862735;960935;OPEN
862740;960938;OPEN
862745;960941;OPEN
862750;960944;OPEN
862755;960947;OPEN
862760;960950;OPEN
862765;960953;OPEN
862770;960956;OPEN
862775;960959;OPEN
862780;960962;OPEN
862785;960965;OPEN
862790;960968;OPEN
862795;960971;OPEN
862800;960974;OPEN
862805;960977;OPEN
862810;960980;OPEN
862815;960983;OPEN
862820;960986;OPEN
862825;960989;OPEN
862830;960992;OPEN
862835;960995;OPEN
862840;960998;OPEN
862845;961001;OPEN
862850;961004;OPEN
862855;961007;OPEN
862860;961010;OPEN
862865;961013;OPEN
862870;961016;OPEN
862875;961019;OPEN
862880;961022;OPEN
862885;961025;OPEN
862890;961028;OPEN
862895;961031;OPEN
862900;961034;OPEN
862905;961037;OPEN
862910;961040;OPEN
862915;961043;OPEN
862920;961046;OPEN
862925;961049;OPEN
862930;961052;OPEN
862935;961055;OPEN
862940;961058;OPEN
862945;961061;OPEN
862950;961064;OPEN
862955;961067;OPEN
862960;961070;OPEN
862965;961073;OPEN
862970;961076;OPEN
862975;961079;OPEN
862980;961082;OPEN
862985;961085;OPEN
862990;961088;OPEN
862995;961091;OPEN
863000;961094;OPEN
863005;961097;OPEN
863010;961100;OPEN
863015;961103;OPEN
863020;961106;OPEN
863025;961109;OPEN
863030;961112;OPEN
861405;961115;OPEN
863040;961118;OPEN
863045;961121;OPEN
863050;961124;OPEN
863055;961127;OPEN
863060;961130;OPEN
863065;961133;OPEN
863070;961136;OPEN
863075;961139;OPEN
863080;961142;OPEN
863085;961145;OPEN
863090;961148;OPEN
863095;961151;OPEN
863100;961154;OPEN
863105;961157;OPEN
863110;961160;OPEN
863115;961163;OPEN
863120;961166;OPEN
863125;961169;OPEN
863130;961172;OPEN
863135;961175;OPEN
863140;961178;OPEN
863145;961181;OPEN
863150;961184;OPEN
863155;961187;OPEN
863160;961190;OPEN
863165;961193;OPEN
863170;961196;OPEN
863175;961199;OPEN
863180;961202;OPEN
863185;961205;OPEN
863190;961208;OPEN
863195;961211;OPEN
863200;961214;OPEN
863205;961217;OPEN
863210;961220;OPEN
863215;961223;OPEN
863220;961226;OPEN
863225;961229;OPEN
863230;961232;OPEN
863235;961235;OPEN
863240;961238;OPEN
863245;961241;OPEN
863250;961244;OPEN
863255;961247;OPEN
863260;961250;OPEN
863265;961253;OPEN
863270;961256;OPEN
863275;961259;OPEN
863280;961262;OPEN
863285;961265;OPEN
863290;961268;OPEN
863295;961271;OPEN
863300;961274;OPEN
863305;961277;OPEN
863310;961280;OPEN
863315;961283;OPEN
863320;961286;OPEN
863325;961289;OPEN
863330;961292;OPEN
863335;961295;OPEN
863340;961298;OPEN
863345;961301;OPEN
863350;961304;OPEN
863355;961307;OPEN
863360;961310;OPEN
863365;961313;OPEN
863370;961316;OPEN
863375;961319;OPEN
863380;961322;OPEN
863385;961325;OPEN
863390;961328;OPEN
863395;961331;OPEN
863400;961334;OPEN
863405;961337;OPEN
863410;961340;OPEN
863415;961343;OPEN
863420;961346;OPEN
863425;961349;OPEN
863430;961352;OPEN
863435;961355;OPEN
863440;961358;OPEN
863445;961361;OPEN
863450;961364;OPEN
863455;961367;OPEN
863460;961370;OPEN
863465;961373;OPEN
863470;961376;OPEN
863475;961379;OPEN
863480;961382;OPEN
863485;961385;OPEN
863490;961388;OPEN
863495;961391;OPEN
863500;961394;OPEN
863505;961397;OPEN
863510;961400;OPEN
863515;961403;OPEN
863520;961406;OPEN
863525;961409;OPEN
863530;961412;OPEN
863535;961415;OPEN
863540;961418;OPEN
863545;961421;OPEN
863550;961424;OPEN
863555;961427;OPEN
863560;961430;OPEN
863565;961433;OPEN
863570;961436;OPEN
863575;961439;OPEN
863580;961442;OPEN
863585;961445;OPEN
863590;961448;OPEN
863595;961451;OPEN
863600;961454;OPEN
863605;961457;OPEN
863610;961460;OPEN
863615;961463;OPEN
863620;961466;OPEN
863625;961469;OPEN
863630;961472;OPEN
863635;961475;OPEN
863640;961478;OPEN
863645;961481;OPEN
863650;961484;OPEN
863655;961487;OPEN
863660;961490;OPEN
863665;961493;OPEN
863670;961496;OPEN
863675;961499;OPEN
863680;961502;OPEN
863685;961505;OPEN
863690;961508;OPEN
863695;961511;OPEN
863700;961514;OPEN
863705;961517;OPEN
863035;961520;OPEN
863715;961523;OPEN
863720;961526;OPEN
863725;961529;OPEN
863730;961532;OPEN
863735;961535;OPEN
863740;961538;OPEN
863745;961541;OPEN
863750;961544;OPEN
863755;961547;OPEN
863760;961550;OPEN
863765;961553;OPEN
863770;961556;OPEN
863775;961559;OPEN
863780;961562;OPEN
863785;961565;OPEN
863790;961568;OPEN
863795;961571;OPEN
863800;961574;OPEN
863805;961577;OPEN
863810;961580;OPEN
863815;961583;OPEN
863820;961586;OPEN
863825;961589;OPEN
863830;961592;OPEN
863835;961595;OPEN
863840;961598;OPEN
863845;961601;OPEN
863850;961604;OPEN
863855;961607;OPEN
863860;961610;OPEN
863865;961613;OPEN
863870;961616;OPEN
863875;961619;OPEN
863880;961622;OPEN
863885;961625;OPEN
863890;961628;OPEN
863895;961631;OPEN
863900;961634;OPEN
863905;961637;OPEN
863910;961640;OPEN
863915;961643;OPEN
863920;961646;OPEN
863925;961649;OPEN
863930;961652;OPEN
863935;961655;OPEN
863940;961658;OPEN
863945;961661;OPEN
863950;961664;OPEN
863955;961667;OPEN
863960;961670;OPEN
863965;961673;OPEN
863970;961676;OPEN
863975;961679;OPEN
863980;961682;OPEN
863985;961685;OPEN
863990;961688;OPEN
863995;961691;OPEN
864000;961694;OPEN
864005;961697;OPEN
864010;961700;OPEN
864015;961703;OPEN
864020;961706;OPEN
864025;961709;OPEN
864030;961712;OPEN
864035;961715;OPEN
862400;961718;OPEN
864040;961721;OPEN
864045;961724;OPEN
864050;961727;OPEN
864055;961730;OPEN
864060;961733;OPEN
864065;961736;OPEN
864070;961739;OPEN
864075;961742;OPEN
864080;961745;OPEN
864085;961748;OPEN
864090;961751;OPEN
864095;961754;OPEN
864100;961757;OPEN
864105;961760;OPEN
864110;961763;OPEN
864115;961766;OPEN
864120;961769;OPEN
864125;961772;OPEN
864130;961775;OPEN
864135;961778;OPEN
864140;961781;OPEN
864145;961784;OPEN
864150;961787;OPEN
864155;961790;OPEN
864160;961793;OPEN
864165;961796;OPEN
864170;961799;OPEN
864175;961802;OPEN
864180;961805;OPEN
864185;961808;OPEN
864190;961811;OPEN
864195;961814;OPEN
864200;961817;OPEN
864205;961820;OPEN
864210;961823;OPEN
864215;961826;OPEN
864220;961829;OPEN
864225;961832;OPEN
864230;961835;OPEN
864235;961838;OPEN
864240;961841;OPEN
864245;961844;OPEN
864250;961847;OPEN
864255;961850;OPEN
864260;961853;OPEN
864265;961856;OPEN
864270;961859;OPEN
864275;961862;OPEN
864280;961865;OPEN
864285;961868;OPEN
864290;961871;OPEN
864295;961874;OPEN
864300;961877;OPEN
864305;961880;OPEN
864310;961883;OPEN
864315;961886;OPEN
864320;961889;OPEN
864325;961892;OPEN
864330;961895;OPEN
864335;961898;OPEN
864340;961901;OPEN
864345;961904;OPEN
864350;961907;OPEN
864355;961910;OPEN
864360;961913;OPEN
864365;961916;OPEN
864370;961919;OPEN
864375;961922;OPEN
864380;961925;OPEN
864385;961928;OPEN
864390;961931;OPEN
864395;961934;OPEN
864400;961937;OPEN
864405;961940;OPEN
864410;961943;OPEN
864415;961946;OPEN
864420;961949;OPEN
864425;961952;OPEN
864430;961955;OPEN
864435;961958;OPEN
864440;961961;OPEN
864445;961964;OPEN
864450;961967;OPEN
864455;961970;OPEN
864460;961973;OPEN
864465;961976;OPEN
864470;961979;OPEN
864475;961982;OPEN
864480;961985;OPEN
864485;961988;OPEN
864490;961991;OPEN
864495;961994;OPEN
864500;961997;OPEN
864505;962000;OPEN
864510;962003;OPEN
864515;962006;OPEN
864520;962009;OPEN
864525;962012;OPEN
864530;962015;OPEN
864535;962018;OPEN
864540;962021;OPEN
864545;962024;OPEN
864550;962027;OPEN
864555;962030;OPEN
864560;962033;OPEN
864565;962036;OPEN
864570;962039;OPEN
864575;962042;OPEN
864580;962045;OPEN
864585;962048;OPEN
864590;962051;OPEN
864595;962054;OPEN
864600;962057;OPEN
864605;962060;OPEN
864610;962063;OPEN
864615;962066;OPEN
864620;962069;OPEN
864625;962072;OPEN
864630;962075;OPEN
864635;962078;OPEN
864640;962081;OPEN
864645;962084;OPEN
864650;962087;OPEN
864655;962090;OPEN
864660;962093;OPEN
864665;962096;OPEN
864670;962099;OPEN
864675;962102;OPEN
864680;962105;OPEN
864685;962108;OPEN
864690;962111;OPEN
864695;962114;OPEN
864700;962117;OPEN
864705;962120;OPEN
864710;962123;OPEN
864715;962126;OPEN
863710;962129;OPEN
864725;962132;OPEN
864730;962135;OPEN
864735;962138;OPEN
864740;962141;OPEN
864745;962144;OPEN
864750;962147;OPEN
864755;962150;OPEN
864760;962153;OPEN
864765;962156;OPEN
864770;962159;OPEN
864775;962162;OPEN
864780;962165;OPEN
864785;962168;OPEN
864790;962171;OPEN
864795;962174;OPEN
864800;962177;OPEN
864805;962180;OPEN
864810;962183;OPEN
864815;962186;OPEN
864820;962189;OPEN
864825;962192;OPEN
864830;962195;OPEN
864835;962198;OPEN
864840;962201;OPEN
864845;962204;OPEN
864850;962207;OPEN
864855;962210;OPEN
864860;962213;OPEN
864865;962216;OPEN
864870;962219;OPEN
864875;962222;OPEN
864880;962225;OPEN
864885;962228;OPEN
864890;962231;OPEN
864895;962234;OPEN
864900;962237;OPEN
864905;962240;OPEN
864910;962243;OPEN
864915;962246;OPEN
864920;962249;OPEN
864925;962252;OPEN
864930;962255;OPEN
864935;962258;OPEN
864940;962261;OPEN
864945;962264;OPEN
864950;962267;OPEN
864955;962270;OPEN
864960;962273;OPEN
864965;962276;OPEN
864970;962279;OPEN
864975;962282;OPEN
864980;962285;OPEN
864985;962288;OPEN
864990;962291;OPEN
864995;962294;OPEN
865000;962297;OPEN
865005;962300;OPEN
865010;962303;OPEN
865015;962306;OPEN
865020;962309;OPEN
865025;962312;OPEN
865030;962315;OPEN
865035;962318;OPEN
865040;962321;OPEN
865045;962324;OPEN
865050;962327;OPEN
865055;962330;OPEN
865060;962333;OPEN
865065;962336;OPEN
865070;962339;OPEN
865075;962342;OPEN
865080;962345;OPEN
865085;962348;OPEN
865090;962351;OPEN
865095;962354;OPEN
865100;962357;OPEN
865105;962360;OPEN
865110;962363;OPEN
865115;962366;OPEN
865120;962369;OPEN
865125;962372;OPEN
865130;962375;OPEN
865135;962378;OPEN
865140;962381;OPEN
865145;962384;OPEN
865150;962387;OPEN
865155;962390;OPEN
865160;962393;OPEN
865165;962396;OPEN
865170;962399;OPEN
865175;962402;OPEN
865180;962405;OPEN
865185;962408;OPEN
865190;962411;OPEN
865195;962414;OPEN
865200;962417;OPEN
865205;962420;OPEN
865210;962423;OPEN
865215;962426;OPEN
865220;962429;OPEN
865225;962432;OPEN
865230;962435;OPEN
865235;962438;OPEN
865240;962441;OPEN
865245;962444;OPEN
865250;962447;OPEN
865255;962450;OPEN
865260;962453;OPEN
865265;962456;OPEN
865270;962459;OPEN
865275;962462;OPEN
865280;962465;OPEN
865285;962468;OPEN
865290;962471;OPEN
865295;962474;OPEN
865300;962477;OPEN
865305;962480;OPEN
865310;962483;OPEN
865315;962486;OPEN
865320;962489;OPEN
865325;962492;OPEN
865330;962495;OPEN
865335;962498;OPEN
865340;962501;OPEN
865345;962504;OPEN
865350;962507;OPEN
865355;962510;OPEN
865360;962513;OPEN
865365;962516;OPEN
865370;962519;OPEN
865375;962522;OPEN
865380;962525;OPEN
865385;962528;OPEN
865390;962531;OPEN
865395;962534;OPEN
865405;962537;OPEN
865410;962540;OPEN
865415;962543;OPEN
865420;962546;OPEN
865425;962549;OPEN
865430;962552;OPEN
865435;962555;OPEN
865440;962558;OPEN
865445;962561;OPEN
865450;962564;OPEN
865455;962567;OPEN
865460;962570;OPEN
865465;962573;OPEN
865470;962576;OPEN
865475;962579;OPEN
865480;962582;OPEN
865485;962585;OPEN
865490;962588;OPEN
865495;962591;OPEN
865500;962594;OPEN
865505;962597;OPEN
865510;962600;OPEN
865515;962603;OPEN
865520;962606;OPEN
865525;962609;OPEN
865530;962612;OPEN
865535;962615;OPEN
865540;962618;OPEN
865545;962621;OPEN
865550;962624;OPEN
865555;962627;OPEN
865560;962630;OPEN
865565;962633;OPEN
865570;962636;OPEN
865575;962639;OPEN
865580;962642;OPEN
865585;962645;OPEN
865590;962648;OPEN
865595;962651;OPEN
865600;962654;OPEN
865605;962657;OPEN
865610;962660;OPEN
865615;962663;OPEN
865620;962666;OPEN
865625;962669;OPEN
865630;962672;OPEN
865635;962675;OPEN
865640;962678;OPEN
865645;962681;OPEN
865650;962684;OPEN
865655;962687;OPEN
865660;962690;OPEN
865665;962693;OPEN
865670;962696;OPEN
865675;962699;OPEN
865680;962702;OPEN
865685;962705;OPEN
865690;962708;OPEN
865695;962711;OPEN
865700;962714;OPEN
865705;962717;OPEN
865710;962720;OPEN
865715;962723;OPEN
865720;962726;OPEN
865725;962729;OPEN
865730;962732;OPEN
865735;962735;OPEN
865740;962738;OPEN
865745;962741;OPEN
865750;962744;OPEN
865755;962747;OPEN
865760;962750;OPEN
865765;962753;OPEN
865770;962756;OPEN
865775;962759;OPEN
865780;962762;OPEN
865785;962765;OPEN
865790;962768;OPEN
865795;962771;OPEN
865800;962774;OPEN
865805;962777;OPEN
865810;962780;OPEN
865815;962783;OPEN
865820;962786;OPEN
865825;962789;OPEN
865830;962792;OPEN
865835;962795;OPEN
865840;962798;OPEN
865845;962801;OPEN
865850;962804;OPEN
865855;962807;OPEN
865860;962810;OPEN
865865;962813;OPEN
865870;962816;OPEN
865875;962819;OPEN
865880;962822;OPEN
865885;962825;OPEN
865890;962828;OPEN
865895;962831;OPEN
865900;962834;OPEN
865905;962837;OPEN
865910;962840;OPEN
865915;962843;OPEN
865920;962846;OPEN
865925;962849;OPEN
865930;962852;OPEN
865935;962855;OPEN
865940;962858;OPEN
865945;962861;OPEN
865950;962864;OPEN
865955;962867;OPEN
865960;962870;OPEN
865965;962873;OPEN
865970;962876;OPEN
865975;962879;OPEN
865980;962882;OPEN
865985;962885;OPEN
865990;962888;OPEN
865400;962891;OPEN
864720;962894;OPEN
865995;962897;OPEN
866000;962900;OPEN
866005;962903;OPEN
866010;962906;OPEN
866015;962909;OPEN
866020;962912;OPEN
866025;962915;OPEN
866030;962918;OPEN
866035;962921;OPEN
866040;962924;OPEN
866045;962927;OPEN
866050;962930;OPEN
866055;962933;OPEN
866060;962936;OPEN
866065;962939;OPEN
866070;962942;OPEN
866075;962945;OPEN
866080;962948;OPEN
866085;962951;OPEN
866090;962954;OPEN
866095;962957;OPEN
866100;962960;OPEN
866105;962963;OPEN
866110;962966;OPEN
866115;962969;OPEN
866120;962972;OPEN
866125;962975;OPEN
866130;962978;OPEN
866135;962981;OPEN
866140;962984;OPEN
866145;962987;OPEN
866150;962990;OPEN
866155;962993;OPEN
866160;962996;OPEN
866165;962999;OPEN
866170;963002;OPEN
866175;963005;OPEN
866180;963008;OPEN
866185;963011;OPEN
866190;963014;OPEN
866195;963017;OPEN
866200;963020;OPEN
866205;963023;OPEN
866210;963026;OPEN
866215;963029;OPEN
866220;963032;OPEN
866225;963035;OPEN
866230;963038;OPEN
866235;963041;OPEN
866240;963044;OPEN
866245;963047;OPEN
866250;963050;OPEN
866255;963053;OPEN
866260;963056;OPEN
866265;963059;OPEN
866270;963062;OPEN
866275;963065;OPEN
866280;963068;OPEN
866285;963071;OPEN
866290;963074;OPEN
866295;963077;OPEN
866300;963080;OPEN
866305;963083;OPEN
866310;963086;OPEN
866315;963089;OPEN
866320;963092;OPEN
866325;963095;OPEN
866330;963098;OPEN
866335;963101;OPEN
866340;963104;OPEN
866345;963107;OPEN
866350;963110;OPEN
866355;963113;OPEN
866360;963116;OPEN
866365;963119;OPEN
866370;963122;OPEN
866375;963125;OPEN
866380;963128;OPEN
866385;963131;OPEN
866390;963134;OPEN
866395;963137;OPEN
866400;963140;OPEN
866405;963143;OPEN
866410;963146;OPEN
866415;963149;OPEN
866420;963152;OPEN
866425;963155;OPEN
866430;963158;OPEN
866435;963161;OPEN
866440;963164;OPEN
866445;963167;OPEN
866450;963170;OPEN
866455;963173;OPEN
866460;963176;OPEN
866465;963179;OPEN
866470;963182;OPEN
866475;963185;OPEN
866480;963188;OPEN
866485;963191;OPEN
866490;963194;OPEN
866495;963197;OPEN
866500;963200;OPEN
866505;963203;OPEN
866510;963206;OPEN
866515;963209;OPEN
866520;963212;OPEN
866525;963215;OPEN
866530;963218;OPEN
866535;963221;OPEN
866540;963224;OPEN
866545;963227;OPEN
866550;963230;OPEN
866555;963233;OPEN
866560;963236;OPEN
866565;963239;OPEN
866570;963242;OPEN
866575;963245;OPEN
866580;963248;OPEN
866585;963251;OPEN
866590;963254;OPEN
866595;963257;OPEN
866600;963260;OPEN
866605;963263;OPEN
866610;963266;OPEN
866615;963269;OPEN
866620;963272;OPEN
866625;963275;OPEN
866630;963278;OPEN
866635;963281;OPEN
866640;963284;OPEN
866645;963287;OPEN
866650;963290;OPEN
866655;963293;OPEN
866660;963296;OPEN
866665;963299;OPEN
866670;963302;OPEN
866675;963305;OPEN
866680;963308;OPEN
866685;963311;OPEN
866690;963314;OPEN
866695;963317;OPEN
866700;963320;OPEN
866705;963323;OPEN
