:START_ID;:END_ID;:TYPE
113991;212165;OPEN
113996;212168;OPEN
114001;212171;OPEN
114006;212174;OPEN
114011;212177;OPEN
114016;212180;OPEN
114021;212183;OPEN
114026;212186;OPEN
114031;212189;OPEN
114036;212192;OPEN
114041;212195;OPEN
114046;212198;OPEN
114051;212201;OPEN
114056;212204;OPEN
114061;212207;OPEN
114066;212210;OPEN
114071;212213;OPEN
114076;212216;OPEN
114081;212219;OPEN
114086;212222;OPEN
114091;212225;OPEN
114096;212228;OPEN
114101;212231;OPEN
114106;212234;OPEN
114111;212237;OPEN
114116;212240;OPEN
114121;212243;OPEN
114126;212246;OPEN
114131;212249;OPEN
114136;212252;OPEN
114141;212255;OPEN
114146;212258;OPEN
114151;212261;OPEN
114156;212264;OPEN
114161;212267;OPEN
114166;212270;OPEN
114171;212273;OPEN
114176;212276;OPEN
114181;212279;OPEN
114186;212282;OPEN
114191;212285;OPEN
114196;212288;OPEN
114201;212291;OPEN
114206;212294;OPEN
114211;212297;OPEN
114216;212300;OPEN
114221;212303;OPEN
114226;212306;OPEN
114231;212309;OPEN
114236;212312;OPEN
114241;212315;OPEN
114246;212318;OPEN
114251;212321;OPEN
114256;212324;OPEN
114261;212327;OPEN
114266;212330;OPEN
114271;212333;OPEN
114276;212336;OPEN
114281;212339;OPEN
114286;212342;OPEN
114291;212345;OPEN
114296;212348;OPEN
114301;212351;OPEN
114306;212354;OPEN
114311;212357;OPEN
114316;212360;OPEN
114321;212363;OPEN
114326;212366;OPEN
114331;212369;OPEN
114336;212372;OPEN
114341;212375;OPEN
114346;212378;OPEN
114351;212381;OPEN
114356;212384;OPEN
114361;212387;OPEN
114366;212390;OPEN
114371;212393;OPEN
114376;212396;OPEN
114381;212399;OPEN
114386;212402;OPEN
114391;212405;OPEN
114396;212408;OPEN
114401;212411;OPEN
114406;212414;OPEN
114411;212417;OPEN
114416;212420;OPEN
114421;212423;OPEN
114426;212426;OPEN
114431;212429;OPEN
114436;212432;OPEN
114441;212435;OPEN
114446;212438;OPEN
114451;212441;OPEN
114456;212444;OPEN
114461;212447;OPEN
114466;212450;OPEN
114471;212453;OPEN
114476;212456;OPEN
114481;212459;OPEN
114486;212462;OPEN
114491;212465;OPEN
114496;212468;OPEN
114501;212471;OPEN
114506;212474;OPEN
114511;212477;OPEN
114516;212480;OPEN
114521;212483;OPEN
114526;212486;OPEN
114531;212489;OPEN
114536;212492;OPEN
114541;212495;OPEN
114546;212498;OPEN
114551;212501;OPEN
114556;212504;OPEN
114561;212507;OPEN
114566;212510;OPEN
114571;212513;OPEN
114576;212516;OPEN
114581;212519;OPEN
114586;212522;OPEN
114591;212525;OPEN
114596;212528;OPEN
114601;212531;OPEN
114606;212534;OPEN
114611;212537;OPEN
114616;212540;OPEN
114621;212543;OPEN
114626;212546;OPEN
114631;212549;OPEN
114636;212552;OPEN
114641;212555;OPEN
114646;212558;OPEN
114651;212561;OPEN
114656;212564;OPEN
114661;212567;OPEN
114666;212570;OPEN
114671;212573;OPEN
114676;212576;OPEN
114681;212579;OPEN
114686;212582;OPEN
114691;212585;OPEN
114696;212588;OPEN
114701;212591;OPEN
114706;212594;OPEN
114711;212597;OPEN
114716;212600;OPEN
114721;212603;OPEN
114726;212606;OPEN
114731;212609;OPEN
114736;212612;OPEN
114741;212615;OPEN
114746;212618;OPEN
114751;212621;OPEN
114756;212624;OPEN
114761;212627;OPEN
114766;212630;OPEN
114771;212633;OPEN
114776;212636;OPEN
114781;212639;OPEN
114786;212642;OPEN
114791;212645;OPEN
114796;212648;OPEN
114801;212651;OPEN
114806;212654;OPEN
114811;212657;OPEN
114816;212660;OPEN
114821;212663;OPEN
114826;212666;OPEN
114831;212669;OPEN
114836;212672;OPEN
114841;212675;OPEN
114846;212678;OPEN
114851;212681;OPEN
114856;212684;OPEN
114861;212687;OPEN
114866;212690;OPEN
114871;212693;OPEN
114876;212696;OPEN
114881;212699;OPEN
114886;212702;OPEN
114891;212705;OPEN
114896;212708;OPEN
114901;212711;OPEN
114906;212714;OPEN
114911;212717;OPEN
114916;212720;OPEN
114921;212723;OPEN
114926;212726;OPEN
114931;212729;OPEN
114936;212732;OPEN
114941;212735;OPEN
114946;212738;OPEN
114951;212741;OPEN
114956;212744;OPEN
114961;212747;OPEN
114966;212750;OPEN
114971;212753;OPEN
114976;212756;OPEN
114981;212759;OPEN
114986;212762;OPEN
114991;212765;OPEN
114996;212768;OPEN
115001;212771;OPEN
115006;212774;OPEN
115011;212777;OPEN
115016;212780;OPEN
115021;212783;OPEN
115026;212786;OPEN
115031;212789;OPEN
115036;212792;OPEN
115041;212795;OPEN
115046;212798;OPEN
115051;212801;OPEN
115056;212804;OPEN
115061;212807;OPEN
115066;212810;OPEN
115071;212813;OPEN
115076;212816;OPEN
115081;212819;OPEN
115086;212822;OPEN
115091;212825;OPEN
115096;212828;OPEN
115101;212831;OPEN
115106;212834;OPEN
115111;212837;OPEN
115116;212840;OPEN
115121;212843;OPEN
115126;212846;OPEN
115131;212849;OPEN
115136;212852;OPEN
115141;212855;OPEN
115146;212858;OPEN
115151;212861;OPEN
115156;212864;OPEN
115161;212867;OPEN
115166;212870;OPEN
115171;212873;OPEN
115176;212876;OPEN
115181;212879;OPEN
115186;212882;OPEN
115191;212885;OPEN
115196;212888;OPEN
115201;212891;OPEN
115206;212894;OPEN
115211;212897;OPEN
115216;212900;OPEN
115221;212903;OPEN
115226;212906;OPEN
115231;212909;OPEN
115236;212912;OPEN
115241;212915;OPEN
115246;212918;OPEN
115251;212921;OPEN
115256;212924;OPEN
115261;212927;OPEN
115266;212930;OPEN
115271;212933;OPEN
115276;212936;OPEN
115281;212939;OPEN
115286;212942;OPEN
115291;212945;OPEN
115296;212948;OPEN
115301;212951;OPEN
115306;212954;OPEN
115311;212957;OPEN
115316;212960;OPEN
115321;212963;OPEN
115326;212966;OPEN
115331;212969;OPEN
115336;212972;OPEN
115341;212975;OPEN
115346;212978;OPEN
115351;212981;OPEN
115356;212984;OPEN
115361;212987;OPEN
115366;212990;OPEN
115371;212993;OPEN
115376;212996;OPEN
115381;212999;OPEN
115386;213002;OPEN
115391;213005;OPEN
115396;213008;OPEN
115401;213011;OPEN
115406;213014;OPEN
115411;213017;OPEN
115416;213020;OPEN
115421;213023;OPEN
115426;213026;OPEN
115431;213029;OPEN
115436;213032;OPEN
115441;213035;OPEN
115446;213038;OPEN
115451;213041;OPEN
115456;213044;OPEN
115461;213047;OPEN
115466;213050;OPEN
115471;213053;OPEN
115476;213056;OPEN
115481;213059;OPEN
115486;213062;OPEN
115491;213065;OPEN
115496;213068;OPEN
115501;213071;OPEN
115506;213074;OPEN
115511;213077;OPEN
115516;213080;OPEN
115521;213083;OPEN
115526;213086;OPEN
115531;213089;OPEN
115536;213092;OPEN
115541;213095;OPEN
115546;213098;OPEN
115551;213101;OPEN
115556;213104;OPEN
115561;213107;OPEN
115566;213110;OPEN
115571;213113;OPEN
115576;213116;OPEN
115581;213119;OPEN
115586;213122;OPEN
115591;213125;OPEN
115596;213128;OPEN
115601;213131;OPEN
115606;213134;OPEN
115611;213137;OPEN
115616;213140;OPEN
115621;213143;OPEN
115626;213146;OPEN
115631;213149;OPEN
115636;213152;OPEN
115641;213155;OPEN
115646;213158;OPEN
115651;213161;OPEN
115656;213164;OPEN
115661;213167;OPEN
115666;213170;OPEN
115671;213173;OPEN
115676;213176;OPEN
115681;213179;OPEN
115686;213182;OPEN
115691;213185;OPEN
115696;213188;OPEN
115701;213191;OPEN
115706;213194;OPEN
115711;213197;OPEN
115716;213200;OPEN
115721;213203;OPEN
115726;213206;OPEN
115731;213209;OPEN
115736;213212;OPEN
115741;213215;OPEN
115746;213218;OPEN
115751;213221;OPEN
115756;213224;OPEN
115761;213227;OPEN
115766;213230;OPEN
115771;213233;OPEN
115776;213236;OPEN
115781;213239;OPEN
115786;213242;OPEN
115791;213245;OPEN
115796;213248;OPEN
115801;213251;OPEN
115806;213254;OPEN
115811;213257;OPEN
115816;213260;OPEN
115821;213263;OPEN
115826;213266;OPEN
115831;213269;OPEN
115836;213272;OPEN
115841;213275;OPEN
115846;213278;OPEN
115851;213281;OPEN
115856;213284;OPEN
115861;213287;OPEN
115866;213290;OPEN
115871;213293;OPEN
115876;213296;OPEN
115881;213299;OPEN
115886;213302;OPEN
115891;213305;OPEN
115896;213308;OPEN
115901;213311;OPEN
115906;213314;OPEN
115911;213317;OPEN
115916;213320;OPEN
115921;213323;OPEN
115926;213326;OPEN
115931;213329;OPEN
115936;213332;OPEN
115941;213335;OPEN
115946;213338;OPEN
115951;213341;OPEN
115956;213344;OPEN
115961;213347;OPEN
115966;213350;OPEN
115971;213353;OPEN
115976;213356;OPEN
115981;213359;OPEN
115986;213362;OPEN
115991;213365;OPEN
115996;213368;OPEN
116001;213371;OPEN
116006;213374;OPEN
116011;213377;OPEN
116016;213380;OPEN
116021;213383;OPEN
116026;213386;OPEN
116031;213389;OPEN
116036;213392;OPEN
116041;213395;OPEN
116046;213398;OPEN
116051;213401;OPEN
116056;213404;OPEN
116061;213407;OPEN
116066;213410;OPEN
116071;213413;OPEN
116076;213416;OPEN
116081;213419;OPEN
116086;213422;OPEN
116091;213425;OPEN
116096;213428;OPEN
116101;213431;OPEN
116106;213434;OPEN
116111;213437;OPEN
116116;213440;OPEN
116121;213443;OPEN
116126;213446;OPEN
116131;213449;OPEN
116136;213452;OPEN
116141;213455;OPEN
116146;213458;OPEN
116151;213461;OPEN
116156;213464;OPEN
116161;213467;OPEN
116166;213470;OPEN
116171;213473;OPEN
116176;213476;OPEN
116181;213479;OPEN
116186;213482;OPEN
116191;213485;OPEN
116196;213488;OPEN
116201;213491;OPEN
116206;213494;OPEN
116211;213497;OPEN
116216;213500;OPEN
116221;213503;OPEN
116226;213506;OPEN
116231;213509;OPEN
116236;213512;OPEN
116241;213515;OPEN
116246;213518;OPEN
116251;213521;OPEN
116256;213524;OPEN
116261;213527;OPEN
116266;213530;OPEN
116271;213533;OPEN
116276;213536;OPEN
116281;213539;OPEN
116286;213542;OPEN
116291;213545;OPEN
116296;213548;OPEN
116301;213551;OPEN
116306;213554;OPEN
116311;213557;OPEN
116316;213560;OPEN
116321;213563;OPEN
116326;213566;OPEN
116331;213569;OPEN
116336;213572;OPEN
116341;213575;OPEN
116346;213578;OPEN
116351;213581;OPEN
116356;213584;OPEN
116361;213587;OPEN
116366;213590;OPEN
116371;213593;OPEN
116376;213596;OPEN
116381;213599;OPEN
116386;213602;OPEN
116391;213605;OPEN
116396;213608;OPEN
116401;213611;OPEN
116406;213614;OPEN
116411;213617;OPEN
116416;213620;OPEN
116421;213623;OPEN
116426;213626;OPEN
116431;213629;OPEN
116436;213632;OPEN
116441;213635;OPEN
116446;213638;OPEN
116451;213641;OPEN
116456;213644;OPEN
116461;213647;OPEN
116466;213650;OPEN
116471;213653;OPEN
116476;213656;OPEN
116481;213659;OPEN
116486;213662;OPEN
116491;213665;OPEN
116496;213668;OPEN
116501;213671;OPEN
116506;213674;OPEN
116511;213677;OPEN
116516;213680;OPEN
116521;213683;OPEN
116526;213686;OPEN
116531;213689;OPEN
116536;213692;OPEN
116541;213695;OPEN
116546;213698;OPEN
116551;213701;OPEN
116556;213704;OPEN
116561;213707;OPEN
116566;213710;OPEN
116571;213713;OPEN
116576;213716;OPEN
116581;213719;OPEN
116586;213722;OPEN
116591;213725;OPEN
116596;213728;OPEN
116601;213731;OPEN
116606;213734;OPEN
116611;213737;OPEN
116616;213740;OPEN
116621;213743;OPEN
116626;213746;OPEN
116631;213749;OPEN
116636;213752;OPEN
116641;213755;OPEN
116646;213758;OPEN
116651;213761;OPEN
116656;213764;OPEN
116661;213767;OPEN
116666;213770;OPEN
116671;213773;OPEN
116676;213776;OPEN
116681;213779;OPEN
116686;213782;OPEN
116691;213785;OPEN
116696;213788;OPEN
116701;213791;OPEN
116706;213794;OPEN
116711;213797;OPEN
116716;213800;OPEN
116721;213803;OPEN
116726;213806;OPEN
116731;213809;OPEN
116736;213812;OPEN
116741;213815;OPEN
116746;213818;OPEN
116751;213821;OPEN
116756;213824;OPEN
116761;213827;OPEN
116766;213830;OPEN
116771;213833;OPEN
116776;213836;OPEN
116781;213839;OPEN
116786;213842;OPEN
116791;213845;OPEN
116796;213848;OPEN
116801;213851;OPEN
116806;213854;OPEN
116811;213857;OPEN
116816;213860;OPEN
116821;213863;OPEN
116826;213866;OPEN
116831;213869;OPEN
116836;213872;OPEN
116841;213875;OPEN
116846;213878;OPEN
116851;213881;OPEN
116856;213884;OPEN
116861;213887;OPEN
116866;213890;OPEN
116871;213893;OPEN
116876;213896;OPEN
116881;213899;OPEN
116886;213902;OPEN
116891;213905;OPEN
116896;213908;OPEN
116901;213911;OPEN
116906;213914;OPEN
116911;213917;OPEN
116916;213920;OPEN
116921;213923;OPEN
116926;213926;OPEN
116931;213929;OPEN
116936;213932;OPEN
116941;213935;OPEN
116946;213938;OPEN
116951;213941;OPEN
116956;213944;OPEN
116961;213947;OPEN
116966;213950;OPEN
116971;213953;OPEN
116976;213956;OPEN
116981;213959;OPEN
116986;213962;OPEN
116991;213965;OPEN
116996;213968;OPEN
117001;213971;OPEN
117006;213974;OPEN
117011;213977;OPEN
117016;213980;OPEN
117021;213983;OPEN
117026;213986;OPEN
117031;213989;OPEN
117036;213992;OPEN
117041;213995;OPEN
117046;213998;OPEN
117051;214001;OPEN
117056;214004;OPEN
117061;214007;OPEN
117066;214010;OPEN
117071;214013;OPEN
117076;214016;OPEN
117081;214019;OPEN
117086;214022;OPEN
117091;214025;OPEN
117096;214028;OPEN
117101;214031;OPEN
117106;214034;OPEN
117111;214037;OPEN
117116;214040;OPEN
117121;214043;OPEN
117126;214046;OPEN
117131;214049;OPEN
117136;214052;OPEN
117141;214055;OPEN
117146;214058;OPEN
117151;214061;OPEN
117156;214064;OPEN
117161;214067;OPEN
117166;214070;OPEN
117171;214073;OPEN
117176;214076;OPEN
117181;214079;OPEN
117186;214082;OPEN
117191;214085;OPEN
117196;214088;OPEN
117201;214091;OPEN
117206;214094;OPEN
117211;214097;OPEN
117216;214100;OPEN
117221;214103;OPEN
117226;214106;OPEN
117231;214109;OPEN
117236;214112;OPEN
117241;214115;OPEN
117246;214118;OPEN
117251;214121;OPEN
117256;214124;OPEN
117261;214127;OPEN
117266;214130;OPEN
117271;214133;OPEN
117276;214136;OPEN
117281;214139;OPEN
117286;214142;OPEN
117291;214145;OPEN
117296;214148;OPEN
117301;214151;OPEN
117306;214154;OPEN
117311;214157;OPEN
117316;214160;OPEN
117321;214163;OPEN
117326;214166;OPEN
117331;214169;OPEN
117336;214172;OPEN
117341;214175;OPEN
117346;214178;OPEN
117351;214181;OPEN
117356;214184;OPEN
117361;214187;OPEN
117366;214190;OPEN
117371;214193;OPEN
117376;214196;OPEN
117381;214199;OPEN
117386;214202;OPEN
117391;214205;OPEN
117396;214208;OPEN
117401;214211;OPEN
117406;214214;OPEN
117411;214217;OPEN
117416;214220;OPEN
117421;214223;OPEN
117426;214226;OPEN
117431;214229;OPEN
117436;214232;OPEN
117441;214235;OPEN
117446;214238;OPEN
117451;214241;OPEN
117456;214244;OPEN
117461;214247;OPEN
117466;214250;OPEN
117471;214253;OPEN
117476;214256;OPEN
117481;214259;OPEN
117486;214262;OPEN
117491;214265;OPEN
117496;214268;OPEN
117501;214271;OPEN
117506;214274;OPEN
117511;214277;OPEN
117516;214280;OPEN
117521;214283;OPEN
117526;214286;OPEN
117531;214289;OPEN
117536;214292;OPEN
117541;214295;OPEN
117546;214298;OPEN
117551;214301;OPEN
117556;214304;OPEN
117561;214307;OPEN
117566;214310;OPEN
117571;214313;OPEN
117576;214316;OPEN
117581;214319;OPEN
117586;214322;OPEN
117591;214325;OPEN
117596;214328;OPEN
117601;214331;OPEN
117606;214334;OPEN
117611;214337;OPEN
117616;214340;OPEN
117621;214343;OPEN
117626;214346;OPEN
117631;214349;OPEN
117636;214352;OPEN
117641;214355;OPEN
117646;214358;OPEN
117651;214361;OPEN
117656;214364;OPEN
117661;214367;OPEN
117666;214370;OPEN
117671;214373;OPEN
117676;214376;OPEN
117681;214379;OPEN
117686;214382;OPEN
117691;214385;OPEN
117696;214388;OPEN
117701;214391;OPEN
117706;214394;OPEN
117711;214397;OPEN
117716;214400;OPEN
117721;214403;OPEN
117726;214406;OPEN
117731;214409;OPEN
117736;214412;OPEN
117741;214415;OPEN
117746;214418;OPEN
117751;214421;OPEN
117756;214424;OPEN
117761;214427;OPEN
117766;214430;OPEN
117771;214433;OPEN
117776;214436;OPEN
117781;214439;OPEN
117786;214442;OPEN
117791;214445;OPEN
117796;214448;OPEN
117801;214451;OPEN
117806;214454;OPEN
117811;214457;OPEN
117816;214460;OPEN
117821;214463;OPEN
117826;214466;OPEN
117831;214469;OPEN
117836;214472;OPEN
117841;214475;OPEN
117846;214478;OPEN
117851;214481;OPEN
117856;214484;OPEN
117861;214487;OPEN
117866;214490;OPEN
117871;214493;OPEN
117876;214496;OPEN
117881;214499;OPEN
117886;214502;OPEN
117891;214505;OPEN
117896;214508;OPEN
117901;214511;OPEN
117906;214514;OPEN
117911;214517;OPEN
117916;214520;OPEN
117921;214523;OPEN
117926;214526;OPEN
117931;214529;OPEN
117936;214532;OPEN
117941;214535;OPEN
117946;214538;OPEN
117951;214541;OPEN
117956;214544;OPEN
117961;214547;OPEN
117966;214550;OPEN
117971;214553;OPEN
117976;214556;OPEN
117981;214559;OPEN
117986;214562;OPEN
117991;214565;OPEN
117996;214568;OPEN
118001;214571;OPEN
118006;214574;OPEN
118011;214577;OPEN
118016;214580;OPEN
118021;214583;OPEN
118026;214586;OPEN
118031;214589;OPEN
118036;214592;OPEN
118041;214595;OPEN
118046;214598;OPEN
118051;214601;OPEN
118056;214604;OPEN
118061;214607;OPEN
118066;214610;OPEN
118071;214613;OPEN
118076;214616;OPEN
118081;214619;OPEN
118086;214622;OPEN
118091;214625;OPEN
118096;214628;OPEN
118101;214631;OPEN
118106;214634;OPEN
118111;214637;OPEN
118116;214640;OPEN
118121;214643;OPEN
118126;214646;OPEN
118131;214649;OPEN
118136;214652;OPEN
118141;214655;OPEN
118146;214658;OPEN
118151;214661;OPEN
118156;214664;OPEN
118161;214667;OPEN
118166;214670;OPEN
118171;214673;OPEN
118176;214676;OPEN
118181;214679;OPEN
118186;214682;OPEN
118191;214685;OPEN
118196;214688;OPEN
118201;214691;OPEN
118206;214694;OPEN
118211;214697;OPEN
118216;214700;OPEN
118221;214703;OPEN
118226;214706;OPEN
118231;214709;OPEN
118236;214712;OPEN
118241;214715;OPEN
118246;214718;OPEN
118251;214721;OPEN
118256;214724;OPEN
118261;214727;OPEN
118266;214730;OPEN
118271;214733;OPEN
118276;214736;OPEN
118281;214739;OPEN
118286;214742;OPEN
118291;214745;OPEN
118296;214748;OPEN
118301;214751;OPEN
118306;214754;OPEN
118311;214757;OPEN
118316;214760;OPEN
118321;214763;OPEN
118326;214766;OPEN
118331;214769;OPEN
118336;214772;OPEN
118341;214775;OPEN
118346;214778;OPEN
118351;214781;OPEN
118356;214784;OPEN
118361;214787;OPEN
118366;214790;OPEN
118371;214793;OPEN
118376;214796;OPEN
118381;214799;OPEN
118386;214802;OPEN
118391;214805;OPEN
118396;214808;OPEN
118401;214811;OPEN
118406;214814;OPEN
118411;214817;OPEN
118416;214820;OPEN
118421;214823;OPEN
118426;214826;OPEN
118431;214829;OPEN
118436;214832;OPEN
118441;214835;OPEN
118446;214838;OPEN
118451;214841;OPEN
118456;214844;OPEN
118461;214847;OPEN
118466;214850;OPEN
118471;214853;OPEN
118476;214856;OPEN
118481;214859;OPEN
118486;214862;OPEN
118491;214865;OPEN
118496;214868;OPEN
118501;214871;OPEN
118506;214874;OPEN
118511;214877;OPEN
118516;214880;OPEN
118521;214883;OPEN
118526;214886;OPEN
118531;214889;OPEN
118536;214892;OPEN
118541;214895;OPEN
118546;214898;OPEN
118551;214901;OPEN
118556;214904;OPEN
118561;214907;OPEN
118566;214910;OPEN
118571;214913;OPEN
118576;214916;OPEN
118581;214919;OPEN
118586;214922;OPEN
118591;214925;OPEN
118596;214928;OPEN
118601;214931;OPEN
118606;214934;OPEN
118611;214937;OPEN
118616;214940;OPEN
118621;214943;OPEN
118626;214946;OPEN
118631;214949;OPEN
118636;214952;OPEN
118641;214955;OPEN
118646;214958;OPEN
118651;214961;OPEN
118656;214964;OPEN
118661;214967;OPEN
118666;214970;OPEN
118671;214973;OPEN
118676;214976;OPEN
118681;214979;OPEN
118686;214982;OPEN
118691;214985;OPEN
118696;214988;OPEN
118701;214991;OPEN
118706;214994;OPEN
118711;214997;OPEN
118716;215000;OPEN
118721;215003;OPEN
118726;215006;OPEN
118731;215009;OPEN
118736;215012;OPEN
118741;215015;OPEN
118746;215018;OPEN
118751;215021;OPEN
118756;215024;OPEN
118761;215027;OPEN
118766;215030;OPEN
118771;215033;OPEN
118776;215036;OPEN
118781;215039;OPEN
118786;215042;OPEN
118791;215045;OPEN
118796;215048;OPEN
118801;215051;OPEN
118806;215054;OPEN
118811;215057;OPEN
118816;215060;OPEN
118821;215063;OPEN
118826;215066;OPEN
118831;215069;OPEN
118836;215072;OPEN
118841;215075;OPEN
118846;215078;OPEN
118851;215081;OPEN
118856;215084;OPEN
118861;215087;OPEN
118866;215090;OPEN
118871;215093;OPEN
118876;215096;OPEN
118881;215099;OPEN
118886;215102;OPEN
118891;215105;OPEN
118896;215108;OPEN
118901;215111;OPEN
118906;215114;OPEN
118911;215117;OPEN
118916;215120;OPEN
118921;215123;OPEN
118926;215126;OPEN
118931;215129;OPEN
118936;215132;OPEN
118941;215135;OPEN
118946;215138;OPEN
118951;215141;OPEN
118956;215144;OPEN
118961;215147;OPEN
118966;215150;OPEN
118971;215153;OPEN
118976;215156;OPEN
118981;215159;OPEN
118986;215162;OPEN
118991;215165;OPEN
118996;215168;OPEN
119001;215171;OPEN
119006;215174;OPEN
119011;215177;OPEN
119016;215180;OPEN
119021;215183;OPEN
119026;215186;OPEN
119031;215189;OPEN
119036;215192;OPEN
119041;215195;OPEN
119046;215198;OPEN
119051;215201;OPEN
119056;215204;OPEN
119061;215207;OPEN
119066;215210;OPEN
119071;215213;OPEN
119076;215216;OPEN
119081;215219;OPEN
119086;215222;OPEN
119091;215225;OPEN
119096;215228;OPEN
119101;215231;OPEN
119106;215234;OPEN
119111;215237;OPEN
119116;215240;OPEN
119121;215243;OPEN
119126;215246;OPEN
119131;215249;OPEN
119136;215252;OPEN
119141;215255;OPEN
119146;215258;OPEN
119151;215261;OPEN
119156;215264;OPEN
119161;215267;OPEN
119166;215270;OPEN
119171;215273;OPEN
119176;215276;OPEN
119181;215279;OPEN
119186;215282;OPEN
119191;215285;OPEN
119196;215288;OPEN
119201;215291;OPEN
119206;215294;OPEN
119211;215297;OPEN
119216;215300;OPEN
119221;215303;OPEN
119226;215306;OPEN
119231;215309;OPEN
119236;215312;OPEN
119241;215315;OPEN
119246;215318;OPEN
119251;215321;OPEN
119256;215324;OPEN
119261;215327;OPEN
119266;215330;OPEN
119271;215333;OPEN
119276;215336;OPEN
119281;215339;OPEN
119286;215342;OPEN
119291;215345;OPEN
119296;215348;OPEN
119301;215351;OPEN
119306;215354;OPEN
119311;215357;OPEN
119316;215360;OPEN
119321;215363;OPEN
119326;215366;OPEN
119331;215369;OPEN
119336;215372;OPEN
119341;215375;OPEN
119346;215378;OPEN
119351;215381;OPEN
119356;215384;OPEN
119361;215387;OPEN
119366;215390;OPEN
119371;215393;OPEN
119376;215396;OPEN
119381;215399;OPEN
119386;215402;OPEN
119391;215405;OPEN
119396;215408;OPEN
119401;215411;OPEN
119406;215414;OPEN
119411;215417;OPEN
119416;215420;OPEN
119421;215423;OPEN
119426;215426;OPEN
119431;215429;OPEN
119436;215432;OPEN
119441;215435;OPEN
119446;215438;OPEN
119451;215441;OPEN
119456;215444;OPEN
119461;215447;OPEN
119466;215450;OPEN
119471;215453;OPEN
119476;215456;OPEN
119481;215459;OPEN
119486;215462;OPEN
119491;215465;OPEN
119496;215468;OPEN
119501;215471;OPEN
119506;215474;OPEN
119511;215477;OPEN
119516;215480;OPEN
119521;215483;OPEN
119526;215486;OPEN
119531;215489;OPEN
119536;215492;OPEN
119541;215495;OPEN
119546;215498;OPEN
119551;215501;OPEN
119556;215504;OPEN
119561;215507;OPEN
119566;215510;OPEN
119571;215513;OPEN
119576;215516;OPEN
119581;215519;OPEN
119586;215522;OPEN
119591;215525;OPEN
119596;215528;OPEN
119601;215531;OPEN
119606;215534;OPEN
119611;215537;OPEN
119616;215540;OPEN
119621;215543;OPEN
119626;215546;OPEN
119631;215549;OPEN
119636;215552;OPEN
119641;215555;OPEN
119646;215558;OPEN
119651;215561;OPEN
119656;215564;OPEN
119661;215567;OPEN
119666;215570;OPEN
119671;215573;OPEN
119676;215576;OPEN
119681;215579;OPEN
119686;215582;OPEN
119691;215585;OPEN
119696;215588;OPEN
119701;215591;OPEN
119706;215594;OPEN
119711;215597;OPEN
119716;215600;OPEN
119721;215603;OPEN
119726;215606;OPEN
119731;215609;OPEN
119736;215612;OPEN
119741;215615;OPEN
119746;215618;OPEN
119751;215621;OPEN
119756;215624;OPEN
119761;215627;OPEN
119766;215630;OPEN
119771;215633;OPEN
119776;215636;OPEN
119781;215639;OPEN
119786;215642;OPEN
119791;215645;OPEN
119796;215648;OPEN
119801;215651;OPEN
119806;215654;OPEN
119811;215657;OPEN
119816;215660;OPEN
119821;215663;OPEN
119826;215666;OPEN
119831;215669;OPEN
119836;215672;OPEN
119841;215675;OPEN
119846;215678;OPEN
119851;215681;OPEN
119856;215684;OPEN
119861;215687;OPEN
119866;215690;OPEN
119871;215693;OPEN
119876;215696;OPEN
119881;215699;OPEN
119886;215702;OPEN
119891;215705;OPEN
119896;215708;OPEN
119901;215711;OPEN
119906;215714;OPEN
119911;215717;OPEN
119916;215720;OPEN
119921;215723;OPEN
119926;215726;OPEN
119931;215729;OPEN
119936;215732;OPEN
119941;215735;OPEN
119946;215738;OPEN
119951;215741;OPEN
119956;215744;OPEN
119961;215747;OPEN
119966;215750;OPEN
119971;215753;OPEN
119976;215756;OPEN
119981;215759;OPEN
119986;215762;OPEN
119991;215765;OPEN
119996;215768;OPEN
120001;215771;OPEN
120006;215774;OPEN
120011;215777;OPEN
120016;215780;OPEN
120021;215783;OPEN
120026;215786;OPEN
120031;215789;OPEN
120036;215792;OPEN
120041;215795;OPEN
120046;215798;OPEN
120051;215801;OPEN
120056;215804;OPEN
120061;215807;OPEN
120066;215810;OPEN
120071;215813;OPEN
120076;215816;OPEN
120081;215819;OPEN
120086;215822;OPEN
120091;215825;OPEN
120096;215828;OPEN
120101;215831;OPEN
120106;215834;OPEN
120111;215837;OPEN
120116;215840;OPEN
120121;215843;OPEN
120126;215846;OPEN
120131;215849;OPEN
120136;215852;OPEN
120141;215855;OPEN
120146;215858;OPEN
120151;215861;OPEN
120156;215864;OPEN
120161;215867;OPEN
120166;215870;OPEN
120171;215873;OPEN
120176;215876;OPEN
120181;215879;OPEN
120186;215882;OPEN
120191;215885;OPEN
120196;215888;OPEN
120201;215891;OPEN
120206;215894;OPEN
120211;215897;OPEN
120216;215900;OPEN
120221;215903;OPEN
120226;215906;OPEN
120231;215909;OPEN
120236;215912;OPEN
120241;215915;OPEN
120246;215918;OPEN
120251;215921;OPEN
120256;215924;OPEN
120261;215927;OPEN
120266;215930;OPEN
120271;215933;OPEN
120276;215936;OPEN
120281;215939;OPEN
120286;215942;OPEN
120291;215945;OPEN
120296;215948;OPEN
120301;215951;OPEN
120306;215954;OPEN
120311;215957;OPEN
120316;215960;OPEN
120321;215963;OPEN
120326;215966;OPEN
120331;215969;OPEN
120336;215972;OPEN
120341;215975;OPEN
