:ID;:LABEL;type;open_date;closed_date
223820;Claim;Incidente Auto;2022-10-07T13:42:04.253232;2022-10-12T13:51:10.253232
223832;Claim;Furto Auto;2023-01-12T13:42:45.254232;2023-01-17T13:52:16.254232
223835;Claim;Incidente Auto;2022-06-14T13:38:24.254232;2022-06-19T13:43:36.254232
223838;Claim;Incendio doloso Auto;2022-07-18T13:41:29.254232;2022-07-23T13:47:04.254232
223853;Claim;Furto in Casa;2022-03-25T13:39:26.254232;2022-03-30T13:48:15.254232
223856;Claim;Incidente Auto;2022-07-07T13:40:38.255233;2022-07-12T13:49:26.255233
223859;Claim;Incendio doloso Casa;2022-04-24T13:37:09.255233;2022-04-29T13:43:44.255233
223862;Claim;Incendio doloso Auto;2022-09-18T13:40:32.255233;2022-09-23T13:48:39.255233
223865;Claim;Incendio doloso Casa;2022-03-26T13:42:05.255233;2022-03-31T13:52:46.255233
223868;Claim;Incendio doloso Auto;2022-09-13T13:37:39.255233;2022-09-18T13:46:32.255233
223871;Claim;Furto Auto;2022-04-23T13:38:48.255233;2022-04-28T13:46:35.255233
223877;Claim;Incendio doloso Auto;2022-02-01T13:40:24.256236;2022-02-06T13:51:21.256236
223883;Claim;Furto Auto;2022-08-29T13:42:47.256236;2022-09-03T13:47:51.256236
223886;Claim;Furto in Casa;2023-01-19T13:42:44.256236;2023-01-24T13:49:56.256236
223889;Claim;Incidente Auto;2022-12-16T13:40:27.256236;2022-12-21T13:46:50.256236
223892;Claim;Incidente Auto;2022-10-19T13:42:23.256236;2022-10-24T13:49:25.256236
223898;Claim;Furto in Casa;2022-08-08T13:39:51.256236;2022-08-13T13:45:50.256236
223904;Claim;Incendio doloso Auto;2022-10-11T13:42:35.256236;2022-10-16T13:48:28.256236
223910;Claim;Incendio doloso Casa;2022-08-14T13:40:56.257234;2022-08-19T13:49:10.257234
223919;Claim;Incendio doloso Casa;2022-06-06T13:40:03.257234;2022-06-11T13:50:07.257234
223928;Claim;Furto in Casa;2023-01-10T13:41:02.257234;2023-01-15T13:48:44.257234
223937;Claim;Incendio doloso Casa;2022-05-26T13:40:23.258233;2022-05-31T13:46:55.258233
223940;Claim;Incendio doloso Casa;2022-06-19T13:37:10.258233;2022-06-24T13:42:23.258233
223943;Claim;Incendio doloso Auto;2022-05-03T13:40:07.258233;2022-05-08T13:45:56.258233
223949;Claim;Incendio doloso Casa;2022-04-30T13:41:04.258233;2022-05-05T13:46:53.258233
223955;Claim;Incendio doloso Casa;2022-09-15T13:39:00.258233;2022-09-20T13:48:41.258233
223958;Claim;Furto in Casa;2022-12-11T13:42:36.258233;2022-12-16T13:52:34.258233
223964;Claim;Furto Auto;2022-10-11T13:38:52.259235;2022-10-16T13:44:33.259235
223979;Claim;Furto Auto;2022-10-26T13:42:16.259235;2022-10-31T13:49:11.259235
223982;Claim;Incidente Auto;2022-08-16T13:42:54.259235;2022-08-21T13:52:04.259235
223985;Claim;Incendio doloso Casa;2022-10-22T13:38:43.259235;2022-10-27T13:47:36.259235
223988;Claim;Incidente Auto;2022-12-03T13:38:43.259235;2022-12-08T13:44:12.259235
223991;Claim;Incendio doloso Auto;2022-04-24T13:37:06.259235;2022-04-29T13:47:48.259235
224006;Claim;Furto Auto;2022-03-09T13:40:54.260235;2022-03-14T13:46:13.260235
224012;Claim;Furto in Casa;2023-01-18T13:42:45.260235;2023-01-23T13:50:26.260235
224021;Claim;Incidente Auto;2022-07-26T13:42:32.261237;2022-07-31T13:49:55.261237
224030;Claim;Incidente Auto;2022-11-22T13:40:39.261237;2022-11-27T13:46:48.261237
224042;Claim;Furto Auto;2022-08-11T13:41:58.261237;2022-08-16T13:50:48.261237
224051;Claim;Incendio doloso Casa;2022-11-25T13:38:53.262232;2022-11-30T13:46:22.262232
224057;Claim;Incendio doloso Auto;2022-07-10T13:39:17.262232;2022-07-15T13:44:28.262232
224066;Claim;Incidente Auto;2022-09-28T13:42:04.262232;2022-10-03T13:52:01.262232
224069;Claim;Furto in Casa;2022-04-14T13:42:32.262232;2022-04-19T13:50:45.262232
224072;Claim;Furto in Casa;2022-07-04T13:42:23.262232;2022-07-09T13:49:22.262232
224075;Claim;Furto in Casa;2022-10-09T13:37:02.263233;2022-10-14T13:42:48.263233
224081;Claim;Furto Auto;2022-02-23T13:42:18.263233;2022-02-28T13:52:44.263233
224087;Claim;Furto in Casa;2023-01-22T13:40:03.263233;2023-01-27T13:51:01.263233
224090;Claim;Incendio doloso Casa;2023-01-23T13:39:43.263233;2023-01-28T13:47:58.263233
224093;Claim;Incendio doloso Casa;2022-12-23T13:39:24.263233;2022-12-28T13:49:13.263233
224096;Claim;Incendio doloso Casa;2022-10-24T13:40:09.263233;2022-10-29T13:50:36.263233
224099;Claim;Incendio doloso Casa;2022-02-23T13:37:43.263233;2022-02-28T13:45:50.263233
224108;Claim;Incendio doloso Auto;2023-01-12T13:38:44.264235;2023-01-17T13:49:27.264235
224114;Claim;Furto in Casa;2022-08-20T13:40:01.264235;2022-08-25T13:49:48.264235
224117;Claim;Furto in Casa;2022-07-07T13:37:12.264235;2022-07-12T13:46:10.264235
224120;Claim;Incendio doloso Auto;2022-08-26T13:38:07.264235;2022-08-31T13:46:48.264235
224123;Claim;Furto in Casa;2022-10-19T13:38:13.264235;2022-10-24T13:44:38.264235
224132;Claim;Incendio doloso Auto;2022-06-29T13:39:02.265234;2022-07-04T13:47:33.265234
224135;Claim;Furto in Casa;2022-02-08T13:39:38.265234;2022-02-13T13:46:07.265234
224138;Claim;Furto Auto;2022-05-19T13:37:11.265234;2022-05-24T13:46:32.265234
224150;Claim;Furto in Casa;2022-03-05T13:40:50.265234;2022-03-10T13:50:57.265234
224156;Claim;Incendio doloso Auto;2022-02-01T13:37:49.266233;2022-02-06T13:45:44.266233
224165;Claim;Incidente Auto;2022-09-20T13:37:00.266233;2022-09-25T13:47:51.266233
224168;Claim;Furto in Casa;2022-05-25T13:39:10.266233;2022-05-30T13:46:25.266233
224177;Claim;Incidente Auto;2022-03-09T13:42:35.266233;2022-03-14T13:52:31.266233
224186;Claim;Incendio doloso Auto;2022-07-21T13:41:43.267233;2022-07-26T13:52:26.267233
224192;Claim;Furto Auto;2022-12-16T13:41:06.267233;2022-12-21T13:49:33.267233
224204;Claim;Furto in Casa;2022-06-08T13:42:45.267233;2022-06-13T13:50:18.267233
224207;Claim;Incendio doloso Casa;2022-07-17T13:37:46.267233;2022-07-22T13:45:00.267233
224222;Claim;Incendio doloso Casa;2022-05-03T13:37:35.268233;2022-05-08T13:47:37.268233
224225;Claim;Furto in Casa;2022-06-22T13:38:15.268233;2022-06-27T13:44:44.268233
224237;Claim;Furto Auto;2022-11-15T13:39:35.268233;2022-11-20T13:47:04.268233
224240;Claim;Incidente Auto;2023-01-01T13:40:43.269233;2023-01-06T13:49:21.269233
224249;Claim;Furto Auto;2022-12-24T13:38:40.269233;2022-12-29T13:47:49.269233
224258;Claim;Furto in Casa;2022-07-26T13:39:05.269233;2022-07-31T13:49:46.269233
224261;Claim;Furto in Casa;2022-05-07T13:37:53.269233;2022-05-12T13:45:41.269233
224264;Claim;Furto Auto;2022-02-24T13:39:49.269233;2022-03-01T13:46:46.269233
224267;Claim;Furto in Casa;2022-09-28T13:39:10.270233;2022-10-03T13:46:08.270233
224270;Claim;Incidente Auto;2022-01-25T13:40:05.270233;2022-01-30T13:46:31.270233
224273;Claim;Furto in Casa;2022-07-29T13:40:23.270233;2022-08-03T13:47:20.270233
224285;Claim;Incendio doloso Auto;2022-08-27T13:42:29.270233;2022-09-01T13:53:22.270233
224288;Claim;Incendio doloso Casa;2022-07-20T13:39:16.270233;2022-07-25T13:48:23.270233
224291;Claim;Incendio doloso Casa;2023-01-11T13:38:46.270233;2023-01-16T13:48:57.270233
224297;Claim;Furto in Casa;2022-05-18T13:41:53.271232;2022-05-23T13:50:18.271232
224300;Claim;Incendio doloso Casa;2022-02-21T13:37:23.271232;2022-02-26T13:47:58.271232
224306;Claim;Incendio doloso Auto;2022-06-12T13:39:35.271232;2022-06-17T13:49:42.271232
224321;Claim;Incidente Auto;2022-06-23T13:41:23.271232;2022-06-28T13:51:56.271232
224327;Claim;Furto Auto;2022-11-06T13:40:12.272232;2022-11-11T13:46:13.272232
224330;Claim;Incendio doloso Auto;2022-04-24T13:38:39.272232;2022-04-29T13:46:17.272232
224333;Claim;Incidente Auto;2022-06-25T13:42:50.272232;2022-06-30T13:52:24.272232
224336;Claim;Incendio doloso Auto;2022-04-13T13:40:40.272232;2022-04-18T13:46:07.272232
224339;Claim;Furto in Casa;2022-12-26T13:38:20.272232;2022-12-31T13:45:49.272232
224345;Claim;Incidente Auto;2022-04-27T13:38:18.272232;2022-05-02T13:47:46.272232
224348;Claim;Incidente Auto;2022-08-19T13:37:26.272232;2022-08-24T13:47:11.272232
224354;Claim;Incendio doloso Auto;2022-02-18T13:39:13.273234;2022-02-23T13:45:05.273234
224360;Claim;Incendio doloso Casa;2022-04-18T13:38:12.273234;2022-04-23T13:48:59.273234
224363;Claim;Furto Auto;2022-05-22T13:40:03.273234;2022-05-27T13:46:24.273234
224366;Claim;Incendio doloso Casa;2022-05-28T13:37:15.273234;2022-06-02T13:43:42.273234
224387;Claim;Furto in Casa;2023-01-16T13:42:31.274233;2023-01-21T13:47:36.274233
224390;Claim;Incidente Auto;2022-07-10T13:39:15.274233;2022-07-15T13:47:22.274233
224393;Claim;Incendio doloso Casa;2022-12-29T13:42:10.274233;2023-01-03T13:51:44.274233
224399;Claim;Incidente Auto;2022-12-24T13:39:07.274233;2022-12-29T13:49:55.274233
224405;Claim;Incidente Auto;2022-12-22T13:37:10.274233;2022-12-27T13:47:46.274233
224408;Claim;Incendio doloso Casa;2022-11-27T13:42:02.274233;2022-12-02T13:48:13.274233
224414;Claim;Furto in Casa;2022-08-25T13:38:51.275232;2022-08-30T13:49:38.275232
224420;Claim;Furto Auto;2022-03-04T13:41:32.275232;2022-03-09T13:47:14.275232
224435;Claim;Furto Auto;2022-11-06T13:39:42.275232;2022-11-11T13:46:38.275232
224441;Claim;Incendio doloso Auto;2022-09-29T13:38:40.276233;2022-10-04T13:45:37.276233
224444;Claim;Furto in Casa;2022-07-07T13:40:59.276233;2022-07-12T13:51:16.276233
224447;Claim;Furto in Casa;2022-02-26T13:39:35.276233;2022-03-03T13:47:30.276233
224450;Claim;Incidente Auto;2022-08-26T13:40:35.276233;2022-08-31T13:51:05.276233
224459;Claim;Furto in Casa;2022-10-04T13:38:29.276233;2022-10-09T13:44:57.276233
224462;Claim;Furto Auto;2022-05-08T13:42:15.276233;2022-05-13T13:50:24.276233
224465;Claim;Incendio doloso Casa;2022-09-01T13:42:31.276233;2022-09-06T13:50:17.276233
224474;Claim;Incendio doloso Casa;2022-09-21T13:41:02.277234;2022-09-26T13:49:17.277234
224483;Claim;Incendio doloso Casa;2022-04-28T13:42:56.277234;2022-05-03T13:50:40.277234
224486;Claim;Furto Auto;2022-09-14T13:41:56.277234;2022-09-19T13:50:50.277234
224489;Claim;Furto in Casa;2022-04-09T13:41:34.277234;2022-04-14T13:48:43.277234
224492;Claim;Incidente Auto;2023-01-18T13:42:02.277234;2023-01-23T13:49:13.277234
224495;Claim;Incendio doloso Auto;2022-04-29T13:40:39.277234;2022-05-04T13:46:00.277234
224507;Claim;Furto Auto;2022-07-25T13:39:02.278236;2022-07-30T13:44:53.278236
224510;Claim;Incidente Auto;2023-01-14T13:38:59.278236;2023-01-19T13:44:28.278236
224516;Claim;Incendio doloso Auto;2023-01-08T13:37:55.278236;2023-01-13T13:45:03.278236
224528;Claim;Furto Auto;2022-11-24T13:42:02.279235;2022-11-29T13:49:46.279235
224534;Claim;Incidente Auto;2022-07-27T13:40:10.279235;2022-08-01T13:46:56.279235
224540;Claim;Incendio doloso Casa;2022-10-07T13:39:47.279235;2022-10-12T13:45:31.279235
224543;Claim;Incendio doloso Auto;2022-04-12T13:40:10.279235;2022-04-17T13:49:25.279235
224549;Claim;Incidente Auto;2022-09-30T13:38:18.279235;2022-10-05T13:43:47.279235
224558;Claim;Incendio doloso Auto;2022-07-26T13:38:06.280233;2022-07-31T13:47:54.280233
224570;Claim;Furto Auto;2022-05-19T13:38:31.280233;2022-05-24T13:47:36.280233
224576;Claim;Incendio doloso Casa;2022-04-01T13:37:07.280233;2022-04-06T13:46:05.280233
224582;Claim;Furto in Casa;2022-06-29T13:41:38.281235;2022-07-04T13:46:39.281235
224585;Claim;Furto Auto;2022-11-02T13:41:55.281235;2022-11-07T13:51:41.281235
224588;Claim;Incendio doloso Auto;2022-03-14T13:39:03.281235;2022-03-19T13:49:26.281235
224597;Claim;Furto Auto;2022-07-02T13:38:20.281235;2022-07-07T13:43:23.281235
224606;Claim;Incendio doloso Auto;2022-11-02T13:40:07.282232;2022-11-07T13:49:37.282232
224609;Claim;Incendio doloso Auto;2022-02-11T13:42:16.282232;2022-02-16T13:47:25.282232
224615;Claim;Furto Auto;2022-01-29T13:37:27.282232;2022-02-03T13:45:43.282232
224621;Claim;Furto Auto;2022-11-24T13:37:33.282232;2022-11-29T13:48:12.282232
224627;Claim;Incendio doloso Auto;2022-10-11T13:38:54.283233;2022-10-16T13:48:33.283233
224630;Claim;Incendio doloso Casa;2023-01-23T13:40:49.283233;2023-01-28T13:49:51.283233
224633;Claim;Furto in Casa;2022-10-22T13:38:50.283233;2022-10-27T13:46:41.283233
224648;Claim;Incidente Auto;2022-12-14T13:41:36.283233;2022-12-19T13:51:22.283233
224651;Claim;Incendio doloso Auto;2022-05-04T13:40:20.283233;2022-05-09T13:47:14.283233
224657;Claim;Incidente Auto;2022-03-17T13:41:14.284233;2022-03-22T13:48:10.284233
224660;Claim;Incendio doloso Auto;2022-06-25T13:42:18.284233;2022-06-30T13:48:56.284233
224663;Claim;Incendio doloso Casa;2022-10-23T13:39:10.284233;2022-10-28T13:45:13.284233
224672;Claim;Incidente Auto;2022-11-23T13:41:27.284233;2022-11-28T13:49:42.284233
224681;Claim;Furto in Casa;2022-06-06T13:38:49.285234;2022-06-11T13:45:18.285234
224684;Claim;Incidente Auto;2022-04-23T13:39:55.285234;2022-04-28T13:47:17.285234
224687;Claim;Furto Auto;2023-01-06T13:38:46.285234;2023-01-11T13:44:56.285234
224690;Claim;Incendio doloso Casa;2022-03-08T13:38:34.285234;2022-03-13T13:48:36.285234
224693;Claim;Furto Auto;2022-05-08T13:42:06.285234;2022-05-13T13:49:36.285234
224702;Claim;Incendio doloso Auto;2022-12-28T13:39:54.285234;2023-01-02T13:45:06.285234
224708;Claim;Incidente Auto;2022-06-30T13:39:46.285234;2022-07-05T13:47:40.285234
224717;Claim;Incidente Auto;2022-03-29T13:38:34.286232;2022-04-03T13:49:09.286232
224723;Claim;Incendio doloso Casa;2022-11-07T13:37:21.286232;2022-11-12T13:47:42.286232
224726;Claim;Incendio doloso Auto;2023-01-18T13:38:53.286232;2023-01-23T13:49:21.286232
224729;Claim;Furto in Casa;2022-05-06T13:41:30.286232;2022-05-11T13:52:28.286232
224732;Claim;Furto Auto;2022-07-09T13:37:48.286232;2022-07-14T13:47:40.286232
224735;Claim;Incidente Auto;2022-12-16T13:38:39.286232;2022-12-21T13:48:18.286232
224738;Claim;Incendio doloso Auto;2022-05-12T13:38:08.286232;2022-05-17T13:47:32.286232
224741;Claim;Incendio doloso Casa;2022-04-19T13:37:51.287232;2022-04-24T13:44:58.287232
224744;Claim;Furto in Casa;2022-11-29T13:38:38.287232;2022-12-04T13:44:35.287232
224750;Claim;Incendio doloso Auto;2022-01-26T13:37:59.287232;2022-01-31T13:45:50.287232
224753;Claim;Furto in Casa;2022-03-26T13:41:28.287232;2022-03-31T13:47:10.287232
224756;Claim;Furto in Casa;2022-12-26T13:37:58.287232;2022-12-31T13:43:38.287232
224759;Claim;Furto Auto;2022-07-01T13:38:30.287232;2022-07-06T13:46:12.287232
224762;Claim;Furto Auto;2022-08-05T13:37:28.287232;2022-08-10T13:47:13.287232
224771;Claim;Incendio doloso Casa;2022-12-07T13:42:28.288232;2022-12-12T13:49:05.288232
224774;Claim;Incendio doloso Casa;2022-09-21T13:38:41.288232;2022-09-26T13:45:15.288232
224777;Claim;Furto Auto;2022-08-04T13:38:22.288232;2022-08-09T13:43:24.288232
224780;Claim;Furto in Casa;2022-07-12T13:40:29.288232;2022-07-17T13:50:22.288232
224786;Claim;Incidente Auto;2022-10-28T13:37:28.288232;2022-11-02T13:47:02.288232
224789;Claim;Incidente Auto;2022-10-10T13:38:34.288232;2022-10-15T13:44:03.288232
224795;Claim;Furto Auto;2023-01-24T13:40:26.289233;2023-01-29T13:50:41.289233
224798;Claim;Incidente Auto;2022-06-12T13:42:32.289233;2022-06-17T13:48:28.289233
224804;Claim;Incendio doloso Casa;2022-06-24T13:37:45.289233;2022-06-29T13:46:55.289233
224807;Claim;Furto Auto;2022-07-14T13:38:22.289233;2022-07-19T13:45:35.289233
224816;Claim;Furto Auto;2022-03-13T13:37:04.289233;2022-03-18T13:45:06.289233
224822;Claim;Incendio doloso Casa;2022-05-05T13:40:52.289233;2022-05-10T13:47:30.289233
224828;Claim;Furto Auto;2022-03-07T13:39:42.290235;2022-03-12T13:47:09.290235
224831;Claim;Incendio doloso Auto;2022-10-16T13:41:30.290235;2022-10-21T13:50:54.290235
224834;Claim;Furto in Casa;2022-05-03T13:37:35.290235;2022-05-08T13:45:39.290235
224840;Claim;Furto Auto;2022-07-14T13:41:35.290235;2022-07-19T13:51:19.290235
224852;Claim;Incendio doloso Casa;2022-04-23T13:37:15.291232;2022-04-28T13:46:35.291232
224855;Claim;Furto Auto;2022-02-27T13:37:15.291232;2022-03-04T13:43:09.291232
224858;Claim;Incidente Auto;2022-02-23T13:38:07.291232;2022-02-28T13:48:45.291232
224861;Claim;Incendio doloso Auto;2022-06-15T13:40:53.291232;2022-06-20T13:46:34.291232
224864;Claim;Incendio doloso Casa;2022-11-18T13:39:34.291232;2022-11-23T13:48:55.291232
224867;Claim;Furto in Casa;2022-08-19T13:41:45.291232;2022-08-24T13:47:07.291232
224870;Claim;Incendio doloso Casa;2022-10-03T13:42:19.291232;2022-10-08T13:51:50.291232
224879;Claim;Furto in Casa;2022-11-03T13:39:02.292232;2022-11-08T13:44:24.292232
224885;Claim;Incendio doloso Auto;2023-01-17T13:41:31.292232;2023-01-22T13:50:41.292232
224894;Claim;Furto in Casa;2023-01-06T13:38:19.292232;2023-01-11T13:43:26.292232
224897;Claim;Furto in Casa;2022-06-15T13:37:55.292232;2022-06-20T13:45:05.292232
224915;Claim;Incidente Auto;2022-02-13T13:37:28.293234;2022-02-18T13:48:25.293234
224918;Claim;Furto Auto;2022-12-01T13:42:28.293234;2022-12-06T13:50:01.293234
224921;Claim;Incendio doloso Casa;2022-05-13T13:37:22.293234;2022-05-18T13:43:18.293234
224924;Claim;Incendio doloso Casa;2022-08-10T13:40:36.293234;2022-08-15T13:51:35.293234
224930;Claim;Incendio doloso Casa;2022-11-03T13:41:44.293234;2022-11-08T13:50:14.293234
224933;Claim;Incidente Auto;2022-02-02T13:38:11.293234;2022-02-07T13:44:09.293234
224942;Claim;Incidente Auto;2022-12-17T13:39:36.294234;2022-12-22T13:45:51.294234
224948;Claim;Incendio doloso Casa;2022-09-09T13:37:59.294234;2022-09-14T13:47:20.294234
224960;Claim;Incidente Auto;2022-02-07T13:41:00.294234;2022-02-12T13:48:44.294234
224963;Claim;Furto Auto;2022-07-17T13:39:09.294234;2022-07-22T13:48:47.294234
224972;Claim;Furto in Casa;2022-11-30T13:42:51.295242;2022-12-05T13:47:55.295242
224981;Claim;Furto in Casa;2022-06-25T13:37:08.295242;2022-06-30T13:44:35.295242
224984;Claim;Furto Auto;2022-03-14T13:41:05.295242;2022-03-19T13:49:59.295242
224993;Claim;Furto in Casa;2022-04-08T13:37:22.295242;2022-04-13T13:47:19.295242
225002;Claim;Incendio doloso Auto;2022-05-11T13:39:45.296243;2022-05-16T13:49:35.296243
225011;Claim;Furto Auto;2022-09-19T13:38:01.296243;2022-09-24T13:48:11.296243
225014;Claim;Furto in Casa;2022-04-06T13:40:36.296243;2022-04-11T13:48:28.296243
225017;Claim;Furto in Casa;2022-10-19T13:39:18.296243;2022-10-24T13:46:53.296243
225023;Claim;Incidente Auto;2022-09-28T13:42:13.296243;2022-10-03T13:50:01.296243
225026;Claim;Incendio doloso Casa;2022-04-24T13:41:53.297241;2022-04-29T13:47:29.297241
225035;Claim;Incendio doloso Auto;2022-05-08T13:37:16.297241;2022-05-13T13:45:44.297241
225044;Claim;Incendio doloso Casa;2022-07-15T13:37:34.297241;2022-07-20T13:45:25.297241
225047;Claim;Incendio doloso Casa;2022-03-22T13:37:10.298240;2022-03-27T13:42:11.298240
225056;Claim;Incendio doloso Auto;2022-04-06T13:38:19.298240;2022-04-11T13:48:30.298240
225059;Claim;Incendio doloso Casa;2022-11-11T13:37:44.298240;2022-11-16T13:43:14.298240
225062;Claim;Incendio doloso Auto;2022-05-18T13:39:23.298240;2022-05-23T13:46:25.298240
225065;Claim;Furto in Casa;2022-06-16T13:37:25.298240;2022-06-21T13:44:46.298240
225086;Claim;Incendio doloso Auto;2022-08-15T13:41:51.299241;2022-08-20T13:52:41.299241
225089;Claim;Furto Auto;2022-02-24T13:42:09.299241;2022-03-01T13:52:30.299241
225092;Claim;Furto in Casa;2023-01-21T13:39:46.299241;2023-01-26T13:47:42.299241
225104;Claim;Incendio doloso Casa;2022-08-03T13:42:18.300241;2022-08-08T13:47:28.300241
225107;Claim;Incendio doloso Casa;2022-10-01T13:37:47.300241;2022-10-06T13:44:57.300241
225113;Claim;Furto in Casa;2022-11-13T13:40:53.300241;2022-11-18T13:47:36.300241
225119;Claim;Incendio doloso Auto;2022-02-13T13:41:51.300241;2022-02-18T13:47:35.300241
225125;Claim;Incendio doloso Auto;2022-04-05T13:39:45.300241;2022-04-10T13:48:07.300241
225131;Claim;Incendio doloso Casa;2022-04-07T13:38:43.301241;2022-04-12T13:47:37.301241
225137;Claim;Incendio doloso Casa;2022-09-07T13:42:28.301241;2022-09-12T13:52:15.301241
225143;Claim;Furto in Casa;2022-05-07T13:40:28.301241;2022-05-12T13:50:23.301241
225146;Claim;Incendio doloso Auto;2022-03-20T13:37:54.301241;2022-03-25T13:44:05.301241
225152;Claim;Furto in Casa;2022-02-17T13:38:05.301241;2022-02-22T13:47:28.301241
225164;Claim;Furto Auto;2022-09-02T13:39:50.302240;2022-09-07T13:45:17.302240
225170;Claim;Furto Auto;2022-03-11T13:37:18.302240;2022-03-16T13:42:23.302240
225173;Claim;Incidente Auto;2022-11-01T13:39:14.302240;2022-11-06T13:48:55.302240
225185;Claim;Furto in Casa;2022-10-19T13:37:16.303240;2022-10-24T13:44:39.303240
225191;Claim;Furto in Casa;2022-04-03T13:41:05.303240;2022-04-08T13:46:45.303240
225194;Claim;Incidente Auto;2022-04-15T13:41:38.303240;2022-04-20T13:51:51.303240
225197;Claim;Incendio doloso Auto;2022-03-01T13:42:22.303240;2022-03-06T13:50:34.303240
225200;Claim;Incidente Auto;2022-04-03T13:41:47.303240;2022-04-08T13:52:27.303240
225206;Claim;Furto Auto;2022-04-22T13:39:39.303240;2022-04-27T13:46:45.303240
225209;Claim;Furto in Casa;2022-08-10T13:39:41.303240;2022-08-15T13:49:57.303240
225215;Claim;Furto Auto;2022-11-11T13:38:05.304239;2022-11-16T13:46:26.304239
225221;Claim;Furto in Casa;2023-01-18T13:41:41.304239;2023-01-23T13:48:00.304239
225227;Claim;Furto in Casa;2022-05-22T13:38:36.304239;2022-05-27T13:47:34.304239
225233;Claim;Furto in Casa;2022-05-15T13:41:53.304239;2022-05-20T13:47:22.304239
225236;Claim;Furto in Casa;2022-04-13T13:41:50.304239;2022-04-18T13:51:02.304239
225239;Claim;Furto Auto;2022-07-19T13:42:32.305239;2022-07-24T13:49:33.305239
225242;Claim;Furto Auto;2022-04-24T13:40:31.305239;2022-04-29T13:49:32.305239
225245;Claim;Incidente Auto;2022-12-04T13:41:10.305239;2022-12-09T13:47:06.305239
225257;Claim;Incendio doloso Casa;2022-08-15T13:39:31.305239;2022-08-20T13:49:57.305239
225260;Claim;Incendio doloso Auto;2022-09-19T13:39:38.305239;2022-09-24T13:49:17.305239
225272;Claim;Furto in Casa;2022-08-11T13:40:49.306240;2022-08-16T13:50:40.306240
225275;Claim;Furto in Casa;2022-12-26T13:41:42.306240;2022-12-31T13:47:51.306240
225278;Claim;Furto Auto;2022-09-20T13:41:09.306240;2022-09-25T13:47:40.306240
225281;Claim;Incendio doloso Casa;2022-04-20T13:40:13.306240;2022-04-25T13:48:30.306240
225287;Claim;Incidente Auto;2022-07-15T13:39:56.306240;2022-07-20T13:45:38.306240
225290;Claim;Furto in Casa;2022-11-12T13:39:24.306240;2022-11-17T13:47:38.306240
225293;Claim;Incidente Auto;2023-01-22T13:41:54.306240;2023-01-27T13:52:20.306240
225296;Claim;Incendio doloso Auto;2022-10-31T13:37:19.306240;2022-11-05T13:47:48.306240
225299;Claim;Furto in Casa;2022-09-30T13:39:50.307240;2022-10-05T13:50:42.307240
225311;Claim;Incendio doloso Auto;2022-06-30T13:40:01.307240;2022-07-05T13:46:04.307240
225314;Claim;Incendio doloso Auto;2022-06-11T13:42:07.307240;2022-06-16T13:48:26.307240
225320;Claim;Incendio doloso Casa;2022-02-26T13:42:50.307240;2022-03-03T13:51:32.307240
225335;Claim;Incendio doloso Casa;2022-05-25T13:40:46.308240;2022-05-30T13:50:32.308240
225341;Claim;Furto Auto;2022-04-03T13:39:05.308240;2022-04-08T13:44:29.308240
225347;Claim;Incendio doloso Casa;2022-05-05T13:42:48.308240;2022-05-10T13:50:45.308240
225353;Claim;Incendio doloso Casa;2022-08-13T13:42:38.308240;2022-08-18T13:51:00.308240
225356;Claim;Furto Auto;2022-08-06T13:41:55.308240;2022-08-11T13:51:43.308240
225362;Claim;Incidente Auto;2022-04-06T13:38:05.309241;2022-04-11T13:43:43.309241
225365;Claim;Incendio doloso Casa;2022-03-18T13:42:50.309241;2022-03-23T13:52:59.309241
225374;Claim;Incidente Auto;2022-02-17T13:37:54.309241;2022-02-22T13:43:52.309241
225383;Claim;Incidente Auto;2022-05-26T13:40:36.309241;2022-05-31T13:47:27.309241
225386;Claim;Incendio doloso Auto;2022-03-12T13:41:49.309241;2022-03-17T13:49:45.309241
225389;Claim;Incendio doloso Auto;2022-11-08T13:41:53.310342;2022-11-13T13:50:22.310342
225392;Claim;Incendio doloso Auto;2022-08-24T13:40:11.310342;2022-08-29T13:47:20.310342
225398;Claim;Incendio doloso Auto;2022-11-21T13:37:58.310342;2022-11-26T13:48:03.310342
225401;Claim;Furto Auto;2023-01-03T13:42:41.310342;2023-01-08T13:48:25.310342
225407;Claim;Furto in Casa;2022-04-01T13:40:59.310342;2022-04-06T13:47:36.310342
225410;Claim;Furto Auto;2022-03-26T13:38:04.310342;2022-03-31T13:43:33.310342
225416;Claim;Furto Auto;2022-04-14T13:41:27.311340;2022-04-19T13:50:58.311340
225419;Claim;Incendio doloso Auto;2022-11-14T13:42:53.311340;2022-11-19T13:52:04.311340
225422;Claim;Incidente Auto;2022-12-01T13:40:46.311340;2022-12-06T13:50:08.311340
225425;Claim;Furto Auto;2022-12-25T13:42:35.311340;2022-12-30T13:52:07.311340
225428;Claim;Furto Auto;2022-04-26T13:37:17.311340;2022-05-01T13:44:09.311340
225437;Claim;Incendio doloso Auto;2022-07-18T13:40:55.311340;2022-07-23T13:48:32.311340
225440;Claim;Incendio doloso Casa;2022-12-14T13:39:09.311340;2022-12-19T13:46:41.311340
225443;Claim;Furto Auto;2022-03-08T13:41:00.312341;2022-03-13T13:46:09.312341
225461;Claim;Incendio doloso Casa;2022-11-12T13:42:17.312341;2022-11-17T13:47:59.312341
