:ID;:LABEL;type;open_date:datetime;closed_date:datetime
777867;Claim;Incendio doloso Casa;2022-06-18T19:31:32.728852;2022-06-23T19:39:22.728852
777870;Claim;Incendio doloso Auto;2022-08-25T19:29:57.728852;2022-08-30T19:35:56.728852
777882;Claim;Incendio doloso Casa;2022-06-12T19:26:56.729851;2022-06-17T19:33:21.729851
777885;Claim;Incidente Auto;2022-09-08T19:31:51.729851;2022-09-13T19:38:05.729851
777888;Claim;Incendio doloso Casa;2023-01-18T19:32:19.729851;2023-01-23T19:39:07.729851
777891;Claim;Incendio doloso Casa;2022-05-02T19:29:45.729851;2022-05-07T19:37:25.729851
777894;Claim;Furto Auto;2022-06-21T19:28:33.729851;2022-06-26T19:36:06.729851
777906;Claim;Incidente Auto;2022-11-15T19:29:54.730854;2022-11-20T19:35:52.730854
777912;Claim;Incidente Auto;2022-01-31T19:28:53.730854;2022-02-05T19:39:23.730854
777918;Claim;Furto Auto;2023-01-05T19:31:32.730854;2023-01-10T19:39:15.730854
777921;Claim;Incendio doloso Auto;2022-04-27T19:28:03.730854;2022-05-02T19:37:32.730854
777930;Claim;Incendio doloso Casa;2022-02-01T19:31:07.730854;2022-02-06T19:37:34.730854
777933;Claim;Furto Auto;2022-10-13T19:31:26.731852;2022-10-18T19:40:17.731852
777939;Claim;Incendio doloso Auto;2022-06-18T19:27:28.731852;2022-06-23T19:32:43.731852
777942;Claim;Incendio doloso Auto;2022-08-10T19:28:19.731852;2022-08-15T19:35:57.731852
777948;Claim;Furto Auto;2022-06-29T19:31:37.731852;2022-07-04T19:37:25.731852
777951;Claim;Furto Auto;2022-07-18T19:29:26.731852;2022-07-23T19:38:42.731852
777954;Claim;Incendio doloso Casa;2022-08-26T19:29:27.731852;2022-08-31T19:35:21.731852
777969;Claim;Incendio doloso Casa;2022-05-25T19:31:14.732852;2022-05-30T19:41:39.732852
777975;Claim;Incidente Auto;2022-05-20T19:28:06.732852;2022-05-25T19:37:07.732852
777993;Claim;Furto in Casa;2022-12-02T19:27:41.733851;2022-12-07T19:35:17.733851
777996;Claim;Incendio doloso Casa;2022-08-28T19:28:16.733851;2022-09-02T19:34:44.733851
778002;Claim;Incidente Auto;2022-07-13T19:27:38.733851;2022-07-18T19:37:17.733851
778005;Claim;Incendio doloso Casa;2022-03-31T19:31:35.733851;2022-04-05T19:40:23.733851
778008;Claim;Furto in Casa;2022-03-22T19:31:32.733851;2022-03-27T19:40:42.733851
778014;Claim;Furto Auto;2022-06-20T19:27:06.733851;2022-06-25T19:35:24.733851
778017;Claim;Incidente Auto;2022-01-30T19:27:56.733851;2022-02-04T19:36:13.733851
778020;Claim;Incendio doloso Auto;2022-06-14T19:30:02.734982;2022-06-19T19:38:41.734982
778026;Claim;Furto Auto;2022-12-27T19:27:55.734982;2023-01-01T19:35:40.734982
778032;Claim;Incendio doloso Casa;2022-09-26T19:30:21.734982;2022-10-01T19:37:55.734982
778038;Claim;Furto in Casa;2022-12-11T19:31:26.734982;2022-12-16T19:37:58.734982
778050;Claim;Furto in Casa;2022-03-25T19:27:02.735983;2022-03-30T19:37:35.735983
778053;Claim;Incendio doloso Casa;2022-05-11T19:29:24.735983;2022-05-16T19:39:06.735983
778056;Claim;Incendio doloso Casa;2022-10-14T19:29:39.735983;2022-10-19T19:36:51.735983
778065;Claim;Furto in Casa;2022-09-03T19:29:34.735983;2022-09-08T19:37:37.735983
778071;Claim;Furto in Casa;2022-06-21T19:30:40.736984;2022-06-26T19:37:17.736984
778080;Claim;Incendio doloso Auto;2022-05-03T19:27:08.736984;2022-05-08T19:37:16.736984
778086;Claim;Furto Auto;2022-08-25T19:26:54.736984;2022-08-30T19:34:33.736984
778089;Claim;Furto in Casa;2022-05-04T19:28:39.736984;2022-05-09T19:34:10.736984
778092;Claim;Incidente Auto;2022-02-26T19:32:17.737986;2022-03-03T19:37:52.737986
778098;Claim;Incendio doloso Casa;2022-01-27T19:29:13.737986;2022-02-01T19:34:49.737986
778104;Claim;Incendio doloso Casa;2022-11-22T19:26:34.737986;2022-11-27T19:32:30.737986
778110;Claim;Incendio doloso Auto;2022-10-13T19:31:46.737986;2022-10-18T19:38:52.737986
778119;Claim;Furto Auto;2022-05-21T19:31:45.738984;2022-05-26T19:40:19.738984
778125;Claim;Incendio doloso Casa;2022-09-11T19:27:44.738984;2022-09-16T19:37:20.738984
778134;Claim;Incidente Auto;2022-04-20T19:28:40.738984;2022-04-25T19:34:45.738984
778146;Claim;Incidente Auto;2022-08-05T19:27:52.739983;2022-08-10T19:38:12.739983
778152;Claim;Furto Auto;2022-09-23T19:30:46.739983;2022-09-28T19:40:38.739983
778158;Claim;Furto Auto;2022-02-27T19:28:41.739983;2022-03-04T19:35:15.739983
778161;Claim;Incidente Auto;2022-01-27T19:26:56.739983;2022-02-01T19:37:47.739983
778170;Claim;Incendio doloso Casa;2022-02-08T19:26:47.740984;2022-02-13T19:35:26.740984
778176;Claim;Furto in Casa;2022-03-05T19:30:56.740984;2022-03-10T19:37:50.740984
778179;Claim;Incidente Auto;2022-06-27T19:32:11.740984;2022-07-02T19:40:15.740984
778182;Claim;Furto in Casa;2022-12-19T19:32:05.740984;2022-12-24T19:37:24.740984
778188;Claim;Incendio doloso Casa;2022-12-24T19:31:59.740984;2022-12-29T19:40:10.740984
778197;Claim;Furto Auto;2022-04-14T19:32:03.741985;2022-04-19T19:37:33.741985
778206;Claim;Incendio doloso Casa;2022-03-31T19:29:20.741985;2022-04-05T19:34:35.741985
778212;Claim;Incidente Auto;2022-05-18T19:28:34.741985;2022-05-23T19:34:23.741985
778215;Claim;Furto in Casa;2022-05-29T19:28:16.741985;2022-06-03T19:38:02.741985
778218;Claim;Incidente Auto;2022-09-21T19:28:52.741985;2022-09-26T19:34:59.741985
778221;Claim;Furto Auto;2022-05-14T19:29:34.741985;2022-05-19T19:38:07.741985
778224;Claim;Incendio doloso Casa;2023-01-19T19:30:33.741985;2023-01-24T19:36:22.741985
778227;Claim;Incendio doloso Casa;2022-12-26T19:27:46.741985;2022-12-31T19:35:15.741985
778233;Claim;Incidente Auto;2022-03-11T19:27:16.741985;2022-03-16T19:35:24.741985
778239;Claim;Incidente Auto;2022-03-30T19:28:33.743491;2022-04-04T19:37:10.743491
778254;Claim;Incidente Auto;2022-11-25T19:27:47.743491;2022-11-30T19:37:20.743491
778257;Claim;Furto in Casa;2022-02-28T19:31:17.743491;2022-03-05T19:40:41.743491
778263;Claim;Furto Auto;2022-11-07T19:32:26.744496;2022-11-12T19:38:16.744496
778269;Claim;Furto Auto;2022-12-19T19:27:58.744496;2022-12-24T19:38:28.744496
778275;Claim;Furto in Casa;2022-12-27T19:31:58.744496;2023-01-01T19:36:59.744496
778281;Claim;Incendio doloso Auto;2022-03-13T19:29:42.744496;2022-03-18T19:38:23.744496
778284;Claim;Incidente Auto;2023-01-15T19:31:05.744496;2023-01-20T19:41:04.744496
778290;Claim;Furto in Casa;2022-02-01T19:32:22.745497;2022-02-06T19:37:32.745497
778296;Claim;Furto Auto;2022-07-26T19:32:03.745497;2022-07-31T19:41:34.745497
778299;Claim;Incendio doloso Casa;2022-10-13T19:28:52.745497;2022-10-18T19:35:57.745497
778302;Claim;Incendio doloso Auto;2022-10-29T19:32:03.745497;2022-11-03T19:38:35.745497
778305;Claim;Furto in Casa;2022-04-02T19:27:45.745497;2022-04-07T19:34:14.745497
778308;Claim;Incendio doloso Casa;2022-02-23T19:27:27.745497;2022-02-28T19:37:59.745497
778314;Claim;Furto Auto;2022-08-28T19:31:38.745497;2022-09-02T19:41:58.745497
778332;Claim;Incendio doloso Casa;2022-12-08T19:30:38.746497;2022-12-13T19:39:43.746497
778335;Claim;Furto Auto;2022-08-07T19:28:04.746497;2022-08-12T19:35:41.746497
778338;Claim;Furto Auto;2022-05-13T19:30:39.746497;2022-05-18T19:39:02.746497
778353;Claim;Incendio doloso Auto;2022-09-29T19:30:53.747497;2022-10-04T19:37:32.747497
778356;Claim;Incendio doloso Casa;2022-10-07T19:31:14.747497;2022-10-12T19:36:47.747497
778359;Claim;Incendio doloso Auto;2022-03-09T19:27:56.747497;2022-03-14T19:33:14.747497
778362;Claim;Incidente Auto;2022-12-13T19:26:58.747497;2022-12-18T19:35:13.747497
778374;Claim;Furto in Casa;2022-11-13T19:31:02.747497;2022-11-18T19:38:48.747497
778377;Claim;Incidente Auto;2022-11-15T19:28:14.747497;2022-11-20T19:37:16.747497
778380;Claim;Incendio doloso Auto;2022-09-19T19:31:21.748497;2022-09-24T19:41:57.748497
778389;Claim;Furto in Casa;2022-01-31T19:30:54.748497;2022-02-05T19:38:51.748497
778398;Claim;Incendio doloso Auto;2022-08-01T19:31:08.748497;2022-08-06T19:37:18.748497
778410;Claim;Furto in Casa;2022-10-21T19:27:45.749499;2022-10-26T19:33:35.749499
778413;Claim;Incendio doloso Casa;2023-01-22T19:29:07.749499;2023-01-27T19:37:22.749499
778422;Claim;Incidente Auto;2022-10-27T19:29:11.749499;2022-11-01T19:39:34.749499
778425;Claim;Furto in Casa;2022-12-10T19:32:14.749499;2022-12-15T19:38:07.749499
778431;Claim;Incendio doloso Auto;2022-08-05T19:32:03.749499;2022-08-10T19:37:21.749499
778434;Claim;Furto in Casa;2022-02-21T19:30:58.750498;2022-02-26T19:36:37.750498
778443;Claim;Furto in Casa;2023-01-12T19:32:05.750498;2023-01-17T19:39:07.750498
778449;Claim;Incendio doloso Auto;2023-01-24T19:28:37.750498;2023-01-29T19:35:03.750498
778464;Claim;Furto in Casa;2022-06-03T19:27:53.750498;2022-06-08T19:38:01.750498
778467;Claim;Furto in Casa;2022-04-26T19:28:45.750498;2022-05-01T19:36:00.750498
778470;Claim;Incendio doloso Auto;2022-11-29T19:32:21.751689;2022-12-04T19:37:39.751689
778479;Claim;Incendio doloso Auto;2022-02-24T19:31:41.751689;2022-03-01T19:38:08.751689
778482;Claim;Incidente Auto;2022-11-11T19:28:39.751689;2022-11-16T19:38:59.751689
778485;Claim;Incidente Auto;2023-01-14T19:28:17.751689;2023-01-19T19:36:30.751689
778491;Claim;Incidente Auto;2022-06-05T19:27:21.751689;2022-06-10T19:37:02.751689
778500;Claim;Furto Auto;2022-06-13T19:28:40.752689;2022-06-18T19:39:33.752689
778503;Claim;Furto Auto;2022-03-03T19:31:30.752689;2022-03-08T19:39:35.752689
778506;Claim;Furto in Casa;2022-07-21T19:30:56.752689;2022-07-26T19:41:14.752689
778509;Claim;Incidente Auto;2022-12-23T19:30:33.752689;2022-12-28T19:36:06.752689
778518;Claim;Furto in Casa;2022-11-12T19:27:47.752689;2022-11-17T19:34:03.752689
778527;Claim;Incidente Auto;2022-10-01T19:32:09.753691;2022-10-06T19:41:59.753691
778530;Claim;Furto Auto;2022-05-14T19:31:31.753691;2022-05-19T19:41:07.753691
778533;Claim;Incendio doloso Auto;2022-05-08T19:32:09.753691;2022-05-13T19:41:33.753691
778548;Claim;Furto in Casa;2022-05-31T19:27:58.753691;2022-06-05T19:34:18.753691
778551;Claim;Furto Auto;2022-04-14T19:28:07.754881;2022-04-19T19:36:47.754881
778557;Claim;Furto Auto;2022-03-30T19:28:42.754881;2022-04-04T19:36:22.754881
778560;Claim;Furto in Casa;2022-05-17T19:30:09.754881;2022-05-22T19:39:20.754881
778569;Claim;Furto in Casa;2022-08-26T19:28:15.754881;2022-08-31T19:38:25.754881
778578;Claim;Furto Auto;2022-04-02T19:26:49.755876;2022-04-07T19:34:13.755876
778581;Claim;Furto Auto;2022-03-06T19:29:35.755876;2022-03-11T19:39:32.755876
778587;Claim;Furto Auto;2022-03-10T19:27:51.755876;2022-03-15T19:35:05.755876
778596;Claim;Furto in Casa;2022-07-17T19:29:59.755876;2022-07-22T19:38:24.755876
778602;Claim;Incendio doloso Auto;2023-01-26T19:32:14.756877;2023-01-31T19:37:45.756877
778608;Claim;Incendio doloso Auto;2022-12-13T19:31:50.756877;2022-12-18T19:39:28.756877
778611;Claim;Incendio doloso Auto;2022-08-19T19:27:39.756877;2022-08-24T19:33:37.756877
778614;Claim;Incidente Auto;2022-02-26T19:31:21.756877;2022-03-03T19:40:58.756877
778620;Claim;Incidente Auto;2022-10-13T19:32:19.756877;2022-10-18T19:38:59.756877
778641;Claim;Furto Auto;2022-02-08T19:28:42.757878;2022-02-13T19:35:51.757878
778644;Claim;Incidente Auto;2022-09-16T19:29:15.757878;2022-09-21T19:36:19.757878
778650;Claim;Furto in Casa;2022-10-28T19:31:18.757878;2022-11-02T19:41:07.757878
778668;Claim;Furto in Casa;2022-10-11T19:29:11.758876;2022-10-16T19:39:06.758876
778674;Claim;Furto in Casa;2022-02-01T19:27:54.758876;2022-02-06T19:35:43.758876
778677;Claim;Furto in Casa;2022-04-28T19:28:19.758876;2022-05-03T19:37:59.758876
778689;Claim;Incendio doloso Auto;2022-07-09T19:30:19.759876;2022-07-14T19:36:54.759876
778713;Claim;Furto in Casa;2022-09-30T19:31:45.760876;2022-10-05T19:39:39.760876
778716;Claim;Incidente Auto;2022-03-20T19:27:43.760876;2022-03-25T19:35:44.760876
778719;Claim;Incendio doloso Casa;2022-06-20T19:29:31.760876;2022-06-25T19:40:12.760876
778728;Claim;Incendio doloso Auto;2022-09-26T19:30:14.760876;2022-10-01T19:40:52.760876
778731;Claim;Incidente Auto;2022-07-02T19:28:45.760876;2022-07-07T19:37:33.760876
778740;Claim;Incendio doloso Auto;2022-04-10T19:30:21.761877;2022-04-15T19:39:49.761877
778743;Claim;Incendio doloso Casa;2022-11-15T19:30:28.761877;2022-11-20T19:35:49.761877
778746;Claim;Incendio doloso Casa;2022-09-21T19:28:58.761877;2022-09-26T19:39:08.761877
778749;Claim;Incendio doloso Auto;2022-12-20T19:32:10.761877;2022-12-25T19:40:21.761877
778755;Claim;Furto Auto;2023-01-03T19:30:58.761877;2023-01-08T19:39:10.761877
778758;Claim;Furto in Casa;2022-03-06T19:26:45.761877;2022-03-11T19:36:04.761877
778761;Claim;Furto Auto;2022-02-03T19:30:19.761877;2022-02-08T19:38:18.761877
778773;Claim;Incidente Auto;2022-07-24T19:30:58.762878;2022-07-29T19:38:52.762878
778779;Claim;Incendio doloso Auto;2023-01-01T19:32:10.762878;2023-01-06T19:42:19.762878
778782;Claim;Incidente Auto;2022-06-09T19:27:57.762878;2022-06-14T19:37:59.762878
778791;Claim;Incendio doloso Casa;2023-01-21T19:31:35.762878;2023-01-26T19:37:24.762878
778797;Claim;Incidente Auto;2022-05-19T19:27:17.763876;2022-05-24T19:32:56.763876
778803;Claim;Furto in Casa;2022-02-05T19:29:35.763876;2022-02-10T19:38:40.763876
778806;Claim;Incendio doloso Casa;2022-07-05T19:31:45.763876;2022-07-10T19:39:47.763876
778809;Claim;Incendio doloso Auto;2022-11-22T19:30:01.763876;2022-11-27T19:40:28.763876
778815;Claim;Furto in Casa;2022-12-20T19:32:26.763876;2022-12-25T19:41:08.763876
778821;Claim;Furto in Casa;2022-02-09T19:30:32.763876;2022-02-14T19:35:37.763876
778824;Claim;Incendio doloso Auto;2022-03-18T19:29:14.764935;2022-03-23T19:36:32.764935
778830;Claim;Incendio doloso Auto;2022-10-14T19:30:39.764935;2022-10-19T19:38:50.764935
778833;Claim;Incendio doloso Auto;2022-05-29T19:28:39.764935;2022-06-03T19:38:04.764935
778854;Claim;Furto Auto;2022-09-15T19:26:45.765936;2022-09-20T19:36:29.765936
778857;Claim;Furto in Casa;2022-02-20T19:29:37.765936;2022-02-25T19:35:30.765936
778863;Claim;Furto Auto;2022-05-22T19:27:15.765936;2022-05-27T19:33:02.765936
778866;Claim;Incendio doloso Casa;2022-06-06T19:28:36.765936;2022-06-11T19:38:28.765936
778869;Claim;Incidente Auto;2023-01-23T19:31:40.765936;2023-01-28T19:39:11.765936
778872;Claim;Furto in Casa;2022-07-17T19:29:58.765936;2022-07-22T19:39:59.765936
778878;Claim;Incendio doloso Auto;2022-07-25T19:28:16.765936;2022-07-30T19:34:23.765936
778884;Claim;Incidente Auto;2023-01-24T19:27:22.766937;2023-01-29T19:35:37.766937
778908;Claim;Incidente Auto;2023-01-14T19:27:42.766937;2023-01-19T19:37:31.766937
778914;Claim;Incidente Auto;2022-06-11T19:27:06.767938;2022-06-16T19:32:35.767938
778917;Claim;Furto Auto;2022-03-06T19:30:31.767938;2022-03-11T19:37:10.767938
778920;Claim;Furto Auto;2022-07-31T19:31:24.767938;2022-08-05T19:42:07.767938
778926;Claim;Incendio doloso Casa;2022-10-20T19:32:19.767938;2022-10-25T19:39:43.767938
778929;Claim;Incendio doloso Casa;2022-01-31T19:29:47.767938;2022-02-05T19:35:29.767938
778944;Claim;Incendio doloso Casa;2022-06-24T19:30:06.768936;2022-06-29T19:39:52.768936
778950;Claim;Incendio doloso Casa;2022-10-25T19:30:42.768936;2022-10-30T19:36:59.768936
778965;Claim;Incendio doloso Casa;2022-07-25T19:29:13.769937;2022-07-30T19:40:05.769937
778968;Claim;Furto Auto;2022-09-30T19:29:38.769937;2022-10-05T19:37:36.769937
778971;Claim;Furto in Casa;2022-03-10T19:28:23.769937;2022-03-15T19:36:32.769937
778974;Claim;Incendio doloso Casa;2022-03-16T19:31:47.769937;2022-03-21T19:41:02.769937
778980;Claim;Furto in Casa;2022-03-03T19:30:55.769937;2022-03-08T19:38:51.769937
778989;Claim;Furto in Casa;2022-02-04T19:29:53.770939;2022-02-09T19:39:10.770939
778998;Claim;Furto Auto;2022-04-20T19:27:34.770939;2022-04-25T19:35:26.770939
779004;Claim;Incendio doloso Auto;2022-03-18T19:26:36.770939;2022-03-23T19:34:52.770939
779007;Claim;Furto in Casa;2022-06-22T19:31:39.770939;2022-06-27T19:41:51.770939
779028;Claim;Incidente Auto;2022-10-31T19:27:16.771937;2022-11-05T19:34:51.771937
779037;Claim;Furto in Casa;2022-05-03T19:30:07.772936;2022-05-08T19:40:57.772936
779040;Claim;Incendio doloso Casa;2023-01-23T19:30:38.772936;2023-01-28T19:37:50.772936
779046;Claim;Furto in Casa;2022-10-23T19:29:22.772936;2022-10-28T19:38:03.772936
779049;Claim;Furto in Casa;2022-07-10T19:31:21.772936;2022-07-15T19:39:12.772936
779052;Claim;Incendio doloso Casa;2023-01-18T19:26:30.772936;2023-01-23T19:34:06.772936
779055;Claim;Furto in Casa;2022-12-04T19:29:22.772936;2022-12-09T19:39:24.772936
779061;Claim;Incendio doloso Casa;2022-06-20T19:26:48.772936;2022-06-25T19:34:37.772936
779064;Claim;Incendio doloso Casa;2022-09-14T19:31:24.773935;2022-09-19T19:41:25.773935
779067;Claim;Incendio doloso Casa;2023-01-18T19:32:05.773935;2023-01-23T19:41:21.773935
779073;Claim;Incidente Auto;2022-08-28T19:26:37.773935;2022-09-02T19:37:27.773935
779082;Claim;Incendio doloso Casa;2023-01-08T19:29:20.773935;2023-01-13T19:38:58.773935
779091;Claim;Furto Auto;2022-05-17T19:29:09.773935;2022-05-22T19:35:48.773935
779094;Claim;Furto Auto;2022-11-05T19:27:46.773935;2022-11-10T19:35:28.773935
779097;Claim;Furto Auto;2022-08-31T19:28:59.775105;2022-09-05T19:39:17.775105
779103;Claim;Incendio doloso Auto;2022-02-17T19:29:25.775105;2022-02-22T19:36:11.775105
779106;Claim;Furto Auto;2022-08-10T19:30:26.775105;2022-08-15T19:36:02.775105
779109;Claim;Incendio doloso Auto;2022-10-24T19:28:40.775105;2022-10-29T19:38:14.775105
779112;Claim;Incendio doloso Auto;2022-04-05T19:27:07.775105;2022-04-10T19:36:57.775105
779121;Claim;Furto in Casa;2023-01-11T19:28:21.775105;2023-01-16T19:35:49.775105
779127;Claim;Furto Auto;2022-02-04T19:29:45.776102;2022-02-09T19:37:16.776102
779136;Claim;Incendio doloso Auto;2022-08-29T19:28:26.776102;2022-09-03T19:37:23.776102
779142;Claim;Furto in Casa;2022-06-26T19:26:31.776102;2022-07-01T19:34:05.776102
779154;Claim;Incidente Auto;2022-07-13T19:29:58.777105;2022-07-18T19:37:44.777105
779169;Claim;Incidente Auto;2022-12-16T19:27:22.777105;2022-12-21T19:37:49.777105
779172;Claim;Incendio doloso Auto;2022-12-10T19:29:25.777105;2022-12-15T19:36:15.777105
779175;Claim;Incidente Auto;2023-01-09T19:28:32.777105;2023-01-14T19:34:14.777105
779178;Claim;Incidente Auto;2022-03-31T19:30:31.778103;2022-04-05T19:36:42.778103
779187;Claim;Furto Auto;2022-07-08T19:30:02.778103;2022-07-13T19:40:13.778103
779190;Claim;Furto in Casa;2022-03-29T19:32:13.778103;2022-04-03T19:39:58.778103
779205;Claim;Furto in Casa;2022-01-30T19:31:50.779102;2022-02-04T19:42:12.779102
779208;Claim;Furto in Casa;2022-08-09T19:31:02.779102;2022-08-14T19:39:57.779102
779217;Claim;Furto in Casa;2022-03-06T19:27:28.779102;2022-03-11T19:37:34.779102
779220;Claim;Incidente Auto;2022-09-15T19:29:58.779102;2022-09-20T19:36:45.779102
779229;Claim;Incidente Auto;2022-11-19T19:29:05.779102;2022-11-24T19:38:37.779102
779232;Claim;Incendio doloso Casa;2022-06-17T19:30:57.780103;2022-06-22T19:40:43.780103
779235;Claim;Incendio doloso Auto;2022-11-06T19:30:49.780103;2022-11-11T19:37:13.780103
779244;Claim;Incendio doloso Auto;2022-10-09T19:31:42.780103;2022-10-14T19:38:07.780103
779247;Claim;Incidente Auto;2023-01-03T19:29:36.780103;2023-01-08T19:39:19.780103
779259;Claim;Furto Auto;2022-09-07T19:26:44.780103;2022-09-12T19:35:36.780103
779262;Claim;Furto in Casa;2022-11-28T19:28:31.781103;2022-12-03T19:38:32.781103
779268;Claim;Incendio doloso Casa;2022-03-08T19:30:19.781103;2022-03-13T19:38:42.781103
779295;Claim;Incendio doloso Auto;2022-07-23T19:30:44.782102;2022-07-28T19:38:35.782102
779298;Claim;Incendio doloso Casa;2022-09-20T19:29:54.782102;2022-09-25T19:36:08.782102
779304;Claim;Incidente Auto;2022-04-24T19:30:20.782102;2022-04-29T19:40:16.782102
779310;Claim;Furto Auto;2022-11-10T19:31:11.782102;2022-11-15T19:41:22.782102
779313;Claim;Incendio doloso Auto;2023-01-13T19:31:22.782102;2023-01-18T19:40:03.782102
779325;Claim;Incidente Auto;2022-06-04T19:31:43.782102;2022-06-09T19:38:32.782102
779328;Claim;Furto Auto;2022-02-15T19:28:54.782102;2022-02-20T19:37:53.782102
779334;Claim;Incendio doloso Auto;2023-01-13T19:30:24.782102;2023-01-18T19:35:33.782102
779337;Claim;Furto Auto;2022-03-23T19:30:51.783609;2022-03-28T19:39:09.783609
779340;Claim;Furto in Casa;2022-10-30T19:29:52.783609;2022-11-04T19:40:43.783609
779349;Claim;Furto in Casa;2022-04-03T19:31:37.783609;2022-04-08T19:42:09.783609
779355;Claim;Incendio doloso Casa;2022-05-08T19:27:11.783609;2022-05-13T19:35:53.783609
779358;Claim;Incidente Auto;2022-02-03T19:31:01.783609;2022-02-08T19:37:53.783609
779364;Claim;Furto Auto;2022-04-04T19:30:00.784620;2022-04-09T19:37:21.784620
779367;Claim;Incendio doloso Auto;2022-12-06T19:29:47.784620;2022-12-11T19:38:43.784620
779370;Claim;Incidente Auto;2022-04-24T19:29:42.784620;2022-04-29T19:37:24.784620
779376;Claim;Incidente Auto;2022-08-06T19:27:30.784620;2022-08-11T19:35:39.784620
779385;Claim;Incendio doloso Casa;2022-04-30T19:30:30.784620;2022-05-05T19:39:14.784620
779388;Claim;Incidente Auto;2022-05-10T19:32:01.785616;2022-05-15T19:40:32.785616
779391;Claim;Furto Auto;2022-07-27T19:32:23.785616;2022-08-01T19:38:54.785616
779403;Claim;Furto Auto;2023-01-19T19:30:04.785616;2023-01-24T19:36:35.785616
779406;Claim;Incendio doloso Casa;2022-08-30T19:30:54.785616;2022-09-04T19:36:56.785616
779409;Claim;Furto Auto;2022-08-09T19:30:06.785616;2022-08-14T19:37:35.785616
779412;Claim;Furto Auto;2022-04-26T19:32:09.785616;2022-05-01T19:37:54.785616
779415;Claim;Incendio doloso Auto;2022-07-05T19:30:38.786616;2022-07-10T19:37:29.786616
779418;Claim;Incidente Auto;2022-08-22T19:28:38.786616;2022-08-27T19:35:26.786616
779421;Claim;Incendio doloso Casa;2022-03-29T19:27:54.786616;2022-04-03T19:36:50.786616
779424;Claim;Furto Auto;2022-09-14T19:29:15.786616;2022-09-19T19:37:09.786616
779436;Claim;Incidente Auto;2022-05-23T19:29:49.786616;2022-05-28T19:38:05.786616
779454;Claim;Furto in Casa;2022-07-22T19:26:47.787616;2022-07-27T19:35:21.787616
779460;Claim;Incendio doloso Casa;2022-06-07T19:29:38.787616;2022-06-12T19:39:42.787616
779463;Claim;Incendio doloso Auto;2022-10-08T19:31:02.787616;2022-10-13T19:37:14.787616
779466;Claim;Furto in Casa;2022-06-27T19:31:14.787616;2022-07-02T19:40:25.787616
779469;Claim;Incidente Auto;2022-02-28T19:31:23.788617;2022-03-05T19:41:16.788617
779472;Claim;Incidente Auto;2022-04-26T19:30:28.788617;2022-05-01T19:41:24.788617
779481;Claim;Incendio doloso Auto;2022-09-08T19:30:11.788617;2022-09-13T19:38:12.788617
779487;Claim;Furto Auto;2022-07-07T19:31:08.789622;2022-07-12T19:37:18.789622
779490;Claim;Incidente Auto;2022-09-01T19:31:59.789622;2022-09-06T19:38:02.789622
779499;Claim;Incidente Auto;2022-03-25T19:31:08.789622;2022-03-30T19:41:48.789622
779511;Claim;Incendio doloso Auto;2022-09-18T19:30:00.790620;2022-09-23T19:35:57.790620
779520;Claim;Incendio doloso Auto;2022-07-05T19:28:25.790620;2022-07-10T19:36:06.790620
779526;Claim;Furto in Casa;2022-09-21T19:29:26.790620;2022-09-26T19:40:08.790620
779535;Claim;Furto in Casa;2022-09-26T19:28:22.791618;2022-10-01T19:36:49.791618
779544;Claim;Furto Auto;2022-09-30T19:27:59.791618;2022-10-05T19:35:29.791618
779556;Claim;Furto in Casa;2022-09-02T19:30:50.792618;2022-09-07T19:36:11.792618
779565;Claim;Furto Auto;2022-06-15T19:31:35.792618;2022-06-20T19:40:52.792618
779571;Claim;Furto in Casa;2022-03-09T19:27:42.792618;2022-03-14T19:36:11.792618
779580;Claim;Incendio doloso Auto;2022-04-20T19:30:45.793618;2022-04-25T19:40:31.793618
779583;Claim;Furto Auto;2022-03-28T19:29:08.793618;2022-04-02T19:36:52.793618
779595;Claim;Incidente Auto;2022-06-20T19:28:56.794124;2022-06-25T19:35:05.794124
779601;Claim;Incendio doloso Casa;2022-06-15T19:29:02.794124;2022-06-20T19:37:21.794124
779604;Claim;Incidente Auto;2022-09-06T19:31:39.794124;2022-09-11T19:40:22.794124
779607;Claim;Furto in Casa;2022-07-09T19:28:02.794124;2022-07-14T19:33:36.794124
779616;Claim;Incendio doloso Casa;2022-04-02T19:29:43.794124;2022-04-07T19:40:21.794124
779625;Claim;Furto Auto;2022-12-15T19:27:45.795135;2022-12-20T19:35:24.795135
779637;Claim;Incendio doloso Auto;2022-07-02T19:30:49.795135;2022-07-07T19:38:56.795135
779640;Claim;Incidente Auto;2022-08-10T19:28:44.795135;2022-08-15T19:38:13.795135
779643;Claim;Furto in Casa;2022-04-06T19:31:39.795135;2022-04-11T19:39:38.795135
779655;Claim;Furto in Casa;2022-11-07T19:27:36.796130;2022-11-12T19:32:44.796130
779661;Claim;Furto in Casa;2022-07-10T19:30:06.796130;2022-07-15T19:39:53.796130
779664;Claim;Furto Auto;2022-04-06T19:30:36.796130;2022-04-11T19:38:15.796130
779667;Claim;Incendio doloso Casa;2022-09-04T19:30:22.796130;2022-09-09T19:37:51.796130
779670;Claim;Incidente Auto;2022-10-17T19:31:16.796130;2022-10-22T19:38:09.796130
779673;Claim;Furto Auto;2022-02-07T19:29:55.796130;2022-02-12T19:39:59.796130
