:ID;:LABEL;type;open_date:datetime;closed_date:datetime
778233;Claim;Furto Auto;2022-04-08T15:27:56.661778;2022-04-13T15:34:04.661778
778239;Claim;Furto Auto;2022-11-12T15:24:20.662780;2022-11-17T15:34:01.662780
778242;Claim;Furto in Casa;2022-04-09T15:26:27.662780;2022-04-14T15:33:35.662780
778245;Claim;Furto in Casa;2022-09-07T15:29:35.663277;2022-09-12T15:36:48.663277
778251;Claim;Incidente Auto;2022-02-05T15:25:04.663277;2022-02-10T15:35:58.663277
778254;Claim;Incendio doloso Casa;2022-02-14T15:29:48.663777;2022-02-19T15:35:23.663777
778257;Claim;Incendio doloso Casa;2022-02-20T15:25:51.663777;2022-02-25T15:31:23.663777
778260;Claim;Incidente Auto;2022-04-24T15:28:28.664277;2022-04-29T15:33:59.664277
778263;Claim;Incidente Auto;2023-01-17T15:27:52.664277;2023-01-22T15:35:34.664277
778269;Claim;Incidente Auto;2022-03-10T15:27:41.664778;2022-03-15T15:38:04.664778
778290;Claim;Furto in Casa;2022-02-23T15:28:03.666276;2022-02-28T15:34:06.666276
778296;Claim;Incidente Auto;2023-01-22T15:27:23.667283;2023-01-27T15:35:18.667283
778299;Claim;Incendio doloso Auto;2022-09-12T15:25:14.667283;2022-09-17T15:31:31.667283
778311;Claim;Furto Auto;2022-09-05T15:29:46.668293;2022-09-10T15:35:56.668293
778320;Claim;Incidente Auto;2022-02-09T15:24:39.669292;2022-02-14T15:31:25.669292
778323;Claim;Furto in Casa;2022-12-05T15:26:48.669292;2022-12-10T15:36:55.669292
778326;Claim;Furto in Casa;2022-10-11T15:27:54.669791;2022-10-16T15:36:50.669791
778329;Claim;Incidente Auto;2022-02-02T15:27:43.669791;2022-02-07T15:34:58.669791
778344;Claim;Incendio doloso Auto;2023-01-08T15:26:27.671289;2023-01-13T15:32:10.671289
778347;Claim;Incendio doloso Auto;2022-04-12T15:28:55.671289;2022-04-17T15:38:42.671289
778353;Claim;Incendio doloso Auto;2022-06-07T15:25:04.671790;2022-06-12T15:33:35.671790
778356;Claim;Incidente Auto;2022-12-21T15:27:16.672292;2022-12-26T15:32:21.672292
778380;Claim;Incendio doloso Casa;2022-05-07T15:29:40.674290;2022-05-12T15:39:19.674290
778392;Claim;Incendio doloso Casa;2022-10-30T15:25:38.675288;2022-11-04T15:35:43.675288
778404;Claim;Furto in Casa;2022-05-24T15:28:01.676288;2022-05-29T15:38:38.676288
778407;Claim;Incendio doloso Auto;2022-05-07T15:28:39.676288;2022-05-12T15:38:23.676288
778410;Claim;Incendio doloso Casa;2022-12-02T15:25:56.676288;2022-12-07T15:32:36.676288
778413;Claim;Incidente Auto;2022-10-03T15:28:29.676288;2022-10-08T15:37:27.676288
778416;Claim;Furto in Casa;2022-02-28T15:23:53.677293;2022-03-05T15:34:06.677293
778419;Claim;Furto in Casa;2022-12-13T15:27:58.677293;2022-12-18T15:34:37.677293
778422;Claim;Furto in Casa;2022-09-04T15:29:09.677802;2022-09-09T15:38:27.677802
778434;Claim;Incendio doloso Auto;2022-06-24T15:26:55.678804;2022-06-29T15:35:16.678804
778449;Claim;Incidente Auto;2022-11-24T15:25:47.680301;2022-11-29T15:34:50.680301
778467;Claim;Incendio doloso Casa;2022-11-18T15:29:38.681298;2022-11-23T15:38:40.681298
778479;Claim;Incidente Auto;2022-10-17T15:26:46.682298;2022-10-22T15:35:24.682298
778485;Claim;Incendio doloso Auto;2022-04-20T15:25:53.682800;2022-04-25T15:36:41.682800
778488;Claim;Incidente Auto;2022-06-14T15:28:34.683302;2022-06-19T15:33:50.683302
778491;Claim;Furto Auto;2022-10-22T15:27:23.683302;2022-10-27T15:38:12.683302
778497;Claim;Incendio doloso Casa;2022-02-22T15:29:39.683799;2022-02-27T15:39:34.683799
778506;Claim;Incendio doloso Auto;2022-11-03T15:28:14.684799;2022-11-08T15:35:25.684799
778512;Claim;Incendio doloso Casa;2022-03-24T15:27:39.685302;2022-03-29T15:34:12.685302
778524;Claim;Furto Auto;2022-09-02T15:29:03.686300;2022-09-07T15:36:09.686300
778530;Claim;Furto in Casa;2022-06-03T15:25:24.686300;2022-06-08T15:33:43.686300
778536;Claim;Incendio doloso Casa;2023-01-04T15:24:45.687816;2023-01-09T15:35:21.687816
778539;Claim;Incendio doloso Auto;2022-08-23T15:24:15.687816;2022-08-28T15:29:57.687816
778542;Claim;Incendio doloso Casa;2022-12-06T15:27:48.688313;2022-12-11T15:36:17.688313
778560;Claim;Furto in Casa;2022-07-02T15:28:01.689811;2022-07-07T15:34:53.689811
778563;Claim;Furto in Casa;2022-12-08T15:25:14.689811;2022-12-13T15:31:09.689811
778572;Claim;Incidente Auto;2022-06-29T15:25:31.690812;2022-07-04T15:34:11.690812
778575;Claim;Incidente Auto;2022-07-01T15:29:16.690812;2022-07-06T15:38:38.690812
778581;Claim;Incendio doloso Auto;2022-06-05T15:29:36.691311;2022-06-10T15:38:04.691311
778584;Claim;Incidente Auto;2022-08-03T15:26:59.691812;2022-08-08T15:32:58.691812
778587;Claim;Furto Auto;2022-11-28T15:26:39.691812;2022-12-03T15:35:12.691812
778590;Claim;Furto Auto;2022-05-26T15:26:28.692313;2022-05-31T15:34:48.692313
778599;Claim;Incendio doloso Auto;2023-01-24T15:29:34.693314;2023-01-29T15:39:03.693314
778602;Claim;Furto in Casa;2022-12-18T15:29:22.693314;2022-12-23T15:39:32.693314
778611;Claim;Furto in Casa;2022-06-18T15:26:54.694314;2022-06-23T15:36:48.694314
778614;Claim;Furto Auto;2022-12-13T15:27:19.694314;2022-12-18T15:36:09.694314
778620;Claim;Furto Auto;2022-06-21T15:25:22.694815;2022-06-26T15:35:43.694815
778626;Claim;Incendio doloso Auto;2022-12-23T15:28:59.695315;2022-12-28T15:37:23.695315
778629;Claim;Furto in Casa;2022-11-15T15:25:59.695814;2022-11-20T15:31:10.695814
778632;Claim;Furto Auto;2022-08-31T15:25:05.695814;2022-09-05T15:33:51.695814
778635;Claim;Furto Auto;2022-10-30T15:29:00.696313;2022-11-04T15:34:45.696313
778644;Claim;Furto Auto;2022-06-30T15:28:48.696313;2022-07-05T15:38:32.696313
778653;Claim;Incendio doloso Casa;2022-06-07T15:28:32.697826;2022-06-12T15:37:29.697826
778656;Claim;Incidente Auto;2022-04-19T15:27:37.697826;2022-04-24T15:37:44.697826
778662;Claim;Incendio doloso Auto;2022-09-29T15:29:17.698327;2022-10-04T15:35:49.698327
778665;Claim;Furto Auto;2022-07-08T15:26:32.698826;2022-07-13T15:32:43.698826
778668;Claim;Incendio doloso Auto;2022-08-27T15:29:27.698826;2022-09-01T15:38:04.698826
778671;Claim;Incendio doloso Casa;2023-01-24T15:28:01.699325;2023-01-29T15:36:07.699325
778680;Claim;Incendio doloso Casa;2022-04-25T15:26:06.699824;2022-04-30T15:34:57.699824
778683;Claim;Furto Auto;2022-07-29T15:28:08.700325;2022-08-03T15:35:41.700325
778689;Claim;Incendio doloso Casa;2022-05-19T15:29:30.700826;2022-05-24T15:36:53.700826
778701;Claim;Furto in Casa;2022-07-31T15:28:38.702324;2022-08-05T15:39:05.702324
778707;Claim;Incendio doloso Casa;2022-04-01T15:27:25.702828;2022-04-06T15:34:39.702828
778710;Claim;Incendio doloso Auto;2022-07-10T15:29:03.702828;2022-07-15T15:38:49.702828
778713;Claim;Incendio doloso Casa;2022-05-21T15:27:04.703326;2022-05-26T15:32:32.703326
778716;Claim;Furto in Casa;2022-11-26T15:25:38.703326;2022-12-01T15:32:55.703326
778734;Claim;Incendio doloso Auto;2022-07-31T15:28:46.705327;2022-08-05T15:35:53.705327
778740;Claim;Incendio doloso Auto;2022-03-27T15:25:46.705327;2022-04-01T15:33:09.705327
778746;Claim;Furto in Casa;2022-08-30T15:24:59.705826;2022-09-04T15:34:27.705826
778752;Claim;Incendio doloso Auto;2022-05-15T15:26:23.706325;2022-05-20T15:34:32.706325
778758;Claim;Incendio doloso Auto;2022-08-19T15:26:54.706325;2022-08-24T15:36:03.706325
778761;Claim;Incendio doloso Casa;2022-06-14T15:28:30.707330;2022-06-19T15:35:01.707330
778767;Claim;Furto Auto;2023-01-25T15:28:23.707839;2023-01-30T15:37:12.707839
778770;Claim;Incendio doloso Casa;2022-02-14T15:24:37.708336;2022-02-19T15:30:55.708336
778776;Claim;Furto in Casa;2022-06-14T15:23:58.708838;2022-06-19T15:30:53.708838
778788;Claim;Incendio doloso Auto;2022-08-12T15:27:50.709338;2022-08-17T15:37:08.709338
778800;Claim;Incidente Auto;2022-10-16T15:24:37.710336;2022-10-21T15:35:24.710336
778803;Claim;Incidente Auto;2022-08-20T15:29:45.710837;2022-08-25T15:37:16.710837
778809;Claim;Furto in Casa;2022-12-28T15:27:09.711338;2023-01-02T15:35:28.711338
778815;Claim;Furto in Casa;2023-01-17T15:25:03.711838;2023-01-22T15:30:20.711838
778824;Claim;Furto in Casa;2022-03-14T15:25:14.712338;2022-03-19T15:35:46.712338
778827;Claim;Furto Auto;2022-03-18T15:25:27.712837;2022-03-23T15:33:33.712837
778830;Claim;Incidente Auto;2022-08-10T15:27:11.712837;2022-08-15T15:37:10.712837
778836;Claim;Incidente Auto;2022-12-27T15:29:24.713339;2023-01-01T15:37:44.713339
778839;Claim;Incidente Auto;2022-10-10T15:29:42.713838;2022-10-15T15:38:56.713838
778845;Claim;Furto in Casa;2022-08-17T15:27:36.714336;2022-08-22T15:33:53.714336
778848;Claim;Incidente Auto;2022-03-16T15:24:48.714336;2022-03-21T15:31:54.714336
778851;Claim;Incidente Auto;2022-10-13T15:29:48.714837;2022-10-18T15:35:58.714837
778863;Claim;Incidente Auto;2022-11-13T15:27:40.715839;2022-11-18T15:36:09.715839
778866;Claim;Furto Auto;2022-10-13T15:27:51.715839;2022-10-18T15:38:09.715839
778869;Claim;Furto in Casa;2022-12-24T15:25:42.716336;2022-12-29T15:34:33.716336
778875;Claim;Incendio doloso Casa;2022-05-03T15:29:27.716336;2022-05-08T15:35:48.716336
778887;Claim;Incendio doloso Auto;2022-08-23T15:26:18.717340;2022-08-28T15:35:15.717340
778890;Claim;Incendio doloso Casa;2022-10-29T15:27:39.717847;2022-11-03T15:34:52.717847
778893;Claim;Incendio doloso Auto;2022-02-06T15:27:29.717847;2022-02-11T15:37:43.717847
778899;Claim;Incendio doloso Auto;2022-02-28T15:24:02.718848;2022-03-05T15:33:28.718848
778902;Claim;Incendio doloso Auto;2022-03-12T15:28:26.718848;2022-03-17T15:39:25.718848
778908;Claim;Incendio doloso Auto;2022-12-08T15:24:11.719348;2022-12-13T15:35:00.719348
778923;Claim;Furto Auto;2022-08-02T15:27:39.721369;2022-08-07T15:38:28.721369
778926;Claim;Furto Auto;2022-04-04T15:26:33.721369;2022-04-09T15:33:32.721369
778932;Claim;Incendio doloso Auto;2022-02-20T15:24:30.721864;2022-02-25T15:29:49.721864
778938;Claim;Incidente Auto;2022-10-27T15:24:18.722864;2022-11-01T15:34:26.722864
778941;Claim;Incendio doloso Casa;2022-01-30T15:28:39.722864;2022-02-04T15:37:40.722864
778944;Claim;Incidente Auto;2022-04-26T15:28:08.723364;2022-05-01T15:34:58.723364
778947;Claim;Furto Auto;2022-11-18T15:25:35.723364;2022-11-23T15:33:34.723364
778950;Claim;Furto Auto;2022-03-25T15:29:19.723866;2022-03-30T15:39:54.723866
778956;Claim;Incidente Auto;2022-07-05T15:26:04.723866;2022-07-10T15:33:46.723866
778962;Claim;Furto Auto;2022-11-02T15:24:04.724363;2022-11-07T15:30:41.724363
778968;Claim;Incendio doloso Auto;2022-08-16T15:27:17.724864;2022-08-21T15:36:29.724864
778974;Claim;Incidente Auto;2022-09-27T15:24:38.725364;2022-10-02T15:33:46.725364
778980;Claim;Furto Auto;2022-03-31T15:26:54.725868;2022-04-05T15:34:34.725868
778983;Claim;Furto Auto;2022-03-01T15:28:08.725868;2022-03-06T15:36:12.725868
778986;Claim;Incendio doloso Auto;2022-04-30T15:29:07.726365;2022-05-05T15:36:43.726365
778989;Claim;Furto Auto;2022-04-18T15:28:06.726365;2022-04-23T15:36:51.726365
778998;Claim;Furto in Casa;2022-10-25T15:25:16.727371;2022-10-30T15:30:52.727371
779001;Claim;Furto Auto;2022-03-19T15:28:52.727877;2022-03-24T15:37:23.727877
779019;Claim;Furto in Casa;2022-06-06T15:25:45.729383;2022-06-11T15:33:55.729383
779022;Claim;Furto Auto;2022-07-25T15:25:37.729383;2022-07-30T15:35:00.729383
779031;Claim;Incendio doloso Auto;2022-08-22T15:26:20.730379;2022-08-27T15:36:28.730379
779034;Claim;Furto in Casa;2022-12-22T15:28:26.730379;2022-12-27T15:34:05.730379
779043;Claim;Incendio doloso Auto;2022-10-23T15:27:43.731377;2022-10-28T15:37:19.731377
779046;Claim;Furto in Casa;2022-05-17T15:29:32.731377;2022-05-22T15:40:06.731377
779049;Claim;Incendio doloso Auto;2022-03-25T15:24:38.731878;2022-03-30T15:32:44.731878
779052;Claim;Incidente Auto;2022-12-22T15:28:28.731878;2022-12-27T15:34:18.731878
779055;Claim;Incendio doloso Casa;2022-03-26T15:26:31.732378;2022-03-31T15:31:40.732378
779061;Claim;Incendio doloso Casa;2022-10-12T15:26:53.732878;2022-10-17T15:36:03.732878
779064;Claim;Furto Auto;2023-01-07T15:25:45.732878;2023-01-12T15:33:32.732878
779067;Claim;Incidente Auto;2022-02-20T15:25:36.733381;2022-02-25T15:34:21.733381
779073;Claim;Furto Auto;2022-07-30T15:29:36.733881;2022-08-04T15:40:12.733881
779076;Claim;Furto in Casa;2022-11-15T15:25:23.733881;2022-11-20T15:34:01.733881
779085;Claim;Incendio doloso Auto;2022-12-31T15:28:28.734879;2023-01-05T15:37:17.734879
779091;Claim;Furto Auto;2022-09-03T15:23:59.735378;2022-09-08T15:31:35.735378
779097;Claim;Incidente Auto;2022-02-14T15:27:40.735883;2022-02-19T15:32:54.735883
779106;Claim;Furto in Casa;2022-06-13T15:26:29.736380;2022-06-18T15:33:07.736380
779115;Claim;Incendio doloso Casa;2022-12-21T15:25:57.737482;2022-12-26T15:36:37.737482
779121;Claim;Furto Auto;2022-11-27T15:29:31.737989;2022-12-02T15:39:09.737989
779124;Claim;Incidente Auto;2022-11-07T15:28:50.738489;2022-11-12T15:37:06.738489
779127;Claim;Incidente Auto;2022-08-11T15:29:32.738990;2022-08-16T15:36:23.738990
779133;Claim;Incendio doloso Auto;2023-01-01T15:24:42.739489;2023-01-06T15:33:23.739489
779136;Claim;Furto Auto;2022-06-01T15:28:54.739489;2022-06-06T15:34:36.739489
779142;Claim;Incendio doloso Auto;2022-12-11T15:25:36.739990;2022-12-16T15:34:33.739990
779157;Claim;Furto in Casa;2022-07-13T15:24:09.740989;2022-07-18T15:30:52.740989
779163;Claim;Furto in Casa;2022-11-09T15:27:05.741487;2022-11-14T15:32:58.741487
779166;Claim;Incendio doloso Auto;2022-03-24T15:24:19.741991;2022-03-29T15:32:14.741991
779169;Claim;Incendio doloso Casa;2022-12-20T15:26:42.741991;2022-12-25T15:36:03.741991
779181;Claim;Furto in Casa;2022-01-30T15:28:44.743490;2022-02-04T15:39:00.743490
779184;Claim;Incendio doloso Auto;2022-07-22T15:24:42.743490;2022-07-27T15:35:31.743490
779190;Claim;Furto in Casa;2022-06-14T15:24:52.744488;2022-06-19T15:34:09.744488
779193;Claim;Furto in Casa;2022-10-25T15:26:44.744488;2022-10-30T15:37:14.744488
779202;Claim;Furto in Casa;2022-03-11T15:27:37.745489;2022-03-16T15:37:12.745489
779220;Claim;Incendio doloso Casa;2022-08-03T15:27:22.746490;2022-08-08T15:37:04.746490
779223;Claim;Incendio doloso Auto;2022-07-29T15:25:21.746490;2022-08-03T15:31:06.746490
779232;Claim;Incendio doloso Auto;2022-07-29T15:25:28.747495;2022-08-03T15:35:50.747495
779235;Claim;Incidente Auto;2022-02-20T15:27:17.748002;2022-02-25T15:34:49.748002
779238;Claim;Incendio doloso Casa;2022-10-16T15:26:54.748002;2022-10-21T15:33:19.748002
779253;Claim;Incendio doloso Auto;2022-04-06T15:25:21.749001;2022-04-11T15:33:01.749001
779265;Claim;Furto in Casa;2022-07-04T15:24:14.750003;2022-07-09T15:29:31.750003
779268;Claim;Furto in Casa;2022-02-01T15:27:34.750504;2022-02-06T15:37:22.750504
779271;Claim;Incendio doloso Auto;2022-03-29T15:27:09.750504;2022-04-03T15:33:01.750504
779277;Claim;Incidente Auto;2022-08-26T15:27:33.751503;2022-08-31T15:34:54.751503
779280;Claim;Furto in Casa;2022-03-07T15:23:58.751503;2022-03-12T15:31:27.751503
779283;Claim;Furto Auto;2022-05-25T15:27:42.752002;2022-05-30T15:33:43.752002
779286;Claim;Furto in Casa;2022-05-05T15:28:17.752002;2022-05-10T15:35:09.752002
779292;Claim;Incendio doloso Auto;2022-08-02T15:25:10.752503;2022-08-07T15:34:15.752503
779304;Claim;Incidente Auto;2022-08-03T15:27:21.754002;2022-08-08T15:34:15.754002
779307;Claim;Incidente Auto;2022-09-09T15:26:34.754002;2022-09-14T15:35:14.754002
779319;Claim;Incendio doloso Auto;2022-03-23T15:25:53.755502;2022-03-28T15:32:42.755502
779328;Claim;Furto Auto;2022-08-31T15:28:36.756003;2022-09-05T15:38:05.756003
779331;Claim;Incendio doloso Auto;2023-01-16T15:28:19.756503;2023-01-21T15:35:54.756503
779334;Claim;Furto Auto;2022-02-17T15:29:22.756503;2022-02-22T15:34:43.756503
779337;Claim;Incendio doloso Casa;2022-09-16T15:24:43.756503;2022-09-21T15:30:16.756503
779343;Claim;Furto Auto;2022-08-20T15:23:59.757511;2022-08-25T15:31:42.757511
779349;Claim;Incendio doloso Auto;2022-08-16T15:29:08.758018;2022-08-21T15:36:59.758018
779355;Claim;Incidente Auto;2022-02-05T15:24:59.758018;2022-02-10T15:35:34.758018
779361;Claim;Incendio doloso Casa;2022-12-28T15:27:43.758517;2023-01-02T15:35:03.758517
779367;Claim;Incidente Auto;2023-01-21T15:27:12.759017;2023-01-26T15:32:57.759017
779373;Claim;Furto Auto;2022-03-23T15:29:42.759518;2022-03-28T15:35:32.759518
779376;Claim;Furto in Casa;2022-03-02T15:27:16.760017;2022-03-07T15:35:53.760017
779388;Claim;Furto in Casa;2023-01-19T15:25:50.761022;2023-01-24T15:34:00.761022
779403;Claim;Incidente Auto;2022-07-04T15:25:37.762520;2022-07-09T15:33:49.762520
779409;Claim;Incidente Auto;2022-09-08T15:27:55.763019;2022-09-13T15:36:47.763019
779421;Claim;Incidente Auto;2022-09-24T15:26:12.764018;2022-09-29T15:36:41.764018
779427;Claim;Furto in Casa;2022-12-30T15:24:52.764518;2023-01-04T15:32:40.764518
779445;Claim;Furto Auto;2022-03-07T15:26:30.766018;2022-03-12T15:36:33.766018
779454;Claim;Incidente Auto;2022-05-12T15:28:10.766517;2022-05-17T15:37:49.766517
779460;Claim;Incendio doloso Casa;2022-11-16T15:28:01.766517;2022-11-21T15:37:38.766517
779466;Claim;Incendio doloso Auto;2022-11-22T15:29:38.767523;2022-11-27T15:39:53.767523
779469;Claim;Incendio doloso Casa;2022-11-08T15:26:11.767523;2022-11-13T15:31:48.767523
779475;Claim;Furto in Casa;2022-03-10T15:24:39.768034;2022-03-15T15:30:30.768034
779481;Claim;Incendio doloso Auto;2022-10-10T15:24:27.769029;2022-10-15T15:31:51.769029
779484;Claim;Incidente Auto;2022-02-28T15:29:08.769530;2022-03-05T15:34:49.769530
779487;Claim;Furto Auto;2022-04-18T15:28:55.769530;2022-04-23T15:34:04.769530
779496;Claim;Furto in Casa;2022-04-25T15:27:16.770529;2022-04-30T15:36:41.770529
779517;Claim;Furto in Casa;2022-01-27T15:27:08.772031;2022-02-01T15:32:10.772031
779520;Claim;Furto in Casa;2022-09-03T15:24:15.772031;2022-09-08T15:31:12.772031
779541;Claim;Incendio doloso Auto;2022-02-02T15:24:15.774033;2022-02-07T15:29:49.774033
779544;Claim;Furto in Casa;2023-01-23T15:27:16.774033;2023-01-28T15:37:44.774033
779556;Claim;Furto Auto;2022-06-16T15:27:45.775032;2022-06-21T15:35:36.775032
779559;Claim;Furto Auto;2022-02-17T15:27:41.775529;2022-02-22T15:36:16.775529
779562;Claim;Furto in Casa;2023-01-07T15:28:51.775529;2023-01-12T15:38:14.775529
779565;Claim;Incendio doloso Casa;2022-09-25T15:24:33.776030;2022-09-30T15:33:15.776030
779571;Claim;Incidente Auto;2022-05-31T15:27:11.776533;2022-06-05T15:34:43.776533
779580;Claim;Incidente Auto;2022-03-16T15:25:44.776533;2022-03-21T15:36:15.776533
779586;Claim;Incidente Auto;2022-11-01T15:28:18.777543;2022-11-06T15:35:10.777543
779589;Claim;Incendio doloso Casa;2022-07-23T15:26:50.778049;2022-07-28T15:36:54.778049
779592;Claim;Furto in Casa;2022-07-24T15:27:55.778049;2022-07-29T15:32:59.778049
779595;Claim;Furto in Casa;2022-04-08T15:24:06.778550;2022-04-13T15:30:40.778550
779598;Claim;Incendio doloso Auto;2022-07-21T15:24:08.778550;2022-07-26T15:31:28.778550
779607;Claim;Incendio doloso Auto;2022-08-29T15:25:26.779549;2022-09-03T15:34:09.779549
779610;Claim;Incendio doloso Casa;2022-02-05T15:25:33.779549;2022-02-10T15:31:40.779549
779616;Claim;Incidente Auto;2022-10-19T15:23:51.780050;2022-10-24T15:29:50.780050
779625;Claim;Incendio doloso Auto;2022-04-14T15:28:48.780548;2022-04-19T15:35:57.780548
779637;Claim;Incendio doloso Casa;2022-02-05T15:23:56.781549;2022-02-10T15:31:52.781549
779646;Claim;Incidente Auto;2022-06-03T15:24:45.782549;2022-06-08T15:35:20.782549
779655;Claim;Incidente Auto;2022-10-22T15:23:50.783050;2022-10-27T15:33:33.783050
779664;Claim;Furto in Casa;2022-02-19T15:28:19.784052;2022-02-24T15:34:02.784052
779670;Claim;Incidente Auto;2022-10-12T15:25:05.784550;2022-10-17T15:34:52.784550
779673;Claim;Furto in Casa;2022-12-14T15:27:55.785050;2022-12-19T15:36:26.785050
779676;Claim;Incendio doloso Casa;2022-07-22T15:28:37.785050;2022-07-27T15:36:09.785050
779682;Claim;Incidente Auto;2022-01-26T15:23:57.785549;2022-01-31T15:32:55.785549
779688;Claim;Incidente Auto;2022-08-27T15:27:11.786052;2022-09-01T15:34:44.786052
779694;Claim;Incendio doloso Auto;2022-03-08T15:29:05.786549;2022-03-13T15:39:08.786549
779709;Claim;Incendio doloso Casa;2022-08-20T15:26:13.788063;2022-08-25T15:36:40.788063
779712;Claim;Furto Auto;2022-04-19T15:27:15.788063;2022-04-24T15:35:35.788063
779721;Claim;Furto Auto;2022-07-31T15:28:09.789064;2022-08-05T15:36:20.789064
779733;Claim;Incidente Auto;2022-04-24T15:23:54.790063;2022-04-29T15:32:05.790063
779736;Claim;Incendio doloso Casa;2022-01-27T15:29:04.790063;2022-02-01T15:35:58.790063
779754;Claim;Incendio doloso Casa;2022-03-07T15:28:29.791561;2022-03-12T15:33:40.791561
779757;Claim;Furto Auto;2022-05-06T15:26:37.791561;2022-05-11T15:35:39.791561
779760;Claim;Incendio doloso Auto;2022-11-09T15:27:21.792061;2022-11-14T15:37:48.792061
779763;Claim;Incendio doloso Casa;2022-07-23T15:28:54.792061;2022-07-28T15:38:56.792061
779766;Claim;Incidente Auto;2022-09-14T15:26:42.792561;2022-09-19T15:36:15.792561
779769;Claim;Incendio doloso Casa;2022-10-17T15:24:13.792561;2022-10-22T15:34:34.792561
779772;Claim;Incendio doloso Auto;2022-05-28T15:28:15.793064;2022-06-02T15:36:19.793064
779775;Claim;Furto Auto;2022-04-19T15:25:42.793064;2022-04-24T15:31:52.793064
779784;Claim;Furto in Casa;2022-09-24T15:29:48.794061;2022-09-29T15:39:57.794061
779793;Claim;Furto in Casa;2022-05-17T15:25:52.795064;2022-05-22T15:36:14.795064
779799;Claim;Incendio doloso Casa;2022-05-10T15:24:24.795064;2022-05-15T15:34:57.795064
779808;Claim;Incidente Auto;2022-05-26T15:23:55.796062;2022-05-31T15:31:26.796062
779814;Claim;Furto in Casa;2022-11-09T15:29:28.796561;2022-11-14T15:37:19.796561
779817;Claim;Incidente Auto;2022-03-08T15:29:12.796561;2022-03-13T15:39:38.796561
779820;Claim;Incendio doloso Auto;2022-03-03T15:27:34.796561;2022-03-08T15:35:18.796561
779826;Claim;Incidente Auto;2022-03-03T15:26:37.797567;2022-03-08T15:33:53.797567
779847;Claim;Incendio doloso Casa;2022-09-10T15:24:05.799076;2022-09-15T15:32:34.799076
779850;Claim;Incendio doloso Casa;2022-03-14T15:29:45.799076;2022-03-19T15:38:29.799076
779853;Claim;Incidente Auto;2022-02-12T15:24:12.799573;2022-02-17T15:30:18.799573
779862;Claim;Furto in Casa;2022-04-29T15:26:42.800572;2022-05-04T15:35:44.800572
779871;Claim;Furto in Casa;2022-10-16T15:27:21.801075;2022-10-21T15:36:10.801075
779877;Claim;Incendio doloso Casa;2022-08-12T15:27:54.801572;2022-08-17T15:36:57.801572
779883;Claim;Furto Auto;2022-12-05T15:28:26.802075;2022-12-10T15:37:10.802075
779889;Claim;Furto in Casa;2022-05-27T15:27:23.802574;2022-06-01T15:36:18.802574
779892;Claim;Incendio doloso Auto;2022-04-16T15:24:32.803074;2022-04-21T15:29:44.803074
779895;Claim;Furto in Casa;2022-06-24T15:28:16.803074;2022-06-29T15:37:35.803074
779901;Claim;Furto Auto;2023-01-10T15:25:33.804074;2023-01-15T15:31:49.804074
779904;Claim;Incendio doloso Auto;2022-04-06T15:26:14.804074;2022-04-11T15:36:18.804074
779913;Claim;Incendio doloso Casa;2022-02-03T15:25:01.805077;2022-02-08T15:35:27.805077
779919;Claim;Incendio doloso Auto;2022-05-03T15:24:01.805572;2022-05-08T15:33:52.805572
779922;Claim;Furto Auto;2022-06-02T15:28:01.805572;2022-06-07T15:35:04.805572
779925;Claim;Furto in Casa;2022-04-13T15:27:09.806073;2022-04-18T15:33:17.806073
779934;Claim;Incendio doloso Auto;2022-05-11T15:27:14.806573;2022-05-16T15:35:48.806573
779937;Claim;Furto in Casa;2022-12-07T15:26:52.806573;2022-12-12T15:35:43.806573
779943;Claim;Incendio doloso Casa;2022-02-03T15:29:34.806573;2022-02-08T15:35:07.806573
779946;Claim;Incendio doloso Casa;2022-10-13T15:24:31.807582;2022-10-18T15:34:51.807582
779949;Claim;Furto in Casa;2022-07-28T15:26:39.807582;2022-08-02T15:32:14.807582
779955;Claim;Furto Auto;2022-10-26T15:28:33.808090;2022-10-31T15:38:21.808090
779964;Claim;Incendio doloso Auto;2022-02-14T15:26:31.809088;2022-02-19T15:31:47.809088
779970;Claim;Furto Auto;2022-03-26T15:25:44.809589;2022-03-31T15:33:27.809589
779973;Claim;Incendio doloso Casa;2023-01-22T15:24:28.809589;2023-01-27T15:34:40.809589
779976;Claim;Incendio doloso Casa;2022-02-17T15:25:00.810088;2022-02-22T15:31:06.810088
779982;Claim;Incidente Auto;2022-03-16T15:28:05.810591;2022-03-21T15:35:08.810591
779985;Claim;Furto Auto;2022-12-19T15:25:38.810591;2022-12-24T15:31:41.810591
779988;Claim;Furto in Casa;2022-08-07T15:27:52.811090;2022-08-12T15:35:55.811090
780000;Claim;Incidente Auto;2022-06-03T15:26:50.812090;2022-06-08T15:31:55.812090
780003;Claim;Furto Auto;2022-06-17T15:26:18.812090;2022-06-22T15:34:59.812090
780009;Claim;Furto Auto;2023-01-25T15:25:15.813088;2023-01-30T15:33:30.813088
780012;Claim;Furto in Casa;2022-08-11T15:25:55.813088;2022-08-16T15:31:18.813088
780015;Claim;Incendio doloso Casa;2022-10-24T15:25:16.813590;2022-10-29T15:32:43.813590
780021;Claim;Furto in Casa;2022-12-13T15:28:05.814090;2022-12-18T15:37:38.814090
780024;Claim;Incidente Auto;2022-03-28T15:24:17.814090;2022-04-02T15:29:41.814090
