:ID;:LABEL;type;open_date:datetime;closed_date:datetime
765333;Claim;Furto Auto;2023-01-05T18:45:26.273014;2023-01-10T18:53:50.273014
765345;Claim;Furto in Casa;2022-08-01T18:47:40.273014;2022-08-06T18:58:36.273014
765351;Claim;Furto Auto;2022-03-14T18:42:51.273014;2022-03-19T18:53:01.273014
765354;Claim;Incendio doloso Casa;2022-05-07T18:43:13.273014;2022-05-12T18:49:24.273014
765357;Claim;Incidente Auto;2022-06-28T18:47:19.273014;2022-07-03T18:56:10.273014
765360;Claim;Incidente Auto;2022-04-15T18:43:55.273014;2022-04-20T18:54:25.273014
765363;Claim;Incidente Auto;2023-01-20T18:45:38.273014;2023-01-25T18:54:02.273014
765366;Claim;Furto Auto;2022-12-10T18:42:47.273014;2022-12-15T18:51:53.273014
765369;Claim;Incidente Auto;2022-11-04T18:43:16.273014;2022-11-09T18:52:14.273014
765372;Claim;Incendio doloso Auto;2022-12-23T18:47:13.273014;2022-12-28T18:54:54.273014
765375;Claim;Incidente Auto;2022-08-03T18:43:07.273014;2022-08-08T18:48:24.273014
765384;Claim;Incendio doloso Auto;2022-03-30T18:43:35.274015;2022-04-04T18:52:12.274015
765390;Claim;Furto in Casa;2022-02-22T18:43:30.274015;2022-02-27T18:54:26.274015
765396;Claim;Furto Auto;2022-05-07T18:46:33.274015;2022-05-12T18:53:52.274015
765402;Claim;Furto in Casa;2022-03-07T18:43:15.274015;2022-03-12T18:54:10.274015
765417;Claim;Furto in Casa;2022-07-04T18:45:42.274015;2022-07-09T18:54:28.274015
765420;Claim;Incendio doloso Casa;2022-06-23T18:44:59.274015;2022-06-28T18:53:57.274015
765426;Claim;Incidente Auto;2022-12-13T18:45:18.274015;2022-12-18T18:51:05.274015
765438;Claim;Incendio doloso Casa;2023-01-05T18:44:17.274015;2023-01-10T18:54:38.274015
765441;Claim;Incendio doloso Casa;2022-11-13T18:44:12.274015;2022-11-18T18:49:28.274015
765447;Claim;Incidente Auto;2022-04-30T18:45:02.275015;2022-05-05T18:51:28.275015
765459;Claim;Incendio doloso Casa;2022-02-06T18:47:44.275015;2022-02-11T18:54:04.275015
765462;Claim;Furto in Casa;2022-10-27T18:47:43.275015;2022-11-01T18:52:54.275015
765465;Claim;Furto Auto;2022-07-16T18:43:13.275015;2022-07-21T18:53:06.275015
765480;Claim;Furto in Casa;2022-10-05T18:47:16.275015;2022-10-10T18:57:49.275015
765483;Claim;Incendio doloso Casa;2022-04-12T18:43:16.275015;2022-04-17T18:51:49.275015
765486;Claim;Incendio doloso Auto;2022-05-03T18:47:07.275015;2022-05-08T18:54:33.275015
765495;Claim;Incendio doloso Auto;2022-05-29T18:43:57.275015;2022-06-03T18:52:26.275015
765498;Claim;Furto in Casa;2022-06-26T18:43:25.275015;2022-07-01T18:49:32.275015
765501;Claim;Incendio doloso Auto;2022-11-18T18:43:01.275015;2022-11-23T18:48:22.275015
765504;Claim;Incendio doloso Casa;2022-02-27T18:42:36.275015;2022-03-04T18:49:17.275015
765507;Claim;Incendio doloso Casa;2022-07-20T18:43:55.276015;2022-07-25T18:49:04.276015
765510;Claim;Incendio doloso Casa;2022-06-06T18:43:09.276015;2022-06-11T18:53:27.276015
765513;Claim;Furto in Casa;2022-05-18T18:44:50.276015;2022-05-23T18:52:19.276015
765516;Claim;Incidente Auto;2022-12-05T18:48:19.276015;2022-12-10T18:58:11.276015
765525;Claim;Incendio doloso Auto;2023-01-23T18:43:00.276015;2023-01-28T18:48:27.276015
765528;Claim;Furto in Casa;2022-12-13T18:46:04.276015;2022-12-18T18:55:33.276015
765531;Claim;Furto Auto;2022-10-14T18:43:13.276015;2022-10-19T18:50:23.276015
765534;Claim;Incendio doloso Casa;2022-11-04T18:44:42.276015;2022-11-09T18:52:59.276015
765540;Claim;Furto Auto;2022-07-07T18:45:11.276015;2022-07-12T18:52:49.276015
765543;Claim;Furto in Casa;2022-07-31T18:45:57.276015;2022-08-05T18:52:22.276015
765546;Claim;Incendio doloso Casa;2022-08-20T18:43:43.276015;2022-08-25T18:54:30.276015
765549;Claim;Incendio doloso Casa;2022-06-25T18:45:32.276015;2022-06-30T18:50:54.276015
765555;Claim;Furto Auto;2022-03-01T18:46:40.276015;2022-03-06T18:55:34.276015
765561;Claim;Incendio doloso Auto;2022-06-02T18:45:08.276015;2022-06-07T18:55:12.276015
765570;Claim;Furto Auto;2022-02-08T18:44:58.276015;2022-02-13T18:53:35.276015
765573;Claim;Furto Auto;2022-05-03T18:47:34.276015;2022-05-08T18:57:46.276015
765576;Claim;Furto in Casa;2022-04-13T18:45:57.276015;2022-04-18T18:54:09.276015
765579;Claim;Incendio doloso Casa;2022-09-05T18:45:15.276015;2022-09-10T18:55:34.276015
765585;Claim;Furto in Casa;2022-04-09T18:42:25.276015;2022-04-14T18:52:29.276015
765588;Claim;Incendio doloso Casa;2022-10-23T18:44:29.276015;2022-10-28T18:52:26.276015
765600;Claim;Incidente Auto;2022-03-29T18:43:08.276015;2022-04-03T18:48:11.276015
765603;Claim;Incidente Auto;2022-05-29T18:46:23.276015;2022-06-03T18:56:20.276015
765606;Claim;Furto Auto;2023-01-09T18:48:14.277522;2023-01-14T18:56:40.277522
765609;Claim;Incendio doloso Casa;2022-11-01T18:43:08.277522;2022-11-06T18:53:23.277522
765618;Claim;Incidente Auto;2022-02-09T18:46:20.277522;2022-02-14T18:53:49.277522
765621;Claim;Furto in Casa;2022-12-02T18:45:15.277522;2022-12-07T18:52:42.277522
765624;Claim;Incendio doloso Casa;2022-02-07T18:43:11.277522;2022-02-12T18:52:20.277522
765633;Claim;Incendio doloso Auto;2022-12-18T18:47:57.277522;2022-12-23T18:55:49.277522
765636;Claim;Furto in Casa;2022-12-31T18:44:35.277522;2023-01-05T18:51:32.277522
765639;Claim;Incendio doloso Casa;2022-05-08T18:44:40.277522;2022-05-13T18:54:01.277522
765651;Claim;Incendio doloso Auto;2022-01-26T18:47:01.277522;2022-01-31T18:56:31.277522
765666;Claim;Incidente Auto;2022-07-27T18:42:48.277522;2022-08-01T18:48:56.277522
765669;Claim;Furto Auto;2022-12-16T18:44:11.278533;2022-12-21T18:51:44.278533
765684;Claim;Incendio doloso Casa;2022-02-28T18:42:29.278533;2022-03-05T18:49:17.278533
765690;Claim;Incendio doloso Casa;2022-01-26T18:47:13.278533;2022-01-31T18:53:37.278533
765708;Claim;Incendio doloso Auto;2022-10-13T18:45:57.278533;2022-10-18T18:54:51.278533
765711;Claim;Furto Auto;2022-08-21T18:42:58.278533;2022-08-26T18:51:56.278533
765714;Claim;Furto Auto;2022-02-18T18:43:16.278533;2022-02-23T18:53:22.278533
765717;Claim;Furto Auto;2022-07-25T18:46:44.278533;2022-07-30T18:53:49.278533
765720;Claim;Incidente Auto;2022-09-26T18:45:20.278533;2022-10-01T18:55:03.278533
765723;Claim;Incendio doloso Casa;2022-12-02T18:48:09.278533;2022-12-07T18:56:05.278533
765729;Claim;Furto Auto;2022-04-21T18:46:39.278533;2022-04-26T18:54:10.278533
765732;Claim;Incidente Auto;2022-07-13T18:42:59.278533;2022-07-18T18:52:50.278533
765735;Claim;Incendio doloso Casa;2022-04-30T18:43:31.279530;2022-05-05T18:48:56.279530
765738;Claim;Incendio doloso Auto;2022-07-22T18:46:34.279530;2022-07-27T18:54:31.279530
765753;Claim;Furto Auto;2022-04-18T18:43:14.279530;2022-04-23T18:52:41.279530
765756;Claim;Incidente Auto;2022-11-26T18:43:51.279530;2022-12-01T18:50:48.279530
765771;Claim;Furto in Casa;2022-06-04T18:47:02.279530;2022-06-09T18:58:00.279530
765780;Claim;Incendio doloso Auto;2022-05-23T18:42:25.279530;2022-05-28T18:52:28.279530
765789;Claim;Incendio doloso Casa;2022-11-11T18:46:00.279530;2022-11-16T18:53:24.279530
765792;Claim;Furto in Casa;2022-11-13T18:44:17.279530;2022-11-18T18:53:34.279530
765798;Claim;Furto in Casa;2022-09-30T18:47:05.280529;2022-10-05T18:56:17.280529
765801;Claim;Incendio doloso Casa;2022-02-03T18:46:31.280529;2022-02-08T18:52:36.280529
765804;Claim;Furto Auto;2022-06-23T18:42:29.280529;2022-06-28T18:50:05.280529
765822;Claim;Furto Auto;2022-08-21T18:46:53.280529;2022-08-26T18:55:39.280529
765834;Claim;Incidente Auto;2022-04-05T18:43:44.280529;2022-04-10T18:51:29.280529
765837;Claim;Incendio doloso Auto;2022-06-20T18:47:58.280529;2022-06-25T18:57:17.280529
765840;Claim;Incidente Auto;2022-09-28T18:46:26.280529;2022-10-03T18:55:38.280529
765846;Claim;Incendio doloso Auto;2022-03-29T18:48:03.280529;2022-04-03T18:54:57.280529
765849;Claim;Incendio doloso Casa;2022-08-28T18:46:58.280529;2022-09-02T18:56:45.280529
765858;Claim;Furto Auto;2022-10-02T18:45:49.280529;2022-10-07T18:52:38.280529
765870;Claim;Incendio doloso Casa;2022-11-29T18:45:20.281528;2022-12-04T18:54:38.281528
765876;Claim;Incendio doloso Auto;2022-10-21T18:43:46.281528;2022-10-26T18:50:27.281528
765882;Claim;Furto Auto;2022-06-09T18:47:44.281528;2022-06-14T18:58:01.281528
765885;Claim;Incendio doloso Casa;2022-06-08T18:48:11.281528;2022-06-13T18:54:26.281528
765894;Claim;Furto in Casa;2022-03-08T18:43:42.281528;2022-03-13T18:51:21.281528
765927;Claim;Incendio doloso Casa;2022-03-21T18:48:04.282531;2022-03-26T18:55:48.282531
765930;Claim;Incidente Auto;2022-10-25T18:45:46.282531;2022-10-30T18:55:02.282531
765942;Claim;Furto in Casa;2022-05-05T18:43:20.282531;2022-05-10T18:52:57.282531
765951;Claim;Incendio doloso Auto;2022-09-04T18:46:15.282531;2022-09-09T18:55:11.282531
765966;Claim;Furto in Casa;2022-04-10T18:42:34.282531;2022-04-15T18:48:43.282531
765975;Claim;Incendio doloso Casa;2022-04-19T18:45:46.282531;2022-04-24T18:55:31.282531
765978;Claim;Furto in Casa;2022-01-26T18:45:07.282531;2022-01-31T18:53:52.282531
765984;Claim;Furto in Casa;2022-03-31T18:43:50.282531;2022-04-05T18:53:14.282531
765996;Claim;Furto in Casa;2022-04-24T18:42:32.283528;2022-04-29T18:50:01.283528
765999;Claim;Furto Auto;2022-02-22T18:44:19.283528;2022-02-27T18:54:16.283528
766002;Claim;Incendio doloso Auto;2022-05-12T18:46:05.283528;2022-05-17T18:52:43.283528
766005;Claim;Furto in Casa;2022-04-10T18:43:54.283528;2022-04-15T18:49:38.283528
766023;Claim;Furto Auto;2022-11-30T18:44:04.283528;2022-12-05T18:54:02.283528
766035;Claim;Incidente Auto;2022-03-17T18:48:23.283528;2022-03-22T18:54:24.283528
766044;Claim;Furto Auto;2022-04-28T18:44:18.283528;2022-05-03T18:52:09.283528
766047;Claim;Incendio doloso Auto;2022-03-25T18:44:09.283528;2022-03-30T18:50:48.283528
766062;Claim;Incendio doloso Auto;2022-08-04T18:43:41.284528;2022-08-09T18:54:24.284528
766068;Claim;Furto Auto;2022-06-08T18:45:54.284528;2022-06-13T18:56:29.284528
766074;Claim;Furto in Casa;2022-11-07T18:46:06.284528;2022-11-12T18:55:03.284528
766077;Claim;Incendio doloso Casa;2022-05-30T18:44:10.284528;2022-06-04T18:54:34.284528
766089;Claim;Incendio doloso Auto;2022-04-13T18:42:33.284528;2022-04-18T18:52:26.284528
766095;Claim;Incidente Auto;2022-05-22T18:44:52.284528;2022-05-27T18:51:47.284528
766101;Claim;Incidente Auto;2022-05-25T18:46:51.284528;2022-05-30T18:54:34.284528
766110;Claim;Incendio doloso Casa;2023-01-16T18:45:00.284528;2023-01-21T18:54:02.284528
766113;Claim;Incidente Auto;2022-02-01T18:46:23.284528;2022-02-06T18:52:44.284528
766119;Claim;Furto Auto;2022-11-02T18:45:53.285530;2022-11-07T18:56:25.285530
766131;Claim;Incendio doloso Auto;2022-04-07T18:44:16.285530;2022-04-12T18:54:04.285530
766134;Claim;Furto in Casa;2022-06-05T18:47:49.285530;2022-06-10T18:57:46.285530
766146;Claim;Incidente Auto;2023-01-18T18:44:52.285530;2023-01-23T18:54:40.285530
766155;Claim;Furto in Casa;2022-10-29T18:43:43.285530;2022-11-03T18:53:30.285530
766161;Claim;Furto in Casa;2022-05-13T18:44:13.285530;2022-05-18T18:52:19.285530
766167;Claim;Furto in Casa;2022-09-20T18:46:13.285530;2022-09-25T18:51:19.285530
766173;Claim;Incidente Auto;2022-12-28T18:48:22.285530;2023-01-02T18:59:07.285530
766182;Claim;Incendio doloso Casa;2022-07-11T18:47:35.286531;2022-07-16T18:56:52.286531
766188;Claim;Incendio doloso Auto;2022-12-09T18:44:09.286531;2022-12-14T18:51:52.286531
766191;Claim;Furto Auto;2022-12-16T18:43:47.286531;2022-12-21T18:50:55.286531
766197;Claim;Furto in Casa;2022-07-24T18:45:21.286531;2022-07-29T18:53:10.286531
766215;Claim;Furto Auto;2022-11-22T18:47:07.286531;2022-11-27T18:53:18.286531
766218;Claim;Furto Auto;2022-04-17T18:48:06.286531;2022-04-22T18:53:12.286531
766221;Claim;Incendio doloso Auto;2022-02-02T18:47:12.286531;2022-02-07T18:54:47.286531
766227;Claim;Incendio doloso Casa;2022-08-19T18:47:14.286531;2022-08-24T18:57:54.286531
766230;Claim;Incendio doloso Casa;2022-11-10T18:45:22.286531;2022-11-15T18:53:38.286531
766233;Claim;Incidente Auto;2022-06-29T18:47:54.286531;2022-07-04T18:54:53.286531
766236;Claim;Incendio doloso Casa;2022-12-15T18:46:15.286531;2022-12-20T18:52:32.286531
766239;Claim;Furto Auto;2022-12-07T18:43:36.286531;2022-12-12T18:53:07.286531
766245;Claim;Incidente Auto;2022-03-22T18:45:30.287530;2022-03-27T18:53:37.287530
766248;Claim;Incendio doloso Auto;2022-08-04T18:47:57.287530;2022-08-09T18:54:12.287530
766251;Claim;Furto in Casa;2022-03-11T18:46:34.287530;2022-03-16T18:55:02.287530
766254;Claim;Incidente Auto;2022-03-31T18:43:52.287530;2022-04-05T18:49:53.287530
766257;Claim;Incendio doloso Casa;2023-01-12T18:44:43.287530;2023-01-17T18:51:47.287530
766269;Claim;Furto Auto;2023-01-10T18:48:13.287530;2023-01-15T18:56:27.287530
766272;Claim;Furto Auto;2022-03-12T18:45:29.287530;2022-03-17T18:53:06.287530
766278;Claim;Furto in Casa;2022-11-09T18:43:13.288036;2022-11-14T18:49:27.288036
766293;Claim;Incendio doloso Casa;2022-09-05T18:45:30.288036;2022-09-10T18:55:16.288036
766299;Claim;Incidente Auto;2022-07-19T18:44:45.288036;2022-07-24T18:51:20.288036
766305;Claim;Incidente Auto;2022-07-10T18:43:59.288036;2022-07-15T18:53:44.288036
766314;Claim;Furto in Casa;2022-10-25T18:45:34.288036;2022-10-30T18:54:01.288036
766320;Claim;Incendio doloso Auto;2022-03-23T18:45:51.288036;2022-03-28T18:55:28.288036
766323;Claim;Incendio doloso Casa;2022-02-28T18:45:54.288036;2022-03-05T18:54:09.288036
766326;Claim;Furto in Casa;2022-12-01T18:47:33.288036;2022-12-06T18:56:44.288036
766332;Claim;Furto in Casa;2022-04-20T18:47:42.288036;2022-04-25T18:58:21.288036
766335;Claim;Incendio doloso Auto;2022-10-03T18:44:34.288036;2022-10-08T18:51:53.288036
766338;Claim;Incendio doloso Casa;2022-05-15T18:45:16.288036;2022-05-20T18:54:14.288036
766344;Claim;Incendio doloso Auto;2022-08-29T18:42:45.289042;2022-09-03T18:49:32.289042
766347;Claim;Incendio doloso Auto;2022-07-26T18:46:51.289042;2022-07-31T18:54:00.289042
766350;Claim;Incendio doloso Auto;2022-09-09T18:43:05.289042;2022-09-14T18:50:20.289042
766353;Claim;Incendio doloso Casa;2022-02-25T18:44:10.289042;2022-03-02T18:53:30.289042
766362;Claim;Furto Auto;2022-03-03T18:46:33.289042;2022-03-08T18:52:15.289042
766365;Claim;Furto in Casa;2022-02-11T18:44:37.289042;2022-02-16T18:54:53.289042
766368;Claim;Incendio doloso Auto;2022-12-29T18:46:54.289042;2023-01-03T18:52:35.289042
766371;Claim;Furto in Casa;2022-11-17T18:43:27.289042;2022-11-22T18:51:54.289042
766374;Claim;Furto Auto;2022-02-25T18:46:51.289042;2022-03-02T18:56:21.289042
766377;Claim;Incidente Auto;2022-09-27T18:44:28.289042;2022-10-02T18:49:45.289042
766380;Claim;Furto Auto;2022-07-16T18:43:43.289042;2022-07-21T18:50:30.289042
766392;Claim;Incendio doloso Casa;2022-09-06T18:45:23.289042;2022-09-11T18:52:37.289042
766404;Claim;Incidente Auto;2022-09-16T18:45:39.290042;2022-09-21T18:52:13.290042
766410;Claim;Incendio doloso Auto;2022-12-20T18:44:27.290042;2022-12-25T18:53:12.290042
766419;Claim;Incidente Auto;2022-11-05T18:47:29.290042;2022-11-10T18:55:32.290042
766422;Claim;Furto Auto;2022-12-02T18:44:13.290042;2022-12-07T18:54:32.290042
766425;Claim;Furto Auto;2022-11-13T18:43:02.290042;2022-11-18T18:48:39.290042
766428;Claim;Incidente Auto;2022-12-02T18:47:53.290042;2022-12-07T18:57:51.290042
766431;Claim;Incidente Auto;2022-03-06T18:42:41.290042;2022-03-11T18:53:20.290042
766434;Claim;Incendio doloso Auto;2022-05-08T18:46:10.290042;2022-05-13T18:54:54.290042
766437;Claim;Incidente Auto;2022-08-13T18:44:01.290042;2022-08-18T18:51:11.290042
766443;Claim;Furto in Casa;2022-02-03T18:45:42.290042;2022-02-08T18:53:07.290042
766449;Claim;Furto Auto;2022-04-09T18:46:27.290042;2022-04-14T18:52:46.290042
766455;Claim;Furto Auto;2022-06-22T18:44:06.290042;2022-06-27T18:49:33.290042
766464;Claim;Incendio doloso Casa;2022-03-24T18:48:09.290042;2022-03-29T18:57:24.290042
766467;Claim;Furto in Casa;2022-08-11T18:46:55.290042;2022-08-16T18:53:33.290042
766470;Claim;Incendio doloso Casa;2022-04-17T18:44:43.291043;2022-04-22T18:53:47.291043
766473;Claim;Incendio doloso Auto;2023-01-05T18:46:35.291043;2023-01-10T18:52:31.291043
766476;Claim;Furto in Casa;2022-07-18T18:48:03.291043;2022-07-23T18:53:52.291043
766479;Claim;Furto in Casa;2022-06-07T18:46:48.291043;2022-06-12T18:55:32.291043
766482;Claim;Incendio doloso Casa;2022-07-11T18:44:59.291043;2022-07-16T18:51:01.291043
766485;Claim;Incendio doloso Casa;2022-09-10T18:46:50.291043;2022-09-15T18:55:13.291043
766488;Claim;Incendio doloso Casa;2022-06-24T18:42:39.291043;2022-06-29T18:51:19.291043
766491;Claim;Furto in Casa;2022-12-23T18:46:46.291043;2022-12-28T18:54:30.291043
766497;Claim;Furto Auto;2022-10-01T18:46:20.291043;2022-10-06T18:55:34.291043
766509;Claim;Incendio doloso Casa;2022-09-05T18:48:03.291043;2022-09-10T18:56:39.291043
766515;Claim;Incendio doloso Casa;2022-03-12T18:45:28.291043;2022-03-17T18:53:04.291043
766518;Claim;Incidente Auto;2022-08-18T18:43:56.291043;2022-08-23T18:53:13.291043
766524;Claim;Incendio doloso Auto;2022-07-27T18:43:09.291043;2022-08-01T18:48:49.291043
766533;Claim;Incendio doloso Auto;2022-05-17T18:46:29.291043;2022-05-22T18:52:47.291043
766536;Claim;Furto Auto;2022-07-05T18:46:17.292047;2022-07-10T18:56:24.292047
766548;Claim;Furto in Casa;2022-11-03T18:47:27.292047;2022-11-08T18:52:41.292047
766551;Claim;Furto Auto;2022-04-14T18:45:01.292047;2022-04-19T18:52:32.292047
766554;Claim;Incendio doloso Casa;2022-07-20T18:45:23.292047;2022-07-25T18:55:38.292047
766566;Claim;Incendio doloso Auto;2022-03-13T18:43:53.292047;2022-03-18T18:53:56.292047
766569;Claim;Incendio doloso Auto;2022-09-22T18:47:39.292047;2022-09-27T18:57:49.292047
766572;Claim;Incendio doloso Auto;2022-08-27T18:46:16.292047;2022-09-01T18:53:26.292047
766581;Claim;Incendio doloso Casa;2022-08-12T18:43:11.292047;2022-08-17T18:49:00.292047
766599;Claim;Furto in Casa;2022-02-06T18:47:30.293041;2022-02-11T18:54:05.293041
766602;Claim;Incidente Auto;2022-07-11T18:45:50.293041;2022-07-16T18:51:29.293041
766614;Claim;Furto Auto;2022-11-20T18:46:54.293041;2022-11-25T18:52:24.293041
766617;Claim;Incendio doloso Casa;2022-12-08T18:44:04.293041;2022-12-13T18:52:37.293041
766623;Claim;Incidente Auto;2022-05-01T18:43:09.293041;2022-05-06T18:49:10.293041
766629;Claim;Incidente Auto;2022-07-31T18:47:41.293041;2022-08-05T18:53:59.293041
766638;Claim;Incendio doloso Casa;2022-01-26T18:42:28.293041;2022-01-31T18:50:59.293041
766641;Claim;Furto in Casa;2022-11-08T18:46:42.293041;2022-11-13T18:52:05.293041
766644;Claim;Incendio doloso Casa;2022-07-15T18:47:15.293041;2022-07-20T18:52:17.293041
766647;Claim;Furto Auto;2022-05-10T18:47:11.293041;2022-05-15T18:52:18.293041
766683;Claim;Incidente Auto;2022-03-16T18:43:22.294043;2022-03-21T18:49:00.294043
766686;Claim;Incendio doloso Auto;2022-06-04T18:46:55.294043;2022-06-09T18:54:42.294043
766689;Claim;Incendio doloso Auto;2022-12-26T18:43:47.294043;2022-12-31T18:54:27.294043
766695;Claim;Incidente Auto;2022-09-01T18:47:19.294043;2022-09-06T18:54:02.294043
766698;Claim;Incendio doloso Auto;2022-10-27T18:44:04.294043;2022-11-01T18:54:13.294043
766707;Claim;Furto Auto;2022-06-08T18:47:02.294043;2022-06-13T18:52:17.294043
766716;Claim;Furto in Casa;2022-04-01T18:45:27.294043;2022-04-06T18:50:54.294043
766725;Claim;Incidente Auto;2022-02-19T18:45:49.295044;2022-02-24T18:54:56.295044
766737;Claim;Incidente Auto;2022-07-14T18:48:22.295044;2022-07-19T18:57:16.295044
766740;Claim;Incendio doloso Auto;2022-11-15T18:45:00.295044;2022-11-20T18:51:13.295044
766743;Claim;Incidente Auto;2022-07-17T18:43:58.295044;2022-07-22T18:53:48.295044
766746;Claim;Furto in Casa;2022-03-22T18:48:09.295044;2022-03-27T18:56:20.295044
766749;Claim;Furto in Casa;2022-11-15T18:42:25.295044;2022-11-20T18:53:20.295044
766752;Claim;Incendio doloso Casa;2022-12-16T18:46:33.295044;2022-12-21T18:55:37.295044
766758;Claim;Incendio doloso Auto;2023-01-03T18:44:41.295044;2023-01-08T18:53:32.295044
766761;Claim;Incidente Auto;2022-02-04T18:47:26.295044;2022-02-09T18:53:57.295044
766764;Claim;Incidente Auto;2022-11-19T18:46:11.295044;2022-11-24T18:51:12.295044
766767;Claim;Incidente Auto;2022-06-09T18:45:46.295044;2022-06-14T18:55:52.295044
766770;Claim;Incidente Auto;2022-10-14T18:44:04.295044;2022-10-19T18:51:49.295044
766779;Claim;Furto in Casa;2022-07-02T18:42:44.295044;2022-07-07T18:49:52.295044
766782;Claim;Incendio doloso Auto;2022-05-28T18:44:23.295044;2022-06-02T18:52:19.295044
766800;Claim;Incendio doloso Auto;2022-05-07T18:45:51.296047;2022-05-12T18:53:43.296047
766803;Claim;Incendio doloso Casa;2022-07-25T18:44:16.296047;2022-07-30T18:55:05.296047
766806;Claim;Incendio doloso Casa;2022-06-05T18:43:54.296047;2022-06-10T18:49:59.296047
766815;Claim;Furto Auto;2023-01-17T18:45:16.296047;2023-01-22T18:55:12.296047
766821;Claim;Incidente Auto;2022-07-14T18:44:45.296047;2022-07-19T18:51:03.296047
766830;Claim;Furto Auto;2023-01-17T18:48:23.296047;2023-01-22T18:54:07.296047
766833;Claim;Incidente Auto;2022-11-30T18:45:52.296047;2022-12-05T18:54:45.296047
766842;Claim;Furto Auto;2022-06-04T18:42:54.296047;2022-06-09T18:53:13.296047
766845;Claim;Incendio doloso Casa;2022-04-19T18:45:07.296047;2022-04-24T18:53:14.296047
766848;Claim;Furto Auto;2023-01-02T18:46:41.296047;2023-01-07T18:52:14.296047
766860;Claim;Incidente Auto;2022-12-04T18:46:50.296047;2022-12-09T18:56:46.296047
766866;Claim;Furto in Casa;2022-10-30T18:44:45.296047;2022-11-04T18:50:18.296047
766875;Claim;Incidente Auto;2022-10-12T18:42:47.296047;2022-10-17T18:52:39.296047
766881;Claim;Incendio doloso Casa;2022-10-17T18:47:07.296047;2022-10-22T18:53:16.296047
766884;Claim;Furto in Casa;2022-05-21T18:48:19.296047;2022-05-26T18:56:38.296047
766887;Claim;Incendio doloso Casa;2023-01-18T18:45:51.297554;2023-01-23T18:52:00.297554
766890;Claim;Furto Auto;2022-04-14T18:46:34.297554;2022-04-19T18:52:37.297554
766893;Claim;Furto Auto;2022-08-11T18:44:22.297554;2022-08-16T18:54:39.297554
766902;Claim;Furto Auto;2022-02-04T18:44:37.297554;2022-02-09T18:50:47.297554
766905;Claim;Furto Auto;2022-12-05T18:43:35.297554;2022-12-10T18:49:40.297554
766911;Claim;Incidente Auto;2022-10-24T18:45:49.297554;2022-10-29T18:51:41.297554
766920;Claim;Incendio doloso Casa;2022-03-20T18:47:31.297554;2022-03-25T18:52:52.297554
766923;Claim;Incidente Auto;2022-09-04T18:45:53.297554;2022-09-09T18:56:10.297554
766929;Claim;Incendio doloso Auto;2022-08-11T18:45:49.297554;2022-08-16T18:53:25.297554
766953;Claim;Incendio doloso Auto;2022-04-13T18:45:20.298561;2022-04-18T18:50:34.298561
766959;Claim;Incendio doloso Casa;2022-10-31T18:46:26.298561;2022-11-05T18:52:57.298561
766962;Claim;Furto in Casa;2022-02-03T18:44:09.298561;2022-02-08T18:50:47.298561
766965;Claim;Incendio doloso Auto;2022-03-21T18:47:28.298561;2022-03-26T18:55:37.298561
766980;Claim;Furto in Casa;2022-06-26T18:46:30.298561;2022-07-01T18:55:24.298561
766989;Claim;Incendio doloso Casa;2022-07-14T18:47:48.298561;2022-07-19T18:55:57.298561
766992;Claim;Incidente Auto;2022-06-04T18:45:15.298561;2022-06-09T18:52:34.298561
766998;Claim;Incendio doloso Casa;2022-10-05T18:44:09.298561;2022-10-10T18:51:38.298561
767007;Claim;Incidente Auto;2022-09-10T18:42:49.298561;2022-09-15T18:52:02.298561
767010;Claim;Incidente Auto;2022-10-14T18:44:55.298561;2022-10-19T18:53:02.298561
767013;Claim;Incendio doloso Auto;2023-01-06T18:47:35.298561;2023-01-11T18:53:27.298561
767019;Claim;Incendio doloso Casa;2022-06-18T18:46:33.299561;2022-06-23T18:56:05.299561
767025;Claim;Furto Auto;2022-12-15T18:43:35.299561;2022-12-20T18:53:23.299561
767034;Claim;Incidente Auto;2022-04-05T18:43:07.299561;2022-04-10T18:51:19.299561
767037;Claim;Furto in Casa;2022-06-03T18:47:50.299561;2022-06-08T18:53:04.299561
767043;Claim;Furto in Casa;2022-05-22T18:46:38.299561;2022-05-27T18:52:48.299561
767049;Claim;Incendio doloso Auto;2022-06-26T18:46:20.299561;2022-07-01T18:52:29.299561
767055;Claim;Furto in Casa;2022-06-11T18:44:40.299561;2022-06-16T18:51:39.299561
767058;Claim;Incendio doloso Auto;2022-11-17T18:42:28.299561;2022-11-22T18:53:20.299561
767061;Claim;Incidente Auto;2022-11-29T18:42:40.299561;2022-12-04T18:50:48.299561
767064;Claim;Furto Auto;2023-01-13T18:45:07.299561;2023-01-18T18:51:50.299561
767082;Claim;Incendio doloso Auto;2022-02-12T18:45:59.300560;2022-02-17T18:55:25.300560
767088;Claim;Incendio doloso Auto;2022-05-24T18:46:09.316079;2022-05-29T18:54:06.316079
767100;Claim;Incendio doloso Auto;2022-05-30T18:44:13.316079;2022-06-04T18:49:27.316079
767106;Claim;Incendio doloso Casa;2022-07-22T18:45:23.316079;2022-07-27T18:50:47.316079
767112;Claim;Incidente Auto;2022-02-27T18:44:05.316079;2022-03-04T18:53:20.316079
767115;Claim;Incendio doloso Auto;2022-06-28T18:45:20.316079;2022-07-03T18:55:14.316079
