:ID;:LABEL;code;first_name;last_name
768877;Evaluator;116715564764;Melania;Condoleo
768880;Evaluator;611705695966;Renzo;Camuccini
768883;Evaluator;902966554346;Lamberto;Castiglione
768886;Evaluator;763501358827;Paulina;Pometta
768889;Evaluator;776791273196;Piergiuseppe;Agnesi
768892;Evaluator;927522893554;Stella;Spinola
768895;Evaluator;848818745075;Gaetano;Duodo
768898;Evaluator;749805907702;Giorgia;Riccati
768901;Evaluator;215656967927;Beppe;Biagi
768904;Evaluator;270450044670;Renata;Boitani
768907;Evaluator;239018848000;Riccardo;Baresi
768910;Evaluator;771629395716;Puccio;Berrè
768913;Evaluator;47369432839;Eva;Raimondi
768916;Evaluator;856405061386;Gianni;Errigo
768919;Evaluator;264751427340;Raimondo;Udinesi
768922;Evaluator;721897664269;Baccio;Ginese
768925;Evaluator;913585745680;Michele;Fattori
768928;Evaluator;564093792016;Laureano;Rossi
768931;Evaluator;773195181842;Marcantonio;Carnera
768934;Evaluator;169222221587;Lando;Bartoli
768937;Evaluator;698084896543;Pierina;Samele
768940;Evaluator;273774161700;Diana;Camicione
768943;Evaluator;667509206828;Eugenia;Venditti
768946;Evaluator;831325744943;Tonino;Druso
768949;Evaluator;168019373875;Lilla;Badoer
768952;Evaluator;314652503869;Atenulf;Majewski
768955;Evaluator;128976432961;Enzio;Corradi
768958;Evaluator;503807094609;Alphons;Alonzi
768961;Evaluator;971065405275;Flavia;Ughi
768964;Evaluator;940245790556;Ugo;Guidotti
768967;Evaluator;813274115932;Tiziana;Ferraris
768970;Evaluator;200422469471;Manuel;Cugia
768973;Evaluator;668924260192;Martino;Bettoni
768976;Evaluator;555070664544;Piero;Pirelli
768979;Evaluator;626357186402;Eraldo;Falcone
768982;Evaluator;587077005156;Eugenia;Milanesi
768985;Evaluator;329094803304;Giulietta;Fischetti
768988;Evaluator;891264184178;Liberto;Rossini
768991;Evaluator;546769219446;Domenico;Giannetti
768994;Evaluator;683279921018;Gianmarco;Pistoletto
768997;Evaluator;519569813374;Alessandro;Grasso
769000;Evaluator;298531303294;Rosina;Toso
769003;Evaluator;359216459659;Loredana;Calvo
769006;Evaluator;736315453326;Loretta;Trevisan
769009;Evaluator;873527259025;Marcello;Prati
769012;Evaluator;691903541145;Alessio;Piccio
769015;Evaluator;92711301028;Ottavio;Sauli
769018;Evaluator;163158175652;Tiziano;Morosini
769021;Evaluator;15817650087;Ettore;Avogadro
769024;Evaluator;459713425325;Pellegrino;Pacelli
769027;Evaluator;331810746288;Michelotto;Detti
769030;Evaluator;584711548853;Sylvia;Nadi
769033;Evaluator;288282652600;Gilberto;Castioni
769036;Evaluator;357329809344;Matteo;Pontecorvo
769039;Evaluator;940816609218;Allegra;Rienzo
769042;Evaluator;426578292683;Gianpaolo;Lopresti
769045;Evaluator;181420568526;Paride;Galiazzo
769048;Evaluator;26617458638;Arturo;Chittolini
769051;Evaluator;138054873043;Arnulfo;Salata
769054;Evaluator;636079058906;Lidia;Giannotti
769057;Evaluator;98032693223;Mariana;Soderini
769060;Evaluator;548981714936;Laureano;Scotti
769063;Evaluator;651021135876;Ciro;Zanzi
769066;Evaluator;859903111177;Maurilio;Venturi
769069;Evaluator;625790824457;Amalia;Tonisto
769072;Evaluator;284811341835;Fiorenzo;Tartaglia
769075;Evaluator;535575801873;Gioachino;Broschi
769078;Evaluator;630685839378;Gloria;Antonioni
769081;Evaluator;760105807895;Martino;Ginese
769084;Evaluator;897187983384;Marina;Magnani
769087;Evaluator;508760436761;Maria;Turchi
769090;Evaluator;51713421336;Giuseppina;Zacchia
769093;Evaluator;552724344862;Nedda;Ovadia
769096;Evaluator;169648599071;Costantino;Stucchi
769099;Evaluator;382589087777;Benvenuto;Civaschi
769102;Evaluator;331110953000;Raimondo;Magrassi
769105;Evaluator;283239133232;Tiziana;Segrè
769108;Evaluator;139846496322;Sylvia;Broggini
769111;Evaluator;779067338819;Agostino;Rossi
769114;Evaluator;566712086594;Costanzo;Faugno
769117;Evaluator;115392131154;Melania;Metella
769120;Evaluator;419042963549;Ottavio;Dulbecco
769123;Evaluator;934190264414;Pierangelo;Bianchi
769126;Evaluator;652872790111;Giacomo;Panzera
769129;Evaluator;39180054624;Fiamma;Crispi
769132;Evaluator;741404848227;Raffaele;Pelli
769135;Evaluator;418618159204;Luciana;Morlacchi
769138;Evaluator;842122276969;Sebastiano;Scandone
769141;Evaluator;341186981998;Donatello;Jovinelli
769144;Evaluator;932939182192;Delfino;Mascagni
769147;Evaluator;709539016816;Osvaldo;Duodo
769150;Evaluator;57375993977;Maria;Spallanzani
769153;Evaluator;805726072966;Giacobbe;Collina
769156;Evaluator;985071104143;Alfio;Fioravanti
769159;Evaluator;273933414544;Teresa;Montanariello
769162;Evaluator;908098941073;Giulia;Farina
769165;Evaluator;7336898705;Luciana;Gatto
769168;Evaluator;855380603032;Ornella;Grasso
769171;Evaluator;96666529962;Angelo;Zacchia
769174;Evaluator;734804193457;Bernardo;Mazzanti
769177;Evaluator;672009433266;Natalia;Ferrucci
769180;Evaluator;698793210034;Angelica;Bongiorno
769183;Evaluator;556048855221;Gustavo;Coardi
769186;Evaluator;473893580984;Beppe;Deledda
769189;Evaluator;313654128825;Achille;Impastato
769192;Evaluator;997086343361;Vittoria;Serlupi
769195;Evaluator;29918245057;Lisa;Nicolucci
769198;Evaluator;303631315143;Roman;Fagiani
769201;Evaluator;767275184330;Luigina;Gualandi
769204;Evaluator;885909893328;Sergius;Moretti
769207;Evaluator;84501475552;Cassandra;Boito
769210;Evaluator;400990679265;Sandra;Ricciardi
769213;Evaluator;960413839586;Pina;Rossini
769216;Evaluator;878754017505;Gioffre;Chiappetta
769219;Evaluator;798453805285;Tiziano;Modiano
769222;Evaluator;549259849958;Renzo;Castelli
769225;Evaluator;722300186859;Gianluigi;Costalonga
769228;Evaluator;857199358196;Osvaldo;Naccari
769231;Evaluator;893185962228;Fabio;Mocenigo
769234;Evaluator;1892561143;Alberico;Piane
769237;Evaluator;683325141241;Aldo;Gradenigo
769240;Evaluator;989544984828;Loredana;Novaro
769243;Evaluator;987821388039;Marcantonio;Basso
769246;Evaluator;78793158920;Maria;Pininfarina
769249;Evaluator;712009724169;Giovanni;Sbarbaro
769252;Evaluator;808218538261;Adele;Roth
769255;Evaluator;754109788439;Giancarlo;Saracino
769258;Evaluator;160411169048;Marissa;Pertile
769261;Evaluator;189511512349;Gianpietro;Fabbri
769264;Evaluator;352290353438;Anita;Badoer
769267;Evaluator;895873462563;Arnaldo;Viviani
769270;Evaluator;124733108519;Giovanna;Parini
769273;Evaluator;169353031979;Natalia;Bettin
769276;Evaluator;290763321645;Aurora;Piane
769279;Evaluator;110890332462;Bianca;Ricciardi
769282;Evaluator;877665071410;Ornella;Pacomio
769285;Evaluator;429812887866;Ettore;Salieri
769288;Evaluator;235618840892;Giampaolo;Folliero
769291;Evaluator;126342803774;Rosa;Berrè
769294;Evaluator;465263669566;Ninetta;Tozzi
769297;Evaluator;582381875524;Enzo;Maccanelli
769300;Evaluator;719859888454;Chiara;Monti
769303;Evaluator;288602337609;Beppe;Chinnici
769306;Evaluator;81213272395;Beppe;Argurio
769309;Evaluator;76146422094;Ruggero;Bosurgi
769312;Evaluator;395065045326;Marco;Rocca
769315;Evaluator;160121762127;Goffredo;Grossi
769318;Evaluator;479494811989;Lando;Iannuzzi
769321;Evaluator;466910720352;Ida;Stucchi
769324;Evaluator;539806675300;Mauro;Gaiatto
769327;Evaluator;243297300839;Antonio;Olivetti
769330;Evaluator;326477164911;Matteo;Altera
769333;Evaluator;962888085875;Livia;Borgia
769336;Evaluator;31788118392;Aldo;Bova
769339;Evaluator;330694537599;Annunziata;Micca
769342;Evaluator;417262219648;Gioacchino;Onio
769345;Evaluator;674321019269;Margherita;Modiano
769348;Evaluator;417263137167;Salvi;Asprucci
769351;Evaluator;15536632211;Giuliano;Asprucci
769354;Evaluator;44032471444;Rosaria;Palumbo
769357;Evaluator;86787502486;Delfino;Beccheria
769360;Evaluator;867667423641;Osvaldo;Majorana
769363;Evaluator;667471983005;Mirco;Contrafatto
769366;Evaluator;993477669278;Antonina;Sforza
769369;Evaluator;268079870369;Adelmo;Iannucci
769372;Evaluator;966094369206;Tiziano;Sraffa
769375;Evaluator;594528580025;Leone;Bassi
769378;Evaluator;428829454781;Ermanno;Manacorda
769381;Evaluator;473730134463;Elena;Pinamonte
769384;Evaluator;215643337153;Graziano;Foscari
769387;Evaluator;262737113544;Girolamo;Torlonia
769390;Evaluator;344594067915;Tiziana;Alonzi
769393;Evaluator;212163899852;Aurora;Galvani
769396;Evaluator;662207082958;Lucio;Zetticci
769399;Evaluator;548700697039;Bianca;Musatti
769402;Evaluator;11388858830;Stefania;Bacosi
769405;Evaluator;198946861528;Beppe;Armellini
769408;Evaluator;959465271775;Giancarlo;Borsellino
769411;Evaluator;314062025189;Livio;Grifeo
769414;Evaluator;88690405876;Torquato;Murri
769417;Evaluator;848555291126;Antonina;Cignaroli
769420;Evaluator;876564984316;Laureano;Agnesi
769423;Evaluator;507709501949;Sylvia;Baglioni
769426;Evaluator;679802843648;Stefania;Malenchini
769429;Evaluator;293893190145;Cirillo;Pavanello
769432;Evaluator;610538631684;Gioacchino;Gigli
769435;Evaluator;726107435533;Ippazio;Lattuada
769438;Evaluator;659529544215;Sophia;Cimini
769441;Evaluator;636877943320;Tullio;Serraglio
769444;Evaluator;386165912089;Piersanti;Beffa
769447;Evaluator;169012245020;Gioele;Barozzi
769450;Evaluator;125854167593;Nanni;Bongiorno
769453;Evaluator;553127785004;Stefano;Borromini
769456;Evaluator;187349217837;Giosuè;Cagnin
769459;Evaluator;501825155630;Rosina;Caruso
769462;Evaluator;305752322605;Arnulfo;Rastelli
769465;Evaluator;30285902392;Gino;Prodi
769468;Evaluator;641932735039;Flavio;Tolentino
769471;Evaluator;198485488199;Maria;Cianciolo
769474;Evaluator;259217830474;Gemma;Deledda
769477;Evaluator;485040861776;Tullio;Garrone
769480;Evaluator;431343415892;Pierpaolo;Luciani
769483;Evaluator;985869333077;Bettina;Rocca
769486;Evaluator;297644208730;Valerio;Loredan
769489;Evaluator;532865888875;Ugolino;Simeoni
769492;Evaluator;357904691822;Eraldo;Franscini
769495;Evaluator;514926195310;Venancio;Borzomì
769498;Evaluator;477965070958;Bruno;Carfagna
769501;Evaluator;424327000691;Natalia;Longhena
769504;Evaluator;255272432247;Barbara;Fioravanti
769507;Evaluator;577829614210;Eva;Riccati
769510;Evaluator;878220948103;Daniele;Taccola
769513;Evaluator;774195262093;Massimiliano;Armani
769516;Evaluator;242275725983;Victoria;Traetta
769519;Evaluator;825445200550;Fabio;Pisacane
769522;Evaluator;164086428328;Bianca;Morlacchi
769525;Evaluator;636539908785;Liberto;Pignatti
769528;Evaluator;352467956405;Giorgio;Agazzi
769531;Evaluator;644344591035;Nicolò;Alfieri
769534;Evaluator;403921318597;Rosalia;Taliercio
769537;Evaluator;553598202567;Gino;Nonis
769540;Evaluator;750408315598;Maurizio;Salieri
769543;Evaluator;401645646543;Donatello;Tartini
769546;Evaluator;384527774416;Sante;Turchi
769549;Evaluator;773886063317;Isabella;Bignami
769552;Evaluator;766013878998;Saverio;Necci
769555;Evaluator;801802564324;Pasquale;Iacobucci
769558;Evaluator;53984506597;Renata;Semitecolo
769561;Evaluator;129751331573;Coriolano;Travaglio
769564;Evaluator;919123931896;Silvio;Boiardo
769567;Evaluator;72948134654;Jacopo;Polizzi
769570;Evaluator;393654973184;Cirillo;Crespi
769573;Evaluator;47196680962;Giovanna;Germano
769576;Evaluator;364055114499;Daria;Andreozzi
769579;Evaluator;9742070540;Bianca;Morandi
769582;Evaluator;195220747021;Costantino;Antonelli
769585;Evaluator;176460411668;Fortunata;Farinelli
769588;Evaluator;429228962582;Bianca;Gradenigo
769591;Evaluator;842947244827;Loredana;Gucci
769594;Evaluator;181240869665;Severino;Capone
769597;Evaluator;56979239714;Amadeo;Dulbecco
769600;Evaluator;236852359975;Rosa;Nadi
769603;Evaluator;939574965031;Valerio;Zamengo
769606;Evaluator;16568693544;Giovanna;Ricciardi
769609;Evaluator;303990715186;Antonietta;Cheda
769612;Evaluator;23566365490;Claudia;Sommaruga
769615;Evaluator;117946069816;Stefano;Pausini
769618;Evaluator;370060178232;Luciano;Zoppetto
769621;Evaluator;810193662778;Calcedonio;Mengolo
769624;Evaluator;445170332481;Tiziana;Jilani
769627;Evaluator;618921341788;Tullio;Zamorani
769630;Evaluator;776055698272;Gianpietro;Littizzetto
769633;Evaluator;451432559465;Daria;Sagnelli
769636;Evaluator;396130136942;Alfredo;Gotti
769639;Evaluator;653278196593;Ubaldo;Sismondi
769642;Evaluator;161202975606;Annetta;Micca
769645;Evaluator;795167306615;Armando;Liverotti
769648;Evaluator;79131456377;Lazzaro;Guidotti
769651;Evaluator;349576377216;Ugo;Gullotta
769654;Evaluator;140776584085;Federica;Bartoli
769657;Evaluator;622012543905;Clelia;Ziani
769660;Evaluator;884507292582;Dante;Pininfarina
769663;Evaluator;868869354409;Clelia;Accardo
769666;Evaluator;76182991786;Patrizia;Cuomo
769669;Evaluator;553978573745;Marcantonio;Nitto
769672;Evaluator;418418537393;Damiano;Canetta
769675;Evaluator;753645269938;Daniele;Bossi
769678;Evaluator;914187367354;Orazio;Ricciardi
769681;Evaluator;617703945155;Sandro;Rismondo
769684;Evaluator;267220562888;Federico;Udinesi
769687;Evaluator;678718485451;Rita;Nibali
769690;Evaluator;37457245149;Diana;Segni
769693;Evaluator;599154373598;Sebastiano;Pasolini
769696;Evaluator;902778205160;Donna;Mattarella
769699;Evaluator;469206578158;Azeglio;Cristoforetti
769702;Evaluator;714126668786;Hugo;Magnani
769705;Evaluator;938764284916;Lauretta;Priuli
769708;Evaluator;93906940922;Livia;Ceci
769711;Evaluator;553454416912;Pierluigi;Ponti
769714;Evaluator;128858731538;Leone;Petrucci
769717;Evaluator;659047986196;Raffaele;Rapisardi
769720;Evaluator;724332459035;Maria;Casalodi
769723;Evaluator;284868228127;Giulietta;Tiepolo
769726;Evaluator;345853146150;Guarino;Comolli
769729;Evaluator;939421217832;Giuseppina;Interiano
769732;Evaluator;432991384618;Emma;Monti
769735;Evaluator;483030610995;Edoardo;Botta
769738;Evaluator;548297126974;Rosaria;Callegari
769741;Evaluator;764327244864;Benito;Luria
769744;Evaluator;850548765773;Gemma;Opizzi
769747;Evaluator;20202665040;Roberta;Curci
769750;Evaluator;316916118610;Mirko;Sibilia
769753;Evaluator;393226105939;Tonia;Branciforte
769756;Evaluator;571012166745;Beatrice;Tassoni
769759;Evaluator;832695186521;Enzo;Bignardi
769762;Evaluator;238498755683;Rosina;Disdero
769765;Evaluator;310487692393;Maria;Scarponi
769768;Evaluator;546829907049;Daria;Zabarella
769771;Evaluator;87664112749;Marissa;Chiappetta
769774;Evaluator;384804992114;Serena;Gigli
769777;Evaluator;58539390081;Cristina;Balbi
769780;Evaluator;554713756802;Liberto;Navarria
769783;Evaluator;242779960456;Luchino;Borgia
769786;Evaluator;754641286282;Giacomo;Carullo
769789;Evaluator;904519234699;Piergiuseppe;Fantini
769792;Evaluator;809392157838;Amanda;Bixio
769795;Evaluator;458439013526;Lolita;Trentini
769798;Evaluator;916746417305;Gianpietro;Zaccardo
769801;Evaluator;307135526046;Amadeo;Stucchi
769804;Evaluator;443291153573;Roberta;Caboto
769807;Evaluator;592178197682;Fredo;Versace
769810;Evaluator;79816045752;Dario;Perozzo
769813;Evaluator;568638190781;Licia;Abate
769816;Evaluator;749429470405;Paola;Brancaccio
769819;Evaluator;858976040135;Romolo;Tresoldi
769822;Evaluator;3662165210;Gino;Riccati
769825;Evaluator;706335093981;Mario;Calbo
769828;Evaluator;123159983342;Pellegrino;Balbi
769831;Evaluator;885323871477;Valerio;Fantini
769834;Evaluator;439959958776;Rodolfo;Scotto
769837;Evaluator;85244130557;Delfino;Paoletti
769840;Evaluator;849392579844;Natalia;Micca
769843;Evaluator;727234393350;Arturo;Treves
769846;Evaluator;980366144778;Maura;Goldoni
769849;Evaluator;288152630539;Ludovica;Pagliaro
769852;Evaluator;70938277139;Diana;Morlacchi
769855;Evaluator;582444659991;Enzo;Treves
769858;Evaluator;94823920920;Giuseppina;Dovara
769861;Evaluator;159320388890;Ugo;Parini
769864;Evaluator;914162070812;Carolina;Fagotto
769867;Evaluator;949223830822;Giulia;Chechi
769870;Evaluator;685575648552;Ilaria;Sordi
769873;Evaluator;817045321010;Amanda;Vigliotti
769876;Evaluator;667802285369;Alessandra;Sagnelli
769879;Evaluator;356561597763;Valentina;Angeli
769882;Evaluator;156334437707;Pasquale;Tonisto
769885;Evaluator;303694361933;Massimo;Verdi
769888;Evaluator;281964066131;Adelasia;Caccioppoli
769891;Evaluator;36357682519;Rembrandt;Cardano
769894;Evaluator;924043720028;Imelda;Montessori
769897;Evaluator;491925681506;Romina;Carpaccio
769900;Evaluator;735524697450;Loredana;Chiappetta
769903;Evaluator;233751590251;Pierluigi;Micheletti
769906;Evaluator;955381593462;Laura;Carnera
769909;Evaluator;322316678520;Loredana;Bernardi
769912;Evaluator;45068989825;Leone;Tagliafierro
769915;Evaluator;597256189315;Fabrizio;Mattarella
769918;Evaluator;413077222791;Agnolo;Ioppi
769921;Evaluator;671068992911;Raffaellino;Vergerio
769924;Evaluator;602673132946;Ruggero;Morucci
769927;Evaluator;749573518745;Gianluigi;Tamburello
769930;Evaluator;669730354589;Umberto;Morucci
769933;Evaluator;224979072416;Mercedes;Delle
769936;Evaluator;70260766116;Leonardo;Lombardo
769939;Evaluator;881035851173;Renata;Gozzi
769942;Evaluator;770188522918;Melissa;Bertoni
769945;Evaluator;779182159268;Goffredo;Solimena
769948;Evaluator;191824016812;Ciro;Dossetti
769951;Evaluator;721861752247;Silvestro;Montecchi
769954;Evaluator;832524924357;Ronaldo;Maderna
769957;Evaluator;258593797581;Raffaella;Ceravolo
769960;Evaluator;514021144014;Giacobbe;Trentin
769963;Evaluator;534533518798;Luigi;Raimondi
769966;Evaluator;310246258130;Vincenzo;Sbarbaro
769969;Evaluator;265129178589;Ippazio;Orlando
769972;Evaluator;180107359715;Vincentio;Emanuelli
769975;Evaluator;242110182902;Cirillo;Bocca
769978;Evaluator;496592369144;Isa;Taliercio
769981;Evaluator;494195324409;Federigo;Bresciani
769984;Evaluator;234510235130;Martino;Alonzi
769987;Evaluator;380963927548;Ugolino;Mercati
769990;Evaluator;908529251848;Lamberto;Guinizzelli
769993;Evaluator;246565058058;Cecilia;Errani
769996;Evaluator;267386369552;Nicolò;Pergolesi
769999;Evaluator;924186588689;Pierluigi;Boiardo
770002;Evaluator;726152787473;Dino;Leoncavallo
770005;Evaluator;482249946669;Edoardo;Proietti
770008;Evaluator;610628417070;Leopoldo;Carli
770011;Evaluator;549004391989;Oreste;Cutuli
770014;Evaluator;957285545528;Flavio;Cendron
770017;Evaluator;279728371257;Lisa;Bragaglia
770020;Evaluator;158182291010;Costantino;Tutino
770023;Evaluator;964159223368;Zaira;Trussardi
770026;Evaluator;792058934868;Giampaolo;Barese
770029;Evaluator;944580867680;Gioele;Filogamo
770032;Evaluator;883515733604;Geronimo;Busoni
770035;Evaluator;799306823276;Emma;Gramsci
770038;Evaluator;464776607348;Gabriele;Biagiotti
770041;Evaluator;157345003126;Dina;Gregori
770044;Evaluator;767989266039;Pompeo;Matteotti
770047;Evaluator;757389604474;Lazzaro;Monte
770050;Evaluator;492212729474;Roman;Crisafulli
770053;Evaluator;40259565189;Gianna;Nadi
770056;Evaluator;169626318476;Simone;Brunello
770059;Evaluator;770653828751;Nina;Fantoni
770062;Evaluator;975267706512;Torquato;Filippelli
770065;Evaluator;66591536787;Gianluca;Fagotto
770068;Evaluator;283893970580;Lucia;Florio
770071;Evaluator;253364287127;Dino;Malpighi
770074;Evaluator;164380292761;Raffaella;Fagotto
770077;Evaluator;66327033500;Arsenio;Donarelli
770080;Evaluator;475799762604;Rita;Ferragni
770083;Evaluator;581686146733;Guido;Casini
770086;Evaluator;810073339568;Sebastiano;Pacillo
770089;Evaluator;307336459953;Lamberto;Turrini
770092;Evaluator;197954778803;Nanni;Lucarelli
770095;Evaluator;198777386675;Rocco;Sandi
770098;Evaluator;674663249588;Ignazio;Papetti
770101;Evaluator;472895862452;Paoletta;Piccinni
770104;Evaluator;310530946756;Sonia;Comisso
770107;Evaluator;936937404101;Rosalia;Carosone
770110;Evaluator;756957460171;Orlando;Doglioni
770113;Evaluator;702401230546;Dina;Foletti
770116;Evaluator;634482996947;Leonardo;Brunelleschi
770119;Evaluator;449981593299;Lara;Grossi
770122;Evaluator;374882842325;Annamaria;Petruzzi
770125;Evaluator;24438650589;Ludovico;Angeli
770128;Evaluator;134688552670;Lauretta;Scalfaro
770131;Evaluator;877049951967;Bianca;Mattarella
770134;Evaluator;337159272162;Amleto;Callegari
770137;Evaluator;979530823398;Annalisa;Mazzocchi
770140;Evaluator;224121206506;Gelsomina;Nitto
770143;Evaluator;211376420587;Laureano;Riccati
770146;Evaluator;969093297908;Ezio;Giorgetti
770149;Evaluator;980240185077;Stella;Salgari
770152;Evaluator;793724991225;Vincenza;Merisi
770155;Evaluator;784012293884;Vincenza;Ceravolo
770158;Evaluator;38863648510;Eliana;Balbo
770161;Evaluator;673953494782;Allegra;Pontecorvo
770164;Evaluator;107413387011;Enrico;Raurica
770167;Evaluator;167394555664;Sonia;Quasimodo
770170;Evaluator;298919802646;Sergius;Valmarana
770173;Evaluator;453954254614;Fernanda;Ramazzotti
770176;Evaluator;414450988831;Rosaria;Bompiani
770179;Evaluator;603139618598;Victoria;Pignatti
770182;Evaluator;868673795880;Claudio;Bellini
770185;Evaluator;312781715244;Raffaellino;Caruso
770188;Evaluator;533578659631;Lidia;Armani
770191;Evaluator;465994790703;Lilla;Verri
770194;Evaluator;765603755828;Ernesto;Zanichelli
770197;Evaluator;389659244340;Allegra;Pinamonte
770200;Evaluator;716944193337;Fabio;Costalonga
770203;Evaluator;154312783678;Laura;Tresoldi
770206;Evaluator;476682532674;Lauretta;Quasimodo
770209;Evaluator;760494831428;Maria;Iacobucci
770212;Evaluator;411671607118;Federigo;Maggioli
770215;Evaluator;869344753487;Bettina;Rizzoli
770218;Evaluator;91562719062;Ricciotti;Guarana
770221;Evaluator;621962475351;Marcello;Pellegrini
770224;Evaluator;176299718489;Gianfrancesco;Regge
770227;Evaluator;961903212381;Ernesto;Morabito
770230;Evaluator;915585251172;Monica;Randazzo
770233;Evaluator;580583176042;Costantino;Einaudi
770236;Evaluator;81792612203;Giorgio;Vianello
770239;Evaluator;248558663537;Caterina;Bonino
770242;Evaluator;971772802935;Annunziata;Guinizzelli
770245;Evaluator;574489900934;Agostino;Sibilia
770248;Evaluator;564383463304;Berenice;Gagliardi
770251;Evaluator;463022602131;Marissa;Bellini
770254;Evaluator;839764031380;Ermanno;Prada
770257;Evaluator;372303738775;Piero;Soprano
770260;Evaluator;170900469656;Gianmarco;Mantegna
770263;Evaluator;200957245344;Mattia;Verdi
770266;Evaluator;893454792620;Jolanda;Schicchi
770269;Evaluator;88322357165;Ludovica;Pepe
770272;Evaluator;936910927792;Renata;Spinelli
770275;Evaluator;989619828666;Federico;Caironi
770278;Evaluator;421691013069;Ennio;Martucci
770281;Evaluator;795205449678;Antonietta;Gianinazzi
770284;Evaluator;17141479383;Amadeo;Broschi
770287;Evaluator;963737827287;Diana;Nicolucci
770290;Evaluator;24572475362;Sandra;Montesano
770293;Evaluator;344022333418;Daria;Guicciardini
770296;Evaluator;864847935473;Maria;Torricelli
770299;Evaluator;965175818230;Rocco;Battaglia
770302;Evaluator;554723588086;Antonio;Gonzaga
770305;Evaluator;944734484472;Massimiliano;Sorrentino
770308;Evaluator;199348598788;Gianluca;Mantegazza
770311;Evaluator;572919658502;Valentina;Mondaini
770314;Evaluator;370364528648;Giovanna;Filippini
770317;Evaluator;277748922377;Adriana;Modigliani
770320;Evaluator;749769078801;Ilaria;Cusano
770323;Evaluator;416797571091;Giada;Favata
770326;Evaluator;580182095895;Luciano;Bernardini
770329;Evaluator;865521252387;Dante;Ciani
770332;Evaluator;517773473831;Diana;Lerner
770335;Evaluator;218381301802;Giustino;Tassoni
770338;Evaluator;556179011626;Sonia;Pacelli
770341;Evaluator;867433330734;Amanda;Travaglia
770344;Evaluator;485686917167;Graziella;Niscoromni
770347;Evaluator;762461042741;Goffredo;Piane
770350;Evaluator;540661659703;Tina;Faugno
770353;Evaluator;961475786811;Annalisa;Cilibrasi
770356;Evaluator;791559419971;Vincenza;Boccaccio
770359;Evaluator;574782453840;Raffaello;Sibilia
770362;Evaluator;437179398227;Mariana;Luria
770365;Evaluator;768814364761;Vanessa;Rocca
770368;Evaluator;745950820447;Adelasia;Battelli
770371;Evaluator;748821297255;Caterina;Ravaglioli
770374;Evaluator;624959699049;Amico;Fagotto
770377;Evaluator;95821510762;Michelangelo;Farinelli
770380;Evaluator;175295969396;Giovanni;Cociarelli
770383;Evaluator;573155588212;Germana;Falloppio
770386;Evaluator;476121806973;Marco;Cusano
770389;Evaluator;503398807680;Barbara;Bellò
770392;Evaluator;776421783683;Lara;Mennea
770395;Evaluator;169908779150;Antonino;Ramazzotti
770398;Evaluator;394971068560;Arturo;Finotto
770401;Evaluator;866937878679;Maura;Chiaramonte
770404;Evaluator;525083752605;Letizia;Udinese
770407;Evaluator;815407577252;Antonio;Leonardi
770410;Evaluator;287211665572;Fabrizio;Leone
770413;Evaluator;728568182955;Oreste;Contrafatto
770416;Evaluator;395235965102;Giacomo;Pisano
770419;Evaluator;748515375284;Alessia;Mercati
770422;Evaluator;631749359799;Loretta;Catenazzi
770425;Evaluator;614814857404;Silvestro;Pistoletto
770428;Evaluator;636743203006;Imelda;Vespa
770431;Evaluator;696846006470;Ermenegildo;Versace
770434;Evaluator;330121885897;Rosina;Bersani
770437;Evaluator;54588881106;Lauretta;Barzini
770440;Evaluator;825821640917;Maurilio;Micca
770443;Evaluator;501890431194;Luigina;Scaduto
770446;Evaluator;95461456100;Sebastiano;Benedetti
770449;Evaluator;212491974885;Beppe;Cattaneo
770452;Evaluator;392714008806;Costantino;Villadicani
770455;Evaluator;626022430954;Daniele;Bernini
770458;Evaluator;43845695723;Liliana;Donà
770461;Evaluator;287871482094;Dionigi;Alfieri
770464;Evaluator;337972574450;Massimo;Marazzi
770467;Evaluator;539427748089;Margherita;Battaglia
770470;Evaluator;38846871803;Rosina;Gucci
770473;Evaluator;296582134012;Zaira;Sauro
770476;Evaluator;159119587579;Vittorio;Galvani
770479;Evaluator;892354312448;Daniele;Navone
770482;Evaluator;236609222916;Valeria;Gentilini
770485;Evaluator;269858912521;Rolando;Matteotti
770488;Evaluator;9690298634;Ramona;Marconi
770491;Evaluator;236544211219;Viridiana;Capecchi
770494;Evaluator;350004853012;Leopoldo;Vercelloni
770497;Evaluator;942921234711;Raffaellino;Pignatti
770500;Evaluator;929848768792;Gabriella;Navarria
770503;Evaluator;770513189147;Federico;Rizzoli
770506;Evaluator;141716371743;Beatrice;Mimun
770509;Evaluator;628526692640;Diana;Satta
770512;Evaluator;903970699554;Stefano;Delle
770515;Evaluator;655960979750;Baccio;Cicilia
770518;Evaluator;695202625833;Paulina;Rienzo
770521;Evaluator;337830230314;Paulina;Travaglio
770524;Evaluator;276868118827;Michelangelo;Nosiglia
770527;Evaluator;711302330668;Costanzo;Iannotti
770530;Evaluator;357590120753;Ranieri;Ginesio
770533;Evaluator;660498692407;Angelo;Franzese
770536;Evaluator;289848310077;Dionigi;Verri
770539;Evaluator;85254355261;Jacopo;Babati
770542;Evaluator;297602660669;Eugenia;Morandini
770545;Evaluator;668917446976;Ezio;Salieri
770548;Evaluator;186403535169;Elladio;Castellitto
770551;Evaluator;110527789376;Vincenzo;Camanni
