:ID;:LABEL;code;first_name;last_name
772471;Evaluator;926721132084;Massimo;Sagese
772474;Evaluator;391854442039;Vito;Asprucci
772477;Evaluator;572430108220;Filippo;Callegari
772480;Evaluator;3605546559;Panfilo;Andreozzi
772483;Evaluator;794582992448;Beppe;Brambilla
772486;Evaluator;463687009855;Piero;Cavalcanti
772489;Evaluator;378554172994;Alfredo;Vespa
772492;Evaluator;348209301061;Melina;Vanvitelli
772495;Evaluator;526280181320;Eleanora;Priuli
772498;Evaluator;303449654872;Umberto;Schicchi
772501;Evaluator;48265315929;Angelica;Pedrazzini
772504;Evaluator;399168128607;Gilberto;Gangemi
772507;Evaluator;821683439213;Pina;Olivetti
772510;Evaluator;747200595569;Antonello;Baracca
772513;Evaluator;955903002229;Carolina;Vismara
772516;Evaluator;126357751422;Bettina;Brunello
772519;Evaluator;983501653638;Clelia;Basso
772522;Evaluator;716415714955;Piermaria;Dandolo
772525;Evaluator;962596062863;Liliana;Castellitto
772528;Evaluator;677809637010;Carolina;Filippini
772531;Evaluator;498981160597;Manuel;Bossi
772534;Evaluator;445736437398;Cipriano;Scarponi
772537;Evaluator;205369263769;Valeria;Cundari
772540;Evaluator;570021398177;Stella;Piccinni
772543;Evaluator;975336392361;Pierangelo;Jacuzzi
772546;Evaluator;402696718000;Ciro;Rismondo
772549;Evaluator;392865924792;Antonietta;Pacelli
772552;Evaluator;875518248635;Allegra;Rossini
772555;Evaluator;488971060925;Micheletto;Procacci
772558;Evaluator;960957400769;Vincenza;Tagliafierro
772561;Evaluator;731553613509;Benvenuto;Cheda
772564;Evaluator;139701667527;Gioffre;Proietti
772567;Evaluator;797344155335;Saverio;Troisi
772570;Evaluator;166263801548;Atenulf;Zoppetto
772573;Evaluator;287066441421;Gioachino;Manolesso
772576;Evaluator;248507811532;Ugo;Curci
772579;Evaluator;306150917841;Fabio;Bonomo
772582;Evaluator;174139786969;Leopoldo;Sagnelli
772585;Evaluator;428373067483;Paoletta;Viola
772588;Evaluator;76729304811;Raffaellino;Pinamonte
772591;Evaluator;51610797806;Leopoldo;Marini
772594;Evaluator;678979847922;Gianpietro;Bettoni
772597;Evaluator;337278551796;Eugenia;Innocenti
772600;Evaluator;292019783418;Massimiliano;Telesio
772603;Evaluator;64509593340;Augusto;Moretti
772606;Evaluator;50024302334;Fiorenzo;Cerquiglini
772609;Evaluator;708266968833;Nanni;Ferrucci
772612;Evaluator;273884268292;Etta;Bellucci
772615;Evaluator;89659164423;Valentina;Trentin
772618;Evaluator;935447643914;Antonina;Fioravanti
772621;Evaluator;197671929627;Giulio;Busoni
772624;Evaluator;332192696096;Maura;Mimun
772627;Evaluator;967338247976;Tullio;Giannone
772630;Evaluator;85891237676;Ettore;Palombi
772633;Evaluator;745141061421;Enzo;Forza
772636;Evaluator;119226648366;Goffredo;Satta
772639;Evaluator;927668782894;Luisa;Anichini
772642;Evaluator;445185148720;Serena;Soderini
772645;Evaluator;305214670640;Nadia;Salvini
772648;Evaluator;632627021627;Rolando;Pratesi
772651;Evaluator;285085157180;Enzo;Salvo
772654;Evaluator;592533931843;Raimondo;Borroni
772657;Evaluator;314707822406;Isa;Tozzi
772660;Evaluator;318751393606;Valeria;Mastroianni
772663;Evaluator;19919947593;Romolo;Carnera
772666;Evaluator;269014419274;Venancio;Bellucci
772669;Evaluator;225644529482;Gilberto;Soderini
772672;Evaluator;972424496984;Rembrandt;Sagredo
772675;Evaluator;704782026588;Fiorenzo;Carosone
772678;Evaluator;34651522910;Giampaolo;Perini
772681;Evaluator;312721426281;Vito;Morgagni
772684;Evaluator;562042652521;Alphons;Emanuelli
772687;Evaluator;438501656431;Pierluigi;Lopresti
772690;Evaluator;186852853637;Ignazio;Tacchini
772693;Evaluator;206527416206;Leonardo;Guidone
772696;Evaluator;654086653840;Veronica;Nicoletti
772699;Evaluator;569712986011;Gelsomina;Babato
772702;Evaluator;662750644124;Fiorino;Comencini
772705;Evaluator;559987836831;Fiamma;Tuzzolino
772708;Evaluator;323026438048;Venancio;Ossani
772711;Evaluator;503309813664;Melania;Ferrabosco
772714;Evaluator;402083039137;Lauretta;Sandi
772717;Evaluator;564184500134;Eugenia;Orlando
772720;Evaluator;229466064815;Vincentio;Mancini
772723;Evaluator;582475990964;Bianca;Gelli
772726;Evaluator;876909184950;Luciano;Torricelli
772729;Evaluator;889883477953;Carolina;Falier
772732;Evaluator;427724916675;Telemaco;Boldù
772735;Evaluator;808728676299;Concetta;Bresciani
772738;Evaluator;702689855440;Stella;Interminelli
772741;Evaluator;833720960988;Costantino;Muti
772744;Evaluator;718479050717;Evangelista;Fuseli
772747;Evaluator;446704011236;Lodovico;Parri
772750;Evaluator;802647328740;Ermanno;Capuana
772753;Evaluator;897278953447;Pierluigi;Morucci
772756;Evaluator;695340779495;Luciana;Silvestri
772759;Evaluator;494450526198;Ignazio;Sgarbi
772762;Evaluator;859822901248;Bartolomeo;Platini
772765;Evaluator;862208804864;Damiano;Blasi
772768;Evaluator;494313162770;Francesco;Pizzamano
772771;Evaluator;739876816944;Pierina;Staglieno
772774;Evaluator;82063935541;Giovanni;Porcellato
772777;Evaluator;937274001479;Daniele;Argenti
772780;Evaluator;652799658062;Clelia;Valier
772783;Evaluator;935573997647;Cesare;Lerner
772786;Evaluator;355046541406;Renata;Emo
772789;Evaluator;91632846945;Roberta;Rossi
772792;Evaluator;504335845501;Paride;Galuppi
772795;Evaluator;475081885838;Martino;Boito
772798;Evaluator;126145022101;Caterina;Chigi
772801;Evaluator;470572484758;Erika;Tron
772804;Evaluator;691699075224;Maria;Farina
772807;Evaluator;224631343257;Dante;Morpurgo
772810;Evaluator;640169822373;Raffaella;Majewski
772813;Evaluator;396785109159;Adelmo;Callegari
772816;Evaluator;744082524336;Antonio;Cesarotti
772819;Evaluator;46127270090;Paola;Tomasini
772822;Evaluator;212963313882;Giulio;Tomasini
772825;Evaluator;367215528161;Leone;Letta
772828;Evaluator;475581139173;Federico;Nonis
772831;Evaluator;364403378409;Vanessa;Romagnoli
772834;Evaluator;982052129002;Rosa;Gagliardi
772837;Evaluator;889959631089;Achille;Offredi
772840;Evaluator;891182270710;Milo;Donatoni
772843;Evaluator;149758822662;Gianmarco;Carducci
772846;Evaluator;555888036109;Benvenuto;Ostinelli
772849;Evaluator;411780139280;Roman;Gaito
772852;Evaluator;259364505876;Adriano;Lancisi
772855;Evaluator;981724973341;Elvira;Surian
772858;Evaluator;10655123747;Flora;Ramazzotti
772861;Evaluator;499456952614;Edoardo;Petruzzi
772864;Evaluator;101529045289;Donato;Torricelli
772867;Evaluator;399975532841;Ezio;Vendetti
772870;Evaluator;421750262060;Gelsomina;Fantini
772873;Evaluator;126186047794;Lara;Malipiero
772876;Evaluator;759509305650;Torquato;Treccani
772879;Evaluator;872309999922;Paola;Moresi
772882;Evaluator;747204135221;Raffaele;Tresoldi
772885;Evaluator;781738461493;Ermanno;Rossetti
772888;Evaluator;393279326524;Gianni;Ariasso
772891;Evaluator;72925071685;Dina;Nicoletti
772894;Evaluator;46633601350;Margherita;Roccabonella
772897;Evaluator;605552396617;Sandro;Borsellino
772900;Evaluator;656358000971;Monica;Cattaneo
772903;Evaluator;519901825358;Cipriano;Guariento
772906;Evaluator;977968843086;Mario;Nosiglia
772909;Evaluator;658800396643;Osvaldo;Tuzzolino
772912;Evaluator;564877478255;Giuliana;Fattori
772915;Evaluator;115440765296;Irma;Aloisio
772918;Evaluator;299485251960;Agostino;Ferrabosco
772921;Evaluator;730758924665;Ramona;Pacelli
772924;Evaluator;68515285371;Tullio;Alonzi
772927;Evaluator;225096911227;Gianni;Venditti
772930;Evaluator;926425696637;Luigina;Tosto
772933;Evaluator;650170485118;Nadia;Simeoni
772936;Evaluator;467283888511;Claudio;Murri
772939;Evaluator;465062480272;Lucia;Luxardo
772942;Evaluator;794893765019;Caterina;Sanguineti
772945;Evaluator;450791360925;Salvatore;Inzaghi
772948;Evaluator;602429344166;Ottone;Taliercio
772951;Evaluator;327092947372;Piergiorgio;Cavanna
772954;Evaluator;616825506222;Vanessa;Veneziano
772957;Evaluator;581724686766;Letizia;Rosselli
772960;Evaluator;147381438899;Valeria;Cagnin
772963;Evaluator;302350617016;Sylvia;Rosmini
772966;Evaluator;978737711551;Giulietta;Comolli
772969;Evaluator;651759602115;Gemma;Amato
772972;Evaluator;449985792452;Coriolano;Fioravanti
772975;Evaluator;385562593734;Bettina;Tron
772978;Evaluator;340983695815;Leopoldo;Viviani
772981;Evaluator;445272312267;Gelsomina;Mercantini
772984;Evaluator;202693167566;Ezio;Buonauro
772987;Evaluator;547866298830;Marcantonio;Barberini
772990;Evaluator;861669837264;Donato;Stoppani
772993;Evaluator;239377861070;Veronica;Saffi
772996;Evaluator;695144434130;Barbara;Zacco
772999;Evaluator;688324757974;Ennio;Catenazzi
773002;Evaluator;667519437293;Giampiero;Rosselli
773005;Evaluator;46023461360;Vittorio;Veltroni
773008;Evaluator;627391220214;Renzo;Parpinel
773011;Evaluator;469921581562;Alberico;Farnese
773014;Evaluator;555005266427;Coluccio;Leopardi
773017;Evaluator;109333203458;Luca;Tamburini
773020;Evaluator;78663404044;Amalia;Pigafetta
773023;Evaluator;448721734177;Adelmo;Fibonacci
773026;Evaluator;702823287329;Giampiero;Caracciolo
773029;Evaluator;525083757101;Mariana;Carnera
773032;Evaluator;334659471925;Iolanda;Baracca
773035;Evaluator;982818114101;Mauro;Borromeo
773038;Evaluator;218289949238;Donato;Venditti
773041;Evaluator;360590494273;Lisa;Chindamo
773044;Evaluator;239323204163;Dante;Errigo
773047;Evaluator;622688488009;Gastone;Naccari
773050;Evaluator;855138912842;Paride;Monti
773053;Evaluator;749616908876;Matilda;Forza
773056;Evaluator;43148790350;Lidia;Lettiere
773059;Evaluator;412976040537;Paulina;Amato
773062;Evaluator;325451532892;Raimondo;Correr
773065;Evaluator;92234336862;Dario;Campano
773068;Evaluator;196628990560;Gianfranco;Beccaria
773071;Evaluator;72996112992;Greco;Casaleggio
773074;Evaluator;938617621090;Valeria;Leone
773077;Evaluator;794013878884;Ottone;Tagliafierro
773080;Evaluator;298911943270;Antonia;Bonanno
773083;Evaluator;492600576625;Gloria;Chigi
773086;Evaluator;849180772979;Nino;Petrucci
773089;Evaluator;760872847990;Benito;Campano
773092;Evaluator;119066217086;Mauro;Farinelli
773095;Evaluator;164996205182;Ottone;Rossi
773098;Evaluator;36626385538;Patrizio;Leoncavallo
773101;Evaluator;647882230413;Adelasia;Mastroianni
773104;Evaluator;63095720589;Alderano;Bianchi
773107;Evaluator;345367661201;Sandro;Mattarella
773110;Evaluator;698815498912;Pierluigi;Galilei
773113;Evaluator;643412675236;Jacopo;Cassarà
773116;Evaluator;487195691688;Giulia;Trevisan
773119;Evaluator;29259221677;Augusto;Tomasini
773122;Evaluator;95332616879;Ugo;Ferrante
773125;Evaluator;780834851504;Eraldo;Petrucelli
773128;Evaluator;991067916978;Livia;Lombroso
773131;Evaluator;973835618995;Ciro;Versace
773134;Evaluator;178712234683;Pier;Dalla
773137;Evaluator;493073353404;Alessandra;Cesaroni
773140;Evaluator;376341416639;Piergiuseppe;Venier
773143;Evaluator;769638550212;Flavio;Cundari
773146;Evaluator;183933618886;Salvi;Omma
773149;Evaluator;64389139144;Ezio;Sgarbi
773152;Evaluator;357107911375;Ansaldo;Cuda
773155;Evaluator;841634040530;Emma;Altera
773158;Evaluator;168956152532;Sante;Zaccardo
773161;Evaluator;300698585813;Gioacchino;Soprano
773164;Evaluator;527438072535;Cesare;Campanella
773167;Evaluator;344966318816;Saverio;Modigliani
773170;Evaluator;258006338273;Paoletta;Pincherle
773173;Evaluator;782559365866;Pomponio;Dallapé
773176;Evaluator;337540303598;Isabella;Balbi
773179;Evaluator;492902566649;Antonio;Pratesi
773182;Evaluator;36630055673;Lodovico;Cociarelli
773185;Evaluator;333572229887;Liberto;Crisafulli
773188;Evaluator;457438153477;Gaetano;Venditti
773191;Evaluator;944220293896;Victoria;Bernini
773194;Evaluator;193452985098;Marcantonio;Zecchini
773197;Evaluator;330199747339;Giacomo;Zanazzo
773200;Evaluator;327712131856;Piersanti;Gullotta
773203;Evaluator;332104747794;Aria;Giusti
773206;Evaluator;977369582370;Roberta;Zecchini
773209;Evaluator;635498154789;Ottavio;Turci
773212;Evaluator;629910817576;Vincenzo;Benedetti
773215;Evaluator;190199122731;Bettina;Siffredi
773218;Evaluator;726194211636;Giustino;Trevisani
773221;Evaluator;381622831924;Clelia;Barese
773224;Evaluator;317776612151;Osvaldo;Desio
773227;Evaluator;287310367551;Fabio;Fieramosca
773230;Evaluator;754624777026;Maura;Torlonia
773233;Evaluator;487396363074;Fredo;Conti
773236;Evaluator;275852446535;Greco;Dalla
773239;Evaluator;94588914505;Paola;Cuzzocrea
773242;Evaluator;174928841545;Amanda;Mercalli
773245;Evaluator;49421110090;Paolo;Foletti
773248;Evaluator;935332825939;Coriolano;Liverotti
773251;Evaluator;977500654420;Nicolò;Tarchetti
773254;Evaluator;137141832535;Fredo;Antonelli
773257;Evaluator;564697123674;Augusto;Martinelli
773260;Evaluator;913191095131;Isabella;Toselli
773263;Evaluator;85059324782;Ippazio;Chigi
773266;Evaluator;422341135214;Nico;Cheda
773269;Evaluator;957054077818;Alfio;Ossola
773272;Evaluator;274473438076;Agnolo;Cossiga
773275;Evaluator;827035634557;Antonina;Argenti
773278;Evaluator;756326353792;Martina;Gucci
773281;Evaluator;765042379652;Martina;Barracco
773284;Evaluator;880951184260;Manuel;Babati
773287;Evaluator;775310166924;Gianfranco;Cicilia
773290;Evaluator;536692411277;Concetta;Pertile
773293;Evaluator;340109708177;Erika;Rosselli
773296;Evaluator;909182913431;Pompeo;Mogherini
773299;Evaluator;627966888861;Antonello;Trentin
773302;Evaluator;861019196324;Annetta;Cimarosa
773305;Evaluator;527561542565;Luca;Ferrazzi
773308;Evaluator;971124001702;Antonio;Grimani
773311;Evaluator;304058092467;Goffredo;Cabibbo
773314;Evaluator;125733850035;Guarino;Tuzzolino
773317;Evaluator;80786770869;Puccio;Munari
773320;Evaluator;284870462403;Melania;Condoleo
773323;Evaluator;879826455495;Stefani;Trotta
773326;Evaluator;417103891409;Vito;Bruscantini
773329;Evaluator;54290435028;Beatrice;Tozzo
773332;Evaluator;989186640854;Donna;Ziani
773335;Evaluator;506234162134;Ippazio;Pincherle
773338;Evaluator;322822228959;Giovanni;Sgalambro
773341;Evaluator;498935942115;Cirillo;Vigliotti
773344;Evaluator;559798569967;Isabella;Antonucci
773347;Evaluator;605449243638;Dino;Notarbartolo
773350;Evaluator;244601080829;Lolita;Gentilini
773353;Evaluator;609383894016;Antonietta;Bocelli
773356;Evaluator;756348242949;Orazio;Bompiani
773359;Evaluator;835990866953;Luisa;Segrè
773362;Evaluator;322284964876;Camillo;Torricelli
773365;Evaluator;891676937229;Mariano;Medici
773368;Evaluator;46132513814;Allegra;Petralli
773371;Evaluator;630939601943;Luciana;Prada
773374;Evaluator;563289803803;Paola;Fogazzaro
773377;Evaluator;44924029982;Flora;Almagià
773380;Evaluator;760122461217;Renata;Giunti
773383;Evaluator;634049678370;Annibale;Marini
773386;Evaluator;486956747815;Simonetta;Pavanello
773389;Evaluator;290289372200;Tonia;Roth
773392;Evaluator;266627337266;Enrico;Gentileschi
773395;Evaluator;978328505395;Niccolò;Onio
773398;Evaluator;532655787059;Isa;Valguarnera
773401;Evaluator;822771993653;Giovanni;Antonini
773404;Evaluator;106047228985;Ermes;Battelli
773407;Evaluator;699804699719;Sante;Parisi
773410;Evaluator;340100926537;Santino;Duse
773413;Evaluator;930540702794;Monica;Tutino
773416;Evaluator;178249682008;Raffaele;Scaramucci
773419;Evaluator;802626227291;Pellegrino;Pagnotto
773422;Evaluator;672719850589;Angelica;Santoro
773425;Evaluator;211954846817;Monica;Boldù
773428;Evaluator;786068950114;Giuseppina;Grisoni
773431;Evaluator;658302061667;Cirillo;Canetta
773434;Evaluator;584896760934;Rembrandt;Pacomio
773437;Evaluator;266745695336;Dionigi;Prati
773440;Evaluator;372000312426;Ignazio;Fibonacci
773443;Evaluator;738724170862;Flora;Sibilia
773446;Evaluator;997473274997;Berenice;Fiorucci
773449;Evaluator;94883040377;Sylvia;Fogazzaro
773452;Evaluator;500125551747;Raffaele;Almagià
773455;Evaluator;820512967818;Annalisa;Mezzetta
773458;Evaluator;473530649739;Elena;Pederiva
773461;Evaluator;24625695888;Gaetano;Cadorna
773464;Evaluator;114436230295;Sandro;Nugnes
773467;Evaluator;486660263066;Leopoldo;Montesano
773470;Evaluator;124635335839;Alfio;Cignaroli
773473;Evaluator;497401351331;Rodolfo;Vespa
773476;Evaluator;782108347563;Ernesto;Parpinel
773479;Evaluator;137452342445;Victoria;Olivetti
773482;Evaluator;688623733934;Raffaello;Zoppetto
773485;Evaluator;885024378042;Arnulfo;Antonini
773488;Evaluator;482261355712;Orlando;Sansoni
773491;Evaluator;80312683713;Nico;Bosio
773494;Evaluator;868365257921;Stefano;Saraceno
773497;Evaluator;811814898888;Adriano;Balla
773500;Evaluator;336363408592;Gilberto;Miniati
773503;Evaluator;628198362322;Geronimo;Mascheroni
773506;Evaluator;227898576082;Fiorino;Bonolis
773509;Evaluator;632770415835;Manuel;Pareto
773512;Evaluator;361426341099;Panfilo;Spinola
773515;Evaluator;627484019951;Geronimo;Combi
773518;Evaluator;952109649142;Pompeo;Buonauro
773521;Evaluator;550510152952;Bettina;Sabbatini
773524;Evaluator;267559521530;Amico;Armani
773527;Evaluator;74730720507;Ignazio;Loredan
773530;Evaluator;83986631932;Riccardo;Foscari
773533;Evaluator;837142990077;Romolo;Saracino
773536;Evaluator;473571151098;Greco;Cibin
773539;Evaluator;361659387135;Jolanda;Pepe
773542;Evaluator;433539271941;Fabia;Gabba
773545;Evaluator;66580139277;Dario;Parpinel
773548;Evaluator;916057640211;Giacinto;Grisoni
773551;Evaluator;102092131607;Benedetto;Marino
773554;Evaluator;309428505880;Antonio;Tozzi
773557;Evaluator;544288820505;Griselda;Bresciani
773560;Evaluator;107816570138;Gaetano;Lombardo
773563;Evaluator;96856722717;Luchino;Fioravanti
773566;Evaluator;784981576991;Baldassare;Prodi
773569;Evaluator;94274473247;Gianluca;Marrone
773572;Evaluator;240484502820;Ferdinando;Leone
773575;Evaluator;655790066985;Mariano;Leopardi
773578;Evaluator;346299190577;Adele;Gravina
773581;Evaluator;322861157690;Cristina;Cassarà
773584;Evaluator;202359459134;Raffaele;Conte
773587;Evaluator;481833536831;Diana;Aldobrandi
773590;Evaluator;427277176127;Lidia;Calbo
773593;Evaluator;588991450435;Fiamma;Soderini
773596;Evaluator;140388617540;Gianluca;Celentano
773599;Evaluator;896091835725;Giacomo;Salieri
773602;Evaluator;668514536782;Michelangelo;Legnante
773605;Evaluator;785810345295;Enrico;Redi
773608;Evaluator;570926452059;Martina;Gremese
773611;Evaluator;813421710694;Flora;Cianciolo
773614;Evaluator;315879738736;Gioffre;Gianvecchio
773617;Evaluator;592989670777;Renzo;Lopresti
773620;Evaluator;773773348227;Rosa;Magnani
773623;Evaluator;17324461448;Antonia;Pezzali
773626;Evaluator;906401566095;Arturo;Visconti
773629;Evaluator;736288591254;Lando;Valentino
773632;Evaluator;726298676646;Calogero;Ughi
773635;Evaluator;679222726058;Donna;Sgalambro
773638;Evaluator;59965328813;Leone;Calgari
773641;Evaluator;639688134087;Carla;Ferrari
773644;Evaluator;992029986255;Amanda;Zampa
773647;Evaluator;138571173339;Ermanno;Polani
773650;Evaluator;684996578780;Romana;Quasimodo
773653;Evaluator;427824664036;Guarino;Iacovelli
773656;Evaluator;991314202085;Daniele;Pace
773659;Evaluator;30251568621;Virginia;Pugliese
773662;Evaluator;821193362928;Giuliano;Alfieri
773665;Evaluator;375990930929;Adriano;Dibiasi
773668;Evaluator;438785297913;Mirko;Piovani
773671;Evaluator;580769172987;Stefani;Fagotto
773674;Evaluator;12951768586;Griselda;Chiesa
773677;Evaluator;886188166671;Jolanda;Verga
773680;Evaluator;961216663058;Giosuè;Giannetti
773683;Evaluator;742293130772;Tina;Bartoli
773686;Evaluator;96885952026;Leonardo;Perozzo
773689;Evaluator;312661921307;Adelmo;Conte
773692;Evaluator;127385095708;Antonina;Camuccini
773695;Evaluator;364265623073;Paola;Semitecolo
773698;Evaluator;598643592752;Maurizio;Barillaro
773701;Evaluator;421107879482;Fedele;Gentili
773704;Evaluator;999348260424;Bianca;Bosurgi
773707;Evaluator;284831665742;Sylvia;Vattimo
773710;Evaluator;861066251858;Stefania;Bernardi
773713;Evaluator;683792944723;Gabriella;Beccaria
773716;Evaluator;147571756629;Pietro;Depero
773719;Evaluator;848193015385;Riccardo;Parmitano
773722;Evaluator;33727729245;Danilo;Manacorda
773725;Evaluator;639572397668;Lazzaro;Germano
773728;Evaluator;538843434598;Morena;Martucci
773731;Evaluator;708927835754;Ignazio;Bignami
773734;Evaluator;135971753579;Hugo;Campano
773737;Evaluator;56512106093;Giuseppe;Duodo
773740;Evaluator;703339056762;Irma;Marenzio
773743;Evaluator;424846708349;Donatella;Fabbri
773746;Evaluator;954767658621;Liliana;Bajardi
773749;Evaluator;843779427974;Guido;Pignatti
773752;Evaluator;993773112968;Adriano;Onio
773755;Evaluator;279363997328;Fabia;Fuseli
773758;Evaluator;170554052240;Giorgia;Migliaccio
773761;Evaluator;994235666070;Annibale;Boezio
773764;Evaluator;362401255065;Elisa;Traetta
773767;Evaluator;297547878043;Lucrezia;Gentili
773770;Evaluator;208200945307;Fabia;Taccola
773773;Evaluator;253766291099;Livio;Fagotto
773776;Evaluator;401027124897;Fabia;Mercalli
773779;Evaluator;156744699555;Nicolò;Gianetti
773782;Evaluator;939049242284;Puccio;Fornaciari
773785;Evaluator;767109123757;Arturo;Fittipaldi
773788;Evaluator;185519460014;Alfio;Boezio
773791;Evaluator;638630645423;Romolo;Ruffini
773794;Evaluator;420639297203;Luigina;Ceschi
773797;Evaluator;502371733176;Romina;Palazzo
773800;Evaluator;20906659516;Matteo;Paruta
773803;Evaluator;275351228107;Lauretta;Saffi
773806;Evaluator;547710586580;Enrico;Boaga
773809;Evaluator;158258843354;Tonino;Battelli
773812;Evaluator;352270438110;Nicolò;Taliercio
773815;Evaluator;790198767327;Piermaria;Garozzo
773818;Evaluator;10713583330;Pierangelo;Abbagnale
773821;Evaluator;166631198437;Alfredo;Renier
773824;Evaluator;873191591656;Ermanno;Riccardi
773827;Evaluator;271667056364;Ermanno;Vanvitelli
773830;Evaluator;827887341294;Maria;Dossi
773833;Evaluator;674616463087;Carla;Trebbi
773836;Evaluator;877630869232;Patrizio;Tarantini
773839;Evaluator;331687284468;Nicola;Fallaci
773842;Evaluator;116483968757;Maria;Modiano
773845;Evaluator;932881649404;Gianfranco;Fallaci
773848;Evaluator;498691362557;Stefania;Albertini
773851;Evaluator;141703139071;Dionigi;Caracciolo
773854;Evaluator;723911986945;Roman;Viola
773857;Evaluator;22075559681;Mariano;Mimun
773860;Evaluator;364767235844;Ignazio;Pedersoli
773863;Evaluator;506983370502;Mariano;Maderno
773866;Evaluator;391416139532;Livia;Piane
773869;Evaluator;717846368014;Corrado;Pacomio
773872;Evaluator;721643523858;Telemaco;Segni
773875;Evaluator;723990630169;Pierluigi;Baresi
773878;Evaluator;213602422553;Gemma;Monduzzi
773881;Evaluator;753666117405;Lodovico;Stucchi
773884;Evaluator;520657325857;Melania;Bocelli
773887;Evaluator;827114409783;Durante;Gianetti
773890;Evaluator;492288626492;Roman;Fusani
773893;Evaluator;927445176135;Maura;Lucciano
773896;Evaluator;947029299024;Cipriano;Bruscantini
773899;Evaluator;752022736721;Silvestro;Soffici
773902;Evaluator;596560596824;Arnaldo;Russo
773905;Evaluator;143149780831;Venancio;Gianinazzi
773908;Evaluator;663431171943;Donatello;Paganini
773911;Evaluator;311046066026;Tina;Santi
773914;Evaluator;100606824299;Elisa;Canali
773917;Evaluator;445123546989;Sebastiano;Luxardo
773920;Evaluator;61096087418;Graziella;Lovato
773923;Evaluator;935698386812;Ivan;Simeoni
773926;Evaluator;501875888001;Donatello;Impastato
773929;Evaluator;642069974914;Evangelista;Chigi
773932;Evaluator;465352282002;Ivo;Sanudo
773935;Evaluator;744763707300;Ludovico;Campanella
773938;Evaluator;431379206089;Antonina;Scaduto
773941;Evaluator;529183035337;Giustino;Emo
773944;Evaluator;411681181641;Pellegrino;Serao
773947;Evaluator;483362361296;Pomponio;Gagliano
773950;Evaluator;282387435473;Gaetano;Agnesi
773953;Evaluator;384439570392;Guglielmo;Babbo
773956;Evaluator;525114036193;Benvenuto;Vezzali
773959;Evaluator;788090867683;Maurizio;Fabbri
773962;Evaluator;164465758181;Dante;Trobbiani
773965;Evaluator;977885351913;Milena;Maffei
773968;Evaluator;427498557428;Sante;Pigafetta
773971;Evaluator;53847937012;Adamo;Catenazzi
773974;Evaluator;707376730103;Pomponio;Soranzo
773977;Evaluator;552581746680;Delfino;Soffici
773980;Evaluator;145549316094;Arturo;Satriani
773983;Evaluator;234908569602;Piero;Morrocco
773986;Evaluator;966100930568;Baldassare;Redi
773989;Evaluator;317360328715;Sebastiano;Pacelli
773992;Evaluator;854330724363;Morena;Bossi
773995;Evaluator;910351421461;Alina;Trezzini
773998;Evaluator;672916459557;Loretta;Cerutti
774001;Evaluator;560279867435;Annunziata;Terragni
774004;Evaluator;342116290603;Patrizio;Callegaro
774007;Evaluator;728331472942;Lorenzo;Falcone
774010;Evaluator;994862846004;Matilda;Tacchini
774013;Evaluator;469354696763;Gioffre;Baroffio
774016;Evaluator;212428148797;Camilla;Modiano
774019;Evaluator;696687939648;Gianmarco;Geraci
774022;Evaluator;36533719123;Valerio;Argento
774025;Evaluator;972208230502;Matilda;Palumbo
774028;Evaluator;948694700137;Vincentio;Anguillara
774031;Evaluator;533354270828;Cesare;Pometta
774034;Evaluator;451134378096;Damiano;Andreotti
774037;Evaluator;959719166065;Costanzo;Correr
774040;Evaluator;472278650993;Stefano;Gioberti
774043;Evaluator;724536021108;Carmelo;Fattori
774046;Evaluator;525472125047;Elisa;Sobrero
774049;Evaluator;132343419022;Teresa;Scalera
774052;Evaluator;470062616724;Nicolò;Marcacci
774055;Evaluator;165969154201;Lamberto;Camuccini
774058;Evaluator;61081014437;Claudia;Mondadori
774061;Evaluator;374177288361;Roberto;Bragaglia
774064;Evaluator;72363692211;Antonina;Zaguri
774067;Evaluator;521179386037;Luciana;Fantini
774070;Evaluator;884887408828;Rosa;Napolitano
774073;Evaluator;571954974913;Durante;Tuzzolino
774076;Evaluator;798047621321;Gloria;Cagnotto
774079;Evaluator;243059544270;Allegra;Pascarella
774082;Evaluator;666094031056;Ilaria;Baracca
774085;Evaluator;609332515037;Ernesto;Crisafulli
774088;Evaluator;837142991071;Bruno;Bettin
774091;Evaluator;284162543839;Baldassare;Civaschi
774094;Evaluator;105563574509;Serafina;Gregorio
774097;Evaluator;499697340655;Ilaria;Giunti
774100;Evaluator;147738611961;Annalisa;Marino
774103;Evaluator;737999868155;Vito;Gaggini
774106;Evaluator;580034121987;Isabella;Sabatini
774109;Evaluator;226986840325;Benito;Comolli
774112;Evaluator;28577648903;Goffredo;Bulzoni
774115;Evaluator;506229182734;Massimiliano;Trotta
774118;Evaluator;204410474771;Giustino;Vezzali
774121;Evaluator;316661453078;Letizia;Polizzi
774124;Evaluator;202591981856;Fernanda;Calvo
774127;Evaluator;938413281574;Fedele;Monti
774130;Evaluator;487733088555;Margherita;Gori
774133;Evaluator;401354019115;Gioffre;Beccaria
774136;Evaluator;10108948782;Milena;Bajamonti
774139;Evaluator;218518409522;Victoria;Lippomano
774142;Evaluator;12035051848;Roman;Tanzini
774145;Evaluator;489348813129;Serafina;Bonatti
774148;Evaluator;582436802891;Annibale;Viviani
