:ID;:LABEL;type;open_date:datetime;closed_date:datetime
571546;Claim;Incidente Auto;2022-10-05T18:40:24.290673;2022-10-10T18:45:34.290673
571549;Claim;Incendio doloso Auto;2022-08-11T18:41:05.290673;2022-08-16T18:48:37.290673
571555;Claim;Furto in Casa;2022-04-03T18:40:39.290673;2022-04-08T18:46:22.290673
571561;Claim;Furto in Casa;2022-04-24T18:38:22.290673;2022-04-29T18:48:38.290673
571564;Claim;Incendio doloso Auto;2022-05-10T18:39:16.290673;2022-05-15T18:45:49.290673
571567;Claim;Furto Auto;2022-11-07T18:38:19.290673;2022-11-12T18:48:49.290673
571570;Claim;Incendio doloso Auto;2022-07-01T18:40:17.290673;2022-07-06T18:49:55.290673
571576;Claim;Incidente Auto;2022-12-03T18:37:05.291672;2022-12-08T18:47:15.291672
571579;Claim;Incendio doloso Auto;2022-06-23T18:37:47.291672;2022-06-28T18:46:52.291672
571615;Claim;Incendio doloso Casa;2022-10-10T18:37:31.292673;2022-10-15T18:48:14.292673
571618;Claim;Incendio doloso Auto;2022-04-20T18:41:53.292673;2022-04-25T18:48:28.292673
571630;Claim;Incidente Auto;2022-11-08T18:37:04.292673;2022-11-13T18:45:16.292673
571633;Claim;Incidente Auto;2022-02-28T18:36:36.292673;2022-03-05T18:42:53.292673
571636;Claim;Furto Auto;2022-12-22T18:36:53.292673;2022-12-27T18:47:43.292673
571642;Claim;Furto Auto;2022-05-03T18:37:53.292673;2022-05-08T18:48:08.292673
571657;Claim;Incidente Auto;2022-12-04T18:41:58.293673;2022-12-09T18:52:37.293673
571666;Claim;Incidente Auto;2022-04-03T18:36:47.293673;2022-04-08T18:46:34.293673
571672;Claim;Incidente Auto;2022-03-18T18:39:07.293673;2022-03-23T18:46:02.293673
571678;Claim;Incendio doloso Auto;2022-07-20T18:39:43.293673;2022-07-25T18:45:25.293673
571684;Claim;Incendio doloso Casa;2022-09-27T18:36:30.293673;2022-10-02T18:47:20.293673
571690;Claim;Furto in Casa;2022-04-24T18:37:08.294672;2022-04-29T18:42:14.294672
571705;Claim;Furto Auto;2022-09-21T18:37:14.294672;2022-09-26T18:43:12.294672
571717;Claim;Incendio doloso Casa;2022-03-10T18:38:15.294672;2022-03-15T18:45:23.294672
571723;Claim;Incidente Auto;2022-09-26T18:38:26.294672;2022-10-01T18:44:14.294672
571726;Claim;Furto in Casa;2022-02-07T18:40:45.295672;2022-02-12T18:50:28.295672
571741;Claim;Furto in Casa;2022-07-05T18:37:17.295672;2022-07-10T18:47:04.295672
571750;Claim;Furto Auto;2022-06-05T18:36:40.295672;2022-06-10T18:41:57.295672
571756;Claim;Incendio doloso Casa;2022-02-27T18:39:57.295672;2022-03-04T18:50:36.295672
571762;Claim;Furto in Casa;2023-01-14T18:36:53.296676;2023-01-19T18:43:26.296676
571771;Claim;Furto in Casa;2022-05-06T18:39:33.296676;2022-05-11T18:47:45.296676
571774;Claim;Furto Auto;2022-05-07T18:41:12.296676;2022-05-12T18:50:39.296676
571780;Claim;Incendio doloso Auto;2022-05-09T18:37:57.296676;2022-05-14T18:46:06.296676
571783;Claim;Incidente Auto;2022-11-22T18:40:27.296676;2022-11-27T18:48:18.296676
571786;Claim;Furto Auto;2022-12-30T18:39:26.296676;2023-01-04T18:48:02.296676
571789;Claim;Furto in Casa;2022-07-27T18:40:30.296676;2022-08-01T18:48:58.296676
571795;Claim;Furto in Casa;2022-08-10T18:36:55.296676;2022-08-15T18:44:38.296676
571801;Claim;Incendio doloso Auto;2022-10-24T18:38:25.297672;2022-10-29T18:45:17.297672
571813;Claim;Incendio doloso Auto;2022-05-05T18:39:51.297672;2022-05-10T18:47:09.297672
571819;Claim;Incidente Auto;2022-11-05T18:41:05.297672;2022-11-10T18:46:36.297672
571822;Claim;Incendio doloso Auto;2022-07-20T18:36:41.297672;2022-07-25T18:42:48.297672
571828;Claim;Furto Auto;2022-07-02T18:38:10.297672;2022-07-07T18:45:11.297672
571831;Claim;Incidente Auto;2022-03-27T18:41:31.297672;2022-04-01T18:51:20.297672
571837;Claim;Incidente Auto;2022-10-01T18:37:30.297672;2022-10-06T18:48:13.297672
571843;Claim;Incendio doloso Auto;2022-03-31T18:36:23.298743;2022-04-05T18:42:36.298743
571846;Claim;Incendio doloso Auto;2022-04-14T18:40:45.298743;2022-04-19T18:48:00.298743
571855;Claim;Incendio doloso Casa;2022-09-12T18:41:41.298743;2022-09-17T18:50:50.298743
571864;Claim;Incidente Auto;2022-12-26T18:38:15.298743;2022-12-31T18:46:08.298743
571867;Claim;Incidente Auto;2022-12-04T18:37:39.298743;2022-12-09T18:44:40.298743
571888;Claim;Furto Auto;2022-09-05T18:36:50.299739;2022-09-10T18:46:53.299739
571894;Claim;Furto in Casa;2022-03-17T18:39:15.299739;2022-03-22T18:47:10.299739
571897;Claim;Furto in Casa;2023-01-14T18:36:48.299739;2023-01-19T18:47:04.299739
571927;Claim;Furto in Casa;2022-07-16T18:41:04.300739;2022-07-21T18:51:59.300739
571939;Claim;Furto in Casa;2022-05-26T18:39:56.300739;2022-05-31T18:50:33.300739
571942;Claim;Incidente Auto;2022-08-12T18:37:18.300739;2022-08-17T18:44:21.300739
571945;Claim;Incendio doloso Auto;2022-11-04T18:39:11.301741;2022-11-09T18:46:15.301741
571948;Claim;Incidente Auto;2022-04-04T18:41:09.301741;2022-04-09T18:47:41.301741
571951;Claim;Incendio doloso Auto;2022-09-10T18:42:08.301741;2022-09-15T18:52:38.301741
571954;Claim;Incendio doloso Auto;2022-12-31T18:36:26.301741;2023-01-05T18:46:39.301741
571963;Claim;Furto in Casa;2022-07-06T18:37:46.301741;2022-07-11T18:45:31.301741
571966;Claim;Furto in Casa;2022-08-31T18:37:07.301741;2022-09-05T18:45:34.301741
571969;Claim;Incidente Auto;2022-07-09T18:41:12.301741;2022-07-14T18:48:09.301741
571975;Claim;Incendio doloso Casa;2022-07-12T18:40:46.301741;2022-07-17T18:47:22.301741
571978;Claim;Furto Auto;2022-09-17T18:40:01.301741;2022-09-22T18:50:51.301741
571981;Claim;Furto Auto;2022-08-21T18:40:08.301741;2022-08-26T18:46:04.301741
571987;Claim;Incendio doloso Auto;2022-10-26T18:40:56.302739;2022-10-31T18:51:30.302739
571990;Claim;Furto in Casa;2022-10-01T18:39:49.302739;2022-10-06T18:50:26.302739
571993;Claim;Incidente Auto;2023-01-05T18:37:38.302739;2023-01-10T18:46:00.302739
572002;Claim;Incendio doloso Casa;2022-07-15T18:38:49.302739;2022-07-20T18:47:50.302739
572005;Claim;Incendio doloso Casa;2022-05-18T18:40:00.302739;2022-05-23T18:47:52.302739
572008;Claim;Incendio doloso Auto;2022-05-25T18:40:48.302739;2022-05-30T18:51:06.302739
572011;Claim;Furto Auto;2023-01-22T18:41:12.302739;2023-01-27T18:51:18.302739
572014;Claim;Incendio doloso Casa;2022-08-17T18:40:00.302739;2022-08-22T18:48:31.302739
572017;Claim;Furto Auto;2022-12-24T18:41:47.302739;2022-12-29T18:51:05.302739
572023;Claim;Furto in Casa;2022-09-12T18:40:31.303741;2022-09-17T18:45:48.303741
572026;Claim;Incendio doloso Casa;2022-03-28T18:36:44.303741;2022-04-02T18:46:40.303741
572029;Claim;Incendio doloso Auto;2022-02-15T18:37:25.303741;2022-02-20T18:45:07.303741
572035;Claim;Incidente Auto;2022-02-08T18:40:33.303741;2022-02-13T18:49:09.303741
572041;Claim;Incendio doloso Casa;2022-03-17T18:41:39.303741;2022-03-22T18:47:49.303741
572047;Claim;Furto in Casa;2022-12-23T18:37:02.303741;2022-12-28T18:42:49.303741
572053;Claim;Incendio doloso Auto;2022-10-27T18:36:15.303741;2022-11-01T18:44:53.303741
572059;Claim;Furto in Casa;2022-04-29T18:41:46.304740;2022-05-04T18:50:28.304740
572074;Claim;Incendio doloso Auto;2022-10-28T18:36:23.304740;2022-11-02T18:47:03.304740
572083;Claim;Incidente Auto;2022-03-20T18:39:40.304740;2022-03-25T18:48:53.304740
572089;Claim;Furto Auto;2022-07-07T18:42:02.304740;2022-07-12T18:47:55.304740
572092;Claim;Incidente Auto;2022-07-12T18:39:48.305741;2022-07-17T18:47:23.305741
572098;Claim;Furto in Casa;2022-10-21T18:37:34.305741;2022-10-26T18:46:44.305741
572104;Claim;Incendio doloso Casa;2022-10-25T18:36:15.305741;2022-10-30T18:45:28.305741
572107;Claim;Incidente Auto;2022-07-31T18:41:49.305741;2022-08-05T18:48:40.305741
572116;Claim;Incendio doloso Casa;2022-12-02T18:40:41.305741;2022-12-07T18:50:06.305741
572122;Claim;Incendio doloso Auto;2022-11-12T18:37:59.305741;2022-11-17T18:47:09.305741
572125;Claim;Furto Auto;2022-03-28T18:41:59.305741;2022-04-02T18:49:11.305741
572134;Claim;Furto Auto;2022-06-23T18:37:23.306739;2022-06-28T18:47:30.306739
572140;Claim;Incendio doloso Auto;2022-07-06T18:40:12.306739;2022-07-11T18:49:33.306739
572149;Claim;Incendio doloso Casa;2022-07-16T18:39:50.306739;2022-07-21T18:45:18.306739
572158;Claim;Furto in Casa;2023-01-11T18:37:30.306739;2023-01-16T18:43:24.306739
572164;Claim;Incendio doloso Auto;2022-10-03T18:38:20.307741;2022-10-08T18:46:32.307741
572170;Claim;Furto in Casa;2022-11-06T18:36:20.307741;2022-11-11T18:43:15.307741
572176;Claim;Incendio doloso Auto;2022-09-10T18:42:08.307741;2022-09-15T18:48:48.307741
572182;Claim;Furto Auto;2022-10-03T18:37:10.307741;2022-10-08T18:43:43.307741
572185;Claim;Furto Auto;2022-07-11T18:36:20.307741;2022-07-16T18:43:00.307741
572191;Claim;Incidente Auto;2022-12-23T18:41:57.307741;2022-12-28T18:49:43.307741
572200;Claim;Incidente Auto;2022-12-17T18:39:54.307741;2022-12-22T18:48:31.307741
572203;Claim;Incendio doloso Auto;2022-02-25T18:37:16.307741;2022-03-02T18:44:56.307741
572209;Claim;Incendio doloso Casa;2022-03-28T18:37:40.308784;2022-04-02T18:46:20.308784
572221;Claim;Furto Auto;2022-10-13T18:41:34.308784;2022-10-18T18:49:45.308784
572227;Claim;Incendio doloso Auto;2022-10-03T18:39:32.308784;2022-10-08T18:49:58.308784
572230;Claim;Furto Auto;2022-02-01T18:39:25.308784;2022-02-06T18:46:31.308784
572239;Claim;Furto in Casa;2022-07-28T18:41:25.308784;2022-08-02T18:49:59.308784
572242;Claim;Incendio doloso Auto;2022-04-30T18:39:05.309785;2022-05-05T18:48:15.309785
572248;Claim;Incendio doloso Auto;2022-03-23T18:39:33.309785;2022-03-28T18:46:54.309785
572251;Claim;Furto in Casa;2022-09-08T18:39:38.309785;2022-09-13T18:50:36.309785
572266;Claim;Incendio doloso Casa;2022-12-16T18:38:57.309785;2022-12-21T18:48:11.309785
572272;Claim;Furto Auto;2022-11-21T18:41:48.309785;2022-11-26T18:50:23.309785
572275;Claim;Furto in Casa;2022-05-31T18:37:11.309785;2022-06-05T18:45:16.309785
572281;Claim;Incendio doloso Casa;2022-09-11T18:41:45.310786;2022-09-16T18:51:43.310786
572290;Claim;Furto in Casa;2022-08-15T18:38:07.310786;2022-08-20T18:48:19.310786
572293;Claim;Incendio doloso Auto;2022-09-26T18:40:33.310786;2022-10-01T18:50:42.310786
572296;Claim;Incendio doloso Casa;2022-05-02T18:38:12.310786;2022-05-07T18:44:23.310786
572308;Claim;Incidente Auto;2022-08-29T18:37:20.310786;2022-09-03T18:43:39.310786
572314;Claim;Furto in Casa;2022-05-03T18:40:51.310786;2022-05-08T18:50:53.310786
572317;Claim;Furto in Casa;2022-09-13T18:38:08.310786;2022-09-18T18:45:07.310786
572323;Claim;Incidente Auto;2022-04-03T18:40:03.311785;2022-04-08T18:47:43.311785
572329;Claim;Furto Auto;2022-11-27T18:38:51.311785;2022-12-02T18:45:16.311785
572335;Claim;Incendio doloso Auto;2022-12-25T18:36:40.311785;2022-12-30T18:43:05.311785
572338;Claim;Incidente Auto;2022-10-08T18:39:15.311785;2022-10-13T18:46:59.311785
572341;Claim;Incidente Auto;2022-05-05T18:36:32.311785;2022-05-10T18:42:30.311785
572350;Claim;Furto Auto;2022-06-13T18:41:11.311785;2022-06-18T18:51:49.311785
572356;Claim;Furto Auto;2022-09-27T18:41:52.312786;2022-10-02T18:51:14.312786
572368;Claim;Incendio doloso Casa;2022-05-07T18:39:02.312786;2022-05-12T18:48:16.312786
572371;Claim;Incendio doloso Casa;2023-01-15T18:39:33.312786;2023-01-20T18:46:21.312786
572386;Claim;Incidente Auto;2022-04-13T18:41:21.313786;2022-04-18T18:48:31.313786
572392;Claim;Furto Auto;2022-07-10T18:40:27.313786;2022-07-15T18:46:44.313786
572398;Claim;Incendio doloso Casa;2022-08-21T18:39:58.313786;2022-08-26T18:49:09.313786
572401;Claim;Furto in Casa;2022-03-13T18:38:32.313786;2022-03-18T18:46:06.313786
572410;Claim;Incidente Auto;2022-03-10T18:41:35.313786;2022-03-15T18:52:29.313786
572419;Claim;Furto Auto;2022-04-06T18:37:41.313786;2022-04-11T18:47:13.313786
572431;Claim;Incendio doloso Casa;2022-11-15T18:37:35.314785;2022-11-20T18:48:03.314785
572434;Claim;Furto Auto;2022-10-21T18:38:54.314785;2022-10-26T18:48:58.314785
572446;Claim;Incendio doloso Auto;2022-04-08T18:39:05.314785;2022-04-13T18:49:13.314785
572449;Claim;Furto Auto;2022-07-09T18:41:06.314785;2022-07-14T18:50:02.314785
572452;Claim;Furto in Casa;2022-10-17T18:40:35.314785;2022-10-22T18:47:39.314785
572461;Claim;Incidente Auto;2022-10-05T18:40:27.315783;2022-10-10T18:48:39.315783
572464;Claim;Incendio doloso Casa;2022-08-01T18:38:58.315783;2022-08-06T18:45:55.315783
572467;Claim;Incidente Auto;2022-09-12T18:37:36.315783;2022-09-17T18:46:59.315783
572482;Claim;Furto Auto;2022-11-23T18:40:45.315783;2022-11-28T18:46:33.315783
572485;Claim;Incendio doloso Casa;2022-11-14T18:38:24.315783;2022-11-19T18:43:49.315783
572488;Claim;Incendio doloso Auto;2022-03-20T18:36:28.315783;2022-03-25T18:45:27.315783
572491;Claim;Incendio doloso Casa;2022-12-12T18:37:14.315783;2022-12-17T18:43:05.315783
572494;Claim;Furto Auto;2022-12-23T18:37:41.316783;2022-12-28T18:45:02.316783
572503;Claim;Incendio doloso Casa;2022-10-31T18:41:27.316783;2022-11-05T18:46:34.316783
572509;Claim;Incidente Auto;2022-11-18T18:41:44.316783;2022-11-23T18:52:16.316783
572512;Claim;Furto Auto;2022-07-29T18:39:55.316783;2022-08-03T18:45:52.316783
572518;Claim;Furto in Casa;2022-12-04T18:36:27.316783;2022-12-09T18:44:03.316783
572524;Claim;Furto in Casa;2022-04-21T18:37:06.316783;2022-04-26T18:44:03.316783
572536;Claim;Furto in Casa;2022-09-20T18:36:43.317783;2022-09-25T18:47:18.317783
572539;Claim;Incendio doloso Casa;2023-01-14T18:36:33.317783;2023-01-19T18:46:29.317783
572545;Claim;Incendio doloso Auto;2022-07-29T18:40:24.317783;2022-08-03T18:51:15.317783
572548;Claim;Furto in Casa;2022-06-05T18:40:16.317783;2022-06-10T18:45:26.317783
572551;Claim;Incidente Auto;2022-12-14T18:38:29.317783;2022-12-19T18:47:27.317783
572554;Claim;Furto Auto;2022-09-04T18:42:02.317783;2022-09-09T18:49:51.317783
572557;Claim;Incidente Auto;2022-03-16T18:39:00.317783;2022-03-21T18:45:25.317783
572566;Claim;Incendio doloso Casa;2022-11-05T18:36:37.317783;2022-11-10T18:44:59.317783
572569;Claim;Furto in Casa;2022-11-24T18:36:39.317783;2022-11-29T18:42:45.317783
572572;Claim;Incendio doloso Casa;2022-11-27T18:38:04.317783;2022-12-02T18:45:22.317783
572575;Claim;Furto Auto;2022-10-30T18:39:12.317783;2022-11-04T18:45:52.317783
572584;Claim;Incendio doloso Casa;2022-05-08T18:40:56.317783;2022-05-13T18:51:45.317783
572590;Claim;Incendio doloso Auto;2022-03-07T18:39:27.317783;2022-03-12T18:44:42.317783
572596;Claim;Furto in Casa;2022-09-07T18:37:04.319351;2022-09-12T18:45:46.319351
572599;Claim;Furto Auto;2022-05-24T18:36:35.319351;2022-05-29T18:46:44.319351
572602;Claim;Incidente Auto;2022-06-09T18:40:06.319351;2022-06-14T18:50:31.319351
572611;Claim;Furto Auto;2022-07-04T18:40:32.319351;2022-07-09T18:50:07.319351
572614;Claim;Furto in Casa;2022-04-15T18:40:29.319351;2022-04-20T18:48:45.319351
572632;Claim;Incendio doloso Casa;2023-01-08T18:39:38.320360;2023-01-13T18:49:54.320360
572635;Claim;Incidente Auto;2022-07-05T18:37:42.320360;2022-07-10T18:48:21.320360
572641;Claim;Furto Auto;2022-07-22T18:39:12.320360;2022-07-27T18:44:39.320360
572653;Claim;Incendio doloso Auto;2022-07-03T18:39:08.320360;2022-07-08T18:47:00.320360
572656;Claim;Incendio doloso Auto;2022-03-08T18:41:26.320360;2022-03-13T18:52:02.320360
572659;Claim;Incendio doloso Casa;2022-10-25T18:40:18.320360;2022-10-30T18:48:55.320360
572662;Claim;Incidente Auto;2022-10-10T18:39:54.321357;2022-10-15T18:45:11.321357
572668;Claim;Incendio doloso Casa;2022-10-23T18:38:22.321357;2022-10-28T18:46:49.321357
572671;Claim;Furto in Casa;2022-01-27T18:40:16.321357;2022-02-01T18:47:17.321357
572680;Claim;Incendio doloso Casa;2022-03-24T18:40:01.321357;2022-03-29T18:50:14.321357
572683;Claim;Furto Auto;2022-05-19T18:38:26.321357;2022-05-24T18:46:03.321357
572686;Claim;Furto in Casa;2022-07-28T18:41:11.321357;2022-08-02T18:50:23.321357
572692;Claim;Furto Auto;2022-04-12T18:38:21.321357;2022-04-17T18:48:39.321357
572695;Claim;Incendio doloso Auto;2022-02-06T18:37:45.321357;2022-02-11T18:43:52.321357
572698;Claim;Incendio doloso Auto;2022-01-29T18:38:58.321357;2022-02-03T18:48:09.321357
572710;Claim;Incidente Auto;2022-10-05T18:36:25.322358;2022-10-10T18:43:40.322358
572728;Claim;Incendio doloso Auto;2022-06-12T18:36:38.322358;2022-06-17T18:44:51.322358
572734;Claim;Incidente Auto;2022-02-14T18:41:47.322358;2022-02-19T18:52:04.322358
572740;Claim;Incendio doloso Casa;2022-12-19T18:41:52.323360;2022-12-24T18:52:13.323360
572749;Claim;Furto Auto;2022-07-24T18:39:32.323360;2022-07-29T18:47:37.323360
572752;Claim;Furto Auto;2022-07-18T18:39:11.323360;2022-07-23T18:46:35.323360
572755;Claim;Incidente Auto;2022-04-10T18:39:10.323360;2022-04-15T18:46:17.323360
572761;Claim;Incidente Auto;2022-11-21T18:42:07.323360;2022-11-26T18:50:28.323360
572767;Claim;Incidente Auto;2022-12-03T18:38:06.323360;2022-12-08T18:44:49.323360
572770;Claim;Incendio doloso Casa;2022-07-12T18:37:40.323360;2022-07-17T18:44:54.323360
572773;Claim;Furto in Casa;2022-04-25T18:38:03.323360;2022-04-30T18:44:48.323360
572791;Claim;Incendio doloso Casa;2023-01-13T18:36:43.324358;2023-01-18T18:46:33.324358
572800;Claim;Incendio doloso Casa;2023-01-13T18:42:05.324358;2023-01-18T18:50:42.324358
572803;Claim;Incendio doloso Auto;2022-06-07T18:40:35.324358;2022-06-12T18:50:36.324358
572812;Claim;Furto Auto;2022-11-26T18:41:23.325359;2022-12-01T18:50:11.325359
572818;Claim;Incendio doloso Auto;2022-11-04T18:36:24.325359;2022-11-09T18:43:41.325359
572827;Claim;Incendio doloso Casa;2022-06-27T18:38:53.325359;2022-07-02T18:48:20.325359
572833;Claim;Furto in Casa;2022-04-06T18:40:47.325359;2022-04-11T18:50:45.325359
572836;Claim;Furto in Casa;2022-03-30T18:41:17.325359;2022-04-04T18:48:49.325359
572839;Claim;Incendio doloso Casa;2022-03-01T18:41:18.326362;2022-03-06T18:46:46.326362
572842;Claim;Incendio doloso Auto;2022-05-20T18:40:40.326362;2022-05-25T18:47:22.326362
572848;Claim;Incendio doloso Casa;2022-05-15T18:36:32.326362;2022-05-20T18:42:47.326362
572851;Claim;Incidente Auto;2023-01-17T18:40:00.326362;2023-01-22T18:45:37.326362
572854;Claim;Incendio doloso Auto;2022-11-25T18:38:08.326362;2022-11-30T18:45:14.326362
572863;Claim;Incidente Auto;2022-04-02T18:38:03.326362;2022-04-07T18:48:18.326362
572866;Claim;Furto Auto;2022-03-18T18:39:05.326362;2022-03-23T18:44:06.326362
572869;Claim;Incendio doloso Auto;2023-01-14T18:39:52.327358;2023-01-19T18:47:34.327358
572875;Claim;Furto Auto;2022-02-04T18:38:39.327358;2022-02-09T18:46:00.327358
572884;Claim;Incidente Auto;2022-02-20T18:40:54.327358;2022-02-25T18:51:04.327358
572899;Claim;Furto in Casa;2022-05-12T18:39:09.327358;2022-05-17T18:44:55.327358
572902;Claim;Furto in Casa;2022-02-06T18:41:10.327358;2022-02-11T18:49:13.327358
572905;Claim;Incendio doloso Casa;2022-04-09T18:41:07.327358;2022-04-14T18:50:25.327358
572908;Claim;Incidente Auto;2023-01-03T18:40:24.327358;2023-01-08T18:47:05.327358
572911;Claim;Incendio doloso Auto;2022-06-17T18:37:43.328457;2022-06-22T18:46:33.328457
572914;Claim;Furto in Casa;2022-11-02T18:40:14.328457;2022-11-07T18:49:45.328457
572917;Claim;Furto Auto;2022-08-13T18:37:20.328457;2022-08-18T18:46:13.328457
572920;Claim;Furto in Casa;2022-12-29T18:37:15.328457;2023-01-03T18:46:14.328457
572929;Claim;Incendio doloso Auto;2022-04-28T18:39:20.328457;2022-05-03T18:47:50.328457
572932;Claim;Furto in Casa;2022-06-15T18:39:00.328457;2022-06-20T18:47:50.328457
572941;Claim;Incendio doloso Auto;2022-12-25T18:42:01.328457;2022-12-30T18:51:02.328457
572953;Claim;Incendio doloso Casa;2022-01-26T18:36:25.329457;2022-01-31T18:46:35.329457
572956;Claim;Incendio doloso Casa;2023-01-20T18:38:03.329457;2023-01-25T18:48:19.329457
572959;Claim;Furto in Casa;2022-03-23T18:41:54.329457;2022-03-28T18:47:22.329457
572962;Claim;Incendio doloso Casa;2022-10-28T18:39:37.329457;2022-11-02T18:49:36.329457
572968;Claim;Furto in Casa;2022-09-14T18:41:37.329457;2022-09-19T18:51:00.329457
572971;Claim;Incidente Auto;2022-11-18T18:36:20.329457;2022-11-23T18:46:05.329457
572974;Claim;Incendio doloso Casa;2022-11-18T18:39:47.329457;2022-11-23T18:45:21.329457
572977;Claim;Incendio doloso Casa;2022-08-10T18:37:49.329457;2022-08-15T18:43:02.329457
572980;Claim;Incidente Auto;2023-01-17T18:38:23.329457;2023-01-22T18:48:21.329457
572983;Claim;Incendio doloso Auto;2022-09-14T18:42:11.329457;2022-09-19T18:48:36.329457
572992;Claim;Incendio doloso Casa;2023-01-02T18:38:05.330457;2023-01-07T18:48:20.330457
572995;Claim;Furto in Casa;2022-09-23T18:36:26.330457;2022-09-28T18:43:39.330457
573001;Claim;Furto Auto;2022-07-30T18:40:49.330457;2022-08-04T18:46:05.330457
573025;Claim;Incendio doloso Auto;2023-01-13T18:36:36.331457;2023-01-18T18:43:27.331457
573031;Claim;Incendio doloso Casa;2022-06-05T18:36:52.331457;2022-06-10T18:42:06.331457
573034;Claim;Incendio doloso Casa;2022-10-12T18:39:50.331457;2022-10-17T18:49:59.331457
573046;Claim;Furto Auto;2022-02-18T18:39:46.331457;2022-02-23T18:47:26.331457
573049;Claim;Furto Auto;2022-11-10T18:40:17.331457;2022-11-15T18:48:50.331457
573064;Claim;Incendio doloso Casa;2022-12-30T18:41:21.332457;2023-01-04T18:52:16.332457
573067;Claim;Furto Auto;2022-10-18T18:39:52.332457;2022-10-23T18:45:07.332457
573076;Claim;Incidente Auto;2022-08-22T18:37:27.332457;2022-08-27T18:44:14.332457
573079;Claim;Incidente Auto;2022-07-03T18:41:06.332457;2022-07-08T18:47:21.332457
573082;Claim;Furto Auto;2022-12-29T18:37:15.332457;2023-01-03T18:44:55.332457
573097;Claim;Incendio doloso Casa;2022-02-08T18:37:34.333461;2022-02-13T18:46:41.333461
573103;Claim;Furto Auto;2022-07-17T18:40:20.333461;2022-07-22T18:47:57.333461
573106;Claim;Incendio doloso Casa;2022-06-07T18:40:47.333461;2022-06-12T18:49:51.333461
573112;Claim;Incendio doloso Casa;2023-01-02T18:38:31.333461;2023-01-07T18:48:56.333461
573118;Claim;Incendio doloso Casa;2022-08-25T18:39:30.333461;2022-08-30T18:50:10.333461
573124;Claim;Incendio doloso Auto;2022-09-08T18:41:18.333461;2022-09-13T18:49:08.333461
573133;Claim;Furto in Casa;2022-11-10T18:41:34.334456;2022-11-15T18:50:10.334456
573136;Claim;Furto Auto;2022-06-10T18:41:54.334456;2022-06-15T18:48:25.334456
573142;Claim;Incidente Auto;2022-03-12T18:39:39.334456;2022-03-17T18:47:36.334456
573148;Claim;Incendio doloso Casa;2022-10-06T18:38:32.334456;2022-10-11T18:48:41.334456
573157;Claim;Incendio doloso Auto;2022-02-07T18:39:27.334456;2022-02-12T18:46:02.334456
573163;Claim;Furto in Casa;2022-11-23T18:37:24.334456;2022-11-28T18:43:54.334456
573169;Claim;Incidente Auto;2022-08-02T18:40:37.335459;2022-08-07T18:51:08.335459
573175;Claim;Incendio doloso Casa;2023-01-21T18:36:40.335459;2023-01-26T18:43:42.335459
573178;Claim;Incendio doloso Auto;2022-10-28T18:41:40.335459;2022-11-02T18:52:27.335459
573190;Claim;Furto Auto;2022-10-15T18:37:55.335459;2022-10-20T18:48:32.335459
573193;Claim;Incendio doloso Auto;2022-03-30T18:38:26.335459;2022-04-04T18:43:47.335459
573208;Claim;Incidente Auto;2022-09-30T18:37:51.336457;2022-10-05T18:47:08.336457
573211;Claim;Incendio doloso Auto;2022-06-22T18:40:33.336457;2022-06-27T18:48:54.336457
573217;Claim;Furto Auto;2022-05-29T18:40:23.336457;2022-06-03T18:47:48.336457
573226;Claim;Furto in Casa;2022-08-16T18:36:42.336457;2022-08-21T18:46:53.336457
573238;Claim;Incendio doloso Casa;2022-06-13T18:36:42.336457;2022-06-18T18:42:15.336457
573241;Claim;Incidente Auto;2022-05-21T18:37:10.337459;2022-05-26T18:44:26.337459
573244;Claim;Furto Auto;2022-11-25T18:41:52.337459;2022-11-30T18:50:25.337459
573247;Claim;Incidente Auto;2022-12-04T18:36:37.337459;2022-12-09T18:43:51.337459
573250;Claim;Incendio doloso Auto;2022-02-27T18:36:30.337459;2022-03-04T18:44:21.337459
573253;Claim;Incidente Auto;2022-06-17T18:38:27.337459;2022-06-22T18:47:11.337459
573256;Claim;Furto in Casa;2022-04-27T18:41:36.337459;2022-05-02T18:52:28.337459
573259;Claim;Furto in Casa;2023-01-23T18:40:21.337459;2023-01-28T18:46:15.337459
573262;Claim;Incendio doloso Casa;2022-06-04T18:40:14.337459;2022-06-09T18:47:53.337459
573268;Claim;Furto in Casa;2022-09-12T18:41:23.337459;2022-09-17T18:50:15.337459
573271;Claim;Incendio doloso Casa;2022-02-16T18:39:22.337459;2022-02-21T18:47:55.337459
573274;Claim;Furto Auto;2022-03-01T18:39:17.337459;2022-03-06T18:46:29.337459
573283;Claim;Incendio doloso Auto;2023-01-23T18:37:24.338517;2023-01-28T18:46:04.338517
573289;Claim;Furto in Casa;2023-01-12T18:38:29.338517;2023-01-17T18:44:10.338517
573292;Claim;Furto in Casa;2022-05-05T18:38:34.338517;2022-05-10T18:46:36.338517
573298;Claim;Furto Auto;2022-12-26T18:36:28.338517;2022-12-31T18:47:09.338517
573301;Claim;Incendio doloso Auto;2022-07-08T18:37:27.338517;2022-07-13T18:42:31.338517
573304;Claim;Furto Auto;2022-07-11T18:39:44.338517;2022-07-16T18:45:15.338517
573307;Claim;Incendio doloso Auto;2022-06-02T18:41:32.338517;2022-06-07T18:49:54.338517
