:ID;:LABEL;type;open_date:datetime;closed_date:datetime
566440;Claim;Furto Auto;2023-01-04T15:13:02.858817;2023-01-09T15:18:49.858817
566443;Claim;Incendio doloso Casa;2022-05-18T15:10:48.859326;2022-05-23T15:18:23.859326
566446;Claim;Incendio doloso Casa;2023-01-20T15:09:33.859824;2023-01-25T15:18:45.859824
566452;Claim;Incendio doloso Auto;2022-07-08T15:10:34.860324;2022-07-13T15:21:03.860324
566458;Claim;Incendio doloso Casa;2022-02-27T15:10:55.860826;2022-03-04T15:19:14.860826
566461;Claim;Furto in Casa;2022-03-28T15:14:11.861324;2022-04-02T15:22:26.861324
566464;Claim;Furto Auto;2022-11-22T15:12:15.861324;2022-11-27T15:21:35.861324
566467;Claim;Incendio doloso Casa;2022-02-12T15:14:18.861824;2022-02-17T15:20:55.861824
566479;Claim;Incidente Auto;2022-11-29T15:14:48.863328;2022-12-04T15:25:28.863328
566482;Claim;Furto in Casa;2022-04-10T15:13:22.863328;2022-04-15T15:22:46.863328
566488;Claim;Incendio doloso Auto;2022-03-04T15:12:55.863825;2022-03-09T15:21:11.863825
566491;Claim;Incidente Auto;2022-11-21T15:10:56.864324;2022-11-26T15:18:18.864324
566494;Claim;Furto Auto;2022-02-17T15:14:15.864824;2022-02-22T15:20:22.864824
566497;Claim;Furto Auto;2022-07-02T15:13:44.865326;2022-07-07T15:24:43.865326
566509;Claim;Incidente Auto;2022-07-24T15:09:05.866326;2022-07-29T15:14:39.866326
566515;Claim;Furto Auto;2022-03-12T15:11:38.867901;2022-03-17T15:21:13.867901
566518;Claim;Furto in Casa;2022-09-18T15:13:02.867901;2022-09-23T15:20:43.867901
566521;Claim;Incidente Auto;2022-12-09T15:09:36.868399;2022-12-14T15:19:33.868399
566536;Claim;Furto in Casa;2022-03-19T15:11:29.869908;2022-03-24T15:17:34.869908
566542;Claim;Incidente Auto;2022-07-21T15:11:42.870410;2022-07-26T15:19:40.870410
566551;Claim;Incendio doloso Auto;2022-11-15T15:13:56.871410;2022-11-20T15:20:48.871410
566554;Claim;Furto in Casa;2022-11-25T15:14:21.871909;2022-11-30T15:19:46.871909
566566;Claim;Incendio doloso Casa;2022-10-31T15:11:53.873574;2022-11-05T15:17:24.873574
566569;Claim;Incidente Auto;2022-11-10T15:12:39.874137;2022-11-15T15:19:43.874137
566572;Claim;Furto Auto;2022-07-05T15:14:29.874137;2022-07-10T15:19:57.874137
566578;Claim;Incendio doloso Casa;2022-05-06T15:10:17.875150;2022-05-11T15:17:40.875150
566581;Claim;Incendio doloso Casa;2022-03-27T15:10:06.875650;2022-04-01T15:20:59.875650
566584;Claim;Furto Auto;2022-04-20T15:11:23.875650;2022-04-25T15:20:44.875650
566587;Claim;Incidente Auto;2022-10-04T15:13:55.876150;2022-10-09T15:24:30.876150
566590;Claim;Furto in Casa;2022-02-09T15:10:59.876150;2022-02-14T15:20:26.876150
566599;Claim;Incendio doloso Casa;2022-08-10T15:11:23.876651;2022-08-15T15:22:13.876651
566605;Claim;Incendio doloso Auto;2022-04-30T15:12:55.877656;2022-05-05T15:17:56.877656
566608;Claim;Furto in Casa;2022-10-22T15:13:06.877656;2022-10-27T15:23:10.877656
566611;Claim;Incendio doloso Casa;2022-02-27T15:10:01.878164;2022-03-04T15:18:00.878164
566629;Claim;Incidente Auto;2022-02-05T15:12:45.880163;2022-02-10T15:19:36.880163
566638;Claim;Incidente Auto;2023-01-17T15:09:38.881164;2023-01-22T15:18:31.881164
566644;Claim;Incendio doloso Auto;2022-04-07T15:12:29.881663;2022-04-12T15:22:23.881663
566647;Claim;Furto Auto;2022-04-27T15:09:57.881663;2022-05-02T15:18:12.881663
566650;Claim;Incidente Auto;2022-10-22T15:11:05.882162;2022-10-27T15:18:13.882162
566653;Claim;Furto in Casa;2022-03-08T15:10:21.882162;2022-03-13T15:16:55.882162
566656;Claim;Furto in Casa;2022-02-27T15:14:20.882664;2022-03-04T15:24:19.882664
566662;Claim;Furto Auto;2022-04-25T15:11:29.883163;2022-04-30T15:18:25.883163
566665;Claim;Furto in Casa;2022-11-04T15:11:55.883663;2022-11-09T15:22:07.883663
566668;Claim;Incidente Auto;2022-04-22T15:12:44.883663;2022-04-27T15:18:45.883663
566683;Claim;Incendio doloso Casa;2022-02-12T15:12:40.886664;2022-02-17T15:22:53.886664
566686;Claim;Incendio doloso Auto;2022-08-05T15:13:15.886664;2022-08-10T15:22:51.886664
566689;Claim;Furto Auto;2022-12-15T15:10:42.886664;2022-12-20T15:16:56.886664
566692;Claim;Incidente Auto;2022-12-30T15:11:04.887674;2023-01-04T15:19:19.887674
566695;Claim;Incidente Auto;2023-01-06T15:09:46.888182;2023-01-11T15:19:08.888182
566701;Claim;Furto in Casa;2022-09-02T15:12:16.889184;2022-09-07T15:23:11.889184
566704;Claim;Incendio doloso Auto;2022-07-22T15:10:50.889683;2022-07-27T15:21:34.889683
566710;Claim;Incidente Auto;2022-05-14T15:12:07.890683;2022-05-19T15:18:16.890683
566716;Claim;Incendio doloso Auto;2022-10-17T15:09:57.891186;2022-10-22T15:16:45.891186
566725;Claim;Furto Auto;2022-04-14T15:14:33.892183;2022-04-19T15:20:45.892183
566728;Claim;Incendio doloso Auto;2022-07-02T15:12:37.892683;2022-07-07T15:21:33.892683
566734;Claim;Incendio doloso Casa;2022-12-30T15:08:57.893182;2023-01-04T15:14:56.893182
566737;Claim;Furto Auto;2022-06-19T15:09:41.893182;2022-06-24T15:17:15.893182
566743;Claim;Incendio doloso Casa;2022-08-05T15:10:32.893683;2022-08-10T15:18:35.893683
566752;Claim;Furto in Casa;2022-06-15T15:11:43.894683;2022-06-20T15:19:33.894683
566758;Claim;Furto Auto;2022-11-10T15:12:45.895183;2022-11-15T15:19:42.895183
566767;Claim;Furto in Casa;2023-01-07T15:13:45.896183;2023-01-12T15:23:13.896183
566770;Claim;Furto in Casa;2023-01-04T15:11:03.896183;2023-01-09T15:20:49.896183
566776;Claim;Incidente Auto;2022-12-25T15:11:44.896684;2022-12-30T15:17:18.896684
566779;Claim;Furto Auto;2022-08-25T15:12:48.897692;2022-08-30T15:23:27.897692
566782;Claim;Furto Auto;2022-08-28T15:10:01.898200;2022-09-02T15:15:56.898200
566785;Claim;Incendio doloso Casa;2022-04-15T15:11:47.898700;2022-04-20T15:18:28.898700
566794;Claim;Incendio doloso Casa;2022-08-13T15:10:40.899206;2022-08-18T15:19:48.899206
566797;Claim;Furto in Casa;2022-03-17T15:14:23.899706;2022-03-22T15:23:13.899706
566800;Claim;Incidente Auto;2022-12-16T15:11:22.899706;2022-12-21T15:20:43.899706
566803;Claim;Furto in Casa;2022-10-30T15:12:30.900206;2022-11-04T15:23:16.900206
566812;Claim;Incendio doloso Casa;2022-10-18T15:12:17.900707;2022-10-23T15:19:50.900707
566827;Claim;Incendio doloso Casa;2022-12-08T15:11:36.902706;2022-12-13T15:21:58.902706
566830;Claim;Incidente Auto;2022-06-08T15:13:09.903208;2022-06-13T15:20:17.903208
566833;Claim;Furto in Casa;2022-06-29T15:09:31.903708;2022-07-04T15:19:25.903708
566836;Claim;Incendio doloso Auto;2022-08-16T15:12:29.904206;2022-08-21T15:20:40.904206
566842;Claim;Incendio doloso Casa;2022-12-05T15:11:53.905207;2022-12-10T15:21:48.905207
566845;Claim;Incendio doloso Casa;2022-06-27T15:09:46.905207;2022-07-02T15:20:31.905207
566854;Claim;Incidente Auto;2022-10-28T15:10:41.906207;2022-11-02T15:17:33.906207
566857;Claim;Incidente Auto;2022-05-30T15:11:37.906207;2022-06-04T15:18:42.906207
566863;Claim;Furto Auto;2023-01-01T15:14:23.907722;2023-01-06T15:24:28.907722
566866;Claim;Incidente Auto;2022-05-02T15:11:57.907722;2022-05-07T15:19:44.907722
566881;Claim;Furto in Casa;2022-05-13T15:13:44.909222;2022-05-18T15:24:34.909222
566884;Claim;Furto Auto;2022-06-07T15:10:51.909722;2022-06-12T15:19:41.909722
566887;Claim;Incendio doloso Auto;2022-10-17T15:10:07.909722;2022-10-22T15:16:34.909722
566893;Claim;Furto in Casa;2022-02-22T15:11:24.910722;2022-02-27T15:21:04.910722
566896;Claim;Incendio doloso Auto;2022-03-18T15:09:27.910722;2022-03-23T15:15:00.910722
566899;Claim;Incidente Auto;2022-12-08T15:13:06.911223;2022-12-13T15:21:18.911223
566911;Claim;Incendio doloso Auto;2022-03-14T15:12:40.912223;2022-03-19T15:19:52.912223
566920;Claim;Incendio doloso Auto;2022-03-04T15:12:27.913223;2022-03-09T15:19:59.913223
566938;Claim;Incendio doloso Casa;2022-11-21T15:14:17.915224;2022-11-26T15:23:05.915224
566965;Claim;Incendio doloso Auto;2022-05-13T15:10:40.918234;2022-05-18T15:18:17.918234
566983;Claim;Incidente Auto;2022-05-03T15:13:53.920744;2022-05-08T15:19:00.920744
566986;Claim;Incendio doloso Auto;2022-04-19T15:10:16.921241;2022-04-24T15:17:46.921241
566995;Claim;Incendio doloso Auto;2022-09-11T15:11:43.922243;2022-09-16T15:18:41.922243
566998;Claim;Furto Auto;2022-03-08T15:09:30.922746;2022-03-13T15:14:50.922746
567001;Claim;Incendio doloso Casa;2022-03-07T15:10:42.923244;2022-03-12T15:18:25.923244
567010;Claim;Incendio doloso Auto;2023-01-10T15:12:49.924243;2023-01-15T15:19:42.924243
567019;Claim;Furto Auto;2022-04-21T15:12:03.925243;2022-04-26T15:19:58.925243
567022;Claim;Incendio doloso Casa;2022-09-21T15:09:18.925243;2022-09-26T15:19:14.925243
567025;Claim;Incendio doloso Auto;2022-10-31T15:14:24.925745;2022-11-05T15:21:16.925745
567028;Claim;Incidente Auto;2022-12-26T15:14:43.926242;2022-12-31T15:22:34.926242
567037;Claim;Incendio doloso Casa;2022-07-10T15:12:35.926242;2022-07-15T15:20:19.926242
567040;Claim;Furto in Casa;2022-12-23T15:13:32.927249;2022-12-28T15:22:30.927249
567043;Claim;Incendio doloso Auto;2022-04-25T15:13:15.927249;2022-04-30T15:18:40.927249
567046;Claim;Furto in Casa;2022-07-05T15:10:31.927760;2022-07-10T15:17:23.927760
567049;Claim;Furto Auto;2022-11-26T15:10:49.928257;2022-12-01T15:15:56.928257
567052;Claim;Furto Auto;2022-10-03T15:09:33.928257;2022-10-08T15:19:49.928257
567055;Claim;Furto in Casa;2022-07-12T15:13:25.928758;2022-07-17T15:19:10.928758
567058;Claim;Furto in Casa;2022-08-20T15:11:24.929257;2022-08-25T15:20:17.929257
567061;Claim;Furto in Casa;2022-08-22T15:09:24.929257;2022-08-27T15:16:50.929257
567070;Claim;Incidente Auto;2022-11-21T15:08:58.930258;2022-11-26T15:15:48.930258
567079;Claim;Incendio doloso Casa;2022-11-17T15:08:55.931257;2022-11-22T15:14:05.931257
567082;Claim;Incidente Auto;2022-09-21T15:13:34.931758;2022-09-26T15:20:16.931758
567091;Claim;Furto Auto;2022-04-27T15:14:45.932758;2022-05-02T15:25:02.932758
567106;Claim;Incidente Auto;2022-10-28T15:13:14.934258;2022-11-02T15:21:12.934258
567115;Claim;Furto in Casa;2022-07-23T15:08:57.935758;2022-07-28T15:14:54.935758
567121;Claim;Incidente Auto;2022-12-18T15:10:12.936257;2022-12-23T15:19:01.936257
567124;Claim;Furto Auto;2023-01-18T15:12:52.936257;2023-01-23T15:20:50.936257
567139;Claim;Incendio doloso Casa;2022-11-03T15:09:20.938775;2022-11-08T15:14:29.938775
567142;Claim;Incendio doloso Casa;2022-09-09T15:09:35.938775;2022-09-14T15:18:49.938775
567148;Claim;Incidente Auto;2022-06-15T15:09:36.939773;2022-06-20T15:16:15.939773
567151;Claim;Furto in Casa;2022-06-26T15:10:22.940273;2022-07-01T15:17:15.940273
567154;Claim;Furto in Casa;2022-12-18T15:11:22.940774;2022-12-23T15:17:57.940774
567160;Claim;Incidente Auto;2022-07-07T15:09:31.941273;2022-07-12T15:19:41.941273
567163;Claim;Incendio doloso Auto;2022-12-12T15:11:14.941772;2022-12-17T15:16:15.941772
567166;Claim;Incidente Auto;2022-04-15T15:10:46.942272;2022-04-20T15:20:53.942272
567175;Claim;Incidente Auto;2022-10-14T15:14:46.942773;2022-10-19T15:19:53.942773
567178;Claim;Furto Auto;2022-10-29T15:14:14.943272;2022-11-03T15:23:39.943272
567184;Claim;Incendio doloso Auto;2023-01-23T15:11:55.943773;2023-01-28T15:22:08.943773
567190;Claim;Furto Auto;2022-11-13T15:11:21.944275;2022-11-18T15:21:54.944275
567193;Claim;Furto in Casa;2022-12-12T15:09:22.944275;2022-12-17T15:17:50.944275
567196;Claim;Incidente Auto;2022-03-05T15:09:36.944771;2022-03-10T15:14:53.944771
567202;Claim;Furto in Casa;2022-04-14T15:14:25.945273;2022-04-19T15:23:09.945273
567205;Claim;Furto in Casa;2022-08-22T15:13:04.945774;2022-08-27T15:23:00.945774
567211;Claim;Furto in Casa;2022-05-08T15:13:38.946272;2022-05-13T15:20:22.946272
567214;Claim;Incidente Auto;2022-12-07T15:11:37.946272;2022-12-12T15:19:09.946272
567220;Claim;Furto in Casa;2022-03-26T15:13:30.947278;2022-03-31T15:22:15.947278
567241;Claim;Furto in Casa;2022-08-19T15:13:36.949785;2022-08-24T15:19:28.949785
567250;Claim;Furto in Casa;2022-06-20T15:13:44.950788;2022-06-25T15:22:00.950788
567256;Claim;Furto in Casa;2022-06-07T15:13:47.953786;2022-06-12T15:19:02.953786
567268;Claim;Incendio doloso Casa;2023-01-11T15:11:29.954785;2023-01-16T15:19:59.954785
567271;Claim;Incidente Auto;2022-11-19T15:10:56.954785;2022-11-24T15:18:30.954785
567277;Claim;Incidente Auto;2022-12-23T15:10:49.955286;2022-12-28T15:18:02.955286
567280;Claim;Incidente Auto;2022-11-12T15:14:51.955286;2022-11-17T15:23:26.955286
567286;Claim;Furto in Casa;2022-11-02T15:11:11.956286;2022-11-07T15:16:18.956286
567289;Claim;Incendio doloso Casa;2022-07-02T15:13:57.956286;2022-07-07T15:21:01.956286
567295;Claim;Furto in Casa;2022-09-21T15:10:12.956286;2022-09-26T15:16:37.956286
567301;Claim;Incendio doloso Auto;2022-02-12T15:10:31.957294;2022-02-17T15:16:36.957294
567310;Claim;Furto Auto;2022-06-01T15:10:30.958801;2022-06-06T15:16:59.958801
567313;Claim;Furto in Casa;2022-04-05T15:10:38.959300;2022-04-10T15:21:10.959300
567316;Claim;Furto Auto;2022-04-25T15:13:53.959300;2022-04-30T15:21:07.959300
567322;Claim;Incidente Auto;2022-04-28T15:12:07.960303;2022-05-03T15:23:00.960303
567328;Claim;Incendio doloso Auto;2022-08-13T15:13:43.960802;2022-08-18T15:22:11.960802
567337;Claim;Incendio doloso Auto;2022-07-10T15:11:16.961802;2022-07-15T15:17:19.961802
567346;Claim;Furto Auto;2022-09-27T15:12:26.962802;2022-10-02T15:21:17.962802
567349;Claim;Furto Auto;2022-10-30T15:13:21.962802;2022-11-04T15:19:52.962802
567352;Claim;Incendio doloso Auto;2022-04-20T15:09:27.963303;2022-04-25T15:17:53.963303
567355;Claim;Incendio doloso Casa;2022-09-28T15:13:33.963803;2022-10-03T15:22:36.963803
567358;Claim;Incidente Auto;2022-12-02T15:10:21.963803;2022-12-07T15:16:29.963803
567361;Claim;Furto Auto;2022-02-04T15:14:23.964301;2022-02-09T15:19:27.964301
567364;Claim;Incendio doloso Auto;2022-02-10T15:10:57.964801;2022-02-15T15:20:41.964801
567397;Claim;Incendio doloso Auto;2022-07-24T15:12:05.968320;2022-07-29T15:22:29.968320
567403;Claim;Incendio doloso Auto;2022-12-09T15:12:05.969335;2022-12-14T15:22:11.969335
567409;Claim;Incendio doloso Casa;2022-04-19T15:13:50.969834;2022-04-24T15:23:48.969834
567412;Claim;Furto Auto;2022-04-17T15:13:02.970335;2022-04-22T15:18:45.970335
567415;Claim;Furto Auto;2023-01-19T15:09:39.970833;2023-01-24T15:17:08.970833
567418;Claim;Incendio doloso Auto;2022-07-26T15:10:37.970833;2022-07-31T15:18:15.970833
567427;Claim;Incendio doloso Casa;2022-09-15T15:12:03.972336;2022-09-20T15:20:01.972336
567436;Claim;Incendio doloso Auto;2022-06-07T15:09:04.973335;2022-06-12T15:19:45.973335
567442;Claim;Furto Auto;2022-07-03T15:13:39.973834;2022-07-08T15:21:23.973834
567448;Claim;Incidente Auto;2022-05-23T15:13:24.974332;2022-05-28T15:22:12.974332
567454;Claim;Furto in Casa;2022-07-08T15:13:23.974833;2022-07-13T15:22:59.974833
567457;Claim;Incendio doloso Auto;2022-04-21T15:09:26.975333;2022-04-26T15:19:54.975333
567469;Claim;Furto Auto;2022-05-26T15:11:12.976334;2022-05-31T15:21:43.976334
567475;Claim;Incendio doloso Casa;2022-09-22T15:13:25.976334;2022-09-27T15:19:46.976334
567478;Claim;Incidente Auto;2022-03-07T15:10:28.976334;2022-03-12T15:18:53.976334
567484;Claim;Incidente Auto;2022-08-03T15:12:17.977849;2022-08-08T15:21:45.977849
567487;Claim;Incendio doloso Casa;2022-11-23T15:09:02.977849;2022-11-28T15:18:51.977849
567493;Claim;Furto Auto;2022-10-09T15:10:40.978847;2022-10-14T15:20:03.978847
567496;Claim;Incendio doloso Auto;2022-11-25T15:12:59.978847;2022-11-30T15:21:53.978847
567499;Claim;Incidente Auto;2022-05-22T15:11:16.979347;2022-05-27T15:22:06.979347
567502;Claim;Incidente Auto;2022-03-16T15:10:55.979848;2022-03-21T15:16:29.979848
567505;Claim;Incendio doloso Auto;2022-06-30T15:13:58.980347;2022-07-05T15:23:23.980347
567508;Claim;Incendio doloso Casa;2022-09-09T15:09:07.980347;2022-09-14T15:17:28.980347
567511;Claim;Incendio doloso Casa;2022-03-21T15:12:37.980848;2022-03-26T15:18:58.980848
567514;Claim;Furto in Casa;2023-01-22T15:13:00.981349;2023-01-27T15:22:20.981349
567517;Claim;Furto Auto;2022-11-17T15:08:55.981349;2022-11-22T15:16:47.981349
567520;Claim;Furto Auto;2022-12-18T15:09:35.982348;2022-12-23T15:14:56.982348
567523;Claim;Furto in Casa;2022-03-04T15:12:36.982847;2022-03-09T15:20:57.982847
567544;Claim;Furto Auto;2022-11-11T15:13:44.986351;2022-11-16T15:22:54.986351
567547;Claim;Incendio doloso Auto;2022-10-09T15:10:07.986351;2022-10-14T15:15:53.986351
567553;Claim;Incendio doloso Auto;2022-02-24T15:14:44.987868;2022-03-01T15:22:20.987868
567565;Claim;Incendio doloso Auto;2023-01-06T15:13:28.989378;2023-01-11T15:22:12.989378
567580;Claim;Furto in Casa;2022-07-02T15:13:50.990878;2022-07-07T15:20:33.990878
567589;Claim;Furto Auto;2022-03-07T15:14:26.991876;2022-03-12T15:21:19.991876
567595;Claim;Furto Auto;2022-08-14T15:13:18.992375;2022-08-19T15:20:22.992375
567604;Claim;Incidente Auto;2022-09-14T15:14:41.992875;2022-09-19T15:20:58.992875
567607;Claim;Furto Auto;2022-10-14T15:12:42.993375;2022-10-19T15:20:20.993375
567613;Claim;Furto Auto;2022-08-24T15:11:04.993875;2022-08-29T15:19:21.993875
567616;Claim;Furto Auto;2022-09-20T15:14:37.993875;2022-09-25T15:22:25.993875
567628;Claim;Incendio doloso Casa;2023-01-17T15:10:07.995377;2023-01-22T15:19:53.995377
567631;Claim;Incendio doloso Casa;2022-07-25T15:10:20.995877;2022-07-30T15:16:23.995877
567634;Claim;Furto Auto;2022-04-15T15:10:31.995877;2022-04-20T15:20:47.995877
567640;Claim;Furto Auto;2022-07-14T15:10:00.996377;2022-07-19T15:17:25.996377
567649;Claim;Incidente Auto;2022-05-31T15:10:40.997985;2022-06-05T15:16:39.997985
567652;Claim;Incendio doloso Casa;2022-09-23T15:09:55.997985;2022-09-28T15:20:44.997985
567658;Claim;Incendio doloso Casa;2022-04-11T15:09:08.998984;2022-04-16T15:18:46.998984
567670;Claim;Incendio doloso Casa;2022-03-07T15:13:00.000485;2022-03-12T15:18:23.000485
567685;Claim;Furto Auto;2022-10-07T15:10:27.002485;2022-10-12T15:21:20.002485
567688;Claim;Incidente Auto;2022-10-07T15:13:58.002485;2022-10-12T15:19:56.002485
567694;Claim;Furto in Casa;2022-09-02T15:08:58.003489;2022-09-07T15:14:52.003489
567706;Claim;Incendio doloso Auto;2022-10-29T15:11:16.004988;2022-11-03T15:21:32.004988
567709;Claim;Furto Auto;2022-07-20T15:11:18.004988;2022-07-25T15:20:09.004988
567718;Claim;Incendio doloso Casa;2022-12-20T15:11:33.006485;2022-12-25T15:22:09.006485
567733;Claim;Incendio doloso Casa;2022-02-03T15:11:21.008001;2022-02-08T15:21:51.008001
567739;Claim;Furto in Casa;2022-06-17T15:10:03.008498;2022-06-22T15:19:43.008498
567742;Claim;Incendio doloso Auto;2022-03-30T15:11:59.008498;2022-04-04T15:17:57.008498
567745;Claim;Furto in Casa;2022-09-17T15:11:28.008998;2022-09-22T15:16:39.008998
567748;Claim;Incendio doloso Casa;2022-04-23T15:10:00.008998;2022-04-28T15:19:08.008998
567751;Claim;Incidente Auto;2022-07-04T15:11:50.009498;2022-07-09T15:21:28.009498
567760;Claim;Incendio doloso Auto;2022-05-22T15:11:43.010499;2022-05-27T15:21:25.010499
567769;Claim;Furto in Casa;2022-04-25T15:13:56.011499;2022-04-30T15:22:28.011499
567778;Claim;Incendio doloso Auto;2022-07-20T15:13:45.012498;2022-07-25T15:19:38.012498
567781;Claim;Incendio doloso Auto;2023-01-06T15:09:20.012998;2023-01-11T15:17:36.012998
567784;Claim;Furto Auto;2022-11-28T15:10:26.013499;2022-12-03T15:16:06.013499
567793;Claim;Incendio doloso Auto;2022-04-25T15:14:18.014499;2022-04-30T15:21:31.014499
567802;Claim;Incendio doloso Auto;2022-03-21T15:13:30.015500;2022-03-26T15:19:48.015500
567805;Claim;Incidente Auto;2022-05-20T15:14:39.015999;2022-05-25T15:21:46.015999
567811;Claim;Furto in Casa;2022-11-15T15:11:00.016499;2022-11-20T15:19:56.016499
567817;Claim;Incidente Auto;2022-10-11T15:10:14.017507;2022-10-16T15:17:44.017507
567820;Claim;Incendio doloso Casa;2022-11-02T15:13:12.018018;2022-11-07T15:22:39.018018
567826;Claim;Incidente Auto;2022-02-07T15:09:12.018515;2022-02-12T15:15:20.018515
567829;Claim;Furto in Casa;2022-11-27T15:10:07.019014;2022-12-02T15:18:40.019014
567838;Claim;Incendio doloso Auto;2022-02-21T15:10:02.020017;2022-02-26T15:15:39.020017
567841;Claim;Furto in Casa;2022-07-10T15:10:36.020519;2022-07-15T15:17:33.020519
567844;Claim;Incendio doloso Casa;2022-04-04T15:14:29.029092;2022-04-09T15:23:32.029092
567853;Claim;Incendio doloso Casa;2022-03-14T15:13:46.030099;2022-03-19T15:23:38.030099
567862;Claim;Incendio doloso Auto;2022-06-23T15:13:03.030099;2022-06-28T15:21:02.030099
567874;Claim;Incendio doloso Auto;2022-08-25T15:09:51.031099;2022-08-30T15:18:33.031099
567883;Claim;Incendio doloso Auto;2022-08-17T15:14:31.031601;2022-08-22T15:24:48.031601
567895;Claim;Incidente Auto;2022-01-30T15:09:43.032600;2022-02-04T15:20:18.032600
567898;Claim;Incidente Auto;2022-05-05T15:09:46.032600;2022-05-10T15:15:25.032600
567901;Claim;Furto in Casa;2022-12-20T15:12:11.033101;2022-12-25T15:21:34.033101
567904;Claim;Incidente Auto;2023-01-04T15:11:59.033101;2023-01-09T15:19:18.033101
567907;Claim;Incendio doloso Casa;2022-12-15T15:10:56.033101;2022-12-20T15:16:40.033101
567910;Claim;Furto in Casa;2022-09-28T15:09:04.033601;2022-10-03T15:15:28.033601
567913;Claim;Furto Auto;2022-06-27T15:09:42.033601;2022-07-02T15:15:21.033601
567916;Claim;Furto in Casa;2022-08-20T15:14:39.034102;2022-08-25T15:21:34.034102
567934;Claim;Furto Auto;2022-12-02T15:12:24.035100;2022-12-07T15:22:16.035100
567946;Claim;Incidente Auto;2022-09-27T15:14:18.035602;2022-10-02T15:24:28.035602
567949;Claim;Furto Auto;2022-06-02T15:09:10.036100;2022-06-07T15:17:17.036100
567952;Claim;Incendio doloso Casa;2022-10-23T15:14:14.036601;2022-10-28T15:25:00.036601
567955;Claim;Incidente Auto;2022-04-14T15:11:27.036601;2022-04-19T15:17:04.036601
567958;Claim;Furto Auto;2022-07-27T15:10:18.036601;2022-08-01T15:16:12.036601
567976;Claim;Furto in Casa;2022-05-28T15:09:03.038618;2022-06-02T15:16:53.038618
567979;Claim;Incidente Auto;2022-06-26T15:10:45.039118;2022-07-01T15:16:57.039118
567982;Claim;Furto in Casa;2023-01-18T15:09:31.039118;2023-01-23T15:16:22.039118
567985;Claim;Incidente Auto;2022-10-26T15:13:39.039118;2022-10-31T15:24:23.039118
567988;Claim;Incendio doloso Casa;2022-03-20T15:12:21.039617;2022-03-25T15:18:31.039617
567991;Claim;Incendio doloso Casa;2022-05-09T15:09:15.039617;2022-05-14T15:17:22.039617
568000;Claim;Incendio doloso Auto;2022-03-31T15:13:32.040117;2022-04-05T15:24:01.040117
568006;Claim;Incendio doloso Auto;2022-10-16T15:14:03.040617;2022-10-21T15:19:56.040617
568012;Claim;Incendio doloso Casa;2022-03-28T15:13:51.040617;2022-04-02T15:20:16.040617
568021;Claim;Incidente Auto;2022-04-23T15:13:31.041617;2022-04-28T15:18:39.041617
568030;Claim;Incendio doloso Auto;2022-10-31T15:10:32.042118;2022-11-05T15:21:02.042118
568033;Claim;Incidente Auto;2022-02-28T15:13:30.042118;2022-03-05T15:20:01.042118
568042;Claim;Furto in Casa;2022-04-27T15:10:00.042618;2022-05-02T15:20:18.042618
568045;Claim;Incendio doloso Casa;2022-07-10T15:10:01.043118;2022-07-15T15:18:12.043118
568048;Claim;Furto Auto;2022-04-03T15:11:31.043118;2022-04-08T15:20:17.043118
568051;Claim;Furto in Casa;2022-12-22T15:09:01.043619;2022-12-27T15:16:27.043619
568054;Claim;Furto in Casa;2022-03-01T15:13:56.043619;2022-03-06T15:22:11.043619
568057;Claim;Incendio doloso Casa;2022-08-11T15:11:13.044118;2022-08-16T15:19:00.044118
568063;Claim;Furto in Casa;2022-06-20T15:13:49.091209;2022-06-25T15:20:52.091209
568066;Claim;Incendio doloso Auto;2022-10-01T15:12:17.091209;2022-10-06T15:19:20.091209
568069;Claim;Furto in Casa;2022-08-07T15:11:05.091209;2022-08-12T15:21:18.091209
568072;Claim;Incendio doloso Auto;2022-10-30T15:13:42.091209;2022-11-04T15:22:39.091209
568075;Claim;Incendio doloso Auto;2022-06-05T15:08:58.091708;2022-06-10T15:18:24.091708
568078;Claim;Incendio doloso Casa;2023-01-11T15:10:29.091708;2023-01-16T15:16:57.091708
568081;Claim;Incidente Auto;2022-06-22T15:13:07.091708;2022-06-27T15:24:04.091708
568087;Claim;Incendio doloso Auto;2022-09-13T15:13:16.092207;2022-09-18T15:19:15.092207
568093;Claim;Incendio doloso Auto;2022-08-10T15:14:20.092207;2022-08-15T15:21:05.092207
568096;Claim;Furto Auto;2022-10-02T15:10:01.092708;2022-10-07T15:19:25.092708
568099;Claim;Incidente Auto;2022-12-30T15:10:04.092708;2023-01-04T15:20:13.092708
568102;Claim;Incendio doloso Auto;2022-12-30T15:13:27.092708;2023-01-04T15:20:56.092708
568105;Claim;Incendio doloso Auto;2022-04-08T15:11:06.093207;2022-04-13T15:18:57.093207
568108;Claim;Incendio doloso Auto;2022-10-10T15:10:26.093207;2022-10-15T15:17:17.093207
568111;Claim;Incendio doloso Auto;2022-06-06T15:13:03.093708;2022-06-11T15:22:18.093708
568114;Claim;Furto Auto;2022-11-15T15:12:43.093708;2022-11-20T15:23:40.093708
568129;Claim;Incendio doloso Casa;2022-12-28T15:12:20.094710;2023-01-02T15:20:00.094710
568132;Claim;Incendio doloso Auto;2022-07-26T15:10:40.094710;2022-07-31T15:18:02.094710
568138;Claim;Furto in Casa;2022-03-06T15:12:40.095209;2022-03-11T15:18:18.095209
