:START_ID;:END_ID;:TYPE
576600;576598;DEALS_WITH
576603;576601;DEALS_WITH
576606;576604;DEALS_WITH
576609;576607;DEALS_WITH
576612;576610;DEALS_WITH
576615;576613;DEALS_WITH
576618;576616;DEALS_WITH
576621;576619;DEALS_WITH
576624;576622;DEALS_WITH
576627;576625;DEALS_WITH
576630;576628;DEALS_WITH
576633;576631;DEALS_WITH
576636;576634;DEALS_WITH
576639;576637;DEALS_WITH
576642;576640;DEALS_WITH
576645;576643;DEALS_WITH
576648;576646;DEALS_WITH
576651;576649;DEALS_WITH
576654;576652;DEALS_WITH
576657;576655;DEALS_WITH
576660;576658;DEALS_WITH
576663;576661;DEALS_WITH
576666;576664;DEALS_WITH
576669;576667;DEALS_WITH
576672;576670;DEALS_WITH
576675;576673;DEALS_WITH
576678;576676;DEALS_WITH
576681;576679;DEALS_WITH
576684;576682;DEALS_WITH
576687;576685;DEALS_WITH
576690;576688;DEALS_WITH
576693;576691;DEALS_WITH
576696;576694;DEALS_WITH
576699;576697;DEALS_WITH
576702;576700;DEALS_WITH
576705;576703;DEALS_WITH
576708;576706;DEALS_WITH
576711;576709;DEALS_WITH
576714;576712;DEALS_WITH
576717;576715;DEALS_WITH
576720;576718;DEALS_WITH
576723;576721;DEALS_WITH
576726;576724;DEALS_WITH
576729;576727;DEALS_WITH
576732;576730;DEALS_WITH
576735;576733;DEALS_WITH
576738;576736;DEALS_WITH
576741;576739;DEALS_WITH
576744;576742;DEALS_WITH
576747;576745;DEALS_WITH
576750;576748;DEALS_WITH
576753;576751;DEALS_WITH
576756;576754;DEALS_WITH
576759;576757;DEALS_WITH
576762;576760;DEALS_WITH
576765;576763;DEALS_WITH
576768;576766;DEALS_WITH
576771;576769;DEALS_WITH
576774;576772;DEALS_WITH
576777;576775;DEALS_WITH
576780;576778;DEALS_WITH
576783;576781;DEALS_WITH
576786;576784;DEALS_WITH
576789;576787;DEALS_WITH
576792;576790;DEALS_WITH
576795;576793;DEALS_WITH
576798;576796;DEALS_WITH
576801;576799;DEALS_WITH
576804;576802;DEALS_WITH
576807;576805;DEALS_WITH
576810;576808;DEALS_WITH
576813;576811;DEALS_WITH
576816;576814;DEALS_WITH
576819;576817;DEALS_WITH
576822;576820;DEALS_WITH
576825;576823;DEALS_WITH
576828;576826;DEALS_WITH
576831;576829;DEALS_WITH
576834;576832;DEALS_WITH
576837;576835;DEALS_WITH
576840;576838;DEALS_WITH
576843;576841;DEALS_WITH
576846;576844;DEALS_WITH
576849;576847;DEALS_WITH
576852;576850;DEALS_WITH
576855;576853;DEALS_WITH
576858;576856;DEALS_WITH
576861;576859;DEALS_WITH
576864;576862;DEALS_WITH
576867;576865;DEALS_WITH
576870;576868;DEALS_WITH
576873;576871;DEALS_WITH
576876;576874;DEALS_WITH
576879;576877;DEALS_WITH
576882;576880;DEALS_WITH
576885;576883;DEALS_WITH
576888;576886;DEALS_WITH
576891;576889;DEALS_WITH
576894;576892;DEALS_WITH
576897;576895;DEALS_WITH
576900;576898;DEALS_WITH
576903;576901;DEALS_WITH
576906;576904;DEALS_WITH
576909;576907;DEALS_WITH
576912;576910;DEALS_WITH
576915;576913;DEALS_WITH
576918;576916;DEALS_WITH
576921;576919;DEALS_WITH
576924;576922;DEALS_WITH
576927;576925;DEALS_WITH
576930;576928;DEALS_WITH
576933;576931;DEALS_WITH
576936;576934;DEALS_WITH
576939;576937;DEALS_WITH
576942;576940;DEALS_WITH
576945;576943;DEALS_WITH
576948;576946;DEALS_WITH
576951;576949;DEALS_WITH
576954;576952;DEALS_WITH
576957;576955;DEALS_WITH
576960;576958;DEALS_WITH
576963;576961;DEALS_WITH
576966;576964;DEALS_WITH
576969;576967;DEALS_WITH
576972;576970;DEALS_WITH
576975;576973;DEALS_WITH
576978;576976;DEALS_WITH
576981;576979;DEALS_WITH
576984;576982;DEALS_WITH
576987;576985;DEALS_WITH
576990;576988;DEALS_WITH
576993;576991;DEALS_WITH
576996;576994;DEALS_WITH
576999;576997;DEALS_WITH
577002;577000;DEALS_WITH
577005;577003;DEALS_WITH
577008;577006;DEALS_WITH
577011;577009;DEALS_WITH
577014;577012;DEALS_WITH
577017;577015;DEALS_WITH
577020;577018;DEALS_WITH
577023;577021;DEALS_WITH
577026;577024;DEALS_WITH
577029;577027;DEALS_WITH
577032;577030;DEALS_WITH
577035;577033;DEALS_WITH
577038;577036;DEALS_WITH
577041;577039;DEALS_WITH
577044;577042;DEALS_WITH
577047;577045;DEALS_WITH
577050;577048;DEALS_WITH
577053;577051;DEALS_WITH
577056;577054;DEALS_WITH
577059;577057;DEALS_WITH
577062;577060;DEALS_WITH
577065;577063;DEALS_WITH
577068;577066;DEALS_WITH
577071;577069;DEALS_WITH
577074;577072;DEALS_WITH
577077;577075;DEALS_WITH
577080;577078;DEALS_WITH
577083;577081;DEALS_WITH
577086;577084;DEALS_WITH
577089;577087;DEALS_WITH
577092;577090;DEALS_WITH
577095;577093;DEALS_WITH
577098;577096;DEALS_WITH
577101;577099;DEALS_WITH
577104;577102;DEALS_WITH
577107;577105;DEALS_WITH
577110;577108;DEALS_WITH
577113;577111;DEALS_WITH
577116;577114;DEALS_WITH
577119;577117;DEALS_WITH
577122;577120;DEALS_WITH
577125;577123;DEALS_WITH
577128;577126;DEALS_WITH
577131;577129;DEALS_WITH
577134;577132;DEALS_WITH
577137;577135;DEALS_WITH
577140;577138;DEALS_WITH
577143;577141;DEALS_WITH
577146;577144;DEALS_WITH
577149;577147;DEALS_WITH
577152;577150;DEALS_WITH
577155;577153;DEALS_WITH
577158;577156;DEALS_WITH
577161;577159;DEALS_WITH
577164;577162;DEALS_WITH
577167;577165;DEALS_WITH
577170;577168;DEALS_WITH
577173;577171;DEALS_WITH
577176;577174;DEALS_WITH
577179;577177;DEALS_WITH
577182;577180;DEALS_WITH
577185;577183;DEALS_WITH
577188;577186;DEALS_WITH
577191;577189;DEALS_WITH
577194;577192;DEALS_WITH
577197;577195;DEALS_WITH
577200;577198;DEALS_WITH
577203;577201;DEALS_WITH
577206;577204;DEALS_WITH
577209;577207;DEALS_WITH
577212;577210;DEALS_WITH
577215;577213;DEALS_WITH
577218;577216;DEALS_WITH
577221;577219;DEALS_WITH
577224;577222;DEALS_WITH
577227;577225;DEALS_WITH
577230;577228;DEALS_WITH
577233;577231;DEALS_WITH
577236;577234;DEALS_WITH
577239;577237;DEALS_WITH
577242;577240;DEALS_WITH
577245;577243;DEALS_WITH
577248;577246;DEALS_WITH
577251;577249;DEALS_WITH
577254;577252;DEALS_WITH
577257;577255;DEALS_WITH
577260;577258;DEALS_WITH
577263;577261;DEALS_WITH
577266;577264;DEALS_WITH
577269;577267;DEALS_WITH
577272;577270;DEALS_WITH
577275;577273;DEALS_WITH
577278;577276;DEALS_WITH
577281;577279;DEALS_WITH
577284;577282;DEALS_WITH
577287;577285;DEALS_WITH
577290;577288;DEALS_WITH
577293;577291;DEALS_WITH
577296;577294;DEALS_WITH
577299;577297;DEALS_WITH
577302;577300;DEALS_WITH
577305;577303;DEALS_WITH
577308;577306;DEALS_WITH
577311;577309;DEALS_WITH
577314;577312;DEALS_WITH
577317;577315;DEALS_WITH
577320;577318;DEALS_WITH
577323;577321;DEALS_WITH
577326;577324;DEALS_WITH
577329;577327;DEALS_WITH
577332;577330;DEALS_WITH
577335;577333;DEALS_WITH
577338;577336;DEALS_WITH
577341;577339;DEALS_WITH
577344;577342;DEALS_WITH
577347;577345;DEALS_WITH
577350;577348;DEALS_WITH
577353;577351;DEALS_WITH
577356;577354;DEALS_WITH
577359;577357;DEALS_WITH
577362;577360;DEALS_WITH
577365;577363;DEALS_WITH
577368;577366;DEALS_WITH
577371;577369;DEALS_WITH
577374;577372;DEALS_WITH
577377;577375;DEALS_WITH
577380;577378;DEALS_WITH
577383;577381;DEALS_WITH
577386;577384;DEALS_WITH
577389;577387;DEALS_WITH
577392;577390;DEALS_WITH
577395;577393;DEALS_WITH
577398;577396;DEALS_WITH
577401;577399;DEALS_WITH
577404;577402;DEALS_WITH
577407;577405;DEALS_WITH
577410;577408;DEALS_WITH
577413;577411;DEALS_WITH
577416;577414;DEALS_WITH
577419;577417;DEALS_WITH
577422;577420;DEALS_WITH
577425;577423;DEALS_WITH
577428;577426;DEALS_WITH
577431;577429;DEALS_WITH
577434;577432;DEALS_WITH
577437;577435;DEALS_WITH
577440;577438;DEALS_WITH
577443;577441;DEALS_WITH
577446;577444;DEALS_WITH
577449;577447;DEALS_WITH
577452;577450;DEALS_WITH
577455;577453;DEALS_WITH
577458;577456;DEALS_WITH
577461;577459;DEALS_WITH
577464;577462;DEALS_WITH
577467;577465;DEALS_WITH
577470;577468;DEALS_WITH
577473;577471;DEALS_WITH
577476;577474;DEALS_WITH
577479;577477;DEALS_WITH
577482;577480;DEALS_WITH
577485;577483;DEALS_WITH
577488;577486;DEALS_WITH
577491;577489;DEALS_WITH
577494;577492;DEALS_WITH
577497;577495;DEALS_WITH
577500;577498;DEALS_WITH
577503;577501;DEALS_WITH
577506;577504;DEALS_WITH
577509;577507;DEALS_WITH
577512;577510;DEALS_WITH
577515;577513;DEALS_WITH
577518;577516;DEALS_WITH
577521;577519;DEALS_WITH
577524;577522;DEALS_WITH
577527;577525;DEALS_WITH
577530;577528;DEALS_WITH
577533;577531;DEALS_WITH
577536;577534;DEALS_WITH
577539;577537;DEALS_WITH
577542;577540;DEALS_WITH
577545;577543;DEALS_WITH
577548;577546;DEALS_WITH
577551;577549;DEALS_WITH
577554;577552;DEALS_WITH
577557;577555;DEALS_WITH
577560;577558;DEALS_WITH
577563;577561;DEALS_WITH
577566;577564;DEALS_WITH
577569;577567;DEALS_WITH
577572;577570;DEALS_WITH
577575;577573;DEALS_WITH
577578;577576;DEALS_WITH
577581;577579;DEALS_WITH
577584;577582;DEALS_WITH
577587;577585;DEALS_WITH
577590;577588;DEALS_WITH
577593;577591;DEALS_WITH
577596;577594;DEALS_WITH
577599;577597;DEALS_WITH
577602;577600;DEALS_WITH
577605;577603;DEALS_WITH
577608;577606;DEALS_WITH
577611;577609;DEALS_WITH
577614;577612;DEALS_WITH
577617;577615;DEALS_WITH
577620;577618;DEALS_WITH
577623;577621;DEALS_WITH
577626;577624;DEALS_WITH
577629;577627;DEALS_WITH
577632;577630;DEALS_WITH
577635;577633;DEALS_WITH
577638;577636;DEALS_WITH
577641;577639;DEALS_WITH
577644;577642;DEALS_WITH
577647;577645;DEALS_WITH
577650;577648;DEALS_WITH
577653;577651;DEALS_WITH
577656;577654;DEALS_WITH
577659;577657;DEALS_WITH
577662;577660;DEALS_WITH
577665;577663;DEALS_WITH
577668;577666;DEALS_WITH
577671;577669;DEALS_WITH
577674;577672;DEALS_WITH
577677;577675;DEALS_WITH
577680;577678;DEALS_WITH
577683;577681;DEALS_WITH
577686;577684;DEALS_WITH
577689;577687;DEALS_WITH
577692;577690;DEALS_WITH
577695;577693;DEALS_WITH
577698;577696;DEALS_WITH
577701;577699;DEALS_WITH
577704;577702;DEALS_WITH
577707;577705;DEALS_WITH
577710;577708;DEALS_WITH
577713;577711;DEALS_WITH
577716;577714;DEALS_WITH
577719;577717;DEALS_WITH
577722;577720;DEALS_WITH
577725;577723;DEALS_WITH
577728;577726;DEALS_WITH
577731;577729;DEALS_WITH
577734;577732;DEALS_WITH
577737;577735;DEALS_WITH
577740;577738;DEALS_WITH
577743;577741;DEALS_WITH
577746;577744;DEALS_WITH
577749;577747;DEALS_WITH
577752;577750;DEALS_WITH
577755;577753;DEALS_WITH
577758;577756;DEALS_WITH
577761;577759;DEALS_WITH
577764;577762;DEALS_WITH
577767;577765;DEALS_WITH
577770;577768;DEALS_WITH
577773;577771;DEALS_WITH
577776;577774;DEALS_WITH
577779;577777;DEALS_WITH
577782;577780;DEALS_WITH
577785;577783;DEALS_WITH
577788;577786;DEALS_WITH
577791;577789;DEALS_WITH
577794;577792;DEALS_WITH
577797;577795;DEALS_WITH
577800;577798;DEALS_WITH
577803;577801;DEALS_WITH
577806;577804;DEALS_WITH
577809;577807;DEALS_WITH
577812;577810;DEALS_WITH
577815;577813;DEALS_WITH
577818;577816;DEALS_WITH
577821;577819;DEALS_WITH
577824;577822;DEALS_WITH
577827;577825;DEALS_WITH
577830;577828;DEALS_WITH
577833;577831;DEALS_WITH
577836;577834;DEALS_WITH
577839;577837;DEALS_WITH
577842;577840;DEALS_WITH
577845;577843;DEALS_WITH
577848;577846;DEALS_WITH
577851;577849;DEALS_WITH
577854;577852;DEALS_WITH
577857;577855;DEALS_WITH
577860;577858;DEALS_WITH
577863;577861;DEALS_WITH
577866;577864;DEALS_WITH
577869;577867;DEALS_WITH
577872;577870;DEALS_WITH
577875;577873;DEALS_WITH
577878;577876;DEALS_WITH
577881;577879;DEALS_WITH
577884;577882;DEALS_WITH
577887;577885;DEALS_WITH
577890;577888;DEALS_WITH
577893;577891;DEALS_WITH
577896;577894;DEALS_WITH
577899;577897;DEALS_WITH
577902;577900;DEALS_WITH
577905;577903;DEALS_WITH
577908;577906;DEALS_WITH
577911;577909;DEALS_WITH
577914;577912;DEALS_WITH
577917;577915;DEALS_WITH
577920;577918;DEALS_WITH
577923;577921;DEALS_WITH
577926;577924;DEALS_WITH
577929;577927;DEALS_WITH
577932;577930;DEALS_WITH
577935;577933;DEALS_WITH
577938;577936;DEALS_WITH
577941;577939;DEALS_WITH
577944;577942;DEALS_WITH
577947;577945;DEALS_WITH
577950;577948;DEALS_WITH
577953;577951;DEALS_WITH
577956;577954;DEALS_WITH
577959;577957;DEALS_WITH
577962;577960;DEALS_WITH
577965;577963;DEALS_WITH
577968;577966;DEALS_WITH
577971;577969;DEALS_WITH
577974;577972;DEALS_WITH
577977;577975;DEALS_WITH
577980;577978;DEALS_WITH
577983;577981;DEALS_WITH
577986;577984;DEALS_WITH
577989;577987;DEALS_WITH
577992;577990;DEALS_WITH
577995;577993;DEALS_WITH
577998;577996;DEALS_WITH
578001;577999;DEALS_WITH
578004;578002;DEALS_WITH
578007;578005;DEALS_WITH
578010;578008;DEALS_WITH
578013;578011;DEALS_WITH
578016;578014;DEALS_WITH
578019;578017;DEALS_WITH
578022;578020;DEALS_WITH
578025;578023;DEALS_WITH
578028;578026;DEALS_WITH
578031;578029;DEALS_WITH
578034;578032;DEALS_WITH
578037;578035;DEALS_WITH
578040;578038;DEALS_WITH
578043;578041;DEALS_WITH
578046;578044;DEALS_WITH
578049;578047;DEALS_WITH
578052;578050;DEALS_WITH
578055;578053;DEALS_WITH
578058;578056;DEALS_WITH
578061;578059;DEALS_WITH
578064;578062;DEALS_WITH
578067;578065;DEALS_WITH
578070;578068;DEALS_WITH
578073;578071;DEALS_WITH
578076;578074;DEALS_WITH
578079;578077;DEALS_WITH
578082;578080;DEALS_WITH
578085;578083;DEALS_WITH
578088;578086;DEALS_WITH
578091;578089;DEALS_WITH
578094;578092;DEALS_WITH
578097;578095;DEALS_WITH
578100;578098;DEALS_WITH
578103;578101;DEALS_WITH
578106;578104;DEALS_WITH
578109;578107;DEALS_WITH
578112;578110;DEALS_WITH
578115;578113;DEALS_WITH
578118;578116;DEALS_WITH
578121;578119;DEALS_WITH
578124;578122;DEALS_WITH
578127;578125;DEALS_WITH
578130;578128;DEALS_WITH
578133;578131;DEALS_WITH
578136;578134;DEALS_WITH
578139;578137;DEALS_WITH
578142;578140;DEALS_WITH
578145;578143;DEALS_WITH
578148;578146;DEALS_WITH
578151;578149;DEALS_WITH
578154;578152;DEALS_WITH
578157;578155;DEALS_WITH
578160;578158;DEALS_WITH
578163;578161;DEALS_WITH
578166;578164;DEALS_WITH
578169;578167;DEALS_WITH
578172;578170;DEALS_WITH
578175;578173;DEALS_WITH
578178;578176;DEALS_WITH
578181;578179;DEALS_WITH
578184;578182;DEALS_WITH
578187;578185;DEALS_WITH
578190;578188;DEALS_WITH
578193;578191;DEALS_WITH
578196;578194;DEALS_WITH
578199;578197;DEALS_WITH
578202;578200;DEALS_WITH
578205;578203;DEALS_WITH
578208;578206;DEALS_WITH
578211;578209;DEALS_WITH
578214;578212;DEALS_WITH
578217;578215;DEALS_WITH
578220;578218;DEALS_WITH
578223;578221;DEALS_WITH
578226;578224;DEALS_WITH
578229;578227;DEALS_WITH
578232;578230;DEALS_WITH
578235;578233;DEALS_WITH
578238;578236;DEALS_WITH
578241;578239;DEALS_WITH
578244;578242;DEALS_WITH
578247;578245;DEALS_WITH
578250;578248;DEALS_WITH
578253;578251;DEALS_WITH
578256;578254;DEALS_WITH
578259;578257;DEALS_WITH
578262;578260;DEALS_WITH
578265;578263;DEALS_WITH
578268;578266;DEALS_WITH
578271;578269;DEALS_WITH
578274;578272;DEALS_WITH
578277;578275;DEALS_WITH
578280;578278;DEALS_WITH
578283;578281;DEALS_WITH
578286;578284;DEALS_WITH
578289;578287;DEALS_WITH
578292;578290;DEALS_WITH
578295;578293;DEALS_WITH
578298;578296;DEALS_WITH
578301;578299;DEALS_WITH
578304;578302;DEALS_WITH
578307;578305;DEALS_WITH
578310;578308;DEALS_WITH
578313;578311;DEALS_WITH
578316;578314;DEALS_WITH
578319;578317;DEALS_WITH
578322;578320;DEALS_WITH
578325;578323;DEALS_WITH
578328;578326;DEALS_WITH
578331;578329;DEALS_WITH
578334;578332;DEALS_WITH
578337;578335;DEALS_WITH
578340;578338;DEALS_WITH
578343;578341;DEALS_WITH
578346;578344;DEALS_WITH
578349;578347;DEALS_WITH
578352;578350;DEALS_WITH
578355;578353;DEALS_WITH
578358;578356;DEALS_WITH
578361;578359;DEALS_WITH
578364;578362;DEALS_WITH
578367;578365;DEALS_WITH
578370;578368;DEALS_WITH
578373;578371;DEALS_WITH
578376;578374;DEALS_WITH
578379;578377;DEALS_WITH
578382;578380;DEALS_WITH
578385;578383;DEALS_WITH
578388;578386;DEALS_WITH
578391;578389;DEALS_WITH
578394;578392;DEALS_WITH
578397;578395;DEALS_WITH
578400;578398;DEALS_WITH
578403;578401;DEALS_WITH
578406;578404;DEALS_WITH
578409;578407;DEALS_WITH
578412;578410;DEALS_WITH
578415;578413;DEALS_WITH
578418;578416;DEALS_WITH
578421;578419;DEALS_WITH
578424;578422;DEALS_WITH
578427;578425;DEALS_WITH
578430;578428;DEALS_WITH
578433;578431;DEALS_WITH
578436;578434;DEALS_WITH
578439;578437;DEALS_WITH
578442;578440;DEALS_WITH
578445;578443;DEALS_WITH
578448;578446;DEALS_WITH
578451;578449;DEALS_WITH
578454;578452;DEALS_WITH
578457;578455;DEALS_WITH
578460;578458;DEALS_WITH
578463;578461;DEALS_WITH
578466;578464;DEALS_WITH
578469;578467;DEALS_WITH
578472;578470;DEALS_WITH
578475;578473;DEALS_WITH
578478;578476;DEALS_WITH
578481;578479;DEALS_WITH
578484;578482;DEALS_WITH
578487;578485;DEALS_WITH
578490;578488;DEALS_WITH
578493;578491;DEALS_WITH
578496;578494;DEALS_WITH
578499;578497;DEALS_WITH
578502;578500;DEALS_WITH
578505;578503;DEALS_WITH
578508;578506;DEALS_WITH
578511;578509;DEALS_WITH
578514;578512;DEALS_WITH
578517;578515;DEALS_WITH
578520;578518;DEALS_WITH
578523;578521;DEALS_WITH
578526;578524;DEALS_WITH
578529;578527;DEALS_WITH
578532;578530;DEALS_WITH
578535;578533;DEALS_WITH
578538;578536;DEALS_WITH
578541;578539;DEALS_WITH
578544;578542;DEALS_WITH
578547;578545;DEALS_WITH
578550;578548;DEALS_WITH
578553;578551;DEALS_WITH
578556;578554;DEALS_WITH
578559;578557;DEALS_WITH
578562;578560;DEALS_WITH
578565;578563;DEALS_WITH
578568;578566;DEALS_WITH
578571;578569;DEALS_WITH
578574;578572;DEALS_WITH
578577;578575;DEALS_WITH
578580;578578;DEALS_WITH
578583;578581;DEALS_WITH
578586;578584;DEALS_WITH
578589;578587;DEALS_WITH
578592;578590;DEALS_WITH
578595;578593;DEALS_WITH
578598;578596;DEALS_WITH
578601;578599;DEALS_WITH
578604;578602;DEALS_WITH
578607;578605;DEALS_WITH
578610;578608;DEALS_WITH
578613;578611;DEALS_WITH
578616;578614;DEALS_WITH
578619;578617;DEALS_WITH
578622;578620;DEALS_WITH
578625;578623;DEALS_WITH
578628;578626;DEALS_WITH
578631;578629;DEALS_WITH
578634;578632;DEALS_WITH
578637;578635;DEALS_WITH
578640;578638;DEALS_WITH
578643;578641;DEALS_WITH
578646;578644;DEALS_WITH
578649;578647;DEALS_WITH
578652;578650;DEALS_WITH
578655;578653;DEALS_WITH
578658;578656;DEALS_WITH
578661;578659;DEALS_WITH
578664;578662;DEALS_WITH
578667;578665;DEALS_WITH
578670;578668;DEALS_WITH
578673;578671;DEALS_WITH
578676;578674;DEALS_WITH
578679;578677;DEALS_WITH
578682;578680;DEALS_WITH
578685;578683;DEALS_WITH
578688;578686;DEALS_WITH
578691;578689;DEALS_WITH
578694;578692;DEALS_WITH
578697;578695;DEALS_WITH
578700;578698;DEALS_WITH
578703;578701;DEALS_WITH
578706;578704;DEALS_WITH
578709;578707;DEALS_WITH
578712;578710;DEALS_WITH
578715;578713;DEALS_WITH
578718;578716;DEALS_WITH
578721;578719;DEALS_WITH
578724;578722;DEALS_WITH
578727;578725;DEALS_WITH
578730;578728;DEALS_WITH
578733;578731;DEALS_WITH
578736;578734;DEALS_WITH
578739;578737;DEALS_WITH
578742;578740;DEALS_WITH
578745;578743;DEALS_WITH
578748;578746;DEALS_WITH
578751;578749;DEALS_WITH
578754;578752;DEALS_WITH
578757;578755;DEALS_WITH
578760;578758;DEALS_WITH
578763;578761;DEALS_WITH
578766;578764;DEALS_WITH
578769;578767;DEALS_WITH
578772;578770;DEALS_WITH
578775;578773;DEALS_WITH
578778;578776;DEALS_WITH
578781;578779;DEALS_WITH
578784;578782;DEALS_WITH
578787;578785;DEALS_WITH
578790;578788;DEALS_WITH
578793;578791;DEALS_WITH
578796;578794;DEALS_WITH
578799;578797;DEALS_WITH
578802;578800;DEALS_WITH
578805;578803;DEALS_WITH
578808;578806;DEALS_WITH
578811;578809;DEALS_WITH
578814;578812;DEALS_WITH
578817;578815;DEALS_WITH
578820;578818;DEALS_WITH
578823;578821;DEALS_WITH
578826;578824;DEALS_WITH
578829;578827;DEALS_WITH
578832;578830;DEALS_WITH
578835;578833;DEALS_WITH
578838;578836;DEALS_WITH
578841;578839;DEALS_WITH
578844;578842;DEALS_WITH
578847;578845;DEALS_WITH
578850;578848;DEALS_WITH
578853;578851;DEALS_WITH
578856;578854;DEALS_WITH
578859;578857;DEALS_WITH
578862;578860;DEALS_WITH
578865;578863;DEALS_WITH
578868;578866;DEALS_WITH
578871;578869;DEALS_WITH
578874;578872;DEALS_WITH
578877;578875;DEALS_WITH
578880;578878;DEALS_WITH
578883;578881;DEALS_WITH
578886;578884;DEALS_WITH
578889;578887;DEALS_WITH
578892;578890;DEALS_WITH
578895;578893;DEALS_WITH
578898;578896;DEALS_WITH
578901;578899;DEALS_WITH
578904;578902;DEALS_WITH
578907;578905;DEALS_WITH
578910;578908;DEALS_WITH
578913;578911;DEALS_WITH
578916;578914;DEALS_WITH
578919;578917;DEALS_WITH
578922;578920;DEALS_WITH
578925;578923;DEALS_WITH
578928;578926;DEALS_WITH
578931;578929;DEALS_WITH
578934;578932;DEALS_WITH
578937;578935;DEALS_WITH
578940;578938;DEALS_WITH
578943;578941;DEALS_WITH
578946;578944;DEALS_WITH
578949;578947;DEALS_WITH
578952;578950;DEALS_WITH
578955;578953;DEALS_WITH
578958;578956;DEALS_WITH
578961;578959;DEALS_WITH
578964;578962;DEALS_WITH
578967;578965;DEALS_WITH
578970;578968;DEALS_WITH
578973;578971;DEALS_WITH
578976;578974;DEALS_WITH
578979;578977;DEALS_WITH
578982;578980;DEALS_WITH
578985;578983;DEALS_WITH
578988;578986;DEALS_WITH
578991;578989;DEALS_WITH
578994;578992;DEALS_WITH
578997;578995;DEALS_WITH
579000;578998;DEALS_WITH
579003;579001;DEALS_WITH
579006;579004;DEALS_WITH
579009;579007;DEALS_WITH
579012;579010;DEALS_WITH
579015;579013;DEALS_WITH
579018;579016;DEALS_WITH
579021;579019;DEALS_WITH
579024;579022;DEALS_WITH
579027;579025;DEALS_WITH
579030;579028;DEALS_WITH
579033;579031;DEALS_WITH
579036;579034;DEALS_WITH
579039;579037;DEALS_WITH
579042;579040;DEALS_WITH
579045;579043;DEALS_WITH
579048;579046;DEALS_WITH
579051;579049;DEALS_WITH
579054;579052;DEALS_WITH
579057;579055;DEALS_WITH
579060;579058;DEALS_WITH
579063;579061;DEALS_WITH
579066;579064;DEALS_WITH
579069;579067;DEALS_WITH
579072;579070;DEALS_WITH
579075;579073;DEALS_WITH
579078;579076;DEALS_WITH
579081;579079;DEALS_WITH
579084;579082;DEALS_WITH
579087;579085;DEALS_WITH
579090;579088;DEALS_WITH
579093;579091;DEALS_WITH
579096;579094;DEALS_WITH
579099;579097;DEALS_WITH
579102;579100;DEALS_WITH
579105;579103;DEALS_WITH
579108;579106;DEALS_WITH
579111;579109;DEALS_WITH
579114;579112;DEALS_WITH
579117;579115;DEALS_WITH
579120;579118;DEALS_WITH
579123;579121;DEALS_WITH
579126;579124;DEALS_WITH
579129;579127;DEALS_WITH
579132;579130;DEALS_WITH
579135;579133;DEALS_WITH
579138;579136;DEALS_WITH
579141;579139;DEALS_WITH
579144;579142;DEALS_WITH
579147;579145;DEALS_WITH
579150;579148;DEALS_WITH
579153;579151;DEALS_WITH
579156;579154;DEALS_WITH
579159;579157;DEALS_WITH
579162;579160;DEALS_WITH
579165;579163;DEALS_WITH
579168;579166;DEALS_WITH
579171;579169;DEALS_WITH
579174;579172;DEALS_WITH
579177;579175;DEALS_WITH
579180;579178;DEALS_WITH
579183;579181;DEALS_WITH
579186;579184;DEALS_WITH
579189;579187;DEALS_WITH
579192;579190;DEALS_WITH
579195;579193;DEALS_WITH
579198;579196;DEALS_WITH
579201;579199;DEALS_WITH
579204;579202;DEALS_WITH
579207;579205;DEALS_WITH
579210;579208;DEALS_WITH
579213;579211;DEALS_WITH
579216;579214;DEALS_WITH
579219;579217;DEALS_WITH
579222;579220;DEALS_WITH
579225;579223;DEALS_WITH
579228;579226;DEALS_WITH
579231;579229;DEALS_WITH
579234;579232;DEALS_WITH
579237;579235;DEALS_WITH
579240;579238;DEALS_WITH
579243;579241;DEALS_WITH
579246;579244;DEALS_WITH
579249;579247;DEALS_WITH
579252;579250;DEALS_WITH
579255;579253;DEALS_WITH
579258;579256;DEALS_WITH
579261;579259;DEALS_WITH
579264;579262;DEALS_WITH
579267;579265;DEALS_WITH
579270;579268;DEALS_WITH
579273;579271;DEALS_WITH
579276;579274;DEALS_WITH
579279;579277;DEALS_WITH
579282;579280;DEALS_WITH
579285;579283;DEALS_WITH
579288;579286;DEALS_WITH
579291;579289;DEALS_WITH
579294;579292;DEALS_WITH
579297;579295;DEALS_WITH
579300;579298;DEALS_WITH
579303;579301;DEALS_WITH
579306;579304;DEALS_WITH
579309;579307;DEALS_WITH
579312;579310;DEALS_WITH
579315;579313;DEALS_WITH
579318;579316;DEALS_WITH
579321;579319;DEALS_WITH
579324;579322;DEALS_WITH
579327;579325;DEALS_WITH
579330;579328;DEALS_WITH
579333;579331;DEALS_WITH
579336;579334;DEALS_WITH
579339;579337;DEALS_WITH
579342;579340;DEALS_WITH
579345;579343;DEALS_WITH
579348;579346;DEALS_WITH
579351;579349;DEALS_WITH
579354;579352;DEALS_WITH
579357;579355;DEALS_WITH
579360;579358;DEALS_WITH
579363;579361;DEALS_WITH
579366;579364;DEALS_WITH
579369;579367;DEALS_WITH
579372;579370;DEALS_WITH
579375;579373;DEALS_WITH
579378;579376;DEALS_WITH
579381;579379;DEALS_WITH
579384;579382;DEALS_WITH
579387;579385;DEALS_WITH
579390;579388;DEALS_WITH
579393;579391;DEALS_WITH
