last_name;first_name;code;:LABEL;:ID
Bellò;Antonino;282282059408;Evaluator;1213767
Doria;Stefani;761898362513;Evaluator;1213770
Boito;Cecilia;110856267414;Evaluator;1213773
Turchetta;Dionigi;433136887446;Evaluator;1213776
Trillini;Giulia;35414107807;Evaluator;1213779
Bruscantini;Alessandro;746952615584;Evaluator;1213782
Sabbatini;Lidia;212113188514;Evaluator;1213785
Bertolucci;Niccolò;465497515682;Evaluator;1213788
Amato;Giampiero;690539620005;Evaluator;1213791
Donati;Annetta;582740764328;Evaluator;1213794
Perini;Costanzo;49395558056;Evaluator;1213797
Gramsci;Ugolino;641951360684;Evaluator;1213800
Baglioni;Marcella;99051660972;Evaluator;1213803
Ruffini;Maria;364628043442;Evaluator;1213806
Quasimodo;Stefano;631695894197;Evaluator;1213809
Germano;Ivan;510545127094;Evaluator;1213812
Tosto;Hugo;215252756154;Evaluator;1213815
Salvini;Alderano;631940212414;Evaluator;1213818
Cugia;Amedeo;900960249543;Evaluator;1213821
Grimani;Marta;212564338379;Evaluator;1213824
Lombardo;Maria;604292671180;Evaluator;1213827
Panzera;Fabrizio;937769199324;Evaluator;1213830
Gianinazzi;Lauretta;96633513700;Evaluator;1213833
Veltroni;Leopoldo;216609351415;Evaluator;1213836
Gentilini;Severino;759201031930;Evaluator;1213839
Gentileschi;Vincenza;831568111360;Evaluator;1213842
Zampa;Giorgio;434694416129;Evaluator;1213845
Aulenti;Guglielmo;926623360769;Evaluator;1213848
Maderna;Roman;392602216192;Evaluator;1213851
Russo;Toni;237101541121;Evaluator;1213854
Gramsci;Roberto;574917469954;Evaluator;1213857
Durante;Ermes;667274340102;Evaluator;1213860
Caruso;Nicolò;358601877248;Evaluator;1213863
Morucci;Annetta;964108248842;Evaluator;1213866
Tomasini;Eugenia;194350966541;Evaluator;1213869
Costalonga;Marcello;363214300950;Evaluator;1213872
Camanni;Martina;85039015703;Evaluator;1213875
Toninelli;Silvestro;6798599958;Evaluator;1213878
Morucci;Valeria;109403465498;Evaluator;1213881
Grifeo;Dina;782452287259;Evaluator;1213884
Manacorda;Danilo;828148967200;Evaluator;1213887
Guglielmi;Ignazio;702572816168;Evaluator;1213890
Taccola;Rosina;615049619241;Evaluator;1213893
Serlupi;Gioachino;554588727094;Evaluator;1213896
Gilardoni;Martino;81658275639;Evaluator;1213899
Carfagna;Tiziano;847876351800;Evaluator;1213902
Scotti;Giulietta;749590308663;Evaluator;1213905
Surian;Nina;666081191739;Evaluator;1213908
Ramazzotti;Nedda;545717249855;Evaluator;1213911
Cristoforetti;Roberta;896363292481;Evaluator;1213914
Petrucci;Paolo;254644479811;Evaluator;1213917
Abba;Annunziata;554306266948;Evaluator;1213920
Cannizzaro;Gioele;986607675208;Evaluator;1213923
Curatoli;Puccio;81953711947;Evaluator;1213926
Scotti;Ennio;631949256524;Evaluator;1213929
Bianchi;Luigi;258134665043;Evaluator;1213932
Coppola;Costanzo;561715636052;Evaluator;1213935
Bosurgi;Greca;552394843991;Evaluator;1213938
Mattarella;Clelia;780760278872;Evaluator;1213941
Sforza;Gabriella;102445770584;Evaluator;1213944
Scotto;Stella;860504745821;Evaluator;1213947
Tamborini;Guarino;393667962723;Evaluator;1213950
Speri;Sabatino;868546275172;Evaluator;1213953
Bramante;Ippazio;628004906851;Evaluator;1213956
Mazzanti;Giuliano;536939882349;Evaluator;1213959
Bragaglia;Ernesto;339549513583;Evaluator;1213962
Pizzo;Amico;432812353399;Evaluator;1213965
Zeffirelli;Gabriele;634085730168;Evaluator;1213968
Gottardi;Michela;493905794;Evaluator;1213971
Rosiello;Roman;621429680008;Evaluator;1213974
Beffa;Germana;622638163856;Evaluator;1213977
Modiano;Donatella;309233608594;Evaluator;1213980
Eco;Licia;602975790999;Evaluator;1213983
Salata;Renata;465994278809;Evaluator;1213986
Monti;Simonetta;464779110297;Evaluator;1213989
Pagliaro;Gianluca;392424089501;Evaluator;1213992
Rosiello;Ninetta;370121795487;Evaluator;1213995
Medici;Orazio;987111384994;Evaluator;1213998
Montecchi;Alessia;768954099620;Evaluator;1214001
Ligorio;Gastone;974230284198;Evaluator;1214004
Renault;Fortunata;247235766184;Evaluator;1214007
Ferrata;Martino;17870514089;Evaluator;1214010
Correr;Zaira;879473747884;Evaluator;1214013
Dibiasi;Clelia;348015060911;Evaluator;1214016
Sgalambro;Fortunata;205118793650;Evaluator;1214019
Modiano;Piersanti;438724487091;Evaluator;1214022
Santi;Costantino;393508317112;Evaluator;1214025
Tosi;Roberto;564787570618;Evaluator;1214028
Pareto;Pomponio;17762903997;Evaluator;1214031
Zamorani;Gioachino;348076926911;Evaluator;1214034
Morosini;Luigi;692960257984;Evaluator;1214037
Bosio;Griselda;683314407365;Evaluator;1214040
Perini;Antonio;760426293192;Evaluator;1214043
Conte;Licia;358935717838;Evaluator;1214046
Contrafatto;Giuliana;573814106063;Evaluator;1214049
Moretti;Milena;866305599452;Evaluator;1214052
Boezio;Mauro;287523891172;Evaluator;1214055
Fallaci;Raffaella;241895892964;Evaluator;1214058
Geraci;Laureano;845686007789;Evaluator;1214061
Pigafetta;Pasqual;618886227952;Evaluator;1214064
Lovato;Marisa;43018774512;Evaluator;1214067
Zampa;Valentina;431356405754;Evaluator;1214070
Sagredo;Martina;384978413568;Evaluator;1214073
Dallara;Raffaella;930098866179;Evaluator;1214076
Alonzi;Paloma;717845587972;Evaluator;1214079
Garrone;Piermaria;950056675337;Evaluator;1214082
Andreozzi;Armando;407175981070;Evaluator;1214085
Gilardoni;Martino;213665998869;Evaluator;1214088
Cavalcanti;Rosaria;181254645782;Evaluator;1214091
Marini;Serena;301547284505;Evaluator;1214094
Anguissola;Orlando;764356618282;Evaluator;1214097
Costalonga;Eraldo;540769413164;Evaluator;1214100
Perini;Carlo;907737065519;Evaluator;1214103
Ficino;Toni;8031201328;Evaluator;1214106
Bonomo;Rocco;456415275058;Evaluator;1214109
Musatti;Alphons;191455324213;Evaluator;1214112
Giannone;Fabio;74483656758;Evaluator;1214115
Regge;Valentina;850611038263;Evaluator;1214118
Vigliotti;Giuseppe;998779283513;Evaluator;1214121
Trotta;Liliana;646623422524;Evaluator;1214124
Pacetti;Angelo;828102043718;Evaluator;1214127
Alonzi;Alberto;212473374796;Evaluator;1214130
Coardi;Tonia;322667178061;Evaluator;1214133
Carnera;Donatella;62008617044;Evaluator;1214136
Tebaldi;Ermes;91000432731;Evaluator;1214139
Pontecorvo;Lazzaro;86231640163;Evaluator;1214142
Einaudi;Puccio;98976163940;Evaluator;1214145
Garrone;Michelotto;625893992552;Evaluator;1214148
Casalodi;Panfilo;236263598188;Evaluator;1214151
Cristoforetti;Giovanna;314510305393;Evaluator;1214154
Matteotti;Aldo;385644390515;Evaluator;1214157
Platini;Adele;701540100214;Evaluator;1214160
Ceschi;Girolamo;635098523769;Evaluator;1214163
Catenazzi;Beatrice;28893800570;Evaluator;1214166
Fornaciari;Adriano;692702177409;Evaluator;1214169
Toselli;Benedetto;460670003339;Evaluator;1214172
Ziani;Gabriele;752025102477;Evaluator;1214175
Roero;Giacomo;456728930449;Evaluator;1214178
Calgari;Ferdinando;234913687702;Evaluator;1214181
Novaro;Piermaria;236924332187;Evaluator;1214184
Tozzo;Rosaria;561728874656;Evaluator;1214187
Granatelli;Lucia;194699880615;Evaluator;1214190
Cremonesi;Venancio;921477474475;Evaluator;1214193
Pagliaro;Lucia;593632061616;Evaluator;1214196
Tolentino;Augusto;894699595965;Evaluator;1214199
Barozzi;Niccolò;387960039614;Evaluator;1214202
Romagnoli;Telemaco;336209668289;Evaluator;1214205
Cociarelli;Pellegrino;734435764417;Evaluator;1214208
Favata;Eraldo;520554703043;Evaluator;1214211
Corradi;Pellegrino;429989062859;Evaluator;1214214
Antonelli;Carolina;555229276364;Evaluator;1214217
Prada;Simonetta;985403648205;Evaluator;1214220
Bevilacqua;Federica;424270915787;Evaluator;1214223
Bombieri;Ciro;892258248908;Evaluator;1214226
Pirelli;Eliana;349880608972;Evaluator;1214229
Mozart;Vittorio;240324470994;Evaluator;1214232
Correr;Elmo;31117306075;Evaluator;1214235
Villadicani;Ansaldo;523014007004;Evaluator;1214238
Gozzi;Salvatore;427106658529;Evaluator;1214241
Gullotta;Simonetta;475731618017;Evaluator;1214244
Orengo;Annibale;84677781736;Evaluator;1214247
Prati;Ludovico;630229068009;Evaluator;1214250
Callegari;Ilaria;231733094634;Evaluator;1214253
Cociarelli;Federica;690428602611;Evaluator;1214256
Tamburi;Rodolfo;384566716661;Evaluator;1214259
Ferrata;Corrado;624957483254;Evaluator;1214262
Florio;Simonetta;804333447416;Evaluator;1214265
Celentano;Mario;441695758590;Evaluator;1214268
Angeli;Luca;912012110078;Evaluator;1214271
Saragat;Amadeo;844311980288;Evaluator;1214274
Lerner;Antonina;541125536000;Evaluator;1214277
Cesarotti;Atenulf;363795081472;Evaluator;1214280
Pascarella;Graziano;886172313858;Evaluator;1214283
Comisso;Nicolò;851415296260;Evaluator;1214286
Rastelli;Lolita;795887036681;Evaluator;1214289
Quasimodo;Serena;609190045962;Evaluator;1214292
Iannelli;Licia;493111896330;Evaluator;1214295
Bulzoni;Natalia;432782862601;Evaluator;1214298
Novaro;Fiamma;605497485582;Evaluator;1214301
Granatelli;Aurora;172062304526;Evaluator;1214304
Comisso;Nanni;70338504978;Evaluator;1214307
Lucarelli;Silvestro;383977285908;Evaluator;1214310
Pometta;Diana;842325059865;Evaluator;1214313
Udinese;Antonietta;911533697308;Evaluator;1214316
Roth;Giampaolo;232555440414;Evaluator;1214319
Zanzi;Alberto;657329252641;Evaluator;1214322
Foconi;Annalisa;965222885666;Evaluator;1214325
Beccheria;Torquato;361912101155;Evaluator;1214328
Iacobucci;Stefania;306388298020;Evaluator;1214331
Cheda;Maura;558849222949;Evaluator;1214334
Turci;Lamberto;368976488742;Evaluator;1214337
Bresciani;Donna;120315996454;Evaluator;1214340
Depero;Bartolomeo;461621848363;Evaluator;1214343
Scotto;Irma;468777724206;Evaluator;1214346
Pignatti;Aldo;292718537006;Evaluator;1214349
Priuli;Baldassare;578191255860;Evaluator;1214352
Turci;Hugo;311383976245;Evaluator;1214355
Pertile;Marco;621510289720;Evaluator;1214358
Comeriato;Angelo;310597282112;Evaluator;1214361
Bianchi;Corrado;41728633158;Evaluator;1214364
Babati;Ninetta;198175648080;Evaluator;1214367
Onisto;Nino;762102704468;Evaluator;1214370
Procacci;Ronaldo;954272606548;Evaluator;1214373
Guidotti;Lodovico;718423484760;Evaluator;1214376
Nievo;Alphons;986685401440;Evaluator;1214379
Trentini;Carmelo;487250225507;Evaluator;1214382
Mercalli;Pina;323489392997;Evaluator;1214385
Borzomì;Paulina;139554744677;Evaluator;1214388
Boldù;Sergius;724335356274;Evaluator;1214391
Renier;Valerio;163410766198;Evaluator;1214394
Serlupi;Vittoria;602534472057;Evaluator;1214397
Benedetti;Giovanna;708419938685;Evaluator;1214400
Basadonna;Diana;815874992513;Evaluator;1214403
Canil;Iolanda;587504183682;Evaluator;1214406
Ottino;Luigina;497449068933;Evaluator;1214409
Bernetti;Mattia;836354861446;Evaluator;1214412
Porzio;Piero;604742642059;Evaluator;1214415
Brenna;Nicoletta;601086388620;Evaluator;1214418
Soffici;Rosina;874813876629;Evaluator;1214421
Bertolucci;Ruggero;973321955735;Evaluator;1214424
Babati;Laureano;939382827416;Evaluator;1214427
Manacorda;Edoardo;684389460377;Evaluator;1214430
Sinisi;Tatiana;83270855064;Evaluator;1214433
Adinolfi;Sandro;687234771368;Evaluator;1214436
Sorrentino;Bernardo;44888254889;Evaluator;1214439
Foà;Fabrizia;5705460140;Evaluator;1214442
Torricelli;Serena;451697994157;Evaluator;1214445
Argentero;Teresa;111456053680;Evaluator;1214448
Leonetti;Morena;906566855091;Evaluator;1214451
Versace;Maurizio;976685394356;Evaluator;1214454
Proietti;Daria;301859367349;Evaluator;1214457
Rastelli;Milo;270435903926;Evaluator;1214460
Morosini;Michela;692664560055;Evaluator;1214463
Tamburini;Graziano;109219047863;Evaluator;1214466
Falloppio;Pierangelo;933376846265;Evaluator;1214469
Boccaccio;Elena;778958956983;Evaluator;1214472
Staglieno;Beppe;207996479934;Evaluator;1214475
Scarpa;Raffaella;487540550083;Evaluator;1214478
Sabbatini;Donato;304754878915;Evaluator;1214481
Almagià;Galasso;717275556294;Evaluator;1214484
Ferrari;Sabatino;954999794121;Evaluator;1214487
Benedetti;Riccardo;736462006733;Evaluator;1214490
Jovinelli;Alessio;937529076173;Evaluator;1214493
Comencini;Armando;342743738834;Evaluator;1214496
Roccabonella;Guarino;507378821589;Evaluator;1214499
Baresi;Pietro;971750533590;Evaluator;1214502
Curci;Marina;965936179672;Evaluator;1214505
Antonucci;Romana;703317174752;Evaluator;1214508
Sanudo;Morena;976077875683;Evaluator;1214511
Scaramucci;Oreste;667034348003;Evaluator;1214514
Pacomio;Nedda;428551465444;Evaluator;1214517
Fracci;Paolo;235401669094;Evaluator;1214520
Crispi;Pompeo;744345856484;Evaluator;1214523
Travaglio;Aria;207835261417;Evaluator;1214526
Burcardo;Leone;830470384105;Evaluator;1214529
Bova;Edoardo;210279492075;Evaluator;1214532
Argurio;Virgilio;437496343020;Evaluator;1214535
Lupo;Patrizia;453225376237;Evaluator;1214538
Pelli;Annalisa;880720505326;Evaluator;1214541
Samele;Antonio;545068182006;Evaluator;1214544
Castiglione;Giacobbe;263016180216;Evaluator;1214547
Bertolucci;Biagio;685882501624;Evaluator;1214550
Emanuelli;Sandro;9460279800;Evaluator;1214553
Magrassi;Lara;673569073661;Evaluator;1214556
Vendetti;Gaetano;566146918915;Evaluator;1214559
Trillini;Bianca;582164179466;Evaluator;1214562
Tagliafierro;Stella;708216515084;Evaluator;1214565
Tommaseo;Calogero;192239790605;Evaluator;1214568
Marsili;Vincentio;177850575377;Evaluator;1214571
Barillaro;Stefani;953874016787;Evaluator;1214574
Camuccini;Camillo;577390275100;Evaluator;1214577
Bramante;Adriana;132086131230;Evaluator;1214580
Civaschi;Gianni;135125297698;Evaluator;1214583
Bottigliero;Cirillo;182417386028;Evaluator;1214586
Cristoforetti;Martina;262057257535;Evaluator;1214589
Benedetti;Ruggiero;811009993282;Evaluator;1214592
Bocelli;Victoria;639375010377;Evaluator;1214595
Bajardi;Nicola;48935103054;Evaluator;1214598
Samele;Lauretta;740446857810;Evaluator;1214601
Pavarotti;Lucrezia;229472365141;Evaluator;1214604
Baracca;Gianpaolo;730503080548;Evaluator;1214607
Battaglia;Luciano;257533831783;Evaluator;1214610
Bonino;Claudia;267377994347;Evaluator;1214613
Barbarigo;Baccio;235520420463;Evaluator;1214616
Biagiotti;Massimiliano;478431308400;Evaluator;1214619
Proietti;Giacobbe;803260492402;Evaluator;1214622
Lucciano;Domenico;828311628402;Evaluator;1214625
Fogazzaro;Pellegrino;84870851190;Evaluator;1214628
Rizzo;Paola;199357655676;Evaluator;1214631
Natta;Santino;754594769533;Evaluator;1214634
Scialpi;Ubaldo;61759056528;Evaluator;1214637
Taliani;Matteo;253097437840;Evaluator;1214640
Nicoletti;Lorenzo;914011875985;Evaluator;1214643
Cuzzocrea;Olga;272365283989;Evaluator;1214646
Venditti;Alina;511660550807;Evaluator;1214649
Rizzoli;Nino;603173841560;Evaluator;1214652
Vismara;Gianpietro;300474460827;Evaluator;1214655
Venturi;Goffredo;322997742235;Evaluator;1214658
Carocci;Claudia;914353187486;Evaluator;1214661
Canova;Graziella;57434729125;Evaluator;1214664
Florio;Marina;529391053487;Evaluator;1214667
Baggio;Severino;394175081138;Evaluator;1214670
Benigni;Tina;750556441267;Evaluator;1214673
Trotta;Gianluigi;918179703483;Evaluator;1214676
Calarco;Laureano;802128816828;Evaluator;1214679
Righi;Rosario;906850888379;Evaluator;1214682
Pincherle;Maura;237270756034;Evaluator;1214685
Chechi;Liliana;989239470798;Evaluator;1214688
Amaldi;Valeria;774243248848;Evaluator;1214691
Sgalambro;Durante;582129707729;Evaluator;1214694
Bosio;Danilo;126826867412;Evaluator;1214697
Trobbiani;Sandra;471449758425;Evaluator;1214700
Collodi;Elladio;732252760795;Evaluator;1214703
Piccio;Gioffre;356183337695;Evaluator;1214706
Cassarà;Ubaldo;69639891682;Evaluator;1214709
Leoncavallo;Piero;78408346347;Evaluator;1214712
Spanevello;Adelasia;994309335788;Evaluator;1214715
Grasso;Ezio;70366817008;Evaluator;1214718
Casalodi;Erika;12756347637;Evaluator;1214721
Chiappetta;Elvira;793325890133;Evaluator;1214724
Fantoni;Giorgio;923112860408;Evaluator;1214727
Sommaruga;Flavia;675236571897;Evaluator;1214730
Barese;Michele;234857458425;Evaluator;1214733
Pastine;Silvio;194705386242;Evaluator;1214736
Ioppi;Viridiana;882195327749;Evaluator;1214739
Cavalcanti;Severino;73034394373;Evaluator;1214742
Soprano;Amico;325920910086;Evaluator;1214745
Chiesa;Chiara;256721316617;Evaluator;1214748
Pastine;Patrizio;206633593611;Evaluator;1214751
Callegari;Ugo;808555539212;Evaluator;1214754
Bocca;Fabio;725842815760;Evaluator;1214757
Marcacci;Gioacchino;154547284756;Evaluator;1214760
Paolucci;Annamaria;458977209113;Evaluator;1214763
Fallaci;Paolo;575467973406;Evaluator;1214766
Branciforte;Milena;752104139558;Evaluator;1214769
Pontecorvo;Luigi;838366948140;Evaluator;1214772
Caetani;Amanda;646596946734;Evaluator;1214775
Panatta;Piergiuseppe;160275524401;Evaluator;1214778
Basadonna;Arnulfo;730608462642;Evaluator;1214781
Armani;Orlando;509771803445;Evaluator;1214784
Ioppi;Fabrizia;699336911674;Evaluator;1214787
Lombardo;Lazzaro;934744845114;Evaluator;1214790
Casadei;Lolita;798495370044;Evaluator;1214793
Doglioni;Piergiorgio;191964670782;Evaluator;1214796
Stradivari;Eugenia;870538570560;Evaluator;1214799
Pininfarina;Gino;528096324417;Evaluator;1214802
Gregori;Temistocle;415279246149;Evaluator;1214805
Capecchi;Eugenia;427173768007;Evaluator;1214808
Boitani;Amanda;964021611336;Evaluator;1214811
Schiaparelli;Giulio;397727525710;Evaluator;1214814
Morellato;Paoletta;391941483344;Evaluator;1214817
Guicciardini;Renata;272899402577;Evaluator;1214820
Moresi;Bettina;654219438941;Evaluator;1214823
Desio;Martino;843974077291;Evaluator;1214826
Bonomo;Gloria;98261035886;Evaluator;1214829
Boccherini;Loretta;74372508533;Evaluator;1214832
Coppola;Lazzaro;630685985656;Evaluator;1214835
Pininfarina;Baldassare;923189537659;Evaluator;1214838
Renier;Clelia;126831717246;Evaluator;1214841
Bettoni;Margherita;186604612486;Evaluator;1214844
Garobbio;Milena;15210539913;Evaluator;1214847
Giacometti;Marisa;945996458892;Evaluator;1214850
Rinaldi;Loredana;874089442199;Evaluator;1214853
Caffarelli;Ramona;275689925530;Evaluator;1214856
Germano;Vittorio;703875672995;Evaluator;1214859
Morpurgo;Adele;954111257509;Evaluator;1214862
Papetti;Gian;240095226792;Evaluator;1214865
Pedroni;Giulietta;524870118324;Evaluator;1214868
Iannelli;Giorgio;616388127669;Evaluator;1214871
Biagiotti;Pierangelo;910220225469;Evaluator;1214874
Berrè;Nicoletta;779776715714;Evaluator;1214877
Salgari;Maurizio;954311535554;Evaluator;1214880
Treccani;Giosuè;475977378759;Evaluator;1214883
Tomasetti;Fedele;17915079626;Evaluator;1214886
Ginese;Luchino;48379096012;Evaluator;1214889
Zamorani;Tonia;728410123219;Evaluator;1214892
Franceschi;Tina;255417936852;Evaluator;1214895
Ligorio;Gianluca;890930883542;Evaluator;1214898
Chinnici;Dante;455833054168;Evaluator;1214901
Buscetta;Mario;275387804642;Evaluator;1214904
Jovinelli;Cirillo;775387376612;Evaluator;1214907
Sobrero;Giampiero;97329376232;Evaluator;1214910
Agostinelli;Rosa;309181311978;Evaluator;1214913
Polesel;Giovanna;393054415851;Evaluator;1214916
Gualtieri;Pierangelo;83676916717;Evaluator;1214919
Rossini;Nicola;496113839085;Evaluator;1214922
Avogadro;Marisa;157852527606;Evaluator;1214925
Barzini;Gioachino;160091892728;Evaluator;1214928
Gritti;Ansaldo;57238645753;Evaluator;1214931
Pizziol;Gino;819801779198;Evaluator;1214934
Cheda;Osvaldo;79854201858;Evaluator;1214937
Gatto;Gioffre;741968735236;Evaluator;1214940
Pacomio;Rodolfo;554694372363;Evaluator;1214943
Cutuli;Leonardo;725315906580;Evaluator;1214946
Trezzini;Iolanda;213882006554;Evaluator;1214949
Fracci;Letizia;289441737757;Evaluator;1214952
Ariosto;Renata;147365325855;Evaluator;1214955
Platini;Iolanda;31962197028;Evaluator;1214958
Tartaglia;Atenulf;318333414444;Evaluator;1214961
Tebaldi;Corrado;109382364214;Evaluator;1214964
Norbiato;Pomponio;112934153273;Evaluator;1214967
Foà;Griselda;138944080957;Evaluator;1214970
Mazzeo;Giovanni;193308027974;Evaluator;1214973
Montanelli;Federico;55501417542;Evaluator;1214976
Pirandello;Alessio;77146123338;Evaluator;1214979
Iannuzzi;Aurora;610780081231;Evaluator;1214982
Cocci;Renata;571262397529;Evaluator;1214985
Giorgetti;Donna;999940058202;Evaluator;1214988
Praga;Micheletto;489774148704;Evaluator;1214991
Trentin;Puccio;130699258977;Evaluator;1214994
Bruscantini;Donatella;837262011490;Evaluator;1214997
Gigli;Benedetto;118243093607;Evaluator;1215000
Trentini;Lara;611878857836;Evaluator;1215003
Boito;Greco;726250843251;Evaluator;1215006
Bignami;Silvia;634893528182;Evaluator;1215009
Barbarigo;Sandro;307302132858;Evaluator;1215012
Gravina;Raffaellino;486140046462;Evaluator;1215015
Catenazzi;Giampaolo;496015928450;Evaluator;1215018
Contrafatto;Armando;9356340355;Evaluator;1215021
Belletini;Massimo;706951277700;Evaluator;1215024
Mazzacurati;Antonina;426574769286;Evaluator;1215027
Greco;Ermenegildo;266721324171;Evaluator;1215030
Petruzzi;Rosina;702275021964;Evaluator;1215033
Fantini;Germana;346458582164;Evaluator;1215036
Tiepolo;Tiziana;166099053724;Evaluator;1215039
Capuana;Flora;69285080223;Evaluator;1215042
Vecoli;Durante;409827175583;Evaluator;1215045
Dossi;Fausto;892734303394;Evaluator;1215048
Montessori;Cesare;193225059494;Evaluator;1215051
Donà;Gloria;978324974762;Evaluator;1215054
Rossini;Rodolfo;344065993899;Evaluator;1215057
Mancini;Irma;153693613227;Evaluator;1215060
Juvara;Fortunata;487514598572;Evaluator;1215063
Malpighi;Nicola;665958116527;Evaluator;1215066
Calarco;Gianfrancesco;703875148977;Evaluator;1215069
Ubaldi;Angelica;378123873460;Evaluator;1215072
Cimarosa;Loredana;622479174838;Evaluator;1215075
Modigliani;Nedda;585847958712;Evaluator;1215078
Abba;Donna;281301642429;Evaluator;1215081
Ferrara;Ida;484674137277;Evaluator;1215084
Munari;Fulvio;366471048383;Evaluator;1215087
Beccaria;Girolamo;160036449471;Evaluator;1215090
Micheletti;Pierina;788035693761;Evaluator;1215093
Moneta;Etta;898396089536;Evaluator;1215096
Gianvecchio;Giada;994627316935;Evaluator;1215099
Carocci;Fabrizio;208994856138;Evaluator;1215102
Rensi;Milena;925381586129;Evaluator;1215105
Anguissola;Luisa;205600877780;Evaluator;1215108
Deledda;Antonella;66932600027;Evaluator;1215111
Mascagni;Piersanti;949142580443;Evaluator;1215114
Loredan;Flavia;76964588769;Evaluator;1215117
Guidotti;Flavio;155065674985;Evaluator;1215120
Ossani;Gianmarco;94464404715;Evaluator;1215123
Leone;Donatello;384871066866;Evaluator;1215126
Marenzio;Donatello;881313082616;Evaluator;1215129
Camiscione;Antonietta;694014602488;Evaluator;1215132
Boezio;Anita;159475461370;Evaluator;1215135
Borghese;Ferdinando;568056376584;Evaluator;1215138
Cicilia;Veronica;564758211850;Evaluator;1215141
Lucarelli;Beatrice;407935282443;Evaluator;1215144
Delle;Ruggiero;491604700431;Evaluator;1215147
Antonini;Lucia;254662831377;Evaluator;1215150
Catalano;Paoletta;420511640854;Evaluator;1215153
Cerquiglini;Girolamo;989792202015;Evaluator;1215156
Argenti;Silvio;596407905570;Evaluator;1215159
Cicala;Ronaldo;348405132579;Evaluator;1215162
Ossola;Riccardo;569609710882;Evaluator;1215165
Battaglia;Romeo;802851417387;Evaluator;1215168
Calvo;Amalia;795952966958;Evaluator;1215171
Rosselli;Giampaolo;290900569392;Evaluator;1215174
Tozzi;Giampaolo;789271833904;Evaluator;1215177
Gullotta;Paloma;33008545076;Evaluator;1215180
Olivetti;Piergiuseppe;836841270601;Evaluator;1215183
Bruno;Livio;238144351563;Evaluator;1215186
Bruno;Irma;336668945742;Evaluator;1215189
Visintini;Benito;494684630351;Evaluator;1215192
Gualtieri;Pierina;869939572051;Evaluator;1215195
Panicucci;Claudio;126126812501;Evaluator;1215198
Lussu;Costantino;222829768022;Evaluator;1215201
Torlonia;Manuel;509635882328;Evaluator;1215204
Perozzo;Coriolano;741975682394;Evaluator;1215207
Palazzo;Gaspare;848174411102;Evaluator;1215210
Napolitano;Franco;438425513312;Evaluator;1215213
Delle;Antonio;891363159394;Evaluator;1215216
Scotto;Gianni;724759637347;Evaluator;1215219
Alboni;Lara;411632823651;Evaluator;1215222
Pisano;Arnulfo;817929940328;Evaluator;1215225
Filippini;Mirco;495478271338;Evaluator;1215228
Belletini;Jacopo;759172459884;Evaluator;1215231
Soranzo;Tonino;475729784177;Evaluator;1215234
Perini;Giancarlo;354304028017;Evaluator;1215237
Greggio;Fabrizia;908144045428;Evaluator;1215240
Fallaci;Vittorio;710004075898;Evaluator;1215243
Rensi;Fiorenzo;505608957311;Evaluator;1215246
Lippomano;Elisa;836074368386;Evaluator;1215249
Olivetti;Silvestro;621535980933;Evaluator;1215252
Angeli;Gaspare;308160523654;Evaluator;1215255
Druso;Pina;923301080454;Evaluator;1215258
Gangemi;Arnaldo;46709501317;Evaluator;1215261
Gritti;Arsenio;868274826630;Evaluator;1215264
Collina;Rosina;221966790029;Evaluator;1215267
Goldstein;Rosalia;606926040468;Evaluator;1215270
Gabbana;Lina;274756955540;Evaluator;1215273
Lollobrigida;Giorgio;43121536408;Evaluator;1215276
Gianetti;Olga;558689054107;Evaluator;1215279
Petruzzi;Maria;886648368546;Evaluator;1215282
Maglio;Melina;657542376867;Evaluator;1215285
Crespi;Gabriella;26730720680;Evaluator;1215288
Sagnelli;Lucrezia;781201075625;Evaluator;1215291
Cabibbo;Elladio;619591921065;Evaluator;1215294
Caffarelli;Aria;979457174958;Evaluator;1215297
Goldoni;Bartolomeo;256790261168;Evaluator;1215300
Volterra;Antonino;762455420344;Evaluator;1215303
Norbiato;Girolamo;117831003576;Evaluator;1215306
Pezzali;Ermanno;387664211391;Evaluator;1215309
Sabbatini;Greco;860586929611;Evaluator;1215312
Bertolucci;Nicola;996859866577;Evaluator;1215315
Cavanna;Annamaria;263672327639;Evaluator;1215318
Carpaccio;Fiorenzo;858368404956;Evaluator;1215321
Fischetti;Santino;661618453981;Evaluator;1215324
Curatoli;Lorenzo;778747407838;Evaluator;1215327
Pedersoli;Giulietta;386029743581;Evaluator;1215330
Raimondi;Lucio;538883288544;Evaluator;1215333
Duodo;Antonino;607847476721;Evaluator;1215336
Binaghi;Raffaellino;185949908489;Evaluator;1215339
Bocca;Nanni;686679682573;Evaluator;1215342
Respighi;Greco;559425154575;Evaluator;1215345
Poerio;Giancarlo;913983041041;Evaluator;1215348
Necci;Gloria;6834908697;Evaluator;1215351
Cainero;Ricciotti;636952800795;Evaluator;1215354
Guglielmi;Giosuè;101541506589;Evaluator;1215357
Guicciardini;Calcedonio;651926597151;Evaluator;1215360
Donini;Gianpietro;333775531552;Evaluator;1215363
Interminei;Ezio;394673548833;Evaluator;1215366
Cainero;Claudia;829367283234;Evaluator;1215369
Aporti;Luisa;414691782194;Evaluator;1215372
Giunti;Gianni;813551087155;Evaluator;1215375
