:ID;:LABEL;code;first_name;last_name
469461;Evaluator;540813981869;Sonia;Petrucci
469464;Evaluator;674424060081;Isa;Albertini
469467;Evaluator;899307436215;Massimo;Liguori
469470;Evaluator;766301337790;Ciro;Iannelli
469473;Evaluator;994847389889;Pierluigi;Bixio
469476;Evaluator;685321779398;Giovanni;Orengo
469479;Evaluator;825793738951;Bianca;Salvini
469482;Evaluator;969170254024;Martino;Dellucci
469485;Evaluator;358967965899;Nadia;Offredi
469488;Evaluator;726353213646;Franco;Casini
469491;Evaluator;512430995667;Rosalia;Galiazzo
469494;Evaluator;715788155097;Teresa;Montecchi
469497;Evaluator;9466837211;Salvi;Nitti
469500;Evaluator;972944079073;Fredo;Antonelli
469503;Evaluator;152412780770;Rosalia;Omma
469506;Evaluator;160873871588;Adriana;Franscini
469509;Evaluator;48406624485;Sandro;Gigli
469512;Evaluator;77116242149;Giustino;Calvo
469515;Evaluator;559993616617;Biagio;Giacconi
469518;Evaluator;936024766698;Cipriano;Barbarigo
469521;Evaluator;711682586859;Mercedes;Casale
469524;Evaluator;590332066028;Sante;Crisafulli
469527;Evaluator;631479630064;Lucia;Palumbo
469530;Evaluator;552303360242;Tonino;Vanvitelli
469533;Evaluator;622057126131;Alessandra;Platini
469536;Evaluator;113397233907;Francesca;Mozart
469539;Evaluator;488915237109;Gianluigi;Cossiga
469542;Evaluator;921522567419;Elladio;Giovine
469545;Evaluator;687403333887;Giampaolo;Antonucci
469548;Evaluator;230895417601;Benito;Bembo
469551;Evaluator;26596243716;Gioffre;Casini
469554;Evaluator;540772169993;Coluccio;Colletti
469557;Evaluator;493507606794;Rosario;Rapisardi
469560;Evaluator;266516068618;Giuseppe;Scandone
469563;Evaluator;975521347849;Adele;Capone
469566;Evaluator;910802712850;Benvenuto;Boezio
469569;Evaluator;900327831827;Cassandra;Roncalli
469572;Evaluator;752340728094;Germana;Navarria
469575;Evaluator;32910899487;Michelangelo;Beffa
469578;Evaluator;992903199008;Marissa;Maffei
469581;Evaluator;130672261409;Giampaolo;Miniati
469584;Evaluator;832085719329;Antonella;Togliatti
469587;Evaluator;254483790126;Ernesto;Modugno
469590;Evaluator;217883113776;Paolo;Farina
469593;Evaluator;151809587509;Ciro;Dalla
469596;Evaluator;984530057528;Francesco;Badoglio
469599;Evaluator;895864043836;Gioffre;Orengo
469602;Evaluator;256054819133;Gian;Meucci
469605;Evaluator;646537705798;Gianfrancesco;Brunello
469608;Evaluator;274179193166;Gaspare;Marcacci
469611;Evaluator;427608406354;Baldassare;Trussardi
469614;Evaluator;928829569364;Mariana;Castellitto
469617;Evaluator;349885987156;Carlo;Russo
469620;Evaluator;35179231572;Martino;Infantino
469623;Evaluator;288147798360;Giacobbe;Sgalambro
469626;Evaluator;110587836762;Amleto;Donatoni
469629;Evaluator;189028399450;Fabia;Nadi
469632;Evaluator;146772097375;Martina;Turchetta
469635;Evaluator;366142454118;Nico;Angiolello
469638;Evaluator;522376345977;Elena;Gucci
469641;Evaluator;116088797565;Lucio;Trapani
469644;Evaluator;303017654657;Fiorenzo;Casini
469647;Evaluator;921263962498;Salvi;Prati
469650;Evaluator;180086405512;Ludovica;Rocca
469653;Evaluator;743047461260;Nedda;Vigliotti
469656;Evaluator;1865841039;Gioacchino;Orsini
469659;Evaluator;141667105184;Coriolano;Verga
469662;Evaluator;584988916134;Bettina;Argan
469665;Evaluator;560384080295;Lisa;Finzi
469668;Evaluator;941720631729;Alessia;Buonauro
469671;Evaluator;433944164786;Evangelista;Morosini
469674;Evaluator;241459296690;Ubaldo;Bertoli
469677;Evaluator;244231600564;Liliana;Trentin
469680;Evaluator;639656688054;Patrizia;Monduzzi
469683;Evaluator;903815526839;Imelda;Columbo
469686;Evaluator;915379616185;Emma;Ajello
469689;Evaluator;174777465278;Bartolomeo;Mazzacurati
469692;Evaluator;911068527045;Annetta;Volterra
469695;Evaluator;559321479628;Achille;Cignaroli
469698;Evaluator;891074673102;Lauretta;Tebaldi
469701;Evaluator;852646328785;Cirillo;Prada
469704;Evaluator;875982518743;Toni;Cattaneo
469707;Evaluator;7742716382;Tiziana;Barillaro
469710;Evaluator;678391740900;Ignazio;Pagnotto
469713;Evaluator;192419494374;Anita;Surian
469716;Evaluator;249638844903;Arturo;Boezio
469719;Evaluator;888102877670;Giacobbe;Catalano
469722;Evaluator;760966314470;Angelica;Tasca
469725;Evaluator;31749339622;Piergiorgio;Fagotto
469728;Evaluator;643083565553;Erika;Sinisi
469731;Evaluator;5192055286;Manuel;Ferraris
469734;Evaluator;872073034234;Dino;Briccialdi
469737;Evaluator;4533418493;Fabrizia;Gagliano
469740;Evaluator;313690847742;Sabatino;Cagnotto
469743;Evaluator;679445953024;Calcedonio;Russo
469746;Evaluator;452723636737;Anita;Storladi
469749;Evaluator;830530288134;Corrado;Balbo
469752;Evaluator;458790042121;Serafina;Torlonia
469755;Evaluator;892402694671;Fiamma;Prodi
469758;Evaluator;744086469140;Pierina;Gualtieri
469761;Evaluator;53764061718;Stefano;Mazzeo
469764;Evaluator;519085259287;Roberto;Nonis
469767;Evaluator;900427184664;Adamo;Giannini
469770;Evaluator;974853405208;Greca;Luria
469773;Evaluator;857403587104;Roman;Tartaglia
469776;Evaluator;182515563052;Fiorenzo;Galuppi
469779;Evaluator;760649382452;Daria;Pininfarina
469782;Evaluator;907455527479;Elladio;Pascarella
469785;Evaluator;814306589241;Ronaldo;Loredan
469788;Evaluator;344671418940;Romeo;Medici
469791;Evaluator;763293760065;Marta;Cimarosa
469794;Evaluator;247245732420;Cassandra;Tarantino
469797;Evaluator;825825327690;Fedele;Procacci
469800;Evaluator;240793057871;Giacinto;Riccati
469803;Evaluator;998078970455;Ida;Rastelli
469806;Evaluator;89756957271;Mariano;Carosone
469809;Evaluator;231731526235;Fiorino;Rossellini
469812;Evaluator;935821605468;Cassandra;Pellico
469815;Evaluator;391990901342;Cipriano;Muti
469818;Evaluator;833412299359;Riccardo;Cimarosa
469821;Evaluator;366084782690;Hugo;Tropea
469824;Evaluator;336138369643;Gaetano;Taccola
469827;Evaluator;44700039788;Danilo;Carullo
469830;Evaluator;457007856236;Valeria;Prati
469833;Evaluator;214595828334;Liliana;Loredan
469836;Evaluator;308295924340;Flavio;Zecchini
469839;Evaluator;262580370042;Lolita;Maglio
469842;Evaluator;844680166023;Flavio;Nolcini
469845;Evaluator;445618092689;Giulio;Agazzi
469848;Evaluator;1902934677;Giorgio;Salvini
469851;Evaluator;600905906839;Carolina;Conti
469854;Evaluator;27592391332;Simone;Boccaccio
469857;Evaluator;959334480556;Fabia;Brenna
469860;Evaluator;970940775088;Diana;Forza
469863;Evaluator;130809887418;Virgilio;Crespi
469866;Evaluator;538014415554;Elmo;Loredan
469869;Evaluator;63490783938;Lisa;Agnesi
469872;Evaluator;31052954307;Ornella;Parmitano
469875;Evaluator;158148885188;Mariana;Canil
469878;Evaluator;709938281158;Rosa;Cavalcanti
469881;Evaluator;100401969863;Daniele;Ammaniti
469884;Evaluator;425804331720;Giosuè;Turci
469887;Evaluator;568487344841;Gaspare;Foà
469890;Evaluator;870893255371;Melissa;Camuccini
469893;Evaluator;953775454924;Camilla;Alboni
469896;Evaluator;27242822348;Pierangelo;Salgari
469899;Evaluator;592232217292;Nina;Cuda
469902;Evaluator;754842761935;Cristina;Parpinel
469905;Evaluator;234341300947;Veronica;Fischetti
469908;Evaluator;153752992469;Elisa;Jacuzzi
469911;Evaluator;394664245977;Lauretta;Munari
469914;Evaluator;52658862810;Bianca;Galeati
469917;Evaluator;452248632027;Dino;Bottigliero
469920;Evaluator;591618538203;Gloria;Bosio
469923;Evaluator;630552951516;Federica;Giacconi
469926;Evaluator;129122859749;Vittoria;Borrani
469929;Evaluator;337944279788;Marina;Napolitano
469932;Evaluator;132965104365;Carlo;Belletini
469935;Evaluator;559323708142;Giulietta;Tarchetti
469938;Evaluator;377286458096;Francesca;Cendron
469941;Evaluator;836231002870;Pietro;Bignardi
469944;Evaluator;345218775799;Antonello;Fittipaldi
469947;Evaluator;974784461574;Carlo;Ferragni
469950;Evaluator;767705512710;Diana;Cilibrasi
469953;Evaluator;984984484616;Telemaco;Bernardini
469956;Evaluator;71052065545;Guarino;Lancisi
469959;Evaluator;643713497862;Gelsomina;Polani
469962;Evaluator;759212571404;Puccio;Cicala
469965;Evaluator;706030107407;Vanessa;Villarosa
469968;Evaluator;445746674449;Pina;Gentileschi
469971;Evaluator;606252071698;Arturo;Finotto
469974;Evaluator;161743797013;Elladio;Balbo
469977;Evaluator;561822464789;Giorgio;Verdi
469980;Evaluator;156190014232;Filippo;Cociarelli
469983;Evaluator;913853807388;Antonietta;Ferragni
469986;Evaluator;729271270173;Costantino;Volta
469989;Evaluator;319929350943;Vanessa;Iannotti
469992;Evaluator;873131309856;Ludovico;Treccani
469995;Evaluator;176052796198;Giancarlo;Scarpa
469998;Evaluator;465237211942;Rodolfo;Maggioli
470001;Evaluator;479525501737;Caterina;Salvini
470004;Evaluator;691954809641;Fernanda;Rossellini
470007;Evaluator;704564198191;Stefania;Tasca
470010;Evaluator;953053772592;Paulina;Terragni
470013;Evaluator;104231500593;Greca;Beccheria
470016;Evaluator;57597524788;Angelo;Notarbartolo
470019;Evaluator;56219564852;Cesare;Luna
470022;Evaluator;634097531710;Giorgio;Beccaria
470025;Evaluator;19370900286;Lidia;Turrini
470028;Evaluator;657308941124;Gioachino;Petrassi
470031;Evaluator;110047951687;Arnaldo;Corradi
470034;Evaluator;881593711431;Giacomo;Dalla
470037;Evaluator;306044500810;Livio;Foscari
470040;Evaluator;546892446539;Donatella;Modiano
470043;Evaluator;791146429262;Mauro;Villadicani
470046;Evaluator;538356906833;Patrizia;Anastasi
470049;Evaluator;672206322528;Arturo;Dallara
470052;Evaluator;648107686753;Vittoria;Fogazzaro
470055;Evaluator;741039700842;Gastone;Ajello
470058;Evaluator;648266414955;Margherita;Respighi
470061;Evaluator;299686067053;Amleto;Aldobrandi
470064;Evaluator;69341051758;Sylvia;Zaccardo
470067;Evaluator;984898763631;Claudio;Camilleri
470070;Evaluator;912697752444;Marisa;Garobbio
470073;Evaluator;352549370752;Cassandra;Terragni
470076;Evaluator;380971285381;Maura;Barzini
470079;Evaluator;666646248326;Flavio;Pigafetta
470082;Evaluator;889925303178;Angelina;Botticelli
470085;Evaluator;683019893644;Giuliano;Salvo
470088;Evaluator;609408940946;Ermanno;Giammusso
470091;Evaluator;45853342612;Michela;Badoglio
470094;Evaluator;57570261911;Alessio;Surian
470097;Evaluator;269220608930;Margherita;Scarlatti
470100;Evaluator;695752883107;Baccio;Pacelli
470103;Evaluator;237787708323;Maura;Trobbiani
470106;Evaluator;205009091502;Atenulf;Boldù
470109;Evaluator;813579664309;Giosuè;Tamborini
470112;Evaluator;8485764025;Serena;Tacchini
470115;Evaluator;908955253693;Pierluigi;Pelli
470118;Evaluator;75514936273;Durante;Gangemi
470121;Evaluator;126208080849;Toni;Giacometti
470124;Evaluator;275108756435;Virginia;Gualtieri
470127;Evaluator;649514613721;Alberico;Solimena
470130;Evaluator;314216446946;Vincentio;Abate
470133;Evaluator;785318706151;Daniele;Armellini
470136;Evaluator;95520455660;Pompeo;Totino
470139;Evaluator;862934825970;Pier;Poerio
470142;Evaluator;182877715444;Annalisa;Gemito
470145;Evaluator;18167921655;Adelasia;Vianello
470148;Evaluator;296750971900;Serafina;Sauro
470151;Evaluator;171032083459;Raffaello;Bartoli
470154;Evaluator;158465555465;Luisa;Beffa
470157;Evaluator;18328091658;Vittoria;Zacco
470160;Evaluator;333232634891;Francesco;Coppola
470163;Evaluator;749151747086;Dario;Carducci
470166;Evaluator;363645664271;Pierpaolo;Toscani
470169;Evaluator;633526713361;Osvaldo;Pucci
470172;Evaluator;936830467090;Amanda;Gonzaga
470175;Evaluator;217059327004;Pomponio;Corcos
470178;Evaluator;28710173724;Flora;Gentili
470181;Evaluator;629195308064;Piergiorgio;Ceri
470184;Evaluator;19665550369;Pietro;Segrè
470187;Evaluator;986867727403;Augusto;Gabba
470190;Evaluator;352937344044;Guido;Farnese
470193;Evaluator;890715274289;Luigi;Cristoforetti
470196;Evaluator;454777404468;Stefano;Abba
470199;Evaluator;34513779766;Roman;Chindamo
470202;Evaluator;561538825270;Daria;Salvemini
470205;Evaluator;370631015481;Marissa;Cicala
470208;Evaluator;554259872828;Geronimo;Petralli
470211;Evaluator;452710923326;Pomponio;Doglioni
470214;Evaluator;760700107855;Amico;Gonzaga
470217;Evaluator;12301532256;Elladio;Ungaretti
470220;Evaluator;502149839968;Massimo;Tencalla
470223;Evaluator;186557430881;Serena;Onisto
470226;Evaluator;125675142246;Annunziata;Mazzacurati
470229;Evaluator;799082052711;Monica;Stefanelli
470232;Evaluator;961077607529;Vito;Volta
470235;Evaluator;297367665770;Eugenia;Barracco
470238;Evaluator;303302474860;Silvestro;Scarpetta
470241;Evaluator;783044344940;Gian;Tuzzolino
470244;Evaluator;86415015022;Biagio;Zoppetti
470247;Evaluator;168432401519;Matilda;Errani
470250;Evaluator;336248470646;Michela;Polesel
470253;Evaluator;697351568505;Laura;Mascagni
470256;Evaluator;672560610430;Livia;Scialpi
470259;Evaluator;845163822224;Ottone;Zamorani
470262;Evaluator;270500265107;Pasqual;Fantoni
470265;Evaluator;918716316821;Micheletto;Juvara
470268;Evaluator;646972603543;Federica;Volta
470271;Evaluator;394539990174;Ruggiero;Filippelli
470274;Evaluator;86815308962;Ruggero;Babati
470277;Evaluator;421521292456;Tonino;Paoletti
470280;Evaluator;766368971945;Eugenia;Troisi
470283;Evaluator;888870304938;Dante;Montanariello
470286;Evaluator;421375802550;Adelasia;Ferrari
470289;Evaluator;154946796732;Umberto;Cuda
470292;Evaluator;169984949438;Gaetano;Comolli
470295;Evaluator;294687505598;Sante;Giannotti
470298;Evaluator;119846370496;Ilaria;Gentili
470301;Evaluator;198422592707;Ida;Missoni
470304;Evaluator;259940318404;Virginia;Dulbecco
470307;Evaluator;108732775623;Rosalia;Catenazzi
470310;Evaluator;715614092488;Ermanno;Beccaria
470313;Evaluator;872593128649;Ezio;Navarria
470316;Evaluator;282147192024;Silvio;Santoro
470319;Evaluator;344647564509;Danilo;Prada
470322;Evaluator;722592103648;Dino;Guarana
470325;Evaluator;657578032353;Severino;Guariento
470328;Evaluator;85856255208;Panfilo;Dovara
470331;Evaluator;295264222442;Graziano;Barzini
470334;Evaluator;745504144619;Graziella;Ariosto
470337;Evaluator;775081327860;Silvio;Moresi
470340;Evaluator;990544428276;Gianpaolo;Sollima
470343;Evaluator;40305720570;Enzo;Cavanna
470346;Evaluator;451832216829;Marco;Cainero
470349;Evaluator;761453772034;Geronimo;Duodo
470352;Evaluator;860417064196;Marta;Luna
470355;Evaluator;950280289543;Gelsomina;Spinola
470358;Evaluator;724819410185;Atenulf;Gasperi
470361;Evaluator;434092539152;Ivo;Ritacca
470364;Evaluator;426787372308;Rembrandt;Micheletti
470367;Evaluator;782337735956;Ermanno;Doglioni
470370;Evaluator;941355597078;Mario;Ricolfi
470373;Evaluator;467108134167;Orlando;Paolini
470376;Evaluator;288941833496;Alberico;Boccherini
470379;Evaluator;926860606746;Caterina;Farina
470382;Evaluator;244716305693;Gianpaolo;Vecellio
470385;Evaluator;1590852897;Luchino;Missoni
470388;Evaluator;269447363873;Baldassare;Castiglione
470391;Evaluator;531602898211;Guido;Soprano
470394;Evaluator;247204314408;Azeglio;Morgagni
470397;Evaluator;729268387115;Roberto;Calbo
470400;Evaluator;545311325484;Maria;Garrone
470403;Evaluator;657891949877;Laureano;Perini
470406;Evaluator;260793335095;Lando;Esposito
470409;Evaluator;807815380289;Claudia;Morrocco
470412;Evaluator;952627395906;Paola;Rosselli
470415;Evaluator;785342299463;Goffredo;Pugliese
470418;Evaluator;266475306319;Luchino;Sauro
470421;Evaluator;829523000655;Vanessa;Barracco
470424;Evaluator;188687482193;Nanni;Nonis
470427;Evaluator;441158106450;Niccolò;Bettoni
470430;Evaluator;131541138774;Vittoria;Naccari
470433;Evaluator;986848722263;Adriano;Rusticucci
470436;Evaluator;157630758236;Paoletta;Pulci
470439;Evaluator;323929668961;Franco;Angiolello
470442;Evaluator;776503459172;Nedda;Lucciano
470445;Evaluator;441877822823;Fernanda;Petruzzi
470448;Evaluator;373856042345;Amalia;Proietti
470451;Evaluator;716017663344;Nicolò;Bocca
470454;Evaluator;576648281457;Piermaria;Caffarelli
470457;Evaluator;518678805881;Ranieri;Boccherini
470460;Evaluator;123103247737;Ruggero;Caironi
470463;Evaluator;67164470650;Arsenio;Bignami
470466;Evaluator;574509317500;Morena;Pizzetti
470469;Evaluator;110971878781;Rosina;Bersani
470472;Evaluator;480326090114;Pomponio;Ottino
470475;Evaluator;218387479946;Donatello;Segni
470478;Evaluator;963766156684;Corrado;Beffa
470481;Evaluator;222417550736;Lucio;Cicala
470484;Evaluator;848900029841;Baldassare;Totino
470487;Evaluator;996667587987;Vittoria;Michelangeli
470490;Evaluator;852155989396;Liana;Iannucci
470493;Evaluator;578620259735;Cecilia;Tron
470496;Evaluator;260081614237;Cirillo;Gravina
470499;Evaluator;371796245926;Ettore;Bellò
470502;Evaluator;679266123178;Lidia;Barcaccia
470505;Evaluator;985521094063;Imelda;Malipiero
470508;Evaluator;145508302260;Enzio;Bassi
470511;Evaluator;652214828471;Rocco;Orengo
470514;Evaluator;812131974585;Giovanna;Ostinelli
470517;Evaluator;663254891963;Benedetto;Lupo
470520;Evaluator;455123697086;Gionata;Bresciani
470523;Evaluator;331693456831;Maria;Delle
470526;Evaluator;499200851398;Tina;Prati
470529;Evaluator;947853229517;Concetta;Bartoli
470532;Evaluator;370479365582;Michela;Miniati
470535;Evaluator;528022011341;Federico;Antelami
470538;Evaluator;331909856724;Enrico;Lucarelli
470541;Evaluator;259073146324;Vincenzo;Dallapé
470544;Evaluator;118249389530;Nino;Zampa
470547;Evaluator;179474300396;Virgilio;Solari
470550;Evaluator;284692479474;Cassandra;Barzini
470553;Evaluator;523415092722;Fiamma;Fabbri
470556;Evaluator;667196358133;Federico;Comolli
470559;Evaluator;958871010811;Flavio;Vento
470562;Evaluator;24605392386;Domenico;Mennea
470565;Evaluator;559524773383;Corrado;Mattarella
470568;Evaluator;686122499596;Danilo;Battisti
470571;Evaluator;14123957774;Graziella;Peruzzi
470574;Evaluator;918946610702;Milena;Stucchi
470577;Evaluator;343801101840;Antonella;Sommaruga
470580;Evaluator;82220973584;Telemaco;Zamengo
470583;Evaluator;519364574738;Alina;Nordio
470586;Evaluator;479257460242;Griselda;Ravaglioli
470589;Evaluator;780029820450;Rosina;Giorgetti
470592;Evaluator;101601148451;Biagio;Sinisi
470595;Evaluator;258615049764;Maria;Manolesso
470598;Evaluator;858440629803;Melissa;Avogadro
470601;Evaluator;381110746673;Milena;Filangieri
470604;Evaluator;572597501494;Coluccio;Botticelli
470607;Evaluator;342119185981;Fernanda;Cundari
470610;Evaluator;964043636285;Oreste;Infantino
470613;Evaluator;547127590463;Amico;Grimani
470616;Evaluator;481657781824;Corrado;Grimani
470619;Evaluator;769812758081;Nadia;Salgari
470622;Evaluator;30194957891;Guido;Mozart
470625;Evaluator;466701680197;Ezio;Caccianemico
470628;Evaluator;502859726407;Livia;Rinaldi
470631;Evaluator;469034630730;Raffaella;Rensi
470634;Evaluator;984195563083;Rocco;Barcella
470637;Evaluator;191683133004;Benvenuto;Filippelli
470640;Evaluator;485293194836;Dario;Pacelli
470643;Evaluator;643521478231;Antonino;Troisi
470646;Evaluator;186932690524;Milo;Pontecorvo
470649;Evaluator;292598218340;Agnolo;Soderini
470652;Evaluator;261965381221;Carolina;Chiaramonte
470655;Evaluator;126542970471;Salvatore;Pisacane
470658;Evaluator;104229273199;Damiano;Chiaramonte
470661;Evaluator;374280715888;Ubaldo;Tagliafierro
470664;Evaluator;648242298488;Ruggiero;Nibali
470667;Evaluator;139817811579;Pietro;Luxardo
470670;Evaluator;219313241737;Valerio;Errigo
470673;Evaluator;312720129679;Napoleone;Raurica
470676;Evaluator;569872645787;Ludovica;Tarantino
470679;Evaluator;645444435614;Ciro;Filzi
470682;Evaluator;508876455582;Amico;Pellegrini
470685;Evaluator;515590749855;Piermaria;Pergolesi
470688;Evaluator;286787010213;Biagio;Tosto
470691;Evaluator;703275630246;Gioacchino;Petrocelli
470694;Evaluator;682028465831;Romina;Crisafulli
470697;Evaluator;927133367980;Marcantonio;Pozzecco
470700;Evaluator;162140421814;Isabella;Govoni
470703;Evaluator;392565784258;Roberto;Benigni
470706;Evaluator;408419860171;Arturo;Curci
470709;Evaluator;254167776972;Jolanda;Borroni
470712;Evaluator;11316788940;Daria;Pacelli
470715;Evaluator;923350105806;Raffaellino;Longhena
470718;Evaluator;363796791005;Pier;Gentili
470721;Evaluator;258109243105;Priscilla;Valentino
470724;Evaluator;813146341091;Sandro;Caboto
470727;Evaluator;312872566501;Gianluigi;Gucci
470730;Evaluator;195819503337;Fedele;Gregorio
470733;Evaluator;372783611625;Elladio;Brichese
470736;Evaluator;961375010537;Alessandra;Romagnoli
470739;Evaluator;484519608044;Niccolò;Regge
470742;Evaluator;926974770925;Danilo;Anichini
470745;Evaluator;45825818349;Ninetta;Cibin
470748;Evaluator;143886810863;Edoardo;Zanzi
470751;Evaluator;980407320298;Gianpaolo;Garozzo
470754;Evaluator;963179478769;Toni;Marino
470757;Evaluator;963835887343;Viridiana;Scotti
470760;Evaluator;738187837172;Pina;Nosiglia
470763;Evaluator;501069020921;Marina;Vergassola
470766;Evaluator;915500728058;Ubaldo;Ferrari
470769;Evaluator;909791362813;Gioffre;Barzini
470772;Evaluator;63907593982;Paride;Balla
470775;Evaluator;435381108482;Natalia;Ferrante
470778;Evaluator;478413225731;Guglielmo;Ossola
470781;Evaluator;617847881477;Bruno;Trincavelli
470784;Evaluator;491429330694;Pierluigi;Gentilini
470787;Evaluator;838574309128;Piero;Navarria
470790;Evaluator;32906313484;Aldo;Gelli
470793;Evaluator;481791475468;Cecilia;Lucarelli
470796;Evaluator;55290789647;Giacinto;Camiscione
470799;Evaluator;398119567124;Mattia;Sanudo
470802;Evaluator;853124742935;Pina;Ovadia
470805;Evaluator;123487289111;Cecilia;Onisto
470808;Evaluator;940406898456;Rembrandt;Badoglio
470811;Evaluator;816637181723;Arnaldo;Ferrata
470814;Evaluator;983311482652;Rosa;Polesel
470817;Evaluator;648860040995;Pasqual;Fuseli
470820;Evaluator;492426133285;Chiara;Fo
470823;Evaluator;280097881893;Mauro;Aldobrandi
470826;Evaluator;539285159718;Raffaellino;Papafava
470829;Evaluator;683631738665;Alessia;Russo
470832;Evaluator;794293468972;Diana;Trotta
470835;Evaluator;887441227566;Leopoldo;Tomasini
470838;Evaluator;274259541807;Aurora;Giannone
470841;Evaluator;154108985134;Leopoldo;Cignaroli
470844;Evaluator;724016594741;Alessandro;Sollima
470847;Evaluator;835958898485;Ruggero;Satriani
470850;Evaluator;676983504697;Ermenegildo;Giusti
470853;Evaluator;108032982845;Paloma;Blasi
470856;Evaluator;785025236800;Silvia;Ritacca
470859;Evaluator;827080998721;Tonia;Dovara
470862;Evaluator;48308977476;Gianpaolo;Padovano
470865;Evaluator;241777803076;Mariana;Rossellini
470868;Evaluator;381234085703;Allegra;Gabrieli
470871;Evaluator;716974096200;Nicolò;Cavanna
470874;Evaluator;295377076046;Liliana;Farinelli
470877;Evaluator;327684751182;Gloria;Tanzini
470880;Evaluator;637725605715;Pietro;Sismondi
470883;Evaluator;804105781077;Niccolò;Celentano
470886;Evaluator;612668702553;Delfino;Oscuro
470889;Evaluator;286430232410;Bartolomeo;Tebaldi
470892;Evaluator;808503377754;Gianluigi;Carpaccio
470895;Evaluator;472234098524;Romina;Scarpa
470898;Evaluator;552658042714;Elmo;Spadafora
470901;Evaluator;236565856097;Fabio;Sokolov
470904;Evaluator;615929642849;Ramona;Chindamo
470907;Evaluator;606655905639;Ricciotti;Dallapé
470910;Evaluator;75819679593;Girolamo;Garibaldi
470913;Evaluator;472971116393;Cristina;Nugnes
470916;Evaluator;515667558254;Annunziata;Morandi
470919;Evaluator;789093711727;Valerio;Redi
470922;Evaluator;216044830582;Ricciotti;Muratori
470925;Evaluator;877520387967;Michelotto;Zabarella
470928;Evaluator;203558256514;Jolanda;Porcellato
470931;Evaluator;838320553859;Antonio;Bernardi
470934;Evaluator;333231325060;Agnolo;Seddio
470937;Evaluator;655459516290;Eugenia;Bulzoni
470940;Evaluator;279179067270;Bianca;Gagliano
470943;Evaluator;732592635783;Valerio;Giacometti
470946;Evaluator;633077661574;Serafina;Boaga
470949;Evaluator;682665738118;Silvia;Capuana
470952;Evaluator;501866332042;Isa;Bixio
470955;Evaluator;863201689485;Cirillo;Mazzacurati
470958;Evaluator;958951489424;Coluccio;Mondadori
470961;Evaluator;379998338963;Pina;Tornatore
470964;Evaluator;811808227220;Lilla;Finetti
470967;Evaluator;937477701525;Lidia;Marangoni
470970;Evaluator;935578730391;Graziano;Interminei
470973;Evaluator;713477488540;Puccio;Mercantini
470976;Evaluator;752308092838;Gioele;Botticelli
470979;Evaluator;582670122919;Ottone;Cilea
470982;Evaluator;422228033452;Annunziata;Mondaini
470985;Evaluator;998915211180;Giuliano;Passalacqua
470988;Evaluator;156406022066;Fernanda;Morandi
470991;Evaluator;667567947701;Daria;Ammaniti
470994;Evaluator;687232679870;Fedele;Travia
470997;Evaluator;640362381250;Raffaele;Barracco
471000;Evaluator;429263060931;Oreste;Marangoni
471003;Evaluator;485212061636;Beppe;Acerbi
471006;Evaluator;170030563276;Annalisa;Lucchesi
471009;Evaluator;999424294861;Emilio;Tomei
471012;Evaluator;843667505103;Gioffre;Muratori
471015;Evaluator;869339398095;Valeria;Tedesco
471018;Evaluator;588332433363;Roberto;Ferragni
471021;Evaluator;631759339476;Ornella;Gramsci
471024;Evaluator;371147833302;Domenico;Bandello
471027;Evaluator;441791315927;Vincentio;Rocca
471030;Evaluator;983253417952;Gastone;Galilei
471033;Evaluator;841950330851;Ansaldo;Iadanza
471036;Evaluator;101940101096;Francesco;Barzini
471039;Evaluator;853676425194;Nicolò;Pennetta
471042;Evaluator;326710362094;Alfredo;Pavarotti
471045;Evaluator;692599554031;Maurilio;Anguissola
471048;Evaluator;851269812208;Livio;Trapani
471051;Evaluator;495332917233;Bettina;Pasolini
471054;Evaluator;230491324405;Adriana;Mascheroni
471057;Evaluator;42856382458;Antonietta;Micca
471060;Evaluator;561149149181;Fabrizio;Platini
471063;Evaluator;838426460159;Panfilo;Caetani
471066;Evaluator;552579006465;Francesca;Antelami
471069;Evaluator;75866996744;Vito;Mondaini
471072;Evaluator;948314603529;Donna;Marenzio
471075;Evaluator;780518064139;Ivan;Schiavone
471078;Evaluator;372151844877;Ermanno;Ferrante
471081;Evaluator;748198854670;Leopoldo;Pugliese
471084;Evaluator;943899443217;Gianfrancesco;Zacchia
471087;Evaluator;202285416477;Pellegrino;Ziani
471090;Evaluator;454512246814;Livia;Casale
471093;Evaluator;334766309409;Salvi;Liguori
471096;Evaluator;630835413031;Panfilo;Maffei
471099;Evaluator;522311335977;Manuel;Pellico
471102;Evaluator;509879812139;Liliana;Staglieno
471105;Evaluator;834613444652;Maria;Bonanno
471108;Evaluator;761966002220;Maria;Barese
471111;Evaluator;410271776812;Angelina;Storladi
471114;Evaluator;637116252214;Maurizio;Gottardi
471117;Evaluator;663501045817;Puccio;Tencalla
471120;Evaluator;160359809081;Atenulf;Lussu
471123;Evaluator;220413591623;Mariana;Guicciardini
471126;Evaluator;13516177480;Pier;Trebbi
471129;Evaluator;720368992331;Gaetano;Morabito
471132;Evaluator;91933147215;Francesca;Tartaglia
471135;Evaluator;407553736786;Ornella;Iadanza
471138;Evaluator;202450698323;Licia;Prati
471141;Evaluator;141278085216;Eliana;Tolentino
