:ID;:LABEL;code;first_name;last_name
556301;Evaluator;911920618650;Serafina;Onisto
556304;Evaluator;767115418778;Baccio;Buscetta
556307;Evaluator;64915922076;Caterina;Cavalcanti
556310;Evaluator;553821297822;Federigo;Comencini
556313;Evaluator;553189268640;Antonello;Fabrizi
556316;Evaluator;292101840032;Maria;Pellegrini
556319;Evaluator;871883103393;Sylvia;Scarpa
556322;Evaluator;479322070177;Bartolomeo;Tirabassi
556325;Evaluator;46924455077;Benito;Pertile
556328;Evaluator;854781222057;Pierangelo;Lombardo
556331;Evaluator;533985647790;Bianca;Rinaldi
556334;Evaluator;94529150132;Cesare;Marino
556337;Evaluator;740294810805;Graziella;Speri
556340;Evaluator;596261231798;Annibale;Cherubini
556343;Evaluator;37422128309;Coluccio;Tacchini
556346;Evaluator;609458609338;Licia;Bossi
556349;Evaluator;453046328508;Irma;Bataglia
556352;Evaluator;77906599102;Edoardo;Scarponi
556355;Evaluator;268584508612;Tonino;Fioravanti
556358;Evaluator;83743759556;Sandra;Falloppio
556361;Evaluator;697761946820;Franco;Fantozzi
556364;Evaluator;73874693316;Piersanti;Palombi
556367;Evaluator;540199771341;Valentina;Antonetti
556370;Evaluator;883463707853;Ludovico;Bianchini
556373;Evaluator;61823671509;Antonello;Petrocelli
556376;Evaluator;979506191576;Mercedes;Pometta
556379;Evaluator;403697065176;Costantino;Padovano
556382;Evaluator;983054179556;Renzo;Pausini
556385;Evaluator;440663694568;Leonardo;Perozzo
556388;Evaluator;977869102314;Aria;Chigi
556391;Evaluator;898957204715;Marcella;Trentin
556394;Evaluator;643265486060;Telemaco;Valier
556397;Evaluator;202654113002;Giovanna;Caccioppoli
556400;Evaluator;184755838186;Lauretta;Palladio
556403;Evaluator;776198315256;Piergiorgio;Bosio
556406;Evaluator;42444807417;Amico;Barberini
556409;Evaluator;402875636989;Uberto;Ritacca
556412;Evaluator;467868474621;Ilaria;Ajello
556415;Evaluator;782480596227;Delfino;Morellato
556418;Evaluator;463787678979;Giampaolo;Montessori
556421;Evaluator;772491730181;Giulia;Bellò
556424;Evaluator;16045858055;Patrizia;Sordi
556427;Evaluator;285580483862;Vincentio;Marrone
556430;Evaluator;804967701783;Giulietta;Casalodi
556433;Evaluator;248832613662;Fabrizio;Binaghi
556436;Evaluator;175341460766;Gloria;Armani
556439;Evaluator;541471694110;Erika;Giacometti
556442;Evaluator;451390496033;Antonina;Turchi
556445;Evaluator;789758631205;Filippa;Carli
556448;Evaluator;319837592869;Raffaellino;Florio
556451;Evaluator;273946271014;Griselda;Amato
556454;Evaluator;205227056427;Ida;Cantimori
556457;Evaluator;481492753707;Gianna;Cainero
556460;Evaluator;311509015857;Damiano;Petruzzi
556463;Evaluator;878449548596;Giuseppe;Parpinel
556466;Evaluator;925490240820;Tatiana;Abate
556469;Evaluator;252939230521;Luigi;Zacco
556472;Evaluator;471979285823;Gabriella;Sabbatini
556475;Evaluator;378208935233;Maurilio;Muratori
556478;Evaluator;839314988353;Claudia;Platini
556481;Evaluator;67640384837;Priscilla;Accardo
556484;Evaluator;6914596169;Pomponio;Piovani
556487;Evaluator;503745895755;Eleanora;Salandra
556490;Evaluator;98690686288;Dionigi;Mazzocchi
556493;Evaluator;967355948371;Alfredo;Prati
556496;Evaluator;264708840788;Federico;Panicucci
556499;Evaluator;867999309143;Renata;Rocca
556502;Evaluator;926853913944;Dolores;Bodoni
556505;Evaluator;480180329821;Oreste;Pisani
556508;Evaluator;608487234914;Matilda;Canova
556511;Evaluator;922215013735;Fabio;Villadicani
556514;Evaluator;440008465769;Michele;Surian
556517;Evaluator;551311138157;Liliana;Russo
556520;Evaluator;585695780212;Patrizio;Rubbia
556523;Evaluator;224567254388;Valerio;Ottino
556526;Evaluator;852813569400;Daria;Vismara
556529;Evaluator;128530144638;Ermes;Bondumier
556532;Evaluator;310697680255;Luchino;Vismara
556535;Evaluator;209682587008;Federica;Bongiorno
556538;Evaluator;696003353985;Torquato;Mastroianni
556541;Evaluator;22052101509;Adelmo;Greco
556544;Evaluator;529361952133;Griselda;Mascheroni
556547;Evaluator;547993968008;Isa;Veltroni
556550;Evaluator;46885657999;Greco;Tamburello
556553;Evaluator;443523685777;Massimo;Vasari
556556;Evaluator;916593991057;Gianni;Turrini
556559;Evaluator;759970815381;Gianna;Vattimo
556562;Evaluator;255368256917;Ranieri;Tosto
556565;Evaluator;874091011480;Pierina;Agostini
556568;Evaluator;198167387546;Bernardo;Verga
556571;Evaluator;238416977308;Sole;Bazzi
556574;Evaluator;114459696540;Loredana;Tafuri
556577;Evaluator;401552072095;Ruggiero;Morosini
556580;Evaluator;785779809696;Ivo;Leoncavallo
556583;Evaluator;223347105186;Luigi;Fusani
556586;Evaluator;419768196515;Piergiuseppe;Pacelli
556589;Evaluator;247022902692;Annalisa;Trotta
556592;Evaluator;802510495140;Dina;Cassarà
556595;Evaluator;337809923490;Ornella;Caffarelli
556598;Evaluator;208057425324;Tiziana;Broggini
556601;Evaluator;436756176301;Adriana;Bignardi
556604;Evaluator;681005833648;Raffaellino;Pagliaro
556607;Evaluator;3618528689;Graziella;Pignatti
556610;Evaluator;959238135218;Arsenio;Battaglia
556613;Evaluator;631755005362;Amadeo;Almagià
556616;Evaluator;34591497660;Antonino;Condoleo
556619;Evaluator;806996172224;Rosaria;Malpighi
556622;Evaluator;996986346944;Giampiero;Spadafora
556625;Evaluator;939819556290;Luca;Carriera
556628;Evaluator;270873681359;Aurora;Schicchi
556631;Evaluator;840274697684;Antonella;Rubbia
556634;Evaluator;297557056983;Gaetano;Fioravanti
556637;Evaluator;870031449559;Elvira;Polizzi
556640;Evaluator;200728665567;Fiorino;Vidoni
556643;Evaluator;25314745832;Olga;Letta
556646;Evaluator;644371078632;Uberto;Errigo
556649;Evaluator;273018281453;Alfredo;Paganini
556652;Evaluator;164459339248;Tiziano;Trevisani
556655;Evaluator;204387671540;Maurizio;Curci
556658;Evaluator;400118144501;Simone;Camuccini
556661;Evaluator;35490782710;Michelangelo;Agostini
556664;Evaluator;213879905785;Vincenza;Gramsci
556667;Evaluator;13982522876;Alessandra;Muratori
556670;Evaluator;6810525194;Filippo;Tropea
556673;Evaluator;916806065686;Bianca;Venditti
556676;Evaluator;316115279390;Simonetta;Taliercio
556679;Evaluator;509958184484;Sophia;Lerner
556682;Evaluator;228941389350;Gianluigi;Antonello
556685;Evaluator;579437747751;Alberto;Caruso
556688;Evaluator;48193101359;Pier;Gilardoni
556691;Evaluator;525801905716;Panfilo;Vigorelli
556694;Evaluator;743086120501;Mauro;Sagredo
556697;Evaluator;921148743228;Luciano;Galvani
556700;Evaluator;998693690958;Lando;Trotta
556703;Evaluator;264674631254;Romana;Antonacci
556706;Evaluator;149327601244;Cesare;Leonetti
556709;Evaluator;753079180893;Giuseppina;Raurica
556712;Evaluator;3007864415;Galasso;Dandolo
556715;Evaluator;885273026147;Gianluca;Corradi
556718;Evaluator;487371071080;Gaspare;Traetta
556721;Evaluator;904129830509;Martino;Nitti
556724;Evaluator;161536302702;Manuel;Ughi
556727;Evaluator;586951319159;Camilla;Bettin
556730;Evaluator;194932137596;Ottone;Montanelli
556733;Evaluator;605821230721;Evangelista;Bondumier
556736;Evaluator;467383508610;Salvatore;Opizzi
556739;Evaluator;982340361859;Marcello;Ferraris
556742;Evaluator;951070908035;Giustino;Simeoni
556745;Evaluator;543068151433;Germana;Zecchini
556748;Evaluator;880929824400;Jolanda;Casadei
556751;Evaluator;899370999441;Cassandra;Grisoni
556754;Evaluator;823634714258;Alessia;Perini
556757;Evaluator;659201351324;Gianna;Granatelli
556760;Evaluator;728597290657;Domenico;Salvemini
556763;Evaluator;818251456162;Luigi;Beccaria
556766;Evaluator;636854492837;Griselda;Rinaldi
556769;Evaluator;744417025705;Isa;Visintini
556772;Evaluator;428319071918;Donatella;Stefanelli
556775;Evaluator;660434607793;Tina;Treccani
556778;Evaluator;125648133813;Concetta;Borgia
556781;Evaluator;233346850486;Benvenuto;Piacentini
556784;Evaluator;129818451642;Virgilio;Riccardi
556787;Evaluator;593968520896;Gilberto;Bresciani
556790;Evaluator;680729403074;Mirco;Delle
556793;Evaluator;552716230343;Gianmarco;Sandi
556796;Evaluator;413473201865;Annalisa;Lussu
556799;Evaluator;324171751114;Costanzo;Navone
556802;Evaluator;226983435979;Letizia;Sgarbi
556805;Evaluator;536814182090;Marcantonio;Pacillo
556808;Evaluator;903518641875;Michela;Treves
556811;Evaluator;123386355425;Alberto;Mascheroni
556814;Evaluator;398886854370;Toni;Guidone
556817;Evaluator;325317713635;Greca;Innocenti
556820;Evaluator;27129700068;Ruggero;Abate
556823;Evaluator;902944546533;Corrado;Zaccardo
556826;Evaluator;404902797030;Federigo;Maffei
556829;Evaluator;823077658343;Mattia;Panatta
556832;Evaluator;773895511784;Gioacchino;Cammarata
556835;Evaluator;36257554153;Amalia;Bacosi
556838;Evaluator;171076640492;Flavio;Fibonacci
556841;Evaluator;350103953134;Ugolino;Cainero
556844;Evaluator;749796876015;Elena;Tiepolo
556847;Evaluator;96056532720;Alfredo;Bettoni
556850;Evaluator;563702161136;Ronaldo;Bellocchio
556853;Evaluator;389155938035;Stefano;Cabrini
556856;Evaluator;391849336564;Caterina;Vidoni
556859;Evaluator;779116633848;Vincentio;Barcella
556862;Evaluator;706424364805;Atenulf;Garibaldi
556865;Evaluator;79209062153;Gino;Viviani
556868;Evaluator;276163616524;Carolina;Camiscione
556871;Evaluator;384036527886;Ricciotti;Comencini
556874;Evaluator;927572844314;Gioele;Pergolesi
556877;Evaluator;284060966684;Zaira;Roccabonella
556880;Evaluator;885493096224;Marcantonio;Mennea
556883;Evaluator;567228129058;Gilberto;Schiavo
556886;Evaluator;396036038434;Fedele;Juvara
556889;Evaluator;689648459561;Enzio;Tresoldi
556892;Evaluator;642204196652;Lamberto;Mercati
556895;Evaluator;76419456816;Martino;Cilea
556898;Evaluator;27223023410;Bernardo;Prati
556901;Evaluator;714344259382;Tonia;Bonanno
556904;Evaluator;430079106872;Fulvio;Scarlatti
556907;Evaluator;397808000833;Fiamma;Bulzoni
556910;Evaluator;969523486536;Caterina;Babato
556913;Evaluator;719177670472;Viridiana;Metella
556916;Evaluator;176989036371;Licia;Garrone
556919;Evaluator;355973750612;Concetta;Celentano
556922;Evaluator;826308452181;Pasqual;Solimena
556925;Evaluator;144381337429;Mariano;Bruno
556928;Evaluator;850297511767;Letizia;Agazzi
556931;Evaluator;253030981464;Ludovica;Udinesi
556934;Evaluator;542958313303;Sole;Ruggieri
556937;Evaluator;398383013726;Berenice;Malenchini
556940;Evaluator;364548218718;Ugolino;Cannizzaro
556943;Evaluator;950294830946;Osvaldo;Tedesco
556946;Evaluator;741464891235;Greca;Ramazzotti
556949;Evaluator;147797466979;Martina;Trevisan
556952;Evaluator;658075311975;Giada;Pascarella
556955;Evaluator;391471587179;Fabrizia;Tron
556958;Evaluator;8907808627;Ivan;Ginesio
556961;Evaluator;329602588531;Telemaco;Scotto
556964;Evaluator;845371563896;Paolo;Zamengo
556967;Evaluator;473835790200;Carmelo;Scarpetta
556970;Evaluator;611975716729;Giuseppe;Turchi
556973;Evaluator;515567542146;Giacinto;Parisi
556976;Evaluator;450958352260;Angelo;Iannotti
556979;Evaluator;747828699028;Paride;Carfagna
556982;Evaluator;176885096342;Annalisa;Ceci
556985;Evaluator;502463356824;Eraldo;Visconti
556988;Evaluator;803786350493;Daria;Poerio
556991;Evaluator;734185938847;Lucio;Zacchia
556994;Evaluator;421522333607;Virginia;Nicolini
556997;Evaluator;609634246569;Vincenzo;Gibilisco
557000;Evaluator;374941704106;Bianca;Carocci
557003;Evaluator;996361396141;Natalia;Cimini
557006;Evaluator;580316454836;Ludovica;Ceci
557009;Evaluator;346666327990;Girolamo;Esposito
557012;Evaluator;150320471995;Raffaellino;Palladio
557015;Evaluator;151408893883;Gianpietro;Ludovisi
557018;Evaluator;386717212611;Achille;Galiazzo
557021;Evaluator;624616693701;Enzio;Tasca
557024;Evaluator;742025879500;Luciano;Onio
557027;Evaluator;257745379277;Berenice;Querini
557030;Evaluator;375138443215;Melina;Munari
557033;Evaluator;810458308560;Loretta;Ceci
557036;Evaluator;328188190676;Rolando;Longhena
557039;Evaluator;329094160344;Lina;Mogherini
557042;Evaluator;181368807393;Elladio;Bettin
557045;Evaluator;29228031970;Osvaldo;Foa
557048;Evaluator;405229559792;Arnaldo;Ortolani
557051;Evaluator;364651634673;Clelia;Bernardi
557054;Evaluator;492969811956;Valeria;Borsellino
557057;Evaluator;153231187957;Giampaolo;Bettin
557060;Evaluator;229488615414;Serena;Corradi
557063;Evaluator;37857550332;Eraldo;Ottino
557066;Evaluator;818030206973;Eliana;Siffredi
557069;Evaluator;456705859586;Eva;Bellò
557072;Evaluator;534464192515;Leonardo;Telesio
557075;Evaluator;209245200394;Antonio;Casale
557078;Evaluator;718361092108;Maria;Bellucci
557081;Evaluator;819454697485;Giovanni;Bragaglia
557084;Evaluator;509204389902;Adele;Cristoforetti
557087;Evaluator;661884788761;Alfredo;Notarbartolo
557090;Evaluator;793129017373;Baldassare;Moneta
557093;Evaluator;501863178270;Gianna;Roero
557096;Evaluator;145711587358;Sonia;Ungaretti
557099;Evaluator;676534181921;Alphons;Navone
557102;Evaluator;767845490726;Stefani;Boldù
557105;Evaluator;241731526695;Giuliana;Dellucci
557108;Evaluator;534165479468;Martino;Riccati
557111;Evaluator;664249983021;Arnaldo;Aulenti
557114;Evaluator;809451282480;Laura;Chindamo
557117;Evaluator;61622607921;Virginia;Sandi
557120;Evaluator;337994473522;Ennio;Armellini
557123;Evaluator;432483622968;Ida;Forza
557126;Evaluator;794214031417;Morena;Donati
557129;Evaluator;185346187334;Lando;Endrizzi
557132;Evaluator;908812378184;Baccio;Gigli
557135;Evaluator;396803727432;Lamberto;Paltrinieri
557138;Evaluator;765310689354;Ronaldo;Turchi
557141;Evaluator;461600219214;Rosalia;Pavanello
557144;Evaluator;971194130512;Griselda;Gagliardi
557147;Evaluator;141494607953;Vincenzo;Trobbiani
557150;Evaluator;685755228248;Arnaldo;Aloisio
557153;Evaluator;459037106265;Ferdinando;Michelangeli
557156;Evaluator;534366543962;Ruggero;Zamengo
557159;Evaluator;626593783896;Ninetta;Pedroni
557162;Evaluator;157439385691;Geronimo;Pirelli
557165;Evaluator;427423981663;Valeria;Ortese
557168;Evaluator;86586318944;Evangelista;Antonioni
557171;Evaluator;1739219040;Fabio;Salvini
557174;Evaluator;38300967016;Antonio;Ariosto
557177;Evaluator;868201947243;Michelotto;Bellocchio
557180;Evaluator;561585217645;Lolita;Cavalcanti
557183;Evaluator;442808164464;Liberto;Pizzamano
557186;Evaluator;291871023219;Ugolino;Panzera
557189;Evaluator;709152366708;Renata;Pacetti
557192;Evaluator;2064015478;Alessio;Sermonti
557195;Evaluator;323308380279;Antonina;Toselli
557198;Evaluator;341501829240;Fiorino;Sorrentino
557201;Evaluator;186058694776;Azeglio;Carducci
557204;Evaluator;981456150649;Gelsomina;Pacetti
557207;Evaluator;25571778683;Lorenzo;Turchi
557210;Evaluator;369603666042;Gianmarco;Barese
557213;Evaluator;915474768005;Martino;Speri
557216;Evaluator;948076830859;Mercedes;Pederiva
557219;Evaluator;915231891600;Valeria;Navarria
557222;Evaluator;839767318673;Cirillo;Ruberto
557225;Evaluator;533408145557;Arturo;Pavarotti
557228;Evaluator;729813508256;Tullio;Iacobucci
557231;Evaluator;353383506082;Alessandro;Biagiotti
557234;Evaluator;341343232164;Gabriele;Bragadin
557237;Evaluator;918685114535;Lina;Callegaro
557240;Evaluator;618030457005;Lamberto;Ferrazzi
557243;Evaluator;403273834669;Damiano;Cannizzaro
557246;Evaluator;313735798962;Antonietta;Calgari
557249;Evaluator;345715138750;Ermanno;Pucci
557252;Evaluator;883071672512;Gianfranco;Ravaglioli
557255;Evaluator;160481829062;Romolo;Bodoni
557258;Evaluator;943794446540;Marina;Gregorio
557261;Evaluator;929163141326;Gioffre;Grossi
557264;Evaluator;454536356055;Cirillo;Antonetti
557267;Evaluator;137724322009;Giampiero;Buscetta
557270;Evaluator;808583192794;Arnulfo;Mastandrea
557273;Evaluator;767898968285;Amanda;Serraglio
557276;Evaluator;563448275166;Maria;Bonatti
557279;Evaluator;209679704289;Donato;Torricelli
557282;Evaluator;852342497508;Orlando;Bettin
557285;Evaluator;630780748008;Valentina;Grimani
557288;Evaluator;684663922920;Stefano;Costalonga
557291;Evaluator;554820722921;Sabatino;Borgia
557294;Evaluator;25725526251;Michelangelo;Petrucelli
557297;Evaluator;554814955756;Gioacchino;Crispi
557300;Evaluator;733080740079;Venancio;Filzi
557303;Evaluator;746981449969;Amanda;Mercati
557306;Evaluator;560172261619;Donato;Squarcione
557309;Evaluator;45348184308;Toni;Abbagnale
557312;Evaluator;9512050935;Pomponio;Crisafulli
557315;Evaluator;667995365623;Graziano;Mazzini
557318;Evaluator;522643988735;Diana;Coppola
557321;Evaluator;628105961729;Alfredo;Finetti
557324;Evaluator;180029120770;Nicoletta;Proietti
557327;Evaluator;779037860102;Pierangelo;Morellato
557330;Evaluator;753465188619;Romina;Turchetta
557333;Evaluator;432939360524;Lorenzo;Pavanello
557336;Evaluator;645285699852;Valentina;Matteotti
557339;Evaluator;121724756242;Isa;Iannotti
557342;Evaluator;666597875986;Antonio;Turci
557345;Evaluator;575923577108;Virginia;Agazzi
557348;Evaluator;885697831191;Antonietta;Babbo
557351;Evaluator;940272279832;Pina;Marazzi
557354;Evaluator;966950019358;Lucrezia;Pedroni
557357;Evaluator;639437922595;Pellegrino;Campanella
557360;Evaluator;722266906933;Costantino;Serao
557363;Evaluator;251913462080;Dino;Curci
557366;Evaluator;289042489669;Aria;Pellegrini
557369;Evaluator;663025770823;Filippo;Zanichelli
557372;Evaluator;342051283274;Telemaco;Pace
557375;Evaluator;95593062732;Giacobbe;Schicchi
557378;Evaluator;79170265421;Costantino;Rizzo
557381;Evaluator;846891475280;Patrizia;Carpaccio
557384;Evaluator;718971232594;Isa;Galilei
557387;Evaluator;706118443347;Etta;Spadafora
557390;Evaluator;602828333401;Carla;Marangoni
557393;Evaluator;471134265689;Gioachino;Redi
557396;Evaluator;915961569629;Caterina;Toso
557399;Evaluator;812956410210;Clelia;Accardo
557402;Evaluator;628153016676;Puccio;Collodi
557405;Evaluator;727289586022;Annamaria;Gozzi
557408;Evaluator;445876691306;Ernesto;Turchetta
557411;Evaluator;245979832687;Venancio;Federico
557414;Evaluator;579776045429;Iolanda;Duodo
557417;Evaluator;373462163832;Dolores;Gangemi
557420;Evaluator;172979282299;Enzo;Boiardo
557423;Evaluator;688210993539;Giulia;Rossellini
557426;Evaluator;190985560453;Loredana;Collina
557429;Evaluator;248716484998;Enzio;Faugno
557432;Evaluator;629355209096;Sebastiano;Binaghi
557435;Evaluator;17854390667;Lorenzo;Mocenigo
557438;Evaluator;380288262546;Berenice;Tozzo
557441;Evaluator;498671051154;Marta;Montalcini
557444;Evaluator;567195361684;Giada;Valmarana
557447;Evaluator;311367197077;Ida;Gatto
557450;Evaluator;11742765462;Alberto;Satta
557453;Evaluator;948436361624;Maurizio;Cardano
557456;Evaluator;6722052507;Fernanda;Palombi
557459;Evaluator;404810391965;Hugo;Parpinel
557462;Evaluator;649456017827;Ermenegildo;Burcardo
557465;Evaluator;855657832872;Rosario;Pincherle
557468;Evaluator;303553339818;Lucrezia;Scotti
557471;Evaluator;175047598508;Guido;Jacuzzi
557474;Evaluator;291226673580;Costanzo;Ritacca
557477;Evaluator;925883326898;Raimondo;Geraci
557480;Evaluator;762205331895;Sandra;Scarfoglio
557483;Evaluator;679291675064;Piermaria;Gatto
557486;Evaluator;940143305145;Gustavo;Natta
557489;Evaluator;364721889722;Telemaco;Greco
557492;Evaluator;674813993403;Fernanda;Gucci
557495;Evaluator;755749118396;Fiorino;Pugliese
557498;Evaluator;656452248003;Olga;Roccabonella
557501;Evaluator;936655741381;Puccio;Bocca
557504;Evaluator;999342498250;Pompeo;Onisto
557507;Evaluator;188608438738;Vittorio;Spinola
557510;Evaluator;32103490003;Ermes;Spanevello
557513;Evaluator;821974426070;Eugenia;Sgalambro
557516;Evaluator;659983327706;Arnaldo;Cristoforetti
557519;Evaluator;713734250970;Germana;Corbo
557522;Evaluator;512558391775;Atenulf;Liverotti
557525;Evaluator;380099781089;Teresa;Parmitano
557528;Evaluator;606192034277;Ugo;Schiavo
557531;Evaluator;889433252329;Marco;Stein
557534;Evaluator;480665166315;Mariano;Corradi
557537;Evaluator;999919084012;Adamo;Lamborghini
557540;Evaluator;274228732398;Tatiana;Peano
557543;Evaluator;267915649521;Massimiliano;Babato
557546;Evaluator;517492466177;Arnulfo;Bulzoni
557549;Evaluator;851332850177;Girolamo;Ginesio
557552;Evaluator;604222153219;Lucia;Nordio
557555;Evaluator;410849272331;Federigo;Travaglia
557558;Evaluator;197366145553;Giampiero;Tomei
557561;Evaluator;555947811348;Adelasia;Conte
557564;Evaluator;912765772311;Michelangelo;Ajello
557567;Evaluator;630989152794;Bartolomeo;Spinola
557570;Evaluator;659998794267;Paoletta;Pinamonte
557573;Evaluator;12612166172;Giacomo;Caccioppoli
557576;Evaluator;430362223136;Amadeo;Milanesi
557579;Evaluator;377770107428;Loretta;Pisano
557582;Evaluator;259845677605;Virginia;Pavarotti
557585;Evaluator;317441729062;Massimiliano;Baroffio
557588;Evaluator;5990933029;Diana;Mimun
557591;Evaluator;821040931375;Teresa;Russo
557594;Evaluator;467511435824;Michela;Baracca
557597;Evaluator;514577031730;Riccardo;Gianetti
557600;Evaluator;214497780281;Flora;Pellegrini
557603;Evaluator;556303016510;Amedeo;Napolitano
557606;Evaluator;506776937023;Ida;Ammaniti
557609;Evaluator;282834919999;Orlando;Petralli
557612;Evaluator;274669658694;Greco;Malaparte
557615;Evaluator;852850008660;Liberto;Babati
557618;Evaluator;221369492063;Maria;Ceschi
557621;Evaluator;263965794911;Maura;Crisafulli
557624;Evaluator;50008056418;Gianna;Castiglione
557627;Evaluator;844843868770;Jolanda;Rocca
557630;Evaluator;695735575156;Pomponio;Morlacchi
557633;Evaluator;308417159798;Mercedes;Malacarne
557636;Evaluator;4545077889;Rossana;Morlacchi
557639;Evaluator;628349231746;Martino;Trobbiani
557642;Evaluator;992933733004;Gianna;Einaudi
557645;Evaluator;132136329877;Giancarlo;Impastato
557648;Evaluator;799997190809;Fredo;Ginesio
557651;Evaluator;778872578717;Ottone;Chinnici
557654;Evaluator;123160126114;Dino;Bompiani
557657;Evaluator;862858011302;Damiano;Camilleri
557660;Evaluator;752769065646;Isa;Gentileschi
557663;Evaluator;46249960112;Pasquale;Condoleo
557666;Evaluator;808147509938;Ludovica;Benigni
557669;Evaluator;164556464818;Maria;Beccheria
557672;Evaluator;242238644916;Calogero;Morricone
557675;Evaluator;448726327989;Bartolomeo;Gigli
557678;Evaluator;528615498422;Carlo;Costanzi
557681;Evaluator;628947182263;Franco;Antonelli
557684;Evaluator;237555966649;Eliana;Offredi
557687;Evaluator;959136162503;Gian;Impastato
557690;Evaluator;561138262730;Venancio;Borromini
557693;Evaluator;71414735564;Oreste;Lovato
557696;Evaluator;52944462552;Baccio;Chiaramonte
557699;Evaluator;578426135262;Fulvio;Giulietti
557702;Evaluator;797775127262;Silvio;Jovinelli
557705;Evaluator;804072874718;Dina;Ramazzotti
557708;Evaluator;431321146085;Gianni;Ricci
557711;Evaluator;102501081836;Ludovico;Pometta
557714;Evaluator;380858950382;Raffaellino;Palladio
557717;Evaluator;720333595376;Livia;Rienzo
557720;Evaluator;848880755441;Maurilio;Tonisto
557723;Evaluator;962046223092;Luciano;Chiesa
557726;Evaluator;319419343605;Fedele;Zanzi
557729;Evaluator;553742525174;Daniele;Oliboni
557732;Evaluator;74091881211;Pietro;Petrucelli
557735;Evaluator;839348806399;Coriolano;Romano
557738;Evaluator;206227923713;Antonietta;Buscetta
557741;Evaluator;961403183877;Ivan;Franceschi
557744;Evaluator;106883474182;Isa;Longhena
557747;Evaluator;777072960268;Vincentio;Catenazzi
557750;Evaluator;520922227469;Sebastiano;Bignardi
557753;Evaluator;860224906002;Annibale;Abate
557756;Evaluator;649296634645;Gloria;Marcacci
557759;Evaluator;821910594326;Gioffre;Magrassi
557762;Evaluator;674420777752;Lina;Morandi
557765;Evaluator;213333205789;Antonino;Udinesi
557768;Evaluator;765682672419;Benito;Gianetti
557771;Evaluator;178714469158;Antonino;Gianinazzi
557774;Evaluator;230245294889;Alessandro;Orlando
557777;Evaluator;451868255025;Francesca;Squarcione
557780;Evaluator;236249965370;Giulio;Duse
557783;Evaluator;208454705983;Temistocle;Renier
557786;Evaluator;115626107713;Ludovico;Marini
557789;Evaluator;60127994689;Giovanni;Vecoli
557792;Evaluator;673650205507;Giuseppina;Nievo
557795;Evaluator;409733718853;Goffredo;Gemito
557798;Evaluator;319132164934;Ottone;Duodo
557801;Evaluator;352499426121;Federica;Valguarnera
557804;Evaluator;874504020809;Calogero;Antonioni
557807;Evaluator;496693175114;Olga;Rosselli
557810;Evaluator;445372457804;Beatrice;Cundari
557813;Evaluator;72054891340;Stefano;Ariosto
557816;Evaluator;445106250574;Lucio;Gaiatto
557819;Evaluator;644893926223;Paolo;Littizzetto
557822;Evaluator;909855318859;Margherita;Lopresti
557825;Evaluator;220420662089;Virgilio;Deledda
557828;Evaluator;118484919120;Carolina;Casellati
557831;Evaluator;914408366931;Ramona;Valier
557834;Evaluator;961682760533;Laura;Errani
557837;Evaluator;324368360280;Isa;Druso
557840;Evaluator;221077070684;Ilaria;Riccardi
557843;Evaluator;97880400738;Caterina;Andreotti
557846;Evaluator;517747139428;Telemaco;Peranda
557849;Evaluator;677022294885;Vincentio;Paolucci
557852;Evaluator;593423262565;Mirco;Beccaria
557855;Evaluator;881687815012;Ignazio;Venturi
557858;Evaluator;914283455339;Dante;Canali
557861;Evaluator;498810512236;Azeglio;Babbo
557864;Evaluator;696556348267;Fabia;Ioppi
557867;Evaluator;43327054703;Diana;Pasqua
557870;Evaluator;283713102708;Orazio;Cagnin
557873;Evaluator;906942374773;Elladio;Zaccardo
557876;Evaluator;816187990915;Ernesto;Cammarata
557879;Evaluator;855290962822;Annetta;Garobbio
557882;Evaluator;582255797128;Erika;Frescobaldi
557885;Evaluator;618669040522;Melina;Zampa
557888;Evaluator;105256739723;Gianpaolo;Opizzi
557891;Evaluator;314647012245;Eleanora;Simeoni
557894;Evaluator;662516818838;Lazzaro;Toscanini
557897;Evaluator;100424770459;Amico;Ricciardi
557900;Evaluator;35399295899;Alfredo;Leonardi
557903;Evaluator;722154316701;Matilda;Babati
557906;Evaluator;66662589341;Girolamo;Conti
557909;Evaluator;522279740324;Ruggero;Gemito
557912;Evaluator;382956757925;Adele;Interminelli
557915;Evaluator;667697832871;Flavio;Bruscantini
557918;Evaluator;962544690091;Rita;Basso
557921;Evaluator;709220918188;Etta;Cristoforetti
557924;Evaluator;430678500269;Pellegrino;Zaccagnini
557927;Evaluator;273131266990;Melina;Ferragamo
557930;Evaluator;774333162417;Amadeo;Farina
557933;Evaluator;655894406066;Gilberto;Carriera
557936;Evaluator;89182331828;Venancio;Orsini
557939;Evaluator;293539701686;Rolando;Bixio
557942;Evaluator;87932953526;Gabriella;Aldobrandi
557945;Evaluator;74619970489;Beatrice;Scaduto
557948;Evaluator;851784524739;Tullio;Caruso
557951;Evaluator;421853553606;Flavio;Ginesio
557954;Evaluator;924217009096;Marcantonio;Panatta
557957;Evaluator;484106986446;Sebastiano;Trombetta
557960;Evaluator;538140500944;Pierluigi;Leopardi
557963;Evaluator;491561968598;Alberico;Fuseli
557966;Evaluator;89546187735;Orazio;Pacelli
557969;Evaluator;631302415322;Gianna;Nievo
557972;Evaluator;848010568667;Cesare;Morosini
557975;Evaluator;978746893280;Ezio;Bonino
