:ID;:LABEL;IVA;first_name;last_name
454084;Lawyer;IT21046850653;Vito;Corcos
454087;Lawyer;IT72458810453;Matteo;Zanichelli
454090;Lawyer;IT18955960317;Massimo;Montecchi
454093;Lawyer;IT14207380313;Ludovica;Montalcini
454096;Lawyer;IT24891520512;Achille;Broggini
454099;Lawyer;IT53376000021;Ilaria;Benedetti
454102;Lawyer;IT48236690953;Pier;Paltrinieri
454105;Lawyer;IT58648830790;Alessio;Borsellino
454108;Lawyer;IT33421240087;Aldo;Sauli
454111;Lawyer;IT50935670328;Gustavo;Campise
454114;Lawyer;IT46181330815;Mauro;Ruggeri
454117;Lawyer;IT85674610879;Eugenia;Gaiatto
454120;Lawyer;IT24811850577;Vittoria;Toselli
454123;Lawyer;IT70220680998;Antonino;Lupo
454126;Lawyer;IT99852630955;Marcella;Salvemini
454129;Lawyer;IT33189890263;Romolo;Biagiotti
454132;Lawyer;IT74709870468;Nicolò;Gatto
454135;Lawyer;IT04972390753;Rolando;Franscini
454138;Lawyer;IT96272330216;Sole;Garozzo
454141;Lawyer;IT96359580212;Raffaele;Antelami
454144;Lawyer;IT38424250686;Mariana;Blasi
454147;Lawyer;IT35200430425;Hugo;Tolentino
454150;Lawyer;IT52979980555;Lando;Mannoia
454153;Lawyer;IT58767780677;Imelda;Volta
454156;Lawyer;IT38761640994;Luca;Maderna
454159;Lawyer;IT03268110107;Danilo;Garobbio
454162;Lawyer;IT10839830568;Adriana;Grassi
454165;Lawyer;IT28494030092;Evangelista;Pisaroni
454168;Lawyer;IT60841280872;Donna;Paruta
454171;Lawyer;IT03003420621;Alessandro;Foa
454174;Lawyer;IT81499140374;Giorgio;Gagliardi
454177;Lawyer;IT41850500749;Livio;Serao
454180;Lawyer;IT40216158887;Pierina;Caetani
454183;Lawyer;IT46917840780;Livio;Panicucci
454186;Lawyer;IT05340940666;Lucia;Scarpetta
454189;Lawyer;IT19810230235;Mario;Civaschi
454192;Lawyer;IT29517390729;Pierpaolo;Inzaghi
454195;Lawyer;IT90088020475;Teresa;Zeffirelli
454198;Lawyer;IT62898090519;Etta;Zichichi
454201;Lawyer;IT29838280047;Tatiana;Tacchini
454204;Lawyer;IT49489100518;Stefani;Barracco
454207;Lawyer;IT81525110367;Durante;Farinelli
454210;Lawyer;IT86676980799;Marco;Biagi
454213;Lawyer;IT12898850230;Gionata;Pacillo
454216;Lawyer;IT78484580804;Gilberto;Tutino
454219;Lawyer;IT47139130406;Antonello;Lucarelli
454222;Lawyer;IT21710570884;Saverio;Fagiani
454225;Lawyer;IT91425070132;Giada;Corcos
454228;Lawyer;IT41852120751;Patrizia;Catalano
454231;Lawyer;IT99602650477;Michele;Pratesi
454234;Lawyer;IT37340240169;Vittoria;Catalano
454237;Lawyer;IT94773320125;Olga;Muratori
454240;Lawyer;IT98080190683;Matteo;Alfonsi
454243;Lawyer;IT72344840888;Matilda;Bonatti
454246;Lawyer;IT84600540441;Gioachino;Filangieri
454249;Lawyer;IT63930880594;Iolanda;Basadonna
454252;Lawyer;IT88966010782;Alberico;Modiano
454255;Lawyer;IT70021590461;Giada;Montessori
454258;Lawyer;IT71124130692;Fausto;Pellico
454261;Lawyer;IT74084130538;Loretta;Blasi
454264;Lawyer;IT60679930333;Panfilo;Bergoglio
454267;Lawyer;IT66556830470;Paride;Vasari
454270;Lawyer;IT23811220153;Griselda;Bellò
454273;Lawyer;IT07612000526;Mercedes;Finetti
454276;Lawyer;IT58739200309;Luigina;Passalacqua
454279;Lawyer;IT06125470739;Maria;Tonisto
454282;Lawyer;IT38563620798;Delfino;Altera
454285;Lawyer;IT70100670366;Antonio;Sinisi
454288;Lawyer;IT83882660976;Ludovico;Niscoromni
454291;Lawyer;IT81581560414;Agnolo;Squarcione
454294;Lawyer;IT35275360457;Atenulf;Caffarelli
454297;Lawyer;IT24499550234;Annunziata;Palmisano
454300;Lawyer;IT51336340347;Rosalia;Cerutti
454303;Lawyer;IT67969700730;Ninetta;Quasimodo
454306;Lawyer;IT63806410203;Giacinto;Chinnici
454309;Lawyer;IT27047610079;Renzo;Tornatore
454312;Lawyer;IT82942610625;Elvira;Altera
454315;Lawyer;IT02199690625;Eliana;Ciani
454318;Lawyer;IT74029420770;Virginia;Pacetti
454321;Lawyer;IT32798680065;Galasso;Nosiglia
454324;Lawyer;IT75196760047;Concetta;Cremonesi
454327;Lawyer;IT35872040031;Piergiorgio;Porcellato
454330;Lawyer;IT47461880602;Alessio;Nibali
454333;Lawyer;IT01728630607;Pellegrino;Abbagnale
454336;Lawyer;IT18901640203;Lara;Costanzi
454339;Lawyer;IT32854620682;Danilo;Cabrini
454342;Lawyer;IT83509370652;Fernanda;Scarfoglio
454345;Lawyer;IT36890190733;Napoleone;Scaduto
454348;Lawyer;IT70368320233;Pomponio;Camilleri
454351;Lawyer;IT34544810012;Elmo;Fischetti
454354;Lawyer;IT13648000258;Livia;Legnante
454357;Lawyer;IT44415030152;Galasso;Depero
454360;Lawyer;IT32240840440;Bianca;Ortese
454363;Lawyer;IT82983200328;Ermanno;Iannucci
454366;Lawyer;IT67889700760;Raimondo;Cugia
454369;Lawyer;IT92265010154;Ivo;Gagliardi
454372;Lawyer;IT30657210727;Ottone;Orlando
454375;Lawyer;IT86125410307;Piero;Canil
454378;Lawyer;IT72243550695;Roberto;Spadafora
454381;Lawyer;IT70310980902;Vito;Micca
454384;Lawyer;IT95672230653;Nico;Tamburello
454387;Lawyer;IT98297330270;Bernardo;Maspero
454390;Lawyer;IT01968550671;Eraldo;Carducci
454393;Lawyer;IT28593230379;Olga;Pagliaro
454396;Lawyer;IT99317200725;Ivo;Rapisardi
454399;Lawyer;IT94298710438;Cristina;Biagi
454402;Lawyer;IT17656520388;Vittoria;Zanazzo
454405;Lawyer;IT77954270813;Angelo;Bodoni
454408;Lawyer;IT67813410494;Amleto;Rizzo
454411;Lawyer;IT49822910995;Arturo;Bulzoni
454414;Lawyer;IT13488570451;Mariano;Ovadia
454417;Lawyer;IT70226830605;Hugo;Gaiatto
454420;Lawyer;IT28665270154;Mariano;Chechi
454423;Lawyer;IT82207520154;Gianfrancesco;Paolucci
454426;Lawyer;IT42179280237;Gianpietro;Tommaseo
454429;Lawyer;IT69889380304;Roman;Donarelli
454432;Lawyer;IT47901510470;Atenulf;Tron
454435;Lawyer;IT67504670893;Piergiorgio;Falcone
454438;Lawyer;IT21033160132;Luigina;Bacosi
454441;Lawyer;IT00060870144;Fausto;Iannotti
454444;Lawyer;IT20157540632;Giancarlo;Donini
454447;Lawyer;IT56281970022;Bianca;Vattimo
454450;Lawyer;IT18186340404;Galasso;Tozzi
454453;Lawyer;IT74391220469;Jacopo;Baggio
454456;Lawyer;IT74964720085;Paolo;Foà
454459;Lawyer;IT22533010561;Sonia;Zarlino
454462;Lawyer;IT80663490094;Amanda;Renault
454465;Lawyer;IT55892460522;Luciana;Abatantuono
454468;Lawyer;IT18864990850;Baccio;Ricci
454471;Lawyer;IT82194170443;Lodovico;Parri
454474;Lawyer;IT39421140581;Marcella;Ferraris
454477;Lawyer;IT11507190863;Ansaldo;Avogadro
454480;Lawyer;IT63184710018;Adriana;Bignardi
454483;Lawyer;IT31384080797;Pietro;Brunelleschi
454486;Lawyer;IT60491840777;Romeo;Cocci
454489;Lawyer;IT71807860805;Ugolino;Staglieno
454492;Lawyer;IT24562090639;Vittoria;Roth
454495;Lawyer;IT28073100449;Bruno;Chiaramonte
454498;Lawyer;IT84482640038;Biagio;Brunelleschi
454501;Lawyer;IT84501170405;Fedele;Granatelli
454504;Lawyer;IT88890030625;Ippazio;Chindamo
454507;Lawyer;IT67523400207;Zaira;Sordi
454510;Lawyer;IT52498540310;Gianni;Granatelli
454513;Lawyer;IT66482270460;Geronimo;Aloisio
454516;Lawyer;IT10845361202;Enzio;Tedesco
454519;Lawyer;IT10111650205;Rosa;Squarcione
454522;Lawyer;IT80800270268;Lamberto;Aporti
454525;Lawyer;IT44563370087;Ilaria;Lippomano
454528;Lawyer;IT68505090925;Pina;Toscanini
454531;Lawyer;IT97619780881;Benedetto;Necci
454534;Lawyer;IT75472270455;Paola;Ciampi
454537;Lawyer;IT19823250949;Fabrizia;Mercati
454540;Lawyer;IT99199290356;Giulia;Pavone
454543;Lawyer;IT30887710819;Annunziata;Napolitano
454546;Lawyer;IT79043670490;Gabriella;Tomasetti
454549;Lawyer;IT56558160562;Giuseppe;Dossi
454552;Lawyer;IT72256010157;Morena;Barracco
454555;Lawyer;IT63527960510;Raimondo;Mozart
454558;Lawyer;IT05943058882;Antonello;Boccaccio
454561;Lawyer;IT41797650904;Salvatore;Trillini
454564;Lawyer;IT96460830068;Sylvia;Zecchini
454567;Lawyer;IT56294600608;Amalia;Zecchini
454570;Lawyer;IT89255680434;Pompeo;Corbo
454573;Lawyer;IT17381900152;Geronimo;Pisano
454576;Lawyer;IT81694590134;Leone;Comolli
454579;Lawyer;IT40418240533;Gioffre;Telesio
454582;Lawyer;IT76710750936;Lilla;Marini
454585;Lawyer;IT56976210254;Niccolò;Casellati
454588;Lawyer;IT53708830053;Livio;Paolini
454591;Lawyer;IT14007060727;Renata;Vidoni
454594;Lawyer;IT14456960641;Alessandro;Mazzini
454597;Lawyer;IT66937200518;Patrizio;Munari
454600;Lawyer;IT56293220051;Antonino;Tartini
454603;Lawyer;IT18581260264;Maria;Armellini
454606;Lawyer;IT98970370924;Galasso;Vittadello
454609;Lawyer;IT83714670466;Virgilio;Ciani
454612;Lawyer;IT05052280574;Annunziata;Dulbecco
454615;Lawyer;IT35264270584;Paoletta;Leone
454618;Lawyer;IT72583540884;Nicoletta;Dulbecco
454621;Lawyer;IT59450460130;Atenulf;Pizziol
454624;Lawyer;IT08540760157;Pietro;Casaleggio
454627;Lawyer;IT10240720929;Gioele;Valguarnera
454630;Lawyer;IT33127681006;Melania;Leblanc
454633;Lawyer;IT57824690481;Armando;Caboto
454636;Lawyer;IT16923931006;Gastone;Tarantini
454639;Lawyer;IT54703590908;Silvia;Staglieno
454642;Lawyer;IT63216090678;Loredana;Barcaccia
454645;Lawyer;IT17933600508;Antonina;Cibin
454648;Lawyer;IT16680610173;Concetta;Faranda
454651;Lawyer;IT67268550588;Luciano;Bonanno
454654;Lawyer;IT83936390281;Gemma;Tedesco
454657;Lawyer;IT52213830012;Tina;Iacovelli
454660;Lawyer;IT75966460679;Marco;Rossellini
454663;Lawyer;IT29807390785;Marisa;Migliaccio
454666;Lawyer;IT50064080851;Alina;Soffici
454669;Lawyer;IT99198700090;Vito;Pizzamano
454672;Lawyer;IT45730120073;Dino;Rastelli
454675;Lawyer;IT97119060370;Maria;Pelli
454678;Lawyer;IT78579300076;Tiziano;Sagese
454681;Lawyer;IT84473550857;Severino;Comeriato
454684;Lawyer;IT42622510834;Flavia;Stradivari
454687;Lawyer;IT93109120621;Priscilla;Maderna
454690;Lawyer;IT05105270846;Gaetano;Bresciani
454693;Lawyer;IT44926360882;Mirco;Verdone
454696;Lawyer;IT43762900819;Federigo;Fermi
454699;Lawyer;IT96530260247;Stella;Capecchi
454702;Lawyer;IT37997280229;Stella;Anguissola
454705;Lawyer;IT13822000934;Graziella;Marrone
454708;Lawyer;IT10616220785;Nanni;Fiorucci
454711;Lawyer;IT67105970833;Girolamo;Tozzo
454714;Lawyer;IT15265760619;Lara;Rizzo
454717;Lawyer;IT91552670100;Costanzo;Bernardi
454720;Lawyer;IT45802730825;Giulietta;Miniati
454723;Lawyer;IT84349440499;Mariano;Battaglia
454726;Lawyer;IT12694940029;Calcedonio;Delle
454729;Lawyer;IT50078450397;Giacobbe;Roth
454732;Lawyer;IT25577841213;Vito;Lupo
454735;Lawyer;IT50508510539;Gian;Cabibbo
454738;Lawyer;IT02147360693;Agostino;Bazzi
454741;Lawyer;IT65759630364;Gelsomina;Morrocco
454744;Lawyer;IT32794790975;Ornella;Ligorio
454747;Lawyer;IT75077160093;Monica;Pisano
454750;Lawyer;IT26948120030;Dolores;Surian
454753;Lawyer;IT96163810664;Margherita;Boccioni
454756;Lawyer;IT37957280409;Giustino;Albertini
454759;Lawyer;IT70604480809;Piero;Guinizzelli
454762;Lawyer;IT29292820627;Ermanno;Cheda
454765;Lawyer;IT29745600048;Virginia;Loredan
454768;Lawyer;IT88307230305;Pierluigi;Zamengo
454771;Lawyer;IT23959530884;Anita;Boitani
454774;Lawyer;IT97405750320;Raffaella;Monteverdi
454777;Lawyer;IT92933640440;Roberto;Segrè
454780;Lawyer;IT14605830141;Melissa;Trevisani
454783;Lawyer;IT57583870878;Rosaria;Nicoletti
454786;Lawyer;IT17920250291;Sonia;Boito
454789;Lawyer;IT17745249999;Oreste;Padovano
454792;Lawyer;IT47459510021;Antonietta;Farnese
454795;Lawyer;IT00520350547;Roberta;Sagredo
454798;Lawyer;IT69661920541;Viridiana;Carfagna
454801;Lawyer;IT96311680423;Baldassare;Bettoni
454804;Lawyer;IT55728739990;Donato;Mercalli
454807;Lawyer;IT36603120654;Marcantonio;Gori
454810;Lawyer;IT87057070408;Ronaldo;Badoer
454813;Lawyer;IT76198460396;Dino;Romagnoli
454816;Lawyer;IT69755620080;Antonietta;Faranda
454819;Lawyer;IT67740700256;Enzo;Valier
454822;Lawyer;IT63798820716;Patrizia;Giusti
454825;Lawyer;IT27027381204;Emma;Muratori
454828;Lawyer;IT63157020643;Tonia;Faugno
454831;Lawyer;IT58329720492;Fiorenzo;Beccheria
454834;Lawyer;IT12026760939;Gianfranco;Armani
454837;Lawyer;IT63623230784;Sophia;Regge
454840;Lawyer;IT51811490971;Cesare;Tozzo
454843;Lawyer;IT21962580987;Melania;Casalodi
454846;Lawyer;IT64464890710;Costantino;Magrassi
454849;Lawyer;IT34991020768;Chiara;Dallapé
454852;Lawyer;IT84455210645;Leone;Spallanzani
454855;Lawyer;IT77102590492;Silvio;Fischetti
454858;Lawyer;IT39863180418;Gian;Chindamo
454861;Lawyer;IT48568970643;Valeria;Cafarchia
454864;Lawyer;IT45457530512;Loretta;Prodi
454867;Lawyer;IT23806770519;Leopoldo;Lippomano
454870;Lawyer;IT68388500982;Zaira;Conte
454873;Lawyer;IT02294948886;Gemma;Barsanti
454876;Lawyer;IT95214630287;Matilda;Boiardo
454879;Lawyer;IT54121881004;Chiara;Naccari
454882;Lawyer;IT15706440359;Gianluca;Gottardi
454885;Lawyer;IT94378410420;Elmo;Bergoglio
454888;Lawyer;IT34752220631;Chiara;Montesano
454891;Lawyer;IT24086919990;Pierluigi;Micca
454894;Lawyer;IT10823830293;Milo;Forza
454897;Lawyer;IT96626350506;Fulvio;Regge
454900;Lawyer;IT08436880465;Lamberto;Fabbri
454903;Lawyer;IT72579470260;Hugo;Mercadante
454906;Lawyer;IT09984220930;Ermenegildo;Dallapé
454909;Lawyer;IT13151140756;Carolina;Santoro
454912;Lawyer;IT86276140208;Fiamma;Carosone
454915;Lawyer;IT31155640779;Melania;Tamburello
454918;Lawyer;IT77664540059;Gustavo;Draghi
454921;Lawyer;IT13222260237;Aldo;Cerquiglini
454924;Lawyer;IT70650870044;Ottavio;Dossetti
454927;Lawyer;IT18906080496;Dante;Regge
454930;Lawyer;IT79883970844;Telemaco;Gianinazzi
454933;Lawyer;IT09690360772;Melissa;Mancini
454936;Lawyer;IT41863730408;Alfredo;Crisafulli
454939;Lawyer;IT40333860506;Giorgia;Rusticucci
454942;Lawyer;IT76992590679;Giulio;Carfagna
454945;Lawyer;IT44203790520;Paloma;Cugia
454948;Lawyer;IT51907640893;Giustino;Zaguri
454951;Lawyer;IT04704260266;Michelangelo;Niscoromni
454954;Lawyer;IT97917570406;Flavia;Battaglia
454957;Lawyer;IT42854990597;Amleto;Piazzi
454960;Lawyer;IT75515190272;Vanessa;Cerutti
454963;Lawyer;IT56795560939;Francesca;Gaiatto
454966;Lawyer;IT72860030088;Zaira;Prati
454969;Lawyer;IT74152620212;Romana;Fabrizi
454972;Lawyer;IT48684720898;Francesco;Cilibrasi
454975;Lawyer;IT93724900043;Dina;Castellitto
454978;Lawyer;IT35269070625;Leonardo;Giannelli
454981;Lawyer;IT00124660127;Luigina;Argentero
454984;Lawyer;IT20834661009;Lodovico;Farinelli
454987;Lawyer;IT05960700101;Calcedonio;Montessori
454990;Lawyer;IT85802820283;Vittorio;Collina
454993;Lawyer;IT35868130010;Tullio;Moccia
454996;Lawyer;IT06921929995;Giada;Aldobrandi
454999;Lawyer;IT69259170830;Torquato;Trobbiani
455002;Lawyer;IT26822870668;Flavia;Magrassi
455005;Lawyer;IT25226520226;Annibale;Palombi
455008;Lawyer;IT27076150286;Giorgio;Dovara
455011;Lawyer;IT90765020475;Ippazio;Verri
455014;Lawyer;IT13213230991;Giuliano;Druso
455017;Lawyer;IT66869070830;Costanzo;Maderno
455020;Lawyer;IT63851310175;Lina;Briccialdi
455023;Lawyer;IT68162590373;Leopoldo;Acerbi
455026;Lawyer;IT04554830192;Fiorenzo;Santoro
455029;Lawyer;IT25755500243;Massimo;Lanfranchi
455032;Lawyer;IT12940870319;Paulina;Buonauro
455035;Lawyer;IT13391880849;Greca;Scarfoglio
455038;Lawyer;IT98946640046;Rembrandt;Fittipaldi
455041;Lawyer;IT05306670349;Ramona;Vianello
455044;Lawyer;IT21107830420;Margherita;Calbo
455047;Lawyer;IT83632480097;Raffaello;Michelangeli
455050;Lawyer;IT03504480454;Costantino;Necci
455053;Lawyer;IT85229960050;Antonia;Nibali
455056;Lawyer;IT66154710223;Tatiana;Scotto
455059;Lawyer;IT47752160268;Romana;Respighi
455062;Lawyer;IT43585220775;Enrico;Celentano
455065;Lawyer;IT07886040240;Renata;Bossi
455068;Lawyer;IT56140020274;Melina;Muratori
455071;Lawyer;IT74985710743;Lucio;Campise
455074;Lawyer;IT48538890970;Stefano;Marcacci
455077;Lawyer;IT28857530050;Saverio;Cibin
455080;Lawyer;IT13079700376;Luciano;Pareto
455083;Lawyer;IT75853190835;Enzio;Caccioppoli
455086;Lawyer;IT09728470585;Paoletta;Tafuri
455089;Lawyer;IT84556530305;Livio;Rapisardi
455092;Lawyer;IT11650330423;Diana;Caffarelli
455095;Lawyer;IT57987020385;Jacopo;Mastandrea
455098;Lawyer;IT10518170682;Ansaldo;Baroffio
455101;Lawyer;IT89228250422;Sante;Palmisano
455104;Lawyer;IT84613580673;Giulia;Lupo
455107;Lawyer;IT92276670673;Piersanti;Castelli
455110;Lawyer;IT36888340076;Orazio;Berrè
455113;Lawyer;IT81900140310;Marcello;Cimarosa
455116;Lawyer;IT83558810962;Concetta;Grisoni
455119;Lawyer;IT75278130796;Giorgia;Carli
455122;Lawyer;IT33543350616;Benvenuto;Modugno
455125;Lawyer;IT32501260726;Bernardo;Brichese
455128;Lawyer;IT64629490638;Evangelista;Serao
455131;Lawyer;IT19543530901;Flavia;Toselli
455134;Lawyer;IT75803200213;Luisa;Barberini
455137;Lawyer;IT63858940909;Jolanda;Alfonsi
455140;Lawyer;IT42386100061;Ansaldo;Verdone
455143;Lawyer;IT33004110582;Gloria;Martucci
455146;Lawyer;IT13934820138;Alessia;Omma
455149;Lawyer;IT65409120519;Dolores;Mennea
455152;Lawyer;IT27045270470;Massimiliano;Barberini
455155;Lawyer;IT56870150739;Costantino;Sgalambro
455158;Lawyer;IT18921560563;Angelina;Falcone
455161;Lawyer;IT74040130275;Nicola;Tamburi
455164;Lawyer;IT57945540458;Pierangelo;Caracciolo
455167;Lawyer;IT55499930729;Gianluca;Bossi
455170;Lawyer;IT60008620787;Simonetta;Missoni
455173;Lawyer;IT44829960861;Puccio;Roccabonella
455176;Lawyer;IT56665650620;Gianfranco;Modugno
455179;Lawyer;IT83299500872;Diana;Accardo
455182;Lawyer;IT13343150689;Amadeo;Cadorna
455185;Lawyer;IT96364440915;Morena;Mennea
455188;Lawyer;IT01469900060;Angelina;Carnera
455191;Lawyer;IT53751850305;Antonella;Flaiano
455194;Lawyer;IT63130420779;Liana;Sermonti
455197;Lawyer;IT03745680458;Lodovico;Petrocelli
455200;Lawyer;IT42660090491;Dina;Sibilia
455203;Lawyer;IT36345850733;Donatello;Gradenigo
455206;Lawyer;IT19818170557;Baldassare;Zamengo
455209;Lawyer;IT42180141212;Gioacchino;Comboni
455212;Lawyer;IT28705280270;Mariano;Bernetti
455215;Lawyer;IT74953190373;Fabia;Biagi
455218;Lawyer;IT91523950797;Torquato;Scotti
455221;Lawyer;IT93099170164;Gaspare;Muratori
455224;Lawyer;IT98598920639;Stefania;Magnani
455227;Lawyer;IT71381930537;Alessio;Piacentini
455230;Lawyer;IT98539530497;Alberico;Crespi
455233;Lawyer;IT12623830143;Pellegrino;Rossellini
455236;Lawyer;IT14762950468;Bartolomeo;Ramazzotti
455239;Lawyer;IT05210440698;Milena;Nicolucci
455242;Lawyer;IT02235820418;Alphons;Onisto
455245;Lawyer;IT72750810920;Edoardo;Aporti
455248;Lawyer;IT33366580521;Renzo;Pisacane
455251;Lawyer;IT81704530153;Corrado;Comboni
455254;Lawyer;IT50639390702;Fiamma;Sokolov
455257;Lawyer;IT24441910304;Diana;Babati
455260;Lawyer;IT73104870313;Graziano;Bernetti
455263;Lawyer;IT09773530234;Carolina;Solimena
455266;Lawyer;IT51951930430;Giampiero;Trupiano
455269;Lawyer;IT53042100916;Paoletta;Milanesi
455272;Lawyer;IT12752270509;Marcello;Federici
455275;Lawyer;IT83945960603;Natalia;Benedetti
455278;Lawyer;IT24461271207;Serena;Alighieri
455281;Lawyer;IT73057110212;Amanda;Rapisardi
455284;Lawyer;IT80122190376;Aldo;Valmarana
455287;Lawyer;IT83084110143;Martino;Mascagni
455290;Lawyer;IT80648630822;Nadia;Murialdo
455293;Lawyer;IT82352821001;Cristina;Carducci
455296;Lawyer;IT21146260167;Erika;Miniati
455299;Lawyer;IT33686670739;Licia;Ariasso
455302;Lawyer;IT31776470820;Coluccio;Petrocelli
455305;Lawyer;IT79303000958;Rita;Maggioli
455308;Lawyer;IT03179990738;Biagio;Ferrazzi
455311;Lawyer;IT97851760310;Isa;Guidone
455314;Lawyer;IT24409340098;Ermenegildo;Fuseli
455317;Lawyer;IT16178060394;Griselda;Camilleri
455320;Lawyer;IT06580410998;Nadia;Gioberti
455323;Lawyer;IT67790100274;Giulio;Callegari
455326;Lawyer;IT79252450030;Concetta;Panatta
455329;Lawyer;IT17894280928;Alina;Ceci
455332;Lawyer;IT32787460115;Hugo;Abatantuono
455335;Lawyer;IT84287710721;Pina;Conti
455338;Lawyer;IT02905550733;Pierina;Zaccagnini
455341;Lawyer;IT19054220991;Federica;Zito
455344;Lawyer;IT44482490560;Uberto;Trentini
455347;Lawyer;IT06734870857;Vittorio;Valentino
455350;Lawyer;IT86334210845;Giuliano;Giannuzzi
455353;Lawyer;IT98462210844;Marina;Bocca
455356;Lawyer;IT09143270917;Angelina;Moresi
455359;Lawyer;IT26823480129;Cassandra;Munari
455362;Lawyer;IT26685530367;Sole;Verri
455365;Lawyer;IT85670140806;Aria;Agostinelli
455368;Lawyer;IT13112310340;Concetta;Blasi
455371;Lawyer;IT51644730338;Armando;Simeoni
455374;Lawyer;IT70045970343;Amedeo;Parmitano
455377;Lawyer;IT51196360278;Dionigi;Rossini
455380;Lawyer;IT51292800748;Federica;Biagiotti
455383;Lawyer;IT71770820588;Fabia;Nolcini
455386;Lawyer;IT67416740495;Gianni;Mannoia
455389;Lawyer;IT04181168883;Gioacchino;Buscetta
455392;Lawyer;IT81304250087;Goffredo;Gualandi
455395;Lawyer;IT50417900516;Gioacchino;Burcardo
455398;Lawyer;IT56241900580;Tullio;Dovara
455401;Lawyer;IT34576760630;Lolita;Pontecorvo
455404;Lawyer;IT52335920212;Raffaello;Cimini
455407;Lawyer;IT82513600880;Ludovico;Regge
455410;Lawyer;IT82957640202;Gianni;Tebaldi
455413;Lawyer;IT19123780611;Bruno;Maggioli
455416;Lawyer;IT84786680748;Patrizia;Carpaccio
455419;Lawyer;IT41167470321;Nicola;Gioberti
455422;Lawyer;IT60326360306;Coriolano;Foconi
455425;Lawyer;IT87860470548;Donatello;Canetta
455428;Lawyer;IT38389140609;Severino;Babati
455431;Lawyer;IT46162950664;Maura;Garzoni
455434;Lawyer;IT12206640034;Mattia;Paltrinieri
455437;Lawyer;IT45730100059;Gianfrancesco;Foscari
455440;Lawyer;IT22818961009;Geronimo;Salandra
455443;Lawyer;IT84603290085;Giada;Merisi
455446;Lawyer;IT26149850229;Temistocle;Munari
455449;Lawyer;IT03819300108;Ricciotti;Grisoni
455452;Lawyer;IT76257700922;Delfino;Barese
455455;Lawyer;IT68734200774;Enzio;Fantozzi
455458;Lawyer;IT65755910323;Michele;Almagià
455461;Lawyer;IT51821550335;Vincentio;Borsiere
455464;Lawyer;IT80020920742;Vincenza;Spinola
455467;Lawyer;IT64207040904;Delfino;Gibilisco
455470;Lawyer;IT76310300710;Agostino;Nicolini
455473;Lawyer;IT43122780059;Luigi;Redi
455476;Lawyer;IT42086040237;Flavia;Moneta
455479;Lawyer;IT20639940491;Giovanna;Gravina
455482;Lawyer;IT70942780738;Torquato;Bongiorno
455485;Lawyer;IT46039310886;Stefano;Baracca
455488;Lawyer;IT63929239992;Loretta;Sforza
455491;Lawyer;IT01088970312;Lolita;Dovara
455494;Lawyer;IT13562400666;Luciano;Marsili
455497;Lawyer;IT78471500385;Amalia;Guicciardini
455500;Lawyer;IT92036090428;Rosaria;Boezio
455503;Lawyer;IT21966660843;Donatello;Berengario
455506;Lawyer;IT31648350523;Orlando;Ritacca
455509;Lawyer;IT69263400793;Piero;Ginesio
455512;Lawyer;IT33729230665;Agnolo;Bettin
455515;Lawyer;IT34201310215;Giancarlo;Battelli
455518;Lawyer;IT31583130625;Romana;Tartaglia
455521;Lawyer;IT29989760425;Aldo;Sollima
455524;Lawyer;IT77965950684;Sonia;Mascheroni
455527;Lawyer;IT32667370855;Giampaolo;Fioravanti
455530;Lawyer;IT22606170615;Francesca;Maderna
455533;Lawyer;IT27020380773;Michele;Cuda
455536;Lawyer;IT84379970035;Leone;Petralli
455539;Lawyer;IT78329990283;Emilio;Ferrante
455542;Lawyer;IT90077020882;Mercedes;Modigliani
455545;Lawyer;IT15371420850;Enzo;Ossani
455548;Lawyer;IT15598520227;Sabatino;Fibonacci
455551;Lawyer;IT80869610461;Raimondo;Milanesi
455554;Lawyer;IT52481980655;Puccio;Lanfranchi
455557;Lawyer;IT24651040214;Piergiorgio;Altera
455560;Lawyer;IT49591530917;Luciano;Prodi
455563;Lawyer;IT38952220382;Maurilio;Tirabassi
455566;Lawyer;IT07404260809;Gianni;Guglielmi
455569;Lawyer;IT14670380907;Rodolfo;Giovine
455572;Lawyer;IT33420900806;Anita;Catalano
455575;Lawyer;IT11630000971;Aldo;Cadorna
455578;Lawyer;IT77219320429;Ludovico;Alboni
455581;Lawyer;IT74839120461;Baldassare;Tozzi
455584;Lawyer;IT34099840257;Ugolino;Baglioni
455587;Lawyer;IT97094030661;Ermenegildo;Falcone
455590;Lawyer;IT32528230561;Pierina;Fattori
455593;Lawyer;IT48778200385;Fiorenzo;Tomei
455596;Lawyer;IT24781580741;Fabrizio;Deledda
455599;Lawyer;IT29648510997;Pierluigi;Toninelli
455602;Lawyer;IT05296840654;Danilo;Russo
455605;Lawyer;IT81829000611;Lamberto;Bonaventura
455608;Lawyer;IT53737860105;Alina;Nonis
455611;Lawyer;IT96261380040;Rosina;Coardi
455614;Lawyer;IT00617800313;Tina;Parini
455617;Lawyer;IT29997200265;Pietro;Iacobucci
455620;Lawyer;IT35370730927;Ermenegildo;Gotti
455623;Lawyer;IT65606910944;Alphons;Saragat
455626;Lawyer;IT90488110504;Sole;Vergerio
455629;Lawyer;IT69543940709;Dino;Farnese
455632;Lawyer;IT52332360909;Alphons;Agnesi
455635;Lawyer;IT43318250107;Elisa;Dandolo
