last_name;first_name;IVA;:LABEL;:ID
Fabbri;Salvatore;IT16932140144;Lawyer;1207840
Tirabassi;Piero;IT47922930988;Lawyer;1207843
Paolucci;Pasqual;IT04691380614;Lawyer;1207846
Pozzecco;Alina;IT87029200943;Lawyer;1207849
Pertile;Virginia;IT32505390347;Lawyer;1207852
Ioppi;Fedele;IT44611390293;Lawyer;1207855
Falloppio;Mariano;IT07006930809;Lawyer;1207858
Saraceno;Alessia;IT73892420776;Lawyer;1207861
Gritti;Gioacchino;IT09231200172;Lawyer;1207864
Filogamo;Claudio;IT45566560756;Lawyer;1207867
Ginese;Tonino;IT57913830048;Lawyer;1207870
Carli;Franco;IT32620890478;Lawyer;1207873
Sorrentino;Serena;IT71020220571;Lawyer;1207876
Pezzali;Martina;IT37757000858;Lawyer;1207879
Esposito;Costantino;IT29353660326;Lawyer;1207882
Chiappetta;Fabrizio;IT79004380758;Lawyer;1207885
Tomasetti;Santino;IT24388240780;Lawyer;1207888
Travia;Eleanora;IT13960370974;Lawyer;1207891
Ritacca;Jolanda;IT08242900481;Lawyer;1207894
Maderna;Fabrizia;IT32149880661;Lawyer;1207897
Cilibrasi;Nicolò;IT23808600870;Lawyer;1207900
Roero;Tiziano;IT34066390781;Lawyer;1207903
Donatoni;Roberto;IT06263080456;Lawyer;1207906
Pedersoli;Antonella;IT67674780274;Lawyer;1207909
Contrafatto;Rosina;IT29758990575;Lawyer;1207912
Filzi;Michela;IT52434080348;Lawyer;1207915
Magrassi;Rolando;IT34212360761;Lawyer;1207918
Renier;Benvenuto;IT55582930545;Lawyer;1207921
Angeli;Berenice;IT02786050860;Lawyer;1207924
Rossetti;Ignazio;IT16328390873;Lawyer;1207927
Satriani;Amanda;IT54959230548;Lawyer;1207930
Camanni;Pompeo;IT51904660381;Lawyer;1207933
Brugnaro;Alfredo;IT77918530542;Lawyer;1207936
Michelangeli;Donatella;IT09126270512;Lawyer;1207939
Iacovelli;Mariana;IT44325360640;Lawyer;1207942
Schiavone;Luchino;IT28607780534;Lawyer;1207945
Mantegna;Donna;IT79579100474;Lawyer;1207948
Sollima;Adele;IT79080430592;Lawyer;1207951
Tuzzolino;Etta;IT98475060442;Lawyer;1207954
Rusticucci;Gioffre;IT09663100387;Lawyer;1207957
Pavone;Loretta;IT82718500331;Lawyer;1207960
Camicione;Berenice;IT88339140092;Lawyer;1207963
Casagrande;Augusto;IT19321190613;Lawyer;1207966
Detti;Giulietta;IT84951810179;Lawyer;1207969
Pennetta;Massimiliano;IT00477150288;Lawyer;1207972
Canevascini;Liana;IT99749690691;Lawyer;1207975
Lattuada;Anita;IT10252830830;Lawyer;1207978
Gualandi;Oreste;IT33418630589;Lawyer;1207981
Russo;Aurora;IT92790290156;Lawyer;1207984
Luria;Benvenuto;IT41764060079;Lawyer;1207987
Dallapé;Jolanda;IT35977900873;Lawyer;1207990
Venturi;Rosario;IT06582620826;Lawyer;1207993
Bottigliero;Ciro;IT13473680406;Lawyer;1207996
Galilei;Fabia;IT61725650560;Lawyer;1207999
Galiazzo;Arturo;IT09816900188;Lawyer;1208002
Bianchini;Mariano;IT84702200993;Lawyer;1208005
Raimondi;Gemma;IT10194950985;Lawyer;1208008
Scarlatti;Ottone;IT99298690803;Lawyer;1208011
Gravina;Lisa;IT62304210990;Lawyer;1208014
Chiaramonte;Vincenza;IT59736220068;Lawyer;1208017
Rosselli;Giampaolo;IT38418240826;Lawyer;1208020
Bottigliero;Alberto;IT49327570369;Lawyer;1208023
Bernini;Hugo;IT31576460021;Lawyer;1208026
Gozzi;Ricciotti;IT72414190503;Lawyer;1208029
Emanuelli;Carla;IT35361240043;Lawyer;1208032
Dulbecco;Raffaele;IT92893890407;Lawyer;1208035
Opizzi;Nico;IT63539780138;Lawyer;1208038
Tolentino;Ilaria;IT03542700533;Lawyer;1208041
Rapisardi;Graziella;IT86298470302;Lawyer;1208044
Nitto;Adelmo;IT55148070406;Lawyer;1208047
Polizzi;Alessia;IT58729950780;Lawyer;1208050
Rensi;Antonietta;IT67184470747;Lawyer;1208053
Barsanti;Livio;IT14991860041;Lawyer;1208056
Bosio;Gian;IT49404360965;Lawyer;1208059
Morandi;Ruggiero;IT40622551212;Lawyer;1208062
Murri;Angelo;IT96663810115;Lawyer;1208065
Toselli;Olga;IT98523120651;Lawyer;1208068
Martinelli;Liberto;IT93948500124;Lawyer;1208071
Pareto;Biagio;IT87619960476;Lawyer;1208074
Barozzi;Elmo;IT01547390383;Lawyer;1208077
Inzaghi;Sylvia;IT24338590508;Lawyer;1208080
Fittipaldi;Monica;IT59272980067;Lawyer;1208083
Ceci;Berenice;IT72105820020;Lawyer;1208086
Lollobrigida;Bartolomeo;IT88894450035;Lawyer;1208089
Traversa;Alfredo;IT89615780486;Lawyer;1208092
Grisoni;Luigi;IT80755880699;Lawyer;1208095
Ramazzotti;Gianni;IT26321180262;Lawyer;1208098
Fioravanti;Pierluigi;IT28303780424;Lawyer;1208101
Scaduto;Sonia;IT51230930300;Lawyer;1208104
Monicelli;Imelda;IT67887000270;Lawyer;1208107
Berlusconi;Arturo;IT25811740437;Lawyer;1208110
Giannelli;Maura;IT15565000807;Lawyer;1208113
Longhena;Ignazio;IT81221430739;Lawyer;1208116
Leblanc;Berenice;IT69078940140;Lawyer;1208119
Sagredo;Ruggiero;IT96457590949;Lawyer;1208122
Battisti;Tatiana;IT61370650220;Lawyer;1208125
Cadorna;Patrizio;IT36447390695;Lawyer;1208128
Abba;Biagio;IT34066910257;Lawyer;1208131
Merisi;Griselda;IT09063449996;Lawyer;1208134
Disdero;Gastone;IT63526021009;Lawyer;1208137
Santi;Gianpaolo;IT29416530367;Lawyer;1208140
Trupiano;Federico;IT79086390501;Lawyer;1208143
Giannelli;Silvestro;IT95663090694;Lawyer;1208146
Corbo;Natalia;IT13950360100;Lawyer;1208149
Caboto;Camillo;IT20737680221;Lawyer;1208152
Sansoni;Fedele;IT28063210679;Lawyer;1208155
Bandello;Alessio;IT32754180928;Lawyer;1208158
Andreotti;Pellegrino;IT73125060019;Lawyer;1208161
Cammarata;Nino;IT49231320554;Lawyer;1208164
Serao;Ermenegildo;IT45483970138;Lawyer;1208167
Pederiva;Gianluca;IT96503640045;Lawyer;1208170
Sismondi;Filippo;IT72752830637;Lawyer;1208173
Longhena;Griselda;IT40177100787;Lawyer;1208176
Siffredi;Serena;IT45227820177;Lawyer;1208179
Scarpetta;Sole;IT37001250200;Lawyer;1208182
Detti;Cipriano;IT58602230037;Lawyer;1208185
Caccianemico;Giuliano;IT04251410413;Lawyer;1208188
Dallapé;Barbara;IT78345260372;Lawyer;1208191
Farinelli;Arnaldo;IT79729400667;Lawyer;1208194
Cannizzaro;Alberto;IT84954510297;Lawyer;1208197
Renzi;Azeglio;IT58843470400;Lawyer;1208200
Goldstein;Viridiana;IT21162160242;Lawyer;1208203
Monte;Cassandra;IT08781450658;Lawyer;1208206
Ferrucci;Morena;IT39498980224;Lawyer;1208209
Eco;Annamaria;IT92951550513;Lawyer;1208212
Argenti;Loredana;IT34235810768;Lawyer;1208215
Lupo;Alina;IT48446680968;Lawyer;1208218
Iannelli;Ruggiero;IT75005020146;Lawyer;1208221
Filangieri;Romina;IT93198920659;Lawyer;1208224
Piovani;Victoria;IT13542130524;Lawyer;1208227
Tornatore;Adamo;IT26061880956;Lawyer;1208230
Rocca;Etta;IT81559620042;Lawyer;1208233
Calbo;Gino;IT74015420933;Lawyer;1208236
Tanzini;Monica;IT51021900363;Lawyer;1208239
Buscetta;Rosalia;IT01292610613;Lawyer;1208242
Piacentini;Lucrezia;IT95333570893;Lawyer;1208245
Udinesi;Isabella;IT59964820175;Lawyer;1208248
Dallapé;Antonella;IT41029870551;Lawyer;1208251
Spallanzani;Gino;IT05117550425;Lawyer;1208254
Paoletti;Piergiuseppe;IT50668000834;Lawyer;1208257
Moresi;Gaetano;IT97479820702;Lawyer;1208260
Mantegazza;Imelda;IT06507150214;Lawyer;1208263
Serao;Romana;IT49815600033;Lawyer;1208266
Anguissola;Gian;IT22351341213;Lawyer;1208269
Foscari;Mario;IT87437210617;Lawyer;1208272
Cuomo;Fortunata;IT30807710980;Lawyer;1208275
Bersani;Federica;IT81800920738;Lawyer;1208278
Jovinelli;Giovanni;IT97763150469;Lawyer;1208281
Gargallo;Gian;IT74105840065;Lawyer;1208284
Cremonesi;Giuseppina;IT00086360922;Lawyer;1208287
Brichese;Pellegrino;IT14568880083;Lawyer;1208290
Guariento;Barbara;IT84688190317;Lawyer;1208293
Gremese;Amleto;IT00276010493;Lawyer;1208296
Grassi;Claudia;IT83862890411;Lawyer;1208299
Zaguri;Ippazio;IT62665310264;Lawyer;1208302
Piccio;Annalisa;IT76806040374;Lawyer;1208305
Fibonacci;Napoleone;IT30507090485;Lawyer;1208308
Zola;Amico;IT00131870909;Lawyer;1208311
Nicolini;Silvio;IT08596200793;Lawyer;1208314
Impastato;Teresa;IT29414850957;Lawyer;1208317
Molesini;Nina;IT22350800698;Lawyer;1208320
Zaccagnini;Adele;IT60814530667;Lawyer;1208323
Franceschi;Simonetta;IT40137200404;Lawyer;1208326
Zampa;Gian;IT79705620874;Lawyer;1208329
Brunello;Ilaria;IT22727800553;Lawyer;1208332
Giannuzzi;Serafina;IT40455750857;Lawyer;1208335
Brambilla;Adele;IT98794150882;Lawyer;1208338
Montecchi;Enzo;IT07016960697;Lawyer;1208341
Zanichelli;Massimiliano;IT20338600701;Lawyer;1208344
Bocelli;Stefano;IT77020510366;Lawyer;1208347
Alonzi;Dante;IT73627320564;Lawyer;1208350
Sanguineti;Valentina;IT28925630759;Lawyer;1208353
Sabbatini;Maurizio;IT99997820263;Lawyer;1208356
Legnante;Giacomo;IT90875940851;Lawyer;1208359
Perini;Patrizio;IT10262260929;Lawyer;1208362
Errigo;Rocco;IT55236240663;Lawyer;1208365
Natta;Michelangelo;IT79892650189;Lawyer;1208368
Pratesi;Nicoletta;IT13952790957;Lawyer;1208371
Rensi;Antonio;IT65030300100;Lawyer;1208374
Fibonacci;Alessio;IT86135820339;Lawyer;1208377
Emanuelli;Vanessa;IT67582540554;Lawyer;1208380
Vivaldi;Ugolino;IT38359150570;Lawyer;1208383
Costalonga;Barbara;IT33129451200;Lawyer;1208386
Iacovelli;Giustino;IT57823640909;Lawyer;1208389
Gullotta;Riccardo;IT74901860580;Lawyer;1208392
Persico;Antonino;IT18889540276;Lawyer;1208395
Petrucelli;Jolanda;IT00615290335;Lawyer;1208398
Peruzzi;Rosa;IT64476060203;Lawyer;1208401
Mascheroni;Ciro;IT68794211216;Lawyer;1208404
Tomei;Edoardo;IT75393070745;Lawyer;1208407
Tirabassi;Arsenio;IT80789810514;Lawyer;1208410
Scialpi;Martina;IT79122320215;Lawyer;1208413
Ramazzotti;Raffaellino;IT40946850514;Lawyer;1208416
Prodi;Romeo;IT25319560832;Lawyer;1208419
Taccola;Torquato;IT12674850529;Lawyer;1208422
Polesel;Gianna;IT46102380337;Lawyer;1208425
Carfagna;Toni;IT85367650745;Lawyer;1208428
Agostini;Armando;IT81119970903;Lawyer;1208431
Cassarà;Elvira;IT65336160760;Lawyer;1208434
Taliani;Melissa;IT77616690218;Lawyer;1208437
Turchi;Veronica;IT78734261213;Lawyer;1208440
Nitti;Ottavio;IT29509820121;Lawyer;1208443
Pascarella;Berenice;IT59505740908;Lawyer;1208446
Greggio;Giacomo;IT79221330917;Lawyer;1208449
Bruno;Lucrezia;IT26312420123;Lawyer;1208452
Capuana;Mariana;IT28290870683;Lawyer;1208455
Filippelli;Benvenuto;IT18928210741;Lawyer;1208458
Trussardi;Martina;IT19499940351;Lawyer;1208461
Pacillo;Giampiero;IT12122760445;Lawyer;1208464
Smirnoff;Margherita;IT60434710103;Lawyer;1208467
Garobbio;Ornella;IT45319528886;Lawyer;1208470
Gatto;Serafina;IT43735720849;Lawyer;1208473
Bertoni;Ludovico;IT76457070589;Lawyer;1208476
Petralli;Adamo;IT80687580672;Lawyer;1208479
Sansoni;Ubaldo;IT25737960184;Lawyer;1208482
Pacetti;Ernesto;IT66448010331;Lawyer;1208485
Nonis;Annamaria;IT78433980089;Lawyer;1208488
Doglioni;Stefano;IT93989240812;Lawyer;1208491
Petruzzi;Nicola;IT08173830673;Lawyer;1208494
Fermi;Lilla;IT46319510890;Lawyer;1208497
Pavone;Arsenio;IT65136680595;Lawyer;1208500
Foconi;Ciro;IT04171010640;Lawyer;1208503
Donarelli;Graziano;IT19597500172;Lawyer;1208506
Vendetti;Fabrizia;IT28795000042;Lawyer;1208509
Pisano;Virginia;IT54323420189;Lawyer;1208512
Bernardi;Eugenia;IT76938790466;Lawyer;1208515
Paltrinieri;Paloma;IT67559830269;Lawyer;1208518
Dossetti;Concetta;IT22642860807;Lawyer;1208521
Fanucci;Aria;IT25692448886;Lawyer;1208524
Montesano;Edoardo;IT95495550279;Lawyer;1208527
Ciani;Pierina;IT28197690234;Lawyer;1208530
Capone;Maura;IT16318340151;Lawyer;1208533
Tutino;Loredana;IT23664220979;Lawyer;1208536
Argurio;Gustavo;IT73760280039;Lawyer;1208539
Asmundo;Pierluigi;IT71208451212;Lawyer;1208542
Panicucci;Gabriella;IT76418970059;Lawyer;1208545
Salvini;Gian;IT57061710513;Lawyer;1208548
Tencalla;Gianluca;IT53275990413;Lawyer;1208551
Fabbri;Sonia;IT56062130424;Lawyer;1208554
Sokolov;Ottone;IT65067380439;Lawyer;1208557
Beccheria;Sylvia;IT48543740616;Lawyer;1208560
Renault;Alberico;IT63149690867;Lawyer;1208563
Corbo;Monica;IT92500290173;Lawyer;1208566
Montalcini;Renata;IT14785410086;Lawyer;1208569
Mancini;Ivan;IT08277880434;Lawyer;1208572
Giammusso;Torquato;IT73012850928;Lawyer;1208575
Scarponi;Enzo;IT45506070767;Lawyer;1208578
Fittipaldi;Lolita;IT44031980921;Lawyer;1208581
Romagnoli;Saverio;IT46503490255;Lawyer;1208584
Tognazzi;Camilla;IT94321430533;Lawyer;1208587
Piacentini;Ubaldo;IT71134600585;Lawyer;1208590
Orsini;Gaspare;IT39629130616;Lawyer;1208593
Camiscione;Federico;IT25837140547;Lawyer;1208596
Caffarelli;Pina;IT22019920333;Lawyer;1208599
Trupiano;Letizia;IT14756860483;Lawyer;1208602
Greggio;Stefania;IT65020730613;Lawyer;1208605
Gregorio;Carlo;IT60373930217;Lawyer;1208608
Rossellini;Angelo;IT45863160250;Lawyer;1208611
Farinelli;Mirco;IT61700430988;Lawyer;1208614
Acerbi;Osvaldo;IT76611670654;Lawyer;1208617
Trupiano;Ninetta;IT55449090111;Lawyer;1208620
Vittadello;Valeria;IT33925890866;Lawyer;1208623
Pacetti;Ignazio;IT83217640958;Lawyer;1208626
Franceschi;Orazio;IT66328011003;Lawyer;1208629
Grassi;Susanna;IT34109270487;Lawyer;1208632
Tasca;Luciano;IT05820680378;Lawyer;1208635
Pareto;Dario;IT22774290047;Lawyer;1208638
Casale;Vittoria;IT24241480961;Lawyer;1208641
Antelami;Lucrezia;IT28092238881;Lawyer;1208644
Totino;Griselda;IT09971030540;Lawyer;1208647
Marinetti;Lando;IT87217990586;Lawyer;1208650
Franzese;Renzo;IT79075460414;Lawyer;1208653
Dallapé;Stefania;IT29997570949;Lawyer;1208656
Pisacane;Tonino;IT89453420062;Lawyer;1208659
Montesano;Giampaolo;IT54951460416;Lawyer;1208662
Boccaccio;Donatella;IT32170040839;Lawyer;1208665
Zola;Giulio;IT68448270279;Lawyer;1208668
Barberini;Adelmo;IT34264780924;Lawyer;1208671
Sordi;Nina;IT89587320527;Lawyer;1208674
Paruta;Oreste;IT77278600695;Lawyer;1208677
Gabbana;Iolanda;IT63485980864;Lawyer;1208680
Golgi;Nico;IT52438540701;Lawyer;1208683
Calvo;Teresa;IT73698410823;Lawyer;1208686
Greco;Gastone;IT59851130134;Lawyer;1208689
Alighieri;Antonia;IT67642490725;Lawyer;1208692
Tiepolo;Gianna;IT06532150510;Lawyer;1208695
Celentano;Pierpaolo;IT80934960420;Lawyer;1208698
Castellitto;Pietro;IT90557670396;Lawyer;1208701
Depero;Lorenzo;IT27249390934;Lawyer;1208704
Procacci;Daria;IT11616680275;Lawyer;1208707
Pasolini;Veronica;IT72391360988;Lawyer;1208710
Abba;Torquato;IT01579950286;Lawyer;1208713
Caffarelli;Nanni;IT92619320697;Lawyer;1208716
Mancini;Ferdinando;IT45005800243;Lawyer;1208719
Almagià;Alberto;IT20327670681;Lawyer;1208722
Govoni;Tatiana;IT87011690085;Lawyer;1208725
Agnesi;Pasqual;IT82517000012;Lawyer;1208728
Cutrufo;Domenico;IT83274500160;Lawyer;1208731
Casellati;Raffaellino;IT13799920262;Lawyer;1208734
Belletini;Lazzaro;IT72283650793;Lawyer;1208737
Lettiere;Ferdinando;IT46402900792;Lawyer;1208740
Tolentino;Stella;IT79840080273;Lawyer;1208743
Zarlino;Rosaria;IT31764980079;Lawyer;1208746
Bertoli;Sophia;IT23911060210;Lawyer;1208749
Gregorio;Alina;IT17478990140;Lawyer;1208752
Farina;Giuseppe;IT42936320458;Lawyer;1208755
Detti;Donatello;IT37650410725;Lawyer;1208758
Polani;Valerio;IT76997870597;Lawyer;1208761
Malaparte;Daria;IT99315540031;Lawyer;1208764
Scarpa;Tiziano;IT17159100498;Lawyer;1208767
Tremonti;Mattia;IT18163060397;Lawyer;1208770
Panicucci;Liliana;IT16222120806;Lawyer;1208773
Prada;Stella;IT54732630360;Lawyer;1208776
Caboto;Antonello;IT19562040394;Lawyer;1208779
Nugnes;Guido;IT94369030054;Lawyer;1208782
Bianchi;Pier;IT91912000287;Lawyer;1208785
Sabbatini;Lodovico;IT08615890376;Lawyer;1208788
Mantegazza;Antonella;IT66998670989;Lawyer;1208791
Mantegazza;Ettore;IT67282360469;Lawyer;1208794
Mantegazza;Lando;IT11052970164;Lawyer;1208797
Flaiano;Lara;IT37270320338;Lawyer;1208800
Boiardo;Giada;IT17119270738;Lawyer;1208803
Borromini;Annetta;IT53345850233;Lawyer;1208806
Corcos;Melina;IT01834420414;Lawyer;1208809
Galuppi;Fedele;IT30830260920;Lawyer;1208812
Puglisi;Renzo;IT02159450275;Lawyer;1208815
Tafuri;Gaetano;IT87572390471;Lawyer;1208818
Sgarbi;Valentina;IT52133950536;Lawyer;1208821
Nordio;Saverio;IT00667730907;Lawyer;1208824
Gori;Dario;IT73918590032;Lawyer;1208827
Ficino;Guido;IT50397410213;Lawyer;1208830
Gramsci;Luisa;IT22160770438;Lawyer;1208833
Boiardo;Ronaldo;IT29919390376;Lawyer;1208836
Bertoni;Paoletta;IT72769790394;Lawyer;1208839
Borgia;Marta;IT28362360985;Lawyer;1208842
Bassi;Vito;IT90769339996;Lawyer;1208845
Donati;Silvia;IT11291790175;Lawyer;1208848
Amaldi;Antonia;IT92375790711;Lawyer;1208851
Mazzeo;Sandro;IT81695120279;Lawyer;1208854
Treves;Gaetano;IT46888060285;Lawyer;1208857
Fattori;Luisa;IT07197010254;Lawyer;1208860
Casadei;Antonina;IT27015570040;Lawyer;1208863
Cugia;Gabriella;IT36372690788;Lawyer;1208866
Comisso;Coriolano;IT90933830680;Lawyer;1208869
Zetticci;Rita;IT49168570999;Lawyer;1208872
Marconi;Antonia;IT21832910299;Lawyer;1208875
Belletini;Margherita;IT85941540370;Lawyer;1208878
Jovinelli;Aldo;IT75229520384;Lawyer;1208881
Terragni;Giuliana;IT51603721005;Lawyer;1208884
Chindamo;Bernardo;IT72323910231;Lawyer;1208887
Duodo;Giovanna;IT21573850035;Lawyer;1208890
Carullo;Elvira;IT25006040049;Lawyer;1208893
Fabrizi;Ricciotti;IT29260280481;Lawyer;1208896
Salvo;Sandro;IT91808430481;Lawyer;1208899
Sabatini;Valentina;IT66013350237;Lawyer;1208902
Contarini;Olga;IT47112200671;Lawyer;1208905
Guarana;Antonia;IT11254030197;Lawyer;1208908
Taliani;Luisa;IT26617940742;Lawyer;1208911
Moccia;Giovanni;IT55781160142;Lawyer;1208914
Speri;Clelia;IT03116900907;Lawyer;1208917
Pisani;Sebastiano;IT97973530914;Lawyer;1208920
Valier;Calcedonio;IT10873510290;Lawyer;1208923
Verga;Angelina;IT52737600818;Lawyer;1208926
Frescobaldi;Aldo;IT22132090915;Lawyer;1208929
Mortati;Gaspare;IT86388510074;Lawyer;1208932
Vattimo;Pierluigi;IT12931400431;Lawyer;1208935
Turchetta;Gianfrancesco;IT01181370709;Lawyer;1208938
Farinelli;Antonio;IT09891870215;Lawyer;1208941
Ammaniti;Mirko;IT72761960771;Lawyer;1208944
Barcaccia;Gianpaolo;IT61028040618;Lawyer;1208947
Piccio;Sylvia;IT06560310648;Lawyer;1208950
Renzi;Imelda;IT77931950149;Lawyer;1208953
Mazzeo;Tullio;IT57527070064;Lawyer;1208956
Gradenigo;Tiziana;IT18280130560;Lawyer;1208959
Alighieri;Stefani;IT87802510534;Lawyer;1208962
Asprucci;Ubaldo;IT99513321002;Lawyer;1208965
Cannizzaro;Silvestro;IT52515860204;Lawyer;1208968
Burcardo;Piermaria;IT73297550540;Lawyer;1208971
Cutuli;Vanessa;IT04720760620;Lawyer;1208974
Antonetti;Fabia;IT97911730733;Lawyer;1208977
Briccialdi;Pompeo;IT48141420058;Lawyer;1208980
Badoglio;Antonia;IT42875880280;Lawyer;1208983
Bembo;Isabella;IT53473650058;Lawyer;1208986
Lerner;Jolanda;IT46809750691;Lawyer;1208989
Franzese;Adamo;IT84708110170;Lawyer;1208992
Fusani;Sandro;IT54891260363;Lawyer;1208995
Morpurgo;Torquato;IT95410120216;Lawyer;1208998
Mascheroni;Ninetta;IT29527580301;Lawyer;1209001
Tremonti;Gianna;IT55410980191;Lawyer;1209004
Catalano;Emilio;IT39421520196;Lawyer;1209007
Cainero;Annibale;IT55408490070;Lawyer;1209010
Salvemini;Franco;IT91400420781;Lawyer;1209013
Desio;Martina;IT08698570275;Lawyer;1209016
Spinola;Rolando;IT83015400076;Lawyer;1209019
Aulenti;Lina;IT70708080455;Lawyer;1209022
Traversa;Fortunata;IT16527210609;Lawyer;1209025
Satta;Patrizia;IT60091100234;Lawyer;1209028
Cusano;Pasquale;IT30216480779;Lawyer;1209031
Ruggeri;Serafina;IT14090690422;Lawyer;1209034
Terragni;Lilla;IT59358350128;Lawyer;1209037
Mengolo;Donatella;IT28312810147;Lawyer;1209040
Tropea;Lara;IT20888330642;Lawyer;1209043
Maglio;Greca;IT16022300129;Lawyer;1209046
Asmundo;Benvenuto;IT03308800824;Lawyer;1209049
Pinamonte;Temistocle;IT29857200157;Lawyer;1209052
Gilardoni;Ronaldo;IT20643870593;Lawyer;1209055
Ludovisi;Cipriano;IT24861011203;Lawyer;1209058
Scarpa;Romina;IT74211440495;Lawyer;1209061
Cabrini;Sylvia;IT93096760306;Lawyer;1209064
Giolitti;Daria;IT09898310348;Lawyer;1209067
Toselli;Domenico;IT86051070125;Lawyer;1209070
Errani;Arsenio;IT45568340538;Lawyer;1209073
Cattaneo;Milena;IT87959300150;Lawyer;1209076
Contrafatto;Matilda;IT59699350050;Lawyer;1209079
Benedetti;Geronimo;IT11557800478;Lawyer;1209082
Bajardi;Temistocle;IT71281460460;Lawyer;1209085
Mantegazza;Dario;IT27733000882;Lawyer;1209088
Goldstein;Alessandro;IT77008120451;Lawyer;1209091
Viola;Venancio;IT33978230432;Lawyer;1209094
Schicchi;Goffredo;IT38921890034;Lawyer;1209097
Turchetta;Fiorino;IT39223740034;Lawyer;1209100
Altera;Michelangelo;IT37575940459;Lawyer;1209103
Scaramucci;Renata;IT46551288882;Lawyer;1209106
Babati;Federigo;IT03909820262;Lawyer;1209109
Pisacane;Antonello;IT20842830992;Lawyer;1209112
Bramante;Atenulf;IT41225800683;Lawyer;1209115
Franscini;Alessandra;IT05219190740;Lawyer;1209118
Trentin;Gino;IT51266150641;Lawyer;1209121
Garozzo;Bartolomeo;IT77309640132;Lawyer;1209124
Villadicani;Guglielmo;IT41853400657;Lawyer;1209127
Parri;Alfredo;IT90780350485;Lawyer;1209130
Renzi;Tiziana;IT02990650745;Lawyer;1209133
Niscoromni;Emma;IT58610960575;Lawyer;1209136
Pagnotto;Irma;IT85631720787;Lawyer;1209139
Sabbatini;Valentina;IT84370590196;Lawyer;1209142
Tarchetti;Greca;IT03311570463;Lawyer;1209145
Serlupi;Rosalia;IT76515800480;Lawyer;1209148
Pometta;Giuseppina;IT96443130768;Lawyer;1209151
Vivaldi;Giampiero;IT73620340528;Lawyer;1209154
Grossi;Gianfrancesco;IT36813310731;Lawyer;1209157
Verga;Lodovico;IT35560020907;Lawyer;1209160
Galuppi;Federica;IT17460800547;Lawyer;1209163
Capuana;Rosaria;IT47249400020;Lawyer;1209166
Chittolini;Ennio;IT50368010141;Lawyer;1209169
Guglielmi;Susanna;IT32710450779;Lawyer;1209172
Maggioli;Marissa;IT34353250490;Lawyer;1209175
Galtarossa;Loredana;IT58296480898;Lawyer;1209178
Babbo;Giorgia;IT94841640314;Lawyer;1209181
Lancisi;Dina;IT63222040923;Lawyer;1209184
Paruta;Elladio;IT08155790226;Lawyer;1209187
Vespucci;Calcedonio;IT97162750414;Lawyer;1209190
Pucci;Erika;IT24812920965;Lawyer;1209193
Andreotti;Lolita;IT39050220027;Lawyer;1209196
Leonetti;Tullio;IT57200860930;Lawyer;1209199
Cesaroni;Pasquale;IT60765480904;Lawyer;1209202
Castioni;Mariano;IT75881680120;Lawyer;1209205
Papetti;Sole;IT07403130615;Lawyer;1209208
Ciampi;Enrico;IT13762540816;Lawyer;1209211
Giusti;Adelmo;IT82147270639;Lawyer;1209214
Sansoni;Luciano;IT71574880366;Lawyer;1209217
Murri;Nino;IT64391330913;Lawyer;1209220
Toscanini;Melania;IT59146480435;Lawyer;1209223
Berrè;Ippazio;IT04088020872;Lawyer;1209226
Barberini;Milo;IT85965180921;Lawyer;1209229
Sgalambro;Valentina;IT46288700118;Lawyer;1209232
Cagnin;Lucrezia;IT47070291209;Lawyer;1209235
Faugno;Ignazio;IT64735190882;Lawyer;1209238
Majorana;Nanni;IT09492940136;Lawyer;1209241
Giannone;Elvira;IT94337440690;Lawyer;1209244
Dallara;Sergius;IT91267210820;Lawyer;1209247
Bignami;Damiano;IT84149790762;Lawyer;1209250
Liverotti;Ermenegildo;IT39894380391;Lawyer;1209253
Modigliani;Giuseppina;IT98526240365;Lawyer;1209256
Babato;Marcantonio;IT10306200600;Lawyer;1209259
Pausini;Lodovico;IT68786670692;Lawyer;1209262
Pacomio;Baccio;IT43637560699;Lawyer;1209265
Anguillara;Gianfranco;IT25413610830;Lawyer;1209268
Antonello;Jolanda;IT60415310477;Lawyer;1209271
Chiesa;Adelmo;IT56865520995;Lawyer;1209274
Greco;Ilaria;IT85443430419;Lawyer;1209277
Emanuelli;Fiorino;IT78746610191;Lawyer;1209280
Trentini;Tiziano;IT21192880082;Lawyer;1209283
Gadda;Antonina;IT51319769991;Lawyer;1209286
Salvini;Renata;IT40445690932;Lawyer;1209289
Rossi;Melania;IT11086820955;Lawyer;1209292
Pertini;Martino;IT06916140236;Lawyer;1209295
Solimena;Manuel;IT39129510028;Lawyer;1209298
Martinelli;Dina;IT41804340804;Lawyer;1209301
Malpighi;Gelsomina;IT87978270491;Lawyer;1209304
Nicolucci;Emma;IT49804770888;Lawyer;1209307
Rossellini;Maria;IT69947090309;Lawyer;1209310
Comeriato;Patrizio;IT60370410031;Lawyer;1209313
Tron;Lara;IT55793120415;Lawyer;1209316
Spanevello;Maura;IT39049530981;Lawyer;1209319
Satta;Beatrice;IT93299910393;Lawyer;1209322
Galilei;Ugo;IT17315160881;Lawyer;1209325
Pastine;Roman;IT52818930761;Lawyer;1209328
Trupiano;Gelsomina;IT75828200024;Lawyer;1209331
Mondaini;Liberto;IT17070070820;Lawyer;1209334
