:ID;:LABEL;IVA;first_name;last_name
568377;Lawyer;IT79961540246;Azeglio;Panzera
568380;Lawyer;IT95661670661;Achille;Piovani
568383;Lawyer;IT92503781202;Guido;Doglioni
568386;Lawyer;IT85914090411;Puccio;Comboni
568389;Lawyer;IT97792840031;Amedeo;Finetti
568392;Lawyer;IT41287570216;Luchino;Cappelli
568395;Lawyer;IT54066450401;Gianna;Antonacci
568398;Lawyer;IT34545830605;Griselda;Venier
568401;Lawyer;IT94854080754;Carlo;Solimena
568404;Lawyer;IT56966390470;Amanda;Rensi
568407;Lawyer;IT64515750541;Franco;Gadda
568410;Lawyer;IT33174260936;Valerio;Tomei
568413;Lawyer;IT96796420626;Telemaco;Spallanzani
568416;Lawyer;IT00159628882;Virgilio;Montanelli
568419;Lawyer;IT13161740124;Amadeo;Donà
568422;Lawyer;IT22676470093;Stella;Galvani
568425;Lawyer;IT78786350385;Roberta;Gozzi
568428;Lawyer;IT03035130784;Rosa;Ruggeri
568431;Lawyer;IT16930640467;Pierpaolo;Cristoforetti
568434;Lawyer;IT50439880373;Rocco;Garobbio
568437;Lawyer;IT46784040407;Adelasia;Marcacci
568440;Lawyer;IT18241530189;Temistocle;Migliaccio
568443;Lawyer;IT68277150345;Roman;Interminei
568446;Lawyer;IT06875051200;Donato;Treves
568449;Lawyer;IT83223030160;Napoleone;Casale
568452;Lawyer;IT44325380101;Pellegrino;Montalti
568455;Lawyer;IT54958090414;Fiamma;Vergerio
568458;Lawyer;IT62533960357;Adele;Siffredi
568461;Lawyer;IT04849490794;Pierina;Gibilisco
568464;Lawyer;IT44238380727;Uberto;Cossiga
568467;Lawyer;IT01500020332;Lucio;Platini
568470;Lawyer;IT60354860706;Tullio;Tasso
568473;Lawyer;IT59600350447;Gianfranco;Salgari
568476;Lawyer;IT04357610882;Adelmo;Camanni
568479;Lawyer;IT25909070317;Piersanti;Boito
568482;Lawyer;IT79464050636;Ansaldo;Garibaldi
568485;Lawyer;IT87303960972;Martino;Tencalla
568488;Lawyer;IT84542090463;Roberta;Maccanelli
568491;Lawyer;IT00146580550;Gaetano;Gelli
568494;Lawyer;IT16293290892;Umberto;Cutrufo
568497;Lawyer;IT70198460514;Maura;Baresi
568500;Lawyer;IT98665721209;Donna;Guarneri
568503;Lawyer;IT67297400219;Lisa;Randazzo
568506;Lawyer;IT23151440650;Leone;Sonnino
568509;Lawyer;IT36560660866;Gianpaolo;Borrani
568512;Lawyer;IT66827500720;Sabatino;Bataglia
568515;Lawyer;IT45308250849;Valerio;Borrani
568518;Lawyer;IT70398720071;Beppe;Leonardi
568521;Lawyer;IT19159120716;Gabriella;Bombieri
568524;Lawyer;IT19206390643;Jacopo;Persico
568527;Lawyer;IT46172380704;Adriana;Pometta
568530;Lawyer;IT91487290636;Liberto;Govoni
568533;Lawyer;IT51190940042;Vincentio;Armellini
568536;Lawyer;IT29135840709;Annibale;Rubbia
568539;Lawyer;IT22137160994;Fabia;Babbo
568542;Lawyer;IT31163790327;Raffaella;Tasca
568545;Lawyer;IT42875969992;Adele;Mascheroni
568548;Lawyer;IT58954700082;Patrizia;Civaschi
568551;Lawyer;IT16205330166;Ferdinando;Oliboni
568554;Lawyer;IT11138800732;Telemaco;Biagiotti
568557;Lawyer;IT70769510390;Ivan;Modugno
568560;Lawyer;IT38790249999;Gioele;Valguarnera
568563;Lawyer;IT38734840648;Massimiliano;Guidone
568566;Lawyer;IT17001410772;Giuseppina;Foletti
568569;Lawyer;IT49706220149;Angelo;Desio
568572;Lawyer;IT73145790322;Michelangelo;Iannuzzi
568575;Lawyer;IT35194650574;Geronimo;Caccioppoli
568578;Lawyer;IT79288840691;Giulia;Orsini
568581;Lawyer;IT88592050327;Camillo;Guarneri
568584;Lawyer;IT26941830155;Nicolò;Segrè
568587;Lawyer;IT48467590781;Camillo;Casadei
568590;Lawyer;IT83858240548;Fausto;Travaglio
568593;Lawyer;IT45573420143;Ronaldo;Scarfoglio
568596;Lawyer;IT77667350050;Federica;Zanzi
568599;Lawyer;IT60155250388;Maria;Foconi
568602;Lawyer;IT91371290155;Melina;Chigi
568605;Lawyer;IT19580890754;Valeria;Delle
568608;Lawyer;IT61864940103;Arturo;Platini
568611;Lawyer;IT22280838883;Aldo;Broschi
568614;Lawyer;IT54033060291;Antonietta;Vismara
568617;Lawyer;IT82456200037;Adelmo;Ferraris
568620;Lawyer;IT62208650838;Alphons;Carducci
568623;Lawyer;IT23619319991;Cipriano;Iannucci
568626;Lawyer;IT85048950761;Ottavio;Collodi
568629;Lawyer;IT90024060932;Sophia;Toso
568632;Lawyer;IT12030161215;Michela;Prada
568635;Lawyer;IT76094770120;Alberico;Scotto
568638;Lawyer;IT71702340440;Pasqual;Passalacqua
568641;Lawyer;IT56410670790;Martino;Caironi
568644;Lawyer;IT31221570703;Francesco;Pinamonte
568647;Lawyer;IT02786720876;Leone;Murri
568650;Lawyer;IT90379720833;Guido;Turati
568653;Lawyer;IT84470670625;Fedele;Aporti
568656;Lawyer;IT12503980869;Paloma;Udinese
568659;Lawyer;IT19465850410;Sergius;Letta
568662;Lawyer;IT78099620052;Giampiero;Filzi
568665;Lawyer;IT31387570133;Matteo;Morandini
568668;Lawyer;IT91229330401;Ippazio;Fischetti
568671;Lawyer;IT78358210108;Carmelo;Foscari
568674;Lawyer;IT54003000327;Dionigi;Ruggeri
568677;Lawyer;IT90107020894;Giulietta;Babato
568680;Lawyer;IT87379450106;Carolina;Tremonti
568683;Lawyer;IT45531650625;Gabriele;Iadanza
568686;Lawyer;IT36978340689;Tiziano;Sansoni
568689;Lawyer;IT21228840175;Guido;Bettin
568692;Lawyer;IT95998450266;Salvi;Gangemi
568695;Lawyer;IT90420880396;Paloma;Lollobrigida
568698;Lawyer;IT74733420702;Enzio;Bernetti
568701;Lawyer;IT33064870794;Daniele;Dandolo
568704;Lawyer;IT87421940393;Giuliano;Rismondo
568707;Lawyer;IT38405820598;Lara;Sagredo
568710;Lawyer;IT56361000831;Umberto;Marzorati
568713;Lawyer;IT84281990113;Adriano;Germano
568716;Lawyer;IT31116530630;Antonia;Vezzali
568719;Lawyer;IT30938800254;Pier;Errigo
568722;Lawyer;IT74788350804;Renata;Iannelli
568725;Lawyer;IT79553360771;Ermenegildo;Crispi
568728;Lawyer;IT59558010977;Gianluca;Scotto
568731;Lawyer;IT86473370293;Giacomo;Scarfoglio
568734;Lawyer;IT57493270623;Ranieri;Ossani
568737;Lawyer;IT85445390751;Stefania;Ponti
568740;Lawyer;IT48601310203;Pasquale;Bellini
568743;Lawyer;IT09197620397;Ezio;Borgia
568746;Lawyer;IT33896420255;Renata;Dellucci
568749;Lawyer;IT92935700622;Bernardo;Mazzini
568752;Lawyer;IT95441010675;Filippa;Zeffirelli
568755;Lawyer;IT98101060907;Sabatino;Pietrangeli
568758;Lawyer;IT24264071218;Ugolino;Capone
568761;Lawyer;IT02782360362;Amleto;Sandi
568764;Lawyer;IT09971530507;Roman;Mozart
568767;Lawyer;IT95896070034;Aldo;Barbarigo
568770;Lawyer;IT65664340240;Antonella;Mazzanti
568773;Lawyer;IT56257210502;Rossana;Castelli
568776;Lawyer;IT63501010159;Paride;Pisacane
568779;Lawyer;IT47568540448;Giacinto;Cadorna
568782;Lawyer;IT61101310052;Ilaria;Beffa
568785;Lawyer;IT92547000767;Maria;Taccola
568788;Lawyer;IT49120870214;Caterina;Forza
568791;Lawyer;IT13655960493;Flavio;Cutuli
568794;Lawyer;IT27796120924;Piero;Cianciolo
568797;Lawyer;IT63805520010;Eliana;Cagnotto
568800;Lawyer;IT42852020918;Lilla;Ottino
568803;Lawyer;IT76091760793;Lodovico;Vergerio
568806;Lawyer;IT61726910492;Costanzo;Stein
568809;Lawyer;IT44048350126;Liberto;Regge
568812;Lawyer;IT61844620197;Ottone;Vercelloni
568815;Lawyer;IT77939450449;Liana;Manacorda
568818;Lawyer;IT51778700875;Eleanora;Boaga
568821;Lawyer;IT89549790023;Ennio;Marcacci
568824;Lawyer;IT28372040395;Camilla;Comboni
568827;Lawyer;IT19629230798;Luciano;Panzera
568830;Lawyer;IT99268160555;Fabrizio;Morgagni
568833;Lawyer;IT98402330603;Fortunata;Fornaciari
568836;Lawyer;IT21509680399;Matilda;Scarfoglio
568839;Lawyer;IT88076460794;Atenulf;Magnani
568842;Lawyer;IT96843400068;Alberto;Nonis
568845;Lawyer;IT98443380500;Amanda;Malatesta
568848;Lawyer;IT67838970977;Evangelista;Segni
568851;Lawyer;IT16206790517;Nico;Simeoni
568854;Lawyer;IT34127180429;Concetta;Rinaldi
568857;Lawyer;IT10113590979;Pietro;Semitecolo
568860;Lawyer;IT70790570835;Santino;Giannotti
568863;Lawyer;IT69002500267;Dario;Biagi
568866;Lawyer;IT68539700051;Elena;Busoni
568869;Lawyer;IT71444360219;Erika;Gaito
568872;Lawyer;IT58889180087;Nedda;Collodi
568875;Lawyer;IT15097000283;Giampaolo;Sermonti
568878;Lawyer;IT36015858883;Giuseppe;Giannotti
568881;Lawyer;IT71615470524;Panfilo;Mercati
568884;Lawyer;IT44914570153;Pietro;Piacentini
568887;Lawyer;IT13684860243;Valentina;Ritacca
568890;Lawyer;IT12276470718;Marta;Castiglione
568893;Lawyer;IT98985150782;Antonia;Dossi
568896;Lawyer;IT24911740496;Alessia;Costalonga
568899;Lawyer;IT10722520789;Cipriano;Bettin
568902;Lawyer;IT64529680981;Luisa;Emo
568905;Lawyer;IT86736120808;Pierpaolo;Santi
568908;Lawyer;IT64058910254;Romeo;Grasso
568911;Lawyer;IT40416110282;Giovanna;Gabba
568914;Lawyer;IT65873500527;Emma;Campise
568917;Lawyer;IT20717390361;Sante;Curatoli
568920;Lawyer;IT00559950902;Licia;Leone
568923;Lawyer;IT64514570734;Giacomo;Prati
568926;Lawyer;IT38220890289;Paola;Almagià
568929;Lawyer;IT67000860881;Flavia;Pometta
568932;Lawyer;IT31563780332;Enrico;Oscuro
568935;Lawyer;IT15228660120;Ugolino;Barillaro
568938;Lawyer;IT73261110396;Fabio;Piane
568941;Lawyer;IT83501950113;Manuel;Renier
568944;Lawyer;IT82751950757;Dionigi;Jovinelli
568947;Lawyer;IT97491630014;Livia;Balbo
568950;Lawyer;IT02359551211;Amalia;Cassarà
568953;Lawyer;IT08591230035;Arsenio;Pratesi
568956;Lawyer;IT16493560599;Alessandra;Duodo
568959;Lawyer;IT11313590256;Pasquale;Lucchesi
568962;Lawyer;IT85191740993;Adelasia;Infantino
568965;Lawyer;IT79180590956;Flavia;Scarlatti
568968;Lawyer;IT54506580585;Leopoldo;Stein
568971;Lawyer;IT19595170275;Simonetta;Rastelli
568974;Lawyer;IT95163660988;Pina;Zamengo
568977;Lawyer;IT86788440245;Nicolò;Druso
568980;Lawyer;IT91576161219;Maura;Omma
568983;Lawyer;IT00898170360;Daniele;Babato
568986;Lawyer;IT68836510849;Isa;Altera
568989;Lawyer;IT89534450708;Gianfrancesco;Barberini
568992;Lawyer;IT57714110707;Giorgio;Borgia
568995;Lawyer;IT51712130734;Priscilla;Villadicani
568998;Lawyer;IT24041340530;Mirco;Pincherle
569001;Lawyer;IT29389400838;Priscilla;Filangieri
569004;Lawyer;IT28226150093;Carlo;Poerio
569007;Lawyer;IT83663150130;Tonino;Caccianemico
569010;Lawyer;IT21593790633;Rosalia;Papetti
569013;Lawyer;IT22154270114;Liliana;Pucci
569016;Lawyer;IT21283570618;Liana;Piane
569019;Lawyer;IT63986840864;Liliana;Guidotti
569022;Lawyer;IT44950761211;Melina;Durante
569025;Lawyer;IT16229860628;Giuliano;Bignami
569028;Lawyer;IT40230480069;Alessia;Anichini
569031;Lawyer;IT48368660956;Mattia;Caccioppoli
569034;Lawyer;IT76291270536;Melania;Ligorio
569037;Lawyer;IT06719890284;Pompeo;Mastandrea
569040;Lawyer;IT05682350425;Mariana;Dalla
569043;Lawyer;IT54813310106;Eleanora;Beccaria
569046;Lawyer;IT53073390618;Sante;Lercari
569049;Lawyer;IT75599780501;Allegra;Gigli
569052;Lawyer;IT12004020215;Enzo;Soranzo
569055;Lawyer;IT25610040518;Fausto;Civaschi
569058;Lawyer;IT71722840353;Adele;Bonino
569061;Lawyer;IT31394510858;Ettore;Cuomo
569064;Lawyer;IT47214510688;Imelda;Cilea
569067;Lawyer;IT30744410389;Ettore;Sraffa
569070;Lawyer;IT46178500792;Lilla;Letta
569073;Lawyer;IT42505740292;Antonio;Salvemini
569076;Lawyer;IT01053410013;Laureano;Ciampi
569079;Lawyer;IT71780830809;Baccio;Guidone
569082;Lawyer;IT63910430725;Alfredo;Bruno
569085;Lawyer;IT47493850862;Saverio;Interiano
569088;Lawyer;IT14830910981;Nicoletta;Virgilio
569091;Lawyer;IT84957648888;Cecilia;Tarchetti
569094;Lawyer;IT67062920664;Mario;Buscetta
569097;Lawyer;IT93519570050;Ninetta;Romagnoli
569100;Lawyer;IT79184680860;Bettina;Fioravanti
569103;Lawyer;IT03321620845;Armando;Guarato
569106;Lawyer;IT05824800212;Benedetto;Casadei
569109;Lawyer;IT15093540258;Nino;Serraglio
569112;Lawyer;IT03855410498;Fiorenzo;Cianciolo
569115;Lawyer;IT87855928880;Giuliana;Chiappetta
569118;Lawyer;IT63549830378;Severino;Raimondi
569121;Lawyer;IT94951760563;Elmo;Monicelli
569124;Lawyer;IT04787650177;Victoria;Pepe
569127;Lawyer;IT00106080559;Michelotto;Treves
569130;Lawyer;IT26043230692;Adriana;Pennetta
569133;Lawyer;IT52994560028;Rosina;Pelli
569136;Lawyer;IT24649670429;Vittoria;Russo
569139;Lawyer;IT82800800771;Ferdinando;Traetta
569142;Lawyer;IT24816080808;Antonello;Pirelli
569145;Lawyer;IT39060760574;Franco;Palombi
569148;Lawyer;IT94263900626;Aldo;Babati
569151;Lawyer;IT56390080747;Romeo;Garozzo
569154;Lawyer;IT69945690878;Donna;Rossi
569157;Lawyer;IT99132120595;Marissa;Terragni
569160;Lawyer;IT74344110478;Sebastiano;Balbo
569163;Lawyer;IT12665900028;Lodovico;Borghese
569166;Lawyer;IT44918720424;Teresa;Oscuro
569169;Lawyer;IT24766300610;Arturo;Pacillo
569172;Lawyer;IT30833080432;Eliana;Garibaldi
569175;Lawyer;IT02411830819;Tiziana;Micca
569178;Lawyer;IT89575530236;Alfredo;Iacovelli
569181;Lawyer;IT04277390326;Adriana;Ovadia
569184;Lawyer;IT78436590059;Flavio;Ferrata
569187;Lawyer;IT63547540219;Stefano;Modigliani
569190;Lawyer;IT39166280824;Galasso;Bernardi
569193;Lawyer;IT83812780720;Gloria;Oscuro
569196;Lawyer;IT83750690626;Gian;Dulbecco
569199;Lawyer;IT52567560223;Virgilio;Caetani
569202;Lawyer;IT06785060556;Michelangelo;Tarchetti
569205;Lawyer;IT75635770623;Serafina;Borgia
569208;Lawyer;IT72534680698;Lamberto;Federici
569211;Lawyer;IT61128300474;Alessandra;Bajamonti
569214;Lawyer;IT80212530630;Fernanda;Mazzini
569217;Lawyer;IT62334830536;Piermaria;Branciforte
569220;Lawyer;IT54386400888;Atenulf;Baresi
569223;Lawyer;IT82709080905;Augusto;Trillini
569226;Lawyer;IT13629910236;Lodovico;Viola
569229;Lawyer;IT19637050170;Lamberto;Salvini
569232;Lawyer;IT13529280805;Gioffre;Saraceno
569235;Lawyer;IT68709260241;Giulietta;Dallara
569238;Lawyer;IT84523090342;Matilda;Comolli
569241;Lawyer;IT47058340093;Gian;Guarato
569244;Lawyer;IT02603430196;Jacopo;Gucci
569247;Lawyer;IT04697910406;Ottavio;Barsanti
569250;Lawyer;IT91063590698;Romina;Naccari
569253;Lawyer;IT64425730567;Tullio;Pavone
569256;Lawyer;IT88080260263;Ernesto;Bellucci
569259;Lawyer;IT92234610175;Letizia;Sandi
569262;Lawyer;IT47512120974;Antonio;Polizzi
569265;Lawyer;IT48660070789;Dolores;Pometta
569268;Lawyer;IT56320560420;Liana;Vento
569271;Lawyer;IT58155650177;Eugenia;Gentileschi
569274;Lawyer;IT47763460020;Antonio;Bondumier
569277;Lawyer;IT30911830658;Agnolo;Zecchini
569280;Lawyer;IT11245600520;Durante;Sorrentino
569283;Lawyer;IT24256449992;Carla;Bossi
569286;Lawyer;IT41336331008;Maurizio;Falloppio
569289;Lawyer;IT45942870200;Adelasia;Golgi
569292;Lawyer;IT46315130321;Natalia;Maderna
569295;Lawyer;IT03020070946;Bartolomeo;Argurio
569298;Lawyer;IT68440420039;Sante;Cipolla
569301;Lawyer;IT37766830410;Giorgio;Turati
569304;Lawyer;IT68635850503;Tatiana;Mercati
569307;Lawyer;IT02418410896;Beppe;Carfagna
569310;Lawyer;IT43990169997;Gaspare;Gottardi
569313;Lawyer;IT65637040273;Durante;Antonetti
569316;Lawyer;IT01948190200;Bernardo;Luciani
569319;Lawyer;IT26211900647;Giancarlo;Belletini
569322;Lawyer;IT35610830065;Ricciotti;Treves
569325;Lawyer;IT57892980970;Antonino;Scarpa
569328;Lawyer;IT42385778883;Victoria;Donati
569331;Lawyer;IT03037030636;Amanda;Ceci
569334;Lawyer;IT13274410268;Martino;Russo
569337;Lawyer;IT87248760610;Giulietta;Bazzi
569340;Lawyer;IT87060290605;Giampiero;Chechi
569343;Lawyer;IT49244820889;Pomponio;Bassi
569346;Lawyer;IT00105740559;Cassandra;Franzese
569349;Lawyer;IT98259220071;Ernesto;Aldobrandi
569352;Lawyer;IT11632440035;Pellegrino;Camicione
569355;Lawyer;IT26528120210;Vincenza;Meucci
569358;Lawyer;IT26631630717;Etta;Procacci
569361;Lawyer;IT00543510838;Emma;Belletini
569364;Lawyer;IT64269500134;Fabio;Solari
569367;Lawyer;IT50098078889;Giorgio;Chigi
569370;Lawyer;IT27779190977;Fiamma;Bajamonti
569373;Lawyer;IT84349690499;Amalia;Morabito
569376;Lawyer;IT90784940356;Antonino;Boito
569379;Lawyer;IT75814040400;Margherita;Foconi
569382;Lawyer;IT26869710058;Maurilio;Frescobaldi
569385;Lawyer;IT70603830657;Rembrandt;Cianciolo
569388;Lawyer;IT40938879992;Raffaello;Santorio
569391;Lawyer;IT05008630401;Simone;Modiano
569394;Lawyer;IT08220060357;Roberto;Biagiotti
569397;Lawyer;IT24274010198;Ermes;Rocca
569400;Lawyer;IT78700410455;Amanda;Petrassi
569403;Lawyer;IT78469850222;Amico;Bonomo
569406;Lawyer;IT29020180534;Paola;Vasari
569409;Lawyer;IT48610130170;Calcedonio;Petrocelli
569412;Lawyer;IT23485810859;Bianca;Depero
569415;Lawyer;IT47897979994;Rolando;Vergerio
569418;Lawyer;IT61412520977;Giuliana;Mantegazza
569421;Lawyer;IT87516971204;Martina;Gangemi
569424;Lawyer;IT15685500934;Lina;Trebbi
569427;Lawyer;IT02398130746;Pierangelo;Cappelli
569430;Lawyer;IT17961230699;Agnolo;Proietti
569433;Lawyer;IT32914150514;Michelotto;Battelli
569436;Lawyer;IT10824250194;Pierluigi;Moneta
569439;Lawyer;IT16464780895;Livio;Moretti
569442;Lawyer;IT62408070217;Sergius;Dallapé
569445;Lawyer;IT45867640109;Ezio;Milanesi
569448;Lawyer;IT77857820615;Ermenegildo;Spanevello
569451;Lawyer;IT49707330335;Pierpaolo;Boccherini
569454;Lawyer;IT61396400105;Giuliano;Cafarchia
569457;Lawyer;IT70391430603;Pompeo;Sollima
569460;Lawyer;IT85266980532;Fulvio;Cignaroli
569463;Lawyer;IT30115850387;Alessandra;Meucci
569466;Lawyer;IT69232490685;Raffaella;Gremese
569469;Lawyer;IT99044970954;Lucio;Gualandi
569472;Lawyer;IT36291530602;Rodolfo;Pisacane
569475;Lawyer;IT10411870578;Elvira;Pasqua
569478;Lawyer;IT73249590529;Priscilla;Goldoni
569481;Lawyer;IT90297870553;Rosalia;Cignaroli
569484;Lawyer;IT35917990158;Fiorenzo;Cugia
569487;Lawyer;IT83715380594;Bianca;Carpaccio
569490;Lawyer;IT61686000961;Graziano;Bazzi
569493;Lawyer;IT63203900707;Ottone;Schicchi
569496;Lawyer;IT46443020170;Aria;Montanari
569499;Lawyer;IT62053510061;Paoletta;Pinamonte
569502;Lawyer;IT14034510298;Romeo;Virgilio
569505;Lawyer;IT83830500829;Donatella;Cusano
569508;Lawyer;IT42695090524;Arsenio;Collodi
569511;Lawyer;IT69543330141;Federigo;Sagese
569514;Lawyer;IT55011730334;Luciano;Maderno
569517;Lawyer;IT35987160393;Adriana;Campise
569520;Lawyer;IT02544160589;Amedeo;Casarin
569523;Lawyer;IT98048660140;Evangelista;Volterra
569526;Lawyer;IT82608120067;Rosina;Garibaldi
569529;Lawyer;IT56903320481;Costanzo;Saragat
569532;Lawyer;IT69433930182;Piermaria;Columbo
569535;Lawyer;IT60542671205;Federica;Pincherle
569538;Lawyer;IT49789080899;Valentina;Crespi
569541;Lawyer;IT84343940916;Aurora;Ubaldi
569544;Lawyer;IT58736880327;Cassandra;Togliatti
569547;Lawyer;IT33339350820;Luciano;Telesio
569550;Lawyer;IT46465970328;Annetta;Bonino
569553;Lawyer;IT88855170473;Annetta;Barzini
569556;Lawyer;IT41846870362;Fedele;Grimani
569559;Lawyer;IT08447120703;Annetta;Chittolini
569562;Lawyer;IT60821250994;Amadeo;Barozzi
569565;Lawyer;IT45689960461;Maria;Contarini
569568;Lawyer;IT82534430333;Nicolò;Segrè
569571;Lawyer;IT78614250393;Donato;Draghi
569574;Lawyer;IT35771720642;Maria;Storladi
569577;Lawyer;IT19537350886;Goffredo;Casarin
569580;Lawyer;IT15100950276;Luigina;Morandi
569583;Lawyer;IT56767340641;Giancarlo;Galuppi
569586;Lawyer;IT41076760713;Amleto;Polani
569589;Lawyer;IT82636250316;Melania;Falloppio
569592;Lawyer;IT60299840953;Isa;Parpinel
569595;Lawyer;IT00697260198;Ninetta;Desio
569598;Lawyer;IT50171560597;Simonetta;Tanzini
569601;Lawyer;IT30334480222;Dino;Lucciano
569604;Lawyer;IT15317270377;Greco;Disdero
569607;Lawyer;IT65884180178;Natalia;Stradivari
569610;Lawyer;IT99795890435;Delfino;Pagliaro
569613;Lawyer;IT07812790173;Silvestro;Collina
569616;Lawyer;IT62014070197;Michelotto;Merisi
569619;Lawyer;IT27993700775;Saverio;Tomasini
569622;Lawyer;IT54731680739;Bernardo;Dandolo
569625;Lawyer;IT42611230089;Ivan;Novaro
569628;Lawyer;IT72523680824;Gioachino;Renier
569631;Lawyer;IT59791610500;Lazzaro;Calbo
569634;Lawyer;IT18300950658;Livio;Sinisi
569637;Lawyer;IT51768270269;Manuel;Gregorio
569640;Lawyer;IT51788690918;Fedele;Baglioni
569643;Lawyer;IT80435860624;Filippo;Castellitto
569646;Lawyer;IT14831710877;Gian;Sansoni
569649;Lawyer;IT88497300686;Lidia;Broschi
569652;Lawyer;IT97863210304;Giancarlo;Mazzocchi
569655;Lawyer;IT58795640497;Renata;Cesaroni
569658;Lawyer;IT26325240542;Alfredo;Falcone
569661;Lawyer;IT35851871000;Patrizio;Respighi
569664;Lawyer;IT14426620564;Patrizio;Interminelli
569667;Lawyer;IT26406840327;Nicoletta;Tirabassi
569670;Lawyer;IT78344580010;Gianni;Pignatti
569673;Lawyer;IT51860130551;Sonia;Balbo
569676;Lawyer;IT47257620667;Giuliana;Gucci
569679;Lawyer;IT07679840426;Liliana;Battaglia
569682;Lawyer;IT53242280930;Ilaria;Sagnelli
569685;Lawyer;IT82226110771;Nicolò;Romano
569688;Lawyer;IT48435410674;Gian;Regge
569691;Lawyer;IT81255440984;Virginia;Biagi
569694;Lawyer;IT81195240700;Nadia;Malenchini
569697;Lawyer;IT41242110884;Lauretta;Pirelli
569700;Lawyer;IT49718200840;Pompeo;Casellati
569703;Lawyer;IT88855470899;Vanessa;Pacetti
569706;Lawyer;IT51492310878;Armando;Carpaccio
569709;Lawyer;IT20930670193;Concetta;Pizzamano
569712;Lawyer;IT05069360393;Eleanora;Morlacchi
569715;Lawyer;IT11213210542;Tonino;Raimondi
569718;Lawyer;IT55270950912;Fabio;Redi
569721;Lawyer;IT04144690353;Annetta;Priuli
569724;Lawyer;IT77766730590;Isabella;Faggiani
569727;Lawyer;IT66343180643;Tullio;Riccati
569730;Lawyer;IT81224420554;Dario;Golgi
569733;Lawyer;IT63137840102;Ciro;Leone
569736;Lawyer;IT36146910603;Corrado;Polani
569739;Lawyer;IT47285180759;Gianluigi;Palumbo
569742;Lawyer;IT78217680608;Gaspare;Liguori
569745;Lawyer;IT78143310056;Agnolo;Giannini
569748;Lawyer;IT63864210966;Gelsomina;Murri
569751;Lawyer;IT52185410926;Luca;Gemito
569754;Lawyer;IT83800450633;Aria;Pisano
569757;Lawyer;IT46014280427;Liliana;Falloppio
569760;Lawyer;IT18161680758;Patrizia;Molesini
569763;Lawyer;IT60343429993;Rosina;Cagnin
569766;Lawyer;IT72441810982;Patrizio;Corradi
569769;Lawyer;IT56678020431;Nadia;Ruberto
569772;Lawyer;IT30859050301;Ruggiero;Roccabonella
569775;Lawyer;IT99714440502;Roberto;Buonauro
569778;Lawyer;IT15733310336;Temistocle;Zacchia
569781;Lawyer;IT53568740319;Jolanda;Malipiero
569784;Lawyer;IT15902270352;Dolores;Baracca
569787;Lawyer;IT43456731215;Francesca;Monteverdi
569790;Lawyer;IT99257620031;Alberico;Interiano
569793;Lawyer;IT52872640686;Carmelo;Carullo
569796;Lawyer;IT53288620619;Imelda;Nibali
569799;Lawyer;IT53588600238;Antonella;Luzi
569802;Lawyer;IT27169030288;Antonina;Draghi
569805;Lawyer;IT89982580444;Bernardo;Pistoletto
569808;Lawyer;IT35455920666;Virgilio;Endrizzi
569811;Lawyer;IT45923320654;Mercedes;Pedroni
569814;Lawyer;IT38607280864;Gloria;Satta
569817;Lawyer;IT39055068884;Corrado;Fattori
569820;Lawyer;IT79027470370;Licia;Zabarella
569823;Lawyer;IT93398510250;Lara;Emanuelli
569826;Lawyer;IT34371230052;Fabia;Caruso
569829;Lawyer;IT91908230054;Alessandro;Fattori
569832;Lawyer;IT84349300032;Pierluigi;Ferrabosco
569835;Lawyer;IT07589670269;Alfredo;Gasperi
569838;Lawyer;IT83762820716;Tiziana;Lanfranchi
569841;Lawyer;IT83531750848;Daria;Capecchi
569844;Lawyer;IT45980810837;Bartolomeo;Collina
569847;Lawyer;IT85220910054;Rosaria;Trentin
569850;Lawyer;IT00089420673;Claudio;Adinolfi
569853;Lawyer;IT50756670506;Rocco;Bazzi
569856;Lawyer;IT21499250070;Rita;Chigi
569859;Lawyer;IT75784970982;Toni;Pasqua
569862;Lawyer;IT06199791218;Gianna;Longhena
569865;Lawyer;IT63735400960;Amleto;Pace
569868;Lawyer;IT34612180199;Pasquale;Marangoni
569871;Lawyer;IT80153420635;Marcantonio;Sommaruga
569874;Lawyer;IT55801420583;Beppe;Dulbecco
569877;Lawyer;IT03244311209;Salvi;Venturi
569880;Lawyer;IT75946300128;Adamo;Sokolov
569883;Lawyer;IT24976330944;Monica;Carducci
569886;Lawyer;IT04942250731;Annetta;Costanzi
569889;Lawyer;IT14381900944;Paride;Serlupi
569892;Lawyer;IT47420510316;Adamo;Giannuzzi
569895;Lawyer;IT55677620936;Manuel;Nievo
569898;Lawyer;IT10431240521;Arsenio;Babato
569901;Lawyer;IT46183721219;Fabio;Tirabassi
569904;Lawyer;IT73617060220;Angelina;Pertini
569907;Lawyer;IT08064291217;Damiano;Paoletti
569910;Lawyer;IT97119350839;Eleanora;Taccola
569913;Lawyer;IT53544200396;Bartolomeo;Catalano
569916;Lawyer;IT90737030230;Maurizio;Tarantino
569919;Lawyer;IT31409081002;Susanna;Marino
569922;Lawyer;IT03353470424;Cesare;Ricciardi
569925;Lawyer;IT35282860143;Serafina;Natta
569928;Lawyer;IT44812110946;Amedeo;Binaghi
569931;Lawyer;IT61185280411;Giampiero;Trombetta
569934;Lawyer;IT20835130731;Germana;Scamarcio
