closed_date;type;open_date;:LABEL;:ID
;Incidente Auto;2022-11-25T00:49:51.881969;Claim;1196045
;Incendio doloso Casa;2022-11-09T00:46:43.882222;Claim;1196048
;Incidente Auto;2022-10-16T00:46:37.882457;Claim;1196051
2023-01-24T00:55:40.882723;Furto Auto;2023-01-19T00:46:18.882723;Claim;1196054
;Incendio doloso Casa;2022-03-08T00:48:20.882985;Claim;1196057
;Furto in Casa;2022-10-23T00:51:38.883222;Claim;1196060
;Furto Auto;2022-03-28T00:47:40.883509;Claim;1196063
;Incendio doloso Auto;2022-06-10T00:50:11.883769;Claim;1196066
2022-02-09T00:56:34.884036;Incendio doloso Auto;2022-02-04T00:48:53.884036;Claim;1196069
2022-02-17T00:57:53.884238;Incendio doloso Casa;2022-02-12T00:51:15.884238;Claim;1196072
;Furto in Casa;2022-07-16T00:49:09.884542;Claim;1196075
;Furto in Casa;2022-03-09T00:46:24.884780;Claim;1196078
;Incendio doloso Casa;2022-05-27T00:46:19.885031;Claim;1196081
2022-10-19T00:54:27.885337;Incendio doloso Casa;2022-10-14T00:48:05.885337;Claim;1196084
;Furto in Casa;2022-11-16T00:50:16.885588;Claim;1196087
;Incendio doloso Auto;2022-05-01T00:51:32.885834;Claim;1196090
2022-03-03T00:54:47.886079;Furto Auto;2022-02-26T00:48:23.886079;Claim;1196093
;Incendio doloso Auto;2022-04-06T00:51:42.886372;Claim;1196096
;Furto in Casa;2022-02-06T00:47:32.886617;Claim;1196099
2023-01-15T00:57:23.886892;Furto Auto;2023-01-10T00:51:08.886892;Claim;1196102
2022-09-25T00:58:02.887145;Furto Auto;2022-09-20T00:48:59.887145;Claim;1196105
;Furto in Casa;2022-06-13T00:46:00.887383;Claim;1196108
2022-12-26T00:54:36.887684;Furto Auto;2022-12-21T00:47:48.887684;Claim;1196111
2022-12-23T00:55:30.887918;Incendio doloso Auto;2022-12-18T00:46:12.887918;Claim;1196114
2022-03-29T00:56:40.888101;Incendio doloso Auto;2022-03-24T00:49:46.888101;Claim;1196117
;Incidente Auto;2022-02-28T00:49:48.888345;Claim;1196120
;Incendio doloso Casa;2023-01-06T00:48:38.888636;Claim;1196123
;Incendio doloso Auto;2022-11-05T00:48:54.888869;Claim;1196126
;Incidente Auto;2022-12-17T00:49:34.889134;Claim;1196129
;Incidente Auto;2022-05-10T00:51:10.889381;Claim;1196132
;Furto in Casa;2022-04-20T00:50:50.889618;Claim;1196135
;Furto Auto;2022-08-31T00:51:43.889852;Claim;1196138
;Furto in Casa;2022-07-28T00:46:00.890113;Claim;1196141
2022-07-19T00:55:41.890361;Furto in Casa;2022-07-14T00:49:47.890361;Claim;1196144
2022-06-01T00:53:54.890599;Incendio doloso Casa;2022-05-27T00:47:42.890599;Claim;1196147
;Furto Auto;2022-12-16T00:51:23.890836;Claim;1196150
;Incendio doloso Auto;2022-09-19T00:46:56.891011;Claim;1196153
;Incidente Auto;2022-10-01T00:47:44.891304;Claim;1196156
;Incidente Auto;2022-04-02T00:50:33.891543;Claim;1196159
2022-11-25T00:54:40.891781;Incidente Auto;2022-11-20T00:49:37.891781;Claim;1196162
2022-06-25T00:59:31.892020;Furto Auto;2022-06-20T00:50:57.892020;Claim;1196165
2022-08-28T00:59:05.892256;Incendio doloso Casa;2022-08-23T00:50:13.892256;Claim;1196168
2022-03-31T00:55:17.892478;Incidente Auto;2022-03-26T00:48:26.892478;Claim;1196171
;Incidente Auto;2022-08-14T00:47:40.892751;Claim;1196174
;Incendio doloso Casa;2022-11-11T00:50:06.893058;Claim;1196177
2022-09-02T00:58:03.893339;Incendio doloso Casa;2022-08-28T00:47:18.893339;Claim;1196180
2023-01-02T00:56:58.893579;Incendio doloso Casa;2022-12-28T00:48:05.893579;Claim;1196183
2022-07-11T00:56:03.893791;Incendio doloso Auto;2022-07-06T00:49:53.893791;Claim;1196186
;Incendio doloso Casa;2022-05-31T00:48:34.894122;Claim;1196189
;Furto in Casa;2023-01-09T00:49:19.894389;Claim;1196192
;Incendio doloso Casa;2022-06-03T00:48:06.894640;Claim;1196195
;Incendio doloso Auto;2022-09-19T00:49:06.894875;Claim;1196198
2022-08-03T00:55:24.895166;Incendio doloso Casa;2022-07-29T00:48:51.895166;Claim;1196201
;Furto Auto;2022-07-17T00:49:24.895435;Claim;1196204
2022-10-05T00:53:25.895685;Incendio doloso Casa;2022-09-30T00:47:56.895685;Claim;1196207
;Incendio doloso Auto;2022-06-09T00:48:15.896010;Claim;1196210
;Furto in Casa;2022-02-02T00:49:06.896264;Claim;1196213
;Furto Auto;2022-09-23T00:47:39.896503;Claim;1196216
;Furto Auto;2022-12-21T00:50:40.896723;Claim;1196219
;Incendio doloso Auto;2023-01-01T00:46:36.897054;Claim;1196222
2022-05-16T00:56:22.897321;Furto in Casa;2022-05-11T00:50:30.897321;Claim;1196225
2022-05-23T00:56:05.897586;Furto in Casa;2022-05-18T00:46:50.897586;Claim;1196228
;Furto Auto;2022-08-04T00:48:27.897838;Claim;1196231
2022-08-19T00:55:40.898076;Incendio doloso Auto;2022-08-14T00:47:48.898076;Claim;1196234
;Furto Auto;2022-08-22T00:49:34.898342;Claim;1196237
;Incidente Auto;2022-08-20T00:51:03.898592;Claim;1196240
2022-04-23T00:53:50.898829;Furto Auto;2022-04-18T00:46:29.898829;Claim;1196243
2023-01-04T00:54:23.899095;Incidente Auto;2022-12-30T00:46:43.899095;Claim;1196246
;Incendio doloso Casa;2022-04-15T00:46:50.899320;Claim;1196249
2022-10-17T00:56:01.899645;Furto Auto;2022-10-12T00:50:56.899645;Claim;1196252
2023-01-06T00:57:13.900035;Incendio doloso Auto;2023-01-01T00:50:59.900035;Claim;1196255
2022-03-17T00:57:41.900280;Furto in Casa;2022-03-12T00:48:15.900280;Claim;1196258
;Incidente Auto;2022-02-26T00:51:35.900519;Claim;1196261
2022-11-07T01:00:16.900691;Furto Auto;2022-11-02T00:50:37.900691;Claim;1196264
;Furto Auto;2022-03-11T00:51:43.901020;Claim;1196267
;Furto Auto;2022-09-08T00:51:16.901244;Claim;1196270
;Incendio doloso Auto;2022-09-14T00:46:59.901417;Claim;1196273
;Incendio doloso Casa;2022-06-28T00:47:21.901707;Claim;1196276
2023-01-13T00:53:05.901944;Incendio doloso Casa;2023-01-08T00:46:45.901944;Claim;1196279
2022-08-05T00:55:32.902129;Incidente Auto;2022-07-31T00:49:13.902129;Claim;1196282
;Incendio doloso Auto;2022-04-12T00:49:40.902439;Claim;1196285
2022-07-03T00:56:25.902685;Incendio doloso Auto;2022-06-28T00:49:42.902685;Claim;1196288
2022-07-24T00:54:51.902921;Incidente Auto;2022-07-19T00:48:41.902921;Claim;1196291
;Furto in Casa;2022-02-06T00:48:56.903235;Claim;1196294
2022-09-20T00:54:28.903477;Furto in Casa;2022-09-15T00:48:13.903477;Claim;1196297
;Incendio doloso Casa;2022-03-18T00:51:48.903713;Claim;1196300
;Furto in Casa;2022-10-06T00:50:09.904014;Claim;1196303
2022-04-15T00:54:57.904233;Furto Auto;2022-04-10T00:46:53.904233;Claim;1196306
2022-12-05T00:58:52.904475;Incidente Auto;2022-11-30T00:50:20.904475;Claim;1196309
2022-03-19T00:53:58.904772;Incendio doloso Auto;2022-03-14T00:46:56.904772;Claim;1196312
2022-06-30T00:55:19.905049;Incidente Auto;2022-06-25T00:48:45.905049;Claim;1196315
2022-07-22T00:55:27.905292;Incendio doloso Auto;2022-07-17T00:50:15.905292;Claim;1196318
2022-12-06T00:58:36.905565;Incidente Auto;2022-12-01T00:51:15.905565;Claim;1196321
2022-10-14T00:55:48.905903;Incendio doloso Casa;2022-10-09T00:47:30.905903;Claim;1196324
;Furto Auto;2022-06-25T00:47:31.906045;Claim;1196327
2022-05-25T00:55:22.906242;Incendio doloso Auto;2022-05-20T00:46:29.906242;Claim;1196330
;Furto in Casa;2023-01-11T00:46:26.906581;Claim;1196333
2023-01-11T00:59:54.906819;Furto Auto;2023-01-06T00:50:32.906819;Claim;1196336
2022-07-09T00:56:56.907075;Furto Auto;2022-07-04T00:48:11.907075;Claim;1196339
2022-03-28T00:59:43.907314;Incendio doloso Casa;2022-03-23T00:50:24.907314;Claim;1196342
;Furto Auto;2022-08-19T00:51:51.907550;Claim;1196345
;Furto Auto;2022-10-26T00:48:00.907772;Claim;1196348
;Furto Auto;2022-06-02T00:47:17.908084;Claim;1196351
;Furto in Casa;2022-05-22T00:48:59.908334;Claim;1196354
2022-02-13T00:59:50.908572;Furto Auto;2022-02-08T00:49:44.908572;Claim;1196357
2022-06-23T00:55:49.908813;Furto in Casa;2022-06-18T00:46:23.908813;Claim;1196360
2022-05-02T00:53:14.908987;Incidente Auto;2022-04-27T00:47:53.908987;Claim;1196363
;Furto in Casa;2022-06-19T00:50:57.909284;Claim;1196366
2022-02-19T00:59:31.909524;Furto Auto;2022-02-14T00:51:40.909524;Claim;1196369
;Furto in Casa;2022-08-03T00:49:11.909763;Claim;1196372
;Furto Auto;2023-01-18T00:48:34.910029;Claim;1196375
;Incidente Auto;2023-01-07T00:48:09.910279;Claim;1196378
;Incendio doloso Casa;2022-06-02T00:48:55.910519;Claim;1196381
;Furto in Casa;2022-09-16T00:48:11.910754;Claim;1196384
;Furto in Casa;2022-04-06T00:47:03.911028;Claim;1196387
2022-03-16T00:59:39.911244;Furto Auto;2022-03-11T00:50:27.911244;Claim;1196390
;Incidente Auto;2022-10-13T00:49:02.911485;Claim;1196393
;Incendio doloso Auto;2022-05-02T00:48:56.911779;Claim;1196396
2023-01-19T00:56:46.912048;Furto Auto;2023-01-14T00:46:06.912048;Claim;1196399
2022-08-08T00:52:36.912302;Incidente Auto;2022-08-03T00:46:47.912302;Claim;1196402
;Furto in Casa;2022-04-30T00:50:21.912543;Claim;1196405
2022-03-12T00:58:44.912795;Incendio doloso Casa;2022-03-07T00:49:17.912795;Claim;1196408
;Incidente Auto;2022-12-20T00:46:07.913046;Claim;1196411
2022-10-13T00:57:40.913284;Incendio doloso Casa;2022-10-08T00:49:43.913284;Claim;1196414
;Incendio doloso Casa;2022-03-23T00:50:22.913571;Claim;1196417
2022-08-07T00:56:19.913828;Furto Auto;2022-08-02T00:49:31.913828;Claim;1196420
;Furto Auto;2022-06-12T00:51:19.914099;Claim;1196423
;Furto in Casa;2022-06-20T00:46:03.914325;Claim;1196426
2022-05-12T01:01:34.914498;Incendio doloso Casa;2022-05-07T00:51:50.914498;Claim;1196429
2022-11-05T00:56:30.914793;Incendio doloso Casa;2022-10-31T00:51:12.914793;Claim;1196432
2022-05-10T00:57:25.915042;Incidente Auto;2022-05-05T00:46:56.915042;Claim;1196435
;Furto Auto;2022-11-19T00:51:52.915318;Claim;1196438
;Incidente Auto;2022-04-04T00:46:37.915571;Claim;1196441
;Furto Auto;2022-05-21T00:47:39.915818;Claim;1196444
2022-09-08T00:55:56.916017;Incendio doloso Casa;2022-09-03T00:46:49.916017;Claim;1196447
;Incendio doloso Auto;2023-01-01T00:48:04.916364;Claim;1196450
;Incendio doloso Casa;2022-07-07T00:46:11.916627;Claim;1196453
2022-11-03T00:53:25.916871;Incidente Auto;2022-10-29T00:47:22.916871;Claim;1196456
;Incendio doloso Auto;2022-08-13T00:51:34.917194;Claim;1196459
2022-05-25T00:55:24.917436;Incendio doloso Auto;2022-05-20T00:46:59.917436;Claim;1196462
2022-08-04T00:54:28.917673;Incidente Auto;2022-07-30T00:46:42.917673;Claim;1196465
2022-10-10T01:02:24.917965;Incendio doloso Casa;2022-10-05T00:51:43.917965;Claim;1196468
2022-05-05T00:59:43.918215;Incendio doloso Auto;2022-04-30T00:49:57.918215;Claim;1196471
2022-12-31T00:56:48.918452;Incendio doloso Casa;2022-12-26T00:49:45.918452;Claim;1196474
2022-10-25T00:57:22.918720;Incidente Auto;2022-10-20T00:47:59.918720;Claim;1196477
;Incidente Auto;2022-03-12T00:46:15.918973;Claim;1196480
2022-10-11T00:58:37.919245;Incendio doloso Casa;2022-10-06T00:48:25.919245;Claim;1196483
2022-02-09T00:54:55.919480;Incidente Auto;2022-02-04T00:47:43.919480;Claim;1196486
;Furto Auto;2022-09-12T00:49:10.919671;Claim;1196489
;Furto in Casa;2022-10-26T00:46:22.919987;Claim;1196492
2022-09-26T00:58:28.920189;Furto Auto;2022-09-21T00:48:31.920189;Claim;1196495
2022-09-08T00:56:02.920554;Incidente Auto;2022-09-03T00:48:33.920554;Claim;1196498
2022-09-26T00:53:43.920820;Incidente Auto;2022-09-21T00:46:05.920820;Claim;1196501
2022-03-23T00:54:39.921094;Incendio doloso Casa;2022-03-18T00:46:48.921094;Claim;1196504
;Incidente Auto;2022-12-31T00:50:17.921349;Claim;1196507
;Incidente Auto;2022-09-03T00:49:53.921602;Claim;1196510
2022-03-20T00:57:12.921824;Incendio doloso Casa;2022-03-15T00:50:36.921824;Claim;1196513
;Incendio doloso Auto;2022-07-24T00:51:42.922079;Claim;1196516
;Incidente Auto;2022-03-25T00:50:49.922403;Claim;1196519
2022-02-05T00:51:20.922650;Incendio doloso Casa;2022-01-31T00:46:10.922650;Claim;1196522
;Incidente Auto;2022-10-07T00:51:36.922867;Claim;1196525
;Furto Auto;2022-09-30T00:49:22.923162;Claim;1196528
;Incidente Auto;2022-12-05T00:48:59.923398;Claim;1196531
;Furto Auto;2022-03-26T00:48:27.923723;Claim;1196534
;Incendio doloso Auto;2022-10-16T00:50:24.923987;Claim;1196537
2022-09-17T00:58:59.924179;Furto Auto;2022-09-12T00:51:10.924179;Claim;1196540
2022-04-03T00:55:13.924472;Incendio doloso Casa;2022-03-29T00:47:29.924472;Claim;1196543
2022-04-26T00:56:51.924712;Furto Auto;2022-04-21T00:50:11.924712;Claim;1196546
2022-06-04T00:53:49.924962;Incendio doloso Auto;2022-05-30T00:47:45.924962;Claim;1196549
;Furto Auto;2022-11-19T00:46:10.925203;Claim;1196552
2022-09-24T00:56:53.925480;Incendio doloso Casa;2022-09-19T00:48:21.925480;Claim;1196555
2023-01-06T00:58:11.925747;Incendio doloso Casa;2023-01-01T00:47:38.925747;Claim;1196558
;Furto in Casa;2022-11-07T00:51:14.925978;Claim;1196561
2022-04-27T00:56:11.926294;Incendio doloso Casa;2022-04-22T00:50:48.926294;Claim;1196564
2022-09-30T00:53:14.926617;Furto in Casa;2022-09-25T00:48:07.926617;Claim;1196567
2022-12-30T00:56:23.926891;Furto Auto;2022-12-25T00:51:05.926891;Claim;1196570
;Incidente Auto;2022-08-02T00:50:30.927115;Claim;1196573
;Incendio doloso Auto;2022-05-02T00:49:12.927435;Claim;1196576
;Furto in Casa;2022-12-19T00:51:54.927688;Claim;1196579
;Furto Auto;2022-04-25T00:48:32.927927;Claim;1196582
2022-05-18T00:53:11.928196;Incidente Auto;2022-05-13T00:46:32.928196;Claim;1196585
;Furto Auto;2022-12-09T00:49:00.928447;Claim;1196588
;Furto in Casa;2022-10-07T00:46:24.928722;Claim;1196591
2022-04-24T01:00:20.928973;Furto Auto;2022-04-19T00:50:53.928973;Claim;1196594
;Furto in Casa;2022-09-07T00:46:32.929210;Claim;1196597
;Furto in Casa;2023-01-06T00:50:59.929453;Claim;1196600
2022-06-18T00:58:45.929631;Furto Auto;2022-06-13T00:49:48.929631;Claim;1196603
;Incendio doloso Casa;2022-02-22T00:48:35.929926;Claim;1196606
;Furto in Casa;2022-06-04T00:46:31.930164;Claim;1196609
2022-04-01T00:52:18.930382;Furto Auto;2022-03-27T00:46:28.930382;Claim;1196612
;Incendio doloso Auto;2022-06-23T00:49:25.930632;Claim;1196615
;Incendio doloso Auto;2022-05-14T00:51:28.930927;Claim;1196618
;Incidente Auto;2022-12-06T00:47:19.931168;Claim;1196621
;Incidente Auto;2022-10-31T00:46:18.931495;Claim;1196624
2022-11-20T00:51:09.931752;Incidente Auto;2022-11-15T00:46:02.931752;Claim;1196627
;Incendio doloso Auto;2022-07-25T00:49:30.931996;Claim;1196630
2022-10-25T00:57:38.932265;Incendio doloso Auto;2022-10-20T00:50:40.932265;Claim;1196633
;Incendio doloso Auto;2022-09-27T00:51:39.932485;Claim;1196636
2022-03-13T00:55:34.932761;Incidente Auto;2022-03-08T00:48:27.932761;Claim;1196639
2022-08-22T00:56:22.932990;Furto Auto;2022-08-17T00:46:26.932990;Claim;1196642
2022-05-17T00:53:06.933231;Incendio doloso Casa;2022-05-12T00:47:34.933231;Claim;1196645
2022-10-04T00:58:20.933524;Incidente Auto;2022-09-29T00:47:53.933524;Claim;1196648
;Incendio doloso Auto;2022-06-13T00:49:13.933800;Claim;1196651
;Incidente Auto;2022-05-15T00:47:26.933986;Claim;1196654
2022-06-17T00:54:33.934285;Furto Auto;2022-06-12T00:48:42.934285;Claim;1196657
;Furto in Casa;2022-01-28T00:50:11.934569;Claim;1196660
2022-10-18T00:52:25.934820;Furto Auto;2022-10-13T00:46:00.934820;Claim;1196663
;Incendio doloso Casa;2023-01-03T00:48:46.935126;Claim;1196666
;Incidente Auto;2022-03-27T00:50:21.935426;Claim;1196669
2022-03-30T00:53:46.935639;Furto in Casa;2022-03-25T00:46:15.935639;Claim;1196672
;Furto Auto;2022-11-20T00:51:01.935982;Claim;1196675
2022-08-30T00:58:32.936249;Incendio doloso Casa;2022-08-25T00:51:07.936249;Claim;1196678
;Incendio doloso Casa;2022-11-26T00:48:37.936507;Claim;1196681
2022-05-14T00:57:42.936689;Incendio doloso Casa;2022-05-09T00:47:46.936689;Claim;1196684
;Incidente Auto;2022-02-14T00:49:02.936960;Claim;1196687
;Incendio doloso Casa;2022-04-05T00:46:54.937173;Claim;1196690
;Furto Auto;2022-10-12T00:48:21.937392;Claim;1196693
;Furto Auto;2022-11-04T00:47:11.937712;Claim;1196696
2022-06-04T00:59:54.937950;Incidente Auto;2022-05-30T00:50:06.937950;Claim;1196699
2022-07-08T01:00:14.938190;Incendio doloso Casa;2022-07-03T00:51:10.938190;Claim;1196702
2022-02-01T00:58:10.938432;Furto Auto;2022-01-27T00:51:50.938432;Claim;1196705
2022-09-11T00:55:46.938678;Incidente Auto;2022-09-06T00:48:50.938678;Claim;1196708
2022-12-18T00:57:36.938917;Incendio doloso Casa;2022-12-13T00:48:23.938917;Claim;1196711
;Furto in Casa;2022-02-27T00:49:49.939185;Claim;1196714
2022-04-16T00:55:30.939432;Incendio doloso Casa;2022-04-11T00:47:22.939432;Claim;1196717
2022-05-17T00:54:23.939665;Furto in Casa;2022-05-12T00:46:30.939665;Claim;1196720
;Incendio doloso Auto;2022-06-11T00:51:50.939933;Claim;1196723
2022-10-19T00:59:50.940289;Furto in Casa;2022-10-14T00:51:27.940289;Claim;1196726
2022-05-30T00:58:22.940603;Incidente Auto;2022-05-25T00:48:05.940603;Claim;1196729
;Furto Auto;2022-02-25T00:48:49.940842;Claim;1196732
2022-03-31T00:59:05.941077;Furto in Casa;2022-03-26T00:49:00.941077;Claim;1196735
;Furto in Casa;2022-10-02T00:46:56.941326;Claim;1196738
;Incidente Auto;2022-08-02T00:46:59.941515;Claim;1196741
;Incendio doloso Casa;2022-06-06T00:50:44.941809;Claim;1196744
2022-10-03T00:54:55.942023;Incidente Auto;2022-09-28T00:49:20.942023;Claim;1196747
;Furto in Casa;2022-12-30T00:49:38.942293;Claim;1196750
2022-03-08T00:58:02.942565;Furto Auto;2022-03-03T00:49:38.942565;Claim;1196753
;Incendio doloso Auto;2022-05-08T00:51:53.942815;Claim;1196756
2022-03-22T00:59:32.943033;Furto Auto;2022-03-17T00:50:13.943033;Claim;1196759
2022-02-10T00:54:37.943247;Incidente Auto;2022-02-05T00:46:40.943247;Claim;1196762
;Incidente Auto;2022-07-21T00:50:52.943495;Claim;1196765
;Furto in Casa;2022-06-13T00:51:06.943814;Claim;1196768
;Incendio doloso Casa;2022-01-27T00:48:45.944053;Claim;1196771
2022-05-15T00:56:01.944350;Incendio doloso Casa;2022-05-10T00:47:24.944350;Claim;1196774
;Incidente Auto;2022-11-08T00:50:52.944587;Claim;1196777
;Incendio doloso Auto;2022-09-20T00:47:31.944825;Claim;1196780
;Incendio doloso Auto;2022-06-27T00:51:37.945061;Claim;1196783
;Furto Auto;2022-07-03T00:48:22.945297;Claim;1196786
2022-05-13T00:57:03.945542;Furto in Casa;2022-05-08T00:47:38.945542;Claim;1196789
;Furto in Casa;2022-03-23T00:48:59.945728;Claim;1196792
;Incidente Auto;2022-04-20T00:48:56.945996;Claim;1196795
;Furto Auto;2022-08-15T00:47:33.946173;Claim;1196798
2023-01-08T00:56:40.946469;Incendio doloso Casa;2023-01-03T00:46:08.946469;Claim;1196801
;Incendio doloso Auto;2022-12-31T00:47:18.946718;Claim;1196804
2022-09-04T00:59:51.946954;Furto Auto;2022-08-30T00:51:05.946954;Claim;1196807
;Furto Auto;2022-11-15T00:48:48.947189;Claim;1196810
;Incidente Auto;2022-03-12T00:46:37.947423;Claim;1196813
2022-12-16T00:59:05.947698;Incendio doloso Casa;2022-12-11T00:50:13.947698;Claim;1196816
;Incendio doloso Casa;2022-11-20T00:46:04.947938;Claim;1196819
;Furto Auto;2022-07-29T00:51:29.948179;Claim;1196822
2023-01-10T00:52:50.948428;Incidente Auto;2023-01-05T00:47:31.948428;Claim;1196825
;Furto in Casa;2022-10-22T00:51:42.948612;Claim;1196828
2022-07-16T00:51:47.948900;Incendio doloso Casa;2022-07-11T00:46:21.948900;Claim;1196831
2022-11-30T00:57:08.949116;Furto in Casa;2022-11-25T00:50:01.949116;Claim;1196834
;Incidente Auto;2022-11-10T00:49:41.949411;Claim;1196837
;Furto Auto;2022-02-17T00:50:21.949642;Claim;1196840
2022-06-25T00:54:27.949914;Incidente Auto;2022-06-20T00:49:11.949914;Claim;1196843
2022-02-20T00:55:32.950162;Incendio doloso Casa;2022-02-15T00:48:30.950162;Claim;1196846
2022-05-01T00:57:11.950400;Furto Auto;2022-04-26T00:48:08.950400;Claim;1196849
2022-02-19T00:58:20.950640;Incidente Auto;2022-02-14T00:48:16.950640;Claim;1196852
;Incendio doloso Auto;2022-11-26T00:51:04.950835;Claim;1196855
2022-04-30T00:55:11.951138;Incendio doloso Casa;2022-04-25T00:46:10.951138;Claim;1196858
2022-10-11T00:57:57.951358;Incendio doloso Auto;2022-10-06T00:51:31.951358;Claim;1196861
;Furto in Casa;2022-03-11T00:46:27.951656;Claim;1196864
;Furto in Casa;2022-04-22T00:49:42.951893;Claim;1196867
;Furto in Casa;2022-07-02T00:51:10.952159;Claim;1196870
2022-02-21T00:56:58.952409;Incendio doloso Casa;2022-02-16T00:47:46.952409;Claim;1196873
2023-01-18T00:56:00.952644;Furto Auto;2023-01-13T00:50:50.952644;Claim;1196876
;Furto in Casa;2022-07-29T00:51:30.952816;Claim;1196879
2023-01-06T00:53:33.953110;Furto Auto;2023-01-01T00:47:16.953110;Claim;1196882
;Incendio doloso Auto;2022-01-27T00:47:34.953379;Claim;1196885
;Incendio doloso Auto;2022-12-01T00:47:22.953639;Claim;1196888
2022-04-28T00:56:19.953915;Furto in Casa;2022-04-23T00:50:47.953915;Claim;1196891
;Incendio doloso Casa;2022-03-02T00:49:41.954198;Claim;1196894
2022-02-27T00:56:11.954476;Furto in Casa;2022-02-22T00:49:30.954476;Claim;1196897
2022-06-17T00:58:00.954745;Incendio doloso Auto;2022-06-12T00:47:04.954745;Claim;1196900
;Incendio doloso Casa;2022-08-14T00:50:56.955011;Claim;1196903
;Incendio doloso Auto;2022-12-07T00:51:01.955294;Claim;1196906
;Incendio doloso Auto;2022-03-12T00:49:20.955565;Claim;1196909
;Furto in Casa;2022-05-18T00:49:11.955826;Claim;1196912
;Furto in Casa;2022-09-08T00:48:47.956022;Claim;1196915
2022-04-24T00:56:31.956326;Incendio doloso Auto;2022-04-19T00:46:12.956326;Claim;1196918
2022-09-23T00:57:11.956566;Incendio doloso Auto;2022-09-18T00:47:38.956566;Claim;1196921
;Furto in Casa;2022-03-21T00:48:02.956836;Claim;1196924
;Incendio doloso Auto;2022-03-29T00:47:03.957088;Claim;1196927
;Incendio doloso Casa;2022-10-20T00:46:17.957379;Claim;1196930
2022-05-10T00:55:38.957569;Furto in Casa;2022-05-05T00:49:22.957569;Claim;1196933
2022-08-09T01:00:23.957865;Incendio doloso Casa;2022-08-04T00:51:44.957865;Claim;1196936
2022-03-20T00:55:25.958106;Incidente Auto;2022-03-15T00:48:44.958106;Claim;1196939
2022-12-01T00:57:05.958383;Incendio doloso Auto;2022-11-26T00:49:21.958383;Claim;1196942
;Incendio doloso Auto;2022-12-16T00:47:25.958625;Claim;1196945
2022-09-26T00:57:01.958864;Incendio doloso Casa;2022-09-21T00:46:24.958864;Claim;1196948
;Furto Auto;2022-11-28T00:47:38.959103;Claim;1196951
2022-11-15T00:57:20.959363;Incendio doloso Auto;2022-11-10T00:48:18.959363;Claim;1196954
2022-06-09T00:53:27.959631;Incidente Auto;2022-06-04T00:46:36.959631;Claim;1196957
2022-11-29T00:57:02.959879;Incendio doloso Casa;2022-11-24T00:46:25.959879;Claim;1196960
2022-11-21T00:56:55.960115;Incendio doloso Casa;2022-11-16T00:47:45.960115;Claim;1196963
;Incidente Auto;2022-03-22T00:49:14.960363;Claim;1196966
;Incendio doloso Auto;2022-03-01T00:46:59.960601;Claim;1196969
2022-12-31T00:54:02.960837;Incendio doloso Auto;2022-12-26T00:47:42.960837;Claim;1196972
2022-05-23T00:57:13.961074;Incidente Auto;2022-05-18T00:51:38.961074;Claim;1196975
;Furto Auto;2022-04-13T00:48:37.961322;Claim;1196978
;Incendio doloso Casa;2022-11-08T00:49:49.961557;Claim;1196981
;Furto Auto;2022-12-02T00:50:12.961823;Claim;1196984
;Furto in Casa;2022-05-10T00:51:24.962061;Claim;1196987
2022-06-13T00:58:08.962294;Furto Auto;2022-06-08T00:47:59.962294;Claim;1196990
;Furto Auto;2022-03-18T00:51:52.962526;Claim;1196993
2022-09-21T00:54:34.962694;Incendio doloso Casa;2022-09-16T00:47:54.962694;Claim;1196996
2022-02-20T00:55:38.962989;Incendio doloso Auto;2022-02-15T00:49:23.962989;Claim;1196999
;Incendio doloso Casa;2022-11-03T00:51:02.963285;Claim;1197002
2022-03-23T00:54:35.963558;Incendio doloso Casa;2022-03-18T00:47:44.963558;Claim;1197005
;Furto in Casa;2022-08-28T00:46:21.963809;Claim;1197008
;Incendio doloso Auto;2022-03-24T00:46:37.964077;Claim;1197011
2022-09-06T00:55:11.964329;Incendio doloso Auto;2022-09-01T00:49:24.964329;Claim;1197014
;Furto in Casa;2022-02-25T00:51:31.964528;Claim;1197017
2022-03-11T00:58:44.964776;Incidente Auto;2022-03-06T00:50:27.964776;Claim;1197020
2022-06-08T00:55:48.965104;Incidente Auto;2022-06-03T00:46:55.965104;Claim;1197023
2022-06-29T00:56:07.965385;Furto in Casa;2022-06-24T00:50:03.965385;Claim;1197026
2022-05-09T01:01:42.965604;Incendio doloso Casa;2022-05-04T00:51:05.965604;Claim;1197029
2022-03-06T00:57:16.965903;Incidente Auto;2022-03-01T00:46:29.965903;Claim;1197032
;Furto Auto;2022-07-07T00:48:25.966219;Claim;1197035
;Furto in Casa;2022-04-28T00:51:23.966501;Claim;1197038
;Incidente Auto;2022-06-21T00:50:15.966834;Claim;1197041
2022-11-24T01:01:57.967080;Incendio doloso Casa;2022-11-19T00:51:10.967080;Claim;1197044
2022-06-24T00:56:20.967342;Furto Auto;2022-06-19T00:47:35.967342;Claim;1197047
2022-03-17T00:54:10.967592;Furto Auto;2022-03-12T00:46:04.967592;Claim;1197050
;Incidente Auto;2022-06-04T00:48:41.967811;Claim;1197053
;Incidente Auto;2022-10-14T00:48:29.968117;Claim;1197056
;Furto in Casa;2022-10-17T00:49:49.968345;Claim;1197059
;Incendio doloso Auto;2022-10-15T00:51:07.968542;Claim;1197062
2022-10-06T00:55:53.968842;Incendio doloso Auto;2022-10-01T00:47:48.968842;Claim;1197065
