:ID;:LABEL;type;open_date:datetime
548557;Claim;Incendio doloso Auto;2022-02-22T15:14:03.052651
548563;Claim;Incendio doloso Auto;2023-01-25T15:12:19.053650
548569;Claim;Incidente Auto;2022-09-22T15:11:27.054649
548581;Claim;Incidente Auto;2022-11-12T15:09:09.055646
548584;Claim;Furto in Casa;2022-09-10T15:13:12.056147
548587;Claim;Incendio doloso Casa;2022-10-16T15:12:04.056147
548590;Claim;Incidente Auto;2022-10-31T15:13:11.056646
548596;Claim;Incidente Auto;2022-09-26T15:10:14.056646
548605;Claim;Furto in Casa;2022-12-04T15:13:27.058660
548608;Claim;Furto in Casa;2022-03-10T15:13:47.071245
548611;Claim;Incidente Auto;2022-09-01T15:11:16.072243
548614;Claim;Incidente Auto;2022-02-23T15:09:04.072243
548617;Claim;Furto in Casa;2022-10-11T15:11:14.072746
548620;Claim;Furto Auto;2022-03-17T15:08:56.072746
548623;Claim;Furto in Casa;2022-07-03T15:10:09.073243
548641;Claim;Incendio doloso Auto;2022-03-30T15:11:46.074244
548650;Claim;Furto Auto;2022-08-28T15:12:41.075244
548653;Claim;Furto Auto;2023-01-25T15:12:57.075244
548659;Claim;Incendio doloso Casa;2022-04-20T15:09:55.075745
548668;Claim;Incendio doloso Auto;2023-01-13T15:14:22.076244
548674;Claim;Furto in Casa;2022-12-03T15:08:55.076244
548683;Claim;Incendio doloso Casa;2022-03-11T15:09:45.077253
548689;Claim;Incendio doloso Auto;2022-10-11T15:13:59.077765
548695;Claim;Furto Auto;2022-04-21T15:11:16.077765
548698;Claim;Furto Auto;2022-07-28T15:11:05.078263
548707;Claim;Furto in Casa;2022-09-01T15:13:24.078761
548713;Claim;Incidente Auto;2022-07-03T15:14:28.079267
548722;Claim;Incidente Auto;2022-06-29T15:10:04.079769
548725;Claim;Furto in Casa;2022-09-29T15:11:58.079769
548737;Claim;Incendio doloso Auto;2022-02-15T15:14:46.080268
548740;Claim;Furto Auto;2022-10-02T15:12:25.080768
548746;Claim;Incidente Auto;2022-11-29T15:11:43.081271
548764;Claim;Furto Auto;2022-05-29T15:14:07.082271
548770;Claim;Furto in Casa;2022-01-28T15:10:15.082271
548785;Claim;Incendio doloso Casa;2022-07-04T15:14:16.083272
548788;Claim;Furto Auto;2022-09-06T15:13:26.083768
548791;Claim;Incendio doloso Casa;2022-10-25T15:10:30.083768
548794;Claim;Incendio doloso Auto;2022-11-26T15:11:26.084270
548809;Claim;Incendio doloso Casa;2022-12-28T15:10:32.085272
548812;Claim;Incidente Auto;2022-10-25T15:14:28.085769
548815;Claim;Incendio doloso Auto;2022-10-30T15:10:54.086270
548827;Claim;Incendio doloso Auto;2022-10-21T15:11:45.104907
548830;Claim;Furto in Casa;2022-06-08T15:11:31.105409
548833;Claim;Furto Auto;2022-04-01T15:13:38.105907
548839;Claim;Incendio doloso Casa;2022-10-25T15:09:20.106405
548845;Claim;Incidente Auto;2022-08-12T15:11:07.106405
548848;Claim;Incendio doloso Casa;2022-12-04T15:11:06.106405
548851;Claim;Incidente Auto;2022-01-29T15:09:04.107414
548857;Claim;Incidente Auto;2022-05-19T15:12:27.108423
548860;Claim;Incendio doloso Auto;2022-10-05T15:13:29.108923
548863;Claim;Incendio doloso Auto;2022-12-20T15:08:56.108923
548866;Claim;Incendio doloso Casa;2022-02-09T15:11:14.109430
548875;Claim;Incendio doloso Auto;2022-02-10T15:10:18.109930
548878;Claim;Furto Auto;2022-11-27T15:14:16.109930
548893;Claim;Incendio doloso Auto;2023-01-11T15:13:44.111433
548896;Claim;Incendio doloso Auto;2022-12-04T15:09:16.111930
548908;Claim;Furto Auto;2022-11-19T15:12:44.112931
548911;Claim;Incendio doloso Casa;2022-12-08T15:12:01.113433
548914;Claim;Incendio doloso Auto;2022-09-10T15:13:04.113933
548920;Claim;Incidente Auto;2022-11-16T15:09:34.114432
548923;Claim;Furto in Casa;2022-02-16T15:11:03.114932
548932;Claim;Furto Auto;2022-06-29T15:09:40.115434
548950;Claim;Furto in Casa;2022-02-12T15:09:52.116939
548953;Claim;Incendio doloso Auto;2022-05-08T15:11:15.116939
548968;Claim;Incendio doloso Auto;2022-11-09T15:10:37.118456
548971;Claim;Incendio doloso Casa;2022-06-27T15:12:12.118956
548974;Claim;Incendio doloso Auto;2022-03-09T15:13:16.118956
548980;Claim;Furto in Casa;2022-07-15T15:11:45.119454
548986;Claim;Furto Auto;2022-04-21T15:10:29.120457
548989;Claim;Furto Auto;2022-11-12T15:12:34.120457
548992;Claim;Furto Auto;2022-11-08T15:10:11.120956
549001;Claim;Furto Auto;2022-06-27T15:14:42.123458
549007;Claim;Incendio doloso Casa;2023-01-16T15:09:57.123956
549013;Claim;Furto Auto;2022-02-14T15:13:04.124455
549016;Claim;Furto in Casa;2022-02-13T15:12:10.124956
549019;Claim;Furto in Casa;2022-06-09T15:11:22.124956
549025;Claim;Furto in Casa;2023-01-19T15:09:08.125454
549031;Claim;Furto Auto;2022-03-13T15:14:38.125958
549037;Claim;Furto Auto;2022-04-29T15:12:26.126456
549040;Claim;Incendio doloso Casa;2022-11-11T15:10:08.126456
549043;Claim;Furto Auto;2022-03-29T15:10:08.126456
549046;Claim;Furto in Casa;2022-11-17T15:14:30.126456
549049;Claim;Furto in Casa;2022-04-22T15:12:10.127462
549052;Claim;Incendio doloso Casa;2022-11-07T15:10:21.127462
549055;Claim;Furto Auto;2022-03-18T15:13:14.127462
549064;Claim;Furto in Casa;2022-12-28T15:13:10.128470
549067;Claim;Incendio doloso Auto;2022-05-12T15:12:27.128972
549076;Claim;Furto in Casa;2022-03-10T15:14:19.129971
549091;Claim;Furto in Casa;2022-10-18T15:14:27.130969
549097;Claim;Furto Auto;2022-08-04T15:13:59.131969
549100;Claim;Incendio doloso Casa;2022-05-21T15:11:48.131969
549118;Claim;Incendio doloso Casa;2022-03-05T15:14:37.133471
549124;Claim;Furto Auto;2022-11-22T15:12:20.134470
549127;Claim;Furto Auto;2022-02-02T15:12:06.134470
549130;Claim;Incendio doloso Casa;2022-06-09T15:13:30.134971
549133;Claim;Incendio doloso Casa;2023-01-02T15:09:22.134971
549136;Claim;Incidente Auto;2022-04-29T15:09:06.135471
549139;Claim;Furto Auto;2022-08-19T15:10:13.135471
549148;Claim;Furto Auto;2022-01-31T15:09:56.136471
549151;Claim;Incidente Auto;2022-07-01T15:10:32.136471
549154;Claim;Incendio doloso Casa;2022-05-18T15:11:54.136471
549157;Claim;Furto Auto;2022-08-26T15:12:00.136471
549160;Claim;Incendio doloso Casa;2022-05-02T15:12:59.137993
549166;Claim;Furto in Casa;2022-04-09T15:14:02.138990
549169;Claim;Furto Auto;2022-05-09T15:14:27.139504
549175;Claim;Incendio doloso Auto;2022-03-09T15:09:51.139997
549178;Claim;Incendio doloso Casa;2022-12-10T15:11:15.140500
549181;Claim;Furto Auto;2022-07-12T15:12:30.140500
549187;Claim;Furto in Casa;2022-12-10T15:12:31.140998
549193;Claim;Furto in Casa;2022-10-26T15:11:10.141502
549196;Claim;Incendio doloso Auto;2022-07-30T15:09:15.142000
549205;Claim;Incidente Auto;2022-12-15T15:11:37.142499
549208;Claim;Furto Auto;2022-02-01T15:14:18.143001
549217;Claim;Incendio doloso Casa;2022-12-23T15:13:50.143498
549223;Claim;Furto Auto;2022-03-24T15:12:02.143998
549226;Claim;Furto in Casa;2022-03-03T15:10:26.143998
549229;Claim;Furto Auto;2022-09-02T15:10:37.144497
549241;Claim;Incidente Auto;2022-03-30T15:11:26.145501
549244;Claim;Incidente Auto;2022-08-25T15:11:10.145501
549247;Claim;Furto in Casa;2023-01-24T15:11:15.146001
549250;Claim;Incidente Auto;2022-07-24T15:13:57.146001
549253;Claim;Incendio doloso Casa;2022-11-20T15:12:28.146001
549256;Claim;Incendio doloso Auto;2022-05-10T15:11:50.146498
549259;Claim;Furto in Casa;2022-05-25T15:13:03.146498
549262;Claim;Incendio doloso Auto;2022-05-08T15:09:21.146498
549265;Claim;Incendio doloso Casa;2022-09-17T15:14:25.146498
549268;Claim;Incendio doloso Casa;2022-04-10T15:14:02.146498
549274;Claim;Furto Auto;2022-05-09T15:09:43.147504
549277;Claim;Furto Auto;2022-12-17T15:09:18.148012
549286;Claim;Incendio doloso Auto;2022-02-04T15:12:43.148511
549292;Claim;Incendio doloso Casa;2022-07-17T15:13:38.149010
549295;Claim;Incendio doloso Casa;2022-07-11T15:14:40.149510
549298;Claim;Incidente Auto;2022-10-27T15:12:27.149510
549304;Claim;Furto Auto;2022-05-23T15:11:41.150012
549313;Claim;Furto in Casa;2022-05-11T15:13:41.151011
549322;Claim;Furto Auto;2022-08-29T15:11:35.151509
549331;Claim;Furto in Casa;2022-02-12T15:14:30.152010
549334;Claim;Furto Auto;2022-12-11T15:14:06.152510
549337;Claim;Incendio doloso Auto;2022-05-29T15:11:27.152510
549340;Claim;Furto in Casa;2022-08-01T15:14:19.153010
549349;Claim;Furto in Casa;2022-10-25T15:10:50.153510
549355;Claim;Incendio doloso Auto;2022-02-16T15:11:17.154011
549358;Claim;Incendio doloso Casa;2022-10-17T15:11:08.154511
549367;Claim;Incendio doloso Auto;2022-06-25T15:12:37.155513
549370;Claim;Furto Auto;2022-05-29T15:13:15.156012
549373;Claim;Furto in Casa;2022-11-29T15:12:11.156012
549376;Claim;Incendio doloso Auto;2022-05-26T15:10:34.156012
549382;Claim;Furto Auto;2022-03-27T15:10:52.156513
549394;Claim;Furto Auto;2022-02-05T15:14:11.157519
549403;Claim;Furto Auto;2022-02-23T15:14:40.158525
549409;Claim;Incidente Auto;2022-03-14T15:13:43.159029
549415;Claim;Incidente Auto;2023-01-15T15:13:43.159526
549418;Claim;Incendio doloso Casa;2022-11-01T15:14:04.159526
549430;Claim;Furto in Casa;2022-03-25T15:12:55.160528
549436;Claim;Incendio doloso Casa;2022-10-02T15:10:05.161025
549439;Claim;Furto in Casa;2022-06-04T15:13:32.161025
549463;Claim;Incendio doloso Auto;2022-02-05T15:14:38.163029
549469;Claim;Furto Auto;2022-11-09T15:13:20.163527
549475;Claim;Furto Auto;2022-03-24T15:10:36.164026
549478;Claim;Incendio doloso Casa;2022-09-11T15:09:14.164525
549481;Claim;Incendio doloso Auto;2022-06-24T15:09:15.164525
549496;Claim;Incidente Auto;2022-11-29T15:13:22.166025
549499;Claim;Incendio doloso Casa;2022-05-07T15:12:25.166025
549505;Claim;Incendio doloso Casa;2022-06-25T15:14:00.166527
549514;Claim;Furto in Casa;2022-06-12T15:08:56.167533
549517;Claim;Furto Auto;2022-06-15T15:14:21.168043
549520;Claim;Furto in Casa;2022-10-29T15:11:26.168043
549523;Claim;Incidente Auto;2022-10-21T15:14:24.168542
549529;Claim;Furto Auto;2022-06-13T15:10:20.169044
549532;Claim;Incendio doloso Casa;2022-10-06T15:09:57.169044
549535;Claim;Furto in Casa;2022-11-03T15:09:23.169553
549538;Claim;Incendio doloso Auto;2022-03-23T15:10:57.170053
549541;Claim;Incendio doloso Casa;2022-12-12T15:11:51.171056
549544;Claim;Furto in Casa;2023-01-17T15:14:25.171553
549547;Claim;Furto in Casa;2023-01-24T15:09:37.172052
549565;Claim;Furto in Casa;2022-08-04T15:11:48.173553
549568;Claim;Incendio doloso Casa;2022-06-26T15:13:00.174052
549571;Claim;Furto Auto;2022-04-17T15:09:32.174052
549583;Claim;Incendio doloso Auto;2022-08-01T15:09:19.175552
549595;Claim;Furto Auto;2022-11-14T15:09:47.176552
549598;Claim;Incidente Auto;2022-09-07T15:09:16.176552
549607;Claim;Furto Auto;2022-08-08T15:13:54.178067
549616;Claim;Incidente Auto;2022-08-17T15:10:49.178566
549631;Claim;Furto Auto;2022-03-28T15:12:40.179568
549637;Claim;Incidente Auto;2022-07-01T15:14:00.180068
549640;Claim;Furto Auto;2022-08-08T15:10:15.180068
549643;Claim;Furto in Casa;2023-01-02T15:14:17.180567
549649;Claim;Incendio doloso Casa;2022-02-25T15:10:22.181070
549664;Claim;Incidente Auto;2022-11-22T15:10:40.182071
549670;Claim;Incidente Auto;2022-04-16T15:13:56.182567
549679;Claim;Incidente Auto;2022-11-30T15:12:39.183066
549688;Claim;Furto in Casa;2022-07-09T15:10:07.183569
549691;Claim;Incidente Auto;2022-03-27T15:10:35.184069
549694;Claim;Incendio doloso Auto;2022-12-26T15:13:14.184069
549700;Claim;Furto in Casa;2022-11-14T15:14:36.184569
549706;Claim;Incendio doloso Auto;2022-09-03T15:14:29.185067
549712;Claim;Incidente Auto;2022-05-11T15:09:39.185568
549721;Claim;Incendio doloso Auto;2022-02-16T15:11:20.186568
549724;Claim;Furto in Casa;2022-05-11T15:14:06.186568
549727;Claim;Incendio doloso Auto;2022-07-05T15:12:50.186568
549730;Claim;Furto in Casa;2022-04-08T15:12:33.186568
549736;Claim;Incendio doloso Casa;2022-07-16T15:12:09.187578
549745;Claim;Furto in Casa;2022-12-16T15:11:52.189086
549748;Claim;Furto in Casa;2022-03-18T15:10:49.189086
549751;Claim;Incendio doloso Casa;2022-04-24T15:10:38.189586
549754;Claim;Incidente Auto;2022-07-21T15:14:03.189586
549757;Claim;Furto Auto;2022-02-25T15:12:10.190089
549763;Claim;Furto in Casa;2022-07-30T15:09:58.190585
549778;Claim;Incendio doloso Casa;2022-08-09T15:09:36.192087
549790;Claim;Incendio doloso Casa;2022-05-27T15:09:08.193086
549793;Claim;Furto Auto;2022-07-05T15:13:38.193585
549796;Claim;Furto Auto;2022-11-06T15:13:48.193585
549808;Claim;Incendio doloso Casa;2022-03-13T15:10:19.194584
549817;Claim;Incendio doloso Auto;2022-04-30T15:12:18.195087
549820;Claim;Incidente Auto;2022-10-19T15:12:40.195585
549829;Claim;Incidente Auto;2023-01-11T15:11:04.196084
549838;Claim;Furto Auto;2022-07-22T15:12:10.196585
549841;Claim;Furto in Casa;2022-03-15T15:14:00.196585
549856;Claim;Incidente Auto;2022-03-16T15:13:30.198602
549862;Claim;Furto Auto;2022-09-08T15:09:14.199109
549871;Claim;Furto Auto;2022-08-05T15:14:15.200110
549874;Claim;Furto in Casa;2023-01-05T15:09:35.200110
549880;Claim;Incendio doloso Casa;2022-06-12T15:13:00.200610
549886;Claim;Incidente Auto;2022-03-24T15:09:38.201109
549889;Claim;Furto Auto;2023-01-10T15:14:52.201611
549892;Claim;Furto in Casa;2022-07-04T15:12:42.201611
549895;Claim;Incendio doloso Auto;2022-06-10T15:14:05.202110
549910;Claim;Incendio doloso Casa;2023-01-16T15:13:15.203611
549937;Claim;Furto in Casa;2022-09-30T15:12:54.205609
549940;Claim;Furto Auto;2022-11-30T15:11:24.206111
549943;Claim;Furto in Casa;2022-12-15T15:11:33.206111
549946;Claim;Furto Auto;2022-06-21T15:14:45.206610
549949;Claim;Incidente Auto;2022-10-14T15:10:08.206610
549952;Claim;Incendio doloso Auto;2022-12-06T15:09:52.206610
549955;Claim;Furto in Casa;2022-05-19T15:12:35.206610
549961;Claim;Furto in Casa;2022-11-04T15:13:25.207617
549982;Claim;Incidente Auto;2022-04-17T15:11:26.209634
549988;Claim;Incidente Auto;2022-03-26T15:10:24.209634
549991;Claim;Incidente Auto;2022-12-05T15:09:13.210133
550003;Claim;Incendio doloso Auto;2022-11-07T15:13:01.211134
550009;Claim;Furto Auto;2022-06-23T15:11:27.211633
550030;Claim;Incendio doloso Casa;2022-12-04T15:09:19.213134
550033;Claim;Incendio doloso Casa;2022-08-18T15:13:14.213633
550039;Claim;Furto in Casa;2023-01-05T15:09:43.214133
550054;Claim;Incidente Auto;2022-05-31T15:11:37.215133
550057;Claim;Incendio doloso Casa;2022-10-15T15:11:32.215633
550060;Claim;Furto Auto;2022-10-23T15:09:52.215633
550063;Claim;Incendio doloso Auto;2022-03-26T15:11:31.215633
550066;Claim;Incendio doloso Auto;2022-08-04T15:14:26.216133
550069;Claim;Furto Auto;2022-11-10T15:13:04.216133
550072;Claim;Incidente Auto;2022-03-15T15:09:55.216133
550075;Claim;Incidente Auto;2022-06-28T15:12:20.216133
550078;Claim;Incendio doloso Auto;2023-01-14T15:13:01.216133
550087;Claim;Furto Auto;2022-07-29T15:10:05.217651
550090;Claim;Incendio doloso Auto;2022-11-02T15:09:06.217651
550093;Claim;Furto in Casa;2022-05-17T15:10:46.217651
550099;Claim;Incendio doloso Auto;2022-02-21T15:14:23.218151
550111;Claim;Incendio doloso Auto;2022-04-21T15:14:15.219159
550114;Claim;Furto Auto;2022-11-10T15:11:48.219660
550120;Claim;Incidente Auto;2022-10-29T15:12:15.220158
550126;Claim;Furto in Casa;2022-06-18T15:09:54.220660
550129;Claim;Furto in Casa;2022-03-10T15:11:27.220660
550132;Claim;Incidente Auto;2022-11-28T15:11:26.220660
550135;Claim;Incendio doloso Casa;2022-05-28T15:09:45.221159
550141;Claim;Incidente Auto;2023-01-12T15:10:11.221658
550144;Claim;Incendio doloso Auto;2022-10-17T15:14:32.221658
550150;Claim;Furto Auto;2022-11-09T15:10:35.222158
550153;Claim;Incendio doloso Auto;2022-06-21T15:09:14.222158
550156;Claim;Incendio doloso Casa;2022-10-20T15:09:01.222660
550159;Claim;Incendio doloso Casa;2022-06-14T15:11:24.223162
550162;Claim;Furto in Casa;2022-08-03T15:10:18.223162
550168;Claim;Incidente Auto;2022-02-14T15:10:46.223662
550180;Claim;Furto in Casa;2022-07-28T15:13:28.225161
550183;Claim;Furto in Casa;2022-10-19T15:11:16.225659
550186;Claim;Incendio doloso Casa;2022-06-05T15:11:05.225659
550189;Claim;Incendio doloso Casa;2022-09-16T15:09:13.226159
550192;Claim;Furto in Casa;2022-09-19T15:14:48.226159
550204;Claim;Incidente Auto;2022-12-01T15:09:07.227667
550234;Claim;Incidente Auto;2022-02-28T15:11:20.230175
550237;Claim;Incendio doloso Casa;2022-08-02T15:11:35.230175
550240;Claim;Furto in Casa;2022-11-29T15:14:09.230674
550258;Claim;Incendio doloso Casa;2022-03-25T15:13:08.233175
550267;Claim;Furto in Casa;2022-04-27T15:12:27.234177
550270;Claim;Furto Auto;2022-02-04T15:08:57.234177
550285;Claim;Furto in Casa;2022-11-27T15:13:00.235675
550294;Claim;Incendio doloso Casa;2022-12-05T15:13:23.236676
550300;Claim;Incidente Auto;2022-05-29T15:11:27.236676
550306;Claim;Furto Auto;2022-07-24T15:12:52.238194
550309;Claim;Incendio doloso Casa;2023-01-19T15:12:56.238696
550312;Claim;Furto in Casa;2022-10-03T15:13:54.238696
550318;Claim;Furto Auto;2022-05-08T15:14:06.239193
550327;Claim;Furto Auto;2023-01-07T15:13:44.240193
550342;Claim;Incidente Auto;2022-11-29T15:09:37.242193
550348;Claim;Furto Auto;2023-01-25T15:09:38.242694
550360;Claim;Furto Auto;2023-01-22T15:09:09.244194
550363;Claim;Furto in Casa;2022-12-29T15:10:27.244194
550369;Claim;Incendio doloso Casa;2022-08-21T15:10:50.244694
550375;Claim;Furto in Casa;2022-03-21T15:09:05.245194
550378;Claim;Incendio doloso Auto;2022-03-26T15:11:21.245194
550384;Claim;Incidente Auto;2022-11-10T15:12:40.245696
550390;Claim;Incendio doloso Casa;2022-12-28T15:10:51.246194
550393;Claim;Furto Auto;2022-03-17T15:09:56.246194
550396;Claim;Incendio doloso Casa;2022-03-07T15:12:02.246194
550399;Claim;Furto Auto;2022-04-01T15:14:15.247202
550402;Claim;Furto in Casa;2022-08-06T15:13:52.247202
550414;Claim;Incidente Auto;2022-04-30T15:09:00.248710
550417;Claim;Furto Auto;2022-03-01T15:11:23.248710
550420;Claim;Incendio doloso Auto;2022-04-20T15:13:29.249717
550423;Claim;Furto Auto;2022-09-05T15:09:13.250217
550441;Claim;Incendio doloso Auto;2022-07-16T15:12:10.251718
550444;Claim;Incidente Auto;2022-02-20T15:12:45.251718
550456;Claim;Incendio doloso Auto;2022-01-26T15:12:30.253218
550459;Claim;Incidente Auto;2022-05-26T15:12:31.254219
550465;Claim;Furto in Casa;2022-07-02T15:12:43.255220
550468;Claim;Furto Auto;2022-05-27T15:14:32.255718
550474;Claim;Furto Auto;2022-06-03T15:14:19.256217
550477;Claim;Incidente Auto;2022-03-05T15:12:19.257227
550480;Claim;Incidente Auto;2022-07-20T15:13:08.258235
550489;Claim;Incidente Auto;2022-03-04T15:09:19.259235
550492;Claim;Furto in Casa;2022-08-14T15:11:22.259735
550495;Claim;Furto Auto;2022-04-06T15:12:39.260238
550501;Claim;Furto Auto;2022-04-30T15:14:40.260736
550504;Claim;Incendio doloso Auto;2022-10-24T15:11:10.260736
550507;Claim;Furto in Casa;2022-08-28T15:11:12.261240
550519;Claim;Incendio doloso Casa;2022-09-04T15:11:27.262240
550525;Claim;Furto in Casa;2022-05-12T15:11:36.262734
550528;Claim;Incendio doloso Casa;2022-03-04T15:09:44.263235
550531;Claim;Incendio doloso Auto;2022-08-08T15:09:14.263736
550534;Claim;Furto in Casa;2022-12-15T15:11:06.263736
550540;Claim;Incendio doloso Auto;2022-06-18T15:12:00.264738
550543;Claim;Incidente Auto;2022-04-28T15:13:54.265235
550546;Claim;Incidente Auto;2022-06-25T15:13:15.265736
550552;Claim;Furto in Casa;2022-11-25T15:11:36.266237
550558;Claim;Incendio doloso Casa;2022-08-29T15:09:28.267247
550561;Claim;Furto Auto;2022-07-08T15:11:11.267247
550570;Claim;Furto in Casa;2022-07-20T15:13:57.268253
550588;Claim;Incendio doloso Casa;2022-11-07T15:13:52.271757
550591;Claim;Furto Auto;2022-04-29T15:11:22.272255
550597;Claim;Incendio doloso Auto;2023-01-19T15:10:35.272754
550606;Claim;Furto Auto;2022-06-23T15:14:09.273753
550609;Claim;Incidente Auto;2022-03-19T15:14:05.274255
550612;Claim;Incendio doloso Auto;2022-04-19T15:09:32.274753
550621;Claim;Incidente Auto;2022-12-12T15:11:13.276257
550624;Claim;Incendio doloso Auto;2022-05-11T15:11:48.276257
550627;Claim;Furto in Casa;2022-02-25T15:11:33.276257
550630;Claim;Incendio doloso Auto;2022-08-13T15:13:44.277267
550633;Claim;Furto Auto;2022-02-07T15:11:04.277775
550639;Claim;Furto in Casa;2022-07-13T15:09:26.278275
550654;Claim;Incendio doloso Auto;2022-11-12T15:12:01.279784
550660;Claim;Furto in Casa;2022-11-07T15:10:19.280282
550663;Claim;Incendio doloso Casa;2022-09-18T15:13:50.280784
550681;Claim;Incendio doloso Auto;2022-02-17T15:10:32.283784
550684;Claim;Furto in Casa;2022-02-18T15:13:33.284286
550690;Claim;Incidente Auto;2022-08-18T15:09:20.284782
550705;Claim;Incendio doloso Casa;2022-04-21T15:14:48.286284
550708;Claim;Incendio doloso Auto;2022-08-06T15:10:20.287355
550711;Claim;Incendio doloso Casa;2022-05-24T15:14:06.287864
550714;Claim;Furto Auto;2022-07-26T15:09:38.288362
550717;Claim;Incendio doloso Casa;2022-11-19T15:11:20.288362
550720;Claim;Furto in Casa;2023-01-14T15:11:17.288864
550723;Claim;Furto in Casa;2022-08-10T15:12:48.289361
550726;Claim;Incendio doloso Auto;2022-06-15T15:14:30.289864
550732;Claim;Incendio doloso Casa;2022-11-01T15:10:29.290362
550738;Claim;Furto in Casa;2022-08-04T15:10:47.290861
550747;Claim;Furto Auto;2022-07-28T15:10:44.291863
550771;Claim;Furto in Casa;2022-05-07T15:10:12.294864
550777;Claim;Incendio doloso Auto;2022-04-21T15:13:10.295862
550783;Claim;Furto in Casa;2022-08-01T15:09:29.296363
550792;Claim;Furto Auto;2022-11-10T15:11:56.297369
550795;Claim;Incendio doloso Auto;2022-12-17T15:11:45.297369
550798;Claim;Furto in Casa;2022-04-20T15:11:45.297877
550801;Claim;Furto Auto;2022-08-10T15:12:32.298378
550804;Claim;Incendio doloso Auto;2022-05-10T15:09:38.298879
550813;Claim;Furto Auto;2022-08-17T15:12:54.300386
550840;Claim;Incendio doloso Auto;2022-05-18T15:12:48.303385
550846;Claim;Furto in Casa;2022-03-27T15:10:58.304395
550852;Claim;Incidente Auto;2022-10-30T15:13:30.305386
550858;Claim;Incidente Auto;2022-10-22T15:10:58.306385
550861;Claim;Furto Auto;2022-10-27T15:09:33.306385
550864;Claim;Furto in Casa;2022-07-02T15:13:37.307396
550870;Claim;Furto in Casa;2022-04-20T15:14:35.308406
550873;Claim;Incidente Auto;2022-02-19T15:09:25.308406
550876;Claim;Incidente Auto;2022-03-17T15:12:10.308905
550879;Claim;Incendio doloso Auto;2022-02-25T15:12:33.309408
550882;Claim;Furto Auto;2022-10-27T15:14:38.310408
550906;Claim;Furto in Casa;2022-07-15T15:11:07.313406
550912;Claim;Incendio doloso Auto;2022-12-16T15:09:54.313906
550915;Claim;Incidente Auto;2022-09-20T15:12:45.314407
550921;Claim;Furto Auto;2022-03-31T15:09:59.315404
550927;Claim;Furto in Casa;2022-12-05T15:14:46.315905
550933;Claim;Incendio doloso Casa;2022-04-07T15:09:25.316406
550939;Claim;Incidente Auto;2022-02-16T15:09:43.317415
550945;Claim;Furto Auto;2022-05-01T15:09:25.317926
550948;Claim;Furto in Casa;2022-12-05T15:12:13.318424
550960;Claim;Incendio doloso Casa;2022-12-03T15:10:43.320933
550963;Claim;Incendio doloso Auto;2022-08-02T15:11:02.321434
550969;Claim;Furto Auto;2022-03-22T15:09:09.321936
550975;Claim;Incendio doloso Casa;2022-10-21T15:13:29.322434
550984;Claim;Incendio doloso Auto;2022-08-25T15:11:25.323434
550987;Claim;Incendio doloso Casa;2022-10-16T15:12:32.323434
550990;Claim;Furto Auto;2022-10-21T15:11:17.323937
550993;Claim;Furto in Casa;2022-05-18T15:09:32.324435
551002;Claim;Furto Auto;2022-04-19T15:12:40.324934
551014;Claim;Incidente Auto;2022-12-08T15:11:11.325933
551020;Claim;Incendio doloso Auto;2022-05-24T15:09:32.327442
551023;Claim;Incendio doloso Casa;2022-10-31T15:12:27.327442
551029;Claim;Furto Auto;2022-12-12T15:11:32.327950
551032;Claim;Incendio doloso Casa;2023-01-21T15:09:37.328450
551035;Claim;Incidente Auto;2022-05-22T15:13:00.328450
551038;Claim;Furto in Casa;2022-10-01T15:13:14.328950
551041;Claim;Furto Auto;2022-09-15T15:11:32.329454
551044;Claim;Incendio doloso Auto;2022-06-04T15:10:27.329949
551047;Claim;Furto in Casa;2022-06-17T15:13:30.330451
551053;Claim;Furto in Casa;2022-02-01T15:09:31.330950
551056;Claim;Furto in Casa;2022-05-27T15:13:09.331452
551059;Claim;Incendio doloso Casa;2022-02-17T15:12:45.331452
551080;Claim;Incendio doloso Casa;2022-10-29T15:12:25.334450
551086;Claim;Incendio doloso Auto;2023-01-04T15:11:06.336451
551098;Claim;Incendio doloso Auto;2022-10-21T15:08:56.337966
551104;Claim;Incendio doloso Casa;2022-08-09T15:09:57.338970
551107;Claim;Incidente Auto;2022-11-05T15:09:06.339468
551116;Claim;Incendio doloso Casa;2022-10-20T15:13:16.340468
551119;Claim;Furto Auto;2022-10-10T15:13:42.340968
551122;Claim;Incendio doloso Casa;2022-12-14T15:10:30.341470
551125;Claim;Incendio doloso Auto;2022-07-03T15:12:42.341470
551134;Claim;Furto Auto;2022-09-26T15:11:42.342468
551140;Claim;Incendio doloso Auto;2022-09-18T15:10:32.342968
551143;Claim;Incendio doloso Casa;2022-10-05T15:11:52.343469
551146;Claim;Furto in Casa;2022-05-18T15:11:52.343968
551152;Claim;Furto Auto;2022-11-18T15:14:01.344969
551164;Claim;Incidente Auto;2022-06-14T15:13:42.346468
551167;Claim;Furto Auto;2023-01-11T15:13:10.346468
551173;Claim;Furto in Casa;2022-06-16T15:10:37.346468
551176;Claim;Incidente Auto;2022-12-20T15:10:01.347984
551185;Claim;Furto Auto;2022-02-08T15:09:30.348984
551191;Claim;Incendio doloso Casa;2022-07-17T15:10:03.349485
551215;Claim;Incidente Auto;2022-08-19T15:11:47.352484
551221;Claim;Incendio doloso Auto;2022-03-24T15:11:52.353485
