:ID;:LABEL;type;open_date:datetime
557506;Claim;Incendio doloso Casa;2022-05-25T19:24:16.394155
557512;Claim;Furto in Casa;2022-05-20T19:27:35.395156
557515;Claim;Incendio doloso Casa;2022-08-17T19:22:09.395156
557524;Claim;Furto in Casa;2023-01-11T19:22:06.395156
557539;Claim;Furto in Casa;2022-02-16T19:26:51.396389
557542;Claim;Incendio doloso Casa;2022-10-12T19:25:16.396389
557545;Claim;Furto in Casa;2022-02-24T19:25:13.396389
557554;Claim;Incendio doloso Casa;2022-10-15T19:22:03.396389
557557;Claim;Incidente Auto;2023-01-01T19:24:37.396389
557560;Claim;Furto in Casa;2022-02-26T19:23:47.396389
557569;Claim;Incendio doloso Auto;2022-07-15T19:22:21.397385
557584;Claim;Furto in Casa;2023-01-08T19:25:07.397385
557587;Claim;Incendio doloso Auto;2022-07-30T19:27:39.397385
557593;Claim;Incendio doloso Casa;2022-10-29T19:25:31.398384
557605;Claim;Incidente Auto;2022-02-18T19:23:42.398384
557608;Claim;Furto in Casa;2022-04-17T19:24:25.398384
557611;Claim;Furto in Casa;2022-10-03T19:22:05.398384
557614;Claim;Furto in Casa;2022-10-30T19:23:17.399384
557617;Claim;Furto in Casa;2022-02-16T19:22:29.399384
557632;Claim;Furto Auto;2022-04-25T19:27:06.399384
557635;Claim;Incendio doloso Casa;2022-04-26T19:25:11.399384
557641;Claim;Furto in Casa;2022-06-15T19:25:26.400386
557644;Claim;Incendio doloso Auto;2022-09-18T19:24:41.400386
557647;Claim;Furto Auto;2022-11-12T19:24:12.400386
557659;Claim;Incendio doloso Casa;2022-11-03T19:22:54.401387
557662;Claim;Furto in Casa;2022-07-10T19:25:00.401387
557665;Claim;Incidente Auto;2022-05-15T19:25:47.401387
557668;Claim;Incidente Auto;2022-03-09T19:27:48.401387
557671;Claim;Incendio doloso Casa;2022-03-09T19:26:26.401387
557677;Claim;Incidente Auto;2022-12-08T19:22:48.401387
557683;Claim;Incendio doloso Casa;2022-10-08T19:23:38.402391
557689;Claim;Furto Auto;2022-07-19T19:26:40.402391
557695;Claim;Incidente Auto;2022-08-11T19:27:16.402391
557704;Claim;Incendio doloso Casa;2022-10-22T19:24:43.402391
557707;Claim;Incendio doloso Casa;2023-01-09T19:22:18.403390
557710;Claim;Furto Auto;2022-02-05T19:26:03.403390
557713;Claim;Incidente Auto;2022-03-27T19:23:58.403390
557722;Claim;Furto in Casa;2022-11-01T19:27:25.403390
557725;Claim;Incendio doloso Casa;2022-09-01T19:25:02.403390
557728;Claim;Furto in Casa;2022-07-09T19:26:01.403390
557731;Claim;Incidente Auto;2022-04-13T19:23:51.403390
557734;Claim;Furto Auto;2022-06-05T19:24:59.403390
557746;Claim;Furto in Casa;2023-01-25T19:26:05.404896
557749;Claim;Furto in Casa;2022-11-21T19:25:16.404896
557755;Claim;Furto in Casa;2022-07-09T19:27:40.404896
557758;Claim;Furto Auto;2022-09-17T19:27:01.404896
557764;Claim;Furto in Casa;2022-03-05T19:27:10.404896
557767;Claim;Furto Auto;2022-09-01T19:25:33.405902
557770;Claim;Incidente Auto;2022-10-21T19:26:17.405902
557776;Claim;Incendio doloso Casa;2022-08-11T19:27:30.405902
557785;Claim;Incendio doloso Auto;2023-01-12T19:25:11.405902
557788;Claim;Furto Auto;2022-08-04T19:25:58.405902
557791;Claim;Furto in Casa;2022-05-18T19:22:36.405902
557794;Claim;Incendio doloso Casa;2022-07-11T19:23:47.406902
557797;Claim;Furto Auto;2022-05-10T19:24:58.406902
557809;Claim;Furto Auto;2022-12-21T19:22:15.406902
557815;Claim;Furto Auto;2022-02-09T19:23:24.406902
557818;Claim;Incendio doloso Auto;2022-09-19T19:27:20.406902
557830;Claim;Furto Auto;2022-04-23T19:22:09.407902
557833;Claim;Incidente Auto;2023-01-11T19:25:51.407902
557836;Claim;Incidente Auto;2022-08-13T19:22:16.407902
557839;Claim;Furto Auto;2022-08-28T19:24:49.407902
557842;Claim;Incidente Auto;2022-02-12T19:27:45.407902
557845;Claim;Incidente Auto;2022-11-03T19:25:56.407902
557866;Claim;Furto Auto;2022-02-18T19:27:06.408905
557869;Claim;Incendio doloso Auto;2022-04-29T19:27:49.408905
557875;Claim;Incendio doloso Casa;2022-11-25T19:24:32.409902
557881;Claim;Incidente Auto;2022-09-11T19:25:51.409902
557887;Claim;Furto Auto;2022-10-29T19:23:15.409902
557890;Claim;Incendio doloso Auto;2022-12-09T19:23:03.409902
557896;Claim;Incidente Auto;2022-08-03T19:26:12.409902
557899;Claim;Incendio doloso Casa;2022-04-14T19:22:29.409902
557926;Claim;Incendio doloso Auto;2022-09-07T19:23:22.410902
557929;Claim;Incidente Auto;2022-11-30T19:23:51.411902
557932;Claim;Incendio doloso Casa;2022-03-04T19:24:34.411902
557938;Claim;Incendio doloso Casa;2022-04-24T19:26:15.411902
557941;Claim;Incendio doloso Auto;2022-06-03T19:26:41.411902
557947;Claim;Furto Auto;2023-01-02T19:24:35.411902
557965;Claim;Incendio doloso Casa;2022-08-05T19:23:09.411902
557968;Claim;Incendio doloso Auto;2022-10-18T19:24:28.411902
557971;Claim;Incendio doloso Casa;2022-02-25T19:26:58.413374
557974;Claim;Furto Auto;2022-03-25T19:23:52.413374
557977;Claim;Furto Auto;2022-11-01T19:23:46.413374
557980;Claim;Incendio doloso Casa;2023-01-08T19:23:17.413374
557983;Claim;Incidente Auto;2023-01-24T19:23:54.413374
557989;Claim;Incidente Auto;2022-05-08T19:23:40.413374
557995;Claim;Incidente Auto;2022-04-15T19:26:19.413374
558001;Claim;Incendio doloso Auto;2022-04-30T19:25:18.413374
558004;Claim;Incidente Auto;2022-07-02T19:24:14.413374
558007;Claim;Incendio doloso Auto;2022-12-15T19:27:41.413374
558016;Claim;Incendio doloso Auto;2022-07-04T19:21:56.414880
558019;Claim;Incendio doloso Auto;2022-10-26T19:25:05.414880
558022;Claim;Incidente Auto;2022-12-24T19:24:17.414880
558025;Claim;Furto Auto;2023-01-10T19:23:11.414880
558028;Claim;Incidente Auto;2022-09-18T19:23:16.414880
558037;Claim;Incendio doloso Auto;2022-02-19T19:25:18.415889
558043;Claim;Incendio doloso Casa;2023-01-23T19:27:08.415889
558067;Claim;Incendio doloso Auto;2022-07-05T19:27:42.416889
558073;Claim;Incendio doloso Casa;2022-03-09T19:22:30.416889
558079;Claim;Incendio doloso Casa;2023-01-06T19:25:15.417887
558085;Claim;Furto Auto;2023-01-23T19:22:24.417887
558088;Claim;Furto in Casa;2022-08-27T19:24:46.417887
558097;Claim;Incendio doloso Auto;2022-08-12T19:27:10.417887
558100;Claim;Incendio doloso Auto;2022-08-10T19:25:35.417887
558103;Claim;Furto Auto;2022-06-12T19:23:49.418887
558106;Claim;Incendio doloso Auto;2022-12-18T19:22:13.418887
558112;Claim;Incendio doloso Casa;2022-04-11T19:24:20.418887
558118;Claim;Furto Auto;2022-02-05T19:27:10.418887
558124;Claim;Incidente Auto;2022-12-09T19:27:02.419888
558127;Claim;Incendio doloso Auto;2023-01-20T19:25:21.419888
558136;Claim;Incendio doloso Casa;2022-05-17T19:23:14.419888
558142;Claim;Furto Auto;2022-05-21T19:27:18.419888
558154;Claim;Furto Auto;2022-05-31T19:23:06.420886
558157;Claim;Incendio doloso Auto;2022-09-27T19:23:27.420886
558160;Claim;Furto in Casa;2022-06-03T19:23:02.420886
558163;Claim;Incidente Auto;2022-09-17T19:23:56.420886
558169;Claim;Incendio doloso Casa;2022-10-03T19:27:13.420886
558181;Claim;Incendio doloso Auto;2022-09-10T19:25:32.421888
558187;Claim;Incidente Auto;2023-01-04T19:27:03.421888
558190;Claim;Furto in Casa;2022-06-05T19:24:20.421888
558193;Claim;Furto Auto;2022-08-04T19:24:17.421888
558196;Claim;Furto in Casa;2022-10-22T19:26:48.421888
558199;Claim;Incidente Auto;2022-05-20T19:22:54.421888
558202;Claim;Incendio doloso Auto;2022-05-18T19:26:18.421888
558208;Claim;Incendio doloso Auto;2022-08-06T19:22:15.422889
558211;Claim;Incidente Auto;2022-07-06T19:25:33.422889
558217;Claim;Incendio doloso Auto;2022-12-25T19:26:47.422889
558220;Claim;Incendio doloso Casa;2022-09-15T19:26:47.422889
558223;Claim;Furto Auto;2022-09-12T19:26:01.422889
558226;Claim;Furto in Casa;2022-08-18T19:26:11.422889
558229;Claim;Incidente Auto;2022-04-09T19:23:58.423889
558232;Claim;Furto in Casa;2022-05-28T19:22:54.423889
558235;Claim;Incidente Auto;2022-08-21T19:27:26.423889
558238;Claim;Incidente Auto;2022-08-17T19:26:24.423889
558241;Claim;Furto Auto;2022-12-02T19:26:02.423889
558244;Claim;Furto Auto;2022-02-18T19:22:11.423889
558250;Claim;Furto Auto;2022-10-30T19:26:26.423889
558277;Claim;Incidente Auto;2022-05-13T19:22:58.424886
558283;Claim;Incendio doloso Auto;2022-04-07T19:24:49.424886
558289;Claim;Incidente Auto;2022-07-22T19:25:21.426038
558292;Claim;Incidente Auto;2022-11-06T19:26:20.426038
558295;Claim;Incendio doloso Auto;2022-12-17T19:26:09.426038
558298;Claim;Incendio doloso Casa;2022-04-22T19:23:26.426038
558301;Claim;Incendio doloso Casa;2022-04-29T19:26:04.426038
558304;Claim;Incidente Auto;2022-10-20T19:23:50.426038
558310;Claim;Furto in Casa;2023-01-23T19:26:31.426038
558316;Claim;Incidente Auto;2022-10-31T19:25:40.427038
558319;Claim;Incendio doloso Casa;2022-05-11T19:22:18.427038
558328;Claim;Furto in Casa;2022-08-09T19:24:37.427038
558337;Claim;Furto Auto;2022-05-17T19:26:31.427038
558340;Claim;Furto in Casa;2022-06-10T19:25:25.427038
558358;Claim;Incidente Auto;2022-08-14T19:27:31.428038
558361;Claim;Furto in Casa;2022-05-23T19:23:45.428038
558364;Claim;Incidente Auto;2022-03-27T19:26:41.428038
558367;Claim;Incidente Auto;2022-09-18T19:23:17.428038
558379;Claim;Incendio doloso Auto;2022-11-05T19:23:35.429037
558382;Claim;Incendio doloso Auto;2022-03-06T19:24:42.429037
558391;Claim;Furto in Casa;2022-05-14T19:23:34.429037
558397;Claim;Incendio doloso Casa;2022-12-29T19:21:56.429037
558403;Claim;Furto in Casa;2022-01-30T19:23:40.430039
558415;Claim;Furto in Casa;2022-08-19T19:26:54.430039
558424;Claim;Furto Auto;2022-05-12T19:22:16.431038
558427;Claim;Incidente Auto;2022-05-27T19:23:34.431038
558430;Claim;Furto Auto;2022-05-11T19:24:06.431038
558433;Claim;Incendio doloso Casa;2022-07-06T19:26:38.431038
558442;Claim;Incendio doloso Auto;2022-11-10T19:23:38.431038
558445;Claim;Incendio doloso Casa;2022-04-29T19:27:33.432041
558448;Claim;Incendio doloso Auto;2022-09-22T19:22:37.432041
558451;Claim;Incidente Auto;2022-10-24T19:26:04.432041
558454;Claim;Incidente Auto;2022-03-01T19:24:13.432041
558472;Claim;Incendio doloso Casa;2022-08-16T19:22:47.433039
558478;Claim;Furto in Casa;2022-03-05T19:22:08.433039
558481;Claim;Incidente Auto;2022-04-06T19:26:27.433039
558490;Claim;Incendio doloso Casa;2022-07-28T19:25:08.433039
558496;Claim;Incidente Auto;2022-08-01T19:27:24.433039
558502;Claim;Incendio doloso Auto;2023-01-07T19:24:16.434039
558508;Claim;Furto in Casa;2022-09-30T19:26:25.434039
558517;Claim;Incidente Auto;2022-10-28T19:22:54.434039
558520;Claim;Furto Auto;2022-12-04T19:26:22.434039
558523;Claim;Furto in Casa;2022-07-23T19:27:47.435039
558529;Claim;Incidente Auto;2022-06-16T19:26:08.435039
558532;Claim;Incidente Auto;2022-09-28T19:22:22.435039
558535;Claim;Furto Auto;2022-03-16T19:26:42.435039
558547;Claim;Incendio doloso Auto;2022-06-08T19:27:26.435545
558562;Claim;Furto Auto;2022-10-18T19:27:41.435545
558568;Claim;Furto Auto;2022-06-20T19:23:24.436554
558571;Claim;Incendio doloso Auto;2022-08-31T19:27:31.436554
558574;Claim;Incendio doloso Casa;2022-09-21T19:26:35.436554
558577;Claim;Incendio doloso Auto;2022-04-07T19:27:14.436554
558583;Claim;Furto Auto;2022-10-17T19:23:30.436554
558589;Claim;Furto Auto;2022-08-20T19:26:24.437551
558592;Claim;Incendio doloso Auto;2022-03-09T19:26:47.437551
558595;Claim;Incidente Auto;2022-05-04T19:24:15.437551
558598;Claim;Furto in Casa;2022-07-06T19:27:16.437551
558601;Claim;Furto in Casa;2022-06-08T19:22:12.437551
558610;Claim;Furto Auto;2023-01-21T19:25:20.437551
558613;Claim;Furto in Casa;2022-10-08T19:25:31.437551
558616;Claim;Furto Auto;2022-08-28T19:26:40.437551
558628;Claim;Incendio doloso Casa;2022-11-01T19:27:21.438550
558631;Claim;Incendio doloso Auto;2022-08-14T19:26:35.438550
558634;Claim;Incidente Auto;2022-08-13T19:24:07.438550
558640;Claim;Incidente Auto;2022-01-28T19:23:12.438550
558646;Claim;Incendio doloso Casa;2022-06-15T19:26:01.438550
558655;Claim;Furto Auto;2022-08-11T19:22:19.439549
558661;Claim;Furto Auto;2022-12-04T19:22:07.439549
558664;Claim;Furto in Casa;2022-08-11T19:25:51.439549
558682;Claim;Incendio doloso Casa;2022-12-21T19:22:10.440550
558688;Claim;Incendio doloso Auto;2022-05-31T19:25:44.440550
558700;Claim;Furto in Casa;2022-08-18T19:22:30.440550
558706;Claim;Furto in Casa;2022-09-18T19:22:39.441550
558712;Claim;Incidente Auto;2023-01-06T19:25:07.441550
558721;Claim;Incendio doloso Auto;2022-07-12T19:27:19.441550
558724;Claim;Incidente Auto;2023-01-15T19:25:51.441550
558727;Claim;Incendio doloso Auto;2022-10-24T19:24:25.441550
558730;Claim;Incendio doloso Auto;2022-12-01T19:22:00.441550
558733;Claim;Incendio doloso Casa;2023-01-19T19:23:49.442550
558739;Claim;Incendio doloso Casa;2022-12-05T19:21:59.442550
558742;Claim;Furto Auto;2022-11-11T19:24:39.442550
558745;Claim;Furto Auto;2022-07-05T19:27:16.442550
558757;Claim;Incendio doloso Casa;2022-02-18T19:26:18.443552
558763;Claim;Furto in Casa;2023-01-17T19:23:07.443552
558769;Claim;Furto in Casa;2022-06-12T19:23:27.443552
558775;Claim;Incidente Auto;2023-01-07T19:27:44.443552
558778;Claim;Incendio doloso Auto;2022-06-07T19:27:22.443552
558787;Claim;Furto in Casa;2022-04-04T19:22:00.443552
558796;Claim;Incendio doloso Auto;2022-05-01T19:25:17.443552
558799;Claim;Furto in Casa;2022-05-12T19:25:30.443552
558814;Claim;Incendio doloso Auto;2022-04-29T19:25:09.445056
558817;Claim;Furto in Casa;2023-01-12T19:22:30.445056
558826;Claim;Furto in Casa;2022-07-25T19:25:19.445056
558829;Claim;Furto in Casa;2023-01-15T19:24:03.446063
558832;Claim;Furto in Casa;2022-10-04T19:24:57.446063
558841;Claim;Furto Auto;2022-11-04T19:27:05.446063
558844;Claim;Incendio doloso Auto;2023-01-10T19:25:08.446063
558847;Claim;Incidente Auto;2023-01-15T19:26:22.446063
558853;Claim;Incendio doloso Casa;2022-08-01T19:27:18.447062
558856;Claim;Incendio doloso Casa;2022-09-08T19:25:14.447062
558862;Claim;Incendio doloso Auto;2022-12-10T19:24:52.447062
558868;Claim;Furto Auto;2022-09-28T19:22:34.447062
558871;Claim;Furto Auto;2022-12-04T19:22:22.447062
558874;Claim;Furto in Casa;2022-11-03T19:24:01.447062
558880;Claim;Incidente Auto;2022-12-27T19:23:57.447062
558883;Claim;Incendio doloso Auto;2022-12-15T19:22:02.448062
558889;Claim;Incidente Auto;2022-10-09T19:24:10.448062
558895;Claim;Furto Auto;2022-09-07T19:25:35.448062
558904;Claim;Incendio doloso Auto;2022-09-26T19:27:36.448062
558907;Claim;Furto Auto;2022-08-19T19:25:47.448062
558916;Claim;Furto in Casa;2022-11-01T19:22:19.449061
558919;Claim;Furto in Casa;2022-10-21T19:22:11.449061
558922;Claim;Furto in Casa;2023-01-06T19:27:01.449061
558928;Claim;Furto in Casa;2022-12-23T19:23:15.449061
558934;Claim;Incidente Auto;2022-12-12T19:25:01.450064
558940;Claim;Furto in Casa;2022-12-09T19:22:23.450064
558943;Claim;Incidente Auto;2022-03-03T19:27:27.450064
558946;Claim;Incendio doloso Casa;2022-06-15T19:22:50.450064
558952;Claim;Furto in Casa;2022-08-27T19:25:32.450064
558961;Claim;Incendio doloso Casa;2022-08-10T19:24:45.451065
558970;Claim;Incidente Auto;2022-06-28T19:24:31.451065
558976;Claim;Furto in Casa;2022-06-09T19:24:25.452064
558979;Claim;Incidente Auto;2022-02-03T19:25:44.452064
558985;Claim;Incendio doloso Casa;2022-12-07T19:22:19.452064
558988;Claim;Incendio doloso Auto;2022-11-25T19:24:12.452064
558991;Claim;Furto Auto;2022-03-02T19:26:30.452064
558994;Claim;Incendio doloso Auto;2022-05-07T19:26:41.452064
559018;Claim;Incendio doloso Auto;2022-11-07T19:23:03.453067
559021;Claim;Incidente Auto;2022-02-04T19:27:35.453067
559024;Claim;Furto Auto;2022-09-06T19:27:30.454063
559027;Claim;Incidente Auto;2022-08-27T19:23:21.454063
559030;Claim;Furto Auto;2022-06-23T19:25:21.454063
559033;Claim;Incendio doloso Auto;2022-09-03T19:27:28.454063
559042;Claim;Furto Auto;2022-09-12T19:25:01.454063
559054;Claim;Furto in Casa;2022-12-12T19:22:45.455061
559069;Claim;Incendio doloso Casa;2022-04-18T19:23:25.455061
559078;Claim;Furto in Casa;2022-01-30T19:27:05.456111
559081;Claim;Incendio doloso Casa;2022-09-27T19:26:38.456111
559087;Claim;Incidente Auto;2022-02-21T19:25:28.456111
559099;Claim;Furto Auto;2022-07-29T19:22:16.457113
559114;Claim;Furto in Casa;2022-09-27T19:25:51.457113
559132;Claim;Furto Auto;2022-12-03T19:22:03.458112
559135;Claim;Incendio doloso Casa;2022-03-26T19:26:52.458112
559150;Claim;Incendio doloso Auto;2022-10-24T19:21:57.458112
559156;Claim;Incendio doloso Casa;2022-06-29T19:27:03.459111
559159;Claim;Incendio doloso Auto;2022-04-05T19:27:26.459111
559162;Claim;Incendio doloso Casa;2022-05-30T19:22:23.459111
559165;Claim;Incendio doloso Auto;2022-05-20T19:22:14.459111
559168;Claim;Incidente Auto;2022-08-29T19:22:06.459111
559174;Claim;Furto Auto;2022-10-15T19:25:54.459111
559186;Claim;Incendio doloso Casa;2022-12-31T19:25:37.460110
559189;Claim;Incendio doloso Auto;2022-05-03T19:23:07.460110
559192;Claim;Furto Auto;2022-02-21T19:23:06.460110
559198;Claim;Furto in Casa;2022-07-28T19:27:47.460110
559204;Claim;Furto in Casa;2022-08-23T19:23:39.460110
559210;Claim;Furto Auto;2022-06-09T19:26:59.461112
559228;Claim;Incidente Auto;2022-12-28T19:24:17.461112
559231;Claim;Incendio doloso Casa;2023-01-11T19:26:04.461112
559252;Claim;Incidente Auto;2022-02-28T19:26:20.462114
559261;Claim;Furto in Casa;2023-01-25T19:23:14.462114
559264;Claim;Furto in Casa;2022-12-13T19:27:34.462114
559267;Claim;Incendio doloso Casa;2022-02-23T19:24:35.463112
559270;Claim;Incendio doloso Casa;2022-11-17T19:24:11.463112
559273;Claim;Furto in Casa;2022-04-11T19:24:01.463112
559288;Claim;Furto Auto;2022-09-23T19:27:52.463112
559291;Claim;Incendio doloso Auto;2022-03-02T19:23:10.464110
559294;Claim;Incidente Auto;2022-08-09T19:27:19.464110
559300;Claim;Furto in Casa;2022-10-07T19:23:19.464110
559303;Claim;Furto in Casa;2022-08-30T19:23:55.464110
559309;Claim;Incendio doloso Casa;2022-02-16T19:27:45.464110
559312;Claim;Furto in Casa;2022-03-05T19:25:49.464110
559315;Claim;Furto in Casa;2022-09-07T19:25:33.464110
559324;Claim;Furto Auto;2022-09-07T19:25:24.465111
559327;Claim;Furto in Casa;2022-07-04T19:23:31.465111
559330;Claim;Furto in Casa;2022-04-30T19:25:49.465111
559333;Claim;Incidente Auto;2022-11-28T19:22:29.465111
559348;Claim;Incidente Auto;2022-06-13T19:23:32.465111
559351;Claim;Furto Auto;2022-09-12T19:27:14.466497
559357;Claim;Incendio doloso Auto;2022-08-01T19:25:16.466497
559363;Claim;Furto in Casa;2022-06-22T19:23:04.466497
559366;Claim;Incidente Auto;2022-11-26T19:23:39.466497
559384;Claim;Incidente Auto;2022-02-26T19:23:33.467493
559390;Claim;Furto Auto;2022-06-23T19:22:16.467493
559396;Claim;Incendio doloso Casa;2022-04-06T19:22:16.467493
559402;Claim;Furto in Casa;2022-11-09T19:26:12.468492
559405;Claim;Furto Auto;2022-05-27T19:22:15.468492
559408;Claim;Incidente Auto;2022-09-23T19:22:03.468492
559420;Claim;Incendio doloso Casa;2023-01-05T19:27:45.468492
559423;Claim;Furto Auto;2022-06-10T19:26:32.468492
559426;Claim;Furto Auto;2022-11-08T19:23:23.468492
559429;Claim;Incidente Auto;2022-08-26T19:26:42.469491
559432;Claim;Incendio doloso Casa;2022-04-17T19:27:31.469491
559435;Claim;Incendio doloso Casa;2022-04-14T19:24:13.469491
559447;Claim;Incidente Auto;2022-08-28T19:22:28.469491
559450;Claim;Incidente Auto;2022-04-30T19:24:24.469491
559453;Claim;Furto Auto;2022-02-27T19:25:22.469491
559456;Claim;Furto in Casa;2022-07-30T19:26:24.469491
559459;Claim;Incendio doloso Auto;2022-11-25T19:26:46.470490
559471;Claim;Furto in Casa;2022-08-03T19:23:58.470490
559474;Claim;Incendio doloso Auto;2022-05-24T19:25:14.470490
559477;Claim;Incidente Auto;2022-04-10T19:22:36.470490
559480;Claim;Furto in Casa;2022-12-23T19:25:26.471491
559483;Claim;Furto in Casa;2022-07-14T19:22:08.471491
559489;Claim;Furto in Casa;2022-02-21T19:22:27.471491
559492;Claim;Incidente Auto;2022-05-01T19:24:13.471491
559495;Claim;Furto Auto;2022-09-12T19:22:23.472492
559498;Claim;Furto in Casa;2023-01-22T19:22:43.472492
559501;Claim;Incendio doloso Casa;2022-12-24T19:23:33.472492
559510;Claim;Furto in Casa;2022-12-02T19:26:04.472492
559519;Claim;Furto Auto;2022-07-15T19:22:08.472492
559525;Claim;Furto in Casa;2022-12-13T19:24:27.473492
559528;Claim;Incidente Auto;2022-12-09T19:23:42.473492
559537;Claim;Incendio doloso Auto;2022-12-14T19:22:41.473492
559540;Claim;Incendio doloso Casa;2022-06-18T19:21:58.473492
559543;Claim;Furto Auto;2022-08-02T19:25:51.473492
559546;Claim;Furto in Casa;2022-04-18T19:22:22.473492
559552;Claim;Furto in Casa;2022-12-04T19:25:34.473492
559561;Claim;Incendio doloso Auto;2022-08-05T19:24:47.473492
559570;Claim;Incendio doloso Casa;2022-08-04T19:27:21.474996
559573;Claim;Incendio doloso Auto;2022-10-18T19:23:17.474996
559579;Claim;Incidente Auto;2022-12-15T19:24:33.474996
559585;Claim;Furto Auto;2022-03-23T19:23:44.474996
559591;Claim;Furto in Casa;2022-08-06T19:22:23.474996
559594;Claim;Furto Auto;2022-02-25T19:26:20.474996
559597;Claim;Incendio doloso Casa;2022-06-11T19:23:18.476001
559621;Claim;Furto Auto;2022-08-04T19:22:22.477002
559624;Claim;Furto Auto;2022-09-02T19:25:14.477002
559627;Claim;Furto Auto;2023-01-04T19:25:24.477002
559630;Claim;Incendio doloso Auto;2022-02-17T19:25:12.477002
559633;Claim;Furto in Casa;2022-07-19T19:23:27.477002
559639;Claim;Furto Auto;2022-08-08T19:23:26.477002
559642;Claim;Incidente Auto;2022-09-25T19:26:07.477002
559651;Claim;Furto in Casa;2022-08-19T19:24:35.478005
559660;Claim;Furto Auto;2022-09-26T19:22:26.478005
559663;Claim;Furto Auto;2022-12-13T19:22:09.478005
559669;Claim;Incidente Auto;2022-04-13T19:27:14.479001
559684;Claim;Incendio doloso Auto;2022-12-02T19:25:42.479001
559687;Claim;Furto Auto;2022-12-21T19:23:51.479001
559690;Claim;Incidente Auto;2022-10-18T19:23:49.479001
559699;Claim;Incendio doloso Casa;2022-03-07T19:23:51.480001
559702;Claim;Furto Auto;2022-10-11T19:27:08.480001
559708;Claim;Incendio doloso Auto;2022-03-16T19:24:37.480001
559714;Claim;Furto Auto;2022-06-13T19:26:47.480001
559720;Claim;Furto in Casa;2022-04-21T19:26:22.480001
559732;Claim;Incidente Auto;2022-05-05T19:23:15.481005
559738;Claim;Furto Auto;2022-05-09T19:26:15.481005
559744;Claim;Incidente Auto;2022-05-15T19:25:38.481005
559756;Claim;Furto Auto;2022-10-17T19:22:23.482007
559765;Claim;Incidente Auto;2022-07-24T19:26:47.482007
559768;Claim;Furto Auto;2022-02-09T19:26:36.482007
559774;Claim;Incendio doloso Auto;2022-09-28T19:24:27.482007
559786;Claim;Incidente Auto;2023-01-02T19:25:59.483004
559792;Claim;Furto in Casa;2022-03-31T19:24:00.483004
559798;Claim;Incidente Auto;2022-12-21T19:26:56.483004
559801;Claim;Incendio doloso Casa;2022-07-25T19:23:01.483004
559804;Claim;Incendio doloso Auto;2022-07-21T19:25:56.483004
559813;Claim;Furto Auto;2022-11-02T19:22:11.484002
559822;Claim;Incendio doloso Casa;2022-06-24T19:22:02.484002
559828;Claim;Incendio doloso Auto;2022-05-01T19:22:39.484002
559834;Claim;Furto Auto;2022-11-01T19:27:35.485003
559843;Claim;Furto in Casa;2022-10-31T19:23:11.485003
559846;Claim;Incendio doloso Casa;2022-03-13T19:26:25.485003
559855;Claim;Incendio doloso Casa;2022-12-01T19:23:40.485003
559858;Claim;Furto Auto;2022-06-21T19:24:40.486157
559867;Claim;Incidente Auto;2022-12-02T19:23:01.486157
559873;Claim;Incendio doloso Auto;2022-07-15T19:26:23.486157
559891;Claim;Furto Auto;2022-09-05T19:22:12.487155
559909;Claim;Incendio doloso Auto;2022-06-03T19:27:08.487155
559912;Claim;Incidente Auto;2022-07-08T19:22:45.487155
559942;Claim;Incendio doloso Auto;2022-06-17T19:26:48.488155
559945;Claim;Incendio doloso Casa;2022-05-26T19:27:15.489157
559951;Claim;Furto Auto;2022-08-11T19:22:00.489157
559954;Claim;Furto Auto;2022-12-11T19:23:48.489157
559966;Claim;Incendio doloso Auto;2022-10-20T19:25:50.489157
559969;Claim;Incidente Auto;2022-10-16T19:23:12.489157
559981;Claim;Incendio doloso Auto;2022-01-27T19:26:19.490155
559987;Claim;Incendio doloso Casa;2022-12-23T19:27:48.490155
559993;Claim;Furto in Casa;2022-10-26T19:27:33.490155
559996;Claim;Furto in Casa;2022-12-10T19:27:15.490155
560002;Claim;Furto in Casa;2022-07-29T19:26:07.491157
560005;Claim;Incendio doloso Casa;2023-01-04T19:26:04.491157
560011;Claim;Incendio doloso Auto;2023-01-09T19:21:59.491157
560020;Claim;Incendio doloso Auto;2022-11-23T19:25:39.491157
560035;Claim;Incendio doloso Casa;2022-09-10T19:22:35.492160
560038;Claim;Furto in Casa;2022-12-01T19:26:16.492160
560047;Claim;Furto in Casa;2022-11-14T19:22:40.492160
560053;Claim;Furto in Casa;2022-07-14T19:26:42.493159
560065;Claim;Furto in Casa;2022-09-26T19:23:07.493159
560077;Claim;Incendio doloso Casa;2022-10-26T19:22:49.493159
560089;Claim;Incendio doloso Auto;2022-03-16T19:26:10.494155
560092;Claim;Furto in Casa;2022-05-08T19:26:44.494155
560095;Claim;Incendio doloso Casa;2022-07-24T19:26:42.494155
560098;Claim;Incendio doloso Casa;2022-07-11T19:22:01.494155
560101;Claim;Incidente Auto;2022-04-12T19:26:58.494155
560104;Claim;Incidente Auto;2022-05-28T19:23:27.494155
560107;Claim;Furto in Casa;2022-10-09T19:22:48.494155
560110;Claim;Incendio doloso Auto;2022-02-13T19:24:49.494155
560122;Claim;Incendio doloso Casa;2023-01-10T19:26:23.495155
560125;Claim;Furto in Casa;2023-01-08T19:26:58.495155
560131;Claim;Incidente Auto;2022-02-19T19:24:42.495155
560143;Claim;Incendio doloso Casa;2022-08-12T19:27:10.495155
