:ID;:LABEL;type;open_date:datetime
544855;Claim;Incendio doloso Auto;2022-04-13T18:39:49.335592
544861;Claim;Incendio doloso Casa;2022-02-18T18:36:38.335592
544864;Claim;Incidente Auto;2022-02-05T18:37:47.335592
544867;Claim;Incendio doloso Casa;2022-11-20T18:41:11.336591
544870;Claim;Furto Auto;2022-10-23T18:38:14.336591
544879;Claim;Incendio doloso Casa;2022-12-04T18:40:51.336591
544882;Claim;Incendio doloso Auto;2022-03-26T18:38:00.336591
544909;Claim;Furto in Casa;2022-08-05T18:36:22.337590
544921;Claim;Furto in Casa;2022-12-08T18:36:53.338676
544924;Claim;Incendio doloso Casa;2023-01-01T18:38:56.338676
544936;Claim;Incendio doloso Casa;2022-03-05T18:40:35.338676
544942;Claim;Incendio doloso Auto;2022-08-26T18:36:55.338676
544945;Claim;Incidente Auto;2022-11-08T18:42:04.338676
544948;Claim;Incendio doloso Casa;2022-08-27T18:40:16.339678
544951;Claim;Incendio doloso Casa;2022-02-06T18:41:34.339678
544954;Claim;Incidente Auto;2022-12-04T18:40:48.339678
544969;Claim;Furto Auto;2022-09-30T18:39:38.340676
544975;Claim;Furto Auto;2022-11-17T18:42:08.340676
544981;Claim;Furto in Casa;2022-09-16T18:37:26.340676
544996;Claim;Incendio doloso Casa;2022-05-06T18:41:31.341678
545002;Claim;Incidente Auto;2022-09-18T18:41:57.341678
545014;Claim;Incendio doloso Auto;2022-05-27T18:40:05.341678
545020;Claim;Incendio doloso Auto;2022-09-07T18:36:52.341678
545029;Claim;Furto Auto;2022-08-12T18:37:41.342674
545032;Claim;Furto Auto;2022-07-20T18:40:51.342674
545041;Claim;Incidente Auto;2022-06-29T18:40:56.342674
545044;Claim;Incendio doloso Auto;2022-11-01T18:39:33.342674
545047;Claim;Incendio doloso Casa;2022-12-27T18:39:05.342674
545050;Claim;Furto Auto;2022-07-02T18:38:31.343674
545056;Claim;Incendio doloso Casa;2022-11-22T18:41:35.343674
545074;Claim;Furto in Casa;2022-09-01T18:39:07.344675
545089;Claim;Furto Auto;2022-03-20T18:38:41.344675
545092;Claim;Incidente Auto;2022-02-10T18:40:17.344675
545095;Claim;Incendio doloso Auto;2022-09-03T18:40:01.344675
545104;Claim;Furto in Casa;2022-08-03T18:40:28.345674
545107;Claim;Incidente Auto;2022-10-14T18:37:42.345674
545110;Claim;Incidente Auto;2022-08-03T18:41:25.345674
545113;Claim;Furto in Casa;2022-06-30T18:40:11.345674
545122;Claim;Furto in Casa;2022-02-23T18:38:44.346674
545125;Claim;Incidente Auto;2022-07-12T18:40:22.346674
545131;Claim;Incidente Auto;2022-06-30T18:40:24.346674
545140;Claim;Incendio doloso Casa;2023-01-12T18:41:41.346674
545143;Claim;Furto in Casa;2022-06-30T18:38:52.346674
545146;Claim;Furto Auto;2022-04-13T18:36:37.347674
545149;Claim;Incendio doloso Auto;2022-08-09T18:37:30.347674
545152;Claim;Incendio doloso Auto;2022-09-30T18:40:30.347674
545170;Claim;Furto in Casa;2022-10-28T18:41:31.347674
545176;Claim;Furto Auto;2022-11-09T18:39:39.348726
545182;Claim;Incendio doloso Casa;2022-11-12T18:39:39.348726
545191;Claim;Incidente Auto;2022-12-13T18:37:18.348726
545194;Claim;Incidente Auto;2022-07-27T18:41:58.348726
545197;Claim;Incendio doloso Casa;2022-03-22T18:39:37.348726
545200;Claim;Incidente Auto;2022-02-01T18:38:43.348726
545203;Claim;Furto in Casa;2022-12-03T18:38:43.349725
545206;Claim;Incendio doloso Auto;2022-08-19T18:38:56.349725
545218;Claim;Furto Auto;2022-01-29T18:39:45.349725
545224;Claim;Incendio doloso Casa;2022-09-14T18:36:35.349725
545227;Claim;Furto Auto;2022-07-23T18:40:02.349725
545230;Claim;Furto Auto;2022-02-21T18:38:26.350726
545242;Claim;Incendio doloso Casa;2022-05-26T18:36:18.350726
545254;Claim;Furto in Casa;2022-05-07T18:37:41.351726
545257;Claim;Incendio doloso Auto;2022-05-19T18:39:32.351726
545263;Claim;Incendio doloso Auto;2022-10-12T18:37:24.351726
545266;Claim;Incendio doloso Casa;2023-01-05T18:41:04.351726
545269;Claim;Incendio doloso Auto;2023-01-21T18:41:47.351726
545275;Claim;Incendio doloso Casa;2022-08-30T18:36:14.351726
545278;Claim;Furto Auto;2022-05-25T18:39:45.352727
545290;Claim;Furto in Casa;2022-10-05T18:37:44.352727
545293;Claim;Furto in Casa;2022-10-10T18:36:22.352727
545299;Claim;Incendio doloso Auto;2022-08-13T18:41:21.352727
545302;Claim;Incendio doloso Auto;2022-08-18T18:42:07.352727
545305;Claim;Furto in Casa;2022-08-30T18:37:30.352727
545308;Claim;Incendio doloso Auto;2022-09-07T18:42:02.353726
545311;Claim;Furto Auto;2022-04-30T18:36:26.353726
545314;Claim;Furto in Casa;2022-07-25T18:39:22.353726
545329;Claim;Furto Auto;2022-12-11T18:41:16.353726
545338;Claim;Furto in Casa;2022-12-07T18:37:00.354726
545344;Claim;Incendio doloso Auto;2022-11-02T18:42:10.354726
545353;Claim;Incidente Auto;2022-03-07T18:41:55.354726
545359;Claim;Furto Auto;2022-05-13T18:37:05.355729
545362;Claim;Incendio doloso Auto;2022-07-29T18:36:21.355729
545368;Claim;Furto Auto;2022-06-17T18:36:27.355729
545380;Claim;Furto in Casa;2022-11-30T18:36:35.355729
545386;Claim;Incendio doloso Auto;2023-01-11T18:40:13.355729
545389;Claim;Incidente Auto;2022-05-17T18:40:18.355729
545392;Claim;Furto Auto;2022-12-05T18:41:55.355729
545398;Claim;Incendio doloso Auto;2022-05-04T18:41:44.357235
545404;Claim;Incidente Auto;2022-07-25T18:37:25.357235
545407;Claim;Incidente Auto;2022-03-29T18:39:08.357235
545410;Claim;Furto Auto;2022-08-28T18:39:58.357235
545419;Claim;Incendio doloso Auto;2022-05-02T18:36:37.357235
545425;Claim;Furto Auto;2022-06-10T18:39:46.358243
545431;Claim;Furto in Casa;2022-04-12T18:37:32.358243
545443;Claim;Incidente Auto;2022-08-13T18:38:39.358243
545446;Claim;Incidente Auto;2023-01-01T18:37:59.358243
545452;Claim;Incendio doloso Casa;2022-12-19T18:37:07.359241
545455;Claim;Furto in Casa;2022-10-22T18:38:32.359241
545458;Claim;Incendio doloso Auto;2022-12-30T18:36:50.359241
545470;Claim;Incidente Auto;2022-07-28T18:37:05.360242
545473;Claim;Furto in Casa;2022-04-06T18:39:04.360242
545476;Claim;Furto in Casa;2022-11-23T18:41:46.360242
545479;Claim;Incendio doloso Auto;2022-05-30T18:39:10.360242
545485;Claim;Incidente Auto;2022-10-07T18:36:23.360242
545488;Claim;Furto in Casa;2023-01-10T18:39:57.360242
545491;Claim;Furto in Casa;2022-03-16T18:36:20.360242
545500;Claim;Incendio doloso Auto;2022-07-26T18:38:45.361245
545506;Claim;Incendio doloso Auto;2022-10-10T18:37:43.361245
545509;Claim;Incidente Auto;2022-11-26T18:41:43.361245
545512;Claim;Incendio doloso Casa;2022-03-08T18:41:26.361245
545524;Claim;Furto in Casa;2022-06-18T18:38:41.362243
545530;Claim;Incendio doloso Auto;2022-05-02T18:39:27.362243
545533;Claim;Incidente Auto;2022-05-07T18:37:30.362243
545536;Claim;Furto Auto;2022-10-18T18:40:51.362243
545539;Claim;Furto in Casa;2022-09-15T18:42:02.362243
545548;Claim;Incendio doloso Casa;2022-11-27T18:38:21.363243
545551;Claim;Furto Auto;2022-10-27T18:41:14.363243
545554;Claim;Incendio doloso Casa;2023-01-12T18:40:58.363243
545560;Claim;Incendio doloso Auto;2022-10-01T18:40:54.363243
545566;Claim;Incidente Auto;2022-10-04T18:41:16.363243
545569;Claim;Incendio doloso Casa;2022-12-22T18:38:11.363243
545572;Claim;Furto Auto;2022-05-25T18:41:34.363243
545587;Claim;Incendio doloso Auto;2022-06-17T18:36:50.364242
545590;Claim;Incendio doloso Auto;2022-01-25T18:39:40.364242
545605;Claim;Furto Auto;2022-07-19T18:37:32.365242
545608;Claim;Incidente Auto;2022-03-22T18:40:58.365242
545611;Claim;Incendio doloso Auto;2022-03-19T18:40:15.365242
545614;Claim;Furto Auto;2022-04-21T18:39:08.365242
545617;Claim;Incidente Auto;2022-02-02T18:41:46.365242
545626;Claim;Incendio doloso Auto;2022-12-25T18:37:24.365242
545635;Claim;Incendio doloso Casa;2022-11-04T18:36:30.366240
545638;Claim;Incidente Auto;2022-06-27T18:38:45.366240
545644;Claim;Incidente Auto;2022-12-20T18:40:23.366240
545659;Claim;Furto in Casa;2022-03-25T18:41:22.367242
545665;Claim;Incidente Auto;2022-02-17T18:40:04.367242
545668;Claim;Incendio doloso Auto;2022-12-01T18:37:09.367242
545671;Claim;Furto Auto;2022-03-16T18:37:01.367242
545677;Claim;Furto in Casa;2022-07-24T18:40:10.367242
545686;Claim;Furto Auto;2022-10-17T18:41:40.368307
545689;Claim;Incidente Auto;2022-03-11T18:39:35.368307
545692;Claim;Furto in Casa;2022-12-18T18:41:20.368307
545698;Claim;Furto Auto;2022-04-20T18:36:25.368307
545716;Claim;Incidente Auto;2022-02-01T18:36:24.369306
545719;Claim;Incendio doloso Auto;2022-12-11T18:37:30.369306
545737;Claim;Incendio doloso Casa;2022-07-29T18:37:25.370310
545740;Claim;Furto in Casa;2022-03-13T18:36:57.370310
545743;Claim;Incendio doloso Casa;2022-08-26T18:41:29.370310
545749;Claim;Furto Auto;2022-07-20T18:38:18.370310
545752;Claim;Incendio doloso Auto;2022-03-15T18:39:16.370310
545755;Claim;Incendio doloso Auto;2022-04-20T18:37:49.370310
545785;Claim;Furto Auto;2023-01-16T18:39:48.371308
545791;Claim;Furto Auto;2022-12-10T18:39:28.372308
545797;Claim;Incendio doloso Auto;2022-10-26T18:39:25.372308
545803;Claim;Furto Auto;2022-02-22T18:41:14.372308
545806;Claim;Furto in Casa;2022-08-26T18:42:00.372308
545809;Claim;Incendio doloso Casa;2022-12-30T18:41:25.372308
545812;Claim;Incidente Auto;2022-11-24T18:38:41.372308
545815;Claim;Incendio doloso Auto;2022-10-16T18:37:04.373307
545818;Claim;Incendio doloso Auto;2022-04-07T18:41:44.373307
545824;Claim;Incendio doloso Casa;2022-07-09T18:40:34.373307
545827;Claim;Incidente Auto;2022-03-29T18:41:35.373307
545833;Claim;Furto in Casa;2022-12-17T18:37:14.373307
545836;Claim;Furto in Casa;2022-09-21T18:41:38.373307
545839;Claim;Incidente Auto;2022-04-28T18:39:21.373307
545845;Claim;Furto in Casa;2022-11-14T18:39:13.374306
545854;Claim;Furto in Casa;2022-01-28T18:37:00.374306
545857;Claim;Incendio doloso Casa;2022-07-23T18:39:31.374306
545860;Claim;Incendio doloso Casa;2022-08-29T18:40:25.374306
545863;Claim;Incidente Auto;2022-09-01T18:39:35.374306
545869;Claim;Furto in Casa;2022-07-27T18:38:36.375311
545872;Claim;Incidente Auto;2022-12-05T18:40:17.375311
545899;Claim;Incidente Auto;2022-02-17T18:40:38.376311
545911;Claim;Incendio doloso Auto;2023-01-04T18:38:16.376311
545914;Claim;Furto in Casa;2022-11-08T18:38:41.377311
545917;Claim;Incendio doloso Casa;2022-08-30T18:36:43.377311
545935;Claim;Incidente Auto;2022-06-30T18:40:39.377311
545938;Claim;Incendio doloso Casa;2022-05-16T18:37:45.377311
545941;Claim;Incidente Auto;2022-09-21T18:36:22.378417
545956;Claim;Incendio doloso Casa;2022-02-23T18:37:59.378417
545965;Claim;Incendio doloso Casa;2022-03-14T18:38:29.379418
545971;Claim;Incidente Auto;2022-05-16T18:41:41.379418
545977;Claim;Furto Auto;2022-01-29T18:38:10.379418
545983;Claim;Furto Auto;2022-02-28T18:36:40.379418
545986;Claim;Furto Auto;2022-05-05T18:37:52.379418
545992;Claim;Incendio doloso Auto;2022-04-06T18:36:17.380419
546001;Claim;Furto in Casa;2022-02-07T18:37:11.380419
546004;Claim;Incendio doloso Auto;2022-09-19T18:37:38.380419
546007;Claim;Incendio doloso Casa;2022-06-26T18:41:43.380419
546010;Claim;Incidente Auto;2022-02-11T18:41:36.380419
546013;Claim;Incidente Auto;2022-09-17T18:39:32.380419
546019;Claim;Incidente Auto;2022-07-13T18:39:25.381420
546025;Claim;Incendio doloso Casa;2022-03-08T18:40:27.381420
546037;Claim;Incidente Auto;2022-12-01T18:38:05.381420
546043;Claim;Furto Auto;2022-11-29T18:40:25.381420
546046;Claim;Incidente Auto;2022-05-11T18:37:37.382418
546049;Claim;Incendio doloso Casa;2022-12-15T18:42:03.382418
546073;Claim;Incendio doloso Auto;2022-03-01T18:36:38.383418
546079;Claim;Furto Auto;2022-04-01T18:37:59.383418
546091;Claim;Furto Auto;2022-03-27T18:39:35.383418
546094;Claim;Furto in Casa;2022-11-22T18:39:49.383418
546100;Claim;Incendio doloso Auto;2022-06-14T18:40:26.384417
546106;Claim;Incendio doloso Auto;2022-10-08T18:37:10.384417
546109;Claim;Furto in Casa;2022-04-08T18:37:10.384417
546112;Claim;Incidente Auto;2022-02-03T18:40:02.384417
546115;Claim;Incendio doloso Auto;2023-01-12T18:41:17.384417
546118;Claim;Furto Auto;2023-01-10T18:37:33.384417
546121;Claim;Incendio doloso Casa;2022-03-07T18:37:46.385417
546124;Claim;Incidente Auto;2022-07-15T18:37:56.385417
546127;Claim;Furto Auto;2022-02-24T18:40:40.385417
546130;Claim;Furto Auto;2022-10-20T18:37:38.385417
546133;Claim;Incendio doloso Auto;2022-10-30T18:38:25.385417
546136;Claim;Incendio doloso Casa;2022-03-11T18:40:51.385417
546148;Claim;Incidente Auto;2022-12-10T18:37:14.386419
546154;Claim;Incendio doloso Casa;2022-12-29T18:37:46.386419
546157;Claim;Furto in Casa;2022-03-24T18:37:43.386419
546163;Claim;Furto in Casa;2022-08-04T18:36:57.386419
546169;Claim;Furto in Casa;2022-12-09T18:39:53.386419
546172;Claim;Incendio doloso Casa;2022-01-28T18:37:38.386419
546178;Claim;Incendio doloso Auto;2022-03-02T18:37:53.387418
546187;Claim;Incendio doloso Casa;2023-01-14T18:38:06.387418
546202;Claim;Furto in Casa;2022-06-23T18:37:29.387418
546208;Claim;Furto in Casa;2022-11-02T18:36:56.388616
546211;Claim;Incidente Auto;2022-09-04T18:40:46.388616
546217;Claim;Furto Auto;2022-11-02T18:41:15.388616
546232;Claim;Incendio doloso Casa;2022-06-27T18:39:34.389610
546235;Claim;Incendio doloso Auto;2022-03-23T18:39:44.389610
546238;Claim;Incendio doloso Casa;2022-12-29T18:39:04.389610
546241;Claim;Incendio doloso Auto;2022-02-28T18:37:55.389610
546247;Claim;Incidente Auto;2022-05-21T18:41:27.389610
546250;Claim;Furto Auto;2022-08-18T18:42:08.389610
546259;Claim;Incidente Auto;2022-06-16T18:38:52.390611
546262;Claim;Incidente Auto;2022-10-03T18:41:51.390611
546268;Claim;Incendio doloso Auto;2022-02-26T18:42:00.390611
546271;Claim;Incendio doloso Auto;2022-09-30T18:41:04.390611
546286;Claim;Incendio doloso Casa;2022-03-30T18:41:52.391613
546292;Claim;Furto Auto;2022-03-01T18:41:20.391613
546307;Claim;Incendio doloso Casa;2022-05-15T18:39:39.392610
546310;Claim;Furto Auto;2022-09-30T18:37:31.392610
546313;Claim;Incendio doloso Auto;2022-11-23T18:41:36.392610
546328;Claim;Furto Auto;2022-10-26T18:38:10.393610
546331;Claim;Incendio doloso Auto;2022-03-25T18:41:00.393610
546340;Claim;Incendio doloso Auto;2023-01-22T18:41:11.393610
546349;Claim;Incendio doloso Casa;2022-04-28T18:41:45.393610
546355;Claim;Furto in Casa;2022-02-14T18:39:05.394613
546358;Claim;Incidente Auto;2022-07-05T18:40:27.394613
546367;Claim;Incendio doloso Casa;2022-06-12T18:38:59.394613
546376;Claim;Furto in Casa;2022-10-27T18:38:07.394613
546382;Claim;Incendio doloso Auto;2022-05-11T18:36:57.395613
546385;Claim;Incendio doloso Casa;2022-04-08T18:37:01.395613
546388;Claim;Incendio doloso Auto;2022-10-06T18:36:41.395613
546391;Claim;Incidente Auto;2022-11-23T18:42:10.395613
546394;Claim;Furto Auto;2022-08-04T18:40:46.395613
546400;Claim;Incendio doloso Casa;2022-04-20T18:38:29.395613
546409;Claim;Incendio doloso Auto;2022-05-01T18:40:33.396612
546415;Claim;Incidente Auto;2022-08-29T18:42:11.396612
546427;Claim;Incidente Auto;2023-01-22T18:38:50.396612
546430;Claim;Furto in Casa;2022-01-31T18:40:00.396612
546436;Claim;Furto in Casa;2022-07-10T18:40:19.397611
546448;Claim;Incidente Auto;2022-06-20T18:39:55.397611
546457;Claim;Furto in Casa;2022-01-31T18:36:15.397611
546475;Claim;Furto Auto;2022-10-09T18:36:36.398659
546478;Claim;Incendio doloso Casa;2022-06-10T18:37:38.398659
546490;Claim;Furto in Casa;2022-08-31T18:37:15.399662
546493;Claim;Incendio doloso Casa;2022-11-27T18:37:34.399662
546499;Claim;Incendio doloso Auto;2022-08-12T18:38:42.400658
546505;Claim;Incidente Auto;2022-02-21T18:41:25.400658
546508;Claim;Incidente Auto;2022-06-15T18:41:05.400658
546511;Claim;Incidente Auto;2022-06-07T18:39:44.400658
546514;Claim;Furto Auto;2022-04-15T18:40:43.400658
546517;Claim;Furto Auto;2023-01-02T18:36:47.400658
546523;Claim;Furto Auto;2022-12-11T18:40:58.400658
546526;Claim;Incidente Auto;2022-12-08T18:38:21.401658
546538;Claim;Incidente Auto;2022-08-25T18:41:29.401658
546544;Claim;Incidente Auto;2022-09-16T18:40:29.401658
546547;Claim;Furto in Casa;2022-02-09T18:38:24.401658
546550;Claim;Incendio doloso Auto;2022-04-01T18:38:20.401658
546562;Claim;Incendio doloso Casa;2022-05-22T18:37:23.402658
546568;Claim;Furto Auto;2022-10-31T18:41:20.402658
546574;Claim;Furto in Casa;2022-05-23T18:41:02.402658
546580;Claim;Furto in Casa;2023-01-07T18:38:30.403658
546583;Claim;Furto Auto;2022-07-30T18:38:54.403658
546586;Claim;Furto Auto;2022-11-03T18:41:45.403658
546592;Claim;Furto in Casa;2022-05-16T18:36:29.403658
546595;Claim;Furto Auto;2022-05-31T18:37:53.403658
546598;Claim;Furto in Casa;2022-12-05T18:41:07.403658
546601;Claim;Furto in Casa;2022-05-16T18:41:13.404660
546607;Claim;Incidente Auto;2022-10-26T18:38:54.404660
546610;Claim;Incendio doloso Casa;2022-11-04T18:39:19.404660
546613;Claim;Incendio doloso Casa;2022-12-03T18:39:58.404660
546619;Claim;Incendio doloso Casa;2022-10-08T18:37:28.404660
546628;Claim;Furto Auto;2022-12-01T18:40:36.405657
546634;Claim;Incidente Auto;2022-05-12T18:38:57.405657
546640;Claim;Incendio doloso Casa;2023-01-22T18:36:24.405657
546652;Claim;Incidente Auto;2022-11-03T18:39:57.406656
546655;Claim;Furto Auto;2022-06-02T18:39:19.406656
546658;Claim;Incidente Auto;2022-12-14T18:41:04.406656
546664;Claim;Furto in Casa;2023-01-19T18:37:50.406656
546682;Claim;Furto Auto;2022-03-20T18:42:02.407659
546691;Claim;Incendio doloso Casa;2022-06-30T18:38:04.407659
546715;Claim;Incendio doloso Auto;2022-09-30T18:39:20.408764
546718;Claim;Incendio doloso Casa;2022-01-27T18:40:36.408764
546721;Claim;Furto Auto;2022-10-30T18:40:17.409768
546724;Claim;Furto Auto;2022-10-04T18:37:07.409768
546730;Claim;Furto in Casa;2022-03-07T18:40:09.409768
546733;Claim;Furto in Casa;2022-03-17T18:38:33.409768
546736;Claim;Furto Auto;2022-06-02T18:41:45.409768
546742;Claim;Incendio doloso Auto;2022-08-06T18:36:45.410766
546757;Claim;Incendio doloso Auto;2022-08-19T18:40:08.410766
546769;Claim;Incendio doloso Casa;2022-09-09T18:36:37.411766
546775;Claim;Incendio doloso Auto;2022-10-15T18:41:48.411766
546778;Claim;Incendio doloso Auto;2022-02-13T18:38:15.411766
546790;Claim;Furto in Casa;2022-03-27T18:37:59.412763
546793;Claim;Incendio doloso Casa;2022-04-03T18:36:21.412763
546805;Claim;Incidente Auto;2022-05-05T18:40:08.412763
546808;Claim;Incendio doloso Auto;2022-09-02T18:38:02.412763
546814;Claim;Incidente Auto;2022-04-23T18:41:13.413763
546817;Claim;Incidente Auto;2023-01-09T18:39:33.413763
546820;Claim;Incidente Auto;2022-08-08T18:40:35.413763
546826;Claim;Furto in Casa;2023-01-13T18:37:35.413763
546832;Claim;Furto Auto;2022-10-04T18:41:44.413763
546838;Claim;Furto in Casa;2022-07-08T18:41:01.414763
546847;Claim;Furto Auto;2022-10-20T18:38:25.414763
546850;Claim;Incendio doloso Auto;2022-03-04T18:38:39.414763
546853;Claim;Incendio doloso Casa;2022-07-11T18:40:02.414763
546865;Claim;Furto Auto;2022-02-27T18:39:58.415764
546871;Claim;Incendio doloso Auto;2022-10-14T18:38:26.415764
546874;Claim;Incidente Auto;2022-03-06T18:37:00.415764
546883;Claim;Incendio doloso Auto;2022-08-19T18:36:48.415764
546895;Claim;Furto Auto;2023-01-05T18:39:55.415764
546904;Claim;Incendio doloso Auto;2022-11-24T18:41:44.417269
546907;Claim;Incidente Auto;2022-06-04T18:36:30.417269
546910;Claim;Incendio doloso Casa;2022-12-30T18:41:41.419786
546913;Claim;Furto Auto;2022-03-29T18:41:46.419786
546922;Claim;Incendio doloso Casa;2022-05-07T18:39:52.419786
546925;Claim;Incendio doloso Auto;2022-06-06T18:38:54.419786
546928;Claim;Incendio doloso Casa;2022-02-23T18:38:45.419786
546931;Claim;Furto Auto;2022-08-24T18:41:49.420792
546934;Claim;Incendio doloso Auto;2022-01-27T18:36:24.420792
546943;Claim;Incendio doloso Casa;2022-12-25T18:39:07.420792
546949;Claim;Incidente Auto;2022-07-14T18:36:14.420792
546952;Claim;Incendio doloso Casa;2023-01-01T18:40:39.420792
546955;Claim;Furto in Casa;2022-10-12T18:37:07.421793
546964;Claim;Incendio doloso Auto;2022-07-12T18:41:04.421793
546973;Claim;Incendio doloso Auto;2022-12-15T18:41:56.421793
546976;Claim;Furto Auto;2022-12-10T18:41:28.421793
546982;Claim;Furto Auto;2022-10-04T18:41:46.422792
546985;Claim;Incidente Auto;2022-07-18T18:42:10.422792
546994;Claim;Incendio doloso Casa;2022-02-25T18:40:17.422792
547000;Claim;Incendio doloso Auto;2022-02-26T18:40:34.423794
547006;Claim;Incendio doloso Casa;2022-06-11T18:40:09.423794
547009;Claim;Furto Auto;2022-06-13T18:42:10.423794
547012;Claim;Incendio doloso Casa;2022-09-24T18:38:04.423794
547018;Claim;Incendio doloso Casa;2022-08-21T18:39:57.423794
547024;Claim;Incidente Auto;2022-08-15T18:37:57.424792
547030;Claim;Furto in Casa;2022-10-20T18:39:06.424792
547033;Claim;Incendio doloso Auto;2022-03-12T18:41:06.424792
547036;Claim;Incendio doloso Auto;2022-09-09T18:40:02.424792
547048;Claim;Furto in Casa;2022-07-08T18:38:59.425792
547051;Claim;Furto in Casa;2022-07-04T18:37:18.425792
547060;Claim;Incendio doloso Auto;2022-09-24T18:36:35.425792
547066;Claim;Incendio doloso Casa;2022-09-12T18:40:17.425792
547069;Claim;Furto in Casa;2022-12-21T18:36:26.425792
547072;Claim;Incidente Auto;2022-12-02T18:40:05.425792
547084;Claim;Incidente Auto;2022-09-26T18:39:05.427297
547087;Claim;Incidente Auto;2022-07-22T18:36:39.427297
547096;Claim;Furto in Casa;2022-12-16T18:36:57.427297
547114;Claim;Furto in Casa;2022-10-12T18:41:56.428303
547126;Claim;Furto in Casa;2022-07-19T18:41:24.428303
547138;Claim;Incendio doloso Casa;2022-08-15T18:38:43.429303
547144;Claim;Incidente Auto;2022-12-31T18:37:50.429303
547156;Claim;Furto in Casa;2022-09-14T18:42:00.430303
547165;Claim;Furto Auto;2022-08-08T18:39:53.430303
547171;Claim;Furto Auto;2022-10-11T18:37:13.430303
547174;Claim;Incendio doloso Auto;2022-06-29T18:38:28.430303
547180;Claim;Furto Auto;2022-03-18T18:41:03.431304
547183;Claim;Furto Auto;2022-07-24T18:37:56.431304
547186;Claim;Incidente Auto;2022-06-19T18:36:48.431304
547189;Claim;Incidente Auto;2022-08-01T18:41:59.431304
547204;Claim;Incendio doloso Auto;2022-10-17T18:37:37.432303
547210;Claim;Incendio doloso Casa;2022-04-24T18:36:17.432303
547213;Claim;Furto Auto;2023-01-06T18:41:33.432303
547219;Claim;Incendio doloso Auto;2022-03-26T18:37:56.432303
547222;Claim;Incendio doloso Auto;2022-07-28T18:40:55.432303
547228;Claim;Furto in Casa;2022-04-14T18:36:58.433302
547231;Claim;Incendio doloso Auto;2022-04-08T18:37:46.433302
547234;Claim;Incendio doloso Auto;2022-10-24T18:37:59.433302
547240;Claim;Furto Auto;2022-08-07T18:39:58.433302
547243;Claim;Furto in Casa;2022-12-09T18:40:33.433302
547249;Claim;Incendio doloso Casa;2022-07-02T18:38:31.434303
547252;Claim;Incidente Auto;2022-09-26T18:38:25.434303
547255;Claim;Furto in Casa;2022-08-17T18:38:19.434303
547258;Claim;Incidente Auto;2022-10-04T18:41:09.434303
547261;Claim;Furto in Casa;2022-11-10T18:38:29.434303
547264;Claim;Incidente Auto;2022-06-11T18:38:13.434303
547267;Claim;Incendio doloso Casa;2022-10-19T18:37:29.434303
547270;Claim;Incendio doloso Auto;2022-12-21T18:38:07.434303
547273;Claim;Incendio doloso Auto;2022-01-25T18:37:44.435306
547276;Claim;Furto Auto;2022-08-08T18:41:39.435306
547279;Claim;Furto Auto;2022-05-02T18:37:41.435306
547285;Claim;Incendio doloso Casa;2022-05-23T18:38:11.435306
547288;Claim;Incidente Auto;2022-12-17T18:42:04.435306
547300;Claim;Furto in Casa;2022-07-25T18:40:49.436303
547306;Claim;Incendio doloso Auto;2022-11-07T18:37:00.436303
547315;Claim;Incendio doloso Casa;2022-10-01T18:36:14.436303
547321;Claim;Furto Auto;2022-06-12T18:38:01.437305
547324;Claim;Incendio doloso Auto;2022-03-18T18:36:13.437305
547327;Claim;Furto in Casa;2022-07-20T18:39:54.437305
547330;Claim;Furto Auto;2022-10-13T18:40:56.437305
547333;Claim;Incendio doloso Auto;2022-05-07T18:38:03.437305
547336;Claim;Incendio doloso Auto;2022-05-28T18:41:25.437305
547339;Claim;Furto in Casa;2022-06-12T18:40:10.438432
547351;Claim;Incendio doloso Auto;2022-05-11T18:42:11.438432
547363;Claim;Furto in Casa;2022-05-01T18:39:04.439430
547366;Claim;Incendio doloso Auto;2022-10-10T18:36:42.439430
547372;Claim;Furto in Casa;2022-04-27T18:38:01.439430
547375;Claim;Furto in Casa;2022-03-24T18:39:38.439430
547384;Claim;Incidente Auto;2022-11-01T18:36:30.439430
547387;Claim;Incidente Auto;2022-09-06T18:37:29.440431
547390;Claim;Incendio doloso Auto;2022-03-23T18:39:37.440431
547396;Claim;Incendio doloso Auto;2022-06-01T18:41:57.440431
547399;Claim;Furto in Casa;2022-02-21T18:38:28.440431
547402;Claim;Incidente Auto;2022-12-04T18:37:21.440431
547408;Claim;Furto Auto;2022-07-23T18:40:48.440431
547420;Claim;Furto in Casa;2022-07-22T18:39:54.441432
547423;Claim;Furto Auto;2022-07-08T18:39:17.441432
547426;Claim;Incidente Auto;2022-05-21T18:36:15.441432
547429;Claim;Furto Auto;2022-07-02T18:39:08.441432
547432;Claim;Incidente Auto;2022-05-29T18:37:31.441432
547447;Claim;Furto in Casa;2022-11-22T18:39:04.442428
547450;Claim;Incidente Auto;2022-08-06T18:41:54.442428
547453;Claim;Furto Auto;2022-01-28T18:38:01.442428
547456;Claim;Incidente Auto;2022-04-01T18:38:08.442428
547459;Claim;Incendio doloso Casa;2022-07-10T18:36:30.443428
547468;Claim;Incendio doloso Casa;2022-09-11T18:37:06.443428
547477;Claim;Incidente Auto;2022-06-01T18:41:35.443428
547492;Claim;Incendio doloso Casa;2022-12-19T18:37:55.444430
547498;Claim;Incendio doloso Casa;2022-10-08T18:39:02.444430
