:START_ID;:END_ID;:TYPE
327221;468128;OPEN
327226;468131;OPEN
327231;468134;OPEN
327236;468137;OPEN
327241;468140;OPEN
327246;468143;OPEN
327251;468146;OPEN
327256;468149;OPEN
327261;468152;OPEN
327266;468155;OPEN
327271;468158;OPEN
327276;468161;OPEN
327281;468164;OPEN
327286;468167;OPEN
327291;468170;OPEN
327296;468173;OPEN
327301;468176;OPEN
327306;468179;OPEN
327311;468182;OPEN
327316;468185;OPEN
327321;468188;OPEN
327326;468191;OPEN
327331;468194;OPEN
327336;468197;OPEN
327341;468200;OPEN
327346;468203;OPEN
327351;468206;OPEN
327356;468209;OPEN
327361;468212;OPEN
327366;468215;OPEN
327371;468218;OPEN
327376;468221;OPEN
327381;468224;OPEN
327386;468227;OPEN
327391;468230;OPEN
327396;468233;OPEN
327401;468236;OPEN
327406;468239;OPEN
327411;468242;OPEN
327416;468245;OPEN
327421;468248;OPEN
327426;468251;OPEN
327431;468254;OPEN
327436;468257;OPEN
327441;468260;OPEN
327446;468263;OPEN
327451;468266;OPEN
327456;468269;OPEN
327461;468272;OPEN
327466;468275;OPEN
327471;468278;OPEN
327476;468281;OPEN
327481;468284;OPEN
327486;468287;OPEN
327491;468290;OPEN
327496;468293;OPEN
327501;468296;OPEN
327506;468299;OPEN
327511;468302;OPEN
327516;468305;OPEN
327521;468308;OPEN
327526;468311;OPEN
327531;468314;OPEN
327536;468317;OPEN
327541;468320;OPEN
327546;468323;OPEN
327551;468326;OPEN
327556;468329;OPEN
327561;468332;OPEN
327566;468335;OPEN
327571;468338;OPEN
327576;468341;OPEN
327581;468344;OPEN
327586;468347;OPEN
327591;468350;OPEN
327596;468353;OPEN
327601;468356;OPEN
327606;468359;OPEN
327611;468362;OPEN
327616;468365;OPEN
327621;468368;OPEN
327626;468371;OPEN
327631;468374;OPEN
327636;468377;OPEN
327641;468380;OPEN
327646;468383;OPEN
327651;468386;OPEN
327656;468389;OPEN
327661;468392;OPEN
327666;468395;OPEN
327671;468398;OPEN
327676;468401;OPEN
327681;468404;OPEN
327686;468407;OPEN
327691;468410;OPEN
327696;468413;OPEN
327701;468416;OPEN
327706;468419;OPEN
327711;468422;OPEN
327716;468425;OPEN
327721;468428;OPEN
327726;468431;OPEN
327731;468434;OPEN
327736;468437;OPEN
327741;468440;OPEN
327746;468443;OPEN
327751;468446;OPEN
327756;468449;OPEN
327761;468452;OPEN
327766;468455;OPEN
327771;468458;OPEN
327776;468461;OPEN
327781;468464;OPEN
327786;468467;OPEN
327791;468470;OPEN
327796;468473;OPEN
327801;468476;OPEN
327806;468479;OPEN
327811;468482;OPEN
327816;468485;OPEN
327821;468488;OPEN
327826;468491;OPEN
327831;468494;OPEN
327836;468497;OPEN
327841;468500;OPEN
327846;468503;OPEN
327851;468506;OPEN
327856;468509;OPEN
327861;468512;OPEN
327866;468515;OPEN
327871;468518;OPEN
327876;468521;OPEN
327881;468524;OPEN
327886;468527;OPEN
327891;468530;OPEN
327896;468533;OPEN
327901;468536;OPEN
327906;468539;OPEN
327911;468542;OPEN
327916;468545;OPEN
327921;468548;OPEN
327926;468551;OPEN
327931;468554;OPEN
327936;468557;OPEN
327941;468560;OPEN
327946;468563;OPEN
327951;468566;OPEN
327956;468569;OPEN
327961;468572;OPEN
327966;468575;OPEN
327971;468578;OPEN
327976;468581;OPEN
327981;468584;OPEN
327986;468587;OPEN
327991;468590;OPEN
327996;468593;OPEN
328001;468596;OPEN
328006;468599;OPEN
328011;468602;OPEN
328016;468605;OPEN
328021;468608;OPEN
328026;468611;OPEN
328031;468614;OPEN
328036;468617;OPEN
328041;468620;OPEN
328046;468623;OPEN
328051;468626;OPEN
328056;468629;OPEN
328061;468632;OPEN
328066;468635;OPEN
328071;468638;OPEN
328076;468641;OPEN
328081;468644;OPEN
328086;468647;OPEN
328091;468650;OPEN
328096;468653;OPEN
328101;468656;OPEN
328106;468659;OPEN
328111;468662;OPEN
328116;468665;OPEN
328121;468668;OPEN
328126;468671;OPEN
328131;468674;OPEN
328136;468677;OPEN
328141;468680;OPEN
328146;468683;OPEN
328151;468686;OPEN
328156;468689;OPEN
328161;468692;OPEN
328166;468695;OPEN
328171;468698;OPEN
328176;468701;OPEN
328181;468704;OPEN
328186;468707;OPEN
328191;468710;OPEN
328196;468713;OPEN
328201;468716;OPEN
328206;468719;OPEN
328211;468722;OPEN
328216;468725;OPEN
328221;468728;OPEN
328226;468731;OPEN
328231;468734;OPEN
328236;468737;OPEN
328241;468740;OPEN
328246;468743;OPEN
328251;468746;OPEN
328256;468749;OPEN
328261;468752;OPEN
328266;468755;OPEN
328271;468758;OPEN
328276;468761;OPEN
328281;468764;OPEN
328286;468767;OPEN
328291;468770;OPEN
328296;468773;OPEN
328301;468776;OPEN
328306;468779;OPEN
328311;468782;OPEN
328316;468785;OPEN
328321;468788;OPEN
328326;468791;OPEN
328331;468794;OPEN
328336;468797;OPEN
328341;468800;OPEN
328346;468803;OPEN
328351;468806;OPEN
328356;468809;OPEN
328361;468812;OPEN
328366;468815;OPEN
328371;468818;OPEN
328376;468821;OPEN
328381;468824;OPEN
328386;468827;OPEN
328391;468830;OPEN
328396;468833;OPEN
328401;468836;OPEN
328406;468839;OPEN
328411;468842;OPEN
328416;468845;OPEN
328421;468848;OPEN
328426;468851;OPEN
328431;468854;OPEN
328436;468857;OPEN
328441;468860;OPEN
328446;468863;OPEN
328451;468866;OPEN
328456;468869;OPEN
328461;468872;OPEN
328466;468875;OPEN
328471;468878;OPEN
328476;468881;OPEN
328481;468884;OPEN
328486;468887;OPEN
328491;468890;OPEN
328496;468893;OPEN
328501;468896;OPEN
328506;468899;OPEN
328511;468902;OPEN
328516;468905;OPEN
328521;468908;OPEN
328526;468911;OPEN
328531;468914;OPEN
328536;468917;OPEN
328541;468920;OPEN
328546;468923;OPEN
328551;468926;OPEN
328556;468929;OPEN
328561;468932;OPEN
328566;468935;OPEN
328571;468938;OPEN
328576;468941;OPEN
328581;468944;OPEN
328586;468947;OPEN
328591;468950;OPEN
328596;468953;OPEN
328601;468956;OPEN
328606;468959;OPEN
328611;468962;OPEN
328616;468965;OPEN
328621;468968;OPEN
328626;468971;OPEN
328631;468974;OPEN
328636;468977;OPEN
328641;468980;OPEN
328646;468983;OPEN
328651;468986;OPEN
328656;468989;OPEN
328661;468992;OPEN
328666;468995;OPEN
328671;468998;OPEN
328676;469001;OPEN
328681;469004;OPEN
328686;469007;OPEN
328691;469010;OPEN
328696;469013;OPEN
328701;469016;OPEN
328706;469019;OPEN
328711;469022;OPEN
328716;469025;OPEN
328721;469028;OPEN
328726;469031;OPEN
328731;469034;OPEN
328736;469037;OPEN
328741;469040;OPEN
328746;469043;OPEN
328751;469046;OPEN
328756;469049;OPEN
328761;469052;OPEN
328766;469055;OPEN
328771;469058;OPEN
328776;469061;OPEN
328781;469064;OPEN
328786;469067;OPEN
328791;469070;OPEN
328796;469073;OPEN
328801;469076;OPEN
328806;469079;OPEN
328811;469082;OPEN
328816;469085;OPEN
328821;469088;OPEN
328826;469091;OPEN
328831;469094;OPEN
328836;469097;OPEN
328841;469100;OPEN
328846;469103;OPEN
328851;469106;OPEN
328856;469109;OPEN
328861;469112;OPEN
328866;469115;OPEN
328871;469118;OPEN
328876;469121;OPEN
328881;469124;OPEN
328886;469127;OPEN
328891;469130;OPEN
328896;469133;OPEN
328901;469136;OPEN
328906;469139;OPEN
328911;469142;OPEN
328916;469145;OPEN
328921;469148;OPEN
328926;469151;OPEN
328931;469154;OPEN
328936;469157;OPEN
328941;469160;OPEN
328946;469163;OPEN
328951;469166;OPEN
328956;469169;OPEN
328961;469172;OPEN
328966;469175;OPEN
328971;469178;OPEN
328976;469181;OPEN
328981;469184;OPEN
328986;469187;OPEN
328991;469190;OPEN
328996;469193;OPEN
329001;469196;OPEN
329006;469199;OPEN
329011;469202;OPEN
329016;469205;OPEN
329021;469208;OPEN
329026;469211;OPEN
329031;469214;OPEN
329036;469217;OPEN
329041;469220;OPEN
329046;469223;OPEN
329051;469226;OPEN
329056;469229;OPEN
329061;469232;OPEN
329066;469235;OPEN
329071;469238;OPEN
329076;469241;OPEN
329081;469244;OPEN
329086;469247;OPEN
329091;469250;OPEN
329096;469253;OPEN
329101;469256;OPEN
329106;469259;OPEN
329111;469262;OPEN
329116;469265;OPEN
329121;469268;OPEN
329126;469271;OPEN
329131;469274;OPEN
329136;469277;OPEN
329141;469280;OPEN
329146;469283;OPEN
329151;469286;OPEN
329156;469289;OPEN
329161;469292;OPEN
329166;469295;OPEN
329171;469298;OPEN
329176;469301;OPEN
329181;469304;OPEN
329186;469307;OPEN
329191;469310;OPEN
329196;469313;OPEN
329201;469316;OPEN
329206;469319;OPEN
329211;469322;OPEN
329216;469325;OPEN
329221;469328;OPEN
329226;469331;OPEN
329231;469334;OPEN
329236;469337;OPEN
329241;469340;OPEN
329246;469343;OPEN
329251;469346;OPEN
329256;469349;OPEN
329261;469352;OPEN
329266;469355;OPEN
329271;469358;OPEN
329276;469361;OPEN
329281;469364;OPEN
329286;469367;OPEN
329291;469370;OPEN
329296;469373;OPEN
329301;469376;OPEN
329306;469379;OPEN
329311;469382;OPEN
329316;469385;OPEN
329321;469388;OPEN
329326;469391;OPEN
329331;469394;OPEN
329336;469397;OPEN
329341;469400;OPEN
329346;469403;OPEN
329351;469406;OPEN
329356;469409;OPEN
329361;469412;OPEN
329366;469415;OPEN
329371;469418;OPEN
329376;469421;OPEN
329381;469424;OPEN
329386;469427;OPEN
329391;469430;OPEN
329396;469433;OPEN
329401;469436;OPEN
329406;469439;OPEN
329411;469442;OPEN
329416;469445;OPEN
329421;469448;OPEN
329426;469451;OPEN
329431;469454;OPEN
329436;469457;OPEN
329441;469460;OPEN
329446;469463;OPEN
329451;469466;OPEN
329456;469469;OPEN
329461;469472;OPEN
329466;469475;OPEN
329471;469478;OPEN
329476;469481;OPEN
329481;469484;OPEN
329486;469487;OPEN
329491;469490;OPEN
329496;469493;OPEN
329501;469496;OPEN
329506;469499;OPEN
329511;469502;OPEN
329516;469505;OPEN
329521;469508;OPEN
329526;469511;OPEN
329531;469514;OPEN
329536;469517;OPEN
329541;469520;OPEN
329546;469523;OPEN
329551;469526;OPEN
329556;469529;OPEN
329561;469532;OPEN
329566;469535;OPEN
329571;469538;OPEN
329576;469541;OPEN
329581;469544;OPEN
329586;469547;OPEN
329591;469550;OPEN
329596;469553;OPEN
329601;469556;OPEN
329606;469559;OPEN
329611;469562;OPEN
329616;469565;OPEN
329621;469568;OPEN
329626;469571;OPEN
329631;469574;OPEN
329636;469577;OPEN
329641;469580;OPEN
329646;469583;OPEN
329651;469586;OPEN
329656;469589;OPEN
329661;469592;OPEN
329666;469595;OPEN
329671;469598;OPEN
329676;469601;OPEN
329681;469604;OPEN
329686;469607;OPEN
329691;469610;OPEN
329696;469613;OPEN
329701;469616;OPEN
329706;469619;OPEN
329711;469622;OPEN
329716;469625;OPEN
329721;469628;OPEN
329726;469631;OPEN
329731;469634;OPEN
329736;469637;OPEN
329741;469640;OPEN
329746;469643;OPEN
329751;469646;OPEN
329756;469649;OPEN
329761;469652;OPEN
329766;469655;OPEN
329771;469658;OPEN
329776;469661;OPEN
329781;469664;OPEN
329786;469667;OPEN
329791;469670;OPEN
329796;469673;OPEN
329801;469676;OPEN
329806;469679;OPEN
329811;469682;OPEN
329816;469685;OPEN
329821;469688;OPEN
329826;469691;OPEN
329831;469694;OPEN
329836;469697;OPEN
329841;469700;OPEN
329846;469703;OPEN
329851;469706;OPEN
329856;469709;OPEN
329861;469712;OPEN
329866;469715;OPEN
329871;469718;OPEN
329876;469721;OPEN
329881;469724;OPEN
329886;469727;OPEN
329891;469730;OPEN
329896;469733;OPEN
329901;469736;OPEN
329906;469739;OPEN
329911;469742;OPEN
329916;469745;OPEN
329921;469748;OPEN
329926;469751;OPEN
329931;469754;OPEN
329936;469757;OPEN
329941;469760;OPEN
329946;469763;OPEN
329951;469766;OPEN
329956;469769;OPEN
329961;469772;OPEN
329966;469775;OPEN
329971;469778;OPEN
329976;469781;OPEN
329981;469784;OPEN
329986;469787;OPEN
329991;469790;OPEN
329996;469793;OPEN
330001;469796;OPEN
330006;469799;OPEN
330011;469802;OPEN
330016;469805;OPEN
330021;469808;OPEN
330026;469811;OPEN
330031;469814;OPEN
330036;469817;OPEN
330041;469820;OPEN
330046;469823;OPEN
330051;469826;OPEN
330056;469829;OPEN
330061;469832;OPEN
330066;469835;OPEN
330071;469838;OPEN
330076;469841;OPEN
330081;469844;OPEN
330086;469847;OPEN
330091;469850;OPEN
330096;469853;OPEN
330101;469856;OPEN
330106;469859;OPEN
330111;469862;OPEN
330116;469865;OPEN
330121;469868;OPEN
330126;469871;OPEN
330131;469874;OPEN
330136;469877;OPEN
330141;469880;OPEN
330146;469883;OPEN
330151;469886;OPEN
330156;469889;OPEN
330161;469892;OPEN
330166;469895;OPEN
330171;469898;OPEN
330176;469901;OPEN
330181;469904;OPEN
330186;469907;OPEN
330191;469910;OPEN
330196;469913;OPEN
330201;469916;OPEN
330206;469919;OPEN
330211;469922;OPEN
330216;469925;OPEN
330221;469928;OPEN
330226;469931;OPEN
330231;469934;OPEN
330236;469937;OPEN
330241;469940;OPEN
330246;469943;OPEN
330251;469946;OPEN
330256;469949;OPEN
330261;469952;OPEN
330266;469955;OPEN
330271;469958;OPEN
330276;469961;OPEN
330281;469964;OPEN
330286;469967;OPEN
330291;469970;OPEN
330296;469973;OPEN
330301;469976;OPEN
330306;469979;OPEN
330311;469982;OPEN
330316;469985;OPEN
330321;469988;OPEN
330326;469991;OPEN
330331;469994;OPEN
330336;469997;OPEN
330341;470000;OPEN
330346;470003;OPEN
330351;470006;OPEN
330356;470009;OPEN
330361;470012;OPEN
330366;470015;OPEN
330371;470018;OPEN
330376;470021;OPEN
330381;470024;OPEN
330386;470027;OPEN
330391;470030;OPEN
330396;470033;OPEN
330401;470036;OPEN
330406;470039;OPEN
330411;470042;OPEN
330416;470045;OPEN
330421;470048;OPEN
330426;470051;OPEN
330431;470054;OPEN
330436;470057;OPEN
330441;470060;OPEN
330446;470063;OPEN
330451;470066;OPEN
330456;470069;OPEN
330461;470072;OPEN
330466;470075;OPEN
330471;470078;OPEN
330476;470081;OPEN
330481;470084;OPEN
330486;470087;OPEN
330491;470090;OPEN
330496;470093;OPEN
330501;470096;OPEN
330506;470099;OPEN
330511;470102;OPEN
330516;470105;OPEN
330521;470108;OPEN
330526;470111;OPEN
330531;470114;OPEN
330536;470117;OPEN
330541;470120;OPEN
330546;470123;OPEN
330551;470126;OPEN
330556;470129;OPEN
330561;470132;OPEN
330566;470135;OPEN
330571;470138;OPEN
330576;470141;OPEN
330581;470144;OPEN
330586;470147;OPEN
330591;470150;OPEN
330596;470153;OPEN
330601;470156;OPEN
330606;470159;OPEN
330611;470162;OPEN
330616;470165;OPEN
330621;470168;OPEN
330626;470171;OPEN
330631;470174;OPEN
330636;470177;OPEN
330641;470180;OPEN
330646;470183;OPEN
330651;470186;OPEN
330656;470189;OPEN
330661;470192;OPEN
330666;470195;OPEN
330671;470198;OPEN
330676;470201;OPEN
330681;470204;OPEN
330686;470207;OPEN
330691;470210;OPEN
330696;470213;OPEN
330701;470216;OPEN
330706;470219;OPEN
330711;470222;OPEN
330716;470225;OPEN
330721;470228;OPEN
330726;470231;OPEN
330731;470234;OPEN
330736;470237;OPEN
330741;470240;OPEN
330746;470243;OPEN
330751;470246;OPEN
330756;470249;OPEN
330761;470252;OPEN
330766;470255;OPEN
330771;470258;OPEN
330776;470261;OPEN
330781;470264;OPEN
330786;470267;OPEN
330791;470270;OPEN
330796;470273;OPEN
330801;470276;OPEN
330806;470279;OPEN
330811;470282;OPEN
330816;470285;OPEN
330821;470288;OPEN
330826;470291;OPEN
330831;470294;OPEN
330836;470297;OPEN
330841;470300;OPEN
330846;470303;OPEN
330851;470306;OPEN
330856;470309;OPEN
330861;470312;OPEN
330866;470315;OPEN
330871;470318;OPEN
330876;470321;OPEN
330881;470324;OPEN
330886;470327;OPEN
330891;470330;OPEN
330896;470333;OPEN
330901;470336;OPEN
330906;470339;OPEN
330911;470342;OPEN
330916;470345;OPEN
330921;470348;OPEN
330926;470351;OPEN
330931;470354;OPEN
330936;470357;OPEN
330941;470360;OPEN
330946;470363;OPEN
330951;470366;OPEN
330956;470369;OPEN
330961;470372;OPEN
330966;470375;OPEN
330971;470378;OPEN
330976;470381;OPEN
330981;470384;OPEN
330986;470387;OPEN
330991;470390;OPEN
330996;470393;OPEN
331001;470396;OPEN
331006;470399;OPEN
331011;470402;OPEN
331016;470405;OPEN
331021;470408;OPEN
331026;470411;OPEN
331031;470414;OPEN
331036;470417;OPEN
331041;470420;OPEN
331046;470423;OPEN
331051;470426;OPEN
331056;470429;OPEN
331061;470432;OPEN
331066;470435;OPEN
331071;470438;OPEN
331076;470441;OPEN
331081;470444;OPEN
331086;470447;OPEN
331091;470450;OPEN
331096;470453;OPEN
331101;470456;OPEN
331106;470459;OPEN
331111;470462;OPEN
331116;470465;OPEN
331121;470468;OPEN
331126;470471;OPEN
331131;470474;OPEN
331136;470477;OPEN
331141;470480;OPEN
331146;470483;OPEN
331151;470486;OPEN
331156;470489;OPEN
331161;470492;OPEN
331166;470495;OPEN
331171;470498;OPEN
331176;470501;OPEN
331181;470504;OPEN
331186;470507;OPEN
331191;470510;OPEN
331196;470513;OPEN
331201;470516;OPEN
331206;470519;OPEN
331211;470522;OPEN
331216;470525;OPEN
331221;470528;OPEN
331226;470531;OPEN
331231;470534;OPEN
331236;470537;OPEN
331241;470540;OPEN
331246;470543;OPEN
331251;470546;OPEN
331256;470549;OPEN
331261;470552;OPEN
331266;470555;OPEN
331271;470558;OPEN
331276;470561;OPEN
331281;470564;OPEN
331286;470567;OPEN
331291;470570;OPEN
331296;470573;OPEN
331301;470576;OPEN
331306;470579;OPEN
331311;470582;OPEN
331316;470585;OPEN
331321;470588;OPEN
331326;470591;OPEN
331331;470594;OPEN
331336;470597;OPEN
331341;470600;OPEN
331346;470603;OPEN
331351;470606;OPEN
331356;470609;OPEN
331361;470612;OPEN
331366;470615;OPEN
331371;470618;OPEN
331376;470621;OPEN
331381;470624;OPEN
331386;470627;OPEN
331391;470630;OPEN
331396;470633;OPEN
331401;470636;OPEN
331406;470639;OPEN
331411;470642;OPEN
331416;470645;OPEN
331421;470648;OPEN
331426;470651;OPEN
331431;470654;OPEN
331436;470657;OPEN
331441;470660;OPEN
331446;470663;OPEN
331451;470666;OPEN
331456;470669;OPEN
331461;470672;OPEN
331466;470675;OPEN
331471;470678;OPEN
331476;470681;OPEN
331481;470684;OPEN
331486;470687;OPEN
331491;470690;OPEN
331496;470693;OPEN
331501;470696;OPEN
331506;470699;OPEN
331511;470702;OPEN
331516;470705;OPEN
331521;470708;OPEN
331526;470711;OPEN
331531;470714;OPEN
331536;470717;OPEN
331541;470720;OPEN
331546;470723;OPEN
331551;470726;OPEN
331556;470729;OPEN
331561;470732;OPEN
331566;470735;OPEN
331571;470738;OPEN
331576;470741;OPEN
331581;470744;OPEN
331586;470747;OPEN
331591;470750;OPEN
331596;470753;OPEN
331601;470756;OPEN
331606;470759;OPEN
331611;470762;OPEN
331616;470765;OPEN
331621;470768;OPEN
331626;470771;OPEN
331631;470774;OPEN
331636;470777;OPEN
331641;470780;OPEN
331646;470783;OPEN
331651;470786;OPEN
331656;470789;OPEN
331661;470792;OPEN
331666;470795;OPEN
331671;470798;OPEN
331676;470801;OPEN
331681;470804;OPEN
331686;470807;OPEN
331691;470810;OPEN
331696;470813;OPEN
331701;470816;OPEN
331706;470819;OPEN
331711;470822;OPEN
331716;470825;OPEN
331721;470828;OPEN
331726;470831;OPEN
331731;470834;OPEN
331736;470837;OPEN
331741;470840;OPEN
331746;470843;OPEN
331751;470846;OPEN
331756;470849;OPEN
331761;470852;OPEN
331766;470855;OPEN
331771;470858;OPEN
331776;470861;OPEN
331781;470864;OPEN
331786;470867;OPEN
331791;470870;OPEN
331796;470873;OPEN
331801;470876;OPEN
331806;470879;OPEN
331811;470882;OPEN
331816;470885;OPEN
331821;470888;OPEN
331826;470891;OPEN
331831;470894;OPEN
331836;470897;OPEN
331841;470900;OPEN
331846;470903;OPEN
331851;470906;OPEN
331856;470909;OPEN
331861;470912;OPEN
331866;470915;OPEN
331871;470918;OPEN
331876;470921;OPEN
331881;470924;OPEN
331886;470927;OPEN
331891;470930;OPEN
331896;470933;OPEN
331901;470936;OPEN
331906;470939;OPEN
331911;470942;OPEN
331916;470945;OPEN
331921;470948;OPEN
331926;470951;OPEN
331931;470954;OPEN
331936;470957;OPEN
331941;470960;OPEN
331946;470963;OPEN
331951;470966;OPEN
331956;470969;OPEN
331961;470972;OPEN
331966;470975;OPEN
331971;470978;OPEN
331976;470981;OPEN
331981;470984;OPEN
331986;470987;OPEN
331991;470990;OPEN
331996;470993;OPEN
332001;470996;OPEN
332006;470999;OPEN
332011;471002;OPEN
332016;471005;OPEN
332021;471008;OPEN
332026;471011;OPEN
332031;471014;OPEN
332036;471017;OPEN
332041;471020;OPEN
332046;471023;OPEN
332051;471026;OPEN
332056;471029;OPEN
332061;471032;OPEN
332066;471035;OPEN
332071;471038;OPEN
332076;471041;OPEN
332081;471044;OPEN
332086;471047;OPEN
332091;471050;OPEN
332096;471053;OPEN
332101;471056;OPEN
332106;471059;OPEN
332111;471062;OPEN
332116;471065;OPEN
332121;471068;OPEN
332126;471071;OPEN
332131;471074;OPEN
332136;471077;OPEN
332141;471080;OPEN
332146;471083;OPEN
332151;471086;OPEN
332156;471089;OPEN
332161;471092;OPEN
332166;471095;OPEN
332171;471098;OPEN
332176;471101;OPEN
332181;471104;OPEN
332186;471107;OPEN
332191;471110;OPEN
332196;471113;OPEN
332201;471116;OPEN
332206;471119;OPEN
332211;471122;OPEN
332216;471125;OPEN
332221;471128;OPEN
332226;471131;OPEN
332231;471134;OPEN
332236;471137;OPEN
332241;471140;OPEN
332246;471143;OPEN
332251;471146;OPEN
332256;471149;OPEN
332261;471152;OPEN
332266;471155;OPEN
332271;471158;OPEN
332276;471161;OPEN
332281;471164;OPEN
332286;471167;OPEN
332291;471170;OPEN
332296;471173;OPEN
332301;471176;OPEN
332306;471179;OPEN
332311;471182;OPEN
332316;471185;OPEN
332321;471188;OPEN
332326;471191;OPEN
332331;471194;OPEN
332336;471197;OPEN
332341;471200;OPEN
332346;471203;OPEN
332351;471206;OPEN
332356;471209;OPEN
332361;471212;OPEN
332366;471215;OPEN
332371;471218;OPEN
332376;471221;OPEN
332381;471224;OPEN
332386;471227;OPEN
332391;471230;OPEN
332396;471233;OPEN
332401;471236;OPEN
332406;471239;OPEN
332411;471242;OPEN
332416;471245;OPEN
332421;471248;OPEN
332426;471251;OPEN
332431;471254;OPEN
332436;471257;OPEN
332441;471260;OPEN
332446;471263;OPEN
332451;471266;OPEN
332456;471269;OPEN
332461;471272;OPEN
332466;471275;OPEN
332471;471278;OPEN
332476;471281;OPEN
332481;471284;OPEN
332486;471287;OPEN
332491;471290;OPEN
332496;471293;OPEN
332501;471296;OPEN
332506;471299;OPEN
332511;471302;OPEN
332516;471305;OPEN
332521;471308;OPEN
332526;471311;OPEN
332531;471314;OPEN
332536;471317;OPEN
332541;471320;OPEN
332546;471323;OPEN
332551;471326;OPEN
332556;471329;OPEN
332561;471332;OPEN
332566;471335;OPEN
332571;471338;OPEN
332576;471341;OPEN
332581;471344;OPEN
332586;471347;OPEN
332591;471350;OPEN
332596;471353;OPEN
332601;471356;OPEN
332606;471359;OPEN
332611;471362;OPEN
332616;471365;OPEN
332621;471368;OPEN
332626;471371;OPEN
332631;471374;OPEN
332636;471377;OPEN
332641;471380;OPEN
332646;471383;OPEN
332651;471386;OPEN
332656;471389;OPEN
332661;471392;OPEN
332666;471395;OPEN
332671;471398;OPEN
332676;471401;OPEN
332681;471404;OPEN
332686;471407;OPEN
332691;471410;OPEN
332696;471413;OPEN
332701;471416;OPEN
332706;471419;OPEN
332711;471422;OPEN
332716;471425;OPEN
332721;471428;OPEN
332726;471431;OPEN
332731;471434;OPEN
332736;471437;OPEN
332741;471440;OPEN
332746;471443;OPEN
332751;471446;OPEN
332756;471449;OPEN
332761;471452;OPEN
332766;471455;OPEN
332771;471458;OPEN
332776;471461;OPEN
332781;471464;OPEN
332786;471467;OPEN
332791;471470;OPEN
332796;471473;OPEN
332801;471476;OPEN
332806;471479;OPEN
332811;471482;OPEN
332816;471485;OPEN
332821;471488;OPEN
332826;471491;OPEN
332831;471494;OPEN
332836;471497;OPEN
332841;471500;OPEN
332846;471503;OPEN
332851;471506;OPEN
332856;471509;OPEN
332861;471512;OPEN
332866;471515;OPEN
332871;471518;OPEN
332876;471521;OPEN
332881;471524;OPEN
332886;471527;OPEN
332891;471530;OPEN
332896;471533;OPEN
332901;471536;OPEN
332906;471539;OPEN
332911;471542;OPEN
332916;471545;OPEN
332921;471548;OPEN
332926;471551;OPEN
332931;471554;OPEN
332936;471557;OPEN
332941;471560;OPEN
332946;471563;OPEN
332951;471566;OPEN
332956;471569;OPEN
332961;471572;OPEN
332966;471575;OPEN
332971;471578;OPEN
332976;471581;OPEN
332981;471584;OPEN
332986;471587;OPEN
332991;471590;OPEN
332996;471593;OPEN
333001;471596;OPEN
333006;471599;OPEN
333011;471602;OPEN
333016;471605;OPEN
333021;471608;OPEN
333026;471611;OPEN
333031;471614;OPEN
333036;471617;OPEN
333041;471620;OPEN
333046;471623;OPEN
333051;471626;OPEN
333056;471629;OPEN
333061;471632;OPEN
333066;471635;OPEN
333071;471638;OPEN
333076;471641;OPEN
333081;471644;OPEN
333086;471647;OPEN
333091;471650;OPEN
333096;471653;OPEN
333101;471656;OPEN
333106;471659;OPEN
333111;471662;OPEN
333116;471665;OPEN
333121;471668;OPEN
333126;471671;OPEN
333131;471674;OPEN
333136;471677;OPEN
333141;471680;OPEN
333146;471683;OPEN
333151;471686;OPEN
333156;471689;OPEN
333161;471692;OPEN
333166;471695;OPEN
333171;471698;OPEN
333176;471701;OPEN
333181;471704;OPEN
333186;471707;OPEN
333191;471710;OPEN
333196;471713;OPEN
333201;471716;OPEN
333206;471719;OPEN
333211;471722;OPEN
333216;471725;OPEN
333221;471728;OPEN
333226;471731;OPEN
333231;471734;OPEN
333236;471737;OPEN
333241;471740;OPEN
333246;471743;OPEN
333251;471746;OPEN
333256;471749;OPEN
333261;471752;OPEN
333266;471755;OPEN
333271;471758;OPEN
333276;471761;OPEN
333281;471764;OPEN
333286;471767;OPEN
333291;471770;OPEN
333296;471773;OPEN
333301;471776;OPEN
333306;471779;OPEN
333311;471782;OPEN
333316;471785;OPEN
333321;471788;OPEN
333326;471791;OPEN
333331;471794;OPEN
333336;471797;OPEN
333341;471800;OPEN
333346;471803;OPEN
333351;471806;OPEN
333356;471809;OPEN
333361;471812;OPEN
333366;471815;OPEN
333371;471818;OPEN
333376;471821;OPEN
333381;471824;OPEN
333386;471827;OPEN
333391;471830;OPEN
333396;471833;OPEN
333401;471836;OPEN
333406;471839;OPEN
333411;471842;OPEN
333416;471845;OPEN
333421;471848;OPEN
333426;471851;OPEN
333431;471854;OPEN
333436;471857;OPEN
333441;471860;OPEN
333446;471863;OPEN
333451;471866;OPEN
333456;471869;OPEN
333461;471872;OPEN
333466;471875;OPEN
333471;471878;OPEN
333476;471881;OPEN
333481;471884;OPEN
333486;471887;OPEN
333491;471890;OPEN
333496;471893;OPEN
333501;471896;OPEN
333506;471899;OPEN
333511;471902;OPEN
333516;471905;OPEN
333521;471908;OPEN
333526;471911;OPEN
333531;471914;OPEN
333536;471917;OPEN
333541;471920;OPEN
333546;471923;OPEN
333551;471926;OPEN
333556;471929;OPEN
333561;471932;OPEN
333566;471935;OPEN
333571;471938;OPEN
