:START_ID;:END_ID;:TYPE
472299;472298;CHECKS
472302;472301;CHECKS
472305;472304;CHECKS
472308;472307;CHECKS
472311;472310;CHECKS
472314;472313;CHECKS
472317;472316;CHECKS
472320;472319;CHECKS
472323;472322;CHECKS
472326;472325;CHECKS
472329;472328;CHECKS
472332;472331;CHECKS
472335;472334;CHECKS
472338;472337;CHECKS
472341;472340;CHECKS
472344;472343;CHECKS
472347;472346;CHECKS
472350;472349;CHECKS
472353;472352;CHECKS
472356;472355;CHECKS
472359;472358;CHECKS
472362;472361;CHECKS
472365;472364;CHECKS
472368;472367;CHECKS
472371;472370;CHECKS
472374;472373;CHECKS
472377;472376;CHECKS
472380;472379;CHECKS
472383;472382;CHECKS
472386;472385;CHECKS
472389;472388;CHECKS
472392;472391;CHECKS
472395;472394;CHECKS
472398;472397;CHECKS
472401;472400;CHECKS
472404;472403;CHECKS
472407;472406;CHECKS
472410;472409;CHECKS
472413;472412;CHECKS
472416;472415;CHECKS
472419;472418;CHECKS
472422;472421;CHECKS
472425;472424;CHECKS
472428;472427;CHECKS
472431;472430;CHECKS
472434;472433;CHECKS
472437;472436;CHECKS
472440;472439;CHECKS
472443;472442;CHECKS
472446;472445;CHECKS
472449;472448;CHECKS
472452;472451;CHECKS
472455;472454;CHECKS
472458;472457;CHECKS
472461;472460;CHECKS
472464;472463;CHECKS
472467;472466;CHECKS
472470;472469;CHECKS
472473;472472;CHECKS
472476;472475;CHECKS
472479;472478;CHECKS
472482;472481;CHECKS
472485;472484;CHECKS
472488;472487;CHECKS
472491;472490;CHECKS
472494;472493;CHECKS
472497;472496;CHECKS
472500;472499;CHECKS
472503;472502;CHECKS
472506;472505;CHECKS
472509;472508;CHECKS
472512;472511;CHECKS
472515;472514;CHECKS
472518;472517;CHECKS
472521;472520;CHECKS
472524;472523;CHECKS
472527;472526;CHECKS
472530;472529;CHECKS
472533;472532;CHECKS
472536;472535;CHECKS
472539;472538;CHECKS
472542;472541;CHECKS
472545;472544;CHECKS
472548;472547;CHECKS
472551;472550;CHECKS
472554;472553;CHECKS
472557;472556;CHECKS
472560;472559;CHECKS
472563;472562;CHECKS
472566;472565;CHECKS
472569;472568;CHECKS
472572;472571;CHECKS
472575;472574;CHECKS
472578;472577;CHECKS
472581;472580;CHECKS
472584;472583;CHECKS
472587;472586;CHECKS
472590;472589;CHECKS
472593;472592;CHECKS
472596;472595;CHECKS
472599;472598;CHECKS
472602;472601;CHECKS
472605;472604;CHECKS
472608;472607;CHECKS
472611;472610;CHECKS
472614;472613;CHECKS
472617;472616;CHECKS
472620;472619;CHECKS
472623;472622;CHECKS
472626;472625;CHECKS
472629;472628;CHECKS
472632;472631;CHECKS
472635;472634;CHECKS
472638;472637;CHECKS
472641;472640;CHECKS
472644;472643;CHECKS
472647;472646;CHECKS
472650;472649;CHECKS
472653;472652;CHECKS
472656;472655;CHECKS
472659;472658;CHECKS
472662;472661;CHECKS
472665;472664;CHECKS
472668;472667;CHECKS
472671;472670;CHECKS
472674;472673;CHECKS
472677;472676;CHECKS
472680;472679;CHECKS
472683;472682;CHECKS
472686;472685;CHECKS
472689;472688;CHECKS
472692;472691;CHECKS
472695;472694;CHECKS
472698;472697;CHECKS
472701;472700;CHECKS
472704;472703;CHECKS
472707;472706;CHECKS
472710;472709;CHECKS
472713;472712;CHECKS
472716;472715;CHECKS
472719;472718;CHECKS
472722;472721;CHECKS
472725;472724;CHECKS
472728;472727;CHECKS
472731;472730;CHECKS
472734;472733;CHECKS
472737;472736;CHECKS
472740;472739;CHECKS
472743;472742;CHECKS
472746;472745;CHECKS
472749;472748;CHECKS
472752;472751;CHECKS
472755;472754;CHECKS
472758;472757;CHECKS
472761;472760;CHECKS
472764;472763;CHECKS
472767;472766;CHECKS
472770;472769;CHECKS
472773;472772;CHECKS
472776;472775;CHECKS
472779;472778;CHECKS
472782;472781;CHECKS
472785;472784;CHECKS
472788;472787;CHECKS
472791;472790;CHECKS
472794;472793;CHECKS
472797;472796;CHECKS
472800;472799;CHECKS
472803;472802;CHECKS
472806;472805;CHECKS
472809;472808;CHECKS
472812;472811;CHECKS
472815;472814;CHECKS
472818;472817;CHECKS
472821;472820;CHECKS
472824;472823;CHECKS
472827;472826;CHECKS
472830;472829;CHECKS
472833;472832;CHECKS
472836;472835;CHECKS
472839;472838;CHECKS
472842;472841;CHECKS
472845;472844;CHECKS
472848;472847;CHECKS
472851;472850;CHECKS
472854;472853;CHECKS
472857;472856;CHECKS
472860;472859;CHECKS
472863;472862;CHECKS
472866;472865;CHECKS
472869;472868;CHECKS
472872;472871;CHECKS
472875;472874;CHECKS
472878;472877;CHECKS
472881;472880;CHECKS
472884;472883;CHECKS
472887;472886;CHECKS
472890;472889;CHECKS
472893;472892;CHECKS
472896;472895;CHECKS
472899;472898;CHECKS
472902;472901;CHECKS
472905;472904;CHECKS
472908;472907;CHECKS
472911;472910;CHECKS
472914;472913;CHECKS
472917;472916;CHECKS
472920;472919;CHECKS
472923;472922;CHECKS
472926;472925;CHECKS
472929;472928;CHECKS
472932;472931;CHECKS
472935;472934;CHECKS
472938;472937;CHECKS
472941;472940;CHECKS
472944;472943;CHECKS
472947;472946;CHECKS
472950;472949;CHECKS
472953;472952;CHECKS
472956;472955;CHECKS
472959;472958;CHECKS
472962;472961;CHECKS
472965;472964;CHECKS
472968;472967;CHECKS
472971;472970;CHECKS
472974;472973;CHECKS
472977;472976;CHECKS
472980;472979;CHECKS
472983;472982;CHECKS
472986;472985;CHECKS
472989;472988;CHECKS
472992;472991;CHECKS
472995;472994;CHECKS
472998;472997;CHECKS
473001;473000;CHECKS
473004;473003;CHECKS
473007;473006;CHECKS
473010;473009;CHECKS
473013;473012;CHECKS
473016;473015;CHECKS
473019;473018;CHECKS
473022;473021;CHECKS
473025;473024;CHECKS
473028;473027;CHECKS
473031;473030;CHECKS
473034;473033;CHECKS
473037;473036;CHECKS
473040;473039;CHECKS
473043;473042;CHECKS
473046;473045;CHECKS
473049;473048;CHECKS
473052;473051;CHECKS
473055;473054;CHECKS
473058;473057;CHECKS
473061;473060;CHECKS
473064;473063;CHECKS
473067;473066;CHECKS
473070;473069;CHECKS
473073;473072;CHECKS
473076;473075;CHECKS
473079;473078;CHECKS
473082;473081;CHECKS
473085;473084;CHECKS
473088;473087;CHECKS
473091;473090;CHECKS
473094;473093;CHECKS
473097;473096;CHECKS
473100;473099;CHECKS
473103;473102;CHECKS
473106;473105;CHECKS
473109;473108;CHECKS
473112;473111;CHECKS
473115;473114;CHECKS
473118;473117;CHECKS
473121;473120;CHECKS
473124;473123;CHECKS
473127;473126;CHECKS
473130;473129;CHECKS
473133;473132;CHECKS
473136;473135;CHECKS
473139;473138;CHECKS
473142;473141;CHECKS
473145;473144;CHECKS
473148;473147;CHECKS
473151;473150;CHECKS
473154;473153;CHECKS
473157;473156;CHECKS
473160;473159;CHECKS
473163;473162;CHECKS
473166;473165;CHECKS
473169;473168;CHECKS
473172;473171;CHECKS
473175;473174;CHECKS
473178;473177;CHECKS
473181;473180;CHECKS
473184;473183;CHECKS
473187;473186;CHECKS
473190;473189;CHECKS
473193;473192;CHECKS
473196;473195;CHECKS
473199;473198;CHECKS
473202;473201;CHECKS
473205;473204;CHECKS
473208;473207;CHECKS
473211;473210;CHECKS
473214;473213;CHECKS
473217;473216;CHECKS
473220;473219;CHECKS
473223;473222;CHECKS
473226;473225;CHECKS
473229;473228;CHECKS
473232;473231;CHECKS
473235;473234;CHECKS
473238;473237;CHECKS
473241;473240;CHECKS
473244;473243;CHECKS
473247;473246;CHECKS
473250;473249;CHECKS
473253;473252;CHECKS
473256;473255;CHECKS
473259;473258;CHECKS
473262;473261;CHECKS
473265;473264;CHECKS
473268;473267;CHECKS
473271;473270;CHECKS
473274;473273;CHECKS
473277;473276;CHECKS
473280;473279;CHECKS
473283;473282;CHECKS
473286;473285;CHECKS
473289;473288;CHECKS
473292;473291;CHECKS
473295;473294;CHECKS
473298;473297;CHECKS
473301;473300;CHECKS
473304;473303;CHECKS
473307;473306;CHECKS
473310;473309;CHECKS
473313;473312;CHECKS
473316;473315;CHECKS
473319;473318;CHECKS
473322;473321;CHECKS
473325;473324;CHECKS
473328;473327;CHECKS
473331;473330;CHECKS
473334;473333;CHECKS
473337;473336;CHECKS
473340;473339;CHECKS
473343;473342;CHECKS
473346;473345;CHECKS
473349;473348;CHECKS
473352;473351;CHECKS
473355;473354;CHECKS
473358;473357;CHECKS
473361;473360;CHECKS
473364;473363;CHECKS
473367;473366;CHECKS
473370;473369;CHECKS
473373;473372;CHECKS
473376;473375;CHECKS
473379;473378;CHECKS
473382;473381;CHECKS
473385;473384;CHECKS
473388;473387;CHECKS
473391;473390;CHECKS
473394;473393;CHECKS
473397;473396;CHECKS
473400;473399;CHECKS
473403;473402;CHECKS
473406;473405;CHECKS
473409;473408;CHECKS
473412;473411;CHECKS
473415;473414;CHECKS
473418;473417;CHECKS
473421;473420;CHECKS
473424;473423;CHECKS
473427;473426;CHECKS
473430;473429;CHECKS
473433;473432;CHECKS
473436;473435;CHECKS
473439;473438;CHECKS
473442;473441;CHECKS
473445;473444;CHECKS
473448;473447;CHECKS
473451;473450;CHECKS
473454;473453;CHECKS
473457;473456;CHECKS
473460;473459;CHECKS
473463;473462;CHECKS
473466;473465;CHECKS
473469;473468;CHECKS
473472;473471;CHECKS
473475;473474;CHECKS
473478;473477;CHECKS
473481;473480;CHECKS
473484;473483;CHECKS
473487;473486;CHECKS
473490;473489;CHECKS
473493;473492;CHECKS
473496;473495;CHECKS
473499;473498;CHECKS
473502;473501;CHECKS
473505;473504;CHECKS
473508;473507;CHECKS
473511;473510;CHECKS
473514;473513;CHECKS
473517;473516;CHECKS
473520;473519;CHECKS
473523;473522;CHECKS
473526;473525;CHECKS
473529;473528;CHECKS
473532;473531;CHECKS
473535;473534;CHECKS
473538;473537;CHECKS
473541;473540;CHECKS
473544;473543;CHECKS
473547;473546;CHECKS
473550;473549;CHECKS
473553;473552;CHECKS
473556;473555;CHECKS
473559;473558;CHECKS
473562;473561;CHECKS
473565;473564;CHECKS
473568;473567;CHECKS
473571;473570;CHECKS
473574;473573;CHECKS
473577;473576;CHECKS
473580;473579;CHECKS
473583;473582;CHECKS
473586;473585;CHECKS
473589;473588;CHECKS
473592;473591;CHECKS
473595;473594;CHECKS
473598;473597;CHECKS
473601;473600;CHECKS
473604;473603;CHECKS
473607;473606;CHECKS
473610;473609;CHECKS
473613;473612;CHECKS
473616;473615;CHECKS
473619;473618;CHECKS
473622;473621;CHECKS
473625;473624;CHECKS
473628;473627;CHECKS
473631;473630;CHECKS
473634;473633;CHECKS
473637;473636;CHECKS
473640;473639;CHECKS
473643;473642;CHECKS
473646;473645;CHECKS
473649;473648;CHECKS
473652;473651;CHECKS
473655;473654;CHECKS
473658;473657;CHECKS
473661;473660;CHECKS
473664;473663;CHECKS
473667;473666;CHECKS
473670;473669;CHECKS
473673;473672;CHECKS
473676;473675;CHECKS
473679;473678;CHECKS
473682;473681;CHECKS
473685;473684;CHECKS
473688;473687;CHECKS
473691;473690;CHECKS
473694;473693;CHECKS
473697;473696;CHECKS
473700;473699;CHECKS
473703;473702;CHECKS
473706;473705;CHECKS
473709;473708;CHECKS
473712;473711;CHECKS
473715;473714;CHECKS
473718;473717;CHECKS
473721;473720;CHECKS
473724;473723;CHECKS
473727;473726;CHECKS
473730;473729;CHECKS
473733;473732;CHECKS
473736;473735;CHECKS
473739;473738;CHECKS
473742;473741;CHECKS
473745;473744;CHECKS
473748;473747;CHECKS
473751;473750;CHECKS
473754;473753;CHECKS
473757;473756;CHECKS
473760;473759;CHECKS
473763;473762;CHECKS
473766;473765;CHECKS
473769;473768;CHECKS
473772;473771;CHECKS
473775;473774;CHECKS
473778;473777;CHECKS
473781;473780;CHECKS
473784;473783;CHECKS
473787;473786;CHECKS
473790;473789;CHECKS
473793;473792;CHECKS
473796;473795;CHECKS
473799;473798;CHECKS
473802;473801;CHECKS
473805;473804;CHECKS
473808;473807;CHECKS
473811;473810;CHECKS
473814;473813;CHECKS
473817;473816;CHECKS
473820;473819;CHECKS
473823;473822;CHECKS
473826;473825;CHECKS
473829;473828;CHECKS
473832;473831;CHECKS
473835;473834;CHECKS
473838;473837;CHECKS
473841;473840;CHECKS
473844;473843;CHECKS
473847;473846;CHECKS
473850;473849;CHECKS
473853;473852;CHECKS
473856;473855;CHECKS
473859;473858;CHECKS
473862;473861;CHECKS
473865;473864;CHECKS
473868;473867;CHECKS
473871;473870;CHECKS
473874;473873;CHECKS
473877;473876;CHECKS
473880;473879;CHECKS
473883;473882;CHECKS
473886;473885;CHECKS
473889;473888;CHECKS
473892;473891;CHECKS
473895;473894;CHECKS
473898;473897;CHECKS
473901;473900;CHECKS
473904;473903;CHECKS
473907;473906;CHECKS
473910;473909;CHECKS
473913;473912;CHECKS
473916;473915;CHECKS
473919;473918;CHECKS
473922;473921;CHECKS
473925;473924;CHECKS
473928;473927;CHECKS
473931;473930;CHECKS
473934;473933;CHECKS
473937;473936;CHECKS
473940;473939;CHECKS
473943;473942;CHECKS
473946;473945;CHECKS
473949;473948;CHECKS
473952;473951;CHECKS
473955;473954;CHECKS
473958;473957;CHECKS
473961;473960;CHECKS
473964;473963;CHECKS
473967;473966;CHECKS
473970;473969;CHECKS
473973;473972;CHECKS
473976;473975;CHECKS
473979;473978;CHECKS
473982;473981;CHECKS
473985;473984;CHECKS
473988;473987;CHECKS
473991;473990;CHECKS
473994;473993;CHECKS
473997;473996;CHECKS
474000;473999;CHECKS
474003;474002;CHECKS
474006;474005;CHECKS
474009;474008;CHECKS
474012;474011;CHECKS
474015;474014;CHECKS
474018;474017;CHECKS
474021;474020;CHECKS
474024;474023;CHECKS
474027;474026;CHECKS
474030;474029;CHECKS
474033;474032;CHECKS
474036;474035;CHECKS
474039;474038;CHECKS
474042;474041;CHECKS
474045;474044;CHECKS
474048;474047;CHECKS
474051;474050;CHECKS
474054;474053;CHECKS
474057;474056;CHECKS
474060;474059;CHECKS
474063;474062;CHECKS
474066;474065;CHECKS
474069;474068;CHECKS
474072;474071;CHECKS
474075;474074;CHECKS
474078;474077;CHECKS
474081;474080;CHECKS
474084;474083;CHECKS
474087;474086;CHECKS
474090;474089;CHECKS
474093;474092;CHECKS
474096;474095;CHECKS
474099;474098;CHECKS
474102;474101;CHECKS
474105;474104;CHECKS
474108;474107;CHECKS
474111;474110;CHECKS
474114;474113;CHECKS
474117;474116;CHECKS
474120;474119;CHECKS
474123;474122;CHECKS
474126;474125;CHECKS
474129;474128;CHECKS
474132;474131;CHECKS
474135;474134;CHECKS
474138;474137;CHECKS
474141;474140;CHECKS
474144;474143;CHECKS
474147;474146;CHECKS
474150;474149;CHECKS
474153;474152;CHECKS
474156;474155;CHECKS
474159;474158;CHECKS
474162;474161;CHECKS
474165;474164;CHECKS
474168;474167;CHECKS
474171;474170;CHECKS
474174;474173;CHECKS
474177;474176;CHECKS
474180;474179;CHECKS
474183;474182;CHECKS
474186;474185;CHECKS
474189;474188;CHECKS
474192;474191;CHECKS
474195;474194;CHECKS
474198;474197;CHECKS
474201;474200;CHECKS
474204;474203;CHECKS
474207;474206;CHECKS
474210;474209;CHECKS
474213;474212;CHECKS
474216;474215;CHECKS
474219;474218;CHECKS
474222;474221;CHECKS
474225;474224;CHECKS
474228;474227;CHECKS
474231;474230;CHECKS
474234;474233;CHECKS
474237;474236;CHECKS
474240;474239;CHECKS
474243;474242;CHECKS
474246;474245;CHECKS
474249;474248;CHECKS
474252;474251;CHECKS
474255;474254;CHECKS
474258;474257;CHECKS
474261;474260;CHECKS
474264;474263;CHECKS
474267;474266;CHECKS
474270;474269;CHECKS
474273;474272;CHECKS
474276;474275;CHECKS
474279;474278;CHECKS
474282;474281;CHECKS
474285;474284;CHECKS
474288;474287;CHECKS
474291;474290;CHECKS
474294;474293;CHECKS
474297;474296;CHECKS
474300;474299;CHECKS
474303;474302;CHECKS
474306;474305;CHECKS
474309;474308;CHECKS
474312;474311;CHECKS
474315;474314;CHECKS
474318;474317;CHECKS
474321;474320;CHECKS
474324;474323;CHECKS
474327;474326;CHECKS
474330;474329;CHECKS
474333;474332;CHECKS
474336;474335;CHECKS
474339;474338;CHECKS
474342;474341;CHECKS
474345;474344;CHECKS
474348;474347;CHECKS
474351;474350;CHECKS
474354;474353;CHECKS
474357;474356;CHECKS
474360;474359;CHECKS
474363;474362;CHECKS
474366;474365;CHECKS
474369;474368;CHECKS
474372;474371;CHECKS
474375;474374;CHECKS
474378;474377;CHECKS
474381;474380;CHECKS
474384;474383;CHECKS
474387;474386;CHECKS
474390;474389;CHECKS
474393;474392;CHECKS
474396;474395;CHECKS
474399;474398;CHECKS
474402;474401;CHECKS
474405;474404;CHECKS
474408;474407;CHECKS
474411;474410;CHECKS
474414;474413;CHECKS
474417;474416;CHECKS
474420;474419;CHECKS
474423;474422;CHECKS
474426;474425;CHECKS
474429;474428;CHECKS
474432;474431;CHECKS
474435;474434;CHECKS
474438;474437;CHECKS
474441;474440;CHECKS
474444;474443;CHECKS
474447;474446;CHECKS
474450;474449;CHECKS
474453;474452;CHECKS
474456;474455;CHECKS
474459;474458;CHECKS
474462;474461;CHECKS
474465;474464;CHECKS
474468;474467;CHECKS
474471;474470;CHECKS
474474;474473;CHECKS
474477;474476;CHECKS
474480;474479;CHECKS
474483;474482;CHECKS
474486;474485;CHECKS
474489;474488;CHECKS
474492;474491;CHECKS
474495;474494;CHECKS
474498;474497;CHECKS
474501;474500;CHECKS
474504;474503;CHECKS
474507;474506;CHECKS
474510;474509;CHECKS
474513;474512;CHECKS
474516;474515;CHECKS
474519;474518;CHECKS
474522;474521;CHECKS
474525;474524;CHECKS
474528;474527;CHECKS
474531;474530;CHECKS
474534;474533;CHECKS
474537;474536;CHECKS
474540;474539;CHECKS
474543;474542;CHECKS
474546;474545;CHECKS
474549;474548;CHECKS
474552;474551;CHECKS
474555;474554;CHECKS
474558;474557;CHECKS
474561;474560;CHECKS
474564;474563;CHECKS
474567;474566;CHECKS
474570;474569;CHECKS
474573;474572;CHECKS
474576;474575;CHECKS
474579;474578;CHECKS
474582;474581;CHECKS
474585;474584;CHECKS
474588;474587;CHECKS
474591;474590;CHECKS
474594;474593;CHECKS
474597;474596;CHECKS
474600;474599;CHECKS
474603;474602;CHECKS
474606;474605;CHECKS
474609;474608;CHECKS
474612;474611;CHECKS
474615;474614;CHECKS
474618;474617;CHECKS
474621;474620;CHECKS
474624;474623;CHECKS
474627;474626;CHECKS
474630;474629;CHECKS
474633;474632;CHECKS
474636;474635;CHECKS
474639;474638;CHECKS
474642;474641;CHECKS
474645;474644;CHECKS
474648;474647;CHECKS
474651;474650;CHECKS
474654;474653;CHECKS
474657;474656;CHECKS
474660;474659;CHECKS
474663;474662;CHECKS
474666;474665;CHECKS
474669;474668;CHECKS
474672;474671;CHECKS
474675;474674;CHECKS
474678;474677;CHECKS
474681;474680;CHECKS
474684;474683;CHECKS
474687;474686;CHECKS
474690;474689;CHECKS
474693;474692;CHECKS
474696;474695;CHECKS
474699;474698;CHECKS
474702;474701;CHECKS
474705;474704;CHECKS
474708;474707;CHECKS
474711;474710;CHECKS
474714;474713;CHECKS
474717;474716;CHECKS
474720;474719;CHECKS
474723;474722;CHECKS
474726;474725;CHECKS
474729;474728;CHECKS
474732;474731;CHECKS
474735;474734;CHECKS
474738;474737;CHECKS
474741;474740;CHECKS
474744;474743;CHECKS
474747;474746;CHECKS
474750;474749;CHECKS
474753;474752;CHECKS
474756;474755;CHECKS
474759;474758;CHECKS
474762;474761;CHECKS
474765;474764;CHECKS
474768;474767;CHECKS
474771;474770;CHECKS
474774;474773;CHECKS
474777;474776;CHECKS
474780;474779;CHECKS
474783;474782;CHECKS
474786;474785;CHECKS
474789;474788;CHECKS
474792;474791;CHECKS
474795;474794;CHECKS
474798;474797;CHECKS
474801;474800;CHECKS
474804;474803;CHECKS
474807;474806;CHECKS
474810;474809;CHECKS
474813;474812;CHECKS
474816;474815;CHECKS
474819;474818;CHECKS
474822;474821;CHECKS
474825;474824;CHECKS
474828;474827;CHECKS
474831;474830;CHECKS
474834;474833;CHECKS
474837;474836;CHECKS
474840;474839;CHECKS
474843;474842;CHECKS
474846;474845;CHECKS
474849;474848;CHECKS
474852;474851;CHECKS
474855;474854;CHECKS
474858;474857;CHECKS
474861;474860;CHECKS
474864;474863;CHECKS
474867;474866;CHECKS
474870;474869;CHECKS
474873;474872;CHECKS
474876;474875;CHECKS
474879;474878;CHECKS
474882;474881;CHECKS
474885;474884;CHECKS
474888;474887;CHECKS
474891;474890;CHECKS
474894;474893;CHECKS
474897;474896;CHECKS
474900;474899;CHECKS
474903;474902;CHECKS
474906;474905;CHECKS
474909;474908;CHECKS
474912;474911;CHECKS
474915;474914;CHECKS
474918;474917;CHECKS
474921;474920;CHECKS
474924;474923;CHECKS
474927;474926;CHECKS
474930;474929;CHECKS
474933;474932;CHECKS
474936;474935;CHECKS
474939;474938;CHECKS
474942;474941;CHECKS
474945;474944;CHECKS
474948;474947;CHECKS
474951;474950;CHECKS
474954;474953;CHECKS
474957;474956;CHECKS
474960;474959;CHECKS
474963;474962;CHECKS
474966;474965;CHECKS
474969;474968;CHECKS
474972;474971;CHECKS
474975;474974;CHECKS
474978;474977;CHECKS
474981;474980;CHECKS
474984;474983;CHECKS
474987;474986;CHECKS
474990;474989;CHECKS
474993;474992;CHECKS
474996;474995;CHECKS
474999;474998;CHECKS
475002;475001;CHECKS
475005;475004;CHECKS
475008;475007;CHECKS
475011;475010;CHECKS
475014;475013;CHECKS
475017;475016;CHECKS
475020;475019;CHECKS
475023;475022;CHECKS
475026;475025;CHECKS
475029;475028;CHECKS
475032;475031;CHECKS
475035;475034;CHECKS
475038;475037;CHECKS
475041;475040;CHECKS
475044;475043;CHECKS
475047;475046;CHECKS
475050;475049;CHECKS
475053;475052;CHECKS
475056;475055;CHECKS
475059;475058;CHECKS
475062;475061;CHECKS
475065;475064;CHECKS
475068;475067;CHECKS
475071;475070;CHECKS
475074;475073;CHECKS
475077;475076;CHECKS
475080;475079;CHECKS
475083;475082;CHECKS
475086;475085;CHECKS
475089;475088;CHECKS
475092;475091;CHECKS
475095;475094;CHECKS
475098;475097;CHECKS
475101;475100;CHECKS
475104;475103;CHECKS
475107;475106;CHECKS
475110;475109;CHECKS
475113;475112;CHECKS
475116;475115;CHECKS
475119;475118;CHECKS
475122;475121;CHECKS
475125;475124;CHECKS
475128;475127;CHECKS
475131;475130;CHECKS
475134;475133;CHECKS
475137;475136;CHECKS
475140;475139;CHECKS
475143;475142;CHECKS
475146;475145;CHECKS
475149;475148;CHECKS
475152;475151;CHECKS
475155;475154;CHECKS
475158;475157;CHECKS
475161;475160;CHECKS
475164;475163;CHECKS
475167;475166;CHECKS
475170;475169;CHECKS
475173;475172;CHECKS
475176;475175;CHECKS
475179;475178;CHECKS
475182;475181;CHECKS
475185;475184;CHECKS
475188;475187;CHECKS
475191;475190;CHECKS
475194;475193;CHECKS
475197;475196;CHECKS
475200;475199;CHECKS
475203;475202;CHECKS
475206;475205;CHECKS
475209;475208;CHECKS
475212;475211;CHECKS
475215;475214;CHECKS
475218;475217;CHECKS
475221;475220;CHECKS
475224;475223;CHECKS
475227;475226;CHECKS
475230;475229;CHECKS
475233;475232;CHECKS
475236;475235;CHECKS
475239;475238;CHECKS
475242;475241;CHECKS
475245;475244;CHECKS
475248;475247;CHECKS
475251;475250;CHECKS
475254;475253;CHECKS
475257;475256;CHECKS
475260;475259;CHECKS
475263;475262;CHECKS
475266;475265;CHECKS
475269;475268;CHECKS
475272;475271;CHECKS
475275;475274;CHECKS
475278;475277;CHECKS
475281;475280;CHECKS
475284;475283;CHECKS
475287;475286;CHECKS
475290;475289;CHECKS
475293;475292;CHECKS
475296;475295;CHECKS
475299;475298;CHECKS
475302;475301;CHECKS
475305;475304;CHECKS
475308;475307;CHECKS
475311;475310;CHECKS
475314;475313;CHECKS
475317;475316;CHECKS
475320;475319;CHECKS
475323;475322;CHECKS
475326;475325;CHECKS
475329;475328;CHECKS
475332;475331;CHECKS
475335;475334;CHECKS
475338;475337;CHECKS
475341;475340;CHECKS
475344;475343;CHECKS
475347;475346;CHECKS
475350;475349;CHECKS
475353;475352;CHECKS
475356;475355;CHECKS
475359;475358;CHECKS
475362;475361;CHECKS
475365;475364;CHECKS
475368;475367;CHECKS
475371;475370;CHECKS
475374;475373;CHECKS
475377;475376;CHECKS
475380;475379;CHECKS
475383;475382;CHECKS
475386;475385;CHECKS
475389;475388;CHECKS
475392;475391;CHECKS
475395;475394;CHECKS
475398;475397;CHECKS
475401;475400;CHECKS
475404;475403;CHECKS
475407;475406;CHECKS
475410;475409;CHECKS
475413;475412;CHECKS
475416;475415;CHECKS
475419;475418;CHECKS
475422;475421;CHECKS
475425;475424;CHECKS
475428;475427;CHECKS
475431;475430;CHECKS
475434;475433;CHECKS
475437;475436;CHECKS
475440;475439;CHECKS
475443;475442;CHECKS
475446;475445;CHECKS
475449;475448;CHECKS
475452;475451;CHECKS
475455;475454;CHECKS
475458;475457;CHECKS
475461;475460;CHECKS
475464;475463;CHECKS
475467;475466;CHECKS
475470;475469;CHECKS
475473;475472;CHECKS
475476;475475;CHECKS
475479;475478;CHECKS
475482;475481;CHECKS
475485;475484;CHECKS
475488;475487;CHECKS
475491;475490;CHECKS
475494;475493;CHECKS
475497;475496;CHECKS
475500;475499;CHECKS
475503;475502;CHECKS
475506;475505;CHECKS
475509;475508;CHECKS
475512;475511;CHECKS
475515;475514;CHECKS
475518;475517;CHECKS
475521;475520;CHECKS
475524;475523;CHECKS
475527;475526;CHECKS
475530;475529;CHECKS
475533;475532;CHECKS
475536;475535;CHECKS
475539;475538;CHECKS
475542;475541;CHECKS
475545;475544;CHECKS
475548;475547;CHECKS
475551;475550;CHECKS
475554;475553;CHECKS
475557;475556;CHECKS
475560;475559;CHECKS
475563;475562;CHECKS
475566;475565;CHECKS
475569;475568;CHECKS
475572;475571;CHECKS
475575;475574;CHECKS
475578;475577;CHECKS
475581;475580;CHECKS
475584;475583;CHECKS
475587;475586;CHECKS
475590;475589;CHECKS
475593;475592;CHECKS
475596;475595;CHECKS
475599;475598;CHECKS
475602;475601;CHECKS
475605;475604;CHECKS
475608;475607;CHECKS
475611;475610;CHECKS
475614;475613;CHECKS
475617;475616;CHECKS
475620;475619;CHECKS
475623;475622;CHECKS
475626;475625;CHECKS
475629;475628;CHECKS
475632;475631;CHECKS
475635;475634;CHECKS
475638;475637;CHECKS
475641;475640;CHECKS
475644;475643;CHECKS
475647;475646;CHECKS
475650;475649;CHECKS
475653;475652;CHECKS
475656;475655;CHECKS
475659;475658;CHECKS
475662;475661;CHECKS
475665;475664;CHECKS
475668;475667;CHECKS
475671;475670;CHECKS
475674;475673;CHECKS
475677;475676;CHECKS
475680;475679;CHECKS
475683;475682;CHECKS
475686;475685;CHECKS
475689;475688;CHECKS
475692;475691;CHECKS
475695;475694;CHECKS
475698;475697;CHECKS
475701;475700;CHECKS
475704;475703;CHECKS
475707;475706;CHECKS
475710;475709;CHECKS
475713;475712;CHECKS
475716;475715;CHECKS
475719;475718;CHECKS
475722;475721;CHECKS
475725;475724;CHECKS
475728;475727;CHECKS
475731;475730;CHECKS
475734;475733;CHECKS
475737;475736;CHECKS
475740;475739;CHECKS
475743;475742;CHECKS
475746;475745;CHECKS
475749;475748;CHECKS
475752;475751;CHECKS
475755;475754;CHECKS
475758;475757;CHECKS
475761;475760;CHECKS
475764;475763;CHECKS
475767;475766;CHECKS
475770;475769;CHECKS
475773;475772;CHECKS
475776;475775;CHECKS
475779;475778;CHECKS
475782;475781;CHECKS
475785;475784;CHECKS
475788;475787;CHECKS
475791;475790;CHECKS
