:LABEL;value;:ID
SSN;PPFNTA69H13B730Z;1076254
SSN;BZZRFL83P49M378C;1076259
SSN;GRCPRI88R68M071S;1076264
SSN;CGNVNN40A50E325X;1076269
SSN;PSRMRA19L14L974Q;1076274
SSN;GRSNGC05B08H627K;1076279
SSN;SCLLRA48P10F632J;1076284
SSN;BVLLNE96A03C751P;1076289
SSN;BDNGRN89L19B701S;1076294
SSN;RSLLLL07B07C057C;1076299
SSN;FNTRTR35P42D744P;1076304
SSN;CBCLCZ82B16E251Z;1076309
SSN;CPPSLO17C28I608E;1076314
SSN;MNNMNL49A64C404S;1076319
SSN;LNGZGL84S48E555U;1076324
SSN;PLCGLM74H05I554X;1076329
SSN;BJMGRC48T10F220L;1076334
SSN;GNZMRA92B56G717Z;1076339
SSN;CMCGRM93D67A335V;1076344
SSN;CHGNCT40L21D863K;1076349
SSN;CNLDLA12A19B266D;1076354
SSN;MZZBNC23P05F656X;1076359
SSN;GBRRFL51B20C771E;1076364
SSN;NGLLCU20T60G830R;1076369
SSN;DRNSSN46A21C085Z;1076374
SSN;CMCGNR13P65M266Y;1076379
SSN;MSPLVI07P13G696C;1076384
SSN;RNLCHL76S48H021T;1076389
SSN;PRTLPD94M60M373E;1076394
SSN;BRTGVN49L66A721S;1076399
SSN;NGNBNC83S16I715C;1076404
SSN;GRGSRS26A64E698J;1076409
SSN;PLZTNO55B18E914H;1076414
SSN;NDRCSR93R45L987M;1076419
SSN;CMCCRL32M26C537S;1076424
SSN;CHNGVN76S41B675G;1076429
SSN;PSRRMN07R23E777R;1076434
SSN;ZCCMLN66A23B392I;1076439
SSN;TRMRBT61E24A424L;1076444
SSN;STRVLR22E25B813K;1076449
SSN;VLICTN21T03A249W;1076454
SSN;BRNDNI01T04A458W;1076459
SSN;LSSGLI43M18F500R;1076464
SSN;BNGTTR92C62L597L;1076469
SSN;MMOVNN60M14G348S;1076474
SSN;TRPGNT16D47E536S;1076479
SSN;NVNDRT49C50C105F;1076484
SSN;GLDPNL04D54D810Z;1076489
SSN;NBLRMN25B06E814B;1076494
SSN;NCCGBL95D05E244I;1076499
SSN;CRBCPN57P51L799W;1076504
SSN;BCCVRC06B11F548J;1076509
SSN;CNLNZE14R55A203A;1076514
SSN;TNZGBL74C64L680N;1076519
SSN;GZZRSO28M19D356H;1076524
SSN;CLBDLS49P09I978I;1076529
SSN;BSRRKE44E06F732M;1076534
SSN;SNSLNI02P05B830P;1076539
SSN;GHUDNL07A59B867U;1076544
SSN;TNNMLD49M17C044G;1076549
SSN;BRNLDC19E14D565Q;1076554
SSN;CSTLLR57R16I415O;1076559
SSN;GCCVNC92T58A955J;1076564
SSN;CNTGTN89R64L764D;1076569
SSN;CSSTMT36P65D045R;1076574
SSN;GLLRMO31S59D821T;1076579
SSN;BSDBRC20S17E839O;1076584
SSN;MNRPRI88B63M199W;1076589
SSN;LBRSTN45P13F132S;1076594
SSN;CLGLPD85P58I498O;1076599
SSN;MRRLNA74H15C859R;1076604
SSN;LGHRLD04R62A218W;1076609
SSN;MNLMRA07A12H688P;1076614
SSN;TMSLCN10B63D258I;1076619
SSN;GLNMLI16B64E742R;1076624
SSN;LMGCRN32M57A004J;1076629
SSN;ZNZRSR77M45H955C;1076634
SSN;FDRGNE88H09C669H;1076639
SSN;CCLRTR62L55G625E;1076644
SSN;BLDTZN67L49A743W;1076649
SSN;ZMNGRL52D25A777C;1076654
SSN;PRGRMN84L22D221X;1076659
SSN;CRBCML62P65E164H;1076664
SSN;TMBCRL08A64H205T;1076669
SSN;PLZLCU42P46I468S;1076674
SSN;CMUMRS86A15D463G;1076679
SSN;LFRLBT95L62D416M;1076684
SSN;RGGTTE08E02D628Y;1076689
SSN;NVNLLL79P17G957B;1076694
SSN;ZMRCML13P05F028Q;1076699
SSN;TSLSTN52R63B994B;1076704
SSN;RFFVIO38P49L835N;1076709
SSN;LVTCLD62D08B531E;1076714
SSN;CSNDRN73M65M360U;1076719
SSN;RNGDNN24S23H288L;1076724
SSN;SRDMCL82H05B193C;1076729
SSN;FLLVRN83A28B300T;1076734
SSN;PRTGNT44A42C323Q;1076739
SSN;BGIRKE10B12L617U;1076744
SSN;BMBDLA34A26H114N;1076749
SSN;VRCLZR27E48G232Q;1076754
SSN;MDCMRA80B05L278Q;1076759
SSN;FRRCSN07H50I018V;1076764
SSN;CNTSTN47P15G481D;1076769
SSN;SRGTZN98A59B572Z;1076774
SSN;BFFLRT91T11H497F;1076779
SSN;CHRGLN86D59F048A;1076784
SSN;MRZFRC27D24F902E;1076789
SSN;PSNFRC20L12A587F;1076794
SSN;MJRCLD09P58I191U;1076799
SSN;CMNPRL93P56L184Q;1076804
SSN;PCCMNC06B19E998W;1076809
SSN;CSSMLN95T01L237K;1076814
SSN;RBRDLN03L56H591Q;1076819
SSN;CLLNTT11L20A681T;1076824
SSN;GRDLCN25T67A242Z;1076829
SSN;TSTLCI30B13L380I;1076834
SSN;CHNBNC39B21D920W;1076839
SSN;PRZFDG47P65H710V;1076844
SSN;LCRGRN50D02M156U;1076849
SSN;FLZDNN51A08G977M;1076854
SSN;MCCLNA73T02I718K;1076859
SSN;GRGLSE63S16A313F;1076864
SSN;NVNPLA28H21I429W;1076869
SSN;CHRVEA65S26L281T;1076874
SSN;TMBFRN10B53B978I;1076879
SSN;CNDDMC81E52L256T;1076884
SSN;ZNZRMN65S23F844D;1076889
SSN;MTTCRL82H49G664P;1076894
SSN;VLGMRL14H16B809P;1076899
SSN;TLSSLV41R53G419R;1076904
SSN;PLTRSN12H15F865Q;1076909
SSN;NDECSN17R15G727A;1076914
SSN;GDNNTN81T09L596Z;1076919
SSN;TNCLLL53E19B294Z;1076924
SSN;PLLSTN43D13H182G;1076929
SSN;RRGGLT01P12C998B;1076934
SSN;SCRLFD58D57B183L;1076939
SSN;RGGTZN90A61G822O;1076944
SSN;NTTPMN35R52H580C;1076949
SSN;CTNFDL49M62I875F;1076954
SSN;CSNLCI14D23E436O;1076959
SSN;MGLRMO96D56B441P;1076964
SSN;CVNBNC79M23C051A;1076969
SSN;MRBCRL33D65F323J;1076974
SSN;PLLVNL14L17L292W;1076979
SSN;VLTGNZ33S61M196U;1076984
SSN;RCLGNZ45D41D948H;1076989
SSN;BVOLLL18S11B910Z;1076994
SSN;PCCNGN84R21D100K;1076999
SSN;PTRMRS07B15H319W;1077004
SSN;MTUCRI24M58D434Q;1077009
SSN;FFRMRA39B17A422S;1077014
SSN;RBRVNN31E62G196Z;1077019
SSN;TLSGCH46E41C317G;1077024
SSN;GNNSNR24A43A681R;1077029
SSN;FRNRFL02H53D654Z;1077034
SSN;TRNFDC84M13H441E;1077039
SSN;MRNSIA42A28G516E;1077044
SSN;PCMSNR84D41A270V;1077049
SSN;STTLTZ02L14L765D;1077054
SSN;FRSGGL56C46E512K;1077059
SSN;BRTGLR00R23G851C;1077064
SSN;MRSNTL63E58F900H;1077069
SSN;MSSMRA97H20B477U;1077074
SSN;DSEBCC55M43D121Q;1077079
SSN;DLLVNL62E24A825P;1077084
SSN;ZCCTLL13T45I416B;1077089
SSN;BNCGLR45P20A509V;1077094
SSN;CHNGDI85S21L243O;1077099
SSN;BRMFBZ51E09B025W;1077104
SSN;NVIRMN36A24F760G;1077109
SSN;BRFNNR83A20L430A;1077114
SSN;FLLDNN46T24A258D;1077119
SSN;MNDMTT87S53L569C;1077124
SSN;ZMNRCC83H50G922C;1077129
SSN;RMTMME18C07I630V;1077134
SSN;LNCVRL79S45A766Z;1077139
SSN;GNTRCT38M54D136V;1077144
SSN;MRTLBT04L49F600E;1077149
SSN;BRFDNI84H05A740G;1077154
SSN;FGNMLI25R45B392Q;1077159
SSN;GRDNTL93H06M372I;1077164
SSN;GLTPRG16B53I407R;1077169
SSN;BCCFLV28B55C430F;1077174
SSN;CLNVTR61P54I576I;1077179
SSN;MGLPTZ14R08A772M;1077184
SSN;SNDLRT91M06B157S;1077189
SSN;STRLND60S15G005E;1077194
SSN;PSTFLV29E62A398E;1077199
SSN;CRDMNC02A08L850S;1077204
SSN;MCHCML50P48G590G;1077209
SSN;BLBRMN27C16L466D;1077214
SSN;CNDRND22E64C623S;1077219
SSN;FNTRMN65R47I887H;1077224
SSN;GRBRAI95H12L065I;1077229
SSN;PLLVTI16E60E901E;1077234
SSN;ZPPLCN97C65D910S;1077239
SSN;PSTRSO72P03A491V;1077244
SSN;GDNGFR17M61G328J;1077249
SSN;RSMRGR52D60C004E;1077254
SSN;PRTZGL57P60H414L;1077259
SSN;PDVFRC03E09L815F;1077264
SSN;CSNSLV31D08L942F;1077269
SSN;TSOCHR16B25H077C;1077274
SSN;FLCTLL84C58F670N;1077279
SSN;SCLLND86A67F361P;1077284
SSN;RTCNSD40B57C554Q;1077289
SSN;RGGMND91S02I107Y;1077294
SSN;SCRLLT87B10I804Q;1077299
SSN;RBBRFL45T24E394O;1077304
SSN;SNGDNN57R11C463Z;1077309
SSN;BNVBRN85M67D061Q;1077314
SSN;FDRCLD04T61I578B;1077319
SSN;MRNMRA02A09M162T;1077324
SSN;PRTGRC11B04A102N;1077329
SSN;CDUNSD48H66A015S;1077334
SSN;BRTMRC36R66E364R;1077339
SSN;SLVNTL26L02H806C;1077344
SSN;CRRLGO07D27L404D;1077349
SSN;BNDSRN28B27H030Z;1077354
SSN;BTTDRD27C65C197H;1077359
SSN;SFRRNT98A11A360W;1077364
SSN;SGSMLT69D50G623C;1077369
SSN;LVTPRC20B17G392K;1077374
SSN;NTLMRN44P57C173A;1077379
SSN;PGLGDI22A08G510E;1077384
SSN;PZZMRH86B23G653P;1077389
SSN;GBRLSN57H41M372C;1077394
SSN;JLLFDC15A27G542Z;1077399
SSN;NDATNN50P51C804X;1077404
SSN;MSPPLT16R05H091R;1077409
SSN;ZGRLVI78C45F573P;1077414
SSN;LBNFLR29H19C844I;1077419
SSN;NTLNTT47E03M260P;1077424
SSN;NCLLGO32E26C078A;1077429
SSN;MRCLDC46C62L950Z;1077434
SSN;MRCFRC03S24E785U;1077439
SSN;BRTGCT38H42L238K;1077444
SSN;PSCBRC39A06A007J;1077449
SSN;SPRSTN78L08F244V;1077454
SSN;NCHDMN55A42M327J;1077459
SSN;RZZDLS81C27F356B;1077464
SSN;NTRSSN56A05H833D;1077469
SSN;SRRCRN77R26G229N;1077474
SSN;ZBRRGR54C48D044N;1077479
SSN;FBNPLT22L16B928M;1077484
SSN;RNRTTR17T48F138U;1077489
SSN;TRNRMI62S26C836X;1077494
SSN;DGLSNN40H57M152I;1077499
SSN;TRCBGI79P55D056B;1077504
SSN;CTRSTL76C02C532B;1077509
SSN;ZCCNTL87P17F405M;1077514
SSN;VVNLND61P45H346Y;1077519
SSN;NLCNTL22C01H562N;1077524
SSN;FOAGLI56E21H102K;1077529
SSN;CRFVRC96R12F370X;1077534
SSN;MCHGRL41B28H924C;1077539
SSN;CRSRSN90P28L899Z;1077544
SSN;MNTGSI52B47C852I;1077549
SSN;GLNGLI54B25D931T;1077554
SSN;BRNPNI86T05L830K;1077559
SSN;PRTMNL80M42I512U;1077564
SSN;LNCPRI29S49E240O;1077569
SSN;GLTMRA76C60M126U;1077574
SSN;ZMNSNR23L25A243X;1077579
SSN;CLVPTZ55D49G620Y;1077584
SSN;GRNMNC05T12H981S;1077589
SSN;STPVRN08D24A269F;1077594
SSN;FRNRSR60D20H937N;1077599
SSN;PLCJLD47S28A897Z;1077604
SSN;MSTGRL39R05L670Q;1077609
SSN;NCCCHR03C23C393C;1077614
SSN;MNTMRH04A27E908L;1077619
SSN;DSSBRN44L45L607G;1077624
SSN;MNTRFL38D67C993O;1077629
SSN;GNTVNN54E56B076K;1077634
SSN;RGNMRA19T23B844P;1077639
SSN;CSLGRN21M01A204O;1077644
SSN;RBRLVI83E08E381L;1077649
SSN;ZMRLLL65E07B054B;1077654
SSN;JVNNNN59S49I608B;1077659
SSN;LMBLCU15S49I941X;1077664
SSN;STFSRS64H54L364P;1077669
SSN;FRRDLN80A44F404K;1077674
SSN;MSSRCC61D46A905S;1077679
SSN;TRRPRI53T45L372R;1077684
SSN;VNLMRS29C26B306U;1077689
SSN;MMNLBT82S44D011B;1077694
SSN;CCLMND67L16C410X;1077699
SSN;MNTRMN07P12I886E;1077704
SSN;CBBSNR61T12G812Y;1077709
SSN;RGNMCL76B46C290R;1077714
SSN;JLLPRR22L56M277S;1077719
SSN;BGIFLP35A01L860V;1077724
SSN;TLRLSE09L27E682V;1077729
SSN;STNGNR37D63L900F;1077734
SSN;MRNCHR84T22E445J;1077739
SSN;PNCDNT87C65D896D;1077744
SSN;DSDTZN49A02I411Z;1077749
SSN;FLPCHR96R08H744Y;1077754
SSN;MNCRSR84M15B784Q;1077759
SSN;GRGLSN58P45F581U;1077764
SSN;GGLRKE58A28F258V;1077769
SSN;CSNMRH49M21L462J;1077774
SSN;RNGCRN27P19C529E;1077779
SSN;CSRFLV81L09A946Q;1077784
SSN;RNRPTZ88M65G260J;1077789
SSN;BRRCLR47M58M334H;1077794
SSN;CSTGLS70L56L784V;1077799
SSN;SRFFRC79H49B361J;1077804
SSN;LTTNTL76E55E484Z;1077809
SSN;PLNLDC79M17C993Z;1077814
SSN;GCCVRN64D09F569A;1077819
SSN;SNTLCN24B13H969K;1077824
SSN;MSCTTR96B65L612N;1077829
SSN;TMBDRN50H57M144X;1077834
SSN;RSLDMN51P46G921Z;1077839
SSN;FFRGSI31S43L671M;1077844
SSN;VNDLLL73D20C189N;1077849
SSN;RSSRRA29C03G453M;1077854
SSN;MEOGLT29S26H413Z;1077859
SSN;LBNMND65H06E537T;1077864
SSN;PCMNGN26T24L983R;1077869
SSN;CRSGNI05B68E047V;1077874
SSN;SGNFDG09E41C860D;1077879
SSN;CPPLMR37C61G747I;1077884
SSN;PSCSRN20M11F934X;1077889
SSN;BRTRNT70E51G140Z;1077894
SSN;DROBTN08A03H240T;1077899
SSN;GLGGLN12C55I367X;1077904
SSN;FLPCRT62B03H173X;1077909
SSN;MDRLLL71H01D557Y;1077914
SSN;RROGTN59B42I405A;1077919
SSN;PRPGRG63S17C227N;1077924
SSN;BSNRLD25D49L219M;1077929
SSN;GRTLCU16C02G980E;1077934
SSN;CBCTTV41B44A669A;1077939
SSN;LVTGNR11D66I703N;1077944
SSN;SFFFRD02H55H590K;1077949
SSN;PRDGVN34L53F560E;1077954
SSN;LNTGLN26B60F608H;1077959
SSN;BBBDNL60S56M119M;1077964
SSN;FSCFMM85H09G142S;1077969
SSN;TSCLGN82C24L666E;1077974
SSN;ZCCBRR63T62B484W;1077979
SSN;GBRGLT36T21F882P;1077984
SSN;BSNFRZ47T48D744G;1077989
SSN;LGNSRS04H51A414Q;1077994
SSN;BGIRMN42H24I852T;1077999
SSN;TFRBPP05T68C968J;1078004
SSN;STRCRL35R45G551R;1078009
SSN;PRTCSN91L49B270W;1078014
SSN;LNCLLD26P49G354C;1078019
SSN;NCLFRC07A27H607E;1078024
SSN;GLGLSU72D02F634R;1078029
SSN;CNTDRN03L63F843I;1078034
SSN;ZCHRDF30R53E381N;1078039
SSN;SCRBCC16A44H809T;1078044
SSN;BRNNTN99E22M350S;1078049
SSN;BMBRFL65D44H953D;1078054
SSN;DSCDNT74L58H544Y;1078059
SSN;VRGMLN48P10F581P;1078064
SSN;NNZGLT00S04F565O;1078069
SSN;BLLPNI68H21C784G;1078074
SSN;PRTFLP79H63F098S;1078079
SSN;CRTMTD77A16H880L;1078084
SSN;TNZPSL63A41A139F;1078089
SSN;GLLFBA42T55G220O;1078094
SSN;VVLRCC73D66E337I;1078099
SSN;FBNCRL05T52M413K;1078104
SSN;VTTMRA77P10F293O;1078109
SSN;LNZRLD27H66B549X;1078114
SSN;CMNTRS31D04L048L;1078119
SSN;NDRZRA75R04C096A;1078124
SSN;TRLCSN52B66H719O;1078129
SSN;PTRRNR82A44G690U;1078134
SSN;BTONPN96E47G266S;1078139
SSN;CTLNCL89C52B672Y;1078144
SSN;DSELRI71B25A962W;1078149
SSN;BCCBNT34C41I832Y;1078154
SSN;BRFLCU31L16C500G;1078159
SSN;MCHGRN04L66I403O;1078164
SSN;BRNRSN00A01I928B;1078169
SSN;PRTLDI80P28A324R;1078174
SSN;MRSGLM37T28H609F;1078179
SSN;BDRRMD32C54M402Z;1078184
SSN;SCNMRD53R12A491B;1078189
SSN;FBRNNR71L07C312W;1078194
SSN;PLZFBZ75R52G917W;1078199
SSN;BRZRZO54R62C727M;1078204
SSN;RMTFRC22A14E480L;1078209
SSN;TTNNTL94H59G004T;1078214
SSN;RCCRFL35P67E342K;1078219
SSN;PZZTNO22S03A476F;1078224
SSN;LCCGCN47D50B007F;1078229
SSN;TLDGNT14A45L890J;1078234
SSN;NCLTRS32E14L064W;1078239
SSN;FBRLGO12A26H792Q;1078244
SSN;QRNSTL26B08G331C;1078249
SSN;STFRLD61R50D825F;1078254
SSN;PNZRSL82B12B582D;1078259
SSN;BRNMRA03H56E048W;1078264
SSN;NCLSIA18P06G063F;1078269
SSN;SGRDLS84D28D915K;1078274
SSN;DSSMDA39T53H851Z;1078279
SSN;PDRBNT56C42A931H;1078284
SSN;VSPNNE27P64B154J;1078289
SSN;BNCSVR05C41I437L;1078294
SSN;CLBRCT48D49L500B;1078299
SSN;CSRLPN23R67B543S;1078304
SSN;TMOMRN96P24C712G;1078309
SSN;PRTRTI63H20H302A;1078314
SSN;GCCBCC31E45H621K;1078319
SSN;MNTNNE71B52E486Q;1078324
SSN;PNNLND41R54C560U;1078329
SSN;GRRCRT60B24L175W;1078334
SSN;PSCBGI54H56M073B;1078339
SSN;BLDRNT23R48D467S;1078344
SSN;RSTVNL12B23F294B;1078349
SSN;LNTRMN82R09L200Q;1078354
SSN;SLVBLS86T57E122Y;1078359
SSN;GLZDRA82R49D635S;1078364
SSN;PPFNNI10D12E946Z;1078369
SSN;SQRTTN09M03I681S;1078374
SSN;PSRTZN01T02C274Y;1078379
SSN;MNCSVN81M44G753H;1078384
SSN;PDRSNO56D23G339I;1078389
SSN;VLGDRT85L44E068H;1078394
SSN;CSRGST48B52E263N;1078399
SSN;MRTBTC27L24G510K;1078404
SSN;TTNLFA73D46D442O;1078409
SSN;PDRFRN97S17G040G;1078414
SSN;NVILRT31A25I401J;1078419
SSN;STFPRN19D14E094Z;1078424
SSN;CRCRDF27L68H655H;1078429
SSN;PZZMLN90P05E723R;1078434
SSN;GRCGRC95E57D677W;1078439
SSN;PZZMRC55C41E839R;1078444
SSN;SPRPSL27L47F109G;1078449
SSN;BDGSIA01S06C821D;1078454
SSN;LXRRKE58D06H022M;1078459
SSN;FOAMRS59E06M341F;1078464
SSN;GNNMTT61D41C848I;1078469
SSN;GNTGVN88B24M065L;1078474
SSN;RSTMTD82S24I363L;1078479
SSN;LCNVRL41E52A878K;1078484
SSN;GLGCHL34T51L020M;1078489
SSN;MRRNCI10P63D593N;1078494
SSN;NGLCRL32D54G713I;1078499
SSN;CSDSLO83P02H919Q;1078504
SSN;ZFFRSO05L12F574E;1078509
SSN;GNNFMM19H20D187K;1078514
SSN;SRMGUO39P50G779D;1078519
SSN;CRSVTR68L50L748O;1078524
SSN;PCCLND07C42B816Y;1078529
SSN;PZZSLO83C13B912U;1078534
SSN;MRSMLT72M64B520V;1078539
SSN;RVGPRC90T02H042W;1078544
SSN;GNSRNT69M13C139Q;1078549
SSN;FSNBPP10E41F152U;1078554
SSN;MLSPRN51B20I701P;1078559
SSN;GTAMRA48L05G625V;1078564
SSN;RZZCML64C41C339S;1078569
SSN;ZRLTNO43C60L022K;1078574
SSN;FRNPSL66B46M102P;1078579
SSN;CRCPRI18L56I326S;1078584
SSN;RCCFDL87H67I171P;1078589
SSN;GNTCRI86T65I709I;1078594
SSN;FRNTMT41C42H956W;1078599
SSN;STNMRA82B68A377S;1078604
SSN;NVNGNN60E02A045R;1078609
SSN;PLMMNC12T16B566D;1078614
SSN;GNTCLC53E41C283X;1078619
SSN;BMPNDD03B27C962R;1078624
SSN;MRSLVI73D12C589X;1078629
SSN;SVRNCT14S23G766R;1078634
SSN;FFRLVR44H13B235U;1078639
SSN;VZZTRS69M17F609W;1078644
SSN;TRTMRL23H52I426P;1078649
SSN;GNNLCI96R23G416R;1078654
SSN;LBLRRA24T06G137U;1078659
SSN;MRSFRN04B60F926Y;1078664
SSN;GNTMDA39B47D445X;1078669
SSN;BLLZEI29A49F985O;1078674
SSN;CLNCRN82P49G335H;1078679
SSN;SGLBNC61M20D864P;1078684
SSN;MGLLSE54B24G612G;1078689
SSN;SNSGLI79M65G953B;1078694
SSN;CGUSVR08R42E397F;1078699
SSN;CMNFST45B65F857W;1078704
SSN;RSLVRN84H22G853A;1078709
SSN;RSNSIA09B27I136I;1078714
SSN;RMNVLT87D08G651G;1078719
SSN;TLNGFR39T60A230X;1078724
SSN;FRMNNR69A08G907E;1078729
SSN;VVNGSV23S66I553I;1078734
SSN;BRDSNR56B60E252U;1078739
SSN;PRNMRL76P54C952O;1078744
SSN;MRSRNF46C55I903H;1078749
SSN;BBACLD29S64B187A;1078754
SSN;BRCRFL58D57L977N;1078759
SSN;GVNLRT36E28E960N;1078764
SSN;CLLLTZ67S15H944D;1078769
SSN;TZZSMT01B15I504H;1078774
SSN;PSTNGL04B56M291V;1078779
SSN;BGGNCL89P66C388I;1078784
SSN;CSSVNS79A16A088J;1078789
SSN;CMRPLA21S68H815X;1078794
SSN;PLMPTR79M42H856V;1078799
SSN;DNSCSN17A06L210W;1078804
SSN;PPINNR04P27I821N;1078809
SSN;CMMDNT38C66G848K;1078814
SSN;VLGMRN94R55L702X;1078819
SSN;LVRMLD13A27E172N;1078824
SSN;LRULGN12C12A663N;1078829
SSN;LGHGLM95T01F687E;1078834
SSN;GRVBTC21S07G719J;1078839
SSN;LNGVRC87H17H512U;1078844
SSN;GNZNTL40D14B035D;1078849
SSN;PRTLSS92R65B988S;1078854
SSN;SLVRGR08C44I089R;1078859
SSN;SLRGLN93A07H373U;1078864
SSN;ZNZVLR30S52E020I;1078869
SSN;BRNVRN69H04E342T;1078874
SSN;CLLRMN95R67I052O;1078879
SSN;FGNLSI30L07H087B;1078884
SSN;MRSFLV77T06F120I;1078889
SSN;CRNRSR85D06L834U;1078894
SSN;MRGCRL07S67A586U;1078899
SSN;GRBFRD75L54L528D;1078904
SSN;MDRHGU07D65A341M;1078909
SSN;BCCBRR18H24M053Q;1078914
SSN;CSSVRN78R07C108S;1078919
SSN;TPLBNC52L12C489R;1078924
SSN;VLNMRH48R14E391T;1078929
SSN;CGNRLD91R62E709I;1078934
SSN;FBNLRA09P11L516D;1078939
SSN;TZZCML80L46I679E;1078944
SSN;BRSNZE83A65I797G;1078949
SSN;PSQZGL54R53I490M;1078954
SSN;MRCCRT67T25C568E;1078959
SSN;MZZPMP57L59L642R;1078964
SSN;FSCFRC25C05A883J;1078969
SSN;RBRPSL26M48G509R;1078974
SSN;CSTRSO50S21G993U;1078979
SSN;TRNGML97P60F880B;1078984
SSN;PDRGNE38A17L669B;1078989
SSN;TRCLFA28C49L653L;1078994
SSN;LPPCLD58S64B865O;1078999
SSN;GRGCRI90B42A572Q;1079004
SSN;CRTFRC75H64I639W;1079009
SSN;SLLPCC02B66D600O;1079014
SSN;DRSMRA92H05I433G;1079019
SSN;BRGPMP56B66A432H;1079024
SSN;TLSGRC34B24G168C;1079029
SSN;RGNNNI00R03D024C;1079034
SSN;RPSGNR00L57G687V;1079039
SSN;DBSDRA37A66L200G;1079044
SSN;ZNIMDA82P54I475T;1079049
SSN;GRGMRA07M09D789H;1079054
SSN;BRNSVD72C42F949W;1079059
SSN;ZNZMRN46M18G346V;1079064
SSN;FRRBPP89E54C044U;1079069
SSN;GCCFBA86S01C888I;1079074
SSN;BLDLBT09M66B293P;1079079
SSN;SCMFRN02B12D651M;1079084
SSN;MSTFST64R58L146L;1079089
SSN;MTUGVN76C54G306W;1079094
SSN;MRNMRN06E03D171R;1079099
SSN;RSTSLO07B08G225Z;1079104
SSN;CSLRSO04L17L890H;1079109
SSN;FNZCNT51S13L302R;1079114
SSN;CNRGFR78T57A714U;1079119
SSN;MRTNTL13B50B309V;1079124
SSN;ZLONDA23C28F495F;1079129
SSN;FDRRMN89D56I421Q;1079134
SSN;MSTRBT04A54H462D;1079139
SSN;MTLMRA62M19B006F;1079144
SSN;CRDGNG87R51E549M;1079149
SSN;BJMVRC81C15L364A;1079154
SSN;MGGTTR41C57G311K;1079159
SSN;SGRMRS63T01D617C;1079164
SSN;LCRLCN77L24F705N;1079169
SSN;VGRGMR95C49L246A;1079174
SSN;BGLLDI20D01E518H;1079179
SSN;CHDGNR21P66D271D;1079184
SSN;GLLNNR10E07F847V;1079189
SSN;MNTGMM21S25A876Z;1079194
SSN;CFRBRR75C16A631B;1079199
SSN;FRRGLS82H51F793R;1079204
SSN;LBRMRC28P41D960I;1079209
SSN;VLLPNL16E48E033U;1079214
SSN;CTNMRN76R27F220K;1079219
SSN;RFFLDI93C10B550Z;1079224
SSN;CMNLSI51T25F176I;1079229
SSN;MTAVNS47H12B297M;1079234
SSN;BRNBLS53B61H650G;1079239
SSN;BLLCRL53M22H824K;1079244
SSN;CHRVNN19S22F496K;1079249
SSN;TRMTTR83M56H300S;1079254
SSN;CSRSMT60M02A198W;1079259
SSN;FRCGLS24E66F507H;1079264
SSN;BRTFDG54H68H502D;1079269
SSN;QSMDIA11P07C037E;1079274
SSN;CNTRBT71H46M327E;1079279
SSN;GBBGRC34E16B046L;1079284
SSN;TPLCHR07H26C543H;1079289
SSN;FRNLFA58L54M308V;1079294
SSN;TRCGDI95B24L775M;1079299
SSN;BVLMRA09T01L836N;1079304
SSN;BLLSMN49S64G001M;1079309
SSN;BRSBLD84L48F023Y;1079314
SSN;PVRMRA37L02D372T;1079319
SSN;LNEMCL69A60B496Q;1079324
SSN;FLRMSM80S46C398Z;1079329
SSN;BLLMRN11L53F672T;1079334
SSN;FLCMRN55T18D379W;1079339
SSN;TSOPLA97T03D456N;1079344
SSN;PPTGCT93P50G395A;1079349
SSN;BRRZRA35H22L112H;1079354
SSN;BRCGML71R43C518Z;1079359
SSN;BGNTTN13D20G136F;1079364
SSN;GNNNCI79C65F781Y;1079369
SSN;TDSRRA59M19D594U;1079374
SSN;TNCCLD13R49A449H;1079379
SSN;RCLSVN46M51E266T;1079384
SSN;NVISSN06A16L539T;1079389
SSN;MNTMSM03R58I910S;1079394
SSN;FRZLCN73P46B505V;1079399
SSN;PNIMDA42C53C715L;1079404
SSN;TRVHGU13T67C810Q;1079409
SSN;PZZRND82T55I402K;1079414
SSN;FSLFDG69L46I821Z;1079419
SSN;FRNJLD01L02A059A;1079424
SSN;SRALBT91M43A303V;1079429
SSN;NTLSVN72S47G230V;1079434
SSN;MZZJLD29L12H424D;1079439
SSN;CSLTZN14S57A292J;1079444
SSN;PRMRNZ95S44I612Y;1079449
SSN;GZZLRT67H21C314F;1079454
SSN;CLNBPP04A49I107H;1079459
SSN;PCCTTE53E09G465X;1079464
SSN;CNTDNI70A52B556V;1079469
SSN;LNEMCL21M49B905I;1079474
SSN;BBTPRC14L09A815Y;1079479
SSN;BCLLLD72M46H020N;1079484
SSN;TGNNGL51A63I895A;1079489
SSN;SRCRNZ56S61H632H;1079494
SSN;BRTGSN22P64M115J;1079499
SSN;BLTLCZ11H20A107A;1079504
SSN;FNTLSU92T16L840P;1079509
SSN;CRFLTZ32S27G071J;1079514
SSN;GNNNTT79D13D165B;1079519
SSN;BRCNTA88D09D366F;1079524
SSN;FRMSNR47B14A285Z;1079529
SSN;VVNMNL47D58L192K;1079534
SSN;BRTGNE99C03E313S;1079539
SSN;BTGNNE73D51I644J;1079544
SSN;CSDNZE42L58H678B;1079549
SSN;SPNPNL55H66C436W;1079554
SSN;PLMFLV26M21L801T;1079559
