:ID;:LABEL;value
389134;SSN;MLCRNT98R60H288R
389139;SSN;PCTPLM18H18G582X
389144;SSN;VDOMME60A04E155B
389149;SSN;PRTSVD15T62B809G
389154;SSN;FNTMRD85M27I400M
389159;SSN;BCLLRZ23T63H823Q
389164;SSN;CLLVLR02E11L838X
389169;SSN;LFRFDC45H42E925H
389174;SSN;TGLCLD20H60A517P
389179;SSN;PCCVEA62R01H372N
389184;SSN;BRCLSN69L14B388B
389189;SSN;GNGGFR11P43B741M
389194;SSN;VLLDNI03B16F120G
389199;SSN;PZZMRN00H14D994Y
389204;SSN;ZFFFBA43C52L613D
389209;SSN;BTTRSR68B68A076U
389214;SSN;SPDCSN46H45G721F
389219;SSN;RCCCRL51H53A285B
389224;SSN;BRCLGU28L44C536B
389229;SSN;PCCMRC89T61E390X
389234;SSN;DNSSLS89A63F029N
389239;SSN;BRBNGC30D24E415V
389244;SSN;CNVSVR68P59I929V
389249;SSN;GLZNCL59S47C340R
389254;SSN;PCTMLS02H16D549A
389259;SSN;MRTGSP82D07E465D
389264;SSN;CSTLGN80R24C392H
389269;SSN;CLBLBT27D48I866G
389274;SSN;BLLSNR55C47D469X
389279;SSN;RBRBRR48M12E674P
389284;SSN;MCCFST09C44E970S
389289;SSN;GRFNTT84P08I589E
389294;SSN;CSTFLP04S59E799Z
389299;SSN;MJWBRT54T60A132T
389304;SSN;MRSRNT81P12E160N
389309;SSN;PCLSVR74C60H556X
389314;SSN;CVLLTZ91C20C770H
389319;SSN;FRRRSR38L64I605Y
389324;SSN;BVOGRG61B16G434H
389329;SSN;SRDLRN82E15H108I
389334;SSN;GRGNTN66R19C178K
389339;SSN;FLLMSM88P44L216J
389344;SSN;TRVBRN75H41E333X
389349;SSN;MSPGNC77L51C958R
389354;SSN;SGNPRR16H47H406X
389359;SSN;LMBMRS50R17H756H
389364;SSN;MCHPLN47M25I309Y
389369;SSN;CMBCRN29B43G482P
389374;SSN;BDNCSN03P22G645Y
389379;SSN;PGLLNE88R62C676D
389384;SSN;BLBBTN95L13G426F
389389;SSN;RMLCML88S23B936N
389394;SSN;ZCCLLL54S13F224K
389399;SSN;SGNCHR93R05I163K
389404;SSN;GLTFDC41M55B152H
389409;SSN;MRCGRN74T26F145L
389414;SSN;MRNMLD51M17C847K
389419;SSN;BRLSPH86A28I131D
389424;SSN;CMSTTN65T55H285E
389429;SSN;RNGMRA54D22D542I
389434;SSN;GLDRSO26D18C149L
389439;SSN;SCDZRA13B25C670T
389444;SSN;CRSJLD89A11G904M
389449;SSN;TRVLVI00L43H414I
389454;SSN;CHPPRG14B53E743O
389459;SSN;CRSPRN98R06C093L
389464;SSN;CRSDNI48R01I438Z
389469;SSN;GRSPRG74L53D100K
389474;SSN;NNCGDU74C58D546A
389479;SSN;CSSGRG23C56B847Z
389484;SSN;LSSPCC60D63A993Y
389489;SSN;PRDHGU33R45A253R
389494;SSN;SPRLND26C54B640Q
389499;SSN;BRLRMG61B55H634A
389504;SSN;GBRGRM06H57L660Z
389509;SSN;DNZSTN30L10C783F
389514;SSN;BRLLNA42B25H537O
389519;SSN;BNRSMT67A07L967P
389524;SSN;BRGTTV32M63F547J
389529;SSN;DVRSNT69L61G705H
389534;SSN;BRNCSN68M20M067O
389539;SSN;FGNVTR50T17C207E
389544;SSN;SLALGO95D16D775X
389549;SSN;PTRMRA64A28H501H
389554;SSN;CVLGRC33S43A459K
389559;SSN;GRNBLS32B45I543D
389564;SSN;MJRNTN37P44G191Q
389569;SSN;FRNNTN21L17D597E
389574;SSN;MZZCLR08R66B634Z
389579;SSN;PCCGDI67H10H885P
389584;SSN;ZTTFDC60H61C173U
389589;SSN;CNIRGR17M53C205N
389594;SSN;BMBFDC29D60H928Z
389599;SSN;CNTTLL87A51M292Z
389604;SSN;FRRBTN09T18I573P
389609;SSN;GNSRSN20S04D216C
389614;SSN;MGGRMN36T17F631Z
389619;SSN;DLLFDC21C48L558O
389624;SSN;DTTLNI25S10B791A
389629;SSN;VSNLME56A59C493Y
389634;SSN;SBBFBA05R06H797T
389639;SSN;SGRMTT30E59D377R
389644;SSN;TRBDRA74T22H775Y
389649;SSN;CLLSSN56T20G594G
389654;SSN;CGNGNT59H42B161B
389659;SSN;RMGPRG84E58M377H
389664;SSN;CNDLCZ47L11E350A
389669;SSN;CLRTLL34B43L974Y
389674;SSN;RSTTLL67H46D678U
389679;SSN;LPUPTZ91M68A995P
389684;SSN;GLTSLV48L58A294V
389689;SSN;LCCLNE51A07M412B
389694;SSN;GRMCRT76R21A357L
389699;SSN;LNTLNE72M06D789L
389704;SSN;LTTJLD22L23H002I
389709;SSN;TRTCCL50R15C835F
389714;SSN;NTNVLR02L44C107K
389719;SSN;PNTCLC82M62A161Q
389724;SSN;MJWJLD11P07L528B
389729;SSN;FCNVEA61C06H898Z
389734;SSN;SCHNTN83H59I053B
389739;SSN;TGLPRS77S52G995E
389744;SSN;TNZVLR42M06E295L
389749;SSN;BTTMCL89A22L675N
389754;SSN;NZGNNT06E03A438K
389759;SSN;SCRRMN66M10H973X
389764;SSN;SCRBRR30T42D959Y
389769;SSN;PPTGNE61L17C497H
389774;SSN;RMZCNT15B12A383N
389779;SSN;ZTIMRS33T03H131K
389784;SSN;BMPRMI04R12D105P
389789;SSN;PZZNGN25H06L751L
389794;SSN;GNNGVN71H06E074S
389799;SSN;SSLMRN55A45A360N
389804;SSN;FRRGBL31L10H300G
389809;SSN;CPPRSN36A03H274K
389814;SSN;TCCDNL20B28I394K
389819;SSN;LPRRTR06E51L361Q
389824;SSN;BNTDMN74E52F967U
389829;SSN;FRNGNN77T20C293X
389834;SSN;FRNGNE94E04A006J
389839;SSN;CMNGRG79E22D208W
389844;SSN;CMMGRC57S55E847P
389849;SSN;RMNPTZ92D06C344F
389854;SSN;BMBNTT40S16A363L
389859;SSN;VDNRLD23P47G793Y
389864;SSN;LMGDRA36T14B871C
389869;SSN;DNOBTN71M11C321D
389874;SSN;SCLBNC89R21M302Z
389879;SSN;TCCLLR80D12E036E
389884;SSN;NCLDRN51C22D522V
389889;SSN;GSTGRL75D19E424R
389894;SSN;MRNMRN41R68D327E
389899;SSN;VNRFLV20P24F543F
389904;SSN;SDRCML41A15C999C
389909;SSN;NTNFST69P41D461O
389914;SSN;VRDFRZ33E50A766F
389919;SSN;BRBNNS82D27G648D
389924;SSN;CCLSLT45E68G798V
389929;SSN;BNCLDC78S63E459X
389934;SSN;VLTMLN52E28D817T
389939;SSN;TRRTLC15B51C127R
389944;SSN;BCCBPP85M67A492K
389949;SSN;GLNFBZ60T63L145Q
389954;SSN;TRNLDA51D56F509T
389959;SSN;RTHSLT82L49B426G
389964;SSN;BGNLCN20P58E086L
389969;SSN;BDRVNL36A16E850S
389974;SSN;NBLCHL41S42I954Z
389979;SSN;TRMDLA45P09E087U
389984;SSN;TLNLSU85D01G210C
389989;SSN;NNZSNN32H45E910V
389994;SSN;RSSFRZ56T63A083I
389999;SSN;TMBLNE68S45C268P
390004;SSN;SPNLLL44A05L675Q
390009;SSN;MRTBGI98P65C116M
390014;SSN;PSQBRC97D09C964C
390019;SSN;SLTBLS23E62A717T
390024;SSN;TRVVTR72C20C801L
390029;SSN;TRCBNN52L67H224F
390034;SSN;MRNGRG82P06C116C
390039;SSN;RNLSMT26P11D187T
390044;SSN;BNMMCL49H51M153T
390049;SSN;LRDRSN26A03I585B
390054;SSN;BRLMRT12L19L022D
390059;SSN;SRGRLD55D46D221S
390064;SSN;SCTSVN30L47B923C
390069;SSN;GBRRSN11P10B082J
390074;SSN;BRRFLV19E45L641Q
390079;SSN;ZPPGSN15T46E084C
390084;SSN;TNCCCL28S19I855M
390089;SSN;MGHNCT92E22L967Q
390094;SSN;BBTCTN59E18D604S
390099;SSN;MNTLGN14R27D205G
390104;SSN;BNTFDG56M51M120Y
390109;SSN;PTRGFR76H47F747O
390114;SSN;BSOMLE46S51F249M
390119;SSN;SCHMCL68P27C441P
390124;SSN;DLBDNI47L41L247G
390129;SSN;SCRMRL57R51I790R
390134;SSN;BRRGVN49L03F209K
390139;SSN;MJWGNE19D14I824N
390144;SSN;LGNLNI00T19E537N
390149;SSN;CRTDNI05D10B262V
390154;SSN;CLLLCU17S19F332N
390159;SSN;TDSFBA76S43H165C
390164;SSN;BNDNCI97L67B232L
390169;SSN;BRNGBL91H13E905J
390174;SSN;VSPSTN64C28F052H
390179;SSN;MNCVNL55R13B505T
390184;SSN;LNGFRC21S68E436R
390189;SSN;PZZVRN98T23I429D
390194;SSN;CRLLVI60T03L740U
390199;SSN;TRVPRI86M55L860O
390204;SSN;VNTMRN85S03I321A
390209;SSN;VTTRGR86M49L018K
390214;SSN;MNNPRN96B20D750N
390219;SSN;STPMRL24E24F622R
390224;SSN;TNCGML01A52G161O
390229;SSN;LBNMRA06D07F581Y
390234;SSN;CHRCRL49C44B491S
390239;SSN;MNTPLM97P15I841W
390244;SSN;ZNINTN16S15E665J
390249;SSN;GCMVNI70R51H643R
390254;SSN;CRSFLP88B11H635U
390259;SSN;PLCRND99E44I819E
390264;SSN;BVOCRD46T51E973O
390269;SSN;NGLLSN28P53G342M
390274;SSN;LRDGSN00H64G814X
390279;SSN;CMPLVR79M08H384W
390284;SSN;CSRDRA06C60I688H
390289;SSN;PDVRMN94H23C756Y
390294;SSN;LCNFRZ25D44C395V
390299;SSN;MRLGCB94L52M202I
390304;SSN;RTCPRI62L42A458W
390309;SSN;FLZPSL11A64F445D
390314;SSN;CMLPTR48L55L361A
390319;SSN;PRNVTR60P07G135T
390324;SSN;ZNCTZN02H26L140T
390329;SSN;CBRMRN59A20F629M
390334;SSN;GBLSBL40D10E506V
390339;SSN;MDGRCT61T50C844R
390344;SSN;PSLFRN87L54G788P
390349;SSN;TRVVNI75M68C204P
390354;SSN;BGOVNC47E44A484U
390359;SSN;MSCGRC78C15C125O
390364;SSN;CBCVNN85L23H836Q
390369;SSN;VLTRCC17E56L199G
390374;SSN;GLPCCL07C06F517H
390379;SSN;BRNPTZ91A56I559Z
390384;SSN;LRUDNN09A08H460W
390389;SSN;SMLFLP18L65B681D
390394;SSN;GNNMND22P16A333W
390399;SSN;GNSRST09S58B917S
390404;SSN;CSTVRN43L18M324P
390409;SSN;RMNDMA61E68L713R
390414;SSN;FSCPRN79L05A249P
390419;SSN;LRNPRC89C28B872W
390424;SSN;STRBPP95T61H843L
390429;SSN;PTRMRS23S07E880H
390434;SSN;GLNLZR84H53E473U
390439;SSN;RMTMCL10A08G064A
390444;SSN;BRRMRZ59E55I464V
390449;SSN;SCHNTA46E10L564T
390454;SSN;CTLGNR38P66F931J
390459;SSN;PLNNGN14A22G752Q
390464;SSN;GBRDNI72L16F589L
390469;SSN;SCHSTN79S02D318T
390474;SSN;RSTTNI01D26B615N
390479;SSN;RGGPRD80H46E189N
390484;SSN;FLLRMG82D41I260R
390489;SSN;CRCCLR35S52D917W
390494;SSN;GCCGNG74C52L843B
390499;SSN;MNTDNN38L01E223O
390504;SSN;BNMGLS51M45G293F
390509;SSN;NVRSNR22S25C481B
390514;SSN;DLLSTN30E11C279P
390519;SSN;MGHNNI58M59D600K
390524;SSN;GRSRBT63E62I114G
390529;SSN;GRGLVI54B16F194C
390534;SSN;SSMMRA64P19I868I
390539;SSN;MDNRNF19A53L281Z
390544;SSN;GMTBNT47H48C714K
390549;SSN;GNNLLN68P18F722V
390554;SSN;GNNRSN72S15B531W
390559;SSN;MNCMRA61P10F022M
390564;SSN;VSCSVN95T68D185H
390569;SSN;MSSGNR68S50E358L
390574;SSN;VRGSLO24R15F046E
390579;SSN;SCRLRI80A19E244J
390584;SSN;RVGNDA44M14L519V
390589;SSN;MRNFDL13H63A551Z
390594;SSN;SCRBCC09S48D817L
390599;SSN;RZZGRN97E51L966W
390604;SSN;RZZGNG11D53B968Z
390609;SSN;BNDRSO83C22F184P
390614;SSN;BGOVIO49H52I082I
390619;SSN;DLLBTC66P05C735H
390624;SSN;SCMBRC97M24B201C
390629;SSN;MZZFBZ92L44G786A
390634;SSN;FSNTRS96E16G377D
390639;SSN;MRNMCL84R07D673H
390644;SSN;VLLBNT33E63I767P
390649;SSN;CPPGRC74D08M203G
390654;SSN;NVNVLT71C07L913D
390659;SSN;TSCVNI14M64M325B
390664;SSN;FDRTNF48P60E118P
390669;SSN;SSLMCL18B05F309M
390674;SSN;LRCDIA57L03B686O
390679;SSN;BGICML31C58H187V
390684;SSN;BRSDLS11L20D960P
390689;SSN;ZPPLSU46L21C245Z
390694;SSN;NVISTN90L26C640N
390699;SSN;NTNCRD73B63D325A
390704;SSN;CNLRNZ18B60E524X
390709;SSN;TRPNTL42B11M120V
390714;SSN;MRNDRD77C48H255V
390719;SSN;RNSGCM79C49L639G
390724;SSN;NSCFRZ29B49I926K
390729;SSN;RGNGSN81L42F265X
390734;SSN;GCCLDA13S46I497N
390739;SSN;FRNVRN32H16C331Q
390744;SSN;SCRTTN19E55E431Q
390749;SSN;PNNMRL58L06C334Y
390754;SSN;GGLLNR24D10M302L
390759;SSN;FLZGCN29B42D421E
390764;SSN;LSSMTT61M42D818I
390769;SSN;LNZTTV15H57E017F
390774;SSN;GSSFLV02P51B781I
390779;SSN;SRGMRN55S44H437A
390784;SSN;SRRLBT29M60C752F
390789;SSN;CREGCM26H66E994Q
390794;SSN;BRSPCC16L62B903X
390799;SSN;CSTRFL11H12B619K
390804;SSN;CNRSTN47A06D704C
390809;SSN;MNCLGU64P48D430N
390814;SSN;PZZNGN88P20I046X
390819;SSN;QSMSRN19M06B584Y
390824;SSN;GLDDNI98D02H898D
390829;SSN;GRMSTN53B02B549Z
390834;SSN;RSNVLR72C68D111L
390839;SSN;STRCTN38D14F364X
390844;SSN;BGNNCT29M15B167D
390849;SSN;CREPLA22L14E602R
390854;SSN;FGGVRN71R25A379W
390859;SSN;SBRFRC97A27L737C
390864;SSN;BRSLND75D02E687L
390869;SSN;FRMDMA09P67H790J
390874;SSN;ZBRLCN05S55D127P
390879;SSN;FVTDNG24C41M327D
390884;SSN;PRTVLT15L10C195J
390889;SSN;CLLLND63R08L576P
390894;SSN;PCCCRN05H68G420V
390899;SSN;CSDLNE03H25H439L
390904;SSN;GRGRFL70B61B534H
390909;SSN;GRZGNR20H58D433K
390914;SSN;CHNPNI11T08B876V
390919;SSN;MCNDNG43E42I830A
390924;SSN;GZZNDD86A23A054G
390929;SSN;SCRGLN54P68A376P
390934;SSN;GNSBNC06C02D137Z
390939;SSN;TRSRAI18M04L574O
390944;SSN;TRTVCR76P08B415B
390949;SSN;MRZMRA38D42L594V
390954;SSN;PDRVTR17E46H404W
390959;SSN;SBLNTN96A28F338K
390964;SSN;SPRGCB96H53B062M
390969;SSN;LNRCRL43T26F912R
390974;SSN;MSCGDU94M62I249K
390979;SSN;PLLNCI57D43E977B
390984;SSN;RTLDRN60P14L639D
390989;SSN;TMSFST94C49C983L
390994;SSN;VRRGLN59H46E491I
390999;SSN;ZRLNNE27E55I260K
391004;SSN;GLTNNL67C44B443P
391009;SSN;CGNGRC46S45H528C
391014;SSN;VLRNCT64R21B719F
391019;SSN;MRZLPD44R45F980S
391024;SSN;FNTMRK80R50H726O
391029;SSN;BRLCRL16R08I027Z
391034;SSN;BRCLSN55R15D571R
391039;SSN;FLRGLT14E26F546Y
391044;SSN;BRGLLN04C03D969Y
391049;SSN;CSTNTN20S10I291O
391054;SSN;FDRFBA10E06E512Y
391059;SSN;CRSVNC28B41H331H
391064;SSN;RROLPD66L41I805S
391069;SSN;TRTFRD52A53I266T
391074;SSN;GNNRMI81M19E373U
391079;SSN;CLLNTN88S60D829V
391084;SSN;SCRNCL81R54G391L
391089;SSN;BRNLMR04E42D049F
391094;SSN;CLLMLE47T63I886D
391099;SSN;RGGLRN52B20D732D
391104;SSN;ZNIRMD22B54G431C
391109;SSN;PRRFDC97H15D801T
391114;SSN;BGLLRZ07D47D559C
391119;SSN;SQRBRT91C58B418P
391124;SSN;NTNLLT67D19I511K
391129;SSN;CRSSVD43S51L489N
391134;SSN;VVNGGL12R51L913I
391139;SSN;VNDLRA38P07H808Z
391144;SSN;BCCRSO46R02C792H
391149;SSN;GRZLCU99M49L538C
391154;SSN;MRNPTZ37T14I761W
391159;SSN;DBSJLD56P05L293Z
391164;SSN;VDNBRC24C19C983O
391169;SSN;GCCTMT00C65A159Z
391174;SSN;FNCDIA98P11A592J
391179;SSN;TRBGLM73A05G467V
391184;SSN;LFNPRI86A65C394C
391189;SSN;BTTVNN85T66F460L
391194;SSN;LNTGCH26D55E473I
391199;SSN;PNTRSR30L10C905V
391204;SSN;TRSZEI51L59L259P
391209;SSN;NSGPLA26M16F935D
391214;SSN;GVNFRN20C59H729J
391219;SSN;CLLFLV99A41F634N
391224;SSN;CRTLME46A43F114H
391229;SSN;CHSGLN28R68B579F
391234;SSN;VVLGRC96A25L406Z
391239;SSN;PGLLNE88P03H344I
391244;SSN;MNCFRN71L10L647D
391249;SSN;CGNMRL21P49E932Z
391254;SSN;STRNRC45B52E457R
391259;SSN;BSDLBT76C59I926Z
391264;SSN;FRRGCB74S67B297I
391269;SSN;TRRCNT78B18E777O
391274;SSN;STGMRH27R28B061S
391279;SSN;TRVMRA57C07A050G
391284;SSN;RGRSLV22T44F927O
391289;SSN;SFFRMI13S19L573S
391294;SSN;GNVCLL56T17L540F
391299;SSN;RGHLME61D68E562K
391304;SSN;FSNRCT07T55L175H
391309;SSN;VSRNCL29D43C593Y
391314;SSN;BRSSPH50A09I697L
391319;SSN;MCHBTC80P07B463M
391324;SSN;MNTNGN14C06H341Y
391329;SSN;BRMPLT00P20H856W
391334;SSN;FNTCLL97T17I166Q
391339;SSN;SLLFLV22M01D442Z
391344;SSN;CZZMND60H03C964J
391349;SSN;MSCMDA30R54G842T
391354;SSN;LPUGSP56P12E640Q
391359;SSN;MDGNNI95M49C567C
391364;SSN;BTNDLM42L41B107R
391369;SSN;STFLNE28A57E587B
391374;SSN;MNTCCL43E15B873C
391379;SSN;VCLNNI13R54H380B
391384;SSN;BLLLNR68E05E706O
391389;SSN;CGNGLM66B09C940T
391394;SSN;PSQGLN56L49B442N
391399;SSN;PLZBRR21A18F838G
391404;SSN;MNNMRN58P18A550R
391409;SSN;VNDLRN29H25E216D
391414;SSN;DSEDLS67L21H210X
391419;SSN;TRRRNT76T01C442W
391424;SSN;RMNCHR76A06E629B
391429;SSN;FRMRSN31P26H704V
391434;SSN;PNTMRN84B05C407X
391439;SSN;MLSRTR41D52G164H
391444;SSN;PLLLFA34R58C185E
391449;SSN;CMLPNI03M03H262M
391454;SSN;CMPMRH58A21E820T
391459;SSN;PSTRNZ03B57D759N
391464;SSN;ZBRLPN44T65C946R
391469;SSN;TMSGNI63P48G491K
391474;SSN;MSCNNS91T07H778N
391479;SSN;PGNDIA78S13G118S
391484;SSN;BSOMME16D22C417I
391489;SSN;BTTBCC99R66A256V
391494;SSN;MNDSMN06A53E096G
391499;SSN;RCCRLD24M62G130J
391504;SSN;VRGRCT07L59L243S
391509;SSN;BCCVTR20A25L469X
391514;SSN;VCLVLT54M17D552J
391519;SSN;LTRGLM29C03I916U
391524;SSN;GNNCRL90S11E178D
391529;SSN;MNDFRN01P11H795M
391534;SSN;TMMGLR58T02I598E
391539;SSN;BRCLND40A51L276F
391544;SSN;TSLSNR88E21G333W
391549;SSN;PCAGRG98B10D201N
391554;SSN;MRNFLV18D13M272H
391559;SSN;VRGCML73D60F278N
391564;SSN;TRRLND67D11B832B
391569;SSN;GLNTZN03C66A635G
391574;SSN;DSUVNS20R27D358K
391579;SSN;MRCMLN99T04D367Z
391584;SSN;SNTLBT53D66G358U
391589;SSN;MRNGNI43P43F148N
391594;SSN;CSTRBT90A16B876X
391599;SSN;SNDMSM61C48L866H
391604;SSN;MRCLSS76R49C220R
391609;SSN;PGLPSL75E57M055F
391614;SSN;PGNTMT38D61D075H
391619;SSN;MRSGLR33S12E716J
391624;SSN;GZZSPH03T24E265S
391629;SSN;CRTPTZ12L24I903N
391634;SSN;TRVGDU54M63L111E
391639;SSN;ZCCMRN17L47D193K
391644;SSN;FNTNGL21L66D551B
391649;SSN;CNCMSM38D51E853R
391654;SSN;DTTLME65M62H528H
391659;SSN;TRVMRH23L27I948V
391664;SSN;CRSMRA67R05I555G
391669;SSN;MRRBNC12D09H380P
391674;SSN;SRCBNT73C44L118N
391679;SSN;CRBGFR66B68G648S
391684;SSN;CRQTNO33D19A785C
391689;SSN;NDENCL61H52I573J
391694;SSN;VLRMRK37H60E217U
391699;SSN;GCMGRL61B08E655C
391704;SSN;PVRLND96H64F443U
391709;SSN;GNTLSI78R08F972H
391714;SSN;BRMMCL21L43A047C
391719;SSN;MNTSYV39L19L812E
391724;SSN;CBBLCN80A18E269H
391729;SSN;GLLGNN08L04L269E
391734;SSN;LNRRGR15A50G103V
391739;SSN;QRNNPN56T64C750P
391744;SSN;CSLDRN36E51A188B
391749;SSN;TRSMLN61R28B679F
391754;SSN;BRGLRN25C25G838L
391759;SSN;FNZDRT50B41H843D
391764;SSN;TBLLDC70E46G981P
391769;SSN;FLPZGL75P58G865P
391774;SSN;ZFFLCZ37P02B101B
391779;SSN;RCCLGN76S25H923L
391784;SSN;DLDRMD32R41A302S
391789;SSN;GLLTTV17P55M002A
391794;SSN;SMNPLM52D22F606J
391799;SSN;CCEMND09D09A574O
391804;SSN;LMBLVI31P43B732P
391809;SSN;VRDRTI84L10C484A
391814;SSN;NNSGRL33B07A210A
391819;SSN;NRDJLD37P07D971V
391824;SSN;BNGMRC93A62D522F
391829;SSN;LTTVEA58E05M100T
391834;SSN;MRLVNS33E23M287M
391839;SSN;GTTLRI84S12H194L
391844;SSN;CHPNNR34A08M189H
391849;SSN;RNZLTZ85L05I751J
391854;SSN;CPPLBC17C61D702B
391859;SSN;SCMLRN14A62I193A
391864;SSN;SCHFRD05B52C974Y
391869;SSN;MPSLRZ03L67G489I
391874;SSN;PLZNTN08P45E655N
391879;SSN;MZRDLA87P26E333V
391884;SSN;TNSDRN43D26G016S
391889;SSN;GGGBPP09B43A368E
391894;SSN;FLPGNR35E57D049M
391899;SSN;VSCMBT01A42A224O
391904;SSN;BRRSVR90C43H405G
391909;SSN;MTTSRN53C12D667C
391914;SSN;PPTCSR61T50H229E
391919;SSN;GSTLDI60S26D468Y
391924;SSN;DSERLD32P54I165H
391929;SSN;VNZNNR72E06C417M
391934;SSN;BLLLRI35S25C013O
391939;SSN;CRFVCR33M16I852D
391944;SSN;GZZCRN98E21A044K
391949;SSN;BXILDA65C50D184H
391954;SSN;DRGVLT91C17F340P
391959;SSN;PTRRNT92M01G905L
391964;SSN;SMTPLM97T18L272D
391969;SSN;CCRPNI82A07I592C
391974;SSN;MRCRSR77S14B643D
391979;SSN;LTRSTN19T63A055B
391984;SSN;GRDRFL41H52G209T
391989;SSN;GLVFRC73D27B610L
391994;SSN;RCCLSN40B11F776B
391999;SSN;PNTLLN05R11M145Y
392004;SSN;BRCNNI96S48L923K
392009;SSN;FTTNNL59R55B881K
392014;SSN;MJRCLD40L52E158R
392019;SSN;CFRBNC63H09C359C
392024;SSN;BNMNGN58T17E338C
392029;SSN;BGLLSN25R18A236D
392034;SSN;TRLDLM81S56D444B
392039;SSN;LTTFLV24S20B192C
392044;SSN;PNCGSV63E54I422V
392049;SSN;GLNLSI22M16A401X
392054;SSN;GRNMRA32C17G663I
392059;SSN;PSSGRN58P41E746Y
392064;SSN;SMTBRR61L23L972H
392069;SSN;RGNLCU14T41G005I
392074;SSN;VLTZRA57L14H693K
392079;SSN;NCCCSN02S16B636P
392084;SSN;NCHDNI99A06A221T
392089;SSN;MJWGSN59L53B529Z
392094;SSN;LMBRRA71L14M102M
392099;SSN;BLDLCN28B67E397Q
392104;SSN;TTNSTL72L26A093X
392109;SSN;PSSBCC47H50M013X
392114;SSN;MNNLGN51P22E164D
392119;SSN;BDNNNT36A03B712Q
392124;SSN;MRCNNT15P09L186Z
392129;SSN;BRLLND03P46D805M
392134;SSN;MNTBTN09M04A847U
392139;SSN;SCHMRA14E68E058O
392144;SSN;LSAGRG26B07G960B
392149;SSN;NPLMRZ54R43E491M
392154;SSN;CHNPLA36R60B403S
392159;SSN;CRBSMN36S55F074G
392164;SSN;GGLLLL25S05G102T
392169;SSN;GZZPLG38R51D428T
392174;SSN;MNTGUO45E58A751U
392179;SSN;MRCMRA38R56M171S
392184;SSN;FLTRMD10D66H574K
392189;SSN;VDNBNT20M65G624R
392194;SSN;BNCPCC71R55E517P
392199;SSN;NPLMRC38E50D605S
392204;SSN;GGLPMN84P51E491U
392209;SSN;GZZRSR44C14E716S
392214;SSN;TSTRSL32P16C533J
392219;SSN;BRSLSU93S22E907B
392224;SSN;SCRSPH95C01A377I
392229;SSN;VCLFRC32T20M270E
392234;SSN;BRNTZN38E52E415X
392239;SSN;PRLNZE17D51G514I
392244;SSN;BTTMRC21S57G398G
392249;SSN;MNCDNI99H20H403K
392254;SSN;RSPDLS50H20M387B
392259;SSN;CCCDRN23E21L570J
392264;SSN;BGNVNN26M26G430P
392269;SSN;SCRGLI62H64H978N
392274;SSN;TRVGNI38C44G066G
392279;SSN;SGNVNN08E02C502F
392284;SSN;PDRSNO85H04I394T
392289;SSN;CRQGDU71M57C699K
392294;SSN;GLLLGN93B11L030G
392299;SSN;DSSDRA93E60I307Q
392304;SSN;PGLGBL49H42F055U
392309;SSN;STFPLN87P27A785G
392314;SSN;BGOVTR06S63H607K
392319;SSN;TRSNNZ25S09B063D
392324;SSN;MNTLCU43T67H224X
392329;SSN;TSCGLT97T01G353D
392334;SSN;NTNSNR45P07A081B
392339;SSN;LGRGLT67E11E889B
392344;SSN;BRZNTN00L19H994X
392349;SSN;TLNCRL32A65G799S
392354;SSN;TRCSBN48L64D924I
392359;SSN;CSTSPH69R07G995H
392364;SSN;CPLPLM55M19I172D
392369;SSN;BTNRMN30E49E227A
392374;SSN;MDNGRN09L42B822O
392379;SSN;GNNSBL41H07L342S
392384;SSN;CSLVRL96E55H682A
392389;SSN;TRPLFA02T57E261I
392394;SSN;SCDMLA65E07A438K
392399;SSN;SCDCLD15M66M320S
392404;SSN;VLTRDF98C48B829I
392409;SSN;CSTMRA15P12L423W
392414;SSN;SNDTRT93P63H876K
392419;SSN;BRRMRA07E42H109V
392424;SSN;GRZSRN19L01E821C
392429;SSN;SCHMRA71C04H723M
392434;SSN;SCRDLA31R27L525Z
392439;SSN;CHSRAI14R04M096E
392444;SSN;MRNCRL50P05M429T
392449;SSN;VLTPRD42M55C347I
392454;SSN;NGRCLC41D55B536F
392459;SSN;BCCRAI77D24F205U
392464;SSN;NTTDMC32D49E053E
392469;SSN;LXRLRZ84R57M325K
392474;SSN;VLLVNC22R45B071F
392479;SSN;GLTCML91M56I433C
392484;SSN;SGSCRD60M67E217W
392489;SSN;PRNPSL26L53C205V
392494;SSN;MLPSNR21C64F033Z
392499;SSN;STNGDI42H02B272T
392504;SSN;BTTTZN78P25C869X
392509;SSN;NDELRN60P24L250L
392514;SSN;NVRCLD09H13I448D
392519;SSN;LMGCLD27R68A380X
392524;SSN;VSNDMC14B60G002Q
392529;SSN;LRNCLR38S52A517C
392534;SSN;MNTGRC79D20E023H
392539;SSN;SVRLSS62C19B215Q
392544;SSN;SBRRLD09B51E750J
392549;SSN;GNZGRG52C21F779N
392554;SSN;FNZLGO06T20C851J
392559;SSN;GMTFDC23P10H583Z
392564;SSN;MNDTTV58M62F902R
392569;SSN;RBBBCC55D65A594O
392574;SSN;RTLMRD31H19I624F
392579;SSN;RSSVTR30H52E902Y
392584;SSN;RNZCSN09C54L058G
392589;SSN;RNRGNR25L66C625J
392594;SSN;MNCCNT23A17G510V
392599;SSN;RMZPSL21S67F899U
392604;SSN;NNCLBT19A46I321K
