:ID;:LABEL;value
313640;SSN;BRNLRI36B06D551J
313645;SSN;GGLFLR29R23D872M
313650;SSN;BRZRCC69T61H795Y
313655;SSN;PZZNTA87S24H720Y
313660;SSN;LGNPLA02S45C977Y
313665;SSN;VRGBNC89R16F522M
313670;SSN;TCCVNS20D08I154D
313675;SSN;CNDPRI55A50F044W
313680;SSN;PLLGMM83B14H186M
313685;SSN;GNSLLR48H26L229G
313690;SSN;PRLBRR90R20A067C
313695;SSN;SFRSLV76A66H377V
313700;SSN;MNTPRR00C43F574G
313705;SSN;LTRTRS14H02B615C
313710;SSN;LGRDLM89R51B615E
313715;SSN;SGRLLD72P68H803U
313720;SSN;SFFMRN57A12A763Q
313725;SSN;LMBMCL25D26H556O
313730;SSN;MSCMRK69L62L982Z
313735;SSN;CRECRL50C56D543N
313740;SSN;TRVSTL25L08B582O
313745;SSN;FOXNRC64E65I676L
313750;SSN;LDBBRR28S13I374T
313755;SSN;SRNLRA89E04B546R
313760;SSN;FBBGBL15A68L831R
313765;SSN;RBRVEA75S17G291P
313770;SSN;FNTTNN12C62F612G
313775;SSN;MNDLLR54C28I370G
313780;SSN;TDSFMM49H25A599B
313785;SSN;PPTPRS01D54F383T
313790;SSN;VNLCSN25H13F229S
313795;SSN;MNDCLD60R22H304W
313800;SSN;FLNMRN43C13E927Q
313805;SSN;NCLDRA36H51A940U
313810;SSN;SBRGCB27D57I578R
313815;SSN;MRCNGN24B11B008I
313820;SSN;SCTPNL67H55D208C
313825;SSN;TRRSNO29S04A628G
313830;SSN;RSTRSL92L22A407K
313835;SSN;DVRGRN59T01A557E
313840;SSN;BSNGLS42T51C072H
313845;SSN;BCSRMS80S52E346I
313850;SSN;FRSGLN17S57M169P
313855;SSN;SPDGRL46A02B350Q
313860;SSN;PZZTZN69B47A181D
313865;SSN;GRNNNI30H68F356S
313870;SSN;PSNRNF89A59C207G
313875;SSN;RTCTNO71L65I002K
313880;SSN;TNCRNF84H66C357K
313885;SSN;MGRMLD98C22A068O
313890;SSN;PRSMRN31C09L735N
313895;SSN;FFRRNT88C02B677D
313900;SSN;CPPLND59H54F221S
313905;SSN;MRRLSN77S51H355W
313910;SSN;RSTMRT12B05E800O
313915;SSN;CNTLVI81D28C710A
313920;SSN;MNTSRS68A43I221J
313925;SSN;FRZTZN23H14E851P
313930;SSN;MNTGRC70M15B994U
313935;SSN;TRPMRC92M65D944X
313940;SSN;RMTPLA32D66H302F
313945;SSN;BDRMND62R11G870B
313950;SSN;MSCPRG20T43A300E
313955;SSN;SFRVRN45T18C681K
313960;SSN;RGGMCL38P57C208T
313965;SSN;BJMMRA27M13F022U
313970;SSN;CBNDLS50B15G111H
313975;SSN;TMBFDC55P11A769C
313980;SSN;TSOPRS75R60L136U
313985;SSN;GTTNNT34A20F089U
313990;SSN;SRRPLG12B50D195R
313995;SSN;NNSLBT34D56E690M
314000;SSN;FSLSNR12B45H110O
314005;SSN;SBRLNI50A28F627E
314010;SSN;SPSVLR95C51C633O
314015;SSN;DLBLDA94R51M325E
314020;SSN;BCCNNI52T57I975S
314025;SSN;SSLCLR01M62M376Z
314030;SSN;ZNZRSL91C24H553N
314035;SSN;GDTRTR02M62F965B
314040;SSN;TRVRKE44D24L698T
314045;SSN;SGLPRC22R08H266K
314050;SSN;MRNDNT29R59I641Q
314055;SSN;TTNRKE65S15C520K
314060;SSN;GRSLLL78M28A287I
314065;SSN;PLLPLN49B27M199Z
314070;SSN;NCHGLN05P16A377O
314075;SSN;CLVBPP48A44L577U
314080;SSN;GRMBNC21B28C669O
314085;SSN;CVSPLA53H53G804G
314090;SSN;DSSTTV24E56G342V
314095;SSN;VLLVRN08P15H657H
314100;SSN;VTTGBL69T42H799F
314105;SSN;PSNLSN93A16A780O
314110;SSN;FFRMRC53R64G119L
314115;SSN;NTRLNI06E20F144T
314120;SSN;BNCSTN10T60F374I
314125;SSN;BFFGML24M46I747P
314130;SSN;CGNSNT04B44E443A
314135;SSN;VRGLGO59L25D548G
314140;SSN;MRGPPZ15E58H795V
314145;SSN;ZGRFLV00T27H841B
314150;SSN;PVNMRN29P23L246I
314155;SSN;BLTSMT11R11C948G
314160;SSN;CMSRMN31B09I103R
314165;SSN;BRNSLV37A61H699X
314170;SSN;CMRCRL90H68I625R
314175;SSN;GSTPMN22P44A551E
314180;SSN;SCRPPZ75C43B670X
314185;SSN;FBNLRN10A25F393G
314190;SSN;PRZPRN40A66G719Z
314195;SSN;LBRGRG58B49A600R
314200;SSN;RMNMRN53P48F542M
314205;SSN;CMUSRS59R53L280O
314210;SSN;TLNDRN60A08I978D
314215;SSN;BRFSNN03C67I588F
314220;SSN;SNDMRN14T03M406W
314225;SSN;CMRGMM05R16A751J
314230;SSN;MZZRLD39L50B648Z
314235;SSN;LTTRLD68H42A159G
314240;SSN;PZZLDA80L51C158T
314245;SSN;SGNRMS57D46G799I
314250;SSN;NTTFLP74R23C581I
314255;SSN;NNTRMD11E46L711N
314260;SSN;SLRPLN55A22G558C
314265;SSN;BRSVEA69H28E917I
314270;SSN;RTLFRZ20M54I298R
314275;SSN;MRTDNL23L46A947A
314280;SSN;BTTMLN01S09F689Q
314285;SSN;SBBLCI32M22H775L
314290;SSN;CLRVNL69P10A310K
314295;SSN;LCCMLD76L07F006R
314300;SSN;NOIDMN82H56E366V
314305;SSN;PNZRSN80M10A415N
314310;SSN;TMBSLO97R27E952W
314315;SSN;SLRLRZ41R49A508U
314320;SSN;SRALLR62B10L527U
314325;SSN;SCLNTT10H09G865Q
314330;SSN;MLTPMP67P48H560K
314335;SSN;LVTGNE73E21B595G
314340;SSN;PDVRSN86M17H117O
314345;SSN;PRNBRN61B49A160G
314350;SSN;NGRCML85B19A705L
314355;SSN;SPNPTR65A61H593A
314360;SSN;GNSCRN21D09D246U
314365;SSN;CSTCCL88A14G184M
314370;SSN;GLLRSR14C60G864C
314375;SSN;BFFMND76C15G596I
314380;SSN;PNTNTA63H10H797O
314385;SSN;PRDRNR53P41D902D
314390;SSN;VGDGLN31S08D475N
314395;SSN;MJRPRG75S42F535L
314400;SSN;CRLMCA97B45H182E
314405;SSN;VSRMRN11H58A970K
314410;SSN;MNTBLS39P64D575I
314415;SSN;CCCMRA79D16D365G
314420;SSN;NTNPRI82R52F059F
314425;SSN;MNDNZE91M54D026X
314430;SSN;SLVNCT53M14H690Q
314435;SSN;ZFFSMT97P03G302W
314440;SSN;SGRMRZ24S48H820O
314445;SSN;SNGRND89P49C803I
314450;SSN;TRMGNN56P64I448J
314455;SSN;MDRLVI39S24F918N
314460;SSN;GDTDNL16T22E888N
314465;SSN;BRCRRA36P22F611N
314470;SSN;NTNRGR40A51C733W
314475;SSN;NNLBLS28S55G923J
314480;SSN;GLLGCT88S46H220D
314485;SSN;BBBDLM16T47G688F
314490;SSN;RVGLSN21B13F912W
314495;SSN;FNTLLT01A06D812Q
314500;SSN;VNDLND95A56C280X
314505;SSN;NDRPLG27M45H198I
314510;SSN;GLLNTN10P08D990W
314515;SSN;NGLVLT29T04G597A
314520;SSN;CRSPRL33L50L307T
314525;SSN;GZZNSD99C64L578J
314530;SSN;CLRLNE88L53C361N
314535;SSN;FLZGRG26M15D681G
314540;SSN;BCCGLI75C09L845Q
314545;SSN;VNTRSR22B64B021F
314550;SSN;SFFLRT46C27B689W
314555;SSN;SRASLV15B42A454G
314560;SSN;PNIGCN02R65B634N
314565;SSN;TRCPRD73P60H466Z
314570;SSN;BZOFRN01D20D661U
314575;SSN;STNMND58P20D643M
314580;SSN;MZZCRN63S21A306N
314585;SSN;SPDLDI64H08A217I
314590;SSN;BSRGVN11T66H429A
314595;SSN;FTTVLT69P20E979R
314600;SSN;MTLPPZ33R59D260N
314605;SSN;CSNVTR62C61G107Q
314610;SSN;VNLLPD44T67D740P
314615;SSN;CPPSMT57S15D892E
314620;SSN;BCLFBA33D47D868S
314625;SSN;NSTTLL37H50E514U
314630;SSN;VVLGLM75R28G233Z
314635;SSN;MTAGCM07T54E854E
314640;SSN;TMOMLA48L23D586S
314645;SSN;SDDFRN55P17L419Z
314650;SSN;CNTFRN99D44E892P
314655;SSN;TRPTMT04R65M392Z
314660;SSN;BDGGLT07M27C390H
314665;SSN;FCNLND22D08A557H
314670;SSN;TZZLNI24M06F737D
314675;SSN;PZZGML17R47M373Z
314680;SSN;SPNLDC56S51D333T
314685;SSN;FLLNRC64B42D298L
314690;SSN;JLNCLD65M54H223E
314695;SSN;BNCCLD40T16L844F
314700;SSN;PNZLLL10L16L059T
314705;SSN;RMNGNI83T49A241O
314710;SSN;MRRDLN23P50F570C
314715;SSN;MGGGBL17A07A245Z
314720;SSN;BLLFLP71L19A922H
314725;SSN;GMMDNN82L12C216F
314730;SSN;SLVGNI27A58C383Y
314735;SSN;PLLGLM25A28F992I
314740;SSN;CCRRMG58M65I558D
314745;SSN;VSMFMM33T15F489G
314750;SSN;FGGBNT87C50A025X
314755;SSN;DNSLRT52L23A813V
314760;SSN;TRPTTR44S49M109L
314765;SSN;SRDSPH86B16D731Y
314770;SSN;RCCNNR44H02G337D
314775;SSN;MLDCHL07P59C096A
314780;SSN;TTNSIA28S27L245L
314785;SSN;CCCNSD39A57B309E
314790;SSN;BJMSPH98S26I779K
314795;SSN;GRTDRN13R45F780Z
314800;SSN;CMPLDC12T10I407O
314805;SSN;ZCCNTL75P10E101V
314810;SSN;RNRFRZ80C44M265K
314815;SSN;MNZCPN12E66H302T
314820;SSN;FRRBRN49A51A067E
314825;SSN;MZZMLN87C15F822P
314830;SSN;NNZLBC57B66B671D
314835;SSN;FRRLNE54P50G632Y
314840;SSN;GRVGNR40R54H354O
314845;SSN;CRDGBL03D20I992Z
314850;SSN;MTUDNT99M43D549N
314855;SSN;PSTLSE65D15B178A
314860;SSN;PLSVNN85D06L598W
314865;SSN;CRFRBT99L16I213M
314870;SSN;GSTTTN51D09C999G
314875;SSN;SNTPRC65A23L294Y
314880;SSN;NVRLLL29R04E163T
314885;SSN;CPPRTI18C26E659H
314890;SSN;GRMSNR61M28M381F
314895;SSN;SFFRLD88R53F961D
314900;SSN;PRDCSN16T51L906W
314905;SSN;PNCPTZ06R42I045V
314910;SSN;GBBMDA97C41D898S
314915;SSN;BMPRAI83L04B101Z
314920;SSN;MZZLCU09R61I646M
314925;SSN;GSTRDF49A66M202I
314930;SSN;STCGLM94S11M027Y
314935;SSN;STRGNR14P54L834P
314940;SSN;BRGMLN31E08F609I
314945;SSN;RGGSIA31S16D281O
314950;SSN;MDGPRN68P26D774V
314955;SSN;BRTSRN30L20C517N
314960;SSN;VRDSTL50D05A755P
314965;SSN;CLVTTV62P61I726S
314970;SSN;RRNGRL07M14B033O
314975;SSN;CRSGLT20S14L169Y
314980;SSN;LTTRDF39L43H836L
314985;SSN;DLBBTN75P04D923J
314990;SSN;PRNFMM13L10M115G
314995;SSN;PLMRND98S68M025K
315000;SSN;MSCMTT69A56L428Q
315005;SSN;CMRBTN17T07A474M
315010;SSN;CRLLCZ91P23E986T
315015;SSN;TCCPTZ41C03C133F
315020;SSN;CNTFDL68R43H734D
315025;SSN;RSMRMI20L03L966A
315030;SSN;CMMLSN37S65A075H
315035;SSN;LRNLGU02H48G294D
315040;SSN;SRATTN03A02F518U
315045;SSN;RSNGLN74P02D869R
315050;SSN;BRBZEI09M44M173W
315055;SSN;MRCLNE72P45G549C
315060;SSN;GRGTNI38H11H207A
315065;SSN;BNDPLM00P19E217A
315070;SSN;LSSCLC97M57E930J
315075;SSN;GNSDLS78M01G555P
315080;SSN;BRCNNT71A18H839H
315085;SSN;MRRMDA24S64G114K
315090;SSN;CRRRSR20E07D442Y
315095;SSN;MRCDMA20B46H779H
315100;SSN;CPCGML27L54M166T
315105;SSN;CSSFDC43T49E758P
315110;SSN;SCHFRN05R03D300L
315115;SSN;CHDRTI12M12G801F
315120;SSN;CRDDNL34M50F256Y
315125;SSN;PPENZE78E52M285T
315130;SSN;GRGTTE96H24I750O
315135;SSN;GRNGVN38E67E447G
315140;SSN;CHNPLT67L06D836V
315145;SSN;GNNRBT89R02I864L
315150;SSN;MMNRSN16T05H858T
315155;SSN;SLTLCU57C58B304J
315160;SSN;LTTMLA31L24E392X
315165;SSN;CMNSMN98T49B704Z
315170;SSN;MNTMLT07M58B365B
315175;SSN;CMULSN72T46A374O
315180;SSN;BTTCNT16L06G505B
315185;SSN;MRNSSN44P21I786I
315190;SSN;PSNMRN94L63I905C
315195;SSN;BTODNL00H10A998D
315200;SSN;CPLLNE81S17A661A
315205;SSN;CTLLRA07C12E309U
315210;SSN;MRCLLN11E25B851O
315215;SSN;SCHGNN24B52F477X
315220;SSN;GDNLNE51L15A227Z
315225;SSN;FTTHGU70H65G459A
315230;SSN;PDRBNN00P54M263S
315235;SSN;FGZGDI65C03G922Z
315240;SSN;PRNMCL98A21H868V
315245;SSN;BRTLCN49E27F483F
315250;SSN;LSALFA10E58B549P
315255;SSN;PRRMTT66B54C133Q
315260;SSN;PDRTTN41A02F618M
315265;SSN;VNLZRA31T01L346P
315270;SSN;RSTDLM06M49B709S
315275;SSN;DRONTL87H16L426N
315280;SSN;GRGDNL35D54G386U
315285;SSN;SMLLCU69B67E961M
315290;SSN;BRZMRK25S60C815E
315295;SSN;RNLBNC13P05F496B
315300;SSN;MJWRSL63T07F108G
315305;SSN;SMNSTN38E16B424U
315310;SSN;TRLRKE43H12A283J
315315;SSN;NGLFBA13D66C394P
315320;SSN;BCCLSN12P67A458A
315325;SSN;SRNNCL13M66C524Q
315330;SSN;NNZLRT81C09F055I
315335;SSN;PNIGRL82E12H333Q
315340;SSN;CNTSPH41P27L369H
315345;SSN;BRNCLL72S19A719Q
315350;SSN;NTRCRD63B66G570W
315355;SSN;SSNMME18C02F301K
315360;SSN;GRDMDA47D45E039X
315365;SSN;MCNDNL61A02H878S
315370;SSN;PPILNE65L15C086G
315375;SSN;BRGVLT55D01I964P
315380;SSN;ZNIBNT11M55L349T
315385;SSN;BNGMTT16M46D948H
315390;SSN;BRTRMN88A02L124E
315395;SSN;BSSNRC04S41F943H
315400;SSN;GLGNPN79H50I925H
315405;SSN;TTNRBT99L49L737O
315410;SSN;BCCNCT53M07F192K
315415;SSN;MNCLSS30S66G728F
315420;SSN;MRTFDL67L62H417N
315425;SSN;BRNFLR20B02G443V
315430;SSN;GRVGNE64B18G796C
315435;SSN;SSLCHR00E01G146B
315440;SSN;GNNMRL41R58D909K
315445;SSN;GSTLNR18D15H420N
315450;SSN;GNTBRR53M43E808Z
315455;SSN;FRRSNO48A25C715A
315460;SSN;SNTBRC66B25C219L
315465;SSN;CMNDRA15L03F318S
315470;SSN;NTNLSN16C12A628S
315475;SSN;CMPGRC79S07G693Y
315480;SSN;MRPPTR08T52G891V
315485;SSN;BRZGSP31H08I125K
315490;SSN;FRVSNN88S55F979U
315495;SSN;GLNNCT99P18D873Q
315500;SSN;RSLGNN12A24L413H
315505;SSN;GZZNGL36T43F537W
315510;SSN;PLLTTV66C53I711G
315515;SSN;CLIGCB58R53L353O
315520;SSN;TRNDLA59T24F939Z
315525;SSN;GRGMRN29A04A130E
315530;SSN;SLVRSN48M25B597J
315535;SSN;FRRRSR51L09G871Z
315540;SSN;CRTFRN83P05H365D
315545;SSN;MGNLVI47D11E429D
315550;SSN;FNTSBL26R03H984K
315555;SSN;ZNZGSI76E51L673G
315560;SSN;CRLLRI25M21H541D
315565;SSN;PRTMLA12P12C987F
315570;SSN;FNCGNN85E48H756O
315575;SSN;BTNGCT69B42G294B
315580;SSN;BBGLPD76S66B940M
315585;SSN;PRLTNO07T48I562Y
315590;SSN;TRNGNL72E43F301J
315595;SSN;RNDDMN71A50L883C
315600;SSN;PGFGLN46S27A961O
315605;SSN;CRLLSE94C12I843X
315610;SSN;GSSMNC58A18H373T
315615;SSN;MMNFLV45B48F935D
315620;SSN;MNTRBT67P17A755D
315625;SSN;TMSSBT23H50L762P
315630;SSN;NNCDLA52T08M158Z
315635;SSN;GLTLRA36H21E655Y
315640;SSN;PRTBNN93T43D694X
315645;SSN;LRCLME46M53E622A
315650;SSN;NTNFDC57L58B760Q
315655;SSN;BTNGNL23P61D794B
315660;SSN;SGRLNA87P25A160E
315665;SSN;LPULGO43A25H717P
315670;SSN;VLRBLS75T67C186G
315675;SSN;RRNFST65P50G975B
315680;SSN;GLLSYV52H16B111N
315685;SSN;TRSBRL06P51E731Y
315690;SSN;GBRDNI11D20L319C
315695;SSN;RGNGNZ98E44B988D
315700;SSN;VLIDLN96H41I333D
315705;SSN;RSTGLN03M54F093R
315710;SSN;TRPCRL55H53F322R
315715;SSN;VTTGCN80T43D959F
315720;SSN;BRGMLD67L16C902R
315725;SSN;ZCCPLA05A52L792E
315730;SSN;GZZVLR50P09G327S
315735;SSN;PZZMRA06P03F911L
315740;SSN;NDRRMD74D53G574O
315745;SSN;RGGLRZ45D52C684I
315750;SSN;SRFPRI76B42A514Y
315755;SSN;MRBRNF01H67F367Y
315760;SSN;MPSTNO31B67I711Z
315765;SSN;ZMRSNT24M58L699Z
315770;SSN;BRSDNG75B64A564T
315775;SSN;LCNZEI44T56B628W
315780;SSN;BNDFMM08B16F152R
315785;SSN;RTLMLE66M50C441H
315790;SSN;GLDGCB60A49I472L
315795;SSN;BVOMLT38A54L846Q
315800;SSN;MSTLSE49C12D813G
315805;SSN;GRMVNN41B43C705B
315810;SSN;TMBMND73B07B062H
315815;SSN;PTRBRC97D21F535I
315820;SSN;RBRMRS67T25M319R
315825;SSN;BLBRND02H42L071V
315830;SSN;RSSGSP97A65M171I
315835;SSN;RGGVNL63A17A570J
315840;SSN;SRFTTN08T45C227Y
315845;SSN;ZNZMRN74S07L413O
315850;SSN;MCHMRK77C42F249K
315855;SSN;SPSGSR37H62L874G
315860;SSN;MLPLVI99C44I697C
315865;SSN;PSNVNS32C25D889Y
315870;SSN;TRNVRC27S08A486B
315875;SSN;BGOVTR25H56G133C
315880;SSN;NVNGRM07S55I062P
315885;SSN;RSSPTZ51S04C974K
315890;SSN;LPRNNZ54S17G383E
315895;SSN;PGLMME35P07A305V
315900;SSN;LVRMRA76P54A794Y
315905;SSN;MZZLRI35R26A076X
315910;SSN;CBBCSR46T51I171I
315915;SSN;DNTRST07E65C576Z
315920;SSN;RCCBNC51L12H976I
315925;SSN;PRCVNN34S58E880C
315930;SSN;BTTTTN40D16A365H
315935;SSN;CNTLSU14H04A029Z
315940;SSN;NNCGRG79R26L144D
315945;SSN;PLTDRN27L24G083X
315950;SSN;MZRCCL43P23H903Y
315955;SSN;TRNGFR87P42E301G
315960;SSN;NCLCSR04A46H408N
315965;SSN;PRTTNI57C05H262M
315970;SSN;MRNGCB80M43H926E
315975;SSN;TRRMRA43S20A705M
315980;SSN;PTRGNR31H65D013Z
315985;SSN;BDGCLD14T65B191W
315990;SSN;FRRGSP94P04H146E
315995;SSN;FRRLBC60A58M276A
316000;SSN;SPRNGL22M42B752G
316005;SSN;CRSSTN97D14L612A
316010;SSN;MNTDIA77D22L565S
316015;SSN;GGLLRA13R19F697T
316020;SSN;TRNNTN26L14D945B
316025;SSN;PGNMRD66D18G065W
316030;SSN;DNTLLN41R15A391G
316035;SSN;BRNMLI51A49C848P
316040;SSN;BTTCRN16R06D619V
316045;SSN;TMSLCN20S18I723I
316050;SSN;BRRGSP31C03C910Z
316055;SSN;RCCSMT37D25E829W
316060;SSN;GNTSTN72R21D905X
316065;SSN;BNDVTR64L15E182W
316070;SSN;BRSNDD18B11D824Q
316075;SSN;LBLTNI08B09F002T
316080;SSN;TRVDLM92P46L150S
316085;SSN;CSSPTR66D51A736T
316090;SSN;CGNPSL89C53G315L
316095;SSN;VCLFBZ69M55H247J
316100;SSN;BRTGNR74T44B018O
316105;SSN;TRVSTN66D15A995P
316110;SSN;TRSSBT11H50M427O
316115;SSN;CNTMSM23L56L719U
316120;SSN;LRCFRC56C09F560H
316125;SSN;RNDTTN55P24I280Y
316130;SSN;STPPLA56C01G223T
316135;SSN;TGLTMT79P42F131W
316140;SSN;BRGZGL83L54E307V
316145;SSN;MLTFLV50C64D526J
316150;SSN;MNTGFR87B60H894C
316155;SSN;CMURMN51L18A565V
316160;SSN;MNNVLR81A13L594I
316165;SSN;FRRGNR09L56F117I
316170;SSN;ZNZCLD56M46A750R
316175;SSN;VVLTNI92H05B678V
316180;SSN;TLNFLR52E11D165O
316185;SSN;PTRLNE54T61B293U
316190;SSN;DVRFRC83S21I025H
316195;SSN;PGLLVI83P58F223G
316200;SSN;DNDVNS32R09H978W
316205;SSN;MNTPTR66L61B444P
316210;SSN;PRDRFL83D58G514U
316215;SSN;BSRGVN95B66A394X
316220;SSN;LBRGNN72M17H857Z
316225;SSN;FRRSVN19A49D898I
316230;SSN;PZZPLA39A27L762P
316235;SSN;VLLFDC04B52G576R
316240;SSN;BZOMLD91B21E479Q
316245;SSN;CRFMRL11T53E661O
316250;SSN;VRGGRL41S13B453P
316255;SSN;GLTRTR80A60D685Y
316260;SSN;CNRPLA94T01E851I
316265;SSN;RGNNTL80R13F415F
316270;SSN;GRDLSN83D58L036C
316275;SSN;PRNRSR21A68D982Z
316280;SSN;GRMNCT50B10L200P
316285;SSN;DLLSLV68A20H811P
316290;SSN;CSGSVD39L61D142D
316295;SSN;ZMPSLS10E52B613R
316300;SSN;LNRVCR83A01D862U
316305;SSN;MDGDNN31M12B094U
316310;SSN;MSSCML10S19M110X
316315;SSN;GNTFRC98H63D611F
316320;SSN;NCHGCN96H60G406O
316325;SSN;MNTGFR33E44G233E
316330;SSN;BNGNGL41P46L449O
316335;SSN;BDGGLI50H65F582M
316340;SSN;PRTGCN06H63I048X
316345;SSN;CGNCML72B13G825Z
316350;SSN;DSSRSN75M08A154W
316355;SSN;BMBLPD47T54B381L
316360;SSN;FRRLDC46H19C440Y
316365;SSN;MNTLCN00T60I341L
316370;SSN;JCZBRL91A54A324R
316375;SSN;GNSGLI13R62E921D
316380;SSN;BNNMRL62D03H096X
316385;SSN;GRGBCC63P56C988Q
316390;SSN;LNRLLR23D15A912J
316395;SSN;LBLRSN19E12D728M
316400;SSN;PLLDRA82T53H592G
316405;SSN;CNCDLA26L12I919Y
316410;SSN;FLCNTL27B53E224H
316415;SSN;DNDPLN46S01B559W
316420;SSN;CMPLVI53E55G475X
316425;SSN;CRCCRL73P58H883G
316430;SSN;TGLMRL41B10G596G
316435;SSN;PRTFBA08D11A706K
316440;SSN;NZGCPN25L57F661K
316445;SSN;CFRCPN51D54B232H
316450;SSN;CSNMRT89S25A929Z
316455;SSN;BRRFLV02E11E285U
316460;SSN;GBRLND95M60F455L
316465;SSN;PRMCRL70L65E544Z
316470;SSN;MRNDRT96D68I701N
316475;SSN;CBBVTI34L41C854Z
316480;SSN;MRRNTA63P19C134X
316485;SSN;CPLGNL61M60G621V
316490;SSN;BRGLVI77E54D709T
316495;SSN;CRDFRN61H53H957U
316500;SSN;CMUSMT50T01F705U
316505;SSN;FLNMRC82H45G697M
316510;SSN;GZZDMN92B43B663E
316515;SSN;RGNRTI39S09G193O
316520;SSN;MLCVRC48C02L269F
316525;SSN;NFNSMT83A23G618R
316530;SSN;PNIGLM17M18A704Y
316535;SSN;MRTCRT46C09E532O
316540;SSN;VGRJCP49D60A432Y
316545;SSN;CTRNNI66A12H336D
316550;SSN;BNGNGN48E19H881V
316555;SSN;NFNBRR36M43B777Z
316560;SSN;MRNCRN05R51C384T
316565;SSN;CSNLMR67P67E367P
316570;SSN;VNDGDI04L26B195W
316575;SSN;GZZRTR82A50A355I
316580;SSN;PZZCHL43A53A239F
316585;SSN;GLTTTN17L28D980V
316590;SSN;CTLGLR30H25I277B
316595;SSN;RGNCNT08E01M111C
316600;SSN;STNGNI09H54A265U
316605;SSN;NTNGNN71T68G371T
316610;SSN;TRNSRN76B08L668B
316615;SSN;CSRGCT32H53A773A
316620;SSN;MNTCML00B16B410B
316625;SSN;LNZZGL05L47B853Y
316630;SSN;MRNLSN09A11B965O
316635;SSN;PCNVNN47B41A238W
316640;SSN;FRRGTN02M54C482A
316645;SSN;TMBTZN92R58M432J
316650;SSN;NRDLSS73S12D868O
316655;SSN;CFFLND27L63M032D
316660;SSN;LPRPTZ94H50C053O
316665;SSN;MLSLSS22P64F409M
316670;SSN;NDRBTC18S26D634L
316675;SSN;LNCCTN26E18D860Q
316680;SSN;BTNCSR34T67C715V
316685;SSN;BRCMRD02R13H355S
316690;SSN;DNTRMD48D59D018Q
316695;SSN;PSSTNN94R44A988X
316700;SSN;CNLGLN92C16B123V
316705;SSN;BTTRLD33S51G906W
316710;SSN;BRNLDI42C22A637R
316715;SSN;MNCMLS07P10F489W
316720;SSN;CLIPLN05D11I985B
316725;SSN;GNNRFL41M63B008V
316730;SSN;TRVSNT20E48D835R
316735;SSN;TLNNTN01M68G169H
316740;SSN;SCLGNR02E53C547R
316745;SSN;GLPGRG36D11M359L
316750;SSN;PGNRBT96H04M003I
316755;SSN;MDRFBA84E04D546G
316760;SSN;NNSLCN39D47F857I
316765;SSN;PZZRLD66E65B279C
316770;SSN;PTRLSN94S03M139Q
316775;SSN;CZZDNI21T18C235R
316780;SSN;BMBSNR89L09L819Q
316785;SSN;VDNLSN90P28L108O
316790;SSN;PZZRSR45P26A313Q
316795;SSN;TRTDNI30L46G419N
316800;SSN;BRSCNT95L27E970W
316805;SSN;MGLVTI18R52F601N
316810;SSN;TZZSLV61H44F871A
316815;SSN;BGNTTR02P52M203M
316820;SSN;JVRLSI83E23G047T
316825;SSN;PNNVRN64L20D812C
316830;SSN;MMNLMR10H54I757S
316835;SSN;DBSRMD06C66H257V
316840;SSN;BRTRMI63S11H072V
316845;SSN;SRNGRC78L54I319P
316850;SSN;BTTMME51T02H087D
316855;SSN;PDRGSI34D48E645N
316860;SSN;LPRZRA22T27C310H
316865;SSN;BSSBNT53E54D850H
316870;SSN;NTLCSN56T02F188K
316875;SSN;NLCMRL69S45F283P
316880;SSN;SFRMRZ77B43B996V
316885;SSN;SMMSNR02B48A666D
316890;SSN;GSTCLD26R24A058H
316895;SSN;PLCVIO29P45I467R
316900;SSN;SPRLDC21H57C835H
316905;SSN;BTNSLV58E62B044I
316910;SSN;CNCCLD13T68D964J
316915;SSN;CBBMNC42C22H756D
316920;SSN;MNTLRN64T28H652H
316925;SSN;NTTLND45D43B452J
316930;SSN;CHSLNE63B07G134I
316935;SSN;SSMTNO82P65L294W
316940;SSN;GNNLNE01T20D897U
316945;SSN;BGGMLS06E04E836R
316950;SSN;SRGLSE60C17G977E
316955;SSN;TRBBCC04H67D679A
316960;SSN;PCCMRN32C28D674I
316965;SSN;BRRCHR34B06M041A
316970;SSN;PSCMRN18B19I965H
316975;SSN;DSSVNN68D47I347W
316980;SSN;GRDBRL89A48I969L
316985;SSN;ZTTBNT13D52A330X
316990;SSN;TSORSR11B01L904B
316995;SSN;VTTBTN38E20F202J
317000;SSN;CHRRMS88B43D051Q
317005;SSN;BRCMLN13L09A275A
317010;SSN;NTTDMN92A44I866Q
317015;SSN;GRNGCH24T54C155X
317020;SSN;BTTPMP13B63M121H
317025;SSN;FRNLNR10S17L447N
317030;SSN;CLBLRI34B26L492B
317035;SSN;CPLNTN59A42B725Z
317040;SSN;ZMPGML41A47G665P
317045;SSN;DPRDNL74S67F540N
317050;SSN;MRNGRC47P13D902X
317055;SSN;GRZVNL66E28B409H
317060;SSN;BCSNNT86E16L535A
317065;SSN;BGGSNR43T03B507K
317070;SSN;MDGCHL21D55F847M
317075;SSN;VGLMNL68M63D325M
317080;SSN;SRCLFA07C61F907Q
317085;SSN;CRLGNR93R65A607W
317090;SSN;MNTPTZ43H47A534S
317095;SSN;GRMFMM24C10D756L
317100;SSN;GNNMLT22P53F893P
317105;SSN;RSSGNR61S59G496S
317110;SSN;RSTMRA23P04A275B
