:START_ID;:END_ID;:TYPE
830891;830889;DEALS_WITH
830894;830892;DEALS_WITH
830897;830895;DEALS_WITH
830900;830898;DEALS_WITH
830903;830901;DEALS_WITH
830906;830904;DEALS_WITH
830909;830907;DEALS_WITH
830912;830910;DEALS_WITH
830915;830913;DEALS_WITH
830918;830916;DEALS_WITH
830921;830919;DEALS_WITH
830924;830922;DEALS_WITH
830927;830925;DEALS_WITH
830930;830928;DEALS_WITH
830933;830931;DEALS_WITH
830936;830934;DEALS_WITH
830939;830937;DEALS_WITH
830942;830940;DEALS_WITH
830945;830943;DEALS_WITH
830948;830946;DEALS_WITH
830951;830949;DEALS_WITH
830954;830952;DEALS_WITH
830957;830955;DEALS_WITH
830960;830958;DEALS_WITH
830963;830961;DEALS_WITH
830966;830964;DEALS_WITH
830969;830967;DEALS_WITH
830972;830970;DEALS_WITH
830975;830973;DEALS_WITH
830978;830976;DEALS_WITH
830981;830979;DEALS_WITH
830984;830982;DEALS_WITH
830987;830985;DEALS_WITH
830990;830988;DEALS_WITH
830993;830991;DEALS_WITH
830996;830994;DEALS_WITH
830999;830997;DEALS_WITH
831002;831000;DEALS_WITH
831005;831003;DEALS_WITH
831008;831006;DEALS_WITH
831011;831009;DEALS_WITH
831014;831012;DEALS_WITH
831017;831015;DEALS_WITH
831020;831018;DEALS_WITH
831023;831021;DEALS_WITH
831026;831024;DEALS_WITH
831029;831027;DEALS_WITH
831032;831030;DEALS_WITH
831035;831033;DEALS_WITH
831038;831036;DEALS_WITH
831041;831039;DEALS_WITH
831044;831042;DEALS_WITH
831047;831045;DEALS_WITH
831050;831048;DEALS_WITH
831053;831051;DEALS_WITH
831056;831054;DEALS_WITH
831059;831057;DEALS_WITH
831062;831060;DEALS_WITH
831065;831063;DEALS_WITH
831068;831066;DEALS_WITH
831071;831069;DEALS_WITH
831074;831072;DEALS_WITH
831077;831075;DEALS_WITH
831080;831078;DEALS_WITH
831083;831081;DEALS_WITH
831086;831084;DEALS_WITH
831089;831087;DEALS_WITH
831092;831090;DEALS_WITH
831095;831093;DEALS_WITH
831098;831096;DEALS_WITH
831101;831099;DEALS_WITH
831104;831102;DEALS_WITH
831107;831105;DEALS_WITH
831110;831108;DEALS_WITH
831113;831111;DEALS_WITH
831116;831114;DEALS_WITH
831119;831117;DEALS_WITH
831122;831120;DEALS_WITH
831125;831123;DEALS_WITH
831128;831126;DEALS_WITH
831131;831129;DEALS_WITH
831134;831132;DEALS_WITH
831137;831135;DEALS_WITH
831140;831138;DEALS_WITH
831143;831141;DEALS_WITH
831146;831144;DEALS_WITH
831149;831147;DEALS_WITH
831152;831150;DEALS_WITH
831155;831153;DEALS_WITH
831158;831156;DEALS_WITH
831161;831159;DEALS_WITH
831164;831162;DEALS_WITH
831167;831165;DEALS_WITH
831170;831168;DEALS_WITH
831173;831171;DEALS_WITH
831176;831174;DEALS_WITH
831179;831177;DEALS_WITH
831182;831180;DEALS_WITH
831185;831183;DEALS_WITH
831188;831186;DEALS_WITH
831191;831189;DEALS_WITH
831194;831192;DEALS_WITH
831197;831195;DEALS_WITH
831200;831198;DEALS_WITH
831203;831201;DEALS_WITH
831206;831204;DEALS_WITH
831209;831207;DEALS_WITH
831212;831210;DEALS_WITH
831215;831213;DEALS_WITH
831218;831216;DEALS_WITH
831221;831219;DEALS_WITH
831224;831222;DEALS_WITH
831227;831225;DEALS_WITH
831230;831228;DEALS_WITH
831233;831231;DEALS_WITH
831236;831234;DEALS_WITH
831239;831237;DEALS_WITH
831242;831240;DEALS_WITH
831245;831243;DEALS_WITH
831248;831246;DEALS_WITH
831251;831249;DEALS_WITH
831254;831252;DEALS_WITH
831257;831255;DEALS_WITH
831260;831258;DEALS_WITH
831263;831261;DEALS_WITH
831266;831264;DEALS_WITH
831269;831267;DEALS_WITH
831272;831270;DEALS_WITH
831275;831273;DEALS_WITH
831278;831276;DEALS_WITH
831281;831279;DEALS_WITH
831284;831282;DEALS_WITH
831287;831285;DEALS_WITH
831290;831288;DEALS_WITH
831293;831291;DEALS_WITH
831296;831294;DEALS_WITH
831299;831297;DEALS_WITH
831302;831300;DEALS_WITH
831305;831303;DEALS_WITH
831308;831306;DEALS_WITH
831311;831309;DEALS_WITH
831314;831312;DEALS_WITH
831317;831315;DEALS_WITH
831320;831318;DEALS_WITH
831323;831321;DEALS_WITH
831326;831324;DEALS_WITH
831329;831327;DEALS_WITH
831332;831330;DEALS_WITH
831335;831333;DEALS_WITH
831338;831336;DEALS_WITH
831341;831339;DEALS_WITH
831344;831342;DEALS_WITH
831347;831345;DEALS_WITH
831350;831348;DEALS_WITH
831353;831351;DEALS_WITH
831356;831354;DEALS_WITH
831359;831357;DEALS_WITH
831362;831360;DEALS_WITH
831365;831363;DEALS_WITH
831368;831366;DEALS_WITH
831371;831369;DEALS_WITH
831374;831372;DEALS_WITH
831377;831375;DEALS_WITH
831380;831378;DEALS_WITH
831383;831381;DEALS_WITH
831386;831384;DEALS_WITH
831389;831387;DEALS_WITH
831392;831390;DEALS_WITH
831395;831393;DEALS_WITH
831398;831396;DEALS_WITH
831401;831399;DEALS_WITH
831404;831402;DEALS_WITH
831407;831405;DEALS_WITH
831410;831408;DEALS_WITH
831413;831411;DEALS_WITH
831416;831414;DEALS_WITH
831419;831417;DEALS_WITH
831422;831420;DEALS_WITH
831425;831423;DEALS_WITH
831428;831426;DEALS_WITH
831431;831429;DEALS_WITH
831434;831432;DEALS_WITH
831437;831435;DEALS_WITH
831440;831438;DEALS_WITH
831443;831441;DEALS_WITH
831446;831444;DEALS_WITH
831449;831447;DEALS_WITH
831452;831450;DEALS_WITH
831455;831453;DEALS_WITH
831458;831456;DEALS_WITH
831461;831459;DEALS_WITH
831464;831462;DEALS_WITH
831467;831465;DEALS_WITH
831470;831468;DEALS_WITH
831473;831471;DEALS_WITH
831476;831474;DEALS_WITH
831479;831477;DEALS_WITH
831482;831480;DEALS_WITH
831485;831483;DEALS_WITH
831488;831486;DEALS_WITH
831491;831489;DEALS_WITH
831494;831492;DEALS_WITH
831497;831495;DEALS_WITH
831500;831498;DEALS_WITH
831503;831501;DEALS_WITH
831506;831504;DEALS_WITH
831509;831507;DEALS_WITH
831512;831510;DEALS_WITH
831515;831513;DEALS_WITH
831518;831516;DEALS_WITH
831521;831519;DEALS_WITH
831524;831522;DEALS_WITH
831527;831525;DEALS_WITH
831530;831528;DEALS_WITH
831533;831531;DEALS_WITH
831536;831534;DEALS_WITH
831539;831537;DEALS_WITH
831542;831540;DEALS_WITH
831545;831543;DEALS_WITH
831548;831546;DEALS_WITH
831551;831549;DEALS_WITH
831554;831552;DEALS_WITH
831557;831555;DEALS_WITH
831560;831558;DEALS_WITH
831563;831561;DEALS_WITH
831566;831564;DEALS_WITH
831569;831567;DEALS_WITH
831572;831570;DEALS_WITH
831575;831573;DEALS_WITH
831578;831576;DEALS_WITH
831581;831579;DEALS_WITH
831584;831582;DEALS_WITH
831587;831585;DEALS_WITH
831590;831588;DEALS_WITH
831593;831591;DEALS_WITH
831596;831594;DEALS_WITH
831599;831597;DEALS_WITH
831602;831600;DEALS_WITH
831605;831603;DEALS_WITH
831608;831606;DEALS_WITH
831611;831609;DEALS_WITH
831614;831612;DEALS_WITH
831617;831615;DEALS_WITH
831620;831618;DEALS_WITH
831623;831621;DEALS_WITH
831626;831624;DEALS_WITH
831629;831627;DEALS_WITH
831632;831630;DEALS_WITH
831635;831633;DEALS_WITH
831638;831636;DEALS_WITH
831641;831639;DEALS_WITH
831644;831642;DEALS_WITH
831647;831645;DEALS_WITH
831650;831648;DEALS_WITH
831653;831651;DEALS_WITH
831656;831654;DEALS_WITH
831659;831657;DEALS_WITH
831662;831660;DEALS_WITH
831665;831663;DEALS_WITH
831668;831666;DEALS_WITH
831671;831669;DEALS_WITH
831674;831672;DEALS_WITH
831677;831675;DEALS_WITH
831680;831678;DEALS_WITH
831683;831681;DEALS_WITH
831686;831684;DEALS_WITH
831689;831687;DEALS_WITH
831692;831690;DEALS_WITH
831695;831693;DEALS_WITH
831698;831696;DEALS_WITH
831701;831699;DEALS_WITH
831704;831702;DEALS_WITH
831707;831705;DEALS_WITH
831710;831708;DEALS_WITH
831713;831711;DEALS_WITH
831716;831714;DEALS_WITH
831719;831717;DEALS_WITH
831722;831720;DEALS_WITH
831725;831723;DEALS_WITH
831728;831726;DEALS_WITH
831731;831729;DEALS_WITH
831734;831732;DEALS_WITH
831737;831735;DEALS_WITH
831740;831738;DEALS_WITH
831743;831741;DEALS_WITH
831746;831744;DEALS_WITH
831749;831747;DEALS_WITH
831752;831750;DEALS_WITH
831755;831753;DEALS_WITH
831758;831756;DEALS_WITH
831761;831759;DEALS_WITH
831764;831762;DEALS_WITH
831767;831765;DEALS_WITH
831770;831768;DEALS_WITH
831773;831771;DEALS_WITH
831776;831774;DEALS_WITH
831779;831777;DEALS_WITH
831782;831780;DEALS_WITH
831785;831783;DEALS_WITH
831788;831786;DEALS_WITH
831791;831789;DEALS_WITH
831794;831792;DEALS_WITH
831797;831795;DEALS_WITH
831800;831798;DEALS_WITH
831803;831801;DEALS_WITH
831806;831804;DEALS_WITH
831809;831807;DEALS_WITH
831812;831810;DEALS_WITH
831815;831813;DEALS_WITH
831818;831816;DEALS_WITH
831821;831819;DEALS_WITH
831824;831822;DEALS_WITH
831827;831825;DEALS_WITH
831830;831828;DEALS_WITH
831833;831831;DEALS_WITH
831836;831834;DEALS_WITH
831839;831837;DEALS_WITH
831842;831840;DEALS_WITH
831845;831843;DEALS_WITH
831848;831846;DEALS_WITH
831851;831849;DEALS_WITH
831854;831852;DEALS_WITH
831857;831855;DEALS_WITH
831860;831858;DEALS_WITH
831863;831861;DEALS_WITH
831866;831864;DEALS_WITH
831869;831867;DEALS_WITH
831872;831870;DEALS_WITH
831875;831873;DEALS_WITH
831878;831876;DEALS_WITH
831881;831879;DEALS_WITH
831884;831882;DEALS_WITH
831887;831885;DEALS_WITH
831890;831888;DEALS_WITH
831893;831891;DEALS_WITH
831896;831894;DEALS_WITH
831899;831897;DEALS_WITH
831902;831900;DEALS_WITH
831905;831903;DEALS_WITH
831908;831906;DEALS_WITH
831911;831909;DEALS_WITH
831914;831912;DEALS_WITH
831917;831915;DEALS_WITH
831920;831918;DEALS_WITH
831923;831921;DEALS_WITH
831926;831924;DEALS_WITH
831929;831927;DEALS_WITH
831932;831930;DEALS_WITH
831935;831933;DEALS_WITH
831938;831936;DEALS_WITH
831941;831939;DEALS_WITH
831944;831942;DEALS_WITH
831947;831945;DEALS_WITH
831950;831948;DEALS_WITH
831953;831951;DEALS_WITH
831956;831954;DEALS_WITH
831959;831957;DEALS_WITH
831962;831960;DEALS_WITH
831965;831963;DEALS_WITH
831968;831966;DEALS_WITH
831971;831969;DEALS_WITH
831974;831972;DEALS_WITH
831977;831975;DEALS_WITH
831980;831978;DEALS_WITH
831983;831981;DEALS_WITH
831986;831984;DEALS_WITH
831989;831987;DEALS_WITH
831992;831990;DEALS_WITH
831995;831993;DEALS_WITH
831998;831996;DEALS_WITH
832001;831999;DEALS_WITH
832004;832002;DEALS_WITH
832007;832005;DEALS_WITH
832010;832008;DEALS_WITH
832013;832011;DEALS_WITH
832016;832014;DEALS_WITH
832019;832017;DEALS_WITH
832022;832020;DEALS_WITH
832025;832023;DEALS_WITH
832028;832026;DEALS_WITH
832031;832029;DEALS_WITH
832034;832032;DEALS_WITH
832037;832035;DEALS_WITH
832040;832038;DEALS_WITH
832043;832041;DEALS_WITH
832046;832044;DEALS_WITH
832049;832047;DEALS_WITH
832052;832050;DEALS_WITH
832055;832053;DEALS_WITH
832058;832056;DEALS_WITH
832061;832059;DEALS_WITH
832064;832062;DEALS_WITH
832067;832065;DEALS_WITH
832070;832068;DEALS_WITH
832073;832071;DEALS_WITH
832076;832074;DEALS_WITH
832079;832077;DEALS_WITH
832082;832080;DEALS_WITH
832085;832083;DEALS_WITH
832088;832086;DEALS_WITH
832091;832089;DEALS_WITH
832094;832092;DEALS_WITH
832097;832095;DEALS_WITH
832100;832098;DEALS_WITH
832103;832101;DEALS_WITH
832106;832104;DEALS_WITH
832109;832107;DEALS_WITH
832112;832110;DEALS_WITH
832115;832113;DEALS_WITH
832118;832116;DEALS_WITH
832121;832119;DEALS_WITH
832124;832122;DEALS_WITH
832127;832125;DEALS_WITH
832130;832128;DEALS_WITH
832133;832131;DEALS_WITH
832136;832134;DEALS_WITH
832139;832137;DEALS_WITH
832142;832140;DEALS_WITH
832145;832143;DEALS_WITH
832148;832146;DEALS_WITH
832151;832149;DEALS_WITH
832154;832152;DEALS_WITH
832157;832155;DEALS_WITH
832160;832158;DEALS_WITH
832163;832161;DEALS_WITH
832166;832164;DEALS_WITH
832169;832167;DEALS_WITH
832172;832170;DEALS_WITH
832175;832173;DEALS_WITH
832178;832176;DEALS_WITH
832181;832179;DEALS_WITH
832184;832182;DEALS_WITH
832187;832185;DEALS_WITH
832190;832188;DEALS_WITH
832193;832191;DEALS_WITH
832196;832194;DEALS_WITH
832199;832197;DEALS_WITH
832202;832200;DEALS_WITH
832205;832203;DEALS_WITH
832208;832206;DEALS_WITH
832211;832209;DEALS_WITH
832214;832212;DEALS_WITH
832217;832215;DEALS_WITH
832220;832218;DEALS_WITH
832223;832221;DEALS_WITH
832226;832224;DEALS_WITH
832229;832227;DEALS_WITH
832232;832230;DEALS_WITH
832235;832233;DEALS_WITH
832238;832236;DEALS_WITH
832241;832239;DEALS_WITH
832244;832242;DEALS_WITH
832247;832245;DEALS_WITH
832250;832248;DEALS_WITH
832253;832251;DEALS_WITH
832256;832254;DEALS_WITH
832259;832257;DEALS_WITH
832262;832260;DEALS_WITH
832265;832263;DEALS_WITH
832268;832266;DEALS_WITH
832271;832269;DEALS_WITH
832274;832272;DEALS_WITH
832277;832275;DEALS_WITH
832280;832278;DEALS_WITH
832283;832281;DEALS_WITH
832286;832284;DEALS_WITH
832289;832287;DEALS_WITH
832292;832290;DEALS_WITH
832295;832293;DEALS_WITH
832298;832296;DEALS_WITH
832301;832299;DEALS_WITH
832304;832302;DEALS_WITH
832307;832305;DEALS_WITH
832310;832308;DEALS_WITH
832313;832311;DEALS_WITH
832316;832314;DEALS_WITH
832319;832317;DEALS_WITH
832322;832320;DEALS_WITH
832325;832323;DEALS_WITH
832328;832326;DEALS_WITH
832331;832329;DEALS_WITH
832334;832332;DEALS_WITH
832337;832335;DEALS_WITH
832340;832338;DEALS_WITH
832343;832341;DEALS_WITH
832346;832344;DEALS_WITH
832349;832347;DEALS_WITH
832352;832350;DEALS_WITH
832355;832353;DEALS_WITH
832358;832356;DEALS_WITH
832361;832359;DEALS_WITH
832364;832362;DEALS_WITH
832367;832365;DEALS_WITH
832370;832368;DEALS_WITH
832373;832371;DEALS_WITH
832376;832374;DEALS_WITH
832379;832377;DEALS_WITH
832382;832380;DEALS_WITH
832385;832383;DEALS_WITH
832388;832386;DEALS_WITH
832391;832389;DEALS_WITH
832394;832392;DEALS_WITH
832397;832395;DEALS_WITH
832400;832398;DEALS_WITH
832403;832401;DEALS_WITH
832406;832404;DEALS_WITH
832409;832407;DEALS_WITH
832412;832410;DEALS_WITH
832415;832413;DEALS_WITH
832418;832416;DEALS_WITH
832421;832419;DEALS_WITH
832424;832422;DEALS_WITH
832427;832425;DEALS_WITH
832430;832428;DEALS_WITH
832433;832431;DEALS_WITH
832436;832434;DEALS_WITH
832439;832437;DEALS_WITH
832442;832440;DEALS_WITH
832445;832443;DEALS_WITH
832448;832446;DEALS_WITH
832451;832449;DEALS_WITH
832454;832452;DEALS_WITH
832457;832455;DEALS_WITH
832460;832458;DEALS_WITH
832463;832461;DEALS_WITH
832466;832464;DEALS_WITH
832469;832467;DEALS_WITH
832472;832470;DEALS_WITH
832475;832473;DEALS_WITH
832478;832476;DEALS_WITH
832481;832479;DEALS_WITH
832484;832482;DEALS_WITH
832487;832485;DEALS_WITH
832490;832488;DEALS_WITH
832493;832491;DEALS_WITH
832496;832494;DEALS_WITH
832499;832497;DEALS_WITH
832502;832500;DEALS_WITH
832505;832503;DEALS_WITH
832508;832506;DEALS_WITH
832511;832509;DEALS_WITH
832514;832512;DEALS_WITH
832517;832515;DEALS_WITH
832520;832518;DEALS_WITH
832523;832521;DEALS_WITH
832526;832524;DEALS_WITH
832529;832527;DEALS_WITH
832532;832530;DEALS_WITH
832535;832533;DEALS_WITH
832538;832536;DEALS_WITH
832541;832539;DEALS_WITH
832544;832542;DEALS_WITH
832547;832545;DEALS_WITH
832550;832548;DEALS_WITH
832553;832551;DEALS_WITH
832556;832554;DEALS_WITH
832559;832557;DEALS_WITH
832562;832560;DEALS_WITH
832565;832563;DEALS_WITH
832568;832566;DEALS_WITH
832571;832569;DEALS_WITH
832574;832572;DEALS_WITH
832577;832575;DEALS_WITH
832580;832578;DEALS_WITH
832583;832581;DEALS_WITH
832586;832584;DEALS_WITH
832589;832587;DEALS_WITH
832592;832590;DEALS_WITH
832595;832593;DEALS_WITH
832598;832596;DEALS_WITH
832601;832599;DEALS_WITH
832604;832602;DEALS_WITH
832607;832605;DEALS_WITH
832610;832608;DEALS_WITH
832613;832611;DEALS_WITH
832616;832614;DEALS_WITH
832619;832617;DEALS_WITH
832622;832620;DEALS_WITH
832625;832623;DEALS_WITH
832628;832626;DEALS_WITH
832631;832629;DEALS_WITH
832634;832632;DEALS_WITH
832637;832635;DEALS_WITH
832640;832638;DEALS_WITH
832643;832641;DEALS_WITH
832646;832644;DEALS_WITH
832649;832647;DEALS_WITH
832652;832650;DEALS_WITH
832655;832653;DEALS_WITH
832658;832656;DEALS_WITH
832661;832659;DEALS_WITH
832664;832662;DEALS_WITH
832667;832665;DEALS_WITH
832670;832668;DEALS_WITH
832673;832671;DEALS_WITH
832676;832674;DEALS_WITH
832679;832677;DEALS_WITH
832682;832680;DEALS_WITH
832685;832683;DEALS_WITH
832688;832686;DEALS_WITH
832691;832689;DEALS_WITH
832694;832692;DEALS_WITH
832697;832695;DEALS_WITH
832700;832698;DEALS_WITH
832703;832701;DEALS_WITH
832706;832704;DEALS_WITH
832709;832707;DEALS_WITH
832712;832710;DEALS_WITH
832715;832713;DEALS_WITH
832718;832716;DEALS_WITH
832721;832719;DEALS_WITH
832724;832722;DEALS_WITH
832727;832725;DEALS_WITH
832730;832728;DEALS_WITH
832733;832731;DEALS_WITH
832736;832734;DEALS_WITH
832739;832737;DEALS_WITH
832742;832740;DEALS_WITH
832745;832743;DEALS_WITH
832748;832746;DEALS_WITH
832751;832749;DEALS_WITH
832754;832752;DEALS_WITH
832757;832755;DEALS_WITH
832760;832758;DEALS_WITH
832763;832761;DEALS_WITH
832766;832764;DEALS_WITH
832769;832767;DEALS_WITH
832772;832770;DEALS_WITH
832775;832773;DEALS_WITH
832778;832776;DEALS_WITH
832781;832779;DEALS_WITH
832784;832782;DEALS_WITH
832787;832785;DEALS_WITH
832790;832788;DEALS_WITH
832793;832791;DEALS_WITH
832796;832794;DEALS_WITH
832799;832797;DEALS_WITH
832802;832800;DEALS_WITH
832805;832803;DEALS_WITH
832808;832806;DEALS_WITH
832811;832809;DEALS_WITH
832814;832812;DEALS_WITH
832817;832815;DEALS_WITH
832820;832818;DEALS_WITH
832823;832821;DEALS_WITH
832826;832824;DEALS_WITH
832829;832827;DEALS_WITH
832832;832830;DEALS_WITH
832835;832833;DEALS_WITH
832838;832836;DEALS_WITH
832841;832839;DEALS_WITH
832844;832842;DEALS_WITH
832847;832845;DEALS_WITH
832850;832848;DEALS_WITH
832853;832851;DEALS_WITH
832856;832854;DEALS_WITH
832859;832857;DEALS_WITH
832862;832860;DEALS_WITH
832865;832863;DEALS_WITH
832868;832866;DEALS_WITH
832871;832869;DEALS_WITH
832874;832872;DEALS_WITH
832877;832875;DEALS_WITH
832880;832878;DEALS_WITH
832883;832881;DEALS_WITH
832886;832884;DEALS_WITH
832889;832887;DEALS_WITH
832892;832890;DEALS_WITH
832895;832893;DEALS_WITH
832898;832896;DEALS_WITH
832901;832899;DEALS_WITH
832904;832902;DEALS_WITH
832907;832905;DEALS_WITH
832910;832908;DEALS_WITH
832913;832911;DEALS_WITH
832916;832914;DEALS_WITH
832919;832917;DEALS_WITH
832922;832920;DEALS_WITH
832925;832923;DEALS_WITH
832928;832926;DEALS_WITH
832931;832929;DEALS_WITH
832934;832932;DEALS_WITH
832937;832935;DEALS_WITH
832940;832938;DEALS_WITH
832943;832941;DEALS_WITH
832946;832944;DEALS_WITH
832949;832947;DEALS_WITH
832952;832950;DEALS_WITH
832955;832953;DEALS_WITH
832958;832956;DEALS_WITH
832961;832959;DEALS_WITH
832964;832962;DEALS_WITH
832967;832965;DEALS_WITH
832970;832968;DEALS_WITH
832973;832971;DEALS_WITH
832976;832974;DEALS_WITH
832979;832977;DEALS_WITH
832982;832980;DEALS_WITH
832985;832983;DEALS_WITH
832988;832986;DEALS_WITH
832991;832989;DEALS_WITH
832994;832992;DEALS_WITH
832997;832995;DEALS_WITH
833000;832998;DEALS_WITH
833003;833001;DEALS_WITH
833006;833004;DEALS_WITH
833009;833007;DEALS_WITH
833012;833010;DEALS_WITH
833015;833013;DEALS_WITH
833018;833016;DEALS_WITH
833021;833019;DEALS_WITH
833024;833022;DEALS_WITH
833027;833025;DEALS_WITH
833030;833028;DEALS_WITH
833033;833031;DEALS_WITH
833036;833034;DEALS_WITH
833039;833037;DEALS_WITH
833042;833040;DEALS_WITH
833045;833043;DEALS_WITH
833048;833046;DEALS_WITH
833051;833049;DEALS_WITH
833054;833052;DEALS_WITH
833057;833055;DEALS_WITH
833060;833058;DEALS_WITH
833063;833061;DEALS_WITH
833066;833064;DEALS_WITH
833069;833067;DEALS_WITH
833072;833070;DEALS_WITH
833075;833073;DEALS_WITH
833078;833076;DEALS_WITH
833081;833079;DEALS_WITH
833084;833082;DEALS_WITH
833087;833085;DEALS_WITH
833090;833088;DEALS_WITH
833093;833091;DEALS_WITH
833096;833094;DEALS_WITH
833099;833097;DEALS_WITH
833102;833100;DEALS_WITH
833105;833103;DEALS_WITH
833108;833106;DEALS_WITH
833111;833109;DEALS_WITH
833114;833112;DEALS_WITH
833117;833115;DEALS_WITH
833120;833118;DEALS_WITH
833123;833121;DEALS_WITH
833126;833124;DEALS_WITH
833129;833127;DEALS_WITH
833132;833130;DEALS_WITH
833135;833133;DEALS_WITH
833138;833136;DEALS_WITH
833141;833139;DEALS_WITH
833144;833142;DEALS_WITH
833147;833145;DEALS_WITH
833150;833148;DEALS_WITH
833153;833151;DEALS_WITH
833156;833154;DEALS_WITH
833159;833157;DEALS_WITH
833162;833160;DEALS_WITH
833165;833163;DEALS_WITH
833168;833166;DEALS_WITH
833171;833169;DEALS_WITH
833174;833172;DEALS_WITH
833177;833175;DEALS_WITH
833180;833178;DEALS_WITH
833183;833181;DEALS_WITH
833186;833184;DEALS_WITH
833189;833187;DEALS_WITH
833192;833190;DEALS_WITH
833195;833193;DEALS_WITH
833198;833196;DEALS_WITH
833201;833199;DEALS_WITH
833204;833202;DEALS_WITH
833207;833205;DEALS_WITH
833210;833208;DEALS_WITH
833213;833211;DEALS_WITH
833216;833214;DEALS_WITH
833219;833217;DEALS_WITH
833222;833220;DEALS_WITH
833225;833223;DEALS_WITH
833228;833226;DEALS_WITH
833231;833229;DEALS_WITH
833234;833232;DEALS_WITH
833237;833235;DEALS_WITH
833240;833238;DEALS_WITH
833243;833241;DEALS_WITH
833246;833244;DEALS_WITH
833249;833247;DEALS_WITH
833252;833250;DEALS_WITH
833255;833253;DEALS_WITH
833258;833256;DEALS_WITH
833261;833259;DEALS_WITH
833264;833262;DEALS_WITH
833267;833265;DEALS_WITH
833270;833268;DEALS_WITH
833273;833271;DEALS_WITH
833276;833274;DEALS_WITH
833279;833277;DEALS_WITH
833282;833280;DEALS_WITH
833285;833283;DEALS_WITH
833288;833286;DEALS_WITH
833291;833289;DEALS_WITH
833294;833292;DEALS_WITH
833297;833295;DEALS_WITH
833300;833298;DEALS_WITH
833303;833301;DEALS_WITH
833306;833304;DEALS_WITH
833309;833307;DEALS_WITH
833312;833310;DEALS_WITH
833315;833313;DEALS_WITH
833318;833316;DEALS_WITH
833321;833319;DEALS_WITH
833324;833322;DEALS_WITH
833327;833325;DEALS_WITH
833330;833328;DEALS_WITH
833333;833331;DEALS_WITH
833336;833334;DEALS_WITH
833339;833337;DEALS_WITH
833342;833340;DEALS_WITH
833345;833343;DEALS_WITH
833348;833346;DEALS_WITH
833351;833349;DEALS_WITH
833354;833352;DEALS_WITH
833357;833355;DEALS_WITH
833360;833358;DEALS_WITH
833363;833361;DEALS_WITH
833366;833364;DEALS_WITH
833369;833367;DEALS_WITH
833372;833370;DEALS_WITH
833375;833373;DEALS_WITH
833378;833376;DEALS_WITH
833381;833379;DEALS_WITH
833384;833382;DEALS_WITH
833387;833385;DEALS_WITH
833390;833388;DEALS_WITH
833393;833391;DEALS_WITH
833396;833394;DEALS_WITH
833399;833397;DEALS_WITH
833402;833400;DEALS_WITH
833405;833403;DEALS_WITH
833408;833406;DEALS_WITH
833411;833409;DEALS_WITH
833414;833412;DEALS_WITH
833417;833415;DEALS_WITH
833420;833418;DEALS_WITH
833423;833421;DEALS_WITH
833426;833424;DEALS_WITH
833429;833427;DEALS_WITH
833432;833430;DEALS_WITH
833435;833433;DEALS_WITH
833438;833436;DEALS_WITH
833441;833439;DEALS_WITH
833444;833442;DEALS_WITH
833447;833445;DEALS_WITH
833450;833448;DEALS_WITH
833453;833451;DEALS_WITH
833456;833454;DEALS_WITH
833459;833457;DEALS_WITH
833462;833460;DEALS_WITH
833465;833463;DEALS_WITH
833468;833466;DEALS_WITH
833471;833469;DEALS_WITH
833474;833472;DEALS_WITH
833477;833475;DEALS_WITH
833480;833478;DEALS_WITH
833483;833481;DEALS_WITH
833486;833484;DEALS_WITH
833489;833487;DEALS_WITH
833492;833490;DEALS_WITH
833495;833493;DEALS_WITH
833498;833496;DEALS_WITH
833501;833499;DEALS_WITH
833504;833502;DEALS_WITH
833507;833505;DEALS_WITH
833510;833508;DEALS_WITH
833513;833511;DEALS_WITH
833516;833514;DEALS_WITH
833519;833517;DEALS_WITH
833522;833520;DEALS_WITH
833525;833523;DEALS_WITH
833528;833526;DEALS_WITH
833531;833529;DEALS_WITH
833534;833532;DEALS_WITH
833537;833535;DEALS_WITH
833540;833538;DEALS_WITH
833543;833541;DEALS_WITH
833546;833544;DEALS_WITH
833549;833547;DEALS_WITH
833552;833550;DEALS_WITH
833555;833553;DEALS_WITH
833558;833556;DEALS_WITH
833561;833559;DEALS_WITH
833564;833562;DEALS_WITH
833567;833565;DEALS_WITH
833570;833568;DEALS_WITH
833573;833571;DEALS_WITH
833576;833574;DEALS_WITH
833579;833577;DEALS_WITH
833582;833580;DEALS_WITH
833585;833583;DEALS_WITH
833588;833586;DEALS_WITH
833591;833589;DEALS_WITH
833594;833592;DEALS_WITH
833597;833595;DEALS_WITH
833600;833598;DEALS_WITH
833603;833601;DEALS_WITH
833606;833604;DEALS_WITH
833609;833607;DEALS_WITH
833612;833610;DEALS_WITH
833615;833613;DEALS_WITH
833618;833616;DEALS_WITH
833621;833619;DEALS_WITH
833624;833622;DEALS_WITH
833627;833625;DEALS_WITH
833630;833628;DEALS_WITH
833633;833631;DEALS_WITH
833636;833634;DEALS_WITH
833639;833637;DEALS_WITH
833642;833640;DEALS_WITH
833645;833643;DEALS_WITH
833648;833646;DEALS_WITH
833651;833649;DEALS_WITH
833654;833652;DEALS_WITH
833657;833655;DEALS_WITH
833660;833658;DEALS_WITH
833663;833661;DEALS_WITH
833666;833664;DEALS_WITH
833669;833667;DEALS_WITH
833672;833670;DEALS_WITH
833675;833673;DEALS_WITH
833678;833676;DEALS_WITH
833681;833679;DEALS_WITH
833684;833682;DEALS_WITH
