:START_ID;:END_ID;:TYPE
1570985;1570983;DEALS_WITH
1570988;1570986;DEALS_WITH
1570991;1570989;DEALS_WITH
1570994;1570992;DEALS_WITH
1570997;1570995;DEALS_WITH
1571000;1570998;DEALS_WITH
1571003;1571001;DEALS_WITH
1571006;1571004;DEALS_WITH
1571009;1571007;DEALS_WITH
1571012;1571010;DEALS_WITH
1571015;1571013;DEALS_WITH
1571018;1571016;DEALS_WITH
1571021;1571019;DEALS_WITH
1571024;1571022;DEALS_WITH
1571027;1571025;DEALS_WITH
1571030;1571028;DEALS_WITH
1571033;1571031;DEALS_WITH
1571036;1571034;DEALS_WITH
1571039;1571037;DEALS_WITH
1571042;1571040;DEALS_WITH
1571045;1571043;DEALS_WITH
1571048;1571046;DEALS_WITH
1571051;1571049;DEALS_WITH
1571054;1571052;DEALS_WITH
1571057;1571055;DEALS_WITH
1571060;1571058;DEALS_WITH
1571063;1571061;DEALS_WITH
1571066;1571064;DEALS_WITH
1571069;1571067;DEALS_WITH
1571072;1571070;DEALS_WITH
1571075;1571073;DEALS_WITH
1571078;1571076;DEALS_WITH
1571081;1571079;DEALS_WITH
1571084;1571082;DEALS_WITH
1571087;1571085;DEALS_WITH
1571090;1571088;DEALS_WITH
1571093;1571091;DEALS_WITH
1571096;1571094;DEALS_WITH
1571099;1571097;DEALS_WITH
1571102;1571100;DEALS_WITH
1571105;1571103;DEALS_WITH
1571108;1571106;DEALS_WITH
1571111;1571109;DEALS_WITH
1571114;1571112;DEALS_WITH
1571117;1571115;DEALS_WITH
1571120;1571118;DEALS_WITH
1571123;1571121;DEALS_WITH
1571126;1571124;DEALS_WITH
1571129;1571127;DEALS_WITH
1571132;1571130;DEALS_WITH
1571135;1571133;DEALS_WITH
1571138;1571136;DEALS_WITH
1571141;1571139;DEALS_WITH
1571144;1571142;DEALS_WITH
1571147;1571145;DEALS_WITH
1571150;1571148;DEALS_WITH
1571153;1571151;DEALS_WITH
1571156;1571154;DEALS_WITH
1571159;1571157;DEALS_WITH
1571162;1571160;DEALS_WITH
1571165;1571163;DEALS_WITH
1571168;1571166;DEALS_WITH
1571171;1571169;DEALS_WITH
1571174;1571172;DEALS_WITH
1571177;1571175;DEALS_WITH
1571180;1571178;DEALS_WITH
1571183;1571181;DEALS_WITH
1571186;1571184;DEALS_WITH
1571189;1571187;DEALS_WITH
1571192;1571190;DEALS_WITH
1571195;1571193;DEALS_WITH
1571198;1571196;DEALS_WITH
1571201;1571199;DEALS_WITH
1571204;1571202;DEALS_WITH
1571207;1571205;DEALS_WITH
1571210;1571208;DEALS_WITH
1571213;1571211;DEALS_WITH
1571216;1571214;DEALS_WITH
1571219;1571217;DEALS_WITH
1571222;1571220;DEALS_WITH
1571225;1571223;DEALS_WITH
1571228;1571226;DEALS_WITH
1571231;1571229;DEALS_WITH
1571234;1571232;DEALS_WITH
1571237;1571235;DEALS_WITH
1571240;1571238;DEALS_WITH
1571243;1571241;DEALS_WITH
1571246;1571244;DEALS_WITH
1571249;1571247;DEALS_WITH
1571252;1571250;DEALS_WITH
1571255;1571253;DEALS_WITH
1571258;1571256;DEALS_WITH
1571261;1571259;DEALS_WITH
1571264;1571262;DEALS_WITH
1571267;1571265;DEALS_WITH
1571270;1571268;DEALS_WITH
1571273;1571271;DEALS_WITH
1571276;1571274;DEALS_WITH
1571279;1571277;DEALS_WITH
1571282;1571280;DEALS_WITH
1571285;1571283;DEALS_WITH
1571288;1571286;DEALS_WITH
1571291;1571289;DEALS_WITH
1571294;1571292;DEALS_WITH
1571297;1571295;DEALS_WITH
1571300;1571298;DEALS_WITH
1571303;1571301;DEALS_WITH
1571306;1571304;DEALS_WITH
1571309;1571307;DEALS_WITH
1571312;1571310;DEALS_WITH
1571315;1571313;DEALS_WITH
1571318;1571316;DEALS_WITH
1571321;1571319;DEALS_WITH
1571324;1571322;DEALS_WITH
1571327;1571325;DEALS_WITH
1571330;1571328;DEALS_WITH
1571333;1571331;DEALS_WITH
1571336;1571334;DEALS_WITH
1571339;1571337;DEALS_WITH
1571342;1571340;DEALS_WITH
1571345;1571343;DEALS_WITH
1571348;1571346;DEALS_WITH
1571351;1571349;DEALS_WITH
1571354;1571352;DEALS_WITH
1571357;1571355;DEALS_WITH
1571360;1571358;DEALS_WITH
1571363;1571361;DEALS_WITH
1571366;1571364;DEALS_WITH
1571369;1571367;DEALS_WITH
1571372;1571370;DEALS_WITH
1571375;1571373;DEALS_WITH
1571378;1571376;DEALS_WITH
1571381;1571379;DEALS_WITH
1571384;1571382;DEALS_WITH
1571387;1571385;DEALS_WITH
1571390;1571388;DEALS_WITH
1571393;1571391;DEALS_WITH
1571396;1571394;DEALS_WITH
1571399;1571397;DEALS_WITH
1571402;1571400;DEALS_WITH
1571405;1571403;DEALS_WITH
1571408;1571406;DEALS_WITH
1571411;1571409;DEALS_WITH
1571414;1571412;DEALS_WITH
1571417;1571415;DEALS_WITH
1571420;1571418;DEALS_WITH
1571423;1571421;DEALS_WITH
1571426;1571424;DEALS_WITH
1571429;1571427;DEALS_WITH
1571432;1571430;DEALS_WITH
1571435;1571433;DEALS_WITH
1571438;1571436;DEALS_WITH
1571441;1571439;DEALS_WITH
1571444;1571442;DEALS_WITH
1571447;1571445;DEALS_WITH
1571450;1571448;DEALS_WITH
1571453;1571451;DEALS_WITH
1571456;1571454;DEALS_WITH
1571459;1571457;DEALS_WITH
1571462;1571460;DEALS_WITH
1571465;1571463;DEALS_WITH
1571468;1571466;DEALS_WITH
1571471;1571469;DEALS_WITH
1571474;1571472;DEALS_WITH
1571477;1571475;DEALS_WITH
1571480;1571478;DEALS_WITH
1571483;1571481;DEALS_WITH
1571486;1571484;DEALS_WITH
1571489;1571487;DEALS_WITH
1571492;1571490;DEALS_WITH
1571495;1571493;DEALS_WITH
1571498;1571496;DEALS_WITH
1571501;1571499;DEALS_WITH
1571504;1571502;DEALS_WITH
1571507;1571505;DEALS_WITH
1571510;1571508;DEALS_WITH
1571513;1571511;DEALS_WITH
1571516;1571514;DEALS_WITH
1571519;1571517;DEALS_WITH
1571522;1571520;DEALS_WITH
1571525;1571523;DEALS_WITH
1571528;1571526;DEALS_WITH
1571531;1571529;DEALS_WITH
1571534;1571532;DEALS_WITH
1571537;1571535;DEALS_WITH
1571540;1571538;DEALS_WITH
1571543;1571541;DEALS_WITH
1571546;1571544;DEALS_WITH
1571549;1571547;DEALS_WITH
1571552;1571550;DEALS_WITH
1571555;1571553;DEALS_WITH
1571558;1571556;DEALS_WITH
1571561;1571559;DEALS_WITH
1571564;1571562;DEALS_WITH
1571567;1571565;DEALS_WITH
1571570;1571568;DEALS_WITH
1571573;1571571;DEALS_WITH
1571576;1571574;DEALS_WITH
1571579;1571577;DEALS_WITH
1571582;1571580;DEALS_WITH
1571585;1571583;DEALS_WITH
1571588;1571586;DEALS_WITH
1571591;1571589;DEALS_WITH
1571594;1571592;DEALS_WITH
1571597;1571595;DEALS_WITH
1571600;1571598;DEALS_WITH
1571603;1571601;DEALS_WITH
1571606;1571604;DEALS_WITH
1571609;1571607;DEALS_WITH
1571612;1571610;DEALS_WITH
1571615;1571613;DEALS_WITH
1571618;1571616;DEALS_WITH
1571621;1571619;DEALS_WITH
1571624;1571622;DEALS_WITH
1571627;1571625;DEALS_WITH
1571630;1571628;DEALS_WITH
1571633;1571631;DEALS_WITH
1571636;1571634;DEALS_WITH
1571639;1571637;DEALS_WITH
1571642;1571640;DEALS_WITH
1571645;1571643;DEALS_WITH
1571648;1571646;DEALS_WITH
1571651;1571649;DEALS_WITH
1571654;1571652;DEALS_WITH
1571657;1571655;DEALS_WITH
1571660;1571658;DEALS_WITH
1571663;1571661;DEALS_WITH
1571666;1571664;DEALS_WITH
1571669;1571667;DEALS_WITH
1571672;1571670;DEALS_WITH
1571675;1571673;DEALS_WITH
1571678;1571676;DEALS_WITH
1571681;1571679;DEALS_WITH
1571684;1571682;DEALS_WITH
1571687;1571685;DEALS_WITH
1571690;1571688;DEALS_WITH
1571693;1571691;DEALS_WITH
1571696;1571694;DEALS_WITH
1571699;1571697;DEALS_WITH
1571702;1571700;DEALS_WITH
1571705;1571703;DEALS_WITH
1571708;1571706;DEALS_WITH
1571711;1571709;DEALS_WITH
1571714;1571712;DEALS_WITH
1571717;1571715;DEALS_WITH
1571720;1571718;DEALS_WITH
1571723;1571721;DEALS_WITH
1571726;1571724;DEALS_WITH
1571729;1571727;DEALS_WITH
1571732;1571730;DEALS_WITH
1571735;1571733;DEALS_WITH
1571738;1571736;DEALS_WITH
1571741;1571739;DEALS_WITH
1571744;1571742;DEALS_WITH
1571747;1571745;DEALS_WITH
1571750;1571748;DEALS_WITH
1571753;1571751;DEALS_WITH
1571756;1571754;DEALS_WITH
1571759;1571757;DEALS_WITH
1571762;1571760;DEALS_WITH
1571765;1571763;DEALS_WITH
1571768;1571766;DEALS_WITH
1571771;1571769;DEALS_WITH
1571774;1571772;DEALS_WITH
1571777;1571775;DEALS_WITH
1571780;1571778;DEALS_WITH
1571783;1571781;DEALS_WITH
1571786;1571784;DEALS_WITH
1571789;1571787;DEALS_WITH
1571792;1571790;DEALS_WITH
1571795;1571793;DEALS_WITH
1571798;1571796;DEALS_WITH
1571801;1571799;DEALS_WITH
1571804;1571802;DEALS_WITH
1571807;1571805;DEALS_WITH
1571810;1571808;DEALS_WITH
1571813;1571811;DEALS_WITH
1571816;1571814;DEALS_WITH
1571819;1571817;DEALS_WITH
1571822;1571820;DEALS_WITH
1571825;1571823;DEALS_WITH
1571828;1571826;DEALS_WITH
1571831;1571829;DEALS_WITH
1571834;1571832;DEALS_WITH
1571837;1571835;DEALS_WITH
1571840;1571838;DEALS_WITH
1571843;1571841;DEALS_WITH
1571846;1571844;DEALS_WITH
1571849;1571847;DEALS_WITH
1571852;1571850;DEALS_WITH
1571855;1571853;DEALS_WITH
1571858;1571856;DEALS_WITH
1571861;1571859;DEALS_WITH
1571864;1571862;DEALS_WITH
1571867;1571865;DEALS_WITH
1571870;1571868;DEALS_WITH
1571873;1571871;DEALS_WITH
1571876;1571874;DEALS_WITH
1571879;1571877;DEALS_WITH
1571882;1571880;DEALS_WITH
1571885;1571883;DEALS_WITH
1571888;1571886;DEALS_WITH
1571891;1571889;DEALS_WITH
1571894;1571892;DEALS_WITH
1571897;1571895;DEALS_WITH
1571900;1571898;DEALS_WITH
1571903;1571901;DEALS_WITH
1571906;1571904;DEALS_WITH
1571909;1571907;DEALS_WITH
1571912;1571910;DEALS_WITH
1571915;1571913;DEALS_WITH
1571918;1571916;DEALS_WITH
1571921;1571919;DEALS_WITH
1571924;1571922;DEALS_WITH
1571927;1571925;DEALS_WITH
1571930;1571928;DEALS_WITH
1571933;1571931;DEALS_WITH
1571936;1571934;DEALS_WITH
1571939;1571937;DEALS_WITH
1571942;1571940;DEALS_WITH
1571945;1571943;DEALS_WITH
1571948;1571946;DEALS_WITH
1571951;1571949;DEALS_WITH
1571954;1571952;DEALS_WITH
1571957;1571955;DEALS_WITH
1571960;1571958;DEALS_WITH
1571963;1571961;DEALS_WITH
1571966;1571964;DEALS_WITH
1571969;1571967;DEALS_WITH
1571972;1571970;DEALS_WITH
1571975;1571973;DEALS_WITH
1571978;1571976;DEALS_WITH
1571981;1571979;DEALS_WITH
1571984;1571982;DEALS_WITH
1571987;1571985;DEALS_WITH
1571990;1571988;DEALS_WITH
1571993;1571991;DEALS_WITH
1571996;1571994;DEALS_WITH
1571999;1571997;DEALS_WITH
1572002;1572000;DEALS_WITH
1572005;1572003;DEALS_WITH
1572008;1572006;DEALS_WITH
1572011;1572009;DEALS_WITH
1572014;1572012;DEALS_WITH
1572017;1572015;DEALS_WITH
1572020;1572018;DEALS_WITH
1572023;1572021;DEALS_WITH
1572026;1572024;DEALS_WITH
1572029;1572027;DEALS_WITH
1572032;1572030;DEALS_WITH
1572035;1572033;DEALS_WITH
1572038;1572036;DEALS_WITH
1572041;1572039;DEALS_WITH
1572044;1572042;DEALS_WITH
1572047;1572045;DEALS_WITH
1572050;1572048;DEALS_WITH
1572053;1572051;DEALS_WITH
1572056;1572054;DEALS_WITH
1572059;1572057;DEALS_WITH
1572062;1572060;DEALS_WITH
1572065;1572063;DEALS_WITH
1572068;1572066;DEALS_WITH
1572071;1572069;DEALS_WITH
1572074;1572072;DEALS_WITH
1572077;1572075;DEALS_WITH
1572080;1572078;DEALS_WITH
1572083;1572081;DEALS_WITH
1572086;1572084;DEALS_WITH
1572089;1572087;DEALS_WITH
1572092;1572090;DEALS_WITH
1572095;1572093;DEALS_WITH
1572098;1572096;DEALS_WITH
1572101;1572099;DEALS_WITH
1572104;1572102;DEALS_WITH
1572107;1572105;DEALS_WITH
1572110;1572108;DEALS_WITH
1572113;1572111;DEALS_WITH
1572116;1572114;DEALS_WITH
1572119;1572117;DEALS_WITH
1572122;1572120;DEALS_WITH
1572125;1572123;DEALS_WITH
1572128;1572126;DEALS_WITH
1572131;1572129;DEALS_WITH
1572134;1572132;DEALS_WITH
1572137;1572135;DEALS_WITH
1572140;1572138;DEALS_WITH
1572143;1572141;DEALS_WITH
1572146;1572144;DEALS_WITH
1572149;1572147;DEALS_WITH
1572152;1572150;DEALS_WITH
1572155;1572153;DEALS_WITH
1572158;1572156;DEALS_WITH
1572161;1572159;DEALS_WITH
1572164;1572162;DEALS_WITH
1572167;1572165;DEALS_WITH
1572170;1572168;DEALS_WITH
1572173;1572171;DEALS_WITH
1572176;1572174;DEALS_WITH
1572179;1572177;DEALS_WITH
1572182;1572180;DEALS_WITH
1572185;1572183;DEALS_WITH
1572188;1572186;DEALS_WITH
1572191;1572189;DEALS_WITH
1572194;1572192;DEALS_WITH
1572197;1572195;DEALS_WITH
1572200;1572198;DEALS_WITH
1572203;1572201;DEALS_WITH
1572206;1572204;DEALS_WITH
1572209;1572207;DEALS_WITH
1572212;1572210;DEALS_WITH
1572215;1572213;DEALS_WITH
1572218;1572216;DEALS_WITH
1572221;1572219;DEALS_WITH
1572224;1572222;DEALS_WITH
1572227;1572225;DEALS_WITH
1572230;1572228;DEALS_WITH
1572233;1572231;DEALS_WITH
1572236;1572234;DEALS_WITH
1572239;1572237;DEALS_WITH
1572242;1572240;DEALS_WITH
1572245;1572243;DEALS_WITH
1572248;1572246;DEALS_WITH
1572251;1572249;DEALS_WITH
1572254;1572252;DEALS_WITH
1572257;1572255;DEALS_WITH
1572260;1572258;DEALS_WITH
1572263;1572261;DEALS_WITH
1572266;1572264;DEALS_WITH
1572269;1572267;DEALS_WITH
1572272;1572270;DEALS_WITH
1572275;1572273;DEALS_WITH
1572278;1572276;DEALS_WITH
1572281;1572279;DEALS_WITH
1572284;1572282;DEALS_WITH
1572287;1572285;DEALS_WITH
1572290;1572288;DEALS_WITH
1572293;1572291;DEALS_WITH
1572296;1572294;DEALS_WITH
1572299;1572297;DEALS_WITH
1572302;1572300;DEALS_WITH
1572305;1572303;DEALS_WITH
1572308;1572306;DEALS_WITH
1572311;1572309;DEALS_WITH
1572314;1572312;DEALS_WITH
1572317;1572315;DEALS_WITH
1572320;1572318;DEALS_WITH
1572323;1572321;DEALS_WITH
1572326;1572324;DEALS_WITH
1572329;1572327;DEALS_WITH
1572332;1572330;DEALS_WITH
1572335;1572333;DEALS_WITH
1572338;1572336;DEALS_WITH
1572341;1572339;DEALS_WITH
1572344;1572342;DEALS_WITH
1572347;1572345;DEALS_WITH
1572350;1572348;DEALS_WITH
1572353;1572351;DEALS_WITH
1572356;1572354;DEALS_WITH
1572359;1572357;DEALS_WITH
1572362;1572360;DEALS_WITH
1572365;1572363;DEALS_WITH
1572368;1572366;DEALS_WITH
1572371;1572369;DEALS_WITH
1572374;1572372;DEALS_WITH
1572377;1572375;DEALS_WITH
1572380;1572378;DEALS_WITH
1572383;1572381;DEALS_WITH
1572386;1572384;DEALS_WITH
1572389;1572387;DEALS_WITH
1572392;1572390;DEALS_WITH
1572395;1572393;DEALS_WITH
1572398;1572396;DEALS_WITH
1572401;1572399;DEALS_WITH
1572404;1572402;DEALS_WITH
1572407;1572405;DEALS_WITH
1572410;1572408;DEALS_WITH
1572413;1572411;DEALS_WITH
1572416;1572414;DEALS_WITH
1572419;1572417;DEALS_WITH
1572422;1572420;DEALS_WITH
1572425;1572423;DEALS_WITH
1572428;1572426;DEALS_WITH
1572431;1572429;DEALS_WITH
1572434;1572432;DEALS_WITH
1572437;1572435;DEALS_WITH
1572440;1572438;DEALS_WITH
1572443;1572441;DEALS_WITH
1572446;1572444;DEALS_WITH
1572449;1572447;DEALS_WITH
1572452;1572450;DEALS_WITH
1572455;1572453;DEALS_WITH
1572458;1572456;DEALS_WITH
1572461;1572459;DEALS_WITH
1572464;1572462;DEALS_WITH
1572467;1572465;DEALS_WITH
1572470;1572468;DEALS_WITH
1572473;1572471;DEALS_WITH
1572476;1572474;DEALS_WITH
1572479;1572477;DEALS_WITH
1572482;1572480;DEALS_WITH
1572485;1572483;DEALS_WITH
1572488;1572486;DEALS_WITH
1572491;1572489;DEALS_WITH
1572494;1572492;DEALS_WITH
1572497;1572495;DEALS_WITH
1572500;1572498;DEALS_WITH
1572503;1572501;DEALS_WITH
1572506;1572504;DEALS_WITH
1572509;1572507;DEALS_WITH
1572512;1572510;DEALS_WITH
1572515;1572513;DEALS_WITH
1572518;1572516;DEALS_WITH
1572521;1572519;DEALS_WITH
1572524;1572522;DEALS_WITH
1572527;1572525;DEALS_WITH
1572530;1572528;DEALS_WITH
1572533;1572531;DEALS_WITH
1572536;1572534;DEALS_WITH
1572539;1572537;DEALS_WITH
1572542;1572540;DEALS_WITH
1572545;1572543;DEALS_WITH
1572548;1572546;DEALS_WITH
1572551;1572549;DEALS_WITH
1572554;1572552;DEALS_WITH
1572557;1572555;DEALS_WITH
1572560;1572558;DEALS_WITH
1572563;1572561;DEALS_WITH
1572566;1572564;DEALS_WITH
1572569;1572567;DEALS_WITH
1572572;1572570;DEALS_WITH
1572575;1572573;DEALS_WITH
1572578;1572576;DEALS_WITH
1572581;1572579;DEALS_WITH
1572584;1572582;DEALS_WITH
1572587;1572585;DEALS_WITH
1572590;1572588;DEALS_WITH
1572593;1572591;DEALS_WITH
1572596;1572594;DEALS_WITH
1572599;1572597;DEALS_WITH
1572602;1572600;DEALS_WITH
1572605;1572603;DEALS_WITH
1572608;1572606;DEALS_WITH
1572611;1572609;DEALS_WITH
1572614;1572612;DEALS_WITH
1572617;1572615;DEALS_WITH
1572620;1572618;DEALS_WITH
1572623;1572621;DEALS_WITH
1572626;1572624;DEALS_WITH
1572629;1572627;DEALS_WITH
1572632;1572630;DEALS_WITH
1572635;1572633;DEALS_WITH
1572638;1572636;DEALS_WITH
1572641;1572639;DEALS_WITH
1572644;1572642;DEALS_WITH
1572647;1572645;DEALS_WITH
1572650;1572648;DEALS_WITH
1572653;1572651;DEALS_WITH
1572656;1572654;DEALS_WITH
1572659;1572657;DEALS_WITH
1572662;1572660;DEALS_WITH
1572665;1572663;DEALS_WITH
1572668;1572666;DEALS_WITH
1572671;1572669;DEALS_WITH
1572674;1572672;DEALS_WITH
1572677;1572675;DEALS_WITH
1572680;1572678;DEALS_WITH
1572683;1572681;DEALS_WITH
1572686;1572684;DEALS_WITH
1572689;1572687;DEALS_WITH
1572692;1572690;DEALS_WITH
1572695;1572693;DEALS_WITH
1572698;1572696;DEALS_WITH
1572701;1572699;DEALS_WITH
1572704;1572702;DEALS_WITH
1572707;1572705;DEALS_WITH
1572710;1572708;DEALS_WITH
1572713;1572711;DEALS_WITH
1572716;1572714;DEALS_WITH
1572719;1572717;DEALS_WITH
1572722;1572720;DEALS_WITH
1572725;1572723;DEALS_WITH
1572728;1572726;DEALS_WITH
1572731;1572729;DEALS_WITH
1572734;1572732;DEALS_WITH
1572737;1572735;DEALS_WITH
1572740;1572738;DEALS_WITH
1572743;1572741;DEALS_WITH
1572746;1572744;DEALS_WITH
1572749;1572747;DEALS_WITH
1572752;1572750;DEALS_WITH
1572755;1572753;DEALS_WITH
1572758;1572756;DEALS_WITH
1572761;1572759;DEALS_WITH
1572764;1572762;DEALS_WITH
1572767;1572765;DEALS_WITH
1572770;1572768;DEALS_WITH
1572773;1572771;DEALS_WITH
1572776;1572774;DEALS_WITH
1572779;1572777;DEALS_WITH
1572782;1572780;DEALS_WITH
1572785;1572783;DEALS_WITH
1572788;1572786;DEALS_WITH
1572791;1572789;DEALS_WITH
1572794;1572792;DEALS_WITH
1572797;1572795;DEALS_WITH
1572800;1572798;DEALS_WITH
1572803;1572801;DEALS_WITH
1572806;1572804;DEALS_WITH
1572809;1572807;DEALS_WITH
1572812;1572810;DEALS_WITH
1572815;1572813;DEALS_WITH
1572818;1572816;DEALS_WITH
1572821;1572819;DEALS_WITH
1572824;1572822;DEALS_WITH
1572827;1572825;DEALS_WITH
1572830;1572828;DEALS_WITH
1572833;1572831;DEALS_WITH
1572836;1572834;DEALS_WITH
1572839;1572837;DEALS_WITH
1572842;1572840;DEALS_WITH
1572845;1572843;DEALS_WITH
1572848;1572846;DEALS_WITH
1572851;1572849;DEALS_WITH
1572854;1572852;DEALS_WITH
1572857;1572855;DEALS_WITH
1572860;1572858;DEALS_WITH
1572863;1572861;DEALS_WITH
1572866;1572864;DEALS_WITH
1572869;1572867;DEALS_WITH
1572872;1572870;DEALS_WITH
1572875;1572873;DEALS_WITH
1572878;1572876;DEALS_WITH
1572881;1572879;DEALS_WITH
1572884;1572882;DEALS_WITH
1572887;1572885;DEALS_WITH
1572890;1572888;DEALS_WITH
1572893;1572891;DEALS_WITH
1572896;1572894;DEALS_WITH
1572899;1572897;DEALS_WITH
1572902;1572900;DEALS_WITH
1572905;1572903;DEALS_WITH
1572908;1572906;DEALS_WITH
1572911;1572909;DEALS_WITH
1572914;1572912;DEALS_WITH
1572917;1572915;DEALS_WITH
1572920;1572918;DEALS_WITH
1572923;1572921;DEALS_WITH
1572926;1572924;DEALS_WITH
1572929;1572927;DEALS_WITH
1572932;1572930;DEALS_WITH
1572935;1572933;DEALS_WITH
1572938;1572936;DEALS_WITH
1572941;1572939;DEALS_WITH
1572944;1572942;DEALS_WITH
1572947;1572945;DEALS_WITH
1572950;1572948;DEALS_WITH
1572953;1572951;DEALS_WITH
1572956;1572954;DEALS_WITH
1572959;1572957;DEALS_WITH
1572962;1572960;DEALS_WITH
1572965;1572963;DEALS_WITH
1572968;1572966;DEALS_WITH
1572971;1572969;DEALS_WITH
1572974;1572972;DEALS_WITH
1572977;1572975;DEALS_WITH
1572980;1572978;DEALS_WITH
1572983;1572981;DEALS_WITH
1572986;1572984;DEALS_WITH
1572989;1572987;DEALS_WITH
1572992;1572990;DEALS_WITH
1572995;1572993;DEALS_WITH
1572998;1572996;DEALS_WITH
1573001;1572999;DEALS_WITH
1573004;1573002;DEALS_WITH
1573007;1573005;DEALS_WITH
1573010;1573008;DEALS_WITH
1573013;1573011;DEALS_WITH
1573016;1573014;DEALS_WITH
1573019;1573017;DEALS_WITH
1573022;1573020;DEALS_WITH
1573025;1573023;DEALS_WITH
1573028;1573026;DEALS_WITH
1573031;1573029;DEALS_WITH
1573034;1573032;DEALS_WITH
1573037;1573035;DEALS_WITH
1573040;1573038;DEALS_WITH
1573043;1573041;DEALS_WITH
1573046;1573044;DEALS_WITH
1573049;1573047;DEALS_WITH
1573052;1573050;DEALS_WITH
1573055;1573053;DEALS_WITH
1573058;1573056;DEALS_WITH
1573061;1573059;DEALS_WITH
1573064;1573062;DEALS_WITH
1573067;1573065;DEALS_WITH
1573070;1573068;DEALS_WITH
1573073;1573071;DEALS_WITH
1573076;1573074;DEALS_WITH
1573079;1573077;DEALS_WITH
1573082;1573080;DEALS_WITH
1573085;1573083;DEALS_WITH
1573088;1573086;DEALS_WITH
1573091;1573089;DEALS_WITH
1573094;1573092;DEALS_WITH
1573097;1573095;DEALS_WITH
1573100;1573098;DEALS_WITH
1573103;1573101;DEALS_WITH
1573106;1573104;DEALS_WITH
1573109;1573107;DEALS_WITH
1573112;1573110;DEALS_WITH
1573115;1573113;DEALS_WITH
1573118;1573116;DEALS_WITH
1573121;1573119;DEALS_WITH
1573124;1573122;DEALS_WITH
1573127;1573125;DEALS_WITH
1573130;1573128;DEALS_WITH
1573133;1573131;DEALS_WITH
1573136;1573134;DEALS_WITH
1573139;1573137;DEALS_WITH
1573142;1573140;DEALS_WITH
1573145;1573143;DEALS_WITH
1573148;1573146;DEALS_WITH
1573151;1573149;DEALS_WITH
1573154;1573152;DEALS_WITH
1573157;1573155;DEALS_WITH
1573160;1573158;DEALS_WITH
1573163;1573161;DEALS_WITH
1573166;1573164;DEALS_WITH
1573169;1573167;DEALS_WITH
1573172;1573170;DEALS_WITH
1573175;1573173;DEALS_WITH
1573178;1573176;DEALS_WITH
1573181;1573179;DEALS_WITH
1573184;1573182;DEALS_WITH
1573187;1573185;DEALS_WITH
1573190;1573188;DEALS_WITH
1573193;1573191;DEALS_WITH
1573196;1573194;DEALS_WITH
1573199;1573197;DEALS_WITH
1573202;1573200;DEALS_WITH
1573205;1573203;DEALS_WITH
1573208;1573206;DEALS_WITH
1573211;1573209;DEALS_WITH
1573214;1573212;DEALS_WITH
1573217;1573215;DEALS_WITH
1573220;1573218;DEALS_WITH
1573223;1573221;DEALS_WITH
1573226;1573224;DEALS_WITH
1573229;1573227;DEALS_WITH
1573232;1573230;DEALS_WITH
1573235;1573233;DEALS_WITH
1573238;1573236;DEALS_WITH
1573241;1573239;DEALS_WITH
1573244;1573242;DEALS_WITH
1573247;1573245;DEALS_WITH
1573250;1573248;DEALS_WITH
1573253;1573251;DEALS_WITH
1573256;1573254;DEALS_WITH
1573259;1573257;DEALS_WITH
1573262;1573260;DEALS_WITH
1573265;1573263;DEALS_WITH
1573268;1573266;DEALS_WITH
1573271;1573269;DEALS_WITH
1573274;1573272;DEALS_WITH
1573277;1573275;DEALS_WITH
1573280;1573278;DEALS_WITH
1573283;1573281;DEALS_WITH
1573286;1573284;DEALS_WITH
1573289;1573287;DEALS_WITH
1573292;1573290;DEALS_WITH
1573295;1573293;DEALS_WITH
1573298;1573296;DEALS_WITH
1573301;1573299;DEALS_WITH
1573304;1573302;DEALS_WITH
1573307;1573305;DEALS_WITH
1573310;1573308;DEALS_WITH
1573313;1573311;DEALS_WITH
1573316;1573314;DEALS_WITH
1573319;1573317;DEALS_WITH
1573322;1573320;DEALS_WITH
1573325;1573323;DEALS_WITH
1573328;1573326;DEALS_WITH
1573331;1573329;DEALS_WITH
1573334;1573332;DEALS_WITH
1573337;1573335;DEALS_WITH
1573340;1573338;DEALS_WITH
1573343;1573341;DEALS_WITH
1573346;1573344;DEALS_WITH
1573349;1573347;DEALS_WITH
1573352;1573350;DEALS_WITH
1573355;1573353;DEALS_WITH
1573358;1573356;DEALS_WITH
1573361;1573359;DEALS_WITH
1573364;1573362;DEALS_WITH
1573367;1573365;DEALS_WITH
1573370;1573368;DEALS_WITH
1573373;1573371;DEALS_WITH
1573376;1573374;DEALS_WITH
1573379;1573377;DEALS_WITH
1573382;1573380;DEALS_WITH
1573385;1573383;DEALS_WITH
1573388;1573386;DEALS_WITH
1573391;1573389;DEALS_WITH
1573394;1573392;DEALS_WITH
1573397;1573395;DEALS_WITH
1573400;1573398;DEALS_WITH
1573403;1573401;DEALS_WITH
1573406;1573404;DEALS_WITH
1573409;1573407;DEALS_WITH
1573412;1573410;DEALS_WITH
1573415;1573413;DEALS_WITH
1573418;1573416;DEALS_WITH
1573421;1573419;DEALS_WITH
1573424;1573422;DEALS_WITH
1573427;1573425;DEALS_WITH
1573430;1573428;DEALS_WITH
1573433;1573431;DEALS_WITH
1573436;1573434;DEALS_WITH
1573439;1573437;DEALS_WITH
1573442;1573440;DEALS_WITH
1573445;1573443;DEALS_WITH
1573448;1573446;DEALS_WITH
