:START_ID;:END_ID;:TYPE
638076;820116;OPEN
638081;820119;OPEN
638086;820122;OPEN
638091;820125;OPEN
638096;820128;OPEN
638101;820131;OPEN
638106;820134;OPEN
638111;820137;OPEN
638116;820140;OPEN
638121;820143;OPEN
638126;820146;OPEN
638131;820149;OPEN
638136;820152;OPEN
638141;820155;OPEN
638146;820158;OPEN
638151;820161;OPEN
638156;820164;OPEN
638161;820167;OPEN
638166;820170;OPEN
638171;820173;OPEN
638176;820176;OPEN
638181;820179;OPEN
638186;820182;OPEN
638191;820185;OPEN
638196;820188;OPEN
638201;820191;OPEN
638206;820194;OPEN
638211;820197;OPEN
638216;820200;OPEN
638221;820203;OPEN
638226;820206;OPEN
638231;820209;OPEN
638236;820212;OPEN
638241;820215;OPEN
638246;820218;OPEN
638251;820221;OPEN
638256;820224;OPEN
638261;820227;OPEN
638266;820230;OPEN
638271;820233;OPEN
638276;820236;OPEN
638281;820239;OPEN
638286;820242;OPEN
638291;820245;OPEN
638296;820248;OPEN
638301;820251;OPEN
638306;820254;OPEN
638311;820257;OPEN
638316;820260;OPEN
638321;820263;OPEN
638326;820266;OPEN
638331;820269;OPEN
638336;820272;OPEN
638341;820275;OPEN
638346;820278;OPEN
638351;820281;OPEN
638356;820284;OPEN
638361;820287;OPEN
638366;820290;OPEN
638371;820293;OPEN
638376;820296;OPEN
638381;820299;OPEN
638386;820302;OPEN
638391;820305;OPEN
638396;820308;OPEN
638401;820311;OPEN
638406;820314;OPEN
638411;820317;OPEN
638416;820320;OPEN
638421;820323;OPEN
638426;820326;OPEN
638431;820329;OPEN
638436;820332;OPEN
638441;820335;OPEN
638446;820338;OPEN
638451;820341;OPEN
638456;820344;OPEN
638461;820347;OPEN
638466;820350;OPEN
638471;820353;OPEN
638476;820356;OPEN
638481;820359;OPEN
638486;820362;OPEN
638491;820365;OPEN
638496;820368;OPEN
638501;820371;OPEN
638506;820374;OPEN
638511;820377;OPEN
638516;820380;OPEN
638521;820383;OPEN
638526;820386;OPEN
638531;820389;OPEN
638536;820392;OPEN
638541;820395;OPEN
638546;820398;OPEN
638551;820401;OPEN
638556;820404;OPEN
638561;820407;OPEN
638566;820410;OPEN
638571;820413;OPEN
638576;820416;OPEN
638581;820419;OPEN
638586;820422;OPEN
638591;820425;OPEN
638596;820428;OPEN
638601;820431;OPEN
638606;820434;OPEN
638611;820437;OPEN
638616;820440;OPEN
638621;820443;OPEN
638626;820446;OPEN
638631;820449;OPEN
638636;820452;OPEN
638641;820455;OPEN
638646;820458;OPEN
638651;820461;OPEN
638656;820464;OPEN
638661;820467;OPEN
638666;820470;OPEN
638671;820473;OPEN
638676;820476;OPEN
638681;820479;OPEN
638686;820482;OPEN
638691;820485;OPEN
638696;820488;OPEN
638701;820491;OPEN
638706;820494;OPEN
638711;820497;OPEN
638716;820500;OPEN
638721;820503;OPEN
638726;820506;OPEN
638731;820509;OPEN
638736;820512;OPEN
638741;820515;OPEN
638746;820518;OPEN
638751;820521;OPEN
638756;820524;OPEN
638761;820527;OPEN
638766;820530;OPEN
638771;820533;OPEN
638776;820536;OPEN
638781;820539;OPEN
638786;820542;OPEN
638791;820545;OPEN
638796;820548;OPEN
638801;820551;OPEN
638806;820554;OPEN
638811;820557;OPEN
638816;820560;OPEN
638821;820563;OPEN
638826;820566;OPEN
638831;820569;OPEN
638836;820572;OPEN
638841;820575;OPEN
638846;820578;OPEN
638851;820581;OPEN
638856;820584;OPEN
638861;820587;OPEN
638866;820590;OPEN
638871;820593;OPEN
638876;820596;OPEN
638881;820599;OPEN
638886;820602;OPEN
638891;820605;OPEN
638896;820608;OPEN
638901;820611;OPEN
638906;820614;OPEN
638911;820617;OPEN
638916;820620;OPEN
638921;820623;OPEN
638926;820626;OPEN
638931;820629;OPEN
638936;820632;OPEN
638941;820635;OPEN
638946;820638;OPEN
638951;820641;OPEN
638956;820644;OPEN
638961;820647;OPEN
638966;820650;OPEN
638971;820653;OPEN
638976;820656;OPEN
638981;820659;OPEN
638986;820662;OPEN
638991;820665;OPEN
638996;820668;OPEN
639001;820671;OPEN
639006;820674;OPEN
639011;820677;OPEN
639016;820680;OPEN
639021;820683;OPEN
639026;820686;OPEN
639031;820689;OPEN
639036;820692;OPEN
639041;820695;OPEN
639046;820698;OPEN
639051;820701;OPEN
639056;820704;OPEN
639061;820707;OPEN
639066;820710;OPEN
639071;820713;OPEN
639076;820716;OPEN
639081;820719;OPEN
639086;820722;OPEN
639091;820725;OPEN
639096;820728;OPEN
639101;820731;OPEN
639106;820734;OPEN
639111;820737;OPEN
639116;820740;OPEN
639121;820743;OPEN
639126;820746;OPEN
639131;820749;OPEN
639136;820752;OPEN
639141;820755;OPEN
639146;820758;OPEN
639151;820761;OPEN
639156;820764;OPEN
639161;820767;OPEN
639166;820770;OPEN
639171;820773;OPEN
639176;820776;OPEN
639181;820779;OPEN
639186;820782;OPEN
639191;820785;OPEN
639196;820788;OPEN
639201;820791;OPEN
639206;820794;OPEN
639211;820797;OPEN
639216;820800;OPEN
639221;820803;OPEN
639226;820806;OPEN
639231;820809;OPEN
639236;820812;OPEN
639241;820815;OPEN
639246;820818;OPEN
639251;820821;OPEN
639256;820824;OPEN
639261;820827;OPEN
639266;820830;OPEN
639271;820833;OPEN
639276;820836;OPEN
639281;820839;OPEN
639286;820842;OPEN
639291;820845;OPEN
639296;820848;OPEN
639301;820851;OPEN
639306;820854;OPEN
639311;820857;OPEN
639316;820860;OPEN
639321;820863;OPEN
639326;820866;OPEN
639331;820869;OPEN
639336;820872;OPEN
639341;820875;OPEN
639346;820878;OPEN
639351;820881;OPEN
639356;820884;OPEN
639361;820887;OPEN
639366;820890;OPEN
639371;820893;OPEN
639376;820896;OPEN
639381;820899;OPEN
639386;820902;OPEN
639391;820905;OPEN
639396;820908;OPEN
639401;820911;OPEN
639406;820914;OPEN
639411;820917;OPEN
639416;820920;OPEN
639421;820923;OPEN
639426;820926;OPEN
639431;820929;OPEN
639436;820932;OPEN
639441;820935;OPEN
639446;820938;OPEN
639451;820941;OPEN
639456;820944;OPEN
639461;820947;OPEN
639466;820950;OPEN
639471;820953;OPEN
639476;820956;OPEN
639481;820959;OPEN
639486;820962;OPEN
639491;820965;OPEN
639496;820968;OPEN
639501;820971;OPEN
639506;820974;OPEN
639511;820977;OPEN
639516;820980;OPEN
639521;820983;OPEN
639526;820986;OPEN
639531;820989;OPEN
639536;820992;OPEN
639541;820995;OPEN
639546;820998;OPEN
639551;821001;OPEN
639556;821004;OPEN
639561;821007;OPEN
639566;821010;OPEN
639571;821013;OPEN
639576;821016;OPEN
639581;821019;OPEN
639586;821022;OPEN
639591;821025;OPEN
639596;821028;OPEN
639601;821031;OPEN
639606;821034;OPEN
639611;821037;OPEN
639616;821040;OPEN
639621;821043;OPEN
639626;821046;OPEN
639631;821049;OPEN
639636;821052;OPEN
639641;821055;OPEN
639646;821058;OPEN
639651;821061;OPEN
639656;821064;OPEN
639661;821067;OPEN
639666;821070;OPEN
639671;821073;OPEN
639676;821076;OPEN
639681;821079;OPEN
639686;821082;OPEN
639691;821085;OPEN
639696;821088;OPEN
639701;821091;OPEN
639706;821094;OPEN
639711;821097;OPEN
639716;821100;OPEN
639721;821103;OPEN
639726;821106;OPEN
639731;821109;OPEN
639736;821112;OPEN
639741;821115;OPEN
639746;821118;OPEN
639751;821121;OPEN
639756;821124;OPEN
639761;821127;OPEN
639766;821130;OPEN
639771;821133;OPEN
639776;821136;OPEN
639781;821139;OPEN
639786;821142;OPEN
639791;821145;OPEN
639796;821148;OPEN
639801;821151;OPEN
639806;821154;OPEN
639811;821157;OPEN
639816;821160;OPEN
639821;821163;OPEN
639826;821166;OPEN
639831;821169;OPEN
639836;821172;OPEN
639841;821175;OPEN
639846;821178;OPEN
639851;821181;OPEN
639856;821184;OPEN
639861;821187;OPEN
639866;821190;OPEN
639871;821193;OPEN
639876;821196;OPEN
639881;821199;OPEN
639886;821202;OPEN
639891;821205;OPEN
639896;821208;OPEN
639901;821211;OPEN
639906;821214;OPEN
639911;821217;OPEN
639916;821220;OPEN
639921;821223;OPEN
639926;821226;OPEN
639931;821229;OPEN
639936;821232;OPEN
639941;821235;OPEN
639946;821238;OPEN
639951;821241;OPEN
639956;821244;OPEN
639961;821247;OPEN
639966;821250;OPEN
639971;821253;OPEN
639976;821256;OPEN
639981;821259;OPEN
639986;821262;OPEN
639991;821265;OPEN
639996;821268;OPEN
640001;821271;OPEN
640006;821274;OPEN
640011;821277;OPEN
640016;821280;OPEN
640021;821283;OPEN
640026;821286;OPEN
640031;821289;OPEN
640036;821292;OPEN
640041;821295;OPEN
640046;821298;OPEN
640051;821301;OPEN
640056;821304;OPEN
640061;821307;OPEN
640066;821310;OPEN
640071;821313;OPEN
640076;821316;OPEN
640081;821319;OPEN
640086;821322;OPEN
640091;821325;OPEN
640096;821328;OPEN
640101;821331;OPEN
640106;821334;OPEN
640111;821337;OPEN
640116;821340;OPEN
640121;821343;OPEN
640126;821346;OPEN
640131;821349;OPEN
640136;821352;OPEN
640141;821355;OPEN
640146;821358;OPEN
640151;821361;OPEN
640156;821364;OPEN
640161;821367;OPEN
640166;821370;OPEN
640171;821373;OPEN
640176;821376;OPEN
640181;821379;OPEN
640186;821382;OPEN
640191;821385;OPEN
640196;821388;OPEN
640201;821391;OPEN
640206;821394;OPEN
640211;821397;OPEN
640216;821400;OPEN
640221;821403;OPEN
640226;821406;OPEN
640231;821409;OPEN
640236;821412;OPEN
640241;821415;OPEN
640246;821418;OPEN
640251;821421;OPEN
640256;821424;OPEN
640261;821427;OPEN
640266;821430;OPEN
640271;821433;OPEN
640276;821436;OPEN
640281;821439;OPEN
640286;821442;OPEN
640291;821445;OPEN
640296;821448;OPEN
640301;821451;OPEN
640306;821454;OPEN
640311;821457;OPEN
640316;821460;OPEN
640321;821463;OPEN
640326;821466;OPEN
640331;821469;OPEN
640336;821472;OPEN
640341;821475;OPEN
640346;821478;OPEN
640351;821481;OPEN
640356;821484;OPEN
640361;821487;OPEN
640366;821490;OPEN
640371;821493;OPEN
640376;821496;OPEN
640381;821499;OPEN
640386;821502;OPEN
640391;821505;OPEN
640396;821508;OPEN
640401;821511;OPEN
640406;821514;OPEN
640411;821517;OPEN
640416;821520;OPEN
640421;821523;OPEN
640426;821526;OPEN
640431;821529;OPEN
640436;821532;OPEN
640441;821535;OPEN
640446;821538;OPEN
640451;821541;OPEN
640456;821544;OPEN
640461;821547;OPEN
640466;821550;OPEN
640471;821553;OPEN
640476;821556;OPEN
640481;821559;OPEN
640486;821562;OPEN
640491;821565;OPEN
640496;821568;OPEN
640501;821571;OPEN
640506;821574;OPEN
640511;821577;OPEN
640516;821580;OPEN
640521;821583;OPEN
640526;821586;OPEN
640531;821589;OPEN
640536;821592;OPEN
640541;821595;OPEN
640546;821598;OPEN
640551;821601;OPEN
640556;821604;OPEN
640561;821607;OPEN
640566;821610;OPEN
640571;821613;OPEN
640576;821616;OPEN
640581;821619;OPEN
640586;821622;OPEN
640591;821625;OPEN
640596;821628;OPEN
640601;821631;OPEN
640606;821634;OPEN
640611;821637;OPEN
640616;821640;OPEN
640621;821643;OPEN
640626;821646;OPEN
640631;821649;OPEN
640636;821652;OPEN
640641;821655;OPEN
640646;821658;OPEN
640651;821661;OPEN
640656;821664;OPEN
640661;821667;OPEN
640666;821670;OPEN
640671;821673;OPEN
640676;821676;OPEN
640681;821679;OPEN
640686;821682;OPEN
640691;821685;OPEN
640696;821688;OPEN
640701;821691;OPEN
640706;821694;OPEN
640711;821697;OPEN
640716;821700;OPEN
640721;821703;OPEN
640726;821706;OPEN
640731;821709;OPEN
640736;821712;OPEN
640741;821715;OPEN
640746;821718;OPEN
640751;821721;OPEN
640756;821724;OPEN
640761;821727;OPEN
640766;821730;OPEN
640771;821733;OPEN
640776;821736;OPEN
640781;821739;OPEN
640786;821742;OPEN
640791;821745;OPEN
640796;821748;OPEN
640801;821751;OPEN
640806;821754;OPEN
640811;821757;OPEN
640816;821760;OPEN
640821;821763;OPEN
640826;821766;OPEN
640831;821769;OPEN
640836;821772;OPEN
640841;821775;OPEN
640846;821778;OPEN
640851;821781;OPEN
640856;821784;OPEN
640861;821787;OPEN
640866;821790;OPEN
640871;821793;OPEN
640876;821796;OPEN
640881;821799;OPEN
640886;821802;OPEN
640891;821805;OPEN
640896;821808;OPEN
640901;821811;OPEN
640906;821814;OPEN
640911;821817;OPEN
640916;821820;OPEN
640921;821823;OPEN
640926;821826;OPEN
640931;821829;OPEN
640936;821832;OPEN
640941;821835;OPEN
640946;821838;OPEN
640951;821841;OPEN
640956;821844;OPEN
640961;821847;OPEN
640966;821850;OPEN
640971;821853;OPEN
640976;821856;OPEN
640981;821859;OPEN
640986;821862;OPEN
640991;821865;OPEN
640996;821868;OPEN
641001;821871;OPEN
641006;821874;OPEN
641011;821877;OPEN
641016;821880;OPEN
641021;821883;OPEN
641026;821886;OPEN
641031;821889;OPEN
641036;821892;OPEN
641041;821895;OPEN
641046;821898;OPEN
641051;821901;OPEN
641056;821904;OPEN
641061;821907;OPEN
641066;821910;OPEN
641071;821913;OPEN
641076;821916;OPEN
641081;821919;OPEN
641086;821922;OPEN
641091;821925;OPEN
641096;821928;OPEN
641101;821931;OPEN
641106;821934;OPEN
641111;821937;OPEN
641116;821940;OPEN
641121;821943;OPEN
641126;821946;OPEN
641131;821949;OPEN
641136;821952;OPEN
641141;821955;OPEN
641146;821958;OPEN
641151;821961;OPEN
641156;821964;OPEN
641161;821967;OPEN
641166;821970;OPEN
641171;821973;OPEN
641176;821976;OPEN
641181;821979;OPEN
641186;821982;OPEN
641191;821985;OPEN
641196;821988;OPEN
641201;821991;OPEN
641206;821994;OPEN
641211;821997;OPEN
641216;822000;OPEN
641221;822003;OPEN
641226;822006;OPEN
641231;822009;OPEN
641236;822012;OPEN
641241;822015;OPEN
641246;822018;OPEN
641251;822021;OPEN
641256;822024;OPEN
641261;822027;OPEN
641266;822030;OPEN
641271;822033;OPEN
641276;822036;OPEN
641281;822039;OPEN
641286;822042;OPEN
641291;822045;OPEN
641296;822048;OPEN
641301;822051;OPEN
641306;822054;OPEN
641311;822057;OPEN
641316;822060;OPEN
641321;822063;OPEN
641326;822066;OPEN
641331;822069;OPEN
641336;822072;OPEN
641341;822075;OPEN
641346;822078;OPEN
641351;822081;OPEN
641356;822084;OPEN
641361;822087;OPEN
641366;822090;OPEN
641371;822093;OPEN
641376;822096;OPEN
641381;822099;OPEN
641386;822102;OPEN
641391;822105;OPEN
641396;822108;OPEN
641401;822111;OPEN
641406;822114;OPEN
641411;822117;OPEN
641416;822120;OPEN
641421;822123;OPEN
641426;822126;OPEN
641431;822129;OPEN
641436;822132;OPEN
641441;822135;OPEN
641446;822138;OPEN
641451;822141;OPEN
641456;822144;OPEN
641461;822147;OPEN
641466;822150;OPEN
641471;822153;OPEN
641476;822156;OPEN
641481;822159;OPEN
641486;822162;OPEN
641491;822165;OPEN
641496;822168;OPEN
641501;822171;OPEN
641506;822174;OPEN
641511;822177;OPEN
641516;822180;OPEN
641521;822183;OPEN
641526;822186;OPEN
641531;822189;OPEN
641536;822192;OPEN
641541;822195;OPEN
641546;822198;OPEN
641551;822201;OPEN
641556;822204;OPEN
641561;822207;OPEN
641566;822210;OPEN
641571;822213;OPEN
641576;822216;OPEN
641581;822219;OPEN
641586;822222;OPEN
641591;822225;OPEN
641596;822228;OPEN
641601;822231;OPEN
641606;822234;OPEN
641611;822237;OPEN
641616;822240;OPEN
641621;822243;OPEN
641626;822246;OPEN
641631;822249;OPEN
641636;822252;OPEN
641641;822255;OPEN
641646;822258;OPEN
641651;822261;OPEN
641656;822264;OPEN
641661;822267;OPEN
641666;822270;OPEN
641671;822273;OPEN
641676;822276;OPEN
641681;822279;OPEN
641686;822282;OPEN
641691;822285;OPEN
641696;822288;OPEN
641701;822291;OPEN
641706;822294;OPEN
641711;822297;OPEN
641716;822300;OPEN
641721;822303;OPEN
641726;822306;OPEN
641731;822309;OPEN
641736;822312;OPEN
641741;822315;OPEN
641746;822318;OPEN
641751;822321;OPEN
641756;822324;OPEN
641761;822327;OPEN
641766;822330;OPEN
641771;822333;OPEN
641776;822336;OPEN
641781;822339;OPEN
641786;822342;OPEN
641791;822345;OPEN
641796;822348;OPEN
641801;822351;OPEN
641806;822354;OPEN
641811;822357;OPEN
641816;822360;OPEN
641821;822363;OPEN
641826;822366;OPEN
641831;822369;OPEN
641836;822372;OPEN
641841;822375;OPEN
641846;822378;OPEN
641851;822381;OPEN
641856;822384;OPEN
641861;822387;OPEN
641866;822390;OPEN
641871;822393;OPEN
641876;822396;OPEN
641881;822399;OPEN
641886;822402;OPEN
641891;822405;OPEN
641896;822408;OPEN
641901;822411;OPEN
641906;822414;OPEN
641911;822417;OPEN
641916;822420;OPEN
641921;822423;OPEN
641926;822426;OPEN
641931;822429;OPEN
641936;822432;OPEN
641941;822435;OPEN
641946;822438;OPEN
641951;822441;OPEN
641956;822444;OPEN
641961;822447;OPEN
641966;822450;OPEN
641971;822453;OPEN
641976;822456;OPEN
641981;822459;OPEN
641986;822462;OPEN
641991;822465;OPEN
641996;822468;OPEN
642001;822471;OPEN
642006;822474;OPEN
642011;822477;OPEN
642016;822480;OPEN
642021;822483;OPEN
642026;822486;OPEN
642031;822489;OPEN
642036;822492;OPEN
642041;822495;OPEN
642046;822498;OPEN
642051;822501;OPEN
642056;822504;OPEN
642061;822507;OPEN
642066;822510;OPEN
642071;822513;OPEN
642076;822516;OPEN
642081;822519;OPEN
642086;822522;OPEN
642091;822525;OPEN
642096;822528;OPEN
642101;822531;OPEN
642106;822534;OPEN
642111;822537;OPEN
642116;822540;OPEN
642121;822543;OPEN
642126;822546;OPEN
642131;822549;OPEN
642136;822552;OPEN
642141;822555;OPEN
642146;822558;OPEN
642151;822561;OPEN
642156;822564;OPEN
642161;822567;OPEN
642166;822570;OPEN
642171;822573;OPEN
642176;822576;OPEN
642181;822579;OPEN
642186;822582;OPEN
642191;822585;OPEN
642196;822588;OPEN
642201;822591;OPEN
642206;822594;OPEN
642211;822597;OPEN
642216;822600;OPEN
642221;822603;OPEN
642226;822606;OPEN
642231;822609;OPEN
642236;822612;OPEN
642241;822615;OPEN
642246;822618;OPEN
642251;822621;OPEN
642256;822624;OPEN
642261;822627;OPEN
642266;822630;OPEN
642271;822633;OPEN
642276;822636;OPEN
642281;822639;OPEN
642286;822642;OPEN
642291;822645;OPEN
642296;822648;OPEN
642301;822651;OPEN
642306;822654;OPEN
642311;822657;OPEN
642316;822660;OPEN
642321;822663;OPEN
642326;822666;OPEN
642331;822669;OPEN
642336;822672;OPEN
642341;822675;OPEN
642346;822678;OPEN
642351;822681;OPEN
642356;822684;OPEN
642361;822687;OPEN
642366;822690;OPEN
642371;822693;OPEN
642376;822696;OPEN
642381;822699;OPEN
642386;822702;OPEN
642391;822705;OPEN
642396;822708;OPEN
642401;822711;OPEN
642406;822714;OPEN
642411;822717;OPEN
642416;822720;OPEN
642421;822723;OPEN
642426;822726;OPEN
642431;822729;OPEN
642436;822732;OPEN
642441;822735;OPEN
642446;822738;OPEN
642451;822741;OPEN
642456;822744;OPEN
642461;822747;OPEN
642466;822750;OPEN
642471;822753;OPEN
642476;822756;OPEN
642481;822759;OPEN
642486;822762;OPEN
642491;822765;OPEN
642496;822768;OPEN
642501;822771;OPEN
642506;822774;OPEN
642511;822777;OPEN
642516;822780;OPEN
642521;822783;OPEN
642526;822786;OPEN
642531;822789;OPEN
642536;822792;OPEN
642541;822795;OPEN
642546;822798;OPEN
642551;822801;OPEN
642556;822804;OPEN
642561;822807;OPEN
642566;822810;OPEN
642571;822813;OPEN
642576;822816;OPEN
642581;822819;OPEN
642586;822822;OPEN
642591;822825;OPEN
642596;822828;OPEN
642601;822831;OPEN
642606;822834;OPEN
642611;822837;OPEN
642616;822840;OPEN
642621;822843;OPEN
642626;822846;OPEN
642631;822849;OPEN
642636;822852;OPEN
642641;822855;OPEN
642646;822858;OPEN
642651;822861;OPEN
642656;822864;OPEN
642661;822867;OPEN
642666;822870;OPEN
642671;822873;OPEN
642676;822876;OPEN
642681;822879;OPEN
642686;822882;OPEN
642691;822885;OPEN
642696;822888;OPEN
642701;822891;OPEN
642706;822894;OPEN
642711;822897;OPEN
642716;822900;OPEN
642721;822903;OPEN
642726;822906;OPEN
642731;822909;OPEN
642736;822912;OPEN
642741;822915;OPEN
642746;822918;OPEN
642751;822921;OPEN
642756;822924;OPEN
642761;822927;OPEN
642766;822930;OPEN
642771;822933;OPEN
642776;822936;OPEN
642781;822939;OPEN
642786;822942;OPEN
642791;822945;OPEN
642796;822948;OPEN
642801;822951;OPEN
642806;822954;OPEN
642811;822957;OPEN
642816;822960;OPEN
642821;822963;OPEN
642826;822966;OPEN
642831;822969;OPEN
642836;822972;OPEN
642841;822975;OPEN
642846;822978;OPEN
642851;822981;OPEN
642856;822984;OPEN
642861;822987;OPEN
642866;822990;OPEN
642871;822993;OPEN
642876;822996;OPEN
642881;822999;OPEN
642886;823002;OPEN
642891;823005;OPEN
642896;823008;OPEN
642901;823011;OPEN
642906;823014;OPEN
642911;823017;OPEN
642916;823020;OPEN
642921;823023;OPEN
642926;823026;OPEN
642931;823029;OPEN
642936;823032;OPEN
642941;823035;OPEN
642946;823038;OPEN
642951;823041;OPEN
642956;823044;OPEN
642961;823047;OPEN
642966;823050;OPEN
642971;823053;OPEN
642976;823056;OPEN
642981;823059;OPEN
642986;823062;OPEN
642991;823065;OPEN
642996;823068;OPEN
643001;823071;OPEN
643006;823074;OPEN
643011;823077;OPEN
643016;823080;OPEN
643021;823083;OPEN
643026;823086;OPEN
643031;823089;OPEN
643036;823092;OPEN
643041;823095;OPEN
643046;823098;OPEN
643051;823101;OPEN
643056;823104;OPEN
643061;823107;OPEN
643066;823110;OPEN
643071;823113;OPEN
643076;823116;OPEN
643081;823119;OPEN
643086;823122;OPEN
643091;823125;OPEN
643096;823128;OPEN
643101;823131;OPEN
643106;823134;OPEN
643111;823137;OPEN
643116;823140;OPEN
643121;823143;OPEN
643126;823146;OPEN
643131;823149;OPEN
643136;823152;OPEN
643141;823155;OPEN
643146;823158;OPEN
643151;823161;OPEN
643156;823164;OPEN
643161;823167;OPEN
643166;823170;OPEN
643171;823173;OPEN
643176;823176;OPEN
643181;823179;OPEN
643186;823182;OPEN
643191;823185;OPEN
643196;823188;OPEN
643201;823191;OPEN
643206;823194;OPEN
643211;823197;OPEN
643216;823200;OPEN
643221;823203;OPEN
643226;823206;OPEN
643231;823209;OPEN
643236;823212;OPEN
643241;823215;OPEN
643246;823218;OPEN
643251;823221;OPEN
643256;823224;OPEN
643261;823227;OPEN
643266;823230;OPEN
643271;823233;OPEN
643276;823236;OPEN
643281;823239;OPEN
643286;823242;OPEN
643291;823245;OPEN
643296;823248;OPEN
643301;823251;OPEN
643306;823254;OPEN
643311;823257;OPEN
643316;823260;OPEN
643321;823263;OPEN
643326;823266;OPEN
643331;823269;OPEN
643336;823272;OPEN
643341;823275;OPEN
643346;823278;OPEN
643351;823281;OPEN
643356;823284;OPEN
643361;823287;OPEN
643366;823290;OPEN
643371;823293;OPEN
643376;823296;OPEN
643381;823299;OPEN
643386;823302;OPEN
643391;823305;OPEN
643396;823308;OPEN
643401;823311;OPEN
643406;823314;OPEN
643411;823317;OPEN
643416;823320;OPEN
643421;823323;OPEN
643426;823326;OPEN
643431;823329;OPEN
643436;823332;OPEN
643441;823335;OPEN
643446;823338;OPEN
643451;823341;OPEN
643456;823344;OPEN
643461;823347;OPEN
643466;823350;OPEN
643471;823353;OPEN
643476;823356;OPEN
643481;823359;OPEN
643486;823362;OPEN
643491;823365;OPEN
643496;823368;OPEN
643501;823371;OPEN
643506;823374;OPEN
643511;823377;OPEN
643516;823380;OPEN
643521;823383;OPEN
643526;823386;OPEN
643531;823389;OPEN
643536;823392;OPEN
643541;823395;OPEN
643546;823398;OPEN
643551;823401;OPEN
643556;823404;OPEN
643561;823407;OPEN
643566;823410;OPEN
643571;823413;OPEN
643576;823416;OPEN
643581;823419;OPEN
643586;823422;OPEN
643591;823425;OPEN
643596;823428;OPEN
643601;823431;OPEN
643606;823434;OPEN
643611;823437;OPEN
643616;823440;OPEN
643621;823443;OPEN
643626;823446;OPEN
643631;823449;OPEN
643636;823452;OPEN
643641;823455;OPEN
643646;823458;OPEN
643651;823461;OPEN
643656;823464;OPEN
643661;823467;OPEN
643666;823470;OPEN
643671;823473;OPEN
643676;823476;OPEN
643681;823479;OPEN
643686;823482;OPEN
643691;823485;OPEN
643696;823488;OPEN
643701;823491;OPEN
643706;823494;OPEN
643711;823497;OPEN
643716;823500;OPEN
643721;823503;OPEN
643726;823506;OPEN
643731;823509;OPEN
643736;823512;OPEN
643741;823515;OPEN
643746;823518;OPEN
643751;823521;OPEN
643756;823524;OPEN
643761;823527;OPEN
643766;823530;OPEN
643771;823533;OPEN
643776;823536;OPEN
643781;823539;OPEN
643786;823542;OPEN
643791;823545;OPEN
643796;823548;OPEN
643801;823551;OPEN
643806;823554;OPEN
643811;823557;OPEN
643816;823560;OPEN
643821;823563;OPEN
643826;823566;OPEN
643831;823569;OPEN
643836;823572;OPEN
643841;823575;OPEN
643846;823578;OPEN
643851;823581;OPEN
643856;823584;OPEN
643861;823587;OPEN
643866;823590;OPEN
643871;823593;OPEN
643876;823596;OPEN
643881;823599;OPEN
643886;823602;OPEN
643891;823605;OPEN
643896;823608;OPEN
643901;823611;OPEN
643906;823614;OPEN
643911;823617;OPEN
643916;823620;OPEN
643921;823623;OPEN
643926;823626;OPEN
643931;823629;OPEN
643936;823632;OPEN
643941;823635;OPEN
643946;823638;OPEN
643951;823641;OPEN
643956;823644;OPEN
643961;823647;OPEN
643966;823650;OPEN
643971;823653;OPEN
643976;823656;OPEN
643981;823659;OPEN
643986;823662;OPEN
643991;823665;OPEN
643996;823668;OPEN
644001;823671;OPEN
644006;823674;OPEN
644011;823677;OPEN
644016;823680;OPEN
644021;823683;OPEN
644026;823686;OPEN
644031;823689;OPEN
644036;823692;OPEN
644041;823695;OPEN
644046;823698;OPEN
644051;823701;OPEN
644056;823704;OPEN
644061;823707;OPEN
644066;823710;OPEN
644071;823713;OPEN
644076;823716;OPEN
644081;823719;OPEN
644086;823722;OPEN
644091;823725;OPEN
644096;823728;OPEN
644101;823731;OPEN
644106;823734;OPEN
644111;823737;OPEN
644116;823740;OPEN
644121;823743;OPEN
644126;823746;OPEN
644131;823749;OPEN
644136;823752;OPEN
644141;823755;OPEN
644146;823758;OPEN
644151;823761;OPEN
644156;823764;OPEN
644161;823767;OPEN
644166;823770;OPEN
644171;823773;OPEN
644176;823776;OPEN
644181;823779;OPEN
644186;823782;OPEN
644191;823785;OPEN
644196;823788;OPEN
644201;823791;OPEN
644206;823794;OPEN
644211;823797;OPEN
644216;823800;OPEN
644221;823803;OPEN
644226;823806;OPEN
644231;823809;OPEN
644236;823812;OPEN
644241;823815;OPEN
644246;823818;OPEN
644251;823821;OPEN
644256;823824;OPEN
644261;823827;OPEN
644266;823830;OPEN
644271;823833;OPEN
644276;823836;OPEN
644281;823839;OPEN
644286;823842;OPEN
644291;823845;OPEN
644296;823848;OPEN
644301;823851;OPEN
644306;823854;OPEN
644311;823857;OPEN
644316;823860;OPEN
644321;823863;OPEN
644326;823866;OPEN
644331;823869;OPEN
644336;823872;OPEN
644341;823875;OPEN
644346;823878;OPEN
644351;823881;OPEN
644356;823884;OPEN
644361;823887;OPEN
644366;823890;OPEN
644371;823893;OPEN
644376;823896;OPEN
644381;823899;OPEN
644386;823902;OPEN
644391;823905;OPEN
644396;823908;OPEN
644401;823911;OPEN
644406;823914;OPEN
644411;823917;OPEN
644416;823920;OPEN
644421;823923;OPEN
644426;823926;OPEN
