:ID;:LABEL;value
10434;SSN;DNOFRC50B14A437U
10439;SSN;SMLVRL26L41B138G
10444;SSN;TRRNNT96A27A288O
10449;SSN;FRZLRN65C27G532A
10454;SSN;SCRDLS92B09C177N
10459;SSN;PVRGNR01C52I025M
10464;SSN;GLZGCT32T57H878U
10469;SSN;GSPDRD54P56C606S
10474;SSN;CHGBPP98S41H867K
10479;SSN;BLBLNE68R28D172J
10484;SSN;TRTMLT82R48A367G
10489;SSN;GNSVRC52E25A766S
10494;SSN;GRGPLA12C53C673M
10499;SSN;ZCCMRA90R02A482C
10504;SSN;GNNRNR31H64M413P
10509;SSN;SRRCSR02T43B426T
10514;SSN;SCTRSL07R18C489O
10519;SSN;JLLGLN81C57E403W
10524;SSN;PLLLLL37E26E052V
10529;SSN;MZRGCT49B67D680T
10534;SSN;PRTNTL24B63L727L
10539;SSN;LNTRKE88P19B261O
10544;SSN;BRLVNN90H52I426B
10549;SSN;TRNCLD70H23L607Q
10554;SSN;JCZLCN85R09E664G
10559;SSN;BRTBNT60L65E063X
10564;SSN;NOIVRN78B19C079R
10569;SSN;TNNGNL79S58B933W
10574;SSN;PDRFST29H60L432M
10579;SSN;GLTCPN75A50E955A
10584;SSN;FOANCI70L53F196M
10589;SSN;CNDLFA59H47F591G
10594;SSN;GLTCRN04R27H353R
10599;SSN;FRMLCU56P64D205M
10604;SSN;BRZMRN13R02L253N
10609;SSN;DNLLSN20B63L217I
10614;SSN;MFFGMM70L22E838P
10619;SSN;TSTMNL90D41D882A
10624;SSN;CRRMRN68D23I356H
10629;SSN;SNDGNR69H64I562H
10634;SSN;CTLLNR66A23G687X
10639;SSN;NCHBTC71B12A048A
10644;SSN;MDGSTN26P68A122X
10649;SSN;NTNRND45B47F203V
10654;SSN;SLMRML56S42B796N
10659;SSN;BNCRBT79L01G387S
10664;SSN;MRSGSN45D50A745J
10669;SSN;GLRLDI95E21L297J
10674;SSN;BRGLNE00A06I886E
10679;SSN;LTRMRC64A52E443D
10684;SSN;MGHBNN21S46C356L
10689;SSN;GNSMRA56H15E583M
10694;SSN;FBBDNL21D59B288Q
10699;SSN;TMMRTR89T54D144I
10704;SSN;ZGRPMP69E63B649Q
10709;SSN;DRNNNR11M15H723E
10714;SSN;BBTDNT81R46H738U
10719;SSN;PRNRND39S65G651X
10724;SSN;VSCVNI73L59G010L
10729;SSN;TZZMCL75M43G839I
10734;SSN;TTNGRG72B50I839T
10739;SSN;BVLMRT41L06B608Y
10744;SSN;BRNFRC49B50D114L
10749;SSN;CDUSYV40B19C678F
10754;SSN;PRTRSN36S01H038B
10759;SSN;MRTRNT69M13M200R
10764;SSN;BRSPLT80M19E922C
10769;SSN;ZTIGNR58B47E450J
10774;SSN;CMPRMG47D60D864Y
10779;SSN;MNLFRC74A27D253H
10784;SSN;FRRGSN31C45G173P
10789;SSN;RGNRSN27H15B912R
10794;SSN;ZCHSLV10L65E006Y
10799;SSN;BLTRMS19A44I912G
10804;SSN;BNGCLD28R07D471Q
10809;SSN;MZZSTN22D14A422V
10814;SSN;MTTLSI04B09E429O
10819;SSN;BTTVLT66P12B717N
10824;SSN;SMLLDN38E60F926D
10829;SSN;MRNLLN18P09I998Q
10834;SSN;LRUDNL33C17H394G
10839;SSN;LNEVRN48H25E454O
10844;SSN;GLTPLA54M05M019M
10849;SSN;PRLSIA01R23I465M
10854;SSN;SPRSNO81A22F095N
10859;SSN;VRGLSS87S27G261B
10864;SSN;CRSGRN97C49I630Q
10869;SSN;BBBMLN56H25D162R
10874;SSN;BSNDNI87E61G602G
10879;SSN;RSSDNN37A25A823C
10884;SSN;GRSDNL24T50H454H
10889;SSN;TRTMCL11M66F374L
10894;SSN;GRTPRS70T59A944W
10899;SSN;CRPLNE74L21G513K
10904;SSN;MDGLDC72T25L609V
10909;SSN;LTTPCC33A47E016I
10914;SSN;GBRGCT82P51G165E
10919;SSN;PRGMTD18S26A999W
10924;SSN;FBNLVI68P05L126A
10929;SSN;FLLRMO75M67F488Z
10934;SSN;LNCGRN44P62A205Q
10939;SSN;SRLNNZ97T03G081Z
10944;SSN;GNNTTE23B23H481W
10949;SSN;MLNGFR06T49B017V
10954;SSN;BTTRMN51D66G697O
10959;SSN;PCMNNS72D13H556S
10964;SSN;MRSLNA37S04I113Z
10969;SSN;PCCLDI48H13C483A
10974;SSN;TRPGNL46P60F497G
10979;SSN;CHTSLS39R44H558R
10984;SSN;VNDGLI94L25G254N
10989;SSN;NGGLNI08M14H166P
10994;SSN;CHRRML85T44E209R
10999;SSN;TRSMNL41S52A643O
11004;SSN;MZZMLE09L58M136Y
11009;SSN;SFFTRT33A44E400K
11014;SSN;BBTMLD77E26H277Q
11019;SSN;VLNVRC66R20E419J
11024;SSN;TRNVTR83C08H673D
11029;SSN;FRRFBZ05M62F088G
11034;SSN;VTTFLP59C21F926J
11039;SSN;PPTRSR08L11H889R
11044;SSN;BLLMRN57B59D496A
11049;SSN;PLSGNC98L59I247R
11054;SSN;CSTPRI61M63D874X
11059;SSN;CSLRNT02H68E333T
11064;SSN;FRNDIA63M10L583T
11069;SSN;TRVVNN80M17L909V
11074;SSN;MMNCLR00C44A630H
11079;SSN;NNCSVD23M50E483Z
11084;SSN;CMSSVN81M48G126Y
11089;SSN;MRRLVI52D60A390O
11094;SSN;CRBLRT53C21H203Y
11099;SSN;MRNNCL97B48I057K
11104;SSN;GLLRMN25L06D043S
11109;SSN;FGZGSI29D55D913J
11114;SSN;TNZBLD60L42C353D
11119;SSN;CSTLZR41A42I512F
11124;SSN;TCCGRM57D57D691T
11129;SSN;MCCLSI30P05C370S
11134;SSN;SKLMSM50M53D093V
11139;SSN;LCCMBT91L59I375Z
11144;SSN;TMBLDI74D24L506A
11149;SSN;MLSPNL79E61F284Z
11154;SSN;SNSDNL23H28H146N
11159;SSN;FBBLSI49H09C723Z
11164;SSN;MSSFBZ84R57C505D
11169;SSN;CEOGNE57D23G207K
11174;SSN;NTTCHR61D01D835U
11179;SSN;BNCNZE34S45F087Z
11184;SSN;RSSVTR53E10A774U
11189;SSN;MSSMND23T20L898K
11194;SSN;STNBTC56A11H097T
11199;SSN;SVRPPZ79R56D882R
11204;SSN;BSRGSP11C09B240T
11209;SSN;PLZMRL28D66H732L
11214;SSN;BRFDNL04P15I403G
11219;SSN;ZCCRFL49P41L211J
11224;SSN;TSCDLM07D59F068Y
11229;SSN;BRTMME35M09A594R
11234;SSN;VSCMSM46C44B836K
11239;SSN;SLRVIO00L64D970H
11244;SSN;FOXJCP43R46D319W
11249;SSN;CRLCML71M17L667E
11254;SSN;TZZNNT49R07C992M
11259;SSN;VNDGRM08M44L039C
11264;SSN;TRNGLI70E02G134O
11269;SSN;BNSDRN48P52E981I
11274;SSN;SPLNNI82D46B928G
11279;SSN;ZGRFDC75C12I662O
11284;SSN;MNNNNT58E11A484E
11289;SSN;MNDGSP84C23C081P
11294;SSN;CSRGRC34C20I969S
11299;SSN;NVRSLV24E01E993V
11304;SSN;BRGRGR00M57C220C
11309;SSN;TRPMCL00T41D589W
11314;SSN;SCRTNF39E46A282Y
11319;SSN;RSSMLN16D19E731W
11324;SSN;TRMVNN36P49I203I
11329;SSN;MNTGMR87E47L851V
11334;SSN;PROFRN07D42B499R
11339;SSN;FTTNCL85R57I932K
11344;SSN;TRMRFL20A44G249P
11349;SSN;GRGPLM48M25I479R
11354;SSN;NTTSYV45L17D132H
11359;SSN;TMMLVI29H51E989H
11364;SSN;BNGTNI93C11E934M
11369;SSN;CMCGUO36T49C847W
11374;SSN;CNTGRM31D65C780Q
11379;SSN;PSSCRN75A02G687A
11384;SSN;CMCRZO49T51G281C
11389;SSN;SVRMRS82S03A674U
11394;SSN;BGNMRL92C50A187M
11399;SSN;GRMMNC09P21F324S
11404;SSN;PNILSS97P01I910I
11409;SSN;GNZLRT84P20H981Y
11414;SSN;GGGRBT22L11L248T
11419;SSN;GRFLCN92D42D670J
11424;SSN;DNTMDA79R44E147V
11429;SSN;LPUMLI98A52H188D
11434;SSN;CFFSNR48H46H632F
11439;SSN;BNDSBN84D54H811S
11444;SSN;GRSDLN91L61F460N
11449;SSN;MNTPRR18R47D760T
11454;SSN;BTTTNO32C18L948T
11459;SSN;TRPSLO02B15E646V
11464;SSN;FSCDNT62C64B795Z
11469;SSN;CTTRNL56A20D859B
11474;SSN;MPSLSS53T27F240U
11479;SSN;MNCGRN97P45G541E
11484;SSN;BRLNCL59T47H140P
11489;SSN;PDRLRA50P12E096G
11494;SSN;CSTSYV79S05D200E
11499;SSN;TFRLRI78T22I936R
11504;SSN;SLNLLT42H06M255Z
11509;SSN;BRSPLT12S15H207U
11514;SSN;BSDDLM25R41F293O
11519;SSN;GRNRMN68L05I903U
11524;SSN;GNZMRN76M11A196U
11529;SSN;MNDTRS78B13D634Q
11534;SSN;MDRTTR63T42E671Q
11539;SSN;BGIBNT93T68A272P
11544;SSN;LLLSTN49C18I968F
11549;SSN;PRSCML21T50H591O
11554;SSN;PGNGVN84B22C250X
11559;SSN;SRNRTI70A16B491L
11564;SSN;NSGCLD29B50M007I
11569;SSN;NVRDLS03E06F818Q
11574;SSN;GGLGNE02A11G012V
11579;SSN;NRDMRN14H58D251F
11584;SSN;FGTSYV80C20E464V
11589;SSN;TRBLVR70M09G251L
11594;SSN;ZCHLVI79A27C628Z
11599;SSN;BRCNNR97A11C211G
11604;SSN;CLLGNZ99T57B929A
11609;SSN;SNGRMI66S03G688P
11614;SSN;JLNGRC73A50L069E
11619;SSN;TRNNNL04H53G474E
11624;SSN;GTTLNE47E25E443R
11629;SSN;TSSFLP94S59H176E
11634;SSN;SGRVNI84C60B741C
11639;SSN;BRZCTN88M17A996V
11644;SSN;BGGVEA31L14C917K
11649;SSN;TRPNNN47H61C860R
11654;SSN;TRLLVI15B45I263I
11659;SSN;BBASTN80P06F696Y
11664;SSN;FRNPLA18T10B358V
11669;SSN;TSOBNT90E54G054S
11674;SSN;SCHLPN46L68C897T
11679;SSN;BRNPTZ51T26H220V
11684;SSN;GRCLLN60P27I350T
11689;SSN;LNFLGU14D58G962T
11694;SSN;SCHGNN37C59B696Z
11699;SSN;CRDGLT65M08I637C
11704;SSN;PTRLVI17R50A341N
11709;SSN;LFNLCI34L19A138I
11714;SSN;LXRRSR19C23C563C
11719;SSN;RSMNNT00R23F995G
11724;SSN;SLNGLN08T46L310Y
11729;SSN;LCCGSV19T41L872P
11734;SSN;LNUCRN92H20C357A
11739;SSN;FGGNTA33A12C649Q
11744;SSN;MEODNI46P06B223I
11749;SSN;GRBRMD36L45E975T
11754;SSN;CMNRMO54S65D793O
11759;SSN;GNSVNN46C50G752X
11764;SSN;GLLNTA91H10G743C
11769;SSN;FRNMTT25M44D231R
11774;SSN;VRRDRT05B50A968T
11779;SSN;MZZPLA82R14B261G
11784;SSN;BRNTTN13B07L016B
11789;SSN;NGNGLI41R61C852P
11794;SSN;PRTNDA56E07E082N
11799;SSN;CRDSRN24C03E971R
11804;SSN;JLLGBL39S41L219T
11809;SSN;CMPFRC75R57G281C
11814;SSN;MNTLDC32H53H769Y
11819;SSN;SCRFRC12D59F107Q
11824;SSN;RNLRNT63S11B063X
11829;SSN;MRNMLS67D05B890F
11834;SSN;GRCCLR34A65B269U
11839;SSN;NSTNGN42B13F133X
11844;SSN;VSNGSP46A55D504K
11849;SSN;SBRMRA88E02I076J
11854;SSN;PZZPPZ68M63F155P
11859;SSN;RSSGML39S64H146M
11864;SSN;MTALFA31E54H565C
11869;SSN;PDRFRD29S46C673C
11874;SSN;GGLBLS29E67D960V
11879;SSN;CMRCRN41S46G210Y
11884;SSN;SCDGNT39B60E961Q
11889;SSN;LRUVTR15D49G879X
11894;SSN;LNUGLR65R26I284F
11899;SSN;VLMJLD54L26B789K
11904;SSN;SGRMRL42D22C327G
11909;SSN;SPSCML49B20H768K
11914;SSN;GBBMRA02A05G597U
11919;SSN;VLLDIA22M18F087T
11924;SSN;CMSBNN76C55I953U
11929;SSN;DSSVNI78C54E372X
11934;SSN;VRGPRI46E51D897U
11939;SSN;VDNBNC74T06C069G
11944;SSN;TSCPLT23P23G985N
11949;SSN;TLNLRZ78M66F308C
11954;SSN;SMNDLS22A22C792N
11959;SSN;GZZSNN81L68M290I
11964;SSN;VRGGLM05H27C002K
11969;SSN;DVRVNS65M20H872S
11974;SSN;NPLRSR46T15G307C
11979;SSN;CMPLBC79A62M270S
11984;SSN;STPNCL00E44L259Y
11989;SSN;CNRRCT34P55L459P
11994;SSN;VRSPMP95C61B369D
11999;SSN;RMLMRD95B15B730F
12004;SSN;VGLVNN88D16H796Q
12009;SSN;SGRRGR24T44E553K
12014;SSN;NNTMSM01C47C563J
12019;SSN;MZZSIA24P15D333T
12024;SSN;SNTNDA00H01H672H
12029;SSN;ZCCRNT27R55A098X
12034;SSN;GRGFRN27S41I652E
12039;SSN;MSSTMT24M55I057Y
12044;SSN;PRPGLS21E67F862U
12049;SSN;SLLZRA98D10A218T
12054;SSN;LTTNNT27A28G954I
12059;SSN;TZZCSR70S66B055H
12064;SSN;LRNFDG63E54G336B
12069;SSN;GRSGNR37S52A145K
12074;SSN;TRCMNL63C59G670B
12079;SSN;FBBSTN51L07F277Y
12084;SSN;GRZGDU72R60E726E
12089;SSN;BFFMLN93C22C750E
12094;SSN;VNVRSL16S27G189P
12099;SSN;NTNLRT17H01I703X
12104;SSN;RSSJCP86H68E967A
12109;SSN;BRTSRN90P10B663V
12114;SSN;MRLMNC27R20L745L
12119;SSN;GLTLNA35S17D277P
12124;SSN;CTLLDC55M03A459W
12129;SSN;LRCGLM40A08H400Q
12134;SSN;BTTLNE17M13L310R
12139;SSN;GRZSNN30S48M138A
12144;SSN;DSSLDC71M19M138T
12149;SSN;SRGLCN26P15F283W
12154;SSN;PSRLNE47B45I296E
12159;SSN;MRSMTD90A14D622D
12164;SSN;PTRGLM19E06M315O
12169;SSN;BTTBCC50A55G588P
12174;SSN;FSLMRS17T01A339V
12179;SSN;BTTCPN13E45L337O
12184;SSN;CMMCSN49B20F059L
12189;SSN;MRNPMN19R55F786Z
12194;SSN;CHRDRA15H09B062J
12199;SSN;RPSMRT34M25H929N
12204;SSN;GRGGRM81S52I590Q
12209;SSN;MDGPSL52P41D528D
12214;SSN;GTTBRL27E55L286Q
12219;SSN;LPRRNT33D06F749G
12224;SSN;DRNNGL14B41A720H
12229;SSN;RPSRKE89D14G758U
12234;SSN;NDRTTE31P17D978R
12239;SSN;PROTLL42E46A100B
12244;SSN;SLGLNI28C28A304C
12249;SSN;BMBRMG28A57A103S
12254;SSN;GTTGSP57C13L380L
12259;SSN;VTTVRN61T03E160D
12264;SSN;CFRMTT79P55D862N
12269;SSN;FRCFRZ61E51F352V
12274;SSN;PVNSRN97E03C463V
12279;SSN;SFFNDA79T01B787D
12284;SSN;SCHDRD53M55D971Y
12289;SSN;NTRBGI28T67H981B
12294;SSN;BNTGBL84A22L210P
12299;SSN;TPLSPH32L19F170F
12304;SSN;CMLRMN67D09D380I
12309;SSN;BNCMRA50A61G267O
12314;SSN;CPCNRC08M46C458Z
12319;SSN;CTLMSM41A56B044G
12324;SSN;TSTGNN81R17G469R
12329;SSN;PZZGSV87R66C857G
12334;SSN;PRSSBL90R09H505O
12339;SSN;RMLSRS37C53D841V
12344;SSN;BRLDIA42P19A804D
12349;SSN;PSLVTR87B56E743Z
12354;SSN;DRSCRL23M24H087X
12359;SSN;NNSNCT47C01B366C
12364;SSN;MNTSMT36B25L676U
12369;SSN;CNTLRN64T59A098W
12374;SSN;FRRVLT08H18E632Z
12379;SSN;LLLTNF14B42A205Q
12384;SSN;TRNVNL11T22E573A
12389;SSN;MNTLND77D12L685H
12394;SSN;CHGNTL35E48F373F
12399;SSN;NCCSTL01A09G888Q
12404;SSN;SRCNNE81M48D356G
12409;SSN;FSLVTR98L15C651A
12414;SSN;PGNCCL21E28E982R
12419;SSN;MNTFLV45L28A730F
12424;SSN;SCMSLT23C65C142M
12429;SSN;DSELLL10R13I281T
12434;SSN;SNSPLT87S23D885J
12439;SSN;RTSSTN52T06B097A
12444;SSN;BTTNTN33P49F784U
12449;SSN;GLDMRN38R41G262L
12454;SSN;CRELCI95C09D010J
12459;SSN;MRTRNT26E07L532S
12464;SSN;RTHRLD01R45E879Q
12469;SSN;NCLSMN35H48L552F
12474;SSN;MRLRSO45C17I631P
12479;SSN;PRNTNO89E09H363W
12484;SSN;CMMCRN87T01C844C
12489;SSN;TRCTNN50E66E783L
12494;SSN;PCNDNL58R24A304L
12499;SSN;PRGPNL42M62M312Q
12504;SSN;VLTLNE81A63C342S
12509;SSN;CMCRSN75T19B424N
12514;SSN;RGNRRA32S07C002B
12519;SSN;BTTPNL14S42A658N
12524;SSN;GNNRMO42D64B406Z
12529;SSN;BRRRMG59T50I462G
12534;SSN;CRSMCL49C62D590S
12539;SSN;RSMGLS67H57G116Z
12544;SSN;GLDMRS62D26D026D
12549;SSN;JLNDNI01L17B048C
12554;SSN;PLCCRL46D22I430M
12559;SSN;MSCNDA03D06C106A
12564;SSN;STRGRG42B60D436D
12569;SSN;PRRPCC53D66C114C
12574;SSN;NSGMSM97P48A984Z
12579;SSN;PGNLSN42A26B531H
12584;SSN;BRCMRA97B16H590M
12589;SSN;NTNGMM52D19B173Y
12594;SSN;SCHRDF39H42G012L
12599;SSN;BRRMRA03E26D139Y
12604;SSN;PTRMRT70E02I117W
12609;SSN;TMBMRZ70P68H072G
12614;SSN;PGFDNI79T66C408O
12619;SSN;MRLCLC32B66C648N
12624;SSN;NBLCML66M06L771P
12629;SSN;RNZPTZ73D06G272H
12634;SSN;BCCDNI67H42I995H
12639;SSN;MMNGNR44B51G735U
12644;SSN;FRNCML96T41L926T
12649;SSN;ZMPLMR69C44L017A
12654;SSN;BTTLND95H48E716O
12659;SSN;GRTSVD76A57L620W
12664;SSN;MNNLMR59B62C725I
12669;SSN;FRRSLV06T21D503X
12674;SSN;TRPGMM89S09C364Z
12679;SSN;CNCRTI83T22H916T
12684;SSN;PMTRSO50D28H176M
12689;SSN;GVNGNR60T66H315V
12694;SSN;BZZRFL25T50H683A
12699;SSN;PRCLFA57H49F528U
12704;SSN;TNNTRT56R49A282H
12709;SSN;PLNLRI72D18L640I
12714;SSN;LRCSTL42L18L359S
12719;SSN;FLCDNL55R65F443D
12724;SSN;LCNGNZ43A68F553P
12729;SSN;TMSVLR07P44E014P
12734;SSN;NCCMRK65D65A522T
12739;SSN;TRNDNT11B66D913R
12744;SSN;FRNRMI92L18M101W
12749;SSN;NVRVRN88S10L907Z
12754;SSN;NNSPLA65C19E809Z
12759;SSN;MMNNNE71R57C081Q
12764;SSN;MFFGRC41B42B947K
12769;SSN;FCNVLT60E25D237Q
12774;SSN;TRBPLA58A59E790Z
12779;SSN;ZMNGCH51L42L727R
12784;SSN;PCCPPZ89M51B162M
12789;SSN;BRNLCN37A60C115A
12794;SSN;FRNLCN74T59F988L
12799;SSN;CPCCRL33A23L205R
12804;SSN;GRMNNZ53P28F981A
12809;SSN;BSDCSN76H68D794Z
12814;SSN;RZZDRD14A48G199E
12819;SSN;VGLPLA82M43D861N
12824;SSN;BLLFRN96A22C404S
12829;SSN;CSNVTR91S23I714R
12834;SSN;MGLCRL49S05L276A
12839;SSN;FRNNTA43T21D728Q
12844;SSN;ZMNLNI94E18D980Z
12849;SSN;FLLGCH85S66F335B
12854;SSN;NBLMTT78T62B525T
12859;SSN;CRSNCT26B15F061E
12864;SSN;ZTIGLR30R25I698N
12869;SSN;RGHLSS26P57G232X
12874;SSN;SLVSLT55P67I559J
12879;SSN;BCCCRN24T68H242V
12884;SSN;CZZGNG09C41A233P
12889;SSN;MRNRNF67P42A889X
12894;SSN;PPIGMR52B41B259Z
12899;SSN;CGNLRZ01T44G775R
12904;SSN;RSSLBT40C42L244Q
12909;SSN;TTNLNE14S16L139Z
12914;SSN;VLMMRN79L10E107V
12919;SSN;TRCSTN06D13G469P
12924;SSN;MZRSIA53R28B427G
12929;SSN;LPPNNN03E57L638V
12934;SSN;PRRFLP62E28M409L
12939;SSN;PRTDNG26P43L500J
12944;SSN;VVLRNZ59R49B809L
12949;SSN;CBRFRC59C54F156R
12954;SSN;TTNNNZ99B10G477A
12959;SSN;PDRSMN01L44A947U
12964;SSN;GTAMLS41S15C563D
12969;SSN;SCLLDC47H48D869N
12974;SSN;CRLFRN14T20B303K
12979;SSN;LNRCRT88P05D725C
12984;SSN;MSTMRN08C45C528U
12989;SSN;CSSCML64P19D471Z
12994;SSN;BRCCRL37B67E489S
12999;SSN;PVNLPD20D62E188L
13004;SSN;FLPLCI91D10D361U
13009;SSN;PRTPRS70C67H658K
13014;SSN;TRTLSE43T11G836M
13019;SSN;CRCTNN13L52D291J
13024;SSN;PDRLNE42H68B079C
13029;SSN;GRNLVI87A54G487G
13034;SSN;VNVMLS19P28F097C
13039;SSN;SCHMRH33L24G833O
13044;SSN;TZZRML71S45G905N
13049;SSN;CRTDLS18M18B384C
13054;SSN;FLPNNI26L42F995K
13059;SSN;GNNTNF56E64H495R
13064;SSN;STRTZN44P19F188I
13069;SSN;CLBRSN56A20D592H
13074;SSN;SSMMLD95C06H672R
13079;SSN;RBRRLD82T49B738L
13084;SSN;FRCFRN86R11L246A
13089;SSN;PSNMME15M01I171J
13094;SSN;MRLMLA99B17L952P
13099;SSN;BRGNRC45M61D271E
13104;SSN;MNZBLD92R64L466T
13109;SSN;TRPCSN72S41G776L
13114;SSN;GLLNNZ98B08I292H
13119;SSN;PRPFBA32L42L304Z
13124;SSN;NTNRMN09S27I199E
13129;SSN;PPTNTN40M03E999F
13134;SSN;CRSRMN72D20B297N
13139;SSN;MRNVNN69L53H731U
13144;SSN;VNDLSS32D21L240G
13149;SSN;LGRCHR96A13M212J
13154;SSN;PSTMRL79T27H334V
13159;SSN;NGSRTI82A07L660T
13164;SSN;CRRGCN79T65A560D
13169;SSN;VVNRKE19S26G047K
13174;SSN;NSGCSN30P15L599C
13179;SSN;STRMTT09B64A801Y
13184;SSN;GRCTNO67R46F731I
13189;SSN;TRCDNT04P66L887G
13194;SSN;MZRGNI62E61D895F
13199;SSN;CCRRDF48A49D327M
13204;SSN;FRCSPH55H24H794V
13209;SSN;PCCVNN44C59B925P
13214;SSN;CCEGVN68P57A703N
13219;SSN;VDNMLD81D20A028A
13224;SSN;SGRMLS75D03B880V
13229;SSN;VTTSBN04E55F789B
13234;SSN;SGRFDG48S66A134C
13239;SSN;VVNMLD11S06C988S
13244;SSN;SLNMRT95D12B157O
13249;SSN;MLNGLI70L50H861W
13254;SSN;BRMSBN02L48B483R
13259;SSN;GLZLNA37R09C856I
13264;SSN;LNGTLC32P67L363T
13269;SSN;PZZCLD46R41B921H
13274;SSN;LNGLPN16A58I152E
13279;SSN;PZZGNL00L68B106E
13284;SSN;RGNGRL19M11A414C
13289;SSN;RNGBRT98R61G452C
13294;SSN;PZZBTC84L23B701S
13299;SSN;PRNLCU15A60G109M
13304;SSN;LRCJCP23S44I326Q
13309;SSN;VLTVRC69M12G418T
13314;SSN;CMCNZE74E51L499R
13319;SSN;VSPTMT50L44D239T
13324;SSN;NTNRMN65M23G417F
13329;SSN;PGNVEA89H24L557F
13334;SSN;GBRGVN02D44D712Y
13339;SSN;PRTFBA05C51M328R
13344;SSN;MLCNDD30T28A503P
13349;SSN;GMTLLT33R19B885A
13354;SSN;TRSRLD22P58A024J
13359;SSN;BRLSLV61S08I796E
13364;SSN;CSTLRZ99L66I183D
13369;SSN;SKLGML46D47E611U
13374;SSN;ZRLGNN68T66F504M
13379;SSN;PLZLZR63M59M336F
13384;SSN;JLLFLP91R03C116L
13389;SSN;PRDGNT67H57B150K
13394;SSN;TRZSRN48R18F206H
13399;SSN;MGLNNT71M23L189J
13404;SSN;MRZNGL05S56H880O
13409;SSN;DSSLNI02H22H072T
13414;SSN;FRNGFR30S52G198T
13419;SSN;PNTGLR54R05B577D
13424;SSN;PZZNTL62D56E684N
13429;SSN;PLLTRS92M04C980P
13434;SSN;GZZRMN51C10A125R
13439;SSN;RLNGNC98H54G691B
13444;SSN;GDDLSI10L11H061X
13449;SSN;TRCPRG05S48G228I
13454;SSN;GLDSTN12C02L926J
13459;SSN;MLPLSS05A59F777W
13464;SSN;MRNLRT26T15E372Z
13469;SSN;GRSPLG90D65B270A
13474;SSN;MSTSSN46E17A898A
13479;SSN;BGTDNL05S44A478Q
13484;SSN;CSTLSE27A01G497O
13489;SSN;BRNSMT08A23C340V
13494;SSN;MNTFDG03H42C716Y
13499;SSN;SCNNRC12T54H511E
13504;SSN;CNTTZN68E18F799J
13509;SSN;TSLGLR56E08L097S
13514;SSN;MRRFBZ83A44G514I
13519;SSN;PCCBNC76P07C628K
13524;SSN;ZNZNPN64H63I998M
13529;SSN;RSSSYV94P18F189B
13534;SSN;GTARMN58P12H661L
13539;SSN;TRVGBL17B43I321P
13544;SSN;CNTPLM52B20G727T
13549;SSN;MNTSVN33B63G484L
13554;SSN;TLNNNT33L13I729L
13559;SSN;PSNGSR87L47A536C
13564;SSN;CSTBRR36P20M367U
13569;SSN;LXRDLM01D63H186C
13574;SSN;CNDNCL89D60D357Y
13579;SSN;CBBMLA94E02H245M
13584;SSN;BRCGVN56S65A022F
13589;SSN;PRNBPP81S61C669L
13594;SSN;GVNNTL67B27F190U
13599;SSN;CSTCRL46M48E752P
13604;SSN;BNGRMI54A07B546J
13609;SSN;ZCCNTN02E02D523I
13614;SSN;SRLNTL24D25L139H
13619;SSN;PTRFRD41R45F622E
13624;SSN;NGSMRA35A10A488F
13629;SSN;CZZSNT21C63G839B
13634;SSN;SRACRT36D04G963Y
13639;SSN;RRCMBT90E47E111N
13644;SSN;GNNBNN41B61A273N
13649;SSN;BRCLDI14M14H062V
13654;SSN;BRRLDN99S62M141V
13659;SSN;BTTGRN21L02D367E
13664;SSN;MMNMRS37P06G663Y
13669;SSN;BRRSBN62T48I468W
13674;SSN;GRGMND71T13A919J
13679;SSN;BRNMND67P15F278R
13684;SSN;NFNLME05E67C360C
13689;SSN;CSTGNR99E55F232Z
13694;SSN;TGLRNL01C21L707W
13699;SSN;DNRLGN19P05L944H
13704;SSN;MRCSMT27S19D679F
13709;SSN;MNDBNT10M43L317N
13714;SSN;FCNLRN38L15H078E
13719;SSN;PCCRSR75T01I372P
13724;SSN;BRCFRC74E68G784C
13729;SSN;CSGBTC27R10A038W
13734;SSN;STRPRN14R05D495E
13739;SSN;GSSLCU49R67H635M
13744;SSN;SCDRNL78P19L356B
13749;SSN;BRFNGN56R26A884V
13754;SSN;CNTNTN95T58G160T
13759;SSN;MJWGLR54D09E938M
13764;SSN;BRMGLM55H07A955S
13769;SSN;LXRMRN37C22D706Z
13774;SSN;FRRLVR03S19M072J
13779;SSN;MLPMLS14L13A931C
13784;SSN;CCCTNN37B68A929R
13789;SSN;GRFSLO13M13I991S
13794;SSN;TSCGNR74H62E052O
13799;SSN;GHUNNE56L47E072G
13804;SSN;PNEJLD98S06B882A
13809;SSN;TRCRSN38T53L827M
13814;SSN;BLLMLN27P06B390O
13819;SSN;MZZNTL12H14L656X
13824;SSN;SCLRTR89T61H055K
13829;SSN;SLRMRS45M24L696G
13834;SSN;PZZGLI38A21M377A
13839;SSN;TNSGLR30T44D945L
13844;SSN;CLINGC22C04I520G
13849;SSN;STRMRD79C04D341M
13854;SSN;CRDTTN69A11F720W
13859;SSN;FRRSLV52L67I610S
13864;SSN;MNTNNZ55B17A056E
13869;SSN;TRNDNI83S64G571B
13874;SSN;CLLLBT17R63E054T
13879;SSN;NNCDNL31A19L102P
13884;SSN;NGSLNI77S25A660U
13889;SSN;STRMLD05A04C650T
13894;SSN;SCDDLM78C53E339N
13899;SSN;BGGMDA32A53L270I
13904;SSN;FNTPRR22A65G943P
