:ID;:LABEL;value
607475;SSN;RSLGNN31E26C708L
607480;SSN;NGLMRN54H27M115M
607485;SSN;ZMPLND96R06D977O
607490;SSN;CSRGRN44P59F722Z
607495;SSN;STTVNN61S47L840B
607500;SSN;BNGNZE18C47F051J
607505;SSN;PNCLDN94C52A948G
607510;SSN;BTNCRL48D44L728Q
607515;SSN;PZZLSE12E05A898T
607520;SSN;BRRPLA95H13L565I
607525;SSN;TMMSNN39S54L274N
607530;SSN;RMZDRN33A10C558P
607535;SSN;VLTGNI84M59E647U
607540;SSN;TSONCL57T42B111N
607545;SSN;TFRCRN99B23D543M
607550;SSN;TTNMCL82B18C236R
607555;SSN;CSRVRN74B06D592J
607560;SSN;GSTNNT83P19D269Z
607565;SSN;SLNNCL74L52H004U
607570;SSN;SMNCPN41E64F791X
607575;SSN;GTARSO79S03C537C
607580;SSN;LTTNDD17M16E459K
607585;SSN;FLLMRD67L20L811H
607590;SSN;CPPCTN99E15D236B
607595;SSN;GRBCTN32P27A321X
607600;SSN;RCCLRT06D04D422R
607605;SSN;TRVGSN20L43G119Q
607610;SSN;SCHBLS36H46E856Q
607615;SSN;FDRLSN46C02H787E
607620;SSN;BLLRMG13B58L808C
607625;SSN;GGLNGC16R13I607N
607630;SSN;VRGFLV12D14E148O
607635;SSN;BNVFRD33D53I785K
607640;SSN;DSSSMN03R66L347C
607645;SSN;GTTGLM57E07A124X
607650;SSN;MNCMCL98S64I778P
607655;SSN;BLSNDD51B03G697K
607660;SSN;STPVLT09D26C971M
607665;SSN;CRDNNN01D65A643Z
607670;SSN;DSCMDA60P53F486M
607675;SSN;BNSFDC39D13F572W
607680;SSN;VNDGNN00D53A580H
607685;SSN;MGLPLG18E56F795E
607690;SSN;DLLPLA62S54M359Z
607695;SSN;BNMRGR55S58M412F
607700;SSN;TRNGCN32R49D586A
607705;SSN;SRFFBZ52R63F762L
607710;SSN;BCCPRR85E62I522P
607715;SSN;SGNRND42T62D504J
607720;SSN;DNTLCU60B23A995H
607725;SSN;BBTLCU22A65I917V
607730;SSN;MRCCRL43R17D499L
607735;SSN;PSLRFL47P49E833N
607740;SSN;PZZMLD66E16I432L
607745;SSN;VRGMTD51S23I278P
607750;SSN;MEODIA27M21E839E
607755;SSN;MNNSNN78M68I079Z
607760;SSN;BTNVRN43C11L851E
607765;SSN;CMLNNE07A64D756S
607770;SSN;GGLRGR25P65L807X
607775;SSN;LVRMSM80E61H744K
607780;SSN;ZMRNCL99A56L197E
607785;SSN;LXRPLN73R04M367Q
607790;SSN;SRMMRN63M43A987R
607795;SSN;MMNNTT72B15L071S
607800;SSN;CHPTTR17E43H045N
607805;SSN;CMMDNI97P05C823K
607810;SSN;GLTDRD31A59A761I
607815;SSN;MDNNNI03A02G410F
607820;SSN;BRNGNE74M21G266K
607825;SSN;CTTZGL82E41B400E
607830;SSN;DROFBA82E26F651I
607835;SSN;DRNNNT15C02B107Z
607840;SSN;MRTMRL15P03I526D
607845;SSN;MRCNTL74E23D957H
607850;SSN;RFFMND87P18G735T
607855;SSN;GBRSNO60P25H580I
607860;SSN;GSTRAI00D26D756I
607865;SSN;NTNLRT29S10D311G
607870;SSN;SRCCLD69D04F409O
607875;SSN;TNSRMS49A44I977V
607880;SSN;MGLGBL62P22L934M
607885;SSN;GTTLFD18E56A581D
607890;SSN;BGGLLT76T23G997Y
607895;SSN;LTTPRR22M55A176M
607900;SSN;CMLRSN94H25D567D
607905;SSN;MZRLSS03P67C914Z
607910;SSN;GSTSTN10B05I978E
607915;SSN;ZMRLRT15H06B476U
607920;SSN;MRGCRT40M11M349V
607925;SSN;BRRLRN55C57I142P
607930;SSN;CRFGNR14A61B566U
607935;SSN;RSTTNI81M23L828D
607940;SSN;VRDNDD09L18F724U
607945;SSN;BRTJLD58M21F994C
607950;SSN;FLLPLM24M18H973S
607955;SSN;FLCRMO46R43I198S
607960;SSN;VLRCML15R27A891Q
607965;SSN;RCLMRA45C06B830O
607970;SSN;CREMRA76D02G336N
607975;SSN;TRCLGO22C24H525E
607980;SSN;TRBGLR40L02G721X
607985;SSN;MRTLRZ31H67M308X
607990;SSN;FLCFRC05D61L013F
607995;SSN;PGNVLT17L03A792S
608000;SSN;CHPNNT43C26C959U
608005;SSN;PRMBPP15D53C344Z
608010;SSN;NDEMRA15M04B248J
608015;SSN;RNGNCI15L65G129P
608020;SSN;MRLRSL26P06D467N
608025;SSN;BSSCRL07C50I002G
608030;SSN;FRCLLL17S27F950B
608035;SSN;NDEMRN39H02A530Q
608040;SSN;MSPTNO68R50A567J
608045;SSN;JVNGNR35E66H566G
608050;SSN;SGRLND18H67F502B
608055;SSN;BNCCTN80E20D654G
608060;SSN;PNZMRA04T09L003O
608065;SSN;MNGLBT05D54B569O
608070;SSN;MSTRTR01C44H042F
608075;SSN;CVLLNI73H05F840S
608080;SSN;PSNLVI01D01H735P
608085;SSN;TRMFLR14S09M369C
608090;SSN;VNTDNL71A64H940I
608095;SSN;CNTLPN64T56I432H
608100;SSN;GGLLRA56L14D230L
608105;SSN;RTSLVI45L05G382V
608110;SSN;CSTSNT95P52D977Z
608115;SSN;BLLSNR64D28C977I
608120;SSN;PCLGUO45E67L233N
608125;SSN;PSQCCL07H03L272B
608130;SSN;RGNPNL42P65H598F
608135;SSN;PRSPRI92C63I470Z
608140;SSN;MNTPRN79S45E795X
608145;SSN;VTTTTV10B66I607C
608150;SSN;SNNSBN09C41I687N
608155;SSN;NNCGVN27E14L042P
608160;SSN;MZZLMR78S44L194J
608165;SSN;ZTTFBZ97E11D143I
608170;SSN;CNLNGC30T09I922A
608175;SSN;MNTGBL94B62B866J
608180;SSN;LNGPRL32H63B016T
608185;SSN;NSGLCI59H06L654P
608190;SSN;FRNFRC86E19H669O
608195;SSN;TCCSNO37C03L290V
608200;SSN;DSDGMM23B13B251R
608205;SSN;SRRLBT10A54G944S
608210;SSN;MLNGRL47T07A751N
608215;SSN;RRCSRN68C10I247D
608220;SSN;GNSDRD35A63B937S
608225;SSN;BRCBNT93C65G046G
608230;SSN;VSNGLN93T46C661V
608235;SSN;MDCCRL32C56D810B
608240;SSN;RZZGVN90P20B586T
608245;SSN;GRMBTC24T17F726R
608250;SSN;GSTDLN26A65A044I
608255;SSN;MRPRMR25C49C600S
608260;SSN;DNTMRN37A15D773A
608265;SSN;MEOPLA63A18H782Y
608270;SSN;MRNGLM84P16M201G
608275;SSN;NNTVTR59R09C354R
608280;SSN;LNUGNL85B60F968W
608285;SSN;MRRLSS17T23G532L
608290;SSN;BDNNTA38P08F646W
608295;SSN;CNDCRL78E14I326S
608300;SSN;FGTSMT90T22C992L
608305;SSN;BRRGCN02L55L455I
608310;SSN;PVRSLV44L45F992T
608315;SSN;GDDLPD89A66A106D
608320;SSN;LRUVIO53M63E004W
608325;SSN;MRLLBT81A68I709F
608330;SSN;CBRDMC92M45I652Y
608335;SSN;BSSSVD23L55I741Q
608340;SSN;ZTINGC56C18G699E
608345;SSN;PLLRNL54S21E995O
608350;SSN;GLTNTA08M19C543M
608355;SSN;VNVGLN20L44A850Z
608360;SSN;PLMLGN67E24F543M
608365;SSN;FGGGST43D56E640E
608370;SSN;BBGSLV13R61G349K
608375;SSN;BNDNNE82C45H629P
608380;SSN;GNZDLS66E23I970W
608385;SSN;MTULNE06T56D586M
608390;SSN;PTRGMR04C49B897W
608395;SSN;PNNGCH35H63I457F
608400;SSN;BRGFLP24H53H559K
608405;SSN;CMPPRC50B20G559C
608410;SSN;MDRJCP81S58D180W
608415;SSN;TRVTTN44D55G075W
608420;SSN;RSSGSR36L50D972C
608425;SSN;VSRNNR27R02E139J
608430;SSN;FRMNNZ40H07C301C
608435;SSN;SMNCML15L55I757T
608440;SSN;CCCGLT76R24E369R
608445;SSN;SCHFRN18S05E067O
608450;SSN;SCRBRL09P49G698Z
608455;SSN;DNLPRD70C45G137L
608460;SSN;PRLFLP17S55L985I
608465;SSN;BLLLBT88E60B236I
608470;SSN;RNGLNE04E05D719K
608475;SSN;STNLFA88A51G831G
608480;SSN;BRSGLM53M04F734Y
608485;SSN;PCCMCL02M44B631N
608490;SSN;CGNGRN15T25B511D
608495;SSN;CRMLSN96D57G934P
608500;SSN;DNTBRC19S17H316K
608505;SSN;CRRSRN82L12A515X
608510;SSN;PDRBTC56E12L568K
608515;SSN;PLNLTZ97C11D510G
608520;SSN;FLRVRN54H13I539F
608525;SSN;DLLLND18T52L296Y
608530;SSN;GSTRZO16C60B516T
608535;SSN;SCRRMN05C10G611B
608540;SSN;TRPGLR57L68C593L
608545;SSN;RCCRCT87A42G186R
608550;SSN;GRCGSP55A16L931K
608555;SSN;TRNGDU36R48E334V
608560;SSN;SCNPRN59E11E213P
608565;SSN;RCCFDC14E28F900M
608570;SSN;PCCSNO60T04G965Q
608575;SSN;LBNFLR52B15H240T
608580;SSN;MNTSMN02T62D041A
608585;SSN;GRTMCL53A43D764H
608590;SSN;CRLMRH18M28M003Q
608595;SSN;MPSFBA54B48D424J
608600;SSN;STRCRL28E19D990I
608605;SSN;LBNRMD55P42F449C
608610;SSN;MNCCRN88S26C488X
608615;SSN;MNTMCL58S51I519Y
608620;SSN;LMBRMD23P41L515D
608625;SSN;BTOGRL46S20L111T
608630;SSN;MLCGBL25T07F489F
608635;SSN;DNDVTI50A43G774E
608640;SSN;GRMRML14A57A084L
608645;SSN;GRNCCL32A20I192B
608650;SSN;PSLRNZ69R49G273N
608655;SSN;BNDFRN54D23G205Z
608660;SSN;MFFRDF33A54I393R
608665;SSN;RSMLSI62B05G159H
608670;SSN;PZZLRA71H02H326L
608675;SSN;RNZGNZ69H47E078G
608680;SSN;TMSLSI82S04F269S
608685;SSN;BSSMRD87R21B510B
608690;SSN;PZZSTL97E27F301G
608695;SSN;SPNFRC28M41D038T
608700;SSN;BTTMRN99C60H426L
608705;SSN;VRSMRL03L52C675V
608710;SSN;BTNSRN67E10H323E
608715;SSN;GGLLSE83C27I123L
608720;SSN;BRSRNF92P59D540O
608725;SSN;BRGLDC88E02C187Q
608730;SSN;CCLRCT43B68G215K
608735;SSN;MZZGCM23P64D430B
608740;SSN;DNTDLA48D17I393K
608745;SSN;PGLNGL45R44C053Y
608750;SSN;PRSNTL79L50E475J
608755;SSN;RPSGRM09A66H340I
608760;SSN;ZCCLRT92C18G418V
608765;SSN;CSLGNR23B64G222H
608770;SSN;CMNFLP46P24G945E
608775;SSN;SRNSTN36S22H536I
608780;SSN;GNGRMN24T27B612Z
608785;SSN;GLTMCL06A64D810L
608790;SSN;MRGFRN69A08D881U
608795;SSN;MRCGLN33L53I151Y
608800;SSN;GRTRNF70M44I356P
608805;SSN;PZZMRZ35A62C792X
608810;SSN;MTUGCN37H49F811C
608815;SSN;RNZDRA57P04A432A
608820;SSN;TMSRML81H60I408I
608825;SSN;NTTPSL77H51M209T
608830;SSN;SRRMLT63R67G727H
608835;SSN;PTRSLV34E43M214B
608840;SSN;TRZSNR09L67L886R
608845;SSN;VLGMDA09M60H528B
608850;SSN;BRSDMN33E49L483M
608855;SSN;BRBGNE21A19G444A
608860;SSN;BCLFLV30R52I098U
608865;SSN;BLTSRN77T22G223Z
608870;SSN;VRCMRN84S46B876F
608875;SSN;DNTDLA75E11I949X
608880;SSN;BRTNGC63E08L706U
608885;SSN;ZMPGNR73R63I785M
608890;SSN;MNCVIO62M42A683I
608895;SSN;TRVVNL89R20E860G
608900;SSN;BLSLVI29T14G428W
608905;SSN;BSRLSI01C24A625B
608910;SSN;GNTGTN27B43H786P
608915;SSN;TMBGCH15E59A064W
608920;SSN;TGNGRG31R44D776B
608925;SSN;PLZRMN18H04L369I
608930;SSN;BRZGNT20T58I591C
608935;SSN;CDULDN73D61L330G
608940;SSN;ZGRBNC34L14C389T
608945;SSN;PLTCSN69L45C361L
608950;SSN;DSEGDU43S66F665V
608955;SSN;TSCMRC97R57A060V
608960;SSN;BRGVTR63P15C963Z
608965;SSN;ZCCMRS24D27F965S
608970;SSN;BFFCNT62D22G463O
608975;SSN;TRLLND93T01E074Y
608980;SSN;VRNBNN05B45C319F
608985;SSN;BRSGRM30D68D737E
608990;SSN;MRTSRS01H45G754K
608995;SSN;DLLDRT45S56H967T
609000;SSN;TRNFRZ47D49I248R
609005;SSN;BXINCL30T61F327Z
609010;SSN;TMOTNI15A20L629M
609015;SSN;CNLRBT04C64H403C
609020;SSN;NBLGRN32E43E188I
609025;SSN;GNTLDI89S25A529D
609030;SSN;CMRGST13P64H045E
609035;SSN;TRNCHL15D60E981D
609040;SSN;GHUNCT74S02L567E
609045;SSN;SKLMRN87L20I012D
609050;SSN;CMPNGC46H24H703U
609055;SSN;TLRCNT07E18G079Q
609060;SSN;NTTNNT56L09C902V
609065;SSN;DROLCN71M54E862S
609070;SSN;CNCMTD88R21C841K
609075;SSN;CLLPRN38R13A482F
609080;SSN;TGLSLV03L01A422N
609085;SSN;SLVNNZ54E14C604X
609090;SSN;BRSMLN71A02C652F
609095;SSN;NSCCSN32E14A365U
609100;SSN;MRTBTC14P09A038N
609105;SSN;PRCLNE89B21F830O
609110;SSN;GTTMRS42S13C332E
609115;SSN;MRSRSO58H04A799C
609120;SSN;NCLLRN06P09H981V
609125;SSN;RZZNTN04B17F448A
609130;SSN;FLLRNT03S02A681Y
609135;SSN;PTRNNE13R56C624W
609140;SSN;MNDNTL64E22L473P
609145;SSN;CTTGRN39E26F626O
609150;SSN;FNTNNI04T24L540K
609155;SSN;TRVLCU51H21F067J
609160;SSN;MGNCTN81P09H933Z
609165;SSN;PRLRMN86D18C235R
609170;SSN;BXILCN27M04B639U
609175;SSN;FOXLSE85R10H399B
609180;SSN;GLDPTR55H59H578E
609185;SSN;BTTPSL82S44E457W
609190;SSN;RNLMRN84C50H177T
609195;SSN;SRNBPP94D46H796L
609200;SSN;CHNFLV94A09C561A
609205;SSN;BGTLLN30S15G263B
609210;SSN;TMBBTC52B27C079E
609215;SSN;PTRVEA14H22G657B
609220;SSN;FLPLGU01B47A109N
609225;SSN;NTNVRN10S18G653K
609230;SSN;CZZNRC54E49H523A
609235;SSN;SBTPRG33M67A984P
609240;SSN;BRNTTV23R59B962K
609245;SSN;PNNDLM77S68C200U
609250;SSN;BRLNDA39B03B740J
609255;SSN;RRNLSU69E17C167I
609260;SSN;SFFBRT01R54D925R
609265;SSN;PSSMNL08L52G287F
609270;SSN;BNTPRS56M67D630U
609275;SSN;TMBGMM84M12A128A
609280;SSN;GSTMLN41S22D208C
609285;SSN;SCHMRL29E14I248B
609290;SSN;MRCPNI41A19E809E
609295;SSN;NCLDNG01D58A737V
609300;SSN;FDRSTN92A01L820W
609305;SSN;PPTGNR25P61G109R
609310;SSN;GLRDNL07R05E245T
609315;SSN;LFNLND82H46G786K
609320;SSN;CMRGUO95T61L169P
609325;SSN;VLRRMO77B56G087Y
609330;SSN;MNTGBL42T46C852H
609335;SSN;CHPSNO91C23L003S
609340;SSN;PSCFDL98S67L357X
609345;SSN;GRNGRM31H52B765U
609350;SSN;CNRSYV27H22C270K
609355;SSN;PLNNNR85H09C211Y
609360;SSN;TRVSLS24S68A297C
609365;SSN;TGLRMO11T51E234K
609370;SSN;TLSGNR16H42A781H
609375;SSN;BJMGML78S61I045B
609380;SSN;NTNNCT96E15M078D
609385;SSN;NCLLNI36R01D316I
609390;SSN;MSCRSO17C23C428H
609395;SSN;GDNGNL93H47M180C
609400;SSN;CSNTTN14H24C624T
609405;SSN;PVRSNT05D47H553Z
609410;SSN;SPNRFL10E16A574M
609415;SSN;STTLLN74E26I499L
609420;SSN;RMNTTE17B17I348K
609425;SSN;MNTLRN89H68C041Y
609430;SSN;CSCPLA39M06H655G
609435;SSN;CRRPPZ44L65C245D
609440;SSN;VTTDNL69M49F701K
609445;SSN;BRNGCM88M64B805X
609450;SSN;CSRNNT84P17D289I
609455;SSN;SCRMRA16B10E255Z
609460;SSN;PRTTNN62C43A528X
609465;SSN;DNRTNI23R10M340N
609470;SSN;BRRDLS16B18M002Q
609475;SSN;GSPGSP06S22G780X
609480;SSN;RCCSBT04R56D815R
609485;SSN;MNGRMN30C17B001W
609490;SSN;STTMCL12E08D459L
609495;SSN;TRVGRL80P01I546Y
609500;SSN;BRNFRN32C07E675D
609505;SSN;BBBCRN22R14L836T
609510;SSN;SSNCHL66E45C269F
609515;SSN;GBRLRT83C15D998Z
609520;SSN;SVRGNL53M64I079I
609525;SSN;PRTCRL00T24E217E
609530;SSN;PZZTRS75L23E522Z
609535;SSN;ZTTLCU05S67A765N
609540;SSN;FFRNDA30T06D847V
609545;SSN;STNVTI82M47L277M
609550;SSN;VLGBRN33P52H594P
609555;SSN;GNZFLP74T03D226M
609560;SSN;BNVMTT59E60H920H
609565;SSN;RGRNNT55L27M262N
609570;SSN;BRZCLL61L15I530M
609575;SSN;CRCFLV92A12I179T
609580;SSN;CRRZGL55T66D149G
609585;SSN;FRNRTR17M45H121T
609590;SSN;VLLMLN95M18F479E
609595;SSN;MNDRMN24M22F671R
609600;SSN;MRNGLN09L60F108T
609605;SSN;CLNRMD26M66A124F
609610;SSN;TRSLCN31P59C489T
609615;SSN;VNZDNL59H47L939O
609620;SSN;TCCDRA04H05L942E
609625;SSN;RFFDLM17T65C659Y
609630;SSN;LTTDNL97S51E590N
609635;SSN;NTRBLD59E55B282T
609640;SSN;GLTMRA64T58F308S
609645;SSN;CBNGNG92L58H304C
609650;SSN;FCNSVD33B43M279C
609655;SSN;CHNCRD07M68C554V
609660;SSN;PCALCN20M65A870A
609665;SSN;LFNDMC78E59L780T
609670;SSN;SLVGCN19P67L778Q
609675;SSN;BRTCSN04T24I720M
609680;SSN;BLLGUO38H58E221O
609685;SSN;FTTPNI87B24E980E
609690;SSN;TRMLRN57P17M285E
609695;SSN;BRSCRL61A14C448H
609700;SSN;PNCVLT73E20H935L
609705;SSN;CGUNNI41H53I582L
609710;SSN;GNNMRN55R60E307M
609715;SSN;FLCLFA66C46G500O
609720;SSN;CSRZRA03D12I541C
609725;SSN;GLNDNI60P03B650U
609730;SSN;SCTPRC86A07C336T
609735;SSN;PPIMRC42L59A061D
609740;SSN;VRGLCN14P58I765Q
609745;SSN;GBRDRA48R58A752H
609750;SSN;BRGCML33L55I484Z
609755;SSN;SCRTTV64P47C183G
609760;SSN;CMNFRZ99P65B097Z
609765;SSN;BNGGRN75L62D018M
609770;SSN;CNTVNN99C41E868R
609775;SSN;RNLMND93T18E068S
609780;SSN;VNTPRD19T41F760P
609785;SSN;DDUMRN53C06C938K
609790;SSN;MDGGNR17L62E148Y
609795;SSN;TRVGLM93S08A566W
609800;SSN;PSCCRL88C10I781K
609805;SSN;LNCGNR86C42H976Y
609810;SSN;SCTGNG82T63L220X
609815;SSN;GZZRGR27H44F664H
609820;SSN;SPNGRC38B21H765T
609825;SSN;PRTBLS78P63E742Y
609830;SSN;MSTGNT48P54G193V
609835;SSN;SCMMSM47D42D888T
609840;SSN;NNTRNT40P57A574K
609845;SSN;CLMCLD31C57D208B
609850;SSN;GNZCNT49P04B689L
609855;SSN;STNRSN41R11C336J
609860;SSN;NGLLVI16P46F271A
609865;SSN;LBNMRT03M01L669J
609870;SSN;BRNGRC96R22F640Q
609875;SSN;FLNFRC73P61G649E
609880;SSN;NPLRBT77H57G395R
609885;SSN;PVRCNT13A10F603C
609890;SSN;CLGPRI61A62E573R
609895;SSN;JCZLCU98H17E662U
609900;SSN;FGNRSN03T47I032H
609905;SSN;BRGNTT53T05A161X
609910;SSN;TGLSMT32H11L312A
609915;SSN;SNNMRA52C01C576S
609920;SSN;CSCMLN15T23I317O
609925;SSN;SLVTTV84D63D787T
609930;SSN;FLLNNZ18C10B255V
609935;SSN;BTOGLI70H66G218E
609940;SSN;MRNGRC78T07H156Y
609945;SSN;TRNMRC99S59G753U
609950;SSN;PRTLCN98P07L973C
609955;SSN;MLPTTN07T19I290P
609960;SSN;TRPMLT26B60G921M
609965;SSN;CBRLCU39E04D445J
609970;SSN;BLBMRL85A21B288Y
609975;SSN;CSNLCN54T57B780W
609980;SSN;FGTGSP87S19H404V
609985;SSN;TRSSTN22L58C763Z
609990;SSN;PVNPRC84A09C821H
609995;SSN;CFFPRR41T66G614J
610000;SSN;MNTGLI00E18D482O
610005;SSN;CLLNPN43D61H347F
610010;SSN;NBLGMM62A27D531N
610015;SSN;VVNSNR24L12H928S
610020;SSN;SCLRMS23S56B042S
610025;SSN;LPUGBL87S44G831B
610030;SSN;FRRCCL90R19H174A
610035;SSN;BTTLSN45E19G728C
610040;SSN;PDRSRS47R54H194R
610045;SSN;LVTCRD11A42G851P
610050;SSN;VNZLVR55L02L946G
610055;SSN;SCRLCI20H06B436H
610060;SSN;JVRMSM61E61D360E
610065;SSN;BBTSMT82C03H662G
610070;SSN;BNVTNO13M18B988K
610075;SSN;CSTLDC68E22D693A
610080;SSN;VTTDNL33B45C323S
610085;SSN;FNCDNN60L10L857K
610090;SSN;BSSFRN58M16D599B
610095;SSN;MSTMRH87M28G612N
610100;SSN;MNTCCL76T26A616S
610105;SSN;PPFCLC19S49C357M
610110;SSN;ZNZDRN29T62B535W
610115;SSN;FRRFDL84B62M432U
610120;SSN;MRNJCP10B54A376X
610125;SSN;PLLSLV55R04B126K
610130;SSN;TMBGNL05M65G238J
610135;SSN;SDDCRL27L16F016T
610140;SSN;MSCCLL50R13E606R
610145;SSN;PLLLND68R64B608D
610150;SSN;GCCLRN81H20A334J
610155;SSN;BDGGNT01T53E590O
610160;SSN;FSNMNC96M12L238S
610165;SSN;PTRMME66E06C062T
610170;SSN;BRNRMN69H49I652C
610175;SSN;CLRRMN68L20F384B
610180;SSN;BTOPRL93P47G770N
610185;SSN;BTTNCT23E18A387J
610190;SSN;GBRMRZ92L59H536E
610195;SSN;SRNGNC56P62B105U
610200;SSN;PLNSRS47M56F337I
610205;SSN;MNNMRZ26S54M118J
610210;SSN;CMBGRN97E57D402Q
610215;SSN;FVTTLC01A68I188G
610220;SSN;VDOVNN19L64H723J
610225;SSN;FRRRMR97D62H507R
610230;SSN;CMPRMG71L47I314Z
610235;SSN;FLPSLT18L65G888V
610240;SSN;CSLGVN02A51F748G
610245;SSN;GRGGNR87B46G848B
610250;SSN;CPPMRN19S05F791R
610255;SSN;CSTBCC28S59E351I
610260;SSN;TLSFRN58E02F429F
610265;SSN;CDRGLI47H01B116G
610270;SSN;BTTGST66B52G018Y
610275;SSN;SLVGMR62B49D223D
610280;SSN;TRRDIA84P27G325E
610285;SSN;RROMLI66L68D543H
610290;SSN;CCLLCN54B01I103U
610295;SSN;BRTSTN86A15G561L
610300;SSN;MDGGRN30L55D319U
610305;SSN;PSLFRN99B56A028T
610310;SSN;BTTRZO47B55E390M
610315;SSN;CRLNTL46M07E202Y
610320;SSN;LGHSLO73B03G046M
610325;SSN;SCRSVR66E66D674W
610330;SSN;MRNTTN83R02A340S
610335;SSN;CMPRFL16H56B418E
610340;SSN;BRTJLD74P02L197J
610345;SSN;PTRLBT72E59H410C
610350;SSN;NSCFRN13H22I288G
610355;SSN;BRNBRR22P11I321N
610360;SSN;BZOSLV94M50B647J
610365;SSN;SCTCRT77B15L038Z
610370;SSN;BCCCSN40P48M347F
610375;SSN;MRTGRG34H11G079D
610380;SSN;SLVRMD78L50C268I
610385;SSN;GRMMLN52A26F317M
610390;SSN;NVNRLD66L54A882A
610395;SSN;PRPVNN11B12E550D
610400;SSN;CPLLCU07A59D542Q
610405;SSN;BNDLDI93T16A751S
610410;SSN;PNTGSN55T64B006V
610415;SSN;CLLLCI67E10A526D
610420;SSN;MLPDRT40H55A855N
610425;SSN;SCTLSU77P13G364E
610430;SSN;PRTGRN87C04G688T
610435;SSN;CTLTNI55T05C501F
610440;SSN;GLTPRC84E08H517Y
610445;SSN;PLLTZN93E28E180K
610450;SSN;TSCHGU71D64G259A
610455;SSN;SLVDNN76P02C006O
610460;SSN;NNLCLR61P65H212M
610465;SSN;BMPSNR62A56H130P
610470;SSN;CMSBPP92R50D264E
610475;SSN;JLLLTZ76S10B653V
610480;SSN;GRNMRT97A09E299Y
610485;SSN;GLGMSM53C53F041Q
610490;SSN;DLDNCL46P49E339C
610495;SSN;CRRDLS01R04C471O
610500;SSN;MNDPPZ41B41L233R
610505;SSN;MRCSMN07P63E120Q
610510;SSN;SFRSNR62L15D629A
610515;SSN;TRNCTN58T19G693S
610520;SSN;CSTLNR92P15L460W
610525;SSN;RSSGCB42S57B870T
610530;SSN;SPLRBT43R14G634A
610535;SSN;TRSGML07H44G471I
610540;SSN;BRRJCP42L47H440H
610545;SSN;PDRNNT41L16A855D
610550;SSN;PDRMRL43A26L562G
610555;SSN;PSSMRN30L08C903W
610560;SSN;PRNDNN43P27A792L
610565;SSN;CSSVTI13C56B510S
610570;SSN;RCCDLS85P01C283L
610575;SSN;PLMVNN98H46C999W
610580;SSN;BFFSYV71C22B851G
610585;SSN;CRVGLM85T23B075T
610590;SSN;CMBDLS23C27D033K
610595;SSN;PZZGSP33M18F115V
610600;SSN;TCCMRH26B10A041O
610605;SSN;GLTDLM16E47F922Y
610610;SSN;SMNNRC70B59F139J
610615;SSN;MNTRSN16P10C149V
610620;SSN;MRTTMT01C52C066Q
610625;SSN;TRRMLS82T10L165K
610630;SSN;CTTPRN73P49H301G
610635;SSN;GNTRMR47B54G426A
610640;SSN;FRRGLR15L14L513M
610645;SSN;PCMVEA34L10F711P
610650;SSN;GVNLRT80T19E036Q
610655;SSN;MRRGDU82B46A235H
610660;SSN;PLTSLT42C49A216B
610665;SSN;MRCMRN66P55B044A
610670;SSN;TRCLCI57E11D776C
610675;SSN;NCCDNI14L12G199E
610680;SSN;NDRSBL91P17D401L
610685;SSN;CMRLLN99A25C422N
610690;SSN;TRRDLM51C59C349H
610695;SSN;PRTFRN16A05H245F
610700;SSN;VRDBNT26C61A760Q
610705;SSN;RZZTTV70D42D244I
610710;SSN;TRTRRA78D19D860X
610715;SSN;BRCTZN48M28L048M
610720;SSN;TGNGNL88P55E742Z
610725;SSN;BLLMME35R20E843C
610730;SSN;LPPCHR29R24L040E
610735;SSN;RGGTNI72L13G808V
610740;SSN;LDBCSR53S63F789A
610745;SSN;MRNLCN28B63A909W
610750;SSN;VVLRFL69S62M130J
610755;SSN;GRMLFD49D60L516T
610760;SSN;MNNNZE85M49A346C
610765;SSN;FGTMRA63C64C448V
610770;SSN;PCARMO74M52D010G
610775;SSN;LBLFRN94D66D244F
610780;SSN;CNTDLM31P45B213P
610785;SSN;CPPMRA04C45F023H
610790;SSN;STRVLR26T15C948K
610795;SSN;NNZGCT74D50F158T
610800;SSN;VNVRSR04M21I390Z
610805;SSN;NSCRNZ81P52L494U
610810;SSN;BLDBTN34B23B543N
610815;SSN;BRRLLT94E24D948V
610820;SSN;MRRGNI81L51L942R
610825;SSN;TNZGLN79T02A056J
610830;SSN;PSSGFR11R48G283X
610835;SSN;TRCLDC26P61A323O
610840;SSN;CTNVTR12S11A210O
610845;SSN;CLIMCL54E60D542R
610850;SSN;VGDFDG28H63C215B
610855;SSN;MRTTNO12S41B832S
610860;SSN;CGNGRL83M03L071S
610865;SSN;BCCDRN56T08H604K
610870;SSN;SRFBNT76M68C241D
610875;SSN;TSSTTN45R49M082H
610880;SSN;MNTSRN79B19A371Q
610885;SSN;CMNNCL50D58I819D
610890;SSN;GRMLDC68L57I480P
610895;SSN;SCHLME53D49E423E
610900;SSN;MEOMRA44H17L087I
610905;SSN;BNSNNT12C25C482T
610910;SSN;RSSDMC48E50I312K
610915;SSN;SFFMRN54B15B319U
610920;SSN;BRNMRS00H01I910U
610925;SSN;SPRGNI92S45I591V
610930;SSN;BGTNTN73S18M400E
610935;SSN;FRVGSP12H20A883Z
610940;SSN;MNTMRA18H15H923L
610945;SSN;DLLLNE11D11B813Q
610950;SSN;DTTSMN32D62E962W
