:LABEL;value;:ID
SSN;LBNRNT67T16E884R;1358244
SSN;RCCLDC69C18C069K;1358249
SSN;SMTLDC87L58L579I;1358254
SSN;LNUDRA39D57G135H;1358259
SSN;FNTDMA47T68D964Z;1358264
SSN;CRNGNN71H63A816I;1358269
SSN;LTTFLP40S07B437Z;1358274
SSN;STFGNC06C60G811N;1358279
SSN;ZPPMCL27A68D560A;1358284
SSN;CMNRMN65L06E993J;1358289
SSN;BRSVNN91M02D126S;1358294
SSN;MRRSTN13R16I667F;1358299
SSN;PLNLPD98B51C359Q;1358304
SSN;PZZLNE53P09C955L;1358309
SSN;BTTTNN69L42H594E;1358314
SSN;CMBVTR51C20E307P;1358319
SSN;NSGNNS80C10L464J;1358324
SSN;GCCMRZ53S59H287C;1358329
SSN;ZMNBRN43A63L981N;1358334
SSN;LSAGSR57H59D049U;1358339
SSN;LRUMCL60R41D528Z;1358344
SSN;TFRVRN69E02F637R;1358349
SSN;GSTTTE97A23E354R;1358354
SSN;BRRMRN20R41D214P;1358359
SSN;TRNSVN88E52A371W;1358364
SSN;LDVGRN17L14H826E;1358369
SSN;CHRBRR60H09G546H;1358374
SSN;TRVRLD24M43E718O;1358379
SSN;TMBCRN88H07G347O;1358384
SSN;BBBLLL96E04L909V;1358389
SSN;NOIMRT64A20A713K;1358394
SSN;TRSGNL63T61I937L;1358399
SSN;FLRNNR33P26L403J;1358404
SSN;GVNPTR43M47D057X;1358409
SSN;CNDVEA93E14H187A;1358414
SSN;MNTDNL41T07M116S;1358419
SSN;TTNMRA72T15L319E;1358424
SSN;CRDNNS59L11H236H;1358429
SSN;FCNMLT00L64F810M;1358434
SSN;GHUGCT88C50B589T;1358439
SSN;TSTGNR65T57I164M;1358444
SSN;RCCLVI00E01F248J;1358449
SSN;RMLVNL11A19H885R;1358454
SSN;NNCMSM84P58I136U;1358459
SSN;GSTCSN07H43M269Y;1358464
SSN;SRNMLA49D09I328R;1358469
SSN;MRTPLT97M01A976U;1358474
SSN;CTNVNN59P19H128R;1358479
SSN;FGTFLV97P60B101Y;1358484
SSN;FLPNCI46L51H379P;1358489
SSN;MNCPLG66T57L917M;1358494
SSN;BTTLVR45D03D022G;1358499
SSN;MTTPPZ36A64F958R;1358504
SSN;TRBGNG53T68D882X;1358509
SSN;MNTRGR83S65G999W;1358514
SSN;NNLRMG14M68H176Y;1358519
SSN;MRCRMG89A64G166W;1358524
SSN;SPRCLC20T66B987A;1358529
SSN;VCLFRC74A60E911I;1358534
SSN;PTRMRS81S12M180X;1358539
SSN;RSMRFL69H58I478L;1358544
SSN;DNSDNT72A63E388P;1358549
SSN;MRCVEA76S26B143E;1358554
SSN;CCRCLR19L45B315M;1358559
SSN;LNUVNC87P55B202E;1358564
SSN;RLNRMN85A15G210J;1358569
SSN;FSCLRI52E08H152T;1358574
SSN;PLLSRN65D22B780O;1358579
SSN;NCHMCL28L17H629R;1358584
SSN;GDNSLT50D57B636Z;1358589
SSN;MGNTNF11A42L698X;1358594
SSN;CCLMND13R10B684O;1358599
SSN;PNNMRL39R47A358N;1358604
SSN;NTNGLI67M42I860E;1358609
SSN;CLBMRS51A15G276M;1358614
SSN;SBRDLS38C04L965W;1358619
SSN;PPEMRL95H41M319Q;1358624
SSN;PTRGLN55H26E960H;1358629
SSN;MNTFDL53B60G286V;1358634
SSN;FTTFBZ68B45L254Q;1358639
SSN;FLTGFR35D56M362N;1358644
SSN;FBNSLS35H68M156E;1358649
SSN;CTLGFR67C60H467H;1358654
SSN;FRNFDC82P05L578V;1358659
SSN;STRSRN08C26G117D;1358664
SSN;VLTMBT29L66H334B;1358669
SSN;TRVGLI48T13D041C;1358674
SSN;PLLGUO34B60H356C;1358679
SSN;CRRGRG86M14D830Z;1358684
SSN;GVNMRA28D46C749D;1358689
SSN;PCCMTD93L10M017W;1358694
SSN;MNTRSN08C50G506L;1358699
SSN;LNUSLV65A57C040X;1358704
SSN;CHTZGL23E59C968M;1358709
SSN;GZZGRN88P45B729W;1358714
SSN;BRSMRK75R67B936W;1358719
SSN;TLNGLN96A09F155K;1358724
SSN;MRLSBL95L06G454M;1358729
SSN;CRVDNI64H15F295P;1358734
SSN;DGLLDC55T61A343P;1358739
SSN;DTTGNI07C57L497Z;1358744
SSN;PSLCLD66L45A516B;1358749
SSN;SSNSLO14T26D732T;1358754
SSN;GNSRCT49S49A976X;1358759
SSN;FRRMLI04H63L668S;1358764
SSN;SCRTNN59L63D921J;1358769
SSN;BNGMLN10A16B025N;1358774
SSN;PLNNGC42T11A645S;1358779
SSN;TRVGNR88D62L396P;1358784
SSN;RSMNNL93D58G139R;1358789
SSN;MNDGMM33D07G600A;1358794
SSN;VRGMCL25P57B832D;1358799
SSN;PNTFDC83R23L584U;1358804
SSN;BZZGRM13R65G454D;1358809
SSN;BLLGLN30T52M132L;1358814
SSN;CRRGRN45R17D869Q;1358819
SSN;SLMMRL89C63I025M;1358824
SSN;BMPGNN75A26A371E;1358829
SSN;STNMRH00A20L113Y;1358834
SSN;SCRGNT06A48I917P;1358839
SSN;CMNGNL38L57G955E;1358844
SSN;PDRCRD51H66A664F;1358849
SSN;MRSTLC91L66G141Z;1358854
SSN;FDRVTI43C50F446T;1358859
SSN;RNRRTI02A10B928N;1358864
SSN;TRNBLD72D52C616Y;1358869
SSN;NTRGNN63L10L152B;1358874
SSN;MCHMLE49C43H943A;1358879
SSN;VNZLSE55H14B954Y;1358884
SSN;CRSRCT08L45D823G;1358889
SSN;ZCCPSL84M67C070N;1358894
SSN;BMBPLN55P08D228J;1358899
SSN;CRSRLD48B57F559L;1358904
SSN;GVNBRN45R56H725D;1358909
SSN;CLLFRN84M55A278G;1358914
SSN;STCGNT84M59C486A;1358919
SSN;NRBFLP46E53G020D;1358924
SSN;LPUSPH11T16B672S;1358929
SSN;GNNLRA11H16G222P;1358934
SSN;BRCSPH73T17G257F;1358939
SSN;TZZRGR68S53E476L;1358944
SSN;SCLGTN75P42F894X;1358949
SSN;BNVCHR39C02H833R;1358954
SSN;RNLPRN50C07D079Y;1358959
SSN;LTRSRN23S10D573S;1358964
SSN;GLZGBL12P45F131S;1358969
SSN;GLTNTN41D20A017P;1358974
SSN;NPLMRL75E46B712O;1358979
SSN;LNCNGC22H07C765B;1358984
SSN;RZZSRN25P28H987A;1358989
SSN;LTTNDA40T16I018V;1358994
SSN;STRNTN39M46G524G;1358999
SSN;CRSRSL22E07F912J;1359004
SSN;MRNMLA17D10I247R;1359009
SSN;RSMBRR03S04I526D;1359014
SSN;TZZMLD86H03L812K;1359019
SSN;FRMTLL74E47H183Z;1359024
SSN;PNNPTZ83D45D205B;1359029
SSN;SRNNGN24R06G935J;1359034
SSN;DSEGLR26H25G398P;1359039
SSN;PTRGRL63S13B603M;1359044
SSN;MNZMRA15B48C743C;1359049
SSN;MNTLRT30M04E007J;1359054
SSN;CGUPPZ81P49G274P;1359059
SSN;MGNFRN87H67B938Y;1359064
SSN;CRTGNL62M55C545C;1359069
SSN;FRNRSO78P19H259Z;1359074
SSN;SRFPLA13H66E551U;1359079
SSN;CHNNDA80R06E700M;1359084
SSN;MSPFBZ73A09I914U;1359089
SSN;LMBTTN80T25M327S;1359094
SSN;BRRRMN20T53F078G;1359099
SSN;BRZCRL57L18B106R;1359104
SSN;GRGLLD40H43H187E;1359109
SSN;BVOLCU22P63A870O;1359114
SSN;BRNGCM59P58G304B;1359119
SSN;ZMRVNN33L04A892X;1359124
SSN;NTTLNE01P15E593K;1359129
SSN;FLLLGN86E16H602O;1359134
SSN;TRRVCR85C09D870G;1359139
SSN;RTHFRN62L57E309P;1359144
SSN;FRNSPH11T19G047N;1359149
SSN;RDEPRN31S12I937B;1359154
SSN;LMGNDD37A15B179I;1359159
SSN;GGLNNL44B64A517Y;1359164
SSN;LNENTN24A61L736Y;1359169
SSN;BLLLRA40P16B752M;1359174
SSN;RGGCSN87C62C136O;1359179
SSN;GLZPTZ01D09B490X;1359184
SSN;PRZVNN65L09F140W;1359189
SSN;PPIGLN13L63E865S;1359194
SSN;RNZLSU76C02A892X;1359199
SSN;MDGGNC72A57C903G;1359204
SSN;NDENSD22T43B715U;1359209
SSN;PNZLBC18M55I805G;1359214
SSN;RZZMLN43S04M323Q;1359219
SSN;PGNTLC40C62H073X;1359224
SSN;BRFPRN56H19C027Q;1359229
SSN;FLRLME78D60A397H;1359234
SSN;CCCZRA88T25B178Y;1359239
SSN;TPLVTR26M65E237G;1359244
SSN;CBRLSS80L28B630P;1359249
SSN;SNSDNL33D08B051K;1359254
SSN;BGILTZ06M03I441Y;1359259
SSN;BRNRMO83M54E651I;1359264
SSN;BTOMRT50P02H454Q;1359269
SSN;NTNBLD85M66I166D;1359274
SSN;MNDBTN02T22A842O;1359279
SSN;FGNGNR85R48C253A;1359284
SSN;MZZPMP15D46A861O;1359289
SSN;BCCPRG23L60A386H;1359294
SSN;PTRMRN06A14B371S;1359299
SSN;VSRGUO99E43L400N;1359304
SSN;FRRTNO64A18I445J;1359309
SSN;GRFPLM85L21L333E;1359314
SSN;LTTRNL93B27E016T;1359319
SSN;PZZPSL88M63C345R;1359324
SSN;BCCSLS22L52H754C;1359329
SSN;MJWMRA44S24A149A;1359334
SSN;CRCBNC60S13M108M;1359339
SSN;BDGLCN33E67I477A;1359344
SSN;FTTSPH47A16B391U;1359349
SSN;PRPDNI13T21L339L;1359354
SSN;MLNGSN15B56D653F;1359359
SSN;GRSLGO39R17H782H;1359364
SSN;RMNLLD99R57C574T;1359369
SSN;FBRCLD17B46A288L;1359374
SSN;LBNDNI62B20G609O;1359379
SSN;SCHPRI36C60D527S;1359384
SSN;ZCCLFA99M63B738Z;1359389
SSN;TSSLVI12C54B246P;1359394
SSN;RFFGSR63C44H793H;1359399
SSN;GCMRGR96T46D688H;1359404
SSN;TZZPRR35H44B058O;1359409
SSN;LVTRTI31P03G367C;1359414
SSN;BRRRMN94R01B743F;1359419
SSN;BTTFLP83C16F361O;1359424
SSN;CHNSLS29E45D003T;1359429
SSN;GRGNTN80H48F995M;1359434
SSN;VSPVNN53D13D586Z;1359439
SSN;ZLOSRN42E15E639F;1359444
SSN;SPSDLS23R09E687P;1359449
SSN;GNTNCI63C68E649E;1359454
SSN;NTNGRL53R02A184A;1359459
SSN;CNCMDA81S48I854I;1359464
SSN;PNZPRC13R23E292D;1359469
SSN;SGSPLA93E50E071W;1359474
SSN;MLCGGL91H51F543J;1359479
SSN;GLZMLE90D68L347F;1359484
SSN;NTRRMN78C12H997D;1359489
SSN;NLCVLR39H45L873Q;1359494
SSN;BNGCRL53B59C065J;1359499
SSN;FRCLRT33D07D136Y;1359504
SSN;CSLRND09R48D006X;1359509
SSN;RGHPRC85T22G237C;1359514
SSN;NSCNGL01D56L057P;1359519
SSN;LCCMRN67B44L282E;1359524
SSN;TZZLRN20S18D197E;1359529
SSN;NDRLRI09E28I962I;1359534
SSN;TNZLGU10T56B006R;1359539
SSN;MSCNCL96S41F118I;1359544
SSN;TMSPRL58H63B731O;1359549
SSN;BGINPN15M43D675W;1359554
SSN;LVTRNZ80C50H706O;1359559
SSN;DPRMTT51B51L388J;1359564
SSN;CRSTTV13A51I485F;1359569
SSN;TRLGUO97E45G532W;1359574
SSN;TRVSBN50S48F734Y;1359579
SSN;PLNPLT89M26E917W;1359584
SSN;GLTGSV49T44D451L;1359589
SSN;RVGDRA48P64I198W;1359594
SSN;FLLPRG89L47H707V;1359599
SSN;GRNSLV94E42M126L;1359604
SSN;MMNSVD99D42H618N;1359609
SSN;CMLGLR51T21F082T;1359614
SSN;SNTTLL70D57L386E;1359619
SSN;RNCLLT29M03H630V;1359624
SSN;CTTGNL08C66H583P;1359629
SSN;LPRRFL18A56D331G;1359634
SSN;CRCSBT45P54D419Z;1359639
SSN;GNTLRA77H21F335C;1359644
SSN;GMMRFL93A06L507L;1359649
SSN;FGTMRN00P03G489R;1359654
SSN;SLGBNN35A51C824S;1359659
SSN;NDRNRC53S57F342V;1359664
SSN;PROVEA77P03F251G;1359669
SSN;FNCRZO64S55I580I;1359674
SSN;VRGPTZ71E11H152L;1359679
SSN;SFRTNO74E26I582D;1359684
SSN;CSTGNL37A45H238K;1359689
SSN;SRCMNC59M02C498W;1359694
SSN;TNNTRS72E04G779Y;1359699
SSN;JLNMRN77L47M257R;1359704
SSN;CMRMCL81C48I629R;1359709
SSN;NVNMLN70M14B444C;1359714
SSN;STPRLD21E64E944W;1359719
SSN;PRMRBT58H64G186A;1359724
SSN;VRGVNS04D24D406V;1359729
SSN;TRSFLV03L12A287N;1359734
SSN;SLRTTV91H62E287N;1359739
SSN;CRLDNL35L43M120Y;1359744
SSN;GLTMLN75C23E060N;1359749
SSN;CRVMTT07M66B940V;1359754
SSN;GLTRMN96P63M182A;1359759
SSN;CLGLSS81L17L730Q;1359764
SSN;CLBGLI33L07B129L;1359769
SSN;SCRSBN21R43F015U;1359774
SSN;SDDBRL85H66C934J;1359779
SSN;MNTLMR05H57C289Q;1359784
SSN;FLGLFA31D50D680H;1359789
SSN;SCRCLD70S16H926R;1359794
SSN;MNTMCL00C63B535S;1359799
SSN;FRMGLR83M54E089H;1359804
SSN;STRLNA50M28C297Z;1359809
SSN;SBBLPD20H59F524D;1359814
SSN;GZZNZE80C51D477M;1359819
SSN;TRNHGU87H51E807Z;1359824
SSN;BLLCHR28R03F968A;1359829
SSN;MRBGRM55M48A024C;1359834
SSN;FNTSPH96C18A236N;1359839
SSN;PCCSPH27E20E479Z;1359844
SSN;PLZMRL19S19I936C;1359849
SSN;CRRMRN82L56H707T;1359854
SSN;FLCRNL07D26D951I;1359859
SSN;MGHGNI56S61B521Y;1359864
SSN;VGRRSR39H02D410S;1359869
SSN;ZRLSTN94S21F884N;1359874
SSN;TRVMRA31R28A601J;1359879
SSN;BRRTRT88C41F274D;1359884
SSN;BLBRLD71E54L598Y;1359889
SSN;LDBCRT94R25H143Y;1359894
SSN;FRRPTZ20S28D226Z;1359899
SSN;RGRNCL02T63E416G;1359904
SSN;FLGPSL80L53F194F;1359909
SSN;TLSGSN69L57B112V;1359914
SSN;SPRDNN10M08E419N;1359919
SSN;GNTVTR60L03B809F;1359924
SSN;FVTGRG23M21B543R;1359929
SSN;JVNMLE06D58I259D;1359934
SSN;LNZRMN05C23G951K;1359939
SSN;STFCML11P10I919C;1359944
SSN;VTTNNZ08H23E281X;1359949
SSN;PCCVLR51T21B071N;1359954
SSN;RSTFMM04P17D829Q;1359959
SSN;PTRGRL74M24F600W;1359964
SSN;FRRBLS11H50M333K;1359969
SSN;GNSCHR16R24D851Y;1359974
SSN;SLVSNT23H67F606R;1359979
SSN;SRRMCL35P49A747N;1359984
SSN;PRZNRC33A53A455M;1359989
SSN;CHRDNL74E54C476B;1359994
SSN;TGLCRN26E07I953V;1359999
SSN;BRFPRG86P62C293R;1360004
SSN;NFNNNN12S66F202L;1360009
SSN;NTTRMN41R01B597D;1360014
SSN;GLDGGL53C64C539K;1360019
SSN;MRSTTN54P50D441F;1360024
SSN;TRPNNN76E46B755L;1360029
SSN;DBSPLM37L18F538Z;1360034
SSN;ZMNGCH61M43F712Q;1360039
SSN;GNNBLD64B42M179U;1360044
SSN;MSTGMM21A05I820G;1360049
SSN;FLNLNE45R05G559D;1360054
SSN;MSCMRN68R43L710Q;1360059
SSN;GNSLBT13S67G762M;1360064
SSN;RNDFBZ79H63E232B;1360069
SSN;SCRRNR94B52C972Q;1360074
SSN;DTTGRC81M09I214I;1360079
SSN;MRRDLS29R12F374U;1360084
SSN;TMOGUO12H63I216E;1360089
SSN;NTNRSL83S27A058V;1360094
SSN;PCNDIA90R15D189S;1360099
SSN;ZFFFLR99A19E784C;1360104
SSN;FBNRTI29D01C686E;1360109
SSN;SCRMLA50B06C370F;1360114
SSN;PRLRNL38T24B399U;1360119
SSN;RLNGML95M66F628Y;1360124
SSN;LDBBRC38C15G582G;1360129
SSN;RSPLCN59R50G575D;1360134
SSN;RGNDNL52T08A895B;1360139
SSN;PNNDNI86L60A522T;1360144
SSN;FRZBNT30D64G288E;1360149
SSN;MRTGNN10T57L202P;1360154
SSN;CBCFRC41L68L339D;1360159
SSN;GNTNCL18C44E048V;1360164
SSN;CCENNZ04D01F491F;1360169
SSN;FLLLSU57M27D847P;1360174
SSN;MMNMCL51S46L293Z;1360179
SSN;BBARMS35R41B463Y;1360184
SSN;TMSGTN22T44D748S;1360189
SSN;FNTBNC16E22L055L;1360194
SSN;PTRCLC55D60F377C;1360199
SSN;BDGMRL55E11E023N;1360204
SSN;SCRLDI50H11H074Z;1360209
SSN;SFFRBT62T07F913S;1360214
SSN;CSNDMN85M60I259J;1360219
SSN;TPLCNT59A20I646M;1360224
SSN;TGLBNC92S25B114E;1360229
SSN;ZBRBTN98D11I293W;1360234
SSN;TSSSVR38L58H793Q;1360239
SSN;SBBRSR35R19E429H;1360244
SSN;LBRBNT53S45M140L;1360249
SSN;VSMBNC16L23H528Z;1360254
SSN;FNZPRI15P65C218E;1360259
SSN;GMMLCI54A23G743A;1360264
SSN;PCCLRN51R58M021Z;1360269
SSN;CNTMRA61H28F974S;1360274
SSN;BNRDNI09S03I997G;1360279
SSN;PVNRNT21D07A043M;1360284
SSN;SLVBNN57T53D089Q;1360289
SSN;SPSCSN85P46C308K;1360294
SSN;ZRLBRC81T13F414R;1360299
SSN;DLDLTZ00A13F224C;1360304
SSN;MTTRFL50C13B067N;1360309
SSN;BNDBTC18P22G475M;1360314
SSN;BRRVLR54C26D969B;1360319
SSN;BMPMRS31E21E096X;1360324
SSN;DLLLNR31D02I787K;1360329
SSN;BTTNNT57H12G815L;1360334
SSN;TRNRRA14E26E187F;1360339
SSN;CPNGSP07S15M369X;1360344
SSN;VLLDNN67P04G643X;1360349
SSN;JCZNNI31P53D291X;1360354
SSN;RSSGGL34D51G220D;1360359
SSN;LNTNTL52B52D321C;1360364
SSN;GTTNNN13A47F315P;1360369
SSN;PNTLLR98C08L992F;1360374
SSN;MDNMRN90S20G103T;1360379
SSN;PRNRLD51E65B169E;1360384
SSN;FRNSLV96B42I158F;1360389
SSN;GRSNSD55H68A676N;1360394
SSN;SLRSBT30M47A458R;1360399
SSN;PRNBNC26T25E101D;1360404
SSN;FRRLNE07P54E309A;1360409
SSN;GTALPD14M48D367A;1360414
SSN;GRTSRN94D28E911I;1360419
SSN;VNRLNI46A02C229R;1360424
SSN;MRRGLN32D02A407J;1360429
SSN;MJRGRN79S56G226S;1360434
SSN;PSLNTN90R10I533X;1360439
SSN;TMSNNT98B01F130Y;1360444
SSN;NCLMRA74B10M078E;1360449
SSN;TRBLCN75S17B142S;1360454
SSN;CCLGRL85H10F906Q;1360459
SSN;PRNRMG13A52G886N;1360464
SSN;FLCPRS77T51B034X;1360469
SSN;BNDFLR48L17L461H;1360474
SSN;CPNLPN80R51F564C;1360479
SSN;CMPMTT25M57I757G;1360484
SSN;STRLDN36L59G698G;1360489
SSN;ZGRLGN01A23H779K;1360494
SSN;ZTILNE79S67B535F;1360499
SSN;PNNNTN35P64A363W;1360504
SSN;GRGDNN60A13H906U;1360509
SSN;BSSTNN79D55A949X;1360514
SSN;RGNBGI94E64F430V;1360519
SSN;SLTGCH78E50E973E;1360524
SSN;CSNPMP32C61A497Q;1360529
SSN;CRSLVI50E18F838V;1360534
SSN;TRVBNT65S61A202Z;1360539
SSN;ZCCNSD12T44B192Y;1360544
SSN;BRNPRC96E28B839H;1360549
SSN;BRGLRT62A07D201J;1360554
SSN;CSSRDF33H55F619V;1360559
SSN;LRULLR64C28A964U;1360564
SSN;PLLFLV46P11D218R;1360569
SSN;GGGGRN46T45A326D;1360574
SSN;PRLNDA17H09H528A;1360579
SSN;BRBCTN30A15D057Q;1360584
SSN;BRGVRC22S17C653Z;1360589
SSN;BTTGBL21A48A299L;1360594
SSN;LZUGDI65C11I905E;1360599
SSN;VDNNNE85S52H798M;1360604
SSN;BTTBTC92E12E558Z;1360609
SSN;GMTGLM68H23L879O;1360614
SSN;BNCGNG35A44L827V;1360619
SSN;TLNLSN69B01G019E;1360624
SSN;BRGFBA31C22L155I;1360629
SSN;ZNCNTL31B15A945J;1360634
SSN;CRSSIA76B06L324I;1360639
SSN;CSLVNN82C60A912L;1360644
SSN;CHNNNN89C46F660B;1360649
SSN;NTNNTN14M44D787X;1360654
SSN;GCCPRL86D62G684H;1360659
SSN;MRNLBC68E65G650Q;1360664
SSN;GRNVLT74H07A458C;1360669
SSN;STNPTZ44S51D754N;1360674
SSN;FRRFRC89S42B121B;1360679
SSN;BNCPLN06A22B496V;1360684
SSN;PCLMBT61H50L888G;1360689
SSN;PVNNDA87A13I135T;1360694
SSN;CRSTMT95H50C169M;1360699
SSN;TLRGNR70A68M004L;1360704
SSN;RCCRFL84S21G875I;1360709
SSN;TTNVIO90D63F944F;1360714
SSN;DNSFDG01S59I203G;1360719
SSN;BRNLNA92M26I593H;1360724
SSN;SCTNNT35T14B267P;1360729
SSN;RSSLRI69S17D093J;1360734
SSN;GNVDRN59C14E391P;1360739
SSN;PROCNT09L03L366C;1360744
SSN;CGNCCL84T06C810U;1360749
SSN;NSGLND21R21E436E;1360754
SSN;CCCDNN98C28A067X;1360759
SSN;SLGJCP36S52A906I;1360764
SSN;SCRMRH17B03A903N;1360769
SSN;TRCVTR09R10G957B;1360774
SSN;BTTDLS69R07G295K;1360779
SSN;NZGPRR94L59I927V;1360784
SSN;GRGNNE93P52B629E;1360789
SSN;MRCGRG91E21D289A;1360794
SSN;PRNRMD57M49L026O;1360799
SSN;FOAMRA29A52A067T;1360804
SSN;SMRNGN93D26A538A;1360809
SSN;CVLVTR47M28C697Y;1360814
SSN;VGRPCC58L45F016G;1360819
SSN;FGTSTN98T27I306O;1360824
SSN;BRTTZN95D04G097F;1360829
SSN;VTTNGN18T06L710V;1360834
SSN;BRDLRA85D06F279X;1360839
SSN;SRMNTA81C24E177I;1360844
SSN;CMSLCN31M41A006A;1360849
SSN;TRSFRN35L05D159X;1360854
SSN;RNLGVN36T45D210E;1360859
SSN;LMBCNT64A07H205P;1360864
SSN;FGZMND15R17B301M;1360869
SSN;MNCLDN87P49M153P;1360874
SSN;BRNFBA14P49F415Y;1360879
SSN;SDRVNL36D12H428I;1360884
SSN;VTTLBT40M63A340V;1360889
SSN;ZNIDRA36S56F542I;1360894
SSN;PTRRFL86T46G012M;1360899
SSN;LVTNGC82A05C859V;1360904
SSN;RMTLGN44D08L806B;1360909
SSN;MSCGLN73H50M189S;1360914
SSN;NCCFRC56L43L972Q;1360919
SSN;SCHRRA54H03A343L;1360924
SSN;NTTMRN92C27C174V;1360929
SSN;DNRFBA22A16D571C;1360934
SSN;BTTRST24D54G674S;1360939
SSN;CSNRMN05M28F597Y;1360944
SSN;CBBMND00M01E555R;1360949
SSN;FNTMLE62S55C901A;1360954
SSN;CTNNNT52C10D113Z;1360959
SSN;CREVNN15L10A973B;1360964
SSN;BNNLDN41R46E230K;1360969
SSN;SRNVRN99L01H767Q;1360974
SSN;GRDPRC67A02L487H;1360979
SSN;SCRGLN86P11I225Y;1360984
SSN;VLNGLI23H57A996V;1360989
SSN;DNOBCC30P67F848P;1360994
SSN;MTTCLL31M01D780T;1360999
SSN;MRSTNO31R06I896A;1361004
SSN;SDDFMM58C14F136M;1361009
SSN;SSLGLS90L63E680Y;1361014
SSN;GSPFDG92B47C886M;1361019
SSN;PRMCML41E46C155X;1361024
SSN;GRSMCL31A07B933A;1361029
SSN;CMRRKE26R15G812I;1361034
SSN;TRPRMN70R06G882E;1361039
SSN;VGRMCL20D63D987W;1361044
SSN;TRMSNN50L51M385G;1361049
SSN;CMNSLT19C59B618Y;1361054
SSN;MJWCSN70A49M041G;1361059
SSN;VRRGNR32M50D132S;1361064
SSN;FSCVRN85S09E841G;1361069
SSN;TNZSRS82P58I779N;1361074
SSN;TCCDMN68B67H929W;1361079
SSN;GGGTTN84R22A045I;1361084
SSN;GRGMRN47H56L521D;1361089
SSN;PCCGNL98H43C893L;1361094
SSN;SCHGSN98S43D333E;1361099
SSN;GBLTNI09M07C220S;1361104
SSN;TRTLLN77M01E087P;1361109
SSN;GLNGLS11L68G496N;1361114
SSN;CDRNNS59A07A132L;1361119
SSN;GLTBNT03B62B678H;1361124
SSN;PLZMRZ77T53A586M;1361129
SSN;RGNLSS85B01L971I;1361134
SSN;SLVGCM52E54E778L;1361139
SSN;BSDFBA55S16F203P;1361144
SSN;RSLMTD89T05F754U;1361149
SSN;LTTRML96C66F348P;1361154
SSN;LVTFLP11A48A302W;1361159
SSN;VNVLRT81B14L748W;1361164
SSN;SLMDLA48L21E060F;1361169
SSN;BGOBTN62L28E101N;1361174
SSN;DRGFLV48M05D391G;1361179
SSN;DROGNL18H68L707L;1361184
SSN;SMNGMM83H25A854L;1361189
SSN;MRCLBT15D67I911F;1361194
SSN;LNCRML39C45H382D;1361199
SSN;SLASPH10C14D019P;1361204
SSN;BCCTNF53R61E829X;1361209
SSN;BRBLND24D68G942Y;1361214
SSN;ZPPRMS55B66D557P;1361219
SSN;GZZGRN77P19H218P;1361224
SSN;TSODLM52B56E258A;1361229
SSN;PSLRST26C44F230M;1361234
SSN;CTLVNN57P50H477V;1361239
SSN;VRSNNT76R15F446N;1361244
SSN;SNSFLP29T58C134X;1361249
SSN;GNSRMS72M55L957U;1361254
SSN;VRDMRL15B67A445P;1361259
SSN;CCLCNT58T18A638O;1361264
SSN;PZZPMP21S65B584L;1361269
SSN;FRNLRZ21M68M176V;1361274
SSN;PRNLND46C64C584L;1361279
SSN;SVRSLO70D18I705D;1361284
SSN;VLMLND18S02D836I;1361289
SSN;PTRRMN78P04L981Z;1361294
SSN;NTNLLL05B16L039N;1361299
SSN;MRCGLN95S46B711J;1361304
SSN;LBLTZN32D04I219U;1361309
SSN;TRSDRD80B63L416V;1361314
SSN;RNCSRN08E02A300S;1361319
SSN;CSLTZN86E57E912N;1361324
SSN;MNTLCZ33T11C069L;1361329
SSN;CNTCRL19E50D058B;1361334
SSN;BLZVIO58T47D227P;1361339
SSN;MLPLVI43C44B357R;1361344
SSN;FRNSNR02A68F067H;1361349
SSN;SCHCHL72E49F148M;1361354
SSN;BRSGLT12E11C217R;1361359
SSN;PZZMDA53E65F998M;1361364
SSN;CNVVEA60H09M302F;1361369
SSN;RTHMRS09E14L625W;1361374
SSN;DLLCRD69L51I840W;1361379
SSN;BXIRMN67D07H523J;1361384
SSN;MRRVLR28C43C392H;1361389
SSN;VRGNNT68M03I838J;1361394
SSN;TGLLLR79D02C569G;1361399
SSN;PVNLRZ67R64F512B;1361404
SSN;SPRPLM31P21I065D;1361409
SSN;SFFCRL08S43D975X;1361414
SSN;SCDNSD88S63D465C;1361419
SSN;RSTTLC51E42E543V;1361424
SSN;FOALLR31R23I558A;1361429
SSN;RTCMLN48D15B364S;1361434
SSN;GNZDLS79L26I783H;1361439
SSN;ZTTLCU59E24D297M;1361444
SSN;TRRMRL32T14E423V;1361449
SSN;GRNGLI94P51G849X;1361454
SSN;NGSCRL26T62L174S;1361459
SSN;ZCHDNN64T14G605Z;1361464
SSN;ZMNLSN88B49G923X;1361469
SSN;BRNRSN29H11G237M;1361474
SSN;SNSMLS45D24G168E;1361479
SSN;CMMLLL03P22C210G;1361484
SSN;NSTLVI64P07F726D;1361489
SSN;SREFRC11E46E772L;1361494
SSN;PRLSVN62B54L379M;1361499
SSN;SLGLCI66R06G818V;1361504
SSN;SPRLRT66D14E416K;1361509
SSN;GRRMLA89L11A837Y;1361514
SSN;RTHPRR97S49G692C;1361519
SSN;MNTMLN81R26L598P;1361524
SSN;MNCSTL39A25G340Z;1361529
SSN;SLATTR33L48M351F;1361534
SSN;BNCFLV38P22F191J;1361539
SSN;CMBNNE65A46D711L;1361544
SSN;STNDRN83P19H594E;1361549
