:ID;:LABEL;type;open_date:datetime;closed_date:datetime
258355;Claim;Incendio doloso Auto;2022-05-24T14:54:02.863182;2022-05-29T15:01:36.863182
258358;Claim;Incidente Auto;2022-08-19T14:58:11.864180;2022-08-24T15:07:08.864180
258361;Claim;Furto Auto;2022-11-13T14:54:58.864180;2022-11-18T15:00:18.864180
258364;Claim;Incendio doloso Casa;2022-05-02T14:55:06.864180;2022-05-07T15:00:47.864180
258373;Claim;Incendio doloso Auto;2022-03-29T14:55:44.865179;2022-04-03T15:04:16.865179
258376;Claim;Incendio doloso Auto;2022-08-04T14:58:16.865179;2022-08-09T15:06:19.865179
258388;Claim;Furto Auto;2022-08-05T14:57:31.866182;2022-08-10T15:07:29.866182
258394;Claim;Incendio doloso Casa;2022-10-06T14:55:35.866182;2022-10-11T15:01:49.866182
258397;Claim;Incendio doloso Casa;2022-10-24T14:56:13.867744;2022-10-29T15:07:00.867744
258400;Claim;Incendio doloso Auto;2022-10-01T14:54:32.867744;2022-10-06T14:59:45.867744
258403;Claim;Furto Auto;2022-12-22T14:57:08.867744;2022-12-27T15:07:35.867744
258406;Claim;Incidente Auto;2022-08-27T14:57:26.867744;2022-09-01T15:07:29.867744
258412;Claim;Incendio doloso Casa;2023-01-06T14:59:55.868703;2023-01-11T15:08:44.868703
258415;Claim;Incendio doloso Casa;2022-08-04T14:57:33.868703;2022-08-09T15:04:24.868703
258418;Claim;Incendio doloso Auto;2022-03-19T14:58:54.869701;2022-03-24T15:08:11.869701
258421;Claim;Furto in Casa;2022-07-17T14:54:23.869701;2022-07-22T15:02:41.869701
258433;Claim;Furto Auto;2022-09-11T14:57:08.870702;2022-09-16T15:04:20.870702
258436;Claim;Furto in Casa;2022-05-19T14:57:00.870702;2022-05-24T15:02:07.870702
258442;Claim;Furto Auto;2022-12-30T14:55:56.871702;2023-01-04T15:06:38.871702
258448;Claim;Incendio doloso Auto;2022-04-10T14:59:13.872703;2022-04-15T15:04:51.872703
258451;Claim;Furto in Casa;2022-08-06T14:56:37.872703;2022-08-11T15:04:14.872703
258466;Claim;Incendio doloso Auto;2022-12-08T14:56:20.873702;2022-12-13T15:05:14.873702
258469;Claim;Furto Auto;2022-12-02T14:56:11.874701;2022-12-07T15:06:39.874701
258475;Claim;Incendio doloso Auto;2022-06-08T14:56:46.874701;2022-06-13T15:06:18.874701
258478;Claim;Furto in Casa;2022-11-03T14:56:58.874701;2022-11-08T15:07:29.874701
258484;Claim;Incidente Auto;2022-04-01T14:59:11.875703;2022-04-06T15:04:51.875703
258496;Claim;Furto in Casa;2022-02-22T14:59:16.876702;2022-02-27T15:09:10.876702
258505;Claim;Incendio doloso Casa;2022-01-31T14:57:48.877702;2022-02-05T15:08:04.877702
258508;Claim;Incidente Auto;2022-07-26T14:59:32.877702;2022-07-31T15:05:07.877702
258511;Claim;Incendio doloso Casa;2022-02-28T14:57:23.878752;2022-03-05T15:02:35.878752
258514;Claim;Furto Auto;2022-10-30T14:59:50.878752;2022-11-04T15:07:34.878752
258517;Claim;Incidente Auto;2022-08-05T14:54:55.878752;2022-08-10T15:02:46.878752
258520;Claim;Incidente Auto;2022-05-13T14:59:54.879751;2022-05-18T15:06:29.879751
258535;Claim;Furto in Casa;2022-03-23T14:57:21.880753;2022-03-28T15:07:02.880753
258541;Claim;Incendio doloso Casa;2022-09-29T14:58:26.881754;2022-10-04T15:04:40.881754
258550;Claim;Furto Auto;2022-12-28T14:56:20.881754;2023-01-02T15:03:21.881754
258553;Claim;Incendio doloso Casa;2023-01-16T14:54:40.881754;2023-01-21T15:05:36.881754
258556;Claim;Furto Auto;2022-03-29T14:57:51.882752;2022-04-03T15:08:38.882752
258562;Claim;Incendio doloso Auto;2022-07-23T14:56:46.882752;2022-07-28T15:07:05.882752
258565;Claim;Furto Auto;2022-07-11T14:55:09.882752;2022-07-16T15:01:29.882752
258571;Claim;Incendio doloso Casa;2022-08-04T14:57:40.883757;2022-08-09T15:06:26.883757
258574;Claim;Furto in Casa;2022-07-26T14:55:51.883757;2022-07-31T15:02:54.883757
258580;Claim;Incendio doloso Auto;2022-03-04T14:55:58.884751;2022-03-09T15:06:01.884751
258583;Claim;Furto Auto;2022-10-27T14:59:45.884751;2022-11-01T15:08:59.884751
258586;Claim;Incendio doloso Casa;2022-07-02T14:59:39.884751;2022-07-07T15:06:22.884751
258598;Claim;Incendio doloso Auto;2022-09-10T14:55:42.885755;2022-09-15T15:05:11.885755
258604;Claim;Incidente Auto;2022-07-13T14:55:43.886754;2022-07-18T15:00:58.886754
258607;Claim;Incendio doloso Casa;2022-08-14T14:55:05.886754;2022-08-19T15:02:36.886754
258613;Claim;Furto Auto;2022-07-03T14:56:34.887752;2022-07-08T15:02:35.887752
258619;Claim;Furto Auto;2022-03-02T14:54:40.887752;2022-03-07T15:01:04.887752
258625;Claim;Furto Auto;2022-11-20T14:59:45.887752;2022-11-25T15:05:09.887752
258628;Claim;Incendio doloso Casa;2022-05-29T14:55:23.888946;2022-06-03T15:02:43.888946
258637;Claim;Incendio doloso Auto;2022-06-04T14:57:45.888946;2022-06-09T15:07:02.888946
258643;Claim;Incendio doloso Casa;2022-07-06T14:57:21.889946;2022-07-11T15:04:50.889946
258646;Claim;Incendio doloso Auto;2022-11-08T14:55:35.889946;2022-11-13T15:06:07.889946
258649;Claim;Incendio doloso Casa;2022-07-17T14:57:12.889946;2022-07-22T15:03:20.889946
258661;Claim;Furto Auto;2022-07-02T14:55:01.890949;2022-07-07T15:04:11.890949
258676;Claim;Furto Auto;2022-02-15T14:55:09.892945;2022-02-20T15:01:13.892945
258679;Claim;Incendio doloso Auto;2022-04-19T14:58:16.892945;2022-04-24T15:05:14.892945
258685;Claim;Incendio doloso Casa;2022-12-21T14:59:39.892945;2022-12-26T15:05:09.892945
258688;Claim;Furto in Casa;2022-10-21T14:56:33.893948;2022-10-26T15:04:22.893948
258694;Claim;Incendio doloso Auto;2022-12-29T14:54:51.893948;2023-01-03T15:02:25.893948
258706;Claim;Furto in Casa;2022-10-06T14:59:14.894946;2022-10-11T15:08:06.894946
258712;Claim;Incendio doloso Casa;2022-04-12T14:58:04.894946;2022-04-17T15:06:28.894946
258727;Claim;Furto Auto;2022-08-29T14:57:44.895949;2022-09-03T15:07:13.895949
258730;Claim;Incidente Auto;2022-10-31T14:59:39.896946;2022-11-05T15:06:26.896946
258736;Claim;Incidente Auto;2022-11-22T14:58:25.896946;2022-11-27T15:05:31.896946
258739;Claim;Furto in Casa;2022-11-18T14:56:10.896946;2022-11-23T15:05:04.896946
258751;Claim;Incidente Auto;2022-05-28T14:54:06.897946;2022-06-02T15:03:51.897946
258757;Claim;Furto in Casa;2022-09-19T14:55:46.899080;2022-09-24T15:04:31.899080
258760;Claim;Incendio doloso Auto;2022-07-18T14:54:15.899080;2022-07-23T15:03:35.899080
258772;Claim;Furto in Casa;2023-01-01T14:57:52.900079;2023-01-06T15:07:21.900079
258775;Claim;Incendio doloso Casa;2022-07-12T14:57:21.900079;2022-07-17T15:06:56.900079
258778;Claim;Incendio doloso Auto;2022-10-30T14:55:15.901081;2022-11-04T15:05:07.901081
258796;Claim;Incendio doloso Casa;2022-10-01T14:58:58.902079;2022-10-06T15:09:18.902079
258799;Claim;Incidente Auto;2022-05-17T14:56:13.902079;2022-05-22T15:06:52.902079
258811;Claim;Incendio doloso Casa;2022-12-28T14:54:13.903079;2023-01-02T15:05:12.903079
258814;Claim;Incendio doloso Casa;2022-07-18T14:55:53.904079;2022-07-23T15:03:40.904079
258826;Claim;Furto Auto;2023-01-04T14:59:04.905079;2023-01-09T15:07:12.905079
258835;Claim;Furto in Casa;2022-04-07T14:56:48.905079;2022-04-12T15:03:27.905079
258850;Claim;Furto Auto;2022-03-11T14:55:29.907081;2022-03-16T15:06:08.907081
258853;Claim;Incendio doloso Casa;2022-11-05T14:56:08.907081;2022-11-10T15:04:33.907081
258856;Claim;Incidente Auto;2022-06-27T14:59:22.907081;2022-07-02T15:05:32.907081
258862;Claim;Incidente Auto;2022-08-25T14:59:36.908081;2022-08-30T15:08:43.908081
258865;Claim;Incendio doloso Auto;2022-07-22T14:57:31.908588;2022-07-27T15:03:41.908588
258868;Claim;Incendio doloso Auto;2022-02-22T14:58:04.908588;2022-02-27T15:07:31.908588
258871;Claim;Incidente Auto;2022-12-18T14:54:54.908588;2022-12-23T15:05:43.908588
258877;Claim;Incidente Auto;2023-01-20T14:59:05.909603;2023-01-25T15:08:00.909603
258880;Claim;Incidente Auto;2022-03-29T14:55:31.909603;2022-04-03T15:01:25.909603
258883;Claim;Incidente Auto;2022-05-30T14:58:24.909603;2022-06-04T15:07:00.909603
258886;Claim;Furto in Casa;2022-11-22T14:54:49.910595;2022-11-27T15:03:39.910595
258889;Claim;Incidente Auto;2022-12-26T14:59:07.910595;2022-12-31T15:07:18.910595
258895;Claim;Incendio doloso Casa;2022-11-04T14:59:41.910595;2022-11-09T15:07:05.910595
258898;Claim;Furto Auto;2022-03-27T14:54:10.911597;2022-04-01T15:00:13.911597
258904;Claim;Incendio doloso Casa;2023-01-19T14:57:53.911597;2023-01-24T15:08:09.911597
258907;Claim;Furto in Casa;2022-06-15T14:56:33.912596;2022-06-20T15:07:23.912596
258910;Claim;Furto in Casa;2022-12-15T14:59:13.912596;2022-12-20T15:04:56.912596
258916;Claim;Furto in Casa;2022-02-01T14:56:26.912596;2022-02-06T15:06:37.912596
258919;Claim;Incendio doloso Casa;2022-10-22T14:56:46.913595;2022-10-27T15:07:30.913595
258925;Claim;Furto in Casa;2022-09-05T14:59:22.913595;2022-09-10T15:07:20.913595
258928;Claim;Furto Auto;2022-03-19T14:55:28.914595;2022-03-24T15:03:23.914595
258940;Claim;Incidente Auto;2022-03-26T14:55:39.915595;2022-03-31T15:02:06.915595
258943;Claim;Furto in Casa;2022-02-05T14:54:48.915595;2022-02-10T15:03:42.915595
258946;Claim;Incendio doloso Casa;2022-04-20T14:57:11.916595;2022-04-25T15:06:43.916595
258952;Claim;Incendio doloso Auto;2022-10-15T14:56:45.916595;2022-10-20T15:03:36.916595
258958;Claim;Incendio doloso Casa;2022-03-17T14:57:37.916595;2022-03-22T15:03:17.916595
258964;Claim;Furto in Casa;2022-09-14T14:54:18.918101;2022-09-19T15:02:29.918101
258970;Claim;Incendio doloso Casa;2022-02-27T14:55:15.918101;2022-03-04T15:06:10.918101
258973;Claim;Incendio doloso Auto;2022-02-21T14:55:25.918101;2022-02-26T15:01:53.918101
258982;Claim;Furto in Casa;2022-07-29T14:56:15.919109;2022-08-03T15:03:50.919109
258985;Claim;Furto Auto;2022-09-24T14:58:28.919109;2022-09-29T15:04:54.919109
258988;Claim;Incidente Auto;2022-11-26T14:54:01.920109;2022-12-01T15:01:37.920109
258991;Claim;Incendio doloso Casa;2022-12-31T14:55:24.920109;2023-01-05T15:00:46.920109
258994;Claim;Incidente Auto;2022-10-03T14:58:20.920109;2022-10-08T15:05:04.920109
258997;Claim;Furto in Casa;2022-12-12T14:57:06.921109;2022-12-17T15:02:50.921109
259003;Claim;Incendio doloso Auto;2022-09-20T14:57:09.921109;2022-09-25T15:06:56.921109
259009;Claim;Incidente Auto;2022-09-28T14:58:59.921109;2022-10-03T15:08:56.921109
259015;Claim;Incidente Auto;2022-11-08T14:54:10.922108;2022-11-13T15:00:11.922108
259018;Claim;Furto Auto;2022-10-02T14:57:52.922108;2022-10-07T15:07:11.922108
259021;Claim;Furto Auto;2023-01-21T14:55:09.923108;2023-01-26T15:03:14.923108
259024;Claim;Incendio doloso Casa;2022-09-19T14:59:32.923108;2022-09-24T15:05:58.923108
259027;Claim;Incidente Auto;2022-06-18T14:55:56.923108;2022-06-23T15:04:11.923108
259030;Claim;Incidente Auto;2022-07-29T14:55:09.923108;2022-08-03T15:03:07.923108
259036;Claim;Incendio doloso Casa;2022-09-08T14:54:07.924108;2022-09-13T15:02:30.924108
259042;Claim;Furto in Casa;2022-03-25T14:57:44.924108;2022-03-30T15:03:41.924108
259045;Claim;Furto in Casa;2022-05-16T14:58:42.925108;2022-05-21T15:05:16.925108
259048;Claim;Incendio doloso Casa;2022-09-30T14:56:32.925108;2022-10-05T15:06:08.925108
259051;Claim;Furto in Casa;2022-09-27T14:58:06.925108;2022-10-02T15:07:17.925108
259054;Claim;Incendio doloso Casa;2022-07-26T14:56:20.925108;2022-07-31T15:04:53.925108
259057;Claim;Incendio doloso Casa;2022-04-06T14:56:48.926107;2022-04-11T15:05:28.926107
259060;Claim;Incidente Auto;2022-09-18T14:54:34.926107;2022-09-23T15:03:50.926107
259063;Claim;Incendio doloso Casa;2022-10-31T14:56:06.926107;2022-11-05T15:02:16.926107
259069;Claim;Incendio doloso Casa;2022-04-18T14:56:22.927106;2022-04-23T15:07:07.927106
259072;Claim;Incendio doloso Casa;2022-07-31T14:54:47.927106;2022-08-05T15:04:16.927106
259075;Claim;Furto in Casa;2022-06-12T14:56:34.927106;2022-06-17T15:02:15.927106
259087;Claim;Incidente Auto;2022-04-01T14:57:54.928612;2022-04-06T15:03:27.928612
259090;Claim;Furto Auto;2022-07-11T14:59:30.928612;2022-07-16T15:08:38.928612
259105;Claim;Incendio doloso Casa;2022-09-12T14:56:16.929617;2022-09-17T15:05:55.929617
259117;Claim;Furto in Casa;2022-08-15T14:57:39.930617;2022-08-20T15:05:19.930617
259120;Claim;Incidente Auto;2022-12-27T14:55:31.930617;2023-01-01T15:01:56.930617
259126;Claim;Incendio doloso Casa;2022-06-13T14:56:58.931617;2022-06-18T15:02:22.931617
259132;Claim;Incendio doloso Casa;2022-10-07T14:57:01.931617;2022-10-12T15:07:13.931617
259138;Claim;Incendio doloso Casa;2022-03-01T14:56:22.932618;2022-03-06T15:05:14.932618
259141;Claim;Furto Auto;2022-09-09T14:55:49.932618;2022-09-14T15:05:27.932618
259147;Claim;Incidente Auto;2022-05-23T14:57:59.933616;2022-05-28T15:05:50.933616
259150;Claim;Furto in Casa;2022-09-13T14:58:32.933616;2022-09-18T15:07:21.933616
259162;Claim;Furto Auto;2022-08-29T14:56:59.934618;2022-09-03T15:04:29.934618
259168;Claim;Furto in Casa;2022-08-27T14:54:51.934618;2022-09-01T15:00:29.934618
259174;Claim;Furto in Casa;2022-03-07T14:57:28.935616;2022-03-12T15:04:07.935616
259180;Claim;Furto in Casa;2022-12-17T14:59:48.935616;2022-12-22T15:05:30.935616
259183;Claim;Furto in Casa;2023-01-14T14:58:29.935616;2023-01-19T15:04:28.935616
259186;Claim;Furto in Casa;2022-04-01T14:59:37.936617;2022-04-06T15:07:56.936617
259195;Claim;Furto Auto;2022-07-05T14:59:24.937618;2022-07-10T15:06:19.937618
259204;Claim;Incendio doloso Auto;2022-03-31T14:58:53.938122;2022-04-05T15:09:51.938122
259207;Claim;Incendio doloso Auto;2022-04-16T14:57:51.938122;2022-04-21T15:07:01.938122
259213;Claim;Furto Auto;2022-10-18T14:54:17.939130;2022-10-23T15:01:53.939130
259219;Claim;Furto in Casa;2022-10-12T14:54:24.939130;2022-10-17T15:01:17.939130
259225;Claim;Incidente Auto;2022-12-20T14:55:21.940136;2022-12-25T15:06:06.940136
259228;Claim;Incendio doloso Casa;2022-10-25T14:58:21.940136;2022-10-30T15:05:33.940136
259231;Claim;Furto Auto;2022-12-19T14:57:19.940136;2022-12-24T15:07:47.940136
259243;Claim;Furto in Casa;2022-08-06T14:56:07.941133;2022-08-11T15:02:00.941133
259258;Claim;Furto in Casa;2022-02-14T14:57:07.942134;2022-02-19T15:03:09.942134
259264;Claim;Incidente Auto;2022-12-25T14:58:10.942134;2022-12-30T15:03:47.942134
259267;Claim;Incendio doloso Casa;2022-04-11T14:56:32.943134;2022-04-16T15:03:23.943134
259270;Claim;Incidente Auto;2023-01-22T14:57:13.943134;2023-01-27T15:06:43.943134
259273;Claim;Incendio doloso Casa;2022-02-05T14:54:06.943134;2022-02-10T15:04:18.943134
259276;Claim;Incendio doloso Casa;2022-09-05T14:58:10.943134;2022-09-10T15:05:54.943134
259285;Claim;Furto in Casa;2022-02-20T14:55:15.944134;2022-02-25T15:01:14.944134
259291;Claim;Furto in Casa;2022-12-26T14:54:46.944134;2022-12-31T15:00:16.944134
259294;Claim;Furto Auto;2022-10-13T14:59:27.945135;2022-10-18T15:06:31.945135
259303;Claim;Furto Auto;2022-01-31T14:56:16.946135;2022-02-05T15:06:05.946135
259306;Claim;Furto Auto;2022-07-16T14:58:46.946135;2022-07-21T15:09:22.946135
259309;Claim;Furto in Casa;2022-02-27T14:55:10.946135;2022-03-04T15:06:07.946135
259315;Claim;Furto in Casa;2022-08-25T14:56:21.946135;2022-08-30T15:05:50.946135
259321;Claim;Incendio doloso Casa;2022-04-01T14:56:41.946135;2022-04-06T15:04:58.946135
259333;Claim;Furto Auto;2022-07-03T14:54:15.947713;2022-07-08T15:00:26.947713
259342;Claim;Incendio doloso Auto;2022-02-04T14:59:24.948644;2022-02-09T15:09:07.948644
259345;Claim;Furto Auto;2022-11-27T14:56:56.948644;2022-12-02T15:04:32.948644
259348;Claim;Furto Auto;2022-05-16T14:55:16.949644;2022-05-21T15:04:28.949644
259351;Claim;Incendio doloso Casa;2022-07-12T14:54:42.949644;2022-07-17T15:03:31.949644
259354;Claim;Furto Auto;2022-05-23T14:55:13.949644;2022-05-28T15:03:00.949644
259363;Claim;Incendio doloso Casa;2022-11-20T14:59:11.950644;2022-11-25T15:08:45.950644
259369;Claim;Incidente Auto;2022-06-12T14:53:59.950644;2022-06-17T15:02:58.950644
259372;Claim;Furto Auto;2022-06-10T14:54:23.950644;2022-06-15T15:04:54.950644
259381;Claim;Incendio doloso Auto;2022-02-23T14:58:09.951642;2022-02-28T15:03:30.951642
259387;Claim;Incendio doloso Auto;2022-05-06T14:54:55.951642;2022-05-11T15:04:34.951642
259390;Claim;Incendio doloso Auto;2022-05-04T14:58:54.952643;2022-05-09T15:06:32.952643
259396;Claim;Incendio doloso Casa;2022-10-06T14:57:13.953147;2022-10-11T15:07:19.953147
259402;Claim;Furto Auto;2022-02-08T14:56:09.953147;2022-02-13T15:02:41.953147
259414;Claim;Furto Auto;2022-10-17T14:59:09.954151;2022-10-22T15:08:46.954151
259417;Claim;Furto Auto;2022-03-13T14:53:58.955154;2022-03-18T15:01:46.955154
259420;Claim;Furto Auto;2022-03-12T14:54:14.955154;2022-03-17T15:04:26.955154
259423;Claim;Incendio doloso Auto;2022-06-11T14:57:09.955154;2022-06-16T15:05:40.955154
259426;Claim;Incidente Auto;2022-10-22T14:56:43.955154;2022-10-27T15:02:11.955154
259432;Claim;Furto Auto;2022-11-27T14:56:27.956153;2022-12-02T15:07:16.956153
259441;Claim;Incendio doloso Casa;2022-11-17T14:58:42.956153;2022-11-22T15:05:21.956153
259459;Claim;Incidente Auto;2022-05-08T14:55:08.957656;2022-05-13T15:04:44.957656
259462;Claim;Incendio doloso Auto;2022-05-11T14:58:51.958660;2022-05-16T15:07:08.958660
259468;Claim;Incidente Auto;2022-10-17T14:58:36.958660;2022-10-22T15:09:00.958660
259471;Claim;Incendio doloso Auto;2022-12-01T14:57:08.958660;2022-12-06T15:04:45.958660
259474;Claim;Furto in Casa;2022-03-01T14:59:46.959663;2022-03-06T15:09:09.959663
259477;Claim;Furto Auto;2022-09-27T14:54:22.959663;2022-10-02T15:03:09.959663
259480;Claim;Incendio doloso Casa;2022-07-17T14:59:15.959663;2022-07-22T15:05:42.959663
259492;Claim;Incendio doloso Casa;2022-08-16T14:54:16.960670;2022-08-21T14:59:32.960670
259498;Claim;Incendio doloso Auto;2022-03-19T14:56:48.961669;2022-03-24T15:06:47.961669
259507;Claim;Furto in Casa;2022-12-23T14:56:07.961669;2022-12-28T15:03:25.961669
259531;Claim;Furto Auto;2022-09-10T14:59:21.963668;2022-09-15T15:05:25.963668
259543;Claim;Incendio doloso Auto;2022-06-10T14:58:01.964672;2022-06-15T15:03:49.964672
259549;Claim;Furto Auto;2022-12-14T14:54:29.964672;2022-12-19T15:01:39.964672
259552;Claim;Incendio doloso Casa;2022-04-26T14:56:40.965669;2022-05-01T15:05:37.965669
259555;Claim;Incendio doloso Casa;2022-01-28T14:59:03.965669;2022-02-02T15:08:27.965669
259558;Claim;Incidente Auto;2022-07-19T14:55:15.965669;2022-07-24T15:01:50.965669
259573;Claim;Incidente Auto;2023-01-21T14:58:54.966670;2023-01-26T15:04:02.966670
259579;Claim;Incidente Auto;2022-04-20T14:55:11.967671;2022-04-25T15:02:39.967671
259588;Claim;Incendio doloso Auto;2022-04-28T14:54:21.967671;2022-05-03T14:59:59.967671
259609;Claim;Furto in Casa;2022-08-21T14:57:35.969706;2022-08-26T15:06:16.969706
259618;Claim;Furto in Casa;2022-05-08T14:56:24.970708;2022-05-13T15:06:45.970708
259621;Claim;Furto Auto;2022-06-30T14:56:31.970708;2022-07-05T15:02:17.970708
259648;Claim;Furto Auto;2022-05-17T14:59:34.972705;2022-05-22T15:10:15.972705
259654;Claim;Incidente Auto;2022-02-26T14:58:43.973705;2022-03-03T15:07:55.973705
259657;Claim;Furto in Casa;2022-03-07T14:57:08.973705;2022-03-12T15:03:14.973705
259660;Claim;Incidente Auto;2022-08-19T14:59:28.973705;2022-08-24T15:08:13.973705
259666;Claim;Furto Auto;2022-03-31T14:59:56.974704;2022-04-05T15:04:57.974704
259669;Claim;Furto in Casa;2022-02-04T14:56:26.974704;2022-02-09T15:05:30.974704
259672;Claim;Furto in Casa;2022-04-09T14:54:48.974704;2022-04-14T15:05:07.974704
259675;Claim;Incendio doloso Casa;2022-06-15T14:54:53.975706;2022-06-20T15:05:09.975706
259678;Claim;Furto in Casa;2023-01-10T14:56:33.975706;2023-01-15T15:05:25.975706
259681;Claim;Furto Auto;2022-04-28T14:59:20.975706;2022-05-03T15:04:44.975706
259684;Claim;Incidente Auto;2022-12-30T14:54:25.975706;2023-01-04T15:04:14.975706
259687;Claim;Incendio doloso Auto;2023-01-17T14:55:45.975706;2023-01-22T15:02:25.975706
259696;Claim;Incidente Auto;2022-04-30T14:54:08.976705;2022-05-05T15:04:21.976705
259705;Claim;Incidente Auto;2022-08-09T14:57:28.977705;2022-08-14T15:05:10.977705
259708;Claim;Incendio doloso Casa;2022-03-27T14:58:08.977705;2022-04-01T15:03:47.977705
259714;Claim;Furto Auto;2022-12-30T14:54:37.978783;2023-01-04T15:03:19.978783
259720;Claim;Incendio doloso Auto;2022-06-14T14:59:33.978783;2022-06-19T15:04:40.978783
259723;Claim;Incendio doloso Auto;2022-12-06T14:54:51.978783;2022-12-11T15:03:16.978783
259729;Claim;Furto in Casa;2022-04-10T14:57:56.979782;2022-04-15T15:06:23.979782
259735;Claim;Incendio doloso Casa;2022-12-18T14:58:09.979782;2022-12-23T15:05:57.979782
259741;Claim;Furto Auto;2022-03-04T14:56:06.980780;2022-03-09T15:05:37.980780
259744;Claim;Incendio doloso Casa;2022-11-30T14:54:56.980780;2022-12-05T15:05:25.980780
259747;Claim;Incendio doloso Auto;2022-10-25T14:58:19.980780;2022-10-30T15:05:16.980780
259750;Claim;Incendio doloso Auto;2022-02-01T14:59:53.980780;2022-02-06T15:10:12.980780
259753;Claim;Incendio doloso Casa;2022-05-04T14:58:08.981780;2022-05-09T15:04:14.981780
259759;Claim;Furto in Casa;2022-04-19T14:54:50.981780;2022-04-24T15:00:14.981780
259765;Claim;Furto Auto;2022-07-07T14:58:26.982780;2022-07-12T15:05:23.982780
259768;Claim;Incendio doloso Auto;2022-03-20T14:54:23.982780;2022-03-25T15:03:56.982780
259774;Claim;Incendio doloso Auto;2022-04-04T14:59:29.982780;2022-04-09T15:04:59.982780
259777;Claim;Furto in Casa;2022-03-13T14:56:50.982780;2022-03-18T15:07:16.982780
259786;Claim;Incendio doloso Casa;2022-07-14T14:56:11.983779;2022-07-19T15:01:18.983779
259789;Claim;Furto in Casa;2023-01-01T14:56:18.983779;2023-01-06T15:01:39.983779
259795;Claim;Incendio doloso Auto;2022-11-03T14:55:00.984780;2022-11-08T15:04:19.984780
259801;Claim;Incendio doloso Auto;2022-04-05T14:56:51.984780;2022-04-10T15:04:10.984780
259804;Claim;Incidente Auto;2022-12-07T14:57:05.984780;2022-12-12T15:07:55.984780
259819;Claim;Furto Auto;2022-02-26T14:55:09.986780;2022-03-03T15:02:13.986780
259828;Claim;Incendio doloso Auto;2022-11-10T14:56:53.987783;2022-11-15T15:02:26.987783
259831;Claim;Furto Auto;2022-12-31T14:54:06.987783;2023-01-05T15:02:20.987783
259834;Claim;Furto in Casa;2022-04-22T14:56:55.987783;2022-04-27T15:07:14.987783
259837;Claim;Furto in Casa;2022-04-16T14:56:06.987783;2022-04-21T15:03:31.987783
259843;Claim;Furto in Casa;2022-06-17T14:55:49.988866;2022-06-22T15:05:53.988866
259846;Claim;Incendio doloso Auto;2022-03-31T14:59:15.988866;2022-04-05T15:10:05.988866
259855;Claim;Incendio doloso Auto;2022-12-22T14:55:33.989868;2022-12-27T15:03:58.989868
259858;Claim;Furto in Casa;2022-05-02T14:59:42.989868;2022-05-07T15:05:29.989868
259861;Claim;Furto in Casa;2023-01-11T14:58:18.989868;2023-01-16T15:07:05.989868
259867;Claim;Incidente Auto;2022-04-20T14:59:40.990865;2022-04-25T15:06:33.990865
259876;Claim;Incendio doloso Auto;2022-04-30T14:55:16.990865;2022-05-05T15:05:55.990865
259885;Claim;Incendio doloso Casa;2022-02-01T14:56:51.991866;2022-02-06T15:05:46.991866
259891;Claim;Furto in Casa;2022-05-29T14:57:48.992865;2022-06-03T15:03:55.992865
259903;Claim;Furto in Casa;2022-03-09T14:58:38.993866;2022-03-14T15:09:13.993866
259906;Claim;Incidente Auto;2022-06-23T14:54:08.993866;2022-06-28T15:02:14.993866
259921;Claim;Furto in Casa;2023-01-22T14:54:53.994866;2023-01-27T15:01:14.994866
259936;Claim;Incendio doloso Auto;2022-06-25T14:57:56.995866;2022-06-30T15:08:00.995866
259945;Claim;Incendio doloso Casa;2022-03-19T14:57:11.996866;2022-03-24T15:03:01.996866
259948;Claim;Furto in Casa;2022-02-11T14:54:36.996866;2022-02-16T15:04:15.996866
259954;Claim;Incendio doloso Casa;2022-07-14T14:57:15.997867;2022-07-19T15:04:47.997867
259957;Claim;Incendio doloso Casa;2022-07-16T14:58:46.997867;2022-07-21T15:09:03.997867
259969;Claim;Furto Auto;2022-03-01T14:56:10.998907;2022-03-06T15:06:40.998907
259972;Claim;Incendio doloso Casa;2022-03-09T14:57:46.998907;2022-03-14T15:06:00.998907
259978;Claim;Incidente Auto;2022-05-07T14:58:47.999906;2022-05-12T15:07:05.999906
259981;Claim;Incendio doloso Casa;2022-08-16T14:55:36.999906;2022-08-21T15:01:16.999906
259987;Claim;Incendio doloso Casa;2022-10-31T14:58:35.999906;2022-11-05T15:06:26.999906
259990;Claim;Furto in Casa;2022-12-09T14:59:54.000907;2022-12-14T15:05:03.000907
260002;Claim;Incendio doloso Casa;2022-12-20T14:58:12.001907;2022-12-25T15:08:57.001907
260005;Claim;Incendio doloso Casa;2022-10-03T14:57:23.001907;2022-10-08T15:04:56.001907
260020;Claim;Furto Auto;2022-07-22T14:58:59.002907;2022-07-27T15:06:55.002907
260023;Claim;Furto in Casa;2022-09-27T14:55:48.002907;2022-10-02T15:06:32.002907
260050;Claim;Incendio doloso Casa;2022-05-19T14:56:49.005907;2022-05-24T15:04:53.005907
260056;Claim;Incendio doloso Casa;2022-04-21T14:54:37.005907;2022-04-26T15:04:08.005907
260059;Claim;Furto Auto;2022-08-26T14:59:40.005907;2022-08-31T15:04:43.005907
260065;Claim;Furto in Casa;2022-03-13T14:57:14.006909;2022-03-18T15:07:55.006909
260068;Claim;Furto Auto;2022-03-06T14:59:07.006909;2022-03-11T15:06:42.006909
