:ID;:LABEL;type;open_date:datetime;closed_date:datetime
269821;Claim;Furto in Casa;2022-06-07T18:29:20.079358;2022-06-12T18:36:16.079358
269827;Claim;Furto in Casa;2022-02-16T18:31:05.079358;2022-02-21T18:36:12.079358
269830;Claim;Incendio doloso Auto;2022-04-24T18:33:09.079358;2022-04-29T18:42:05.079358
269833;Claim;Incendio doloso Casa;2022-05-24T18:33:21.079358;2022-05-29T18:39:52.079358
269839;Claim;Incendio doloso Auto;2022-04-20T18:30:32.079358;2022-04-25T18:39:04.079358
269848;Claim;Furto in Casa;2023-01-21T18:29:26.079358;2023-01-26T18:34:39.079358
269854;Claim;Incendio doloso Casa;2022-08-09T18:30:18.080356;2022-08-14T18:38:00.080356
269857;Claim;Incendio doloso Auto;2022-06-27T18:28:57.080356;2022-07-02T18:34:52.080356
269863;Claim;Furto in Casa;2022-11-09T18:33:23.080356;2022-11-14T18:39:01.080356
269875;Claim;Furto Auto;2022-02-09T18:33:21.080356;2022-02-14T18:41:32.080356
269890;Claim;Incidente Auto;2023-01-09T18:34:31.081355;2023-01-14T18:41:07.081355
269899;Claim;Furto in Casa;2022-05-20T18:31:21.081355;2022-05-25T18:38:45.081355
269911;Claim;Incendio doloso Auto;2022-09-18T18:32:21.082354;2022-09-23T18:40:42.082354
269917;Claim;Furto Auto;2022-05-20T18:32:52.082354;2022-05-25T18:40:26.082354
269920;Claim;Furto in Casa;2022-08-02T18:29:01.082354;2022-08-07T18:36:11.082354
269923;Claim;Incendio doloso Auto;2022-11-15T18:33:49.082354;2022-11-20T18:40:24.082354
269926;Claim;Furto Auto;2022-04-23T18:31:16.082354;2022-04-28T18:41:24.082354
269932;Claim;Incendio doloso Auto;2022-04-30T18:30:59.082354;2022-05-05T18:38:08.082354
269941;Claim;Incidente Auto;2022-04-01T18:30:23.083355;2022-04-06T18:35:59.083355
269944;Claim;Incidente Auto;2022-04-29T18:33:27.083355;2022-05-04T18:40:45.083355
269947;Claim;Incendio doloso Casa;2022-11-29T18:30:55.083355;2022-12-04T18:36:16.083355
269956;Claim;Incendio doloso Casa;2022-10-06T18:29:20.083355;2022-10-11T18:38:09.083355
269959;Claim;Furto in Casa;2022-12-14T18:32:34.083355;2022-12-19T18:41:36.083355
269968;Claim;Incendio doloso Auto;2022-07-09T18:33:15.084356;2022-07-14T18:39:30.084356
269974;Claim;Incidente Auto;2022-01-27T18:32:32.084356;2022-02-01T18:42:49.084356
269980;Claim;Incendio doloso Casa;2022-07-08T18:31:52.084356;2022-07-13T18:39:48.084356
269992;Claim;Incidente Auto;2022-04-09T18:29:34.084356;2022-04-14T18:35:46.084356
269998;Claim;Furto in Casa;2022-02-15T18:33:59.085355;2022-02-20T18:39:51.085355
270001;Claim;Furto in Casa;2022-07-29T18:32:36.085355;2022-08-03T18:38:27.085355
270004;Claim;Incendio doloso Auto;2022-12-02T18:30:32.085355;2022-12-07T18:36:14.085355
270010;Claim;Furto in Casa;2022-08-03T18:30:49.085355;2022-08-08T18:38:23.085355
270013;Claim;Incendio doloso Auto;2022-05-23T18:32:28.085355;2022-05-28T18:37:57.085355
270016;Claim;Incendio doloso Auto;2022-08-31T18:32:38.085355;2022-09-05T18:42:27.085355
270025;Claim;Furto Auto;2022-07-14T18:33:26.086356;2022-07-19T18:40:45.086356
270034;Claim;Incendio doloso Auto;2022-05-14T18:34:46.086356;2022-05-19T18:42:47.086356
270037;Claim;Furto in Casa;2022-04-30T18:32:15.086356;2022-05-05T18:37:56.086356
270040;Claim;Incendio doloso Casa;2022-12-25T18:29:39.086356;2022-12-30T18:39:11.086356
270052;Claim;Furto Auto;2022-08-29T18:33:33.086356;2022-09-03T18:40:40.086356
270055;Claim;Incendio doloso Auto;2022-05-05T18:29:49.087354;2022-05-10T18:39:47.087354
270064;Claim;Incendio doloso Casa;2022-11-29T18:32:04.087354;2022-12-04T18:40:51.087354
270082;Claim;Furto Auto;2022-09-09T18:31:35.087354;2022-09-14T18:38:11.087354
270085;Claim;Incidente Auto;2022-04-17T18:31:12.087354;2022-04-22T18:36:56.087354
270088;Claim;Furto Auto;2022-07-19T18:30:09.087354;2022-07-24T18:40:54.087354
270091;Claim;Furto Auto;2022-07-03T18:29:47.088578;2022-07-08T18:36:26.088578
270094;Claim;Furto Auto;2022-08-05T18:34:16.088578;2022-08-10T18:43:08.088578
270097;Claim;Furto Auto;2022-06-08T18:33:09.088578;2022-06-13T18:42:53.088578
270100;Claim;Incendio doloso Auto;2022-11-13T18:32:22.088578;2022-11-18T18:37:38.088578
270103;Claim;Furto in Casa;2022-11-09T18:34:03.088578;2022-11-14T18:44:45.088578
270106;Claim;Incendio doloso Casa;2022-02-12T18:29:48.088578;2022-02-17T18:40:34.088578
270109;Claim;Furto in Casa;2022-09-05T18:29:38.088578;2022-09-10T18:38:00.088578
270115;Claim;Incendio doloso Auto;2022-03-30T18:29:01.088578;2022-04-04T18:36:02.088578
270121;Claim;Furto Auto;2022-05-16T18:31:51.089580;2022-05-21T18:42:40.089580
270127;Claim;Incidente Auto;2022-07-21T18:30:44.089580;2022-07-26T18:37:51.089580
270136;Claim;Incendio doloso Casa;2022-02-22T18:30:23.089580;2022-02-27T18:35:32.089580
270139;Claim;Incidente Auto;2022-09-17T18:31:29.089580;2022-09-22T18:41:59.089580
270142;Claim;Furto in Casa;2022-12-28T18:34:29.090579;2023-01-02T18:40:16.090579
270148;Claim;Furto in Casa;2022-03-16T18:32:37.090579;2022-03-21T18:43:30.090579
270151;Claim;Incidente Auto;2023-01-08T18:30:30.090579;2023-01-13T18:39:41.090579
270154;Claim;Incendio doloso Casa;2022-05-14T18:29:31.090579;2022-05-19T18:37:35.090579
270157;Claim;Incidente Auto;2022-02-24T18:32:01.090579;2022-03-01T18:41:41.090579
270160;Claim;Furto Auto;2022-08-29T18:31:21.090579;2022-09-03T18:40:28.090579
270166;Claim;Incendio doloso Auto;2022-01-27T18:30:06.090579;2022-02-01T18:37:58.090579
270169;Claim;Incidente Auto;2022-08-10T18:30:52.091579;2022-08-15T18:39:01.091579
270172;Claim;Furto in Casa;2022-07-10T18:32:24.091579;2022-07-15T18:39:41.091579
270175;Claim;Incidente Auto;2022-11-04T18:29:43.091579;2022-11-09T18:37:38.091579
270178;Claim;Incendio doloso Auto;2022-03-21T18:29:22.091579;2022-03-26T18:39:31.091579
270181;Claim;Incendio doloso Casa;2023-01-12T18:33:21.091579;2023-01-17T18:41:52.091579
270187;Claim;Furto in Casa;2022-10-19T18:31:46.091579;2022-10-24T18:36:48.091579
270190;Claim;Furto Auto;2022-05-22T18:30:27.091579;2022-05-27T18:37:14.091579
270193;Claim;Furto Auto;2022-05-03T18:30:49.091579;2022-05-08T18:36:54.091579
270202;Claim;Incendio doloso Auto;2022-08-26T18:33:40.092578;2022-08-31T18:40:07.092578
270205;Claim;Furto in Casa;2022-05-20T18:33:47.092578;2022-05-25T18:42:26.092578
270211;Claim;Incendio doloso Auto;2022-11-07T18:32:02.092578;2022-11-12T18:39:28.092578
270214;Claim;Incendio doloso Casa;2022-11-20T18:33:43.092578;2022-11-25T18:39:11.092578
270217;Claim;Incendio doloso Casa;2023-01-22T18:34:29.092578;2023-01-27T18:39:50.092578
270232;Claim;Incendio doloso Casa;2022-04-25T18:32:44.093580;2022-04-30T18:41:11.093580
270238;Claim;Incendio doloso Auto;2022-03-04T18:30:24.093580;2022-03-09T18:40:57.093580
270244;Claim;Incendio doloso Auto;2022-04-23T18:31:47.093580;2022-04-28T18:41:10.093580
270247;Claim;Furto in Casa;2022-04-22T18:31:47.093580;2022-04-27T18:41:57.093580
270256;Claim;Incidente Auto;2022-05-30T18:29:44.093580;2022-06-04T18:36:30.093580
270259;Claim;Incidente Auto;2022-11-27T18:33:55.094578;2022-12-02T18:39:45.094578
270262;Claim;Incendio doloso Casa;2022-04-12T18:30:55.094578;2022-04-17T18:38:54.094578
270265;Claim;Furto Auto;2022-11-28T18:34:52.094578;2022-12-03T18:44:17.094578
270271;Claim;Incendio doloso Casa;2022-02-04T18:33:20.094578;2022-02-09T18:43:24.094578
270274;Claim;Furto in Casa;2022-12-29T18:34:47.094578;2023-01-03T18:43:15.094578
270277;Claim;Incendio doloso Auto;2023-01-22T18:29:59.094578;2023-01-27T18:40:00.094578
270280;Claim;Furto Auto;2022-12-16T18:32:48.094578;2022-12-21T18:38:47.094578
270283;Claim;Furto in Casa;2022-12-25T18:30:36.095579;2022-12-30T18:38:29.095579
270286;Claim;Furto in Casa;2022-03-10T18:31:09.095579;2022-03-15T18:38:39.095579
270289;Claim;Furto in Casa;2022-08-12T18:34:11.095579;2022-08-17T18:44:46.095579
270295;Claim;Incendio doloso Casa;2022-06-13T18:34:25.095579;2022-06-18T18:44:26.095579
270301;Claim;Incendio doloso Auto;2022-08-10T18:30:06.095579;2022-08-15T18:36:19.095579
270307;Claim;Furto Auto;2022-06-23T18:31:58.095579;2022-06-28T18:38:10.095579
270310;Claim;Incidente Auto;2022-09-25T18:29:58.095579;2022-09-30T18:39:33.095579
270313;Claim;Incidente Auto;2022-06-24T18:31:22.096579;2022-06-29T18:38:51.096579
270325;Claim;Incidente Auto;2022-09-11T18:34:37.096579;2022-09-16T18:43:55.096579
270328;Claim;Incidente Auto;2022-08-29T18:30:39.096579;2022-09-03T18:36:31.096579
270331;Claim;Furto in Casa;2022-11-24T18:32:20.096579;2022-11-29T18:42:14.096579
270334;Claim;Incendio doloso Auto;2022-05-10T18:33:43.096579;2022-05-15T18:41:52.096579
270337;Claim;Incendio doloso Auto;2022-05-10T18:31:33.096579;2022-05-15T18:36:56.096579
270340;Claim;Incendio doloso Casa;2022-11-26T18:29:52.096579;2022-12-01T18:37:32.096579
270343;Claim;Furto Auto;2023-01-18T18:29:07.097577;2023-01-23T18:35:10.097577
270346;Claim;Furto Auto;2022-10-07T18:30:40.097577;2022-10-12T18:37:14.097577
270349;Claim;Furto Auto;2022-11-22T18:33:32.097577;2022-11-27T18:41:01.097577
270355;Claim;Incendio doloso Auto;2022-02-11T18:34:44.097577;2022-02-16T18:40:47.097577
270364;Claim;Furto in Casa;2022-04-01T18:33:40.097577;2022-04-06T18:42:06.097577
270370;Claim;Furto Auto;2022-06-05T18:31:23.097577;2022-06-10T18:37:02.097577
270376;Claim;Incendio doloso Auto;2022-02-11T18:30:22.098603;2022-02-16T18:40:08.098603
270382;Claim;Incendio doloso Auto;2022-04-09T18:32:55.098603;2022-04-14T18:43:13.098603
270388;Claim;Incendio doloso Casa;2022-11-13T18:30:24.098603;2022-11-18T18:35:39.098603
270391;Claim;Incendio doloso Auto;2022-06-14T18:31:00.098603;2022-06-19T18:40:48.098603
270397;Claim;Incendio doloso Auto;2022-09-04T18:29:26.098603;2022-09-09T18:36:57.098603
270400;Claim;Incidente Auto;2022-04-11T18:34:42.099603;2022-04-16T18:43:10.099603
270406;Claim;Incidente Auto;2022-07-09T18:30:52.099603;2022-07-14T18:38:55.099603
270409;Claim;Incendio doloso Auto;2022-06-13T18:30:59.099603;2022-06-18T18:36:36.099603
270412;Claim;Incendio doloso Auto;2022-08-10T18:33:30.099603;2022-08-15T18:40:11.099603
270421;Claim;Furto in Casa;2022-10-16T18:33:28.099603;2022-10-21T18:38:49.099603
270427;Claim;Furto in Casa;2022-08-28T18:34:05.099603;2022-09-02T18:41:57.099603
270433;Claim;Incidente Auto;2022-05-16T18:32:02.100818;2022-05-21T18:39:20.100818
270442;Claim;Incendio doloso Auto;2022-11-17T18:32:49.100818;2022-11-22T18:41:26.100818
270445;Claim;Incendio doloso Auto;2022-11-10T18:31:02.100818;2022-11-15T18:37:54.100818
270451;Claim;Incendio doloso Casa;2022-05-30T18:29:47.100818;2022-06-04T18:39:21.100818
270454;Claim;Furto in Casa;2022-03-16T18:29:56.101820;2022-03-21T18:40:48.101820
270457;Claim;Furto Auto;2022-12-01T18:32:38.101820;2022-12-06T18:40:32.101820
270460;Claim;Incidente Auto;2022-09-09T18:32:28.101820;2022-09-14T18:43:13.101820
270475;Claim;Furto in Casa;2023-01-08T18:32:40.101820;2023-01-13T18:43:15.101820
270490;Claim;Incendio doloso Casa;2022-12-24T18:34:10.102816;2022-12-29T18:43:17.102816
270493;Claim;Incidente Auto;2022-09-19T18:32:20.102816;2022-09-24T18:42:17.102816
270496;Claim;Incendio doloso Auto;2022-06-07T18:30:39.102816;2022-06-12T18:41:02.102816
270505;Claim;Furto Auto;2022-02-17T18:30:58.103817;2022-02-22T18:36:28.103817
270508;Claim;Incidente Auto;2022-01-27T18:31:52.103817;2022-02-01T18:40:47.103817
270520;Claim;Incidente Auto;2022-06-09T18:31:35.103817;2022-06-14T18:37:19.103817
270523;Claim;Incidente Auto;2023-01-16T18:34:14.103817;2023-01-21T18:42:53.103817
270526;Claim;Furto in Casa;2022-10-30T18:30:46.103817;2022-11-04T18:40:56.103817
270529;Claim;Incendio doloso Casa;2022-09-17T18:31:25.103817;2022-09-22T18:38:28.103817
270532;Claim;Furto Auto;2022-09-06T18:33:16.104815;2022-09-11T18:40:36.104815
270535;Claim;Incidente Auto;2023-01-18T18:29:07.104815;2023-01-23T18:35:12.104815
270544;Claim;Incendio doloso Casa;2022-11-07T18:29:12.104815;2022-11-12T18:36:45.104815
270556;Claim;Incidente Auto;2023-01-02T18:34:19.104815;2023-01-07T18:41:13.104815
270559;Claim;Furto Auto;2022-03-28T18:33:45.104815;2022-04-02T18:39:52.104815
270562;Claim;Furto Auto;2022-02-19T18:30:01.105817;2022-02-24T18:35:08.105817
270565;Claim;Incidente Auto;2022-12-04T18:34:36.105817;2022-12-09T18:43:25.105817
270580;Claim;Incidente Auto;2022-01-28T18:32:10.105817;2022-02-02T18:40:46.105817
270583;Claim;Incendio doloso Auto;2022-10-08T18:34:17.105817;2022-10-13T18:39:31.105817
270589;Claim;Furto in Casa;2022-11-30T18:33:55.105817;2022-12-05T18:41:39.105817
270592;Claim;Furto Auto;2022-11-10T18:32:58.105817;2022-11-15T18:39:20.105817
270604;Claim;Incendio doloso Auto;2022-07-07T18:29:59.107322;2022-07-12T18:38:01.107322
270607;Claim;Furto in Casa;2022-10-21T18:33:50.107322;2022-10-26T18:39:45.107322
270613;Claim;Incendio doloso Auto;2022-03-19T18:31:41.107322;2022-03-24T18:42:40.107322
270619;Claim;Furto in Casa;2022-06-08T18:31:56.107322;2022-06-13T18:37:51.107322
270622;Claim;Incendio doloso Casa;2022-07-03T18:33:59.107322;2022-07-08T18:40:33.107322
270625;Claim;Furto in Casa;2022-01-25T18:32:15.107322;2022-01-30T18:39:52.107322
270634;Claim;Incidente Auto;2022-09-02T18:31:59.108328;2022-09-07T18:38:01.108328
270637;Claim;Furto Auto;2022-05-02T18:32:02.108328;2022-05-07T18:40:37.108328
270655;Claim;Incendio doloso Auto;2022-02-16T18:31:29.108328;2022-02-21T18:41:28.108328
270658;Claim;Furto Auto;2022-07-11T18:33:34.109329;2022-07-16T18:42:10.109329
270670;Claim;Incendio doloso Auto;2022-12-14T18:32:55.109329;2022-12-19T18:41:17.109329
270673;Claim;Furto in Casa;2022-10-09T18:28:56.109329;2022-10-14T18:34:43.109329
270679;Claim;Incendio doloso Casa;2022-05-26T18:31:05.109329;2022-05-31T18:41:41.109329
270688;Claim;Incendio doloso Auto;2022-05-19T18:31:56.110328;2022-05-24T18:38:52.110328
270691;Claim;Furto Auto;2022-04-05T18:29:45.110328;2022-04-10T18:37:35.110328
270697;Claim;Incendio doloso Casa;2023-01-15T18:30:31.110328;2023-01-20T18:40:01.110328
270700;Claim;Incidente Auto;2022-07-06T18:29:16.110328;2022-07-11T18:37:01.110328
270706;Claim;Incidente Auto;2022-08-16T18:34:35.110328;2022-08-21T18:41:33.110328
270709;Claim;Furto Auto;2022-06-21T18:32:49.110328;2022-06-26T18:40:03.110328
270712;Claim;Incendio doloso Auto;2022-09-20T18:30:35.110328;2022-09-25T18:39:52.110328
270715;Claim;Incidente Auto;2022-10-05T18:33:46.111329;2022-10-10T18:42:04.111329
270721;Claim;Furto in Casa;2022-09-15T18:34:18.111329;2022-09-20T18:43:33.111329
270724;Claim;Incendio doloso Auto;2022-05-30T18:29:04.111329;2022-06-04T18:35:01.111329
270727;Claim;Furto Auto;2022-04-20T18:32:16.111329;2022-04-25T18:42:59.111329
270730;Claim;Incendio doloso Auto;2022-08-29T18:29:18.111329;2022-09-03T18:39:25.111329
270733;Claim;Furto Auto;2022-09-30T18:33:08.111329;2022-10-05T18:42:42.111329
270739;Claim;Incidente Auto;2022-04-17T18:33:26.111329;2022-04-22T18:39:56.111329
270748;Claim;Incidente Auto;2022-07-30T18:31:35.112328;2022-08-04T18:37:18.112328
270751;Claim;Incendio doloso Casa;2022-06-06T18:32:38.112328;2022-06-11T18:40:53.112328
270757;Claim;Furto Auto;2022-05-11T18:30:04.112328;2022-05-16T18:38:45.112328
270769;Claim;Incendio doloso Casa;2022-05-28T18:29:34.112328;2022-06-02T18:39:51.112328
270781;Claim;Furto Auto;2022-04-11T18:33:31.113329;2022-04-16T18:41:42.113329
270787;Claim;Incendio doloso Auto;2022-06-06T18:30:31.113329;2022-06-11T18:40:06.113329
270796;Claim;Incendio doloso Casa;2022-06-02T18:30:09.113329;2022-06-07T18:37:52.113329
270799;Claim;Incendio doloso Auto;2022-12-09T18:29:04.113329;2022-12-14T18:36:38.113329
270805;Claim;Furto in Casa;2022-07-24T18:34:17.114329;2022-07-29T18:41:41.114329
270808;Claim;Incidente Auto;2022-02-02T18:33:56.114329;2022-02-07T18:42:13.114329
270814;Claim;Incendio doloso Auto;2022-08-31T18:30:15.114329;2022-09-05T18:39:00.114329
270823;Claim;Incendio doloso Casa;2022-11-18T18:34:25.114329;2022-11-23T18:40:26.114329
270829;Claim;Furto Auto;2022-01-28T18:32:29.115330;2022-02-02T18:38:55.115330
270835;Claim;Incendio doloso Auto;2022-08-24T18:33:00.115330;2022-08-29T18:43:09.115330
270838;Claim;Incidente Auto;2022-11-19T18:33:06.115330;2022-11-24T18:43:37.115330
270847;Claim;Incidente Auto;2022-08-29T18:32:54.115330;2022-09-03T18:39:08.115330
270853;Claim;Furto in Casa;2022-06-16T18:30:03.115330;2022-06-21T18:37:21.115330
270856;Claim;Incendio doloso Auto;2022-09-20T18:32:27.116329;2022-09-25T18:38:53.116329
270859;Claim;Incendio doloso Casa;2022-06-28T18:30:08.116329;2022-07-03T18:38:36.116329
270862;Claim;Incendio doloso Auto;2022-07-25T18:31:09.116329;2022-07-30T18:41:31.116329
270865;Claim;Incendio doloso Casa;2022-04-17T18:32:55.116329;2022-04-22T18:41:25.116329
270868;Claim;Incendio doloso Casa;2022-07-14T18:33:05.116329;2022-07-19T18:44:04.116329
270880;Claim;Furto in Casa;2022-03-01T18:33:44.116329;2022-03-06T18:40:32.116329
270883;Claim;Furto Auto;2022-12-07T18:33:12.116329;2022-12-12T18:40:28.116329
270886;Claim;Furto Auto;2022-03-18T18:33:39.117328;2022-03-23T18:43:22.117328
270892;Claim;Furto in Casa;2022-08-22T18:33:18.117328;2022-08-27T18:41:36.117328
270895;Claim;Incidente Auto;2022-03-24T18:32:16.117328;2022-03-29T18:39:28.117328
270898;Claim;Incidente Auto;2022-01-31T18:34:23.117328;2022-02-05T18:42:07.117328
270904;Claim;Furto Auto;2022-04-24T18:29:46.117328;2022-04-29T18:40:00.117328
270913;Claim;Incendio doloso Auto;2022-04-01T18:31:10.117328;2022-04-06T18:37:18.117328
270919;Claim;Incendio doloso Casa;2022-03-28T18:31:56.117328;2022-04-02T18:39:20.117328
270922;Claim;Furto Auto;2022-08-16T18:33:22.118510;2022-08-21T18:38:47.118510
270925;Claim;Incidente Auto;2022-04-09T18:31:58.118510;2022-04-14T18:42:21.118510
270928;Claim;Incendio doloso Auto;2022-12-21T18:31:27.118510;2022-12-26T18:41:17.118510
270934;Claim;Furto Auto;2022-12-15T18:29:28.118510;2022-12-20T18:37:41.118510
270937;Claim;Incendio doloso Auto;2023-01-08T18:33:35.118510;2023-01-13T18:41:25.118510
270943;Claim;Furto in Casa;2022-07-26T18:31:41.118510;2022-07-31T18:37:40.118510
270946;Claim;Furto in Casa;2022-04-24T18:32:28.119510;2022-04-29T18:41:56.119510
270952;Claim;Furto Auto;2023-01-12T18:29:39.119510;2023-01-17T18:39:29.119510
270958;Claim;Incendio doloso Casa;2022-10-04T18:32:36.119510;2022-10-09T18:43:03.119510
270961;Claim;Incendio doloso Auto;2022-10-23T18:33:21.119510;2022-10-28T18:39:11.119510
270964;Claim;Furto Auto;2022-03-30T18:29:14.119510;2022-04-04T18:34:31.119510
270982;Claim;Incendio doloso Casa;2022-05-20T18:29:29.120509;2022-05-25T18:38:54.120509
270985;Claim;Incendio doloso Auto;2022-06-12T18:31:07.120509;2022-06-17T18:39:50.120509
270988;Claim;Furto in Casa;2022-10-27T18:32:40.120509;2022-11-01T18:38:52.120509
270991;Claim;Furto Auto;2022-11-21T18:34:39.120509;2022-11-26T18:41:22.120509
270997;Claim;Furto in Casa;2022-10-31T18:29:32.120509;2022-11-05T18:40:22.120509
271000;Claim;Incendio doloso Casa;2022-12-30T18:29:15.120509;2023-01-04T18:34:54.120509
271003;Claim;Incendio doloso Casa;2022-06-08T18:32:56.121510;2022-06-13T18:40:46.121510
271012;Claim;Incendio doloso Casa;2022-05-17T18:30:45.121510;2022-05-22T18:40:50.121510
271021;Claim;Furto in Casa;2022-06-06T18:33:01.121510;2022-06-11T18:40:56.121510
271027;Claim;Incendio doloso Casa;2022-12-22T18:34:26.121510;2022-12-27T18:39:52.121510
271030;Claim;Incidente Auto;2023-01-14T18:33:38.121510;2023-01-19T18:43:10.121510
271033;Claim;Incendio doloso Auto;2022-12-13T18:31:20.122509;2022-12-18T18:42:08.122509
271045;Claim;Furto Auto;2022-01-31T18:32:09.122509;2022-02-05T18:38:27.122509
271048;Claim;Incendio doloso Casa;2022-11-04T18:30:25.122509;2022-11-09T18:37:17.122509
271054;Claim;Furto in Casa;2022-06-08T18:33:18.123509;2022-06-13T18:40:45.123509
271057;Claim;Incendio doloso Auto;2022-03-18T18:31:09.123509;2022-03-23T18:37:16.123509
271066;Claim;Furto Auto;2022-04-22T18:33:04.123509;2022-04-27T18:43:16.123509
271072;Claim;Incidente Auto;2022-05-22T18:30:07.123509;2022-05-27T18:37:01.123509
271078;Claim;Furto Auto;2022-12-02T18:31:20.124510;2022-12-07T18:38:31.124510
271084;Claim;Furto Auto;2022-07-10T18:32:09.124510;2022-07-15T18:41:11.124510
271090;Claim;Furto Auto;2022-02-03T18:32:52.124510;2022-02-08T18:43:50.124510
271096;Claim;Furto Auto;2022-03-05T18:33:54.124510;2022-03-10T18:42:09.124510
271102;Claim;Incidente Auto;2022-05-07T18:31:05.124510;2022-05-12T18:40:32.124510
271108;Claim;Furto Auto;2022-06-18T18:34:31.124510;2022-06-23T18:44:22.124510
271117;Claim;Furto in Casa;2022-06-13T18:31:44.125510;2022-06-18T18:42:18.125510
271126;Claim;Incidente Auto;2022-12-09T18:31:51.125510;2022-12-14T18:37:35.125510
271129;Claim;Furto in Casa;2022-04-27T18:28:54.125510;2022-05-02T18:39:27.125510
271132;Claim;Incidente Auto;2022-12-08T18:34:31.125510;2022-12-13T18:45:03.125510
271138;Claim;Incendio doloso Casa;2022-12-02T18:34:33.125510;2022-12-07T18:40:25.125510
271159;Claim;Furto Auto;2022-12-20T18:29:45.126509;2022-12-25T18:36:01.126509
271165;Claim;Furto in Casa;2022-02-06T18:32:06.126509;2022-02-11T18:40:21.126509
271180;Claim;Incendio doloso Auto;2022-08-20T18:33:13.127511;2022-08-25T18:42:35.127511
271186;Claim;Incendio doloso Casa;2022-03-16T18:31:03.127511;2022-03-21T18:40:23.127511
271189;Claim;Furto in Casa;2022-08-30T18:33:56.127511;2022-09-04T18:40:41.127511
271195;Claim;Incidente Auto;2022-06-08T18:33:35.127511;2022-06-13T18:40:28.127511
271198;Claim;Incendio doloso Auto;2022-05-01T18:34:46.127511;2022-05-06T18:45:24.127511
271210;Claim;Furto in Casa;2022-04-27T18:30:45.128546;2022-05-02T18:39:08.128546
271213;Claim;Incendio doloso Casa;2022-12-07T18:31:27.128546;2022-12-12T18:38:04.128546
271219;Claim;Incidente Auto;2022-08-21T18:29:47.128546;2022-08-26T18:36:56.128546
271222;Claim;Furto Auto;2022-08-17T18:30:45.128546;2022-08-22T18:38:14.128546
271231;Claim;Incendio doloso Casa;2022-04-08T18:29:27.129548;2022-04-13T18:36:57.129548
271243;Claim;Incendio doloso Casa;2022-09-15T18:31:54.129548;2022-09-20T18:40:12.129548
271258;Claim;Incendio doloso Casa;2022-10-07T18:33:46.130548;2022-10-12T18:39:45.130548
271261;Claim;Incendio doloso Casa;2022-02-12T18:34:19.130548;2022-02-17T18:40:15.130548
271264;Claim;Incendio doloso Auto;2022-06-12T18:32:15.130548;2022-06-17T18:42:29.130548
271267;Claim;Incendio doloso Casa;2022-03-14T18:34:41.130548;2022-03-19T18:43:59.130548
271270;Claim;Incendio doloso Auto;2022-04-18T18:33:39.130548;2022-04-23T18:44:25.130548
271273;Claim;Furto Auto;2022-08-02T18:34:40.130548;2022-08-07T18:44:09.130548
271276;Claim;Incidente Auto;2022-05-01T18:29:54.131546;2022-05-06T18:36:38.131546
271279;Claim;Incendio doloso Auto;2022-08-09T18:33:37.131546;2022-08-14T18:43:14.131546
271282;Claim;Furto in Casa;2022-04-20T18:31:57.131546;2022-04-25T18:37:39.131546
271297;Claim;Incendio doloso Casa;2022-09-10T18:29:19.131546;2022-09-15T18:35:15.131546
271306;Claim;Incendio doloso Auto;2022-07-30T18:30:55.132547;2022-08-04T18:39:22.132547
271309;Claim;Furto in Casa;2022-07-13T18:30:33.132547;2022-07-18T18:40:00.132547
271312;Claim;Furto in Casa;2022-10-30T18:33:34.132547;2022-11-04T18:43:05.132547
271315;Claim;Incendio doloso Casa;2022-05-03T18:29:45.132547;2022-05-08T18:36:28.132547
271318;Claim;Incendio doloso Casa;2022-03-27T18:33:21.132547;2022-04-01T18:41:32.132547
271345;Claim;Furto in Casa;2022-12-15T18:30:56.133547;2022-12-20T18:36:04.133547
271354;Claim;Furto Auto;2022-11-21T18:31:01.133547;2022-11-26T18:39:36.133547
271360;Claim;Incendio doloso Auto;2022-11-25T18:29:29.134546;2022-11-30T18:37:56.134546
271369;Claim;Furto in Casa;2022-08-11T18:30:08.134546;2022-08-16T18:38:43.134546
271372;Claim;Furto in Casa;2022-04-02T18:32:22.134546;2022-04-07T18:37:42.134546
271375;Claim;Incidente Auto;2022-07-22T18:31:15.134546;2022-07-27T18:38:33.134546
271381;Claim;Incidente Auto;2022-03-29T18:30:01.134546;2022-04-03T18:36:02.134546
271384;Claim;Incidente Auto;2022-08-13T18:32:03.134546;2022-08-18T18:37:51.134546
271393;Claim;Incidente Auto;2022-07-17T18:34:02.135546;2022-07-22T18:40:48.135546
271396;Claim;Incidente Auto;2022-11-24T18:31:33.135546;2022-11-29T18:38:53.135546
271399;Claim;Incendio doloso Casa;2022-06-20T18:32:22.135546;2022-06-25T18:38:06.135546
271414;Claim;Furto Auto;2022-11-14T18:30:45.136549;2022-11-19T18:38:37.136549
271429;Claim;Incendio doloso Auto;2022-09-11T18:33:33.136549;2022-09-16T18:41:12.136549
271432;Claim;Incendio doloso Casa;2022-02-13T18:30:27.136549;2022-02-18T18:38:21.136549
271435;Claim;Furto in Casa;2022-11-12T18:31:19.136549;2022-11-17T18:41:29.136549
271438;Claim;Furto Auto;2023-01-20T18:31:24.136549;2023-01-25T18:41:02.136549
271441;Claim;Incendio doloso Auto;2023-01-01T18:32:54.137548;2023-01-06T18:42:08.137548
271456;Claim;Incendio doloso Auto;2022-12-19T18:30:23.137548;2022-12-24T18:36:41.137548
