:ID;:LABEL;code;first_name;last_name
786112;Evaluator;880309707947;Bernardo;Monte
786115;Evaluator;774746940583;Galasso;Guicciardini
786118;Evaluator;810166789301;Costantino;Caruso
786121;Evaluator;741770142901;Antonia;Mengolo
786124;Evaluator;280156185783;Lilla;Monte
786127;Evaluator;782079108280;Rosaria;Orlando
786130;Evaluator;497139983545;Durante;Colletti
786133;Evaluator;578323883193;Luigi;Cadorna
786136;Evaluator;211886023868;Raffaellino;Pincherle
786139;Evaluator;426040632510;Rocco;Beccheria
786142;Evaluator;986405938366;Raffaellino;Grassi
786145;Evaluator;361720063168;Gloria;Pacetti
786148;Evaluator;251069736126;Piero;Gatto
786151;Evaluator;460422259914;Dolores;Marconi
786154;Evaluator;56684455117;Raffaella;Bonolis
786157;Evaluator;656700613840;Pierluigi;Valmarana
786160;Evaluator;787029828818;Virginia;Semitecolo
786163;Evaluator;527777277140;Nedda;Panzera
786166;Evaluator;154784507094;Roman;Giannone
786169;Evaluator;941193962713;Silvia;Leblanc
786172;Evaluator;851734439130;Calcedonio;Gulotta
786175;Evaluator;365063709925;Stefani;Sansoni
786178;Evaluator;700361745638;Marcello;Stefanelli
786181;Evaluator;902889088234;Augusto;Boccioni
786184;Evaluator;85184619759;Paulina;Gremese
786187;Evaluator;846872454383;Giada;Riccati
786190;Evaluator;956349555957;Roberta;Borsiere
786193;Evaluator;243562980600;Matilda;Ruffini
786196;Evaluator;744332338428;Rocco;Moccia
786199;Evaluator;415527085312;Giacobbe;Ossola
786202;Evaluator;585987663106;Liana;Catenazzi
786205;Evaluator;2644518147;Fabrizia;Emanuelli
786208;Evaluator;820669457668;Annetta;Benussi
786211;Evaluator;762502980870;Aldo;Sabbatini
786214;Evaluator;609476158729;Rodolfo;Udinesi
786217;Evaluator;783589582090;Guarino;Lercari
786220;Evaluator;406117033228;Nedda;Piane
786223;Evaluator;313206252813;Sandro;Pellico
786226;Evaluator;952420541710;Gustavo;Trussardi
786229;Evaluator;751171151125;Raffaella;Barberini
786232;Evaluator;55333365014;Lucia;Trentini
786235;Evaluator;833484236055;Jolanda;Gremese
786238;Evaluator;562865251607;Maurizio;Faranda
786241;Evaluator;394521617688;Pier;Savorgnan
786244;Evaluator;136905368858;Vito;Gaiatto
786247;Evaluator;223272903963;Roberto;Schiavone
786250;Evaluator;94571603228;Martino;Scialpi
786253;Evaluator;909374924061;Virgilio;Modigliani
786256;Evaluator;169180407070;Lauretta;Bragaglia
786259;Evaluator;481249207584;Clelia;Gaiatto
786262;Evaluator;847030789410;Ludovica;Leopardi
786265;Evaluator;379598415139;Nedda;Galiazzo
786268;Evaluator;660147676453;Giulietta;Ruberto
786271;Evaluator;442880501031;Melissa;Gagliardi
786274;Evaluator;482165531945;Filippo;Omma
786277;Evaluator;845474571566;Susanna;Battisti
786280;Evaluator;322668864816;Rodolfo;Argento
786283;Evaluator;556091319601;Sole;Odescalchi
786286;Evaluator;469094245682;Ubaldo;Tirabassi
786289;Evaluator;438759597363;Dionigi;Puglisi
786292;Evaluator;546946688310;Arsenio;Offredi
786295;Evaluator;621166863671;Rembrandt;Cugia
786298;Evaluator;598033311033;Susanna;Disdero
786301;Evaluator;275103622463;Barbara;Scarfoglio
786304;Evaluator;228632175936;Giulio;Corradi
786307;Evaluator;188791268677;Fedele;Riccati
786310;Evaluator;952378860870;Beppe;Mozart
786313;Evaluator;513918379337;Lucrezia;Agazzi
786316;Evaluator;732573345098;Michelangelo;Catenazzi
786319;Evaluator;795973002571;Claudia;Mazzi
786322;Evaluator;411201185103;Daniele;Interminei
786325;Evaluator;8660329811;Guarino;Bassi
786328;Evaluator;779758740823;Jacopo;Tonisto
786331;Evaluator;286155875671;Michele;Muratori
786334;Evaluator;902187722071;Teresa;Bevilacqua
786337;Evaluator;794680763739;Federico;Fabrizi
786340;Evaluator;448333489502;Elladio;Peranda
786343;Evaluator;40025859425;Micheletto;Giannone
786346;Evaluator;588274345314;Eliana;Galilei
786349;Evaluator;514429298019;Raffaellino;Giolitti
786352;Evaluator;301455779172;Gianna;Morgagni
786355;Evaluator;498415445348;Guido;Corcos
786358;Evaluator;414886929765;Sante;Cundari
786361;Evaluator;100560676201;Michele;Cutuli
786364;Evaluator;327636231530;Lisa;Binaghi
786367;Evaluator;288856876397;Paolo;Niggli
786370;Evaluator;549869987181;Patrizia;Troisi
786373;Evaluator;527245387121;Mattia;Pavanello
786376;Evaluator;111683577201;Marissa;Cignaroli
786379;Evaluator;312060814706;Patrizio;Bruno
786382;Evaluator;950007113077;Tullio;Monaco
786385;Evaluator;89035382619;Carlo;Giannuzzi
786388;Evaluator;925633488250;Lina;Collina
786391;Evaluator;108973925755;Greca;Sauli
786394;Evaluator;42086442369;Vincentio;Marrone
786397;Evaluator;639213774212;Fabrizia;Druso
786400;Evaluator;426316801412;Tullio;Ariosto
786403;Evaluator;354732615046;Danilo;Cipolla
786406;Evaluator;41817089417;Greco;Sanudo
786409;Evaluator;447449671053;Torquato;Amaldi
786412;Evaluator;125737248150;Gianpaolo;Petrucelli
786415;Evaluator;839865214363;Giovanna;Valmarana
786418;Evaluator;495297635740;Carmelo;Dallapé
786421;Evaluator;337135674782;Lolita;Brugnaro
786424;Evaluator;453092451745;Alessia;Cesarotti
786427;Evaluator;305984447907;Gino;Vitturi
786430;Evaluator;578355471781;Emma;Cabibbo
786433;Evaluator;508703155623;Elmo;Gucci
786436;Evaluator;425455658415;Claudia;Lombardo
786439;Evaluator;245364827569;Luca;Fo
786442;Evaluator;895318762932;Fabrizio;Montalti
786445;Evaluator;565581456821;Francesco;Canil
786448;Evaluator;86782387636;Mariano;Bondumier
786451;Evaluator;185137505718;Benvenuto;Cilea
786454;Evaluator;482012964281;Michelotto;Serlupi
786457;Evaluator;465055262142;Ennio;Rosmini
786460;Evaluator;211926525375;Donatello;Geraci
786463;Evaluator;253566002626;Salvi;Folliero
786466;Evaluator;93882426819;Vanessa;Asprucci
786469;Evaluator;894695515588;Bruno;Rusticucci
786472;Evaluator;663630259653;Amleto;Pistoletto
786475;Evaluator;566188582351;Eliana;Casagrande
786478;Evaluator;986395321807;Baldassare;Albertini
786481;Evaluator;995056559569;Mariana;Tremonti
786484;Evaluator;171419903439;Alessia;Meucci
786487;Evaluator;576636724693;Alina;Zamengo
786490;Evaluator;433414350293;Bianca;Rosmini
786493;Evaluator;685583640021;Donatello;Accardo
786496;Evaluator;255815067097;Luchino;Piazzi
786499;Evaluator;900979107298;Napoleone;Marrone
786502;Evaluator;502533072355;Fiamma;Guidotti
786505;Evaluator;630756615651;Ermes;Vecellio
786508;Evaluator;526883104226;Aria;Silvestri
786511;Evaluator;546163664358;Piergiorgio;Sauro
786514;Evaluator;565914117606;Costanzo;Boaga
786517;Evaluator;500748396010;Melania;Petruzzi
786520;Evaluator;107217167850;Arnaldo;Torricelli
786523;Evaluator;995856360949;Tonino;Montesano
786526;Evaluator;669684213242;Antonio;Scaramucci
786529;Evaluator;14179771899;Giampiero;Silvestri
786532;Evaluator;182267553280;Torquato;Gagliardi
786535;Evaluator;402841282050;Piergiorgio;Tasso
786538;Evaluator;815475205635;Antonia;Cuzzocrea
786541;Evaluator;352093480462;Gioachino;Barcella
786544;Evaluator;169253283342;Paolo;Grifeo
786547;Evaluator;541308364308;Flavio;Morpurgo
786550;Evaluator;823280281110;Donato;Ludovisi
786553;Evaluator;32577037848;Achille;Cugia
786556;Evaluator;933512095259;Flavia;Gradenigo
786559;Evaluator;968786585117;Silvestro;Lamborghini
786562;Evaluator;417512171037;Domenico;Spinola
786565;Evaluator;493948773924;Armando;Cuzzocrea
786568;Evaluator;916678780455;Giuliana;Piazzi
786571;Evaluator;972710356519;Ninetta;Galuppi
786574;Evaluator;442479945258;Arnulfo;Antonello
786577;Evaluator;269487449642;Michela;Corradi
786580;Evaluator;466415789612;Lorenzo;Matteotti
786583;Evaluator;321208067630;Amanda;Cimarosa
786586;Evaluator;41469093426;Fortunata;Medici
786589;Evaluator;719737071156;Annunziata;Bonaventura
786592;Evaluator;223228601909;Lodovico;Pirelli
786595;Evaluator;67345983030;Gianmarco;Spallanzani
786598;Evaluator;464468059703;Marcello;Mezzetta
786601;Evaluator;208439617080;Maurilio;Falloppio
786604;Evaluator;436541597238;Isabella;Piccinni
786607;Evaluator;998019966521;Donatella;Toldo
786610;Evaluator;21464491578;Letizia;Gullotta
786613;Evaluator;341156308538;Marisa;Grossi
786616;Evaluator;3877119543;Antonietta;Zamorani
786619;Evaluator;129748837954;Giovanna;Rinaldi
786622;Evaluator;575938111046;Elena;Stucchi
786625;Evaluator;661291804235;Marissa;Peruzzi
786628;Evaluator;270141630028;Ottone;Carnera
786631;Evaluator;90295903823;Giacobbe;Altera
786634;Evaluator;281865365072;Sandra;Grossi
786637;Evaluator;308185671249;Vincenza;Combi
786640;Evaluator;153927165527;Carlo;Verga
786643;Evaluator;885325309528;Ivo;Alfonsi
786646;Evaluator;757151966808;Giampiero;Antelami
786649;Evaluator;528125535834;Emilio;Morandi
786652;Evaluator;948433725018;Domenico;Finotto
786655;Evaluator;179806414426;Sandra;Monicelli
786658;Evaluator;255463532119;Ugo;Scarponi
786661;Evaluator;784529630814;Flora;Pirandello
786664;Evaluator;317622593119;Roman;Calarco
786667;Evaluator;361233000032;Carolina;Pasqua
786670;Evaluator;290531845726;Martino;Virgilio
786673;Evaluator;776718132827;Lamberto;Bevilacqua
786676;Evaluator;203116783206;Enzio;Mazzanti
786679;Evaluator;326821226089;Giacinto;Romagnoli
786682;Evaluator;630979438189;Marcantonio;Boccioni
786685;Evaluator;187034379886;Girolamo;Mastandrea
786688;Evaluator;858728834675;Elvira;Chinnici
786691;Evaluator;754044249716;Giacobbe;Spallanzani
786694;Evaluator;336137561719;Fedele;Roncalli
786697;Evaluator;633826715256;Ugo;Cicala
786700;Evaluator;704310683262;Ippazio;Inzaghi
786703;Evaluator;670829651582;Federico;Tozzi
786706;Evaluator;199448602240;Luciano;Ferrucci
786709;Evaluator;590521968256;Melania;Speri
786712;Evaluator;185441592966;Guarino;Armellini
786715;Evaluator;702063847051;Barbara;Mazzi
786718;Evaluator;895404877453;Nicoletta;Oliboni
786721;Evaluator;547740984977;Arturo;Salvemini
786724;Evaluator;683135608472;Virginia;Grossi
786727;Evaluator;19003483801;Costantino;Depero
786730;Evaluator;220247369372;Riccardo;Sismondi
786733;Evaluator;729914812061;Maurilio;Collodi
786736;Evaluator;276702832286;Annunziata;Tresoldi
786739;Evaluator;427262879391;Ilaria;Zaccagnini
786742;Evaluator;321227073186;Puccio;Pertini
786745;Evaluator;46807131811;Veronica;Redi
786748;Evaluator;543571715747;Bettina;Giradello
786751;Evaluator;824323221158;Romeo;Interiano
786754;Evaluator;602506274471;Evangelista;Siffredi
786757;Evaluator;484263470760;Michelangelo;Goldstein
786760;Evaluator;651863664297;Hugo;Tirabassi
786763;Evaluator;288788063914;Pellegrino;Ponti
786766;Evaluator;970729072300;Donatella;Ricci
786769;Evaluator;31664776876;Enzo;Petralli
786772;Evaluator;629252171440;Ferdinando;Ferrante
786775;Evaluator;256735979185;Nadia;Telesio
786778;Evaluator;254436583089;Atenulf;Segni
786781;Evaluator;365728507568;Valentina;Finzi
786784;Evaluator;530975565492;Berenice;Mascagni
786787;Evaluator;429278111412;Daniele;Cassarà
786790;Evaluator;661868390064;Giampaolo;Lamborghini
786793;Evaluator;186105603767;Ruggero;Giammusso
786796;Evaluator;613285504697;Liberto;Goldoni
786799;Evaluator;80829228729;Piersanti;Ossani
786802;Evaluator;575446329021;Cesare;Trevisani
786805;Evaluator;364869854909;Uberto;Onio
786808;Evaluator;430258661056;Ennio;Piane
786811;Evaluator;609289119424;Giorgia;Martucci
786814;Evaluator;399627396802;Erika;Cristoforetti
786817;Evaluator;960819504833;Marina;Dossetti
786820;Evaluator;404794123973;Daniele;Carducci
786823;Evaluator;305644185285;Cristina;Ferragni
786826;Evaluator;31664514762;Renzo;Priuli
786829;Evaluator;620817032908;Jolanda;Gozzano
786832;Evaluator;339943892691;Massimiliano;Gritti
786835;Evaluator;976443811542;Alberto;Lombardo
786838;Evaluator;247590430425;Eva;Vittadello
786841;Evaluator;650630407897;Alina;Agnesi
786844;Evaluator;26536847076;Pierluigi;Cuzzocrea
786847;Evaluator;915999696612;Giustino;Coardi
786850;Evaluator;604962039529;Valeria;Paltrinieri
786853;Evaluator;215986218731;Annibale;Papafava
786856;Evaluator;649746065132;Salvi;Guinizzelli
786859;Evaluator;103819519725;Costantino;Babbo
786862;Evaluator;337614350063;Paola;Armani
786865;Evaluator;829957351156;Raffaella;Monteverdi
786868;Evaluator;575565735668;Antonio;Venier
786871;Evaluator;725504894711;Sylvia;Pininfarina
786874;Evaluator;828465489657;Paulina;Nugnes
786877;Evaluator;809779734269;Gioacchino;Campise
786880;Evaluator;671940355838;Greco;Bragaglia
786883;Evaluator;668075173632;Eleanora;Toscani
786886;Evaluator;343183861506;Carolina;Brenna
786889;Evaluator;512463218434;Ermanno;Ceschi
786892;Evaluator;241199228674;Mariano;Pellico
786895;Evaluator;751555585797;Rosaria;Lucarelli
786898;Evaluator;895063828230;Ettore;Ponti
786901;Evaluator;427261699853;Federica;Letta
786904;Evaluator;939263665941;Fabrizio;Salieri
786907;Evaluator;647687841558;Fausto;Sagnelli
786910;Evaluator;112703842070;Giosuè;Serraglio
786913;Evaluator;870654813977;Emilio;Cavanna
786916;Evaluator;875430553370;Benedetto;Guidone
786919;Evaluator;765085099803;Marcantonio;Porzio
786922;Evaluator;841089951517;Sergius;Biagi
786925;Evaluator;441543173918;Lucia;Briccialdi
786928;Evaluator;564310451999;Piero;Manacorda
786931;Evaluator;171750729506;Cesare;Malpighi
786934;Evaluator;959319385890;Luciano;Casale
786937;Evaluator;366426203940;Fredo;Bernetti
786940;Evaluator;803931957028;Ninetta;Scotti
786943;Evaluator;416313911080;Rocco;Saffi
786946;Evaluator;469697439532;Michelotto;Buonauro
786949;Evaluator;856230078252;Ludovica;Cignaroli
786952;Evaluator;411665442609;Ernesto;Notarbartolo
786955;Evaluator;63176320821;Elisa;Ricci
786958;Evaluator;766649182008;Luigina;Barsanti
786961;Evaluator;613950433084;Gian;Sansoni
786964;Evaluator;700400019261;Lamberto;Greco
786967;Evaluator;403996682049;Eraldo;Morlacchi
786970;Evaluator;128135472961;Osvaldo;Spanevello
786973;Evaluator;447120287555;Donatello;Bernardini
786976;Evaluator;581813020482;Maria;Valier
786979;Evaluator;788595222343;Paoletta;Tremonti
786982;Evaluator;343196051273;Dino;Petrassi
786985;Evaluator;135620077386;Evangelista;Corradi
786988;Evaluator;791058589517;Mirco;Ossola
786991;Evaluator;669906118481;Elisa;Montanelli
786994;Evaluator;565211965267;Cirillo;Surian
786997;Evaluator;292533970773;Ermenegildo;Venditti
787000;Evaluator;90209396567;Fiorenzo;Guicciardini
787003;Evaluator;642577213273;Rossana;Ovadia
787006;Evaluator;142489429855;Tiziano;Piacentini
787009;Evaluator;499621963616;Melissa;Filippelli
787012;Evaluator;106025068386;Sergius;Salvo
787015;Evaluator;417465902946;Cesare;Bruscantini
787018;Evaluator;563469494116;Donatello;Tropea
787021;Evaluator;337365313382;Isa;Pedroni
787024;Evaluator;601804777319;Giulietta;Fusani
787027;Evaluator;975263115112;Sabatino;Malatesta
787030;Evaluator;659677259628;Silvio;Ruberto
787033;Evaluator;896921118572;Lauretta;Durante
787036;Evaluator;496414500718;Serena;Gilardoni
787039;Evaluator;125666207599;Romeo;Beffa
787042;Evaluator;359131654000;Temistocle;Guidone
787045;Evaluator;251584587633;Mattia;Balla
787048;Evaluator;347456808821;Emma;Cipolla
787051;Evaluator;819335538552;Gioffre;Germano
787054;Evaluator;404872374136;Marissa;Platini
787057;Evaluator;489331894139;Ennio;Caironi
787060;Evaluator;355721291643;Cecilia;Piazzi
787063;Evaluator;90241640315;Etta;Pacomio
787066;Evaluator;792690042759;Panfilo;Baroffio
787069;Evaluator;875732150152;Alessio;Goldoni
787072;Evaluator;881121699721;Gioele;Verri
787075;Evaluator;818245150605;Vito;Naccari
787078;Evaluator;690215200655;Federico;Valier
787081;Evaluator;730106832786;Antonietta;Cafarchia
787084;Evaluator;742568241043;Stefano;Zito
787087;Evaluator;228048512917;Telemaco;Canevascini
787090;Evaluator;675370248086;Martina;Antonucci
787093;Evaluator;185820784535;Orlando;Lerner
787096;Evaluator;752968411035;Melania;Benigni
787099;Evaluator;29674579867;Isa;Farina
787102;Evaluator;531905259423;Annalisa;Papetti
787105;Evaluator;102231189408;Elisa;Ossani
787108;Evaluator;254408140706;Lucrezia;Coardi
787111;Evaluator;963179194278;Vittorio;Ferrucci
787114;Evaluator;56332396461;Antonello;Pontecorvo
787117;Evaluator;993721067439;Alfio;Romiti
787120;Evaluator;177821853617;Priscilla;Gabbana
787123;Evaluator;934906832821;Eraldo;Papafava
787126;Evaluator;941673031607;Cipriano;Argentero
787129;Evaluator;20824598463;Dina;Missoni
787132;Evaluator;210303723460;Geronimo;Poerio
787135;Evaluator;661368481733;Sante;Piccio
787138;Evaluator;750514087878;Sante;Molesini
787141;Evaluator;335754176459;Ronaldo;Franceschi
787144;Evaluator;920538851277;Filippo;Ortolani
787147;Evaluator;895185463245;Toni;Lucarelli
787150;Evaluator;55920306130;Stefania;Santi
787153;Evaluator;936889821145;Simone;Casale
787156;Evaluator;218653009885;Eugenia;Bosio
787159;Evaluator;96074999774;Rosina;Trombetta
787162;Evaluator;381550995427;Pina;Argurio
787165;Evaluator;443797088228;Ninetta;Casarin
787168;Evaluator;12618573796;Gioachino;Orlando
787171;Evaluator;971751696358;Giuliana;Orengo
787174;Evaluator;802700404713;Tonia;Badoglio
787177;Evaluator;870113486826;Giampaolo;Casale
787180;Evaluator;777239275503;Sylvia;Modugno
787183;Evaluator;673280042993;Ottavio;Praga
787186;Evaluator;121000437747;Pellegrino;Botticelli
787189;Evaluator;14596450300;Carmelo;Zacco
787192;Evaluator;8498587645;Damiano;Iacovelli
787195;Evaluator;865589405694;Orlando;Tasca
787198;Evaluator;224829384700;Pasqual;Canevascini
787201;Evaluator;855037978620;Gaspare;Romano
787204;Evaluator;448924887042;Luigina;Baroffio
787207;Evaluator;536702887941;Riccardo;Priuli
787210;Evaluator;371321743372;Melina;Grassi
787213;Evaluator;978676361234;Lando;Cassarà
787216;Evaluator;225410164758;Vincentio;Zoppetto
787219;Evaluator;196769753114;Achille;Sonnino
787222;Evaluator;325280213025;Marcantonio;Guidotti
787225;Evaluator;918666881061;Zaira;Tropea
787228;Evaluator;703670659112;Giorgia;Bongiorno
787231;Evaluator;650994657321;Gaspare;Bernetti
787234;Evaluator;575523530794;Romina;Ruberto
787237;Evaluator;42452527149;Ramona;Capuana
787240;Evaluator;156062984237;Guido;Fabrizi
787243;Evaluator;417494345775;Ugolino;Fittipaldi
787246;Evaluator;457085560880;Alessandro;Gravina
787249;Evaluator;16341542961;Aldo;Morosini
787252;Evaluator;963993020471;Dina;Inzaghi
787255;Evaluator;414882474039;Michelotto;Rizzoli
787258;Evaluator;110542989372;Elladio;Sordi
787261;Evaluator;305567770685;Teresa;Lerner
787264;Evaluator;88135968831;Gloria;Guglielmi
787267;Evaluator;983396788288;Riccardo;Pederiva
787270;Evaluator;410090350657;Lucia;Franscini
787273;Evaluator;338217805887;Damiano;Ubaldi
787276;Evaluator;849754335298;Biagio;Guidotti
787279;Evaluator;564494870596;Niccolò;Mezzetta
787282;Evaluator;236355725380;Valentina;Iacobucci
787285;Evaluator;158224754763;Enrico;Sraffa
787288;Evaluator;531735390284;Martino;Broggini
787291;Evaluator;898509973581;Ivan;Amaldi
787294;Evaluator;255844427851;Benvenuto;Chittolini
787297;Evaluator;512341583951;Ilaria;Salieri
787300;Evaluator;439121094735;Alfio;Baracca
787303;Evaluator;398943856725;Ferdinando;Belletini
787306;Evaluator;851043166301;Vito;Petrucelli
787309;Evaluator;37657389149;Salvatore;Righi
787312;Evaluator;519582263396;Letizia;Lollobrigida
787315;Evaluator;819301722213;Alina;Muti
787318;Evaluator;307599779942;Bettina;Zaccagnini
787321;Evaluator;313031010409;Ranieri;Dibiasi
787324;Evaluator;853118167152;Bianca;Zarlino
787327;Evaluator;351902378097;Antonio;Goldstein
787330;Evaluator;632241662064;Stefano;Bellini
787333;Evaluator;387785173108;Evangelista;Anguissola
787336;Evaluator;398245636213;Ernesto;Petruzzi
787339;Evaluator;833075292277;Donato;Bettoni
787342;Evaluator;985980872828;Romana;Rossellini
787345;Evaluator;393525471364;Piergiuseppe;Endrizzi
787348;Evaluator;867883690119;Vito;Blasi
787351;Evaluator;575931033737;Pierina;Turati
787354;Evaluator;975969069193;Gianna;Corradi
787357;Evaluator;896765274251;Antonietta;Perozzo
787360;Evaluator;97612212364;Niccolò;Saraceno
787363;Evaluator;508074141841;Daria;Bignardi
787366;Evaluator;787326052507;Francesco;Roncalli
787369;Evaluator;315201824926;Luciano;Tirabassi
787372;Evaluator;503184894115;Rocco;Crespi
787375;Evaluator;15264524452;Imelda;Gottardi
787378;Evaluator;935715416233;Ciro;Cappelli
787381;Evaluator;505763473578;Domenico;Borromeo
787384;Evaluator;863206516908;Emma;Naccari
787387;Evaluator;418041309359;Federigo;Biagiotti
787390;Evaluator;981316151472;Germana;Vecoli
787393;Evaluator;185050474683;Valeria;Ligorio
787396;Evaluator;693705386173;Roman;Montalti
787399;Evaluator;426330040510;Michela;Goldstein
787402;Evaluator;412605753544;Ottavio;Scarpetta
787405;Evaluator;849157433547;Mattia;Tedesco
787408;Evaluator;976776210637;Cesare;Botta
787411;Evaluator;534529059022;Fiorino;Catalano
787414;Evaluator;629394254031;Martina;Finzi
787417;Evaluator;655560812754;Toni;Magnani
787420;Evaluator;76423375060;Francesco;Bataglia
787423;Evaluator;910448404697;Mirco;Carosone
787426;Evaluator;635028383962;Achille;Casaleggio
787429;Evaluator;357841119453;Baldassare;Pennetta
787432;Evaluator;197512014045;Giovanna;Renier
787435;Evaluator;82533165281;Augusto;Leoncavallo
787438;Evaluator;645913519481;Bianca;Baracca
787441;Evaluator;854286280930;Milena;Speri
787444;Evaluator;4012779749;Roberto;Natta
787447;Evaluator;137711462631;Anita;Parri
787450;Evaluator;301154576619;Elmo;Rossini
787453;Evaluator;858718480620;Lorenzo;Surian
787456;Evaluator;179686484204;Costanzo;Smirnoff
787459;Evaluator;826383673585;Giuliano;Garzoni
787462;Evaluator;83484223732;Gianluca;Bevilacqua
787465;Evaluator;968677402871;Patrizio;Pavarotti
787468;Evaluator;635573381368;Dionigi;Tolentino
787471;Evaluator;299253639416;Lisa;Tartini
787474;Evaluator;775516989695;Gianmarco;Emo
787477;Evaluator;213749344512;Mercedes;Acerbi
787480;Evaluator;930570316033;Marcello;Accardo
787483;Evaluator;810828704003;Enzo;Tremonti
787486;Evaluator;934949693701;Susanna;Poerio
787489;Evaluator;189674432774;Daniele;Mondadori
787492;Evaluator;159481342217;Venancio;Zarlino
787495;Evaluator;445435095306;Paride;Terragni
787498;Evaluator;335588894988;Martino;Torricelli
787501;Evaluator;443465214220;Beatrice;Giammusso
787504;Evaluator;796233574673;Gioacchino;Zacco
787507;Evaluator;706648353042;Nicoletta;Pascarella
787510;Evaluator;758017304851;Federigo;Antonini
787513;Evaluator;505301969175;Lamberto;Cossiga
787516;Evaluator;476644649240;Berenice;Guglielmi
787519;Evaluator;377065842970;Vanessa;Cocci
787522;Evaluator;369869072667;Gioele;Cicala
787525;Evaluator;632789936412;Gelsomina;Cavalcanti
787528;Evaluator;264102095133;Carmelo;Roncalli
787531;Evaluator;212646635806;Gabriella;Greco
787534;Evaluator;624563071261;Baccio;Schiaparelli
787537;Evaluator;543460305178;Paolo;Satta
787540;Evaluator;956799265053;Victoria;Bartoli
787543;Evaluator;49521633572;Claudio;Marconi
787546;Evaluator;446720256293;Mirko;Garzoni
787549;Evaluator;288340846889;Antonina;Corradi
787552;Evaluator;305763854640;Daniele;Deledda
787555;Evaluator;195971524919;Beatrice;Gucci
787558;Evaluator;413183256887;Rolando;Fabbri
787561;Evaluator;37540866366;Piergiorgio;Cannizzaro
787564;Evaluator;35727354183;Fiorino;Scaduto
787567;Evaluator;681706793289;Vittoria;Argento
787570;Evaluator;495320181066;Gloria;Zaccagnini
787573;Evaluator;108348451146;Salvatore;Tebaldi
787576;Evaluator;217563015504;Amanda;Toso
787579;Evaluator;937807063380;Paride;Giolitti
787582;Evaluator;650766199125;Marcello;Ubaldi
787585;Evaluator;295507077461;Lamberto;Federici
787588;Evaluator;169157077335;Michelotto;Praga
787591;Evaluator;504742685023;Ettore;Vespa
787594;Evaluator;811513031007;Paloma;Bosurgi
787597;Evaluator;903867672930;Alessandro;Maglio
787600;Evaluator;998827239779;Isabella;Carpaccio
787603;Evaluator;923630184803;Fredo;Zoppetto
787606;Evaluator;675770935653;Rosina;Mercati
787609;Evaluator;882395588966;Griselda;Oliboni
787612;Evaluator;195932072290;Ansaldo;Tonisto
787615;Evaluator;839837428072;Hugo;Montessori
787618;Evaluator;471556565353;Zaira;Carocci
787621;Evaluator;278369675628;Ludovico;Oliboni
787624;Evaluator;85447551341;Ciro;Armani
787627;Evaluator;220737710446;Sabatino;Tamburi
787630;Evaluator;458442680689;Umberto;Prati
787633;Evaluator;795610458489;Raimondo;Basso
787636;Evaluator;453295876475;Damiano;Castelli
787639;Evaluator;242182531456;Raffaele;Antonucci
787642;Evaluator;79735826819;Romolo;Grassi
787645;Evaluator;556885879172;Antonella;Casadei
787648;Evaluator;135314811267;Lauretta;Mengolo
787651;Evaluator;980164815239;Fabrizio;Carducci
787654;Evaluator;153949579656;Ubaldo;Saffi
787657;Evaluator;193081518477;Giuseppe;Dulbecco
787660;Evaluator;418240801168;Sabatino;Branciforte
787663;Evaluator;325826783632;Nicoletta;Pacomio
787666;Evaluator;232944314773;Pomponio;Saragat
787669;Evaluator;780768651671;Goffredo;Piccio
787672;Evaluator;185157167512;Valerio;Giacconi
787675;Evaluator;664717765016;Elvira;Zichichi
787678;Evaluator;690117683608;Alberto;Niggli
787681;Evaluator;333309028767;Azeglio;Foletti
787684;Evaluator;479959067039;Vincenzo;Antonucci
787687;Evaluator;474063579554;Gianpaolo;Pedersoli
787690;Evaluator;263222471079;Vito;Casalodi
787693;Evaluator;949925063080;Michele;Mazzanti
787696;Evaluator;775839689128;Lucrezia;Ginesio
787699;Evaluator;452551256491;Giulio;Cattaneo
787702;Evaluator;964897548716;Osvaldo;Branciforte
787705;Evaluator;998664579503;Lina;Marino
787708;Evaluator;197956348339;Benito;Tron
787711;Evaluator;614856141236;Maria;Ceri
787714;Evaluator;318852442551;Caterina;Gentileschi
787717;Evaluator;184615053755;Gianna;Govoni
787720;Evaluator;598065686971;Marta;Errigo
787723;Evaluator;175015864766;Tatiana;Saragat
787726;Evaluator;991391656384;Dante;Panatta
787729;Evaluator;637039290817;Lauretta;Bonolis
787732;Evaluator;277510105538;Ivan;Jilani
787735;Evaluator;241178257863;Enzo;Liverotti
787738;Evaluator;592888474058;Dolores;Agostini
787741;Evaluator;548085311946;Giuseppe;Luna
787744;Evaluator;359298640332;Raimondo;Roncalli
787747;Evaluator;679508584909;Graziella;Gemito
787750;Evaluator;854366759374;Elvira;Niggli
787753;Evaluator;318160644555;Rolando;Borsiere
787756;Evaluator;122771352016;Melania;Pennetta
787759;Evaluator;459106560470;Marcello;Taliercio
787762;Evaluator;289085467096;Tiziana;Bruscantini
787765;Evaluator;852735961562;Atenulf;Panicucci
787768;Evaluator;847670028763;Temistocle;Udinesi
787771;Evaluator;42220661212;Gioacchino;Bertoni
787774;Evaluator;185465448925;Ivan;Roncalli
787777;Evaluator;380043143646;Giacinto;Ajello
787780;Evaluator;3544852958;Eraldo;Carducci
787783;Evaluator;427374160350;Aria;Tasca
