last_name;first_name;code;:LABEL;:ID
Tencalla;Teresa;740801127965;Evaluator;1535599
Toninelli;Martino;819820635682;Evaluator;1535602
Chiaramonte;Annalisa;482103797283;Evaluator;1535605
Broschi;Piergiuseppe;291581339171;Evaluator;1535608
Fagotto;Bruno;695550748198;Evaluator;1535611
Iacobucci;Claudio;847634245161;Evaluator;1535614
Boccherini;Eugenia;740191643177;Evaluator;1535617
Pareto;Ubaldo;859865753131;Evaluator;1535620
Inzaghi;Stefania;845292119596;Evaluator;1535623
Bixio;Stefani;896026289709;Evaluator;1535626
Quasimodo;Alderano;89880536622;Evaluator;1535629
Guariento;Patrizio;476141200943;Evaluator;1535632
Condoleo;Costanzo;91663115823;Evaluator;1535635
Tommaseo;Carolina;737400989227;Evaluator;1535638
Castioni;Elladio;656125601330;Evaluator;1535641
Verdi;Rolando;631475283507;Evaluator;1535644
Verri;Arnaldo;145514833460;Evaluator;1535647
Stefanelli;Rosalia;182931564079;Evaluator;1535650
Pometta;Lando;820634723894;Evaluator;1535653
Zoppetto;Ludovico;767559345720;Evaluator;1535656
Ferrara;Raffaele;647486383674;Evaluator;1535659
Vespa;Marina;938240910911;Evaluator;1535662
Canali;Patrizia;179166520896;Evaluator;1535665
Gualtieri;Marcantonio;202917291585;Evaluator;1535668
Nievo;Mario;234775258691;Evaluator;1535671
Florio;Alessandro;909514253898;Evaluator;1535674
Condoleo;Rolando;883383346762;Evaluator;1535677
Correr;Ilaria;2471372367;Evaluator;1535680
Spadafora;Tiziano;210568619601;Evaluator;1535683
Lovato;Tonia;922049979988;Evaluator;1535686
Civaschi;Priscilla;9179637339;Evaluator;1535689
Gaggini;Tullio;519584753247;Evaluator;1535692
Renzi;Piermaria;34752439904;Evaluator;1535695
Boccioni;Tonino;28147459681;Evaluator;1535698
Argan;Stefano;547157976683;Evaluator;1535701
Mercati;Milo;302973199983;Evaluator;1535704
Luna;Nico;927062173297;Evaluator;1535707
Prodi;Gelsomina;901639186038;Evaluator;1535710
Mazzini;Panfilo;950331647607;Evaluator;1535713
Verri;Clelia;123238622840;Evaluator;1535716
Andreozzi;Corrado;371396585085;Evaluator;1535719
Cannizzaro;Silvio;662055429758;Evaluator;1535722
Pisaroni;Romeo;20194272896;Evaluator;1535725
Briccialdi;Cipriano;269335275137;Evaluator;1535728
Gramsci;Costantino;672730195587;Evaluator;1535731
Toso;Ottavio;240673498756;Evaluator;1535734
Ajello;Matteo;742083798659;Evaluator;1535737
Chiappetta;Mariano;411474470535;Evaluator;1535740
Nolcini;Raimondo;843911931529;Evaluator;1535743
Bellò;Stefano;452162234003;Evaluator;1535746
Ludovisi;Ermanno;650430785172;Evaluator;1535749
Malpighi;Matilda;292241417878;Evaluator;1535752
Lombroso;Riccardo;319866414744;Evaluator;1535755
Cappelli;Arnaldo;420052739737;Evaluator;1535758
Conti;Griselda;909545711258;Evaluator;1535761
Trapanese;Raffaello;454025815707;Evaluator;1535764
Carocci;Alessandro;451133187742;Evaluator;1535767
Bonaventura;Ninetta;669336610463;Evaluator;1535770
Casini;Adriana;69864400549;Evaluator;1535773
Gaiatto;Nadia;417549788841;Evaluator;1535776
Casadei;Calogero;486845327019;Evaluator;1535779
Filippelli;Amadeo;894036747949;Evaluator;1535782
Sordi;Uberto;262336554671;Evaluator;1535785
Bocca;Umberto;163695961779;Evaluator;1535788
Interminelli;Alfredo;316041995957;Evaluator;1535791
Zacchia;Pasquale;209860699831;Evaluator;1535794
Ficino;Paloma;556421097144;Evaluator;1535797
Veneziano;Lauretta;99308283589;Evaluator;1535800
Alboni;Emma;418783569605;Evaluator;1535803
Proietti;Rolando;310274303687;Evaluator;1535806
Lattuada;Lara;651523270341;Evaluator;1535809
Dallara;Amadeo;326146467529;Evaluator;1535812
Zanichelli;Guido;143695554250;Evaluator;1535815
Grossi;Roman;610973656775;Evaluator;1535818
Mannoia;Lamberto;321052223178;Evaluator;1535821
Staglieno;Patrizia;101125203658;Evaluator;1535824
Traversa;Clelia;614662809294;Evaluator;1535827
Casadei;Fiorenzo;267583104721;Evaluator;1535830
Morellato;Dino;655680087764;Evaluator;1535833
Correr;Pina;665089353436;Evaluator;1535836
Micca;Ignazio;271209211617;Evaluator;1535839
Borromeo;Venancio;363287160547;Evaluator;1535842
Tasso;Cesare;770998413032;Evaluator;1535845
Renault;Annibale;733732415208;Evaluator;1535848
Comboni;Rocco;477663995624;Evaluator;1535851
Canevascini;Chiara;123984815852;Evaluator;1535854
Tamburini;Roberta;738900059887;Evaluator;1535857
Baglioni;Ranieri;773354956528;Evaluator;1535860
Cerutti;Maria;401435141872;Evaluator;1535863
Barcaccia;Alessio;233165170420;Evaluator;1535866
Salvemini;Graziano;330940950261;Evaluator;1535869
Brunello;Gianfranco;60817417972;Evaluator;1535872
Tommaseo;Ludovico;583764682491;Evaluator;1535875
Ubaldi;Letizia;382173325053;Evaluator;1535878
Tanzini;Beppe;406545245951;Evaluator;1535881
Golino;Dina;195413550851;Evaluator;1535884
Tamborini;Luchino;741717452552;Evaluator;1535887
Badoer;Ippazio;288811394825;Evaluator;1535890
Mercantini;Marco;277691377418;Evaluator;1535893
Canali;Amico;739122226957;Evaluator;1535896
Omma;Ruggero;714612811542;Evaluator;1535899
Endrizzi;Umberto;15010899741;Evaluator;1535902
Faranda;Alfredo;235217757981;Evaluator;1535905
Ferragni;Mattia;3222021924;Evaluator;1535908
Manunta;Pier;784292521764;Evaluator;1535911
Aloisio;Raffaellino;357444888362;Evaluator;1535914
Scalera;Paola;323908020010;Evaluator;1535917
Bajamonti;Hugo;235134920492;Evaluator;1535920
Gradenigo;Gianfrancesco;326990309166;Evaluator;1535923
Capuana;Sandro;889315665711;Evaluator;1535926
Finetti;Dino;246073403184;Evaluator;1535929
Gravina;Liliana;666271098673;Evaluator;1535932
Vezzali;Olga;118485296946;Evaluator;1535935
Travaglio;Arsenio;492222424885;Evaluator;1535938
Farina;Emilio;804444055350;Evaluator;1535941
Lerner;Bernardo;565105141557;Evaluator;1535944
Pistoletto;Beppe;653802350394;Evaluator;1535947
Pistoletto;Orlando;461985294141;Evaluator;1535950
Battelli;Panfilo;126768392000;Evaluator;1535953
Cutuli;Nedda;106396788544;Evaluator;1535956
Zetticci;Etta;918357681986;Evaluator;1535959
Barracco;Annunziata;78788306759;Evaluator;1535962
Pisaroni;Calcedonio;385438852936;Evaluator;1535965
Caetani;Goffredo;908144027465;Evaluator;1535968
Tomei;Raffaella;619209434952;Evaluator;1535971
Nosiglia;Benito;288907470668;Evaluator;1535974
Tartaglia;Camilla;468193126236;Evaluator;1535977
Biagiotti;Pietro;192595109724;Evaluator;1535980
Luxardo;Ermes;765438469984;Evaluator;1535983
Corradi;Arsenio;184306771809;Evaluator;1535986
Volterra;Roman;254464239458;Evaluator;1535989
Ungaretti;Ugo;902115239778;Evaluator;1535992
Roncalli;Milena;392892524385;Evaluator;1535995
Meucci;Lilla;148074800997;Evaluator;1535998
Tarantini;Caterina;463585421159;Evaluator;1536001
Gabba;Irma;575565866860;Evaluator;1536004
Bernardi;Cipriano;29302204269;Evaluator;1536007
Gibilisco;Giacobbe;400896960366;Evaluator;1536010
Barberini;Beatrice;370633090931;Evaluator;1536013
Babati;Amico;518591227764;Evaluator;1536016
Antonucci;Luca;472440383353;Evaluator;1536019
Fibonacci;Alfredo;542471235450;Evaluator;1536022
Cesarotti;Achille;124666390395;Evaluator;1536025
Nugnes;Santino;958360725372;Evaluator;1536028
Bonatti;Paolo;951779600253;Evaluator;1536031
Trevisan;Benedetto;866527618943;Evaluator;1536034
Fusani;Victoria;877836117895;Evaluator;1536037
Finzi;Tatiana;617617696650;Evaluator;1536040
Tirabassi;Livio;538856138635;Evaluator;1536043
Cesaroni;Baccio;975685035917;Evaluator;1536046
Fagotto;Sylvia;740740835219;Evaluator;1536049
Farnese;Marina;702797457302;Evaluator;1536052
Savorgnan;Eva;767308212123;Evaluator;1536055
Milanesi;Michelotto;207003592609;Evaluator;1536058
Grifeo;Atenulf;531075704739;Evaluator;1536061
Farina;Raffaele;881570752420;Evaluator;1536064
Bottaro;Giuseppina;157610157989;Evaluator;1536067
Cutuli;Fausto;788542007205;Evaluator;1536070
Campanella;Fernanda;716660287405;Evaluator;1536073
Bernardini;Baldassare;837180467120;Evaluator;1536076
Tonisto;Gianpaolo;837399357360;Evaluator;1536079
Ferrata;Anita;962573903794;Evaluator;1536082
Bonanno;Lucrezia;892138170290;Evaluator;1536085
Ricciardi;Amedeo;865735550900;Evaluator;1536088
Boezio;Licia;799341160373;Evaluator;1536091
Omma;Costantino;55240304566;Evaluator;1536094
Cuzzocrea;Melina;12095858616;Evaluator;1536097
Gaggini;Milo;424396466107;Evaluator;1536100
Mazzocchi;Giulia;917161781185;Evaluator;1536103
Giacometti;Paloma;734711785411;Evaluator;1536106
Greggio;Giuseppina;537883846597;Evaluator;1536109
Saraceno;Michele;167215114181;Evaluator;1536112
Casagrande;Bianca;140262647751;Evaluator;1536115
Ajello;Berenice;201337874376;Evaluator;1536118
Gregorio;Gioacchino;228004865991;Evaluator;1536121
Pellico;Donna;619460569034;Evaluator;1536124
Giannuzzi;Susanna;882281162699;Evaluator;1536127
Soprano;Pina;88755677131;Evaluator;1536130
Brunelleschi;Lando;103042525135;Evaluator;1536133
Tolentino;Roberta;756472489938;Evaluator;1536136
Manacorda;Girolamo;534202951640;Evaluator;1536139
Maglio;Micheletto;135423862745;Evaluator;1536142
Bruno;Temistocle;481894737883;Evaluator;1536145
Carosone;Agostino;554113050588;Evaluator;1536148
Odescalchi;Emma;963326126045;Evaluator;1536151
Ludovisi;Durante;717769025502;Evaluator;1536154
Ferrata;Gianpietro;780356691934;Evaluator;1536157
Badoer;Piermaria;563928508383;Evaluator;1536160
Tartini;Nicolò;549159446493;Evaluator;1536163
Nitto;Ronaldo;302872799202;Evaluator;1536166
Luria;Salvi;809161861083;Evaluator;1536169
Barracco;Teresa;381481002980;Evaluator;1536172
Ferretti;Milo;900612499432;Evaluator;1536175
Coppola;Giuliana;112808830955;Evaluator;1536178
Baggio;Mercedes;799645640691;Evaluator;1536181
Camicione;Ansaldo;352446064628;Evaluator;1536184
Calbo;Tonia;824193984501;Evaluator;1536187
Micheletti;Melissa;273814661112;Evaluator;1536190
Giorgetti;Fernanda;188163958777;Evaluator;1536193
Gregori;Gian;98903795706;Evaluator;1536196
Rinaldi;Biagio;540246419460;Evaluator;1536199
Polizzi;Gabriele;731902257156;Evaluator;1536202
Gregori;Micheletto;510284015622;Evaluator;1536205
Ceri;Maria;918351390731;Evaluator;1536208
Sorrentino;Aurora;442846947339;Evaluator;1536211
Rapisardi;Gabriele;262505375759;Evaluator;1536214
Morrocco;Federigo;711527901200;Evaluator;1536217
Paoletti;Puccio;237313337361;Evaluator;1536220
Mancini;Silvio;839020455954;Evaluator;1536223
Montalcini;Gioele;142181148691;Evaluator;1536226
Pugliese;Galasso;676042909715;Evaluator;1536229
Zanichelli;Adelasia;362022709269;Evaluator;1536232
Galilei;Rosaria;769703028759;Evaluator;1536235
Zacchia;Diana;762365880351;Evaluator;1536238
Satta;Lina;861709412384;Evaluator;1536241
Priuli;Olga;221234079782;Evaluator;1536244
Scarponi;Antonino;421130807334;Evaluator;1536247
Salvo;Martino;406065391656;Evaluator;1536250
Conte;Giulio;363942651946;Evaluator;1536253
Casadei;Loredana;442200500270;Evaluator;1536256
Mocenigo;Melissa;204364458031;Evaluator;1536259
Ferragamo;Gianfranco;989126862896;Evaluator;1536262
Mercalli;Pompeo;901168638000;Evaluator;1536265
Lercari;Mirko;689125074991;Evaluator;1536268
Amaldi;Mariana;587378337843;Evaluator;1536271
Ceschi;Rosina;390314731572;Evaluator;1536274
Canova;Donatello;482960877621;Evaluator;1536277
Ioppi;Maria;68211451955;Evaluator;1536280
Manzoni;Arnulfo;806879111224;Evaluator;1536283
Cuomo;Gian;769622943800;Evaluator;1536286
Gualandi;Fausto;122400024641;Evaluator;1536289
Zoppetti;Dolores;349293389892;Evaluator;1536292
Morucci;Calogero;25919498311;Evaluator;1536295
Procacci;Priscilla;72621107272;Evaluator;1536298
Bosio;Rembrandt;134562195529;Evaluator;1536301
Foa;Pierpaolo;41805424714;Evaluator;1536304
Bellucci;Telemaco;904030595147;Evaluator;1536307
Gioberti;Fabia;937116837965;Evaluator;1536310
Speri;Giovanni;59126458446;Evaluator;1536313
Tozzi;Sandra;803342788688;Evaluator;1536316
Zamorani;Michelotto;483487393873;Evaluator;1536319
Giannelli;Goffredo;302802282579;Evaluator;1536322
Oliboni;Donato;210809661523;Evaluator;1536325
Sobrero;Donna;900473563224;Evaluator;1536328
Samele;Ermenegildo;2122197083;Evaluator;1536331
Branciforte;Licia;909442558043;Evaluator;1536334
Mercalli;Federigo;214917720156;Evaluator;1536337
Fioravanti;Napoleone;984379304030;Evaluator;1536340
Marzorati;Ugolino;28820252767;Evaluator;1536343
Gori;Flora;276232153184;Evaluator;1536346
Trillini;Veronica;298363005026;Evaluator;1536349
Alonzi;Giuseppe;397402843239;Evaluator;1536352
Chigi;Ninetta;547234261097;Evaluator;1536355
Caracciolo;Allegra;313199437930;Evaluator;1536358
Cusano;Oreste;106920814701;Evaluator;1536361
Salvemini;Federico;534515951726;Evaluator;1536364
Brichese;Gianni;795360372853;Evaluator;1536367
Giacometti;Gaetano;176242042998;Evaluator;1536370
Saragat;Zaira;825240332412;Evaluator;1536373
Omma;Stella;858944841857;Evaluator;1536376
Bottigliero;Ignazio;927278442626;Evaluator;1536379
Pellegrini;Sonia;336825952388;Evaluator;1536382
Ferragamo;Greca;762429974662;Evaluator;1536385
Barese;Dino;810350160006;Evaluator;1536388
Geraci;Isa;243784493191;Evaluator;1536391
Gabba;Angelo;449880402060;Evaluator;1536394
Paruta;Maurizio;726120540305;Evaluator;1536397
Capuana;Sergius;37216594072;Evaluator;1536400
Gagliardi;Agnolo;811649476761;Evaluator;1536403
Manacorda;Gelsomina;28166858905;Evaluator;1536406
Guidone;Aurora;19987966107;Evaluator;1536409
Soranzo;Alessandro;23878445213;Evaluator;1536412
Toscanini;Caterina;296818583713;Evaluator;1536415
Vigliotti;Ippazio;109332670627;Evaluator;1536418
Galiazzo;Luigi;902581987493;Evaluator;1536421
Morpurgo;Pier;398889461926;Evaluator;1536424
Gilardoni;Federigo;283595384999;Evaluator;1536427
Vigliotti;Tullio;124742543533;Evaluator;1536430
Fagiani;Leopoldo;239647074478;Evaluator;1536433
Comboni;Aurora;328130635951;Evaluator;1536436
Rastelli;Rodolfo;110344939696;Evaluator;1536439
Verdone;Amedeo;893544704179;Evaluator;1536442
Mercalli;Rosina;484310919348;Evaluator;1536445
Grimani;Natalia;139844659386;Evaluator;1536448
Boccherini;Saverio;652865448126;Evaluator;1536451
Silvestri;Danilo;357982546112;Evaluator;1536454
Barsanti;Ida;280498284737;Evaluator;1536457
Lollobrigida;Piermaria;693004806338;Evaluator;1536460
Surian;Leopoldo;414695565508;Evaluator;1536463
Borsiere;Antonella;853179902150;Evaluator;1536466
Almagià;Rocco;123453712584;Evaluator;1536469
Cilea;Ninetta;964794656970;Evaluator;1536472
Piovani;Tonia;842880395467;Evaluator;1536475
Medici;Amanda;969974229196;Evaluator;1536478
Pelli;Germana;780030060747;Evaluator;1536481
Pergolesi;Rosina;819765848269;Evaluator;1536484
Panatta;Gino;522967066831;Evaluator;1536487
Bottigliero;Rembrandt;815804852433;Evaluator;1536490
Saraceno;Rodolfo;437023025362;Evaluator;1536493
Rubbia;Carlo;272072976595;Evaluator;1536496
Papetti;Leonardo;738243258583;Evaluator;1536499
Pinamonte;Salvi;693001005271;Evaluator;1536502
Tebaldi;Nicolò;937180408023;Evaluator;1536505
Fanucci;Gioachino;375746734298;Evaluator;1536508
Agostini;Ermanno;209959528667;Evaluator;1536511
Giovine;Donna;157660883174;Evaluator;1536514
Modugno;Renzo;660670392552;Evaluator;1536517
Costalonga;Nico;882228472045;Evaluator;1536520
Marangoni;Sandra;740166871278;Evaluator;1536523
Caruso;Mattia;989099731181;Evaluator;1536526
Galtarossa;Rita;563107604720;Evaluator;1536529
Sokolov;Irma;513766598897;Evaluator;1536532
Pratesi;Renata;641766140149;Evaluator;1536535
Maffei;Gianmarco;520283105525;Evaluator;1536538
Scarlatti;Fabrizia;744764745975;Evaluator;1536541
Procacci;Elvira;185462696184;Evaluator;1536544
Bompiani;Stella;724133095672;Evaluator;1536547
Donarelli;Melina;339575974138;Evaluator;1536550
Zampa;Leopoldo;801510271227;Evaluator;1536553
Bignami;Gianpietro;221217564926;Evaluator;1536556
Civaschi;Mauro;891627383039;Evaluator;1536559
Pastine;Ramona;470136006911;Evaluator;1536562
Fusani;Stella;137780406528;Evaluator;1536565
Sismondi;Matteo;469894834430;Evaluator;1536568
Raimondi;Anita;779305888003;Evaluator;1536571
Celentano;Marina;822804228359;Evaluator;1536574
Carosone;Salvatore;92180588810;Evaluator;1536577
Rizzoli;Emilio;278117230865;Evaluator;1536580
Sbarbaro;Alfio;332723267858;Evaluator;1536583
Ferrazzi;Gianfranco;732677548305;Evaluator;1536586
Filogamo;Nina;364148697365;Evaluator;1536589
Ughi;Ermenegildo;283075291420;Evaluator;1536592
Scarpa;Gabriele;567675595037;Evaluator;1536595
Zoppetti;Veronica;482606328092;Evaluator;1536598
Trapanese;Monica;678050801951;Evaluator;1536601
Capone;Armando;709033994528;Evaluator;1536604
Caccioppoli;Piero;231052421409;Evaluator;1536607
Zarlino;Agnolo;610399562018;Evaluator;1536610
Benedetti;Ennio;533704485155;Evaluator;1536613
Offredi;Piergiorgio;735557200165;Evaluator;1536616
Pergolesi;Gianpietro;742397454631;Evaluator;1536619
Zabarella;Luca;63925004585;Evaluator;1536622
Malaparte;Bianca;710149155114;Evaluator;1536625
Faugno;Toni;795173595436;Evaluator;1536628
Letta;Carolina;389636172077;Evaluator;1536631
Turci;Tullio;800726198573;Evaluator;1536634
Ungaretti;Pierluigi;482159634743;Evaluator;1536637
Paolini;Giovanni;715549714745;Evaluator;1536640
Brichese;Romolo;841105942843;Evaluator;1536643
Cusano;Massimiliano;918287427902;Evaluator;1536646
Majewski;Lidia;858174269761;Evaluator;1536649
Marini;Francesco;6880241986;Evaluator;1536652
Bembo;Nico;172634417474;Evaluator;1536655
Nugnes;Nanni;726825969988;Evaluator;1536658
Cassarà;Micheletto;363880524101;Evaluator;1536661
Baresi;Aldo;420156549444;Evaluator;1536664
Duse;Francesco;751957584200;Evaluator;1536667
Ruffini;Angelica;530601617740;Evaluator;1536670
Borzomì;Durante;345582086477;Evaluator;1536673
Carullo;Giulietta;479927216461;Evaluator;1536676
Romagnoli;Tina;617767512396;Evaluator;1536679
Bosurgi;Lilla;305857309011;Evaluator;1536682
Zanazzo;Pasqual;453466925397;Evaluator;1536685
Balotelli;Achille;208497420630;Evaluator;1536688
Bianchini;Gioachino;455562373463;Evaluator;1536691
Casagrande;Giovanna;26754558299;Evaluator;1536694
Boccioni;Luciana;446737557854;Evaluator;1536697
Tamburini;Pasquale;735787100511;Evaluator;1536700
Barbarigo;Elvira;367176198494;Evaluator;1536703
Galiazzo;Beppe;140335655263;Evaluator;1536706
Paolucci;Cristina;609351903587;Evaluator;1536709
Luna;Gianfrancesco;72080435556;Evaluator;1536712
Fo;Vincenzo;103121693028;Evaluator;1536715
Roccabonella;Sergius;119273957732;Evaluator;1536718
Brichese;Rossana;529270581608;Evaluator;1536721
Greco;Baccio;919326697837;Evaluator;1536724
Guarana;Romina;745930893678;Evaluator;1536727
Calbo;Adelasia;271329143150;Evaluator;1536730
Cicala;Rocco;899989645679;Evaluator;1536733
Mondaini;Cirillo;605942327664;Evaluator;1536736
Vasari;Silvestro;755923429746;Evaluator;1536739
Bova;Griselda;971143260531;Evaluator;1536742
Spallanzani;Augusto;382362724731;Evaluator;1536745
Bembo;Valerio;85688199547;Evaluator;1536748
Molesini;Augusto;174383180160;Evaluator;1536751
Vidoni;Patrizia;892154030465;Evaluator;1536754
Borromini;Sante;511860550018;Evaluator;1536757
Bettoni;Mercedes;305401964934;Evaluator;1536760
Bondumier;Marcello;895586675078;Evaluator;1536763
Buscetta;Luchino;441127807370;Evaluator;1536766
Geraci;Annalisa;536534722957;Evaluator;1536769
Bevilacqua;Liana;487800056207;Evaluator;1536772
Biagiotti;Panfilo;487885253009;Evaluator;1536775
Porcellato;Domenico;562183416217;Evaluator;1536778
Giusti;Lisa;741662271899;Evaluator;1536781
Vianello;Alessio;858398140831;Evaluator;1536784
Toselli;Pasquale;614607235501;Evaluator;1536787
Borzomì;Alphons;539332192686;Evaluator;1536790
Peranda;Nanni;91818568113;Evaluator;1536793
Bonino;Guido;338276657586;Evaluator;1536796
Lollobrigida;Anita;235572046258;Evaluator;1536799
Zabarella;Pierina;436759964086;Evaluator;1536802
Ricciardi;Fausto;692870719927;Evaluator;1536805
Molesini;Vittoria;946458601912;Evaluator;1536808
Mantegazza;Paoletta;358509324731;Evaluator;1536811
Sagredo;Stella;14018423236;Evaluator;1536814
Andreozzi;Toni;287708031430;Evaluator;1536817
Gullotta;Eva;485509704135;Evaluator;1536820
Gadda;Annalisa;777920981448;Evaluator;1536823
Soprano;Paride;176855984591;Evaluator;1536826
Agostini;Severino;820621224405;Evaluator;1536829
Vitturi;Rosaria;894300465626;Evaluator;1536832
Zanzi;Sole;435056159195;Evaluator;1536835
Scalfaro;Calogero;632370899420;Evaluator;1536838
Bragaglia;Giampiero;569547434464;Evaluator;1536841
Gritti;Nicoletta;916076112352;Evaluator;1536844
Malenchini;Fernanda;647782476260;Evaluator;1536847
Veltroni;Monica;500028549615;Evaluator;1536850
Nicolini;Francesco;389086194162;Evaluator;1536853
Durante;Livia;213622335996;Evaluator;1536856
Borsiere;Gianni;516134021631;Evaluator;1536859
Malacarne;Arsenio;553887083011;Evaluator;1536862
Gabrieli;Tatiana;710356249092;Evaluator;1536865
Tomasini;Giovanna;679531522563;Evaluator;1536868
Baggio;Silvio;6079392262;Evaluator;1536871
Curiel;Fiorino;950249728521;Evaluator;1536874
Guicciardini;Atenulf;365235415563;Evaluator;1536877
Pezzali;Gustavo;486925150737;Evaluator;1536880
Guariento;Gloria;39313746451;Evaluator;1536883
Pergolesi;Ignazio;645834877460;Evaluator;1536886
Casarin;Eugenia;569288698395;Evaluator;1536889
Mercantini;Serafina;890054257184;Evaluator;1536892
Gasperi;Tatiana;109954476579;Evaluator;1536895
Bellini;Sandra;483252513316;Evaluator;1536898
Boito;Azeglio;779418348069;Evaluator;1536901
Dallapé;Alina;399064574505;Evaluator;1536904
Vecellio;Arsenio;750544759339;Evaluator;1536907
Fabbri;Raffaele;94882638383;Evaluator;1536910
Buscetta;Gioffre;43093600817;Evaluator;1536913
Vivaldi;Milo;335921424946;Evaluator;1536916
Cheda;Rosina;939750992435;Evaluator;1536919
Sauro;Lucio;798006585906;Evaluator;1536922
Aulenti;Aurora;614877768244;Evaluator;1536925
Badoer;Fausto;807115041334;Evaluator;1536928
Antelami;Ranieri;647271819826;Evaluator;1536931
Alfonsi;Giacobbe;250538109496;Evaluator;1536934
Segrè;Alberto;925378554427;Evaluator;1536937
Malatesta;Ludovica;823393659455;Evaluator;1536940
Abatantuono;Gino;812894399040;Evaluator;1536943
Toscanini;Raffaella;830044645957;Evaluator;1536946
Borromini;Arnaldo;987039017542;Evaluator;1536949
Ceri;Valentina;884683844167;Evaluator;1536952
Boito;Aurora;618312116807;Evaluator;1536955
Castiglione;Etta;399161567818;Evaluator;1536958
Modugno;Nicola;745041046094;Evaluator;1536961
Vigorelli;Annunziata;437607213647;Evaluator;1536964
Caironi;Fortunata;46833740367;Evaluator;1536967
Bosurgi;Valerio;378582870610;Evaluator;1536970
Gravina;Laura;700295555674;Evaluator;1536973
Babbo;Marcantonio;433758284379;Evaluator;1536976
Gualtieri;Giustino;254021347932;Evaluator;1536979
Tiepolo;Tonino;973710699099;Evaluator;1536982
Romano;Orazio;518042823261;Evaluator;1536985
Gioberti;Erika;376884177505;Evaluator;1536988
Franscini;Benvenuto;801073408610;Evaluator;1536991
Armellini;Gaetano;807343499875;Evaluator;1536994
Balotelli;Livia;879440177764;Evaluator;1536997
Viviani;Azeglio;385222716001;Evaluator;1537000
Cardano;Paride;217542437478;Evaluator;1537003
Nosiglia;Vito;486835366502;Evaluator;1537006
Guarato;Bianca;317211421286;Evaluator;1537009
Callegari;Antonietta;26963749481;Evaluator;1537012
Bembo;Mirco;622236281450;Evaluator;1537015
Farnese;Jacopo;238967335529;Evaluator;1537018
Zola;Letizia;745896684131;Evaluator;1537021
Turati;Gianmarco;523712604781;Evaluator;1537024
Favata;Elena;631847791230;Evaluator;1537027
Canevascini;Piero;643529321097;Evaluator;1537030
Borzomì;Roberta;301423274634;Evaluator;1537033
Bassi;Gemma;989479971466;Evaluator;1537036
Cociarelli;Vito;660468935311;Evaluator;1537039
Alfieri;Nicolò;20274621073;Evaluator;1537042
Gadda;Cipriano;153109670550;Evaluator;1537045
Casalodi;Eraldo;822816156310;Evaluator;1537048
Pepe;Raffaele;315081108120;Evaluator;1537051
Cafarchia;Romeo;193906485914;Evaluator;1537054
Ariasso;Gemma;525344844443;Evaluator;1537057
Romagnoli;Salvi;226534238876;Evaluator;1537060
Venier;Chiara;347251026589;Evaluator;1537063
Deledda;Romana;849051921054;Evaluator;1537066
Alonzi;Arnaldo;717321808543;Evaluator;1537069
Impastato;Tonia;703602895520;Evaluator;1537072
Pistoletto;Matilda;732701272731;Evaluator;1537075
Tolentino;Rolando;367983602339;Evaluator;1537078
Grisoni;Edoardo;942622648996;Evaluator;1537081
Comboni;Ronaldo;550205401772;Evaluator;1537084
Argan;Atenulf;845169306287;Evaluator;1537087
Baggio;Carolina;345972550321;Evaluator;1537090
Magrassi;Fedele;430968679092;Evaluator;1537093
Pedrazzini;Guarino;596177070772;Evaluator;1537096
Scarlatti;Luciano;176117787318;Evaluator;1537099
Amato;Augusto;157626935991;Evaluator;1537102
Gadda;Luchino;573204212408;Evaluator;1537105
Scotto;Gianpaolo;450900142775;Evaluator;1537108
Parini;Lucia;202371246776;Evaluator;1537111
Soffici;Lucio;507244587707;Evaluator;1537114
Boldù;Renzo;268361280188;Evaluator;1537117
Antonacci;Lando;758726929086;Evaluator;1537120
Cheda;Adelasia;39417424574;Evaluator;1537123
Luzi;Laureano;989382716096;Evaluator;1537126
Romano;Lamberto;195429804740;Evaluator;1537129
Oliboni;Rembrandt;381973965508;Evaluator;1537132
Mantegazza;Simonetta;935898917574;Evaluator;1537135
Volterra;Olga;225499687623;Evaluator;1537138
Dallapé;Rodolfo;881800522443;Evaluator;1537141
Sauro;Greca;691168750286;Evaluator;1537144
Ligorio;Pompeo;279798754001;Evaluator;1537147
Trombetta;Ennio;173337488082;Evaluator;1537150
Mascheroni;Giacobbe;235785300690;Evaluator;1537153
Carli;Raimondo;607183186644;Evaluator;1537156
Leonardi;Raffaele;616358095573;Evaluator;1537159
Buscetta;Fiorenzo;650931219161;Evaluator;1537162
Carpaccio;Paoletta;745169365721;Evaluator;1537165
Guariento;Salvi;257410214619;Evaluator;1537168
Scarfoglio;Corrado;768036580059;Evaluator;1537171
Romano;Ugo;131438488286;Evaluator;1537174
Odescalchi;Calcedonio;117622713056;Evaluator;1537177
Piazzi;Cipriano;65705224930;Evaluator;1537180
Papafava;Pasquale;182818712291;Evaluator;1537183
Piccio;Arnaldo;528711428837;Evaluator;1537186
Orlando;Amedeo;633948351205;Evaluator;1537189
Manzoni;Maura;583939664617;Evaluator;1537192
Leonardi;Fortunata;832150317807;Evaluator;1537195
Fischetti;Adamo;24752958191;Evaluator;1537198
Trincavelli;Hugo;372748856047;Evaluator;1537201
Branciforte;Lidia;389874592498;Evaluator;1537204
Cerutti;Gianluigi;394791234301;Evaluator;1537207
