:ID;:LABEL;IVA;first_name;last_name
238476;Lawyer;IT80207970197;Antonietta;Bernini
238479;Lawyer;IT70192880147;Lisa;Panicucci
238482;Lawyer;IT72723270384;Michelotto;Vasari
238485;Lawyer;IT19388960619;Michelangelo;Marzorati
238488;Lawyer;IT83981600246;Silvia;Serao
238491;Lawyer;IT48263898883;Ranieri;Lussu
238494;Lawyer;IT16628310266;Olga;Crespi
238497;Lawyer;IT79710630579;Gaetano;Faranda
238500;Lawyer;IT23215780364;Martino;Cilibrasi
238503;Lawyer;IT18004980704;Gioacchino;Argan
238506;Lawyer;IT23286410099;Elena;Giacconi
238509;Lawyer;IT12944380679;Concetta;Cibin
238512;Lawyer;IT60467340562;Benedetto;Tencalla
238515;Lawyer;IT17523370132;Michelangelo;Asmundo
238518;Lawyer;IT22856490044;Graziano;Frescobaldi
238521;Lawyer;IT08868590715;Ugolino;Contarini
238524;Lawyer;IT86253750912;Serena;Conti
238527;Lawyer;IT06399310884;Valerio;Barracco
238530;Lawyer;IT15051000055;Matteo;Abatantuono
238533;Lawyer;IT75088240702;Patrizia;Dalla
238536;Lawyer;IT94907060183;Giovanni;Liguori
238539;Lawyer;IT55357920663;Niccolò;Troisi
238542;Lawyer;IT48079990320;Coluccio;Nordio
238545;Lawyer;IT00002501005;Simone;Sbarbaro
238548;Lawyer;IT10262290124;Severino;Calbo
238551;Lawyer;IT42454800139;Marisa;Savorgnan
238554;Lawyer;IT64325150569;Tatiana;Salata
238557;Lawyer;IT45774770270;Giacomo;Donà
238560;Lawyer;IT83367400567;Arnaldo;Borzomì
238563;Lawyer;IT42655900837;Sebastiano;Ritacca
238566;Lawyer;IT76178540266;Sebastiano;Toscanini
238569;Lawyer;IT39540150677;Dionigi;Morgagni
238572;Lawyer;IT33059539990;Ramona;Tamburini
238575;Lawyer;IT50736020814;Emma;Antonucci
238578;Lawyer;IT49561700334;Amadeo;Giacconi
238581;Lawyer;IT72313850769;Alberico;Valentino
238584;Lawyer;IT30056491217;Vittorio;Vercelloni
238587;Lawyer;IT22551940624;Liliana;Riccardi
238590;Lawyer;IT56156200539;Salvi;Fermi
238593;Lawyer;IT14997040457;Tatiana;Segrè
238596;Lawyer;IT11667000142;Greca;Cuda
238599;Lawyer;IT64349680518;Cassandra;Impastato
238602;Lawyer;IT00782560213;Iolanda;Armani
238605;Lawyer;IT87147900887;Patrizia;Lussu
238608;Lawyer;IT79731690800;Raffaele;Guarneri
238611;Lawyer;IT55946050105;Costanzo;Luzi
238614;Lawyer;IT44692810706;Maria;Gentileschi
238617;Lawyer;IT01107198887;Enzo;Soranzo
238620;Lawyer;IT86282840163;Galasso;Ossola
238623;Lawyer;IT75517300879;Antonio;Sauli
238626;Lawyer;IT25910190757;Luchino;Schiavo
238629;Lawyer;IT92847670020;Arnulfo;Delle
238632;Lawyer;IT39758460354;Angelo;Niscoromni
238635;Lawyer;IT95717250500;Aldo;Baglioni
238638;Lawyer;IT60012210781;Michele;Nitto
238641;Lawyer;IT79722951211;Mario;Prodi
238644;Lawyer;IT00176550077;Lamberto;Pistoletto
238647;Lawyer;IT89285650050;Eva;Boccaccio
238650;Lawyer;IT96395330325;Orazio;Sraffa
238653;Lawyer;IT55033710454;Elvira;Galuppi
238656;Lawyer;IT54836060753;Annunziata;Almagià
238659;Lawyer;IT45877390885;Massimo;Frescobaldi
238662;Lawyer;IT57417498888;Donatello;Mastroianni
238665;Lawyer;IT61233750514;Griselda;Pratesi
238668;Lawyer;IT15581540257;Giovanna;Soderini
238671;Lawyer;IT70719940564;Ruggiero;Dallara
238674;Lawyer;IT95724680442;Benvenuto;Curatoli
238677;Lawyer;IT49782490905;Laureano;Toselli
238680;Lawyer;IT52257900465;Silvestro;Caironi
238683;Lawyer;IT06465298880;Gianpaolo;Garibaldi
238686;Lawyer;IT66483620473;Laura;Aulenti
238689;Lawyer;IT92529740471;Nicolò;Gaito
238692;Lawyer;IT47413320848;Ernesto;Tomasini
238695;Lawyer;IT27584510229;Guglielmo;Pistoletto
238698;Lawyer;IT46829900102;Ottavio;Antonini
238701;Lawyer;IT01476800279;Raffaello;Giolitti
238704;Lawyer;IT30928600409;Damiano;Giacometti
238707;Lawyer;IT32593540472;Piermaria;Sokolov
238710;Lawyer;IT88716700740;Franco;Smirnoff
238713;Lawyer;IT34904620621;Lamberto;Carli
238716;Lawyer;IT72642210529;Lucrezia;Mercati
238719;Lawyer;IT95366499994;Agostino;Pertini
238722;Lawyer;IT80271970602;Germana;Majorana
238725;Lawyer;IT88059320858;Ilaria;Ficino
238728;Lawyer;IT49194760408;Vincenza;Micheletti
238731;Lawyer;IT70928570590;Maria;Finotto
238734;Lawyer;IT40208740114;Maria;Bataglia
238737;Lawyer;IT42083240293;Ranieri;Calgari
238740;Lawyer;IT84089291219;Adriano;Zanichelli
238743;Lawyer;IT46898090397;Gustavo;Grisoni
238746;Lawyer;IT18994570770;Federigo;Malpighi
238749;Lawyer;IT90127180306;Adamo;Bernini
238752;Lawyer;IT53921810551;Geronimo;Pacetti
238755;Lawyer;IT66664730752;Fernanda;Dovara
238758;Lawyer;IT42158260788;Jolanda;Valentino
238761;Lawyer;IT27337910692;Adele;Chittolini
238764;Lawyer;IT01357020732;Donatello;Fallaci
238767;Lawyer;IT13443970713;Flavia;Manzoni
238770;Lawyer;IT83426800344;Serena;Perini
238773;Lawyer;IT83864450545;Giampiero;Pellegrini
238776;Lawyer;IT66101030618;Rossana;Montalcini
238779;Lawyer;IT40619300433;Greco;Morabito
238782;Lawyer;IT90807840047;Milena;Majewski
238785;Lawyer;IT02294330580;Fedele;Traetta
238788;Lawyer;IT32485130044;Pomponio;Tedesco
238791;Lawyer;IT06760280617;Gilberto;Busoni
238794;Lawyer;IT59588580833;Rosaria;Zaguri
238797;Lawyer;IT31966580057;Concetta;Giannuzzi
238800;Lawyer;IT86336880892;Mattia;Monte
238803;Lawyer;IT02512900420;Giampaolo;Giovine
238806;Lawyer;IT97214180875;Daria;Trapani
238809;Lawyer;IT39366260733;Maria;Benedetti
238812;Lawyer;IT90681540671;Livio;Fuseli
238815;Lawyer;IT70914540490;Gioachino;Cerutti
238818;Lawyer;IT19298220021;Girolamo;Castiglione
238821;Lawyer;IT21908240522;Vincentio;Finotto
238824;Lawyer;IT47314050379;Corrado;Tosto
238827;Lawyer;IT08703300205;Giovanni;Guicciardini
238830;Lawyer;IT90774680269;Raffaello;Malipiero
238833;Lawyer;IT71114070320;Girolamo;Nosiglia
238836;Lawyer;IT77890780958;Antonella;Filangieri
238839;Lawyer;IT87214678887;Serena;Gotti
238842;Lawyer;IT85771250181;Guido;Gaggini
238845;Lawyer;IT02730660079;Tullio;Foscari
238848;Lawyer;IT69696160246;Temistocle;Buscetta
238851;Lawyer;IT38083130708;Pasquale;Prodi
238854;Lawyer;IT95116270257;Marcello;Boaga
238857;Lawyer;IT43394600662;Sylvia;Mazzacurati
238860;Lawyer;IT36469848885;Luisa;Cutrufo
238863;Lawyer;IT52618250170;Bruno;Calvo
238866;Lawyer;IT15692670464;Leopoldo;Antonioni
238869;Lawyer;IT14958290117;Olga;Briccialdi
238872;Lawyer;IT06822320138;Susanna;Peano
238875;Lawyer;IT52120060414;Manuel;Zetticci
238878;Lawyer;IT17801800792;Claudio;Moccia
238881;Lawyer;IT66563680934;Lucio;Muratori
238884;Lawyer;IT66811700153;Amedeo;Oliboni
238887;Lawyer;IT40035800859;Antonia;Vanvitelli
238890;Lawyer;IT91033250928;Flora;Cicala
238893;Lawyer;IT40104230947;Annibale;Ficino
238896;Lawyer;IT90838800416;Maria;Trentini
238899;Lawyer;IT02413790359;Gilberto;Maderno
238902;Lawyer;IT50643020352;Viridiana;Sagnelli
238905;Lawyer;IT75885840100;Enzio;Lucciano
238908;Lawyer;IT30099820687;Giovanna;Zarlino
238911;Lawyer;IT58078870779;Rita;Ginesio
238914;Lawyer;IT88822030420;Serena;Pucci
238917;Lawyer;IT04241380221;Maurilio;Rossellini
238920;Lawyer;IT17344470939;Toni;Casalodi
238923;Lawyer;IT87054630246;Federica;Cavalcanti
238926;Lawyer;IT24406540872;Giacobbe;Biagiotti
238929;Lawyer;IT42049600390;Mario;Boccherini
238932;Lawyer;IT97354580678;Tatiana;Surian
238935;Lawyer;IT13124900997;Atenulf;Pavarotti
238938;Lawyer;IT14247150304;Milena;Barese
238941;Lawyer;IT25649080253;Maurizio;Redi
238944;Lawyer;IT43886000702;Allegra;Monicelli
238947;Lawyer;IT65553740401;Alfio;Bonolis
238950;Lawyer;IT00516890662;Napoleone;Gabba
238953;Lawyer;IT69871820481;Telemaco;Tassoni
238956;Lawyer;IT69934000832;Panfilo;Pizzetti
238959;Lawyer;IT20728620095;Giacobbe;Rosiello
238962;Lawyer;IT31346790509;Piergiorgio;Pellico
238965;Lawyer;IT93924430783;Tiziano;Troisi
238968;Lawyer;IT84575620640;Margherita;Grasso
238971;Lawyer;IT52256430621;Piersanti;Saracino
238974;Lawyer;IT86550080120;Rosaria;Legnante
238977;Lawyer;IT48872120745;Elena;Casarin
238980;Lawyer;IT75394770277;Costantino;Badoglio
238983;Lawyer;IT24386910525;Gino;Soffici
238986;Lawyer;IT62016110900;Lando;Cannizzaro
238989;Lawyer;IT48855820311;Riccardo;Mercati
238992;Lawyer;IT33994220359;Michelangelo;Tartaglia
238995;Lawyer;IT08495170378;Marco;Rismondo
238998;Lawyer;IT51431660367;Melania;Giammusso
239001;Lawyer;IT00660250630;Sergius;Galtarossa
239004;Lawyer;IT37319970010;Beatrice;Gregori
239007;Lawyer;IT33770700657;Piergiuseppe;Turati
239010;Lawyer;IT31768890225;Daria;Scotti
239013;Lawyer;IT13968199995;Lodovico;Bosurgi
239016;Lawyer;IT40538480753;Beppe;Spanevello
239019;Lawyer;IT01807910722;Fiorenzo;Brichese
239022;Lawyer;IT49700070086;Agostino;Canetta
239025;Lawyer;IT58883750729;Flora;Chigi
239028;Lawyer;IT87727090828;Amleto;Bragaglia
239031;Lawyer;IT40214280477;Roberto;Galilei
239034;Lawyer;IT63344250657;Pier;Bassi
239037;Lawyer;IT15958620179;Ezio;Marini
239040;Lawyer;IT66599260412;Severino;Carfagna
239043;Lawyer;IT66002840446;Vanessa;Baglioni
239046;Lawyer;IT65092620114;Bernardo;Jovinelli
239049;Lawyer;IT99270390026;Arnaldo;Virgilio
239052;Lawyer;IT46710810337;Fortunata;Comencini
239055;Lawyer;IT10496930263;Germana;Casagrande
239058;Lawyer;IT89145540897;Concetta;Salata
239061;Lawyer;IT64787011002;Licia;Vecellio
239064;Lawyer;IT63950380012;Lilla;Chinnici
239067;Lawyer;IT92968740370;Giulio;Tarantino
239070;Lawyer;IT73642740572;Ruggiero;Bettoni
239073;Lawyer;IT84911010431;Geronimo;Calvo
239076;Lawyer;IT84454820451;Giuseppe;Rizzoli
239079;Lawyer;IT19406780064;Sergius;Vigliotti
239082;Lawyer;IT43285430468;Fiorenzo;Fieramosca
239085;Lawyer;IT85087820834;Sabatino;Tomei
239088;Lawyer;IT36364930762;Pomponio;Viola
239091;Lawyer;IT94271250147;Carla;Marini
239094;Lawyer;IT26044719990;Uberto;Salandra
239097;Lawyer;IT52501060199;Tonia;Boldù
239100;Lawyer;IT90148260038;Priscilla;Verri
239103;Lawyer;IT75565370485;Baldassare;Sobrero
239106;Lawyer;IT39767940917;Rosario;Finzi
239109;Lawyer;IT86473340882;Alessia;Morellato
239112;Lawyer;IT38963670922;Claudia;Fabbri
239115;Lawyer;IT25041930808;Arsenio;Pausini
239118;Lawyer;IT99788708883;Pina;Liverotti
239121;Lawyer;IT49913820798;Giulio;Prodi
239124;Lawyer;IT64612650602;Santino;Salgari
239127;Lawyer;IT46244480961;Simonetta;Marino
239130;Lawyer;IT48166940857;Micheletto;Staglieno
239133;Lawyer;IT18643140728;Beppe;Casadei
239136;Lawyer;IT95075520965;Amadeo;Comisso
239139;Lawyer;IT94865670361;Lucio;Renzi
239142;Lawyer;IT80685710214;Gioffre;Cociarelli
239145;Lawyer;IT10124920066;Ciro;Pizzo
239148;Lawyer;IT49820130075;Milena;Mercantini
239151;Lawyer;IT07418460726;Imelda;Redi
239154;Lawyer;IT34670560183;Ronaldo;Scarlatti
239157;Lawyer;IT04479980783;Pierpaolo;Sbarbaro
239160;Lawyer;IT89665660836;Rocco;Beffa
239163;Lawyer;IT84359830043;Gustavo;Babbo
239166;Lawyer;IT09113540638;Federico;Pagliaro
239169;Lawyer;IT05924920571;Rocco;Scamarcio
239172;Lawyer;IT01202150411;Aldo;Garobbio
239175;Lawyer;IT55717520450;Pierluigi;Pertile
239178;Lawyer;IT97555040357;Girolamo;Ferrante
239181;Lawyer;IT37467710515;Erika;Napolitano
239184;Lawyer;IT78005900051;Salvatore;Iannucci
239187;Lawyer;IT91122200487;Paolo;Bombieri
239190;Lawyer;IT48923410624;Giorgio;Carullo
239193;Lawyer;IT00797090180;Giovanna;Sraffa
239196;Lawyer;IT45669320280;Severino;Barzini
239199;Lawyer;IT27959030910;Amalia;Ferrata
239202;Lawyer;IT36507990863;Domenico;Pignatti
239205;Lawyer;IT91397160366;Eliana;Canevascini
239208;Lawyer;IT11652430452;Francesca;Comboni
239211;Lawyer;IT17480300023;Elmo;Bombieri
239214;Lawyer;IT89498790545;Armando;Romano
239217;Lawyer;IT17705630998;Micheletto;Gussoni
239220;Lawyer;IT14375420586;Elisa;Trapanese
239223;Lawyer;IT65731960152;Emilio;Terragni
239226;Lawyer;IT90655030089;Carla;Novaro
239229;Lawyer;IT79702460969;Nedda;Luciani
239232;Lawyer;IT74321720299;Gloria;Modiano
239235;Lawyer;IT55114770674;Luciana;Gullotta
239238;Lawyer;IT02909520534;Giovanna;Storladi
239241;Lawyer;IT82670680071;Donatello;Curiel
239244;Lawyer;IT69440530280;Augusto;Prati
239247;Lawyer;IT14491590163;Elmo;Soranzo
239250;Lawyer;IT47741080494;Fernanda;Gianetti
239253;Lawyer;IT25468840274;Annibale;Persico
239256;Lawyer;IT60362420212;Serena;Virgilio
239259;Lawyer;IT58918920057;Agostino;Pizzetti
239262;Lawyer;IT80987230713;Agostino;Tagliafierro
239265;Lawyer;IT28038110467;Toni;Soderini
239268;Lawyer;IT41124360854;Edoardo;Paganini
239271;Lawyer;IT72700690752;Livio;Venturi
239274;Lawyer;IT65587070841;Benito;Pavarotti
239277;Lawyer;IT32348700686;Giancarlo;Basso
239280;Lawyer;IT48731800875;Flavia;Lombardo
239283;Lawyer;IT31122630648;Arnaldo;Pizziol
239286;Lawyer;IT79470550264;Maria;Ciampi
239289;Lawyer;IT74683220334;Rocco;Baracca
239292;Lawyer;IT62806610432;Gionata;Verdi
239295;Lawyer;IT31388360716;Liana;Rensi
239298;Lawyer;IT22165770532;Santino;Sinisi
239301;Lawyer;IT10685780073;Lisa;Scarlatti
239304;Lawyer;IT92044860804;Mattia;Rinaldi
239307;Lawyer;IT55117620728;Ludovico;Martinelli
239310;Lawyer;IT66510390397;Enzo;Cainero
239313;Lawyer;IT03917930707;Isabella;Toscanini
239316;Lawyer;IT86790690415;Melina;Tamburi
239319;Lawyer;IT40834810257;Mariano;Carocci
239322;Lawyer;IT66820980820;Adamo;Callegari
239325;Lawyer;IT22790770907;Augusto;Murialdo
239328;Lawyer;IT80727890750;Gianfrancesco;Pertile
239331;Lawyer;IT25197141002;Santino;Iannucci
239334;Lawyer;IT82934820331;Melina;Monti
239337;Lawyer;IT26007690238;Puccio;Callegari
239340;Lawyer;IT06810350188;Stefani;Ferraris
239343;Lawyer;IT89650200101;Lando;Trapanese
239346;Lawyer;IT13285640838;Renzo;Columbo
239349;Lawyer;IT66416500677;Gustavo;Fo
239352;Lawyer;IT76113480800;Donatello;Moretti
239355;Lawyer;IT20058340413;Piergiuseppe;Vitturi
239358;Lawyer;IT61118070269;Maurilio;Marinetti
239361;Lawyer;IT64955190521;Amadeo;Babati
239364;Lawyer;IT08842510920;Maurilio;Bocca
239367;Lawyer;IT87333690730;Lidia;Barese
239370;Lawyer;IT85730950368;Agostino;Bernetti
239373;Lawyer;IT00927750810;Gabriella;Leopardi
239376;Lawyer;IT58031240300;Nino;Taliani
239379;Lawyer;IT30469030362;Filippa;Notarbartolo
239382;Lawyer;IT95416180123;Susanna;Carosone
239385;Lawyer;IT45538630505;Giustino;Tiepolo
239388;Lawyer;IT40387350735;Gioachino;Passalacqua
239391;Lawyer;IT23998920328;Lamberto;Metella
239394;Lawyer;IT24128130184;Luciana;Tutino
239397;Lawyer;IT04890650908;Maurilio;Rubbia
239400;Lawyer;IT79926610092;Jacopo;Zacchia
239403;Lawyer;IT99585940689;Leonardo;Modiano
239406;Lawyer;IT57375270956;Federigo;Cabrini
239409;Lawyer;IT25037580070;Simone;Morandi
239412;Lawyer;IT00190010785;Ennio;Zamorani
239415;Lawyer;IT71006430400;Giustino;Gaiatto
239418;Lawyer;IT49593140327;Elvira;Gangemi
239421;Lawyer;IT94000320203;Giampaolo;Bulzoni
239424;Lawyer;IT15680530274;Maurizio;Deledda
239427;Lawyer;IT65789140319;Serena;Montecchi
239430;Lawyer;IT37527720025;Nina;Matteotti
239433;Lawyer;IT74329060326;Raffaellino;Infantino
239436;Lawyer;IT70519940772;Pellegrino;Babati
239439;Lawyer;IT01757320880;Arnaldo;Agazzi
239442;Lawyer;IT29537750274;Tonino;Morabito
239445;Lawyer;IT87077660436;Pellegrino;Celentano
239448;Lawyer;IT81492910583;Irma;Pratesi
239451;Lawyer;IT17970150334;Oreste;Romano
239454;Lawyer;IT20993530235;Lucia;Modigliani
239457;Lawyer;IT18434320786;Martino;Agazzi
239460;Lawyer;IT38792730574;Loredana;Agnesi
239463;Lawyer;IT76630390805;Angelina;Durante
239466;Lawyer;IT66461510977;Lazzaro;Prada
239469;Lawyer;IT61516020296;Coriolano;Ossani
239472;Lawyer;IT87807870974;Paoletta;Manzoni
239475;Lawyer;IT49584210105;Ennio;Endrizzi
239478;Lawyer;IT59992020830;Giulio;Offredi
239481;Lawyer;IT25557150932;Matteo;Marangoni
239484;Lawyer;IT24696640093;Marina;Dossetti
239487;Lawyer;IT36607040247;Morena;Onio
239490;Lawyer;IT25321950385;Jacopo;Impastato
239493;Lawyer;IT92393250623;Ippazio;Badoglio
239496;Lawyer;IT83704060108;Stefani;Borghese
239499;Lawyer;IT89935150345;Ciro;Ziani
239502;Lawyer;IT05160390471;Giulia;Crisafulli
239505;Lawyer;IT38126380096;Priscilla;Agazzi
239508;Lawyer;IT62753500685;Lauretta;Righi
239511;Lawyer;IT30293440837;Sebastiano;Anichini
239514;Lawyer;IT07490020653;Filippo;Ruggeri
239517;Lawyer;IT71761490987;Lisa;Giusti
239520;Lawyer;IT86492150379;Giacobbe;Semitecolo
239523;Lawyer;IT03995720871;Annetta;Vespa
239526;Lawyer;IT67618260821;Orlando;Trevisan
239529;Lawyer;IT25341990700;Torquato;Marconi
239532;Lawyer;IT94302860286;Cristina;Balotelli
239535;Lawyer;IT68044190830;Filippa;Bosurgi
239538;Lawyer;IT84383770496;Gianni;Persico
239541;Lawyer;IT30770970454;Luisa;Totino
239544;Lawyer;IT08082240089;Dino;Marcacci
239547;Lawyer;IT84488240783;Enrico;Bevilacqua
239550;Lawyer;IT95510680085;Micheletto;Galilei
239553;Lawyer;IT37156440754;Laura;Gradenigo
239556;Lawyer;IT37066570567;Durante;Benigni
239559;Lawyer;IT73068110821;Lando;Peano
239562;Lawyer;IT95634670749;Claudio;Alonzi
239565;Lawyer;IT49506630133;Ferdinando;Curiel
239568;Lawyer;IT47032940992;Gaspare;Visintini
239571;Lawyer;IT64351880394;Ivan;Barillaro
239574;Lawyer;IT89167740326;Tiziano;Rensi
239577;Lawyer;IT64159970884;Nino;Lucciano
239580;Lawyer;IT20863680870;Ciro;Mozart
239583;Lawyer;IT17665850453;Atenulf;Giradello
239586;Lawyer;IT03520840186;Stefania;Burcardo
239589;Lawyer;IT37781860384;Virginia;Bodoni
239592;Lawyer;IT85072200323;Sophia;Costanzi
239595;Lawyer;IT49266410585;Sergius;Guglielmi
239598;Lawyer;IT47715520541;Michelangelo;Papafava
239601;Lawyer;IT46677191200;Leopoldo;Boito
239604;Lawyer;IT95516420064;Atenulf;Borgia
239607;Lawyer;IT28658070496;Rembrandt;Montesano
239610;Lawyer;IT14575400230;Laureano;Tedesco
239613;Lawyer;IT74323340203;Romolo;Nibali
239616;Lawyer;IT31741250216;Gioachino;Tuzzolino
239619;Lawyer;IT84964830701;Camillo;Zamengo
239622;Lawyer;IT42529640718;Fulvio;Tassoni
239625;Lawyer;IT71939011004;Serena;Murialdo
239628;Lawyer;IT34816820012;Piersanti;Martinelli
239631;Lawyer;IT57854860806;Marisa;Cerutti
239634;Lawyer;IT44636130641;Annetta;Mancini
239637;Lawyer;IT64646261210;Stella;Soderini
239640;Lawyer;IT97122950922;Azeglio;Mazzocchi
239643;Lawyer;IT91694400689;Alberto;Malacarne
239646;Lawyer;IT80006620738;Tatiana;Cavalcanti
239649;Lawyer;IT67595580811;Gelsomina;Dossetti
239652;Lawyer;IT80911680223;Aldo;Mannoia
239655;Lawyer;IT65372370778;Mariano;Totino
239658;Lawyer;IT35599230717;Paulina;Trevisan
239661;Lawyer;IT26700860526;Tiziano;Letta
239664;Lawyer;IT36057120093;Fortunata;Barese
239667;Lawyer;IT41576590289;Temistocle;Garibaldi
239670;Lawyer;IT32566390582;Valentina;Maderna
239673;Lawyer;IT49025010528;Leopoldo;Federici
239676;Lawyer;IT36753320849;Sabatino;Faggiani
239679;Lawyer;IT08089100799;Rolando;Flaiano
239682;Lawyer;IT93468900068;Piermaria;Iannotti
239685;Lawyer;IT49856520819;Mattia;Lippomano
239688;Lawyer;IT82090960293;Giorgio;Cagnotto
239691;Lawyer;IT88391180465;Giulio;Interminelli
239694;Lawyer;IT73975481208;Ivo;Lamborghini
239697;Lawyer;IT47078030930;Milo;Parpinel
239700;Lawyer;IT87140130284;Liberto;Bernardini
239703;Lawyer;IT11968380698;Amalia;Baracca
239706;Lawyer;IT93484600791;Gloria;Modigliani
239709;Lawyer;IT42152280832;Lolita;Siffredi
239712;Lawyer;IT73611980761;Piero;Munari
239715;Lawyer;IT73305230762;Antonio;Spadafora
239718;Lawyer;IT37818410872;Agostino;Venier
239721;Lawyer;IT64414200077;Ansaldo;Toninelli
239724;Lawyer;IT70972170628;Gianmarco;Guarneri
239727;Lawyer;IT56181949993;Bettina;Rocca
239730;Lawyer;IT00539680322;Vincenza;Lattuada
239733;Lawyer;IT10734320624;Coluccio;Verga
239736;Lawyer;IT15225060696;Fiorino;Missoni
239739;Lawyer;IT17277870386;Marco;Fermi
239742;Lawyer;IT66373190918;Tiziano;Travaglio
239745;Lawyer;IT05408920626;Federico;Gianetti
239748;Lawyer;IT89333780164;Erika;Lattuada
239751;Lawyer;IT86774510498;Raffaellino;Tozzo
239754;Lawyer;IT55754630857;Rossana;Luria
239757;Lawyer;IT93170420058;Tonino;Murialdo
239760;Lawyer;IT68270230524;Piermaria;Gozzi
239763;Lawyer;IT79085290595;Guarino;Babato
239766;Lawyer;IT45587550943;Griselda;Armellini
239769;Lawyer;IT76864300603;Riccardo;Tencalla
239772;Lawyer;IT24375820800;Biagio;Bulzoni
239775;Lawyer;IT71365060384;Lucrezia;Toscani
239778;Lawyer;IT35528160035;Pellegrino;Spanevello
239781;Lawyer;IT33703740648;Tiziano;Bodoni
239784;Lawyer;IT14883101207;Bartolomeo;Bartoli
239787;Lawyer;IT28642790530;Nicolò;Migliaccio
239790;Lawyer;IT04318150457;Iolanda;Gremese
239793;Lawyer;IT91736960799;Greca;Gemito
239796;Lawyer;IT09676250336;Temistocle;Zoppetti
239799;Lawyer;IT19679820498;Ottone;Mozart
239802;Lawyer;IT19169030236;Sonia;Colletti
239805;Lawyer;IT08446100201;Dante;Vezzali
239808;Lawyer;IT10802130699;Fiorenzo;Trombetta
239811;Lawyer;IT90291190032;Michele;Manunta
239814;Lawyer;IT08489840473;Giovanni;Grisoni
239817;Lawyer;IT66962740099;Ignazio;Conti
239820;Lawyer;IT83327208886;Guarino;Foà
239823;Lawyer;IT38317900116;Venancio;Jilani
239826;Lawyer;IT27610900709;Mirko;Pastine
239829;Lawyer;IT01772210017;Stella;Siffredi
239832;Lawyer;IT10503780586;Annetta;Errigo
239835;Lawyer;IT80230180624;Adelasia;Boccioni
239838;Lawyer;IT77698990742;Nicoletta;Guariento
239841;Lawyer;IT69174660063;Renata;Finzi
239844;Lawyer;IT50480860308;Pasqual;Staglieno
239847;Lawyer;IT54895690946;Stefani;Travaglia
239850;Lawyer;IT59001910518;Massimo;Natta
239853;Lawyer;IT20116570472;Lucrezia;Magnani
239856;Lawyer;IT61510210059;Monica;Marzorati
239859;Lawyer;IT08298500243;Bianca;Campise
239862;Lawyer;IT80541410272;Pierina;Rossini
239865;Lawyer;IT73809270249;Sophia;Dossi
239868;Lawyer;IT54268450431;Uberto;Ferrari
239871;Lawyer;IT69587780193;Tiziana;Ammaniti
239874;Lawyer;IT65280530562;Giuliano;Lollobrigida
239877;Lawyer;IT59458200488;Bianca;Sgalambro
239880;Lawyer;IT16281690103;Gioele;Trillini
239883;Lawyer;IT50847880312;Fiorino;Conti
239886;Lawyer;IT65777140057;Ruggero;Roncalli
239889;Lawyer;IT86337040637;Gioffre;Balbo
239892;Lawyer;IT71869310574;Santino;Foà
239895;Lawyer;IT10870700613;Ubaldo;Bernetti
239898;Lawyer;IT61768130579;Rosina;Infantino
239901;Lawyer;IT78977290705;Lilla;Ferraris
239904;Lawyer;IT24578540338;Camilla;Gatto
239907;Lawyer;IT18235860360;Giovanna;Ferrata
239910;Lawyer;IT82182450880;Caterina;Cappelli
239913;Lawyer;IT68185740807;Concetta;Sansoni
239916;Lawyer;IT12194890211;Alfredo;Metella
239919;Lawyer;IT55179780824;Luca;Roccabonella
239922;Lawyer;IT66920540664;Tatiana;Veltroni
239925;Lawyer;IT99634080982;Mauro;Ceschi
239928;Lawyer;IT21206540342;Costanzo;Fantoni
239931;Lawyer;IT41619880994;Fiorenzo;Mazzacurati
239934;Lawyer;IT56192300640;Patrizia;Finetti
239937;Lawyer;IT75863650927;Lolita;Malenchini
239940;Lawyer;IT52232249996;Ranieri;Belletini
239943;Lawyer;IT12998560432;Sonia;Agnesi
239946;Lawyer;IT77556240024;Amanda;Campanella
239949;Lawyer;IT82507350237;Cecilia;Togliatti
239952;Lawyer;IT66049740328;Tina;Bixio
239955;Lawyer;IT17975660022;Fiorino;Pignatti
239958;Lawyer;IT91698070603;Melissa;Meucci
239961;Lawyer;IT62843140872;Gustavo;Peranda
239964;Lawyer;IT43875790222;Gian;Pedersoli
239967;Lawyer;IT20372610574;Alfio;Columbo
239970;Lawyer;IT50738000640;Augusto;Magnani
239973;Lawyer;IT92451380114;Pierluigi;Passalacqua
239976;Lawyer;IT80492810868;Lucio;Zanazzo
239979;Lawyer;IT64539980058;Graziano;Loredan
239982;Lawyer;IT06745600947;Venancio;Muratori
239985;Lawyer;IT29541340146;Jolanda;Tozzi
239988;Lawyer;IT51495400577;Giorgia;Prodi
239991;Lawyer;IT29581730248;Stefano;Collina
239994;Lawyer;IT22768740403;Armando;Zola
239997;Lawyer;IT25259940010;Etta;Pellico
240000;Lawyer;IT01026520070;Michelangelo;Bodoni
240003;Lawyer;IT74381370902;Eraldo;Rapisardi
240006;Lawyer;IT95465920577;Mariana;Pelli
240009;Lawyer;IT66749310166;Baldassare;Berlusconi
240012;Lawyer;IT28498850313;Antonietta;Gigli
240015;Lawyer;IT06161541005;Ettore;Santi
240018;Lawyer;IT48371820142;Pasquale;Crespi
240021;Lawyer;IT81662340546;Serena;Casini
240024;Lawyer;IT70946938886;Arsenio;Palombi
240027;Lawyer;IT35096930017;Piersanti;Salvemini
